,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Ben Rice,700250,NYY,Luis L. Ortiz,682847,R,1.27,0.63,0.22,1.77,2.55,379.0,0.253,0.1,0.172,0.232,0.382,0.303,0.483,0.303,0.492,288.0,0.247,0.097,0.176,0.237,0.392,0.484,0.28,0.467,N,N
101,Aaron Judge,592450,NYY,Luis L. Ortiz,682847,R,1.27,0.83,0.32,2.18,2.25,938.0,0.244,0.151,0.261,0.376,0.479,0.378,0.6,0.378,0.389,720.0,0.246,0.135,0.255,0.349,0.474,0.578,0.369,0.385,Y,N
102,Cody Bellinger,641355,NYY,Luis L. Ortiz,682847,R,0.76,0.43,0.16,1.6400000000000001,3.03,789.0,0.162,0.077,0.074,0.168,0.313,0.354,0.352,0.354,0.435,567.0,0.171,0.095,0.075,0.168,0.314,0.366,0.361,0.477,N,N
103,Paul Goldschmidt,502671,NYY,Luis L. Ortiz,682847,R,1.2,0.42,0.14,1.52,2.56,891.0,0.237,0.067,0.1,0.164,0.336,0.26,0.463,0.26,0.388,666.0,0.267,0.056,0.107,0.143,0.317,0.45,0.253,0.374,N,N
104,Jazz Chisholm,665862,NYY,Luis L. Ortiz,682847,R,1.2,0.44,0.17,1.5300000000000002,2.37,743.0,0.257,0.083,0.106,0.191,0.321,0.27,0.407,0.27,0.427,494.0,0.255,0.085,0.12,0.219,0.34,0.46,0.281,0.457,N,N
105,Anthony Volpe,683011,NYY,Luis L. Ortiz,682847,R,1.11,0.36,0.1,1.33,2.48,931.0,0.233,0.071,0.055,0.14,0.288,0.229,0.381,0.229,0.312,667.0,0.243,0.066,0.062,0.144,0.285,0.369,0.246,0.305,N,N
106,Austin Wells,669224,NYY,Luis L. Ortiz,682847,R,0.92,0.51,0.15,1.38,2.3800000000000003,604.0,0.22,0.103,0.098,0.187,0.331,0.305,0.418,0.305,0.382,466.0,0.21,0.105,0.105,0.206,0.338,0.415,0.297,0.399,N,N
107,D.J. LeMahieu,518934,NYY,Luis L. Ortiz,682847,R,0.91,0.43,0.07,1.08,2.2899999999999996,282.0,0.167,0.085,0.067,0.06,0.308,0.2,0.386,0.2,0.271,175.0,0.183,0.086,0.087,0.077,0.323,0.402,0.189,0.252,N,N
108,Bryson Stott,681082,PHI,Jose Berrios,621244,R,0.71,0.38,0.11,1.63,3.44,797.0,0.167,0.089,0.039,0.11,0.308,0.278,0.302,0.278,0.343,618.0,0.155,0.083,0.047,0.128,0.315,0.323,0.286,0.34,N,N
109,Trea Turner,607208,PHI,Jose Berrios,621244,R,0.82,0.25,0.13,1.6700000000000002,3.27,801.0,0.179,0.057,0.068,0.165,0.319,0.275,0.398,0.275,0.425,552.0,0.183,0.051,0.065,0.143,0.311,0.398,0.247,0.424,N,N
110,Bryce Harper,547180,PHI,Jose Berrios,621244,R,0.87,0.53,0.16,1.7599999999999998,2.8199999999999994,863.0,0.209,0.114,0.107,0.228,0.368,0.309,0.488,0.309,0.367,548.0,0.201,0.117,0.095,0.235,0.358,0.492,0.314,0.365,N,N
111,Kyle Schwarber,656941,PHI,Jose Berrios,621244,R,1.12,0.68,0.24,1.7,2.2499999999999996,952.0,0.274,0.15,0.158,0.258,0.395,0.304,0.564,0.304,0.501,603.0,0.279,0.149,0.174,0.26,0.393,0.565,0.326,0.512,Y,N
112,Alec Bohm,664761,PHI,Jose Berrios,621244,R,0.6,0.24,0.11,1.57,3.19,842.0,0.147,0.056,0.071,0.152,0.338,0.227,0.467,0.227,0.314,596.0,0.161,0.057,0.07,0.149,0.341,0.455,0.212,0.284,N,N
113,Nick Castellanos,592206,PHI,Jose Berrios,621244,R,0.86,0.22,0.12,1.5,2.76,905.0,0.203,0.059,0.078,0.163,0.33,0.302,0.382,0.302,0.38,652.0,0.198,0.057,0.078,0.148,0.324,0.366,0.296,0.361,N,N
114,Max Kepler,596146,PHI,Jose Berrios,621244,R,0.78,0.31,0.14,1.4700000000000002,2.7,603.0,0.206,0.068,0.079,0.14,0.311,0.317,0.399,0.317,0.436,478.0,0.195,0.075,0.085,0.139,0.321,0.401,0.333,0.433,N,N
115,J.T. Realmuto,592663,PHI,Jose Berrios,621244,R,0.95,0.25,0.13,1.4100000000000001,2.4600000000000004,617.0,0.248,0.071,0.104,0.153,0.333,0.229,0.46,0.229,0.395,432.0,0.248,0.074,0.09,0.172,0.336,0.436,0.232,0.408,N,N
116,Brandon Marsh,669016,PHI,Jose Berrios,621244,R,1.06,0.43,0.1,1.2600000000000002,2.07,597.0,0.313,0.109,0.093,0.157,0.321,0.277,0.472,0.277,0.382,479.0,0.296,0.111,0.099,0.171,0.337,0.479,0.289,0.384,N,N
117,Bo Bichette,666182,TOR,Mick Abel,690953,R,0.79,0.27,0.15,1.88,3.4699999999999993,607.0,0.178,0.056,0.07,0.12,0.331,0.196,0.465,0.196,0.276,490.0,0.184,0.057,0.071,0.141,0.337,0.47,0.188,0.28,N,N
118,Vladimir Guerrero Jr.,665489,TOR,Mick Abel,690953,R,0.62,0.48,0.22,2.08,3.2899999999999996,946.0,0.145,0.099,0.14,0.203,0.409,0.215,0.543,0.215,0.318,757.0,0.149,0.094,0.141,0.195,0.41,0.541,0.21,0.327,N,N
119,Addison Barger,680718,TOR,Mick Abel,690953,R,0.99,0.37,0.17,1.7400000000000002,2.96,359.0,0.245,0.064,0.11,0.184,0.328,0.249,0.449,0.249,0.424,298.0,0.218,0.064,0.118,0.203,0.35,0.462,0.264,0.434,N,N
120,Alejandro Kirk,672386,TOR,Mick Abel,690953,R,0.44,0.4,0.11,1.5599999999999998,3.1799999999999997,571.0,0.123,0.082,0.071,0.098,0.339,0.206,0.455,0.206,0.328,424.0,0.101,0.083,0.07,0.077,0.34,0.472,0.201,0.321,N,N
121,George Springer,543807,TOR,Mick Abel,690953,R,0.76,0.45,0.17,1.56,2.7,830.0,0.199,0.111,0.116,0.166,0.342,0.244,0.401,0.244,0.371,631.0,0.193,0.095,0.118,0.171,0.34,0.403,0.232,0.39,Y,N
122,Nathan Lukes,664770,TOR,Mick Abel,690953,R,0.55,0.48,0.1,1.4900000000000002,2.9699999999999998,218.0,0.115,0.11,0.054,0.143,0.334,0.216,0.311,0.216,0.305,193.0,0.098,0.109,0.059,0.153,0.342,0.329,0.237,0.303,N,N
123,Ernie Clement,676391,TOR,Mick Abel,690953,R,0.38,0.14,0.08,1.42,3.39,644.0,0.102,0.033,0.034,0.136,0.288,0.268,0.251,0.268,0.432,438.0,0.107,0.03,0.027,0.113,0.274,0.253,0.261,0.445,N,N
124,Jonatan Clase,682729,TOR,Mick Abel,690953,R,0.87,0.45,0.1,1.25,2.4399999999999995,115.0,0.243,0.061,0.026,0.076,0.251,0.359,0.333,0.359,0.41,77.0,0.234,0.091,0.038,0.101,0.288,0.346,0.385,0.385,N,N
125,Alan Roden,702176,TOR,Mick Abel,690953,R,0.66,0.34,0.1,1.2800000000000002,2.48,85.0,0.224,0.059,0.018,0.081,0.222,0.158,0.316,0.158,0.526,74.0,0.243,0.027,0.02,0.091,0.218,0.36,0.16,0.54,N,N
126,Ketel Marte,606466,ARI,Chris Sale,519242,L,0.96,0.36,0.23,2.1100000000000003,3.1399999999999997,717.0,0.172,0.106,0.13,0.274,0.404,0.244,0.534,0.244,0.497,252.0,0.151,0.052,0.122,0.299,0.427,0.551,0.214,0.505,N,N
127,Corbin Carroll,682998,ARI,Chris Sale,519242,L,1.22,0.34,0.2,1.8,2.8900000000000006,954.0,0.205,0.099,0.1,0.232,0.346,0.256,0.438,0.256,0.43,291.0,0.23,0.072,0.096,0.189,0.321,0.376,0.223,0.482,N,N
128,Geraldo Perdomo,672695,ARI,Chris Sale,519242,L,0.73,0.39,0.07,1.4,3.0899999999999994,644.0,0.135,0.109,0.037,0.119,0.301,0.26,0.281,0.26,0.38,198.0,0.096,0.081,0.018,0.069,0.3,0.294,0.153,0.319,N,N
129,Eugenio Suarez,553993,ARI,Chris Sale,519242,L,1.62,0.33,0.15,1.46,2.2399999999999993,884.0,0.262,0.076,0.123,0.231,0.342,0.346,0.446,0.346,0.475,254.0,0.295,0.118,0.135,0.205,0.356,0.466,0.304,0.412,N,N
130,Josh Naylor,647304,ARI,Chris Sale,519242,L,0.9,0.26,0.12,1.5,2.93,874.0,0.154,0.079,0.076,0.199,0.338,0.242,0.417,0.242,0.433,250.0,0.176,0.072,0.065,0.162,0.295,0.337,0.245,0.37,N,N
131,Lourdes Gurriel Jr.,666971,ARI,Chris Sale,519242,L,0.88,0.17,0.12,1.51,2.8400000000000003,785.0,0.169,0.05,0.071,0.163,0.319,0.271,0.395,0.271,0.382,237.0,0.165,0.055,0.092,0.188,0.368,0.449,0.281,0.389,N,N
132,Randal Grichuk,545341,ARI,Chris Sale,519242,L,0.97,0.23,0.16,1.7200000000000002,2.74,366.0,0.172,0.071,0.113,0.233,0.357,0.274,0.485,0.274,0.434,253.0,0.17,0.083,0.124,0.207,0.374,0.505,0.269,0.403,N,N
133,Gabriel Moreno,672515,ARI,Chris Sale,519242,L,0.85,0.29,0.09,1.38,2.67,519.0,0.156,0.1,0.06,0.124,0.329,0.23,0.431,0.23,0.303,161.0,0.112,0.081,0.046,0.13,0.325,0.377,0.254,0.369,N,N
134,Tim Tawa,694374,ARI,Chris Sale,519242,L,1.16,0.29,0.13,1.37,2.17,117.0,0.231,0.085,0.114,0.214,0.343,0.304,0.392,0.304,0.468,39.0,0.256,0.026,0.071,0.139,0.322,0.429,0.321,0.429,N,N
135,Ronald Acuna Jr.,660670,ATL,Merrill Kelly,518876,R,0.72,0.39,0.21,2.15,3.300000000000001,264.0,0.25,0.117,0.11,0.143,0.359,0.232,0.524,0.232,0.409,200.0,0.25,0.115,0.121,0.138,0.371,0.573,0.242,0.411,N,N
136,Drake Baldwin,686948,ATL,Merrill Kelly,518876,R,0.7,0.4,0.21,2.09,3.2699999999999996,118.0,0.136,0.068,0.106,0.2,0.378,0.234,0.553,0.234,0.372,94.0,0.117,0.064,0.104,0.216,0.378,0.532,0.234,0.377,Y,N
137,Austin Riley,663586,ATL,Merrill Kelly,518876,R,1.17,0.26,0.2,1.92,2.81,729.0,0.259,0.074,0.151,0.191,0.355,0.312,0.529,0.312,0.385,555.0,0.268,0.068,0.157,0.193,0.355,0.517,0.296,0.403,N,N
138,Matt Olson,621566,ATL,Merrill Kelly,518876,R,1.06,0.42,0.22,1.8900000000000001,2.6700000000000004,935.0,0.246,0.104,0.139,0.212,0.353,0.298,0.498,0.298,0.383,680.0,0.237,0.118,0.143,0.2,0.361,0.522,0.291,0.381,Y,N
139,Marcell Ozuna,542303,ATL,Merrill Kelly,518876,R,1.07,0.39,0.21,1.83,2.52,930.0,0.241,0.128,0.146,0.23,0.402,0.308,0.529,0.308,0.457,714.0,0.231,0.122,0.146,0.245,0.413,0.533,0.323,0.459,Y,N
140,Ozzie Albies,645277,ATL,Merrill Kelly,518876,R,0.66,0.25,0.09,1.4300000000000002,3.04,689.0,0.151,0.07,0.053,0.138,0.302,0.294,0.302,0.294,0.466,512.0,0.156,0.086,0.06,0.135,0.3,0.277,0.304,0.49,N,N
141,Alex Verdugo,657077,ATL,Merrill Kelly,518876,R,0.58,0.25,0.09,1.4300000000000002,3.01,771.0,0.143,0.077,0.052,0.112,0.305,0.225,0.369,0.225,0.372,552.0,0.134,0.069,0.068,0.137,0.313,0.392,0.246,0.405,N,N
142,Nick Allen,669397,ATL,Merrill Kelly,518876,R,0.75,0.18,0.04,1.05,2.8099999999999996,270.0,0.215,0.07,0.005,0.046,0.24,0.162,0.215,0.162,0.34,184.0,0.245,0.065,0.0,0.024,0.238,0.184,0.16,0.32,N,N
143,Michael Harris II,671739,ATL,Merrill Kelly,518876,R,0.72,0.14,0.13,1.58,2.66,709.0,0.197,0.044,0.086,0.137,0.333,0.197,0.446,0.197,0.421,489.0,0.186,0.047,0.088,0.12,0.339,0.458,0.19,0.394,N,Y
144,Josh Smith,669701,TEX,Shane Baz,669358,R,0.92,0.49,0.11,1.56,3.0199999999999996,786.0,0.2,0.079,0.042,0.136,0.311,0.272,0.367,0.272,0.414,599.0,0.17,0.082,0.044,0.144,0.322,0.38,0.276,0.415,N,N
145,Wyatt Langford,694671,TEX,Shane Baz,669358,R,1.0,0.45,0.23,1.9900000000000002,3.0,770.0,0.221,0.091,0.107,0.176,0.34,0.291,0.453,0.291,0.408,597.0,0.213,0.074,0.092,0.147,0.326,0.455,0.27,0.429,N,N
146,Corey Seager,608369,TEX,Shane Baz,669358,R,0.74,0.42,0.28,2.22,3.1099999999999994,648.0,0.19,0.074,0.152,0.224,0.388,0.316,0.511,0.316,0.422,456.0,0.151,0.092,0.146,0.246,0.408,0.504,0.312,0.423,N,N
147,Josh Jung,673962,TEX,Shane Baz,669358,R,1.19,0.27,0.17,1.6800000000000002,2.7699999999999996,392.0,0.245,0.048,0.102,0.157,0.312,0.273,0.404,0.273,0.353,297.0,0.246,0.051,0.096,0.154,0.312,0.418,0.264,0.346,N,N
148,Alejandro Osuna,696030,TEX,Shane Baz,669358,R,0.89,0.5,0.14,1.54,2.6799999999999997,22.0,0.182,0.182,0.0,0.0,0.401,0.231,0.308,0.231,0.308,19.0,0.211,0.211,0.0,0.0,0.405,0.273,0.273,0.182,N,N
149,Marcus Semien,543760,TEX,Shane Baz,669358,R,0.67,0.42,0.13,1.49,2.94,953.0,0.163,0.092,0.07,0.133,0.316,0.309,0.353,0.309,0.451,725.0,0.157,0.086,0.062,0.136,0.305,0.336,0.294,0.449,N,N
150,Jonah Heim,641680,TEX,Shane Baz,669358,R,0.73,0.27,0.11,1.32,2.68,655.0,0.197,0.052,0.062,0.121,0.281,0.277,0.366,0.277,0.407,488.0,0.199,0.047,0.055,0.109,0.27,0.331,0.287,0.419,N,N
151,Jake Burger,669394,TEX,Shane Baz,669358,R,1.02,0.21,0.19,1.6500000000000001,2.52,761.0,0.26,0.045,0.13,0.202,0.334,0.292,0.478,0.292,0.389,531.0,0.269,0.045,0.136,0.198,0.338,0.487,0.289,0.368,N,N
152,Evan Carter,694497,TEX,Shane Baz,669358,R,0.94,0.49,0.12,1.24,2.1100000000000003,200.0,0.245,0.09,0.069,0.157,0.286,0.269,0.308,0.269,0.415,166.0,0.229,0.102,0.083,0.192,0.305,0.339,0.294,0.413,N,N
153,Josh Lowe,666139,TB,Kumar Rocker,677958,R,1.37,0.42,0.15,1.73,2.7800000000000002,452.0,0.299,0.075,0.099,0.156,0.307,0.269,0.466,0.269,0.367,386.0,0.298,0.078,0.108,0.163,0.322,0.49,0.27,0.365,N,N
154,Brandon Lowe,664040,TB,Kumar Rocker,677958,R,1.27,0.47,0.21,1.8399999999999999,2.650000000000001,651.0,0.267,0.071,0.12,0.213,0.344,0.294,0.449,0.294,0.44,526.0,0.266,0.076,0.117,0.215,0.347,0.462,0.281,0.453,N,N
155,Yandy Diaz,650490,TB,Kumar Rocker,677958,R,0.72,0.41,0.12,1.61,3.0,866.0,0.15,0.074,0.081,0.14,0.339,0.184,0.502,0.184,0.282,651.0,0.169,0.072,0.069,0.121,0.321,0.473,0.176,0.261,N,N
156,Jonathan Aranda,666018,TB,Kumar Rocker,677958,R,1.15,0.56,0.17,1.67,2.4599999999999995,348.0,0.236,0.095,0.132,0.189,0.376,0.269,0.529,0.269,0.467,282.0,0.23,0.085,0.154,0.215,0.396,0.532,0.293,0.479,N,N
157,Junior Caminero,691406,TB,Kumar Rocker,677958,R,0.93,0.23,0.2,1.79,2.97,406.0,0.202,0.049,0.116,0.22,0.323,0.224,0.485,0.224,0.376,307.0,0.221,0.052,0.14,0.239,0.334,0.473,0.207,0.392,N,Y
158,Jake Mangum,663968,TB,Kumar Rocker,677958,R,0.81,0.32,0.1,1.4100000000000001,2.86,88.0,0.114,0.057,0.041,0.084,0.311,0.137,0.384,0.137,0.26,59.0,0.136,0.068,0.064,0.109,0.323,0.468,0.17,0.255,N,N
159,Kameron Misner,670224,TB,Kumar Rocker,677958,R,1.41,0.53,0.08,1.03,1.9500000000000004,193.0,0.337,0.078,0.062,0.143,0.259,0.259,0.312,0.259,0.402,154.0,0.325,0.084,0.066,0.151,0.282,0.33,0.22,0.407,N,N
160,Jose Caballero,676609,TB,Kumar Rocker,677958,R,1.08,0.33,0.07,1.1400000000000001,2.2899999999999996,639.0,0.277,0.066,0.051,0.124,0.272,0.224,0.261,0.224,0.485,454.0,0.253,0.059,0.046,0.108,0.278,0.278,0.242,0.467,N,N
161,Matt Thaiss,642136,TB,Kumar Rocker,677958,R,1.03,0.68,0.1,1.01,1.8499999999999999,304.0,0.27,0.178,0.06,0.089,0.305,0.277,0.398,0.277,0.398,247.0,0.296,0.202,0.073,0.092,0.314,0.439,0.236,0.447,N,N
162,Gleyber Torres,650402,DET,Bryse Wilson,669060,R,0.59,0.47,0.14,1.78,3.4600000000000004,874.0,0.182,0.11,0.077,0.124,0.332,0.313,0.361,0.313,0.308,651.0,0.181,0.104,0.07,0.092,0.326,0.352,0.3,0.287,N,N
163,Andy Ibanez,628451,DET,Bryse Wilson,669060,R,0.68,0.28,0.1,1.6099999999999999,3.4199999999999995,344.0,0.218,0.064,0.046,0.112,0.279,0.275,0.338,0.275,0.4,123.0,0.285,0.041,0.025,0.052,0.22,0.25,0.212,0.35,N,N
164,Riley Greene,682985,DET,Bryse Wilson,669060,R,0.9,0.42,0.23,2.1,3.0200000000000005,831.0,0.282,0.094,0.146,0.219,0.351,0.27,0.471,0.27,0.41,602.0,0.266,0.101,0.151,0.236,0.372,0.483,0.286,0.435,N,N
165,Spencer Torkelson,679529,DET,Bryse Wilson,669060,R,0.85,0.4,0.18,1.68,2.9599999999999995,625.0,0.267,0.098,0.096,0.198,0.319,0.341,0.413,0.341,0.455,466.0,0.296,0.097,0.092,0.159,0.305,0.399,0.308,0.436,N,N
166,Wenceel Perez,672761,DET,Bryse Wilson,669060,R,0.68,0.32,0.11,1.54,3.12,448.0,0.219,0.071,0.051,0.153,0.293,0.269,0.307,0.269,0.421,350.0,0.209,0.066,0.051,0.17,0.292,0.281,0.292,0.455,N,N
167,Dillon Dingler,693307,DET,Bryse Wilson,669060,R,0.88,0.11,0.14,1.79,2.95,260.0,0.292,0.027,0.075,0.164,0.325,0.27,0.477,0.27,0.42,197.0,0.289,0.036,0.077,0.144,0.331,0.454,0.269,0.408,N,N
168,Javier Baez,595879,DET,Bryse Wilson,669060,R,0.71,0.14,0.14,1.59,2.9499999999999997,470.0,0.24,0.034,0.074,0.13,0.275,0.262,0.399,0.262,0.452,349.0,0.244,0.034,0.073,0.143,0.275,0.389,0.271,0.441,N,N
169,Jake Rogers,668670,DET,Bryse Wilson,669060,R,0.85,0.24,0.17,1.5500000000000003,2.5900000000000003,372.0,0.29,0.067,0.102,0.146,0.294,0.322,0.407,0.322,0.449,268.0,0.295,0.045,0.109,0.175,0.293,0.379,0.31,0.425,N,N
170,Zach McKinstry,656716,DET,Bryse Wilson,669060,R,0.55,0.3,0.07,1.1900000000000002,2.4100000000000006,535.0,0.224,0.092,0.052,0.132,0.306,0.27,0.339,0.27,0.391,447.0,0.221,0.098,0.05,0.126,0.305,0.334,0.301,0.358,N,N
171,Chase Meidroth,805367,CWS,Sawyer Gipson-Long,687830,R,0.63,0.72,0.04,1.27,3.1300000000000003,153.0,0.111,0.118,0.008,0.059,0.316,0.203,0.381,0.203,0.331,106.0,0.104,0.113,0.012,0.053,0.319,0.398,0.217,0.349,N,N
172,Mike Tauchman,643565,CWS,Sawyer Gipson-Long,687830,R,0.93,0.66,0.1,1.37,2.69,410.0,0.195,0.139,0.067,0.135,0.336,0.316,0.416,0.316,0.346,332.0,0.193,0.151,0.075,0.137,0.338,0.425,0.327,0.35,N,N
173,Miguel Vargas,678246,CWS,Sawyer Gipson-Long,687830,R,0.94,0.47,0.14,1.4500000000000002,2.9100000000000006,477.0,0.208,0.099,0.077,0.145,0.297,0.351,0.351,0.351,0.409,324.0,0.219,0.105,0.098,0.156,0.314,0.369,0.332,0.421,N,N
174,Andrew Benintendi,643217,CWS,Sawyer Gipson-Long,687830,R,0.74,0.36,0.08,1.3900000000000001,3.0800000000000005,662.0,0.189,0.079,0.079,0.17,0.312,0.335,0.349,0.335,0.457,511.0,0.174,0.084,0.085,0.171,0.32,0.341,0.336,0.46,N,N
175,Lenyn Sosa,672820,CWS,Sawyer Gipson-Long,687830,R,0.96,0.11,0.11,1.5599999999999998,3.06,575.0,0.217,0.028,0.063,0.107,0.314,0.239,0.415,0.239,0.32,396.0,0.225,0.03,0.062,0.092,0.311,0.418,0.216,0.305,N,N
176,Josh Palacios,641943,CWS,Sawyer Gipson-Long,687830,R,0.81,0.31,0.12,1.36,2.62,207.0,0.208,0.106,0.073,0.117,0.322,0.175,0.423,0.175,0.467,179.0,0.201,0.123,0.069,0.132,0.339,0.457,0.19,0.483,N,N
177,Luis Robert,673357,CWS,Sawyer Gipson-Long,687830,R,1.27,0.25,0.12,1.35,2.35,643.0,0.325,0.076,0.106,0.14,0.289,0.274,0.422,0.274,0.364,484.0,0.337,0.064,0.111,0.152,0.286,0.431,0.267,0.382,N,Y
178,Josh Rojas,668942,CWS,Sawyer Gipson-Long,687830,R,0.89,0.37,0.06,1.1500000000000001,2.5,557.0,0.235,0.097,0.049,0.099,0.287,0.281,0.373,0.281,0.392,480.0,0.219,0.1,0.056,0.113,0.299,0.39,0.294,0.402,N,N
179,Korey Lee,686676,CWS,Sawyer Gipson-Long,687830,R,1.12,0.16,0.08,1.02,2.3,421.0,0.302,0.043,0.069,0.134,0.252,0.232,0.366,0.232,0.37,309.0,0.307,0.039,0.069,0.145,0.254,0.347,0.213,0.376,N,N
180,Jonathan India,663697,KC,Miles Mikolas,571945,R,0.62,0.41,0.11,1.6199999999999999,3.1999999999999993,870.0,0.183,0.12,0.068,0.122,0.348,0.246,0.365,0.246,0.416,651.0,0.178,0.111,0.069,0.121,0.343,0.356,0.256,0.44,N,N
181,Bobby Witt Jr.,677951,KC,Miles Mikolas,571945,R,0.54,0.23,0.23,2.32,3.5599999999999996,961.0,0.16,0.067,0.138,0.243,0.401,0.301,0.484,0.301,0.318,773.0,0.169,0.074,0.146,0.258,0.403,0.503,0.3,0.311,N,N
182,Maikel Garcia,672580,KC,Miles Mikolas,571945,R,0.56,0.27,0.09,1.5899999999999999,3.44,865.0,0.162,0.073,0.042,0.115,0.312,0.204,0.428,0.204,0.327,661.0,0.165,0.077,0.042,0.108,0.318,0.434,0.194,0.314,N,N
183,Vinnie Pasquantino,686469,KC,Miles Mikolas,571945,R,0.41,0.26,0.17,1.88,3.4700000000000006,804.0,0.143,0.066,0.075,0.17,0.333,0.286,0.459,0.286,0.471,628.0,0.119,0.076,0.076,0.179,0.346,0.466,0.292,0.472,N,N
184,Salvador Perez,521692,KC,Miles Mikolas,571945,R,0.66,0.14,0.23,1.96,3.09,879.0,0.205,0.05,0.123,0.167,0.357,0.33,0.452,0.33,0.469,678.0,0.204,0.058,0.119,0.164,0.36,0.448,0.317,0.474,N,N
185,Jac Caglianone,695506,KC,Miles Mikolas,571945,R,0.67,0.26,0.19,1.8900000000000001,2.99,5.0,0.0,0.0,0.0,0.0,0.289,0.0,0.8,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.397,1.0,0.0,0.333,N,N
186,Drew Waters,671221,KC,Miles Mikolas,571945,R,0.83,0.24,0.14,1.61,2.7300000000000004,176.0,0.261,0.045,0.042,0.097,0.268,0.218,0.311,0.218,0.42,144.0,0.257,0.042,0.051,0.118,0.284,0.354,0.222,0.455,N,N
187,Freddy Fermin,666023,KC,Miles Mikolas,571945,R,0.53,0.16,0.08,1.37,3.0000000000000004,476.0,0.179,0.055,0.03,0.086,0.274,0.221,0.329,0.221,0.409,319.0,0.179,0.05,0.033,0.097,0.257,0.355,0.22,0.396,N,N
188,Kyle Isbel,664728,KC,Miles Mikolas,571945,R,0.49,0.16,0.07,1.22,2.7800000000000002,579.0,0.199,0.052,0.035,0.137,0.272,0.191,0.35,0.191,0.406,490.0,0.176,0.055,0.04,0.153,0.287,0.342,0.201,0.406,N,N
189,Lars Nootbaar,663457,STL,Noah Cameron,702070,L,0.83,0.57,0.13,1.52,3.04,669.0,0.194,0.124,0.102,0.166,0.356,0.23,0.51,0.23,0.373,203.0,0.236,0.113,0.069,0.147,0.306,0.5,0.154,0.423,Y,N
190,Masyn Winn,691026,STL,Noah Cameron,702070,L,0.76,0.32,0.13,1.73,3.36,838.0,0.181,0.069,0.045,0.15,0.302,0.237,0.337,0.237,0.354,262.0,0.225,0.08,0.072,0.21,0.28,0.4,0.3,0.394,N,N
191,Brendan Donovan,680977,STL,Noah Cameron,702070,L,0.48,0.33,0.08,1.61,3.46,897.0,0.122,0.072,0.061,0.14,0.349,0.217,0.388,0.217,0.364,272.0,0.132,0.059,0.051,0.114,0.312,0.379,0.178,0.379,N,N
192,Willson Contreras,575929,STL,Noah Cameron,702070,L,0.9,0.43,0.16,1.6300000000000001,2.64,594.0,0.261,0.099,0.111,0.177,0.363,0.217,0.456,0.217,0.353,153.0,0.235,0.137,0.116,0.208,0.386,0.442,0.2,0.389,N,Y
193,Ivan Herrera,671056,STL,Noah Cameron,702070,L,0.74,0.44,0.14,1.73,2.9200000000000004,371.0,0.199,0.102,0.094,0.157,0.37,0.193,0.429,0.193,0.354,121.0,0.198,0.124,0.162,0.206,0.418,0.475,0.25,0.375,N,N
194,Nolan Arenado,571448,STL,Noah Cameron,702070,L,0.51,0.26,0.12,1.55,3.2000000000000006,864.0,0.137,0.067,0.037,0.128,0.295,0.256,0.322,0.256,0.428,210.0,0.1,0.043,0.034,0.137,0.327,0.33,0.274,0.475,N,N
195,Alec Burleson,676475,STL,Noah Cameron,702070,L,0.47,0.24,0.09,1.44,3.2000000000000006,764.0,0.132,0.06,0.064,0.149,0.327,0.255,0.424,0.255,0.35,157.0,0.127,0.045,0.047,0.082,0.269,0.32,0.211,0.234,N,N
196,Pedro Pages,686780,STL,Noah Cameron,702070,L,0.85,0.21,0.1,1.2600000000000002,2.6999999999999997,365.0,0.258,0.055,0.056,0.141,0.267,0.268,0.384,0.268,0.336,127.0,0.26,0.055,0.034,0.101,0.273,0.46,0.253,0.299,N,N
197,Victor Scott II,687363,STL,Noah Cameron,702070,L,0.87,0.25,0.06,1.08,2.42,361.0,0.266,0.069,0.047,0.095,0.269,0.233,0.305,0.233,0.419,106.0,0.311,0.066,0.047,0.053,0.272,0.266,0.188,0.438,N,N
198,Jackson Holliday,702616,BAL,Emerson Hancock,676106,R,1.24,0.29,0.19,1.88,3.01,420.0,0.281,0.06,0.092,0.144,0.302,0.255,0.461,0.255,0.325,333.0,0.261,0.057,0.102,0.164,0.314,0.484,0.267,0.329,N,N
199,Adley Rutschman,668939,BAL,Emerson Hancock,676106,R,0.7,0.47,0.13,1.6500000000000001,3.26,853.0,0.165,0.094,0.067,0.136,0.325,0.31,0.375,0.31,0.426,610.0,0.174,0.093,0.07,0.125,0.317,0.373,0.333,0.445,Y,N
200,Gunnar Henderson,683002,BAL,Emerson Hancock,676106,R,1.01,0.42,0.21,2.02,2.9000000000000004,943.0,0.231,0.098,0.105,0.229,0.359,0.23,0.542,0.23,0.388,654.0,0.217,0.095,0.119,0.252,0.39,0.601,0.238,0.395,N,N
201,Ryan O'Hearn,656811,BAL,Emerson Hancock,676106,R,0.64,0.36,0.13,1.6700000000000002,3.04,692.0,0.145,0.097,0.077,0.174,0.368,0.262,0.435,0.262,0.408,614.0,0.143,0.101,0.085,0.189,0.378,0.465,0.28,0.4,N,N
