,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
99,Trevor Larnach,663616,MIN,Richard Fitts,690916,R,0.94,0.43,0.16,1.79,3.1100000000000008,788.0,0.222,0.091,0.088,0.168,0.332,0.264,0.448,0.264,0.421,691.0,0.216,0.098,0.096,0.18,0.344,0.44,0.271,0.423,N,N
100,Willi Castro,650489,MIN,Richard Fitts,690916,R,1.03,0.41,0.13,1.6900000000000002,2.9099999999999997,965.0,0.239,0.085,0.069,0.148,0.321,0.271,0.386,0.271,0.405,707.0,0.24,0.096,0.072,0.138,0.327,0.383,0.288,0.423,N,N
101,Carlos Correa,621043,MIN,Richard Fitts,690916,R,0.75,0.34,0.14,1.7100000000000002,3.2100000000000004,721.0,0.178,0.086,0.078,0.163,0.345,0.214,0.454,0.214,0.351,547.0,0.177,0.082,0.074,0.137,0.335,0.439,0.203,0.337,N,N
102,Kody Clemens,665019,MIN,Richard Fitts,690916,R,1.01,0.26,0.16,1.6400000000000001,2.97,312.0,0.244,0.061,0.108,0.26,0.316,0.368,0.481,0.368,0.443,267.0,0.251,0.056,0.122,0.287,0.315,0.497,0.387,0.47,N,N
103,Royce Lewis,668904,MIN,Richard Fitts,690916,R,0.82,0.31,0.19,1.81,3.0100000000000002,506.0,0.192,0.081,0.106,0.194,0.334,0.312,0.408,0.312,0.446,352.0,0.196,0.068,0.104,0.203,0.33,0.417,0.297,0.444,N,N
104,Matt Wallner,670242,MIN,Richard Fitts,690916,R,1.24,0.43,0.22,1.85,2.27,494.0,0.334,0.101,0.154,0.256,0.345,0.327,0.504,0.327,0.5,405.0,0.326,0.099,0.163,0.265,0.354,0.516,0.344,0.498,N,N
105,Brooks Lee,686797,MIN,Richard Fitts,690916,R,0.64,0.19,0.13,1.59,3.08,503.0,0.173,0.048,0.051,0.108,0.282,0.272,0.337,0.272,0.416,349.0,0.152,0.057,0.051,0.127,0.286,0.32,0.287,0.436,N,N
106,Harrison Bader,664056,MIN,Richard Fitts,690916,R,0.79,0.2,0.15,1.58,2.75,733.0,0.235,0.063,0.084,0.157,0.299,0.236,0.37,0.236,0.454,493.0,0.227,0.057,0.071,0.15,0.3,0.356,0.203,0.468,N,N
107,Christian Vazquez,543877,MIN,Richard Fitts,690916,R,0.72,0.18,0.07,1.1900000000000002,2.64,494.0,0.192,0.051,0.04,0.096,0.265,0.28,0.331,0.28,0.382,351.0,0.185,0.046,0.049,0.096,0.269,0.321,0.269,0.351,N,N
108,Jurickson Profar,595777,ATL,Rich Hill,448179,L,0.57,0.43,0.12,1.69,3.44,770.0,0.157,0.104,0.069,0.175,0.35,0.262,0.429,0.262,0.416,193.0,0.104,0.093,0.059,0.224,0.37,0.477,0.248,0.359,N,N
109,Matt Olson,621566,ATL,Rich Hill,448179,L,0.91,0.5,0.19,1.8,2.99,1139.0,0.244,0.112,0.137,0.207,0.359,0.295,0.503,0.295,0.381,303.0,0.267,0.066,0.121,0.225,0.331,0.444,0.293,0.384,Y,N
110,Ronald Acuna Jr.,660670,ATL,Rich Hill,448179,L,0.59,0.53,0.19,1.9300000000000002,3.1300000000000003,449.0,0.256,0.143,0.135,0.188,0.376,0.273,0.502,0.273,0.393,104.0,0.288,0.173,0.107,0.163,0.338,0.393,0.214,0.393,N,N
111,Austin Riley,663586,ATL,Rich Hill,448179,L,0.92,0.3,0.2,1.9600000000000002,2.96,889.0,0.267,0.071,0.148,0.184,0.351,0.313,0.522,0.313,0.384,211.0,0.223,0.085,0.118,0.178,0.353,0.542,0.354,0.34,N,N
112,Sean Murphy,669221,ATL,Rich Hill,448179,L,0.87,0.42,0.19,1.6800000000000002,2.6899999999999995,517.0,0.28,0.093,0.118,0.211,0.324,0.287,0.411,0.287,0.487,143.0,0.357,0.077,0.169,0.305,0.343,0.377,0.403,0.481,N,N
113,Marcell Ozuna,542303,ATL,Rich Hill,448179,L,0.81,0.52,0.16,1.55,2.59,1084.0,0.242,0.125,0.138,0.212,0.39,0.313,0.518,0.313,0.447,250.0,0.264,0.148,0.123,0.161,0.358,0.521,0.247,0.452,Y,N
114,Ozzie Albies,645277,ATL,Rich Hill,448179,L,0.46,0.25,0.09,1.44,3.16,874.0,0.154,0.076,0.051,0.129,0.296,0.294,0.306,0.294,0.467,224.0,0.125,0.027,0.026,0.12,0.3,0.36,0.28,0.418,N,N
115,Michael Harris II,671739,ATL,Rich Hill,448179,L,0.67,0.12,0.1,1.46,2.96,872.0,0.202,0.038,0.09,0.146,0.328,0.198,0.444,0.198,0.416,253.0,0.225,0.032,0.087,0.177,0.318,0.418,0.223,0.451,N,Y
116,Nick Allen,669397,ATL,Rich Hill,448179,L,0.53,0.23,0.05,1.09,2.81,418.0,0.225,0.069,0.003,0.04,0.244,0.168,0.195,0.168,0.336,121.0,0.174,0.083,0.011,0.066,0.247,0.244,0.178,0.378,N,N
117,Jonathan India,663697,KC,Spencer Strider,675911,R,0.98,0.41,0.1,1.4700000000000002,2.9600000000000004,1060.0,0.185,0.11,0.069,0.127,0.346,0.244,0.369,0.244,0.412,805.0,0.18,0.103,0.07,0.127,0.341,0.364,0.248,0.431,N,N
118,Bobby Witt Jr.,677951,KC,Spencer Strider,675911,R,0.95,0.28,0.19,2.04,3.1999999999999993,1149.0,0.167,0.064,0.138,0.236,0.397,0.291,0.485,0.291,0.327,922.0,0.17,0.069,0.146,0.254,0.4,0.499,0.296,0.316,N,N
119,Vinnie Pasquantino,686469,KC,Spencer Strider,675911,R,0.77,0.3,0.16,1.7400000000000002,3.2600000000000002,990.0,0.145,0.069,0.078,0.177,0.333,0.278,0.453,0.278,0.459,767.0,0.121,0.078,0.079,0.183,0.347,0.456,0.282,0.463,N,N
120,Maikel Garcia,672580,KC,Spencer Strider,675911,R,0.77,0.28,0.08,1.4300000000000002,3.2099999999999995,1052.0,0.151,0.072,0.045,0.129,0.318,0.208,0.43,0.208,0.322,809.0,0.155,0.074,0.042,0.117,0.318,0.433,0.197,0.31,N,N
121,Salvador Perez,521692,KC,Spencer Strider,675911,R,1.02,0.19,0.21,1.75,2.78,1058.0,0.2,0.047,0.134,0.193,0.363,0.333,0.45,0.333,0.467,811.0,0.2,0.055,0.132,0.202,0.372,0.45,0.328,0.469,N,N
122,Adam Frazier,624428,KC,Spencer Strider,675911,R,0.83,0.27,0.05,1.18,2.8599999999999994,568.0,0.185,0.069,0.019,0.088,0.283,0.26,0.214,0.26,0.372,505.0,0.182,0.069,0.019,0.095,0.287,0.218,0.27,0.373,N,N
123,Randal Grichuk,545341,KC,Spencer Strider,675911,R,1.0,0.2,0.15,1.5699999999999998,2.6799999999999997,469.0,0.179,0.062,0.122,0.227,0.356,0.286,0.496,0.286,0.425,161.0,0.174,0.037,0.118,0.243,0.328,0.472,0.291,0.472,N,N
124,John Rave,670231,KC,Spencer Strider,675911,R,1.15,0.33,0.1,1.1600000000000001,2.3,110.0,0.245,0.118,0.057,0.138,0.302,0.286,0.414,0.286,0.443,95.0,0.232,0.116,0.065,0.159,0.305,0.435,0.29,0.468,N,N
125,Kyle Isbel,664728,KC,Spencer Strider,675911,R,0.82,0.18,0.05,1.01,2.5,701.0,0.201,0.054,0.029,0.126,0.269,0.182,0.351,0.182,0.417,591.0,0.181,0.058,0.034,0.138,0.28,0.351,0.192,0.416,N,N
126,Trea Turner,607208,PHI,Davis Martin,663436,R,0.67,0.26,0.15,1.8399999999999999,3.46,1003.0,0.174,0.059,0.067,0.16,0.323,0.258,0.411,0.258,0.416,695.0,0.178,0.058,0.067,0.15,0.316,0.406,0.237,0.418,N,N
127,Kyle Schwarber,656941,PHI,Davis Martin,663436,R,1.01,0.61,0.29,1.98,2.5700000000000003,1151.0,0.279,0.145,0.171,0.271,0.4,0.314,0.575,0.314,0.509,735.0,0.288,0.146,0.188,0.279,0.4,0.583,0.337,0.52,Y,N
128,Bryce Harper,547180,PHI,Davis Martin,663436,R,0.76,0.55,0.17,1.7799999999999998,2.8500000000000005,960.0,0.216,0.114,0.113,0.237,0.369,0.303,0.487,0.303,0.373,608.0,0.206,0.118,0.106,0.25,0.366,0.498,0.313,0.369,N,N
129,Nick Castellanos,592206,PHI,Davis Martin,663436,R,0.73,0.21,0.15,1.75,3.07,1081.0,0.208,0.056,0.084,0.174,0.331,0.307,0.371,0.307,0.384,786.0,0.204,0.055,0.087,0.163,0.328,0.354,0.304,0.363,N,N
130,J.T. Realmuto,592663,PHI,Davis Martin,663436,R,0.88,0.25,0.13,1.59,2.8400000000000003,770.0,0.244,0.064,0.095,0.146,0.332,0.219,0.46,0.219,0.39,546.0,0.244,0.066,0.078,0.155,0.333,0.431,0.229,0.396,N,N
131,Brandon Marsh,669016,PHI,Davis Martin,663436,R,1.0,0.42,0.11,1.48,2.54,734.0,0.297,0.105,0.089,0.145,0.325,0.275,0.471,0.275,0.373,589.0,0.278,0.109,0.094,0.16,0.342,0.476,0.285,0.371,N,N
132,Max Kepler,596146,PHI,Davis Martin,663436,R,0.65,0.33,0.15,1.5,2.76,739.0,0.199,0.078,0.082,0.141,0.312,0.326,0.402,0.326,0.421,601.0,0.19,0.087,0.089,0.143,0.324,0.404,0.341,0.414,N,N
133,Otto Kemp,805249,PHI,Davis Martin,663436,R,0.85,0.2,0.1,1.27,2.4599999999999995,124.0,0.282,0.048,0.13,0.161,0.344,0.286,0.481,0.286,0.506,89.0,0.27,0.034,0.121,0.122,0.319,0.397,0.259,0.552,N,N
134,Bryson Stott,681082,PHI,Davis Martin,663436,R,0.48,0.3,0.09,1.25,2.74,942.0,0.165,0.091,0.042,0.11,0.307,0.275,0.3,0.275,0.344,738.0,0.156,0.087,0.049,0.129,0.312,0.313,0.286,0.344,N,N
135,Chase Meidroth,805367,CWS,Cristopher Sanchez,650911,L,0.62,0.33,0.07,1.51,3.3600000000000003,338.0,0.13,0.098,0.019,0.07,0.312,0.202,0.388,0.202,0.326,100.0,0.15,0.09,0.039,0.1,0.321,0.421,0.184,0.329,N,N
136,Austin Slater,596103,CWS,Cristopher Sanchez,650911,L,1.2,0.33,0.11,1.41,2.4699999999999993,340.0,0.279,0.109,0.079,0.113,0.328,0.212,0.424,0.212,0.365,213.0,0.254,0.122,0.078,0.128,0.344,0.426,0.233,0.372,N,N
137,Edgar Quero,700337,CWS,Cristopher Sanchez,650911,L,0.81,0.36,0.07,1.51,2.9200000000000004,233.0,0.176,0.094,0.018,0.087,0.306,0.168,0.485,0.168,0.293,82.0,0.171,0.061,0.032,0.145,0.316,0.516,0.145,0.306,N,N
138,Miguel Vargas,678246,CWS,Cristopher Sanchez,650911,L,0.86,0.33,0.1,1.2600000000000002,2.86,658.0,0.195,0.097,0.072,0.15,0.298,0.356,0.362,0.356,0.424,200.0,0.195,0.08,0.042,0.154,0.255,0.319,0.396,0.396,N,N
139,Lenyn Sosa,672820,CWS,Cristopher Sanchez,650911,L,0.97,0.09,0.11,1.49,2.900000000000001,699.0,0.217,0.029,0.071,0.123,0.317,0.253,0.414,0.253,0.33,211.0,0.227,0.024,0.063,0.123,0.3,0.399,0.297,0.367,N,N
140,Michael A. Taylor,572191,CWS,Cristopher Sanchez,650911,L,1.51,0.22,0.13,1.26,2.11,513.0,0.349,0.076,0.122,0.127,0.286,0.282,0.435,0.282,0.425,194.0,0.376,0.052,0.162,0.202,0.288,0.45,0.333,0.45,N,N
141,Luis Robert,673357,CWS,Cristopher Sanchez,650911,L,1.23,0.29,0.12,1.29,2.19,752.0,0.314,0.077,0.102,0.147,0.297,0.273,0.409,0.273,0.378,188.0,0.271,0.117,0.109,0.149,0.339,0.409,0.291,0.345,N,Y
142,Colson Montgomery,695657,CWS,Cristopher Sanchez,650911,L,1.21,0.21,0.09,1.0499999999999998,2.13,69.0,0.246,0.087,0.089,0.21,0.34,0.222,0.311,0.222,0.444,19.0,0.263,0.053,0.077,0.167,0.193,0.231,0.231,0.385,N,N
143,Brooks Baldwin,681460,CWS,Cristopher Sanchez,650911,L,1.02,0.14,0.09,1.0699999999999998,2.28,308.0,0.273,0.052,0.072,0.123,0.284,0.285,0.362,0.285,0.411,69.0,0.159,0.101,0.02,0.05,0.272,0.216,0.255,0.314,N,N
144,Michael Busch,683737,CHC,Jacob Misiorowski,694819,R,1.45,0.6,0.21,1.78,2.4400000000000004,941.0,0.269,0.104,0.13,0.213,0.347,0.344,0.426,0.344,0.427,770.0,0.27,0.11,0.143,0.233,0.36,0.44,0.346,0.429,N,N
145,Kyle Tucker,663656,CHC,Jacob Misiorowski,694819,R,0.83,0.82,0.21,1.82,2.81,787.0,0.149,0.145,0.122,0.248,0.395,0.37,0.431,0.37,0.42,509.0,0.149,0.147,0.139,0.278,0.414,0.45,0.377,0.422,Y,N
146,Seiya Suzuki,673548,CHC,Jacob Misiorowski,694819,R,1.51,0.45,0.21,1.77,2.3800000000000003,1024.0,0.271,0.094,0.146,0.23,0.354,0.343,0.495,0.343,0.356,757.0,0.287,0.085,0.146,0.234,0.341,0.495,0.35,0.365,N,N
147,Pete Crow-Armstrong,691718,CHC,Jacob Misiorowski,694819,R,1.23,0.24,0.25,1.9400000000000002,2.7199999999999993,842.0,0.236,0.045,0.112,0.221,0.316,0.336,0.396,0.336,0.458,611.0,0.221,0.054,0.119,0.24,0.337,0.422,0.333,0.461,N,N
148,Carson Kelly,608348,CHC,Jacob Misiorowski,694819,R,0.97,0.45,0.14,1.4600000000000002,2.6199999999999997,576.0,0.167,0.102,0.082,0.18,0.338,0.303,0.409,0.303,0.419,441.0,0.175,0.1,0.08,0.187,0.32,0.41,0.304,0.433,N,N
149,Ian Happ,664023,CHC,Jacob Misiorowski,694819,R,1.15,0.6,0.14,1.42,2.13,1093.0,0.242,0.124,0.106,0.181,0.346,0.303,0.437,0.303,0.413,801.0,0.243,0.134,0.115,0.192,0.357,0.462,0.324,0.421,N,N
150,Dansby Swanson,621020,CHC,Jacob Misiorowski,694819,R,1.28,0.34,0.13,1.4100000000000001,2.27,1023.0,0.258,0.078,0.102,0.154,0.332,0.247,0.452,0.247,0.43,795.0,0.26,0.078,0.095,0.145,0.323,0.434,0.246,0.421,N,N
151,Nico Hoerner,663538,CHC,Jacob Misiorowski,694819,R,0.42,0.27,0.06,1.3599999999999999,3.0100000000000002,1055.0,0.092,0.063,0.016,0.094,0.312,0.217,0.277,0.217,0.339,818.0,0.097,0.068,0.015,0.083,0.304,0.262,0.214,0.342,N,N
152,Matt Shaw,807713,CHC,Jacob Misiorowski,694819,R,0.83,0.33,0.1,1.19,2.38,260.0,0.177,0.085,0.058,0.132,0.313,0.221,0.284,0.221,0.353,187.0,0.182,0.075,0.058,0.112,0.312,0.27,0.204,0.35,N,N
153,Jackson Chourio,694192,MIL,Matthew Boyd,571510,L,1.02,0.21,0.19,2.0,3.1500000000000004,1032.0,0.208,0.052,0.079,0.192,0.322,0.245,0.421,0.245,0.323,293.0,0.205,0.058,0.069,0.156,0.333,0.454,0.218,0.301,N,N
154,William Contreras,661388,MIL,Matthew Boyd,571510,L,0.94,0.48,0.14,1.61,2.7500000000000004,1100.0,0.2,0.115,0.077,0.152,0.34,0.196,0.469,0.196,0.368,281.0,0.224,0.139,0.062,0.122,0.325,0.455,0.152,0.388,N,N
155,Christian Yelich,592885,MIL,Matthew Boyd,571510,L,1.25,0.36,0.1,1.3399999999999999,2.5,729.0,0.237,0.099,0.082,0.184,0.346,0.176,0.464,0.176,0.405,231.0,0.247,0.087,0.067,0.126,0.306,0.473,0.14,0.4,N,N
156,Andrew Vaughn,683734,MIL,Matthew Boyd,571510,L,0.86,0.22,0.16,1.57,2.75,859.0,0.21,0.059,0.105,0.157,0.327,0.304,0.449,0.304,0.344,219.0,0.174,0.064,0.084,0.153,0.34,0.482,0.361,0.373,N,N
157,Isaac Collins,686555,MIL,Matthew Boyd,571510,L,1.1,0.44,0.1,1.3399999999999999,2.39,286.0,0.245,0.129,0.051,0.123,0.313,0.216,0.364,0.216,0.398,100.0,0.25,0.1,0.048,0.182,0.296,0.381,0.27,0.46,N,N
158,Caleb Durbin,702332,MIL,Matthew Boyd,571510,L,0.4,0.24,0.09,1.4300000000000002,3.12,300.0,0.1,0.067,0.03,0.115,0.298,0.246,0.233,0.246,0.411,69.0,0.058,0.058,0.017,0.145,0.33,0.293,0.31,0.431,N,N
159,Blake Perkins,663368,MIL,Matthew Boyd,571510,L,1.01,0.35,0.09,1.21,2.4099999999999997,457.0,0.26,0.094,0.041,0.094,0.272,0.264,0.377,0.264,0.346,163.0,0.16,0.092,0.041,0.082,0.282,0.369,0.27,0.402,N,N
160,Brice Turang,668930,MIL,Matthew Boyd,571510,L,0.85,0.28,0.06,1.1800000000000002,2.52,1044.0,0.188,0.085,0.038,0.095,0.309,0.197,0.357,0.197,0.275,250.0,0.22,0.064,0.011,0.061,0.274,0.309,0.129,0.281,N,N
161,Joey Ortiz,687401,MIL,Matthew Boyd,571510,L,0.73,0.25,0.08,1.1700000000000002,2.45,860.0,0.186,0.09,0.042,0.133,0.295,0.208,0.365,0.208,0.308,255.0,0.212,0.098,0.041,0.182,0.297,0.366,0.221,0.291,N,N
162,Xavier Edwards,669364,MIA,Andre Pallante,669467,R,0.48,0.42,0.04,1.65,3.61,697.0,0.156,0.096,0.012,0.079,0.296,0.202,0.277,0.202,0.281,487.0,0.154,0.094,0.014,0.09,0.303,0.307,0.214,0.288,N,N
163,Jesus Sanchez,660821,MIA,Andre Pallante,669467,R,0.73,0.36,0.15,1.8599999999999999,3.24,857.0,0.242,0.076,0.119,0.162,0.345,0.216,0.491,0.216,0.369,687.0,0.227,0.079,0.133,0.181,0.369,0.521,0.224,0.378,N,N
164,Agustin Ramirez,682663,MIA,Andre Pallante,669467,R,0.62,0.21,0.2,2.0,3.4600000000000004,340.0,0.194,0.059,0.122,0.219,0.355,0.224,0.484,0.224,0.362,252.0,0.167,0.06,0.118,0.215,0.351,0.487,0.221,0.374,N,N
165,Kyle Stowers,669065,MIA,Andre Pallante,669467,R,0.95,0.35,0.17,1.8399999999999999,2.85,590.0,0.305,0.085,0.165,0.22,0.358,0.276,0.52,0.276,0.418,464.0,0.33,0.086,0.188,0.252,0.368,0.549,0.308,0.429,Y,N
166,Otto Lopez,672640,MIA,Andre Pallante,669467,R,0.46,0.31,0.12,1.72,3.2900000000000005,800.0,0.159,0.071,0.064,0.123,0.333,0.216,0.377,0.216,0.337,546.0,0.15,0.082,0.07,0.146,0.354,0.409,0.214,0.356,N,N
167,Liam Hicks,689414,MIA,Andre Pallante,669467,R,0.47,0.6,0.07,1.3,2.7699999999999996,220.0,0.15,0.109,0.038,0.124,0.326,0.297,0.272,0.297,0.354,184.0,0.141,0.114,0.037,0.133,0.336,0.291,0.276,0.351,N,N
168,Eric Wagaman,676572,MIA,Andre Pallante,669467,R,0.56,0.19,0.09,1.4,3.11,444.0,0.196,0.054,0.054,0.116,0.312,0.235,0.437,0.235,0.343,308.0,0.201,0.065,0.049,0.106,0.301,0.427,0.231,0.342,N,N
169,Graham Pauley,688363,MIA,Andre Pallante,669467,R,0.76,0.33,0.07,1.1300000000000001,2.6,146.0,0.274,0.068,0.052,0.097,0.266,0.292,0.406,0.292,0.385,127.0,0.291,0.047,0.048,0.092,0.251,0.381,0.31,0.381,N,N
170,Dane Myers,667472,MIA,Andre Pallante,669467,R,0.69,0.17,0.08,1.35,2.6300000000000003,357.0,0.263,0.064,0.077,0.123,0.312,0.255,0.421,0.255,0.319,208.0,0.298,0.053,0.06,0.077,0.269,0.358,0.239,0.284,N,N
171,Brendan Donovan,680977,STL,Edward Cabrera,665795,R,0.58,0.37,0.12,1.82,3.52,1080.0,0.127,0.075,0.067,0.137,0.345,0.219,0.384,0.219,0.369,744.0,0.121,0.079,0.074,0.154,0.364,0.399,0.239,0.369,N,N
172,Ivan Herrera,671056,STL,Edward Cabrera,665795,R,0.9,0.42,0.17,1.8900000000000001,3.09,478.0,0.199,0.098,0.094,0.152,0.364,0.188,0.433,0.188,0.361,329.0,0.204,0.085,0.065,0.122,0.337,0.409,0.17,0.348,N,N
173,Alec Burleson,676475,STL,Edward Cabrera,665795,R,0.54,0.3,0.15,1.8399999999999999,3.5100000000000002,952.0,0.129,0.062,0.076,0.161,0.337,0.268,0.42,0.268,0.357,737.0,0.129,0.068,0.08,0.18,0.353,0.449,0.283,0.382,N,N
174,Willson Contreras,575929,STL,Edward Cabrera,665795,R,1.07,0.36,0.19,1.7200000000000002,2.5500000000000003,779.0,0.258,0.098,0.131,0.197,0.372,0.256,0.482,0.256,0.355,571.0,0.263,0.088,0.13,0.181,0.363,0.49,0.261,0.336,N,Y
175,Nolan Arenado,571448,STL,Edward Cabrera,665795,R,0.51,0.28,0.11,1.5,3.2900000000000005,1014.0,0.126,0.064,0.036,0.127,0.294,0.262,0.32,0.262,0.42,757.0,0.139,0.073,0.037,0.125,0.287,0.321,0.251,0.409,N,N
176,Masyn Winn,691026,STL,Edward Cabrera,665795,R,0.68,0.26,0.1,1.5300000000000002,3.09,1032.0,0.171,0.064,0.042,0.136,0.295,0.247,0.34,0.247,0.349,704.0,0.159,0.058,0.035,0.115,0.296,0.308,0.22,0.332,N,N
177,Jordan Walker,691023,STL,Edward Cabrera,665795,R,1.01,0.26,0.13,1.53,2.62,408.0,0.299,0.064,0.09,0.125,0.277,0.234,0.445,0.234,0.352,285.0,0.305,0.049,0.094,0.125,0.268,0.459,0.21,0.354,N,N
178,Pedro Pages,686780,STL,Edward Cabrera,665795,R,0.97,0.2,0.1,1.23,2.59,489.0,0.26,0.055,0.06,0.124,0.26,0.254,0.389,0.254,0.344,322.0,0.248,0.056,0.067,0.138,0.257,0.354,0.265,0.359,N,N
179,Victor Scott II,687363,STL,Edward Cabrera,665795,R,0.9,0.28,0.07,1.11,2.37,514.0,0.259,0.074,0.048,0.096,0.272,0.246,0.288,0.246,0.441,368.0,0.239,0.082,0.053,0.116,0.275,0.307,0.262,0.447,N,N
180,C.J. Abrams,682928,WSH,Framber Valdez,664285,L,0.97,0.27,0.11,1.6099999999999999,3.0700000000000003,1002.0,0.196,0.061,0.068,0.192,0.327,0.273,0.407,0.273,0.441,303.0,0.238,0.05,0.053,0.175,0.304,0.378,0.234,0.44,N,N
181,James Wood,695578,WSH,Framber Valdez,664285,L,1.25,0.5,0.18,1.72,2.5300000000000002,787.0,0.294,0.119,0.146,0.206,0.368,0.203,0.535,0.203,0.338,273.0,0.238,0.081,0.108,0.165,0.356,0.508,0.189,0.319,N,N
182,Josh Bell,605137,WSH,Framber Valdez,664285,L,0.8,0.42,0.15,1.5699999999999998,2.9100000000000006,959.0,0.19,0.09,0.087,0.158,0.323,0.247,0.42,0.247,0.433,271.0,0.188,0.096,0.057,0.137,0.279,0.328,0.245,0.406,N,N
183,Nathaniel Lowe,663993,WSH,Framber Valdez,664285,L,1.15,0.42,0.09,1.31,2.5300000000000002,1001.0,0.244,0.108,0.064,0.147,0.319,0.233,0.402,0.233,0.337,276.0,0.297,0.12,0.056,0.1,0.294,0.404,0.224,0.317,N,N
184,Alex Call,669743,WSH,Framber Valdez,664285,L,0.71,0.47,0.09,1.33,2.7600000000000007,346.0,0.15,0.11,0.048,0.137,0.325,0.266,0.306,0.266,0.31,114.0,0.158,0.088,0.071,0.163,0.343,0.388,0.306,0.365,N,N
185,Brady House,691781,WSH,Framber Valdez,664285,L,0.93,0.14,0.14,1.57,2.78,124.0,0.234,0.032,0.033,0.102,0.308,0.242,0.418,0.242,0.33,31.0,0.29,0.032,0.0,0.069,0.224,0.571,0.333,0.333,N,N
186,Paul DeJong,657557,WSH,Framber Valdez,664285,L,1.35,0.2,0.12,1.18,2.1399999999999997,570.0,0.325,0.049,0.095,0.186,0.287,0.329,0.418,0.329,0.432,143.0,0.378,0.077,0.078,0.171,0.248,0.429,0.351,0.403,N,Y
187,Riley Adams,656180,WSH,Framber Valdez,664285,L,1.03,0.18,0.09,0.9600000000000001,1.7399999999999998,263.0,0.35,0.061,0.086,0.136,0.265,0.23,0.447,0.23,0.428,96.0,0.354,0.052,0.073,0.079,0.224,0.455,0.273,0.473,N,N
188,Jacob Young,696285,WSH,Framber Valdez,664285,L,0.62,0.24,0.05,1.1700000000000002,2.55,771.0,0.174,0.064,0.016,0.065,0.29,0.143,0.293,0.143,0.281,214.0,0.15,0.075,0.019,0.063,0.319,0.348,0.143,0.286,N,N
189,Taylor Trammell,666211,HOU,Brad Lord,695418,R,1.28,0.72,0.13,1.32,2.4699999999999998,74.0,0.338,0.135,0.128,0.175,0.312,0.205,0.462,0.205,0.436,64.0,0.328,0.125,0.143,0.182,0.304,0.429,0.229,0.457,N,N
190,Jose Altuve,514888,HOU,Brad Lord,695418,R,0.64,0.32,0.13,1.75,3.4099999999999997,1110.0,0.171,0.071,0.061,0.158,0.312,0.254,0.306,0.254,0.523,872.0,0.167,0.07,0.059,0.156,0.312,0.292,0.248,0.515,N,N
191,Victor Caratini,605170,HOU,Brad Lord,695418,R,0.65,0.32,0.14,1.64,3.2899999999999996,546.0,0.181,0.062,0.072,0.152,0.322,0.268,0.412,0.268,0.4,447.0,0.163,0.063,0.062,0.143,0.311,0.404,0.263,0.401,N,N
192,Christian Walker,572233,HOU,Brad Lord,695418,R,0.95,0.31,0.18,1.69,2.86,968.0,0.256,0.081,0.123,0.186,0.333,0.306,0.467,0.306,0.387,735.0,0.259,0.079,0.136,0.209,0.346,0.475,0.307,0.386,N,N
193,Jon Singleton,572138,HOU,Brad Lord,695418,R,0.89,0.52,0.12,1.42,2.74,413.0,0.269,0.114,0.086,0.149,0.31,0.306,0.376,0.306,0.384,329.0,0.243,0.125,0.087,0.161,0.336,0.385,0.337,0.365,N,N
194,Cam Smith,701358,HOU,Brad Lord,695418,R,0.93,0.3,0.13,1.6800000000000002,2.76,365.0,0.277,0.082,0.07,0.127,0.327,0.205,0.424,0.205,0.362,286.0,0.28,0.077,0.05,0.096,0.304,0.425,0.171,0.398,N,N
195,Cooper Hummel,669450,HOU,Brad Lord,695418,R,0.97,0.48,0.11,1.23,2.4200000000000004,106.0,0.283,0.132,0.117,0.067,0.309,0.25,0.35,0.25,0.45,60.0,0.317,0.15,0.0,0.0,0.235,0.258,0.129,0.516,N,N
196,Mauricio Dubon,643289,HOU,Brad Lord,695418,R,0.38,0.15,0.07,1.34,3.1300000000000003,680.0,0.118,0.046,0.023,0.11,0.274,0.254,0.272,0.254,0.322,498.0,0.106,0.044,0.024,0.103,0.28,0.285,0.245,0.321,N,N
197,Zack Short,670097,HOU,Brad Lord,695418,R,0.81,0.39,0.1,1.13,2.36,134.0,0.299,0.127,0.04,0.098,0.257,0.347,0.307,0.347,0.307,91.0,0.253,0.121,0.055,0.092,0.273,0.327,0.382,0.255,N,N
198,Josh Smith,669701,TEX,Jack Kochanowicz,686799,R,0.76,0.46,0.12,1.7200000000000002,3.2,960.0,0.189,0.081,0.043,0.137,0.314,0.265,0.354,0.265,0.412,734.0,0.162,0.089,0.047,0.149,0.331,0.376,0.263,0.419,N,N
199,Corey Seager,608369,TEX,Jack Kochanowicz,686799,R,0.78,0.58,0.27,2.25,2.9899999999999993,840.0,0.192,0.094,0.155,0.228,0.403,0.309,0.519,0.309,0.413,583.0,0.158,0.117,0.152,0.242,0.421,0.517,0.302,0.421,N,N
200,Marcus Semien,543760,TEX,Jack Kochanowicz,686799,R,0.72,0.43,0.15,1.71,3.18,1155.0,0.162,0.091,0.068,0.147,0.316,0.313,0.353,0.313,0.449,869.0,0.158,0.082,0.063,0.149,0.305,0.344,0.301,0.446,N,N
