,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Elly De La Cruz,682829,CIN,Tyler Glasnow,607192,R,1.57,0.57,0.21,1.7999999999999998,2.2100000000000004,1146.0,0.29,0.095,0.126,0.208,0.338,0.242,0.455,0.242,0.407,787.0,0.278,0.105,0.146,0.244,0.36,0.503,0.233,0.412,Y,N
102,Austin Hays,669720,CIN,Tyler Glasnow,607192,R,1.41,0.28,0.18,1.71,2.4999999999999996,489.0,0.235,0.051,0.094,0.178,0.313,0.259,0.4,0.259,0.459,341.0,0.235,0.044,0.075,0.149,0.286,0.367,0.25,0.479,N,N
103,Jake Fraley,641584,CIN,Tyler Glasnow,607192,R,1.01,0.45,0.11,1.41,2.6399999999999997,551.0,0.191,0.085,0.035,0.121,0.296,0.23,0.276,0.23,0.453,487.0,0.197,0.09,0.038,0.13,0.299,0.285,0.238,0.448,N,N
104,Spencer Steer,668715,CIN,Tyler Glasnow,607192,R,1.2,0.39,0.12,1.34,2.39,1039.0,0.218,0.093,0.058,0.164,0.302,0.277,0.36,0.277,0.431,776.0,0.214,0.09,0.062,0.174,0.303,0.372,0.274,0.447,N,N
105,Noelvi Marte,682622,CIN,Tyler Glasnow,607192,R,1.3,0.22,0.14,1.4600000000000002,2.3600000000000003,385.0,0.265,0.044,0.073,0.133,0.289,0.235,0.362,0.235,0.369,297.0,0.239,0.027,0.085,0.153,0.304,0.373,0.25,0.373,N,N
106,Will Benson,666181,CIN,Tyler Glasnow,607192,R,1.74,0.47,0.14,1.1800000000000002,1.55,574.0,0.362,0.091,0.129,0.189,0.303,0.331,0.469,0.331,0.463,485.0,0.373,0.082,0.137,0.201,0.31,0.511,0.332,0.473,N,N
107,Jose Trevino,624431,CIN,Tyler Glasnow,607192,R,0.71,0.25,0.11,1.27,2.52,436.0,0.149,0.073,0.047,0.147,0.271,0.252,0.371,0.252,0.407,276.0,0.159,0.062,0.042,0.138,0.273,0.388,0.257,0.388,N,N
108,Roman Anthony,701350,BOS,Michael Tonkin,543859,R,1.38,0.69,0.19,1.6600000000000001,2.47,166.0,0.253,0.145,0.094,0.152,0.362,0.177,0.573,0.177,0.406,111.0,0.18,0.18,0.119,0.195,0.429,0.582,0.194,0.373,N,N
109,Alex Bregman,608324,BOS,Michael Tonkin,543859,R,0.69,0.35,0.17,1.83,3.2800000000000002,902.0,0.146,0.072,0.075,0.211,0.33,0.293,0.427,0.293,0.416,650.0,0.163,0.06,0.081,0.219,0.321,0.43,0.309,0.418,N,N
110,Jarren Duran,680776,BOS,Michael Tonkin,543859,R,1.09,0.33,0.13,1.77,2.9000000000000004,1210.0,0.229,0.074,0.098,0.197,0.334,0.227,0.452,0.227,0.347,825.0,0.212,0.081,0.106,0.242,0.352,0.463,0.24,0.376,N,N
111,Trevor Story,596115,BOS,Michael Tonkin,543859,R,1.39,0.21,0.15,1.54,2.5200000000000005,529.0,0.291,0.055,0.096,0.148,0.294,0.272,0.447,0.272,0.354,400.0,0.285,0.058,0.108,0.151,0.3,0.44,0.278,0.32,N,Y
112,Wilyer Abreu,677800,BOS,Michael Tonkin,543859,R,1.18,0.39,0.21,1.8,2.56,772.0,0.267,0.087,0.117,0.222,0.33,0.365,0.488,0.365,0.438,657.0,0.272,0.087,0.131,0.24,0.343,0.506,0.387,0.468,Y,N
113,Carlos Narvaez,665966,BOS,Michael Tonkin,543859,R,1.13,0.38,0.14,1.4900000000000002,2.47,331.0,0.257,0.1,0.089,0.162,0.296,0.277,0.46,0.277,0.385,227.0,0.264,0.084,0.074,0.15,0.279,0.439,0.297,0.378,N,N
114,Abraham Toro,647351,BOS,Michael Tonkin,543859,R,0.72,0.21,0.1,1.44,2.94,583.0,0.165,0.053,0.045,0.119,0.3,0.258,0.312,0.258,0.399,445.0,0.173,0.061,0.048,0.124,0.299,0.314,0.272,0.431,N,N
115,David Hamilton,666152,BOS,Michael Tonkin,543859,R,1.01,0.28,0.09,1.25,2.4899999999999998,450.0,0.247,0.064,0.049,0.132,0.274,0.282,0.305,0.282,0.432,387.0,0.238,0.07,0.052,0.143,0.279,0.307,0.3,0.416,N,N
116,Ceddanne Rafaela,678882,BOS,Michael Tonkin,543859,R,0.86,0.12,0.13,1.5,2.5700000000000003,950.0,0.234,0.033,0.092,0.161,0.297,0.265,0.401,0.265,0.375,684.0,0.215,0.026,0.078,0.155,0.298,0.386,0.268,0.352,N,Y
117,Trevor Larnach,663616,MIN,Lucas Giolito,608337,R,1.07,0.43,0.16,1.7600000000000002,2.9699999999999998,791.0,0.221,0.092,0.088,0.167,0.333,0.263,0.448,0.263,0.42,693.0,0.215,0.1,0.096,0.179,0.345,0.441,0.271,0.422,N,N
118,Willi Castro,650489,MIN,Lucas Giolito,608337,R,1.17,0.41,0.13,1.6300000000000001,2.7600000000000002,970.0,0.238,0.085,0.069,0.148,0.321,0.271,0.386,0.271,0.408,710.0,0.239,0.096,0.072,0.138,0.328,0.383,0.287,0.426,N,N
119,Carlos Correa,621043,MIN,Lucas Giolito,608337,R,0.86,0.34,0.15,1.7000000000000002,3.09,726.0,0.178,0.085,0.077,0.162,0.345,0.213,0.458,0.213,0.352,550.0,0.176,0.082,0.074,0.136,0.336,0.443,0.202,0.337,N,N
120,Kody Clemens,665019,MIN,Lucas Giolito,608337,R,1.14,0.26,0.16,1.5899999999999999,2.8300000000000005,315.0,0.241,0.063,0.112,0.258,0.319,0.369,0.486,0.369,0.444,269.0,0.249,0.059,0.121,0.286,0.317,0.5,0.385,0.473,N,N
121,Royce Lewis,668904,MIN,Lucas Giolito,608337,R,0.93,0.31,0.19,1.75,2.89,510.0,0.19,0.08,0.108,0.192,0.334,0.312,0.409,0.312,0.444,355.0,0.194,0.068,0.107,0.201,0.331,0.42,0.298,0.443,N,N
122,Matt Wallner,670242,MIN,Lucas Giolito,608337,R,1.4,0.44,0.21,1.7599999999999998,2.0900000000000003,496.0,0.335,0.101,0.157,0.255,0.346,0.326,0.506,0.326,0.498,407.0,0.327,0.098,0.167,0.263,0.355,0.519,0.343,0.495,N,N
123,Brooks Lee,686797,MIN,Lucas Giolito,608337,R,0.72,0.19,0.13,1.56,2.9899999999999998,505.0,0.174,0.048,0.051,0.108,0.282,0.272,0.338,0.272,0.415,350.0,0.151,0.057,0.051,0.126,0.288,0.322,0.286,0.435,N,N
124,Harrison Bader,664056,MIN,Lucas Giolito,608337,R,0.9,0.2,0.15,1.5500000000000003,2.63,735.0,0.234,0.064,0.084,0.156,0.299,0.236,0.369,0.236,0.453,495.0,0.226,0.059,0.07,0.149,0.3,0.355,0.202,0.466,N,N
125,Christian Vazquez,543877,MIN,Lucas Giolito,608337,R,0.82,0.18,0.07,1.1600000000000001,2.54,498.0,0.191,0.052,0.04,0.096,0.266,0.28,0.333,0.28,0.379,355.0,0.183,0.048,0.048,0.095,0.27,0.325,0.269,0.347,N,N
126,Jurickson Profar,595777,ATL,Seth Lugo,607625,R,0.69,0.37,0.12,1.67,3.2899999999999996,776.0,0.157,0.104,0.069,0.174,0.349,0.264,0.426,0.264,0.413,579.0,0.174,0.107,0.073,0.158,0.344,0.409,0.266,0.436,N,N
127,Matt Olson,621566,ATL,Seth Lugo,607625,R,0.97,0.48,0.2,1.83,2.8599999999999994,1145.0,0.244,0.113,0.136,0.207,0.358,0.295,0.501,0.295,0.379,838.0,0.235,0.129,0.143,0.201,0.369,0.525,0.297,0.378,Y,N
128,Ronald Acuna Jr.,660670,ATL,Seth Lugo,607625,R,0.67,0.39,0.19,1.9400000000000002,3.1000000000000005,454.0,0.253,0.143,0.137,0.194,0.38,0.273,0.502,0.273,0.391,347.0,0.245,0.135,0.142,0.195,0.388,0.533,0.288,0.392,N,N
129,Austin Riley,663586,ATL,Seth Lugo,607625,R,1.06,0.22,0.18,1.84,2.8199999999999994,895.0,0.265,0.07,0.15,0.188,0.352,0.313,0.521,0.313,0.385,681.0,0.279,0.066,0.159,0.187,0.351,0.514,0.298,0.4,N,N
130,Michael Harris II,671739,ATL,Seth Lugo,607625,R,0.77,0.12,0.13,1.72,3.1300000000000003,877.0,0.201,0.039,0.091,0.145,0.329,0.197,0.445,0.197,0.418,621.0,0.192,0.04,0.093,0.133,0.333,0.455,0.187,0.402,N,Y
131,Marcell Ozuna,542303,ATL,Seth Lugo,607625,R,0.91,0.41,0.17,1.58,2.5199999999999996,1089.0,0.241,0.126,0.138,0.215,0.391,0.313,0.517,0.313,0.447,837.0,0.234,0.118,0.142,0.226,0.4,0.515,0.33,0.444,Y,N
132,Drake Baldwin,686948,ATL,Seth Lugo,607625,R,0.63,0.33,0.18,1.78,2.8400000000000003,251.0,0.175,0.092,0.115,0.19,0.363,0.242,0.495,0.242,0.379,201.0,0.169,0.09,0.108,0.181,0.359,0.473,0.25,0.385,Y,N
133,Ozzie Albies,645277,ATL,Seth Lugo,607625,R,0.54,0.26,0.07,1.23,2.8600000000000003,879.0,0.154,0.078,0.051,0.128,0.297,0.293,0.305,0.293,0.467,653.0,0.164,0.095,0.061,0.132,0.295,0.284,0.298,0.487,N,N
134,Nick Allen,669397,ATL,Seth Lugo,607625,R,0.66,0.17,0.03,0.98,2.67,423.0,0.225,0.073,0.003,0.042,0.245,0.17,0.194,0.17,0.34,299.0,0.244,0.067,0.0,0.033,0.244,0.172,0.163,0.32,N,N
135,Jonathan India,663697,KC,Erick Fedde,607200,R,0.66,0.44,0.1,1.56,3.2199999999999998,1065.0,0.184,0.111,0.069,0.126,0.346,0.247,0.371,0.247,0.411,809.0,0.179,0.104,0.069,0.127,0.341,0.365,0.25,0.431,N,N
136,Bobby Witt Jr.,677951,KC,Erick Fedde,607200,R,0.64,0.3,0.21,2.25,3.4600000000000004,1154.0,0.167,0.064,0.137,0.237,0.396,0.293,0.484,0.293,0.326,927.0,0.17,0.069,0.145,0.255,0.398,0.497,0.299,0.316,N,N
137,Vinnie Pasquantino,686469,KC,Erick Fedde,607200,R,0.53,0.32,0.16,1.81,3.4499999999999993,995.0,0.145,0.069,0.079,0.178,0.334,0.277,0.451,0.277,0.458,772.0,0.12,0.079,0.08,0.183,0.347,0.455,0.28,0.462,N,N
138,Maikel Garcia,672580,KC,Erick Fedde,607200,R,0.51,0.3,0.08,1.55,3.4300000000000006,1057.0,0.15,0.073,0.046,0.131,0.319,0.209,0.432,0.209,0.322,814.0,0.154,0.075,0.043,0.119,0.319,0.435,0.198,0.309,N,N
139,Salvador Perez,521692,KC,Erick Fedde,607200,R,0.68,0.21,0.23,1.9100000000000001,3.0700000000000003,1060.0,0.2,0.047,0.134,0.193,0.364,0.333,0.451,0.333,0.467,813.0,0.199,0.055,0.132,0.202,0.373,0.451,0.327,0.468,N,N
140,Adam Frazier,624428,KC,Erick Fedde,607200,R,0.56,0.28,0.05,1.27,3.09,573.0,0.183,0.068,0.019,0.088,0.282,0.264,0.212,0.264,0.375,510.0,0.18,0.069,0.019,0.094,0.285,0.215,0.274,0.376,N,N
141,Freddy Fermin,666023,KC,Erick Fedde,607200,R,0.62,0.21,0.07,1.34,3.0500000000000003,567.0,0.182,0.058,0.033,0.091,0.28,0.211,0.333,0.211,0.393,377.0,0.18,0.056,0.035,0.1,0.262,0.364,0.213,0.381,N,N
142,John Rave,670231,KC,Erick Fedde,607200,R,0.78,0.35,0.12,1.37,2.6199999999999997,110.0,0.245,0.118,0.057,0.138,0.302,0.286,0.414,0.286,0.443,95.0,0.232,0.116,0.065,0.159,0.305,0.435,0.29,0.468,N,N
143,Kyle Isbel,664728,KC,Erick Fedde,607200,R,0.56,0.19,0.06,1.19,2.73,705.0,0.201,0.055,0.029,0.126,0.269,0.181,0.351,0.181,0.417,594.0,0.182,0.059,0.033,0.138,0.281,0.35,0.192,0.415,N,N
144,Trea Turner,607208,PHI,Jonathan Cannon,686563,R,0.7,0.25,0.16,1.9100000000000001,3.5599999999999996,1007.0,0.176,0.059,0.067,0.159,0.321,0.259,0.411,0.259,0.417,699.0,0.18,0.057,0.067,0.149,0.314,0.407,0.238,0.418,N,N
145,Kyle Schwarber,656941,PHI,Jonathan Cannon,686563,R,1.06,0.59,0.33,2.18,2.6600000000000006,1154.0,0.279,0.146,0.171,0.271,0.4,0.314,0.575,0.314,0.509,738.0,0.289,0.148,0.188,0.278,0.4,0.583,0.337,0.52,Y,N
146,Bryce Harper,547180,PHI,Jonathan Cannon,686563,R,0.8,0.53,0.19,1.92,2.95,964.0,0.216,0.113,0.112,0.237,0.368,0.301,0.488,0.301,0.373,612.0,0.206,0.118,0.105,0.25,0.365,0.499,0.311,0.369,N,N
147,J.T. Realmuto,592663,PHI,Jonathan Cannon,686563,R,0.95,0.25,0.15,1.75,2.9799999999999995,774.0,0.244,0.063,0.095,0.145,0.332,0.217,0.459,0.217,0.388,550.0,0.244,0.065,0.078,0.154,0.333,0.43,0.227,0.393,N,N
148,Nick Castellanos,592206,PHI,Jonathan Cannon,686563,R,0.75,0.2,0.16,1.8000000000000003,3.0599999999999996,1085.0,0.208,0.056,0.084,0.173,0.33,0.307,0.369,0.307,0.383,790.0,0.204,0.054,0.087,0.162,0.327,0.352,0.304,0.363,N,N
149,Brandon Marsh,669016,PHI,Jonathan Cannon,686563,R,1.05,0.4,0.12,1.55,2.6199999999999997,738.0,0.297,0.104,0.089,0.144,0.325,0.273,0.475,0.273,0.37,593.0,0.278,0.108,0.093,0.159,0.342,0.481,0.283,0.368,N,N
150,Max Kepler,596146,PHI,Jonathan Cannon,686563,R,0.68,0.32,0.16,1.58,2.85,743.0,0.199,0.078,0.083,0.14,0.312,0.326,0.403,0.326,0.42,605.0,0.19,0.086,0.09,0.142,0.324,0.406,0.341,0.413,N,N
151,Otto Kemp,805249,PHI,Jonathan Cannon,686563,R,0.9,0.19,0.12,1.38,2.52,128.0,0.281,0.047,0.138,0.155,0.342,0.3,0.475,0.3,0.5,93.0,0.269,0.032,0.131,0.116,0.318,0.393,0.279,0.541,N,N
152,Bryson Stott,681082,PHI,Jonathan Cannon,686563,R,0.51,0.29,0.1,1.33,2.82,946.0,0.166,0.092,0.042,0.109,0.307,0.277,0.299,0.277,0.344,742.0,0.158,0.088,0.048,0.128,0.312,0.312,0.287,0.343,N,N
153,Chase Meidroth,805367,CWS,Jesus Luzardo,666200,L,0.7,0.45,0.09,1.6099999999999999,3.4899999999999998,342.0,0.132,0.096,0.019,0.069,0.31,0.199,0.383,0.199,0.333,104.0,0.154,0.087,0.038,0.096,0.311,0.405,0.177,0.354,N,N
154,Austin Slater,596103,CWS,Jesus Luzardo,666200,L,1.36,0.45,0.13,1.53,2.53,343.0,0.277,0.108,0.083,0.111,0.334,0.214,0.422,0.214,0.359,216.0,0.25,0.12,0.083,0.126,0.352,0.424,0.235,0.364,N,N
155,Edgar Quero,700337,CWS,Jesus Luzardo,666200,L,0.92,0.48,0.09,1.6099999999999999,3.020000000000001,237.0,0.173,0.093,0.018,0.086,0.301,0.17,0.48,0.17,0.292,85.0,0.165,0.059,0.031,0.139,0.306,0.508,0.138,0.308,N,N
156,Miguel Vargas,678246,CWS,Jesus Luzardo,666200,L,0.98,0.44,0.13,1.4300000000000002,2.96,662.0,0.195,0.097,0.072,0.149,0.298,0.354,0.362,0.354,0.423,203.0,0.197,0.079,0.041,0.151,0.256,0.322,0.39,0.397,N,N
157,Luis Robert,673357,CWS,Jesus Luzardo,666200,L,1.47,0.42,0.15,1.49,2.35,756.0,0.315,0.077,0.102,0.15,0.297,0.274,0.412,0.274,0.376,191.0,0.272,0.115,0.107,0.165,0.339,0.42,0.295,0.339,N,Y
158,Colson Montgomery,695657,CWS,Jesus Luzardo,666200,L,1.46,0.3,0.12,1.27,2.3200000000000003,73.0,0.247,0.082,0.104,0.242,0.349,0.25,0.333,0.25,0.479,22.0,0.273,0.045,0.133,0.286,0.248,0.267,0.333,0.467,N,N
159,Lenyn Sosa,672820,CWS,Jesus Luzardo,666200,L,1.04,0.12,0.13,1.57,2.8800000000000003,703.0,0.216,0.03,0.07,0.122,0.32,0.251,0.413,0.251,0.328,214.0,0.224,0.028,0.062,0.121,0.307,0.394,0.294,0.362,N,N
160,Michael A. Taylor,572191,CWS,Jesus Luzardo,666200,L,1.6,0.27,0.14,1.29,2.01,517.0,0.348,0.075,0.121,0.128,0.285,0.279,0.431,0.279,0.424,197.0,0.376,0.051,0.159,0.204,0.288,0.442,0.327,0.451,N,N
161,Kyle Teel,691019,CWS,Jesus Luzardo,666200,L,1.24,0.4,0.09,1.01,2.06,105.0,0.267,0.133,0.115,0.092,0.381,0.377,0.393,0.377,0.377,14.0,0.5,0.071,0.167,0.083,0.249,0.333,0.5,0.167,N,N
162,Michael Busch,683737,CHC,Quinn Priester,682990,R,1.34,0.51,0.24,2.0,2.5700000000000003,946.0,0.268,0.105,0.129,0.212,0.348,0.343,0.426,0.343,0.428,774.0,0.27,0.111,0.143,0.233,0.36,0.439,0.345,0.429,N,N
163,Kyle Tucker,663656,CHC,Quinn Priester,682990,R,0.77,0.7,0.24,2.0300000000000002,2.9200000000000004,792.0,0.148,0.146,0.122,0.247,0.395,0.368,0.43,0.368,0.421,512.0,0.148,0.15,0.138,0.277,0.414,0.449,0.376,0.424,Y,N
164,Seiya Suzuki,673548,CHC,Quinn Priester,682990,R,1.39,0.38,0.25,2.0300000000000002,2.5000000000000004,1029.0,0.272,0.094,0.146,0.229,0.353,0.342,0.495,0.342,0.356,760.0,0.287,0.084,0.146,0.233,0.34,0.495,0.349,0.366,N,N
165,Pete Crow-Armstrong,691718,CHC,Quinn Priester,682990,R,1.13,0.21,0.28,2.13,2.79,846.0,0.238,0.045,0.112,0.22,0.315,0.336,0.395,0.336,0.46,614.0,0.223,0.054,0.119,0.238,0.335,0.421,0.332,0.462,N,N
166,Ian Happ,664023,CHC,Quinn Priester,682990,R,1.09,0.52,0.17,1.6500000000000001,2.3200000000000003,1097.0,0.244,0.123,0.106,0.18,0.345,0.303,0.437,0.303,0.412,805.0,0.246,0.133,0.115,0.19,0.355,0.461,0.323,0.42,N,N
167,Dansby Swanson,621020,CHC,Quinn Priester,682990,R,1.22,0.3,0.15,1.6099999999999999,2.43,1027.0,0.258,0.079,0.102,0.154,0.332,0.247,0.452,0.247,0.43,799.0,0.26,0.079,0.095,0.144,0.324,0.435,0.247,0.421,N,N
168,Nico Hoerner,663538,CHC,Quinn Priester,682990,R,0.4,0.24,0.07,1.48,3.13,1059.0,0.093,0.062,0.016,0.094,0.311,0.218,0.277,0.218,0.338,822.0,0.097,0.068,0.015,0.083,0.303,0.262,0.214,0.341,N,N
169,Reese McGuire,624512,CHC,Quinn Priester,682990,R,0.96,0.22,0.11,1.3,2.21,235.0,0.226,0.064,0.091,0.146,0.287,0.255,0.333,0.255,0.442,200.0,0.21,0.075,0.085,0.122,0.296,0.338,0.254,0.437,N,N
170,Matt Shaw,807713,CHC,Quinn Priester,682990,R,0.77,0.28,0.11,1.3,2.4399999999999995,264.0,0.186,0.083,0.058,0.13,0.309,0.225,0.288,0.225,0.351,190.0,0.189,0.074,0.058,0.11,0.308,0.275,0.21,0.348,N,N
171,Sal Frelick,686217,MIL,Colin Rea,607067,R,0.63,0.35,0.09,1.7000000000000002,3.5500000000000003,917.0,0.14,0.072,0.018,0.093,0.291,0.187,0.234,0.187,0.371,699.0,0.137,0.076,0.024,0.1,0.298,0.237,0.191,0.363,N,N
172,Jackson Chourio,694192,MIL,Colin Rea,607067,R,0.96,0.24,0.23,2.22,3.2500000000000004,1037.0,0.208,0.054,0.08,0.192,0.323,0.245,0.422,0.245,0.322,741.0,0.209,0.05,0.085,0.206,0.318,0.41,0.256,0.331,N,N
173,William Contreras,661388,MIL,Colin Rea,607067,R,0.88,0.53,0.15,1.71,2.8400000000000003,1104.0,0.199,0.114,0.077,0.151,0.34,0.195,0.469,0.195,0.37,820.0,0.191,0.106,0.082,0.161,0.345,0.475,0.209,0.363,N,N
174,Christian Yelich,592885,MIL,Colin Rea,607067,R,1.09,0.47,0.16,1.7400000000000002,2.6200000000000006,733.0,0.236,0.098,0.083,0.189,0.348,0.177,0.467,0.177,0.406,499.0,0.232,0.104,0.092,0.217,0.367,0.462,0.196,0.407,N,N
175,Andrew Vaughn,683734,MIL,Colin Rea,607067,R,0.87,0.23,0.19,1.76,2.79,863.0,0.209,0.06,0.106,0.16,0.329,0.302,0.451,0.302,0.344,641.0,0.222,0.058,0.112,0.159,0.323,0.438,0.282,0.335,N,N
176,Isaac Collins,686555,MIL,Colin Rea,607067,R,1.02,0.56,0.11,1.46,2.4099999999999997,290.0,0.241,0.128,0.056,0.121,0.316,0.222,0.367,0.222,0.389,187.0,0.241,0.144,0.053,0.09,0.323,0.36,0.184,0.36,N,N
177,Brice Turang,668930,MIL,Colin Rea,607067,R,0.79,0.38,0.11,1.52,2.7600000000000002,1048.0,0.187,0.085,0.038,0.094,0.309,0.199,0.357,0.199,0.275,795.0,0.177,0.092,0.047,0.106,0.32,0.371,0.219,0.273,N,N
178,Anthony Seigler,678011,MIL,Colin Rea,607067,R,0.86,0.57,0.1,1.2200000000000002,2.3500000000000005,27.0,0.148,0.037,0.048,0.0,0.334,0.143,0.429,0.143,0.381,26.0,0.115,0.038,0.048,0.0,0.346,0.429,0.143,0.381,N,N
179,Joey Ortiz,687401,MIL,Colin Rea,607067,R,0.65,0.3,0.1,1.31,2.62,864.0,0.186,0.089,0.042,0.132,0.294,0.211,0.363,0.211,0.308,607.0,0.176,0.086,0.043,0.113,0.293,0.363,0.205,0.314,N,N
180,Xavier Edwards,669364,MIA,Sonny Gray,543243,R,0.71,0.28,0.05,1.6,3.46,701.0,0.155,0.096,0.011,0.079,0.297,0.202,0.279,0.202,0.281,491.0,0.153,0.094,0.014,0.089,0.304,0.309,0.214,0.287,N,N
181,Jesus Sanchez,660821,MIA,Sonny Gray,543243,R,1.09,0.24,0.15,1.7400000000000002,2.94,861.0,0.242,0.078,0.119,0.162,0.345,0.215,0.492,0.215,0.37,691.0,0.227,0.081,0.133,0.18,0.369,0.522,0.223,0.379,N,N
182,Agustin Ramirez,682663,MIA,Sonny Gray,543243,R,0.93,0.14,0.21,1.9300000000000002,3.16,344.0,0.192,0.058,0.124,0.217,0.357,0.225,0.484,0.225,0.36,256.0,0.164,0.059,0.121,0.212,0.353,0.487,0.221,0.372,N,N
183,Kyle Stowers,669065,MIA,Sonny Gray,543243,R,1.41,0.23,0.17,1.7000000000000002,2.4500000000000006,590.0,0.305,0.085,0.165,0.22,0.358,0.276,0.52,0.276,0.418,464.0,0.33,0.086,0.188,0.252,0.368,0.549,0.308,0.429,Y,N
184,Otto Lopez,672640,MIA,Sonny Gray,543243,R,0.69,0.21,0.13,1.6700000000000002,3.11,803.0,0.158,0.071,0.063,0.122,0.333,0.216,0.376,0.216,0.337,549.0,0.149,0.082,0.069,0.145,0.353,0.406,0.215,0.356,N,N
185,Liam Hicks,689414,MIA,Sonny Gray,543243,R,0.69,0.4,0.07,1.26,2.7100000000000004,224.0,0.156,0.107,0.038,0.122,0.321,0.294,0.269,0.294,0.356,187.0,0.144,0.112,0.037,0.13,0.331,0.287,0.272,0.353,N,N
186,Troy Johnston,687859,MIA,Sonny Gray,543243,R,0.95,0.17,0.09,1.31,2.62,,,,,,,,,,,,,,,,,,,,N,N
187,Javier Sanoja,691594,MIA,Sonny Gray,543243,R,0.6,0.22,0.04,1.22,2.87,249.0,0.137,0.056,0.01,0.106,0.279,0.189,0.353,0.189,0.343,152.0,0.118,0.059,0.008,0.122,0.283,0.32,0.208,0.344,N,N
188,Graham Pauley,688363,MIA,Sonny Gray,543243,R,1.07,0.21,0.07,1.01,2.1699999999999995,149.0,0.275,0.067,0.051,0.095,0.264,0.296,0.398,0.296,0.378,129.0,0.295,0.047,0.047,0.09,0.25,0.376,0.306,0.376,N,N
189,Masyn Winn,691026,STL,Sandy Alcantara,645261,R,0.69,0.24,0.11,1.77,3.63,1036.0,0.17,0.064,0.042,0.137,0.296,0.246,0.339,0.246,0.351,708.0,0.158,0.058,0.034,0.118,0.297,0.307,0.219,0.335,N,N
190,Ivan Herrera,671056,STL,Sandy Alcantara,645261,R,0.81,0.34,0.17,1.9500000000000002,3.2700000000000005,482.0,0.197,0.1,0.093,0.151,0.363,0.189,0.435,0.189,0.366,332.0,0.202,0.084,0.064,0.121,0.335,0.412,0.172,0.356,N,N
191,Alec Burleson,676475,STL,Sandy Alcantara,645261,R,0.49,0.25,0.15,1.87,3.6199999999999997,956.0,0.129,0.063,0.077,0.164,0.338,0.268,0.42,0.268,0.357,740.0,0.128,0.069,0.082,0.184,0.355,0.449,0.284,0.383,N,N
192,Willson Contreras,575929,STL,Sandy Alcantara,645261,R,0.96,0.3,0.19,1.8,2.72,783.0,0.259,0.097,0.131,0.196,0.37,0.257,0.48,0.257,0.356,575.0,0.264,0.087,0.13,0.179,0.36,0.487,0.262,0.337,N,Y
193,Nolan Arenado,571448,STL,Sandy Alcantara,645261,R,0.46,0.23,0.11,1.5599999999999998,3.4000000000000004,1014.0,0.126,0.064,0.036,0.127,0.294,0.262,0.32,0.262,0.42,757.0,0.139,0.073,0.037,0.125,0.287,0.321,0.251,0.409,N,N
194,Jordan Walker,691023,STL,Sandy Alcantara,645261,R,0.94,0.22,0.14,1.6600000000000001,2.8499999999999996,412.0,0.301,0.063,0.093,0.127,0.28,0.236,0.45,0.236,0.357,289.0,0.308,0.048,0.098,0.126,0.272,0.464,0.213,0.361,N,N
195,Thomas Saggese,695336,STL,Sandy Alcantara,645261,R,0.9,0.18,0.07,1.28,2.8,148.0,0.257,0.047,0.039,0.108,0.264,0.333,0.392,0.333,0.294,102.0,0.245,0.059,0.029,0.106,0.27,0.414,0.329,0.343,N,N
196,Pedro Pages,686780,STL,Sandy Alcantara,645261,R,0.87,0.17,0.1,1.27,2.73,489.0,0.26,0.055,0.06,0.124,0.26,0.254,0.389,0.254,0.344,322.0,0.248,0.056,0.067,0.138,0.257,0.354,0.265,0.359,N,N
197,Victor Scott II,687363,STL,Sandy Alcantara,645261,R,0.81,0.23,0.08,1.22,2.51,518.0,0.257,0.073,0.047,0.098,0.272,0.246,0.288,0.246,0.436,371.0,0.237,0.081,0.053,0.115,0.274,0.304,0.263,0.441,N,N
198,C.J. Abrams,682928,WSH,Jason Alexander,669920,R,0.75,0.36,0.16,1.94,3.3499999999999996,1006.0,0.197,0.062,0.068,0.192,0.327,0.273,0.407,0.273,0.442,699.0,0.177,0.066,0.075,0.2,0.337,0.419,0.289,0.441,N,N
199,James Wood,695578,WSH,Jason Alexander,669920,R,1.18,0.73,0.24,1.96,2.5199999999999996,787.0,0.294,0.119,0.146,0.206,0.368,0.203,0.535,0.203,0.338,514.0,0.323,0.14,0.172,0.229,0.374,0.553,0.212,0.352,N,N
200,Luis Garcia,671277,WSH,Jason Alexander,669920,R,0.56,0.27,0.12,1.72,3.2,887.0,0.157,0.051,0.086,0.154,0.343,0.25,0.434,0.25,0.358,707.0,0.156,0.05,0.096,0.171,0.358,0.439,0.257,0.353,N,N
201,Josh Bell,605137,WSH,Jason Alexander,669920,R,0.72,0.48,0.16,1.63,2.97,963.0,0.192,0.09,0.087,0.158,0.322,0.247,0.42,0.247,0.433,689.0,0.192,0.087,0.099,0.166,0.339,0.457,0.248,0.444,N,N
202,Nathaniel Lowe,663993,WSH,Jason Alexander,669920,R,0.94,0.52,0.11,1.46,2.6700000000000004,1005.0,0.243,0.108,0.063,0.148,0.319,0.232,0.402,0.232,0.338,726.0,0.223,0.105,0.066,0.165,0.329,0.402,0.236,0.344,N,N
