,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Romy Gonzalez,663853,BOS,Max Fried,608331,L,1.43,0.17,0.13,1.53,2.64,307.0,0.257,0.052,0.1,0.15,0.329,0.19,0.533,0.19,0.31,173.0,0.26,0.087,0.143,0.205,0.388,0.589,0.25,0.295,N,N
102,Trevor Story,596115,BOS,Max Fried,608331,L,1.49,0.17,0.1,1.31,2.37,386.0,0.298,0.057,0.094,0.131,0.29,0.261,0.433,0.261,0.318,86.0,0.326,0.058,0.075,0.16,0.291,0.434,0.189,0.377,N,Y
103,Abraham Toro,647351,BOS,Max Fried,608331,L,0.79,0.15,0.08,1.3800000000000001,3.0800000000000005,466.0,0.165,0.047,0.05,0.138,0.301,0.266,0.319,0.266,0.413,106.0,0.132,0.019,0.045,0.11,0.303,0.326,0.225,0.337,N,N
104,Jarren Duran,680776,BOS,Max Fried,608331,L,1.11,0.2,0.06,1.4000000000000001,2.5999999999999996,1066.0,0.223,0.069,0.09,0.191,0.332,0.217,0.447,0.217,0.347,344.0,0.256,0.061,0.069,0.095,0.301,0.424,0.19,0.286,N,N
105,Ceddanne Rafaela,678882,BOS,Max Fried,608331,L,1.21,0.11,0.1,1.3699999999999999,2.46,821.0,0.246,0.034,0.088,0.143,0.291,0.265,0.391,0.265,0.375,225.0,0.307,0.049,0.127,0.159,0.287,0.458,0.254,0.458,N,Y
106,Connor Wong,657136,BOS,Max Fried,608331,L,1.14,0.19,0.05,1.17,2.33,554.0,0.235,0.063,0.063,0.128,0.289,0.23,0.346,0.23,0.388,161.0,0.205,0.112,0.064,0.169,0.324,0.422,0.33,0.339,N,N
107,Kristian Campbell,692225,BOS,Max Fried,608331,L,1.1,0.3,0.06,1.09,2.04,253.0,0.269,0.111,0.052,0.127,0.3,0.19,0.425,0.19,0.261,71.0,0.211,0.155,0.0,0.107,0.282,0.429,0.262,0.31,Y,N
108,Josh Lowe,666139,TB,Griffin Canning,656288,R,1.27,0.45,0.14,1.74,3.02,494.0,0.298,0.075,0.091,0.15,0.305,0.259,0.469,0.259,0.366,420.0,0.295,0.079,0.099,0.153,0.319,0.489,0.26,0.37,N,N
109,Brandon Lowe,664040,TB,Griffin Canning,656288,R,1.15,0.5,0.21,1.8900000000000001,2.9000000000000004,693.0,0.26,0.071,0.124,0.215,0.347,0.297,0.452,0.297,0.441,560.0,0.259,0.077,0.125,0.22,0.354,0.467,0.288,0.457,N,N
110,Junior Caminero,691406,TB,Griffin Canning,656288,R,0.87,0.29,0.25,2.0700000000000003,3.33,451.0,0.195,0.053,0.116,0.218,0.327,0.228,0.484,0.228,0.386,346.0,0.208,0.058,0.138,0.238,0.338,0.474,0.217,0.403,N,Y
111,Jonathan Aranda,666018,TB,Griffin Canning,656288,R,1.05,0.6,0.16,1.69,2.6599999999999993,389.0,0.234,0.095,0.127,0.179,0.384,0.27,0.516,0.27,0.456,315.0,0.232,0.086,0.149,0.205,0.401,0.524,0.298,0.462,N,N
112,Jake Mangum,663968,TB,Griffin Canning,656288,R,0.58,0.19,0.08,1.4400000000000002,3.48,128.0,0.133,0.055,0.029,0.067,0.295,0.155,0.398,0.155,0.252,89.0,0.157,0.067,0.044,0.085,0.304,0.456,0.162,0.25,N,N
113,Jose Caballero,676609,TB,Griffin Canning,656288,R,1.09,0.39,0.08,1.24,2.59,661.0,0.283,0.07,0.05,0.121,0.273,0.225,0.261,0.225,0.483,471.0,0.261,0.062,0.045,0.104,0.278,0.275,0.243,0.466,N,N
114,Kameron Misner,670224,TB,Griffin Canning,656288,R,1.31,0.56,0.07,0.9800000000000001,2.17,216.0,0.333,0.074,0.055,0.132,0.245,0.268,0.291,0.268,0.402,174.0,0.322,0.08,0.058,0.139,0.264,0.308,0.24,0.404,N,N
115,Danny Jansen,643376,TB,Griffin Canning,656288,R,0.75,0.48,0.12,1.17,2.4000000000000004,489.0,0.207,0.125,0.065,0.15,0.294,0.324,0.315,0.324,0.489,328.0,0.192,0.088,0.074,0.144,0.278,0.304,0.317,0.522,N,N
116,Taylor Walls,670764,TB,Griffin Canning,656288,R,0.9,0.59,0.04,0.81,2.1800000000000006,431.0,0.244,0.116,0.025,0.07,0.255,0.293,0.236,0.293,0.402,317.0,0.221,0.142,0.03,0.071,0.272,0.248,0.307,0.381,N,N
117,Francisco Lindor,596019,NYM,Shane Baz,669358,R,0.78,0.43,0.2,1.95,3.31,1003.0,0.181,0.08,0.122,0.218,0.37,0.3,0.463,0.3,0.442,757.0,0.19,0.085,0.115,0.205,0.375,0.481,0.314,0.44,N,N
118,Brandon Nimmo,607043,NYM,Shane Baz,669358,R,0.93,0.54,0.16,1.67,2.94,935.0,0.224,0.103,0.097,0.184,0.338,0.266,0.484,0.266,0.375,691.0,0.216,0.12,0.104,0.197,0.346,0.51,0.274,0.384,Y,N
119,Juan Soto,665742,NYM,Shane Baz,669358,R,0.66,0.94,0.23,1.8900000000000001,2.75,1020.0,0.166,0.175,0.183,0.26,0.457,0.268,0.568,0.268,0.439,708.0,0.178,0.168,0.197,0.262,0.461,0.597,0.267,0.432,Y,N
120,Pete Alonso,624413,NYM,Shane Baz,669358,R,0.92,0.49,0.24,1.85,2.78,1002.0,0.236,0.099,0.157,0.238,0.374,0.283,0.491,0.283,0.419,750.0,0.239,0.096,0.156,0.24,0.377,0.5,0.28,0.417,Y,N
121,Jeff McNeil,643446,NYM,Shane Baz,669358,R,0.47,0.34,0.11,1.5599999999999998,3.2300000000000004,613.0,0.132,0.082,0.036,0.172,0.301,0.282,0.311,0.282,0.462,479.0,0.134,0.088,0.044,0.186,0.307,0.326,0.304,0.474,N,N
122,Tyrone Taylor,621438,NYM,Shane Baz,669358,R,0.83,0.18,0.1,1.44,2.82,548.0,0.224,0.049,0.06,0.133,0.313,0.232,0.367,0.232,0.456,392.0,0.232,0.036,0.062,0.138,0.311,0.364,0.229,0.455,N,N
123,Brett Baty,683146,NYM,Shane Baz,669358,R,1.0,0.35,0.15,1.3199999999999998,2.6,341.0,0.258,0.073,0.098,0.151,0.31,0.249,0.4,0.249,0.431,279.0,0.265,0.075,0.109,0.172,0.315,0.415,0.262,0.437,N,N
124,Francisco Alvarez,682626,NYM,Shane Baz,669358,R,0.96,0.33,0.14,1.3900000000000001,2.5,463.0,0.259,0.089,0.07,0.144,0.292,0.201,0.44,0.201,0.339,354.0,0.28,0.079,0.058,0.134,0.282,0.439,0.206,0.345,N,N
125,Luisangel Acuna,682668,NYM,Shane Baz,669358,R,0.63,0.29,0.06,1.19,2.71,190.0,0.174,0.053,0.027,0.107,0.28,0.192,0.363,0.192,0.219,131.0,0.168,0.038,0.019,0.064,0.263,0.327,0.173,0.202,N,N
126,Lawrence Butler,671732,OAK,Noah Cameron,702070,L,1.09,0.36,0.15,1.69,3.12,752.0,0.254,0.081,0.108,0.215,0.33,0.26,0.47,0.26,0.338,152.0,0.309,0.046,0.102,0.214,0.278,0.418,0.255,0.347,N,N
127,Jacob Wilson,805779,OAK,Noah Cameron,702070,L,0.27,0.23,0.07,1.78,3.9099999999999993,383.0,0.068,0.055,0.021,0.126,0.318,0.168,0.249,0.168,0.333,76.0,0.053,0.079,0.015,0.174,0.318,0.242,0.167,0.288,N,N
128,Brent Rooker,667670,OAK,Noah Cameron,702070,L,0.89,0.38,0.24,1.97,2.81,926.0,0.262,0.091,0.155,0.252,0.385,0.326,0.486,0.326,0.404,196.0,0.209,0.102,0.156,0.31,0.41,0.489,0.356,0.407,N,N
129,Austin Wynns,642851,OAK,Noah Cameron,702070,L,1.02,0.23,0.07,1.2,2.73,72.0,0.292,0.056,0.109,0.284,0.361,0.283,0.457,0.283,0.435,25.0,0.32,0.04,0.125,0.25,0.347,0.562,0.375,0.438,N,N
130,Maxwell Muncy,691777,OAK,Noah Cameron,702070,L,1.09,0.33,0.13,1.4300000000000002,2.64,109.0,0.294,0.028,0.096,0.181,0.298,0.233,0.342,0.233,0.425,17.0,0.412,0.059,0.222,0.188,0.325,0.556,0.333,0.333,N,N
131,Nick Kurtz,701762,OAK,Noah Cameron,702070,L,1.26,0.37,0.13,1.3900000000000001,2.37,124.0,0.339,0.081,0.125,0.18,0.321,0.347,0.486,0.347,0.389,26.0,0.346,0.115,0.071,0.0,0.179,0.286,0.429,0.5,N,N
132,Luis Urias,649966,OAK,Noah Cameron,702070,L,0.72,0.38,0.11,1.31,2.6399999999999997,313.0,0.198,0.099,0.067,0.175,0.317,0.255,0.332,0.255,0.457,87.0,0.241,0.103,0.075,0.216,0.308,0.302,0.264,0.453,N,N
133,JJ Bleday,668709,OAK,Noah Cameron,702070,L,0.74,0.35,0.09,1.23,2.68,850.0,0.2,0.106,0.075,0.188,0.31,0.315,0.367,0.315,0.42,163.0,0.239,0.067,0.106,0.225,0.3,0.354,0.301,0.531,N,N
134,Denzel Clarke,672016,OAK,Noah Cameron,702070,L,0.95,0.32,0.11,1.28,2.23,65.0,0.508,0.015,0.067,0.063,0.212,0.167,0.4,0.167,0.433,17.0,0.588,0.0,0.0,0.0,0.063,0.286,0.0,0.714,N,N
135,Maikel Garcia,672580,KC,Jeffrey Springs,605488,L,0.68,0.35,0.11,1.76,3.7600000000000002,908.0,0.156,0.074,0.044,0.122,0.315,0.201,0.434,0.201,0.317,214.0,0.145,0.061,0.047,0.157,0.301,0.412,0.235,0.359,N,N
136,Bobby Witt Jr.,677951,KC,Jeffrey Springs,605488,L,0.68,0.33,0.22,2.36,3.6199999999999997,1002.0,0.164,0.066,0.135,0.236,0.397,0.297,0.48,0.297,0.318,198.0,0.126,0.04,0.11,0.173,0.393,0.417,0.294,0.356,N,N
137,Vinnie Pasquantino,686469,KC,Jeffrey Springs,605488,L,0.62,0.34,0.13,1.72,3.5700000000000003,847.0,0.143,0.066,0.073,0.169,0.33,0.281,0.458,0.281,0.471,190.0,0.237,0.026,0.065,0.129,0.27,0.42,0.254,0.449,N,N
138,Salvador Perez,521692,KC,Jeffrey Springs,605488,L,0.85,0.2,0.23,1.9700000000000002,3.2499999999999996,922.0,0.206,0.05,0.124,0.169,0.354,0.326,0.45,0.326,0.474,215.0,0.2,0.023,0.14,0.166,0.341,0.463,0.36,0.463,N,N
139,Mark Canha,592192,KC,Jeffrey Springs,605488,L,0.76,0.46,0.07,1.31,2.95,560.0,0.205,0.1,0.029,0.091,0.29,0.225,0.37,0.225,0.424,180.0,0.206,0.1,0.058,0.096,0.327,0.421,0.248,0.397,N,N
140,Nick Loftin,679845,KC,Jeffrey Springs,605488,L,0.51,0.43,0.1,1.37,3.2399999999999998,216.0,0.139,0.102,0.043,0.09,0.286,0.227,0.27,0.227,0.374,66.0,0.136,0.091,0.02,0.069,0.254,0.18,0.2,0.38,N,N
141,Jac Caglianone,695506,KC,Jeffrey Springs,605488,L,0.87,0.28,0.15,1.63,2.9299999999999997,44.0,0.205,0.023,0.118,0.047,0.374,0.088,0.559,0.088,0.412,17.0,0.176,0.0,0.071,0.059,0.309,0.5,0.071,0.429,N,N
142,Freddy Fermin,666023,KC,Jeffrey Springs,605488,L,0.65,0.24,0.09,1.42,3.0600000000000005,490.0,0.18,0.055,0.032,0.09,0.276,0.22,0.331,0.22,0.414,164.0,0.183,0.061,0.033,0.079,0.314,0.27,0.221,0.451,N,N
143,Kyle Isbel,664728,KC,Jeffrey Springs,605488,L,0.71,0.21,0.04,1.04,2.75,603.0,0.196,0.053,0.033,0.132,0.271,0.19,0.35,0.19,0.411,93.0,0.323,0.032,0.0,0.048,0.188,0.379,0.138,0.397,N,N
144,Ryan Jeffers,680777,MIN,Brandon Walter,687888,L,0.92,0.41,0.15,1.67,3.1,676.0,0.203,0.078,0.083,0.183,0.317,0.286,0.367,0.286,0.356,201.0,0.219,0.109,0.077,0.214,0.309,0.392,0.354,0.354,N,N
145,Carlos Correa,621043,MIN,Brandon Walter,687888,L,0.77,0.41,0.13,1.61,3.21,591.0,0.181,0.081,0.081,0.176,0.34,0.22,0.438,0.22,0.347,134.0,0.187,0.067,0.112,0.295,0.387,0.531,0.276,0.367,N,N
146,Willi Castro,650489,MIN,Brandon Walter,687888,L,0.95,0.33,0.12,1.62,2.95,823.0,0.241,0.08,0.073,0.15,0.323,0.272,0.378,0.272,0.423,214.0,0.257,0.051,0.068,0.183,0.298,0.367,0.245,0.388,N,N
147,Ty France,664034,MIN,Brandon Walter,687888,L,0.75,0.26,0.13,1.64,3.02,804.0,0.193,0.062,0.08,0.123,0.322,0.27,0.41,0.27,0.329,192.0,0.203,0.073,0.112,0.122,0.346,0.463,0.231,0.366,N,N
148,Matt Wallner,670242,MIN,Brandon Walter,687888,L,1.32,0.43,0.18,1.6,2.2600000000000002,375.0,0.339,0.099,0.167,0.261,0.362,0.344,0.521,0.344,0.458,63.0,0.444,0.127,0.115,0.185,0.284,0.385,0.192,0.385,N,N
149,Jonah Bride,681146,MIN,Brandon Walter,687888,L,0.87,0.42,0.06,1.1,2.67,375.0,0.237,0.099,0.049,0.138,0.278,0.212,0.327,0.212,0.429,149.0,0.255,0.128,0.011,0.055,0.269,0.341,0.187,0.407,N,N
150,Harrison Bader,664056,MIN,Brandon Walter,687888,L,0.77,0.25,0.13,1.51,2.83,625.0,0.222,0.061,0.074,0.145,0.298,0.233,0.371,0.233,0.456,205.0,0.22,0.068,0.104,0.151,0.305,0.396,0.306,0.424,N,N
151,Brooks Lee,686797,MIN,Brandon Walter,687888,L,0.59,0.18,0.12,1.48,3.02,382.0,0.168,0.047,0.057,0.114,0.282,0.274,0.318,0.274,0.405,109.0,0.22,0.018,0.048,0.057,0.243,0.325,0.253,0.349,N,N
152,Christian Vazquez,543877,MIN,Brandon Walter,687888,L,0.73,0.19,0.06,1.1300000000000001,2.62,433.0,0.194,0.051,0.043,0.108,0.271,0.279,0.344,0.279,0.377,122.0,0.213,0.057,0.022,0.114,0.259,0.371,0.315,0.438,N,N
153,Jeremy Pena,665161,HOU,Simeon Woods Richardson,680573,R,0.76,0.22,0.14,1.83,3.5200000000000005,941.0,0.165,0.041,0.059,0.139,0.318,0.226,0.396,0.226,0.404,738.0,0.179,0.045,0.06,0.13,0.32,0.394,0.208,0.412,Y,N
154,Yainer Diaz,673237,HOU,Simeon Woods Richardson,680573,R,0.74,0.16,0.17,1.9500000000000002,3.5399999999999996,860.0,0.177,0.037,0.08,0.145,0.34,0.205,0.464,0.205,0.385,658.0,0.179,0.035,0.078,0.134,0.334,0.465,0.193,0.385,N,N
155,Jose Altuve,514888,HOU,Simeon Woods Richardson,680573,R,0.73,0.31,0.13,1.6700000000000002,3.2299999999999995,958.0,0.172,0.065,0.061,0.148,0.311,0.253,0.308,0.253,0.521,759.0,0.173,0.065,0.057,0.139,0.306,0.29,0.248,0.514,N,N
156,Victor Caratini,605170,HOU,Simeon Woods Richardson,680573,R,0.72,0.35,0.12,1.51,3.09,424.0,0.184,0.071,0.059,0.131,0.322,0.248,0.42,0.248,0.427,347.0,0.176,0.069,0.051,0.131,0.316,0.427,0.239,0.424,N,N
157,Jake Meyers,676694,HOU,Simeon Woods Richardson,680573,R,0.84,0.32,0.11,1.53,2.9400000000000004,749.0,0.21,0.075,0.067,0.129,0.316,0.255,0.375,0.255,0.384,570.0,0.212,0.077,0.068,0.121,0.318,0.352,0.242,0.36,N,N
158,Cam Smith,701358,HOU,Simeon Woods Richardson,680573,R,1.11,0.41,0.14,1.58,2.4699999999999993,207.0,0.29,0.082,0.079,0.112,0.33,0.205,0.457,0.205,0.37,177.0,0.277,0.068,0.044,0.08,0.312,0.447,0.158,0.395,N,N
159,Cooper Hummel,669450,HOU,Simeon Woods Richardson,680573,R,1.17,0.55,0.1,1.1,2.15,10.0,0.4,0.0,0.167,0.0,0.147,0.167,0.167,0.167,0.667,4.0,0.75,0.0,0.0,0.0,0.017,0.0,0.0,0.0,N,N
160,Mauricio Dubon,643289,HOU,Simeon Woods Richardson,680573,R,0.42,0.14,0.06,1.26,3.11,549.0,0.113,0.04,0.024,0.089,0.271,0.246,0.266,0.246,0.305,408.0,0.1,0.037,0.026,0.083,0.277,0.283,0.24,0.297,N,N
161,Luis Guillorme,641645,HOU,Simeon Woods Richardson,680573,R,0.64,0.42,0.04,0.9600000000000001,2.3400000000000003,188.0,0.191,0.128,0.023,0.068,0.282,0.219,0.211,0.219,0.328,169.0,0.189,0.136,0.026,0.077,0.285,0.219,0.219,0.316,N,N
162,Brendan Donovan,680977,STL,Quinn Priester,682990,R,0.57,0.45,0.11,1.78,3.44,928.0,0.127,0.072,0.061,0.137,0.345,0.214,0.387,0.214,0.365,640.0,0.117,0.078,0.066,0.148,0.363,0.392,0.233,0.362,N,N
163,Ivan Herrera,671056,STL,Quinn Priester,682990,R,0.89,0.54,0.17,1.9,2.9699999999999998,417.0,0.201,0.098,0.098,0.158,0.364,0.188,0.425,0.188,0.359,278.0,0.205,0.083,0.072,0.144,0.344,0.4,0.164,0.354,N,N
164,Alec Burleson,676475,STL,Quinn Priester,682990,R,0.54,0.35,0.13,1.76,3.4600000000000004,802.0,0.131,0.059,0.062,0.144,0.327,0.25,0.418,0.25,0.352,630.0,0.132,0.062,0.067,0.164,0.342,0.446,0.262,0.385,N,N
165,Willson Contreras,575929,STL,Quinn Priester,682990,R,1.01,0.51,0.18,1.71,2.420000000000001,641.0,0.256,0.1,0.123,0.188,0.371,0.231,0.467,0.231,0.351,468.0,0.261,0.09,0.123,0.18,0.367,0.472,0.236,0.338,N,Y
166,Nolan Arenado,571448,STL,Quinn Priester,682990,R,0.6,0.33,0.11,1.49,3.1500000000000004,905.0,0.134,0.065,0.036,0.13,0.294,0.259,0.325,0.259,0.434,675.0,0.145,0.073,0.036,0.127,0.282,0.322,0.253,0.418,N,N
167,Nolan Gorman,669357,STL,Quinn Priester,682990,R,1.33,0.52,0.22,1.6400000000000001,2.1799999999999997,538.0,0.353,0.091,0.151,0.192,0.315,0.393,0.389,0.393,0.406,397.0,0.35,0.091,0.167,0.204,0.332,0.398,0.403,0.421,N,N
168,Jordan Walker,691023,STL,Quinn Priester,682990,R,0.99,0.34,0.13,1.52,2.5400000000000005,354.0,0.302,0.062,0.086,0.129,0.281,0.249,0.443,0.249,0.348,241.0,0.32,0.046,0.093,0.125,0.271,0.46,0.227,0.353,N,N
169,Victor Scott II,687363,STL,Quinn Priester,682990,R,0.97,0.37,0.08,1.2,2.38,392.0,0.268,0.071,0.044,0.089,0.269,0.23,0.298,0.23,0.429,272.0,0.25,0.074,0.044,0.106,0.265,0.315,0.254,0.414,N,N
170,Jose Barrero,676480,STL,Quinn Priester,682990,R,1.05,0.38,0.06,0.99,2.08,21.0,0.333,0.0,0.077,0.2,0.186,0.308,0.231,0.308,0.462,12.0,0.333,0.0,0.143,0.364,0.21,0.286,0.429,0.429,N,N
171,Sal Frelick,686217,MIL,Miles Mikolas,571945,R,0.53,0.37,0.07,1.61,3.5599999999999996,796.0,0.141,0.075,0.015,0.086,0.289,0.178,0.227,0.178,0.363,613.0,0.139,0.08,0.019,0.086,0.297,0.227,0.178,0.356,N,N
172,Jackson Chourio,694192,MIL,Miles Mikolas,571945,R,0.75,0.2,0.2,2.09,3.4200000000000004,886.0,0.211,0.051,0.077,0.192,0.318,0.238,0.423,0.238,0.322,626.0,0.212,0.05,0.081,0.208,0.314,0.417,0.251,0.33,N,N
173,William Contreras,661388,MIL,Miles Mikolas,571945,R,0.71,0.41,0.15,1.75,3.06,956.0,0.208,0.116,0.087,0.164,0.346,0.196,0.468,0.196,0.37,710.0,0.196,0.107,0.093,0.176,0.354,0.467,0.211,0.36,N,N
174,Christian Yelich,592885,MIL,Miles Mikolas,571945,R,0.76,0.44,0.13,1.6500000000000001,2.9,594.0,0.227,0.108,0.075,0.182,0.35,0.177,0.473,0.177,0.419,398.0,0.216,0.118,0.084,0.216,0.377,0.466,0.206,0.424,N,N
175,Rhys Hoskins,656555,MIL,Miles Mikolas,571945,R,0.92,0.35,0.18,1.63,2.59,776.0,0.284,0.103,0.123,0.194,0.311,0.364,0.431,0.364,0.513,560.0,0.288,0.095,0.122,0.181,0.312,0.423,0.363,0.497,N,N
176,Brice Turang,668930,MIL,Miles Mikolas,571945,R,0.6,0.34,0.1,1.54,3.0300000000000002,911.0,0.187,0.09,0.037,0.09,0.312,0.191,0.343,0.191,0.271,696.0,0.175,0.096,0.044,0.099,0.323,0.356,0.212,0.275,N,N
177,Caleb Durbin,702332,MIL,Miles Mikolas,571945,R,0.29,0.39,0.08,1.28,3.04,187.0,0.075,0.059,0.027,0.1,0.289,0.253,0.24,0.253,0.407,144.0,0.076,0.069,0.035,0.091,0.297,0.228,0.228,0.404,N,N
178,Drew Avans,682183,MIL,Miles Mikolas,571945,R,0.65,0.35,0.09,1.33,2.72,15.0,0.333,0.0,0.0,0.0,0.144,0.1,0.1,0.1,0.6,13.0,0.308,0.0,0.0,0.0,0.161,0.111,0.111,0.556,N,N
179,Joey Ortiz,687401,MIL,Miles Mikolas,571945,R,0.54,0.29,0.08,1.25,2.67,752.0,0.19,0.097,0.04,0.128,0.299,0.205,0.368,0.205,0.306,521.0,0.171,0.094,0.042,0.113,0.304,0.368,0.204,0.307,N,N
180,Oneil Cruz,665833,PIT,Colin Rea,607067,R,1.26,0.44,0.24,2.1799999999999997,2.85,860.0,0.312,0.097,0.177,0.201,0.351,0.219,0.561,0.219,0.416,630.0,0.305,0.103,0.206,0.214,0.377,0.596,0.225,0.407,N,N
181,Bryan Reynolds,668804,PIT,Colin Rea,607067,R,0.98,0.39,0.17,1.85,3.0100000000000007,991.0,0.237,0.082,0.101,0.163,0.352,0.267,0.457,0.267,0.38,706.0,0.225,0.088,0.089,0.161,0.351,0.447,0.291,0.405,N,N
182,Nick Gonzales,693304,PIT,Colin Rea,607067,R,0.87,0.18,0.13,1.71,3.2300000000000004,430.0,0.193,0.047,0.081,0.133,0.318,0.267,0.37,0.267,0.41,321.0,0.181,0.056,0.058,0.115,0.314,0.349,0.245,0.423,N,N
183,Spencer Horwitz,687462,PIT,Colin Rea,607067,R,0.8,0.42,0.14,1.7,2.9899999999999998,471.0,0.2,0.1,0.084,0.155,0.331,0.248,0.382,0.248,0.385,377.0,0.194,0.106,0.089,0.18,0.342,0.393,0.268,0.374,N,N
184,Alexander Canario,672744,PIT,Colin Rea,607067,R,1.35,0.21,0.18,1.58,2.5700000000000003,165.0,0.333,0.073,0.155,0.118,0.308,0.258,0.495,0.258,0.371,105.0,0.343,0.086,0.119,0.095,0.302,0.508,0.186,0.339,N,N
185,Adam Frazier,624428,PIT,Colin Rea,607067,R,0.62,0.26,0.05,1.25,3.0799999999999996,510.0,0.184,0.069,0.019,0.092,0.281,0.262,0.205,0.262,0.365,457.0,0.179,0.07,0.018,0.1,0.284,0.213,0.269,0.365,N,N
186,Ke'Bryan Hayes,663647,PIT,Colin Rea,607067,R,0.73,0.19,0.07,1.35,2.98,660.0,0.195,0.056,0.037,0.057,0.281,0.175,0.434,0.175,0.274,506.0,0.208,0.053,0.033,0.045,0.276,0.435,0.171,0.255,N,N
187,Brett Sullivan,664954,PIT,Colin Rea,607067,R,0.79,0.32,0.08,1.1800000000000002,2.66,24.0,0.25,0.083,0.067,0.15,0.231,0.333,0.4,0.333,0.267,20.0,0.3,0.1,0.0,0.0,0.225,0.455,0.273,0.182,N,N
188,Isiah Kiner-Falefa,643396,PIT,Colin Rea,607067,R,0.55,0.15,0.05,1.22,2.8400000000000003,711.0,0.156,0.038,0.021,0.098,0.288,0.186,0.288,0.186,0.358,517.0,0.155,0.043,0.022,0.112,0.285,0.297,0.196,0.355,N,N
189,Ian Happ,664023,CHC,Mitch Keller,656605,R,0.92,0.49,0.15,1.75,2.9699999999999998,948.0,0.246,0.12,0.106,0.18,0.345,0.29,0.431,0.29,0.407,697.0,0.25,0.131,0.117,0.191,0.358,0.459,0.304,0.417,N,N
190,Pete Crow-Armstrong,691718,CHC,Mitch Keller,656605,R,0.95,0.19,0.23,2.0300000000000002,3.23,703.0,0.243,0.046,0.101,0.202,0.309,0.331,0.398,0.331,0.448,528.0,0.229,0.055,0.11,0.224,0.329,0.418,0.324,0.472,N,N
191,Seiya Suzuki,673548,CHC,Mitch Keller,656605,R,1.03,0.33,0.2,1.9300000000000002,2.9499999999999997,880.0,0.272,0.097,0.136,0.224,0.354,0.333,0.493,0.333,0.365,663.0,0.291,0.084,0.134,0.214,0.336,0.491,0.335,0.374,N,N
192,Michael Busch,683737,CHC,Mitch Keller,656605,R,1.01,0.41,0.17,1.69,2.7600000000000002,812.0,0.271,0.108,0.125,0.205,0.339,0.337,0.422,0.337,0.436,675.0,0.274,0.113,0.142,0.227,0.353,0.439,0.338,0.446,N,N
193,Dansby Swanson,621020,CHC,Mitch Keller,656605,R,0.92,0.28,0.13,1.59,2.89,887.0,0.256,0.08,0.102,0.161,0.328,0.249,0.441,0.249,0.424,702.0,0.261,0.08,0.093,0.15,0.319,0.431,0.245,0.418,N,N
194,Nico Hoerner,663538,CHC,Mitch Keller,656605,R,0.36,0.21,0.05,1.46,3.3600000000000003,920.0,0.093,0.063,0.013,0.09,0.311,0.209,0.276,0.209,0.334,721.0,0.097,0.069,0.014,0.084,0.305,0.261,0.205,0.34,N,N
195,Justin Turner,457759,CHC,Mitch Keller,656605,R,0.66,0.31,0.07,1.31,2.81,647.0,0.178,0.107,0.042,0.112,0.327,0.307,0.318,0.307,0.374,454.0,0.178,0.11,0.029,0.104,0.312,0.311,0.308,0.372,N,N
196,Reese McGuire,624512,CHC,Mitch Keller,656605,R,0.74,0.19,0.08,1.22,2.4900000000000007,189.0,0.238,0.069,0.078,0.112,0.273,0.264,0.287,0.264,0.45,161.0,0.23,0.081,0.064,0.069,0.281,0.291,0.255,0.445,N,N
197,Jon Berti,542932,CHC,Mitch Keller,656605,R,0.61,0.18,0.07,1.25,2.73,156.0,0.205,0.064,0.027,0.035,0.297,0.171,0.333,0.171,0.243,105.0,0.229,0.086,0.029,0.053,0.303,0.329,0.2,0.157,N,N
198,Mike Tauchman,643565,CWS,Kumar Rocker,677958,R,0.94,0.66,0.12,1.47,2.78,451.0,0.2,0.14,0.075,0.144,0.339,0.313,0.429,0.313,0.361,368.0,0.196,0.152,0.081,0.141,0.341,0.432,0.326,0.36,N,N
199,Chase Meidroth,805367,CWS,Kumar Rocker,677958,R,0.67,0.69,0.05,1.34,3.0,196.0,0.133,0.117,0.007,0.064,0.319,0.204,0.381,0.204,0.347,138.0,0.13,0.123,0.01,0.066,0.323,0.388,0.214,0.379,N,N
200,Andrew Benintendi,643217,CWS,Kumar Rocker,677958,R,0.74,0.35,0.13,1.6400000000000001,3.19,699.0,0.186,0.077,0.084,0.17,0.316,0.335,0.36,0.335,0.462,541.0,0.168,0.083,0.092,0.171,0.326,0.356,0.334,0.465,N,N
201,Miguel Vargas,678246,CWS,Kumar Rocker,677958,R,0.89,0.45,0.11,1.36,2.869999999999999,516.0,0.203,0.101,0.079,0.152,0.297,0.368,0.346,0.368,0.399,352.0,0.219,0.105,0.099,0.156,0.311,0.361,0.343,0.412,N,N
202,Kyle Teel,691019,CWS,Kumar Rocker,677958,R,1.07,0.51,0.12,1.33,2.5500000000000003,24.0,0.333,0.208,0.0,0.0,0.364,0.455,0.545,0.455,0.364,21.0,0.286,0.238,0.0,0.0,0.398,0.5,0.4,0.4,N,N
203,Edgar Quero,700337,CWS,Kumar Rocker,677958,R,0.69,0.42,0.05,1.31,2.82,157.0,0.166,0.089,0.0,0.043,0.296,0.165,0.452,0.165,0.27,106.0,0.151,0.113,0.0,0.022,0.305,0.442,0.169,0.286,N,N
