,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Maikel Garcia,672580,KC,Shohei Ohtani,660271,R,0.72,0.28,0.08,1.4900000000000002,3.3600000000000003,954.0,0.156,0.072,0.045,0.125,0.316,0.203,0.433,0.203,0.318,730.0,0.162,0.077,0.041,0.11,0.318,0.438,0.187,0.308,N,N
102,Vinnie Pasquantino,686469,KC,Shohei Ohtani,660271,R,0.66,0.26,0.13,1.62,3.3099999999999996,891.0,0.14,0.068,0.073,0.166,0.331,0.283,0.455,0.283,0.466,687.0,0.115,0.079,0.075,0.178,0.348,0.462,0.292,0.474,N,N
103,Salvador Perez,521692,KC,Shohei Ohtani,660271,R,0.95,0.19,0.18,1.6400000000000001,2.85,961.0,0.205,0.05,0.126,0.174,0.354,0.33,0.447,0.33,0.469,735.0,0.208,0.059,0.121,0.178,0.358,0.446,0.323,0.471,N,N
104,Jac Caglianone,695506,KC,Shohei Ohtani,660271,R,1.01,0.23,0.14,1.54,2.76,83.0,0.205,0.048,0.098,0.115,0.34,0.115,0.475,0.115,0.41,53.0,0.208,0.057,0.079,0.041,0.316,0.474,0.105,0.395,N,N
105,Nick Loftin,679845,KC,Shohei Ohtani,660271,R,0.63,0.3,0.08,1.2000000000000002,2.9500000000000006,234.0,0.145,0.098,0.045,0.083,0.287,0.233,0.29,0.233,0.375,160.0,0.144,0.106,0.058,0.093,0.304,0.317,0.233,0.383,N,N
106,Drew Waters,671221,KC,Shohei Ohtani,660271,R,1.2,0.23,0.09,1.21,2.33,224.0,0.272,0.049,0.034,0.076,0.258,0.248,0.289,0.248,0.409,182.0,0.269,0.049,0.041,0.094,0.274,0.336,0.238,0.434,N,N
107,Kyle Isbel,664728,KC,Shohei Ohtani,660271,R,0.73,0.16,0.05,1.05,2.61,633.0,0.199,0.052,0.032,0.132,0.269,0.183,0.35,0.183,0.416,533.0,0.176,0.056,0.037,0.145,0.282,0.345,0.192,0.416,N,N
108,Luis Arraez,650333,SD,Andrew Abbott,671096,L,0.19,0.19,0.04,1.5999999999999999,4.1499999999999995,996.0,0.035,0.034,0.012,0.088,0.309,0.248,0.21,0.248,0.329,303.0,0.059,0.026,0.0,0.071,0.282,0.137,0.225,0.369,N,N
109,Manny Machado,592518,SD,Andrew Abbott,671096,L,0.85,0.42,0.23,2.06,3.11,978.0,0.185,0.071,0.114,0.195,0.352,0.23,0.488,0.23,0.354,240.0,0.212,0.1,0.139,0.251,0.365,0.509,0.279,0.388,N,N
110,Jackson Merrill,701538,SD,Andrew Abbott,671096,L,0.86,0.22,0.2,2.13,3.3000000000000007,798.0,0.18,0.054,0.117,0.195,0.374,0.317,0.429,0.317,0.348,228.0,0.162,0.053,0.089,0.155,0.346,0.363,0.285,0.318,N,N
111,Fernando Tatis Jr.,665487,SD,Andrew Abbott,671096,L,0.9,0.44,0.22,1.9100000000000001,2.8100000000000005,780.0,0.2,0.086,0.132,0.206,0.385,0.255,0.533,0.255,0.37,206.0,0.257,0.141,0.09,0.098,0.331,0.533,0.32,0.369,Y,N
112,Xander Bogaerts,593428,SD,Andrew Abbott,671096,L,0.76,0.35,0.13,1.6500000000000001,2.9699999999999998,777.0,0.167,0.075,0.051,0.109,0.313,0.227,0.351,0.227,0.4,197.0,0.132,0.096,0.066,0.086,0.324,0.408,0.25,0.401,N,N
113,Gavin Sheets,657757,SD,Andrew Abbott,671096,L,0.93,0.26,0.14,1.4400000000000002,2.42,788.0,0.212,0.079,0.072,0.148,0.319,0.237,0.41,0.237,0.398,165.0,0.255,0.055,0.062,0.113,0.275,0.372,0.15,0.363,N,N
114,Jose Iglesias,578428,SD,Andrew Abbott,671096,L,0.64,0.17,0.06,1.37,3.07,461.0,0.15,0.046,0.017,0.083,0.294,0.168,0.274,0.168,0.304,156.0,0.141,0.045,0.025,0.127,0.31,0.27,0.213,0.262,N,N
115,Jake Cronenworth,630105,SD,Andrew Abbott,671096,L,0.82,0.36,0.1,1.3000000000000003,2.5500000000000003,872.0,0.186,0.104,0.076,0.152,0.329,0.267,0.369,0.267,0.357,233.0,0.189,0.09,0.018,0.078,0.261,0.279,0.242,0.358,N,N
116,Martin Maldonado,455117,SD,Andrew Abbott,671096,L,1.41,0.23,0.12,1.06,1.81,265.0,0.355,0.053,0.09,0.123,0.24,0.314,0.321,0.314,0.487,80.0,0.35,0.062,0.085,0.11,0.272,0.404,0.319,0.447,N,N
117,TJ Friedl,670770,CIN,Randy Vasquez,681190,R,0.58,0.55,0.11,1.64,3.3000000000000003,683.0,0.158,0.094,0.032,0.142,0.299,0.236,0.311,0.236,0.525,506.0,0.15,0.091,0.035,0.161,0.309,0.334,0.262,0.516,N,N
118,Matt McLain,680574,CIN,Randy Vasquez,681190,R,1.08,0.41,0.19,1.9100000000000001,2.8499999999999996,285.0,0.281,0.102,0.082,0.137,0.307,0.304,0.415,0.304,0.287,223.0,0.283,0.094,0.089,0.138,0.309,0.43,0.289,0.304,Y,N
119,Elly De La Cruz,682829,CIN,Randy Vasquez,681190,R,1.06,0.53,0.27,2.2800000000000002,2.7199999999999998,1040.0,0.296,0.092,0.135,0.219,0.339,0.245,0.462,0.245,0.414,716.0,0.291,0.099,0.155,0.252,0.358,0.506,0.24,0.411,Y,N
120,Spencer Steer,668715,CIN,Randy Vasquez,681190,R,0.79,0.45,0.14,1.61,2.9200000000000004,947.0,0.221,0.094,0.062,0.17,0.305,0.277,0.377,0.277,0.431,704.0,0.217,0.089,0.067,0.18,0.306,0.391,0.27,0.449,N,N
121,Gavin Lux,666158,CIN,Randy Vasquez,681190,R,0.78,0.5,0.09,1.52,2.79,754.0,0.229,0.101,0.054,0.128,0.315,0.221,0.4,0.221,0.388,659.0,0.214,0.102,0.058,0.144,0.324,0.407,0.227,0.382,N,N
122,Tyler Stephenson,663886,CIN,Randy Vasquez,681190,R,0.88,0.38,0.15,1.6099999999999999,2.5300000000000002,686.0,0.259,0.093,0.101,0.183,0.32,0.296,0.459,0.296,0.351,513.0,0.288,0.088,0.093,0.162,0.308,0.455,0.279,0.359,N,N
123,Rece Hinds,677956,CIN,Randy Vasquez,681190,R,0.98,0.26,0.21,1.78,2.6,78.0,0.385,0.064,0.214,0.389,0.355,0.405,0.429,0.405,0.405,48.0,0.333,0.062,0.286,0.568,0.481,0.536,0.464,0.464,N,N
124,Will Benson,666181,CIN,Randy Vasquez,681190,R,1.12,0.5,0.17,1.48,2.0999999999999996,516.0,0.368,0.101,0.129,0.194,0.299,0.343,0.454,0.343,0.465,432.0,0.38,0.093,0.142,0.213,0.306,0.5,0.35,0.482,N,N
125,Santiago Espinal,669289,CIN,Randy Vasquez,681190,R,0.39,0.24,0.05,1.13,2.79,632.0,0.127,0.062,0.016,0.086,0.28,0.247,0.252,0.247,0.358,418.0,0.141,0.055,0.006,0.046,0.27,0.222,0.228,0.323,N,N
126,Brendan Donovan,680977,STL,Slade Cecconi,677944,R,0.59,0.3,0.13,1.8800000000000001,3.5700000000000003,976.0,0.127,0.072,0.066,0.134,0.347,0.214,0.391,0.214,0.366,672.0,0.119,0.077,0.07,0.147,0.367,0.402,0.231,0.364,N,N
127,Masyn Winn,691026,STL,Slade Cecconi,677944,R,0.79,0.24,0.12,1.66,3.3999999999999995,934.0,0.175,0.067,0.043,0.143,0.298,0.25,0.337,0.25,0.349,634.0,0.162,0.063,0.035,0.12,0.301,0.307,0.225,0.329,N,N
128,Alec Burleson,676475,STL,Slade Cecconi,677944,R,0.56,0.22,0.18,1.96,3.5700000000000003,855.0,0.129,0.056,0.071,0.159,0.334,0.261,0.426,0.261,0.357,667.0,0.13,0.06,0.075,0.175,0.347,0.454,0.273,0.387,N,N
129,Willson Contreras,575929,STL,Slade Cecconi,677944,R,1.07,0.31,0.2,1.77,2.5600000000000005,688.0,0.257,0.102,0.123,0.186,0.366,0.236,0.462,0.236,0.358,503.0,0.26,0.093,0.122,0.176,0.364,0.472,0.241,0.347,N,Y
130,Lars Nootbaar,663457,STL,Slade Cecconi,677944,R,0.83,0.44,0.19,1.6600000000000001,2.75,746.0,0.205,0.125,0.101,0.165,0.348,0.23,0.509,0.23,0.372,513.0,0.187,0.127,0.117,0.181,0.369,0.513,0.262,0.35,Y,N
131,Nolan Arenado,571448,STL,Slade Cecconi,677944,R,0.6,0.2,0.13,1.54,3.17,950.0,0.132,0.064,0.036,0.132,0.296,0.262,0.327,0.262,0.432,708.0,0.144,0.072,0.037,0.132,0.287,0.327,0.254,0.419,N,N
132,Nolan Gorman,669357,STL,Slade Cecconi,677944,R,1.35,0.33,0.24,1.69,2.23,581.0,0.351,0.091,0.149,0.191,0.315,0.393,0.393,0.393,0.402,430.0,0.351,0.091,0.167,0.207,0.333,0.406,0.402,0.418,N,N
133,Yohel Pozo,650968,STL,Slade Cecconi,677944,R,0.4,0.06,0.07,1.3900000000000001,3.32,73.0,0.055,0.014,0.0,0.141,0.309,0.191,0.338,0.191,0.412,50.0,0.02,0.02,0.0,0.102,0.311,0.354,0.188,0.458,N,N
134,Victor Scott II,687363,STL,Slade Cecconi,677944,R,0.97,0.22,0.08,1.1300000000000001,2.33,427.0,0.274,0.07,0.041,0.09,0.268,0.23,0.293,0.23,0.426,304.0,0.257,0.072,0.04,0.107,0.266,0.308,0.247,0.414,N,N
135,Steven Kwan,680757,CLE,Miles Mikolas,571945,R,0.3,0.32,0.1,1.81,3.83,862.0,0.092,0.092,0.023,0.129,0.331,0.27,0.23,0.27,0.318,602.0,0.08,0.095,0.024,0.143,0.333,0.234,0.289,0.323,N,N
136,Kyle Manzardo,700932,CLE,Miles Mikolas,571945,R,0.85,0.27,0.22,1.9900000000000002,3.2199999999999993,410.0,0.261,0.078,0.101,0.208,0.29,0.388,0.396,0.388,0.407,342.0,0.263,0.079,0.094,0.19,0.288,0.399,0.399,0.413,N,N
137,Jose Ramirez,608070,CLE,Miles Mikolas,571945,R,0.38,0.22,0.21,2.11,3.5700000000000003,979.0,0.12,0.061,0.083,0.236,0.338,0.309,0.398,0.309,0.511,716.0,0.128,0.07,0.074,0.218,0.325,0.371,0.316,0.51,N,N
138,Carlos Santana,467793,CLE,Miles Mikolas,571945,R,0.59,0.34,0.16,1.5699999999999998,3.15,887.0,0.172,0.108,0.068,0.161,0.322,0.264,0.407,0.264,0.515,643.0,0.174,0.112,0.055,0.134,0.308,0.364,0.277,0.532,N,N
139,Lane Thomas,657041,CLE,Miles Mikolas,571945,R,0.86,0.21,0.15,1.69,2.97,647.0,0.267,0.082,0.068,0.15,0.295,0.269,0.387,0.269,0.373,464.0,0.295,0.075,0.07,0.143,0.28,0.397,0.244,0.39,N,N
140,Daniel Schneemann,682177,CLE,Miles Mikolas,571945,R,0.86,0.33,0.17,1.6,2.7700000000000005,413.0,0.283,0.104,0.095,0.167,0.304,0.241,0.391,0.241,0.419,347.0,0.277,0.101,0.102,0.175,0.311,0.412,0.241,0.463,N,N
141,Nolan Jones,666134,CLE,Miles Mikolas,571945,R,0.86,0.34,0.11,1.5,2.62,497.0,0.286,0.107,0.074,0.099,0.308,0.221,0.458,0.221,0.324,373.0,0.265,0.11,0.091,0.114,0.33,0.491,0.246,0.315,N,N
142,Gabriel Arias,672356,CLE,Miles Mikolas,571945,R,0.9,0.18,0.13,1.46,2.6,428.0,0.322,0.054,0.088,0.131,0.281,0.206,0.393,0.206,0.393,283.0,0.304,0.053,0.102,0.12,0.295,0.39,0.215,0.367,N,N
143,Austin Hedges,595978,CLE,Miles Mikolas,571945,R,0.76,0.14,0.05,0.9099999999999999,2.46,223.0,0.341,0.072,0.016,0.091,0.182,0.336,0.258,0.336,0.5,119.0,0.328,0.084,0.014,0.114,0.181,0.246,0.362,0.449,N,N
144,Bo Bichette,666182,TOR,Lucas Giolito,608337,R,0.85,0.21,0.15,1.9500000000000002,3.4799999999999995,705.0,0.174,0.052,0.07,0.127,0.335,0.198,0.467,0.198,0.265,563.0,0.181,0.055,0.063,0.139,0.331,0.467,0.188,0.275,N,N
145,Addison Barger,680718,TOR,Lucas Giolito,608337,R,1.19,0.29,0.19,1.92,2.9299999999999997,433.0,0.254,0.067,0.107,0.182,0.324,0.254,0.447,0.254,0.436,361.0,0.233,0.066,0.116,0.201,0.343,0.458,0.263,0.446,N,N
146,Vladimir Guerrero Jr.,665489,TOR,Lucas Giolito,608337,R,0.68,0.42,0.21,2.1,3.18,1031.0,0.14,0.099,0.141,0.203,0.411,0.212,0.545,0.212,0.324,822.0,0.144,0.094,0.143,0.199,0.412,0.541,0.209,0.332,N,N
147,Alejandro Kirk,672386,TOR,Lucas Giolito,608337,R,0.5,0.29,0.13,1.69,3.2299999999999995,651.0,0.118,0.08,0.081,0.111,0.342,0.212,0.476,0.212,0.324,483.0,0.095,0.081,0.084,0.102,0.346,0.496,0.21,0.316,N,N
148,George Springer,543807,TOR,Lucas Giolito,608337,R,0.88,0.34,0.16,1.62,2.6800000000000006,908.0,0.195,0.106,0.113,0.167,0.342,0.246,0.401,0.246,0.377,684.0,0.19,0.094,0.117,0.178,0.343,0.403,0.236,0.392,Y,N
149,Nathan Lukes,664770,TOR,Lucas Giolito,608337,R,0.6,0.43,0.09,1.48,2.9699999999999998,257.0,0.121,0.105,0.046,0.119,0.329,0.203,0.325,0.203,0.325,229.0,0.109,0.105,0.05,0.128,0.334,0.341,0.223,0.318,N,N
150,Ernie Clement,676391,TOR,Lucas Giolito,608337,R,0.42,0.1,0.08,1.49,3.39,730.0,0.097,0.036,0.032,0.133,0.289,0.259,0.256,0.259,0.429,498.0,0.102,0.034,0.023,0.104,0.273,0.251,0.253,0.443,N,N
151,Andres Gimenez,665926,TOR,Lucas Giolito,608337,R,0.65,0.16,0.08,1.37,2.7,851.0,0.156,0.047,0.029,0.09,0.303,0.194,0.285,0.194,0.405,615.0,0.154,0.055,0.03,0.104,0.315,0.301,0.21,0.41,N,N
152,Myles Straw,664702,TOR,Lucas Giolito,608337,R,0.66,0.22,0.04,1.0899999999999999,2.67,154.0,0.11,0.039,0.046,0.071,0.305,0.26,0.267,0.26,0.282,84.0,0.095,0.048,0.028,0.081,0.278,0.236,0.306,0.25,N,N
153,Jarren Duran,680776,BOS,Chris Bassitt,605135,R,1.08,0.25,0.12,1.93,3.2,1110.0,0.224,0.068,0.093,0.187,0.331,0.222,0.448,0.222,0.342,752.0,0.206,0.072,0.103,0.233,0.348,0.457,0.235,0.369,N,N
154,Roman Anthony,701350,BOS,Chris Bassitt,605135,R,1.14,0.52,0.2,1.83,2.78,58.0,0.259,0.172,0.156,0.128,0.365,0.281,0.469,0.281,0.188,45.0,0.178,0.2,0.185,0.171,0.427,0.519,0.333,0.185,N,N
155,Abraham Toro,647351,BOS,Chris Bassitt,605135,R,0.79,0.17,0.11,1.67,3.3600000000000003,503.0,0.169,0.046,0.046,0.13,0.294,0.263,0.312,0.263,0.397,390.0,0.177,0.054,0.048,0.135,0.292,0.313,0.276,0.422,N,N
156,Carlos Narvaez,665966,BOS,Chris Bassitt,605135,R,1.22,0.28,0.16,1.6600000000000001,2.6999999999999997,250.0,0.26,0.112,0.108,0.153,0.311,0.274,0.446,0.274,0.389,170.0,0.265,0.094,0.092,0.136,0.287,0.404,0.312,0.394,N,N
157,Wilyer Abreu,677800,BOS,Chris Bassitt,605135,R,1.15,0.31,0.18,1.82,2.6700000000000004,699.0,0.268,0.087,0.118,0.207,0.33,0.359,0.487,0.359,0.433,596.0,0.273,0.086,0.134,0.228,0.344,0.508,0.382,0.458,Y,N
158,Trevor Story,596115,BOS,Chris Bassitt,605135,R,1.36,0.17,0.13,1.4100000000000001,2.37,427.0,0.307,0.054,0.093,0.133,0.286,0.26,0.42,0.26,0.331,329.0,0.295,0.055,0.1,0.131,0.29,0.424,0.276,0.305,N,Y
159,Romy Gonzalez,663853,BOS,Chris Bassitt,605135,R,1.19,0.12,0.13,1.4700000000000002,2.5900000000000003,326.0,0.258,0.055,0.104,0.158,0.328,0.194,0.536,0.194,0.306,141.0,0.248,0.007,0.058,0.08,0.255,0.471,0.115,0.327,N,N
160,Nick Sogard,686765,BOS,Chris Bassitt,605135,R,0.98,0.33,0.07,1.1500000000000001,2.46,142.0,0.246,0.063,0.042,0.054,0.318,0.25,0.344,0.25,0.448,104.0,0.26,0.067,0.044,0.053,0.316,0.338,0.235,0.456,N,N
161,Ceddanne Rafaela,678882,BOS,Chris Bassitt,605135,R,0.95,0.09,0.11,1.4100000000000001,2.5100000000000007,856.0,0.246,0.033,0.091,0.147,0.292,0.269,0.399,0.269,0.375,621.0,0.224,0.027,0.079,0.144,0.294,0.379,0.271,0.352,N,Y
162,Christian Koss,683766,SF,Adrian Houser,605288,R,0.98,0.17,0.1,1.4900000000000002,3.3400000000000003,96.0,0.26,0.042,0.061,0.08,0.31,0.182,0.394,0.182,0.364,70.0,0.186,0.057,0.057,0.113,0.337,0.415,0.189,0.396,N,N
163,Rafael Devers,646240,SF,Adrian Houser,605288,R,0.84,0.66,0.22,1.86,2.9000000000000004,958.0,0.245,0.112,0.141,0.238,0.375,0.279,0.535,0.279,0.34,604.0,0.219,0.131,0.159,0.287,0.406,0.55,0.309,0.381,N,N
164,Heliot Ramos,671218,SF,Adrian Houser,605288,R,0.85,0.33,0.17,1.73,3.13,866.0,0.252,0.073,0.134,0.194,0.34,0.258,0.459,0.258,0.314,656.0,0.252,0.067,0.108,0.158,0.319,0.455,0.243,0.318,N,Y
165,Dominic Smith,642086,SF,Adrian Houser,605288,R,0.63,0.37,0.08,1.29,2.9000000000000004,367.0,0.237,0.098,0.092,0.142,0.299,0.331,0.36,0.331,0.397,306.0,0.232,0.108,0.107,0.143,0.311,0.355,0.325,0.396,N,N
166,Willy Adames,642715,SF,Adrian Houser,605288,R,0.83,0.43,0.15,1.5,2.8199999999999994,1030.0,0.255,0.104,0.117,0.186,0.329,0.361,0.416,0.361,0.419,762.0,0.255,0.1,0.129,0.211,0.347,0.403,0.35,0.429,N,N
167,Mike Yastrzemski,573262,SF,Adrian Houser,605288,R,0.81,0.41,0.13,1.3900000000000001,2.72,759.0,0.248,0.094,0.097,0.183,0.304,0.314,0.404,0.314,0.446,600.0,0.237,0.103,0.101,0.206,0.314,0.42,0.342,0.456,N,N
168,Jung Hoo Lee,808982,SF,Adrian Houser,605288,R,0.31,0.33,0.09,1.44,3.2600000000000002,491.0,0.1,0.079,0.04,0.128,0.323,0.256,0.343,0.256,0.409,363.0,0.085,0.091,0.041,0.112,0.338,0.346,0.264,0.424,Y,N
169,Andrew Knizner,668800,SF,Adrian Houser,605288,R,0.73,0.15,0.08,1.2,2.81,122.0,0.213,0.016,0.043,0.06,0.247,0.183,0.301,0.183,0.301,87.0,0.218,0.023,0.031,0.036,0.221,0.277,0.2,0.308,N,N
170,Brett Wisely,689172,SF,Adrian Houser,605288,R,0.73,0.21,0.09,1.17,2.6300000000000003,292.0,0.233,0.051,0.053,0.104,0.251,0.338,0.309,0.338,0.401,230.0,0.204,0.061,0.036,0.077,0.25,0.292,0.369,0.381,N,N
171,Chase Meidroth,805367,CWS,Robbie Ray,592662,L,0.75,0.69,0.05,1.25,2.9,241.0,0.145,0.112,0.011,0.052,0.31,0.191,0.388,0.191,0.343,69.0,0.188,0.087,0.02,0.048,0.29,0.4,0.18,0.26,N,N
172,Austin Slater,596103,CWS,Robbie Ray,592662,L,1.24,0.46,0.09,1.2000000000000002,2.3299999999999996,295.0,0.292,0.119,0.071,0.092,0.316,0.195,0.408,0.195,0.343,185.0,0.27,0.135,0.057,0.092,0.314,0.387,0.208,0.368,N,N
173,Miguel Vargas,678246,CWS,Robbie Ray,592662,L,0.85,0.44,0.1,1.25,2.88,563.0,0.199,0.099,0.077,0.153,0.297,0.363,0.363,0.363,0.41,173.0,0.179,0.087,0.04,0.141,0.258,0.31,0.405,0.389,N,N
174,Andrew Benintendi,643217,CWS,Robbie Ray,592662,L,0.79,0.28,0.09,1.33,2.9699999999999993,737.0,0.179,0.076,0.086,0.179,0.318,0.33,0.352,0.33,0.466,160.0,0.244,0.056,0.055,0.163,0.283,0.367,0.33,0.45,N,N
175,Edgar Quero,700337,CWS,Robbie Ray,592662,L,0.83,0.39,0.04,1.17,2.6999999999999993,182.0,0.192,0.082,0.0,0.043,0.284,0.162,0.477,0.162,0.269,58.0,0.207,0.034,0.0,0.091,0.28,0.535,0.14,0.233,N,N
176,Lenyn Sosa,672820,CWS,Robbie Ray,592662,L,0.91,0.11,0.08,1.35,2.88,611.0,0.219,0.029,0.068,0.118,0.317,0.25,0.419,0.25,0.316,188.0,0.213,0.027,0.063,0.138,0.317,0.413,0.28,0.357,N,N
177,Michael A. Taylor,572191,CWS,Robbie Ray,592662,L,1.49,0.28,0.12,1.13,1.98,463.0,0.356,0.08,0.119,0.118,0.281,0.28,0.425,0.28,0.425,173.0,0.399,0.052,0.147,0.176,0.268,0.421,0.326,0.453,N,N
178,Josh Rojas,668942,CWS,Robbie Ray,592662,L,1.04,0.32,0.05,0.94,2.2700000000000005,613.0,0.235,0.095,0.049,0.097,0.287,0.288,0.374,0.288,0.394,83.0,0.337,0.072,0.0,0.027,0.204,0.229,0.208,0.312,N,N
179,Vinny Capra,681962,CWS,Robbie Ray,592662,L,0.92,0.42,0.08,1.0,2.1,108.0,0.241,0.028,0.026,0.06,0.2,0.205,0.282,0.205,0.423,54.0,0.222,0.0,0.049,0.078,0.236,0.268,0.146,0.39,N,N
180,Xavier Edwards,669364,MIA,Brandon Pfaadt,694297,R,0.62,0.37,0.05,1.6900000000000002,3.5999999999999996,597.0,0.161,0.104,0.009,0.067,0.298,0.208,0.276,0.208,0.272,414.0,0.15,0.101,0.01,0.071,0.305,0.301,0.217,0.272,N,N
181,Jesus Sanchez,660821,MIA,Brandon Pfaadt,694297,R,0.95,0.32,0.19,2.0200000000000005,3.13,776.0,0.249,0.08,0.12,0.163,0.347,0.207,0.494,0.207,0.359,619.0,0.237,0.082,0.134,0.18,0.37,0.526,0.215,0.366,N,N
182,Otto Lopez,672640,MIA,Brandon Pfaadt,694297,R,0.61,0.25,0.14,1.87,3.48,701.0,0.16,0.068,0.06,0.113,0.333,0.212,0.369,0.212,0.331,479.0,0.15,0.081,0.063,0.136,0.354,0.4,0.214,0.353,N,N
183,Agustin Ramirez,682663,MIA,Brandon Pfaadt,694297,R,0.68,0.27,0.2,1.94,3.2999999999999994,239.0,0.18,0.063,0.11,0.22,0.359,0.21,0.475,0.21,0.359,178.0,0.152,0.056,0.113,0.238,0.357,0.475,0.206,0.362,N,N
184,Kyle Stowers,669065,MIA,Brandon Pfaadt,694297,R,1.13,0.29,0.17,1.8800000000000003,2.69,502.0,0.315,0.08,0.158,0.179,0.345,0.262,0.52,0.262,0.396,392.0,0.344,0.079,0.176,0.201,0.351,0.543,0.29,0.412,Y,N
185,Eric Wagaman,676572,MIA,Brandon Pfaadt,694297,R,0.7,0.16,0.13,1.6800000000000002,3.19,376.0,0.197,0.051,0.06,0.13,0.324,0.237,0.445,0.237,0.339,264.0,0.205,0.061,0.052,0.114,0.305,0.418,0.222,0.335,N,N
186,Liam Hicks,689414,MIA,Brandon Pfaadt,694297,R,0.53,0.51,0.09,1.3399999999999999,2.75,158.0,0.146,0.101,0.043,0.162,0.327,0.31,0.259,0.31,0.371,129.0,0.132,0.109,0.052,0.175,0.341,0.278,0.289,0.361,N,N
187,Connor Norby,681393,MIA,Brandon Pfaadt,694297,R,1.02,0.19,0.16,1.5899999999999999,2.56,420.0,0.3,0.064,0.114,0.157,0.313,0.352,0.379,0.352,0.443,293.0,0.29,0.068,0.113,0.16,0.312,0.392,0.339,0.468,N,N
188,Dane Myers,667472,MIA,Brandon Pfaadt,694297,R,0.85,0.17,0.12,1.53,2.52,281.0,0.267,0.068,0.093,0.145,0.341,0.236,0.462,0.236,0.313,155.0,0.31,0.071,0.074,0.084,0.3,0.411,0.2,0.295,N,N
189,Geraldo Perdomo,672695,ARI,Sandy Alcantara,645261,R,0.5,0.59,0.09,1.5499999999999998,3.29,737.0,0.134,0.111,0.04,0.123,0.302,0.258,0.289,0.258,0.393,520.0,0.152,0.121,0.051,0.148,0.304,0.298,0.306,0.425,N,N
190,Ketel Marte,606466,ARI,Sandy Alcantara,645261,R,0.66,0.55,0.23,2.11,3.0999999999999996,806.0,0.176,0.107,0.134,0.268,0.403,0.253,0.515,0.253,0.489,532.0,0.19,0.133,0.132,0.25,0.389,0.494,0.267,0.483,N,N
191,Pavin Smith,656976,ARI,Sandy Alcantara,645261,R,0.88,0.71,0.17,1.7400000000000002,2.6999999999999997,399.0,0.271,0.138,0.131,0.229,0.362,0.267,0.453,0.267,0.453,353.0,0.272,0.13,0.133,0.241,0.364,0.46,0.265,0.45,N,N
192,Eugenio Suarez,553993,ARI,Sandy Alcantara,645261,R,1.01,0.3,0.2,1.83,2.83,958.0,0.266,0.072,0.124,0.248,0.342,0.353,0.451,0.353,0.48,688.0,0.254,0.055,0.118,0.254,0.338,0.441,0.362,0.496,N,N
193,Lourdes Gurriel Jr.,666971,ARI,Sandy Alcantara,645261,R,0.6,0.22,0.12,1.62,3.1399999999999997,865.0,0.168,0.052,0.071,0.159,0.32,0.272,0.395,0.272,0.38,610.0,0.174,0.049,0.065,0.152,0.302,0.374,0.265,0.381,N,N
194,Randal Grichuk,545341,ARI,Sandy Alcantara,645261,R,0.71,0.26,0.14,1.7700000000000002,3.05,407.0,0.174,0.069,0.111,0.218,0.352,0.269,0.489,0.269,0.439,137.0,0.161,0.044,0.092,0.25,0.326,0.468,0.266,0.495,N,N
195,Jake McCarthy,664983,ARI,Sandy Alcantara,645261,R,0.56,0.3,0.05,1.34,3.0100000000000002,551.0,0.154,0.064,0.026,0.112,0.306,0.221,0.243,0.221,0.397,387.0,0.145,0.07,0.038,0.129,0.316,0.229,0.239,0.379,N,N
196,James McCann,543510,ARI,Sandy Alcantara,645261,R,0.8,0.33,0.11,1.37,2.58,237.0,0.236,0.059,0.085,0.152,0.312,0.285,0.382,0.285,0.297,152.0,0.257,0.072,0.069,0.131,0.312,0.366,0.267,0.198,N,N
197,Alek Thomas,677950,ARI,Sandy Alcantara,645261,R,0.66,0.2,0.07,1.29,2.7199999999999998,328.0,0.21,0.055,0.08,0.136,0.318,0.198,0.435,0.198,0.451,278.0,0.227,0.058,0.082,0.142,0.325,0.462,0.215,0.456,N,N
198,Tyler Freeman,671289,COL,Quinn Priester,682990,R,0.58,0.37,0.06,1.4500000000000002,3.38,514.0,0.123,0.076,0.034,0.111,0.321,0.233,0.372,0.233,0.375,338.0,0.112,0.074,0.027,0.114,0.323,0.385,0.202,0.381,N,N
199,Jordan Beck,687597,COL,Quinn Priester,682990,R,1.32,0.33,0.19,1.82,2.7999999999999994,467.0,0.308,0.069,0.108,0.161,0.308,0.293,0.39,0.293,0.415,335.0,0.299,0.078,0.097,0.145,0.306,0.374,0.277,0.393,N,N
200,Thairo Estrada,642731,COL,Quinn Priester,682990,R,0.81,0.13,0.11,1.54,3.1200000000000006,468.0,0.19,0.028,0.045,0.124,0.263,0.217,0.315,0.217,0.448,354.0,0.195,0.02,0.048,0.133,0.262,0.312,0.206,0.449,N,N
201,Ryan McMahon,641857,COL,Quinn Priester,682990,R,1.2,0.61,0.16,1.5700000000000003,2.43,962.0,0.296,0.109,0.115,0.163,0.332,0.269,0.498,0.269,0.394,678.0,0.291,0.115,0.132,0.176,0.345,0.515,0.285,0.38,N,N
