,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Kerry Carpenter,681481,DET,Max Scherzer,453286,R,1.2,0.2,0.23,2.0300000000000002,2.9,575.0,0.235,0.049,0.156,0.27,0.36,0.357,0.46,0.357,0.427,504.0,0.226,0.05,0.168,0.287,0.379,0.469,0.366,0.423,N,N
102,Riley Greene,682985,DET,Max Scherzer,453286,R,1.46,0.3,0.19,1.78,2.48,1010.0,0.294,0.087,0.151,0.23,0.348,0.288,0.464,0.288,0.395,727.0,0.286,0.095,0.164,0.255,0.372,0.475,0.318,0.415,N,N
103,Spencer Torkelson,679529,DET,Max Scherzer,453286,R,1.25,0.32,0.16,1.5,2.5300000000000002,795.0,0.259,0.093,0.112,0.207,0.321,0.345,0.421,0.345,0.453,585.0,0.287,0.085,0.108,0.17,0.309,0.408,0.317,0.439,N,N
104,Zach McKinstry,656716,DET,Max Scherzer,453286,R,0.89,0.29,0.07,1.2600000000000002,2.5300000000000002,683.0,0.209,0.088,0.053,0.148,0.308,0.266,0.319,0.266,0.401,563.0,0.208,0.098,0.054,0.141,0.313,0.324,0.293,0.363,N,N
105,Dillon Dingler,693307,DET,Max Scherzer,453286,R,1.21,0.11,0.12,1.4100000000000001,2.5100000000000002,373.0,0.26,0.035,0.074,0.148,0.328,0.27,0.453,0.27,0.395,282.0,0.255,0.039,0.078,0.137,0.338,0.448,0.26,0.391,N,N
106,Parker Meadows,678009,DET,Max Scherzer,453286,R,1.14,0.31,0.1,1.23,2.32,432.0,0.269,0.086,0.068,0.158,0.297,0.263,0.309,0.263,0.371,348.0,0.261,0.092,0.08,0.168,0.302,0.32,0.289,0.373,N,N
107,Javier Baez,595879,DET,Max Scherzer,453286,R,0.97,0.1,0.1,1.2400000000000002,2.41,593.0,0.238,0.034,0.071,0.133,0.276,0.266,0.405,0.266,0.438,440.0,0.239,0.034,0.067,0.145,0.275,0.399,0.275,0.438,N,N
108,Steven Kwan,680757,CLE,Noah Cameron,702070,L,0.37,0.34,0.06,1.61,3.71,973.0,0.09,0.094,0.027,0.131,0.331,0.28,0.228,0.28,0.321,305.0,0.108,0.079,0.016,0.088,0.319,0.204,0.229,0.314,N,N
109,Angel Martinez,682657,CLE,Noah Cameron,702070,L,0.78,0.2,0.08,1.52,3.3199999999999994,496.0,0.206,0.056,0.03,0.14,0.272,0.272,0.316,0.272,0.481,150.0,0.2,0.1,0.038,0.169,0.319,0.324,0.19,0.552,N,N
110,Jose Ramirez,608070,CLE,Noah Cameron,702070,L,0.44,0.29,0.18,1.9000000000000001,3.41,1088.0,0.118,0.064,0.084,0.247,0.34,0.313,0.396,0.313,0.517,300.0,0.097,0.05,0.098,0.283,0.362,0.463,0.29,0.529,N,N
111,David Fry,681807,CLE,Noah Cameron,702070,L,0.92,0.35,0.13,1.53,2.79,473.0,0.247,0.091,0.076,0.184,0.301,0.326,0.385,0.326,0.449,234.0,0.269,0.124,0.109,0.222,0.315,0.409,0.35,0.46,N,N
112,Carlos Santana,467793,CLE,Noah Cameron,702070,L,0.64,0.38,0.11,1.34,2.91,984.0,0.178,0.109,0.066,0.157,0.318,0.271,0.397,0.271,0.517,278.0,0.169,0.094,0.098,0.228,0.354,0.49,0.255,0.466,N,N
113,Gabriel Arias,672356,CLE,Noah Cameron,702070,L,1.19,0.22,0.1,1.25,2.48,448.0,0.321,0.054,0.095,0.135,0.288,0.204,0.394,0.204,0.394,150.0,0.353,0.053,0.067,0.155,0.26,0.404,0.18,0.438,N,N
114,Johnathan Rodriguez,671286,CLE,Noah Cameron,702070,L,1.07,0.35,0.13,1.34,2.3800000000000003,106.0,0.311,0.123,0.033,0.108,0.269,0.117,0.533,0.117,0.4,71.0,0.268,0.127,0.047,0.145,0.31,0.535,0.14,0.419,N,N
115,Brayan Rocchio,677587,CLE,Noah Cameron,702070,L,0.75,0.25,0.07,1.1700000000000002,2.62,618.0,0.202,0.083,0.035,0.106,0.278,0.24,0.261,0.24,0.415,186.0,0.263,0.081,0.042,0.132,0.25,0.246,0.229,0.449,N,N
116,Bo Naylor,666310,CLE,Noah Cameron,702070,L,0.89,0.31,0.12,1.1800000000000002,2.28,655.0,0.295,0.093,0.095,0.164,0.275,0.316,0.373,0.316,0.424,136.0,0.228,0.074,0.042,0.105,0.242,0.263,0.274,0.442,N,N
117,Jonathan India,663697,KC,Joey Cantillo,676282,L,0.86,0.51,0.1,1.52,2.980000000000001,1056.0,0.186,0.11,0.069,0.127,0.346,0.244,0.369,0.244,0.412,252.0,0.202,0.131,0.068,0.126,0.36,0.385,0.23,0.348,N,N
118,Bobby Witt Jr.,677951,KC,Joey Cantillo,676282,L,0.83,0.29,0.2,2.15,3.3099999999999996,1145.0,0.166,0.064,0.138,0.236,0.397,0.292,0.486,0.292,0.327,225.0,0.151,0.044,0.106,0.162,0.386,0.436,0.274,0.369,N,N
119,Vinnie Pasquantino,686469,KC,Joey Cantillo,676282,L,0.8,0.32,0.13,1.61,3.21,986.0,0.146,0.067,0.078,0.178,0.333,0.279,0.454,0.279,0.459,221.0,0.231,0.032,0.075,0.159,0.287,0.441,0.267,0.441,N,N
120,Maikel Garcia,672580,KC,Joey Cantillo,676282,L,0.63,0.3,0.1,1.6,3.33,1048.0,0.152,0.072,0.044,0.126,0.317,0.208,0.431,0.208,0.321,241.0,0.141,0.062,0.057,0.172,0.319,0.422,0.245,0.359,N,N
121,Salvador Perez,521692,KC,Joey Cantillo,676282,L,0.88,0.21,0.22,1.83,2.9,1054.0,0.199,0.047,0.134,0.194,0.364,0.334,0.45,0.334,0.466,244.0,0.201,0.02,0.14,0.167,0.337,0.452,0.355,0.457,N,N
122,Randal Grichuk,545341,KC,Joey Cantillo,676282,L,0.84,0.27,0.19,1.87,2.89,465.0,0.181,0.062,0.123,0.229,0.356,0.287,0.499,0.287,0.427,305.0,0.184,0.075,0.126,0.22,0.371,0.511,0.283,0.399,N,N
123,John Rave,670231,KC,Joey Cantillo,676282,L,1.11,0.35,0.1,1.21,2.4499999999999997,106.0,0.236,0.113,0.058,0.143,0.303,0.29,0.406,0.29,0.435,12.0,0.25,0.083,0.0,0.0,0.297,0.25,0.25,0.25,N,N
124,Luke Maile,571912,KC,Joey Cantillo,676282,L,1.09,0.28,0.08,1.05,2.0400000000000005,164.0,0.323,0.091,0.043,0.091,0.259,0.25,0.261,0.25,0.413,48.0,0.292,0.104,0.034,0.167,0.256,0.276,0.31,0.379,N,N
125,Tyler Tolbert,686475,KC,Joey Cantillo,676282,L,1.02,0.22,0.07,1.05,2.3,20.0,0.3,0.0,0.0,0.158,0.272,0.231,0.385,0.231,0.231,8.0,0.125,0.0,0.0,0.429,0.343,0.333,0.5,0.333,N,N
126,Miguel Andujar,609280,OAK,Colton Gordon,676467,L,0.57,0.15,0.1,1.5900000000000003,3.61,534.0,0.131,0.043,0.032,0.093,0.282,0.203,0.333,0.203,0.363,105.0,0.152,0.067,0.037,0.112,0.344,0.317,0.183,0.28,N,N
127,Lawrence Butler,671732,OAK,Colton Gordon,676467,L,1.16,0.3,0.14,1.59,3.0300000000000002,892.0,0.262,0.086,0.103,0.206,0.324,0.244,0.461,0.244,0.356,173.0,0.318,0.046,0.1,0.212,0.284,0.418,0.236,0.364,N,N
128,Brent Rooker,667670,OAK,Colton Gordon,676467,L,0.97,0.3,0.28,2.1500000000000004,2.8400000000000007,1072.0,0.263,0.092,0.157,0.25,0.379,0.318,0.486,0.318,0.413,226.0,0.212,0.106,0.162,0.295,0.407,0.474,0.325,0.416,N,N
129,Shea Langeliers,669127,OAK,Colton Gordon,676467,L,1.02,0.23,0.21,1.7999999999999998,3.0099999999999993,837.0,0.245,0.074,0.12,0.226,0.325,0.29,0.444,0.29,0.412,198.0,0.237,0.061,0.109,0.223,0.326,0.399,0.29,0.355,N,N
130,Austin Wynns,642851,OAK,Colton Gordon,676467,L,1.1,0.15,0.08,1.1700000000000002,2.65,123.0,0.276,0.041,0.084,0.252,0.315,0.301,0.434,0.301,0.434,43.0,0.349,0.023,0.074,0.171,0.269,0.481,0.296,0.481,N,N
131,Gio Urshela,570482,OAK,Colton Gordon,676467,L,0.63,0.15,0.08,1.45,3.2100000000000004,613.0,0.163,0.055,0.044,0.109,0.304,0.197,0.301,0.197,0.326,138.0,0.188,0.087,0.03,0.056,0.277,0.25,0.19,0.34,N,N
132,Colby Thomas,687515,OAK,Colton Gordon,676467,L,1.01,0.17,0.15,1.51,2.66,21.0,0.619,0.0,0.0,0.05,0.13,0.0,0.429,0.0,0.571,5.0,0.8,0.0,0.0,0.0,0.004,0.0,0.0,0.0,N,N
133,Max Schuemann,680474,OAK,Colton Gordon,676467,L,0.84,0.31,0.09,1.2400000000000002,2.52,593.0,0.234,0.108,0.05,0.09,0.3,0.297,0.353,0.297,0.321,141.0,0.213,0.128,0.065,0.084,0.289,0.348,0.315,0.413,N,N
134,Luis Urias,649966,OAK,Colton Gordon,676467,L,0.67,0.26,0.12,1.27,2.53,389.0,0.185,0.095,0.06,0.148,0.31,0.257,0.321,0.257,0.418,107.0,0.206,0.093,0.056,0.172,0.288,0.268,0.225,0.408,N,N
135,Taylor Trammell,666211,HOU,J.T. Ginn,669372,R,1.5,0.66,0.12,1.1600000000000001,2.3099999999999996,70.0,0.314,0.143,0.132,0.169,0.321,0.211,0.447,0.211,0.447,60.0,0.3,0.133,0.147,0.176,0.314,0.412,0.235,0.471,N,N
136,Jose Altuve,514888,HOU,J.T. Ginn,669372,R,0.74,0.3,0.13,1.68,3.33,1106.0,0.171,0.071,0.062,0.159,0.312,0.255,0.306,0.255,0.525,868.0,0.167,0.07,0.059,0.157,0.311,0.292,0.25,0.518,N,N
137,Victor Caratini,605170,HOU,J.T. Ginn,669372,R,0.76,0.29,0.15,1.62,3.21,542.0,0.181,0.063,0.072,0.153,0.322,0.27,0.415,0.27,0.4,443.0,0.163,0.063,0.062,0.145,0.311,0.408,0.265,0.402,N,N
138,Christian Walker,572233,HOU,J.T. Ginn,669372,R,1.1,0.29,0.18,1.62,2.7299999999999995,964.0,0.257,0.081,0.124,0.187,0.334,0.304,0.469,0.304,0.388,731.0,0.26,0.079,0.137,0.211,0.348,0.476,0.306,0.387,N,N
139,Jon Singleton,572138,HOU,J.T. Ginn,669372,R,1.04,0.48,0.11,1.31,2.6300000000000003,410.0,0.271,0.115,0.087,0.15,0.311,0.31,0.373,0.31,0.385,326.0,0.245,0.126,0.088,0.163,0.337,0.38,0.341,0.366,N,N
140,Cam Smith,701358,HOU,J.T. Ginn,669372,R,1.08,0.29,0.13,1.54,2.63,361.0,0.28,0.083,0.071,0.128,0.328,0.208,0.429,0.208,0.363,283.0,0.283,0.078,0.05,0.097,0.304,0.43,0.173,0.402,N,N
141,Cooper Hummel,669450,HOU,J.T. Ginn,669372,R,1.13,0.44,0.1,1.1099999999999999,2.3000000000000003,102.0,0.294,0.127,0.105,0.07,0.303,0.246,0.351,0.246,0.439,57.0,0.333,0.14,0.0,0.0,0.23,0.276,0.138,0.483,N,N
142,Mauricio Dubon,643289,HOU,J.T. Ginn,669372,R,0.44,0.14,0.06,1.25,3.08,676.0,0.118,0.046,0.023,0.109,0.273,0.254,0.272,0.254,0.319,495.0,0.107,0.044,0.024,0.103,0.28,0.285,0.244,0.318,N,N
143,Zack Short,670097,HOU,J.T. Ginn,669372,R,0.95,0.37,0.09,1.01,2.24,131.0,0.305,0.13,0.042,0.101,0.259,0.347,0.306,0.347,0.306,88.0,0.261,0.125,0.058,0.096,0.277,0.327,0.385,0.25,N,N
144,C.J. Abrams,682928,WSH,Cole Sands,663485,R,0.92,0.24,0.16,1.9,3.3,997.0,0.197,0.061,0.067,0.19,0.325,0.272,0.408,0.272,0.44,695.0,0.178,0.066,0.073,0.196,0.335,0.419,0.287,0.441,N,N
145,James Wood,695578,WSH,Cole Sands,663485,R,1.39,0.47,0.25,2.01,2.5700000000000003,782.0,0.29,0.119,0.146,0.207,0.369,0.203,0.535,0.203,0.338,510.0,0.32,0.139,0.172,0.23,0.375,0.553,0.212,0.352,N,N
146,Luis Garcia,671277,WSH,Cole Sands,663485,R,0.67,0.18,0.12,1.72,3.18,881.0,0.156,0.051,0.086,0.155,0.344,0.247,0.435,0.247,0.359,702.0,0.154,0.05,0.097,0.172,0.359,0.439,0.254,0.353,N,N
147,Josh Bell,605137,WSH,Cole Sands,663485,R,0.86,0.32,0.17,1.67,2.9900000000000007,954.0,0.191,0.089,0.088,0.159,0.32,0.249,0.418,0.249,0.433,684.0,0.192,0.088,0.1,0.167,0.338,0.454,0.25,0.444,N,N
148,Nathaniel Lowe,663993,WSH,Cole Sands,663485,R,1.13,0.34,0.12,1.49,2.6600000000000006,996.0,0.245,0.108,0.064,0.148,0.319,0.233,0.404,0.233,0.336,721.0,0.225,0.104,0.067,0.166,0.329,0.403,0.236,0.344,N,N
149,Alex Call,669743,WSH,Cole Sands,663485,R,0.74,0.37,0.09,1.3399999999999999,2.8499999999999996,341.0,0.152,0.109,0.049,0.139,0.322,0.27,0.307,0.27,0.316,227.0,0.15,0.119,0.038,0.126,0.312,0.264,0.252,0.289,N,N
150,Daylen Lile,695734,WSH,Cole Sands,663485,R,0.75,0.28,0.11,1.5399999999999998,2.8300000000000005,148.0,0.162,0.054,0.044,0.125,0.342,0.23,0.389,0.23,0.504,130.0,0.146,0.062,0.04,0.119,0.336,0.42,0.21,0.52,N,N
151,Paul DeJong,657557,WSH,Cole Sands,663485,R,1.33,0.14,0.14,1.33,2.21,566.0,0.327,0.048,0.096,0.187,0.286,0.326,0.413,0.326,0.436,423.0,0.31,0.038,0.101,0.192,0.299,0.408,0.318,0.446,N,Y
152,Riley Adams,656180,WSH,Cole Sands,663485,R,1.05,0.15,0.09,0.9800000000000001,1.67,259.0,0.347,0.062,0.087,0.139,0.267,0.227,0.447,0.227,0.433,163.0,0.344,0.067,0.095,0.174,0.292,0.442,0.2,0.411,N,N
153,Trevor Larnach,663616,MIN,Jake Irvin,663623,R,0.78,0.44,0.18,1.94,3.2699999999999996,784.0,0.223,0.092,0.089,0.169,0.332,0.264,0.447,0.264,0.421,688.0,0.217,0.099,0.097,0.18,0.344,0.441,0.271,0.422,N,N
154,Willi Castro,650489,MIN,Jake Irvin,663623,R,0.85,0.41,0.15,1.81,3.09,961.0,0.24,0.085,0.069,0.149,0.32,0.273,0.385,0.273,0.403,704.0,0.241,0.097,0.073,0.139,0.328,0.383,0.29,0.42,N,N
155,Carlos Correa,621043,MIN,Jake Irvin,663623,R,0.63,0.34,0.16,1.83,3.3400000000000003,717.0,0.179,0.086,0.078,0.164,0.346,0.216,0.455,0.216,0.352,544.0,0.178,0.083,0.075,0.138,0.336,0.44,0.205,0.338,N,N
156,Kody Clemens,665019,MIN,Jake Irvin,663623,R,0.83,0.26,0.18,1.78,3.1600000000000006,308.0,0.247,0.062,0.106,0.263,0.315,0.37,0.476,0.37,0.442,263.0,0.255,0.057,0.119,0.292,0.314,0.492,0.39,0.469,N,N
157,Royce Lewis,668904,MIN,Jake Irvin,663623,R,0.68,0.31,0.21,1.9300000000000002,3.1599999999999997,502.0,0.193,0.082,0.107,0.196,0.333,0.316,0.407,0.316,0.445,348.0,0.198,0.069,0.106,0.206,0.328,0.416,0.302,0.443,N,N
158,Matt Wallner,670242,MIN,Jake Irvin,663623,R,1.02,0.44,0.25,2.04,2.4899999999999998,490.0,0.333,0.102,0.151,0.251,0.344,0.326,0.504,0.326,0.5,401.0,0.324,0.1,0.16,0.259,0.353,0.516,0.343,0.498,N,N
159,Brooks Lee,686797,MIN,Jake Irvin,663623,R,0.53,0.19,0.15,1.6999999999999997,3.1999999999999997,499.0,0.172,0.048,0.052,0.109,0.282,0.275,0.337,0.275,0.417,345.0,0.151,0.058,0.051,0.128,0.287,0.32,0.29,0.438,N,N
160,Harrison Bader,664056,MIN,Jake Irvin,663623,R,0.65,0.2,0.17,1.71,2.9,730.0,0.236,0.063,0.085,0.156,0.299,0.237,0.37,0.237,0.457,490.0,0.229,0.057,0.071,0.148,0.3,0.356,0.205,0.472,N,N
161,Christian Vazquez,543877,MIN,Jake Irvin,663623,R,0.59,0.18,0.08,1.27,2.78,491.0,0.193,0.051,0.041,0.097,0.266,0.282,0.333,0.282,0.377,349.0,0.186,0.046,0.049,0.096,0.27,0.323,0.271,0.346,N,N
162,Michael Busch,683737,CHC,Grant Taylor,691799,R,1.23,0.5,0.2,1.73,2.7600000000000002,936.0,0.266,0.105,0.13,0.214,0.349,0.343,0.426,0.343,0.426,767.0,0.267,0.111,0.143,0.234,0.361,0.44,0.346,0.429,N,N
163,Kyle Tucker,663656,CHC,Grant Taylor,691799,R,0.71,0.68,0.2,1.77,3.07,782.0,0.15,0.143,0.123,0.248,0.394,0.369,0.431,0.369,0.422,506.0,0.15,0.148,0.14,0.277,0.414,0.451,0.374,0.426,Y,N
164,Seiya Suzuki,673548,CHC,Grant Taylor,691799,R,1.29,0.38,0.19,1.7,2.6700000000000004,1019.0,0.27,0.093,0.146,0.231,0.355,0.344,0.496,0.344,0.355,754.0,0.285,0.084,0.146,0.235,0.341,0.495,0.35,0.365,N,N
165,Pete Crow-Armstrong,691718,CHC,Grant Taylor,691799,R,1.04,0.2,0.23,1.8200000000000003,2.9499999999999993,838.0,0.237,0.045,0.111,0.22,0.315,0.336,0.397,0.336,0.459,608.0,0.222,0.054,0.118,0.237,0.336,0.423,0.333,0.464,N,N
166,Carson Kelly,608348,CHC,Grant Taylor,691799,R,0.82,0.38,0.13,1.4000000000000001,2.84,572.0,0.166,0.101,0.083,0.181,0.338,0.304,0.411,0.304,0.418,437.0,0.174,0.098,0.081,0.188,0.319,0.413,0.306,0.432,N,N
167,Ian Happ,664023,CHC,Grant Taylor,691799,R,0.98,0.5,0.13,1.37,2.4,1089.0,0.242,0.123,0.107,0.181,0.347,0.301,0.439,0.301,0.414,797.0,0.243,0.133,0.116,0.192,0.357,0.463,0.321,0.423,N,N
168,Dansby Swanson,621020,CHC,Grant Taylor,691799,R,1.09,0.29,0.12,1.36,2.5100000000000002,1019.0,0.256,0.079,0.102,0.155,0.333,0.247,0.453,0.247,0.43,791.0,0.258,0.078,0.095,0.146,0.325,0.435,0.246,0.422,N,N
169,Nico Hoerner,663538,CHC,Grant Taylor,691799,R,0.36,0.22,0.05,1.31,3.12,1051.0,0.091,0.062,0.016,0.094,0.311,0.218,0.276,0.218,0.338,814.0,0.096,0.068,0.015,0.084,0.303,0.261,0.214,0.342,N,N
170,Matt Shaw,807713,CHC,Grant Taylor,691799,R,0.71,0.28,0.09,1.1800000000000002,2.5500000000000003,256.0,0.18,0.086,0.059,0.13,0.313,0.226,0.28,0.226,0.339,183.0,0.186,0.077,0.06,0.109,0.311,0.263,0.211,0.331,N,N
171,Mike Tauchman,643565,CWS,Ben Brown,676962,R,1.02,0.49,0.15,1.6,2.8299999999999996,565.0,0.216,0.126,0.079,0.146,0.334,0.306,0.426,0.306,0.383,458.0,0.212,0.133,0.081,0.141,0.334,0.434,0.315,0.383,N,N
172,Chase Meidroth,805367,CWS,Ben Brown,676962,R,0.62,0.34,0.08,1.5100000000000002,3.38,334.0,0.129,0.099,0.02,0.068,0.313,0.204,0.388,0.204,0.325,235.0,0.123,0.102,0.011,0.053,0.309,0.374,0.212,0.324,N,N
173,Andrew Benintendi,643217,CWS,Ben Brown,676962,R,0.74,0.29,0.15,1.6800000000000002,3.2099999999999995,822.0,0.178,0.079,0.082,0.173,0.313,0.328,0.354,0.328,0.461,640.0,0.159,0.088,0.087,0.168,0.319,0.349,0.331,0.464,N,N
174,Miguel Vargas,678246,CWS,Ben Brown,676962,R,0.89,0.37,0.13,1.4300000000000002,2.93,654.0,0.194,0.098,0.073,0.151,0.3,0.358,0.363,0.358,0.42,455.0,0.193,0.105,0.087,0.149,0.319,0.381,0.34,0.433,N,N
175,Edgar Quero,700337,CWS,Ben Brown,676962,R,0.78,0.4,0.08,1.47,2.8400000000000003,229.0,0.175,0.096,0.018,0.089,0.304,0.171,0.488,0.171,0.293,148.0,0.176,0.115,0.01,0.055,0.302,0.466,0.184,0.282,N,N
176,Colson Montgomery,695657,CWS,Ben Brown,676962,R,1.23,0.26,0.15,1.42,2.42,65.0,0.246,0.092,0.095,0.224,0.35,0.214,0.31,0.214,0.452,47.0,0.234,0.106,0.1,0.244,0.407,0.333,0.2,0.467,N,N
177,Luis Robert,673357,CWS,Ben Brown,676962,R,1.27,0.27,0.14,1.3800000000000001,2.3000000000000003,748.0,0.316,0.078,0.103,0.147,0.296,0.275,0.409,0.275,0.376,560.0,0.33,0.064,0.101,0.147,0.281,0.409,0.27,0.386,N,Y
178,Lenyn Sosa,672820,CWS,Ben Brown,676962,R,0.9,0.09,0.13,1.49,2.7500000000000004,695.0,0.219,0.029,0.071,0.123,0.318,0.255,0.413,0.255,0.33,484.0,0.215,0.031,0.075,0.124,0.325,0.419,0.236,0.314,N,N
179,Brooks Baldwin,681460,CWS,Ben Brown,676962,R,1.02,0.17,0.12,1.2,2.36,307.0,0.274,0.052,0.073,0.124,0.283,0.286,0.364,0.286,0.413,238.0,0.307,0.038,0.09,0.143,0.286,0.413,0.297,0.445,N,N
180,Xavier Edwards,669364,MIA,Brandon Woodruff,605540,R,0.87,0.44,0.05,1.52,3.26,693.0,0.157,0.094,0.012,0.078,0.294,0.201,0.276,0.201,0.28,484.0,0.155,0.093,0.014,0.088,0.302,0.306,0.212,0.287,N,N
181,Jesus Sanchez,660821,MIA,Brandon Woodruff,605540,R,1.33,0.37,0.15,1.62,2.6799999999999997,854.0,0.242,0.076,0.12,0.163,0.345,0.215,0.494,0.215,0.369,684.0,0.228,0.079,0.134,0.181,0.37,0.524,0.223,0.378,N,N
182,Agustin Ramirez,682663,MIA,Brandon Woodruff,605540,R,1.12,0.22,0.21,1.85,3.0000000000000004,336.0,0.193,0.057,0.123,0.222,0.357,0.226,0.488,0.226,0.365,248.0,0.165,0.056,0.119,0.218,0.353,0.492,0.223,0.378,N,N
183,Kyle Stowers,669065,MIA,Brandon Woodruff,605540,R,1.72,0.36,0.17,1.56,2.1199999999999997,586.0,0.305,0.084,0.166,0.221,0.357,0.277,0.523,0.277,0.417,460.0,0.33,0.085,0.189,0.254,0.367,0.553,0.311,0.428,Y,N
184,Otto Lopez,672640,MIA,Brandon Woodruff,605540,R,0.84,0.32,0.13,1.58,2.9500000000000006,796.0,0.158,0.072,0.064,0.123,0.334,0.215,0.379,0.215,0.337,542.0,0.149,0.083,0.07,0.147,0.355,0.412,0.213,0.356,N,N
185,Liam Hicks,689414,MIA,Brandon Woodruff,605540,R,0.84,0.62,0.07,1.1800000000000002,2.4299999999999997,216.0,0.144,0.111,0.038,0.127,0.332,0.288,0.276,0.288,0.359,180.0,0.133,0.117,0.038,0.136,0.343,0.295,0.265,0.356,N,N
186,Heriberto Hernandez,681715,MIA,Brandon Woodruff,605540,R,1.58,0.31,0.07,0.9600000000000001,1.97,102.0,0.275,0.088,0.138,0.185,0.377,0.231,0.477,0.231,0.431,48.0,0.188,0.062,0.167,0.205,0.425,0.472,0.278,0.417,N,N
187,Graham Pauley,688363,MIA,Brandon Woodruff,605540,R,1.38,0.34,0.07,0.96,2.02,144.0,0.278,0.069,0.053,0.091,0.268,0.287,0.404,0.287,0.383,125.0,0.296,0.048,0.049,0.085,0.253,0.378,0.305,0.378,N,N
188,Dane Myers,667472,MIA,Brandon Woodruff,605540,R,1.25,0.18,0.08,1.1300000000000001,2.09,353.0,0.263,0.062,0.077,0.124,0.312,0.249,0.421,0.249,0.322,205.0,0.298,0.054,0.061,0.078,0.27,0.356,0.227,0.288,N,N
189,Brice Turang,668930,MIL,Eury Perez,691587,R,1.02,0.5,0.11,1.57,3.0500000000000003,1039.0,0.189,0.085,0.039,0.094,0.31,0.195,0.358,0.195,0.277,790.0,0.178,0.091,0.047,0.106,0.321,0.372,0.216,0.275,N,N
190,Jackson Chourio,694192,MIL,Eury Perez,691587,R,1.08,0.26,0.19,1.9200000000000002,3.1,1028.0,0.209,0.053,0.08,0.191,0.322,0.245,0.422,0.245,0.321,735.0,0.211,0.05,0.084,0.205,0.317,0.409,0.257,0.329,N,N
191,William Contreras,661388,MIL,Eury Perez,691587,R,0.99,0.59,0.13,1.52,2.6599999999999997,1096.0,0.2,0.115,0.078,0.152,0.341,0.197,0.471,0.197,0.365,815.0,0.191,0.107,0.083,0.162,0.346,0.476,0.211,0.359,N,N
192,Christian Yelich,592885,MIL,Eury Perez,691587,R,1.22,0.52,0.12,1.4300000000000002,2.43,725.0,0.237,0.099,0.08,0.185,0.344,0.175,0.463,0.175,0.406,494.0,0.233,0.105,0.087,0.213,0.362,0.458,0.192,0.409,N,N
193,Andrew Vaughn,683734,MIL,Eury Perez,691587,R,0.97,0.26,0.15,1.5,2.6500000000000004,855.0,0.209,0.06,0.102,0.157,0.326,0.302,0.446,0.302,0.346,636.0,0.222,0.058,0.108,0.158,0.322,0.433,0.28,0.336,N,N
194,Isaac Collins,686555,MIL,Eury Perez,691587,R,1.14,0.62,0.09,1.23,2.22,282.0,0.248,0.124,0.052,0.124,0.309,0.218,0.368,0.218,0.402,182.0,0.247,0.137,0.054,0.092,0.317,0.36,0.189,0.369,N,N
195,Caleb Durbin,702332,MIL,Eury Perez,691587,R,0.43,0.3,0.09,1.4,3.0500000000000003,296.0,0.095,0.068,0.03,0.117,0.3,0.248,0.235,0.248,0.415,227.0,0.106,0.07,0.034,0.108,0.291,0.216,0.227,0.409,N,N
196,Joey Ortiz,687401,MIL,Eury Perez,691587,R,0.77,0.35,0.09,1.23,2.6399999999999997,858.0,0.185,0.09,0.042,0.133,0.296,0.207,0.365,0.207,0.308,603.0,0.174,0.086,0.043,0.113,0.295,0.365,0.202,0.315,N,N
197,Eric Haase,606992,MIL,Eury Perez,691587,R,1.33,0.22,0.14,1.26,1.9999999999999996,142.0,0.401,0.049,0.117,0.188,0.291,0.247,0.312,0.247,0.455,95.0,0.411,0.042,0.098,0.146,0.272,0.314,0.235,0.471,N,N
198,Fernando Tatis Jr.,665487,SD,Michael McGreevy,700241,R,0.73,0.37,0.19,1.96,3.3299999999999996,883.0,0.2,0.092,0.13,0.199,0.386,0.246,0.531,0.246,0.378,641.0,0.183,0.073,0.141,0.233,0.403,0.53,0.226,0.372,Y,N
199,Luis Arraez,650333,SD,Michael McGreevy,700241,R,0.12,0.17,0.04,1.65,4.1,1102.0,0.037,0.037,0.014,0.09,0.312,0.245,0.208,0.245,0.33,753.0,0.024,0.041,0.019,0.097,0.322,0.243,0.257,0.32,N,N
200,Manny Machado,592518,SD,Michael McGreevy,700241,R,0.67,0.28,0.18,1.93,3.3,1083.0,0.185,0.07,0.119,0.2,0.359,0.243,0.499,0.243,0.354,805.0,0.18,0.06,0.11,0.184,0.352,0.492,0.221,0.349,N,N
201,Jackson Merrill,701538,SD,Michael McGreevy,700241,R,0.67,0.21,0.17,2.0300000000000002,3.3699999999999997,897.0,0.187,0.056,0.116,0.186,0.367,0.316,0.43,0.316,0.35,628.0,0.197,0.057,0.127,0.207,0.38,0.46,0.331,0.361,N,N
202,Xander Bogaerts,593428,SD,Michael McGreevy,700241,R,0.57,0.29,0.09,1.5899999999999999,3.19,877.0,0.163,0.078,0.056,0.114,0.32,0.233,0.358,0.233,0.414,640.0,0.169,0.072,0.05,0.116,0.316,0.341,0.227,0.403,N,N
