,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Elly De La Cruz,682829,CIN,Bailey Ober,641927,R,1.32,0.38,0.26,2.1900000000000004,2.68,1003.0,0.298,0.096,0.135,0.216,0.341,0.247,0.465,0.247,0.415,690.0,0.293,0.103,0.157,0.254,0.363,0.513,0.247,0.409,Y,N
102,Spencer Steer,668715,CIN,Bailey Ober,641927,R,0.94,0.37,0.14,1.6,2.9299999999999997,911.0,0.223,0.098,0.061,0.157,0.303,0.272,0.374,0.272,0.428,675.0,0.221,0.093,0.066,0.167,0.302,0.388,0.265,0.447,N,N
103,Will Benson,666181,CIN,Bailey Ober,641927,R,1.44,0.43,0.19,1.6600000000000001,2.2800000000000002,494.0,0.366,0.101,0.131,0.202,0.303,0.338,0.454,0.338,0.473,412.0,0.376,0.095,0.144,0.223,0.312,0.5,0.343,0.495,N,N
104,Jose Trevino,624431,CIN,Bailey Ober,641927,R,0.62,0.22,0.15,1.6099999999999999,3.1199999999999997,374.0,0.158,0.078,0.056,0.166,0.277,0.254,0.377,0.254,0.405,231.0,0.169,0.065,0.051,0.161,0.28,0.386,0.25,0.369,N,N
105,Santiago Espinal,669289,CIN,Bailey Ober,641927,R,0.5,0.21,0.06,1.29,3.1,609.0,0.123,0.064,0.016,0.088,0.282,0.247,0.247,0.247,0.357,401.0,0.135,0.057,0.006,0.048,0.274,0.217,0.23,0.317,N,N
106,Jake Fraley,641584,CIN,Bailey Ober,641927,R,0.68,0.31,0.11,1.42,2.78,514.0,0.181,0.088,0.038,0.121,0.298,0.228,0.273,0.228,0.453,452.0,0.188,0.093,0.04,0.131,0.301,0.285,0.235,0.446,N,N
107,Matt McLain,680574,CIN,Bailey Ober,641927,R,1.04,0.27,0.16,1.56,2.25,250.0,0.288,0.104,0.088,0.133,0.306,0.318,0.419,0.318,0.304,197.0,0.284,0.096,0.092,0.133,0.305,0.42,0.303,0.328,Y,N
108,Francisco Lindor,596019,NYM,Chris Sale,519242,L,1.03,0.3,0.21,1.9700000000000002,3.1799999999999997,1011.0,0.182,0.08,0.121,0.216,0.369,0.299,0.464,0.299,0.445,247.0,0.154,0.065,0.142,0.256,0.354,0.416,0.258,0.453,N,N
109,Starling Marte,516782,NYM,Chris Sale,519242,L,1.34,0.26,0.1,1.54,2.7700000000000005,517.0,0.207,0.074,0.069,0.124,0.337,0.183,0.418,0.183,0.385,172.0,0.209,0.099,0.06,0.146,0.367,0.431,0.164,0.414,N,N
110,Juan Soto,665742,NYM,Chris Sale,519242,L,1.01,0.67,0.2,1.75,2.6700000000000004,1029.0,0.164,0.178,0.183,0.262,0.459,0.269,0.57,0.269,0.439,313.0,0.137,0.192,0.15,0.253,0.449,0.502,0.271,0.459,Y,N
111,Pete Alonso,624413,NYM,Chris Sale,519242,L,1.3,0.43,0.23,1.8,2.4499999999999997,1010.0,0.236,0.098,0.155,0.236,0.373,0.283,0.491,0.283,0.417,253.0,0.225,0.107,0.16,0.232,0.363,0.46,0.294,0.423,Y,N
112,Brandon Nimmo,607043,NYM,Chris Sale,519242,L,1.3,0.34,0.12,1.4,2.45,944.0,0.224,0.103,0.096,0.182,0.337,0.264,0.481,0.264,0.373,244.0,0.246,0.053,0.08,0.149,0.316,0.411,0.245,0.35,Y,N
113,Luis Torrens,620443,NYM,Chris Sale,519242,L,1.21,0.26,0.11,1.44,2.55,261.0,0.222,0.084,0.124,0.132,0.364,0.242,0.539,0.242,0.303,70.0,0.257,0.1,0.133,0.226,0.337,0.511,0.267,0.311,N,N
114,Tyrone Taylor,621438,NYM,Chris Sale,519242,L,1.12,0.15,0.09,1.29,2.4299999999999997,555.0,0.227,0.049,0.062,0.139,0.312,0.237,0.369,0.237,0.459,156.0,0.205,0.083,0.055,0.121,0.317,0.376,0.239,0.459,N,N
115,Jeff McNeil,643446,NYM,Chris Sale,519242,L,0.63,0.23,0.08,1.32,2.8,621.0,0.132,0.082,0.036,0.17,0.303,0.281,0.317,0.281,0.461,135.0,0.133,0.059,0.009,0.121,0.28,0.262,0.206,0.421,N,N
116,Ronny Mauricio,677595,NYM,Chris Sale,519242,L,1.19,0.25,0.09,1.1400000000000001,2.15,42.0,0.31,0.071,0.12,0.184,0.311,0.4,0.36,0.4,0.4,9.0,0.333,0.111,0.0,0.0,0.174,0.4,0.0,0.2,N,N
117,Ronald Acuna Jr.,660670,ATL,Paul Blackburn,621112,R,0.75,0.48,0.2,2.0300000000000002,3.230000000000001,315.0,0.238,0.13,0.122,0.17,0.375,0.245,0.51,0.245,0.393,241.0,0.241,0.12,0.132,0.163,0.382,0.55,0.252,0.397,N,N
118,Alex Verdugo,657077,ATL,Paul Blackburn,621112,R,0.7,0.34,0.09,1.5499999999999998,3.3700000000000006,797.0,0.147,0.077,0.05,0.11,0.304,0.222,0.375,0.222,0.375,578.0,0.14,0.069,0.066,0.132,0.312,0.399,0.241,0.408,N,N
119,Austin Riley,663586,ATL,Paul Blackburn,621112,R,1.28,0.29,0.18,1.82,2.72,783.0,0.267,0.07,0.147,0.185,0.352,0.305,0.523,0.305,0.38,600.0,0.277,0.065,0.152,0.183,0.35,0.514,0.288,0.396,N,N
120,Matt Olson,621566,ATL,Paul Blackburn,621112,R,1.08,0.54,0.2,1.71,2.58,988.0,0.245,0.107,0.141,0.213,0.358,0.296,0.496,0.296,0.382,723.0,0.237,0.123,0.147,0.201,0.366,0.52,0.292,0.373,Y,N
121,Marcell Ozuna,542303,ATL,Paul Blackburn,621112,R,1.09,0.46,0.19,1.67,2.48,983.0,0.241,0.125,0.144,0.223,0.397,0.306,0.525,0.306,0.455,756.0,0.234,0.119,0.147,0.238,0.407,0.531,0.322,0.457,Y,N
122,Drake Baldwin,686948,ATL,Paul Blackburn,621112,R,0.74,0.4,0.19,1.8399999999999999,2.87,147.0,0.163,0.068,0.106,0.182,0.355,0.23,0.54,0.23,0.354,120.0,0.15,0.058,0.095,0.168,0.346,0.516,0.221,0.347,Y,N
123,Ozzie Albies,645277,ATL,Paul Blackburn,621112,R,0.67,0.3,0.08,1.31,2.9100000000000006,739.0,0.157,0.073,0.05,0.131,0.297,0.294,0.301,0.294,0.466,549.0,0.164,0.089,0.057,0.129,0.293,0.272,0.304,0.485,N,N
124,Michael Harris II,671739,ATL,Paul Blackburn,621112,R,0.79,0.17,0.13,1.6,2.8,757.0,0.205,0.041,0.087,0.141,0.33,0.2,0.445,0.2,0.422,526.0,0.196,0.044,0.088,0.129,0.333,0.455,0.191,0.402,N,Y
125,Nick Allen,669397,ATL,Paul Blackburn,621112,R,0.71,0.21,0.03,0.94,2.66,309.0,0.201,0.071,0.005,0.047,0.245,0.176,0.216,0.176,0.324,214.0,0.224,0.065,0.0,0.031,0.248,0.201,0.174,0.302,N,N
126,Jackson Holliday,702616,BAL,Taj Bradley,671737,R,1.25,0.38,0.21,1.9100000000000001,2.9,473.0,0.279,0.061,0.088,0.142,0.297,0.258,0.444,0.258,0.327,366.0,0.262,0.063,0.098,0.153,0.307,0.469,0.273,0.327,N,N
127,Jordan Westburg,676059,BAL,Taj Bradley,671737,R,0.99,0.28,0.22,2.0700000000000003,3.0999999999999996,575.0,0.219,0.052,0.124,0.219,0.354,0.266,0.459,0.266,0.363,428.0,0.201,0.042,0.124,0.235,0.359,0.463,0.254,0.365,Y,N
128,Gunnar Henderson,683002,BAL,Taj Bradley,671737,R,1.03,0.54,0.23,2.0500000000000003,2.7399999999999993,993.0,0.232,0.096,0.102,0.222,0.36,0.223,0.532,0.223,0.385,683.0,0.217,0.095,0.116,0.248,0.39,0.592,0.23,0.395,N,N
129,Ramon Laureano,657656,BAL,Taj Bradley,671737,R,1.28,0.32,0.19,1.76,2.5100000000000002,453.0,0.302,0.057,0.128,0.197,0.32,0.309,0.411,0.309,0.415,295.0,0.295,0.054,0.13,0.206,0.323,0.416,0.324,0.378,N,N
130,Ryan O'Hearn,656811,BAL,Taj Bradley,671737,R,0.65,0.44,0.15,1.67,2.8200000000000003,730.0,0.151,0.092,0.075,0.17,0.362,0.261,0.43,0.261,0.404,641.0,0.147,0.097,0.083,0.188,0.374,0.459,0.279,0.397,N,N
131,Gary Sanchez,596142,BAL,Taj Bradley,671737,R,1.1,0.4,0.19,1.54,2.37,323.0,0.276,0.087,0.107,0.17,0.312,0.32,0.467,0.32,0.482,179.0,0.285,0.084,0.094,0.147,0.305,0.415,0.283,0.425,N,N
132,Colton Cowser,681297,BAL,Taj Bradley,671737,R,1.19,0.52,0.18,1.58,2.12,618.0,0.316,0.086,0.138,0.208,0.324,0.307,0.464,0.307,0.381,457.0,0.302,0.096,0.144,0.232,0.337,0.478,0.289,0.404,N,N
133,Coby Mayo,691723,BAL,Taj Bradley,671737,R,1.06,0.4,0.18,1.52,2.25,94.0,0.383,0.096,0.042,0.036,0.247,0.125,0.396,0.125,0.417,62.0,0.387,0.065,0.029,0.034,0.221,0.382,0.176,0.353,N,N
134,Cedric Mullins II,656775,BAL,Taj Bradley,671737,R,0.76,0.44,0.13,1.34,2.3099999999999996,732.0,0.214,0.089,0.058,0.185,0.295,0.295,0.349,0.295,0.438,568.0,0.224,0.092,0.063,0.202,0.298,0.367,0.314,0.43,Y,N
135,Yandy Diaz,650490,TB,Trevor Rogers,669432,L,0.6,0.45,0.16,1.94,3.2899999999999996,915.0,0.15,0.074,0.081,0.144,0.343,0.186,0.506,0.186,0.283,223.0,0.09,0.076,0.109,0.194,0.395,0.576,0.212,0.342,N,N
136,Curtis Mead,678554,TB,Trevor Rogers,669432,L,0.99,0.32,0.12,1.5999999999999999,3.059999999999999,234.0,0.239,0.051,0.05,0.079,0.287,0.244,0.369,0.244,0.35,114.0,0.228,0.07,0.066,0.059,0.317,0.382,0.263,0.382,N,N
137,Junior Caminero,691406,TB,Trevor Rogers,669432,L,0.8,0.29,0.3,2.3200000000000003,3.24,464.0,0.192,0.056,0.115,0.222,0.329,0.228,0.481,0.228,0.386,106.0,0.151,0.038,0.047,0.152,0.289,0.518,0.259,0.329,N,Y
138,Christopher Morel,666624,TB,Trevor Rogers,669432,L,1.14,0.49,0.19,1.6600000000000001,2.59,770.0,0.279,0.092,0.112,0.154,0.317,0.278,0.413,0.278,0.462,193.0,0.29,0.083,0.11,0.152,0.284,0.432,0.297,0.5,N,N
139,Jonathan Aranda,666018,TB,Trevor Rogers,669432,L,1.01,0.51,0.16,1.65,2.5400000000000005,402.0,0.234,0.097,0.127,0.179,0.387,0.273,0.523,0.273,0.458,76.0,0.263,0.132,0.023,0.062,0.304,0.477,0.136,0.432,N,N
140,Jake Mangum,663968,TB,Trevor Rogers,669432,L,0.53,0.16,0.1,1.4900000000000002,3.2999999999999994,141.0,0.142,0.057,0.027,0.069,0.289,0.143,0.393,0.143,0.25,40.0,0.075,0.025,0.0,0.026,0.29,0.306,0.139,0.25,N,N
141,Jose Caballero,676609,TB,Trevor Rogers,669432,L,1.02,0.41,0.1,1.3000000000000003,2.4,670.0,0.281,0.072,0.05,0.119,0.275,0.226,0.264,0.226,0.483,190.0,0.337,0.089,0.067,0.164,0.26,0.219,0.171,0.533,N,N
142,Danny Jansen,643376,TB,Trevor Rogers,669432,L,0.7,0.57,0.14,1.19,2.23,499.0,0.208,0.122,0.064,0.147,0.293,0.32,0.317,0.32,0.488,162.0,0.235,0.198,0.043,0.163,0.324,0.337,0.337,0.413,N,N
143,Taylor Walls,670764,TB,Trevor Rogers,669432,L,0.85,0.52,0.05,0.9299999999999999,2.16,439.0,0.244,0.118,0.025,0.069,0.255,0.3,0.236,0.3,0.4,115.0,0.304,0.052,0.014,0.065,0.212,0.203,0.257,0.459,N,N
144,Brendan Donovan,680977,STL,Sean Burke,680732,R,0.51,0.4,0.13,1.81,3.5,937.0,0.128,0.072,0.062,0.136,0.346,0.213,0.387,0.213,0.363,647.0,0.119,0.077,0.067,0.148,0.364,0.394,0.23,0.36,N,N
145,Masyn Winn,691026,STL,Sean Burke,680732,R,0.68,0.32,0.13,1.71,3.3799999999999994,896.0,0.175,0.067,0.043,0.143,0.299,0.243,0.333,0.243,0.35,608.0,0.161,0.062,0.034,0.116,0.304,0.302,0.217,0.33,N,N
146,Ivan Herrera,671056,STL,Sean Burke,680732,R,0.79,0.46,0.19,1.9000000000000001,3.0000000000000004,426.0,0.2,0.096,0.099,0.163,0.366,0.19,0.422,0.19,0.354,285.0,0.204,0.081,0.07,0.141,0.34,0.395,0.165,0.345,N,N
147,Willson Contreras,575929,STL,Sean Burke,680732,R,0.91,0.44,0.21,1.8,2.5399999999999996,650.0,0.254,0.102,0.121,0.186,0.37,0.232,0.465,0.232,0.351,476.0,0.258,0.092,0.121,0.178,0.366,0.471,0.239,0.339,N,Y
148,Alec Burleson,676475,STL,Sean Burke,680732,R,0.47,0.29,0.15,1.7399999999999998,3.3300000000000005,811.0,0.131,0.058,0.064,0.148,0.328,0.253,0.42,0.253,0.354,637.0,0.132,0.061,0.069,0.162,0.343,0.449,0.265,0.386,N,N
149,Nolan Arenado,571448,STL,Sean Burke,680732,R,0.53,0.28,0.13,1.51,3.11,913.0,0.134,0.066,0.036,0.129,0.295,0.259,0.326,0.259,0.432,682.0,0.145,0.073,0.036,0.126,0.284,0.325,0.253,0.416,N,N
150,Nolan Gorman,669357,STL,Sean Burke,680732,R,1.17,0.44,0.25,1.74,2.2600000000000002,543.0,0.35,0.09,0.149,0.19,0.315,0.389,0.386,0.389,0.409,402.0,0.346,0.09,0.164,0.202,0.332,0.394,0.398,0.425,N,N
151,Pedro Pages,686780,STL,Sean Burke,680732,R,0.86,0.22,0.11,1.26,2.63,398.0,0.256,0.055,0.055,0.138,0.264,0.264,0.374,0.264,0.348,255.0,0.263,0.055,0.064,0.153,0.256,0.329,0.272,0.358,N,N
152,Victor Scott II,687363,STL,Sean Burke,680732,R,0.82,0.31,0.09,1.1800000000000002,2.3600000000000003,401.0,0.272,0.07,0.043,0.095,0.266,0.238,0.293,0.238,0.43,279.0,0.254,0.072,0.043,0.116,0.262,0.31,0.261,0.418,N,N
153,Mike Tauchman,643565,CWS,Sonny Gray,543243,R,0.96,0.45,0.12,1.51,2.87,458.0,0.203,0.138,0.074,0.141,0.336,0.309,0.423,0.309,0.359,373.0,0.198,0.15,0.079,0.138,0.339,0.427,0.322,0.36,N,N
154,Chase Meidroth,805367,CWS,Sonny Gray,543243,R,0.68,0.48,0.05,1.39,3.1100000000000003,204.0,0.137,0.113,0.013,0.061,0.316,0.203,0.379,0.203,0.346,143.0,0.133,0.119,0.009,0.063,0.318,0.383,0.206,0.374,N,N
155,Andrew Benintendi,643217,CWS,Sonny Gray,543243,R,0.75,0.24,0.12,1.59,3.19,703.0,0.185,0.077,0.083,0.171,0.314,0.334,0.359,0.334,0.46,545.0,0.167,0.083,0.091,0.172,0.324,0.355,0.333,0.463,N,N
156,Miguel Vargas,678246,CWS,Sonny Gray,543243,R,0.92,0.31,0.1,1.3,2.89,524.0,0.202,0.099,0.081,0.158,0.296,0.372,0.35,0.372,0.403,357.0,0.218,0.104,0.101,0.163,0.31,0.367,0.35,0.418,N,N
157,Kyle Teel,691019,CWS,Sonny Gray,543243,R,1.09,0.35,0.12,1.36,2.599999999999999,28.0,0.357,0.179,0.0,0.0,0.314,0.385,0.462,0.385,0.308,25.0,0.32,0.2,0.0,0.0,0.338,0.417,0.333,0.333,N,N
158,Luis Robert,673357,CWS,Sonny Gray,543243,R,1.33,0.17,0.13,1.4100000000000001,2.4000000000000004,679.0,0.325,0.074,0.105,0.141,0.291,0.272,0.421,0.272,0.369,509.0,0.34,0.061,0.109,0.152,0.285,0.429,0.264,0.383,N,Y
159,Ryan Noda,676116,CWS,Sonny Gray,543243,R,1.36,0.43,0.13,1.2000000000000002,1.9599999999999997,118.0,0.339,0.136,0.049,0.07,0.25,0.246,0.328,0.246,0.574,99.0,0.354,0.131,0.06,0.047,0.252,0.34,0.26,0.6,N,N
160,Michael A. Taylor,572191,CWS,Sonny Gray,543243,R,1.39,0.18,0.12,1.2,2.0900000000000003,440.0,0.355,0.077,0.116,0.116,0.278,0.28,0.42,0.28,0.424,272.0,0.327,0.092,0.108,0.086,0.293,0.43,0.259,0.411,N,N
161,Josh Rojas,668942,CWS,Sonny Gray,543243,R,0.84,0.23,0.06,1.1,2.4100000000000006,590.0,0.237,0.093,0.046,0.097,0.286,0.285,0.377,0.285,0.395,509.0,0.22,0.096,0.052,0.111,0.299,0.395,0.297,0.407,N,N
162,Jonathan India,663697,KC,Patrick Corbin,571578,L,0.7,0.48,0.12,1.61,3.0000000000000004,916.0,0.18,0.117,0.07,0.125,0.348,0.246,0.367,0.246,0.415,228.0,0.193,0.14,0.075,0.139,0.372,0.401,0.218,0.347,N,N
163,Bobby Witt Jr.,677951,KC,Patrick Corbin,571578,L,0.63,0.26,0.23,2.27,3.380000000000001,1010.0,0.163,0.065,0.135,0.239,0.398,0.298,0.483,0.298,0.319,201.0,0.124,0.04,0.108,0.176,0.394,0.422,0.289,0.355,N,N
164,Maikel Garcia,672580,KC,Patrick Corbin,571578,L,0.6,0.27,0.11,1.63,3.34,916.0,0.156,0.073,0.044,0.121,0.314,0.201,0.433,0.201,0.319,217.0,0.143,0.06,0.046,0.156,0.298,0.405,0.237,0.358,N,N
165,Vinnie Pasquantino,686469,KC,Patrick Corbin,571578,L,0.56,0.27,0.13,1.6300000000000001,3.25,855.0,0.143,0.067,0.073,0.168,0.332,0.281,0.458,0.281,0.469,193.0,0.238,0.026,0.064,0.127,0.273,0.429,0.25,0.443,N,N
166,Salvador Perez,521692,KC,Patrick Corbin,571578,L,0.76,0.16,0.23,1.8800000000000001,2.93,930.0,0.205,0.049,0.129,0.175,0.356,0.328,0.452,0.328,0.473,218.0,0.197,0.023,0.145,0.164,0.345,0.464,0.355,0.464,N,N
167,Mark Canha,592192,KC,Patrick Corbin,571578,L,0.68,0.37,0.08,1.27,2.6699999999999995,563.0,0.204,0.099,0.029,0.091,0.29,0.226,0.367,0.226,0.426,183.0,0.202,0.098,0.056,0.094,0.327,0.411,0.25,0.403,N,N
168,Nick Loftin,679845,KC,Patrick Corbin,571578,L,0.46,0.34,0.11,1.3599999999999999,2.94,220.0,0.145,0.1,0.042,0.088,0.285,0.23,0.279,0.23,0.376,69.0,0.145,0.087,0.019,0.066,0.256,0.212,0.212,0.385,N,N
169,Freddy Fermin,666023,KC,Patrick Corbin,571578,L,0.61,0.2,0.09,1.38,2.83,493.0,0.178,0.055,0.032,0.09,0.276,0.219,0.333,0.219,0.413,167.0,0.18,0.06,0.032,0.078,0.313,0.28,0.216,0.448,N,N
170,Kyle Isbel,664728,KC,Patrick Corbin,571578,L,0.66,0.17,0.04,1.01,2.55,609.0,0.194,0.054,0.033,0.132,0.272,0.188,0.351,0.188,0.415,95.0,0.316,0.032,0.0,0.058,0.194,0.383,0.133,0.417,N,N
171,Sam Haggerty,664059,TEX,Kris Bubic,663460,L,0.76,0.47,0.09,1.4500000000000002,3.0500000000000003,100.0,0.19,0.06,0.04,0.129,0.311,0.133,0.4,0.133,0.387,46.0,0.217,0.043,0.029,0.068,0.272,0.324,0.118,0.353,N,N
172,Wyatt Langford,694671,TEX,Kris Bubic,663460,L,1.04,0.38,0.21,1.85,2.86,821.0,0.224,0.089,0.104,0.174,0.335,0.294,0.45,0.294,0.409,181.0,0.238,0.149,0.155,0.27,0.383,0.455,0.391,0.318,N,N
173,Corey Seager,608369,TEX,Kris Bubic,663460,L,0.94,0.3,0.18,1.74,2.85,697.0,0.188,0.088,0.15,0.215,0.388,0.309,0.507,0.309,0.423,202.0,0.282,0.035,0.168,0.171,0.339,0.518,0.321,0.431,N,N
174,Marcus Semien,543760,TEX,Kris Bubic,663460,L,0.76,0.39,0.13,1.52,2.94,1005.0,0.158,0.092,0.068,0.142,0.319,0.304,0.358,0.304,0.45,237.0,0.173,0.11,0.088,0.124,0.35,0.412,0.341,0.465,N,N
175,Adolis Garcia,666969,TEX,Kris Bubic,663460,L,1.24,0.3,0.16,1.4500000000000002,2.4299999999999997,899.0,0.271,0.063,0.127,0.172,0.311,0.333,0.484,0.333,0.348,215.0,0.326,0.056,0.137,0.168,0.277,0.504,0.29,0.374,N,N
176,Josh Jung,673962,TEX,Kris Bubic,663460,L,1.1,0.21,0.14,1.51,2.54,434.0,0.247,0.053,0.093,0.147,0.311,0.266,0.409,0.266,0.352,104.0,0.231,0.038,0.107,0.152,0.32,0.387,0.293,0.373,N,N
177,Jake Burger,669394,TEX,Kris Bubic,663460,L,1.07,0.19,0.19,1.6400000000000001,2.47,815.0,0.26,0.045,0.128,0.203,0.334,0.287,0.48,0.287,0.395,236.0,0.237,0.047,0.113,0.21,0.325,0.452,0.304,0.429,N,N
178,Kyle Higashioka,543309,TEX,Kris Bubic,663460,L,1.07,0.17,0.14,1.27,2.2700000000000005,382.0,0.246,0.055,0.094,0.201,0.291,0.338,0.372,0.338,0.481,124.0,0.266,0.032,0.149,0.233,0.331,0.437,0.437,0.483,N,N
179,Ezequiel Duran,677649,TEX,Kris Bubic,663460,L,1.0,0.17,0.08,1.12,2.2600000000000002,332.0,0.235,0.042,0.034,0.074,0.251,0.251,0.362,0.251,0.272,112.0,0.268,0.045,0.0,0.029,0.214,0.329,0.237,0.342,N,N
180,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.64,0.35,0.06,1.52,3.47,805.0,0.143,0.075,0.015,0.085,0.288,0.177,0.225,0.177,0.365,620.0,0.14,0.079,0.019,0.085,0.295,0.224,0.176,0.356,N,N
181,Jackson Chourio,694192,MIL,Jameson Taillon,592791,R,0.92,0.19,0.17,1.8600000000000003,3.2600000000000002,895.0,0.211,0.05,0.076,0.191,0.317,0.239,0.422,0.239,0.321,635.0,0.213,0.049,0.08,0.206,0.311,0.415,0.252,0.329,N,N
182,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.86,0.39,0.12,1.57,2.9200000000000004,965.0,0.207,0.117,0.086,0.164,0.345,0.196,0.465,0.196,0.373,719.0,0.195,0.108,0.092,0.176,0.353,0.464,0.211,0.363,N,N
183,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,0.92,0.41,0.1,1.48,2.77,602.0,0.229,0.106,0.076,0.189,0.351,0.18,0.475,0.18,0.416,406.0,0.219,0.116,0.086,0.225,0.378,0.468,0.21,0.419,N,N
184,Rhys Hoskins,656555,MIL,Jameson Taillon,592791,R,1.12,0.33,0.14,1.3900000000000001,2.4,784.0,0.286,0.103,0.122,0.193,0.311,0.363,0.431,0.363,0.515,568.0,0.29,0.095,0.121,0.179,0.311,0.423,0.361,0.5,N,N
185,Isaac Collins,686555,MIL,Jameson Taillon,592791,R,1.1,0.44,0.09,1.21,2.36,169.0,0.278,0.124,0.051,0.117,0.292,0.253,0.313,0.253,0.414,102.0,0.304,0.137,0.071,0.093,0.292,0.286,0.232,0.429,N,N
186,Brice Turang,668930,MIL,Jameson Taillon,592791,R,0.72,0.31,0.08,1.3800000000000001,2.83,919.0,0.186,0.09,0.036,0.09,0.312,0.19,0.344,0.19,0.27,701.0,0.174,0.097,0.043,0.1,0.324,0.36,0.212,0.273,N,N
187,Caleb Durbin,702332,MIL,Jameson Taillon,592791,R,0.35,0.36,0.06,1.1099999999999999,2.8600000000000003,194.0,0.082,0.057,0.026,0.096,0.289,0.245,0.252,0.245,0.413,148.0,0.081,0.068,0.034,0.088,0.296,0.231,0.222,0.41,N,N
188,Joey Ortiz,687401,MIL,Jameson Taillon,592791,R,0.66,0.28,0.06,1.12,2.55,759.0,0.191,0.096,0.039,0.127,0.299,0.205,0.368,0.205,0.308,526.0,0.173,0.093,0.042,0.112,0.303,0.37,0.202,0.31,N,N
189,Ian Happ,664023,CHC,Jacob Misiorowski,694819,R,1.26,0.77,0.1,1.33,2.38,957.0,0.246,0.121,0.105,0.179,0.345,0.29,0.432,0.29,0.411,705.0,0.25,0.132,0.116,0.189,0.357,0.462,0.306,0.42,N,N
190,Kyle Tucker,663656,CHC,Jacob Misiorowski,694819,R,0.82,0.93,0.15,1.52,2.71,649.0,0.153,0.145,0.133,0.264,0.401,0.384,0.456,0.384,0.424,426.0,0.153,0.148,0.146,0.287,0.416,0.466,0.384,0.425,Y,N
191,Seiya Suzuki,673548,CHC,Jacob Misiorowski,694819,R,1.4,0.52,0.14,1.4600000000000002,2.4200000000000004,888.0,0.273,0.096,0.139,0.226,0.354,0.337,0.492,0.337,0.362,670.0,0.291,0.084,0.138,0.216,0.337,0.49,0.341,0.37,N,N
192,Pete Crow-Armstrong,691718,CHC,Jacob Misiorowski,694819,R,1.24,0.28,0.16,1.58,2.6799999999999993,711.0,0.241,0.046,0.1,0.205,0.31,0.331,0.399,0.331,0.451,535.0,0.226,0.056,0.108,0.222,0.331,0.421,0.323,0.474,N,N
193,Dansby Swanson,621020,CHC,Jacob Misiorowski,694819,R,1.26,0.44,0.1,1.31,2.4199999999999995,895.0,0.255,0.079,0.103,0.16,0.329,0.247,0.439,0.247,0.424,710.0,0.259,0.079,0.094,0.149,0.32,0.429,0.243,0.418,N,N
194,Michael Busch,683737,CHC,Jacob Misiorowski,694819,R,1.32,0.61,0.11,1.22,2.0500000000000003,820.0,0.268,0.107,0.123,0.204,0.339,0.338,0.421,0.338,0.435,683.0,0.271,0.111,0.139,0.226,0.353,0.438,0.339,0.445,N,N
195,Carson Kelly,608348,CHC,Jacob Misiorowski,694819,R,0.89,0.48,0.09,1.17,2.45,487.0,0.17,0.103,0.078,0.166,0.33,0.291,0.403,0.291,0.398,385.0,0.182,0.099,0.074,0.174,0.308,0.407,0.296,0.415,N,N
196,Nico Hoerner,663538,CHC,Jacob Misiorowski,694819,R,0.46,0.31,0.04,1.24,2.94,927.0,0.094,0.063,0.013,0.091,0.311,0.209,0.275,0.209,0.334,728.0,0.098,0.069,0.013,0.085,0.305,0.261,0.205,0.339,N,N
197,Matt Shaw,807713,CHC,Jacob Misiorowski,694819,R,0.98,0.4,0.06,1.01,2.16,163.0,0.215,0.092,0.044,0.101,0.303,0.177,0.239,0.177,0.327,115.0,0.226,0.078,0.05,0.094,0.302,0.212,0.175,0.312,N,N
198,Steven Kwan,680757,CLE,Justin Verlander,434378,R,0.39,0.49,0.08,1.72,3.65,824.0,0.089,0.093,0.024,0.129,0.331,0.275,0.231,0.275,0.305,578.0,0.08,0.097,0.025,0.144,0.333,0.234,0.293,0.31,N,N
199,Kyle Manzardo,700932,CLE,Justin Verlander,434378,R,1.07,0.41,0.19,1.84,2.9399999999999995,383.0,0.258,0.078,0.1,0.205,0.289,0.398,0.402,0.398,0.406,322.0,0.261,0.078,0.095,0.185,0.285,0.408,0.408,0.412,N,N
200,Jose Ramirez,608070,CLE,Justin Verlander,434378,R,0.47,0.33,0.18,2.02,3.4500000000000006,947.0,0.122,0.062,0.085,0.243,0.337,0.313,0.398,0.313,0.507,696.0,0.131,0.07,0.076,0.224,0.325,0.368,0.321,0.505,N,N
201,Carlos Santana,467793,CLE,Justin Verlander,434378,R,0.72,0.51,0.13,1.48,2.9200000000000004,857.0,0.168,0.109,0.069,0.163,0.324,0.264,0.411,0.264,0.519,622.0,0.167,0.114,0.057,0.139,0.311,0.369,0.28,0.533,N,N
202,Daniel Schneemann,682177,CLE,Justin Verlander,434378,R,1.08,0.53,0.13,1.4700000000000002,2.54,387.0,0.282,0.109,0.081,0.167,0.302,0.242,0.386,0.242,0.419,323.0,0.276,0.105,0.085,0.175,0.308,0.405,0.24,0.465,N,N
