,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Matt McLain,680574,CIN,Ryan Pepiot,686752,R,1.4,0.37,0.17,1.67,2.56,384.0,0.263,0.096,0.066,0.129,0.298,0.29,0.394,0.29,0.286,290.0,0.252,0.086,0.074,0.131,0.3,0.388,0.277,0.298,Y,N
101,Elly De La Cruz,682829,CIN,Ryan Pepiot,686752,R,1.34,0.49,0.23,1.9700000000000002,2.4599999999999995,1133.0,0.288,0.094,0.127,0.209,0.339,0.24,0.458,0.24,0.409,777.0,0.275,0.104,0.146,0.245,0.362,0.506,0.23,0.412,Y,N
102,Austin Hays,669720,CIN,Ryan Pepiot,686752,R,1.2,0.24,0.19,1.8,2.6999999999999997,477.0,0.239,0.05,0.097,0.183,0.315,0.264,0.406,0.264,0.448,332.0,0.238,0.045,0.078,0.154,0.288,0.375,0.259,0.466,N,N
103,Gavin Lux,666158,CIN,Ryan Pepiot,686752,R,1.06,0.46,0.09,1.4100000000000001,2.53,819.0,0.231,0.1,0.051,0.121,0.312,0.212,0.405,0.212,0.388,718.0,0.217,0.1,0.053,0.135,0.319,0.409,0.217,0.384,N,N
104,Spencer Steer,668715,CIN,Ryan Pepiot,686752,R,1.02,0.34,0.13,1.4100000000000001,2.58,1031.0,0.217,0.093,0.059,0.165,0.303,0.276,0.359,0.276,0.429,768.0,0.212,0.09,0.063,0.176,0.305,0.371,0.272,0.445,N,N
105,Tyler Stephenson,663886,CIN,Ryan Pepiot,686752,R,1.17,0.34,0.14,1.4000000000000001,2.1500000000000004,750.0,0.268,0.092,0.102,0.181,0.315,0.297,0.456,0.297,0.352,556.0,0.299,0.086,0.099,0.161,0.304,0.458,0.281,0.35,N,N
106,Jake Fraley,641584,CIN,Ryan Pepiot,686752,R,0.78,0.35,0.11,1.37,2.5599999999999996,544.0,0.186,0.086,0.036,0.122,0.299,0.227,0.278,0.227,0.452,481.0,0.193,0.091,0.038,0.132,0.302,0.287,0.235,0.446,N,N
107,Noelvi Marte,682622,CIN,Ryan Pepiot,686752,R,1.02,0.18,0.14,1.4000000000000001,2.31,375.0,0.261,0.045,0.071,0.137,0.29,0.228,0.366,0.228,0.374,288.0,0.236,0.028,0.083,0.158,0.306,0.379,0.243,0.379,N,N
108,Tyler Freeman,671289,COL,Trevor Rogers,669432,L,0.64,0.33,0.1,1.6,3.37,594.0,0.121,0.081,0.031,0.109,0.319,0.234,0.372,0.234,0.359,191.0,0.141,0.089,0.043,0.104,0.316,0.343,0.307,0.357,N,N
109,Kyle Farmer,571657,COL,Trevor Rogers,669432,L,1.0,0.28,0.13,1.6,2.96,467.0,0.212,0.058,0.051,0.131,0.28,0.298,0.316,0.298,0.373,197.0,0.198,0.061,0.085,0.144,0.327,0.387,0.324,0.38,N,N
110,Jordan Beck,687597,COL,Trevor Rogers,669432,L,1.33,0.27,0.17,1.75,2.7499999999999996,549.0,0.304,0.062,0.093,0.151,0.298,0.27,0.372,0.27,0.407,143.0,0.322,0.042,0.133,0.199,0.319,0.422,0.311,0.467,N,N
111,Thairo Estrada,642731,COL,Trevor Rogers,669432,L,0.8,0.14,0.1,1.5,3.0199999999999996,510.0,0.182,0.027,0.043,0.128,0.262,0.217,0.313,0.217,0.444,124.0,0.169,0.048,0.031,0.114,0.262,0.323,0.26,0.427,N,N
112,Ryan McMahon,641857,COL,Trevor Rogers,669432,L,1.32,0.46,0.13,1.36,2.35,1040.0,0.3,0.108,0.115,0.167,0.329,0.279,0.498,0.279,0.393,293.0,0.307,0.092,0.069,0.129,0.301,0.462,0.225,0.428,N,N
113,Brenton Doyle,686668,COL,Trevor Rogers,669432,L,1.03,0.28,0.12,1.46,2.7099999999999995,946.0,0.256,0.071,0.109,0.16,0.32,0.289,0.429,0.289,0.383,252.0,0.202,0.075,0.11,0.173,0.359,0.448,0.293,0.403,N,N
114,Orlando Arcia,606115,COL,Trevor Rogers,669432,L,0.77,0.28,0.1,1.2400000000000002,2.62,735.0,0.214,0.063,0.047,0.125,0.253,0.217,0.362,0.217,0.46,172.0,0.238,0.093,0.052,0.098,0.256,0.383,0.252,0.374,N,N
115,Austin Nola,543592,COL,Trevor Rogers,669432,L,0.7,0.32,0.06,1.23,2.6700000000000004,26.0,0.115,0.0,0.0,0.0,0.248,0.13,0.435,0.13,0.391,3.0,0.0,0.0,0.0,0.0,0.258,0.333,0.0,1.0,N,N
116,Ryan Ritter,690022,COL,Trevor Rogers,669432,L,1.13,0.17,0.08,1.11,2.18,113.0,0.31,0.062,0.014,0.109,0.238,0.214,0.3,0.214,0.429,26.0,0.231,0.038,0.0,0.083,0.306,0.211,0.211,0.316,N,N
117,Jackson Holliday,702616,BAL,Antonio Senzatela,622608,R,1.07,0.28,0.23,2.2,3.3399999999999994,618.0,0.269,0.061,0.098,0.147,0.309,0.256,0.455,0.256,0.346,463.0,0.253,0.063,0.111,0.16,0.323,0.478,0.277,0.334,N,N
118,Jordan Westburg,676059,BAL,Antonio Senzatela,622608,R,0.88,0.21,0.21,2.25,3.44,659.0,0.222,0.05,0.119,0.215,0.348,0.272,0.455,0.272,0.364,484.0,0.205,0.041,0.115,0.22,0.349,0.458,0.253,0.362,Y,N
119,Gunnar Henderson,683002,BAL,Antonio Senzatela,622608,R,0.87,0.39,0.22,2.21,3.2,1113.0,0.226,0.095,0.101,0.221,0.36,0.216,0.529,0.216,0.393,768.0,0.214,0.092,0.108,0.245,0.381,0.581,0.22,0.402,N,N
120,Ryan O'Hearn,656811,BAL,Antonio Senzatela,622608,R,0.56,0.42,0.14,1.77,3.19,831.0,0.152,0.099,0.076,0.166,0.359,0.261,0.43,0.261,0.404,728.0,0.147,0.102,0.083,0.182,0.371,0.458,0.277,0.399,N,N
121,Ramon Laureano,657656,BAL,Antonio Senzatela,622608,R,1.06,0.24,0.18,1.9300000000000002,2.8499999999999996,576.0,0.286,0.059,0.123,0.206,0.332,0.286,0.439,0.286,0.414,380.0,0.284,0.058,0.124,0.206,0.328,0.442,0.302,0.388,N,N
122,Colton Cowser,681297,BAL,Antonio Senzatela,622608,R,1.06,0.34,0.19,1.82,2.69,734.0,0.305,0.078,0.127,0.201,0.319,0.304,0.458,0.304,0.39,542.0,0.292,0.089,0.13,0.224,0.333,0.467,0.291,0.412,N,N
123,Ramon Urias,602104,BAL,Antonio Senzatela,622608,R,0.69,0.25,0.11,1.48,2.89,577.0,0.194,0.076,0.077,0.147,0.314,0.256,0.386,0.256,0.389,420.0,0.19,0.081,0.066,0.137,0.309,0.389,0.256,0.375,N,N
124,Cedric Mullins II,656775,BAL,Antonio Senzatela,622608,R,0.74,0.34,0.13,1.5,2.75,834.0,0.217,0.088,0.055,0.175,0.291,0.29,0.345,0.29,0.454,641.0,0.228,0.092,0.061,0.193,0.293,0.364,0.312,0.444,Y,N
125,Jacob Stallings,607732,BAL,Antonio Senzatela,622608,R,0.84,0.28,0.07,1.1700000000000002,2.52,404.0,0.26,0.079,0.055,0.14,0.283,0.286,0.322,0.286,0.392,265.0,0.234,0.068,0.04,0.114,0.287,0.307,0.233,0.409,N,N
126,Jurickson Profar,595777,ATL,Kumar Rocker,677958,R,0.79,0.47,0.14,1.7000000000000002,3.09,761.0,0.156,0.104,0.07,0.178,0.352,0.261,0.432,0.261,0.421,568.0,0.174,0.107,0.074,0.161,0.345,0.414,0.266,0.445,N,N
127,Matt Olson,621566,ATL,Kumar Rocker,677958,R,1.11,0.6,0.22,1.83,2.5999999999999996,1130.0,0.244,0.112,0.138,0.208,0.359,0.297,0.501,0.297,0.382,828.0,0.236,0.129,0.145,0.202,0.369,0.522,0.299,0.382,Y,N
128,Ronald Acuna Jr.,660670,ATL,Kumar Rocker,677958,R,0.77,0.48,0.22,1.9700000000000002,2.9100000000000006,440.0,0.261,0.143,0.135,0.193,0.377,0.263,0.502,0.263,0.39,337.0,0.252,0.134,0.142,0.201,0.388,0.534,0.279,0.387,N,N
129,Drake Baldwin,686948,ATL,Kumar Rocker,677958,R,0.79,0.44,0.23,2.0300000000000002,2.9100000000000006,242.0,0.169,0.087,0.118,0.192,0.37,0.242,0.506,0.242,0.371,193.0,0.161,0.083,0.11,0.188,0.366,0.483,0.248,0.379,Y,N
130,Austin Riley,663586,ATL,Kumar Rocker,677958,R,1.18,0.27,0.2,1.8,2.5399999999999996,880.0,0.264,0.069,0.149,0.186,0.352,0.314,0.522,0.314,0.385,670.0,0.276,0.066,0.159,0.188,0.353,0.515,0.301,0.4,N,N
131,Ozzie Albies,645277,ATL,Kumar Rocker,677958,R,0.66,0.35,0.09,1.33,2.9,867.0,0.153,0.075,0.052,0.13,0.297,0.295,0.308,0.295,0.464,644.0,0.163,0.092,0.061,0.133,0.295,0.286,0.301,0.483,N,N
132,Sean Murphy,669221,ATL,Kumar Rocker,677958,R,1.03,0.37,0.17,1.48,2.28,512.0,0.279,0.094,0.119,0.211,0.326,0.283,0.408,0.283,0.486,369.0,0.249,0.1,0.103,0.173,0.319,0.419,0.244,0.487,N,N
133,Michael Harris II,671739,ATL,Kumar Rocker,677958,R,0.8,0.14,0.13,1.55,2.74,864.0,0.203,0.038,0.083,0.137,0.323,0.197,0.442,0.197,0.42,611.0,0.193,0.041,0.082,0.12,0.326,0.451,0.187,0.408,N,Y
134,Nick Allen,669397,ATL,Kumar Rocker,677958,R,0.75,0.21,0.03,0.9099999999999999,2.54,412.0,0.223,0.07,0.003,0.041,0.245,0.167,0.198,0.167,0.333,291.0,0.244,0.065,0.0,0.03,0.244,0.177,0.162,0.313,N,N
135,Josh Smith,669701,TEX,Grant Holmes,656550,R,0.94,0.47,0.11,1.5999999999999999,3.12,950.0,0.189,0.081,0.042,0.135,0.313,0.267,0.354,0.267,0.41,726.0,0.164,0.088,0.046,0.146,0.328,0.375,0.265,0.419,N,N
136,Corey Seager,608369,TEX,Grant Holmes,656550,R,0.95,0.6,0.24,2.0700000000000003,2.8900000000000006,832.0,0.191,0.094,0.155,0.23,0.402,0.31,0.52,0.31,0.413,578.0,0.157,0.116,0.151,0.244,0.419,0.516,0.302,0.422,N,N
137,Marcus Semien,543760,TEX,Grant Holmes,656550,R,0.9,0.43,0.15,1.62,3.1000000000000005,1145.0,0.162,0.092,0.068,0.148,0.317,0.313,0.355,0.313,0.449,861.0,0.158,0.082,0.063,0.15,0.305,0.346,0.302,0.446,N,N
138,Adolis Garcia,666969,TEX,Grant Holmes,656550,R,1.35,0.27,0.19,1.72,2.6999999999999997,1034.0,0.272,0.061,0.128,0.173,0.315,0.334,0.484,0.334,0.351,773.0,0.254,0.061,0.128,0.177,0.324,0.476,0.348,0.344,N,N
139,Evan Carter,694497,TEX,Grant Holmes,656550,R,1.16,0.52,0.12,1.3900000000000001,2.5000000000000004,327.0,0.226,0.092,0.06,0.158,0.292,0.284,0.326,0.284,0.408,279.0,0.219,0.093,0.069,0.185,0.309,0.362,0.309,0.394,N,N
140,Wyatt Langford,694671,TEX,Grant Holmes,656550,R,1.16,0.4,0.18,1.6300000000000001,2.5400000000000005,909.0,0.237,0.091,0.104,0.17,0.331,0.289,0.445,0.289,0.42,692.0,0.228,0.077,0.092,0.151,0.323,0.443,0.267,0.437,N,N
141,Rowdy Tellez,642133,TEX,Grant Holmes,656550,R,0.98,0.31,0.18,1.49,2.49,618.0,0.228,0.066,0.104,0.175,0.315,0.275,0.398,0.275,0.398,556.0,0.21,0.061,0.107,0.18,0.323,0.4,0.284,0.391,N,N
142,Josh Jung,673962,TEX,Grant Holmes,656550,R,1.24,0.23,0.13,1.3800000000000001,2.3600000000000003,498.0,0.251,0.052,0.087,0.143,0.305,0.253,0.419,0.253,0.346,374.0,0.262,0.056,0.083,0.137,0.301,0.423,0.245,0.34,N,N
143,Jonah Heim,641680,TEX,Grant Holmes,656550,R,0.77,0.23,0.1,1.21,2.4200000000000004,785.0,0.199,0.054,0.064,0.124,0.274,0.28,0.359,0.28,0.418,581.0,0.198,0.052,0.058,0.118,0.264,0.323,0.295,0.432,N,N
144,Carlos Cortes,666126,OAK,Hunter Brown,686613,R,1.14,0.48,0.11,1.4,2.9000000000000004,11.0,0.364,0.0,0.0,0.0,0.227,0.143,0.429,0.143,0.0,11.0,0.364,0.0,0.0,0.0,0.227,0.429,0.143,0.0,N,N
145,Nick Kurtz,701762,OAK,Hunter Brown,686613,R,1.7,0.51,0.19,1.53,2.1800000000000006,270.0,0.311,0.1,0.209,0.381,0.4,0.38,0.538,0.38,0.348,199.0,0.291,0.116,0.248,0.434,0.465,0.607,0.359,0.333,N,N
146,Brent Rooker,667670,OAK,Hunter Brown,686613,R,1.28,0.38,0.2,1.6500000000000001,2.3999999999999995,1067.0,0.263,0.093,0.158,0.25,0.38,0.317,0.487,0.317,0.411,841.0,0.277,0.089,0.156,0.238,0.373,0.491,0.314,0.41,N,N
147,Shea Langeliers,669127,OAK,Hunter Brown,686613,R,1.34,0.3,0.17,1.4500000000000002,2.5700000000000003,833.0,0.246,0.074,0.119,0.224,0.324,0.291,0.442,0.291,0.412,636.0,0.248,0.079,0.125,0.229,0.325,0.458,0.29,0.432,N,N
148,Tyler Soderstrom,691016,OAK,Hunter Brown,686613,R,1.23,0.39,0.15,1.52,2.4699999999999998,636.0,0.237,0.088,0.138,0.199,0.355,0.273,0.489,0.273,0.375,526.0,0.23,0.097,0.15,0.228,0.373,0.52,0.266,0.387,N,N
149,Jacob Wilson,805779,OAK,Hunter Brown,686613,R,0.4,0.21,0.06,1.45,3.3600000000000003,498.0,0.082,0.056,0.017,0.115,0.301,0.17,0.241,0.17,0.335,395.0,0.089,0.053,0.018,0.095,0.299,0.243,0.153,0.338,N,N
150,Lawrence Butler,671732,OAK,Hunter Brown,686613,R,1.24,0.39,0.11,1.24,2.2700000000000005,887.0,0.262,0.087,0.1,0.203,0.322,0.244,0.458,0.244,0.355,715.0,0.249,0.097,0.1,0.201,0.331,0.468,0.246,0.353,N,N
151,Gio Urshela,570482,OAK,Hunter Brown,686613,R,0.75,0.18,0.06,1.22,2.7600000000000002,613.0,0.163,0.055,0.044,0.109,0.304,0.197,0.301,0.197,0.326,475.0,0.156,0.046,0.048,0.123,0.312,0.315,0.198,0.323,N,N
152,Max Schuemann,680474,OAK,Hunter Brown,686613,R,1.05,0.37,0.07,0.9900000000000001,2.03,589.0,0.234,0.109,0.05,0.091,0.3,0.297,0.353,0.297,0.324,449.0,0.241,0.102,0.045,0.093,0.303,0.353,0.294,0.294,N,N
153,Cam Smith,701358,HOU,Jacob Lopez,682052,L,1.3,0.42,0.14,1.7000000000000002,2.8800000000000003,357.0,0.277,0.084,0.071,0.13,0.331,0.205,0.429,0.205,0.366,74.0,0.257,0.108,0.156,0.266,0.433,0.422,0.333,0.222,N,N
154,Jose Altuve,514888,HOU,Jacob Lopez,682052,L,0.79,0.38,0.14,1.6600000000000001,3.2700000000000005,1102.0,0.17,0.071,0.062,0.159,0.312,0.255,0.307,0.255,0.524,235.0,0.183,0.072,0.07,0.169,0.313,0.363,0.275,0.55,N,N
155,Victor Caratini,605170,HOU,Jacob Lopez,682052,L,0.9,0.33,0.13,1.54,3.1,541.0,0.181,0.063,0.073,0.153,0.323,0.271,0.416,0.271,0.398,99.0,0.263,0.061,0.125,0.191,0.37,0.453,0.297,0.391,N,N
156,Christian Walker,572233,HOU,Jacob Lopez,682052,L,1.16,0.39,0.17,1.55,2.64,960.0,0.257,0.079,0.124,0.186,0.334,0.305,0.469,0.305,0.387,230.0,0.248,0.078,0.085,0.112,0.289,0.444,0.301,0.392,N,N
157,Yainer Diaz,673237,HOU,Jacob Lopez,682052,L,0.76,0.19,0.15,1.7600000000000002,3.2500000000000004,985.0,0.173,0.037,0.08,0.148,0.338,0.208,0.459,0.208,0.379,236.0,0.169,0.042,0.097,0.186,0.368,0.486,0.259,0.368,N,N
158,Cooper Hummel,669450,HOU,Jacob Lopez,682052,L,1.26,0.54,0.1,1.1099999999999999,2.2600000000000002,99.0,0.293,0.121,0.089,0.071,0.288,0.232,0.339,0.232,0.446,42.0,0.238,0.095,0.185,0.162,0.364,0.407,0.333,0.407,N,N
159,Mauricio Dubon,643289,HOU,Jacob Lopez,682052,L,0.48,0.2,0.07,1.3,3.18,672.0,0.119,0.046,0.023,0.11,0.273,0.253,0.272,0.253,0.321,179.0,0.151,0.05,0.021,0.127,0.253,0.232,0.282,0.324,N,N
160,Chas McCormick,676801,HOU,Jacob Lopez,682052,L,0.96,0.34,0.11,1.32,2.45,341.0,0.264,0.065,0.058,0.082,0.287,0.277,0.304,0.277,0.371,106.0,0.198,0.066,0.079,0.083,0.336,0.263,0.355,0.342,N,N
161,Zack Short,670097,HOU,Jacob Lopez,682052,L,1.01,0.47,0.09,0.99,2.1500000000000004,128.0,0.305,0.125,0.042,0.103,0.256,0.338,0.296,0.338,0.31,40.0,0.4,0.125,0.0,0.118,0.209,0.211,0.211,0.474,N,N
162,C.J. Abrams,682928,WSH,Joe Ryan,657746,R,0.99,0.24,0.17,1.8800000000000003,3.0999999999999996,992.0,0.197,0.061,0.066,0.19,0.325,0.27,0.408,0.27,0.439,691.0,0.178,0.067,0.074,0.195,0.335,0.421,0.286,0.439,N,N
163,James Wood,695578,WSH,Joe Ryan,657746,R,1.58,0.48,0.25,1.9000000000000001,2.2499999999999996,777.0,0.288,0.118,0.147,0.208,0.37,0.204,0.536,0.204,0.339,506.0,0.318,0.138,0.173,0.232,0.376,0.555,0.213,0.353,N,N
164,Luis Garcia,671277,WSH,Joe Ryan,657746,R,0.73,0.18,0.13,1.7,3.0,876.0,0.156,0.051,0.082,0.151,0.341,0.244,0.434,0.244,0.358,699.0,0.155,0.05,0.094,0.168,0.357,0.438,0.252,0.353,N,N
165,Josh Bell,605137,WSH,Joe Ryan,657746,R,0.96,0.31,0.17,1.62,2.79,949.0,0.189,0.09,0.088,0.16,0.321,0.248,0.416,0.248,0.434,681.0,0.189,0.088,0.1,0.168,0.338,0.453,0.248,0.445,N,N
166,Nathaniel Lowe,663993,WSH,Joe Ryan,657746,R,1.24,0.34,0.12,1.43,2.44,992.0,0.245,0.108,0.064,0.149,0.319,0.232,0.403,0.232,0.338,718.0,0.224,0.104,0.067,0.167,0.329,0.403,0.235,0.346,N,N
167,Brady House,691781,WSH,Joe Ryan,657746,R,1.13,0.1,0.15,1.5699999999999998,2.64,120.0,0.233,0.033,0.034,0.105,0.317,0.239,0.42,0.239,0.33,90.0,0.211,0.033,0.044,0.116,0.345,0.382,0.221,0.324,N,N
168,Daylen Lile,695734,WSH,Joe Ryan,657746,R,0.82,0.28,0.12,1.52,2.66,144.0,0.167,0.056,0.046,0.129,0.34,0.229,0.394,0.229,0.514,127.0,0.15,0.063,0.041,0.122,0.338,0.423,0.216,0.526,N,N
169,Riley Adams,656180,WSH,Joe Ryan,657746,R,1.26,0.15,0.09,0.93,1.56,259.0,0.347,0.062,0.087,0.139,0.267,0.227,0.447,0.227,0.433,163.0,0.344,0.067,0.095,0.174,0.292,0.442,0.2,0.411,N,N
170,Jacob Young,696285,WSH,Joe Ryan,657746,R,0.78,0.17,0.05,1.08,2.4799999999999995,771.0,0.174,0.064,0.016,0.065,0.29,0.143,0.293,0.143,0.281,557.0,0.183,0.059,0.015,0.066,0.278,0.272,0.143,0.279,N,N
171,Byron Buxton,621439,MIN,Mitchell Parker,680730,L,0.91,0.32,0.3,2.43,3.079999999999999,746.0,0.263,0.062,0.145,0.263,0.356,0.313,0.509,0.313,0.501,173.0,0.243,0.081,0.165,0.277,0.375,0.522,0.365,0.443,N,N
172,Ryan Jeffers,680777,MIN,Mitchell Parker,680730,L,0.65,0.45,0.18,1.93,3.2099999999999995,778.0,0.193,0.082,0.081,0.181,0.32,0.284,0.374,0.284,0.363,236.0,0.216,0.106,0.072,0.207,0.314,0.392,0.327,0.359,N,N
173,Willi Castro,650489,MIN,Mitchell Parker,680730,L,0.79,0.37,0.13,1.75,3.06,957.0,0.241,0.085,0.07,0.148,0.32,0.274,0.384,0.274,0.404,254.0,0.24,0.055,0.062,0.173,0.3,0.386,0.233,0.364,N,N
174,Carlos Correa,621043,MIN,Mitchell Parker,680730,L,0.57,0.4,0.15,1.77,3.2100000000000004,712.0,0.178,0.087,0.079,0.165,0.346,0.214,0.453,0.214,0.351,169.0,0.178,0.101,0.092,0.255,0.379,0.5,0.25,0.392,N,N
175,Royce Lewis,668904,MIN,Mitchell Parker,680730,L,0.66,0.39,0.19,1.84,3.0599999999999996,498.0,0.193,0.082,0.108,0.195,0.332,0.319,0.404,0.319,0.443,151.0,0.185,0.113,0.113,0.168,0.338,0.377,0.358,0.443,N,N
176,Harrison Bader,664056,MIN,Mitchell Parker,680730,L,0.7,0.27,0.19,1.86,2.9899999999999998,726.0,0.233,0.063,0.085,0.155,0.3,0.238,0.369,0.238,0.456,237.0,0.241,0.076,0.112,0.174,0.302,0.4,0.306,0.425,N,N
177,Ty France,664034,MIN,Mitchell Parker,680730,L,0.56,0.23,0.14,1.7100000000000002,2.91,909.0,0.191,0.062,0.079,0.121,0.319,0.265,0.404,0.265,0.325,234.0,0.197,0.077,0.109,0.124,0.334,0.442,0.255,0.364,N,N
178,Brooks Lee,686797,MIN,Mitchell Parker,680730,L,0.51,0.18,0.14,1.6400000000000001,3.06,495.0,0.174,0.048,0.052,0.11,0.281,0.277,0.335,0.277,0.419,151.0,0.225,0.026,0.054,0.069,0.27,0.369,0.243,0.369,N,N
179,Christian Vazquez,543877,MIN,Mitchell Parker,680730,L,0.61,0.19,0.08,1.28,2.72,488.0,0.195,0.049,0.041,0.097,0.264,0.281,0.335,0.281,0.379,140.0,0.214,0.057,0.02,0.099,0.251,0.363,0.314,0.461,N,N
180,Michael Busch,683737,CHC,Aaron Civale,650644,R,1.0,0.55,0.25,2.1100000000000003,3.0500000000000007,931.0,0.265,0.105,0.131,0.215,0.349,0.341,0.427,0.341,0.429,765.0,0.265,0.111,0.143,0.235,0.362,0.44,0.346,0.429,N,N
181,Kyle Tucker,663656,CHC,Aaron Civale,650644,R,0.57,0.75,0.24,2.0300000000000002,3.2400000000000007,777.0,0.149,0.144,0.124,0.25,0.395,0.37,0.431,0.37,0.421,504.0,0.151,0.149,0.141,0.279,0.415,0.451,0.374,0.425,Y,N
182,Seiya Suzuki,673548,CHC,Aaron Civale,650644,R,1.03,0.41,0.25,2.09,2.9999999999999996,1014.0,0.269,0.094,0.145,0.232,0.354,0.345,0.495,0.345,0.356,752.0,0.285,0.084,0.147,0.235,0.342,0.496,0.351,0.366,N,N
183,Pete Crow-Armstrong,691718,CHC,Aaron Civale,650644,R,0.84,0.23,0.29,2.23,3.2199999999999998,833.0,0.236,0.046,0.11,0.22,0.316,0.336,0.397,0.336,0.46,606.0,0.221,0.054,0.118,0.238,0.337,0.424,0.333,0.465,N,N
184,Carson Kelly,608348,CHC,Aaron Civale,650644,R,0.66,0.41,0.16,1.6600000000000001,3.07,567.0,0.166,0.102,0.083,0.183,0.338,0.304,0.412,0.304,0.419,433.0,0.176,0.099,0.081,0.189,0.318,0.414,0.306,0.433,N,N
185,Ian Happ,664023,CHC,Aaron Civale,650644,R,0.79,0.55,0.17,1.67,2.6399999999999997,1085.0,0.242,0.123,0.107,0.179,0.346,0.301,0.437,0.301,0.413,793.0,0.243,0.132,0.116,0.189,0.357,0.461,0.32,0.422,N,N
186,Dansby Swanson,621020,CHC,Aaron Civale,650644,R,0.88,0.31,0.15,1.63,2.8,1015.0,0.255,0.079,0.102,0.156,0.334,0.248,0.454,0.248,0.429,787.0,0.257,0.079,0.096,0.146,0.326,0.437,0.247,0.42,N,N
187,Nico Hoerner,663538,CHC,Aaron Civale,650644,R,0.29,0.24,0.06,1.4,3.2600000000000002,1047.0,0.092,0.061,0.016,0.095,0.311,0.217,0.276,0.217,0.339,810.0,0.096,0.067,0.015,0.084,0.303,0.261,0.214,0.343,N,N
188,Matt Shaw,807713,CHC,Aaron Civale,650644,R,0.57,0.3,0.11,1.35,2.7500000000000004,252.0,0.183,0.083,0.055,0.119,0.306,0.224,0.279,0.224,0.328,179.0,0.19,0.073,0.054,0.093,0.301,0.262,0.208,0.315,N,N
189,Mike Tauchman,643565,CWS,Cade Horton,690990,R,0.88,0.57,0.16,1.6800000000000002,2.85,561.0,0.214,0.127,0.08,0.141,0.335,0.305,0.426,0.305,0.379,454.0,0.209,0.134,0.082,0.135,0.335,0.433,0.314,0.379,N,N
190,Chase Meidroth,805367,CWS,Cade Horton,690990,R,0.53,0.39,0.09,1.56,3.37,330.0,0.13,0.097,0.02,0.068,0.31,0.206,0.385,0.206,0.325,231.0,0.126,0.1,0.011,0.054,0.304,0.369,0.216,0.324,N,N
191,Andrew Benintendi,643217,CWS,Cade Horton,690990,R,0.64,0.34,0.15,1.7000000000000002,3.2199999999999998,818.0,0.178,0.079,0.083,0.174,0.314,0.327,0.355,0.327,0.463,636.0,0.16,0.088,0.088,0.17,0.32,0.35,0.329,0.465,N,N
192,Miguel Vargas,678246,CWS,Cade Horton,690990,R,0.76,0.43,0.14,1.49,2.95,650.0,0.195,0.098,0.073,0.152,0.3,0.359,0.364,0.359,0.417,451.0,0.195,0.106,0.088,0.151,0.319,0.383,0.341,0.429,N,N
193,Kyle Teel,691019,CWS,Cade Horton,690990,R,1.04,0.48,0.15,1.46,2.5300000000000002,101.0,0.277,0.139,0.123,0.096,0.386,0.351,0.421,0.351,0.386,88.0,0.239,0.148,0.115,0.097,0.402,0.423,0.346,0.423,N,N
194,Colson Montgomery,695657,CWS,Cade Horton,690990,R,1.06,0.31,0.17,1.54,2.49,62.0,0.258,0.097,0.103,0.236,0.35,0.231,0.333,0.231,0.462,44.0,0.25,0.114,0.111,0.263,0.411,0.37,0.222,0.481,N,N
195,Lenyn Sosa,672820,CWS,Cade Horton,690990,R,0.8,0.11,0.15,1.6400000000000001,2.9200000000000004,692.0,0.22,0.029,0.072,0.124,0.319,0.254,0.416,0.254,0.33,482.0,0.216,0.031,0.075,0.124,0.326,0.422,0.237,0.313,N,N
196,Brooks Baldwin,681460,CWS,Cade Horton,690990,R,0.93,0.21,0.14,1.3800000000000001,2.57,304.0,0.276,0.053,0.069,0.125,0.281,0.286,0.365,0.286,0.409,235.0,0.311,0.038,0.086,0.145,0.283,0.414,0.296,0.441,N,N
197,Josh Rojas,668942,CWS,Cade Horton,690990,R,0.73,0.31,0.09,1.2600000000000002,2.46,662.0,0.234,0.092,0.048,0.098,0.283,0.297,0.37,0.297,0.381,571.0,0.219,0.096,0.054,0.11,0.296,0.388,0.31,0.388,N,N
198,Xavier Edwards,669364,MIA,Jose Quintana,500779,L,0.66,0.56,0.04,1.46,3.3499999999999996,688.0,0.158,0.094,0.012,0.078,0.294,0.203,0.277,0.203,0.277,205.0,0.166,0.098,0.007,0.055,0.278,0.205,0.179,0.252,N,N
199,Agustin Ramirez,682663,MIA,Jose Quintana,500779,L,0.79,0.31,0.26,2.2,3.33,331.0,0.193,0.057,0.121,0.215,0.357,0.222,0.488,0.222,0.367,84.0,0.286,0.06,0.127,0.205,0.363,0.473,0.218,0.327,N,N
200,Otto Lopez,672640,MIA,Jose Quintana,500779,L,0.64,0.37,0.14,1.7500000000000002,3.31,791.0,0.158,0.071,0.064,0.124,0.335,0.215,0.381,0.215,0.337,249.0,0.177,0.044,0.052,0.076,0.291,0.316,0.218,0.295,N,N
