,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Kyle Teel,691019,CWS,Bailey Ober,641927,R,1.02,0.38,0.18,1.97,2.9499999999999997,205.0,0.234,0.112,0.084,0.113,0.357,0.328,0.382,0.328,0.412,173.0,0.214,0.11,0.088,0.12,0.375,0.404,0.333,0.43,N,N
102,Edgar Quero,700337,CWS,Bailey Ober,641927,R,0.7,0.29,0.12,1.84,3.1799999999999997,319.0,0.172,0.085,0.043,0.098,0.303,0.188,0.483,0.188,0.291,207.0,0.184,0.101,0.048,0.082,0.302,0.479,0.212,0.281,N,N
103,Colson Montgomery,695657,CWS,Bailey Ober,641927,R,1.13,0.22,0.25,2.05,2.6799999999999997,178.0,0.281,0.062,0.139,0.315,0.352,0.322,0.435,0.322,0.478,129.0,0.31,0.062,0.165,0.353,0.388,0.481,0.342,0.494,N,N
104,Curtis Mead,678554,CWS,Bailey Ober,641927,R,0.98,0.2,0.11,1.52,2.7800000000000002,335.0,0.233,0.063,0.044,0.073,0.289,0.273,0.357,0.273,0.37,181.0,0.265,0.039,0.041,0.089,0.255,0.344,0.27,0.361,N,N
105,Andrew Benintendi,643217,CWS,Bailey Ober,641927,R,0.66,0.25,0.12,1.55,2.9499999999999997,935.0,0.178,0.076,0.081,0.169,0.311,0.324,0.35,0.324,0.47,727.0,0.164,0.085,0.088,0.163,0.32,0.354,0.33,0.472,N,N
106,Chase Meidroth,805367,CWS,Bailey Ober,641927,R,0.52,0.27,0.06,1.3199999999999998,2.92,405.0,0.138,0.094,0.016,0.064,0.304,0.183,0.376,0.183,0.34,281.0,0.128,0.093,0.009,0.056,0.304,0.36,0.196,0.332,N,N
107,Brooks Baldwin,681460,CWS,Bailey Ober,641927,R,0.92,0.17,0.12,1.37,2.5100000000000002,388.0,0.263,0.057,0.08,0.137,0.297,0.281,0.38,0.281,0.411,305.0,0.292,0.049,0.095,0.151,0.3,0.425,0.29,0.435,N,N
108,Byron Buxton,621439,MIN,Fraser Ellard,686642,L,1.32,0.33,0.26,2.1,2.6899999999999995,825.0,0.261,0.061,0.156,0.263,0.359,0.319,0.517,0.319,0.488,198.0,0.222,0.076,0.19,0.296,0.389,0.533,0.387,0.438,N,N
109,Ryan Jeffers,680777,MIN,Fraser Ellard,686642,L,1.0,0.44,0.14,1.6400000000000001,2.89,892.0,0.198,0.083,0.076,0.172,0.318,0.279,0.381,0.279,0.355,272.0,0.206,0.103,0.061,0.197,0.324,0.397,0.313,0.341,N,N
110,Matt Wallner,670242,MIN,Fraser Ellard,686642,L,1.6,0.51,0.21,1.73,2.14,595.0,0.323,0.104,0.157,0.27,0.351,0.33,0.5,0.33,0.5,123.0,0.301,0.114,0.071,0.187,0.296,0.429,0.229,0.5,N,N
111,Luke Keaschall,807712,MIN,Fraser Ellard,686642,L,0.7,0.62,0.15,1.7399999999999998,2.809999999999999,126.0,0.127,0.119,0.076,0.194,0.349,0.272,0.326,0.272,0.37,38.0,0.263,0.026,0.08,0.114,0.243,0.2,0.36,0.2,N,N
112,Trevor Larnach,663616,MIN,Fraser Ellard,686642,L,1.01,0.43,0.12,1.46,2.62,881.0,0.216,0.094,0.087,0.167,0.334,0.26,0.45,0.26,0.422,122.0,0.254,0.057,0.024,0.08,0.257,0.5,0.195,0.415,N,N
113,Brooks Lee,686797,MIN,Fraser Ellard,686642,L,0.75,0.25,0.13,1.58,3.03,622.0,0.167,0.056,0.056,0.128,0.296,0.273,0.344,0.273,0.415,194.0,0.206,0.036,0.076,0.109,0.305,0.386,0.241,0.366,N,N
114,Royce Lewis,668904,MIN,Fraser Ellard,686642,L,0.92,0.36,0.14,1.48,2.6300000000000003,627.0,0.204,0.08,0.102,0.186,0.319,0.31,0.396,0.31,0.459,191.0,0.194,0.105,0.104,0.167,0.328,0.388,0.336,0.44,N,N
115,Edouard Julien,666397,MIN,Fraser Ellard,686642,L,1.39,0.51,0.1,1.1600000000000001,1.86,459.0,0.325,0.105,0.104,0.121,0.302,0.274,0.39,0.274,0.375,62.0,0.371,0.065,0.091,0.161,0.244,0.333,0.182,0.303,N,N
116,James Outman,681546,MIN,Fraser Ellard,686642,L,1.36,0.45,0.1,1.1099999999999999,1.7199999999999998,239.0,0.372,0.092,0.066,0.128,0.268,0.287,0.377,0.287,0.459,36.0,0.417,0.083,0.0,0.0,0.17,0.278,0.167,0.444,N,N
117,Lawrence Butler,671732,OAK,Sonny Gray,543243,R,1.19,0.31,0.14,1.57,2.9600000000000004,995.0,0.263,0.086,0.102,0.2,0.327,0.241,0.461,0.241,0.348,807.0,0.249,0.097,0.104,0.202,0.338,0.47,0.246,0.347,N,N
118,Jacob Wilson,805779,OAK,Sonny Gray,543243,R,0.35,0.18,0.07,1.62,3.7700000000000005,532.0,0.079,0.055,0.02,0.123,0.304,0.18,0.243,0.18,0.333,425.0,0.085,0.052,0.022,0.109,0.304,0.246,0.166,0.337,N,N
119,Brent Rooker,667670,OAK,Sonny Gray,543243,R,1.01,0.27,0.21,1.75,2.6899999999999995,1204.0,0.255,0.089,0.151,0.248,0.375,0.315,0.476,0.315,0.418,948.0,0.27,0.084,0.151,0.241,0.367,0.477,0.314,0.419,N,N
120,Tyler Soderstrom,691016,OAK,Sonny Gray,543243,R,1.0,0.29,0.17,1.69,2.83,761.0,0.233,0.089,0.124,0.198,0.349,0.256,0.496,0.256,0.366,627.0,0.226,0.097,0.135,0.218,0.36,0.514,0.248,0.37,N,N
121,Darell Hernaiz,687231,OAK,Sonny Gray,543243,R,0.73,0.28,0.06,1.22,3.0099999999999993,249.0,0.169,0.088,0.027,0.078,0.282,0.179,0.321,0.179,0.31,171.0,0.181,0.076,0.031,0.065,0.263,0.291,0.189,0.331,N,N
122,Colby Thomas,687515,OAK,Sonny Gray,543243,R,1.13,0.17,0.12,1.33,2.5300000000000002,80.0,0.388,0.05,0.091,0.222,0.258,0.318,0.477,0.318,0.5,44.0,0.409,0.023,0.0,0.05,0.165,0.417,0.208,0.583,N,N
123,JJ Bleday,668709,OAK,Sonny Gray,543243,R,0.82,0.33,0.09,1.22,2.66,936.0,0.216,0.105,0.077,0.186,0.306,0.311,0.369,0.311,0.423,748.0,0.206,0.114,0.069,0.176,0.305,0.367,0.316,0.394,N,N
124,Zack Gelof,680869,OAK,Sonny Gray,543243,R,1.21,0.19,0.13,1.24,2.2800000000000002,597.0,0.358,0.067,0.091,0.145,0.265,0.274,0.383,0.274,0.451,464.0,0.353,0.056,0.096,0.157,0.274,0.402,0.277,0.465,N,N
125,Willie MacIver,680862,OAK,Sonny Gray,543243,R,0.85,0.18,0.08,1.1300000000000001,2.4099999999999997,78.0,0.218,0.077,0.037,0.155,0.278,0.241,0.407,0.241,0.315,55.0,0.255,0.073,0.028,0.1,0.254,0.361,0.278,0.278,N,N
126,Lars Nootbaar,663457,STL,Luis Morales,806960,R,0.79,0.58,0.16,1.6300000000000001,3.07,889.0,0.204,0.115,0.1,0.159,0.342,0.235,0.505,0.235,0.362,624.0,0.181,0.119,0.11,0.172,0.363,0.506,0.262,0.338,Y,N
127,Ivan Herrera,671056,STL,Luis Morales,806960,R,0.83,0.42,0.15,1.7399999999999998,3.15,606.0,0.2,0.094,0.094,0.138,0.362,0.193,0.451,0.193,0.352,426.0,0.209,0.08,0.075,0.108,0.34,0.444,0.181,0.348,N,N
128,Willson Contreras,575929,STL,Luis Morales,806960,R,0.99,0.38,0.19,1.7200000000000002,2.69,885.0,0.263,0.094,0.132,0.199,0.368,0.272,0.483,0.272,0.353,658.0,0.269,0.084,0.136,0.191,0.361,0.491,0.28,0.338,N,Y
129,Nolan Gorman,669357,STL,Luis Morales,806960,R,1.23,0.51,0.17,1.4900000000000002,2.51,726.0,0.347,0.101,0.138,0.192,0.318,0.392,0.398,0.392,0.405,539.0,0.353,0.102,0.154,0.19,0.33,0.413,0.406,0.413,N,N
130,Masyn Winn,691026,STL,Luis Morales,806960,R,0.65,0.26,0.09,1.4500000000000002,3.2200000000000006,1148.0,0.178,0.062,0.043,0.133,0.292,0.244,0.335,0.244,0.356,796.0,0.171,0.057,0.036,0.113,0.29,0.303,0.22,0.343,N,N
131,Thomas Saggese,695336,STL,Luis Morales,806960,R,1.0,0.3,0.09,1.29,2.69,252.0,0.274,0.052,0.054,0.081,0.277,0.286,0.399,0.286,0.31,188.0,0.266,0.059,0.04,0.081,0.28,0.392,0.272,0.344,N,N
132,Pedro Pages,686780,STL,Luis Morales,806960,R,0.94,0.21,0.1,1.25,2.74,554.0,0.269,0.054,0.07,0.146,0.274,0.269,0.392,0.269,0.347,369.0,0.26,0.057,0.076,0.162,0.276,0.356,0.288,0.364,N,N
133,Jordan Walker,691023,STL,Luis Morales,806960,R,0.89,0.27,0.12,1.4100000000000001,2.59,502.0,0.303,0.062,0.102,0.119,0.283,0.235,0.476,0.235,0.359,356.0,0.32,0.048,0.108,0.12,0.271,0.491,0.225,0.365,N,N
134,Nathan Church,701675,STL,Luis Morales,806960,R,0.54,0.27,0.08,1.23,2.73,39.0,0.256,0.026,0.038,0.088,0.289,0.269,0.462,0.269,0.346,32.0,0.281,0.031,0.05,0.107,0.289,0.5,0.35,0.35,N,N
135,Jurickson Profar,595777,ATL,Colin Rea,607067,R,0.68,0.5,0.17,1.8599999999999999,3.3,929.0,0.153,0.114,0.076,0.191,0.359,0.268,0.432,0.268,0.423,682.0,0.167,0.122,0.084,0.188,0.359,0.425,0.273,0.448,N,N
136,Matt Olson,621566,ATL,Colin Rea,607067,R,1.01,0.56,0.21,1.9100000000000001,2.8599999999999994,1291.0,0.248,0.11,0.129,0.199,0.351,0.286,0.502,0.286,0.377,931.0,0.243,0.127,0.138,0.199,0.361,0.529,0.291,0.383,Y,N
137,Ronald Acuna Jr.,660670,ATL,Colin Rea,607067,R,0.68,0.48,0.2,1.9400000000000002,3.1199999999999997,525.0,0.25,0.145,0.121,0.18,0.372,0.268,0.503,0.268,0.382,390.0,0.244,0.138,0.131,0.184,0.383,0.54,0.283,0.376,N,N
138,Drake Baldwin,686948,ATL,Colin Rea,607067,R,0.62,0.39,0.22,2.09,3.2399999999999998,348.0,0.155,0.089,0.108,0.182,0.369,0.231,0.496,0.231,0.369,282.0,0.149,0.089,0.103,0.173,0.371,0.474,0.244,0.376,Y,N
139,Ozzie Albies,645277,ATL,Colin Rea,607067,R,0.59,0.33,0.1,1.48,3.21,1014.0,0.151,0.073,0.05,0.132,0.298,0.283,0.312,0.283,0.482,750.0,0.164,0.089,0.058,0.135,0.293,0.292,0.292,0.495,N,N
140,Michael Harris II,671739,ATL,Colin Rea,607067,R,0.73,0.13,0.16,1.85,3.18,1012.0,0.202,0.035,0.089,0.159,0.331,0.2,0.449,0.2,0.418,714.0,0.19,0.036,0.095,0.16,0.342,0.464,0.199,0.401,N,Y
141,Nacho Alvarez,805373,ATL,Colin Rea,607067,R,1.03,0.42,0.1,1.23,2.3899999999999997,163.0,0.276,0.055,0.01,0.054,0.257,0.204,0.243,0.204,0.301,121.0,0.24,0.041,0.012,0.062,0.265,0.241,0.229,0.313,N,N
142,Jake Fraley,641584,ATL,Colin Rea,607067,R,0.67,0.33,0.1,1.3900000000000001,2.75,583.0,0.196,0.084,0.038,0.123,0.299,0.231,0.281,0.231,0.45,517.0,0.203,0.089,0.041,0.133,0.302,0.292,0.24,0.446,N,N
143,Nick Allen,669397,ATL,Colin Rea,607067,R,0.69,0.2,0.03,0.98,2.71,505.0,0.228,0.069,0.003,0.038,0.244,0.182,0.205,0.182,0.33,358.0,0.249,0.064,0.0,0.031,0.242,0.185,0.177,0.317,N,N
144,Michael Busch,683737,CHC,Spencer Strider,675911,R,1.56,0.49,0.19,1.7000000000000002,2.4999999999999996,1062.0,0.265,0.099,0.134,0.213,0.352,0.35,0.429,0.35,0.426,877.0,0.266,0.103,0.149,0.234,0.365,0.442,0.357,0.422,N,N
145,Kyle Tucker,663656,CHC,Spencer Strider,675911,R,0.92,0.72,0.18,1.7,2.8600000000000003,906.0,0.153,0.146,0.117,0.235,0.393,0.352,0.424,0.352,0.435,596.0,0.149,0.151,0.131,0.259,0.411,0.443,0.355,0.44,Y,N
146,Seiya Suzuki,673548,CHC,Spencer Strider,675911,R,1.6,0.45,0.18,1.59,2.3499999999999996,1150.0,0.266,0.104,0.148,0.215,0.358,0.334,0.49,0.334,0.359,854.0,0.28,0.094,0.145,0.214,0.344,0.483,0.34,0.368,N,N
147,Ian Happ,664023,CHC,Spencer Strider,675911,R,1.28,0.58,0.13,1.42,2.3000000000000003,1208.0,0.24,0.125,0.111,0.185,0.351,0.297,0.439,0.297,0.413,894.0,0.24,0.134,0.119,0.196,0.361,0.46,0.312,0.424,N,N
148,Nico Hoerner,663538,CHC,Spencer Strider,675911,R,0.47,0.26,0.06,1.47,3.3700000000000006,1176.0,0.088,0.063,0.017,0.095,0.316,0.221,0.286,0.221,0.336,917.0,0.092,0.069,0.016,0.084,0.308,0.274,0.217,0.341,N,N
149,Carson Kelly,608348,CHC,Spencer Strider,675911,R,0.93,0.4,0.12,1.37,2.6500000000000004,662.0,0.172,0.1,0.08,0.156,0.331,0.288,0.393,0.288,0.404,504.0,0.183,0.095,0.076,0.163,0.311,0.397,0.296,0.411,N,N
150,Pete Crow-Armstrong,691718,CHC,Spencer Strider,675911,R,1.22,0.2,0.18,1.61,2.48,966.0,0.239,0.045,0.103,0.204,0.31,0.331,0.393,0.331,0.479,701.0,0.223,0.054,0.108,0.222,0.33,0.42,0.327,0.482,N,N
151,Dansby Swanson,621020,CHC,Spencer Strider,675911,R,1.32,0.27,0.11,1.26,2.2099999999999995,1138.0,0.253,0.076,0.106,0.161,0.34,0.25,0.451,0.25,0.43,892.0,0.257,0.075,0.101,0.151,0.329,0.433,0.253,0.421,N,N
152,Matt Shaw,807713,CHC,Spencer Strider,675911,R,0.95,0.27,0.11,1.21,2.36,354.0,0.201,0.079,0.071,0.171,0.307,0.261,0.304,0.261,0.395,260.0,0.204,0.073,0.075,0.157,0.311,0.296,0.253,0.403,N,N
153,Heliot Ramos,671218,SF,Chase Dollander,801403,R,0.91,0.34,0.18,1.96,3.32,1100.0,0.244,0.071,0.113,0.169,0.331,0.262,0.469,0.262,0.3,818.0,0.241,0.066,0.092,0.139,0.313,0.465,0.251,0.304,N,Y
154,Rafael Devers,646240,SF,Chase Dollander,801403,R,0.91,0.7,0.25,2.02,2.84,1195.0,0.256,0.116,0.142,0.233,0.372,0.278,0.544,0.278,0.363,766.0,0.232,0.14,0.159,0.277,0.405,0.555,0.296,0.405,N,N
155,Willy Adames,642715,SF,Chase Dollander,801403,R,0.91,0.48,0.21,1.8900000000000001,2.96,1264.0,0.257,0.106,0.125,0.203,0.339,0.366,0.419,0.366,0.432,933.0,0.254,0.102,0.128,0.209,0.35,0.404,0.344,0.441,N,N
156,Dominic Smith,642086,SF,Chase Dollander,801403,R,0.65,0.35,0.09,1.44,2.9600000000000004,501.0,0.228,0.086,0.08,0.138,0.303,0.308,0.364,0.308,0.42,426.0,0.225,0.092,0.091,0.14,0.316,0.371,0.301,0.423,N,N
157,Matt Chapman,656305,SF,Chase Dollander,801403,R,0.87,0.49,0.18,1.8099999999999998,2.7800000000000002,1080.0,0.245,0.109,0.12,0.209,0.347,0.278,0.484,0.278,0.382,818.0,0.253,0.105,0.117,0.217,0.342,0.475,0.278,0.387,N,N
158,Jung Hoo Lee,808982,SF,Chase Dollander,801403,R,0.34,0.33,0.1,1.63,3.3899999999999997,695.0,0.108,0.073,0.041,0.128,0.324,0.252,0.343,0.252,0.409,499.0,0.084,0.088,0.047,0.135,0.346,0.36,0.267,0.426,Y,N
159,Casey Schmitt,669477,SF,Chase Dollander,801403,R,0.76,0.23,0.13,1.54,2.93,382.0,0.23,0.065,0.08,0.18,0.329,0.295,0.405,0.295,0.439,234.0,0.226,0.064,0.055,0.181,0.327,0.423,0.294,0.436,N,N
160,Patrick Bailey,672275,SF,Chase Dollander,801403,R,0.85,0.32,0.07,1.2400000000000002,2.66,822.0,0.259,0.08,0.055,0.093,0.293,0.27,0.401,0.27,0.381,617.0,0.241,0.084,0.06,0.106,0.306,0.396,0.278,0.391,N,N
161,Drew Gilbert,687551,SF,Chase Dollander,801403,R,0.63,0.36,0.12,1.31,2.5700000000000003,42.0,0.238,0.0,0.094,0.19,0.22,0.312,0.344,0.312,0.469,29.0,0.207,0.0,0.13,0.241,0.25,0.391,0.348,0.522,N,N
162,Tyler Freeman,671289,COL,Kai-Wei Teng,678906,R,0.45,0.37,0.08,1.59,3.5599999999999996,728.0,0.124,0.078,0.029,0.101,0.314,0.226,0.381,0.226,0.354,495.0,0.121,0.079,0.024,0.098,0.317,0.396,0.197,0.351,N,N
163,Mickey Moniak,666160,COL,Kai-Wei Teng,678906,R,0.86,0.23,0.17,1.81,2.9800000000000004,798.0,0.257,0.048,0.111,0.2,0.312,0.319,0.401,0.319,0.477,713.0,0.252,0.048,0.115,0.211,0.315,0.414,0.325,0.487,N,N
164,Hunter Goodman,696100,COL,Kai-Wei Teng,678906,R,1.02,0.23,0.21,1.87,3.0599999999999996,705.0,0.271,0.051,0.127,0.239,0.311,0.312,0.456,0.312,0.444,489.0,0.266,0.053,0.112,0.224,0.304,0.459,0.31,0.456,N,N
165,Jordan Beck,687597,COL,Kai-Wei Teng,678906,R,1.1,0.3,0.15,1.67,2.8499999999999996,677.0,0.306,0.074,0.089,0.145,0.303,0.283,0.374,0.283,0.391,499.0,0.305,0.078,0.073,0.13,0.293,0.356,0.264,0.38,N,N
166,Brenton Doyle,686668,COL,Kai-Wei Teng,678906,R,0.87,0.27,0.14,1.62,2.99,1058.0,0.251,0.07,0.112,0.172,0.327,0.281,0.434,0.281,0.383,773.0,0.27,0.07,0.112,0.17,0.315,0.433,0.28,0.374,N,N
167,Ezequiel Tovar,678662,COL,Kai-Wei Teng,678906,R,0.92,0.15,0.14,1.7000000000000002,2.94,985.0,0.273,0.038,0.094,0.191,0.304,0.315,0.403,0.315,0.371,702.0,0.266,0.028,0.088,0.195,0.293,0.418,0.318,0.363,N,Y
168,Kyle Karros,691720,COL,Kai-Wei Teng,678906,R,0.76,0.36,0.09,1.2799999999999998,2.7500000000000004,79.0,0.228,0.089,0.019,0.086,0.289,0.264,0.415,0.264,0.377,61.0,0.262,0.082,0.026,0.093,0.293,0.41,0.256,0.333,N,N
169,Yanquiel Fernandez,692585,COL,Kai-Wei Teng,678906,R,0.7,0.23,0.13,1.45,2.8400000000000003,95.0,0.263,0.032,0.045,0.13,0.229,0.269,0.313,0.269,0.493,90.0,0.256,0.033,0.047,0.126,0.225,0.312,0.281,0.516,N,N
170,Orlando Arcia,606115,COL,Kai-Wei Teng,678906,R,0.59,0.21,0.08,1.1,2.5500000000000003,790.0,0.21,0.062,0.047,0.126,0.257,0.215,0.365,0.215,0.455,598.0,0.206,0.055,0.045,0.133,0.257,0.359,0.205,0.484,N,N
171,Trea Turner,607208,PHI,Jacob Misiorowski,694819,R,1.04,0.34,0.14,1.72,3.09,1151.0,0.175,0.059,0.063,0.162,0.322,0.251,0.411,0.251,0.418,788.0,0.18,0.055,0.064,0.154,0.314,0.408,0.23,0.418,N,N
172,Kyle Schwarber,656941,PHI,Jacob Misiorowski,694819,R,1.53,0.82,0.26,1.75,1.9200000000000004,1292.0,0.277,0.143,0.181,0.283,0.402,0.318,0.578,0.318,0.513,815.0,0.282,0.146,0.198,0.293,0.406,0.597,0.34,0.519,Y,N
173,Bryce Harper,547180,PHI,Jacob Misiorowski,694819,R,1.18,0.68,0.16,1.6400000000000001,2.38,1094.0,0.217,0.106,0.114,0.235,0.368,0.296,0.482,0.296,0.371,685.0,0.209,0.109,0.108,0.245,0.364,0.497,0.308,0.369,N,N
174,J.T. Realmuto,592663,PHI,Jacob Misiorowski,694819,R,1.33,0.33,0.13,1.52,2.4799999999999995,876.0,0.242,0.062,0.097,0.15,0.335,0.221,0.468,0.221,0.388,620.0,0.235,0.061,0.082,0.154,0.336,0.442,0.233,0.388,N,N
175,Brandon Marsh,669016,PHI,Jacob Misiorowski,694819,R,1.49,0.52,0.11,1.41,2.1300000000000003,826.0,0.295,0.098,0.09,0.158,0.328,0.281,0.472,0.281,0.367,667.0,0.276,0.1,0.096,0.176,0.347,0.477,0.292,0.364,N,N
176,Harrison Bader,664056,PHI,Jacob Misiorowski,694819,R,1.25,0.36,0.14,1.4100000000000001,2.3600000000000003,828.0,0.236,0.065,0.082,0.155,0.302,0.239,0.381,0.239,0.447,551.0,0.223,0.062,0.074,0.154,0.306,0.366,0.203,0.458,N,N
177,Max Kepler,596146,PHI,Jacob Misiorowski,694819,R,0.95,0.42,0.14,1.4500000000000002,2.4400000000000004,804.0,0.193,0.075,0.086,0.146,0.319,0.317,0.412,0.317,0.424,661.0,0.185,0.082,0.094,0.15,0.331,0.416,0.333,0.418,N,N
178,Edmundo Sosa,624641,PHI,Jacob Misiorowski,694819,R,1.14,0.16,0.1,1.3000000000000003,2.27,495.0,0.232,0.046,0.07,0.163,0.303,0.246,0.394,0.246,0.386,271.0,0.244,0.037,0.053,0.12,0.28,0.354,0.233,0.36,N,N
179,Bryson Stott,681082,PHI,Jacob Misiorowski,694819,R,0.76,0.43,0.08,1.1700000000000002,2.39,1040.0,0.165,0.093,0.039,0.115,0.307,0.28,0.301,0.28,0.344,815.0,0.158,0.091,0.046,0.136,0.315,0.315,0.289,0.345,N,N
180,Brice Turang,668930,MIL,Taijuan Walker,592836,R,0.86,0.44,0.13,1.73,3.2600000000000002,1174.0,0.195,0.083,0.049,0.12,0.318,0.206,0.372,0.206,0.287,877.0,0.187,0.091,0.057,0.135,0.328,0.387,0.227,0.287,N,N
181,Jackson Chourio,694192,MIL,Taijuan Walker,592836,R,0.87,0.25,0.2,2.1,3.31,1049.0,0.207,0.053,0.083,0.197,0.327,0.248,0.429,0.248,0.32,752.0,0.207,0.049,0.088,0.213,0.323,0.421,0.26,0.329,N,N
182,William Contreras,661388,MIL,Taijuan Walker,592836,R,0.76,0.53,0.15,1.7200000000000002,2.94,1253.0,0.195,0.115,0.083,0.17,0.35,0.202,0.486,0.202,0.372,925.0,0.187,0.109,0.088,0.179,0.354,0.488,0.212,0.366,N,N
183,Christian Yelich,592885,MIL,Taijuan Walker,592836,R,1.0,0.5,0.15,1.7000000000000002,2.6700000000000004,867.0,0.238,0.103,0.089,0.194,0.352,0.179,0.465,0.179,0.392,585.0,0.231,0.108,0.094,0.222,0.37,0.457,0.196,0.394,N,N
184,Jake Bauers,641343,MIL,Taijuan Walker,592836,R,1.27,0.52,0.16,1.48,2.2499999999999996,503.0,0.33,0.121,0.111,0.159,0.315,0.337,0.433,0.337,0.463,453.0,0.34,0.128,0.114,0.162,0.316,0.436,0.335,0.466,N,N
185,Blake Perkins,663368,MIL,Taijuan Walker,592836,R,1.04,0.47,0.09,1.31,2.5100000000000002,552.0,0.257,0.092,0.039,0.102,0.273,0.256,0.377,0.256,0.363,358.0,0.302,0.095,0.038,0.095,0.27,0.373,0.264,0.34,N,N
186,Sal Frelick,686217,MIL,Taijuan Walker,592836,R,0.5,0.34,0.08,1.4600000000000002,3.0400000000000005,1031.0,0.139,0.076,0.019,0.095,0.295,0.189,0.239,0.189,0.381,776.0,0.135,0.08,0.025,0.104,0.303,0.249,0.192,0.378,N,N
187,Caleb Durbin,702332,MIL,Taijuan Walker,592836,R,0.34,0.22,0.09,1.42,3.09,414.0,0.099,0.056,0.033,0.134,0.305,0.223,0.262,0.223,0.416,303.0,0.116,0.056,0.034,0.124,0.299,0.244,0.206,0.403,N,N
188,Joey Ortiz,687401,MIL,Taijuan Walker,592836,R,0.56,0.29,0.08,1.26,2.71,945.0,0.176,0.087,0.039,0.129,0.296,0.205,0.358,0.205,0.302,661.0,0.168,0.086,0.039,0.112,0.296,0.361,0.203,0.301,N,N
189,Jackson Holliday,702616,BAL,Dylan Cease,656302,R,1.38,0.43,0.11,1.42,2.7800000000000007,764.0,0.249,0.077,0.087,0.134,0.309,0.256,0.424,0.256,0.355,561.0,0.239,0.084,0.101,0.147,0.325,0.454,0.279,0.345,N,N
190,Jeremiah Jackson,669236,BAL,Dylan Cease,656302,R,1.22,0.2,0.11,1.41,3.05,96.0,0.24,0.031,0.086,0.161,0.291,0.243,0.5,0.243,0.357,65.0,0.215,0.031,0.102,0.159,0.314,0.429,0.204,0.408,N,N
191,Gunnar Henderson,683002,BAL,Dylan Cease,656302,R,1.16,0.53,0.17,1.77,2.6799999999999997,1260.0,0.221,0.095,0.101,0.218,0.364,0.214,0.527,0.214,0.391,862.0,0.205,0.094,0.11,0.244,0.387,0.575,0.216,0.401,N,N
192,Emmanuel Rivera,656896,BAL,Dylan Cease,656302,R,1.06,0.38,0.08,1.2100000000000002,2.6200000000000006,388.0,0.214,0.082,0.064,0.09,0.31,0.228,0.419,0.228,0.277,238.0,0.214,0.076,0.061,0.081,0.309,0.433,0.226,0.262,N,N
193,Dylan Beavers,687637,BAL,Dylan Cease,656302,R,1.13,0.66,0.12,1.33,2.3800000000000003,53.0,0.264,0.17,0.1,0.159,0.368,0.267,0.367,0.267,0.367,42.0,0.286,0.167,0.13,0.171,0.398,0.435,0.217,0.391,N,N
194,Dylan Carlson,666185,BAL,Dylan Cease,656302,R,1.15,0.43,0.08,1.1400000000000001,2.41,471.0,0.259,0.076,0.046,0.104,0.268,0.324,0.268,0.324,0.412,292.0,0.271,0.075,0.048,0.117,0.264,0.262,0.299,0.412,N,N
195,Samuel Basallo,694212,BAL,Dylan Cease,656302,R,1.16,0.51,0.19,1.5,2.27,46.0,0.196,0.065,0.061,0.119,0.312,0.303,0.424,0.303,0.485,37.0,0.216,0.0,0.071,0.139,0.312,0.464,0.321,0.464,N,N
196,Coby Mayo,691723,BAL,Dylan Cease,656302,R,1.54,0.46,0.08,0.8600000000000001,1.76,255.0,0.322,0.082,0.074,0.117,0.269,0.255,0.369,0.255,0.456,163.0,0.331,0.08,0.053,0.101,0.253,0.326,0.253,0.421,N,N
197,Alex Jackson,656577,BAL,Dylan Cease,656302,R,1.35,0.22,0.08,0.78,1.6099999999999994,224.0,0.326,0.062,0.107,0.173,0.251,0.321,0.344,0.321,0.443,148.0,0.331,0.054,0.092,0.141,0.246,0.322,0.31,0.471,N,N
198,Fernando Tatis Jr.,665487,SD,Kyle Bradish,680694,R,0.93,0.52,0.18,1.79,2.9799999999999995,1031.0,0.198,0.103,0.123,0.188,0.383,0.242,0.538,0.242,0.383,757.0,0.188,0.086,0.13,0.219,0.395,0.538,0.217,0.384,Y,N
199,Luis Arraez,650333,SD,Kyle Bradish,680694,R,0.15,0.23,0.04,1.5899999999999999,4.019999999999999,1247.0,0.035,0.038,0.013,0.09,0.309,0.239,0.203,0.239,0.328,866.0,0.022,0.043,0.017,0.098,0.32,0.236,0.253,0.319,N,N
200,Manny Machado,592518,SD,Kyle Bradish,680694,R,0.89,0.35,0.18,1.8,3.01,1219.0,0.19,0.07,0.116,0.189,0.354,0.248,0.507,0.248,0.359,914.0,0.186,0.061,0.108,0.178,0.349,0.504,0.225,0.358,N,N
201,Ryan O'Hearn,656811,SD,Kyle Bradish,680694,R,0.77,0.48,0.12,1.51,2.79,942.0,0.163,0.097,0.076,0.168,0.355,0.265,0.419,0.265,0.394,820.0,0.157,0.1,0.08,0.171,0.363,0.443,0.272,0.391,N,N
