,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Luis Torrens,620443,NYM,Merrill Kelly,518876,R,0.84,0.24,0.12,1.6800000000000002,3.0,204.0,0.221,0.074,0.106,0.145,0.351,0.239,0.5,0.239,0.331,147.0,0.211,0.068,0.125,0.119,0.373,0.519,0.26,0.327,N,N
102,Brett Baty,683146,NYM,Merrill Kelly,518876,R,0.96,0.33,0.1,1.3200000000000003,2.71,228.0,0.268,0.079,0.061,0.111,0.28,0.218,0.361,0.218,0.442,188.0,0.266,0.08,0.057,0.116,0.282,0.377,0.213,0.443,N,N
103,Luisangel Acuna,682668,NYM,Merrill Kelly,518876,R,0.64,0.29,0.09,1.3900000000000001,2.98,134.0,0.179,0.067,0.03,0.154,0.3,0.18,0.4,0.18,0.23,97.0,0.175,0.052,0.013,0.088,0.269,0.32,0.16,0.2,N,N
104,Jeff McNeil,643446,NYM,Merrill Kelly,518876,R,0.41,0.25,0.06,1.34,2.9499999999999997,506.0,0.14,0.071,0.031,0.147,0.29,0.269,0.303,0.269,0.449,389.0,0.141,0.077,0.037,0.155,0.295,0.316,0.293,0.465,N,N
105,Tyrone Taylor,621438,NYM,Merrill Kelly,518876,R,0.68,0.13,0.09,1.29,2.52,447.0,0.23,0.045,0.063,0.149,0.307,0.238,0.362,0.238,0.441,322.0,0.236,0.034,0.062,0.153,0.301,0.357,0.225,0.436,N,N
106,Corbin Carroll,682998,ARI,Kodai Senga,673540,R,1.09,0.55,0.16,1.71,2.8500000000000005,852.0,0.205,0.099,0.09,0.218,0.344,0.242,0.437,0.242,0.425,586.0,0.2,0.108,0.09,0.236,0.351,0.462,0.259,0.399,N,N
107,Geraldo Perdomo,672695,ARI,Kodai Senga,673540,R,0.78,0.63,0.08,1.32,2.84,548.0,0.139,0.113,0.037,0.121,0.301,0.259,0.273,0.259,0.377,376.0,0.16,0.128,0.049,0.147,0.303,0.265,0.314,0.417,N,N
108,Pavin Smith,656976,ARI,Kodai Senga,673540,R,1.09,0.81,0.17,1.56,2.3699999999999997,263.0,0.24,0.148,0.161,0.267,0.389,0.273,0.441,0.273,0.478,232.0,0.25,0.142,0.17,0.276,0.397,0.461,0.277,0.468,N,N
109,Josh Naylor,647304,ARI,Kodai Senga,673540,R,0.74,0.39,0.13,1.6300000000000001,3.01,775.0,0.16,0.085,0.082,0.203,0.34,0.245,0.419,0.245,0.435,556.0,0.147,0.088,0.084,0.22,0.355,0.449,0.243,0.468,N,N
110,Eugenio Suarez,553993,ARI,Kodai Senga,673540,R,1.4,0.38,0.15,1.42,2.24,785.0,0.274,0.078,0.123,0.224,0.338,0.34,0.451,0.34,0.489,558.0,0.258,0.061,0.122,0.24,0.331,0.442,0.36,0.509,N,N
111,Lourdes Gurriel Jr.,666971,ARI,Kodai Senga,673540,R,0.79,0.21,0.1,1.3900000000000001,2.83,690.0,0.17,0.048,0.073,0.165,0.323,0.283,0.396,0.283,0.386,481.0,0.168,0.046,0.062,0.153,0.303,0.369,0.275,0.383,N,N
112,Alek Thomas,677950,ARI,Kodai Senga,673540,R,0.95,0.24,0.08,1.27,2.7,201.0,0.189,0.055,0.08,0.14,0.335,0.18,0.447,0.18,0.487,163.0,0.209,0.055,0.085,0.16,0.348,0.5,0.195,0.5,N,N
113,Tim Tawa,694374,ARI,Kodai Senga,673540,R,0.97,0.38,0.08,1.1500000000000001,2.4200000000000004,75.0,0.213,0.12,0.122,0.27,0.374,0.347,0.429,0.347,0.449,57.0,0.211,0.14,0.167,0.362,0.387,0.389,0.333,0.5,N,N
114,Jose Herrera,645444,ARI,Kodai Senga,673540,R,1.02,0.42,0.02,0.77,2.1500000000000004,161.0,0.242,0.081,0.0,0.102,0.237,0.22,0.193,0.22,0.431,110.0,0.245,0.073,0.0,0.105,0.217,0.173,0.24,0.413,N,N
115,Shohei Ohtani,660271,LAD,Valente Bellozo,678368,R,0.88,0.46,0.37,2.78,3.1200000000000006,877.0,0.233,0.105,0.219,0.332,0.451,0.318,0.612,0.318,0.442,583.0,0.233,0.12,0.243,0.384,0.477,0.641,0.338,0.478,Y,N
116,Andy Pages,681624,LAD,Valente Bellozo,678368,R,0.92,0.25,0.19,1.9300000000000002,3.1599999999999997,570.0,0.24,0.065,0.101,0.171,0.32,0.308,0.381,0.308,0.396,426.0,0.242,0.066,0.108,0.173,0.315,0.387,0.303,0.404,N,N
117,Freddie Freeman,518692,LAD,Valente Bellozo,678368,R,0.61,0.4,0.17,1.9600000000000004,3.23,730.0,0.159,0.107,0.099,0.215,0.381,0.326,0.421,0.326,0.356,483.0,0.159,0.12,0.116,0.235,0.405,0.445,0.343,0.381,N,N
118,Will Smith,669257,LAD,Valente Bellozo,678368,R,0.68,0.36,0.15,1.7000000000000002,3.0999999999999996,650.0,0.202,0.091,0.116,0.182,0.34,0.411,0.429,0.411,0.302,474.0,0.213,0.086,0.098,0.147,0.324,0.422,0.394,0.262,Y,N
119,Max Muncy,571970,LAD,Valente Bellozo,678368,R,0.98,0.55,0.19,1.59,2.49,420.0,0.281,0.145,0.107,0.212,0.346,0.41,0.449,0.41,0.479,308.0,0.282,0.156,0.082,0.214,0.348,0.447,0.394,0.488,N,N
120,Michael Conforto,624424,LAD,Valente Bellozo,678368,R,0.84,0.37,0.16,1.65,2.7299999999999995,614.0,0.256,0.098,0.108,0.189,0.341,0.292,0.451,0.292,0.408,481.0,0.254,0.098,0.108,0.185,0.337,0.461,0.301,0.418,Y,N
121,Miguel Rojas,500743,LAD,Valente Bellozo,678368,R,0.38,0.2,0.05,1.24,3.22,390.0,0.11,0.062,0.025,0.123,0.307,0.178,0.281,0.178,0.412,257.0,0.109,0.062,0.028,0.123,0.311,0.28,0.171,0.408,N,N
122,James Outman,681546,LAD,Valente Bellozo,678368,R,1.02,0.42,0.13,1.3900000000000001,2.26,160.0,0.362,0.106,0.049,0.115,0.277,0.284,0.383,0.284,0.444,143.0,0.35,0.105,0.054,0.129,0.283,0.365,0.297,0.459,N,N
123,Hye Seong Kim,808975,LAD,Valente Bellozo,678368,R,0.75,0.29,0.09,1.1600000000000001,2.52,8.0,0.125,0.0,0.0,0.0,0.318,0.429,0.143,0.429,0.429,8.0,0.125,0.0,0.0,0.0,0.318,0.143,0.429,0.429,N,N
124,Xavier Edwards,669364,MIA,J.P. Feyereisen,656420,R,0.84,0.47,0.04,1.39,3.2600000000000007,462.0,0.175,0.102,0.012,0.074,0.289,0.21,0.24,0.21,0.279,313.0,0.163,0.102,0.013,0.08,0.301,0.258,0.223,0.288,N,N
125,Kyle Stowers,669065,MIA,J.P. Feyereisen,656420,R,1.61,0.4,0.16,1.56,2.3899999999999992,341.0,0.328,0.076,0.141,0.156,0.327,0.221,0.503,0.221,0.377,263.0,0.357,0.084,0.167,0.165,0.34,0.507,0.257,0.375,Y,N
126,Agustin Ramirez,682663,MIA,J.P. Feyereisen,656420,R,1.17,0.29,0.13,1.4200000000000002,2.87,50.0,0.2,0.06,0.135,0.383,0.373,0.216,0.514,0.216,0.351,38.0,0.132,0.053,0.161,0.5,0.438,0.516,0.258,0.355,N,N
127,Eric Wagaman,676572,MIA,J.P. Feyereisen,656420,R,0.91,0.42,0.11,1.45,2.9199999999999995,194.0,0.186,0.046,0.074,0.146,0.334,0.242,0.45,0.242,0.329,133.0,0.18,0.06,0.069,0.152,0.331,0.436,0.228,0.347,N,N
128,Jesus Sanchez,660821,MIA,J.P. Feyereisen,656420,R,1.16,0.39,0.15,1.53,2.5200000000000005,601.0,0.258,0.078,0.119,0.157,0.346,0.213,0.504,0.213,0.334,473.0,0.245,0.08,0.136,0.177,0.373,0.541,0.222,0.345,N,N
129,Connor Norby,681393,MIA,J.P. Feyereisen,656420,R,1.5,0.2,0.17,1.5300000000000002,2.3,258.0,0.329,0.066,0.136,0.181,0.314,0.383,0.396,0.383,0.435,178.0,0.315,0.084,0.123,0.18,0.317,0.396,0.368,0.481,N,N
130,Matt Mervis,670223,MIA,J.P. Feyereisen,656420,R,1.49,0.3,0.13,1.1800000000000002,2.0800000000000005,122.0,0.377,0.057,0.106,0.216,0.233,0.364,0.394,0.364,0.5,112.0,0.375,0.054,0.098,0.196,0.232,0.41,0.361,0.492,N,N
131,Nick Fortes,663743,MIA,J.P. Feyereisen,656420,R,0.62,0.15,0.04,1.04,2.9499999999999997,363.0,0.127,0.03,0.02,0.096,0.253,0.183,0.249,0.183,0.439,250.0,0.128,0.028,0.019,0.088,0.247,0.25,0.173,0.433,N,N
132,Ronny Simon,682927,MIA,J.P. Feyereisen,656420,R,0.91,0.3,0.08,1.09,2.3600000000000003,25.0,0.12,0.12,0.105,0.091,0.357,0.211,0.316,0.211,0.316,18.0,0.111,0.167,0.077,0.133,0.38,0.308,0.231,0.308,N,N
133,Josh Smith,669701,TEX,Tanner Houck,656557,R,0.89,0.36,0.1,1.69,3.1599999999999997,693.0,0.202,0.081,0.042,0.14,0.312,0.282,0.37,0.282,0.424,524.0,0.172,0.086,0.043,0.147,0.32,0.375,0.287,0.42,N,N
134,Wyatt Langford,694671,TEX,Tanner Houck,656557,R,0.89,0.32,0.18,2.0,3.2199999999999993,660.0,0.206,0.089,0.091,0.173,0.333,0.293,0.433,0.293,0.407,514.0,0.202,0.074,0.076,0.143,0.319,0.44,0.269,0.424,N,N
135,Corey Seager,608369,TEX,Tanner Houck,656557,R,0.69,0.32,0.25,2.35,3.24,619.0,0.184,0.078,0.152,0.223,0.394,0.315,0.5,0.315,0.414,438.0,0.142,0.096,0.145,0.249,0.415,0.491,0.313,0.419,N,N
136,Joc Pederson,592626,TEX,Tanner Houck,656557,R,0.86,0.41,0.18,1.77,2.67,541.0,0.233,0.109,0.118,0.208,0.359,0.276,0.455,0.276,0.482,494.0,0.217,0.099,0.121,0.215,0.364,0.454,0.279,0.476,N,N
137,Marcus Semien,543760,TEX,Tanner Houck,656557,R,0.62,0.31,0.12,1.59,3.2,855.0,0.156,0.09,0.067,0.139,0.317,0.302,0.346,0.302,0.463,647.0,0.151,0.083,0.057,0.139,0.305,0.329,0.287,0.461,N,N
138,Adolis Garcia,666969,TEX,Tanner Houck,656557,R,1.07,0.25,0.19,1.79,2.6899999999999995,766.0,0.27,0.065,0.13,0.173,0.314,0.334,0.486,0.334,0.35,575.0,0.263,0.066,0.132,0.173,0.324,0.48,0.348,0.338,N,N
139,Evan Carter,694497,TEX,Tanner Houck,656557,R,1.05,0.56,0.1,1.29,2.24,167.0,0.263,0.09,0.057,0.168,0.282,0.283,0.311,0.283,0.415,135.0,0.244,0.104,0.069,0.21,0.303,0.345,0.31,0.414,N,N
140,Jonah Heim,641680,TEX,Tanner Houck,656557,R,0.63,0.19,0.1,1.37,2.71,593.0,0.187,0.056,0.061,0.121,0.287,0.27,0.369,0.27,0.402,448.0,0.188,0.049,0.056,0.109,0.277,0.334,0.284,0.42,N,N
141,Josh Jung,673962,TEX,Tanner Houck,656557,R,0.95,0.16,0.14,1.5100000000000002,2.4400000000000004,288.0,0.24,0.045,0.107,0.15,0.303,0.259,0.4,0.259,0.337,221.0,0.235,0.041,0.1,0.166,0.302,0.412,0.25,0.35,N,N
142,Jarren Duran,680776,BOS,Tyler Mahle,641816,R,1.06,0.31,0.12,1.9100000000000001,3.1600000000000006,906.0,0.214,0.07,0.09,0.195,0.34,0.215,0.443,0.215,0.339,627.0,0.199,0.07,0.102,0.242,0.353,0.45,0.232,0.355,N,N
143,Rafael Devers,646240,BOS,Tyler Mahle,641816,R,1.11,0.43,0.23,2.1,2.8600000000000003,754.0,0.256,0.103,0.144,0.232,0.372,0.276,0.543,0.276,0.349,483.0,0.219,0.12,0.16,0.293,0.411,0.566,0.302,0.387,N,N
144,Alex Bregman,608324,BOS,Tyler Mahle,641816,R,0.65,0.34,0.16,1.8000000000000003,3.2500000000000004,795.0,0.146,0.072,0.073,0.207,0.335,0.292,0.421,0.292,0.403,578.0,0.161,0.061,0.079,0.217,0.329,0.43,0.308,0.405,N,N
145,Kristian Campbell,692225,BOS,Tyler Mahle,641816,R,1.25,0.5,0.13,1.51,2.4299999999999997,131.0,0.26,0.145,0.09,0.18,0.361,0.205,0.449,0.205,0.333,106.0,0.274,0.104,0.106,0.189,0.371,0.485,0.167,0.288,Y,N
146,Wilyer Abreu,677800,BOS,Tyler Mahle,641816,R,1.19,0.43,0.16,1.7000000000000002,2.5100000000000002,579.0,0.268,0.098,0.115,0.212,0.336,0.349,0.5,0.349,0.437,496.0,0.272,0.099,0.132,0.234,0.35,0.516,0.377,0.458,Y,N
147,Trevor Story,596115,BOS,Tyler Mahle,641816,R,1.35,0.21,0.12,1.3599999999999999,2.3400000000000003,251.0,0.307,0.06,0.083,0.129,0.282,0.244,0.429,0.244,0.301,205.0,0.298,0.059,0.085,0.121,0.279,0.426,0.256,0.287,N,Y
148,Abraham Toro,647351,BOS,Tyler Mahle,641816,R,0.73,0.21,0.1,1.44,2.9400000000000004,367.0,0.169,0.052,0.043,0.109,0.294,0.256,0.299,0.256,0.395,286.0,0.182,0.063,0.038,0.102,0.29,0.283,0.269,0.415,N,N
149,Connor Wong,657136,BOS,Tyler Mahle,641816,R,1.07,0.18,0.07,1.3,2.5,520.0,0.237,0.058,0.064,0.136,0.292,0.235,0.35,0.235,0.392,364.0,0.247,0.038,0.064,0.121,0.281,0.319,0.199,0.41,N,N
150,Ceddanne Rafaela,678882,BOS,Tyler Mahle,641816,R,0.99,0.1,0.09,1.27,2.4499999999999997,689.0,0.251,0.03,0.084,0.137,0.288,0.261,0.383,0.261,0.374,507.0,0.227,0.026,0.07,0.135,0.291,0.367,0.26,0.351,N,Y
151,Bryson Stott,681082,PHI,Shane Baz,669358,R,0.85,0.46,0.09,1.4900000000000002,3.24,704.0,0.17,0.089,0.039,0.112,0.308,0.263,0.306,0.263,0.346,549.0,0.162,0.084,0.046,0.128,0.312,0.321,0.273,0.338,N,N
152,Trea Turner,607208,PHI,Shane Baz,669358,R,0.99,0.31,0.13,1.6199999999999999,3.0600000000000005,687.0,0.182,0.058,0.06,0.152,0.319,0.261,0.403,0.261,0.43,473.0,0.186,0.051,0.054,0.14,0.309,0.392,0.242,0.425,N,N
153,Bryce Harper,547180,PHI,Shane Baz,669358,R,1.06,0.66,0.17,1.69,2.5300000000000002,777.0,0.219,0.115,0.107,0.228,0.364,0.31,0.483,0.31,0.368,497.0,0.205,0.115,0.092,0.236,0.356,0.488,0.315,0.366,N,N
154,Kyle Schwarber,656941,PHI,Shane Baz,669358,R,1.34,0.83,0.23,1.55,1.9,842.0,0.273,0.152,0.156,0.254,0.392,0.301,0.564,0.301,0.499,537.0,0.277,0.155,0.177,0.263,0.392,0.563,0.333,0.507,Y,N
155,Nick Castellanos,592206,PHI,Shane Baz,669358,R,1.07,0.28,0.13,1.51,2.619999999999999,799.0,0.207,0.06,0.083,0.175,0.339,0.304,0.393,0.304,0.374,585.0,0.2,0.058,0.08,0.154,0.33,0.374,0.299,0.36,N,N
156,Max Kepler,596146,PHI,Shane Baz,669358,R,0.93,0.38,0.15,1.5299999999999998,2.62,524.0,0.197,0.065,0.074,0.144,0.319,0.311,0.398,0.311,0.441,416.0,0.183,0.075,0.079,0.143,0.329,0.396,0.33,0.429,N,N
157,J.T. Realmuto,592663,PHI,Shane Baz,669358,R,1.17,0.3,0.13,1.3900000000000001,2.3400000000000003,534.0,0.247,0.067,0.105,0.159,0.341,0.227,0.46,0.227,0.404,382.0,0.243,0.068,0.089,0.174,0.339,0.436,0.232,0.417,N,N
158,Alec Bohm,664761,PHI,Shane Baz,669358,R,0.65,0.26,0.09,1.33,2.79,743.0,0.148,0.057,0.07,0.15,0.341,0.234,0.462,0.234,0.323,528.0,0.165,0.057,0.067,0.143,0.337,0.453,0.216,0.299,N,N
159,Brandon Marsh,669016,PHI,Shane Baz,669358,R,1.27,0.52,0.09,1.13,1.78,535.0,0.321,0.108,0.096,0.161,0.323,0.287,0.475,0.287,0.393,428.0,0.306,0.112,0.104,0.181,0.341,0.486,0.305,0.398,N,N
160,Yandy Diaz,650490,TB,Cristopher Sanchez,650911,L,0.72,0.42,0.12,1.76,3.2,771.0,0.148,0.079,0.078,0.14,0.339,0.183,0.494,0.183,0.279,180.0,0.083,0.094,0.109,0.195,0.401,0.558,0.211,0.347,N,N
161,Christopher Morel,666624,TB,Cristopher Sanchez,650911,L,1.43,0.45,0.17,1.56,2.54,708.0,0.278,0.093,0.115,0.152,0.322,0.265,0.406,0.265,0.456,163.0,0.294,0.08,0.111,0.146,0.281,0.394,0.263,0.495,N,N
162,Brandon Lowe,664040,TB,Cristopher Sanchez,650911,L,1.42,0.36,0.18,1.6300000000000001,2.5100000000000002,551.0,0.265,0.073,0.117,0.201,0.348,0.292,0.444,0.292,0.439,98.0,0.286,0.061,0.143,0.198,0.337,0.397,0.365,0.381,N,N
163,Junior Caminero,691406,TB,Cristopher Sanchez,650911,L,1.05,0.23,0.19,1.76,2.9499999999999993,307.0,0.215,0.049,0.111,0.183,0.312,0.218,0.48,0.218,0.369,66.0,0.136,0.03,0.018,0.079,0.264,0.473,0.236,0.309,N,Y
164,Curtis Mead,678554,TB,Cristopher Sanchez,650911,L,1.06,0.28,0.1,1.42,2.73,188.0,0.229,0.053,0.046,0.041,0.286,0.223,0.362,0.223,0.346,88.0,0.216,0.091,0.069,0.026,0.339,0.379,0.276,0.345,N,N
165,Jose Caballero,676609,TB,Cristopher Sanchez,650911,L,1.29,0.34,0.07,1.1300000000000001,2.31,560.0,0.284,0.062,0.048,0.122,0.269,0.218,0.241,0.218,0.499,156.0,0.353,0.071,0.058,0.161,0.25,0.209,0.174,0.57,N,N
166,Kameron Misner,670224,TB,Cristopher Sanchez,650911,L,1.28,0.47,0.08,1.05,2.1399999999999997,116.0,0.302,0.052,0.054,0.168,0.262,0.297,0.338,0.297,0.378,23.0,0.217,0.0,0.059,0.182,0.209,0.294,0.412,0.353,N,N
167,Danny Jansen,643376,TB,Cristopher Sanchez,650911,L,0.8,0.52,0.12,1.0899999999999999,2.18,407.0,0.199,0.135,0.06,0.13,0.296,0.347,0.313,0.347,0.496,129.0,0.202,0.225,0.014,0.091,0.32,0.27,0.324,0.419,N,N
168,Taylor Walls,670764,TB,Cristopher Sanchez,650911,L,1.05,0.47,0.04,0.8500000000000001,2.0100000000000007,342.0,0.254,0.12,0.033,0.061,0.259,0.28,0.257,0.28,0.416,83.0,0.337,0.048,0.02,0.064,0.197,0.235,0.216,0.49,N,N
169,Fernando Tatis Jr.,665487,SD,Max Fried,608331,L,0.96,0.42,0.22,2.03,3.05,575.0,0.21,0.078,0.15,0.221,0.399,0.252,0.551,0.252,0.389,164.0,0.256,0.159,0.096,0.089,0.347,0.543,0.287,0.362,Y,N
170,Luis Arraez,650333,SD,Max Fried,608331,L,0.25,0.15,0.03,1.5299999999999998,3.9899999999999993,791.0,0.039,0.034,0.014,0.087,0.32,0.253,0.231,0.253,0.334,252.0,0.071,0.028,0.0,0.081,0.288,0.149,0.235,0.385,N,N
171,Manny Machado,592518,SD,Max Fried,608331,L,0.82,0.34,0.19,1.83,3.0900000000000003,772.0,0.19,0.066,0.113,0.193,0.351,0.222,0.501,0.222,0.358,187.0,0.219,0.102,0.134,0.232,0.374,0.504,0.283,0.362,N,N
172,Xander Bogaerts,593428,SD,Max Fried,608331,L,0.76,0.34,0.1,1.54,3.0600000000000005,592.0,0.177,0.069,0.047,0.114,0.307,0.236,0.345,0.236,0.408,150.0,0.147,0.107,0.062,0.099,0.314,0.366,0.214,0.455,N,N
173,Jackson Merrill,701538,SD,Max Fried,608331,L,0.76,0.2,0.18,1.92,3.1900000000000004,633.0,0.171,0.049,0.12,0.213,0.382,0.331,0.442,0.331,0.345,175.0,0.149,0.051,0.079,0.147,0.332,0.357,0.279,0.336,N,N
174,Oscar Gonzalez,660757,SD,Max Fried,608331,L,0.98,0.1,0.14,1.6500000000000001,2.94,52.0,0.154,0.038,0.071,0.02,0.334,0.214,0.5,0.214,0.405,24.0,0.208,0.042,0.111,0.043,0.329,0.667,0.333,0.278,N,N
175,Jose Iglesias,578428,SD,Max Fried,608331,L,0.56,0.15,0.06,1.45,3.14,379.0,0.14,0.037,0.017,0.097,0.299,0.166,0.292,0.166,0.299,125.0,0.12,0.032,0.02,0.149,0.333,0.277,0.208,0.257,N,N
176,Elias Diaz,553869,SD,Max Fried,608331,L,0.82,0.24,0.09,1.2999999999999998,2.6799999999999997,419.0,0.193,0.062,0.045,0.124,0.279,0.182,0.357,0.182,0.36,125.0,0.176,0.064,0.032,0.096,0.268,0.316,0.211,0.295,N,N
177,Martin Maldonado,455117,SD,Max Fried,608331,L,1.29,0.23,0.1,1.0,1.9000000000000001,198.0,0.328,0.045,0.089,0.103,0.246,0.309,0.341,0.309,0.48,62.0,0.323,0.048,0.077,0.123,0.254,0.359,0.333,0.436,N,N
178,Trent Grisham,663757,NYY,Dylan Cease,656302,R,1.39,0.7,0.19,1.58,2.3900000000000006,303.0,0.248,0.102,0.131,0.24,0.343,0.382,0.476,0.382,0.466,224.0,0.241,0.112,0.134,0.269,0.344,0.486,0.387,0.472,N,N
179,Aaron Judge,592450,NYY,Dylan Cease,656302,R,1.3,0.81,0.38,2.46,2.2499999999999996,837.0,0.241,0.157,0.262,0.373,0.487,0.374,0.602,0.374,0.384,637.0,0.24,0.137,0.253,0.344,0.48,0.581,0.372,0.375,Y,N
180,Ben Rice,700250,NYY,Dylan Cease,656302,R,1.29,0.63,0.24,1.72,2.35,301.0,0.262,0.113,0.174,0.229,0.365,0.31,0.446,0.31,0.495,224.0,0.25,0.112,0.187,0.262,0.382,0.446,0.295,0.46,N,N
181,Paul Goldschmidt,502671,NYY,Dylan Cease,656302,R,1.3,0.4,0.14,1.52,2.5100000000000002,797.0,0.25,0.068,0.103,0.16,0.338,0.265,0.474,0.265,0.386,597.0,0.28,0.06,0.11,0.14,0.322,0.458,0.256,0.381,N,N
182,Cody Bellinger,641355,NYY,Dylan Cease,656302,R,0.76,0.37,0.14,1.51,2.89,693.0,0.167,0.074,0.069,0.16,0.305,0.348,0.35,0.348,0.432,497.0,0.173,0.095,0.075,0.164,0.308,0.37,0.367,0.475,N,N
183,Anthony Volpe,683011,NYY,Dylan Cease,656302,R,1.15,0.33,0.1,1.3400000000000003,2.5,830.0,0.231,0.067,0.05,0.134,0.291,0.231,0.376,0.231,0.315,593.0,0.241,0.062,0.054,0.134,0.286,0.361,0.243,0.317,N,N
184,Austin Wells,669224,NYY,Dylan Cease,656302,R,0.92,0.49,0.16,1.4500000000000002,2.4600000000000004,531.0,0.211,0.104,0.101,0.185,0.334,0.313,0.413,0.313,0.374,411.0,0.197,0.109,0.11,0.207,0.348,0.416,0.302,0.399,N,N
185,Oswaldo Cabrera,665828,NYY,Dylan Cease,656302,R,0.86,0.33,0.06,1.1600000000000001,2.59,421.0,0.197,0.067,0.029,0.104,0.284,0.215,0.349,0.215,0.407,321.0,0.19,0.072,0.034,0.123,0.297,0.345,0.179,0.443,N,N
186,Jorbit Vivas,678391,NYY,Dylan Cease,656302,R,0.66,0.49,0.09,1.17,2.3200000000000003,10.0,0.3,0.3,0.0,0.0,0.333,0.25,0.75,0.25,0.5,10.0,0.3,0.3,0.0,0.0,0.333,0.75,0.25,0.5,N,N
187,TJ Friedl,670770,CIN,Grant Holmes,656550,R,0.77,0.45,0.07,1.42,3.23,498.0,0.153,0.078,0.024,0.13,0.294,0.257,0.316,0.257,0.535,374.0,0.136,0.07,0.024,0.15,0.292,0.338,0.283,0.517,N,N
188,Matt McLain,680574,CIN,Grant Holmes,656550,R,1.44,0.45,0.15,1.62,2.4899999999999998,122.0,0.311,0.139,0.123,0.126,0.323,0.338,0.462,0.338,0.308,90.0,0.333,0.133,0.128,0.091,0.306,0.489,0.34,0.319,Y,N
189,Elly De La Cruz,682829,CIN,Grant Holmes,656550,R,1.47,0.53,0.16,1.6400000000000001,2.3400000000000003,854.0,0.308,0.095,0.125,0.198,0.33,0.239,0.456,0.239,0.41,583.0,0.309,0.099,0.144,0.231,0.344,0.501,0.235,0.413,Y,N
190,Gavin Lux,666158,CIN,Grant Holmes,656550,R,1.02,0.53,0.07,1.32,2.66,617.0,0.229,0.1,0.061,0.129,0.322,0.206,0.413,0.206,0.379,540.0,0.207,0.1,0.064,0.145,0.333,0.418,0.206,0.373,N,N
191,Spencer Steer,668715,CIN,Grant Holmes,656550,R,0.97,0.5,0.11,1.3800000000000001,2.6200000000000006,780.0,0.212,0.104,0.067,0.167,0.313,0.28,0.379,0.28,0.429,572.0,0.213,0.098,0.072,0.177,0.314,0.395,0.269,0.457,N,N
192,Tyler Stephenson,663886,CIN,Grant Holmes,656550,R,1.06,0.41,0.1,1.3000000000000003,2.35,533.0,0.235,0.092,0.094,0.19,0.323,0.279,0.447,0.279,0.339,390.0,0.256,0.09,0.085,0.162,0.314,0.441,0.263,0.344,N,N
193,Jake Fraley,641584,CIN,Grant Holmes,656550,R,0.77,0.43,0.08,1.25,2.66,473.0,0.182,0.082,0.035,0.117,0.29,0.229,0.264,0.229,0.452,412.0,0.189,0.087,0.037,0.127,0.292,0.277,0.236,0.446,N,N
194,Noelvi Marte,682622,CIN,Grant Holmes,656550,R,1.07,0.22,0.11,1.3599999999999999,2.46,314.0,0.277,0.045,0.062,0.122,0.282,0.229,0.352,0.229,0.371,244.0,0.25,0.033,0.07,0.134,0.293,0.36,0.244,0.378,N,N
195,Jacob Hurtubise,674441,CIN,Grant Holmes,656550,R,0.81,0.54,0.05,1.01,2.03,79.0,0.291,0.089,0.0,0.048,0.271,0.227,0.159,0.227,0.386,70.0,0.286,0.1,0.0,0.054,0.283,0.179,0.231,0.359,N,N
196,Alex Verdugo,657077,ATL,Hunter Greene,668881,R,0.84,0.31,0.1,1.5699999999999998,3.3800000000000003,690.0,0.141,0.08,0.054,0.122,0.307,0.225,0.359,0.225,0.374,491.0,0.13,0.071,0.071,0.15,0.319,0.395,0.242,0.408,N,N
197,Austin Riley,663586,ATL,Hunter Greene,668881,R,1.52,0.27,0.19,1.77,2.5999999999999996,623.0,0.265,0.071,0.16,0.205,0.364,0.31,0.536,0.31,0.378,485.0,0.274,0.062,0.161,0.199,0.358,0.511,0.29,0.394,N,N
198,Marcell Ozuna,542303,ATL,Hunter Greene,668881,R,1.4,0.41,0.22,1.8,2.4299999999999997,827.0,0.241,0.123,0.146,0.234,0.406,0.307,0.528,0.307,0.466,644.0,0.231,0.115,0.151,0.251,0.418,0.54,0.326,0.463,Y,N
199,Matt Olson,621566,ATL,Hunter Greene,668881,R,1.3,0.46,0.2,1.6600000000000001,2.4400000000000004,831.0,0.238,0.111,0.132,0.206,0.353,0.303,0.49,0.303,0.392,618.0,0.236,0.121,0.138,0.195,0.362,0.514,0.294,0.384,Y,N
200,Sean Murphy,669221,ATL,Hunter Greene,668881,R,1.31,0.35,0.16,1.4500000000000002,2.3299999999999996,349.0,0.269,0.097,0.107,0.195,0.318,0.274,0.377,0.274,0.502,262.0,0.244,0.107,0.102,0.175,0.324,0.41,0.235,0.494,N,N
201,Ozzie Albies,645277,ATL,Hunter Greene,668881,R,0.81,0.25,0.1,1.3900000000000001,2.9400000000000004,586.0,0.147,0.067,0.059,0.149,0.301,0.298,0.303,0.298,0.452,446.0,0.155,0.081,0.065,0.142,0.297,0.282,0.306,0.484,N,N
