,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Luis Robert,673357,CWS,Cole Ragans,666142,L,1.72,0.27,0.12,1.35,2.1999999999999997,558.0,0.33,0.081,0.108,0.156,0.296,0.265,0.414,0.265,0.34,141.0,0.291,0.113,0.088,0.116,0.301,0.375,0.275,0.288,N,Y
101,Andrew Vaughn,683734,CWS,Cole Ragans,666142,L,1.01,0.22,0.1,1.27,2.64,751.0,0.214,0.06,0.102,0.147,0.323,0.308,0.447,0.308,0.336,188.0,0.181,0.059,0.092,0.154,0.336,0.479,0.366,0.359,N,N
102,Josh Palacios,641943,CWS,Cole Ragans,666142,L,1.08,0.23,0.07,1.11,2.42,132.0,0.205,0.129,0.036,0.099,0.309,0.155,0.429,0.155,0.464,18.0,0.222,0.0,0.0,0.0,0.162,0.143,0.071,0.357,N,N
103,Lenyn Sosa,672820,CWS,Cole Ragans,666142,L,1.07,0.09,0.08,1.34,2.7400000000000007,490.0,0.214,0.031,0.063,0.1,0.319,0.223,0.403,0.223,0.319,155.0,0.194,0.026,0.066,0.134,0.332,0.43,0.289,0.355,N,N
104,Michael A. Taylor,572191,CWS,Cole Ragans,666142,L,1.7,0.23,0.08,0.97,1.82,368.0,0.334,0.071,0.114,0.107,0.28,0.274,0.406,0.274,0.429,138.0,0.362,0.065,0.114,0.151,0.26,0.38,0.304,0.443,N,N
105,Matt Thaiss,642136,CWS,Cole Ragans,666142,L,1.33,0.42,0.06,0.85,1.8,254.0,0.28,0.165,0.064,0.105,0.297,0.286,0.4,0.286,0.386,52.0,0.154,0.058,0.025,0.085,0.265,0.275,0.4,0.25,N,N
106,Jonathan India,663697,KC,Shane Smith,681343,R,0.9,0.48,0.08,1.4100000000000001,2.97,775.0,0.19,0.126,0.074,0.132,0.351,0.247,0.368,0.247,0.418,582.0,0.186,0.117,0.076,0.133,0.346,0.363,0.256,0.442,N,N
107,Bobby Witt Jr.,677951,KC,Shane Smith,681343,R,0.74,0.27,0.18,2.15,3.4099999999999993,850.0,0.154,0.069,0.136,0.244,0.406,0.294,0.476,0.294,0.327,688.0,0.161,0.077,0.144,0.26,0.409,0.495,0.293,0.32,N,N
108,Vinnie Pasquantino,686469,KC,Shane Smith,681343,R,0.59,0.31,0.12,1.6,3.4300000000000006,694.0,0.14,0.066,0.075,0.185,0.325,0.302,0.454,0.302,0.474,547.0,0.121,0.077,0.076,0.191,0.336,0.459,0.31,0.47,N,N
109,Salvador Perez,521692,KC,Shane Smith,681343,R,0.95,0.17,0.17,1.6600000000000001,2.98,774.0,0.199,0.054,0.127,0.177,0.369,0.335,0.451,0.335,0.465,598.0,0.201,0.062,0.121,0.17,0.37,0.445,0.325,0.473,N,N
110,Maikel Garcia,672580,KC,Shane Smith,681343,R,0.77,0.28,0.06,1.3199999999999998,3.1,758.0,0.161,0.071,0.041,0.114,0.317,0.203,0.445,0.203,0.325,577.0,0.168,0.076,0.041,0.106,0.32,0.45,0.193,0.314,N,N
111,Michael Massey,686681,KC,Shane Smith,681343,R,0.73,0.15,0.09,1.4100000000000001,3.12,476.0,0.16,0.034,0.061,0.157,0.299,0.329,0.363,0.329,0.508,389.0,0.136,0.039,0.066,0.157,0.316,0.387,0.352,0.491,N,N
112,Drew Waters,671221,KC,Shane Smith,681343,R,1.23,0.3,0.1,1.31,2.3500000000000005,94.0,0.277,0.053,0.033,0.126,0.267,0.23,0.262,0.23,0.41,81.0,0.284,0.062,0.039,0.149,0.274,0.314,0.216,0.431,N,N
113,Freddy Fermin,666023,KC,Shane Smith,681343,R,0.75,0.19,0.06,1.24,2.83,428.0,0.178,0.058,0.031,0.091,0.275,0.216,0.346,0.216,0.414,290.0,0.183,0.052,0.036,0.1,0.265,0.38,0.222,0.403,N,N
114,Kyle Isbel,664728,KC,Shane Smith,681343,R,0.72,0.19,0.05,1.09,2.59,514.0,0.208,0.054,0.037,0.135,0.27,0.198,0.345,0.198,0.398,440.0,0.186,0.057,0.042,0.148,0.282,0.336,0.203,0.397,N,N
115,Jeremy Pena,665161,HOU,Tobias Myers,668964,R,0.93,0.24,0.13,1.71,3.3299999999999996,786.0,0.167,0.042,0.06,0.129,0.32,0.223,0.402,0.223,0.398,599.0,0.182,0.045,0.06,0.122,0.322,0.399,0.203,0.403,Y,N
116,Jose Altuve,514888,HOU,Tobias Myers,668964,R,0.92,0.34,0.13,1.6500000000000001,3.1000000000000005,820.0,0.18,0.065,0.064,0.14,0.308,0.252,0.319,0.252,0.518,636.0,0.184,0.064,0.061,0.135,0.301,0.299,0.244,0.507,N,N
117,Isaac Paredes,670623,HOU,Tobias Myers,668964,R,0.84,0.53,0.13,1.46,2.88,778.0,0.165,0.117,0.044,0.153,0.313,0.293,0.285,0.293,0.52,603.0,0.169,0.123,0.041,0.145,0.313,0.277,0.284,0.524,N,N
118,Christian Walker,572233,HOU,Tobias Myers,668964,R,1.15,0.39,0.21,1.73,2.5799999999999996,680.0,0.253,0.088,0.131,0.204,0.344,0.299,0.476,0.299,0.411,505.0,0.251,0.085,0.139,0.231,0.354,0.481,0.309,0.398,N,N
119,Yainer Diaz,673237,HOU,Tobias Myers,668964,R,0.84,0.15,0.15,1.7599999999999998,3.14,725.0,0.177,0.036,0.081,0.142,0.337,0.206,0.458,0.206,0.389,536.0,0.181,0.034,0.079,0.131,0.328,0.453,0.191,0.391,N,N
120,Zach Dezenzo,701305,HOU,Tobias Myers,668964,R,1.52,0.37,0.12,1.32,2.11,114.0,0.325,0.053,0.127,0.13,0.318,0.268,0.408,0.268,0.408,84.0,0.262,0.048,0.121,0.15,0.363,0.414,0.276,0.448,N,N
121,Jake Meyers,676694,HOU,Tobias Myers,668964,R,1.02,0.29,0.1,1.3400000000000003,2.5500000000000003,611.0,0.224,0.07,0.067,0.142,0.312,0.259,0.38,0.259,0.418,447.0,0.228,0.069,0.065,0.134,0.311,0.356,0.243,0.401,N,N
122,Cam Smith,701358,HOU,Tobias Myers,668964,R,1.16,0.31,0.06,1.12,2.29,89.0,0.292,0.101,0.058,0.154,0.315,0.231,0.365,0.231,0.327,70.0,0.3,0.057,0.023,0.092,0.274,0.341,0.182,0.341,N,N
123,Mauricio Dubon,643289,HOU,Tobias Myers,668964,R,0.51,0.15,0.06,1.18,2.8000000000000003,478.0,0.121,0.04,0.025,0.087,0.273,0.243,0.258,0.243,0.318,350.0,0.106,0.037,0.027,0.079,0.281,0.265,0.232,0.312,N,N
124,Jackson Chourio,694192,MIL,Ronel Blanco,669854,R,1.15,0.32,0.19,1.9400000000000002,3.08,722.0,0.213,0.051,0.08,0.195,0.322,0.245,0.444,0.245,0.324,496.0,0.216,0.05,0.086,0.22,0.326,0.45,0.258,0.339,N,N
125,Isaac Collins,686555,MIL,Ronel Blanco,669854,R,1.15,0.75,0.13,1.4400000000000002,2.4899999999999998,71.0,0.296,0.085,0.07,0.109,0.27,0.233,0.326,0.233,0.302,30.0,0.367,0.1,0.133,0.077,0.275,0.333,0.2,0.133,N,N
126,William Contreras,661388,MIL,Ronel Blanco,669854,R,1.01,0.61,0.15,1.6,2.6199999999999997,811.0,0.199,0.113,0.088,0.17,0.354,0.187,0.479,0.187,0.373,598.0,0.182,0.109,0.095,0.181,0.365,0.48,0.2,0.366,N,N
127,Christian Yelich,592885,MIL,Ronel Blanco,669854,R,1.06,0.74,0.11,1.42,2.37,452.0,0.21,0.119,0.07,0.176,0.36,0.181,0.475,0.181,0.452,304.0,0.204,0.128,0.08,0.202,0.383,0.468,0.204,0.443,N,N
128,Rhys Hoskins,656555,MIL,Ronel Blanco,669854,R,1.32,0.56,0.16,1.3900000000000001,2.04,632.0,0.274,0.108,0.126,0.194,0.316,0.361,0.432,0.361,0.521,459.0,0.283,0.096,0.13,0.189,0.317,0.424,0.359,0.507,N,N
129,Jake Bauers,641343,MIL,Ronel Blanco,669854,R,1.58,0.64,0.13,1.21,1.7199999999999998,392.0,0.347,0.115,0.112,0.167,0.309,0.35,0.432,0.35,0.471,352.0,0.361,0.122,0.112,0.167,0.307,0.438,0.348,0.472,N,N
130,Caleb Durbin,702332,MIL,Ronel Blanco,669854,R,0.71,0.24,0.1,1.3399999999999999,2.8400000000000003,57.0,0.053,0.035,0.0,0.12,0.292,0.312,0.271,0.312,0.312,45.0,0.044,0.044,0.0,0.077,0.309,0.263,0.263,0.316,N,N
131,Vinny Capra,681962,MIL,Ronel Blanco,669854,R,0.99,0.42,0.1,1.2200000000000002,2.34,60.0,0.283,0.033,0.025,0.073,0.19,0.15,0.325,0.15,0.35,28.0,0.357,0.071,0.0,0.0,0.128,0.312,0.312,0.438,N,N
132,Joey Ortiz,687401,MIL,Ronel Blanco,669854,R,0.8,0.46,0.08,1.1300000000000001,2.3,639.0,0.192,0.102,0.043,0.131,0.3,0.209,0.372,0.209,0.302,439.0,0.173,0.096,0.044,0.114,0.305,0.379,0.205,0.3,N,N
133,Oneil Cruz,665833,PIT,Miles Mikolas,571945,R,0.96,0.42,0.2,2.06,3.1700000000000004,728.0,0.298,0.093,0.171,0.203,0.359,0.226,0.563,0.226,0.424,530.0,0.294,0.1,0.201,0.21,0.383,0.602,0.229,0.411,N,N
134,Bryan Reynolds,668804,PIT,Miles Mikolas,571945,R,0.75,0.33,0.19,2.02,3.3000000000000003,842.0,0.235,0.078,0.102,0.163,0.353,0.263,0.457,0.263,0.377,595.0,0.227,0.087,0.095,0.17,0.358,0.447,0.289,0.405,N,N
135,Andrew McCutchen,457705,PIT,Miles Mikolas,571945,R,0.81,0.44,0.15,1.54,2.8600000000000003,620.0,0.247,0.11,0.123,0.175,0.338,0.289,0.386,0.289,0.391,442.0,0.24,0.106,0.123,0.18,0.342,0.396,0.277,0.386,N,N
136,Joey Bart,663698,PIT,Miles Mikolas,571945,R,0.83,0.32,0.16,1.75,3.0199999999999996,385.0,0.262,0.096,0.097,0.175,0.335,0.239,0.387,0.239,0.445,283.0,0.258,0.095,0.096,0.149,0.315,0.362,0.232,0.429,N,N
137,Enmanuel Valdez,665839,PIT,Miles Mikolas,571945,R,0.69,0.31,0.16,1.7400000000000002,3.14,315.0,0.216,0.089,0.091,0.152,0.324,0.306,0.425,0.306,0.452,268.0,0.216,0.09,0.102,0.175,0.332,0.441,0.323,0.441,N,N
138,Ke'Bryan Hayes,663647,PIT,Miles Mikolas,571945,R,0.59,0.19,0.07,1.4600000000000002,3.24,527.0,0.188,0.057,0.028,0.057,0.282,0.163,0.439,0.163,0.27,404.0,0.198,0.05,0.023,0.04,0.276,0.443,0.157,0.25,N,N
139,Adam Frazier,624428,PIT,Miles Mikolas,571945,R,0.49,0.26,0.05,1.27,3.0899999999999994,402.0,0.189,0.075,0.021,0.092,0.283,0.268,0.22,0.268,0.387,355.0,0.183,0.076,0.02,0.104,0.285,0.227,0.281,0.387,N,N
140,Tommy Pham,502054,PIT,Miles Mikolas,571945,R,0.68,0.25,0.09,1.3399999999999999,2.72,586.0,0.234,0.073,0.065,0.106,0.308,0.211,0.419,0.211,0.372,442.0,0.242,0.075,0.06,0.099,0.305,0.42,0.203,0.347,N,N
141,Jared Triolo,669707,PIT,Miles Mikolas,571945,R,0.71,0.3,0.08,1.21,2.5500000000000003,503.0,0.247,0.089,0.052,0.094,0.288,0.271,0.384,0.271,0.384,360.0,0.25,0.083,0.06,0.112,0.296,0.443,0.238,0.426,N,N
142,Lars Nootbaar,663457,STL,Carmen Mlodzinski,669387,R,0.66,0.66,0.15,1.65,3.1199999999999997,559.0,0.184,0.132,0.103,0.171,0.364,0.205,0.489,0.205,0.374,405.0,0.168,0.138,0.114,0.18,0.384,0.493,0.236,0.357,Y,N
143,Alec Burleson,676475,STL,Carmen Mlodzinski,669387,R,0.47,0.3,0.09,1.63,3.68,699.0,0.132,0.059,0.059,0.138,0.318,0.252,0.411,0.252,0.352,548.0,0.131,0.062,0.062,0.153,0.332,0.434,0.26,0.384,N,N
144,Brendan Donovan,680977,STL,Carmen Mlodzinski,669387,R,0.44,0.36,0.09,1.6800000000000002,3.46,794.0,0.121,0.073,0.059,0.14,0.353,0.224,0.387,0.224,0.362,564.0,0.119,0.078,0.061,0.154,0.366,0.393,0.246,0.361,N,N
145,Nolan Arenado,571448,STL,Carmen Mlodzinski,669387,R,0.52,0.29,0.09,1.4900000000000002,3.38,767.0,0.134,0.069,0.035,0.127,0.297,0.243,0.313,0.243,0.427,582.0,0.144,0.077,0.036,0.125,0.289,0.32,0.237,0.407,N,N
146,Willson Contreras,575929,STL,Carmen Mlodzinski,669387,R,0.84,0.43,0.14,1.52,2.59,502.0,0.267,0.104,0.107,0.183,0.361,0.217,0.448,0.217,0.344,376.0,0.274,0.088,0.112,0.183,0.361,0.455,0.232,0.33,N,Y
147,Nolan Gorman,669357,STL,Carmen Mlodzinski,669387,R,1.14,0.41,0.18,1.52,2.48,472.0,0.364,0.087,0.159,0.188,0.313,0.407,0.391,0.407,0.403,349.0,0.364,0.092,0.18,0.201,0.331,0.397,0.423,0.413,N,N
148,Pedro Pages,686780,STL,Carmen Mlodzinski,669387,R,0.81,0.2,0.08,1.24,2.88,306.0,0.252,0.049,0.047,0.139,0.264,0.262,0.374,0.262,0.336,201.0,0.259,0.055,0.058,0.16,0.251,0.326,0.268,0.37,N,N
149,Victor Scott II,687363,STL,Carmen Mlodzinski,669387,R,0.78,0.26,0.08,1.2200000000000002,2.6999999999999997,274.0,0.259,0.066,0.06,0.116,0.268,0.246,0.322,0.246,0.415,203.0,0.236,0.064,0.057,0.134,0.261,0.333,0.262,0.411,N,N
150,Jose Barrero,676480,STL,Carmen Mlodzinski,669387,R,0.87,0.36,0.05,0.97,2.2800000000000002,10.0,0.3,0.0,0.0,0.0,0.178,0.333,0.167,0.333,0.5,7.0,0.429,0.0,0.0,0.0,0.117,0.0,0.333,0.0,N,N
151,Francisco Lindor,596019,NYM,Ryne Nelson,669194,R,0.65,0.37,0.19,2.0300000000000002,3.43,846.0,0.178,0.079,0.124,0.216,0.378,0.303,0.465,0.303,0.43,646.0,0.189,0.085,0.114,0.203,0.381,0.479,0.319,0.429,N,N
152,Juan Soto,665742,NYM,Ryne Nelson,669194,R,0.57,0.74,0.24,2.13,3.08,863.0,0.163,0.174,0.18,0.263,0.455,0.264,0.565,0.264,0.447,602.0,0.183,0.164,0.197,0.269,0.453,0.586,0.271,0.437,Y,N
153,Pete Alonso,624413,NYM,Ryne Nelson,669194,R,0.78,0.39,0.26,2.06,3.0500000000000003,845.0,0.231,0.107,0.144,0.235,0.37,0.288,0.487,0.288,0.413,637.0,0.239,0.105,0.146,0.23,0.37,0.501,0.279,0.405,Y,N
154,Brandon Nimmo,607043,NYM,Ryne Nelson,669194,R,0.74,0.44,0.15,1.7000000000000002,2.9700000000000006,799.0,0.227,0.106,0.098,0.181,0.341,0.269,0.497,0.269,0.38,599.0,0.22,0.124,0.101,0.18,0.344,0.513,0.273,0.389,Y,N
155,Mark Vientos,668901,NYM,Ryne Nelson,669194,R,0.92,0.27,0.21,1.83,2.93,589.0,0.278,0.081,0.123,0.229,0.328,0.249,0.455,0.249,0.372,430.0,0.274,0.093,0.13,0.232,0.342,0.454,0.242,0.353,N,N
156,Jeff McNeil,643446,NYM,Ryne Nelson,669194,R,0.39,0.25,0.06,1.42,3.21,500.0,0.14,0.072,0.031,0.149,0.292,0.268,0.304,0.268,0.449,383.0,0.141,0.078,0.038,0.158,0.297,0.318,0.291,0.466,N,N
157,Francisco Alvarez,682626,NYM,Ryne Nelson,669194,R,0.8,0.28,0.15,1.55,2.7800000000000007,373.0,0.255,0.088,0.066,0.164,0.29,0.214,0.424,0.214,0.35,288.0,0.278,0.076,0.06,0.149,0.279,0.429,0.212,0.359,N,N
158,Luisangel Acuna,682668,NYM,Ryne Nelson,669194,R,0.55,0.27,0.09,1.3399999999999999,2.9599999999999995,133.0,0.18,0.068,0.03,0.154,0.297,0.18,0.4,0.18,0.23,97.0,0.175,0.052,0.013,0.088,0.269,0.32,0.16,0.2,N,N
159,Tyrone Taylor,621438,NYM,Ryne Nelson,669194,R,0.61,0.12,0.09,1.31,2.6,440.0,0.23,0.045,0.065,0.144,0.307,0.242,0.361,0.242,0.439,316.0,0.234,0.035,0.063,0.146,0.301,0.354,0.229,0.435,N,N
160,Corbin Carroll,682998,ARI,Griffin Canning,656288,R,0.88,0.54,0.17,1.81,3.0700000000000003,843.0,0.205,0.097,0.089,0.216,0.341,0.24,0.434,0.24,0.423,580.0,0.2,0.105,0.089,0.232,0.347,0.458,0.256,0.4,N,N
161,Ketel Marte,606466,ARI,Griffin Canning,656288,R,0.74,0.59,0.17,1.7600000000000002,2.96,616.0,0.18,0.106,0.117,0.257,0.395,0.248,0.538,0.248,0.478,392.0,0.196,0.135,0.108,0.22,0.375,0.512,0.265,0.462,N,N
162,Pavin Smith,656976,ARI,Griffin Canning,656288,R,0.88,0.8,0.18,1.6400000000000001,2.5900000000000003,258.0,0.236,0.147,0.157,0.272,0.391,0.27,0.44,0.27,0.478,227.0,0.247,0.141,0.165,0.281,0.399,0.46,0.273,0.468,N,N
163,Josh Naylor,647304,ARI,Griffin Canning,656288,R,0.6,0.38,0.14,1.7,3.1599999999999997,767.0,0.162,0.085,0.083,0.205,0.338,0.246,0.415,0.246,0.432,551.0,0.149,0.089,0.085,0.222,0.354,0.444,0.244,0.466,N,N
164,Eugenio Suarez,553993,ARI,Griffin Canning,656288,R,1.13,0.38,0.16,1.5300000000000002,2.5100000000000002,777.0,0.275,0.077,0.122,0.226,0.336,0.342,0.45,0.342,0.493,553.0,0.259,0.061,0.121,0.242,0.328,0.438,0.362,0.512,N,N
165,Gabriel Moreno,672515,ARI,Griffin Canning,656288,R,0.65,0.48,0.09,1.4100000000000001,2.87,442.0,0.154,0.111,0.056,0.098,0.332,0.214,0.425,0.214,0.289,302.0,0.175,0.123,0.062,0.096,0.331,0.459,0.201,0.244,N,N
166,Lourdes Gurriel Jr.,666971,ARI,Griffin Canning,656288,R,0.62,0.2,0.1,1.3900000000000001,2.9,682.0,0.17,0.048,0.07,0.161,0.32,0.281,0.394,0.281,0.386,476.0,0.168,0.046,0.06,0.155,0.302,0.368,0.272,0.384,N,N
167,Alek Thomas,677950,ARI,Griffin Canning,656288,R,0.74,0.23,0.09,1.3,2.79,196.0,0.189,0.056,0.082,0.144,0.342,0.171,0.459,0.171,0.486,158.0,0.209,0.057,0.088,0.166,0.358,0.518,0.184,0.5,N,N
168,Geraldo Perdomo,672695,ARI,Griffin Canning,656288,R,0.5,0.5,0.06,1.07,2.39,540.0,0.139,0.111,0.037,0.123,0.301,0.259,0.274,0.259,0.382,371.0,0.159,0.127,0.05,0.149,0.304,0.268,0.314,0.421,N,N
169,J.P. Crawford,641487,SEA,Luis Severino,622663,R,0.79,0.57,0.11,1.6,3.15,577.0,0.217,0.123,0.067,0.119,0.322,0.238,0.372,0.238,0.332,398.0,0.244,0.131,0.065,0.102,0.313,0.381,0.235,0.336,N,N
170,Jorge Polanco,593871,SEA,Luis Severino,622663,R,0.98,0.4,0.21,1.83,3.02,552.0,0.266,0.087,0.111,0.184,0.339,0.31,0.409,0.31,0.489,416.0,0.281,0.101,0.135,0.205,0.364,0.456,0.333,0.524,N,N
171,Julio Rodriguez,677594,SEA,Luis Severino,622663,R,0.9,0.24,0.17,1.9100000000000001,3.16,761.0,0.248,0.068,0.1,0.143,0.349,0.258,0.481,0.258,0.354,555.0,0.245,0.068,0.091,0.136,0.351,0.464,0.268,0.362,N,N
172,Cal Raleigh,663728,SEA,Luis Severino,622663,R,0.99,0.42,0.25,1.8900000000000001,2.8199999999999994,768.0,0.279,0.109,0.169,0.24,0.357,0.372,0.481,0.372,0.483,550.0,0.285,0.127,0.16,0.233,0.363,0.503,0.362,0.487,N,N
173,Rowdy Tellez,642133,SEA,Luis Severino,622663,R,0.73,0.28,0.14,1.4700000000000002,2.9099999999999997,494.0,0.219,0.071,0.092,0.158,0.308,0.262,0.378,0.262,0.398,439.0,0.2,0.066,0.094,0.159,0.314,0.376,0.27,0.389,N,N
174,Miles Mastrobuoni,670156,SEA,Luis Severino,622663,R,0.59,0.33,0.06,1.29,3.13,169.0,0.142,0.083,0.023,0.026,0.319,0.275,0.382,0.275,0.305,147.0,0.143,0.095,0.027,0.031,0.335,0.411,0.277,0.295,N,N
175,Ben Williamson,810938,SEA,Luis Severino,622663,R,0.74,0.15,0.09,1.3399999999999999,2.95,64.0,0.203,0.047,0.083,0.098,0.296,0.229,0.375,0.229,0.229,44.0,0.205,0.023,0.059,0.116,0.277,0.294,0.235,0.206,N,N
176,Rhylan Thomas,689041,SEA,Luis Severino,622663,R,0.44,0.18,0.08,1.33,3.1599999999999997,6.0,0.0,0.0,0.0,0.2,0.134,0.5,0.333,0.5,0.333,5.0,0.0,0.0,0.0,0.2,0.154,0.4,0.4,0.4,N,N
177,Leo Rivas,660844,SEA,Luis Severino,622663,R,0.72,0.56,0.06,1.02,2.2700000000000005,132.0,0.227,0.144,0.012,0.036,0.321,0.195,0.232,0.195,0.39,83.0,0.205,0.157,0.019,0.045,0.328,0.231,0.212,0.462,N,N
178,Lawrence Butler,671732,OAK,Bryce Miller,682243,R,1.05,0.44,0.19,1.84,3.08,596.0,0.242,0.081,0.111,0.213,0.336,0.28,0.468,0.28,0.329,474.0,0.234,0.091,0.112,0.215,0.347,0.484,0.284,0.331,N,N
179,Brent Rooker,667670,OAK,Bryce Miller,682243,R,1.21,0.44,0.28,1.9500000000000002,2.53,763.0,0.284,0.088,0.163,0.264,0.383,0.34,0.486,0.34,0.423,595.0,0.301,0.086,0.167,0.252,0.38,0.49,0.329,0.432,N,N
180,Tyler Soderstrom,691016,OAK,Bryce Miller,682243,R,1.04,0.5,0.24,1.93,2.7800000000000002,357.0,0.235,0.09,0.151,0.216,0.366,0.286,0.492,0.286,0.399,301.0,0.233,0.1,0.162,0.233,0.38,0.52,0.288,0.414,N,N
181,Miguel Andujar,609280,OAK,Bryce Miller,682243,R,0.49,0.22,0.09,1.4300000000000002,3.2800000000000002,412.0,0.129,0.046,0.033,0.098,0.296,0.196,0.344,0.196,0.38,334.0,0.123,0.039,0.032,0.089,0.281,0.339,0.195,0.386,N,N
182,Shea Langeliers,669127,OAK,Bryce Miller,682243,R,1.04,0.35,0.22,1.73,2.73,655.0,0.25,0.075,0.121,0.221,0.333,0.293,0.442,0.293,0.428,489.0,0.254,0.076,0.123,0.215,0.334,0.46,0.293,0.454,N,N
183,JJ Bleday,668709,OAK,Bryce Miller,682243,R,0.76,0.59,0.1,1.27,2.68,779.0,0.198,0.107,0.074,0.188,0.315,0.315,0.37,0.315,0.42,629.0,0.184,0.114,0.066,0.179,0.318,0.374,0.321,0.394,N,N
184,Jacob Wilson,805779,OAK,Bryce Miller,682243,R,0.3,0.33,0.05,1.33,3.2500000000000004,238.0,0.067,0.055,0.014,0.095,0.31,0.159,0.231,0.159,0.298,192.0,0.068,0.042,0.018,0.077,0.313,0.235,0.159,0.318,N,N
185,Nick Kurtz,701762,OAK,Bryce Miller,682243,R,1.03,0.46,0.17,1.52,2.2499999999999996,40.0,0.45,0.05,0.0,0.056,0.233,0.2,0.35,0.2,0.35,34.0,0.471,0.059,0.0,0.062,0.27,0.438,0.125,0.375,N,N
186,Luis Urias,649966,OAK,Bryce Miller,682243,R,0.78,0.47,0.11,1.14,2.1899999999999995,183.0,0.235,0.104,0.105,0.219,0.331,0.316,0.333,0.316,0.465,118.0,0.22,0.102,0.105,0.21,0.326,0.289,0.342,0.421,N,N
