,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Pete Alonso,624413,NYM,Michael King,650633,R,1.11,0.43,0.26,1.9500000000000002,2.76,1343.0,0.237,0.089,0.159,0.231,0.369,0.292,0.502,0.292,0.4,982.0,0.228,0.089,0.16,0.236,0.376,0.518,0.286,0.404,Y,N
102,Brandon Nimmo,607043,NYM,Michael King,650633,R,1.05,0.45,0.15,1.6,2.72,1260.0,0.227,0.098,0.091,0.177,0.336,0.255,0.488,0.255,0.38,907.0,0.224,0.112,0.094,0.191,0.341,0.514,0.267,0.383,Y,N
103,Mark Vientos,668901,NYM,Michael King,650633,R,1.19,0.29,0.2,1.7000000000000002,2.6999999999999997,883.0,0.268,0.069,0.13,0.221,0.333,0.262,0.487,0.262,0.369,624.0,0.271,0.074,0.145,0.215,0.337,0.476,0.267,0.342,N,N
104,Jeff McNeil,643446,NYM,Michael King,650633,R,0.54,0.39,0.12,1.57,3.0099999999999993,890.0,0.13,0.085,0.041,0.16,0.313,0.279,0.32,0.279,0.46,681.0,0.126,0.085,0.042,0.174,0.313,0.334,0.298,0.473,N,N
105,Francisco Alvarez,682626,NYM,Michael King,650633,R,1.15,0.35,0.15,1.4900000000000002,2.43,581.0,0.26,0.091,0.086,0.169,0.305,0.223,0.468,0.223,0.317,442.0,0.278,0.077,0.075,0.155,0.296,0.468,0.232,0.318,N,N
106,Brett Baty,683146,NYM,Michael King,650633,R,1.08,0.34,0.14,1.34,2.39,570.0,0.246,0.082,0.103,0.153,0.32,0.218,0.429,0.218,0.413,465.0,0.245,0.09,0.104,0.165,0.327,0.445,0.231,0.419,N,N
107,Cedric Mullins II,656775,NYM,Michael King,650633,R,0.89,0.38,0.1,1.2000000000000002,2.3200000000000003,974.0,0.218,0.091,0.055,0.173,0.293,0.296,0.346,0.296,0.455,746.0,0.229,0.095,0.061,0.188,0.296,0.364,0.311,0.443,Y,N
108,George Springer,543807,TOR,Ryan Pepiot,686752,R,1.0,0.54,0.2,1.7400000000000002,2.71,1144.0,0.188,0.105,0.123,0.195,0.364,0.249,0.417,0.249,0.388,868.0,0.18,0.093,0.129,0.205,0.369,0.424,0.241,0.398,Y,N
109,Nathan Lukes,664770,TOR,Ryan Pepiot,686752,R,0.71,0.54,0.11,1.49,3.1000000000000005,491.0,0.13,0.088,0.042,0.139,0.314,0.22,0.34,0.22,0.332,426.0,0.117,0.085,0.047,0.142,0.322,0.357,0.236,0.339,N,N
110,Vladimir Guerrero Jr.,665489,TOR,Ryan Pepiot,686752,R,0.72,0.57,0.21,1.9500000000000002,2.92,1308.0,0.139,0.101,0.134,0.206,0.407,0.209,0.531,0.209,0.337,1031.0,0.144,0.093,0.136,0.202,0.405,0.525,0.21,0.342,N,N
111,Addison Barger,680718,TOR,Ryan Pepiot,686752,R,1.24,0.32,0.17,1.6600000000000001,2.6000000000000005,683.0,0.255,0.061,0.111,0.197,0.327,0.239,0.473,0.239,0.43,564.0,0.234,0.064,0.123,0.214,0.344,0.476,0.256,0.442,N,N
112,Davis Schneider,676914,TOR,Ryan Pepiot,686752,R,1.48,0.57,0.14,1.24,1.9899999999999998,653.0,0.308,0.115,0.132,0.173,0.303,0.405,0.392,0.405,0.476,400.0,0.292,0.115,0.116,0.193,0.308,0.399,0.395,0.455,N,N
113,Daulton Varsho,662139,TOR,Ryan Pepiot,686752,R,1.23,0.42,0.21,1.5699999999999998,2.3100000000000005,744.0,0.276,0.083,0.095,0.237,0.288,0.322,0.36,0.322,0.496,595.0,0.296,0.082,0.112,0.267,0.296,0.38,0.352,0.486,N,N
114,Ernie Clement,676391,TOR,Ryan Pepiot,686752,R,0.47,0.18,0.08,1.35,3.19,996.0,0.1,0.033,0.03,0.133,0.289,0.276,0.258,0.276,0.421,683.0,0.101,0.035,0.024,0.107,0.279,0.25,0.264,0.432,N,N
115,Tyler Heineman,623168,TOR,Ryan Pepiot,686752,R,0.86,0.52,0.04,0.9700000000000001,2.2500000000000004,179.0,0.196,0.084,0.033,0.125,0.275,0.26,0.236,0.26,0.39,123.0,0.228,0.089,0.037,0.114,0.265,0.21,0.296,0.407,N,N
116,Andres Gimenez,665926,TOR,Ryan Pepiot,686752,R,0.66,0.24,0.08,1.1900000000000002,2.37,971.0,0.159,0.047,0.03,0.091,0.303,0.201,0.279,0.201,0.4,717.0,0.156,0.056,0.029,0.1,0.315,0.291,0.221,0.395,N,N
117,Chandler Simpson,802415,TB,Jose Berrios,621244,R,0.47,0.25,0.01,1.4000000000000001,3.880000000000001,400.0,0.102,0.048,0.0,0.045,0.292,0.083,0.175,0.083,0.317,299.0,0.107,0.047,0.0,0.061,0.292,0.171,0.083,0.325,N,N
118,Yandy Diaz,650490,TB,Jose Berrios,621244,R,0.69,0.34,0.14,1.79,3.23,1231.0,0.149,0.078,0.081,0.158,0.348,0.191,0.504,0.191,0.273,924.0,0.169,0.078,0.073,0.136,0.332,0.478,0.176,0.251,N,N
119,Brandon Lowe,664040,TB,Jose Berrios,621244,R,1.13,0.36,0.26,2.1100000000000003,2.83,942.0,0.268,0.07,0.126,0.221,0.345,0.308,0.459,0.308,0.444,734.0,0.256,0.08,0.135,0.238,0.364,0.474,0.308,0.449,N,N
120,Junior Caminero,691406,TB,Jose Berrios,621244,R,0.9,0.24,0.34,2.41,3.1399999999999997,786.0,0.201,0.053,0.137,0.257,0.348,0.247,0.504,0.247,0.425,580.0,0.214,0.055,0.147,0.264,0.349,0.493,0.244,0.441,N,Y
121,Josh Lowe,666139,TB,Jose Berrios,621244,R,1.09,0.37,0.13,1.6300000000000001,2.7200000000000006,783.0,0.284,0.073,0.082,0.153,0.303,0.244,0.437,0.244,0.385,624.0,0.277,0.075,0.095,0.175,0.322,0.468,0.246,0.393,N,N
122,Jake Mangum,663968,TB,Jose Berrios,621244,R,0.57,0.2,0.09,1.67,3.2600000000000002,387.0,0.145,0.047,0.023,0.068,0.28,0.135,0.334,0.135,0.286,267.0,0.154,0.052,0.033,0.083,0.275,0.346,0.137,0.27,N,N
123,Nick Fortes,663743,TB,Jose Berrios,621244,R,0.64,0.18,0.09,1.33,3.05,551.0,0.154,0.044,0.03,0.106,0.257,0.197,0.283,0.197,0.452,348.0,0.149,0.037,0.036,0.111,0.264,0.284,0.178,0.465,N,N
124,Tristan Gray,656484,TB,Jose Berrios,621244,R,1.02,0.27,0.17,1.54,2.5,86.0,0.337,0.081,0.14,0.156,0.309,0.34,0.52,0.34,0.5,73.0,0.37,0.082,0.125,0.092,0.267,0.45,0.35,0.475,N,N
125,Carson Williams,700246,TB,Jose Berrios,621244,R,1.16,0.34,0.15,1.3199999999999998,2.0900000000000007,67.0,0.388,0.045,0.105,0.175,0.267,0.237,0.316,0.237,0.474,44.0,0.432,0.023,0.125,0.19,0.222,0.333,0.208,0.458,N,N
126,Randy Arozarena,668227,SEA,Michael Wacha,608379,R,0.92,0.34,0.15,1.8400000000000003,3.0,1300.0,0.262,0.101,0.099,0.185,0.334,0.276,0.472,0.276,0.409,932.0,0.273,0.102,0.09,0.169,0.327,0.449,0.247,0.4,N,N
127,Cal Raleigh,663728,SEA,Michael Wacha,608379,R,0.96,0.43,0.28,2.0700000000000003,2.9499999999999997,1260.0,0.275,0.113,0.173,0.275,0.363,0.395,0.493,0.395,0.499,899.0,0.276,0.129,0.156,0.253,0.363,0.504,0.392,0.492,N,N
128,Julio Rodriguez,677594,SEA,Michael Wacha,608379,R,0.79,0.2,0.19,2.06,3.2399999999999998,1272.0,0.236,0.056,0.101,0.175,0.35,0.259,0.481,0.259,0.35,934.0,0.231,0.056,0.094,0.164,0.35,0.466,0.258,0.357,N,N
129,Josh Naylor,647304,SEA,Michael Wacha,608379,R,0.48,0.3,0.14,1.76,3.28,1186.0,0.156,0.078,0.077,0.191,0.336,0.258,0.412,0.258,0.434,829.0,0.142,0.084,0.083,0.2,0.352,0.438,0.26,0.451,N,N
130,Jorge Polanco,593871,SEA,Michael Wacha,608379,R,0.67,0.3,0.17,1.6800000000000002,3.0500000000000003,948.0,0.223,0.085,0.096,0.187,0.332,0.302,0.421,0.302,0.492,713.0,0.229,0.097,0.112,0.194,0.351,0.466,0.302,0.513,N,N
131,Eugenio Suarez,553993,SEA,Michael Wacha,608379,R,0.92,0.21,0.18,1.6400000000000001,2.7,1245.0,0.284,0.073,0.125,0.254,0.328,0.367,0.445,0.367,0.487,885.0,0.272,0.058,0.119,0.261,0.321,0.436,0.364,0.504,N,N
132,Dominic Canzone,686527,SEA,Michael Wacha,608379,R,0.68,0.23,0.14,1.7,2.92,418.0,0.246,0.081,0.122,0.164,0.339,0.273,0.46,0.273,0.396,345.0,0.241,0.075,0.132,0.194,0.346,0.462,0.269,0.393,N,N
133,Leo Rivas,660844,SEA,Michael Wacha,608379,R,0.76,0.5,0.04,1.0,2.4099999999999997,182.0,0.242,0.154,0.028,0.073,0.308,0.213,0.231,0.213,0.463,116.0,0.233,0.172,0.045,0.098,0.322,0.224,0.239,0.507,N,N
134,J.P. Crawford,641487,SEA,Michael Wacha,608379,R,0.55,0.34,0.08,1.33,2.5999999999999996,1063.0,0.203,0.113,0.056,0.108,0.324,0.24,0.357,0.24,0.341,720.0,0.218,0.117,0.057,0.1,0.323,0.366,0.242,0.357,N,N
135,Mike Yastrzemski,573262,KC,Logan Gilbert,669302,R,1.2,0.42,0.13,1.51,2.88,980.0,0.232,0.099,0.094,0.184,0.314,0.325,0.414,0.325,0.445,792.0,0.221,0.109,0.098,0.205,0.327,0.436,0.345,0.455,N,N
136,Bobby Witt Jr.,677951,KC,Logan Gilbert,669302,R,0.9,0.26,0.18,2.06,3.2900000000000005,1323.0,0.171,0.067,0.135,0.234,0.393,0.296,0.485,0.296,0.326,1052.0,0.169,0.07,0.14,0.25,0.396,0.493,0.301,0.319,N,N
137,Vinnie Pasquantino,686469,KC,Logan Gilbert,669302,R,0.73,0.26,0.17,1.83,3.3700000000000006,1175.0,0.145,0.067,0.089,0.197,0.338,0.286,0.454,0.286,0.456,904.0,0.124,0.075,0.097,0.211,0.356,0.464,0.292,0.463,N,N
138,Maikel Garcia,672580,KC,Logan Gilbert,669302,R,0.71,0.28,0.09,1.52,3.3099999999999996,1240.0,0.144,0.079,0.049,0.135,0.325,0.208,0.44,0.208,0.33,956.0,0.149,0.076,0.047,0.126,0.323,0.443,0.196,0.316,N,N
139,Salvador Perez,521692,KC,Logan Gilbert,669302,R,0.99,0.16,0.2,1.7400000000000002,2.8699999999999997,1228.0,0.199,0.044,0.135,0.199,0.362,0.336,0.458,0.336,0.453,945.0,0.201,0.051,0.135,0.21,0.37,0.46,0.333,0.448,N,N
140,Michael Massey,686681,KC,Logan Gilbert,669302,R,0.8,0.13,0.08,1.31,3.1000000000000005,609.0,0.159,0.036,0.053,0.133,0.286,0.319,0.342,0.319,0.496,497.0,0.143,0.04,0.06,0.133,0.301,0.367,0.34,0.481,N,N
141,Jonathan India,663697,KC,Logan Gilbert,669302,R,0.82,0.32,0.08,1.23,2.6100000000000003,1188.0,0.19,0.111,0.067,0.128,0.34,0.259,0.367,0.259,0.416,907.0,0.187,0.106,0.068,0.129,0.337,0.364,0.259,0.436,N,N
142,Jac Caglianone,695506,KC,Logan Gilbert,669302,R,0.95,0.25,0.16,1.52,2.57,197.0,0.218,0.076,0.118,0.128,0.335,0.199,0.426,0.199,0.397,140.0,0.214,0.086,0.125,0.103,0.33,0.438,0.219,0.375,N,N
143,Carter Jensen,695600,KC,Logan Gilbert,669302,R,1.07,0.3,0.07,1.0,2.2500000000000004,21.0,0.19,0.19,0.077,0.059,0.366,0.0,0.615,0.0,0.462,18.0,0.222,0.167,0.091,0.067,0.354,0.636,0.0,0.545,N,N
144,Jackson Holliday,702616,BAL,Shane Smith,681343,R,1.14,0.41,0.14,1.61,3.0500000000000003,816.0,0.244,0.081,0.083,0.136,0.311,0.256,0.42,0.256,0.359,603.0,0.235,0.086,0.094,0.145,0.323,0.448,0.271,0.345,N,N
145,Dylan Beavers,687637,BAL,Shane Smith,681343,R,1.02,0.61,0.16,1.63,2.84,96.0,0.25,0.208,0.077,0.107,0.352,0.327,0.288,0.327,0.385,78.0,0.269,0.192,0.095,0.113,0.36,0.333,0.333,0.429,N,N
146,Gunnar Henderson,683002,BAL,Shane Smith,681343,R,0.96,0.45,0.2,1.95,2.9699999999999998,1309.0,0.22,0.096,0.101,0.212,0.363,0.215,0.52,0.215,0.39,900.0,0.204,0.096,0.109,0.237,0.385,0.568,0.217,0.404,N,N
147,Jeremiah Jackson,669236,BAL,Shane Smith,681343,R,1.06,0.3,0.16,1.65,2.9300000000000006,148.0,0.25,0.041,0.087,0.177,0.3,0.288,0.471,0.288,0.346,104.0,0.212,0.038,0.091,0.172,0.312,0.403,0.26,0.377,N,N
148,Samuel Basallo,694212,BAL,Shane Smith,681343,R,1.03,0.46,0.24,1.85,2.68,88.0,0.227,0.068,0.082,0.148,0.299,0.328,0.459,0.328,0.41,70.0,0.243,0.043,0.082,0.136,0.288,0.51,0.327,0.429,N,N
149,Coby Mayo,691723,BAL,Shane Smith,681343,R,1.35,0.33,0.11,1.16,2.34,300.0,0.327,0.087,0.081,0.137,0.275,0.285,0.355,0.285,0.465,198.0,0.338,0.086,0.062,0.123,0.267,0.321,0.295,0.429,N,N
150,Colton Cowser,681297,BAL,Shane Smith,681343,R,1.25,0.39,0.17,1.5100000000000002,2.23,883.0,0.324,0.08,0.136,0.2,0.319,0.316,0.462,0.316,0.398,650.0,0.312,0.091,0.139,0.213,0.331,0.472,0.307,0.409,N,N
151,Dylan Carlson,666185,BAL,Shane Smith,681343,R,0.9,0.37,0.09,1.17,2.48,495.0,0.257,0.083,0.047,0.099,0.271,0.316,0.278,0.316,0.409,308.0,0.263,0.081,0.051,0.112,0.27,0.278,0.288,0.409,N,N
152,Alex Jackson,656577,BAL,Shane Smith,681343,R,1.15,0.19,0.11,0.98,1.8599999999999999,245.0,0.339,0.065,0.114,0.176,0.257,0.329,0.357,0.329,0.421,162.0,0.346,0.062,0.098,0.136,0.247,0.337,0.304,0.457,N,N
153,Mike Tauchman,643565,CWS,Dean Kremer,665152,R,1.0,0.5,0.13,1.54,2.87,721.0,0.214,0.125,0.07,0.125,0.327,0.304,0.404,0.304,0.364,582.0,0.21,0.127,0.073,0.122,0.326,0.407,0.312,0.365,N,N
154,Kyle Teel,691019,CWS,Dean Kremer,665152,R,1.01,0.48,0.19,1.87,2.91,256.0,0.234,0.121,0.093,0.142,0.358,0.311,0.373,0.311,0.416,218.0,0.216,0.115,0.099,0.154,0.375,0.394,0.317,0.43,N,N
155,Lenyn Sosa,672820,CWS,Dean Kremer,665152,R,0.96,0.14,0.18,1.8299999999999998,3.22,877.0,0.223,0.033,0.084,0.14,0.328,0.268,0.428,0.268,0.333,623.0,0.231,0.035,0.082,0.132,0.325,0.424,0.253,0.324,N,N
156,Colson Montgomery,695657,CWS,Dean Kremer,665152,R,1.18,0.3,0.24,1.88,2.6600000000000006,235.0,0.306,0.081,0.149,0.292,0.342,0.305,0.447,0.305,0.468,170.0,0.335,0.088,0.188,0.336,0.379,0.51,0.344,0.469,N,N
157,Curtis Mead,678554,CWS,Dean Kremer,665152,R,0.96,0.21,0.1,1.4500000000000002,2.88,381.0,0.231,0.055,0.046,0.078,0.289,0.264,0.368,0.264,0.36,215.0,0.27,0.033,0.042,0.09,0.26,0.361,0.25,0.361,N,N
158,Andrew Benintendi,643217,CWS,Dean Kremer,665152,R,0.67,0.3,0.13,1.54,2.97,984.0,0.18,0.077,0.084,0.176,0.315,0.329,0.355,0.329,0.467,766.0,0.166,0.086,0.091,0.169,0.325,0.359,0.335,0.473,N,N
159,Edgar Quero,700337,CWS,Dean Kremer,665152,R,0.65,0.3,0.11,1.5999999999999999,2.8700000000000006,360.0,0.178,0.081,0.042,0.098,0.302,0.205,0.458,0.205,0.284,233.0,0.189,0.094,0.048,0.092,0.299,0.455,0.236,0.279,N,N
160,Chase Meidroth,805367,CWS,Dean Kremer,665152,R,0.54,0.3,0.06,1.29,2.86,456.0,0.143,0.094,0.015,0.074,0.304,0.175,0.367,0.175,0.341,315.0,0.13,0.092,0.008,0.076,0.304,0.354,0.192,0.333,N,N
161,Dominic Fletcher,666150,CWS,Dean Kremer,665152,R,0.81,0.16,0.06,1.17,2.57,253.0,0.237,0.04,0.017,0.059,0.245,0.19,0.285,0.19,0.313,193.0,0.238,0.026,0.021,0.066,0.241,0.293,0.193,0.321,N,N
162,Trent Grisham,663757,NYY,Zebby Matthews,805673,R,1.23,0.6,0.21,1.8399999999999999,2.8100000000000005,739.0,0.241,0.127,0.135,0.215,0.357,0.345,0.461,0.345,0.476,556.0,0.236,0.137,0.142,0.237,0.362,0.485,0.36,0.477,N,N
163,Aaron Judge,592450,NYY,Zebby Matthews,805673,R,1.22,0.71,0.37,2.5300000000000002,2.58,1275.0,0.253,0.151,0.261,0.366,0.474,0.387,0.593,0.387,0.371,977.0,0.25,0.142,0.252,0.346,0.47,0.574,0.378,0.367,Y,N
164,Cody Bellinger,641355,NYY,Zebby Matthews,805673,R,0.63,0.35,0.18,1.89,3.4100000000000006,1162.0,0.145,0.073,0.071,0.191,0.317,0.357,0.362,0.357,0.439,840.0,0.151,0.086,0.071,0.19,0.314,0.37,0.37,0.455,N,N
165,Giancarlo Stanton,519317,NYY,Zebby Matthews,805673,R,1.49,0.34,0.32,2.14,2.52,694.0,0.326,0.082,0.209,0.265,0.352,0.263,0.55,0.263,0.405,495.0,0.335,0.081,0.224,0.299,0.365,0.535,0.255,0.399,N,N
166,Jazz Chisholm,665862,NYY,Zebby Matthews,805673,R,1.14,0.43,0.22,1.88,2.62,1103.0,0.26,0.093,0.118,0.206,0.336,0.29,0.418,0.29,0.443,762.0,0.266,0.098,0.137,0.238,0.354,0.457,0.316,0.453,N,N
167,Paul Goldschmidt,502671,NYY,Zebby Matthews,805673,R,1.06,0.26,0.14,1.6600000000000001,2.8200000000000003,1146.0,0.233,0.065,0.096,0.154,0.333,0.28,0.463,0.28,0.374,833.0,0.265,0.056,0.095,0.131,0.305,0.447,0.279,0.358,N,N
168,Ryan McMahon,641857,NYY,Zebby Matthews,805673,R,1.27,0.46,0.16,1.54,2.3200000000000003,1194.0,0.303,0.109,0.114,0.162,0.329,0.274,0.501,0.274,0.401,873.0,0.3,0.116,0.133,0.179,0.341,0.517,0.291,0.388,N,N
169,Jose Caballero,676609,NYY,Zebby Matthews,805673,R,1.09,0.32,0.09,1.29,2.41,828.0,0.274,0.079,0.055,0.118,0.28,0.225,0.275,0.225,0.458,587.0,0.249,0.073,0.046,0.096,0.282,0.274,0.238,0.44,N,N
170,Austin Wells,669224,NYY,Zebby Matthews,805673,R,0.89,0.3,0.16,1.48,2.49,832.0,0.236,0.089,0.096,0.196,0.319,0.318,0.417,0.318,0.394,628.0,0.226,0.094,0.105,0.211,0.33,0.418,0.313,0.403,N,N
171,Byron Buxton,621439,MIN,Cam Schlittler,693645,R,1.39,0.34,0.26,2.1,2.7600000000000007,876.0,0.26,0.059,0.159,0.266,0.361,0.327,0.519,0.327,0.49,672.0,0.271,0.055,0.149,0.258,0.353,0.517,0.311,0.506,N,N
172,Austin Martin,668885,MIN,Cam Schlittler,693645,R,0.92,0.47,0.06,1.52,3.0600000000000005,394.0,0.175,0.099,0.025,0.1,0.326,0.204,0.356,0.204,0.423,276.0,0.174,0.094,0.015,0.093,0.31,0.373,0.224,0.393,N,N
173,Kody Clemens,665019,MIN,Cam Schlittler,693645,R,1.23,0.34,0.16,1.54,2.91,464.0,0.235,0.065,0.11,0.236,0.322,0.351,0.473,0.351,0.451,370.0,0.238,0.062,0.118,0.281,0.327,0.49,0.365,0.475,N,N
174,Luke Keaschall,807712,MIN,Cam Schlittler,693645,R,0.72,0.63,0.12,1.51,2.9200000000000004,187.0,0.128,0.096,0.057,0.141,0.345,0.221,0.321,0.221,0.371,132.0,0.083,0.121,0.058,0.167,0.375,0.35,0.194,0.427,N,N
175,Matt Wallner,670242,MIN,Cam Schlittler,693645,R,1.57,0.57,0.19,1.6,2.04,647.0,0.321,0.107,0.15,0.263,0.345,0.335,0.486,0.335,0.483,507.0,0.329,0.105,0.174,0.28,0.359,0.506,0.358,0.487,N,N
176,Royce Lewis,668904,MIN,Cam Schlittler,693645,R,0.97,0.36,0.15,1.57,2.8299999999999996,682.0,0.205,0.075,0.1,0.186,0.317,0.32,0.393,0.32,0.464,475.0,0.211,0.065,0.099,0.193,0.315,0.392,0.314,0.468,N,N
177,Brooks Lee,686797,MIN,Cam Schlittler,693645,R,0.76,0.29,0.11,1.48,2.9899999999999998,672.0,0.167,0.058,0.052,0.127,0.29,0.277,0.344,0.277,0.42,461.0,0.154,0.067,0.045,0.132,0.284,0.319,0.291,0.44,N,N
178,Mickey Gasper,681508,MIN,Cam Schlittler,693645,R,1.02,0.73,0.11,1.23,2.06,125.0,0.216,0.112,0.012,0.066,0.251,0.312,0.288,0.312,0.325,89.0,0.213,0.09,0.017,0.091,0.253,0.31,0.379,0.345,N,N
179,Edouard Julien,666397,MIN,Cam Schlittler,693645,R,1.36,0.57,0.08,1.04,1.76,485.0,0.324,0.107,0.103,0.117,0.306,0.268,0.393,0.268,0.371,414.0,0.314,0.114,0.102,0.11,0.313,0.394,0.28,0.381,N,N
180,Mike Trout,545361,LAA,Freddy Peralta,642547,R,1.76,0.74,0.23,1.69,2.0300000000000002,630.0,0.302,0.14,0.145,0.213,0.367,0.307,0.455,0.307,0.357,518.0,0.293,0.141,0.161,0.24,0.381,0.458,0.322,0.36,N,N
181,Yoan Moncada,660162,LAA,Freddy Peralta,642547,R,1.5,0.47,0.12,1.51,2.4899999999999998,314.0,0.252,0.111,0.119,0.21,0.339,0.304,0.423,0.304,0.464,278.0,0.252,0.115,0.135,0.232,0.346,0.444,0.304,0.485,N,N
182,Taylor Ward,621493,LAA,Freddy Peralta,642547,R,1.41,0.59,0.17,1.54,2.4000000000000004,1285.0,0.254,0.104,0.132,0.207,0.343,0.363,0.425,0.363,0.339,1048.0,0.256,0.109,0.127,0.201,0.335,0.407,0.376,0.325,N,N
183,Jo Adell,666176,LAA,Freddy Peralta,642547,R,1.45,0.35,0.24,1.8,2.5100000000000002,975.0,0.27,0.067,0.152,0.233,0.351,0.303,0.477,0.303,0.386,774.0,0.284,0.063,0.144,0.205,0.341,0.468,0.301,0.381,N,N
184,Christian Moore,695681,LAA,Freddy Peralta,642547,R,1.69,0.5,0.14,1.3800000000000001,2.02,138.0,0.319,0.109,0.064,0.158,0.292,0.295,0.269,0.295,0.231,105.0,0.333,0.124,0.036,0.101,0.283,0.286,0.25,0.232,N,N
185,Logan Davidson,669722,LAA,Freddy Peralta,642547,R,1.41,0.67,0.11,1.19,2.0300000000000002,47.0,0.468,0.064,0.045,0.119,0.201,0.273,0.273,0.273,0.455,39.0,0.538,0.051,0.062,0.114,0.185,0.25,0.188,0.375,N,N
186,Denzer Guzman,694203,LAA,Freddy Peralta,642547,R,1.36,0.37,0.12,1.34,2.26,6.0,0.5,0.0,0.0,0.0,0.212,0.333,0.667,0.333,0.333,6.0,0.5,0.0,0.0,0.0,0.212,0.667,0.333,0.333,N,N
187,Sebastian Rivero,665861,LAA,Freddy Peralta,642547,R,1.04,0.2,0.08,1.12,2.3899999999999997,21.0,0.333,0.048,0.154,0.1,0.249,0.154,0.308,0.154,0.308,19.0,0.368,0.0,0.167,0.105,0.219,0.333,0.167,0.25,N,N
188,Bryce Teodosio,669326,LAA,Freddy Peralta,642547,R,1.51,0.1,0.07,0.95,1.9999999999999998,132.0,0.326,0.023,0.037,0.09,0.221,0.22,0.244,0.22,0.341,108.0,0.306,0.019,0.043,0.088,0.225,0.243,0.229,0.329,N,N
189,Sal Frelick,686217,MIL,Caden Dana,702674,R,0.64,0.49,0.08,1.58,3.4,1076.0,0.138,0.077,0.018,0.093,0.294,0.19,0.234,0.19,0.378,814.0,0.136,0.082,0.024,0.103,0.301,0.245,0.195,0.374,N,N
190,Jackson Chourio,694192,MIL,Caden Dana,702674,R,0.97,0.3,0.2,2.0300000000000002,3.1700000000000004,1099.0,0.206,0.056,0.086,0.196,0.326,0.254,0.433,0.254,0.323,792.0,0.206,0.049,0.091,0.21,0.322,0.426,0.265,0.332,N,N
191,Christian Yelich,592885,MIL,Caden Dana,702674,R,1.14,0.65,0.14,1.56,2.48,898.0,0.239,0.101,0.092,0.192,0.354,0.18,0.467,0.18,0.389,606.0,0.234,0.107,0.099,0.22,0.372,0.463,0.197,0.392,N,N
192,Isaac Collins,686555,MIL,Caden Dana,702674,R,1.02,0.72,0.1,1.4500000000000002,2.46,438.0,0.224,0.123,0.05,0.145,0.318,0.235,0.388,0.235,0.416,290.0,0.221,0.138,0.054,0.131,0.328,0.384,0.195,0.411,N,N
193,Brice Turang,668930,MIL,Caden Dana,702674,R,0.88,0.51,0.12,1.52,2.7600000000000007,1226.0,0.196,0.085,0.051,0.123,0.321,0.213,0.379,0.213,0.286,919.0,0.188,0.091,0.061,0.14,0.331,0.394,0.236,0.285,N,N
194,Caleb Durbin,702332,MIL,Caden Dana,702674,R,0.44,0.28,0.1,1.4700000000000002,3.1799999999999997,460.0,0.1,0.061,0.038,0.141,0.314,0.227,0.27,0.227,0.413,338.0,0.115,0.065,0.038,0.139,0.315,0.26,0.21,0.401,N,N
195,Jake Bauers,641343,MIL,Caden Dana,702674,R,1.34,0.6,0.14,1.27,1.8799999999999997,536.0,0.325,0.119,0.116,0.166,0.322,0.332,0.442,0.332,0.452,484.0,0.333,0.126,0.121,0.17,0.325,0.447,0.327,0.455,N,N
196,Danny Jansen,643376,MIL,Caden Dana,702674,R,0.87,0.52,0.13,1.15,2.11,641.0,0.223,0.123,0.073,0.158,0.294,0.328,0.34,0.328,0.498,435.0,0.202,0.094,0.077,0.154,0.291,0.338,0.318,0.515,N,N
197,Andruw Monasterio,655316,MIL,Caden Dana,702674,R,0.89,0.37,0.11,1.28,2.3099999999999996,261.0,0.257,0.088,0.077,0.123,0.3,0.315,0.375,0.315,0.405,143.0,0.287,0.063,0.088,0.114,0.305,0.396,0.275,0.396,N,N
198,TJ Friedl,670770,CIN,Michael McGreevy,700241,R,0.61,0.42,0.1,1.58,3.4299999999999997,978.0,0.161,0.103,0.027,0.127,0.304,0.241,0.321,0.241,0.493,711.0,0.153,0.107,0.03,0.14,0.312,0.344,0.258,0.486,N,N
199,Noelvi Marte,682622,CIN,Michael McGreevy,700241,R,0.92,0.17,0.16,1.85,3.3300000000000005,557.0,0.268,0.045,0.082,0.155,0.296,0.244,0.366,0.244,0.393,419.0,0.246,0.033,0.091,0.181,0.307,0.375,0.253,0.392,N,N
200,Elly De La Cruz,682829,CIN,Michael McGreevy,700241,R,0.99,0.35,0.16,1.87,3.03,1336.0,0.289,0.088,0.114,0.192,0.327,0.227,0.445,0.227,0.394,918.0,0.281,0.099,0.131,0.227,0.347,0.49,0.219,0.405,Y,N
201,Sal Stewart,701398,CIN,Michael McGreevy,700241,R,0.72,0.27,0.11,1.5,3.2399999999999998,37.0,0.216,0.0,0.207,0.324,0.482,0.379,0.483,0.379,0.621,32.0,0.25,0.0,0.167,0.281,0.433,0.458,0.333,0.583,N,N
202,Gavin Lux,666158,CIN,Michael McGreevy,700241,R,0.75,0.36,0.06,1.3900000000000001,3.0100000000000002,953.0,0.226,0.104,0.049,0.119,0.31,0.212,0.388,0.212,0.391,842.0,0.213,0.106,0.051,0.132,0.317,0.391,0.216,0.389,N,N
