,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Bobby Witt Jr.,677951,KC,Trey Yesavage,702056,R,0.93,0.34,0.18,2.04,3.15,1342.0,0.171,0.066,0.134,0.232,0.391,0.297,0.483,0.297,0.326,1069.0,0.169,0.07,0.139,0.247,0.394,0.491,0.302,0.32,N,N
101,Vinnie Pasquantino,686469,KC,Trey Yesavage,702056,R,0.75,0.33,0.17,1.83,3.25,1193.0,0.143,0.066,0.088,0.196,0.339,0.288,0.456,0.288,0.453,919.0,0.123,0.074,0.096,0.211,0.357,0.468,0.295,0.46,N,N
102,Maikel Garcia,672580,KC,Trey Yesavage,702056,R,0.7,0.37,0.09,1.5,3.1899999999999995,1257.0,0.145,0.08,0.048,0.133,0.324,0.208,0.441,0.208,0.327,971.0,0.149,0.077,0.047,0.124,0.323,0.445,0.195,0.313,N,N
103,Salvador Perez,521692,KC,Trey Yesavage,702056,R,1.0,0.21,0.2,1.75,2.78,1245.0,0.197,0.045,0.136,0.201,0.364,0.334,0.456,0.334,0.45,961.0,0.198,0.052,0.137,0.214,0.373,0.457,0.331,0.446,N,N
104,Mike Yastrzemski,573262,KC,Trey Yesavage,702056,R,1.07,0.48,0.11,1.29,2.4000000000000004,993.0,0.231,0.098,0.092,0.183,0.312,0.327,0.412,0.327,0.445,804.0,0.22,0.107,0.096,0.203,0.324,0.431,0.348,0.454,N,N
105,Adam Frazier,624428,KC,Trey Yesavage,702056,R,0.8,0.27,0.05,1.19,2.7800000000000002,726.0,0.187,0.061,0.024,0.097,0.286,0.264,0.218,0.264,0.386,634.0,0.175,0.062,0.023,0.099,0.29,0.22,0.271,0.39,N,N
106,Jac Caglianone,695506,KC,Trey Yesavage,702056,R,0.99,0.32,0.16,1.5,2.43,215.0,0.219,0.074,0.128,0.138,0.336,0.201,0.443,0.201,0.409,156.0,0.218,0.083,0.14,0.121,0.333,0.458,0.224,0.393,N,N
107,Michael Massey,686681,KC,Trey Yesavage,702056,R,0.74,0.16,0.07,1.1500000000000001,2.66,617.0,0.157,0.037,0.057,0.138,0.292,0.318,0.349,0.318,0.497,505.0,0.141,0.042,0.063,0.139,0.308,0.376,0.339,0.483,N,N
108,Steven Kwan,680757,CLE,Simeon Woods Richardson,680573,R,0.41,0.52,0.08,1.6500000000000001,3.6900000000000004,1192.0,0.09,0.087,0.022,0.116,0.323,0.27,0.215,0.27,0.313,822.0,0.086,0.091,0.025,0.135,0.328,0.227,0.294,0.317,N,N
109,Angel Martinez,682657,CLE,Simeon Woods Richardson,680573,R,0.98,0.33,0.09,1.5,3.1799999999999997,629.0,0.221,0.057,0.031,0.132,0.269,0.281,0.31,0.281,0.486,426.0,0.232,0.038,0.029,0.124,0.242,0.294,0.317,0.466,N,N
110,Jose Ramirez,608070,CLE,Simeon Woods Richardson,680573,R,0.52,0.5,0.18,1.8900000000000001,3.3100000000000005,1284.0,0.118,0.064,0.079,0.24,0.34,0.307,0.383,0.307,0.517,931.0,0.125,0.07,0.073,0.228,0.332,0.354,0.32,0.516,N,N
111,Kyle Manzardo,700932,CLE,Simeon Woods Richardson,680573,R,1.09,0.49,0.2,1.8,2.7099999999999995,652.0,0.253,0.084,0.113,0.216,0.323,0.364,0.433,0.364,0.4,545.0,0.253,0.086,0.111,0.216,0.328,0.438,0.372,0.412,N,N
112,Bo Naylor,666310,CLE,Simeon Woods Richardson,680573,R,1.15,0.56,0.17,1.5100000000000002,2.4800000000000004,779.0,0.277,0.091,0.086,0.16,0.28,0.307,0.374,0.307,0.431,622.0,0.291,0.096,0.098,0.173,0.289,0.413,0.323,0.423,N,N
113,Gabriel Arias,672356,CLE,Simeon Woods Richardson,680573,R,1.34,0.31,0.15,1.53,2.42,597.0,0.335,0.05,0.106,0.141,0.295,0.192,0.418,0.192,0.387,409.0,0.323,0.054,0.109,0.121,0.303,0.417,0.194,0.368,N,N
114,George Valera,671655,CLE,Simeon Woods Richardson,680573,R,1.07,0.6,0.13,1.32,2.29,26.0,0.346,0.154,0.0,0.045,0.261,0.077,0.462,0.077,0.385,24.0,0.375,0.167,0.0,0.05,0.26,0.545,0.091,0.455,N,N
115,Daniel Schneemann,682177,CLE,Simeon Woods Richardson,680573,R,1.1,0.51,0.13,1.3,2.24,618.0,0.29,0.099,0.093,0.149,0.3,0.256,0.403,0.256,0.432,523.0,0.281,0.094,0.102,0.16,0.307,0.428,0.265,0.462,N,N
116,Brayan Rocchio,677587,CLE,Simeon Woods Richardson,680573,R,0.71,0.34,0.07,1.22,2.54,793.0,0.203,0.079,0.034,0.106,0.283,0.251,0.275,0.251,0.427,561.0,0.178,0.077,0.029,0.088,0.289,0.274,0.257,0.406,N,N
117,Byron Buxton,621439,MIN,Joey Cantillo,676282,L,1.29,0.37,0.26,2.14,2.7699999999999996,890.0,0.262,0.06,0.157,0.264,0.359,0.328,0.517,0.328,0.488,208.0,0.226,0.072,0.188,0.291,0.386,0.521,0.368,0.438,N,N
118,Austin Martin,668885,MIN,Joey Cantillo,676282,L,0.87,0.55,0.07,1.6,2.9799999999999995,408.0,0.176,0.096,0.024,0.097,0.321,0.204,0.354,0.204,0.418,121.0,0.182,0.107,0.047,0.113,0.358,0.306,0.165,0.482,N,N
119,Trevor Larnach,663616,MIN,Joey Cantillo,676282,L,1.11,0.47,0.1,1.4300000000000002,2.7800000000000002,944.0,0.215,0.095,0.086,0.163,0.335,0.263,0.453,0.263,0.42,136.0,0.257,0.066,0.033,0.081,0.258,0.5,0.2,0.411,N,N
120,Luke Keaschall,807712,MIN,Joey Cantillo,676282,L,0.68,0.69,0.11,1.51,2.85,195.0,0.133,0.092,0.055,0.14,0.336,0.233,0.315,0.233,0.363,58.0,0.224,0.034,0.05,0.096,0.261,0.225,0.325,0.2,N,N
121,Kody Clemens,665019,MIN,Joey Cantillo,676282,L,1.18,0.33,0.14,1.3800000000000001,2.7100000000000004,474.0,0.238,0.068,0.108,0.231,0.32,0.347,0.471,0.347,0.455,96.0,0.219,0.073,0.076,0.048,0.302,0.394,0.288,0.364,N,N
122,Royce Lewis,668904,MIN,Joey Cantillo,676282,L,0.89,0.41,0.15,1.58,2.8099999999999996,695.0,0.207,0.073,0.098,0.182,0.317,0.316,0.396,0.316,0.466,209.0,0.196,0.096,0.101,0.167,0.32,0.392,0.331,0.459,N,N
123,Ryan Fitzgerald,680837,MIN,Joey Cantillo,676282,L,1.16,0.39,0.08,1.1300000000000001,2.39,34.0,0.147,0.088,0.154,0.29,0.358,0.423,0.423,0.423,0.423,10.0,0.1,0.1,0.125,0.667,0.261,0.375,0.375,0.625,N,N
124,Jhonny Pereda,640902,MIN,Joey Cantillo,676282,L,1.12,0.59,0.08,1.1400000000000001,2.16,111.0,0.27,0.072,0.042,0.05,0.256,0.139,0.444,0.139,0.333,31.0,0.29,0.065,0.1,0.034,0.222,0.5,0.25,0.2,N,N
125,James Outman,681546,MIN,Joey Cantillo,676282,L,1.4,0.5,0.07,0.98,1.7100000000000002,280.0,0.375,0.096,0.099,0.154,0.287,0.289,0.373,0.289,0.444,50.0,0.44,0.1,0.043,0.022,0.2,0.261,0.174,0.348,N,N
126,Fernando Tatis Jr.,665487,SD,Sean Burke,680732,R,0.92,0.53,0.2,1.86,3.01,1102.0,0.199,0.103,0.123,0.188,0.382,0.251,0.536,0.251,0.375,808.0,0.189,0.088,0.127,0.214,0.393,0.538,0.229,0.373,Y,N
127,Luis Arraez,650333,SD,Sean Burke,680732,R,0.16,0.24,0.05,1.58,4.039999999999999,1313.0,0.038,0.04,0.013,0.088,0.31,0.24,0.199,0.24,0.326,912.0,0.025,0.043,0.018,0.097,0.322,0.23,0.255,0.317,N,N
128,Manny Machado,592518,SD,Sean Burke,680732,R,0.87,0.35,0.21,1.9300000000000002,3.07,1286.0,0.191,0.068,0.117,0.192,0.351,0.254,0.502,0.254,0.362,961.0,0.187,0.06,0.11,0.18,0.347,0.501,0.231,0.36,N,N
129,Jackson Merrill,701538,SD,Sean Burke,680732,R,0.9,0.29,0.23,2.12,3.0999999999999996,1042.0,0.194,0.055,0.12,0.198,0.367,0.317,0.432,0.317,0.36,728.0,0.201,0.058,0.134,0.228,0.384,0.465,0.332,0.371,N,N
130,Ramon Laureano,657656,SD,Sean Burke,680732,R,1.14,0.28,0.21,1.9100000000000001,2.64,782.0,0.269,0.061,0.136,0.214,0.352,0.281,0.466,0.281,0.395,527.0,0.277,0.059,0.13,0.203,0.337,0.462,0.284,0.37,N,N
131,Gavin Sheets,657757,SD,Sean Burke,680732,R,0.75,0.33,0.16,1.55,2.5300000000000002,1009.0,0.205,0.079,0.079,0.157,0.329,0.24,0.411,0.24,0.401,781.0,0.204,0.086,0.088,0.166,0.339,0.43,0.263,0.411,N,N
132,Ryan O'Hearn,656811,SD,Sean Burke,680732,R,0.7,0.43,0.13,1.46,2.6199999999999997,999.0,0.172,0.095,0.073,0.159,0.35,0.267,0.414,0.267,0.389,860.0,0.165,0.099,0.078,0.164,0.359,0.439,0.276,0.387,N,N
133,Jake Cronenworth,630105,SD,Sean Burke,680732,R,0.75,0.53,0.11,1.32,2.45,1144.0,0.189,0.11,0.071,0.145,0.33,0.271,0.374,0.271,0.358,820.0,0.19,0.115,0.093,0.171,0.348,0.412,0.292,0.358,N,N
134,Freddy Fermin,666023,SD,Sean Burke,680732,R,0.69,0.22,0.08,1.24,2.7,691.0,0.179,0.056,0.038,0.094,0.281,0.223,0.338,0.223,0.389,467.0,0.178,0.054,0.045,0.101,0.268,0.367,0.218,0.387,N,N
135,Chase Meidroth,805367,CWS,Michael King,650633,R,0.78,0.39,0.06,1.48,3.3800000000000003,469.0,0.141,0.094,0.017,0.072,0.303,0.184,0.362,0.184,0.339,326.0,0.129,0.092,0.012,0.073,0.301,0.345,0.205,0.333,N,N
136,Kyle Teel,691019,CWS,Michael King,650633,R,1.26,0.53,0.17,1.69,2.7,266.0,0.244,0.12,0.097,0.149,0.355,0.309,0.376,0.309,0.424,226.0,0.226,0.115,0.103,0.164,0.373,0.4,0.317,0.434,N,N
137,Colson Montgomery,695657,CWS,Michael King,650633,R,1.62,0.33,0.22,1.7000000000000002,2.3599999999999994,248.0,0.302,0.081,0.14,0.277,0.339,0.307,0.433,0.307,0.48,180.0,0.328,0.089,0.175,0.317,0.372,0.476,0.34,0.485,N,N
138,Miguel Vargas,678246,CWS,Michael King,650633,R,1.02,0.42,0.1,1.32,2.85,771.0,0.195,0.099,0.075,0.15,0.302,0.36,0.362,0.36,0.42,536.0,0.201,0.106,0.088,0.152,0.317,0.383,0.347,0.441,N,N
139,Mike Tauchman,643565,CWS,Michael King,650633,R,1.08,0.48,0.1,1.3000000000000003,2.47,731.0,0.213,0.126,0.072,0.129,0.328,0.305,0.402,0.305,0.364,592.0,0.209,0.128,0.075,0.126,0.328,0.404,0.313,0.365,N,N
140,Edgar Quero,700337,CWS,Michael King,650633,R,0.86,0.33,0.1,1.56,2.8200000000000003,370.0,0.178,0.081,0.041,0.096,0.303,0.204,0.463,0.204,0.285,243.0,0.189,0.095,0.047,0.088,0.301,0.462,0.234,0.281,N,N
141,Curtis Mead,678554,CWS,Michael King,650633,R,1.11,0.2,0.09,1.33,2.59,386.0,0.231,0.054,0.045,0.077,0.289,0.264,0.362,0.264,0.355,218.0,0.271,0.032,0.041,0.088,0.26,0.356,0.247,0.356,N,N
142,Will Robertson,683770,CWS,Michael King,650633,R,1.24,0.36,0.14,1.34,2.19,59.0,0.373,0.034,0.091,0.018,0.189,0.212,0.303,0.212,0.485,50.0,0.38,0.04,0.111,0.022,0.201,0.333,0.259,0.444,N,N
143,Michael A. Taylor,572191,CWS,Michael King,650633,R,1.53,0.23,0.1,1.04,1.8499999999999999,606.0,0.342,0.071,0.11,0.131,0.275,0.285,0.42,0.285,0.414,373.0,0.332,0.083,0.092,0.092,0.273,0.401,0.258,0.406,N,N
144,Sal Frelick,686217,MIL,Matthew Liberatore,669461,L,0.5,0.36,0.05,1.49,3.57,1090.0,0.139,0.079,0.02,0.099,0.296,0.194,0.237,0.194,0.38,263.0,0.144,0.065,0.0,0.064,0.273,0.199,0.174,0.388,N,N
145,Jackson Chourio,694192,MIL,Matthew Liberatore,669461,L,0.72,0.29,0.18,2.06,3.3400000000000003,1118.0,0.206,0.055,0.084,0.194,0.324,0.252,0.432,0.252,0.329,311.0,0.206,0.071,0.071,0.159,0.336,0.453,0.222,0.307,N,N
146,Christian Yelich,592885,MIL,Matthew Liberatore,669461,L,0.89,0.45,0.11,1.51,2.8499999999999996,916.0,0.238,0.1,0.095,0.194,0.356,0.181,0.468,0.181,0.386,297.0,0.246,0.088,0.077,0.132,0.315,0.469,0.139,0.376,N,N
147,William Contreras,661388,MIL,Matthew Liberatore,669461,L,0.63,0.55,0.13,1.62,2.8800000000000003,1313.0,0.194,0.115,0.082,0.164,0.35,0.204,0.489,0.204,0.37,343.0,0.21,0.128,0.067,0.137,0.342,0.489,0.182,0.382,N,N
148,Brice Turang,668930,MIL,Matthew Liberatore,669461,L,0.69,0.37,0.08,1.4200000000000002,3.0100000000000002,1242.0,0.197,0.087,0.051,0.123,0.32,0.211,0.379,0.211,0.285,312.0,0.218,0.071,0.023,0.074,0.289,0.332,0.141,0.286,N,N
149,Caleb Durbin,702332,MIL,Matthew Liberatore,669461,L,0.31,0.25,0.09,1.5,3.24,476.0,0.099,0.063,0.037,0.136,0.315,0.224,0.269,0.224,0.409,125.0,0.056,0.056,0.038,0.143,0.31,0.302,0.264,0.443,N,N
150,Jake Bauers,641343,MIL,Matthew Liberatore,669461,L,1.04,0.44,0.11,1.22,2.2600000000000002,544.0,0.322,0.119,0.114,0.163,0.323,0.329,0.443,0.329,0.45,52.0,0.25,0.058,0.086,0.125,0.294,0.4,0.371,0.429,N,N
151,Andrew Vaughn,683734,MIL,Matthew Liberatore,669461,L,0.52,0.24,0.14,1.4900000000000002,2.69,1038.0,0.198,0.062,0.104,0.157,0.334,0.295,0.449,0.295,0.335,282.0,0.156,0.082,0.094,0.161,0.368,0.507,0.338,0.347,N,N
152,Joey Ortiz,687401,MIL,Matthew Liberatore,669461,L,0.48,0.28,0.07,1.22,2.7399999999999998,993.0,0.173,0.084,0.037,0.122,0.291,0.199,0.355,0.199,0.302,292.0,0.192,0.086,0.039,0.163,0.291,0.348,0.213,0.295,N,N
153,Brendan Donovan,680977,STL,Joel Payamps,606303,R,0.55,0.36,0.11,1.76,3.57,1150.0,0.127,0.075,0.068,0.135,0.346,0.227,0.388,0.227,0.37,792.0,0.122,0.08,0.074,0.152,0.362,0.401,0.247,0.368,N,N
154,Ivan Herrera,671056,STL,Joel Payamps,606303,R,0.83,0.42,0.16,1.79,3.1399999999999997,677.0,0.196,0.093,0.102,0.153,0.369,0.199,0.454,0.199,0.348,479.0,0.203,0.077,0.087,0.134,0.35,0.443,0.187,0.352,N,N
155,Alec Burleson,676475,STL,Joel Payamps,606303,R,0.56,0.3,0.14,1.75,3.49,1111.0,0.135,0.064,0.08,0.163,0.339,0.271,0.423,0.271,0.349,852.0,0.134,0.07,0.087,0.181,0.356,0.449,0.287,0.373,N,N
156,Nolan Arenado,571448,STL,Joel Payamps,606303,R,0.49,0.3,0.11,1.55,3.4,1039.0,0.13,0.063,0.035,0.126,0.294,0.263,0.32,0.263,0.418,779.0,0.144,0.071,0.036,0.124,0.287,0.323,0.252,0.407,N,N
157,Thomas Saggese,695336,STL,Joel Payamps,606303,R,1.08,0.2,0.1,1.54,2.82,313.0,0.278,0.058,0.053,0.09,0.282,0.267,0.413,0.267,0.291,236.0,0.267,0.068,0.039,0.083,0.288,0.4,0.258,0.316,N,N
158,Nolan Gorman,669357,STL,Joel Payamps,606303,R,1.29,0.44,0.15,1.3399999999999999,2.3,780.0,0.355,0.097,0.131,0.185,0.311,0.385,0.401,0.385,0.413,580.0,0.364,0.1,0.148,0.184,0.322,0.416,0.403,0.416,N,N
159,Pedro Pages,686780,STL,Joel Payamps,606303,R,0.98,0.21,0.1,1.2800000000000002,2.7,589.0,0.268,0.053,0.065,0.137,0.271,0.259,0.385,0.259,0.338,397.0,0.262,0.055,0.071,0.15,0.273,0.349,0.275,0.357,N,N
160,Jordan Walker,691023,STL,Joel Payamps,606303,R,0.96,0.27,0.11,1.37,2.52,543.0,0.313,0.063,0.104,0.112,0.28,0.23,0.475,0.23,0.355,388.0,0.332,0.049,0.11,0.113,0.268,0.489,0.224,0.359,N,N
161,Victor Scott II,687363,STL,Joel Payamps,606303,R,0.83,0.28,0.07,1.11,2.43,593.0,0.248,0.076,0.044,0.088,0.276,0.252,0.283,0.252,0.419,425.0,0.228,0.082,0.049,0.103,0.28,0.291,0.263,0.432,N,N
162,Jakob Marsee,805300,MIA,Merrill Kelly,518876,R,0.94,0.55,0.16,1.87,2.94,200.0,0.21,0.1,0.08,0.213,0.364,0.219,0.438,0.219,0.423,131.0,0.206,0.107,0.067,0.181,0.356,0.472,0.213,0.371,N,N
163,Agustin Ramirez,682663,MIA,Merrill Kelly,518876,R,0.81,0.2,0.22,1.9900000000000002,3.3699999999999997,553.0,0.19,0.058,0.113,0.191,0.345,0.218,0.471,0.218,0.397,400.0,0.162,0.058,0.111,0.201,0.344,0.477,0.225,0.395,N,N
164,Xavier Edwards,669364,MIA,Merrill Kelly,518876,R,0.6,0.32,0.05,1.5,3.4099999999999997,885.0,0.153,0.086,0.01,0.08,0.293,0.199,0.275,0.199,0.298,607.0,0.15,0.082,0.013,0.093,0.298,0.297,0.218,0.31,N,N
165,Liam Hicks,689414,MIA,Merrill Kelly,518876,R,0.6,0.4,0.09,1.4500000000000002,3.0700000000000003,371.0,0.151,0.111,0.038,0.104,0.318,0.248,0.282,0.248,0.406,308.0,0.149,0.11,0.04,0.116,0.321,0.314,0.224,0.408,N,N
166,Otto Lopez,672640,MIA,Merrill Kelly,518876,R,0.59,0.26,0.11,1.57,3.2300000000000004,994.0,0.154,0.067,0.062,0.117,0.329,0.215,0.388,0.215,0.332,679.0,0.146,0.075,0.067,0.136,0.348,0.415,0.213,0.354,N,N
167,Heriberto Hernandez,681715,MIA,Merrill Kelly,518876,R,0.99,0.29,0.16,1.62,2.6699999999999995,266.0,0.256,0.102,0.113,0.164,0.344,0.304,0.452,0.304,0.446,152.0,0.237,0.086,0.1,0.15,0.335,0.43,0.34,0.41,N,N
168,Troy Johnston,687859,MIA,Merrill Kelly,518876,R,0.83,0.22,0.11,1.42,2.76,103.0,0.223,0.068,0.111,0.137,0.362,0.222,0.431,0.222,0.458,96.0,0.208,0.073,0.118,0.148,0.378,0.441,0.206,0.441,N,N
169,Connor Norby,681393,MIA,Merrill Kelly,518876,R,1.05,0.19,0.14,1.4300000000000002,2.4800000000000004,504.0,0.29,0.063,0.106,0.153,0.314,0.335,0.376,0.335,0.432,350.0,0.271,0.057,0.108,0.164,0.316,0.388,0.315,0.453,N,N
170,Eric Wagaman,676572,MIA,Merrill Kelly,518876,R,0.69,0.17,0.12,1.4,2.7,571.0,0.198,0.06,0.066,0.133,0.324,0.243,0.454,0.243,0.359,377.0,0.196,0.064,0.061,0.115,0.31,0.439,0.245,0.36,N,N
171,Joc Pederson,592626,TEX,Eury Perez,691587,R,1.01,0.5,0.2,1.7000000000000002,2.7700000000000005,728.0,0.224,0.117,0.115,0.204,0.354,0.288,0.463,0.288,0.486,669.0,0.212,0.108,0.117,0.205,0.355,0.466,0.294,0.483,N,N
172,Cody Freeman,683227,TEX,Eury Perez,691587,R,0.83,0.23,0.11,1.53,3.3699999999999997,95.0,0.105,0.042,0.049,0.146,0.279,0.198,0.259,0.198,0.42,57.0,0.123,0.053,0.021,0.094,0.299,0.213,0.128,0.468,N,N
173,Alejandro Osuna,696030,TEX,Eury Perez,691587,R,0.88,0.55,0.14,1.6300000000000001,2.87,148.0,0.196,0.122,0.051,0.04,0.348,0.172,0.374,0.172,0.354,139.0,0.194,0.122,0.053,0.042,0.355,0.383,0.181,0.34,N,N
174,Rowdy Tellez,642133,TEX,Eury Perez,691587,R,0.97,0.28,0.19,1.65,2.81,716.0,0.232,0.066,0.106,0.175,0.316,0.275,0.404,0.275,0.396,646.0,0.215,0.059,0.108,0.181,0.322,0.406,0.28,0.389,N,N
175,Kyle Higashioka,543309,TEX,Eury Perez,691587,R,1.12,0.21,0.14,1.4100000000000001,2.7,574.0,0.24,0.057,0.095,0.204,0.302,0.322,0.384,0.322,0.486,382.0,0.243,0.068,0.08,0.193,0.282,0.366,0.298,0.492,N,N
176,Josh Smith,669701,TEX,Eury Perez,691587,R,0.75,0.37,0.09,1.37,2.83,1141.0,0.189,0.085,0.042,0.124,0.312,0.262,0.341,0.262,0.403,881.0,0.166,0.093,0.047,0.135,0.328,0.363,0.261,0.409,N,N
177,Josh Jung,673962,TEX,Eury Perez,691587,R,1.14,0.2,0.14,1.5,2.5700000000000003,666.0,0.257,0.05,0.087,0.148,0.304,0.259,0.438,0.259,0.344,491.0,0.271,0.051,0.088,0.149,0.3,0.435,0.251,0.338,N,N
178,Ezequiel Duran,677649,TEX,Eury Perez,691587,R,1.0,0.16,0.06,1.1500000000000001,2.61,474.0,0.238,0.044,0.03,0.074,0.25,0.225,0.341,0.225,0.29,293.0,0.215,0.048,0.038,0.096,0.262,0.346,0.251,0.251,N,N
179,Michael Helman,680737,TEX,Eury Perez,691587,R,0.87,0.2,0.11,1.28,2.5199999999999996,92.0,0.185,0.065,0.101,0.262,0.267,0.333,0.275,0.333,0.536,40.0,0.125,0.1,0.097,0.286,0.29,0.258,0.194,0.581,N,N
180,Nolan Schanuel,694384,LAA,Kyle Freeland,607536,L,0.52,0.37,0.09,1.62,3.48,1142.0,0.148,0.105,0.037,0.115,0.325,0.235,0.269,0.235,0.412,259.0,0.162,0.104,0.022,0.105,0.3,0.184,0.216,0.405,N,N
181,Mike Trout,545361,LAA,Kyle Freeland,607536,L,1.05,0.44,0.27,2.18,2.6999999999999997,646.0,0.305,0.138,0.15,0.207,0.368,0.312,0.462,0.312,0.348,112.0,0.339,0.134,0.068,0.094,0.3,0.441,0.237,0.339,N,N
182,Yoan Moncada,660162,LAA,Kyle Freeland,607536,L,0.95,0.26,0.13,1.77,2.9300000000000006,319.0,0.254,0.11,0.117,0.207,0.334,0.305,0.416,0.305,0.462,36.0,0.25,0.083,0.0,0.032,0.277,0.261,0.304,0.304,N,N
183,Taylor Ward,621493,LAA,Kyle Freeland,607536,L,0.81,0.34,0.21,2.0100000000000002,2.9200000000000004,1301.0,0.256,0.103,0.133,0.209,0.343,0.362,0.424,0.362,0.341,237.0,0.245,0.084,0.153,0.23,0.381,0.503,0.306,0.401,N,N
184,Jo Adell,666176,LAA,Kyle Freeland,607536,L,0.83,0.2,0.3,2.29,2.94,991.0,0.27,0.067,0.149,0.229,0.349,0.302,0.476,0.302,0.382,201.0,0.214,0.08,0.176,0.335,0.391,0.507,0.31,0.401,N,N
185,Christian Moore,695681,LAA,Kyle Freeland,607536,L,0.98,0.31,0.18,1.77,2.6,153.0,0.327,0.111,0.082,0.203,0.304,0.306,0.294,0.306,0.235,35.0,0.257,0.057,0.125,0.364,0.328,0.25,0.375,0.208,N,N
186,Logan O'Hoppe,681351,LAA,Kyle Freeland,607536,L,0.92,0.19,0.22,1.84,2.65,946.0,0.304,0.057,0.128,0.165,0.322,0.298,0.47,0.298,0.419,183.0,0.284,0.098,0.144,0.166,0.356,0.505,0.342,0.459,N,N
187,Denzer Guzman,694203,LAA,Kyle Freeland,607536,L,0.79,0.23,0.1,1.2999999999999998,2.63,20.0,0.6,0.05,0.286,0.316,0.281,0.429,0.714,0.429,0.429,2.0,1.0,0.0,,0.0,0.0,,,,N,N
188,Bryce Teodosio,669326,LAA,Kyle Freeland,607536,L,0.9,0.03,0.09,1.24,2.5,140.0,0.329,0.021,0.034,0.085,0.214,0.218,0.241,0.218,0.333,24.0,0.417,0.042,0.0,0.1,0.202,0.25,0.167,0.417,N,N
189,Tyler Freeman,671289,COL,Caden Dana,702674,R,0.56,0.4,0.08,1.5600000000000003,3.4299999999999997,806.0,0.128,0.076,0.026,0.095,0.315,0.221,0.377,0.221,0.353,552.0,0.125,0.078,0.022,0.092,0.316,0.395,0.189,0.352,N,N
190,Mickey Moniak,666160,COL,Caden Dana,702674,R,0.99,0.25,0.21,2.0,2.83,858.0,0.256,0.048,0.117,0.209,0.318,0.33,0.403,0.33,0.472,765.0,0.248,0.047,0.121,0.223,0.323,0.417,0.336,0.482,N,N
191,Hunter Goodman,696100,COL,Caden Dana,702674,R,1.17,0.25,0.25,2.04,2.89,770.0,0.269,0.052,0.13,0.242,0.318,0.302,0.452,0.302,0.452,539.0,0.269,0.05,0.116,0.23,0.309,0.452,0.303,0.466,N,N
192,Blaine Crim,688760,COL,Caden Dana,702674,R,0.96,0.38,0.15,1.63,2.86,41.0,0.366,0.049,0.174,0.278,0.341,0.304,0.522,0.304,0.435,27.0,0.444,0.037,0.154,0.28,0.3,0.615,0.231,0.538,N,N
193,Jordan Beck,687597,COL,Caden Dana,702674,R,1.25,0.31,0.16,1.6600000000000001,2.58,739.0,0.307,0.072,0.086,0.142,0.298,0.269,0.373,0.269,0.391,548.0,0.303,0.077,0.069,0.13,0.289,0.346,0.248,0.376,N,N
194,Ezequiel Tovar,678662,COL,Caden Dana,702674,R,1.06,0.18,0.16,1.7800000000000002,2.78,1052.0,0.275,0.04,0.092,0.182,0.304,0.316,0.399,0.316,0.369,754.0,0.268,0.029,0.086,0.184,0.291,0.411,0.321,0.359,N,Y
195,Brenton Doyle,686668,COL,Caden Dana,702674,R,0.99,0.28,0.14,1.52,2.64,1114.0,0.255,0.067,0.108,0.165,0.32,0.278,0.428,0.278,0.383,814.0,0.273,0.068,0.108,0.163,0.308,0.426,0.279,0.374,N,N
196,Yanquiel Fernandez,692585,COL,Caden Dana,702674,R,1.07,0.32,0.13,1.34,2.3800000000000003,129.0,0.287,0.062,0.083,0.142,0.248,0.274,0.333,0.274,0.488,121.0,0.289,0.066,0.09,0.143,0.243,0.333,0.295,0.5,N,N
197,Orlando Arcia,606115,COL,Caden Dana,702674,R,0.68,0.22,0.09,1.15,2.46,809.0,0.213,0.061,0.046,0.124,0.257,0.213,0.365,0.213,0.456,607.0,0.206,0.054,0.045,0.133,0.257,0.358,0.204,0.488,N,N
198,Heliot Ramos,671218,SF,Emmet Sheehan,686218,R,1.36,0.41,0.19,1.78,2.7399999999999998,1172.0,0.244,0.072,0.111,0.165,0.33,0.261,0.474,0.261,0.304,870.0,0.239,0.069,0.09,0.135,0.311,0.465,0.25,0.305,N,Y
199,Rafael Devers,646240,SF,Emmet Sheehan,686218,R,1.4,0.86,0.25,1.87,2.1400000000000006,1271.0,0.26,0.118,0.14,0.229,0.369,0.278,0.539,0.278,0.365,818.0,0.24,0.141,0.154,0.268,0.399,0.55,0.295,0.404,N,N
200,Willy Adames,642715,SF,Emmet Sheehan,686218,R,1.38,0.57,0.23,1.7800000000000002,2.34,1333.0,0.259,0.108,0.122,0.203,0.337,0.365,0.42,0.365,0.433,982.0,0.255,0.104,0.125,0.212,0.348,0.405,0.346,0.446,N,N
201,Matt Chapman,656305,SF,Emmet Sheehan,686218,R,1.29,0.62,0.2,1.7000000000000002,2.28,1147.0,0.241,0.111,0.116,0.211,0.346,0.274,0.482,0.274,0.389,866.0,0.251,0.107,0.116,0.223,0.343,0.472,0.276,0.395,N,N
