,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Matt McLain,680574,CIN,Zack Littell,641793,R,1.04,0.24,0.19,1.86,2.86,379.0,0.264,0.098,0.068,0.131,0.301,0.295,0.401,0.295,0.291,285.0,0.253,0.088,0.076,0.134,0.304,0.397,0.283,0.304,Y,N
101,Elly De La Cruz,682829,CIN,Zack Littell,641793,R,1.0,0.3,0.26,2.1900000000000004,2.8000000000000003,1128.0,0.289,0.095,0.127,0.208,0.338,0.239,0.457,0.239,0.41,773.0,0.277,0.105,0.146,0.243,0.361,0.504,0.23,0.414,Y,N
102,Austin Hays,669720,CIN,Zack Littell,641793,R,0.89,0.16,0.2,1.9000000000000001,2.8999999999999995,472.0,0.239,0.051,0.098,0.185,0.313,0.267,0.405,0.267,0.445,328.0,0.238,0.046,0.079,0.156,0.287,0.371,0.262,0.463,N,N
103,Gavin Lux,666158,CIN,Zack Littell,641793,R,0.8,0.29,0.09,1.4899999999999998,2.7800000000000002,816.0,0.232,0.1,0.052,0.122,0.312,0.214,0.405,0.214,0.387,715.0,0.218,0.101,0.053,0.136,0.319,0.409,0.218,0.383,N,N
104,Spencer Steer,668715,CIN,Zack Littell,641793,R,0.76,0.22,0.14,1.5100000000000002,2.78,1026.0,0.217,0.093,0.059,0.166,0.303,0.276,0.361,0.276,0.428,764.0,0.213,0.089,0.063,0.177,0.304,0.373,0.272,0.444,N,N
105,Tyler Stephenson,663886,CIN,Zack Littell,641793,R,0.87,0.21,0.16,1.57,2.4099999999999997,745.0,0.267,0.093,0.1,0.178,0.315,0.296,0.456,0.296,0.352,552.0,0.297,0.087,0.096,0.157,0.305,0.458,0.28,0.352,N,N
106,Will Benson,666181,CIN,Zack Littell,641793,R,1.11,0.25,0.19,1.6,2.1799999999999997,567.0,0.363,0.092,0.131,0.192,0.303,0.333,0.471,0.333,0.461,478.0,0.374,0.084,0.14,0.204,0.31,0.514,0.335,0.471,N,N
107,Noelvi Marte,682622,CIN,Zack Littell,641793,R,0.76,0.11,0.15,1.5,2.49,371.0,0.261,0.046,0.072,0.136,0.291,0.231,0.363,0.231,0.375,285.0,0.239,0.028,0.084,0.156,0.306,0.374,0.246,0.379,N,N
108,Nathan Lukes,664770,TOR,Keider Montero,672456,R,0.53,0.53,0.08,1.57,3.4699999999999998,329.0,0.119,0.106,0.043,0.132,0.327,0.206,0.328,0.206,0.336,289.0,0.107,0.107,0.049,0.137,0.334,0.35,0.226,0.332,N,N
109,George Springer,543807,TOR,Keider Montero,672456,R,0.74,0.45,0.16,1.7000000000000002,3.0199999999999996,1001.0,0.187,0.109,0.112,0.176,0.349,0.246,0.407,0.246,0.377,749.0,0.18,0.096,0.117,0.186,0.354,0.415,0.236,0.385,Y,N
110,Vladimir Guerrero Jr.,665489,TOR,Keider Montero,672456,R,0.55,0.47,0.18,1.91,3.2600000000000007,1123.0,0.142,0.101,0.135,0.197,0.406,0.206,0.536,0.206,0.331,885.0,0.146,0.095,0.136,0.191,0.404,0.53,0.202,0.34,N,N
111,Bo Bichette,666182,TOR,Keider Montero,672456,R,0.65,0.2,0.12,1.75,3.37,783.0,0.174,0.051,0.072,0.136,0.338,0.191,0.461,0.191,0.271,619.0,0.184,0.053,0.066,0.142,0.335,0.458,0.184,0.281,N,N
112,Addison Barger,680718,TOR,Keider Montero,672456,R,0.93,0.26,0.16,1.7799999999999998,2.9200000000000004,514.0,0.253,0.058,0.12,0.205,0.336,0.257,0.477,0.257,0.434,423.0,0.225,0.059,0.13,0.221,0.359,0.49,0.267,0.453,N,N
113,Alejandro Kirk,672386,TOR,Keider Montero,672456,R,0.37,0.31,0.1,1.48,3.1199999999999997,723.0,0.116,0.084,0.08,0.107,0.344,0.216,0.473,0.216,0.317,528.0,0.095,0.083,0.081,0.098,0.351,0.494,0.209,0.309,N,N
114,Joey Loperfido,694388,TOR,Keider Montero,672456,R,1.17,0.21,0.06,1.1500000000000001,2.4600000000000004,298.0,0.342,0.05,0.051,0.144,0.262,0.271,0.35,0.271,0.463,236.0,0.347,0.038,0.064,0.163,0.271,0.383,0.298,0.426,N,N
115,Ernie Clement,676391,TOR,Keider Montero,672456,R,0.32,0.16,0.06,1.29,3.3,823.0,0.092,0.035,0.029,0.129,0.283,0.273,0.251,0.273,0.424,555.0,0.099,0.036,0.023,0.101,0.269,0.243,0.258,0.44,N,N
116,Will Wagner,695238,TOR,Keider Montero,672456,R,0.64,0.35,0.08,1.32,2.56,202.0,0.193,0.084,0.056,0.104,0.346,0.16,0.451,0.16,0.368,165.0,0.17,0.091,0.058,0.101,0.369,0.45,0.158,0.35,N,N
117,Colt Keith,690993,DET,Jose Berrios,621244,R,0.96,0.44,0.11,1.63,3.15,870.0,0.2,0.08,0.071,0.134,0.33,0.263,0.385,0.263,0.366,738.0,0.187,0.083,0.078,0.149,0.345,0.412,0.274,0.369,Y,N
118,Gleyber Torres,650402,DET,Jose Berrios,621244,R,0.78,0.5,0.11,1.5899999999999999,3.1299999999999994,1053.0,0.178,0.113,0.073,0.126,0.336,0.305,0.368,0.305,0.315,784.0,0.182,0.105,0.069,0.102,0.333,0.369,0.288,0.295,N,N
119,Riley Greene,682985,DET,Jose Berrios,621244,R,1.37,0.36,0.19,1.84,2.6,1002.0,0.291,0.087,0.151,0.231,0.35,0.288,0.463,0.288,0.395,721.0,0.283,0.094,0.164,0.257,0.374,0.474,0.317,0.416,N,N
120,Spencer Torkelson,679529,DET,Jose Berrios,621244,R,1.18,0.4,0.16,1.53,2.6199999999999997,787.0,0.258,0.094,0.109,0.205,0.322,0.343,0.421,0.343,0.452,578.0,0.287,0.087,0.103,0.166,0.308,0.408,0.313,0.437,N,N
121,Wenceel Perez,672761,DET,Jose Berrios,621244,R,0.94,0.31,0.12,1.51,2.8600000000000003,590.0,0.215,0.073,0.065,0.161,0.302,0.295,0.329,0.295,0.417,453.0,0.208,0.071,0.058,0.156,0.296,0.302,0.314,0.44,N,N
122,Zach McKinstry,656716,DET,Jose Berrios,621244,R,0.81,0.35,0.06,1.24,2.54,676.0,0.209,0.087,0.053,0.149,0.309,0.266,0.321,0.266,0.402,556.0,0.207,0.097,0.055,0.142,0.314,0.327,0.293,0.364,N,N
123,Dillon Dingler,693307,DET,Jose Berrios,621244,R,1.11,0.13,0.12,1.47,2.5799999999999996,370.0,0.262,0.035,0.075,0.146,0.329,0.265,0.455,0.265,0.399,279.0,0.258,0.039,0.079,0.135,0.34,0.45,0.254,0.397,N,N
124,Parker Meadows,678009,DET,Jose Berrios,621244,R,1.04,0.37,0.1,1.25,2.35,429.0,0.268,0.086,0.069,0.159,0.297,0.264,0.312,0.264,0.37,345.0,0.261,0.093,0.081,0.17,0.303,0.323,0.291,0.372,N,N
125,Javier Baez,595879,DET,Jose Berrios,621244,R,0.89,0.12,0.1,1.27,2.4699999999999998,587.0,0.232,0.034,0.071,0.135,0.278,0.267,0.403,0.267,0.436,434.0,0.23,0.035,0.067,0.147,0.278,0.397,0.276,0.436,N,N
126,Fernando Tatis Jr.,665487,SD,Miles Mikolas,571945,R,0.68,0.32,0.21,2.02,3.32,874.0,0.201,0.092,0.13,0.198,0.385,0.247,0.529,0.247,0.377,635.0,0.183,0.074,0.14,0.232,0.403,0.527,0.229,0.369,Y,N
127,Luis Arraez,650333,SD,Miles Mikolas,571945,R,0.11,0.15,0.04,1.6199999999999999,4.029999999999999,1093.0,0.038,0.038,0.013,0.09,0.311,0.244,0.208,0.244,0.331,748.0,0.024,0.041,0.017,0.097,0.322,0.242,0.256,0.322,N,N
128,Manny Machado,592518,SD,Miles Mikolas,571945,R,0.62,0.25,0.2,2.0100000000000002,3.2800000000000002,1074.0,0.186,0.071,0.12,0.2,0.357,0.242,0.498,0.242,0.355,800.0,0.181,0.06,0.111,0.184,0.351,0.49,0.223,0.35,N,N
129,Jackson Merrill,701538,SD,Miles Mikolas,571945,R,0.62,0.18,0.19,2.13,3.3499999999999996,888.0,0.187,0.056,0.117,0.188,0.367,0.317,0.427,0.317,0.352,625.0,0.198,0.058,0.128,0.208,0.38,0.459,0.333,0.361,N,N
130,Xander Bogaerts,593428,SD,Miles Mikolas,571945,R,0.53,0.25,0.1,1.62,3.17,869.0,0.165,0.078,0.056,0.116,0.32,0.236,0.358,0.236,0.413,636.0,0.17,0.072,0.05,0.117,0.316,0.342,0.229,0.404,N,N
131,Gavin Sheets,657757,SD,Miles Mikolas,571945,R,0.55,0.22,0.14,1.55,2.7199999999999993,876.0,0.205,0.078,0.076,0.145,0.329,0.235,0.415,0.235,0.403,678.0,0.202,0.086,0.082,0.157,0.337,0.428,0.266,0.407,N,N
132,Jake Cronenworth,630105,SD,Miles Mikolas,571945,R,0.56,0.3,0.12,1.53,2.89,954.0,0.189,0.103,0.075,0.151,0.326,0.272,0.371,0.272,0.359,689.0,0.186,0.106,0.095,0.175,0.346,0.407,0.286,0.356,N,N
133,Jose Iglesias,578428,SD,Miles Mikolas,571945,R,0.49,0.13,0.04,1.27,3.0100000000000002,514.0,0.158,0.047,0.015,0.081,0.293,0.169,0.285,0.169,0.295,328.0,0.155,0.046,0.012,0.056,0.282,0.287,0.142,0.323,N,N
134,Elias Diaz,553869,SD,Miles Mikolas,571945,R,0.66,0.16,0.09,1.21,2.6399999999999997,565.0,0.221,0.064,0.053,0.114,0.267,0.206,0.361,0.206,0.376,400.0,0.23,0.068,0.062,0.123,0.275,0.38,0.203,0.406,N,N
135,Brendan Donovan,680977,STL,Nick Pivetta,601713,R,0.63,0.31,0.12,1.77,3.4500000000000006,1068.0,0.127,0.074,0.067,0.139,0.345,0.22,0.381,0.22,0.371,735.0,0.121,0.078,0.075,0.156,0.364,0.396,0.24,0.372,N,N
136,Ivan Herrera,671056,STL,Nick Pivetta,601713,R,0.98,0.35,0.17,1.81,3.0,466.0,0.2,0.099,0.097,0.156,0.365,0.19,0.43,0.19,0.361,319.0,0.204,0.085,0.067,0.126,0.338,0.404,0.17,0.35,N,N
137,Alec Burleson,676475,STL,Nick Pivetta,601713,R,0.59,0.26,0.15,1.7999999999999998,3.4200000000000004,940.0,0.128,0.063,0.076,0.159,0.336,0.266,0.418,0.266,0.355,727.0,0.127,0.069,0.079,0.179,0.354,0.447,0.28,0.38,N,N
138,Willson Contreras,575929,STL,Nick Pivetta,601713,R,1.16,0.3,0.18,1.63,2.43,768.0,0.26,0.098,0.133,0.197,0.37,0.257,0.478,0.257,0.355,560.0,0.266,0.088,0.133,0.181,0.361,0.484,0.263,0.336,N,Y
139,Nolan Arenado,571448,STL,Nick Pivetta,601713,R,0.56,0.24,0.12,1.5,3.2,1003.0,0.128,0.063,0.035,0.128,0.294,0.26,0.32,0.26,0.425,746.0,0.141,0.071,0.036,0.127,0.287,0.321,0.248,0.416,N,N
140,Masyn Winn,691026,STL,Nick Pivetta,601713,R,0.74,0.22,0.1,1.46,2.9999999999999996,1022.0,0.172,0.065,0.043,0.136,0.296,0.247,0.341,0.247,0.349,694.0,0.161,0.059,0.035,0.115,0.297,0.31,0.221,0.332,N,N
141,Yohel Pozo,650968,STL,Nick Pivetta,601713,R,0.52,0.08,0.07,1.3599999999999999,3.25,105.0,0.105,0.038,0.022,0.19,0.31,0.211,0.333,0.211,0.444,73.0,0.068,0.041,0.031,0.186,0.328,0.354,0.2,0.477,N,N
142,Jordan Walker,691023,STL,Nick Pivetta,601713,R,1.06,0.21,0.12,1.37,2.41,398.0,0.304,0.06,0.088,0.125,0.276,0.237,0.446,0.237,0.357,275.0,0.313,0.044,0.092,0.125,0.267,0.46,0.213,0.362,N,N
143,Victor Scott II,687363,STL,Nick Pivetta,601713,R,0.99,0.24,0.07,1.07,2.2499999999999996,504.0,0.26,0.075,0.046,0.096,0.273,0.246,0.286,0.246,0.44,360.0,0.239,0.083,0.05,0.116,0.275,0.303,0.265,0.445,N,N
144,Michael Busch,683737,CHC,Adrian Houser,605288,R,1.0,0.51,0.24,2.0300000000000002,2.9800000000000004,926.0,0.266,0.106,0.13,0.216,0.348,0.342,0.427,0.342,0.429,761.0,0.265,0.112,0.144,0.236,0.363,0.442,0.348,0.429,N,N
145,Kyle Tucker,663656,CHC,Adrian Houser,605288,R,0.57,0.69,0.22,1.94,3.2,772.0,0.15,0.144,0.125,0.252,0.395,0.371,0.432,0.371,0.423,500.0,0.152,0.148,0.142,0.281,0.415,0.452,0.374,0.429,Y,N
146,Seiya Suzuki,673548,CHC,Adrian Houser,605288,R,1.04,0.38,0.23,1.9900000000000002,2.9200000000000004,1011.0,0.27,0.093,0.146,0.233,0.354,0.345,0.494,0.345,0.356,749.0,0.286,0.083,0.147,0.236,0.341,0.494,0.35,0.365,N,N
147,Pete Crow-Armstrong,691718,CHC,Adrian Houser,605288,R,0.85,0.21,0.27,2.1100000000000003,3.1299999999999994,829.0,0.236,0.045,0.111,0.221,0.316,0.334,0.397,0.334,0.46,603.0,0.221,0.053,0.118,0.239,0.337,0.422,0.332,0.464,N,N
148,Carson Kelly,608348,CHC,Adrian Houser,605288,R,0.66,0.38,0.15,1.6,2.9999999999999996,567.0,0.166,0.102,0.083,0.183,0.338,0.304,0.412,0.304,0.419,433.0,0.176,0.099,0.081,0.189,0.318,0.414,0.306,0.433,N,N
149,Ian Happ,664023,CHC,Adrian Houser,605288,R,0.79,0.5,0.16,1.61,2.59,1082.0,0.243,0.122,0.107,0.179,0.346,0.3,0.437,0.3,0.415,790.0,0.244,0.132,0.117,0.189,0.357,0.461,0.32,0.424,N,N
150,Dansby Swanson,621020,CHC,Adrian Houser,605288,R,0.88,0.29,0.14,1.55,2.72,1013.0,0.255,0.079,0.101,0.156,0.334,0.248,0.453,0.248,0.429,785.0,0.256,0.079,0.094,0.147,0.325,0.436,0.248,0.42,N,N
151,Nico Hoerner,663538,CHC,Adrian Houser,605288,R,0.29,0.23,0.06,1.4100000000000001,3.18,1043.0,0.092,0.061,0.016,0.095,0.311,0.215,0.277,0.215,0.341,806.0,0.097,0.067,0.015,0.084,0.303,0.262,0.211,0.345,N,N
152,Matt Shaw,807713,CHC,Adrian Houser,605288,R,0.57,0.28,0.11,1.35,2.6900000000000004,251.0,0.183,0.084,0.055,0.115,0.305,0.225,0.275,0.225,0.324,178.0,0.191,0.073,0.054,0.087,0.3,0.256,0.209,0.31,N,N
153,Chase Meidroth,805367,CWS,Shota Imanaga,684007,L,0.58,0.36,0.09,1.6,3.4999999999999996,325.0,0.132,0.098,0.02,0.059,0.309,0.198,0.377,0.198,0.324,96.0,0.146,0.094,0.041,0.07,0.321,0.397,0.164,0.315,N,N
154,Austin Slater,596103,CWS,Shota Imanaga,684007,L,1.14,0.36,0.13,1.57,2.64,334.0,0.281,0.111,0.076,0.105,0.322,0.202,0.414,0.202,0.364,209.0,0.258,0.124,0.072,0.114,0.333,0.416,0.216,0.376,N,N
155,Edgar Quero,700337,CWS,Shota Imanaga,684007,L,0.76,0.39,0.09,1.6099999999999999,3.07,224.0,0.174,0.098,0.019,0.086,0.304,0.175,0.475,0.175,0.281,78.0,0.179,0.064,0.034,0.139,0.308,0.5,0.155,0.276,N,N
156,Andrew Benintendi,643217,CWS,Shota Imanaga,684007,L,0.72,0.25,0.12,1.54,3.18,813.0,0.177,0.08,0.083,0.175,0.313,0.328,0.353,0.328,0.463,180.0,0.239,0.05,0.064,0.192,0.291,0.376,0.32,0.456,N,N
157,Miguel Vargas,678246,CWS,Shota Imanaga,684007,L,0.79,0.34,0.13,1.42,2.9400000000000004,646.0,0.197,0.099,0.074,0.153,0.298,0.362,0.365,0.362,0.416,197.0,0.198,0.081,0.043,0.156,0.251,0.319,0.404,0.39,N,N
158,Lenyn Sosa,672820,CWS,Shota Imanaga,684007,L,0.9,0.1,0.13,1.61,2.9899999999999998,687.0,0.221,0.029,0.071,0.123,0.317,0.255,0.414,0.255,0.327,208.0,0.231,0.024,0.058,0.124,0.299,0.4,0.297,0.368,N,N
159,Mike Tauchman,643565,CWS,Shota Imanaga,684007,L,0.88,0.38,0.11,1.37,2.45,557.0,0.214,0.127,0.078,0.136,0.332,0.302,0.424,0.302,0.377,104.0,0.231,0.096,0.072,0.172,0.336,0.391,0.261,0.377,N,N
160,Michael A. Taylor,572191,CWS,Shota Imanaga,684007,L,1.33,0.22,0.16,1.42,2.17,505.0,0.349,0.077,0.125,0.127,0.289,0.28,0.436,0.28,0.422,191.0,0.377,0.052,0.165,0.2,0.292,0.45,0.321,0.45,N,N
161,Colson Montgomery,695657,CWS,Shota Imanaga,684007,L,1.08,0.21,0.11,1.14,2.1799999999999997,58.0,0.259,0.103,0.083,0.196,0.337,0.194,0.278,0.194,0.444,15.0,0.267,0.067,0.0,0.0,0.149,0.1,0.2,0.3,N,N
162,Jurickson Profar,595777,ATL,Nathan Eovaldi,543135,R,0.85,0.31,0.13,1.68,3.1500000000000004,756.0,0.156,0.102,0.07,0.178,0.351,0.262,0.432,0.262,0.421,564.0,0.174,0.106,0.075,0.162,0.345,0.414,0.267,0.445,N,N
163,Matt Olson,621566,ATL,Nathan Eovaldi,543135,R,1.21,0.4,0.22,1.8900000000000001,2.65,1125.0,0.244,0.111,0.139,0.209,0.359,0.297,0.501,0.297,0.381,825.0,0.235,0.128,0.145,0.202,0.37,0.523,0.297,0.382,Y,N
164,Ronald Acuna Jr.,660670,ATL,Nathan Eovaldi,543135,R,0.83,0.32,0.21,1.9500000000000002,2.96,435.0,0.257,0.143,0.136,0.195,0.379,0.264,0.5,0.264,0.388,334.0,0.251,0.132,0.143,0.202,0.388,0.532,0.281,0.384,N,N
165,Drake Baldwin,686948,ATL,Nathan Eovaldi,543135,R,0.85,0.29,0.22,2.0100000000000002,2.9499999999999997,238.0,0.168,0.088,0.114,0.195,0.365,0.24,0.509,0.24,0.371,190.0,0.163,0.084,0.106,0.191,0.358,0.486,0.246,0.38,Y,N
166,Austin Riley,663586,ATL,Nathan Eovaldi,543135,R,1.28,0.18,0.19,1.76,2.4899999999999998,876.0,0.264,0.07,0.149,0.187,0.354,0.312,0.523,0.312,0.385,666.0,0.276,0.066,0.16,0.189,0.354,0.516,0.299,0.4,N,N
167,Ozzie Albies,645277,ATL,Nathan Eovaldi,543135,R,0.72,0.23,0.09,1.3599999999999999,2.91,863.0,0.153,0.074,0.05,0.13,0.296,0.296,0.307,0.296,0.464,640.0,0.162,0.091,0.06,0.134,0.294,0.285,0.302,0.483,N,N
168,Sean Murphy,669221,ATL,Nathan Eovaldi,543135,R,1.12,0.25,0.17,1.4900000000000002,2.27,508.0,0.28,0.094,0.12,0.21,0.327,0.282,0.406,0.282,0.484,365.0,0.249,0.101,0.104,0.172,0.321,0.416,0.242,0.485,N,N
169,Michael Harris II,671739,ATL,Nathan Eovaldi,543135,R,0.87,0.09,0.13,1.55,2.68,860.0,0.203,0.037,0.082,0.133,0.321,0.196,0.439,0.196,0.417,608.0,0.194,0.039,0.082,0.12,0.324,0.448,0.188,0.405,N,Y
170,Nick Allen,669397,ATL,Nathan Eovaldi,543135,R,0.82,0.14,0.03,0.9099999999999999,2.5000000000000004,409.0,0.22,0.071,0.003,0.041,0.247,0.167,0.199,0.167,0.334,289.0,0.239,0.066,0.0,0.031,0.246,0.177,0.162,0.313,N,N
171,Michael Helman,680737,TEX,Joey Wentz,666214,L,1.07,0.32,0.14,1.6300000000000001,3.1399999999999997,22.0,0.182,0.091,0.062,0.263,0.221,0.438,0.188,0.438,0.312,21.0,0.19,0.048,0.062,0.263,0.197,0.188,0.438,0.312,N,N
172,Corey Seager,608369,TEX,Joey Wentz,666214,L,0.96,0.45,0.23,2.0100000000000002,2.9399999999999995,827.0,0.192,0.092,0.156,0.231,0.402,0.309,0.523,0.309,0.412,251.0,0.271,0.04,0.166,0.203,0.363,0.538,0.325,0.391,N,N
173,Marcus Semien,543760,TEX,Joey Wentz,666214,L,0.82,0.45,0.15,1.6400000000000001,3.0700000000000003,1140.0,0.162,0.091,0.069,0.149,0.316,0.314,0.355,0.314,0.449,281.0,0.174,0.117,0.085,0.142,0.35,0.387,0.347,0.457,N,N
174,Adolis Garcia,666969,TEX,Joey Wentz,666214,L,1.22,0.28,0.2,1.76,2.7299999999999995,1030.0,0.271,0.061,0.128,0.174,0.315,0.335,0.484,0.335,0.351,258.0,0.322,0.062,0.128,0.162,0.29,0.506,0.288,0.372,N,N
175,Josh Jung,673962,TEX,Joey Wentz,666214,L,1.13,0.23,0.17,1.71,2.7500000000000004,494.0,0.251,0.051,0.088,0.144,0.304,0.251,0.415,0.251,0.348,122.0,0.213,0.041,0.1,0.164,0.317,0.4,0.267,0.367,N,N
176,Wyatt Langford,694671,TEX,Joey Wentz,666214,L,1.07,0.48,0.21,1.7200000000000002,2.47,905.0,0.235,0.091,0.104,0.169,0.331,0.29,0.444,0.29,0.419,215.0,0.26,0.14,0.148,0.23,0.358,0.445,0.375,0.352,N,N
177,Jonah Heim,641680,TEX,Joey Wentz,666214,L,0.74,0.22,0.12,1.4000000000000001,2.71,781.0,0.2,0.052,0.062,0.121,0.273,0.278,0.359,0.278,0.416,202.0,0.203,0.059,0.074,0.128,0.302,0.463,0.235,0.376,N,N
178,Cody Freeman,683227,TEX,Joey Wentz,666214,L,0.7,0.25,0.09,1.2999999999999998,2.8,7.0,0.286,0.0,0.0,0.143,0.153,0.2,0.2,0.2,0.4,7.0,0.286,0.0,0.0,0.143,0.153,0.2,0.2,0.4,N,N
179,Ezequiel Duran,677649,TEX,Joey Wentz,666214,L,1.01,0.19,0.09,1.19,2.3600000000000003,379.0,0.251,0.045,0.031,0.074,0.244,0.238,0.368,0.238,0.28,135.0,0.311,0.044,0.0,0.031,0.201,0.349,0.209,0.372,N,N
180,Steven Kwan,680757,CLE,Michael Wacha,608379,R,0.31,0.36,0.07,1.6700000000000002,3.7999999999999994,963.0,0.089,0.093,0.026,0.129,0.33,0.28,0.227,0.28,0.318,661.0,0.08,0.101,0.03,0.147,0.336,0.237,0.302,0.323,N,N
181,Angel Martinez,682657,CLE,Michael Wacha,608379,R,0.72,0.2,0.08,1.55,3.4300000000000006,486.0,0.206,0.053,0.031,0.143,0.272,0.271,0.31,0.271,0.478,339.0,0.206,0.035,0.027,0.131,0.253,0.306,0.302,0.447,N,N
182,Jose Ramirez,608070,CLE,Michael Wacha,608379,R,0.4,0.33,0.16,1.8200000000000003,3.45,1078.0,0.119,0.064,0.085,0.248,0.34,0.315,0.396,0.315,0.517,782.0,0.127,0.07,0.079,0.234,0.333,0.369,0.324,0.512,N,N
183,Kyle Manzardo,700932,CLE,Michael Wacha,608379,R,0.84,0.29,0.16,1.65,3.0300000000000002,474.0,0.255,0.08,0.109,0.213,0.304,0.381,0.407,0.381,0.388,401.0,0.254,0.082,0.106,0.202,0.308,0.413,0.386,0.39,N,N
184,Carlos Santana,467793,CLE,Michael Wacha,608379,R,0.65,0.39,0.11,1.31,2.94,975.0,0.176,0.109,0.067,0.158,0.319,0.272,0.4,0.272,0.516,700.0,0.18,0.116,0.054,0.129,0.304,0.361,0.278,0.536,N,N
185,Gabriel Arias,672356,CLE,Michael Wacha,608379,R,1.0,0.21,0.12,1.44,2.7300000000000004,442.0,0.319,0.054,0.096,0.135,0.291,0.203,0.395,0.203,0.391,294.0,0.303,0.054,0.109,0.127,0.305,0.393,0.213,0.372,N,N
186,Daniel Schneemann,682177,CLE,Michael Wacha,608379,R,0.86,0.36,0.13,1.3800000000000001,2.6300000000000003,480.0,0.279,0.108,0.089,0.156,0.305,0.242,0.379,0.242,0.44,403.0,0.268,0.102,0.095,0.165,0.313,0.399,0.245,0.478,N,N
187,Brayan Rocchio,677587,CLE,Michael Wacha,608379,R,0.6,0.24,0.07,1.25,2.82,610.0,0.202,0.082,0.035,0.103,0.276,0.241,0.255,0.241,0.417,426.0,0.176,0.082,0.033,0.09,0.286,0.257,0.244,0.404,N,N
188,Bo Naylor,666310,CLE,Michael Wacha,608379,R,0.78,0.32,0.14,1.32,2.4200000000000004,651.0,0.295,0.094,0.091,0.164,0.274,0.313,0.371,0.313,0.424,515.0,0.313,0.099,0.106,0.179,0.282,0.405,0.326,0.419,N,N
189,Jonathan India,663697,KC,Gavin Williams,668909,R,0.82,0.55,0.09,1.4700000000000002,3.1600000000000006,1047.0,0.184,0.111,0.069,0.125,0.346,0.245,0.369,0.245,0.413,795.0,0.179,0.104,0.069,0.125,0.342,0.365,0.249,0.431,N,N
190,Bobby Witt Jr.,677951,KC,Gavin Williams,668909,R,0.79,0.38,0.18,2.08,3.4299999999999997,1137.0,0.167,0.064,0.138,0.235,0.397,0.291,0.488,0.291,0.324,912.0,0.171,0.069,0.146,0.253,0.399,0.501,0.295,0.313,N,N
191,Vinnie Pasquantino,686469,KC,Gavin Williams,668909,R,0.65,0.4,0.15,1.7400000000000002,3.44,978.0,0.146,0.067,0.078,0.179,0.333,0.278,0.454,0.278,0.459,757.0,0.122,0.078,0.078,0.185,0.347,0.457,0.28,0.464,N,N
192,Maikel Garcia,672580,KC,Gavin Williams,668909,R,0.64,0.38,0.07,1.4700000000000002,3.4100000000000006,1040.0,0.151,0.071,0.045,0.12,0.317,0.209,0.431,0.209,0.322,799.0,0.154,0.074,0.041,0.104,0.317,0.433,0.198,0.31,N,N
193,Salvador Perez,521692,KC,Gavin Williams,668909,R,0.85,0.26,0.2,1.7600000000000002,3.04,1046.0,0.197,0.048,0.134,0.195,0.366,0.333,0.451,0.333,0.467,802.0,0.196,0.056,0.132,0.204,0.375,0.451,0.326,0.47,N,N
194,Jac Caglianone,695506,KC,Gavin Williams,668909,R,0.88,0.39,0.17,1.6300000000000001,2.88,160.0,0.212,0.05,0.122,0.134,0.334,0.183,0.426,0.183,0.383,111.0,0.207,0.063,0.127,0.098,0.327,0.43,0.19,0.354,N,N
195,Adam Frazier,624428,KC,Gavin Williams,668909,R,0.67,0.35,0.04,1.17,2.9699999999999998,565.0,0.186,0.067,0.02,0.089,0.283,0.262,0.215,0.262,0.369,503.0,0.183,0.07,0.019,0.095,0.288,0.219,0.271,0.37,N,N
196,John Rave,670231,KC,Gavin Williams,668909,R,0.96,0.44,0.1,1.23,2.5300000000000002,98.0,0.245,0.102,0.062,0.153,0.3,0.297,0.391,0.297,0.422,87.0,0.241,0.103,0.07,0.171,0.299,0.404,0.298,0.439,N,N
197,Kyle Isbel,664728,KC,Gavin Williams,668909,R,0.69,0.25,0.05,1.11,2.7,695.0,0.2,0.053,0.029,0.127,0.268,0.183,0.349,0.183,0.415,585.0,0.179,0.056,0.034,0.139,0.28,0.349,0.194,0.414,N,N
198,Lawrence Butler,671732,OAK,Ryan Gusto,687473,R,1.31,0.43,0.15,1.62,2.7600000000000002,882.0,0.261,0.087,0.101,0.205,0.322,0.245,0.457,0.245,0.357,710.0,0.248,0.097,0.101,0.203,0.331,0.467,0.247,0.355,N,N
199,Jacob Wilson,805779,OAK,Ryan Gusto,687473,R,0.4,0.23,0.07,1.57,3.71,494.0,0.081,0.055,0.017,0.115,0.301,0.168,0.239,0.168,0.336,391.0,0.087,0.051,0.018,0.096,0.299,0.241,0.151,0.34,N,N
200,Nick Kurtz,701762,OAK,Ryan Gusto,687473,R,1.51,0.47,0.23,1.81,2.2700000000000005,264.0,0.318,0.102,0.184,0.335,0.379,0.375,0.526,0.375,0.355,193.0,0.301,0.119,0.216,0.373,0.438,0.595,0.351,0.342,N,N
