,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Christian Yelich,592885,MIL,Yoshinobu Yamamoto,808967,R,1.33,0.54,0.12,1.49,2.39,670.0,0.228,0.101,0.081,0.19,0.352,0.178,0.476,0.178,0.404,455.0,0.22,0.11,0.089,0.224,0.374,0.467,0.199,0.407,N,N
102,Jackson Chourio,694192,MIL,Yoshinobu Yamamoto,808967,R,1.15,0.24,0.16,1.7400000000000002,2.84,968.0,0.209,0.054,0.076,0.193,0.318,0.241,0.42,0.241,0.323,691.0,0.208,0.051,0.079,0.206,0.314,0.408,0.25,0.333,N,N
103,Brice Turang,668930,MIL,Yoshinobu Yamamoto,808967,R,1.04,0.44,0.09,1.4,2.6600000000000006,985.0,0.187,0.086,0.036,0.093,0.308,0.195,0.352,0.195,0.275,754.0,0.176,0.093,0.044,0.103,0.318,0.366,0.217,0.275,N,N
104,Isaac Collins,686555,MIL,Yoshinobu Yamamoto,808967,R,1.38,0.57,0.09,1.15,2.0200000000000005,226.0,0.27,0.124,0.06,0.13,0.303,0.224,0.358,0.224,0.425,145.0,0.283,0.138,0.06,0.074,0.3,0.337,0.181,0.41,N,N
105,Caleb Durbin,702332,MIL,Yoshinobu Yamamoto,808967,R,0.55,0.46,0.08,1.29,2.7600000000000002,256.0,0.094,0.066,0.035,0.104,0.306,0.262,0.243,0.262,0.401,199.0,0.101,0.07,0.039,0.088,0.297,0.219,0.239,0.394,N,N
106,Jake Bauers,641343,MIL,Yoshinobu Yamamoto,808967,R,1.59,0.5,0.12,1.12,1.59,483.0,0.333,0.12,0.116,0.165,0.32,0.34,0.436,0.34,0.471,433.0,0.344,0.127,0.12,0.169,0.322,0.44,0.338,0.476,N,N
107,Joey Ortiz,687401,MIL,Yoshinobu Yamamoto,808967,R,0.85,0.34,0.07,1.11,2.37,817.0,0.187,0.093,0.043,0.135,0.298,0.207,0.368,0.207,0.311,575.0,0.172,0.09,0.043,0.114,0.299,0.368,0.205,0.313,N,N
108,Steven Kwan,680757,CLE,Colton Gordon,676467,L,0.45,0.34,0.08,1.6600000000000001,3.74,900.0,0.09,0.09,0.023,0.128,0.329,0.277,0.227,0.277,0.316,280.0,0.118,0.079,0.018,0.091,0.321,0.216,0.221,0.311,N,N
109,David Fry,681807,CLE,Colton Gordon,676467,L,1.12,0.38,0.18,1.77,2.86,446.0,0.244,0.094,0.078,0.178,0.309,0.329,0.385,0.329,0.449,211.0,0.265,0.133,0.115,0.227,0.331,0.41,0.361,0.459,N,N
110,Jose Ramirez,608070,CLE,Colton Gordon,676467,L,0.53,0.28,0.23,2.1,3.44,1010.0,0.122,0.06,0.082,0.232,0.335,0.313,0.398,0.313,0.51,276.0,0.098,0.04,0.101,0.27,0.361,0.464,0.3,0.519,N,N
111,Carlos Santana,467793,CLE,Colton Gordon,676467,L,0.78,0.4,0.15,1.54,2.97,919.0,0.173,0.109,0.068,0.16,0.321,0.269,0.404,0.269,0.51,256.0,0.168,0.094,0.101,0.234,0.355,0.505,0.245,0.468,N,N
112,Nolan Jones,666134,CLE,Colton Gordon,676467,L,1.28,0.38,0.08,1.26,2.45,521.0,0.288,0.104,0.073,0.096,0.309,0.23,0.457,0.23,0.329,131.0,0.344,0.092,0.014,0.052,0.243,0.338,0.155,0.352,N,N
113,Angel Martinez,682657,CLE,Colton Gordon,676467,L,0.83,0.18,0.09,1.3900000000000001,2.9899999999999998,415.0,0.202,0.053,0.026,0.117,0.263,0.263,0.299,0.263,0.461,127.0,0.205,0.102,0.023,0.11,0.296,0.284,0.193,0.523,N,N
114,Will Wilson,669717,CLE,Colton Gordon,676467,L,1.08,0.27,0.1,1.2200000000000002,2.54,58.0,0.362,0.086,0.032,0.06,0.224,0.29,0.419,0.29,0.29,35.0,0.4,0.086,0.059,0.1,0.233,0.471,0.294,0.412,N,N
115,Bo Naylor,666310,CLE,Colton Gordon,676467,L,1.13,0.33,0.15,1.3,2.31,607.0,0.297,0.089,0.089,0.164,0.27,0.321,0.361,0.321,0.426,126.0,0.246,0.056,0.045,0.103,0.233,0.261,0.295,0.432,N,N
116,Brayan Rocchio,677587,CLE,Colton Gordon,676467,L,0.79,0.26,0.08,1.1300000000000001,2.4699999999999998,557.0,0.205,0.09,0.037,0.095,0.276,0.234,0.239,0.234,0.415,165.0,0.261,0.091,0.049,0.128,0.254,0.233,0.233,0.466,N,N
117,Isaac Paredes,670623,HOU,Tanner Bibee,676440,R,0.76,0.47,0.18,1.74,3.2100000000000004,1010.0,0.166,0.117,0.051,0.177,0.314,0.307,0.29,0.307,0.531,789.0,0.172,0.122,0.05,0.172,0.312,0.286,0.304,0.531,N,N
118,Cam Smith,701358,HOU,Tanner Bibee,676440,R,1.17,0.3,0.16,1.8900000000000001,2.9,296.0,0.27,0.078,0.074,0.149,0.335,0.222,0.429,0.222,0.365,234.0,0.265,0.073,0.052,0.112,0.324,0.458,0.183,0.405,N,N
119,Jose Altuve,514888,HOU,Tanner Bibee,676440,R,0.77,0.27,0.13,1.6300000000000001,3.1899999999999995,1043.0,0.173,0.07,0.063,0.16,0.311,0.257,0.308,0.257,0.522,816.0,0.168,0.07,0.061,0.156,0.31,0.293,0.252,0.515,N,N
120,Yainer Diaz,673237,HOU,Tanner Bibee,676440,R,0.73,0.12,0.16,1.85,3.3500000000000005,930.0,0.175,0.037,0.082,0.146,0.337,0.203,0.464,0.203,0.379,703.0,0.176,0.034,0.076,0.133,0.327,0.458,0.187,0.384,N,N
121,Victor Caratini,605170,HOU,Tanner Bibee,676440,R,0.74,0.27,0.14,1.55,3.0100000000000002,480.0,0.192,0.062,0.069,0.154,0.319,0.272,0.415,0.272,0.413,389.0,0.175,0.062,0.059,0.142,0.31,0.41,0.266,0.41,N,N
122,Cooper Hummel,669450,HOU,Tanner Bibee,676440,R,1.21,0.4,0.11,1.2,2.34,66.0,0.258,0.152,0.081,0.113,0.295,0.27,0.351,0.27,0.514,35.0,0.257,0.2,0.0,0.0,0.275,0.278,0.167,0.556,N,N
123,Taylor Trammell,666211,HOU,Tanner Bibee,676440,R,1.45,0.57,0.1,0.9500000000000001,1.77,22.0,0.409,0.182,0.0,0.0,0.193,0.111,0.333,0.111,0.222,19.0,0.421,0.158,0.0,0.0,0.176,0.25,0.125,0.25,N,N
124,Zack Short,670097,HOU,Tanner Bibee,676440,R,0.98,0.37,0.11,1.14,2.3699999999999997,96.0,0.26,0.167,0.037,0.066,0.292,0.333,0.259,0.333,0.315,65.0,0.231,0.169,0.053,0.078,0.317,0.289,0.395,0.263,N,N
125,Kenedy Corona,685744,HOU,Tanner Bibee,676440,R,0.84,0.24,0.08,1.1300000000000001,2.4400000000000004,,,,,,,,,,,,,,,,,,,,N,N
126,Sam Haggerty,664059,TEX,Yusei Kikuchi,579328,L,0.91,0.56,0.11,1.61,3.049999999999999,148.0,0.189,0.095,0.029,0.114,0.307,0.143,0.4,0.143,0.419,64.0,0.172,0.062,0.02,0.1,0.296,0.327,0.122,0.408,N,N
127,Corey Seager,608369,TEX,Yusei Kikuchi,579328,L,1.1,0.34,0.28,2.22,3.0000000000000004,771.0,0.192,0.091,0.155,0.221,0.394,0.311,0.512,0.311,0.422,224.0,0.286,0.04,0.162,0.156,0.332,0.514,0.318,0.419,N,N
128,Marcus Semien,543760,TEX,Yusei Kikuchi,579328,L,0.94,0.46,0.18,1.82,3.0200000000000005,1084.0,0.159,0.091,0.069,0.144,0.319,0.302,0.36,0.302,0.446,258.0,0.171,0.12,0.087,0.128,0.354,0.404,0.333,0.448,N,N
129,Adolis Garcia,666969,TEX,Yusei Kikuchi,579328,L,1.44,0.3,0.22,1.82,2.5800000000000005,975.0,0.27,0.063,0.128,0.168,0.314,0.336,0.484,0.336,0.346,236.0,0.314,0.064,0.131,0.172,0.289,0.503,0.297,0.372,N,N
130,Wyatt Langford,694671,TEX,Yusei Kikuchi,579328,L,1.13,0.38,0.25,2.01,2.6900000000000004,852.0,0.228,0.089,0.102,0.17,0.331,0.293,0.446,0.293,0.413,195.0,0.236,0.144,0.15,0.255,0.371,0.442,0.375,0.333,N,N
131,Jonah Heim,641680,TEX,Yusei Kikuchi,579328,L,0.89,0.23,0.14,1.55,2.7399999999999998,744.0,0.199,0.051,0.061,0.122,0.276,0.277,0.354,0.277,0.416,186.0,0.194,0.059,0.072,0.14,0.307,0.46,0.237,0.374,N,N
132,Jake Burger,669394,TEX,Yusei Kikuchi,579328,L,1.23,0.21,0.25,1.96,2.5,841.0,0.258,0.044,0.127,0.197,0.332,0.282,0.474,0.282,0.389,240.0,0.233,0.046,0.11,0.211,0.323,0.448,0.297,0.419,N,N
133,Kyle Higashioka,543309,TEX,Yusei Kikuchi,579328,L,1.22,0.2,0.16,1.4100000000000001,2.3,420.0,0.243,0.057,0.086,0.197,0.291,0.349,0.384,0.349,0.476,135.0,0.252,0.037,0.137,0.219,0.34,0.442,0.432,0.474,N,N
134,Ezequiel Duran,677649,TEX,Yusei Kikuchi,579328,L,1.15,0.19,0.1,1.25,2.3000000000000003,359.0,0.237,0.045,0.032,0.075,0.253,0.242,0.377,0.242,0.282,122.0,0.27,0.041,0.0,0.035,0.213,0.361,0.217,0.373,N,N
135,Zach Neto,687263,LAA,Jacob deGrom,594798,R,1.37,0.18,0.22,1.9700000000000002,2.6300000000000003,895.0,0.242,0.056,0.104,0.198,0.333,0.285,0.421,0.285,0.457,720.0,0.246,0.057,0.098,0.188,0.322,0.407,0.272,0.468,N,N
136,Nolan Schanuel,694384,LAA,Jacob deGrom,594798,R,0.78,0.36,0.13,1.6199999999999999,3.0000000000000004,971.0,0.153,0.107,0.043,0.119,0.326,0.238,0.264,0.238,0.407,744.0,0.148,0.113,0.048,0.128,0.338,0.294,0.247,0.405,N,N
137,Mike Trout,545361,LAA,Jacob deGrom,594798,R,1.49,0.35,0.28,1.9500000000000002,2.1500000000000004,386.0,0.262,0.127,0.164,0.248,0.399,0.349,0.483,0.349,0.332,323.0,0.248,0.133,0.179,0.281,0.42,0.485,0.367,0.327,N,N
138,Taylor Ward,621493,LAA,Jacob deGrom,594798,R,1.36,0.27,0.19,1.62,2.3200000000000003,1039.0,0.253,0.095,0.133,0.206,0.342,0.367,0.427,0.367,0.334,843.0,0.25,0.102,0.132,0.206,0.338,0.412,0.377,0.327,N,N
139,Jo Adell,666176,LAA,Jacob deGrom,594798,R,1.42,0.21,0.22,1.6800000000000002,2.23,748.0,0.262,0.075,0.134,0.218,0.346,0.292,0.466,0.292,0.395,585.0,0.279,0.074,0.119,0.186,0.333,0.456,0.279,0.392,N,N
140,Jorge Soler,624585,LAA,Jacob deGrom,594798,R,1.22,0.27,0.15,1.29,2.01,859.0,0.267,0.108,0.12,0.184,0.327,0.273,0.43,0.273,0.436,664.0,0.274,0.101,0.116,0.174,0.323,0.428,0.257,0.448,Y,N
141,Travis d'Arnaud,518595,LAA,Jacob deGrom,594798,R,1.33,0.17,0.16,1.44,2.08,479.0,0.282,0.065,0.118,0.184,0.318,0.275,0.41,0.275,0.384,368.0,0.28,0.065,0.097,0.146,0.296,0.398,0.254,0.36,N,N
142,Luis Rengifo,650859,LAA,Jacob deGrom,594798,R,0.76,0.18,0.09,1.31,2.57,611.0,0.162,0.052,0.032,0.098,0.301,0.171,0.333,0.171,0.385,492.0,0.161,0.059,0.034,0.086,0.299,0.308,0.179,0.361,N,N
143,Chad Stevens,677060,LAA,Jacob deGrom,594798,R,1.14,0.18,0.12,1.26,2.02,12.0,0.5,0.0,0.0,0.0,0.167,0.167,0.0,0.167,0.5,9.0,0.333,0.0,0.0,0.0,0.229,0.0,0.167,0.5,N,N
144,Corbin Carroll,682998,ARI,Yu Darvish,506433,R,1.07,0.59,0.22,1.9,2.82,1014.0,0.212,0.101,0.097,0.234,0.342,0.256,0.434,0.256,0.431,707.0,0.205,0.11,0.099,0.254,0.35,0.461,0.269,0.411,N,N
145,Ketel Marte,606466,ARI,Yu Darvish,506433,R,0.82,0.61,0.23,1.94,2.8500000000000005,841.0,0.177,0.107,0.137,0.273,0.402,0.258,0.511,0.258,0.489,558.0,0.192,0.133,0.134,0.257,0.388,0.491,0.268,0.483,N,N
146,Geraldo Perdomo,672695,ARI,Yu Darvish,506433,R,0.59,0.65,0.09,1.4,2.9000000000000004,778.0,0.134,0.114,0.042,0.118,0.312,0.255,0.293,0.255,0.397,549.0,0.149,0.122,0.054,0.143,0.313,0.296,0.298,0.429,N,N
147,Josh Naylor,647304,ARI,Yu Darvish,506433,R,0.64,0.45,0.13,1.6800000000000002,3.0499999999999994,966.0,0.152,0.079,0.075,0.195,0.341,0.258,0.412,0.258,0.428,692.0,0.142,0.082,0.081,0.214,0.359,0.444,0.26,0.448,N,N
148,Eugenio Suarez,553993,ARI,Yu Darvish,506433,R,1.23,0.32,0.18,1.5899999999999999,2.46,996.0,0.272,0.07,0.123,0.249,0.338,0.355,0.453,0.355,0.487,717.0,0.261,0.054,0.117,0.25,0.332,0.439,0.358,0.504,N,N
149,Lourdes Gurriel Jr.,666971,ARI,Yu Darvish,506433,R,0.65,0.25,0.12,1.47,2.93,900.0,0.164,0.052,0.071,0.164,0.32,0.272,0.394,0.272,0.384,636.0,0.168,0.05,0.066,0.161,0.305,0.38,0.265,0.388,N,N
150,Jake McCarthy,664983,ARI,Yu Darvish,506433,R,0.7,0.33,0.05,1.24,2.8200000000000003,575.0,0.158,0.063,0.03,0.117,0.309,0.222,0.245,0.222,0.395,410.0,0.149,0.068,0.042,0.135,0.32,0.232,0.239,0.377,N,N
151,James McCann,543510,ARI,Yu Darvish,506433,R,1.02,0.24,0.11,1.3,2.43,252.0,0.23,0.063,0.086,0.166,0.321,0.28,0.394,0.28,0.303,163.0,0.245,0.074,0.073,0.158,0.325,0.385,0.266,0.211,N,N
152,Alek Thomas,677950,ARI,Yu Darvish,506433,R,0.83,0.22,0.07,1.1600000000000001,2.51,358.0,0.223,0.056,0.075,0.136,0.31,0.201,0.417,0.201,0.453,303.0,0.241,0.056,0.077,0.144,0.316,0.445,0.22,0.455,N,N
153,Fernando Tatis Jr.,665487,SD,Zac Gallen,668678,R,0.81,0.45,0.21,1.9700000000000002,3.1299999999999994,816.0,0.2,0.088,0.128,0.201,0.383,0.251,0.526,0.251,0.377,595.0,0.178,0.072,0.142,0.238,0.407,0.529,0.233,0.371,Y,N
154,Jackson Merrill,701538,SD,Zac Gallen,668678,R,0.79,0.3,0.2,2.1900000000000004,3.32,836.0,0.185,0.055,0.112,0.188,0.366,0.312,0.422,0.312,0.348,591.0,0.196,0.058,0.125,0.207,0.378,0.456,0.33,0.36,N,N
155,Manny Machado,592518,SD,Zac Gallen,668678,R,0.75,0.37,0.19,1.8900000000000001,3.09,1014.0,0.184,0.071,0.115,0.193,0.353,0.232,0.484,0.232,0.349,756.0,0.179,0.062,0.108,0.179,0.348,0.48,0.213,0.344,N,N
156,Luis Arraez,650333,SD,Zac Gallen,668678,R,0.12,0.23,0.04,1.53,3.8200000000000003,1033.0,0.037,0.037,0.013,0.089,0.307,0.248,0.207,0.248,0.328,709.0,0.024,0.041,0.017,0.094,0.321,0.239,0.259,0.314,N,N
157,Gavin Sheets,657757,SD,Zac Gallen,668678,R,0.73,0.35,0.14,1.54,2.58,823.0,0.208,0.079,0.072,0.149,0.323,0.236,0.413,0.236,0.399,639.0,0.202,0.086,0.078,0.159,0.332,0.42,0.262,0.407,N,N
158,Xander Bogaerts,593428,SD,Zac Gallen,668678,R,0.65,0.35,0.1,1.52,2.9200000000000004,811.0,0.169,0.075,0.052,0.113,0.315,0.229,0.352,0.229,0.411,596.0,0.176,0.069,0.047,0.117,0.312,0.335,0.221,0.402,N,N
159,Jake Cronenworth,630105,SD,Zac Gallen,668678,R,0.68,0.47,0.12,1.4700000000000002,2.67,904.0,0.186,0.105,0.079,0.155,0.33,0.273,0.371,0.273,0.361,656.0,0.184,0.11,0.1,0.181,0.354,0.406,0.283,0.359,N,N
160,Trenton Brooks,670092,SD,Zac Gallen,668678,R,0.77,0.52,0.08,1.1700000000000002,2.45,55.0,0.291,0.091,0.059,0.1,0.226,0.382,0.235,0.382,0.382,53.0,0.264,0.094,0.059,0.104,0.235,0.235,0.382,0.382,N,N
161,Elias Diaz,553869,SD,Zac Gallen,668678,R,0.81,0.24,0.09,1.17,2.46,542.0,0.218,0.065,0.052,0.112,0.269,0.198,0.359,0.198,0.378,386.0,0.225,0.067,0.063,0.127,0.279,0.381,0.201,0.407,N,N
162,Trea Turner,607208,PHI,Landen Roupp,694738,R,0.76,0.3,0.14,1.84,3.3600000000000003,934.0,0.172,0.056,0.068,0.165,0.324,0.262,0.408,0.262,0.425,649.0,0.176,0.052,0.069,0.152,0.318,0.405,0.241,0.425,N,N
163,Kyle Schwarber,656941,PHI,Landen Roupp,694738,R,1.13,0.78,0.22,1.7000000000000002,2.3099999999999996,1080.0,0.277,0.149,0.161,0.257,0.395,0.307,0.562,0.307,0.504,692.0,0.288,0.149,0.174,0.254,0.392,0.568,0.328,0.516,Y,N
164,Bryce Harper,547180,PHI,Landen Roupp,694738,R,0.86,0.59,0.14,1.72,2.7500000000000004,892.0,0.217,0.113,0.105,0.221,0.363,0.306,0.486,0.306,0.371,565.0,0.205,0.119,0.093,0.229,0.356,0.485,0.313,0.366,N,N
165,Alec Bohm,664761,PHI,Landen Roupp,694738,R,0.63,0.26,0.1,1.6,3.2400000000000007,963.0,0.153,0.059,0.068,0.15,0.335,0.223,0.461,0.223,0.319,689.0,0.165,0.06,0.065,0.14,0.336,0.45,0.208,0.29,N,N
166,Nick Castellanos,592206,PHI,Landen Roupp,694738,R,0.8,0.26,0.14,1.7400000000000002,2.87,1022.0,0.209,0.058,0.087,0.174,0.335,0.303,0.383,0.303,0.382,743.0,0.207,0.058,0.09,0.163,0.332,0.368,0.299,0.362,N,N
167,Max Kepler,596146,PHI,Landen Roupp,694738,R,0.78,0.38,0.13,1.54,2.7300000000000004,696.0,0.204,0.078,0.086,0.145,0.312,0.332,0.405,0.332,0.432,563.0,0.195,0.087,0.093,0.147,0.324,0.408,0.35,0.426,N,N
168,J.T. Realmuto,592663,PHI,Landen Roupp,694738,R,0.94,0.28,0.12,1.52,2.55,714.0,0.245,0.067,0.093,0.141,0.33,0.213,0.459,0.213,0.395,502.0,0.245,0.07,0.08,0.157,0.335,0.435,0.222,0.399,N,N
169,Bryson Stott,681082,PHI,Landen Roupp,694738,R,0.6,0.38,0.08,1.32,2.76,896.0,0.167,0.09,0.042,0.107,0.307,0.277,0.3,0.277,0.34,701.0,0.158,0.086,0.049,0.126,0.312,0.311,0.288,0.338,N,N
170,Brandon Marsh,669016,PHI,Landen Roupp,694738,R,1.01,0.46,0.09,1.35,2.0799999999999996,679.0,0.303,0.105,0.098,0.155,0.33,0.278,0.475,0.278,0.372,548.0,0.286,0.106,0.102,0.169,0.346,0.483,0.285,0.372,N,N
171,Heliot Ramos,671218,SF,Cristopher Sanchez,650911,L,1.2,0.33,0.21,1.94,2.8399999999999994,902.0,0.251,0.072,0.13,0.191,0.337,0.261,0.462,0.261,0.311,217.0,0.253,0.092,0.214,0.301,0.401,0.471,0.314,0.293,N,Y
172,Rafael Devers,646240,SF,Cristopher Sanchez,650911,L,1.24,0.49,0.16,1.62,2.5199999999999996,997.0,0.251,0.112,0.137,0.233,0.371,0.276,0.536,0.276,0.346,362.0,0.293,0.077,0.108,0.162,0.321,0.505,0.225,0.266,N,N
173,Wilmer Flores,527038,SF,Cristopher Sanchez,650911,L,0.65,0.29,0.12,1.45,2.93,573.0,0.159,0.082,0.049,0.127,0.283,0.248,0.253,0.248,0.368,191.0,0.152,0.063,0.054,0.137,0.273,0.268,0.275,0.322,N,N
174,Matt Chapman,656305,SF,Cristopher Sanchez,650911,L,1.12,0.4,0.17,1.7600000000000002,2.5500000000000003,925.0,0.243,0.109,0.12,0.212,0.348,0.293,0.488,0.293,0.371,223.0,0.215,0.135,0.11,0.182,0.355,0.517,0.283,0.352,N,N
175,Willy Adames,642715,SF,Cristopher Sanchez,650911,L,1.15,0.4,0.15,1.46,2.4100000000000006,1067.0,0.255,0.106,0.121,0.188,0.333,0.359,0.418,0.359,0.42,276.0,0.261,0.12,0.088,0.121,0.285,0.456,0.392,0.392,N,N
176,Luis Matos,682641,SF,Cristopher Sanchez,650911,L,0.57,0.21,0.09,1.42,3.08,245.0,0.147,0.037,0.05,0.157,0.275,0.275,0.37,0.275,0.45,94.0,0.202,0.021,0.096,0.22,0.264,0.384,0.411,0.411,N,N
177,Mike Yastrzemski,573262,SF,Cristopher Sanchez,650911,L,1.1,0.31,0.1,1.2400000000000002,2.3,789.0,0.251,0.091,0.094,0.18,0.302,0.312,0.414,0.312,0.455,166.0,0.301,0.054,0.079,0.093,0.257,0.337,0.208,0.416,N,N
178,Patrick Bailey,672275,SF,Cristopher Sanchez,650911,L,1.08,0.26,0.06,1.1,2.32,678.0,0.255,0.086,0.058,0.099,0.299,0.28,0.401,0.28,0.372,154.0,0.344,0.065,0.044,0.063,0.256,0.451,0.242,0.374,N,N
179,Tyler Fitzgerald,666149,SF,Cristopher Sanchez,650911,L,1.1,0.2,0.08,1.1400000000000001,2.12,563.0,0.302,0.066,0.066,0.174,0.277,0.317,0.309,0.317,0.469,180.0,0.306,0.083,0.102,0.205,0.317,0.324,0.315,0.463,N,N
