,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Jakob Marsee,805300,MIA,Shane Bieber,669456,R,1.16,0.47,0.12,1.4,2.7399999999999998,75.0,0.213,0.133,0.143,0.375,0.46,0.265,0.531,0.265,0.408,57.0,0.193,0.123,0.128,0.32,0.458,0.513,0.282,0.359,N,N
101,Agustin Ramirez,682663,MIA,Shane Bieber,669456,R,1.01,0.19,0.23,1.9900000000000002,3.13,440.0,0.191,0.057,0.117,0.204,0.358,0.206,0.477,0.206,0.378,328.0,0.159,0.058,0.115,0.207,0.358,0.486,0.209,0.387,N,N
102,Liam Hicks,689414,MIA,Shane Bieber,669456,R,0.78,0.4,0.08,1.42,2.96,294.0,0.163,0.109,0.034,0.1,0.322,0.255,0.269,0.255,0.365,246.0,0.154,0.118,0.034,0.109,0.329,0.297,0.234,0.366,N,N
103,Heriberto Hernandez,681715,MIA,Shane Bieber,669456,R,1.47,0.32,0.08,1.11,2.31,175.0,0.28,0.08,0.099,0.176,0.319,0.27,0.432,0.27,0.477,101.0,0.238,0.059,0.114,0.204,0.336,0.429,0.3,0.486,N,N
104,Joey Wiemer,686894,MIA,Shane Bieber,669456,R,1.36,0.26,0.12,1.27,2.3699999999999997,35.0,0.4,0.057,0.053,0.0,0.205,0.158,0.211,0.158,0.526,14.0,0.214,0.071,0.1,0.0,0.229,0.1,0.3,0.3,N,N
105,Troy Johnston,687859,MIA,Shane Bieber,669456,R,1.03,0.21,0.11,1.38,2.6100000000000003,37.0,0.243,0.054,0.077,0.114,0.271,0.231,0.385,0.231,0.385,37.0,0.243,0.054,0.077,0.114,0.271,0.385,0.231,0.385,N,N
106,Javier Sanoja,691594,MIA,Shane Bieber,669456,R,0.57,0.15,0.06,1.4100000000000001,3.0700000000000003,296.0,0.128,0.057,0.017,0.126,0.283,0.175,0.342,0.175,0.362,175.0,0.12,0.063,0.014,0.131,0.287,0.315,0.189,0.35,N,N
107,Maximo Acosta,691185,MIA,Shane Bieber,669456,R,1.08,0.21,0.09,1.12,2.2600000000000002,11.0,0.273,0.091,0.143,0.3,0.361,0.143,0.571,0.143,0.571,9.0,0.222,0.111,0.167,0.375,0.433,0.667,0.167,0.5,N,N
108,Francisco Lindor,596019,NYM,Joey Wentz,666214,L,0.82,0.35,0.22,2.02,3.2800000000000007,1255.0,0.187,0.076,0.113,0.214,0.36,0.292,0.458,0.292,0.436,338.0,0.154,0.068,0.12,0.214,0.339,0.405,0.255,0.444,N,N
109,Starling Marte,516782,NYM,Joey Wentz,666214,L,0.97,0.33,0.13,1.73,3.02,609.0,0.205,0.072,0.072,0.132,0.337,0.184,0.42,0.184,0.366,221.0,0.204,0.09,0.059,0.142,0.358,0.431,0.163,0.392,N,N
110,Juan Soto,665742,NYM,Joey Wentz,666214,L,0.82,0.8,0.25,1.94,2.67,1251.0,0.182,0.171,0.192,0.265,0.454,0.273,0.563,0.273,0.443,406.0,0.177,0.165,0.163,0.226,0.421,0.487,0.274,0.452,Y,N
111,Pete Alonso,624413,NYM,Joey Wentz,666214,L,0.99,0.5,0.28,2.0500000000000003,2.6300000000000003,1236.0,0.239,0.092,0.159,0.231,0.369,0.292,0.494,0.292,0.399,325.0,0.255,0.095,0.176,0.234,0.362,0.466,0.324,0.392,Y,N
112,Mark Vientos,668901,NYM,Joey Wentz,666214,L,1.05,0.26,0.18,1.72,2.8100000000000005,789.0,0.266,0.067,0.119,0.206,0.322,0.257,0.482,0.257,0.372,229.0,0.253,0.048,0.081,0.199,0.299,0.5,0.238,0.438,N,N
113,Ronny Mauricio,677595,NYM,Joey Wentz,666214,L,0.98,0.36,0.12,1.42,2.64,160.0,0.3,0.069,0.08,0.162,0.287,0.25,0.43,0.25,0.48,36.0,0.389,0.056,0.0,0.0,0.182,0.45,0.05,0.4,N,N
114,Jeff McNeil,643446,NYM,Joey Wentz,666214,L,0.47,0.38,0.1,1.4300000000000002,2.89,809.0,0.129,0.084,0.04,0.162,0.311,0.286,0.316,0.286,0.448,182.0,0.132,0.082,0.029,0.112,0.32,0.271,0.214,0.429,N,N
115,Luis Torrens,620443,NYM,Joey Wentz,666214,L,0.83,0.28,0.12,1.46,2.6099999999999994,363.0,0.215,0.074,0.098,0.108,0.341,0.22,0.494,0.22,0.302,102.0,0.225,0.078,0.099,0.161,0.31,0.451,0.239,0.296,N,N
116,Tyrone Taylor,621438,NYM,Joey Wentz,666214,L,0.77,0.18,0.09,1.23,2.38,647.0,0.232,0.048,0.055,0.124,0.297,0.246,0.347,0.246,0.451,196.0,0.209,0.077,0.043,0.096,0.3,0.348,0.275,0.442,N,N
117,Jurickson Profar,595777,ATL,Nolan McLean,690997,R,0.81,0.55,0.13,1.6400000000000001,3.0999999999999996,881.0,0.154,0.112,0.073,0.189,0.355,0.268,0.425,0.268,0.415,654.0,0.17,0.118,0.078,0.181,0.354,0.417,0.275,0.435,N,N
118,Matt Olson,621566,ATL,Nolan McLean,690997,R,1.15,0.65,0.17,1.6500000000000001,2.6000000000000005,1246.0,0.246,0.111,0.13,0.199,0.354,0.286,0.506,0.286,0.377,906.0,0.238,0.127,0.137,0.195,0.363,0.53,0.289,0.382,Y,N
119,Ronald Acuna Jr.,660670,ATL,Nolan McLean,690997,R,0.78,0.53,0.17,1.7600000000000002,2.9499999999999997,483.0,0.253,0.143,0.128,0.185,0.373,0.273,0.512,0.273,0.384,365.0,0.247,0.134,0.135,0.185,0.38,0.543,0.287,0.381,N,N
120,Drake Baldwin,686948,ATL,Nolan McLean,690997,R,0.79,0.42,0.18,1.9300000000000002,3.01,317.0,0.17,0.082,0.107,0.177,0.365,0.222,0.491,0.222,0.376,257.0,0.163,0.078,0.104,0.174,0.365,0.472,0.233,0.389,Y,N
121,Marcell Ozuna,542303,ATL,Nolan McLean,690997,R,1.08,0.59,0.16,1.4900000000000002,2.36,1171.0,0.237,0.13,0.142,0.221,0.394,0.319,0.503,0.319,0.443,901.0,0.23,0.122,0.147,0.236,0.404,0.504,0.338,0.444,Y,N
122,Michael Harris II,671739,ATL,Nolan McLean,690997,R,0.85,0.16,0.13,1.6700000000000002,2.9999999999999996,970.0,0.197,0.035,0.091,0.162,0.335,0.199,0.448,0.199,0.418,687.0,0.185,0.036,0.096,0.161,0.346,0.462,0.197,0.4,N,Y
123,Ozzie Albies,645277,ATL,Nolan McLean,690997,R,0.67,0.39,0.07,1.24,2.8200000000000003,973.0,0.153,0.075,0.047,0.124,0.295,0.282,0.307,0.282,0.474,725.0,0.167,0.091,0.057,0.127,0.291,0.289,0.291,0.487,N,N
124,Nacho Alvarez,805373,ATL,Nolan McLean,690997,R,1.05,0.34,0.08,1.1600000000000001,2.31,123.0,0.276,0.049,0.013,0.045,0.261,0.208,0.286,0.208,0.26,95.0,0.232,0.042,0.015,0.046,0.275,0.292,0.231,0.292,N,N
125,Nick Allen,669397,ATL,Nolan McLean,690997,R,0.8,0.23,0.03,0.94,2.5500000000000003,491.0,0.226,0.071,0.003,0.039,0.245,0.181,0.202,0.181,0.33,352.0,0.25,0.065,0.0,0.032,0.241,0.181,0.181,0.315,N,N
126,Lars Nootbaar,663457,STL,Adrian Houser,605288,R,0.84,0.6,0.2,1.77,2.79,849.0,0.208,0.115,0.1,0.161,0.342,0.229,0.507,0.229,0.363,590.0,0.188,0.119,0.111,0.176,0.364,0.509,0.253,0.342,Y,N
127,Ivan Herrera,671056,STL,Adrian Houser,605288,R,0.86,0.43,0.18,1.88,2.9099999999999997,572.0,0.206,0.093,0.095,0.137,0.359,0.19,0.444,0.19,0.356,396.0,0.217,0.078,0.074,0.104,0.335,0.432,0.177,0.354,N,N
128,Alec Burleson,676475,STL,Adrian Houser,605288,R,0.54,0.34,0.18,1.8699999999999999,3.28,1045.0,0.131,0.064,0.076,0.157,0.334,0.274,0.421,0.274,0.359,802.0,0.131,0.071,0.08,0.171,0.349,0.446,0.289,0.385,N,N
129,Willson Contreras,575929,STL,Adrian Houser,605288,R,0.98,0.4,0.2,1.75,2.39,846.0,0.259,0.096,0.134,0.199,0.374,0.267,0.484,0.267,0.357,625.0,0.264,0.086,0.137,0.188,0.367,0.492,0.276,0.339,N,Y
130,Masyn Winn,691026,STL,Adrian Houser,605288,R,0.66,0.27,0.11,1.55,3.02,1117.0,0.175,0.063,0.043,0.136,0.294,0.242,0.339,0.242,0.353,770.0,0.166,0.057,0.037,0.115,0.293,0.308,0.218,0.338,N,N
131,Nolan Gorman,669357,STL,Adrian Houser,605288,R,1.25,0.44,0.21,1.5899999999999999,2.17,689.0,0.347,0.097,0.139,0.194,0.317,0.385,0.395,0.385,0.411,506.0,0.352,0.099,0.155,0.195,0.331,0.412,0.394,0.419,N,N
132,Thomas Saggese,695336,STL,Adrian Houser,605288,R,0.99,0.25,0.08,1.21,2.4599999999999995,217.0,0.272,0.046,0.055,0.084,0.275,0.301,0.418,0.301,0.281,156.0,0.269,0.058,0.039,0.084,0.278,0.417,0.291,0.311,N,N
133,Yohel Pozo,650968,STL,Adrian Houser,605288,R,0.45,0.1,0.08,1.4100000000000001,3.0599999999999996,149.0,0.121,0.047,0.024,0.163,0.291,0.202,0.371,0.202,0.419,111.0,0.108,0.054,0.032,0.162,0.301,0.376,0.194,0.441,N,N
134,Nathan Church,701675,STL,Adrian Houser,605288,R,0.55,0.27,0.1,1.34,2.56,16.0,0.188,0.0,0.0,0.0,0.239,0.167,0.5,0.167,0.583,13.0,0.231,0.0,0.0,0.0,0.246,0.667,0.222,0.667,N,N
135,Chandler Simpson,802415,TB,Miles Mikolas,571945,R,0.37,0.2,0.01,1.4200000000000002,3.87,310.0,0.1,0.055,0.0,0.052,0.298,0.085,0.169,0.085,0.338,238.0,0.101,0.055,0.0,0.068,0.296,0.165,0.085,0.35,N,N
136,Yandy Diaz,650490,TB,Miles Mikolas,571945,R,0.59,0.27,0.17,1.9300000000000002,3.2399999999999998,1149.0,0.152,0.076,0.083,0.155,0.346,0.189,0.499,0.189,0.273,867.0,0.174,0.076,0.075,0.131,0.329,0.477,0.174,0.254,N,N
137,Brandon Lowe,664040,TB,Miles Mikolas,571945,R,0.93,0.26,0.3,2.36,2.98,852.0,0.257,0.07,0.124,0.222,0.347,0.307,0.456,0.307,0.44,677.0,0.254,0.08,0.13,0.236,0.359,0.465,0.304,0.454,N,N
138,Junior Caminero,691406,TB,Miles Mikolas,571945,R,0.77,0.18,0.35,2.49,3.1700000000000004,691.0,0.208,0.055,0.117,0.241,0.33,0.245,0.488,0.245,0.413,518.0,0.216,0.056,0.128,0.246,0.333,0.483,0.24,0.437,N,Y
139,Josh Lowe,666139,TB,Miles Mikolas,571945,R,0.94,0.26,0.14,1.74,2.8300000000000005,700.0,0.281,0.077,0.08,0.144,0.303,0.237,0.44,0.237,0.373,573.0,0.277,0.08,0.09,0.157,0.32,0.466,0.237,0.381,N,N
140,Everson Pereira,677592,TB,Miles Mikolas,571945,R,1.36,0.24,0.19,1.6,2.29,25.0,0.4,0.16,0.091,0.048,0.282,0.364,0.455,0.364,0.273,15.0,0.2,0.267,0.0,0.0,0.331,0.375,0.375,0.25,N,N
141,Bobby Seymour,676044,TB,Miles Mikolas,571945,R,0.9,0.24,0.22,1.79,2.64,21.0,0.476,0.048,0.0,0.15,0.171,0.5,0.7,0.5,0.3,18.0,0.444,0.056,0.0,0.176,0.197,0.778,0.444,0.333,N,N
142,Nick Fortes,663743,TB,Miles Mikolas,571945,R,0.49,0.13,0.1,1.3399999999999999,2.99,511.0,0.141,0.039,0.027,0.097,0.255,0.194,0.277,0.194,0.456,329.0,0.14,0.03,0.03,0.097,0.26,0.283,0.174,0.468,N,N
143,Tristan Gray,656484,TB,Miles Mikolas,571945,R,0.81,0.19,0.18,1.58,2.46,56.0,0.411,0.054,0.067,0.038,0.208,0.3,0.5,0.3,0.5,49.0,0.449,0.041,0.08,0.043,0.192,0.44,0.36,0.52,N,N
144,Byron Buxton,621439,MIN,Aaron Civale,650644,R,1.1,0.29,0.28,2.21,3.0000000000000004,791.0,0.263,0.061,0.154,0.257,0.358,0.319,0.513,0.319,0.488,605.0,0.271,0.055,0.147,0.256,0.352,0.509,0.299,0.509,N,N
145,Trevor Larnach,663616,MIN,Aaron Civale,650644,R,0.89,0.43,0.16,1.73,3.09,853.0,0.219,0.093,0.09,0.171,0.335,0.261,0.456,0.261,0.423,739.0,0.212,0.099,0.099,0.185,0.347,0.447,0.268,0.423,N,N
146,Brooks Lee,686797,MIN,Aaron Civale,650644,R,0.69,0.23,0.15,1.75,3.4899999999999993,584.0,0.17,0.053,0.055,0.13,0.295,0.275,0.35,0.275,0.417,404.0,0.151,0.064,0.051,0.145,0.294,0.332,0.294,0.44,N,N
147,Luke Keaschall,807712,MIN,Aaron Civale,650644,R,0.77,0.4,0.16,1.7799999999999998,2.98,90.0,0.122,0.111,0.075,0.167,0.344,0.269,0.343,0.269,0.388,68.0,0.059,0.147,0.075,0.211,0.392,0.396,0.245,0.453,N,N
148,Kody Clemens,665019,MIN,Aaron Civale,650644,R,0.9,0.27,0.17,1.6400000000000001,3.0100000000000002,394.0,0.234,0.063,0.099,0.225,0.311,0.338,0.474,0.338,0.449,327.0,0.239,0.061,0.111,0.258,0.314,0.484,0.351,0.453,N,N
149,Ryan Jeffers,680777,MIN,Aaron Civale,650644,R,0.75,0.31,0.15,1.6,2.9,857.0,0.203,0.082,0.079,0.176,0.32,0.277,0.38,0.277,0.355,598.0,0.197,0.072,0.085,0.165,0.319,0.372,0.266,0.355,N,N
150,Matt Wallner,670242,MIN,Aaron Civale,650644,R,1.15,0.45,0.23,1.79,2.2399999999999998,559.0,0.326,0.109,0.156,0.264,0.351,0.322,0.498,0.322,0.505,453.0,0.325,0.106,0.172,0.275,0.362,0.513,0.349,0.496,N,N
151,James Outman,681546,MIN,Aaron Civale,650644,R,1.14,0.46,0.13,1.33,2.16,216.0,0.37,0.093,0.072,0.141,0.274,0.288,0.378,0.288,0.459,186.0,0.366,0.091,0.083,0.165,0.287,0.385,0.312,0.458,N,N
152,Ryan Fitzgerald,680837,MIN,Aaron Civale,650644,R,0.83,0.32,0.11,1.23,2.42,16.0,0.062,0.062,0.143,0.2,0.351,0.429,0.357,0.429,0.357,10.0,0.0,0.0,0.2,0.3,0.468,0.4,0.5,0.4,N,N
153,Mike Tauchman,643565,CWS,Zebby Matthews,805673,R,1.05,0.49,0.15,1.62,2.8499999999999996,653.0,0.214,0.127,0.075,0.133,0.33,0.307,0.417,0.307,0.373,526.0,0.207,0.131,0.079,0.131,0.331,0.423,0.315,0.379,N,N
154,Lenyn Sosa,672820,CWS,Zebby Matthews,805673,R,1.02,0.12,0.19,1.9400000000000002,3.3,787.0,0.215,0.032,0.083,0.141,0.33,0.266,0.426,0.266,0.332,553.0,0.217,0.033,0.085,0.137,0.33,0.427,0.249,0.32,N,N
155,Colson Montgomery,695657,CWS,Zebby Matthews,805673,R,1.32,0.26,0.17,1.6100000000000003,2.67,147.0,0.293,0.068,0.13,0.267,0.344,0.315,0.413,0.315,0.457,104.0,0.327,0.077,0.15,0.277,0.38,0.433,0.317,0.5,N,N
156,Miguel Vargas,678246,CWS,Zebby Matthews,805673,R,0.89,0.35,0.13,1.47,2.9799999999999995,712.0,0.194,0.096,0.07,0.146,0.3,0.349,0.363,0.349,0.42,493.0,0.195,0.103,0.083,0.146,0.317,0.381,0.333,0.44,N,N
157,Andrew Benintendi,643217,CWS,Zebby Matthews,805673,R,0.75,0.28,0.14,1.6,3.0399999999999996,903.0,0.178,0.078,0.081,0.171,0.311,0.326,0.353,0.326,0.47,701.0,0.163,0.087,0.088,0.163,0.32,0.354,0.33,0.472,N,N
158,Edgar Quero,700337,CWS,Zebby Matthews,805673,R,0.76,0.3,0.1,1.5499999999999998,2.89,289.0,0.173,0.087,0.043,0.1,0.303,0.194,0.493,0.194,0.299,188.0,0.181,0.101,0.045,0.091,0.302,0.496,0.211,0.293,N,N
159,Kyle Teel,691019,CWS,Zebby Matthews,805673,R,1.03,0.37,0.14,1.4100000000000001,2.5000000000000004,172.0,0.238,0.11,0.101,0.135,0.367,0.339,0.394,0.339,0.431,143.0,0.217,0.105,0.106,0.145,0.39,0.426,0.34,0.447,N,N
160,Chase Meidroth,805367,CWS,Zebby Matthews,805673,R,0.55,0.27,0.07,1.32,2.8999999999999995,369.0,0.138,0.098,0.018,0.067,0.306,0.194,0.378,0.194,0.335,255.0,0.125,0.102,0.01,0.058,0.307,0.363,0.207,0.326,N,N
161,Brooks Baldwin,681460,CWS,Zebby Matthews,805673,R,1.01,0.17,0.12,1.26,2.4,359.0,0.267,0.058,0.079,0.139,0.299,0.274,0.382,0.274,0.407,283.0,0.293,0.049,0.097,0.163,0.306,0.427,0.281,0.438,N,N
162,Steven Kwan,680757,CLE,Nathan Eovaldi,543135,R,0.41,0.33,0.08,1.6400000000000001,3.67,1072.0,0.09,0.089,0.024,0.123,0.323,0.281,0.221,0.281,0.318,740.0,0.085,0.095,0.028,0.142,0.328,0.234,0.302,0.319,N,N
163,Daniel Schneemann,682177,CLE,Nathan Eovaldi,543135,R,1.27,0.39,0.15,1.54,2.6599999999999997,555.0,0.277,0.103,0.088,0.155,0.308,0.255,0.402,0.255,0.428,471.0,0.268,0.098,0.094,0.165,0.316,0.421,0.259,0.461,N,N
164,Jose Ramirez,608070,CLE,Nathan Eovaldi,543135,R,0.51,0.3,0.17,1.79,3.310000000000001,1177.0,0.116,0.063,0.081,0.244,0.338,0.309,0.385,0.309,0.514,853.0,0.124,0.068,0.076,0.233,0.332,0.358,0.32,0.51,N,N
165,Kyle Manzardo,700932,CLE,Nathan Eovaldi,543135,R,1.1,0.29,0.17,1.61,2.7100000000000004,554.0,0.258,0.087,0.112,0.219,0.314,0.371,0.407,0.371,0.379,471.0,0.259,0.089,0.11,0.215,0.319,0.412,0.375,0.385,N,N
166,Bo Naylor,666310,CLE,Nathan Eovaldi,543135,R,1.16,0.36,0.17,1.46,2.4800000000000004,711.0,0.281,0.093,0.09,0.162,0.279,0.305,0.367,0.305,0.434,565.0,0.297,0.099,0.107,0.18,0.289,0.405,0.32,0.429,N,N
167,Gabriel Arias,672356,CLE,Nathan Eovaldi,543135,R,1.31,0.19,0.13,1.3800000000000001,2.3800000000000003,526.0,0.321,0.053,0.102,0.142,0.292,0.196,0.404,0.196,0.394,358.0,0.307,0.056,0.109,0.12,0.299,0.407,0.199,0.376,N,N
168,C.J. Kayfus,692216,CLE,Nathan Eovaldi,543135,R,1.05,0.29,0.08,1.1400000000000001,2.3899999999999997,54.0,0.315,0.056,0.152,0.22,0.34,0.303,0.394,0.303,0.424,43.0,0.326,0.07,0.16,0.205,0.333,0.44,0.32,0.4,N,N
169,Brayan Rocchio,677587,CLE,Nathan Eovaldi,543135,R,0.79,0.23,0.06,1.2,2.59,699.0,0.205,0.079,0.037,0.109,0.284,0.249,0.274,0.249,0.42,494.0,0.182,0.077,0.034,0.098,0.292,0.277,0.249,0.406,N,N
170,Angel Martinez,682657,CLE,Nathan Eovaldi,543135,R,0.77,0.16,0.07,1.1900000000000002,2.52,558.0,0.213,0.054,0.03,0.134,0.267,0.274,0.314,0.274,0.477,386.0,0.22,0.036,0.025,0.121,0.241,0.305,0.312,0.456,N,N
171,Wyatt Langford,694671,TEX,Slade Cecconi,677944,R,1.05,0.36,0.2,1.9300000000000002,3.06,1011.0,0.238,0.097,0.11,0.17,0.337,0.293,0.451,0.293,0.421,763.0,0.236,0.081,0.101,0.152,0.327,0.458,0.27,0.433,N,N
172,Corey Seager,608369,TEX,Slade Cecconi,677944,R,0.77,0.47,0.24,2.08,3.02,934.0,0.191,0.092,0.153,0.224,0.399,0.314,0.515,0.314,0.405,642.0,0.157,0.114,0.155,0.242,0.423,0.519,0.312,0.418,N,N
173,Joc Pederson,592626,TEX,Slade Cecconi,677944,R,0.85,0.45,0.18,1.6,2.6699999999999995,654.0,0.226,0.121,0.115,0.204,0.356,0.286,0.464,0.286,0.481,601.0,0.215,0.11,0.118,0.211,0.358,0.465,0.291,0.478,N,N
174,Rowdy Tellez,642133,TEX,Slade Cecconi,677944,R,0.86,0.25,0.2,1.71,2.8500000000000005,667.0,0.229,0.066,0.105,0.172,0.317,0.277,0.403,0.277,0.395,603.0,0.214,0.06,0.108,0.176,0.323,0.407,0.283,0.386,N,N
175,Josh Smith,669701,TEX,Slade Cecconi,677944,R,0.69,0.32,0.1,1.48,2.95,1049.0,0.189,0.08,0.043,0.132,0.311,0.265,0.349,0.265,0.409,802.0,0.165,0.087,0.048,0.145,0.327,0.373,0.263,0.417,N,N
176,Alejandro Osuna,696030,TEX,Slade Cecconi,677944,R,0.83,0.34,0.14,1.59,2.72,93.0,0.226,0.118,0.085,0.051,0.351,0.22,0.407,0.22,0.356,90.0,0.233,0.122,0.088,0.053,0.35,0.404,0.228,0.333,N,N
177,Josh Jung,673962,TEX,Slade Cecconi,677944,R,1.02,0.18,0.14,1.5,2.6199999999999997,565.0,0.257,0.053,0.085,0.141,0.301,0.264,0.426,0.264,0.349,416.0,0.267,0.055,0.086,0.144,0.299,0.429,0.254,0.336,N,N
178,Jonah Heim,641680,TEX,Slade Cecconi,677944,R,0.69,0.18,0.1,1.2600000000000002,2.6,849.0,0.198,0.057,0.064,0.118,0.279,0.279,0.36,0.279,0.419,626.0,0.195,0.054,0.056,0.111,0.268,0.32,0.29,0.434,N,N
179,Ezequiel Duran,677649,TEX,Slade Cecconi,677944,R,0.86,0.14,0.07,1.1800000000000002,2.5,417.0,0.237,0.046,0.034,0.072,0.255,0.229,0.365,0.229,0.28,258.0,0.209,0.05,0.043,0.092,0.27,0.366,0.258,0.226,N,N
180,Heliot Ramos,671218,SF,Jose Quintana,500779,L,1.04,0.45,0.21,1.96,3.02,1068.0,0.248,0.071,0.117,0.17,0.328,0.264,0.473,0.264,0.307,267.0,0.266,0.086,0.188,0.269,0.377,0.482,0.306,0.3,N,Y
181,Rafael Devers,646240,SF,Jose Quintana,500779,L,1.11,0.66,0.2,1.76,2.63,1158.0,0.256,0.115,0.14,0.23,0.37,0.281,0.546,0.281,0.364,413.0,0.3,0.073,0.111,0.158,0.312,0.528,0.242,0.286,N,N
182,Willy Adames,642715,SF,Jose Quintana,500779,L,1.06,0.57,0.21,1.76,2.6599999999999997,1222.0,0.258,0.106,0.123,0.196,0.337,0.362,0.418,0.362,0.429,315.0,0.263,0.124,0.098,0.14,0.295,0.451,0.409,0.394,N,N
183,Casey Schmitt,669477,SF,Jose Quintana,500779,L,0.89,0.29,0.16,1.71,3.04,347.0,0.228,0.066,0.083,0.183,0.335,0.296,0.421,0.296,0.446,134.0,0.231,0.075,0.121,0.198,0.352,0.396,0.264,0.451,N,N
184,Wilmer Flores,527038,SF,Jose Quintana,500779,L,0.59,0.35,0.12,1.41,2.85,641.0,0.165,0.078,0.048,0.125,0.282,0.25,0.258,0.25,0.382,226.0,0.159,0.062,0.057,0.13,0.278,0.28,0.286,0.349,N,N
185,Jung Hoo Lee,808982,SF,Jose Quintana,500779,L,0.4,0.35,0.09,1.4899999999999998,3.26,664.0,0.102,0.074,0.043,0.132,0.325,0.251,0.34,0.251,0.41,184.0,0.158,0.038,0.027,0.119,0.268,0.306,0.197,0.361,Y,N
186,Patrick Bailey,672275,SF,Jose Quintana,500779,L,1.04,0.34,0.08,1.2300000000000002,2.54,797.0,0.258,0.08,0.057,0.097,0.294,0.274,0.404,0.274,0.385,195.0,0.318,0.072,0.042,0.061,0.257,0.429,0.244,0.37,N,N
187,Luis Matos,682641,SF,Jose Quintana,500779,L,0.52,0.27,0.11,1.41,2.9499999999999997,279.0,0.158,0.036,0.049,0.164,0.267,0.276,0.364,0.276,0.44,113.0,0.204,0.018,0.091,0.218,0.267,0.398,0.375,0.42,N,N
188,Tyler Fitzgerald,666149,SF,Jose Quintana,500779,L,1.01,0.27,0.1,1.25,2.25,584.0,0.305,0.067,0.066,0.173,0.273,0.321,0.302,0.321,0.468,191.0,0.304,0.089,0.096,0.194,0.308,0.307,0.316,0.474,N,N
189,Sal Frelick,686217,MIL,Carson Whisenhunt,687931,L,0.72,0.35,0.06,1.48,3.460000000000001,991.0,0.139,0.077,0.018,0.095,0.293,0.188,0.238,0.188,0.381,242.0,0.149,0.062,0.0,0.065,0.266,0.207,0.179,0.391,N,N
190,Isaac Collins,686555,MIL,Carson Whisenhunt,687931,L,1.16,0.65,0.11,1.5699999999999998,2.58,368.0,0.236,0.122,0.052,0.144,0.318,0.247,0.394,0.247,0.407,136.0,0.243,0.088,0.046,0.168,0.293,0.391,0.322,0.425,N,N
191,William Contreras,661388,MIL,Carson Whisenhunt,687931,L,0.91,0.65,0.14,1.58,2.6799999999999997,1208.0,0.195,0.116,0.081,0.162,0.348,0.199,0.489,0.199,0.371,317.0,0.221,0.126,0.068,0.139,0.334,0.481,0.175,0.393,N,N
192,Christian Yelich,592885,MIL,Carson Whisenhunt,687931,L,1.23,0.49,0.11,1.39,2.45,828.0,0.24,0.104,0.086,0.195,0.349,0.179,0.469,0.179,0.394,270.0,0.256,0.093,0.076,0.138,0.315,0.494,0.145,0.384,N,N
193,Andrew Vaughn,683734,MIL,Carson Whisenhunt,687931,L,0.85,0.3,0.16,1.5700000000000003,2.7300000000000004,961.0,0.202,0.061,0.107,0.164,0.333,0.299,0.451,0.299,0.341,255.0,0.165,0.075,0.094,0.164,0.356,0.5,0.349,0.365,N,N
194,Caleb Durbin,702332,MIL,Carson Whisenhunt,687931,L,0.4,0.32,0.09,1.4500000000000002,3.18,378.0,0.095,0.061,0.03,0.118,0.302,0.235,0.248,0.235,0.411,105.0,0.057,0.057,0.023,0.129,0.322,0.307,0.273,0.432,N,N
195,Brice Turang,668930,MIL,Carson Whisenhunt,687931,L,0.89,0.39,0.07,1.26,2.64,1132.0,0.193,0.083,0.047,0.117,0.318,0.203,0.368,0.203,0.284,285.0,0.225,0.06,0.02,0.08,0.281,0.325,0.138,0.296,N,N
196,Blake Perkins,663368,MIL,Carson Whisenhunt,687931,L,0.99,0.45,0.09,1.19,2.3299999999999996,528.0,0.263,0.093,0.042,0.107,0.272,0.25,0.375,0.25,0.36,189.0,0.18,0.085,0.043,0.117,0.277,0.374,0.245,0.403,N,N
197,Anthony Seigler,678011,MIL,Carson Whisenhunt,687931,L,0.88,0.56,0.08,1.04,2.1300000000000003,59.0,0.186,0.119,0.025,0.0,0.331,0.175,0.4,0.175,0.35,4.0,0.25,0.0,0.0,0.0,0.208,0.0,0.0,0.333,N,N
198,Nico Hoerner,663538,CHC,Carson Fulmer,608334,R,0.45,0.32,0.08,1.7100000000000002,3.6999999999999993,1142.0,0.091,0.063,0.016,0.092,0.314,0.217,0.282,0.217,0.336,889.0,0.094,0.069,0.015,0.083,0.307,0.268,0.214,0.342,N,N
199,Ian Happ,664023,CHC,Carson Fulmer,608334,R,1.14,0.61,0.19,1.75,2.55,1175.0,0.242,0.123,0.107,0.18,0.349,0.302,0.434,0.302,0.411,867.0,0.243,0.131,0.117,0.192,0.361,0.456,0.32,0.419,N,N
200,Seiya Suzuki,673548,CHC,Carson Fulmer,608334,R,1.35,0.46,0.27,2.0700000000000003,2.5300000000000002,1114.0,0.267,0.101,0.148,0.219,0.357,0.337,0.496,0.337,0.36,826.0,0.281,0.091,0.148,0.218,0.342,0.49,0.342,0.37,N,N
