,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jose Ramirez,608070,CLE,Martin Perez,527048,L,0.45,0.35,0.2,1.9300000000000002,3.45,1253.0,0.117,0.062,0.08,0.242,0.341,0.307,0.382,0.307,0.516,343.0,0.099,0.05,0.096,0.281,0.366,0.457,0.275,0.526,N,N
102,David Fry,681807,CLE,Martin Perez,527048,L,0.98,0.43,0.14,1.48,2.7699999999999996,532.0,0.256,0.088,0.077,0.186,0.297,0.321,0.384,0.321,0.452,269.0,0.268,0.115,0.112,0.239,0.315,0.4,0.344,0.469,N,N
103,Kyle Manzardo,700932,CLE,Martin Perez,527048,L,1.0,0.37,0.17,1.5300000000000002,2.75,626.0,0.256,0.086,0.117,0.223,0.327,0.367,0.429,0.367,0.395,98.0,0.265,0.071,0.141,0.236,0.301,0.422,0.359,0.312,N,N
104,Jhonkensy Noel,678877,CLE,Martin Perez,527048,L,1.14,0.21,0.15,1.4100000000000001,2.62,330.0,0.324,0.048,0.099,0.192,0.265,0.277,0.381,0.277,0.535,134.0,0.328,0.037,0.119,0.222,0.289,0.393,0.31,0.44,N,N
105,Gabriel Arias,672356,CLE,Martin Perez,527048,L,1.24,0.26,0.12,1.29,2.38,569.0,0.337,0.053,0.103,0.137,0.289,0.192,0.41,0.192,0.389,177.0,0.373,0.045,0.087,0.178,0.269,0.398,0.184,0.437,N,N
106,Brayan Rocchio,677587,CLE,Martin Perez,527048,L,0.77,0.3,0.09,1.27,2.66,768.0,0.203,0.079,0.036,0.107,0.285,0.245,0.275,0.245,0.419,223.0,0.26,0.085,0.05,0.148,0.272,0.281,0.237,0.475,N,N
107,Austin Hedges,595978,CLE,Martin Perez,527048,L,0.84,0.25,0.06,0.86,2.3400000000000003,307.0,0.296,0.068,0.026,0.099,0.203,0.319,0.277,0.319,0.492,143.0,0.308,0.07,0.034,0.087,0.216,0.299,0.31,0.54,N,N
108,Colt Keith,690993,DET,Sandy Alcantara,645261,R,0.89,0.36,0.13,1.82,3.3099999999999996,1003.0,0.208,0.079,0.073,0.138,0.33,0.27,0.39,0.27,0.373,869.0,0.199,0.081,0.08,0.152,0.342,0.415,0.281,0.378,Y,N
109,Gleyber Torres,650402,DET,Sandy Alcantara,645261,R,0.72,0.44,0.12,1.65,3.2500000000000004,1232.0,0.179,0.117,0.074,0.129,0.34,0.305,0.373,0.305,0.312,915.0,0.185,0.107,0.072,0.101,0.334,0.364,0.287,0.288,N,N
110,Kerry Carpenter,681481,DET,Sandy Alcantara,645261,R,0.97,0.22,0.24,2.16,3.1000000000000005,716.0,0.237,0.053,0.149,0.275,0.361,0.343,0.469,0.343,0.445,627.0,0.233,0.053,0.16,0.29,0.378,0.487,0.35,0.443,N,N
111,Riley Greene,682985,DET,Sandy Alcantara,645261,R,1.17,0.32,0.2,1.9,2.7600000000000007,1176.0,0.287,0.087,0.155,0.229,0.353,0.293,0.457,0.293,0.406,846.0,0.285,0.092,0.172,0.256,0.374,0.469,0.328,0.431,N,N
112,Spencer Torkelson,679529,DET,Sandy Alcantara,645261,R,1.03,0.33,0.16,1.57,2.7399999999999998,964.0,0.259,0.095,0.102,0.194,0.32,0.347,0.423,0.347,0.457,708.0,0.281,0.093,0.098,0.165,0.311,0.417,0.326,0.441,N,N
113,Wenceel Perez,672761,DET,Sandy Alcantara,645261,R,0.77,0.28,0.13,1.61,2.9599999999999995,748.0,0.21,0.078,0.062,0.168,0.308,0.282,0.355,0.282,0.422,563.0,0.211,0.076,0.058,0.164,0.299,0.327,0.304,0.437,N,N
114,Parker Meadows,678009,DET,Sandy Alcantara,645261,R,0.94,0.34,0.12,1.42,2.62,453.0,0.258,0.088,0.071,0.168,0.307,0.258,0.319,0.258,0.38,364.0,0.253,0.093,0.084,0.182,0.314,0.328,0.282,0.391,N,N
115,Dillon Dingler,693307,DET,Sandy Alcantara,645261,R,0.92,0.12,0.13,1.58,2.6599999999999997,506.0,0.251,0.042,0.086,0.154,0.347,0.264,0.457,0.264,0.385,379.0,0.253,0.04,0.074,0.125,0.339,0.438,0.244,0.376,N,N
116,Trey Sweeney,700242,DET,Sandy Alcantara,645261,R,0.91,0.24,0.11,1.29,2.41,429.0,0.277,0.072,0.076,0.115,0.266,0.277,0.392,0.277,0.428,350.0,0.269,0.074,0.087,0.122,0.268,0.371,0.279,0.463,N,N
117,Xavier Edwards,669364,MIA,Tarik Skubal,669373,L,0.83,0.28,0.03,1.3199999999999998,3.21,878.0,0.153,0.087,0.011,0.081,0.292,0.201,0.276,0.201,0.3,274.0,0.157,0.095,0.005,0.053,0.282,0.229,0.161,0.273,N,N
118,Agustin Ramirez,682663,MIA,Tarik Skubal,669373,L,1.02,0.18,0.18,1.77,2.98,519.0,0.193,0.058,0.108,0.182,0.341,0.207,0.467,0.207,0.399,146.0,0.267,0.055,0.113,0.148,0.335,0.454,0.186,0.392,N,N
119,Jakob Marsee,805300,MIA,Tarik Skubal,669373,L,1.33,0.43,0.08,1.07,2.28,165.0,0.218,0.103,0.089,0.238,0.37,0.223,0.438,0.223,0.429,59.0,0.237,0.102,0.128,0.269,0.382,0.385,0.231,0.513,N,N
120,Otto Lopez,672640,MIA,Tarik Skubal,669373,L,0.79,0.21,0.09,1.4,3.0,960.0,0.156,0.07,0.062,0.117,0.331,0.211,0.385,0.211,0.328,305.0,0.17,0.052,0.051,0.077,0.291,0.318,0.216,0.28,N,N
121,Heriberto Hernandez,681715,MIA,Tarik Skubal,669373,L,1.39,0.31,0.12,1.3,2.1700000000000004,243.0,0.267,0.086,0.103,0.147,0.324,0.297,0.439,0.297,0.439,107.0,0.299,0.121,0.113,0.129,0.327,0.468,0.242,0.468,N,N
122,Eric Wagaman,676572,MIA,Tarik Skubal,669373,L,0.98,0.18,0.1,1.31,2.65,550.0,0.205,0.062,0.07,0.137,0.322,0.246,0.455,0.246,0.353,188.0,0.207,0.053,0.079,0.169,0.348,0.475,0.237,0.36,N,N
123,Joey Wiemer,686894,MIA,Tarik Skubal,669373,L,1.38,0.22,0.1,1.12,2.0700000000000003,75.0,0.373,0.04,0.116,0.116,0.281,0.256,0.465,0.256,0.535,44.0,0.409,0.045,0.13,0.205,0.298,0.652,0.304,0.696,N,N
124,Maximo Acosta,691185,MIA,Tarik Skubal,669373,L,1.15,0.2,0.08,1.05,2.19,52.0,0.269,0.096,0.152,0.213,0.371,0.394,0.606,0.394,0.424,19.0,0.368,0.105,0.0,0.0,0.249,0.3,0.3,0.6,N,N
125,Javier Sanoja,691594,MIA,Tarik Skubal,669373,L,0.53,0.14,0.05,1.24,2.7300000000000004,341.0,0.123,0.059,0.018,0.131,0.281,0.183,0.353,0.183,0.374,142.0,0.134,0.056,0.018,0.116,0.275,0.386,0.175,0.377,N,N
126,Trent Grisham,663757,NYY,Lucas Giolito,608337,R,1.19,0.57,0.18,1.71,2.6900000000000004,724.0,0.24,0.126,0.137,0.219,0.357,0.346,0.461,0.346,0.477,545.0,0.235,0.136,0.145,0.241,0.362,0.484,0.36,0.481,N,N
127,Aaron Judge,592450,NYY,Lucas Giolito,608337,R,1.17,0.65,0.32,2.31,2.4899999999999998,1258.0,0.254,0.148,0.26,0.364,0.471,0.387,0.59,0.387,0.372,965.0,0.252,0.138,0.25,0.345,0.467,0.572,0.377,0.369,Y,N
128,Cody Bellinger,641355,NYY,Lucas Giolito,608337,R,0.6,0.33,0.15,1.7800000000000002,3.2699999999999996,1145.0,0.143,0.074,0.071,0.193,0.318,0.358,0.361,0.358,0.442,828.0,0.15,0.087,0.07,0.193,0.315,0.369,0.37,0.458,N,N
129,Ben Rice,700250,NYY,Lucas Giolito,608337,R,0.94,0.43,0.19,1.81,2.7600000000000002,657.0,0.219,0.102,0.159,0.219,0.39,0.294,0.51,0.294,0.448,507.0,0.203,0.103,0.161,0.22,0.408,0.52,0.284,0.427,N,N
130,Giancarlo Stanton,519317,NYY,Lucas Giolito,608337,R,1.39,0.3,0.27,1.82,2.3600000000000008,682.0,0.318,0.082,0.21,0.269,0.356,0.264,0.548,0.264,0.405,486.0,0.327,0.08,0.225,0.304,0.369,0.533,0.256,0.4,N,N
131,Jazz Chisholm,665862,NYY,Lucas Giolito,608337,R,1.07,0.4,0.18,1.65,2.4299999999999997,1086.0,0.262,0.095,0.12,0.207,0.339,0.291,0.422,0.291,0.441,752.0,0.267,0.1,0.14,0.237,0.356,0.461,0.315,0.457,N,N
132,Austin Wells,669224,NYY,Lucas Giolito,608337,R,0.94,0.31,0.15,1.5,2.58,821.0,0.23,0.089,0.097,0.199,0.322,0.318,0.418,0.318,0.394,619.0,0.22,0.094,0.106,0.214,0.333,0.417,0.312,0.405,N,N
133,Jose Caballero,676609,NYY,Lucas Giolito,608337,R,1.05,0.3,0.07,1.1700000000000002,2.31,814.0,0.273,0.08,0.05,0.112,0.278,0.223,0.272,0.223,0.46,579.0,0.25,0.074,0.044,0.094,0.281,0.273,0.24,0.443,N,N
134,Ryan McMahon,641857,NYY,Lucas Giolito,608337,R,1.12,0.4,0.13,1.34,2.0300000000000002,1183.0,0.303,0.11,0.114,0.164,0.329,0.277,0.503,0.277,0.397,866.0,0.3,0.117,0.132,0.18,0.342,0.518,0.294,0.386,N,N
135,Jarren Duran,680776,BOS,Luis Gil,661563,R,1.09,0.53,0.12,1.82,2.9,1368.0,0.23,0.078,0.094,0.197,0.336,0.228,0.455,0.228,0.359,937.0,0.216,0.086,0.103,0.241,0.353,0.467,0.243,0.387,N,N
136,Alex Bregman,608324,BOS,Luis Gil,661563,R,0.66,0.46,0.14,1.7000000000000002,3.2099999999999995,1067.0,0.139,0.077,0.068,0.194,0.331,0.278,0.42,0.278,0.416,765.0,0.149,0.067,0.075,0.207,0.321,0.414,0.296,0.414,N,N
137,Nathaniel Lowe,663993,BOS,Luis Gil,661563,R,1.1,0.66,0.11,1.45,2.58,1120.0,0.242,0.111,0.065,0.148,0.319,0.243,0.403,0.243,0.335,807.0,0.227,0.108,0.07,0.166,0.331,0.406,0.242,0.342,N,N
138,Trevor Story,596115,BOS,Luis Gil,661563,R,1.3,0.29,0.14,1.4900000000000002,2.5300000000000002,694.0,0.281,0.056,0.095,0.174,0.304,0.272,0.445,0.272,0.352,515.0,0.285,0.058,0.102,0.182,0.304,0.443,0.274,0.322,N,Y
139,Masataka Yoshida,807799,BOS,Luis Gil,661563,R,0.58,0.33,0.1,1.6,3.16,570.0,0.13,0.061,0.059,0.126,0.32,0.223,0.383,0.223,0.399,434.0,0.138,0.058,0.069,0.14,0.335,0.421,0.239,0.403,N,N
140,Romy Gonzalez,663853,BOS,Luis Gil,661563,R,1.16,0.19,0.12,1.56,2.6700000000000004,505.0,0.253,0.05,0.109,0.176,0.338,0.203,0.544,0.203,0.298,242.0,0.252,0.017,0.074,0.099,0.283,0.509,0.149,0.314,N,N
141,Ceddanne Rafaela,678882,BOS,Luis Gil,661563,R,0.88,0.18,0.11,1.5099999999999998,2.81,1099.0,0.232,0.034,0.087,0.155,0.292,0.263,0.383,0.263,0.378,793.0,0.214,0.03,0.075,0.15,0.293,0.37,0.263,0.36,N,Y
142,Nick Sogard,686765,BOS,Luis Gil,661563,R,0.96,0.59,0.06,1.1300000000000001,2.22,172.0,0.25,0.064,0.043,0.071,0.313,0.278,0.33,0.278,0.426,124.0,0.25,0.073,0.037,0.054,0.315,0.321,0.259,0.42,N,N
143,Carlos Narvaez,665966,BOS,Luis Gil,661563,R,0.95,0.41,0.1,1.1600000000000001,2.1900000000000004,417.0,0.249,0.094,0.088,0.171,0.306,0.267,0.458,0.267,0.355,289.0,0.26,0.083,0.079,0.18,0.292,0.444,0.28,0.365,N,N
144,Jeremy Pena,665161,HOU,Hurston Waldrep,694462,R,0.83,0.26,0.13,1.8,3.4000000000000004,1158.0,0.174,0.047,0.066,0.144,0.323,0.233,0.404,0.233,0.409,890.0,0.189,0.047,0.064,0.137,0.322,0.392,0.214,0.416,Y,N
145,Yordan Alvarez,670541,HOU,Hurston Waldrep,694462,R,0.69,0.51,0.22,2.0300000000000002,3.0500000000000003,797.0,0.153,0.092,0.142,0.239,0.41,0.35,0.5,0.35,0.365,556.0,0.142,0.099,0.132,0.227,0.411,0.478,0.368,0.397,N,Y
146,Carlos Correa,621043,HOU,Hurston Waldrep,694462,R,0.83,0.37,0.12,1.61,3.0900000000000003,889.0,0.182,0.083,0.08,0.16,0.35,0.207,0.458,0.207,0.349,671.0,0.186,0.08,0.076,0.143,0.343,0.438,0.204,0.339,N,N
147,Jose Altuve,514888,HOU,Hurston Waldrep,694462,R,0.76,0.34,0.12,1.5799999999999998,3.0600000000000005,1281.0,0.171,0.071,0.062,0.159,0.309,0.253,0.309,0.253,0.536,994.0,0.164,0.069,0.058,0.151,0.306,0.288,0.25,0.526,N,N
148,Jesus Sanchez,660821,HOU,Hurston Waldrep,694462,R,0.93,0.4,0.16,1.6400000000000001,2.74,986.0,0.239,0.079,0.117,0.165,0.343,0.218,0.48,0.218,0.384,802.0,0.228,0.082,0.129,0.181,0.362,0.505,0.224,0.4,N,N
149,Yainer Diaz,673237,HOU,Hurston Waldrep,694462,R,0.69,0.16,0.14,1.71,3.17,1131.0,0.169,0.036,0.084,0.153,0.339,0.21,0.451,0.21,0.385,856.0,0.167,0.034,0.082,0.149,0.336,0.451,0.197,0.392,N,N
150,Christian Walker,572233,HOU,Hurston Waldrep,694462,R,1.09,0.32,0.16,1.4700000000000002,2.3699999999999997,1133.0,0.259,0.079,0.13,0.193,0.334,0.308,0.464,0.308,0.396,853.0,0.258,0.081,0.135,0.209,0.344,0.471,0.301,0.392,N,N
151,Victor Caratini,605170,HOU,Hurston Waldrep,694462,R,0.7,0.31,0.12,1.42,2.6599999999999997,620.0,0.177,0.065,0.066,0.143,0.327,0.254,0.418,0.254,0.407,501.0,0.16,0.068,0.058,0.139,0.32,0.416,0.25,0.403,N,N
152,Jake Meyers,676694,HOU,Hurston Waldrep,694462,R,0.73,0.3,0.07,1.27,2.5100000000000002,852.0,0.209,0.074,0.063,0.121,0.317,0.242,0.381,0.242,0.401,643.0,0.212,0.076,0.064,0.114,0.32,0.356,0.232,0.378,N,N
153,Jurickson Profar,595777,ATL,Lance McCullers Jr.,621121,R,0.93,0.64,0.16,1.7999999999999998,3.17,958.0,0.154,0.111,0.075,0.19,0.356,0.275,0.429,0.275,0.42,706.0,0.169,0.118,0.082,0.188,0.356,0.423,0.28,0.443,N,N
154,Matt Olson,621566,ATL,Lance McCullers Jr.,621121,R,1.39,0.74,0.18,1.7000000000000002,2.55,1327.0,0.249,0.112,0.128,0.201,0.353,0.286,0.504,0.286,0.377,955.0,0.244,0.129,0.139,0.201,0.364,0.53,0.291,0.382,Y,N
155,Ronald Acuna Jr.,660670,ATL,Lance McCullers Jr.,621121,R,0.96,0.62,0.17,1.75,2.94,554.0,0.251,0.141,0.127,0.172,0.371,0.271,0.506,0.271,0.373,409.0,0.244,0.137,0.133,0.178,0.382,0.536,0.286,0.359,N,N
156,Drake Baldwin,686948,ATL,Lance McCullers Jr.,621121,R,0.84,0.52,0.21,2.02,3.13,382.0,0.157,0.089,0.109,0.168,0.359,0.239,0.491,0.239,0.365,306.0,0.154,0.092,0.1,0.159,0.362,0.472,0.249,0.367,Y,N
157,Ha-Seong Kim,673490,ATL,Lance McCullers Jr.,621121,R,0.98,0.54,0.08,1.26,2.7499999999999996,589.0,0.18,0.105,0.05,0.13,0.308,0.242,0.369,0.242,0.391,415.0,0.19,0.106,0.052,0.133,0.309,0.382,0.215,0.392,N,N
158,Ozzie Albies,645277,ATL,Lance McCullers Jr.,621121,R,0.77,0.42,0.1,1.4500000000000002,3.0500000000000003,1051.0,0.15,0.071,0.053,0.14,0.302,0.286,0.314,0.286,0.483,776.0,0.164,0.088,0.058,0.13,0.294,0.291,0.288,0.497,N,N
159,Michael Harris II,671739,ATL,Lance McCullers Jr.,621121,R,0.99,0.16,0.15,1.7199999999999998,2.9899999999999993,1047.0,0.201,0.033,0.089,0.154,0.328,0.203,0.449,0.203,0.415,738.0,0.191,0.035,0.095,0.154,0.339,0.465,0.204,0.394,N,Y
160,Marcell Ozuna,542303,ATL,Lance McCullers Jr.,621121,R,1.2,0.62,0.16,1.4100000000000001,2.0900000000000003,1220.0,0.243,0.129,0.139,0.216,0.387,0.318,0.499,0.318,0.443,937.0,0.238,0.12,0.145,0.231,0.396,0.503,0.336,0.44,Y,N
161,Nacho Alvarez,805373,ATL,Lance McCullers Jr.,621121,R,1.22,0.51,0.03,0.82,2.0000000000000004,190.0,0.247,0.053,0.008,0.07,0.262,0.206,0.238,0.206,0.302,141.0,0.22,0.043,0.01,0.078,0.268,0.232,0.232,0.313,N,N
162,Geraldo Perdomo,672695,ARI,Pablo Lopez,641154,R,0.55,0.47,0.12,1.64,3.2400000000000007,1035.0,0.127,0.117,0.049,0.14,0.328,0.26,0.291,0.26,0.398,717.0,0.144,0.126,0.06,0.16,0.326,0.298,0.302,0.426,N,N
163,Ketel Marte,606466,ARI,Pablo Lopez,641154,R,0.72,0.46,0.23,2.0,3.0100000000000007,1066.0,0.169,0.108,0.13,0.25,0.397,0.264,0.507,0.264,0.481,698.0,0.179,0.128,0.126,0.227,0.382,0.483,0.274,0.479,N,N
164,Corbin Carroll,682998,ARI,Pablo Lopez,641154,R,0.98,0.37,0.21,1.9,2.85,1264.0,0.214,0.1,0.106,0.242,0.348,0.273,0.446,0.273,0.426,868.0,0.206,0.112,0.105,0.258,0.355,0.473,0.29,0.417,N,N
165,Gabriel Moreno,672515,ARI,Pablo Lopez,641154,R,0.73,0.31,0.1,1.56,3.1000000000000005,596.0,0.159,0.096,0.068,0.135,0.338,0.238,0.424,0.238,0.308,411.0,0.178,0.1,0.075,0.142,0.339,0.439,0.235,0.279,N,N
166,Adrian Del Castillo,680728,ARI,Pablo Lopez,641154,R,1.36,0.33,0.1,1.33,2.34,195.0,0.354,0.056,0.07,0.154,0.259,0.386,0.421,0.386,0.386,170.0,0.353,0.065,0.071,0.165,0.271,0.449,0.398,0.398,N,N
167,Blaze Alexander,677942,ARI,Pablo Lopez,641154,R,1.22,0.26,0.13,1.4500000000000002,2.37,395.0,0.296,0.081,0.085,0.14,0.283,0.25,0.394,0.25,0.326,234.0,0.316,0.06,0.043,0.118,0.244,0.379,0.221,0.3,N,N
168,Alek Thomas,677950,ARI,Pablo Lopez,641154,R,0.91,0.16,0.08,1.3,2.73,529.0,0.246,0.049,0.079,0.127,0.304,0.212,0.418,0.212,0.438,426.0,0.256,0.054,0.086,0.135,0.314,0.459,0.228,0.424,N,N
169,Tim Tawa,694374,ARI,Pablo Lopez,641154,R,1.08,0.25,0.11,1.28,2.35,180.0,0.272,0.072,0.085,0.154,0.299,0.282,0.427,0.282,0.462,115.0,0.27,0.087,0.11,0.186,0.3,0.384,0.274,0.452,N,N
170,Jake McCarthy,664983,ARI,Pablo Lopez,641154,R,0.62,0.2,0.06,1.1800000000000002,2.6399999999999997,675.0,0.166,0.059,0.034,0.12,0.303,0.215,0.252,0.215,0.398,497.0,0.159,0.064,0.045,0.14,0.314,0.249,0.23,0.382,N,N
171,Byron Buxton,621439,MIN,Brandon Pfaadt,694297,R,1.08,0.21,0.29,2.34,3.0599999999999996,857.0,0.26,0.06,0.161,0.271,0.363,0.329,0.521,0.329,0.489,656.0,0.271,0.055,0.15,0.264,0.355,0.518,0.311,0.506,N,N
172,Austin Martin,668885,MIN,Brandon Pfaadt,694297,R,0.72,0.3,0.06,1.61,3.29,375.0,0.176,0.096,0.022,0.096,0.319,0.21,0.347,0.21,0.424,261.0,0.176,0.088,0.01,0.085,0.297,0.361,0.23,0.393,N,N
173,Trevor Larnach,663616,MIN,Brandon Pfaadt,694297,R,0.82,0.32,0.15,1.79,3.14,921.0,0.215,0.093,0.086,0.162,0.333,0.262,0.448,0.262,0.417,788.0,0.208,0.099,0.094,0.176,0.346,0.441,0.272,0.417,N,N
174,Luke Keaschall,807712,MIN,Brandon Pfaadt,694297,R,0.56,0.4,0.13,1.64,3.18,168.0,0.125,0.101,0.063,0.155,0.348,0.236,0.299,0.236,0.37,119.0,0.084,0.126,0.065,0.184,0.382,0.333,0.215,0.43,N,N
175,Matt Wallner,670242,MIN,Brandon Pfaadt,694297,R,1.22,0.35,0.24,1.99,2.4799999999999995,633.0,0.325,0.107,0.152,0.264,0.346,0.337,0.493,0.337,0.493,500.0,0.332,0.106,0.174,0.277,0.358,0.51,0.363,0.494,N,N
176,Royce Lewis,668904,MIN,Brandon Pfaadt,694297,R,0.76,0.23,0.17,1.7400000000000002,3.0499999999999994,665.0,0.206,0.077,0.103,0.191,0.319,0.317,0.396,0.317,0.459,463.0,0.212,0.067,0.102,0.199,0.317,0.398,0.308,0.461,N,N
177,Kody Clemens,665019,MIN,Brandon Pfaadt,694297,R,0.86,0.19,0.16,1.53,2.8600000000000003,450.0,0.238,0.064,0.101,0.219,0.313,0.344,0.468,0.344,0.448,359.0,0.242,0.064,0.11,0.263,0.318,0.486,0.355,0.469,N,N
178,Brooks Lee,686797,MIN,Brandon Pfaadt,694297,R,0.57,0.17,0.12,1.55,3.04,656.0,0.166,0.056,0.053,0.123,0.292,0.275,0.344,0.275,0.419,451.0,0.151,0.067,0.046,0.133,0.288,0.319,0.291,0.439,N,N
179,Jhonny Pereda,640902,MIN,Brandon Pfaadt,694297,R,0.81,0.27,0.1,1.33,2.52,96.0,0.26,0.073,0.016,0.034,0.243,0.127,0.444,0.127,0.349,70.0,0.257,0.071,0.0,0.047,0.247,0.413,0.087,0.413,N,N
180,Lars Nootbaar,663457,STL,Quinn Priester,682990,R,0.86,0.5,0.17,1.7200000000000002,2.9800000000000004,927.0,0.2,0.111,0.1,0.152,0.339,0.234,0.501,0.234,0.36,651.0,0.177,0.115,0.107,0.164,0.36,0.501,0.259,0.336,Y,N
181,Ivan Herrera,671056,STL,Quinn Priester,682990,R,0.9,0.38,0.16,1.77,3.0300000000000002,643.0,0.198,0.093,0.1,0.153,0.371,0.195,0.456,0.195,0.349,455.0,0.204,0.079,0.083,0.131,0.35,0.448,0.184,0.349,N,N
182,Alec Burleson,676475,STL,Quinn Priester,682990,R,0.57,0.29,0.16,1.8199999999999998,3.41,1080.0,0.136,0.063,0.077,0.159,0.336,0.272,0.423,0.272,0.354,833.0,0.136,0.07,0.082,0.174,0.351,0.45,0.287,0.378,N,N
183,Willson Contreras,575929,STL,Quinn Priester,682990,R,1.1,0.34,0.18,1.67,2.4200000000000004,906.0,0.262,0.093,0.129,0.197,0.366,0.269,0.481,0.269,0.356,674.0,0.266,0.083,0.132,0.19,0.359,0.489,0.276,0.342,N,Y
184,Nolan Gorman,669357,STL,Quinn Priester,682990,R,1.39,0.44,0.18,1.49,2.23,762.0,0.35,0.098,0.134,0.188,0.315,0.384,0.401,0.384,0.415,568.0,0.359,0.1,0.15,0.188,0.326,0.415,0.402,0.422,N,N
185,Thomas Saggese,695336,STL,Quinn Priester,682990,R,1.13,0.19,0.1,1.3800000000000001,2.5800000000000005,284.0,0.282,0.053,0.048,0.08,0.27,0.273,0.406,0.273,0.305,216.0,0.273,0.06,0.035,0.08,0.275,0.401,0.261,0.331,N,N
186,Pedro Pages,686780,STL,Quinn Priester,682990,R,1.07,0.19,0.11,1.3,2.55,573.0,0.271,0.052,0.068,0.141,0.271,0.26,0.395,0.26,0.343,385.0,0.262,0.055,0.073,0.154,0.273,0.36,0.276,0.36,N,N
187,Victor Scott II,687363,STL,Quinn Priester,682990,R,0.93,0.3,0.08,1.2,2.43,577.0,0.251,0.076,0.045,0.09,0.277,0.249,0.286,0.249,0.422,411.0,0.231,0.083,0.051,0.107,0.282,0.302,0.265,0.433,N,N
188,Jose Fermin,665877,STL,Quinn Priester,682990,R,0.54,0.44,0.03,0.9,2.46,130.0,0.138,0.1,0.0,0.07,0.28,0.194,0.276,0.194,0.429,82.0,0.183,0.122,0.0,0.1,0.303,0.304,0.214,0.357,N,N
189,Brice Turang,668930,MIL,Andre Pallante,669467,R,0.8,0.52,0.11,1.72,3.2299999999999995,1212.0,0.196,0.085,0.052,0.125,0.321,0.213,0.38,0.213,0.283,908.0,0.187,0.093,0.061,0.142,0.332,0.396,0.236,0.282,N,N
190,Jackson Chourio,694192,MIL,Andre Pallante,669467,R,0.8,0.28,0.17,1.9900000000000002,3.3400000000000003,1085.0,0.206,0.054,0.085,0.198,0.327,0.253,0.433,0.253,0.323,779.0,0.207,0.049,0.091,0.213,0.323,0.427,0.263,0.333,N,N
191,Christian Yelich,592885,MIL,Andre Pallante,669467,R,0.94,0.6,0.13,1.6500000000000001,2.72,885.0,0.238,0.103,0.092,0.191,0.355,0.181,0.47,0.181,0.386,597.0,0.231,0.109,0.097,0.218,0.373,0.462,0.197,0.39,N,N
192,William Contreras,661388,MIL,Andre Pallante,669467,R,0.7,0.58,0.12,1.5799999999999998,2.85,1288.0,0.195,0.115,0.08,0.166,0.349,0.203,0.484,0.203,0.369,951.0,0.188,0.109,0.086,0.175,0.353,0.486,0.211,0.366,N,N
193,Sal Frelick,686217,MIL,Andre Pallante,669467,R,0.48,0.41,0.07,1.51,3.2100000000000004,1061.0,0.138,0.076,0.018,0.093,0.294,0.191,0.235,0.191,0.38,800.0,0.135,0.081,0.024,0.103,0.301,0.247,0.196,0.377,N,N
194,Rhys Hoskins,656555,MIL,Andre Pallante,669467,R,0.96,0.48,0.14,1.4200000000000002,2.3600000000000003,834.0,0.281,0.106,0.118,0.197,0.312,0.355,0.44,0.355,0.52,608.0,0.288,0.097,0.119,0.189,0.313,0.431,0.354,0.503,N,N
195,Isaac Collins,686555,MIL,Andre Pallante,669467,R,0.78,0.61,0.08,1.3800000000000001,2.4600000000000004,427.0,0.227,0.124,0.048,0.149,0.318,0.232,0.393,0.232,0.412,281.0,0.224,0.142,0.051,0.136,0.331,0.395,0.186,0.401,N,N
196,Caleb Durbin,702332,MIL,Andre Pallante,669467,R,0.34,0.24,0.08,1.3800000000000001,3.07,447.0,0.101,0.058,0.036,0.132,0.308,0.227,0.266,0.227,0.406,327.0,0.119,0.061,0.039,0.125,0.307,0.256,0.213,0.39,N,N
197,Joey Ortiz,687401,MIL,Andre Pallante,669467,R,0.52,0.32,0.07,1.21,2.71,974.0,0.176,0.085,0.038,0.124,0.293,0.201,0.359,0.201,0.302,685.0,0.168,0.085,0.037,0.107,0.293,0.363,0.197,0.304,N,N
198,Tyler Freeman,671289,COL,Yuki Matsui,673513,L,0.59,0.45,0.09,1.4700000000000002,3.31,772.0,0.128,0.078,0.027,0.095,0.312,0.222,0.378,0.222,0.354,241.0,0.133,0.075,0.038,0.104,0.311,0.344,0.284,0.361,N,N
199,Hunter Goodman,696100,COL,Yuki Matsui,673513,L,1.28,0.27,0.24,1.8599999999999999,2.849999999999999,743.0,0.272,0.051,0.129,0.246,0.314,0.308,0.452,0.308,0.446,223.0,0.278,0.049,0.156,0.264,0.327,0.442,0.306,0.415,N,N
200,Jordan Beck,687597,COL,Yuki Matsui,673513,L,1.37,0.38,0.15,1.55,2.6,715.0,0.308,0.073,0.087,0.147,0.3,0.277,0.373,0.277,0.387,185.0,0.324,0.059,0.133,0.179,0.321,0.434,0.336,0.416,N,N
201,Brenton Doyle,686668,COL,Yuki Matsui,673513,L,1.09,0.34,0.13,1.4500000000000002,2.81,1093.0,0.253,0.068,0.11,0.168,0.322,0.277,0.429,0.277,0.384,292.0,0.202,0.068,0.108,0.175,0.355,0.429,0.278,0.406,N,N
