,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Gunnar Henderson,683002,BAL,Jack Perkins,678022,R,0.93,0.45,0.19,1.93,2.9499999999999997,1167.0,0.224,0.097,0.103,0.219,0.366,0.218,0.531,0.218,0.39,798.0,0.209,0.094,0.111,0.244,0.387,0.581,0.221,0.397,N,N
102,Adley Rutschman,668939,BAL,Jack Perkins,678022,R,0.66,0.47,0.12,1.56,3.11,952.0,0.161,0.095,0.069,0.147,0.328,0.314,0.371,0.314,0.428,671.0,0.168,0.092,0.077,0.142,0.323,0.377,0.34,0.449,Y,N
103,Ryan Mountcastle,663624,BAL,Jack Perkins,678022,R,0.9,0.23,0.12,1.52,2.93,710.0,0.227,0.049,0.096,0.143,0.33,0.231,0.456,0.231,0.311,511.0,0.247,0.045,0.103,0.153,0.319,0.467,0.247,0.311,N,Y
104,Ryan Noda,676116,BAL,Jack Perkins,678022,R,1.33,0.69,0.12,1.15,1.9399999999999997,162.0,0.364,0.142,0.063,0.074,0.251,0.266,0.342,0.266,0.557,139.0,0.367,0.137,0.074,0.059,0.255,0.353,0.279,0.574,N,N
105,Coby Mayo,691723,BAL,Jack Perkins,678022,R,1.14,0.38,0.1,1.19,2.35,184.0,0.293,0.092,0.081,0.115,0.294,0.252,0.369,0.252,0.396,108.0,0.324,0.083,0.062,0.101,0.261,0.328,0.234,0.328,N,N
106,Greg Allen,656185,BAL,Jack Perkins,678022,R,0.9,0.33,0.11,1.31,2.36,3.0,0.333,0.0,0.0,0.0,0.085,0.5,0.5,0.5,0.5,3.0,0.333,0.0,0.0,0.0,0.085,0.5,0.5,0.5,N,N
107,Dylan Carlson,666185,BAL,Jack Perkins,678022,R,0.82,0.32,0.08,1.1300000000000001,2.3800000000000003,424.0,0.264,0.068,0.043,0.083,0.261,0.315,0.264,0.315,0.413,258.0,0.283,0.062,0.042,0.089,0.253,0.261,0.279,0.418,N,N
108,Mike Yastrzemski,573262,KC,Bailey Ober,641927,R,1.01,0.41,0.19,1.83,3.0300000000000002,863.0,0.249,0.094,0.095,0.178,0.302,0.305,0.407,0.305,0.455,695.0,0.237,0.104,0.098,0.199,0.313,0.425,0.328,0.464,N,N
109,Bobby Witt Jr.,677951,KC,Bailey Ober,641927,R,0.71,0.27,0.27,2.46,3.4299999999999997,1195.0,0.171,0.066,0.138,0.238,0.395,0.291,0.483,0.291,0.328,960.0,0.172,0.071,0.145,0.255,0.399,0.497,0.296,0.318,N,N
110,Vinnie Pasquantino,686469,KC,Bailey Ober,641927,R,0.55,0.28,0.23,2.1300000000000003,3.4800000000000004,1035.0,0.145,0.07,0.08,0.179,0.335,0.279,0.448,0.279,0.455,802.0,0.121,0.079,0.082,0.188,0.348,0.454,0.284,0.457,N,N
111,Maikel Garcia,672580,KC,Bailey Ober,641927,R,0.55,0.26,0.12,1.69,3.4400000000000004,1097.0,0.149,0.074,0.047,0.13,0.321,0.21,0.432,0.21,0.323,845.0,0.15,0.075,0.044,0.118,0.321,0.436,0.199,0.31,N,N
112,Salvador Perez,521692,KC,Bailey Ober,641927,R,0.76,0.17,0.29,2.2,3.04,1100.0,0.201,0.046,0.133,0.193,0.362,0.332,0.457,0.332,0.462,843.0,0.202,0.055,0.131,0.2,0.37,0.456,0.326,0.459,N,N
113,Adam Frazier,624428,KC,Bailey Ober,641927,R,0.6,0.23,0.07,1.36,3.1199999999999997,606.0,0.183,0.064,0.02,0.09,0.282,0.267,0.21,0.267,0.38,534.0,0.18,0.066,0.018,0.09,0.284,0.212,0.276,0.381,N,N
114,Jonathan India,663697,KC,Bailey Ober,641927,R,0.61,0.32,0.12,1.5,2.75,1099.0,0.185,0.11,0.067,0.128,0.344,0.251,0.37,0.251,0.413,837.0,0.18,0.103,0.067,0.129,0.339,0.364,0.256,0.433,N,N
115,John Rave,670231,KC,Bailey Ober,641927,R,0.81,0.41,0.15,1.5,2.55,130.0,0.254,0.115,0.062,0.126,0.322,0.259,0.407,0.259,0.457,112.0,0.25,0.116,0.07,0.144,0.325,0.437,0.268,0.465,N,N
116,Kyle Isbel,664728,KC,Bailey Ober,641927,R,0.59,0.16,0.07,1.2,2.7399999999999998,735.0,0.199,0.054,0.028,0.128,0.27,0.179,0.359,0.179,0.411,617.0,0.178,0.057,0.032,0.141,0.282,0.356,0.19,0.407,N,N
117,Austin Martin,668885,MIN,Noah Cameron,702070,L,0.76,0.29,0.06,1.54,3.24,280.0,0.175,0.079,0.014,0.103,0.299,0.222,0.333,0.222,0.444,85.0,0.2,0.094,0.034,0.12,0.335,0.305,0.203,0.492,N,N
118,Ryan Jeffers,680777,MIN,Noah Cameron,702070,L,0.81,0.36,0.16,1.7400000000000002,3.04,816.0,0.199,0.08,0.083,0.181,0.32,0.281,0.383,0.281,0.351,245.0,0.22,0.102,0.07,0.199,0.317,0.405,0.323,0.348,N,N
119,Matt Wallner,670242,MIN,Noah Cameron,702070,L,1.36,0.41,0.21,1.7400000000000002,2.3499999999999996,535.0,0.321,0.108,0.161,0.271,0.357,0.326,0.498,0.326,0.498,99.0,0.354,0.111,0.096,0.207,0.297,0.442,0.212,0.519,N,N
120,Royce Lewis,668904,MIN,Noah Cameron,702070,L,0.8,0.33,0.16,1.7000000000000002,3.0000000000000004,548.0,0.19,0.078,0.105,0.184,0.333,0.302,0.411,0.302,0.459,163.0,0.184,0.104,0.112,0.175,0.348,0.414,0.328,0.457,N,N
121,Kody Clemens,665019,MIN,Noah Cameron,702070,L,0.97,0.23,0.13,1.4300000000000002,2.81,353.0,0.224,0.065,0.11,0.248,0.327,0.346,0.496,0.346,0.455,55.0,0.182,0.073,0.05,0.063,0.314,0.425,0.25,0.4,N,N
122,Brooks Lee,686797,MIN,Noah Cameron,702070,L,0.66,0.17,0.13,1.57,3.08,541.0,0.172,0.05,0.055,0.119,0.29,0.27,0.349,0.27,0.416,164.0,0.226,0.024,0.058,0.083,0.282,0.388,0.24,0.355,N,N
123,Trevor Larnach,663616,MIN,Noah Cameron,702070,L,0.85,0.29,0.11,1.3499999999999999,2.59,815.0,0.221,0.093,0.089,0.171,0.335,0.261,0.45,0.261,0.419,103.0,0.252,0.049,0.029,0.084,0.258,0.514,0.214,0.386,N,N
124,Christian Vazquez,543877,MIN,Noah Cameron,702070,L,0.76,0.18,0.07,1.2000000000000002,2.69,514.0,0.191,0.053,0.039,0.093,0.265,0.286,0.33,0.286,0.377,147.0,0.218,0.061,0.019,0.096,0.254,0.352,0.314,0.467,N,N
125,Edouard Julien,666397,MIN,Noah Cameron,702070,L,1.13,0.38,0.09,1.0899999999999999,1.9500000000000002,421.0,0.325,0.107,0.102,0.121,0.301,0.284,0.39,0.284,0.381,50.0,0.4,0.06,0.08,0.111,0.204,0.32,0.2,0.32,N,N
126,Steven Kwan,680757,CLE,Sean Burke,680732,R,0.38,0.46,0.1,1.6800000000000002,3.7199999999999998,1023.0,0.092,0.09,0.025,0.124,0.325,0.277,0.22,0.277,0.317,704.0,0.085,0.097,0.03,0.142,0.33,0.231,0.299,0.317,N,N
127,Daniel Schneemann,682177,CLE,Sean Burke,680732,R,1.18,0.55,0.18,1.65,2.7400000000000007,521.0,0.276,0.109,0.095,0.16,0.316,0.249,0.404,0.249,0.423,440.0,0.268,0.105,0.102,0.17,0.324,0.423,0.252,0.456,N,N
128,Jose Ramirez,608070,CLE,Sean Burke,680732,R,0.48,0.43,0.21,1.94,3.36,1135.0,0.116,0.064,0.082,0.244,0.341,0.31,0.389,0.31,0.517,823.0,0.124,0.07,0.078,0.233,0.334,0.361,0.322,0.512,N,N
129,Kyle Manzardo,700932,CLE,Sean Burke,680732,R,1.06,0.39,0.2,1.76,2.79,515.0,0.256,0.082,0.113,0.214,0.31,0.375,0.405,0.375,0.375,438.0,0.258,0.084,0.109,0.206,0.313,0.405,0.38,0.38,N,N
130,Carlos Santana,467793,CLE,Sean Burke,680732,R,0.78,0.5,0.14,1.37,2.7899999999999996,1020.0,0.173,0.108,0.065,0.153,0.319,0.274,0.393,0.274,0.513,732.0,0.175,0.113,0.053,0.126,0.304,0.353,0.283,0.536,N,N
131,Gabriel Arias,672356,CLE,Sean Burke,680732,R,1.23,0.28,0.16,1.54,2.5100000000000002,490.0,0.314,0.053,0.102,0.143,0.297,0.201,0.408,0.201,0.388,328.0,0.299,0.055,0.107,0.117,0.303,0.408,0.204,0.374,N,N
132,Bo Naylor,666310,CLE,Sean Burke,680732,R,1.04,0.45,0.19,1.52,2.42,684.0,0.288,0.095,0.095,0.168,0.28,0.308,0.372,0.308,0.434,543.0,0.304,0.101,0.112,0.186,0.291,0.409,0.322,0.428,N,N
133,C.J. Kayfus,692216,CLE,Sean Burke,680732,R,0.96,0.4,0.1,1.1800000000000002,2.37,20.0,0.35,0.0,0.154,0.15,0.31,0.308,0.308,0.308,0.308,16.0,0.312,0.0,0.182,0.188,0.336,0.364,0.273,0.364,N,N
134,Brayan Rocchio,677587,CLE,Sean Burke,680732,R,0.71,0.31,0.08,1.2200000000000002,2.52,659.0,0.202,0.08,0.033,0.104,0.28,0.246,0.264,0.246,0.412,464.0,0.177,0.08,0.03,0.095,0.29,0.265,0.25,0.396,N,N
135,Mike Tauchman,643565,CWS,Joey Cantillo,676282,L,1.16,0.59,0.11,1.44,2.6399999999999997,609.0,0.22,0.128,0.077,0.141,0.334,0.309,0.417,0.309,0.363,115.0,0.243,0.104,0.068,0.157,0.334,0.392,0.27,0.365,N,N
136,Edgar Quero,700337,CWS,Joey Cantillo,676282,L,0.81,0.41,0.1,1.6800000000000002,3.13,263.0,0.175,0.084,0.031,0.097,0.296,0.182,0.49,0.182,0.307,94.0,0.149,0.053,0.041,0.125,0.311,0.5,0.162,0.311,N,N
137,Miguel Vargas,678246,CWS,Joey Cantillo,676282,L,0.91,0.47,0.11,1.3599999999999999,2.9400000000000004,676.0,0.192,0.095,0.07,0.15,0.298,0.354,0.361,0.354,0.422,210.0,0.195,0.076,0.039,0.146,0.254,0.322,0.388,0.388,N,N
138,Andrew Benintendi,643217,CWS,Joey Cantillo,676282,L,0.84,0.35,0.11,1.46,2.99,866.0,0.178,0.077,0.084,0.177,0.313,0.332,0.359,0.332,0.465,194.0,0.242,0.046,0.059,0.199,0.285,0.37,0.326,0.452,N,N
139,Luis Robert,673357,CWS,Joey Cantillo,676282,L,1.33,0.44,0.14,1.4500000000000002,2.3300000000000005,792.0,0.308,0.077,0.102,0.149,0.303,0.273,0.411,0.273,0.374,200.0,0.27,0.115,0.102,0.158,0.332,0.407,0.297,0.331,N,Y
140,Lenyn Sosa,672820,CWS,Joey Cantillo,676282,L,0.93,0.15,0.13,1.6,2.94,738.0,0.213,0.033,0.076,0.134,0.324,0.252,0.419,0.252,0.332,223.0,0.22,0.031,0.066,0.131,0.312,0.404,0.295,0.367,N,N
141,Colson Montgomery,695657,CWS,Joey Cantillo,676282,L,1.28,0.29,0.11,1.21,2.2500000000000004,110.0,0.282,0.073,0.143,0.287,0.358,0.343,0.429,0.343,0.486,33.0,0.242,0.03,0.125,0.281,0.262,0.417,0.333,0.5,N,N
142,Michael A. Taylor,572191,CWS,Joey Cantillo,676282,L,1.47,0.29,0.12,1.1800000000000002,1.9899999999999998,537.0,0.345,0.074,0.119,0.138,0.284,0.283,0.434,0.283,0.415,204.0,0.368,0.049,0.151,0.197,0.281,0.454,0.328,0.445,N,N
143,Josh Rojas,668942,CWS,Joey Cantillo,676282,L,0.97,0.34,0.06,0.99,2.25,681.0,0.229,0.093,0.05,0.102,0.283,0.298,0.376,0.298,0.383,96.0,0.323,0.062,0.0,0.023,0.195,0.224,0.224,0.328,N,N
144,Francisco Lindor,596019,NYM,Tobias Myers,668964,R,0.87,0.43,0.21,1.96,3.1500000000000004,1203.0,0.189,0.076,0.113,0.209,0.357,0.297,0.455,0.297,0.436,881.0,0.201,0.079,0.109,0.206,0.365,0.476,0.312,0.434,N,N
145,Juan Soto,665742,NYM,Tobias Myers,668964,R,0.79,0.99,0.27,2.02,2.6,1199.0,0.178,0.169,0.188,0.264,0.454,0.268,0.563,0.268,0.447,810.0,0.181,0.169,0.208,0.286,0.472,0.601,0.271,0.441,Y,N
146,Pete Alonso,624413,NYM,Tobias Myers,668964,R,1.04,0.51,0.28,2.0500000000000003,2.6700000000000004,1187.0,0.241,0.094,0.161,0.228,0.37,0.289,0.49,0.289,0.402,874.0,0.237,0.094,0.157,0.227,0.374,0.496,0.277,0.403,Y,N
147,Brandon Nimmo,607043,NYM,Tobias Myers,668964,R,0.97,0.48,0.17,1.7200000000000002,2.7,1128.0,0.23,0.1,0.092,0.18,0.334,0.265,0.482,0.265,0.369,810.0,0.227,0.116,0.097,0.19,0.337,0.507,0.276,0.377,Y,N
148,Starling Marte,516782,NYM,Tobias Myers,668964,R,0.9,0.3,0.11,1.53,2.8200000000000003,587.0,0.204,0.072,0.07,0.126,0.334,0.184,0.42,0.184,0.37,378.0,0.206,0.061,0.078,0.121,0.323,0.413,0.197,0.357,N,N
149,Jeff McNeil,643446,NYM,Tobias Myers,668964,R,0.48,0.37,0.13,1.59,3.01,764.0,0.127,0.084,0.041,0.16,0.308,0.287,0.311,0.287,0.45,591.0,0.127,0.086,0.044,0.172,0.305,0.324,0.311,0.46,N,N
150,Francisco Alvarez,682626,NYM,Tobias Myers,668964,R,1.04,0.39,0.16,1.54,2.43,525.0,0.253,0.095,0.08,0.151,0.304,0.213,0.453,0.213,0.325,404.0,0.272,0.082,0.07,0.14,0.296,0.455,0.222,0.327,N,N
151,Ronny Mauricio,677595,NYM,Tobias Myers,668964,R,0.94,0.36,0.12,1.35,2.44,144.0,0.271,0.076,0.086,0.182,0.304,0.258,0.409,0.258,0.473,111.0,0.252,0.081,0.11,0.238,0.336,0.397,0.315,0.493,N,N
152,Cedric Mullins II,656775,NYM,Tobias Myers,668964,R,0.79,0.41,0.11,1.24,2.32,875.0,0.216,0.089,0.054,0.181,0.291,0.294,0.338,0.294,0.457,671.0,0.228,0.092,0.061,0.198,0.292,0.355,0.312,0.452,Y,N
153,Sal Frelick,686217,MIL,Justin Hagenman,663795,R,0.69,0.38,0.08,1.57,3.45,937.0,0.141,0.072,0.018,0.093,0.291,0.188,0.235,0.188,0.371,713.0,0.137,0.076,0.024,0.099,0.298,0.24,0.189,0.365,N,N
154,William Contreras,661388,MIL,Justin Hagenman,663795,R,0.94,0.58,0.14,1.6,2.8100000000000005,1148.0,0.197,0.115,0.082,0.156,0.346,0.199,0.483,0.199,0.368,851.0,0.19,0.108,0.084,0.162,0.348,0.484,0.207,0.364,N,N
155,Isaac Collins,686555,MIL,Justin Hagenman,663795,R,1.16,0.67,0.1,1.44,2.47,326.0,0.242,0.129,0.06,0.134,0.325,0.235,0.395,0.235,0.4,206.0,0.238,0.15,0.064,0.111,0.339,0.4,0.192,0.376,N,N
156,Christian Yelich,592885,MIL,Justin Hagenman,663795,R,1.17,0.55,0.13,1.48,2.4500000000000006,777.0,0.238,0.103,0.083,0.185,0.349,0.175,0.472,0.175,0.401,524.0,0.237,0.107,0.091,0.216,0.364,0.465,0.191,0.403,N,N
157,Andrew Vaughn,683734,MIL,Justin Hagenman,663795,R,0.92,0.26,0.16,1.57,2.7,905.0,0.206,0.061,0.107,0.164,0.332,0.298,0.457,0.298,0.35,669.0,0.217,0.058,0.115,0.167,0.326,0.442,0.283,0.342,N,N
158,Blake Perkins,663368,MIL,Justin Hagenman,663795,R,1.21,0.51,0.08,1.1700000000000002,2.3000000000000003,496.0,0.252,0.093,0.043,0.113,0.275,0.255,0.379,0.255,0.357,317.0,0.306,0.095,0.043,0.107,0.268,0.38,0.257,0.321,N,N
159,Brice Turang,668930,MIL,Justin Hagenman,663795,R,0.85,0.41,0.1,1.4100000000000001,2.66,1083.0,0.187,0.083,0.041,0.103,0.312,0.197,0.361,0.197,0.278,817.0,0.176,0.091,0.05,0.118,0.325,0.377,0.219,0.276,N,N
160,Caleb Durbin,702332,MIL,Justin Hagenman,663795,R,0.4,0.29,0.08,1.33,2.9699999999999998,332.0,0.093,0.069,0.03,0.108,0.303,0.24,0.243,0.24,0.399,247.0,0.109,0.069,0.037,0.104,0.298,0.225,0.22,0.393,N,N
161,Joey Ortiz,687401,MIL,Justin Hagenman,663795,R,0.7,0.32,0.08,1.1600000000000001,2.54,900.0,0.183,0.089,0.042,0.132,0.295,0.204,0.362,0.204,0.307,632.0,0.174,0.087,0.041,0.112,0.295,0.361,0.201,0.307,N,N
162,Michael Busch,683737,CHC,Andre Pallante,669467,R,0.87,0.49,0.18,1.8,3.0599999999999996,976.0,0.268,0.102,0.131,0.208,0.346,0.349,0.423,0.349,0.428,798.0,0.268,0.109,0.146,0.229,0.359,0.435,0.353,0.427,N,N
163,Seiya Suzuki,673548,CHC,Andre Pallante,669467,R,0.92,0.41,0.2,1.9200000000000002,3.0400000000000005,1062.0,0.269,0.098,0.147,0.227,0.357,0.341,0.497,0.341,0.356,781.0,0.286,0.087,0.146,0.227,0.341,0.495,0.348,0.365,N,N
164,Kyle Tucker,663656,CHC,Andre Pallante,669467,R,0.49,0.69,0.16,1.69,3.12,825.0,0.152,0.147,0.119,0.239,0.395,0.36,0.435,0.36,0.421,534.0,0.152,0.152,0.136,0.266,0.415,0.455,0.368,0.425,Y,N
165,Ian Happ,664023,CHC,Andre Pallante,669467,R,0.72,0.53,0.13,1.57,2.79,1128.0,0.241,0.121,0.107,0.184,0.348,0.305,0.434,0.305,0.416,827.0,0.243,0.131,0.117,0.197,0.359,0.458,0.324,0.423,N,N
166,Pete Crow-Armstrong,691718,CHC,Andre Pallante,669467,R,0.74,0.2,0.2,1.85,3.079999999999999,881.0,0.243,0.044,0.11,0.216,0.314,0.334,0.399,0.334,0.46,634.0,0.226,0.054,0.116,0.234,0.336,0.425,0.325,0.465,N,N
167,Carson Kelly,608348,CHC,Andre Pallante,669467,R,0.56,0.37,0.12,1.46,2.94,605.0,0.165,0.101,0.085,0.171,0.338,0.294,0.405,0.294,0.416,459.0,0.174,0.098,0.08,0.179,0.318,0.406,0.302,0.425,N,N
168,Willi Castro,650489,CHC,Andre Pallante,669467,R,0.71,0.35,0.09,1.4,2.69,1002.0,0.238,0.082,0.067,0.145,0.32,0.267,0.379,0.267,0.402,735.0,0.238,0.093,0.071,0.135,0.326,0.373,0.283,0.421,N,N
169,Nico Hoerner,663538,CHC,Andre Pallante,669467,R,0.25,0.23,0.05,1.42,3.16,1097.0,0.092,0.064,0.017,0.095,0.313,0.217,0.278,0.217,0.337,848.0,0.096,0.07,0.016,0.086,0.306,0.262,0.212,0.344,N,N
170,Dansby Swanson,621020,CHC,Andre Pallante,669467,R,0.72,0.25,0.11,1.4,2.5399999999999996,1057.0,0.26,0.077,0.104,0.156,0.333,0.245,0.451,0.245,0.432,819.0,0.264,0.077,0.096,0.144,0.321,0.432,0.245,0.423,N,N
171,Brendan Donovan,680977,STL,Colin Rea,607067,R,0.49,0.33,0.12,1.84,3.68,1115.0,0.127,0.075,0.066,0.133,0.344,0.221,0.386,0.221,0.368,770.0,0.122,0.079,0.073,0.149,0.362,0.4,0.241,0.367,N,N
172,Ivan Herrera,671056,STL,Colin Rea,607067,R,0.77,0.36,0.18,1.99,3.3,521.0,0.202,0.098,0.099,0.149,0.367,0.192,0.448,0.192,0.366,362.0,0.207,0.08,0.072,0.114,0.338,0.426,0.171,0.359,N,N
173,Alec Burleson,676475,STL,Colin Rea,607067,R,0.48,0.27,0.16,1.88,3.630000000000001,994.0,0.132,0.064,0.077,0.158,0.336,0.275,0.419,0.275,0.358,768.0,0.134,0.072,0.083,0.178,0.35,0.447,0.291,0.384,N,N
174,Lars Nootbaar,663457,STL,Colin Rea,607067,R,0.71,0.46,0.17,1.6700000000000002,3.0000000000000004,806.0,0.207,0.119,0.099,0.161,0.341,0.231,0.508,0.231,0.361,558.0,0.188,0.122,0.112,0.178,0.362,0.512,0.261,0.339,Y,N
175,Masyn Winn,691026,STL,Colin Rea,607067,R,0.6,0.22,0.11,1.6199999999999999,3.3400000000000003,1069.0,0.172,0.064,0.043,0.138,0.297,0.245,0.34,0.245,0.352,737.0,0.163,0.058,0.037,0.119,0.299,0.31,0.221,0.335,N,N
176,Nolan Gorman,669357,STL,Colin Rea,607067,R,1.16,0.35,0.2,1.67,2.5500000000000003,643.0,0.353,0.09,0.146,0.193,0.321,0.375,0.403,0.375,0.412,475.0,0.354,0.091,0.16,0.201,0.334,0.414,0.384,0.422,N,N
177,Jordan Walker,691023,STL,Colin Rea,607067,R,0.87,0.23,0.13,1.6,2.81,440.0,0.295,0.061,0.093,0.126,0.284,0.237,0.459,0.237,0.355,311.0,0.305,0.048,0.101,0.128,0.278,0.475,0.222,0.364,N,N
178,Pedro Pages,686780,STL,Colin Rea,607067,R,0.86,0.17,0.11,1.29,2.7600000000000002,506.0,0.267,0.055,0.061,0.128,0.264,0.257,0.398,0.257,0.345,333.0,0.255,0.057,0.07,0.143,0.266,0.364,0.272,0.36,N,N
179,Victor Scott II,687363,STL,Colin Rea,607067,R,0.76,0.25,0.08,1.1900000000000002,2.56,543.0,0.258,0.076,0.048,0.093,0.277,0.25,0.293,0.25,0.435,389.0,0.234,0.085,0.054,0.11,0.283,0.313,0.266,0.44,N,N
180,Trea Turner,607208,PHI,Jacob deGrom,594798,R,0.95,0.21,0.13,1.6300000000000001,3.1199999999999997,1049.0,0.175,0.06,0.068,0.161,0.322,0.259,0.413,0.259,0.42,723.0,0.178,0.058,0.068,0.152,0.315,0.411,0.239,0.422,N,N
181,Kyle Schwarber,656941,PHI,Jacob deGrom,594798,R,1.39,0.52,0.25,1.74,2.16,1194.0,0.28,0.144,0.177,0.278,0.402,0.319,0.58,0.319,0.51,761.0,0.285,0.147,0.193,0.285,0.403,0.591,0.339,0.52,Y,N
182,Bryce Harper,547180,PHI,Jacob deGrom,594798,R,1.05,0.46,0.15,1.62,2.54,1000.0,0.217,0.111,0.114,0.237,0.368,0.302,0.484,0.302,0.371,631.0,0.208,0.116,0.107,0.25,0.363,0.492,0.314,0.368,N,N
183,J.T. Realmuto,592663,PHI,Jacob deGrom,594798,R,1.25,0.21,0.11,1.43,2.5000000000000004,802.0,0.244,0.064,0.095,0.141,0.332,0.214,0.46,0.214,0.387,571.0,0.242,0.065,0.079,0.148,0.335,0.436,0.223,0.39,N,N
184,Nick Castellanos,592206,PHI,Jacob deGrom,594798,R,1.01,0.17,0.13,1.48,2.61,1119.0,0.212,0.055,0.083,0.171,0.329,0.305,0.369,0.305,0.384,813.0,0.205,0.054,0.084,0.158,0.325,0.351,0.299,0.367,N,N
185,Brandon Marsh,669016,PHI,Jacob deGrom,594798,R,1.36,0.35,0.09,1.29,2.14,762.0,0.294,0.101,0.096,0.164,0.333,0.277,0.476,0.277,0.373,613.0,0.276,0.104,0.103,0.183,0.351,0.48,0.288,0.369,N,N
186,Max Kepler,596146,PHI,Jacob deGrom,594798,R,0.9,0.27,0.13,1.35,2.47,761.0,0.198,0.078,0.085,0.143,0.313,0.323,0.406,0.323,0.423,622.0,0.19,0.085,0.092,0.145,0.326,0.41,0.338,0.417,N,N
187,Otto Kemp,805249,PHI,Jacob deGrom,594798,R,1.31,0.17,0.08,1.05,1.94,153.0,0.294,0.052,0.117,0.138,0.326,0.33,0.457,0.33,0.468,106.0,0.274,0.038,0.116,0.113,0.304,0.377,0.304,0.536,N,N
188,Bryson Stott,681082,PHI,Jacob deGrom,594798,R,0.69,0.27,0.08,1.1700000000000002,2.47,971.0,0.168,0.094,0.041,0.111,0.307,0.279,0.3,0.279,0.342,760.0,0.158,0.091,0.048,0.131,0.314,0.313,0.289,0.343,N,N
189,Sam Haggerty,664059,TEX,Jesus Luzardo,666200,L,0.88,0.48,0.09,1.5299999999999998,3.2000000000000006,184.0,0.207,0.082,0.023,0.109,0.301,0.164,0.422,0.164,0.414,92.0,0.196,0.054,0.015,0.106,0.302,0.403,0.149,0.418,N,N
190,Corey Seager,608369,TEX,Jesus Luzardo,666200,L,1.13,0.42,0.21,1.9100000000000001,2.92,883.0,0.195,0.093,0.151,0.22,0.396,0.304,0.516,0.304,0.42,273.0,0.267,0.044,0.152,0.188,0.352,0.516,0.31,0.397,N,N
191,Marcus Semien,543760,TEX,Jesus Luzardo,666200,L,0.9,0.42,0.14,1.62,3.1400000000000006,1205.0,0.159,0.09,0.065,0.144,0.316,0.312,0.351,0.312,0.444,304.0,0.168,0.115,0.078,0.132,0.352,0.376,0.353,0.44,N,N
192,Wyatt Langford,694671,TEX,Jesus Luzardo,666200,L,1.26,0.5,0.19,1.7200000000000002,2.6,963.0,0.237,0.093,0.11,0.166,0.335,0.29,0.449,0.29,0.419,233.0,0.253,0.142,0.143,0.222,0.363,0.436,0.371,0.364,N,N
193,Josh Jung,673962,TEX,Jesus Luzardo,666200,L,1.24,0.23,0.16,1.67,2.749999999999999,530.0,0.255,0.053,0.088,0.147,0.307,0.253,0.431,0.253,0.352,137.0,0.234,0.044,0.092,0.146,0.32,0.439,0.276,0.367,N,N
194,Adolis Garcia,666969,TEX,Jesus Luzardo,666200,L,1.3,0.26,0.17,1.55,2.5600000000000005,1092.0,0.271,0.061,0.124,0.172,0.311,0.332,0.484,0.332,0.36,276.0,0.33,0.058,0.127,0.162,0.284,0.512,0.295,0.386,N,N
195,Jake Burger,669394,TEX,Jesus Luzardo,666200,L,1.17,0.2,0.2,1.72,2.6,866.0,0.258,0.043,0.128,0.198,0.333,0.28,0.474,0.28,0.388,247.0,0.235,0.045,0.113,0.209,0.323,0.446,0.299,0.412,N,N
196,Kyle Higashioka,543309,TEX,Jesus Luzardo,666200,L,1.15,0.18,0.14,1.35,2.42,486.0,0.243,0.053,0.094,0.209,0.3,0.338,0.397,0.338,0.474,157.0,0.268,0.032,0.138,0.227,0.338,0.459,0.413,0.477,N,N
197,Ezequiel Duran,677649,TEX,Jesus Luzardo,666200,L,1.13,0.18,0.08,1.1400000000000001,2.3400000000000003,394.0,0.244,0.043,0.033,0.073,0.248,0.229,0.364,0.229,0.287,147.0,0.286,0.041,0.01,0.036,0.218,0.347,0.184,0.388,N,N
198,Tyler Freeman,671289,COL,Eduardo Rodriguez,593958,L,0.57,0.37,0.1,1.6800000000000002,3.5500000000000007,644.0,0.12,0.081,0.031,0.106,0.318,0.239,0.38,0.239,0.354,206.0,0.136,0.083,0.039,0.106,0.309,0.351,0.305,0.357,N,N
199,Ezequiel Tovar,678662,COL,Eduardo Rodriguez,593958,L,1.13,0.19,0.18,2.09,3.25,900.0,0.272,0.036,0.094,0.196,0.307,0.316,0.412,0.316,0.374,260.0,0.292,0.058,0.114,0.191,0.335,0.377,0.311,0.383,N,Y
200,Hunter Goodman,696100,COL,Eduardo Rodriguez,593958,L,1.11,0.22,0.24,2.01,3.11,633.0,0.27,0.052,0.128,0.24,0.311,0.312,0.463,0.312,0.44,197.0,0.279,0.041,0.153,0.259,0.317,0.443,0.305,0.412,N,N
201,Jordan Beck,687597,COL,Eduardo Rodriguez,593958,L,1.14,0.32,0.18,1.8900000000000001,2.93,597.0,0.302,0.075,0.098,0.158,0.313,0.281,0.384,0.281,0.395,157.0,0.318,0.057,0.144,0.204,0.334,0.433,0.32,0.443,N,N
202,Warming Bernabel,682653,COL,Eduardo Rodriguez,593958,L,0.7,0.22,0.09,1.48,3.31,49.0,0.163,0.02,0.05,0.333,0.312,0.275,0.35,0.275,0.45,13.0,0.0,0.0,0.0,0.231,0.266,0.231,0.308,0.385,N,N
