,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Kyle Stowers,669065,MIA,Colin Rea,607067,R,1.38,0.33,0.16,1.6,2.3800000000000003,356.0,0.329,0.079,0.15,0.159,0.33,0.237,0.498,0.237,0.391,276.0,0.359,0.087,0.173,0.17,0.34,0.5,0.273,0.393,Y,N
102,Connor Norby,681393,MIA,Colin Rea,607067,R,1.36,0.24,0.18,1.6,2.3999999999999995,270.0,0.322,0.067,0.135,0.177,0.314,0.387,0.405,0.387,0.429,188.0,0.309,0.08,0.123,0.175,0.313,0.404,0.368,0.474,N,N
103,Matt Mervis,670223,MIA,Colin Rea,607067,R,1.39,0.28,0.14,1.28,2.190000000000001,130.0,0.369,0.077,0.101,0.207,0.241,0.362,0.391,0.362,0.493,119.0,0.37,0.067,0.094,0.187,0.238,0.406,0.359,0.484,N,N
104,Ronny Simon,682927,MIA,Colin Rea,607067,R,0.8,0.38,0.09,1.27,2.5900000000000003,31.0,0.129,0.097,0.083,0.071,0.322,0.208,0.25,0.208,0.292,22.0,0.136,0.136,0.062,0.105,0.348,0.25,0.188,0.312,N,N
105,Javier Sanoja,691594,MIA,Colin Rea,607067,R,0.65,0.32,0.05,1.02,2.6200000000000006,122.0,0.172,0.049,0.021,0.079,0.268,0.189,0.316,0.189,0.316,69.0,0.159,0.043,0.018,0.121,0.296,0.291,0.255,0.273,N,N
106,Pete Crow-Armstrong,691718,CHC,Cal Quantrill,615698,R,0.93,0.27,0.2,2.01,3.3000000000000003,579.0,0.237,0.047,0.093,0.185,0.303,0.324,0.382,0.324,0.426,446.0,0.231,0.058,0.106,0.195,0.323,0.401,0.321,0.446,N,N
107,Kyle Tucker,663656,CHC,Cal Quantrill,615698,R,0.55,0.72,0.23,2.0500000000000003,3.1900000000000004,523.0,0.147,0.151,0.135,0.284,0.411,0.397,0.449,0.397,0.427,344.0,0.145,0.157,0.148,0.309,0.432,0.456,0.405,0.422,Y,N
108,Seiya Suzuki,673548,CHC,Cal Quantrill,615698,R,1.02,0.46,0.2,1.9400000000000002,2.8600000000000003,748.0,0.279,0.098,0.124,0.211,0.347,0.33,0.491,0.33,0.348,574.0,0.296,0.087,0.129,0.214,0.338,0.493,0.335,0.35,N,N
109,Michael Busch,683737,CHC,Cal Quantrill,615698,R,1.03,0.55,0.15,1.55,2.6199999999999997,716.0,0.278,0.11,0.116,0.201,0.33,0.329,0.404,0.329,0.434,597.0,0.283,0.114,0.132,0.219,0.341,0.417,0.327,0.445,N,N
110,Carson Kelly,608348,CHC,Cal Quantrill,615698,R,0.67,0.45,0.12,1.46,2.9199999999999995,406.0,0.163,0.106,0.083,0.186,0.34,0.293,0.414,0.293,0.403,332.0,0.172,0.096,0.076,0.188,0.318,0.419,0.297,0.415,N,N
111,Nico Hoerner,663538,CHC,Cal Quantrill,615698,R,0.37,0.3,0.04,1.3800000000000001,3.28,797.0,0.102,0.064,0.011,0.093,0.309,0.204,0.279,0.204,0.328,630.0,0.106,0.068,0.012,0.087,0.299,0.263,0.202,0.334,N,N
112,Dansby Swanson,621020,CHC,Cal Quantrill,615698,R,0.85,0.37,0.13,1.52,2.67,762.0,0.252,0.084,0.095,0.162,0.328,0.242,0.438,0.242,0.421,611.0,0.265,0.082,0.088,0.147,0.316,0.432,0.244,0.407,N,N
113,Justin Turner,457759,CHC,Cal Quantrill,615698,R,0.64,0.4,0.08,1.27,2.6300000000000003,607.0,0.183,0.109,0.043,0.11,0.326,0.303,0.315,0.303,0.373,438.0,0.183,0.107,0.03,0.104,0.311,0.307,0.303,0.373,N,N
114,Jon Berti,542932,CHC,Cal Quantrill,615698,R,0.59,0.25,0.08,1.28,2.7,146.0,0.192,0.068,0.029,0.038,0.302,0.181,0.333,0.181,0.248,99.0,0.212,0.091,0.03,0.057,0.304,0.328,0.209,0.164,N,N
115,Brenton Doyle,686668,COL,Tyler Mahle,641816,R,1.34,0.3,0.14,1.56,2.9100000000000006,734.0,0.253,0.074,0.112,0.176,0.333,0.301,0.42,0.301,0.363,541.0,0.272,0.072,0.113,0.18,0.322,0.416,0.297,0.348,N,N
116,Jordan Beck,687597,COL,Tyler Mahle,641816,R,1.65,0.28,0.16,1.54,2.53,292.0,0.332,0.065,0.115,0.16,0.313,0.305,0.374,0.305,0.414,210.0,0.314,0.071,0.11,0.136,0.322,0.37,0.283,0.386,N,N
117,Ryan McMahon,641857,COL,Tyler Mahle,641816,R,1.38,0.48,0.15,1.5,2.4800000000000004,800.0,0.292,0.111,0.115,0.161,0.33,0.263,0.501,0.263,0.401,556.0,0.286,0.119,0.137,0.176,0.346,0.524,0.28,0.381,N,N
118,Hunter Goodman,696100,COL,Tyler Mahle,641816,R,1.25,0.21,0.16,1.4900000000000002,2.7299999999999995,377.0,0.257,0.048,0.109,0.217,0.292,0.332,0.434,0.332,0.426,238.0,0.252,0.055,0.086,0.182,0.271,0.451,0.358,0.432,N,N
119,Michael Toglia,669911,COL,Tyler Mahle,641816,R,1.47,0.4,0.14,1.34,2.27,607.0,0.333,0.104,0.156,0.218,0.344,0.342,0.481,0.342,0.416,413.0,0.361,0.102,0.174,0.219,0.343,0.47,0.361,0.452,N,Y
120,Mickey Moniak,666160,COL,Tyler Mahle,641816,R,1.08,0.18,0.12,1.35,2.3899999999999997,537.0,0.259,0.052,0.088,0.167,0.296,0.296,0.37,0.296,0.493,479.0,0.251,0.054,0.091,0.172,0.299,0.382,0.3,0.506,N,N
121,Nick Martini,605361,COL,Tyler Mahle,641816,R,0.86,0.27,0.11,1.3599999999999999,2.68,246.0,0.195,0.065,0.051,0.117,0.274,0.288,0.328,0.288,0.412,209.0,0.191,0.072,0.053,0.107,0.283,0.333,0.293,0.407,N,N
122,Alan Trejo,676701,COL,Tyler Mahle,641816,R,0.9,0.19,0.08,1.2100000000000002,2.6,104.0,0.212,0.019,0.051,0.02,0.224,0.354,0.278,0.354,0.228,74.0,0.216,0.027,0.036,0.029,0.225,0.255,0.345,0.236,N,N
123,Adael Amador,691182,COL,Tyler Mahle,641816,R,0.83,0.34,0.1,1.25,2.3600000000000003,94.0,0.234,0.053,0.045,0.092,0.251,0.409,0.273,0.409,0.5,78.0,0.244,0.051,0.056,0.111,0.245,0.241,0.426,0.537,N,N
124,Josh Smith,669701,TEX,Chase Dollander,801403,R,0.93,0.45,0.12,1.63,3.05,716.0,0.2,0.081,0.042,0.141,0.315,0.28,0.367,0.28,0.423,541.0,0.17,0.087,0.044,0.149,0.324,0.376,0.286,0.423,N,N
125,Wyatt Langford,694671,TEX,Chase Dollander,801403,R,0.93,0.4,0.22,2.0100000000000002,3.1099999999999994,683.0,0.212,0.094,0.092,0.169,0.332,0.29,0.433,0.29,0.412,530.0,0.206,0.075,0.077,0.141,0.318,0.44,0.265,0.43,N,N
126,Corey Seager,608369,TEX,Chase Dollander,801403,R,0.72,0.39,0.3,2.36,3.1399999999999997,628.0,0.182,0.076,0.153,0.231,0.399,0.32,0.505,0.32,0.415,443.0,0.14,0.095,0.145,0.254,0.418,0.496,0.315,0.418,N,N
127,Joc Pederson,592626,TEX,Chase Dollander,801403,R,0.9,0.5,0.23,1.81,2.5500000000000003,558.0,0.228,0.115,0.12,0.211,0.362,0.279,0.455,0.279,0.478,509.0,0.212,0.104,0.123,0.219,0.367,0.455,0.283,0.471,N,N
128,Marcus Semien,543760,TEX,Chase Dollander,801403,R,0.65,0.38,0.15,1.6,3.1000000000000005,876.0,0.158,0.09,0.067,0.139,0.317,0.303,0.351,0.303,0.46,663.0,0.152,0.084,0.058,0.141,0.306,0.334,0.288,0.459,N,N
129,Adolis Garcia,666969,TEX,Chase Dollander,801403,R,1.11,0.31,0.24,1.89,2.59,788.0,0.268,0.065,0.13,0.174,0.316,0.338,0.484,0.338,0.35,593.0,0.256,0.066,0.132,0.176,0.328,0.478,0.352,0.339,N,N
130,Evan Carter,694497,TEX,Chase Dollander,801403,R,1.08,0.68,0.12,1.25,2.11,184.0,0.25,0.082,0.066,0.169,0.285,0.273,0.314,0.273,0.405,150.0,0.233,0.093,0.08,0.209,0.305,0.35,0.3,0.4,N,N
131,Jonah Heim,641680,TEX,Chase Dollander,801403,R,0.66,0.25,0.12,1.36,2.6199999999999997,609.0,0.187,0.056,0.059,0.123,0.285,0.27,0.368,0.27,0.401,458.0,0.188,0.05,0.055,0.107,0.276,0.334,0.282,0.416,N,N
132,Josh Jung,673962,TEX,Chase Dollander,801403,R,0.99,0.2,0.18,1.57,2.37,307.0,0.238,0.046,0.114,0.165,0.309,0.279,0.388,0.279,0.342,233.0,0.232,0.043,0.107,0.176,0.312,0.402,0.272,0.349,N,N
133,Jonathan India,663697,KC,Ryan Gusto,687473,R,0.86,0.53,0.1,1.4300000000000002,2.93,802.0,0.188,0.125,0.073,0.13,0.349,0.245,0.368,0.245,0.415,600.0,0.185,0.115,0.074,0.13,0.342,0.358,0.255,0.439,N,N
134,Bobby Witt Jr.,677951,KC,Ryan Gusto,687473,R,0.7,0.31,0.21,2.1599999999999997,3.41,880.0,0.158,0.069,0.136,0.244,0.407,0.3,0.48,0.3,0.324,710.0,0.165,0.077,0.144,0.26,0.408,0.497,0.299,0.318,N,N
135,Vinnie Pasquantino,686469,KC,Ryan Gusto,687473,R,0.57,0.34,0.15,1.7200000000000002,3.4200000000000004,724.0,0.144,0.065,0.076,0.177,0.327,0.296,0.461,0.296,0.477,568.0,0.123,0.076,0.075,0.184,0.338,0.467,0.301,0.473,N,N
136,Salvador Perez,521692,KC,Ryan Gusto,687473,R,0.91,0.2,0.21,1.79,2.9799999999999995,804.0,0.201,0.053,0.128,0.173,0.367,0.333,0.451,0.333,0.462,622.0,0.203,0.061,0.123,0.167,0.367,0.443,0.324,0.468,N,N
137,Maikel Garcia,672580,KC,Ryan Gusto,687473,R,0.73,0.32,0.09,1.42,3.1100000000000003,788.0,0.161,0.074,0.043,0.114,0.319,0.202,0.441,0.202,0.332,602.0,0.168,0.08,0.044,0.108,0.322,0.446,0.194,0.32,N,N
138,Michael Massey,686681,KC,Ryan Gusto,687473,R,0.7,0.17,0.1,1.4100000000000001,3.1199999999999997,496.0,0.157,0.034,0.06,0.153,0.298,0.327,0.355,0.327,0.494,405.0,0.133,0.04,0.066,0.153,0.316,0.38,0.349,0.479,N,N
139,Drew Waters,671221,KC,Ryan Gusto,687473,R,1.15,0.34,0.11,1.31,2.3900000000000006,117.0,0.256,0.06,0.026,0.111,0.271,0.205,0.282,0.205,0.423,95.0,0.253,0.063,0.032,0.138,0.287,0.317,0.206,0.46,N,N
140,Freddy Fermin,666023,KC,Ryan Gusto,687473,R,0.71,0.22,0.07,1.23,2.8299999999999996,449.0,0.176,0.056,0.032,0.087,0.276,0.216,0.342,0.216,0.409,302.0,0.179,0.05,0.034,0.096,0.259,0.371,0.22,0.397,N,N
141,Kyle Isbel,664728,KC,Ryan Gusto,687473,R,0.68,0.21,0.06,1.1,2.6,530.0,0.204,0.053,0.039,0.141,0.271,0.19,0.347,0.19,0.401,452.0,0.181,0.055,0.044,0.156,0.285,0.339,0.196,0.401,N,N
142,Jeremy Pena,665161,HOU,Michael Wacha,608379,R,0.69,0.21,0.13,1.7800000000000002,3.6,814.0,0.166,0.042,0.059,0.132,0.321,0.221,0.398,0.221,0.398,624.0,0.179,0.045,0.06,0.125,0.323,0.391,0.202,0.404,Y,N
143,Isaac Paredes,670623,HOU,Michael Wacha,608379,R,0.65,0.49,0.13,1.58,3.2399999999999998,805.0,0.166,0.122,0.043,0.152,0.314,0.291,0.28,0.291,0.518,629.0,0.172,0.129,0.04,0.146,0.314,0.271,0.282,0.522,N,N
144,Christian Walker,572233,HOU,Michael Wacha,608379,R,0.88,0.35,0.2,1.7600000000000002,2.99,707.0,0.249,0.089,0.126,0.201,0.344,0.3,0.476,0.3,0.41,529.0,0.248,0.087,0.132,0.228,0.355,0.482,0.306,0.394,N,N
145,Yainer Diaz,673237,HOU,Michael Wacha,608379,R,0.64,0.13,0.15,1.8399999999999999,3.4699999999999998,752.0,0.174,0.036,0.08,0.143,0.338,0.2,0.453,0.2,0.394,560.0,0.177,0.034,0.077,0.133,0.331,0.45,0.184,0.398,N,N
146,Victor Caratini,605170,HOU,Michael Wacha,608379,R,0.66,0.36,0.09,1.37,3.04,336.0,0.196,0.08,0.063,0.143,0.325,0.249,0.401,0.249,0.418,264.0,0.186,0.08,0.058,0.144,0.324,0.413,0.249,0.402,N,N
147,Zach Dezenzo,701305,HOU,Michael Wacha,608379,R,1.1,0.35,0.12,1.4,2.55,135.0,0.326,0.074,0.136,0.128,0.324,0.284,0.395,0.284,0.407,103.0,0.272,0.068,0.132,0.146,0.361,0.397,0.294,0.441,N,N
148,Jake Meyers,676694,HOU,Michael Wacha,608379,R,0.75,0.27,0.09,1.35,2.85,637.0,0.218,0.074,0.066,0.137,0.314,0.265,0.381,0.265,0.408,470.0,0.221,0.074,0.064,0.128,0.314,0.353,0.248,0.393,N,N
149,Brendan Rodgers,663898,HOU,Michael Wacha,608379,R,0.79,0.21,0.09,1.33,2.71,632.0,0.261,0.06,0.066,0.132,0.3,0.189,0.45,0.189,0.349,471.0,0.272,0.055,0.067,0.13,0.295,0.452,0.199,0.356,N,N
150,Cam Smith,701358,HOU,Michael Wacha,608379,R,0.84,0.25,0.06,1.12,2.4600000000000004,105.0,0.305,0.105,0.067,0.141,0.319,0.233,0.383,0.233,0.317,84.0,0.298,0.071,0.038,0.091,0.292,0.365,0.192,0.327,N,N
151,Zach Neto,687263,LAA,Michael King,650633,R,1.11,0.28,0.17,1.79,3.0099999999999993,689.0,0.239,0.061,0.088,0.196,0.328,0.295,0.403,0.295,0.463,565.0,0.246,0.062,0.086,0.185,0.316,0.398,0.289,0.476,N,N
152,Nolan Schanuel,694384,LAA,Michael King,650633,R,0.72,0.59,0.08,1.4300000000000002,3.0900000000000003,752.0,0.165,0.109,0.036,0.111,0.321,0.226,0.262,0.226,0.411,584.0,0.159,0.108,0.041,0.115,0.331,0.294,0.241,0.408,N,N
153,Jorge Soler,624585,LAA,Michael King,650633,R,1.08,0.44,0.18,1.53,2.52,723.0,0.253,0.109,0.127,0.2,0.344,0.285,0.432,0.285,0.434,550.0,0.256,0.1,0.128,0.194,0.346,0.435,0.264,0.443,Y,N
154,Taylor Ward,621493,LAA,Michael King,650633,R,1.06,0.39,0.17,1.61,2.73,821.0,0.25,0.086,0.132,0.184,0.342,0.368,0.433,0.368,0.325,671.0,0.255,0.092,0.134,0.186,0.336,0.423,0.379,0.321,N,N
155,Logan O'Hoppe,681351,LAA,Michael King,650633,R,1.23,0.26,0.2,1.6800000000000002,2.5900000000000003,649.0,0.305,0.059,0.131,0.179,0.337,0.312,0.47,0.312,0.411,524.0,0.303,0.046,0.129,0.184,0.336,0.456,0.309,0.402,N,N
156,Yoan Moncada,660162,LAA,Michael King,650633,R,1.15,0.32,0.09,1.3399999999999999,2.4700000000000006,96.0,0.25,0.135,0.069,0.195,0.325,0.224,0.345,0.224,0.534,80.0,0.25,0.138,0.082,0.217,0.329,0.388,0.204,0.571,N,N
157,Jo Adell,666176,LAA,Michael King,650633,R,1.18,0.29,0.13,1.28,2.4,563.0,0.282,0.067,0.123,0.191,0.319,0.303,0.448,0.303,0.412,440.0,0.3,0.073,0.109,0.162,0.305,0.434,0.292,0.408,N,N
158,Luis Rengifo,650859,LAA,Michael King,650633,R,0.62,0.28,0.07,1.28,2.8199999999999994,437.0,0.153,0.053,0.029,0.103,0.288,0.166,0.312,0.166,0.414,358.0,0.148,0.056,0.032,0.099,0.29,0.291,0.181,0.397,N,N
159,Kyren Paris,677347,LAA,Michael King,650633,R,1.3,0.31,0.13,1.1600000000000001,1.92,176.0,0.358,0.08,0.128,0.178,0.284,0.319,0.426,0.319,0.404,130.0,0.385,0.1,0.125,0.175,0.284,0.391,0.328,0.406,N,N
160,Fernando Tatis Jr.,665487,SD,Yusei Kikuchi,579328,L,0.94,0.47,0.24,2.0700000000000003,3.0300000000000002,593.0,0.207,0.079,0.145,0.22,0.399,0.246,0.557,0.246,0.388,167.0,0.257,0.156,0.094,0.087,0.346,0.531,0.281,0.365,Y,N
161,Luis Arraez,650333,SD,Yusei Kikuchi,579328,L,0.24,0.18,0.03,1.5,3.98,813.0,0.038,0.034,0.013,0.087,0.318,0.254,0.227,0.254,0.334,255.0,0.071,0.027,0.0,0.08,0.286,0.147,0.232,0.393,N,N
162,Manny Machado,592518,SD,Yusei Kikuchi,579328,L,0.78,0.39,0.2,1.9000000000000001,3.08,789.0,0.189,0.067,0.113,0.192,0.353,0.224,0.503,0.224,0.358,190.0,0.216,0.1,0.131,0.228,0.373,0.515,0.285,0.362,N,N
163,Jackson Merrill,701538,SD,Yusei Kikuchi,579328,L,0.74,0.24,0.19,2.0,3.269999999999999,649.0,0.169,0.048,0.123,0.215,0.384,0.33,0.445,0.33,0.346,179.0,0.151,0.05,0.091,0.162,0.346,0.364,0.287,0.336,N,N
164,Xander Bogaerts,593428,SD,Yusei Kikuchi,579328,L,0.7,0.38,0.11,1.5,2.9699999999999998,609.0,0.177,0.071,0.046,0.117,0.306,0.237,0.346,0.237,0.408,153.0,0.15,0.105,0.061,0.097,0.311,0.368,0.211,0.456,N,N
165,Jake Cronenworth,630105,SD,Yusei Kikuchi,579328,L,0.78,0.41,0.09,1.3399999999999999,2.7699999999999996,715.0,0.179,0.101,0.076,0.156,0.341,0.263,0.373,0.263,0.357,189.0,0.185,0.085,0.015,0.076,0.26,0.272,0.235,0.368,N,N
166,Jose Iglesias,578428,SD,Yusei Kikuchi,579328,L,0.55,0.16,0.07,1.4500000000000002,3.14,386.0,0.137,0.036,0.016,0.095,0.296,0.169,0.289,0.169,0.299,129.0,0.116,0.031,0.019,0.144,0.326,0.276,0.2,0.257,N,N
167,Brandon Lockridge,663604,SD,Yusei Kikuchi,579328,L,0.96,0.32,0.09,1.21,2.48,62.0,0.21,0.065,0.022,0.125,0.249,0.244,0.333,0.244,0.222,32.0,0.25,0.062,0.045,0.172,0.224,0.318,0.318,0.273,N,N
168,Martin Maldonado,455117,SD,Yusei Kikuchi,579328,L,1.23,0.26,0.11,1.01,1.94,207.0,0.324,0.048,0.093,0.114,0.251,0.326,0.341,0.326,0.473,65.0,0.323,0.046,0.098,0.117,0.278,0.39,0.341,0.415,N,N
169,Trent Grisham,663757,NYY,Emerson Hancock,676106,R,1.21,0.57,0.21,1.74,2.6900000000000004,315.0,0.241,0.105,0.135,0.249,0.345,0.395,0.475,0.395,0.455,231.0,0.234,0.117,0.143,0.288,0.351,0.497,0.401,0.463,N,N
170,Aaron Judge,592450,NYY,Emerson Hancock,676106,R,1.14,0.67,0.35,2.39,2.54,855.0,0.244,0.153,0.262,0.375,0.486,0.372,0.602,0.372,0.386,652.0,0.244,0.133,0.253,0.344,0.48,0.581,0.366,0.376,Y,N
171,Ben Rice,700250,NYY,Emerson Hancock,676106,R,1.13,0.51,0.26,1.88,2.6200000000000006,318.0,0.258,0.11,0.175,0.232,0.374,0.309,0.454,0.309,0.479,238.0,0.248,0.105,0.19,0.262,0.391,0.456,0.299,0.449,N,N
172,Paul Goldschmidt,502671,NYY,Emerson Hancock,676106,R,1.13,0.34,0.15,1.65,2.730000000000001,816.0,0.248,0.067,0.103,0.164,0.338,0.263,0.47,0.263,0.385,612.0,0.276,0.06,0.112,0.147,0.324,0.457,0.251,0.377,N,N
173,Cody Bellinger,641355,NYY,Emerson Hancock,676106,R,0.66,0.3,0.14,1.56,3.06,708.0,0.167,0.073,0.071,0.161,0.307,0.348,0.348,0.348,0.432,509.0,0.173,0.094,0.075,0.167,0.31,0.367,0.367,0.477,N,N
174,Anthony Volpe,683011,NYY,Emerson Hancock,676106,R,1.01,0.27,0.1,1.4500000000000002,2.6999999999999997,849.0,0.233,0.068,0.049,0.133,0.291,0.23,0.377,0.23,0.314,609.0,0.243,0.062,0.053,0.132,0.285,0.362,0.242,0.317,N,N
175,Austin Wells,669224,NYY,Emerson Hancock,676106,R,0.8,0.39,0.16,1.4900000000000002,2.6700000000000004,544.0,0.208,0.105,0.098,0.182,0.334,0.314,0.404,0.314,0.377,421.0,0.195,0.112,0.108,0.203,0.348,0.408,0.303,0.401,N,N
176,Oswaldo Cabrera,665828,NYY,Emerson Hancock,676106,R,0.75,0.28,0.06,1.22,2.7499999999999996,437.0,0.197,0.071,0.028,0.106,0.287,0.211,0.353,0.211,0.407,335.0,0.188,0.078,0.033,0.126,0.302,0.352,0.176,0.439,N,N
177,Jorbit Vivas,678391,NYY,Emerson Hancock,676106,R,0.6,0.39,0.09,1.19,2.4499999999999997,22.0,0.318,0.182,0.0,0.059,0.278,0.2,0.3,0.2,0.4,19.0,0.368,0.158,0.0,0.0,0.231,0.375,0.25,0.25,N,N
178,J.P. Crawford,641487,SEA,Ryan Yarbrough,642232,L,1.04,0.6,0.11,1.5,2.8800000000000003,606.0,0.213,0.122,0.068,0.115,0.325,0.245,0.381,0.245,0.338,189.0,0.148,0.106,0.074,0.147,0.345,0.368,0.25,0.324,N,N
179,Jorge Polanco,593871,SEA,Ryan Yarbrough,642232,L,1.19,0.38,0.19,1.75,2.8400000000000007,576.0,0.257,0.087,0.105,0.178,0.336,0.303,0.405,0.303,0.491,143.0,0.21,0.049,0.047,0.125,0.263,0.274,0.245,0.396,N,N
180,Julio Rodriguez,677594,SEA,Ryan Yarbrough,642232,L,1.18,0.3,0.18,1.8699999999999999,2.8300000000000005,789.0,0.242,0.067,0.097,0.142,0.35,0.264,0.482,0.264,0.351,212.0,0.259,0.066,0.127,0.173,0.345,0.528,0.254,0.324,N,N
181,Cal Raleigh,663728,SEA,Ryan Yarbrough,642232,L,1.28,0.44,0.25,1.8,2.52,790.0,0.277,0.115,0.165,0.235,0.358,0.367,0.475,0.367,0.481,221.0,0.267,0.068,0.188,0.255,0.342,0.431,0.396,0.472,N,N
182,Randy Arozarena,668227,SEA,Ryan Yarbrough,642232,L,1.1,0.52,0.14,1.5,2.3299999999999996,810.0,0.262,0.122,0.087,0.172,0.337,0.269,0.447,0.269,0.445,227.0,0.233,0.132,0.114,0.207,0.372,0.543,0.321,0.436,N,N
183,Rowdy Tellez,642133,SEA,Ryan Yarbrough,642232,L,1.0,0.33,0.11,1.21,2.49,512.0,0.225,0.068,0.095,0.167,0.306,0.265,0.38,0.265,0.399,57.0,0.368,0.105,0.069,0.14,0.257,0.379,0.172,0.517,N,N
184,Leody Taveras,665750,SEA,Ryan Yarbrough,642232,L,0.92,0.28,0.07,1.2,2.62,625.0,0.226,0.07,0.055,0.119,0.284,0.268,0.341,0.268,0.302,117.0,0.256,0.085,0.026,0.057,0.266,0.273,0.208,0.221,N,Y
185,Dylan Moore,664238,SEA,Ryan Yarbrough,642232,L,1.14,0.44,0.12,1.21,2.06,531.0,0.273,0.111,0.096,0.18,0.312,0.323,0.371,0.323,0.47,212.0,0.269,0.142,0.14,0.236,0.354,0.413,0.372,0.438,N,N
186,Ben Williamson,810938,SEA,Ryan Yarbrough,642232,L,0.89,0.16,0.09,1.22,2.48,85.0,0.247,0.035,0.082,0.085,0.303,0.262,0.41,0.262,0.23,24.0,0.208,0.083,0.118,0.045,0.332,0.529,0.235,0.294,N,N
187,Corbin Carroll,682998,ARI,Justin Verlander,434378,R,0.9,0.49,0.25,2.18,3.09,873.0,0.203,0.1,0.091,0.22,0.345,0.245,0.437,0.245,0.425,604.0,0.195,0.109,0.092,0.239,0.354,0.464,0.262,0.4,N,N
188,Ketel Marte,606466,ARI,Justin Verlander,434378,R,0.76,0.52,0.2,1.9300000000000002,3.01,638.0,0.179,0.105,0.122,0.266,0.396,0.248,0.535,0.248,0.487,408.0,0.191,0.135,0.114,0.231,0.377,0.513,0.26,0.48,N,N
189,Pavin Smith,656976,ARI,Justin Verlander,434378,R,0.91,0.72,0.22,1.87,2.64,281.0,0.238,0.149,0.151,0.254,0.381,0.267,0.43,0.267,0.459,247.0,0.247,0.142,0.159,0.263,0.388,0.444,0.272,0.45,N,N
190,Josh Naylor,647304,ARI,Justin Verlander,434378,R,0.61,0.34,0.16,1.85,3.19,796.0,0.16,0.084,0.081,0.199,0.336,0.248,0.417,0.248,0.431,571.0,0.145,0.088,0.083,0.216,0.352,0.447,0.245,0.463,N,N
191,Eugenio Suarez,553993,ARI,Justin Verlander,434378,R,1.15,0.34,0.2,1.76,2.5300000000000002,806.0,0.274,0.079,0.126,0.23,0.342,0.341,0.451,0.341,0.488,575.0,0.261,0.063,0.125,0.247,0.334,0.443,0.363,0.509,N,N
192,Gabriel Moreno,672515,ARI,Justin Verlander,434378,R,0.67,0.42,0.1,1.48,2.9,460.0,0.157,0.107,0.057,0.101,0.332,0.214,0.426,0.214,0.28,316.0,0.177,0.117,0.064,0.102,0.332,0.455,0.205,0.236,N,N
193,Lourdes Gurriel Jr.,666971,ARI,Justin Verlander,434378,R,0.63,0.19,0.13,1.56,2.89,707.0,0.171,0.047,0.073,0.166,0.32,0.284,0.394,0.284,0.383,494.0,0.17,0.045,0.06,0.149,0.297,0.365,0.276,0.378,N,N
194,Alek Thomas,677950,ARI,Justin Verlander,434378,R,0.75,0.2,0.1,1.38,2.8,219.0,0.192,0.05,0.08,0.133,0.33,0.166,0.448,0.166,0.485,179.0,0.212,0.05,0.085,0.152,0.34,0.488,0.178,0.496,N,N
195,Geraldo Perdomo,672695,ARI,Justin Verlander,434378,R,0.51,0.45,0.07,1.1500000000000001,2.42,567.0,0.139,0.111,0.036,0.121,0.3,0.254,0.273,0.254,0.375,390.0,0.156,0.126,0.047,0.145,0.302,0.264,0.308,0.413,N,N
196,Mike Yastrzemski,573262,SF,Merrill Kelly,518876,R,1.06,0.41,0.21,2.0300000000000002,2.9999999999999996,616.0,0.247,0.089,0.102,0.199,0.316,0.311,0.413,0.311,0.463,490.0,0.235,0.096,0.104,0.22,0.324,0.422,0.339,0.471,N,N
197,Willy Adames,642715,SF,Merrill Kelly,518876,R,1.0,0.4,0.2,1.8900000000000001,3.0,863.0,0.253,0.103,0.116,0.193,0.334,0.352,0.413,0.352,0.426,636.0,0.25,0.097,0.128,0.227,0.353,0.397,0.356,0.426,N,N
198,Jung Hoo Lee,808982,SF,Merrill Kelly,518876,R,0.39,0.29,0.13,1.94,3.62,322.0,0.096,0.065,0.045,0.125,0.335,0.235,0.366,0.235,0.392,233.0,0.09,0.082,0.047,0.115,0.353,0.372,0.236,0.403,Y,N
199,Matt Chapman,656305,SF,Merrill Kelly,518876,R,1.03,0.41,0.23,2.05,2.76,811.0,0.249,0.111,0.125,0.216,0.348,0.292,0.491,0.292,0.363,611.0,0.259,0.101,0.125,0.22,0.341,0.475,0.294,0.369,N,N
200,Wilmer Flores,527038,SF,Merrill Kelly,518876,R,0.52,0.28,0.15,1.58,3.0000000000000004,387.0,0.16,0.075,0.058,0.135,0.286,0.24,0.257,0.24,0.397,242.0,0.165,0.083,0.056,0.125,0.285,0.236,0.219,0.427,N,N
201,Heliot Ramos,671218,SF,Merrill Kelly,518876,R,0.98,0.23,0.19,1.84,2.79,683.0,0.255,0.069,0.145,0.202,0.345,0.263,0.471,0.263,0.316,519.0,0.256,0.064,0.117,0.161,0.319,0.473,0.249,0.321,N,Y
202,LaMonte Wade Jr.,664774,SF,Merrill Kelly,518876,R,0.71,0.48,0.13,1.4700000000000002,2.4600000000000004,519.0,0.229,0.137,0.08,0.116,0.337,0.286,0.403,0.286,0.415,463.0,0.242,0.136,0.084,0.122,0.331,0.4,0.291,0.425,N,N
