,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Trea Turner,607208,PHI,Carmen Mlodzinski,669387,R,0.73,0.25,0.12,1.72,3.3800000000000003,727.0,0.182,0.056,0.064,0.152,0.316,0.26,0.407,0.26,0.43,503.0,0.181,0.05,0.06,0.14,0.311,0.399,0.244,0.423,N,N
101,Bryce Harper,547180,PHI,Carmen Mlodzinski,669387,R,0.79,0.53,0.15,1.7399999999999998,2.93,816.0,0.217,0.116,0.107,0.227,0.364,0.315,0.485,0.315,0.367,520.0,0.208,0.117,0.095,0.233,0.354,0.49,0.318,0.367,N,N
102,Kyle Schwarber,656941,PHI,Carmen Mlodzinski,669387,R,0.98,0.66,0.22,1.6800000000000002,2.44,882.0,0.268,0.15,0.154,0.254,0.395,0.303,0.56,0.303,0.495,561.0,0.275,0.148,0.172,0.262,0.392,0.561,0.332,0.505,Y,N
103,Nick Castellanos,592206,PHI,Carmen Mlodzinski,669387,R,0.79,0.22,0.12,1.6500000000000001,2.9599999999999995,838.0,0.205,0.058,0.081,0.168,0.335,0.307,0.392,0.307,0.372,610.0,0.202,0.057,0.079,0.149,0.327,0.375,0.298,0.357,N,N
104,Max Kepler,596146,PHI,Carmen Mlodzinski,669387,R,0.7,0.3,0.13,1.55,2.9300000000000006,557.0,0.203,0.065,0.075,0.138,0.312,0.318,0.405,0.318,0.435,443.0,0.187,0.074,0.078,0.134,0.323,0.405,0.333,0.424,N,N
105,J.T. Realmuto,592663,PHI,Carmen Mlodzinski,669387,R,0.86,0.26,0.14,1.58,2.6900000000000004,563.0,0.249,0.073,0.109,0.161,0.341,0.223,0.464,0.223,0.403,404.0,0.25,0.074,0.093,0.176,0.34,0.439,0.23,0.413,N,N
106,Alec Bohm,664761,PHI,Carmen Mlodzinski,669387,R,0.48,0.22,0.09,1.42,3.0,774.0,0.147,0.059,0.071,0.15,0.34,0.228,0.461,0.228,0.314,553.0,0.165,0.06,0.067,0.145,0.337,0.452,0.212,0.29,N,N
107,Brandon Marsh,669016,PHI,Carmen Mlodzinski,669387,R,0.95,0.41,0.09,1.32,2.22,551.0,0.321,0.105,0.092,0.159,0.32,0.28,0.475,0.28,0.389,443.0,0.307,0.108,0.1,0.179,0.338,0.486,0.297,0.394,N,N
108,Steven Kwan,680757,CLE,Brent Suter,608718,L,0.49,0.45,0.1,1.81,3.5999999999999996,730.0,0.093,0.095,0.026,0.13,0.339,0.274,0.233,0.274,0.3,210.0,0.124,0.086,0.024,0.106,0.333,0.218,0.242,0.285,N,N
109,Gabriel Arias,672356,CLE,Brent Suter,608718,L,1.51,0.31,0.17,1.6700000000000002,2.6000000000000005,315.0,0.298,0.051,0.084,0.137,0.289,0.188,0.386,0.188,0.416,100.0,0.34,0.05,0.082,0.147,0.271,0.426,0.18,0.475,N,N
110,Jose Ramirez,608070,CLE,Brent Suter,608718,L,0.54,0.3,0.24,2.18,3.4100000000000006,842.0,0.12,0.065,0.087,0.252,0.334,0.314,0.39,0.314,0.507,210.0,0.105,0.048,0.118,0.338,0.37,0.461,0.298,0.522,N,N
111,Carlos Santana,467793,CLE,Brent Suter,608718,L,0.81,0.48,0.17,1.59,2.86,763.0,0.17,0.109,0.072,0.165,0.325,0.264,0.399,0.264,0.523,200.0,0.17,0.09,0.109,0.238,0.365,0.524,0.211,0.497,N,N
112,Kyle Manzardo,700932,CLE,Brent Suter,608718,L,1.18,0.37,0.23,1.85,2.5600000000000005,312.0,0.263,0.083,0.119,0.232,0.301,0.406,0.416,0.406,0.421,49.0,0.204,0.102,0.152,0.405,0.344,0.394,0.273,0.394,N,N
113,Jhonkensy Noel,678877,CLE,Brent Suter,608718,L,1.34,0.25,0.21,1.6400000000000001,2.37,280.0,0.314,0.057,0.117,0.218,0.289,0.269,0.392,0.269,0.55,99.0,0.293,0.051,0.156,0.275,0.349,0.422,0.312,0.469,N,N
114,Angel Martinez,682657,CLE,Brent Suter,608718,L,0.77,0.29,0.08,1.4,2.8200000000000003,271.0,0.185,0.07,0.02,0.106,0.274,0.239,0.328,0.239,0.428,64.0,0.188,0.156,0.024,0.075,0.343,0.357,0.119,0.452,N,N
115,Will Wilson,669717,CLE,Brent Suter,608718,L,1.02,0.34,0.11,1.28,2.4,26.0,0.346,0.077,0.0,0.0,0.248,0.143,0.429,0.143,0.214,9.0,0.444,0.0,0.0,0.0,0.265,0.5,0.0,0.25,N,N
116,Austin Hedges,595978,CLE,Brent Suter,608718,L,1.04,0.22,0.06,0.88,2.16,194.0,0.34,0.067,0.018,0.105,0.189,0.339,0.259,0.339,0.518,85.0,0.341,0.047,0.02,0.079,0.19,0.28,0.28,0.6,N,N
117,TJ Friedl,670770,CIN,Slade Cecconi,677944,R,0.73,0.3,0.12,1.74,3.45,527.0,0.157,0.089,0.029,0.138,0.297,0.256,0.319,0.256,0.53,399.0,0.14,0.085,0.03,0.16,0.299,0.342,0.282,0.512,N,N
118,Santiago Espinal,669289,CIN,Slade Cecconi,677944,R,0.6,0.21,0.08,1.56,3.51,521.0,0.127,0.063,0.017,0.094,0.287,0.252,0.25,0.252,0.357,345.0,0.142,0.052,0.004,0.05,0.277,0.221,0.246,0.319,N,N
119,Elly De La Cruz,682829,CIN,Slade Cecconi,677944,R,1.38,0.31,0.27,2.2300000000000004,2.650000000000001,892.0,0.307,0.093,0.127,0.202,0.327,0.249,0.454,0.249,0.408,614.0,0.308,0.098,0.147,0.235,0.344,0.499,0.241,0.41,Y,N
120,Austin Hays,669720,CIN,Slade Cecconi,677944,R,1.09,0.17,0.21,1.9700000000000002,2.93,336.0,0.241,0.039,0.09,0.177,0.314,0.278,0.419,0.278,0.466,234.0,0.235,0.03,0.078,0.17,0.29,0.38,0.283,0.494,N,N
121,Gavin Lux,666158,CIN,Slade Cecconi,677944,R,0.92,0.32,0.12,1.71,2.8700000000000006,653.0,0.225,0.1,0.057,0.127,0.321,0.2,0.412,0.2,0.39,571.0,0.203,0.1,0.06,0.143,0.333,0.418,0.202,0.383,N,N
122,Spencer Steer,668715,CIN,Slade Cecconi,677944,R,0.89,0.31,0.18,1.74,2.78,817.0,0.215,0.102,0.066,0.169,0.307,0.279,0.375,0.279,0.426,604.0,0.212,0.096,0.071,0.18,0.31,0.389,0.268,0.453,N,N
123,Tyler Stephenson,663886,CIN,Slade Cecconi,677944,R,0.98,0.25,0.16,1.61,2.47,560.0,0.245,0.091,0.093,0.182,0.318,0.283,0.448,0.283,0.338,412.0,0.272,0.087,0.086,0.153,0.306,0.438,0.266,0.344,N,N
124,Will Benson,666181,CIN,Slade Cecconi,677944,R,1.41,0.33,0.17,1.5,2.0199999999999996,413.0,0.387,0.104,0.12,0.2,0.277,0.351,0.413,0.351,0.495,340.0,0.406,0.097,0.131,0.22,0.278,0.464,0.357,0.518,N,N
125,Matt McLain,680574,CIN,Slade Cecconi,677944,R,1.07,0.24,0.2,1.75,2.22,160.0,0.306,0.131,0.115,0.156,0.331,0.345,0.483,0.345,0.333,125.0,0.312,0.128,0.118,0.142,0.327,0.5,0.338,0.353,Y,N
126,Jeremy Pena,665161,HOU,Tyler Mahle,641816,R,0.89,0.21,0.13,1.7400000000000002,3.4,836.0,0.165,0.042,0.059,0.133,0.317,0.226,0.396,0.226,0.399,643.0,0.179,0.045,0.058,0.124,0.318,0.39,0.204,0.406,Y,N
127,Jose Altuve,514888,HOU,Tyler Mahle,641816,R,0.88,0.3,0.12,1.6199999999999999,3.1800000000000006,860.0,0.177,0.065,0.06,0.137,0.305,0.243,0.31,0.243,0.516,672.0,0.18,0.065,0.058,0.131,0.298,0.292,0.236,0.506,N,N
128,Isaac Paredes,670623,HOU,Tyler Mahle,641816,R,0.8,0.48,0.13,1.46,2.98,827.0,0.164,0.123,0.046,0.157,0.312,0.296,0.281,0.296,0.518,648.0,0.168,0.131,0.043,0.153,0.313,0.273,0.292,0.519,N,N
129,Christian Walker,572233,HOU,Tyler Mahle,641816,R,1.11,0.34,0.18,1.61,2.6699999999999995,728.0,0.253,0.088,0.127,0.2,0.34,0.298,0.481,0.298,0.401,547.0,0.25,0.086,0.134,0.226,0.352,0.49,0.305,0.387,N,N
130,Victor Caratini,605170,HOU,Tyler Mahle,641816,R,0.84,0.35,0.1,1.3599999999999999,2.82,353.0,0.193,0.079,0.068,0.14,0.328,0.244,0.412,0.244,0.428,280.0,0.182,0.079,0.06,0.14,0.325,0.423,0.239,0.418,N,N
131,Yainer Diaz,673237,HOU,Tyler Mahle,641816,R,0.76,0.13,0.13,1.64,3.1300000000000003,771.0,0.174,0.035,0.079,0.141,0.336,0.199,0.455,0.199,0.399,575.0,0.176,0.033,0.077,0.131,0.331,0.455,0.185,0.4,N,N
132,Jake Meyers,676694,HOU,Tyler Mahle,641816,R,0.95,0.27,0.09,1.31,2.64,654.0,0.217,0.073,0.064,0.135,0.311,0.258,0.379,0.258,0.414,483.0,0.219,0.075,0.062,0.127,0.31,0.351,0.241,0.396,N,N
133,Zach Dezenzo,701305,HOU,Tyler Mahle,641816,R,1.33,0.33,0.11,1.23,2.09,150.0,0.327,0.08,0.135,0.123,0.321,0.281,0.382,0.281,0.416,117.0,0.282,0.077,0.12,0.139,0.35,0.373,0.28,0.453,N,N
134,Mauricio Dubon,643289,HOU,Tyler Mahle,641816,R,0.48,0.12,0.05,1.17,2.8600000000000003,493.0,0.12,0.039,0.024,0.089,0.272,0.242,0.254,0.242,0.324,361.0,0.105,0.036,0.026,0.082,0.279,0.263,0.234,0.321,N,N
135,Josh Smith,669701,TEX,Ronel Blanco,669854,R,1.04,0.48,0.1,1.4900000000000002,2.9099999999999997,730.0,0.197,0.079,0.043,0.138,0.317,0.277,0.367,0.277,0.418,552.0,0.168,0.085,0.045,0.145,0.329,0.379,0.284,0.42,N,N
136,Wyatt Langford,694671,TEX,Ronel Blanco,669854,R,1.08,0.44,0.2,1.83,2.9199999999999995,703.0,0.212,0.092,0.099,0.174,0.337,0.293,0.436,0.293,0.407,546.0,0.207,0.075,0.085,0.149,0.322,0.438,0.271,0.425,N,N
137,Joc Pederson,592626,TEX,Ronel Blanco,669854,R,1.02,0.57,0.19,1.59,2.46,575.0,0.226,0.118,0.117,0.205,0.358,0.279,0.456,0.279,0.473,524.0,0.212,0.105,0.119,0.213,0.361,0.457,0.284,0.466,N,N
138,Adolis Garcia,666969,TEX,Ronel Blanco,669854,R,1.32,0.35,0.19,1.6400000000000001,2.5599999999999996,807.0,0.265,0.064,0.132,0.177,0.316,0.335,0.485,0.335,0.352,609.0,0.255,0.066,0.133,0.18,0.327,0.479,0.349,0.342,N,N
139,Marcus Semien,543760,TEX,Ronel Blanco,669854,R,0.77,0.4,0.13,1.46,2.9600000000000004,895.0,0.162,0.089,0.068,0.136,0.312,0.305,0.35,0.305,0.458,678.0,0.156,0.083,0.059,0.138,0.299,0.334,0.291,0.455,N,N
140,Josh Jung,673962,TEX,Ronel Blanco,669854,R,1.26,0.24,0.18,1.59,2.5,325.0,0.234,0.046,0.116,0.185,0.314,0.288,0.399,0.288,0.339,247.0,0.231,0.045,0.106,0.179,0.314,0.413,0.279,0.346,N,N
141,Evan Carter,694497,TEX,Ronel Blanco,669854,R,1.16,0.52,0.12,1.26,2.18,199.0,0.246,0.09,0.07,0.158,0.287,0.271,0.31,0.271,0.411,165.0,0.23,0.103,0.083,0.193,0.306,0.343,0.296,0.407,N,N
142,Jake Burger,669394,TEX,Ronel Blanco,669854,R,1.15,0.21,0.2,1.6600000000000001,2.37,700.0,0.263,0.049,0.121,0.199,0.332,0.281,0.472,0.281,0.396,486.0,0.27,0.049,0.128,0.202,0.34,0.491,0.278,0.378,N,N
143,Jonah Heim,641680,TEX,Ronel Blanco,669854,R,0.72,0.24,0.1,1.1800000000000002,2.380000000000001,619.0,0.191,0.055,0.058,0.121,0.282,0.266,0.368,0.266,0.407,464.0,0.192,0.05,0.055,0.106,0.274,0.337,0.28,0.418,N,N
144,Lars Nootbaar,663457,STL,Chris Stratton,608717,R,0.71,0.6,0.16,1.69,3.13,607.0,0.183,0.13,0.104,0.173,0.362,0.222,0.501,0.222,0.383,427.0,0.162,0.133,0.113,0.181,0.384,0.503,0.243,0.363,Y,N
145,Masyn Winn,691026,STL,Chris Stratton,608717,R,0.71,0.29,0.08,1.5600000000000003,3.4299999999999997,772.0,0.183,0.071,0.042,0.153,0.299,0.241,0.342,0.241,0.34,536.0,0.164,0.065,0.032,0.124,0.309,0.318,0.214,0.333,N,N
146,Brendan Donovan,680977,STL,Chris Stratton,608717,R,0.48,0.33,0.09,1.6800000000000002,3.44,839.0,0.12,0.073,0.057,0.139,0.348,0.219,0.386,0.219,0.36,589.0,0.117,0.078,0.06,0.151,0.363,0.39,0.241,0.353,N,N
147,Nolan Arenado,571448,STL,Chris Stratton,608717,R,0.58,0.26,0.09,1.48,3.35,807.0,0.139,0.068,0.033,0.126,0.296,0.241,0.32,0.241,0.432,607.0,0.15,0.076,0.035,0.126,0.286,0.322,0.235,0.413,N,N
148,Willson Contreras,575929,STL,Chris Stratton,608717,R,0.91,0.39,0.13,1.48,2.5399999999999996,544.0,0.263,0.107,0.114,0.191,0.369,0.222,0.468,0.222,0.354,403.0,0.27,0.094,0.113,0.182,0.362,0.477,0.234,0.343,N,Y
149,Ivan Herrera,671056,STL,Chris Stratton,608717,R,0.75,0.37,0.12,1.61,2.8699999999999997,309.0,0.201,0.097,0.108,0.184,0.386,0.211,0.432,0.211,0.357,199.0,0.196,0.09,0.079,0.163,0.37,0.407,0.193,0.343,N,N
150,Pedro Pages,686780,STL,Chris Stratton,608717,R,0.89,0.2,0.07,1.2400000000000002,2.79,334.0,0.257,0.054,0.048,0.135,0.27,0.262,0.384,0.262,0.341,215.0,0.26,0.056,0.062,0.151,0.265,0.342,0.274,0.363,N,N
151,Jordan Walker,691023,STL,Chris Stratton,608717,R,0.85,0.25,0.1,1.3399999999999999,2.6399999999999997,320.0,0.294,0.062,0.074,0.119,0.268,0.248,0.426,0.248,0.337,219.0,0.315,0.041,0.08,0.118,0.255,0.435,0.225,0.348,N,N
152,Victor Scott II,687363,STL,Chris Stratton,608717,R,0.79,0.24,0.07,1.1500000000000001,2.5100000000000002,310.0,0.258,0.065,0.053,0.103,0.266,0.245,0.317,0.245,0.418,222.0,0.23,0.068,0.052,0.123,0.268,0.329,0.258,0.406,N,N
153,Jonathan India,663697,KC,Miles Mikolas,571945,R,0.63,0.4,0.1,1.63,3.3200000000000003,820.0,0.185,0.122,0.071,0.128,0.348,0.247,0.365,0.247,0.416,608.0,0.183,0.113,0.072,0.128,0.342,0.356,0.255,0.44,N,N
154,Bobby Witt Jr.,677951,KC,Miles Mikolas,571945,R,0.53,0.24,0.22,2.5,3.6499999999999995,897.0,0.157,0.069,0.139,0.247,0.405,0.299,0.485,0.299,0.324,718.0,0.166,0.077,0.146,0.263,0.406,0.503,0.295,0.316,N,N
155,Vinnie Pasquantino,686469,KC,Miles Mikolas,571945,R,0.43,0.26,0.15,1.83,3.64,741.0,0.144,0.065,0.076,0.177,0.327,0.291,0.46,0.291,0.473,577.0,0.123,0.075,0.076,0.186,0.337,0.465,0.298,0.474,N,N
156,Salvador Perez,521692,KC,Miles Mikolas,571945,R,0.68,0.15,0.21,1.92,3.2699999999999996,821.0,0.205,0.052,0.126,0.169,0.36,0.337,0.448,0.337,0.461,632.0,0.204,0.06,0.121,0.164,0.362,0.443,0.328,0.467,N,N
157,Maikel Garcia,672580,KC,Miles Mikolas,571945,R,0.54,0.25,0.08,1.54,3.3600000000000003,805.0,0.161,0.073,0.044,0.118,0.315,0.201,0.437,0.201,0.336,612.0,0.167,0.078,0.043,0.11,0.318,0.442,0.193,0.323,N,N
158,Michael Massey,686681,KC,Miles Mikolas,571945,R,0.51,0.14,0.1,1.5,3.3499999999999996,510.0,0.159,0.035,0.061,0.155,0.293,0.324,0.349,0.324,0.499,415.0,0.137,0.041,0.068,0.157,0.311,0.376,0.346,0.482,N,N
159,Drew Waters,671221,KC,Miles Mikolas,571945,R,0.84,0.25,0.12,1.56,2.8000000000000003,128.0,0.25,0.055,0.023,0.101,0.261,0.207,0.264,0.207,0.402,102.0,0.255,0.059,0.029,0.128,0.28,0.309,0.206,0.441,N,N
160,Freddy Fermin,666023,KC,Miles Mikolas,571945,R,0.53,0.16,0.07,1.35,3.0799999999999996,453.0,0.179,0.055,0.032,0.086,0.278,0.215,0.343,0.215,0.41,302.0,0.179,0.05,0.034,0.096,0.26,0.371,0.22,0.397,N,N
161,Kyle Isbel,664728,KC,Miles Mikolas,571945,R,0.51,0.16,0.07,1.3,2.83,541.0,0.205,0.054,0.038,0.145,0.271,0.187,0.351,0.187,0.402,458.0,0.181,0.057,0.043,0.161,0.286,0.341,0.194,0.402,N,N
162,Alex Verdugo,657077,ATL,Lucas Giolito,608337,R,0.72,0.33,0.1,1.71,3.47,724.0,0.142,0.076,0.053,0.118,0.303,0.227,0.362,0.227,0.376,513.0,0.133,0.068,0.071,0.145,0.312,0.39,0.249,0.407,N,N
163,Austin Riley,663586,ATL,Lucas Giolito,608337,R,1.28,0.29,0.22,2.0500000000000003,2.8099999999999996,666.0,0.261,0.069,0.153,0.195,0.356,0.31,0.531,0.31,0.376,511.0,0.274,0.061,0.158,0.19,0.351,0.513,0.293,0.388,N,N
164,Matt Olson,621566,ATL,Lucas Giolito,608337,R,1.16,0.51,0.2,1.87,2.63,873.0,0.246,0.108,0.134,0.204,0.347,0.303,0.491,0.303,0.388,641.0,0.242,0.12,0.139,0.19,0.355,0.514,0.295,0.385,Y,N
165,Marcell Ozuna,542303,ATL,Lucas Giolito,608337,R,1.16,0.44,0.22,1.92,2.5400000000000005,868.0,0.24,0.124,0.148,0.23,0.403,0.307,0.536,0.307,0.464,670.0,0.23,0.118,0.15,0.25,0.417,0.545,0.326,0.464,Y,N
166,Michael Harris II,671739,ATL,Lucas Giolito,608337,R,0.87,0.18,0.15,1.87,3.06,654.0,0.194,0.044,0.089,0.145,0.334,0.194,0.449,0.194,0.429,456.0,0.189,0.048,0.09,0.129,0.335,0.462,0.191,0.396,N,Y
167,Sean Murphy,669221,ATL,Lucas Giolito,608337,R,1.1,0.37,0.17,1.58,2.4,375.0,0.272,0.096,0.109,0.197,0.318,0.275,0.384,0.275,0.498,274.0,0.248,0.102,0.098,0.166,0.315,0.408,0.236,0.494,N,N
168,Ozzie Albies,645277,ATL,Lucas Giolito,608337,R,0.69,0.26,0.09,1.46,2.9200000000000004,629.0,0.151,0.065,0.055,0.139,0.296,0.302,0.302,0.302,0.458,470.0,0.16,0.081,0.062,0.135,0.296,0.281,0.307,0.486,N,N
169,Eli White,642201,ATL,Lucas Giolito,608337,R,1.11,0.18,0.1,1.2400000000000002,2.3400000000000003,150.0,0.247,0.047,0.078,0.173,0.297,0.204,0.417,0.204,0.408,111.0,0.225,0.054,0.091,0.188,0.314,0.39,0.234,0.39,N,N
170,Nick Allen,669397,ATL,Lucas Giolito,608337,R,0.76,0.17,0.04,0.99,2.64,234.0,0.214,0.06,0.006,0.052,0.242,0.143,0.22,0.143,0.357,162.0,0.241,0.056,0.0,0.027,0.24,0.188,0.134,0.33,N,N
171,Jarren Duran,680776,BOS,Grant Holmes,656550,R,1.04,0.33,0.12,1.97,3.16,946.0,0.219,0.068,0.089,0.19,0.331,0.21,0.443,0.21,0.339,650.0,0.203,0.068,0.098,0.235,0.344,0.451,0.226,0.359,N,N
172,Rafael Devers,646240,BOS,Grant Holmes,656550,R,1.07,0.49,0.24,2.19,2.84,793.0,0.252,0.106,0.141,0.231,0.374,0.269,0.541,0.269,0.345,506.0,0.217,0.123,0.156,0.287,0.411,0.565,0.297,0.384,N,N
173,Alex Bregman,608324,BOS,Grant Holmes,656550,R,0.64,0.38,0.17,1.85,3.21,835.0,0.149,0.072,0.075,0.211,0.331,0.294,0.422,0.294,0.414,602.0,0.163,0.061,0.081,0.22,0.325,0.427,0.309,0.414,N,N
174,Kristian Campbell,692225,BOS,Grant Holmes,656550,R,1.27,0.51,0.14,1.55,2.4099999999999997,167.0,0.275,0.12,0.069,0.158,0.319,0.208,0.426,0.208,0.307,126.0,0.286,0.095,0.09,0.184,0.346,0.474,0.179,0.269,Y,N
175,Wilyer Abreu,677800,BOS,Grant Holmes,656550,R,1.1,0.45,0.21,1.9700000000000002,2.58,613.0,0.258,0.095,0.124,0.223,0.343,0.365,0.505,0.365,0.429,521.0,0.265,0.094,0.142,0.247,0.357,0.524,0.392,0.455,Y,N
176,Trevor Story,596115,BOS,Grant Holmes,656550,R,1.34,0.23,0.14,1.46,2.33,285.0,0.312,0.056,0.085,0.125,0.276,0.244,0.415,0.244,0.295,228.0,0.294,0.057,0.083,0.109,0.277,0.417,0.25,0.278,N,Y
177,Nick Sogard,686765,BOS,Grant Holmes,656550,R,1.08,0.45,0.08,1.1700000000000002,2.37,108.0,0.259,0.074,0.028,0.051,0.324,0.222,0.319,0.222,0.458,77.0,0.286,0.078,0.02,0.043,0.301,0.265,0.224,0.469,N,N
178,Connor Wong,657136,BOS,Grant Holmes,656550,R,1.04,0.2,0.08,1.37,2.51,532.0,0.239,0.058,0.063,0.133,0.289,0.231,0.349,0.231,0.39,376.0,0.25,0.04,0.062,0.117,0.277,0.318,0.194,0.407,N,N
179,Ceddanne Rafaela,678882,BOS,Grant Holmes,656550,R,0.93,0.12,0.11,1.46,2.5,723.0,0.249,0.032,0.09,0.139,0.291,0.26,0.395,0.26,0.378,530.0,0.221,0.028,0.077,0.139,0.297,0.378,0.26,0.357,N,Y
180,Trevor Larnach,663616,MIN,Tobias Myers,668964,R,1.21,0.55,0.18,1.75,2.7100000000000004,583.0,0.218,0.096,0.094,0.17,0.341,0.259,0.444,0.259,0.434,526.0,0.213,0.105,0.102,0.184,0.352,0.438,0.274,0.432,N,N
181,Ryan Jeffers,680777,MIN,Tobias Myers,668964,R,1.05,0.37,0.19,1.8,2.91,596.0,0.201,0.074,0.079,0.187,0.311,0.293,0.358,0.293,0.363,421.0,0.195,0.064,0.08,0.169,0.31,0.339,0.269,0.365,N,N
182,Brooks Lee,686797,MIN,Tobias Myers,668964,R,0.69,0.29,0.18,1.83,3.3800000000000003,294.0,0.146,0.054,0.068,0.12,0.289,0.285,0.306,0.285,0.417,212.0,0.137,0.066,0.071,0.137,0.3,0.29,0.278,0.432,N,N
183,Ty France,664034,MIN,Tobias Myers,668964,R,0.88,0.31,0.17,1.7800000000000002,2.85,710.0,0.2,0.068,0.082,0.125,0.317,0.273,0.406,0.273,0.327,544.0,0.197,0.062,0.075,0.128,0.312,0.391,0.285,0.314,N,N
184,Willi Castro,650489,MIN,Tobias Myers,668964,R,1.07,0.38,0.13,1.57,2.5700000000000003,742.0,0.237,0.077,0.07,0.137,0.315,0.272,0.365,0.272,0.421,554.0,0.224,0.085,0.078,0.138,0.332,0.375,0.286,0.436,N,N
185,Kody Clemens,665019,MIN,Tobias Myers,668964,R,1.09,0.27,0.14,1.48,2.6599999999999997,160.0,0.238,0.056,0.091,0.23,0.3,0.345,0.455,0.345,0.482,136.0,0.243,0.044,0.106,0.244,0.302,0.489,0.362,0.511,N,N
186,Royce Lewis,668904,MIN,Tobias Myers,668964,R,0.97,0.34,0.21,1.75,2.58,355.0,0.22,0.079,0.1,0.199,0.311,0.305,0.369,0.305,0.438,249.0,0.225,0.068,0.091,0.21,0.3,0.364,0.295,0.443,N,N
187,DaShawn Keirsey Jr.,680577,MIN,Tobias Myers,668964,R,1.03,0.3,0.1,1.31,2.4099999999999997,57.0,0.246,0.0,0.071,0.107,0.223,0.262,0.333,0.262,0.429,44.0,0.205,0.0,0.088,0.14,0.255,0.382,0.235,0.441,N,N
188,Christian Vazquez,543877,MIN,Tobias Myers,668964,R,0.85,0.21,0.06,1.11,2.48,384.0,0.201,0.047,0.038,0.11,0.266,0.288,0.358,0.288,0.378,273.0,0.19,0.048,0.043,0.104,0.273,0.343,0.271,0.343,N,N
189,Brice Turang,668930,MIL,Pablo Lopez,641154,R,1.03,0.33,0.12,1.68,3.21,795.0,0.179,0.084,0.036,0.091,0.309,0.184,0.324,0.184,0.274,606.0,0.162,0.092,0.042,0.102,0.321,0.333,0.204,0.276,N,N
190,William Contreras,661388,MIL,Pablo Lopez,641154,R,1.11,0.37,0.17,1.8000000000000003,2.86,848.0,0.203,0.112,0.09,0.169,0.35,0.19,0.478,0.19,0.369,624.0,0.188,0.107,0.098,0.181,0.363,0.481,0.201,0.359,N,N
191,Christian Yelich,592885,MIL,Pablo Lopez,641154,R,1.18,0.43,0.12,1.56,2.6599999999999997,493.0,0.223,0.114,0.071,0.177,0.351,0.18,0.478,0.18,0.441,330.0,0.209,0.118,0.082,0.209,0.378,0.475,0.205,0.429,N,N
192,Rhys Hoskins,656555,MIL,Pablo Lopez,641154,R,1.43,0.34,0.19,1.62,2.2600000000000007,672.0,0.274,0.107,0.126,0.196,0.317,0.353,0.437,0.353,0.533,488.0,0.287,0.098,0.127,0.185,0.317,0.426,0.351,0.519,N,N
193,Sal Frelick,686217,MIL,Pablo Lopez,641154,R,0.74,0.33,0.06,1.36,3.04,686.0,0.138,0.077,0.009,0.083,0.286,0.178,0.224,0.178,0.345,538.0,0.138,0.078,0.012,0.08,0.289,0.226,0.173,0.341,N,N
194,Jackson Chourio,694192,MIL,Pablo Lopez,641154,R,1.06,0.16,0.19,1.85,2.8099999999999996,765.0,0.214,0.051,0.079,0.191,0.317,0.24,0.441,0.24,0.324,530.0,0.215,0.049,0.085,0.214,0.317,0.446,0.254,0.339,N,N
195,Jake Bauers,641343,MIL,Pablo Lopez,641154,R,1.62,0.36,0.16,1.4100000000000001,1.8399999999999999,416.0,0.349,0.111,0.118,0.17,0.309,0.35,0.436,0.35,0.459,373.0,0.365,0.118,0.122,0.172,0.308,0.444,0.349,0.466,N,N
196,Caleb Durbin,702332,MIL,Pablo Lopez,641154,R,0.73,0.14,0.11,1.39,2.7899999999999996,90.0,0.067,0.044,0.014,0.077,0.276,0.284,0.23,0.284,0.311,69.0,0.058,0.043,0.017,0.05,0.288,0.241,0.241,0.328,N,N
197,Joey Ortiz,687401,MIL,Pablo Lopez,641154,R,0.84,0.26,0.09,1.25,2.46,665.0,0.191,0.098,0.041,0.132,0.297,0.208,0.373,0.208,0.296,457.0,0.173,0.092,0.042,0.119,0.299,0.377,0.208,0.295,N,N
198,Jordan Beck,687597,COL,Zac Gallen,668678,R,1.53,0.35,0.17,1.67,2.68,308.0,0.328,0.071,0.109,0.152,0.306,0.295,0.366,0.295,0.41,222.0,0.311,0.081,0.105,0.13,0.317,0.368,0.278,0.376,N,N
199,Ezequiel Tovar,678662,COL,Zac Gallen,668678,R,1.23,0.17,0.13,1.7200000000000002,3.03,768.0,0.279,0.033,0.086,0.189,0.291,0.325,0.403,0.325,0.371,545.0,0.273,0.026,0.077,0.19,0.28,0.413,0.331,0.37,N,Y
200,Hunter Goodman,696100,COL,Zac Gallen,668678,R,1.2,0.23,0.15,1.5899999999999999,2.8599999999999994,393.0,0.262,0.048,0.106,0.211,0.289,0.325,0.43,0.325,0.426,251.0,0.255,0.056,0.082,0.177,0.272,0.447,0.341,0.429,N,N
201,Ryan McMahon,641857,COL,Zac Gallen,668678,R,1.27,0.59,0.14,1.5,2.38,816.0,0.295,0.11,0.115,0.159,0.329,0.265,0.505,0.265,0.397,568.0,0.289,0.118,0.138,0.172,0.343,0.527,0.284,0.377,N,N
