,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Corey Seager,608369,TEX,Michael Wacha,608379,R,0.62,0.37,0.25,2.2,3.1899999999999995,702.0,0.191,0.087,0.149,0.213,0.386,0.31,0.507,0.31,0.421,497.0,0.151,0.109,0.142,0.233,0.407,0.501,0.304,0.419,N,N
102,Marcus Semien,543760,TEX,Michael Wacha,608379,R,0.58,0.35,0.15,1.6800000000000002,3.24,1009.0,0.16,0.091,0.068,0.141,0.318,0.304,0.357,0.304,0.45,769.0,0.153,0.086,0.062,0.147,0.309,0.341,0.293,0.447,N,N
103,Adolis Garcia,666969,TEX,Michael Wacha,608379,R,0.96,0.27,0.2,1.79,2.82,903.0,0.27,0.063,0.126,0.172,0.312,0.332,0.486,0.332,0.347,685.0,0.254,0.066,0.124,0.173,0.322,0.479,0.344,0.342,N,N
104,Alejandro Osuna,696030,TEX,Michael Wacha,608379,R,0.73,0.37,0.14,1.62,2.8,36.0,0.278,0.111,0.0,0.0,0.299,0.143,0.238,0.143,0.333,33.0,0.303,0.121,0.0,0.0,0.292,0.211,0.158,0.263,N,N
105,Jake Burger,669394,TEX,Michael Wacha,608379,R,0.86,0.17,0.21,1.83,2.7800000000000002,819.0,0.259,0.045,0.127,0.203,0.333,0.287,0.48,0.287,0.392,580.0,0.269,0.045,0.134,0.199,0.337,0.494,0.282,0.38,N,N
106,Josh Jung,673962,TEX,Michael Wacha,608379,R,0.87,0.2,0.15,1.5699999999999998,2.62,438.0,0.247,0.053,0.095,0.148,0.313,0.266,0.411,0.266,0.349,331.0,0.251,0.057,0.088,0.146,0.309,0.419,0.26,0.344,N,N
107,Jonah Heim,641680,TEX,Michael Wacha,608379,R,0.55,0.19,0.1,1.2400000000000002,2.54,685.0,0.2,0.051,0.059,0.122,0.275,0.274,0.352,0.274,0.404,514.0,0.2,0.047,0.052,0.112,0.263,0.314,0.283,0.416,N,N
108,Corbin Carroll,682998,ARI,Kevin Gausman,592332,R,1.0,0.41,0.28,2.22,3.09,1005.0,0.209,0.101,0.098,0.237,0.344,0.256,0.435,0.256,0.432,700.0,0.2,0.111,0.099,0.257,0.353,0.463,0.271,0.41,N,N
109,Ketel Marte,606466,ARI,Kevin Gausman,592332,R,0.77,0.44,0.27,2.17,3.08,770.0,0.175,0.109,0.125,0.26,0.399,0.242,0.515,0.242,0.491,505.0,0.186,0.137,0.13,0.246,0.391,0.5,0.254,0.488,N,N
110,Geraldo Perdomo,672695,ARI,Kevin Gausman,592332,R,0.63,0.44,0.1,1.4700000000000002,3.08,697.0,0.135,0.11,0.037,0.118,0.3,0.262,0.288,0.262,0.381,489.0,0.151,0.121,0.046,0.141,0.301,0.291,0.311,0.409,N,N
111,Josh Naylor,647304,ARI,Kevin Gausman,592332,R,0.63,0.27,0.17,1.88,3.2500000000000004,924.0,0.155,0.078,0.077,0.199,0.341,0.247,0.421,0.247,0.429,662.0,0.144,0.082,0.083,0.217,0.36,0.454,0.247,0.452,N,N
112,Eugenio Suarez,553993,ARI,Kevin Gausman,592332,R,1.18,0.27,0.2,1.6800000000000002,2.5699999999999994,934.0,0.27,0.074,0.125,0.238,0.34,0.35,0.449,0.35,0.48,670.0,0.257,0.057,0.122,0.253,0.338,0.441,0.364,0.498,N,N
113,Lourdes Gurriel Jr.,666971,ARI,Kevin Gausman,592332,R,0.68,0.17,0.13,1.54,2.9899999999999998,833.0,0.169,0.053,0.072,0.163,0.322,0.27,0.4,0.27,0.384,587.0,0.174,0.051,0.065,0.156,0.303,0.38,0.264,0.387,N,N
114,Pavin Smith,656976,ARI,Kevin Gausman,592332,R,0.9,0.51,0.18,1.6,2.4299999999999997,368.0,0.264,0.139,0.127,0.217,0.358,0.268,0.445,0.268,0.459,327.0,0.266,0.135,0.128,0.225,0.361,0.454,0.265,0.454,N,N
115,Alek Thomas,677950,ARI,Kevin Gausman,592332,R,0.81,0.16,0.08,1.27,2.79,303.0,0.211,0.05,0.082,0.135,0.326,0.191,0.445,0.191,0.459,257.0,0.226,0.051,0.088,0.152,0.336,0.478,0.209,0.467,N,N
116,Jose Herrera,645444,ARI,Kevin Gausman,592332,R,0.9,0.35,0.03,0.84,2.34,213.0,0.254,0.099,0.0,0.084,0.238,0.232,0.203,0.232,0.435,148.0,0.243,0.095,0.0,0.089,0.214,0.163,0.245,0.429,N,N
117,Bo Bichette,666182,TOR,Ryne Nelson,669194,R,0.69,0.23,0.16,1.9500000000000002,3.6099999999999994,665.0,0.176,0.054,0.071,0.129,0.333,0.199,0.462,0.199,0.266,531.0,0.181,0.056,0.065,0.14,0.33,0.461,0.187,0.274,N,N
118,Addison Barger,680718,TOR,Ryne Nelson,669194,R,0.96,0.27,0.21,2.0,3.1899999999999995,405.0,0.252,0.064,0.106,0.192,0.325,0.263,0.442,0.263,0.431,336.0,0.229,0.065,0.115,0.212,0.345,0.451,0.277,0.438,N,N
119,Vladimir Guerrero Jr.,665489,TOR,Ryne Nelson,669194,R,0.53,0.43,0.23,2.15,3.33,998.0,0.14,0.098,0.141,0.201,0.41,0.214,0.549,0.214,0.322,795.0,0.145,0.092,0.142,0.195,0.41,0.546,0.21,0.331,N,N
120,Alejandro Kirk,672386,TOR,Ryne Nelson,669194,R,0.4,0.3,0.12,1.65,3.32,623.0,0.124,0.077,0.077,0.104,0.337,0.208,0.471,0.208,0.323,461.0,0.1,0.078,0.077,0.09,0.342,0.489,0.205,0.316,N,N
121,George Springer,543807,TOR,Ryne Nelson,669194,R,0.69,0.35,0.19,1.7000000000000002,2.87,880.0,0.2,0.107,0.116,0.168,0.339,0.247,0.401,0.247,0.376,665.0,0.194,0.093,0.119,0.178,0.341,0.404,0.233,0.391,Y,N
122,Andres Gimenez,665926,TOR,Ryne Nelson,669194,R,0.54,0.19,0.09,1.5,3.0300000000000002,817.0,0.154,0.048,0.03,0.092,0.303,0.195,0.287,0.195,0.412,591.0,0.154,0.058,0.031,0.107,0.315,0.305,0.212,0.417,N,N
123,Ernie Clement,676391,TOR,Ryne Nelson,669194,R,0.32,0.11,0.09,1.48,3.4800000000000004,696.0,0.099,0.03,0.033,0.137,0.289,0.264,0.262,0.264,0.43,473.0,0.104,0.027,0.025,0.108,0.273,0.257,0.255,0.449,N,N
124,Alan Roden,702176,TOR,Ryne Nelson,669194,R,0.63,0.26,0.12,1.46,2.79,103.0,0.204,0.068,0.014,0.079,0.241,0.169,0.296,0.169,0.493,90.0,0.222,0.044,0.016,0.089,0.234,0.323,0.177,0.5,N,N
125,Jonatan Clase,682729,TOR,Ryne Nelson,669194,R,0.81,0.33,0.11,1.29,2.42,152.0,0.263,0.059,0.04,0.079,0.26,0.36,0.36,0.36,0.41,104.0,0.279,0.067,0.06,0.105,0.285,0.388,0.373,0.388,N,N
126,Steven Kwan,680757,CLE,Logan Webb,657277,R,0.45,0.34,0.07,1.6800000000000002,3.54,828.0,0.089,0.093,0.024,0.129,0.33,0.275,0.232,0.275,0.306,581.0,0.081,0.096,0.025,0.143,0.332,0.235,0.294,0.311,N,N
127,Kyle Manzardo,700932,CLE,Logan Webb,657277,R,1.24,0.29,0.16,1.6099999999999999,2.6799999999999997,387.0,0.256,0.078,0.098,0.209,0.289,0.396,0.4,0.396,0.412,325.0,0.258,0.077,0.093,0.19,0.286,0.407,0.407,0.416,N,N
128,Jose Ramirez,608070,CLE,Logan Webb,657277,R,0.55,0.23,0.16,1.85,3.27,951.0,0.122,0.063,0.084,0.242,0.338,0.313,0.396,0.313,0.508,700.0,0.13,0.071,0.076,0.223,0.326,0.366,0.321,0.506,N,N
129,Carlos Santana,467793,CLE,Logan Webb,657277,R,0.85,0.36,0.12,1.3900000000000001,2.74,861.0,0.167,0.109,0.068,0.162,0.324,0.264,0.41,0.264,0.52,626.0,0.166,0.115,0.057,0.139,0.311,0.369,0.281,0.534,N,N
130,Lane Thomas,657041,CLE,Logan Webb,657277,R,1.26,0.21,0.12,1.46,2.45,618.0,0.269,0.081,0.063,0.146,0.291,0.269,0.386,0.269,0.373,446.0,0.294,0.076,0.062,0.134,0.273,0.395,0.243,0.384,N,N
131,Daniel Schneemann,682177,CLE,Logan Webb,657277,R,1.23,0.36,0.11,1.3,2.2600000000000002,391.0,0.281,0.107,0.084,0.174,0.304,0.243,0.389,0.243,0.423,327.0,0.275,0.104,0.089,0.183,0.31,0.409,0.241,0.468,N,N
132,Nolan Jones,666134,CLE,Logan Webb,657277,R,1.24,0.35,0.08,1.27,2.12,477.0,0.289,0.107,0.07,0.101,0.307,0.221,0.456,0.221,0.323,356.0,0.27,0.11,0.086,0.119,0.328,0.491,0.245,0.318,N,N
133,Gabriel Arias,672356,CLE,Logan Webb,657277,R,1.25,0.19,0.1,1.2400000000000002,2.14,406.0,0.313,0.054,0.087,0.136,0.285,0.21,0.393,0.21,0.393,268.0,0.295,0.056,0.101,0.123,0.302,0.391,0.219,0.373,N,N
134,Bo Naylor,666310,CLE,Logan Webb,657277,R,1.06,0.3,0.14,1.2600000000000002,2.0400000000000005,575.0,0.299,0.092,0.092,0.168,0.274,0.319,0.365,0.319,0.437,455.0,0.31,0.101,0.105,0.184,0.284,0.395,0.327,0.432,N,N
135,Jung Hoo Lee,808982,SF,Gavin Williams,668909,R,0.53,0.53,0.11,1.81,3.7099999999999995,464.0,0.103,0.075,0.042,0.13,0.325,0.251,0.347,0.251,0.407,339.0,0.088,0.086,0.043,0.112,0.341,0.35,0.264,0.422,Y,N
136,Willy Adames,642715,SF,Gavin Williams,668909,R,1.31,0.61,0.17,1.67,2.6999999999999997,1000.0,0.255,0.103,0.117,0.187,0.327,0.362,0.41,0.362,0.412,734.0,0.253,0.099,0.129,0.214,0.345,0.394,0.35,0.419,N,N
137,Rafael Devers,646240,SF,Gavin Williams,668909,R,1.18,0.9,0.2,1.79,2.4299999999999997,923.0,0.245,0.112,0.14,0.239,0.374,0.276,0.533,0.276,0.339,579.0,0.219,0.131,0.155,0.285,0.404,0.548,0.305,0.382,N,N
138,Heliot Ramos,671218,SF,Gavin Williams,668909,R,1.2,0.44,0.18,1.78,2.79,830.0,0.249,0.075,0.136,0.195,0.341,0.256,0.461,0.256,0.318,627.0,0.249,0.07,0.107,0.156,0.32,0.458,0.239,0.32,N,Y
139,Dominic Smith,642086,SF,Gavin Williams,668909,R,0.89,0.48,0.08,1.34,2.6299999999999994,355.0,0.239,0.093,0.094,0.146,0.299,0.33,0.365,0.33,0.399,294.0,0.235,0.102,0.11,0.147,0.311,0.361,0.325,0.398,N,N
140,Casey Schmitt,669477,SF,Gavin Williams,668909,R,1.15,0.29,0.12,1.47,2.75,203.0,0.246,0.064,0.095,0.195,0.324,0.277,0.401,0.277,0.423,111.0,0.252,0.072,0.068,0.188,0.312,0.378,0.297,0.419,N,N
141,Mike Yastrzemski,573262,SF,Gavin Williams,668909,R,1.13,0.56,0.13,1.4300000000000002,2.32,726.0,0.245,0.092,0.097,0.182,0.307,0.314,0.405,0.314,0.451,573.0,0.234,0.101,0.1,0.204,0.316,0.421,0.342,0.461,N,N
142,Tyler Fitzgerald,666149,SF,Gavin Williams,668909,R,1.3,0.32,0.09,1.29,2.2800000000000002,533.0,0.298,0.066,0.066,0.173,0.281,0.315,0.306,0.315,0.471,359.0,0.298,0.058,0.048,0.155,0.26,0.295,0.317,0.476,N,N
143,Patrick Bailey,672275,SF,Gavin Williams,668909,R,1.03,0.42,0.07,1.1400000000000001,2.31,632.0,0.252,0.084,0.06,0.099,0.301,0.293,0.41,0.293,0.381,487.0,0.226,0.088,0.063,0.115,0.312,0.395,0.302,0.377,N,N
144,Trea Turner,607208,PHI,Edward Cabrera,665795,R,0.86,0.3,0.12,1.8,3.4600000000000004,864.0,0.174,0.059,0.07,0.167,0.325,0.271,0.404,0.271,0.424,600.0,0.177,0.055,0.07,0.15,0.32,0.405,0.247,0.425,N,N
145,Kyle Schwarber,656941,PHI,Edward Cabrera,665795,R,1.3,0.73,0.21,1.62,2.38,1011.0,0.279,0.147,0.158,0.252,0.393,0.305,0.567,0.305,0.502,648.0,0.287,0.145,0.174,0.251,0.389,0.57,0.328,0.512,Y,N
146,Alec Bohm,664761,PHI,Edward Cabrera,665795,R,0.69,0.26,0.09,1.63,3.4500000000000006,901.0,0.145,0.058,0.069,0.153,0.34,0.223,0.467,0.223,0.32,644.0,0.158,0.059,0.069,0.146,0.344,0.455,0.206,0.293,N,N
147,Nick Castellanos,592206,PHI,Edward Cabrera,665795,R,1.02,0.24,0.11,1.61,2.9599999999999995,957.0,0.203,0.057,0.086,0.168,0.335,0.305,0.387,0.305,0.383,696.0,0.198,0.056,0.086,0.156,0.331,0.373,0.297,0.365,N,N
148,Max Kepler,596146,PHI,Edward Cabrera,665795,R,0.92,0.35,0.14,1.57,2.89,649.0,0.203,0.074,0.087,0.15,0.314,0.32,0.413,0.32,0.441,519.0,0.193,0.083,0.095,0.152,0.326,0.417,0.336,0.436,N,N
149,J.T. Realmuto,592663,PHI,Edward Cabrera,665795,R,1.11,0.27,0.11,1.47,2.67,661.0,0.247,0.068,0.101,0.148,0.331,0.22,0.462,0.22,0.39,465.0,0.249,0.071,0.087,0.165,0.334,0.439,0.226,0.394,N,N
150,Bryson Stott,681082,PHI,Edward Cabrera,665795,R,0.68,0.33,0.08,1.34,3.0299999999999994,848.0,0.167,0.087,0.04,0.108,0.306,0.28,0.301,0.28,0.336,661.0,0.157,0.082,0.048,0.126,0.312,0.32,0.292,0.33,N,N
151,Edmundo Sosa,624641,PHI,Edward Cabrera,665795,R,0.93,0.15,0.08,1.36,2.6,382.0,0.23,0.05,0.072,0.141,0.307,0.238,0.392,0.238,0.4,206.0,0.248,0.034,0.056,0.105,0.283,0.357,0.224,0.371,N,N
152,Brandon Marsh,669016,PHI,Edward Cabrera,665795,R,1.15,0.45,0.08,1.25,2.1,635.0,0.307,0.11,0.095,0.157,0.329,0.28,0.473,0.28,0.378,514.0,0.29,0.111,0.101,0.17,0.345,0.477,0.292,0.38,N,N
153,Xavier Edwards,669364,MIA,Cristopher Sanchez,650911,L,0.79,0.36,0.04,1.51,3.34,559.0,0.161,0.1,0.01,0.065,0.296,0.204,0.267,0.204,0.274,173.0,0.185,0.104,0.008,0.053,0.274,0.203,0.187,0.276,N,N
154,Agustin Ramirez,682663,MIA,Cristopher Sanchez,650911,L,0.8,0.33,0.15,1.65,3.2199999999999998,209.0,0.167,0.072,0.094,0.212,0.349,0.22,0.472,0.22,0.352,55.0,0.273,0.091,0.114,0.184,0.38,0.486,0.257,0.343,N,N
155,Otto Lopez,672640,MIA,Cristopher Sanchez,650911,L,0.78,0.21,0.1,1.63,3.26,665.0,0.162,0.068,0.061,0.111,0.326,0.222,0.371,0.222,0.326,215.0,0.181,0.042,0.054,0.069,0.285,0.295,0.217,0.277,N,N
156,Heriberto Hernandez,681715,MIA,Cristopher Sanchez,650911,L,1.39,0.33,0.07,1.1300000000000001,2.400000000000001,41.0,0.244,0.073,0.071,0.158,0.405,0.25,0.429,0.25,0.393,26.0,0.385,0.115,0.077,0.217,0.323,0.462,0.231,0.308,N,N
157,Eric Wagaman,676572,MIA,Cristopher Sanchez,650911,L,0.84,0.2,0.1,1.4700000000000002,3.02,348.0,0.201,0.055,0.066,0.129,0.327,0.243,0.44,0.243,0.336,105.0,0.19,0.029,0.085,0.168,0.377,0.5,0.28,0.329,N,N
158,Dane Myers,667472,MIA,Cristopher Sanchez,650911,L,1.19,0.2,0.09,1.4,2.51,250.0,0.272,0.064,0.093,0.159,0.347,0.242,0.46,0.242,0.304,119.0,0.218,0.059,0.098,0.226,0.387,0.512,0.268,0.341,N,N
159,Connor Norby,681393,MIA,Cristopher Sanchez,650911,L,1.28,0.2,0.11,1.29,2.34,390.0,0.303,0.064,0.119,0.166,0.313,0.365,0.377,0.365,0.439,120.0,0.325,0.058,0.123,0.161,0.319,0.356,0.397,0.37,N,N
160,Nick Fortes,663743,MIA,Cristopher Sanchez,650911,L,0.51,0.15,0.05,1.15,2.99,430.0,0.121,0.04,0.022,0.099,0.255,0.191,0.27,0.191,0.452,144.0,0.111,0.056,0.017,0.098,0.265,0.28,0.229,0.458,N,N
161,Javier Sanoja,691594,MIA,Cristopher Sanchez,650911,L,0.56,0.31,0.04,1.14,2.66,205.0,0.141,0.054,0.012,0.09,0.275,0.176,0.37,0.176,0.333,80.0,0.175,0.05,0.016,0.083,0.268,0.452,0.113,0.339,N,N
162,Francisco Lindor,596019,NYM,Spencer Strider,675911,R,1.13,0.39,0.2,1.8800000000000001,2.9300000000000006,1015.0,0.183,0.08,0.121,0.215,0.368,0.298,0.466,0.298,0.445,764.0,0.191,0.085,0.114,0.203,0.374,0.481,0.313,0.442,N,N
163,Brandon Nimmo,607043,NYM,Spencer Strider,675911,R,1.34,0.49,0.16,1.58,2.51,948.0,0.224,0.103,0.096,0.182,0.337,0.263,0.481,0.263,0.372,700.0,0.216,0.12,0.102,0.195,0.344,0.505,0.27,0.381,Y,N
164,Juan Soto,665742,NYM,Spencer Strider,675911,R,0.95,0.84,0.22,1.81,2.4999999999999996,1033.0,0.164,0.177,0.182,0.26,0.458,0.269,0.567,0.269,0.439,716.0,0.176,0.172,0.198,0.265,0.463,0.6,0.269,0.43,Y,N
165,Pete Alonso,624413,NYM,Spencer Strider,675911,R,1.33,0.44,0.23,1.7600000000000002,2.3500000000000005,1014.0,0.238,0.098,0.155,0.235,0.372,0.283,0.49,0.283,0.416,757.0,0.239,0.095,0.154,0.238,0.377,0.501,0.279,0.415,Y,N
166,Jeff McNeil,643446,NYM,Spencer Strider,675911,R,0.68,0.31,0.12,1.56,2.97,624.0,0.131,0.082,0.035,0.169,0.303,0.281,0.317,0.281,0.46,486.0,0.132,0.088,0.043,0.184,0.309,0.332,0.303,0.473,N,N
167,Jared Young,676724,NYM,Spencer Strider,675911,R,1.25,0.42,0.15,1.4300000000000002,2.27,30.0,0.333,0.067,0.118,0.259,0.264,0.353,0.294,0.353,0.353,29.0,0.345,0.069,0.125,0.269,0.262,0.312,0.375,0.312,N,N
168,Francisco Alvarez,682626,NYM,Spencer Strider,675911,R,1.43,0.31,0.13,1.31,2.1200000000000006,471.0,0.257,0.089,0.069,0.142,0.291,0.207,0.438,0.207,0.336,362.0,0.276,0.08,0.057,0.131,0.281,0.437,0.214,0.341,N,N
169,Ronny Mauricio,677595,NYM,Spencer Strider,675911,R,1.27,0.31,0.1,1.2000000000000002,2.1599999999999997,45.0,0.311,0.067,0.111,0.171,0.301,0.37,0.37,0.37,0.37,33.0,0.303,0.061,0.15,0.233,0.348,0.35,0.5,0.45,N,N
170,Tyrone Taylor,621438,NYM,Spencer Strider,675911,R,1.05,0.14,0.08,1.1400000000000001,2.14,558.0,0.226,0.048,0.061,0.138,0.312,0.238,0.366,0.238,0.46,399.0,0.236,0.035,0.065,0.146,0.31,0.366,0.237,0.459,N,N
171,Ronald Acuna Jr.,660670,ATL,Clay Holmes,605280,R,0.73,0.5,0.18,1.97,3.1800000000000006,319.0,0.238,0.132,0.126,0.179,0.378,0.253,0.515,0.253,0.389,244.0,0.238,0.123,0.137,0.175,0.389,0.556,0.261,0.392,N,N
172,Alex Verdugo,657077,ATL,Clay Holmes,605280,R,0.68,0.36,0.09,1.56,3.3199999999999994,801.0,0.146,0.076,0.05,0.109,0.304,0.223,0.374,0.223,0.376,582.0,0.139,0.069,0.065,0.131,0.311,0.398,0.241,0.409,N,N
173,Austin Riley,663586,ATL,Clay Holmes,605280,R,1.25,0.3,0.16,1.7400000000000002,2.7000000000000006,787.0,0.267,0.071,0.146,0.185,0.351,0.308,0.52,0.308,0.378,604.0,0.276,0.066,0.151,0.182,0.349,0.512,0.292,0.394,N,N
174,Matt Olson,621566,ATL,Clay Holmes,605280,R,1.06,0.57,0.19,1.67,2.5300000000000002,992.0,0.244,0.107,0.142,0.216,0.358,0.297,0.494,0.297,0.384,727.0,0.235,0.122,0.148,0.204,0.366,0.517,0.293,0.376,Y,N
175,Marcell Ozuna,542303,ATL,Clay Holmes,605280,R,1.07,0.48,0.17,1.6,2.44,987.0,0.241,0.125,0.144,0.222,0.395,0.308,0.523,0.308,0.453,760.0,0.234,0.118,0.146,0.237,0.405,0.528,0.324,0.454,Y,N
176,Drake Baldwin,686948,ATL,Clay Holmes,605280,R,0.73,0.42,0.17,1.75,2.82,151.0,0.166,0.066,0.103,0.177,0.349,0.233,0.534,0.233,0.353,123.0,0.154,0.057,0.093,0.164,0.34,0.505,0.227,0.351,Y,N
177,Ozzie Albies,645277,ATL,Clay Holmes,605280,R,0.65,0.32,0.08,1.3,2.8700000000000006,743.0,0.157,0.073,0.05,0.134,0.297,0.294,0.299,0.294,0.469,552.0,0.163,0.089,0.057,0.134,0.293,0.27,0.305,0.489,N,N
178,Michael Harris II,671739,ATL,Clay Holmes,605280,R,0.77,0.17,0.12,1.5799999999999998,2.78,761.0,0.204,0.041,0.086,0.14,0.329,0.198,0.444,0.198,0.423,529.0,0.195,0.043,0.087,0.129,0.331,0.454,0.19,0.404,N,Y
179,Nick Allen,669397,ATL,Clay Holmes,605280,R,0.7,0.21,0.03,0.98,2.6300000000000003,312.0,0.199,0.077,0.004,0.047,0.248,0.175,0.215,0.175,0.323,216.0,0.222,0.069,0.0,0.031,0.251,0.2,0.173,0.3,N,N
180,Jackson Holliday,702616,BAL,Drew Rasmussen,656876,R,1.28,0.26,0.17,1.7599999999999998,2.93,478.0,0.278,0.061,0.094,0.14,0.301,0.255,0.448,0.255,0.326,370.0,0.262,0.062,0.105,0.151,0.312,0.472,0.27,0.327,N,N
181,Adley Rutschman,668939,BAL,Drew Rasmussen,656876,R,0.73,0.42,0.13,1.6400000000000001,3.1999999999999997,906.0,0.162,0.095,0.069,0.142,0.327,0.31,0.375,0.31,0.427,641.0,0.172,0.092,0.074,0.136,0.321,0.374,0.334,0.449,Y,N
182,Gunnar Henderson,683002,BAL,Drew Rasmussen,656876,R,1.05,0.37,0.19,1.9200000000000002,2.83,997.0,0.231,0.095,0.101,0.222,0.36,0.224,0.529,0.224,0.386,686.0,0.216,0.095,0.115,0.248,0.39,0.588,0.232,0.394,N,N
183,Jordan Westburg,676059,BAL,Drew Rasmussen,656876,R,0.96,0.2,0.17,1.8000000000000003,2.95,579.0,0.223,0.052,0.124,0.217,0.352,0.265,0.457,0.265,0.365,431.0,0.204,0.042,0.123,0.233,0.357,0.462,0.253,0.367,Y,N
184,Ryan O'Hearn,656811,BAL,Drew Rasmussen,656876,R,0.66,0.3,0.13,1.6199999999999999,2.9000000000000004,734.0,0.15,0.093,0.075,0.169,0.362,0.26,0.429,0.26,0.402,644.0,0.146,0.098,0.083,0.187,0.374,0.46,0.277,0.395,N,N
185,Ramon Laureano,657656,BAL,Drew Rasmussen,656876,R,1.23,0.22,0.15,1.54,2.4,457.0,0.3,0.057,0.129,0.202,0.32,0.311,0.409,0.311,0.409,297.0,0.293,0.054,0.134,0.215,0.326,0.417,0.326,0.374,N,N
186,Colton Cowser,681297,BAL,Drew Rasmussen,656876,R,1.21,0.35,0.15,1.46,2.21,622.0,0.314,0.085,0.14,0.212,0.325,0.307,0.468,0.307,0.381,460.0,0.3,0.096,0.147,0.237,0.339,0.484,0.289,0.403,N,N
187,Ramon Urias,602104,BAL,Drew Rasmussen,656876,R,0.76,0.24,0.1,1.2800000000000002,2.5200000000000005,489.0,0.19,0.08,0.082,0.148,0.323,0.267,0.392,0.267,0.369,362.0,0.188,0.086,0.069,0.128,0.32,0.4,0.262,0.365,N,N
188,Cedric Mullins II,656775,BAL,Drew Rasmussen,656876,R,0.77,0.3,0.11,1.28,2.39,736.0,0.215,0.088,0.06,0.188,0.296,0.295,0.349,0.295,0.439,571.0,0.222,0.091,0.065,0.206,0.299,0.366,0.314,0.432,Y,N
189,Josh Lowe,666139,TB,Charlie Morton,450203,R,1.4,0.49,0.15,1.7000000000000002,2.68,510.0,0.296,0.078,0.088,0.152,0.305,0.264,0.472,0.264,0.365,434.0,0.29,0.083,0.096,0.157,0.321,0.491,0.266,0.369,N,N
190,Brandon Lowe,664040,TB,Charlie Morton,450203,R,1.27,0.55,0.23,1.92,2.5700000000000007,709.0,0.257,0.072,0.126,0.221,0.352,0.296,0.457,0.296,0.445,574.0,0.254,0.078,0.127,0.228,0.36,0.472,0.288,0.459,N,N
191,Yandy Diaz,650490,TB,Charlie Morton,450203,R,0.73,0.48,0.13,1.64,2.92,920.0,0.149,0.074,0.08,0.143,0.342,0.186,0.506,0.186,0.282,695.0,0.168,0.073,0.071,0.127,0.326,0.482,0.176,0.26,N,N
192,Jonathan Aranda,666018,TB,Charlie Morton,450203,R,1.15,0.66,0.17,1.65,2.3599999999999994,407.0,0.231,0.096,0.128,0.177,0.39,0.272,0.525,0.272,0.449,329.0,0.225,0.088,0.151,0.203,0.411,0.539,0.301,0.457,N,N
193,Junior Caminero,691406,TB,Charlie Morton,450203,R,0.92,0.29,0.26,2.04,2.9200000000000004,469.0,0.192,0.055,0.114,0.219,0.329,0.228,0.479,0.228,0.385,361.0,0.202,0.061,0.136,0.24,0.342,0.468,0.219,0.404,N,Y
194,Jake Mangum,663968,TB,Charlie Morton,450203,R,0.62,0.2,0.09,1.4,3.1699999999999995,146.0,0.144,0.055,0.026,0.066,0.285,0.138,0.397,0.138,0.267,104.0,0.163,0.067,0.038,0.083,0.284,0.43,0.139,0.266,N,N
195,Matt Thaiss,642136,TB,Charlie Morton,450203,R,1.18,0.87,0.11,1.08,1.84,326.0,0.282,0.169,0.062,0.083,0.298,0.271,0.412,0.271,0.39,265.0,0.306,0.192,0.076,0.085,0.308,0.462,0.235,0.439,N,N
196,Taylor Walls,670764,TB,Charlie Morton,450203,R,1.04,0.68,0.05,0.8300000000000001,2.0100000000000002,444.0,0.243,0.119,0.025,0.073,0.256,0.3,0.244,0.3,0.403,328.0,0.223,0.14,0.029,0.076,0.269,0.258,0.316,0.383,N,N
197,Kameron Misner,670224,TB,Charlie Morton,450203,R,1.32,0.56,0.07,0.8800000000000001,1.69,223.0,0.336,0.072,0.053,0.127,0.241,0.275,0.282,0.275,0.397,181.0,0.326,0.077,0.056,0.133,0.258,0.296,0.25,0.398,N,N
198,Jeremy Pena,665161,HOU,Jacob Lopez,682052,L,0.71,0.21,0.16,1.96,3.5700000000000003,960.0,0.167,0.043,0.058,0.137,0.317,0.224,0.391,0.224,0.404,208.0,0.111,0.034,0.057,0.169,0.309,0.394,0.28,0.377,Y,N
199,Isaac Paredes,670623,HOU,Jacob Lopez,682052,L,0.7,0.52,0.19,1.85,3.13,941.0,0.167,0.121,0.051,0.176,0.315,0.306,0.291,0.306,0.526,193.0,0.145,0.104,0.057,0.196,0.319,0.312,0.319,0.525,N,N
200,Jose Altuve,514888,HOU,Jacob Lopez,682052,L,0.73,0.31,0.16,1.8000000000000003,3.2199999999999998,974.0,0.17,0.064,0.062,0.152,0.311,0.256,0.306,0.256,0.522,201.0,0.169,0.065,0.073,0.179,0.327,0.373,0.28,0.54,N,N
201,Yainer Diaz,673237,HOU,Jacob Lopez,682052,L,0.75,0.17,0.19,2.05,3.32,875.0,0.175,0.038,0.079,0.142,0.338,0.206,0.46,0.206,0.387,207.0,0.164,0.048,0.086,0.176,0.36,0.457,0.253,0.383,N,N
202,Christian Walker,572233,HOU,Jacob Lopez,682052,L,0.96,0.37,0.23,1.87,2.68,840.0,0.255,0.085,0.128,0.195,0.337,0.306,0.467,0.306,0.404,195.0,0.256,0.092,0.096,0.11,0.293,0.432,0.296,0.448,N,N
