,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
99,Brendan Donovan,680977,STL,Zack Littell,641793,R,0.46,0.29,0.11,1.75,3.6,1136.0,0.129,0.075,0.068,0.134,0.345,0.226,0.389,0.226,0.369,782.0,0.124,0.079,0.075,0.152,0.362,0.403,0.246,0.369,N,N
100,Ivan Herrera,671056,STL,Zack Littell,641793,R,0.7,0.32,0.17,1.83,3.2399999999999993,659.0,0.197,0.094,0.102,0.157,0.372,0.196,0.456,0.196,0.347,465.0,0.204,0.077,0.087,0.138,0.352,0.447,0.186,0.348,N,N
101,Alec Burleson,676475,STL,Zack Littell,641793,R,0.44,0.24,0.15,1.7799999999999998,3.54,1094.0,0.135,0.064,0.077,0.16,0.337,0.272,0.422,0.272,0.349,840.0,0.135,0.07,0.083,0.175,0.353,0.449,0.287,0.375,N,N
102,Willson Contreras,575929,STL,Zack Littell,641793,R,0.85,0.28,0.2,1.7800000000000002,2.7199999999999998,915.0,0.26,0.094,0.128,0.195,0.367,0.267,0.481,0.267,0.355,682.0,0.264,0.084,0.131,0.188,0.361,0.489,0.274,0.341,N,Y
103,Lars Nootbaar,663457,STL,Zack Littell,641793,R,0.61,0.37,0.15,1.57,2.92,941.0,0.199,0.112,0.098,0.151,0.339,0.236,0.498,0.236,0.358,660.0,0.177,0.115,0.105,0.163,0.358,0.499,0.262,0.333,Y,N
104,Nolan Arenado,571448,STL,Zack Littell,641793,R,0.4,0.22,0.11,1.48,3.23,1022.0,0.128,0.064,0.035,0.126,0.295,0.262,0.322,0.262,0.42,765.0,0.141,0.072,0.037,0.124,0.288,0.323,0.251,0.409,N,N
105,Thomas Saggese,695336,STL,Zack Littell,641793,R,0.86,0.15,0.09,1.3399999999999999,2.75,297.0,0.283,0.051,0.051,0.079,0.273,0.27,0.408,0.27,0.291,223.0,0.269,0.058,0.041,0.083,0.281,0.405,0.257,0.318,N,N
106,Jimmy Crooks III,699625,STL,Zack Littell,641793,R,0.76,0.22,0.11,1.35,2.65,21.0,0.333,0.0,0.077,0.15,0.21,0.462,0.308,0.462,0.462,17.0,0.412,0.0,0.0,0.0,0.13,0.111,0.444,0.556,N,N
107,Victor Scott II,687363,STL,Zack Littell,641793,R,0.69,0.23,0.08,1.1600000000000001,2.5100000000000002,582.0,0.249,0.076,0.045,0.089,0.277,0.249,0.286,0.249,0.417,415.0,0.229,0.082,0.05,0.106,0.283,0.299,0.263,0.428,N,N
108,Josh Smith,669701,TEX,Jason Alexander,669920,R,0.7,0.39,0.11,1.65,3.33,1127.0,0.188,0.086,0.042,0.126,0.313,0.262,0.341,0.262,0.405,868.0,0.164,0.094,0.046,0.138,0.33,0.365,0.261,0.412,N,N
109,Wyatt Langford,694671,TEX,Jason Alexander,669920,R,0.94,0.43,0.22,2.0,3.06,1105.0,0.237,0.103,0.115,0.176,0.341,0.296,0.457,0.296,0.414,833.0,0.234,0.085,0.106,0.158,0.329,0.462,0.277,0.424,N,N
110,Joc Pederson,592626,TEX,Jason Alexander,669920,R,0.79,0.45,0.2,1.7300000000000002,2.7999999999999994,715.0,0.225,0.117,0.113,0.206,0.354,0.292,0.462,0.292,0.486,658.0,0.214,0.108,0.114,0.206,0.355,0.463,0.297,0.482,N,N
111,Jake Burger,669394,TEX,Jason Alexander,669920,R,0.92,0.16,0.24,2.05,3.1199999999999997,925.0,0.251,0.044,0.13,0.205,0.34,0.283,0.477,0.283,0.379,654.0,0.265,0.041,0.136,0.197,0.339,0.489,0.269,0.367,N,N
112,Adolis Garcia,666969,TEX,Jason Alexander,669920,R,0.94,0.21,0.2,1.83,2.97,1153.0,0.265,0.06,0.121,0.174,0.312,0.327,0.478,0.327,0.359,858.0,0.247,0.061,0.119,0.174,0.319,0.471,0.336,0.352,N,N
113,Alejandro Osuna,696030,TEX,Jason Alexander,669920,R,0.77,0.52,0.13,1.5,2.65,136.0,0.199,0.125,0.056,0.035,0.354,0.189,0.411,0.189,0.378,128.0,0.195,0.125,0.058,0.037,0.36,0.419,0.198,0.36,N,N
114,Josh Jung,673962,TEX,Jason Alexander,669920,R,0.93,0.19,0.15,1.6,2.7600000000000002,650.0,0.258,0.051,0.085,0.144,0.303,0.26,0.435,0.26,0.341,478.0,0.272,0.052,0.087,0.142,0.3,0.436,0.249,0.33,N,N
115,Jonah Heim,641680,TEX,Jason Alexander,669920,R,0.6,0.22,0.1,1.29,2.7099999999999995,896.0,0.193,0.062,0.06,0.117,0.278,0.276,0.358,0.276,0.42,651.0,0.19,0.058,0.054,0.109,0.268,0.318,0.291,0.438,N,N
116,Dylan Moore,664238,TEX,Jason Alexander,669920,R,0.97,0.32,0.1,1.1400000000000001,2.1599999999999997,670.0,0.301,0.106,0.089,0.172,0.292,0.326,0.358,0.326,0.457,372.0,0.288,0.089,0.072,0.169,0.279,0.347,0.306,0.473,N,N
117,Jeremy Pena,665161,HOU,Jack Leiter,683004,R,0.79,0.26,0.16,1.8599999999999999,3.41,1168.0,0.174,0.047,0.066,0.143,0.323,0.233,0.406,0.233,0.411,895.0,0.189,0.047,0.063,0.137,0.321,0.393,0.216,0.415,Y,N
118,Yordan Alvarez,670541,HOU,Jack Leiter,683004,R,0.66,0.52,0.25,2.16,3.05,810.0,0.157,0.091,0.144,0.236,0.41,0.352,0.504,0.352,0.367,564.0,0.149,0.098,0.134,0.224,0.409,0.482,0.37,0.396,N,Y
119,Carlos Correa,621043,HOU,Jack Leiter,683004,R,0.79,0.37,0.15,1.6800000000000002,3.1,903.0,0.185,0.085,0.08,0.159,0.349,0.206,0.457,0.206,0.35,681.0,0.186,0.084,0.075,0.143,0.343,0.435,0.204,0.342,N,N
120,Jose Altuve,514888,HOU,Jack Leiter,683004,R,0.72,0.35,0.15,1.65,3.0699999999999994,1287.0,0.17,0.071,0.063,0.161,0.311,0.253,0.31,0.253,0.535,1000.0,0.163,0.069,0.059,0.153,0.307,0.29,0.251,0.525,N,N
121,Christian Walker,572233,HOU,Jack Leiter,683004,R,1.09,0.34,0.21,1.67,2.5500000000000007,1146.0,0.258,0.079,0.13,0.193,0.336,0.308,0.466,0.308,0.393,863.0,0.258,0.08,0.135,0.21,0.346,0.474,0.301,0.391,N,N
122,Jake Meyers,676694,HOU,Jack Leiter,683004,R,0.78,0.33,0.1,1.46,2.849999999999999,864.0,0.207,0.075,0.062,0.12,0.319,0.238,0.382,0.238,0.403,652.0,0.209,0.078,0.063,0.113,0.323,0.357,0.229,0.381,N,N
123,Victor Caratini,605170,HOU,Jack Leiter,683004,R,0.68,0.32,0.14,1.5,2.79,626.0,0.179,0.064,0.065,0.142,0.326,0.254,0.417,0.254,0.411,507.0,0.162,0.067,0.057,0.138,0.32,0.415,0.251,0.407,N,N
124,Yainer Diaz,673237,HOU,Jack Leiter,683004,R,0.62,0.15,0.16,1.69,2.98,1139.0,0.169,0.036,0.084,0.151,0.34,0.21,0.452,0.21,0.384,861.0,0.166,0.034,0.083,0.148,0.336,0.452,0.197,0.389,N,N
125,Jesus Sanchez,660821,HOU,Jack Leiter,683004,R,0.76,0.35,0.15,1.46,2.39,997.0,0.241,0.08,0.116,0.163,0.34,0.218,0.48,0.218,0.386,812.0,0.229,0.084,0.128,0.179,0.36,0.505,0.223,0.402,N,N
126,Heliot Ramos,671218,SF,Zac Gallen,668678,R,0.94,0.28,0.15,1.77,3.2199999999999998,1151.0,0.246,0.071,0.111,0.164,0.329,0.258,0.471,0.258,0.306,858.0,0.242,0.068,0.092,0.136,0.311,0.464,0.248,0.307,N,Y
127,Rafael Devers,646240,SF,Zac Gallen,668678,R,0.96,0.6,0.22,1.96,2.77,1249.0,0.258,0.118,0.14,0.233,0.372,0.278,0.542,0.278,0.368,807.0,0.238,0.141,0.156,0.272,0.401,0.551,0.295,0.409,N,N
128,Willy Adames,642715,SF,Zac Gallen,668678,R,0.96,0.41,0.2,1.78,2.86,1311.0,0.257,0.106,0.123,0.205,0.338,0.368,0.421,0.368,0.432,970.0,0.254,0.102,0.126,0.215,0.349,0.405,0.347,0.443,N,N
129,Matt Chapman,656305,SF,Zac Gallen,668678,R,0.91,0.44,0.17,1.7600000000000002,2.7900000000000005,1126.0,0.241,0.11,0.118,0.214,0.348,0.277,0.483,0.277,0.387,854.0,0.248,0.105,0.117,0.226,0.344,0.472,0.278,0.393,N,N
130,Jung Hoo Lee,808982,SF,Zac Gallen,668678,R,0.38,0.3,0.09,1.63,3.38,735.0,0.106,0.073,0.039,0.129,0.325,0.248,0.344,0.248,0.406,532.0,0.083,0.086,0.044,0.137,0.347,0.365,0.264,0.424,Y,N
131,Casey Schmitt,669477,SF,Zac Gallen,668678,R,0.84,0.2,0.13,1.54,2.89,425.0,0.238,0.064,0.086,0.176,0.324,0.302,0.412,0.302,0.44,268.0,0.235,0.056,0.07,0.176,0.32,0.441,0.312,0.435,N,N
132,Patrick Bailey,672275,SF,Zac Gallen,668678,R,0.9,0.28,0.07,1.2400000000000002,2.6799999999999997,864.0,0.258,0.079,0.056,0.106,0.294,0.272,0.4,0.272,0.388,651.0,0.241,0.083,0.059,0.117,0.305,0.396,0.281,0.396,N,N
133,Bryce Eldridge,805811,SF,Zac Gallen,668678,R,0.93,0.27,0.19,1.73,2.5100000000000002,,,,,,,,,,,,,,,,,,,,N,N
134,Drew Gilbert,687551,SF,Zac Gallen,668678,R,0.66,0.31,0.1,1.2400000000000002,2.5,75.0,0.16,0.04,0.067,0.225,0.282,0.2,0.4,0.2,0.517,61.0,0.131,0.049,0.08,0.263,0.3,0.44,0.2,0.56,N,N
135,Geraldo Perdomo,672695,ARI,Kai-Wei Teng,678906,R,0.47,0.67,0.11,1.5799999999999998,3.2200000000000006,1050.0,0.126,0.117,0.05,0.142,0.331,0.261,0.289,0.261,0.4,731.0,0.142,0.124,0.061,0.162,0.33,0.294,0.302,0.427,N,N
136,Ketel Marte,606466,ARI,Kai-Wei Teng,678906,R,0.61,0.65,0.22,1.98,3.0300000000000002,1076.0,0.17,0.107,0.129,0.249,0.395,0.262,0.507,0.262,0.48,708.0,0.181,0.126,0.124,0.225,0.38,0.482,0.272,0.478,N,N
137,Corbin Carroll,682998,ARI,Kai-Wei Teng,678906,R,0.84,0.53,0.21,1.94,2.92,1277.0,0.214,0.102,0.106,0.239,0.349,0.271,0.447,0.271,0.425,881.0,0.205,0.114,0.105,0.254,0.356,0.474,0.286,0.415,N,N
138,Gabriel Moreno,672515,ARI,Kai-Wei Teng,678906,R,0.62,0.44,0.11,1.6199999999999999,3.1699999999999995,606.0,0.16,0.096,0.069,0.139,0.337,0.241,0.424,0.241,0.31,421.0,0.178,0.1,0.076,0.147,0.338,0.439,0.239,0.282,N,N
139,Blaze Alexander,677942,ARI,Kai-Wei Teng,678906,R,1.06,0.38,0.14,1.5100000000000002,2.6100000000000003,407.0,0.295,0.079,0.082,0.139,0.279,0.25,0.385,0.25,0.324,246.0,0.313,0.057,0.041,0.117,0.24,0.365,0.223,0.297,N,N
140,Ildemaro Vargas,545121,ARI,Kai-Wei Teng,678906,R,0.32,0.29,0.04,1.2,3.19,386.0,0.114,0.049,0.019,0.091,0.279,0.191,0.328,0.191,0.491,224.0,0.112,0.058,0.011,0.08,0.254,0.25,0.174,0.484,N,N
141,Alek Thomas,677950,ARI,Kai-Wei Teng,678906,R,0.78,0.23,0.08,1.34,2.88,540.0,0.246,0.048,0.082,0.132,0.306,0.21,0.423,0.21,0.436,435.0,0.257,0.053,0.091,0.142,0.316,0.459,0.226,0.426,N,N
142,James McCann,543510,ARI,Kai-Wei Teng,678906,R,0.83,0.23,0.11,1.37,2.63,342.0,0.24,0.061,0.081,0.158,0.315,0.278,0.423,0.278,0.291,217.0,0.253,0.069,0.069,0.163,0.313,0.428,0.276,0.234,N,N
143,Jake McCarthy,664983,ARI,Kai-Wei Teng,678906,R,0.53,0.28,0.06,1.18,2.73,683.0,0.165,0.059,0.033,0.119,0.304,0.214,0.255,0.214,0.397,504.0,0.159,0.063,0.045,0.138,0.315,0.25,0.229,0.382,N,N
144,Harrison Bader,664056,PHI,Anthony Banda,607455,L,1.36,0.4,0.17,1.6800000000000002,2.7299999999999995,885.0,0.243,0.063,0.087,0.16,0.306,0.234,0.388,0.234,0.447,293.0,0.27,0.068,0.111,0.163,0.296,0.429,0.312,0.429,N,N
145,Kyle Schwarber,656941,PHI,Anthony Banda,607455,L,1.47,0.72,0.24,1.65,2.080000000000001,1353.0,0.276,0.146,0.181,0.281,0.402,0.316,0.578,0.316,0.518,503.0,0.27,0.137,0.152,0.268,0.393,0.541,0.272,0.514,Y,N
146,Bryce Harper,547180,PHI,Anthony Banda,607455,L,1.15,0.59,0.15,1.5699999999999998,2.5000000000000004,1152.0,0.218,0.106,0.117,0.237,0.369,0.298,0.482,0.298,0.372,436.0,0.229,0.101,0.12,0.211,0.374,0.46,0.275,0.371,N,N
147,J.T. Realmuto,592663,PHI,Anthony Banda,607455,L,1.31,0.32,0.14,1.52,2.51,923.0,0.242,0.063,0.096,0.147,0.333,0.219,0.461,0.219,0.394,275.0,0.258,0.058,0.13,0.141,0.328,0.524,0.184,0.4,N,N
148,Brandon Marsh,669016,PHI,Anthony Banda,607455,L,1.42,0.46,0.09,1.33,2.2600000000000002,868.0,0.29,0.098,0.091,0.167,0.335,0.273,0.472,0.273,0.369,172.0,0.366,0.093,0.055,0.074,0.256,0.44,0.209,0.374,N,N
149,Max Kepler,596146,PHI,Anthony Banda,607455,L,0.93,0.39,0.13,1.3900000000000001,2.61,841.0,0.191,0.078,0.088,0.149,0.325,0.321,0.412,0.321,0.421,149.0,0.221,0.047,0.047,0.123,0.276,0.383,0.243,0.439,N,N
150,Otto Kemp,805249,PHI,Anthony Banda,607455,L,1.46,0.31,0.14,1.28,1.9300000000000002,188.0,0.298,0.053,0.122,0.166,0.33,0.322,0.461,0.322,0.452,62.0,0.355,0.081,0.152,0.273,0.372,0.636,0.394,0.303,N,N
151,Bryson Stott,681082,PHI,Anthony Banda,607455,L,0.76,0.42,0.08,1.2200000000000002,2.6,1084.0,0.161,0.093,0.042,0.122,0.311,0.276,0.3,0.276,0.345,238.0,0.189,0.105,0.018,0.043,0.282,0.24,0.246,0.335,N,N
152,Donovan Walton,622268,PHI,Anthony Banda,607455,L,0.97,0.3,0.09,0.99,2.22,34.0,0.235,0.059,0.043,0.1,0.262,0.174,0.261,0.174,0.478,8.0,0.25,0.0,0.167,0.375,0.243,0.167,0.333,0.333,N,N
153,Shohei Ohtani,660271,LAD,Ranger Suarez,624133,L,1.24,0.52,0.26,2.04,2.56,1375.0,0.241,0.113,0.219,0.332,0.44,0.329,0.592,0.329,0.43,471.0,0.248,0.085,0.189,0.238,0.388,0.542,0.279,0.385,Y,N
154,Mookie Betts,605141,LAD,Ranger Suarez,624133,L,0.49,0.38,0.14,1.77,3.3499999999999996,1122.0,0.104,0.101,0.057,0.172,0.349,0.346,0.373,0.346,0.385,324.0,0.086,0.093,0.053,0.166,0.362,0.4,0.302,0.377,N,N
155,Teoscar Hernandez,606192,LAD,Ranger Suarez,624133,L,1.25,0.22,0.2,1.86,2.7200000000000006,1150.0,0.272,0.063,0.137,0.221,0.341,0.271,0.461,0.271,0.343,278.0,0.241,0.054,0.14,0.265,0.376,0.508,0.326,0.326,N,N
156,Freddie Freeman,518692,LAD,Ranger Suarez,624133,L,0.98,0.38,0.12,1.53,2.6600000000000006,1200.0,0.182,0.097,0.098,0.197,0.364,0.305,0.441,0.305,0.388,376.0,0.186,0.082,0.086,0.19,0.338,0.404,0.292,0.341,N,N
157,Alex Call,669743,LAD,Ranger Suarez,624133,L,0.78,0.4,0.1,1.38,2.7800000000000007,417.0,0.168,0.11,0.044,0.13,0.318,0.253,0.294,0.253,0.324,146.0,0.192,0.082,0.067,0.164,0.329,0.371,0.267,0.39,N,N
158,Miguel Rojas,500743,LAD,Ranger Suarez,624133,L,0.5,0.24,0.1,1.5100000000000002,3.0700000000000003,616.0,0.117,0.071,0.032,0.128,0.305,0.201,0.29,0.201,0.404,236.0,0.11,0.076,0.042,0.167,0.318,0.298,0.23,0.372,N,N
159,Max Muncy,571970,LAD,Ranger Suarez,624133,L,1.08,0.47,0.15,1.29,2.1400000000000006,651.0,0.233,0.158,0.124,0.241,0.378,0.42,0.487,0.42,0.487,150.0,0.273,0.093,0.157,0.203,0.336,0.494,0.393,0.461,N,N
160,Andy Pages,681624,LAD,Ranger Suarez,624133,L,0.92,0.17,0.13,1.56,2.5100000000000002,1015.0,0.227,0.054,0.092,0.172,0.322,0.32,0.383,0.32,0.375,246.0,0.228,0.049,0.062,0.13,0.332,0.392,0.33,0.347,N,N
161,Chuckie Robinson,642020,LAD,Ranger Suarez,624133,L,1.04,0.15,0.1,1.2400000000000002,2.2600000000000002,76.0,0.263,0.066,0.02,0.0,0.211,0.2,0.22,0.2,0.36,24.0,0.333,0.042,0.071,0.0,0.204,0.143,0.429,0.5,N,N
