,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Spencer Horwitz,687462,PIT,Luis Morales,806960,R,0.79,0.54,0.14,1.7700000000000002,3.09,760.0,0.183,0.101,0.079,0.157,0.333,0.269,0.361,0.269,0.381,631.0,0.177,0.103,0.085,0.175,0.342,0.371,0.289,0.378,N,N
101,Bryan Reynolds,668804,PIT,Luis Morales,806960,R,1.07,0.44,0.15,1.7200000000000002,2.78,1310.0,0.247,0.082,0.098,0.164,0.348,0.253,0.456,0.253,0.391,950.0,0.241,0.081,0.089,0.166,0.345,0.44,0.271,0.419,N,N
102,Andrew McCutchen,457705,PIT,Luis Morales,806960,R,1.02,0.48,0.12,1.3900000000000001,2.53,1034.0,0.239,0.111,0.103,0.156,0.338,0.28,0.401,0.28,0.424,753.0,0.228,0.112,0.106,0.158,0.34,0.414,0.271,0.427,N,N
103,Oneil Cruz,665833,PIT,Luis Morales,806960,R,1.24,0.5,0.17,1.69,2.39,1111.0,0.311,0.095,0.169,0.186,0.34,0.222,0.554,0.222,0.405,833.0,0.306,0.098,0.189,0.2,0.359,0.58,0.228,0.399,N,N
104,Nick Gonzales,693304,PIT,Luis Morales,806960,R,0.72,0.22,0.08,1.44,3.0399999999999996,761.0,0.184,0.049,0.062,0.116,0.31,0.243,0.383,0.243,0.381,574.0,0.178,0.049,0.043,0.097,0.297,0.364,0.228,0.367,N,N
105,Jack Suwinski,669261,PIT,Luis Morales,806960,R,1.17,0.56,0.14,1.25,2.16,433.0,0.305,0.109,0.096,0.126,0.299,0.284,0.384,0.284,0.412,389.0,0.288,0.116,0.101,0.13,0.312,0.404,0.294,0.417,N,N
106,Nick Yorke,694377,PIT,Luis Morales,806960,R,0.93,0.25,0.09,1.29,2.5799999999999996,87.0,0.241,0.069,0.067,0.1,0.3,0.183,0.367,0.183,0.3,65.0,0.262,0.092,0.048,0.103,0.29,0.405,0.19,0.333,N,N
107,Henry Davis,680779,PIT,Luis Morales,806960,R,1.04,0.31,0.09,1.1099999999999999,2.1399999999999997,390.0,0.303,0.079,0.091,0.094,0.274,0.272,0.362,0.272,0.44,302.0,0.315,0.073,0.102,0.076,0.271,0.379,0.288,0.395,N,N
108,Jarren Duran,680776,BOS,Adrian Houser,605288,R,1.0,0.39,0.12,1.69,2.9600000000000004,1396.0,0.227,0.078,0.095,0.2,0.337,0.23,0.455,0.23,0.362,960.0,0.214,0.085,0.104,0.241,0.353,0.467,0.243,0.391,N,N
109,Trevor Story,596115,BOS,Adrian Houser,605288,R,1.23,0.23,0.13,1.4700000000000002,2.6900000000000004,725.0,0.276,0.055,0.092,0.172,0.304,0.268,0.442,0.268,0.346,538.0,0.279,0.058,0.097,0.176,0.303,0.442,0.271,0.316,N,Y
110,Alex Bregman,608324,BOS,Adrian Houser,605288,R,0.58,0.34,0.12,1.52,3.15,1098.0,0.138,0.079,0.066,0.195,0.33,0.278,0.418,0.278,0.415,788.0,0.146,0.071,0.073,0.206,0.323,0.416,0.296,0.414,N,N
111,Masataka Yoshida,807799,BOS,Adrian Houser,605288,R,0.55,0.25,0.09,1.5,3.2200000000000006,591.0,0.127,0.061,0.058,0.124,0.32,0.218,0.393,0.218,0.404,454.0,0.134,0.057,0.068,0.137,0.334,0.433,0.232,0.408,N,N
112,Romy Gonzalez,663853,BOS,Adrian Houser,605288,R,1.07,0.15,0.11,1.48,2.74,530.0,0.251,0.047,0.108,0.171,0.339,0.203,0.545,0.203,0.29,259.0,0.251,0.015,0.074,0.1,0.286,0.516,0.154,0.298,N,N
113,Wilyer Abreu,677800,BOS,Adrian Houser,605288,R,0.96,0.4,0.18,1.62,2.5100000000000002,837.0,0.26,0.088,0.12,0.218,0.335,0.373,0.482,0.373,0.435,706.0,0.268,0.089,0.131,0.235,0.344,0.496,0.396,0.465,Y,N
114,Carlos Narvaez,665966,BOS,Adrian Houser,605288,R,0.96,0.34,0.11,1.3,2.4200000000000004,442.0,0.258,0.09,0.087,0.171,0.299,0.275,0.449,0.275,0.345,308.0,0.266,0.081,0.08,0.18,0.287,0.44,0.29,0.35,N,N
115,Nathaniel Lowe,663993,BOS,Adrian Houser,605288,R,0.9,0.42,0.1,1.28,2.31,1141.0,0.242,0.111,0.064,0.146,0.319,0.242,0.4,0.242,0.339,828.0,0.227,0.109,0.068,0.162,0.33,0.403,0.241,0.347,N,N
116,Ceddanne Rafaela,678882,BOS,Adrian Houser,605288,R,0.76,0.13,0.09,1.27,2.5300000000000002,1126.0,0.233,0.035,0.085,0.153,0.293,0.26,0.38,0.26,0.373,814.0,0.215,0.032,0.073,0.148,0.293,0.368,0.26,0.353,N,Y
117,Everson Pereira,677592,TB,Kyle Harrison,690986,L,1.93,0.43,0.15,1.3900000000000001,2.1600000000000006,69.0,0.377,0.101,0.083,0.115,0.264,0.333,0.444,0.333,0.528,32.0,0.469,0.062,0.2,0.233,0.273,0.6,0.4,0.6,N,N
118,Yandy Diaz,650490,TB,Kyle Harrison,690986,L,0.69,0.35,0.14,1.78,3.1899999999999995,1248.0,0.148,0.08,0.081,0.16,0.349,0.19,0.508,0.19,0.273,311.0,0.09,0.08,0.105,0.239,0.399,0.578,0.234,0.332,N,N
119,Christopher Morel,666624,TB,Kyle Harrison,690986,L,1.41,0.41,0.17,1.56,2.51,895.0,0.296,0.092,0.119,0.16,0.317,0.284,0.429,0.284,0.47,272.0,0.316,0.092,0.12,0.166,0.287,0.462,0.291,0.513,N,N
120,Josh Lowe,666139,TB,Kyle Harrison,690986,L,1.34,0.35,0.09,1.35,2.5699999999999994,797.0,0.285,0.073,0.081,0.152,0.301,0.242,0.432,0.242,0.391,165.0,0.315,0.067,0.03,0.066,0.225,0.307,0.228,0.366,N,N
121,Nick Fortes,663743,TB,Kyle Harrison,690986,L,0.7,0.2,0.09,1.37,3.1599999999999997,559.0,0.152,0.043,0.03,0.104,0.256,0.194,0.28,0.194,0.451,207.0,0.159,0.053,0.019,0.094,0.245,0.281,0.225,0.431,N,N
122,Tristan Gray,656484,TB,Kyle Harrison,690986,L,1.22,0.25,0.13,1.36,2.5300000000000002,102.0,0.314,0.078,0.113,0.141,0.311,0.306,0.468,0.306,0.484,20.0,0.15,0.1,0.133,0.333,0.482,0.6,0.267,0.6,N,N
123,Richie Palacios,680700,TB,Kyle Harrison,690986,L,0.81,0.47,0.07,1.17,2.59,347.0,0.207,0.135,0.041,0.099,0.326,0.207,0.324,0.207,0.464,43.0,0.233,0.116,0.036,0.026,0.33,0.357,0.143,0.536,N,N
124,Carson Williams,700246,TB,Kyle Harrison,690986,L,1.28,0.36,0.14,1.27,2.1,78.0,0.359,0.051,0.109,0.247,0.285,0.261,0.304,0.261,0.5,27.0,0.333,0.074,0.125,0.36,0.396,0.375,0.375,0.5,N,N
125,Bobby Seymour,676044,TB,Kyle Harrison,690986,L,1.1,0.26,0.13,1.19,2.2199999999999998,66.0,0.379,0.03,0.0,0.095,0.24,0.211,0.553,0.211,0.447,14.0,0.571,0.0,0.0,0.0,0.148,0.333,0.167,0.5,N,N
126,Agustin Ramirez,682663,MIA,Jack Leiter,683004,R,0.93,0.27,0.23,2.0100000000000002,3.27,553.0,0.19,0.058,0.113,0.191,0.345,0.218,0.471,0.218,0.397,400.0,0.162,0.058,0.111,0.201,0.344,0.477,0.225,0.395,N,N
127,Jakob Marsee,805300,MIA,Jack Leiter,683004,R,1.02,0.71,0.15,1.7000000000000002,2.5700000000000003,200.0,0.21,0.1,0.08,0.213,0.364,0.219,0.438,0.219,0.423,131.0,0.206,0.107,0.067,0.181,0.356,0.472,0.213,0.371,N,N
128,Otto Lopez,672640,MIA,Jack Leiter,683004,R,0.69,0.36,0.12,1.5999999999999999,3.2200000000000006,994.0,0.154,0.067,0.062,0.117,0.329,0.215,0.388,0.215,0.332,679.0,0.146,0.075,0.067,0.136,0.348,0.415,0.213,0.354,N,N
129,Liam Hicks,689414,MIA,Jack Leiter,683004,R,0.67,0.54,0.09,1.4100000000000001,2.8499999999999996,371.0,0.151,0.111,0.038,0.104,0.318,0.248,0.282,0.248,0.406,308.0,0.149,0.11,0.04,0.116,0.321,0.314,0.224,0.408,N,N
130,Heriberto Hernandez,681715,MIA,Jack Leiter,683004,R,1.14,0.4,0.16,1.58,2.5000000000000004,266.0,0.256,0.102,0.113,0.164,0.344,0.304,0.452,0.304,0.446,152.0,0.237,0.086,0.1,0.15,0.335,0.43,0.34,0.41,N,N
131,Troy Johnston,687859,MIA,Jack Leiter,683004,R,0.96,0.3,0.11,1.4,2.64,103.0,0.223,0.068,0.111,0.137,0.362,0.222,0.431,0.222,0.458,96.0,0.208,0.073,0.118,0.148,0.378,0.441,0.206,0.441,N,N
132,Connor Norby,681393,MIA,Jack Leiter,683004,R,1.22,0.26,0.15,1.4500000000000002,2.3500000000000005,504.0,0.29,0.063,0.106,0.153,0.314,0.335,0.376,0.335,0.432,350.0,0.271,0.057,0.108,0.164,0.316,0.388,0.315,0.453,N,N
133,Graham Pauley,688363,MIA,Jack Leiter,683004,R,0.99,0.43,0.1,1.1600000000000001,2.27,202.0,0.243,0.094,0.06,0.149,0.29,0.291,0.381,0.291,0.41,177.0,0.26,0.079,0.06,0.154,0.282,0.359,0.299,0.419,N,N
134,Eric Wagaman,676572,MIA,Jack Leiter,683004,R,0.77,0.22,0.12,1.34,2.55,571.0,0.198,0.06,0.066,0.133,0.324,0.243,0.454,0.243,0.359,377.0,0.196,0.064,0.061,0.115,0.31,0.439,0.245,0.36,N,N
135,Josh Smith,669701,TEX,Adam Mazur,800049,R,0.67,0.51,0.1,1.5700000000000003,3.2700000000000005,1141.0,0.189,0.085,0.042,0.124,0.312,0.262,0.341,0.262,0.403,881.0,0.166,0.093,0.047,0.135,0.328,0.363,0.261,0.409,N,N
136,Alejandro Osuna,696030,TEX,Adam Mazur,800049,R,0.71,0.69,0.14,1.68,2.98,148.0,0.196,0.122,0.051,0.04,0.348,0.172,0.374,0.172,0.354,139.0,0.194,0.122,0.053,0.042,0.355,0.383,0.181,0.34,N,N
137,Jake Burger,669394,TEX,Adam Mazur,800049,R,0.91,0.21,0.24,2.09,3.18,937.0,0.253,0.044,0.132,0.202,0.339,0.285,0.478,0.285,0.375,662.0,0.267,0.041,0.139,0.195,0.339,0.491,0.274,0.363,N,N
138,Joc Pederson,592626,TEX,Adam Mazur,800049,R,0.74,0.57,0.18,1.6,2.6400000000000006,728.0,0.224,0.117,0.115,0.204,0.354,0.288,0.463,0.288,0.486,669.0,0.212,0.108,0.117,0.205,0.355,0.466,0.294,0.483,N,N
139,Adolis Garcia,666969,TEX,Adam Mazur,800049,R,0.9,0.27,0.19,1.8,2.95,1167.0,0.264,0.059,0.119,0.171,0.31,0.323,0.476,0.323,0.361,869.0,0.247,0.06,0.118,0.171,0.317,0.47,0.333,0.354,N,N
140,Josh Jung,673962,TEX,Adam Mazur,800049,R,0.92,0.25,0.14,1.6,2.84,666.0,0.257,0.05,0.087,0.148,0.304,0.259,0.438,0.259,0.344,491.0,0.271,0.051,0.088,0.149,0.3,0.435,0.251,0.338,N,N
141,Kyle Higashioka,543309,TEX,Adam Mazur,800049,R,0.83,0.25,0.13,1.3900000000000001,2.7,574.0,0.24,0.057,0.095,0.204,0.302,0.322,0.384,0.322,0.486,382.0,0.243,0.068,0.08,0.193,0.282,0.366,0.298,0.492,N,N
142,Cody Freeman,683227,TEX,Adam Mazur,800049,R,0.55,0.24,0.09,1.35,2.96,95.0,0.105,0.042,0.049,0.146,0.279,0.198,0.259,0.198,0.42,57.0,0.123,0.053,0.021,0.094,0.299,0.213,0.128,0.468,N,N
143,Michael Helman,680737,TEX,Adam Mazur,800049,R,0.68,0.24,0.11,1.35,2.65,92.0,0.185,0.065,0.101,0.262,0.267,0.333,0.275,0.333,0.536,40.0,0.125,0.1,0.097,0.286,0.29,0.258,0.194,0.581,N,N
144,Trent Grisham,663757,NYY,Tomoyuki Sugano,608372,R,1.04,0.54,0.23,1.85,2.8899999999999997,753.0,0.24,0.126,0.139,0.225,0.359,0.353,0.464,0.353,0.476,567.0,0.233,0.136,0.147,0.252,0.366,0.49,0.368,0.479,N,N
145,Aaron Judge,592450,NYY,Tomoyuki Sugano,608372,R,1.02,0.65,0.38,2.48,2.67,1293.0,0.253,0.152,0.26,0.363,0.475,0.385,0.594,0.385,0.375,988.0,0.248,0.144,0.252,0.345,0.472,0.576,0.376,0.37,Y,N
146,Ben Rice,700250,NYY,Tomoyuki Sugano,608372,R,0.84,0.41,0.24,2.02,3.0000000000000004,678.0,0.215,0.1,0.155,0.218,0.39,0.294,0.515,0.294,0.445,522.0,0.199,0.102,0.158,0.22,0.409,0.525,0.285,0.424,N,N
147,Cody Bellinger,641355,NYY,Tomoyuki Sugano,608372,R,0.53,0.31,0.18,1.79,3.2900000000000005,1181.0,0.146,0.074,0.071,0.191,0.317,0.357,0.359,0.357,0.438,850.0,0.153,0.086,0.07,0.188,0.313,0.368,0.371,0.453,N,N
148,Giancarlo Stanton,519317,NYY,Tomoyuki Sugano,608372,R,1.25,0.29,0.31,2.01,2.53,707.0,0.324,0.082,0.209,0.262,0.353,0.264,0.55,0.264,0.413,502.0,0.333,0.08,0.223,0.297,0.366,0.531,0.253,0.404,N,N
149,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,608372,R,0.95,0.37,0.23,1.85,2.6100000000000003,1119.0,0.261,0.092,0.117,0.207,0.334,0.288,0.417,0.288,0.448,770.0,0.266,0.097,0.136,0.237,0.353,0.458,0.312,0.458,N,N
150,Ryan McMahon,641857,NYY,Tomoyuki Sugano,608372,R,1.08,0.41,0.18,1.59,2.41,1203.0,0.303,0.108,0.114,0.161,0.329,0.272,0.502,0.272,0.402,881.0,0.3,0.115,0.133,0.177,0.341,0.519,0.29,0.389,N,N
151,Anthony Volpe,683011,NYY,Tomoyuki Sugano,608372,R,0.84,0.22,0.12,1.44,2.67,1256.0,0.238,0.066,0.067,0.151,0.292,0.253,0.386,0.253,0.324,902.0,0.244,0.062,0.073,0.156,0.289,0.379,0.267,0.319,N,N
152,Austin Wells,669224,NYY,Tomoyuki Sugano,608372,R,0.77,0.26,0.17,1.4700000000000002,2.51,844.0,0.233,0.09,0.096,0.195,0.321,0.318,0.416,0.318,0.393,634.0,0.226,0.095,0.106,0.211,0.331,0.416,0.314,0.4,N,N
153,Ryan Mountcastle,663624,BAL,Carlos Rodon,607074,L,1.18,0.24,0.16,1.7799999999999998,3.11,843.0,0.242,0.049,0.098,0.139,0.331,0.231,0.46,0.231,0.31,229.0,0.201,0.057,0.071,0.112,0.351,0.432,0.189,0.314,N,Y
154,Jordan Westburg,676059,BAL,Carlos Rodon,607074,L,1.09,0.28,0.2,2.0,3.08,768.0,0.22,0.051,0.115,0.204,0.347,0.274,0.45,0.274,0.366,211.0,0.246,0.066,0.118,0.2,0.339,0.438,0.347,0.361,Y,N
155,Gunnar Henderson,683002,BAL,Carlos Rodon,607074,L,1.09,0.45,0.15,1.65,2.8499999999999996,1327.0,0.219,0.096,0.099,0.21,0.362,0.212,0.516,0.212,0.39,418.0,0.251,0.096,0.079,0.155,0.315,0.401,0.206,0.36,N,N
156,Tyler O'Neill,641933,BAL,Carlos Rodon,607074,L,1.31,0.51,0.25,1.74,2.34,651.0,0.313,0.101,0.175,0.251,0.353,0.348,0.456,0.348,0.469,205.0,0.322,0.127,0.252,0.389,0.413,0.505,0.423,0.495,N,N
157,Jeremiah Jackson,669236,BAL,Carlos Rodon,607074,L,1.17,0.28,0.14,1.5,2.7399999999999998,165.0,0.261,0.055,0.08,0.174,0.301,0.268,0.455,0.268,0.357,51.0,0.353,0.078,0.069,0.17,0.28,0.69,0.345,0.31,N,N
158,Coby Mayo,691723,BAL,Carlos Rodon,607074,L,1.4,0.37,0.12,1.25,2.2800000000000002,315.0,0.324,0.086,0.082,0.134,0.277,0.291,0.346,0.291,0.462,109.0,0.303,0.092,0.125,0.155,0.301,0.422,0.281,0.547,N,N
159,Jorge Mateo,622761,BAL,Carlos Rodon,607074,L,1.01,0.23,0.08,1.2100000000000002,2.57,285.0,0.263,0.049,0.041,0.151,0.257,0.251,0.359,0.251,0.374,127.0,0.268,0.039,0.057,0.182,0.27,0.402,0.287,0.448,N,N
160,Alex Jackson,656577,BAL,Carlos Rodon,607074,L,1.25,0.24,0.11,1.0,1.9200000000000002,249.0,0.341,0.068,0.113,0.174,0.255,0.333,0.355,0.333,0.426,86.0,0.326,0.081,0.143,0.25,0.273,0.388,0.388,0.367,N,N
161,Luis Vazquez,676679,BAL,Carlos Rodon,607074,L,0.97,0.21,0.1,1.21,2.4100000000000006,67.0,0.299,0.045,0.093,0.065,0.261,0.209,0.442,0.209,0.279,34.0,0.324,0.0,0.087,0.091,0.206,0.348,0.217,0.348,N,N
162,Randy Arozarena,668227,SEA,Framber Valdez,664285,L,1.03,0.43,0.19,1.86,2.7300000000000004,1318.0,0.263,0.101,0.099,0.183,0.333,0.275,0.47,0.275,0.406,373.0,0.236,0.099,0.121,0.221,0.353,0.525,0.342,0.425,N,N
163,Cal Raleigh,663728,SEA,Framber Valdez,664285,L,1.09,0.47,0.32,2.14,2.7200000000000006,1277.0,0.274,0.113,0.173,0.277,0.364,0.397,0.49,0.397,0.498,364.0,0.275,0.071,0.215,0.333,0.367,0.468,0.403,0.515,N,N
164,Julio Rodriguez,677594,SEA,Framber Valdez,664285,L,0.93,0.26,0.21,2.07,2.9800000000000004,1289.0,0.235,0.056,0.099,0.176,0.349,0.261,0.48,0.261,0.348,341.0,0.249,0.056,0.119,0.202,0.348,0.521,0.258,0.326,N,N
165,Jorge Polanco,593871,SEA,Framber Valdez,664285,L,0.74,0.3,0.18,1.74,3.03,965.0,0.222,0.085,0.095,0.185,0.331,0.302,0.423,0.302,0.492,238.0,0.202,0.055,0.051,0.166,0.273,0.294,0.305,0.429,N,N
166,Eugenio Suarez,553993,SEA,Framber Valdez,664285,L,1.12,0.31,0.19,1.59,2.4499999999999997,1261.0,0.285,0.072,0.126,0.256,0.328,0.368,0.444,0.368,0.487,363.0,0.309,0.11,0.144,0.244,0.347,0.471,0.38,0.438,N,N
167,Josh Naylor,647304,SEA,Framber Valdez,664285,L,0.59,0.32,0.12,1.51,2.8800000000000003,1203.0,0.155,0.077,0.077,0.192,0.336,0.258,0.413,0.258,0.434,360.0,0.189,0.061,0.064,0.168,0.296,0.346,0.256,0.391,N,N
168,Mitch Garver,641598,SEA,Framber Valdez,664285,L,0.97,0.45,0.13,1.25,2.2199999999999998,705.0,0.298,0.116,0.084,0.158,0.295,0.307,0.426,0.307,0.443,303.0,0.224,0.129,0.097,0.193,0.346,0.477,0.303,0.41,N,N
169,Victor Robles,645302,SEA,Framber Valdez,664285,L,0.58,0.26,0.08,1.28,2.6199999999999997,394.0,0.185,0.058,0.06,0.118,0.305,0.242,0.27,0.242,0.46,147.0,0.17,0.082,0.083,0.062,0.309,0.25,0.231,0.481,N,Y
170,J.P. Crawford,641487,SEA,Framber Valdez,664285,L,0.65,0.37,0.08,1.24,2.42,1079.0,0.202,0.112,0.056,0.111,0.325,0.238,0.36,0.238,0.339,348.0,0.175,0.106,0.053,0.126,0.327,0.34,0.234,0.316,N,N
171,Jeremy Pena,665161,HOU,George Kirby,669923,R,0.79,0.19,0.15,1.87,3.4499999999999993,1185.0,0.172,0.047,0.067,0.146,0.324,0.234,0.405,0.234,0.408,912.0,0.186,0.047,0.065,0.141,0.322,0.392,0.217,0.411,Y,N
172,Carlos Correa,621043,HOU,George Kirby,669923,R,0.83,0.28,0.15,1.7399999999999998,3.2199999999999993,920.0,0.186,0.084,0.079,0.158,0.348,0.205,0.454,0.205,0.349,698.0,0.188,0.082,0.075,0.142,0.342,0.432,0.203,0.341,N,N
173,Isaac Paredes,670623,HOU,George Kirby,669923,R,0.71,0.4,0.18,1.7,3.1,1052.0,0.165,0.118,0.052,0.176,0.316,0.305,0.296,0.305,0.533,825.0,0.17,0.121,0.051,0.173,0.314,0.291,0.303,0.531,N,N
174,Jose Altuve,514888,HOU,George Kirby,669923,R,0.73,0.25,0.14,1.6500000000000001,3.1300000000000003,1303.0,0.172,0.07,0.063,0.162,0.31,0.256,0.311,0.256,0.534,1016.0,0.165,0.068,0.06,0.154,0.306,0.291,0.254,0.524,N,N
175,Zach Cole Jr.,805904,HOU,George Kirby,669923,R,1.28,0.32,0.09,1.19,2.39,25.0,0.36,0.12,0.154,0.273,0.355,0.308,0.538,0.308,0.308,21.0,0.381,0.048,0.167,0.3,0.353,0.583,0.333,0.25,N,N
176,Yainer Diaz,673237,HOU,George Kirby,669923,R,0.65,0.11,0.16,1.7999999999999998,3.2100000000000004,1152.0,0.169,0.036,0.084,0.151,0.339,0.211,0.452,0.211,0.385,872.0,0.164,0.033,0.083,0.148,0.337,0.452,0.198,0.39,N,N
177,Christian Walker,572233,HOU,George Kirby,669923,R,1.05,0.23,0.19,1.6,2.45,1161.0,0.263,0.078,0.129,0.191,0.334,0.307,0.467,0.307,0.393,878.0,0.264,0.079,0.134,0.207,0.343,0.475,0.3,0.391,N,N
178,Jesus Sanchez,660821,HOU,George Kirby,669923,R,0.81,0.27,0.15,1.54,2.58,1008.0,0.238,0.079,0.117,0.162,0.341,0.22,0.479,0.22,0.387,822.0,0.226,0.083,0.129,0.178,0.361,0.504,0.227,0.404,N,N
179,Jake Meyers,676694,HOU,George Kirby,669923,R,0.69,0.22,0.09,1.35,2.59,878.0,0.206,0.074,0.061,0.118,0.318,0.24,0.381,0.24,0.406,665.0,0.208,0.077,0.062,0.11,0.322,0.357,0.232,0.385,N,N
180,George Springer,543807,TOR,Noah Cameron,702070,L,0.71,0.42,0.16,1.7000000000000002,3.0600000000000005,1161.0,0.189,0.104,0.125,0.195,0.365,0.249,0.419,0.249,0.388,279.0,0.215,0.14,0.108,0.159,0.35,0.398,0.278,0.352,Y,N
181,Davis Schneider,676914,TOR,Noah Cameron,702070,L,1.11,0.46,0.15,1.5100000000000002,2.6999999999999997,663.0,0.303,0.119,0.13,0.172,0.307,0.399,0.394,0.399,0.476,256.0,0.328,0.117,0.158,0.142,0.298,0.381,0.417,0.504,N,N
182,Vladimir Guerrero Jr.,665489,TOR,Noah Cameron,702070,L,0.45,0.45,0.16,1.8900000000000001,3.26,1324.0,0.139,0.1,0.132,0.203,0.406,0.207,0.532,0.207,0.337,280.0,0.121,0.129,0.124,0.218,0.415,0.555,0.206,0.316,N,N
183,Alejandro Kirk,672386,TOR,Noah Cameron,702070,L,0.42,0.31,0.1,1.52,3.17,865.0,0.123,0.09,0.084,0.116,0.345,0.224,0.46,0.224,0.304,233.0,0.167,0.09,0.075,0.129,0.323,0.393,0.243,0.324,N,N
184,Ty France,664034,TOR,Noah Cameron,702070,L,0.6,0.18,0.1,1.58,3.03,1019.0,0.192,0.058,0.075,0.119,0.32,0.259,0.422,0.259,0.323,270.0,0.193,0.067,0.109,0.135,0.344,0.461,0.249,0.373,N,N
185,Ernie Clement,676391,TOR,Noah Cameron,702070,L,0.33,0.12,0.07,1.47,3.46,1008.0,0.1,0.034,0.03,0.134,0.288,0.277,0.256,0.277,0.419,317.0,0.098,0.028,0.043,0.193,0.312,0.272,0.301,0.391,N,N
186,Addison Barger,680718,TOR,Noah Cameron,702070,L,0.83,0.2,0.11,1.46,2.7399999999999998,698.0,0.252,0.06,0.108,0.192,0.325,0.234,0.47,0.234,0.428,122.0,0.344,0.049,0.041,0.113,0.242,0.452,0.137,0.356,N,N
187,Isiah Kiner-Falefa,643396,TOR,Noah Cameron,702070,L,0.48,0.12,0.04,1.23,3.03,948.0,0.161,0.035,0.019,0.088,0.275,0.163,0.285,0.163,0.364,253.0,0.158,0.024,0.015,0.051,0.28,0.271,0.151,0.392,N,N
188,Myles Straw,664702,TOR,Noah Cameron,702070,L,0.52,0.21,0.04,1.1199999999999999,2.7300000000000004,290.0,0.162,0.062,0.04,0.1,0.297,0.268,0.263,0.268,0.33,138.0,0.181,0.065,0.058,0.094,0.304,0.298,0.231,0.375,N,N
189,Carter Jensen,695600,KC,Shane Bieber,669456,R,1.2,0.4,0.1,1.3599999999999999,2.9599999999999995,38.0,0.184,0.158,0.24,0.344,0.512,0.2,0.72,0.2,0.48,33.0,0.212,0.121,0.273,0.379,0.52,0.727,0.227,0.5,N,N
190,Bobby Witt Jr.,677951,KC,Shane Bieber,669456,R,0.8,0.27,0.19,2.15,3.3499999999999996,1342.0,0.171,0.066,0.134,0.232,0.391,0.297,0.483,0.297,0.326,1069.0,0.169,0.07,0.139,0.247,0.394,0.491,0.302,0.32,N,N
191,Vinnie Pasquantino,686469,KC,Shane Bieber,669456,R,0.64,0.27,0.18,1.9100000000000001,3.4199999999999995,1193.0,0.143,0.066,0.088,0.196,0.339,0.288,0.456,0.288,0.453,919.0,0.123,0.074,0.096,0.211,0.357,0.468,0.295,0.46,N,N
192,Maikel Garcia,672580,KC,Shane Bieber,669456,R,0.61,0.29,0.09,1.5899999999999999,3.36,1257.0,0.145,0.08,0.048,0.133,0.324,0.208,0.441,0.208,0.327,971.0,0.149,0.077,0.047,0.124,0.323,0.445,0.195,0.313,N,N
193,Salvador Perez,521692,KC,Shane Bieber,669456,R,0.86,0.16,0.21,1.8199999999999998,2.9699999999999998,1245.0,0.197,0.045,0.136,0.201,0.364,0.334,0.456,0.334,0.45,961.0,0.198,0.052,0.137,0.214,0.373,0.457,0.331,0.446,N,N
194,Adam Frazier,624428,KC,Shane Bieber,669456,R,0.7,0.23,0.06,1.31,3.03,726.0,0.187,0.061,0.024,0.097,0.286,0.264,0.218,0.264,0.386,634.0,0.175,0.062,0.023,0.099,0.29,0.22,0.271,0.39,N,N
195,Jonathan India,663697,KC,Shane Bieber,669456,R,0.74,0.33,0.08,1.28,2.65,1195.0,0.192,0.111,0.067,0.127,0.339,0.258,0.368,0.258,0.415,913.0,0.188,0.106,0.067,0.128,0.336,0.365,0.258,0.434,N,N
196,Jac Caglianone,695506,KC,Shane Bieber,669456,R,0.85,0.27,0.17,1.59,2.6199999999999997,215.0,0.219,0.074,0.128,0.138,0.336,0.201,0.443,0.201,0.409,156.0,0.218,0.083,0.14,0.121,0.333,0.458,0.224,0.393,N,N
197,John Rave,670231,KC,Shane Bieber,669456,R,0.94,0.41,0.09,1.12,2.2399999999999998,162.0,0.259,0.105,0.059,0.121,0.318,0.245,0.422,0.245,0.48,140.0,0.264,0.107,0.068,0.138,0.326,0.466,0.25,0.489,N,N
198,Fernando Tatis Jr.,665487,SD,Yoendrys Gomez,672782,R,0.86,0.55,0.22,1.92,3.02,1102.0,0.199,0.103,0.123,0.188,0.382,0.251,0.536,0.251,0.375,808.0,0.189,0.088,0.127,0.214,0.393,0.538,0.229,0.373,Y,N
199,Luis Arraez,650333,SD,Yoendrys Gomez,672782,R,0.15,0.26,0.06,1.6,3.9899999999999998,1313.0,0.038,0.04,0.013,0.088,0.31,0.24,0.199,0.24,0.326,912.0,0.025,0.043,0.018,0.097,0.322,0.23,0.255,0.317,N,N
200,Manny Machado,592518,SD,Yoendrys Gomez,672782,R,0.81,0.37,0.22,1.96,3.07,1286.0,0.191,0.068,0.117,0.192,0.351,0.254,0.502,0.254,0.362,961.0,0.187,0.06,0.11,0.18,0.347,0.501,0.231,0.36,N,N
201,Jackson Merrill,701538,SD,Yoendrys Gomez,672782,R,0.84,0.31,0.24,2.15,3.0999999999999996,1042.0,0.194,0.055,0.12,0.198,0.367,0.317,0.432,0.317,0.36,728.0,0.201,0.058,0.134,0.228,0.384,0.465,0.332,0.371,N,N
