,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Luis Robert,673357,CWS,Chad Patrick,694477,R,1.37,0.26,0.16,1.61,2.6700000000000004,542.0,0.328,0.077,0.104,0.152,0.291,0.268,0.404,0.268,0.338,405.0,0.338,0.067,0.112,0.171,0.294,0.417,0.267,0.35,N,Y
102,Edgar Quero,700337,CWS,Chad Patrick,694477,R,0.88,0.54,0.12,1.46,2.7299999999999995,44.0,0.091,0.136,0.0,0.056,0.398,0.094,0.406,0.094,0.312,32.0,0.125,0.156,0.0,0.038,0.368,0.364,0.136,0.364,N,N
103,Andrew Vaughn,683734,CWS,Chad Patrick,694477,R,0.84,0.21,0.13,1.4200000000000002,2.8300000000000005,736.0,0.216,0.06,0.102,0.149,0.322,0.311,0.446,0.311,0.336,551.0,0.229,0.06,0.106,0.146,0.317,0.434,0.289,0.326,N,N
104,Miguel Vargas,678246,CWS,Chad Patrick,694477,R,0.91,0.42,0.08,1.08,2.67,355.0,0.231,0.101,0.052,0.1,0.271,0.336,0.315,0.336,0.409,234.0,0.256,0.111,0.062,0.095,0.286,0.347,0.319,0.417,N,N
105,Brooks Baldwin,681460,CWS,Chad Patrick,694477,R,0.99,0.24,0.1,1.31,2.68,211.0,0.261,0.047,0.055,0.127,0.282,0.295,0.349,0.295,0.404,159.0,0.296,0.031,0.075,0.151,0.289,0.402,0.308,0.439,N,N
106,Lenyn Sosa,672820,CWS,Chad Patrick,694477,R,0.83,0.1,0.1,1.4100000000000001,2.84,475.0,0.211,0.029,0.061,0.103,0.321,0.226,0.399,0.226,0.318,324.0,0.222,0.031,0.063,0.087,0.315,0.385,0.192,0.301,N,N
107,Jacob Amaya,676070,CWS,Chad Patrick,694477,R,1.11,0.46,0.07,0.9400000000000001,2.0100000000000002,129.0,0.326,0.047,0.012,0.017,0.197,0.198,0.284,0.198,0.333,81.0,0.296,0.025,0.018,0.013,0.171,0.218,0.2,0.327,N,N
108,Lawrence Butler,671732,OAK,Tyler Mahle,641816,R,1.15,0.36,0.18,1.83,3.06,582.0,0.237,0.082,0.111,0.217,0.337,0.283,0.465,0.283,0.326,463.0,0.233,0.093,0.112,0.219,0.347,0.481,0.288,0.327,N,N
109,Jacob Wilson,805779,OAK,Tyler Mahle,641816,R,0.4,0.3,0.06,1.53,3.71,220.0,0.073,0.045,0.016,0.101,0.305,0.155,0.233,0.155,0.306,176.0,0.074,0.034,0.019,0.083,0.311,0.244,0.154,0.327,N,N
110,Tyler Soderstrom,691016,OAK,Tyler Mahle,641816,R,1.19,0.42,0.2,1.73,2.7100000000000004,341.0,0.235,0.091,0.154,0.226,0.364,0.291,0.493,0.291,0.401,287.0,0.233,0.101,0.165,0.245,0.375,0.521,0.293,0.42,N,N
111,Brent Rooker,667670,OAK,Tyler Mahle,641816,R,1.32,0.33,0.25,1.77,2.3199999999999994,744.0,0.286,0.087,0.163,0.266,0.384,0.343,0.488,0.343,0.419,577.0,0.303,0.085,0.167,0.253,0.38,0.491,0.33,0.428,N,N
112,Shea Langeliers,669127,OAK,Tyler Mahle,641816,R,1.19,0.29,0.21,1.67,2.64,645.0,0.253,0.076,0.124,0.224,0.336,0.294,0.442,0.294,0.43,479.0,0.257,0.077,0.127,0.219,0.337,0.46,0.295,0.457,N,N
113,Nick Kurtz,701762,OAK,Tyler Mahle,641816,R,1.17,0.43,0.16,1.5700000000000003,2.4,25.0,0.48,0.0,0.0,0.0,0.226,0.077,0.385,0.077,0.385,21.0,0.524,0.0,0.0,0.0,0.267,0.5,0.0,0.4,N,N
114,Luis Urias,649966,OAK,Tyler Mahle,641816,R,1.01,0.39,0.12,1.25,2.34,168.0,0.25,0.101,0.108,0.217,0.329,0.314,0.343,0.314,0.49,103.0,0.243,0.097,0.109,0.205,0.322,0.297,0.344,0.453,N,N
115,JJ Bleday,668709,OAK,Tyler Mahle,641816,R,0.81,0.44,0.09,1.22,2.52,762.0,0.198,0.105,0.074,0.181,0.315,0.312,0.372,0.312,0.416,612.0,0.185,0.113,0.065,0.17,0.317,0.376,0.318,0.388,N,N
116,Gio Urshela,570482,OAK,Tyler Mahle,641816,R,0.61,0.16,0.06,1.2,2.74,543.0,0.158,0.05,0.044,0.112,0.302,0.203,0.289,0.203,0.333,424.0,0.156,0.042,0.05,0.127,0.312,0.307,0.206,0.327,N,N
117,Kevin Pillar,607680,TEX,Jeffrey Springs,605488,L,0.96,0.19,0.1,1.48,3.1799999999999997,348.0,0.216,0.046,0.032,0.138,0.273,0.312,0.287,0.312,0.445,151.0,0.179,0.033,0.034,0.169,0.301,0.302,0.284,0.5,N,N
118,Wyatt Langford,694671,TEX,Jeffrey Springs,605488,L,0.84,0.48,0.19,1.9300000000000002,3.11,642.0,0.206,0.089,0.098,0.181,0.339,0.304,0.435,0.304,0.408,140.0,0.221,0.143,0.159,0.297,0.392,0.42,0.409,0.341,N,N
119,Josh Jung,673962,TEX,Jeffrey Springs,605488,L,1.05,0.29,0.21,1.96,2.9800000000000004,274.0,0.245,0.044,0.108,0.158,0.3,0.258,0.397,0.258,0.33,62.0,0.258,0.065,0.146,0.105,0.313,0.341,0.293,0.293,N,N
120,Jonah Heim,641680,TEX,Jeffrey Springs,605488,L,0.7,0.3,0.13,1.54,2.9999999999999996,574.0,0.19,0.056,0.063,0.125,0.287,0.275,0.371,0.275,0.408,141.0,0.184,0.078,0.077,0.163,0.322,0.49,0.221,0.346,N,N
121,Marcus Semien,543760,TEX,Jeffrey Springs,605488,L,0.62,0.47,0.13,1.54,3.0400000000000005,840.0,0.154,0.088,0.069,0.141,0.318,0.306,0.349,0.306,0.461,203.0,0.167,0.108,0.102,0.139,0.355,0.401,0.354,0.469,N,N
122,Adolis Garcia,666969,TEX,Jeffrey Springs,605488,L,1.05,0.39,0.19,1.65,2.5699999999999994,752.0,0.273,0.065,0.133,0.176,0.316,0.333,0.489,0.333,0.352,186.0,0.301,0.065,0.129,0.179,0.286,0.5,0.284,0.379,N,N
123,Jake Burger,669394,TEX,Jeffrey Springs,605488,L,0.96,0.25,0.22,1.8399999999999999,2.6500000000000004,682.0,0.267,0.047,0.125,0.199,0.331,0.281,0.471,0.281,0.401,206.0,0.243,0.049,0.11,0.195,0.32,0.428,0.283,0.441,N,N
124,Josh Smith,669701,TEX,Jeffrey Springs,605488,L,0.82,0.38,0.06,1.16,2.48,678.0,0.206,0.081,0.039,0.135,0.308,0.277,0.372,0.277,0.426,165.0,0.297,0.061,0.04,0.123,0.285,0.356,0.267,0.436,N,N
125,Nick Ahmed,605113,TEX,Jeffrey Springs,605488,L,0.79,0.23,0.05,1.02,2.48,236.0,0.229,0.051,0.03,0.065,0.26,0.213,0.231,0.213,0.396,92.0,0.217,0.076,0.031,0.071,0.303,0.246,0.246,0.431,N,N
126,C.J. Abrams,682928,WSH,Taijuan Walker,592836,R,0.88,0.32,0.17,1.9500000000000002,3.27,676.0,0.216,0.059,0.076,0.196,0.327,0.283,0.41,0.283,0.467,456.0,0.197,0.068,0.087,0.206,0.342,0.424,0.313,0.464,N,N
127,James Wood,695578,WSH,Taijuan Walker,592836,R,1.17,0.64,0.21,1.9300000000000002,2.6199999999999997,471.0,0.285,0.121,0.13,0.2,0.364,0.202,0.527,0.202,0.329,299.0,0.311,0.144,0.155,0.244,0.375,0.565,0.224,0.335,N,N
128,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,88.0,0.125,0.068,0.071,0.125,0.35,0.386,0.257,0.514,N,N
129,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,88.0,0.125,0.068,0.071,0.125,0.35,0.386,0.257,0.514,N,N
130,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
131,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,106.0,0.113,0.075,0.059,0.105,0.334,0.247,0.376,0.247,0.494,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
132,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,88.0,0.125,0.068,0.071,0.125,0.35,0.386,0.257,0.514,N,N
133,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,88.0,0.125,0.068,0.071,0.125,0.35,0.386,0.257,0.514,N,N
134,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
135,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.55,0.25,0.12,1.68,3.24,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
136,Keibert Ruiz,660688,WSH,Taijuan Walker,592836,R,0.44,0.22,0.11,1.61,3.55,596.0,0.111,0.037,0.028,0.125,0.289,0.277,0.263,0.277,0.479,433.0,0.113,0.039,0.03,0.133,0.301,0.266,0.319,0.482,N,N
137,Nathaniel Lowe,663993,WSH,Taijuan Walker,592836,R,0.91,0.6,0.11,1.47,2.62,690.0,0.236,0.12,0.066,0.15,0.331,0.227,0.411,0.227,0.341,505.0,0.212,0.119,0.069,0.169,0.343,0.422,0.225,0.359,N,N
138,Josh Bell,605137,WSH,Taijuan Walker,592836,R,0.8,0.41,0.15,1.5100000000000002,2.7399999999999998,716.0,0.204,0.085,0.076,0.153,0.308,0.237,0.394,0.237,0.437,488.0,0.217,0.08,0.087,0.158,0.319,0.429,0.243,0.45,N,N
139,Dylan Crews,686611,WSH,Taijuan Walker,592836,R,0.86,0.44,0.16,1.5100000000000002,2.5300000000000002,240.0,0.238,0.058,0.102,0.139,0.324,0.228,0.431,0.228,0.377,170.0,0.212,0.059,0.122,0.139,0.342,0.455,0.244,0.358,N,N
140,Jose Tena,677588,WSH,Taijuan Walker,592836,R,0.93,0.42,0.12,1.48,2.42,215.0,0.247,0.037,0.071,0.087,0.287,0.188,0.455,0.188,0.299,163.0,0.245,0.049,0.07,0.097,0.298,0.478,0.2,0.296,N,N
141,Jacob Young,696285,WSH,Taijuan Walker,592836,R,0.64,0.26,0.04,1.1,2.61,601.0,0.185,0.067,0.014,0.071,0.291,0.142,0.288,0.142,0.295,425.0,0.195,0.061,0.01,0.071,0.276,0.267,0.137,0.303,N,N
142,Bryson Stott,681082,PHI,Brad Lord,695418,R,0.65,0.42,0.08,1.56,3.49,684.0,0.168,0.092,0.038,0.115,0.308,0.261,0.295,0.261,0.351,532.0,0.158,0.086,0.045,0.133,0.314,0.311,0.271,0.341,N,N
143,Trea Turner,607208,PHI,Brad Lord,695418,R,0.77,0.29,0.12,1.6700000000000002,3.3000000000000003,663.0,0.184,0.059,0.063,0.156,0.317,0.265,0.401,0.265,0.435,455.0,0.189,0.053,0.056,0.144,0.306,0.386,0.248,0.431,N,N
144,Bryce Harper,547180,PHI,Brad Lord,695418,R,0.82,0.59,0.16,1.75,2.8400000000000007,753.0,0.216,0.116,0.108,0.231,0.365,0.311,0.483,0.311,0.367,480.0,0.202,0.115,0.095,0.244,0.357,0.491,0.319,0.365,N,N
145,Kyle Schwarber,656941,PHI,Brad Lord,695418,R,1.04,0.76,0.21,1.5699999999999998,2.2800000000000002,820.0,0.276,0.152,0.154,0.246,0.388,0.299,0.557,0.299,0.497,522.0,0.282,0.155,0.172,0.254,0.386,0.555,0.331,0.503,Y,N
146,Nick Castellanos,592206,PHI,Brad Lord,695418,R,0.83,0.26,0.12,1.62,2.88,778.0,0.208,0.062,0.083,0.173,0.339,0.307,0.388,0.307,0.373,570.0,0.204,0.06,0.078,0.15,0.327,0.367,0.302,0.358,N,N
147,J.T. Realmuto,592663,PHI,Brad Lord,695418,R,0.95,0.29,0.13,1.55,2.69,518.0,0.255,0.068,0.107,0.155,0.341,0.217,0.462,0.217,0.41,370.0,0.251,0.068,0.089,0.168,0.335,0.431,0.222,0.423,N,N
148,Max Kepler,596146,PHI,Brad Lord,695418,R,0.7,0.34,0.12,1.46,2.7700000000000005,506.0,0.196,0.065,0.071,0.134,0.315,0.302,0.392,0.302,0.444,401.0,0.182,0.075,0.078,0.137,0.326,0.389,0.321,0.433,N,N
149,Alec Bohm,664761,PHI,Brad Lord,695418,R,0.49,0.25,0.08,1.37,2.9600000000000004,723.0,0.148,0.057,0.071,0.148,0.339,0.233,0.462,0.233,0.326,513.0,0.168,0.058,0.067,0.141,0.333,0.452,0.213,0.303,N,N
150,Johan Rojas,679032,PHI,Brad Lord,695418,R,0.69,0.15,0.04,1.1300000000000001,2.7100000000000004,426.0,0.2,0.04,0.028,0.081,0.255,0.172,0.291,0.172,0.366,297.0,0.192,0.047,0.031,0.077,0.254,0.295,0.179,0.388,N,N
151,Jarren Duran,680776,BOS,Jose Berrios,621244,R,0.93,0.35,0.12,1.83,3.2500000000000004,883.0,0.213,0.071,0.091,0.197,0.343,0.215,0.446,0.215,0.34,607.0,0.199,0.072,0.103,0.245,0.356,0.453,0.233,0.357,N,N
152,Rafael Devers,646240,BOS,Jose Berrios,621244,R,0.96,0.48,0.23,1.9900000000000002,2.9600000000000004,732.0,0.255,0.102,0.148,0.237,0.374,0.275,0.541,0.275,0.348,464.0,0.218,0.119,0.166,0.302,0.414,0.567,0.303,0.388,N,N
153,Alex Bregman,608324,BOS,Jose Berrios,621244,R,0.56,0.38,0.13,1.6,3.29,775.0,0.146,0.071,0.072,0.204,0.332,0.293,0.418,0.293,0.403,560.0,0.161,0.059,0.079,0.214,0.327,0.429,0.31,0.403,N,N
154,Trevor Story,596115,BOS,Jose Berrios,621244,R,1.26,0.26,0.13,1.37,2.5900000000000003,235.0,0.298,0.064,0.088,0.138,0.294,0.245,0.429,0.245,0.306,189.0,0.286,0.063,0.092,0.132,0.293,0.425,0.258,0.292,N,Y
155,Wilyer Abreu,677800,BOS,Jose Berrios,621244,R,1.04,0.46,0.16,1.67,2.6300000000000003,558.0,0.271,0.1,0.115,0.215,0.333,0.339,0.503,0.339,0.44,477.0,0.275,0.101,0.132,0.237,0.346,0.517,0.365,0.459,Y,N
156,Kristian Campbell,692225,BOS,Jose Berrios,621244,R,1.04,0.52,0.13,1.42,2.4,123.0,0.26,0.154,0.069,0.194,0.358,0.208,0.431,0.208,0.361,98.0,0.276,0.112,0.083,0.207,0.367,0.467,0.167,0.317,Y,N
157,Triston Casas,671213,BOS,Jose Berrios,621244,R,0.97,0.53,0.18,1.49,2.400000000000001,343.0,0.294,0.102,0.123,0.193,0.327,0.328,0.446,0.328,0.358,270.0,0.289,0.107,0.106,0.181,0.316,0.438,0.338,0.369,N,Y
158,Ceddanne Rafaela,678882,BOS,Jose Berrios,621244,R,0.9,0.12,0.1,1.3199999999999998,2.7199999999999998,674.0,0.251,0.031,0.084,0.138,0.288,0.263,0.383,0.263,0.379,492.0,0.226,0.026,0.069,0.136,0.291,0.367,0.262,0.356,N,Y
159,Carlos Narvaez,665966,BOS,Jose Berrios,621244,R,0.96,0.39,0.1,1.13,2.17,99.0,0.263,0.081,0.108,0.143,0.305,0.292,0.446,0.292,0.369,72.0,0.264,0.069,0.104,0.149,0.311,0.417,0.354,0.396,N,N
160,Bo Bichette,666182,TOR,Tanner Houck,656557,R,0.75,0.2,0.1,1.7400000000000002,3.5799999999999996,471.0,0.176,0.049,0.053,0.089,0.32,0.175,0.444,0.175,0.269,384.0,0.185,0.049,0.052,0.101,0.316,0.438,0.169,0.269,N,N
161,Vladimir Guerrero Jr.,665489,TOR,Tanner Houck,656557,R,0.58,0.37,0.19,1.99,3.4399999999999995,814.0,0.146,0.092,0.138,0.207,0.408,0.21,0.547,0.21,0.324,652.0,0.15,0.084,0.14,0.2,0.413,0.546,0.201,0.333,N,N
162,Anthony Santander,623993,TOR,Tanner Houck,656557,R,0.76,0.35,0.19,1.7200000000000002,3.09,790.0,0.203,0.086,0.108,0.25,0.323,0.326,0.414,0.326,0.44,581.0,0.186,0.084,0.107,0.254,0.324,0.395,0.324,0.45,N,N
163,George Springer,543807,TOR,Tanner Houck,656557,R,0.71,0.35,0.12,1.46,2.9599999999999995,715.0,0.194,0.103,0.099,0.154,0.329,0.231,0.389,0.231,0.368,542.0,0.188,0.089,0.099,0.163,0.325,0.379,0.216,0.392,Y,N
164,Daulton Varsho,662139,TOR,Tanner Houck,656557,R,0.93,0.37,0.12,1.35,2.83,520.0,0.269,0.092,0.064,0.197,0.269,0.308,0.345,0.308,0.503,412.0,0.296,0.09,0.072,0.206,0.268,0.365,0.333,0.498,N,N
165,Alejandro Kirk,672386,TOR,Tanner Houck,656557,R,0.41,0.31,0.07,1.33,3.0799999999999996,478.0,0.136,0.077,0.064,0.105,0.319,0.201,0.426,0.201,0.33,357.0,0.109,0.081,0.063,0.079,0.323,0.448,0.192,0.325,N,N
166,Addison Barger,680718,TOR,Tanner Houck,656557,R,0.89,0.42,0.11,1.33,2.5700000000000003,253.0,0.253,0.059,0.093,0.149,0.296,0.267,0.384,0.267,0.407,214.0,0.22,0.065,0.092,0.157,0.315,0.395,0.283,0.428,N,N
167,Andres Gimenez,665926,TOR,Tanner Houck,656557,R,0.53,0.18,0.07,1.32,2.8099999999999996,756.0,0.163,0.046,0.029,0.092,0.301,0.199,0.285,0.199,0.413,551.0,0.16,0.056,0.031,0.106,0.314,0.299,0.216,0.409,N,N
168,Ernie Clement,676391,TOR,Tanner Houck,656557,R,0.31,0.09,0.07,1.28,3.18,528.0,0.098,0.027,0.037,0.131,0.283,0.275,0.24,0.275,0.438,355.0,0.101,0.023,0.029,0.125,0.266,0.239,0.269,0.46,N,N
169,Gleyber Torres,650402,DET,Yusei Kikuchi,579328,L,0.89,0.49,0.14,1.7100000000000002,3.1499999999999995,750.0,0.192,0.096,0.066,0.123,0.317,0.313,0.354,0.313,0.311,192.0,0.198,0.109,0.091,0.207,0.333,0.364,0.348,0.356,N,N
170,Riley Greene,682985,DET,Yusei Kikuchi,579328,L,1.45,0.42,0.16,1.6800000000000002,2.5599999999999996,706.0,0.276,0.095,0.13,0.212,0.347,0.272,0.47,0.272,0.42,193.0,0.326,0.057,0.137,0.183,0.296,0.47,0.214,0.368,N,N
171,Andy Ibanez,628451,DET,Yusei Kikuchi,579328,L,0.95,0.29,0.12,1.6700000000000002,3.04,293.0,0.225,0.065,0.049,0.124,0.278,0.276,0.34,0.276,0.394,189.0,0.175,0.079,0.058,0.166,0.308,0.377,0.319,0.42,N,N
172,Spencer Torkelson,679529,DET,Yusei Kikuchi,579328,L,1.14,0.45,0.2,1.76,2.6199999999999997,511.0,0.274,0.098,0.093,0.189,0.317,0.342,0.422,0.342,0.463,132.0,0.197,0.098,0.108,0.308,0.357,0.484,0.419,0.484,N,N
173,Justyn-Henry Malloy,669234,DET,Yusei Kikuchi,579328,L,1.54,0.59,0.13,1.23,1.9600000000000002,301.0,0.346,0.126,0.097,0.153,0.284,0.394,0.368,0.394,0.406,95.0,0.305,0.2,0.091,0.222,0.363,0.386,0.455,0.455,N,N
174,Colt Keith,690993,DET,Yusei Kikuchi,579328,L,0.94,0.34,0.11,1.45,2.75,642.0,0.202,0.078,0.057,0.114,0.317,0.252,0.352,0.252,0.376,110.0,0.273,0.073,0.014,0.049,0.243,0.208,0.208,0.375,Y,N
175,Dillon Dingler,693307,DET,Yusei Kikuchi,579328,L,1.36,0.31,0.12,1.43,2.15,169.0,0.331,0.018,0.073,0.164,0.295,0.266,0.477,0.266,0.413,47.0,0.362,0.0,0.067,0.191,0.257,0.533,0.2,0.433,N,N
176,Javier Baez,595879,DET,Yusei Kikuchi,579328,L,0.94,0.2,0.12,1.4000000000000001,2.53,374.0,0.243,0.04,0.064,0.11,0.267,0.245,0.381,0.245,0.449,97.0,0.247,0.041,0.058,0.065,0.252,0.391,0.188,0.478,N,N
177,Trey Sweeney,700242,DET,Yusei Kikuchi,579328,L,0.99,0.34,0.1,1.19,2.2200000000000006,223.0,0.242,0.09,0.068,0.119,0.297,0.27,0.419,0.27,0.453,52.0,0.269,0.077,0.029,0.125,0.288,0.559,0.265,0.206,N,N
178,Zach Neto,687263,LAA,Casey Mize,663554,R,1.09,0.2,0.21,2.08,3.13,645.0,0.234,0.06,0.091,0.202,0.328,0.295,0.395,0.295,0.466,524.0,0.24,0.061,0.091,0.197,0.318,0.389,0.289,0.48,N,N
179,Nolan Schanuel,694384,LAA,Casey Mize,663554,R,0.74,0.43,0.1,1.56,3.23,716.0,0.169,0.11,0.034,0.115,0.317,0.222,0.251,0.222,0.418,554.0,0.162,0.11,0.038,0.119,0.326,0.279,0.241,0.414,N,N
180,Mike Trout,545361,LAA,Casey Mize,663554,R,1.23,0.37,0.32,2.26,2.63,244.0,0.258,0.102,0.169,0.301,0.391,0.409,0.435,0.409,0.325,213.0,0.249,0.099,0.182,0.339,0.413,0.438,0.409,0.336,N,N
181,Taylor Ward,621493,LAA,Casey Mize,663554,R,1.02,0.29,0.2,1.85,2.8800000000000003,781.0,0.245,0.088,0.128,0.182,0.345,0.366,0.432,0.366,0.321,635.0,0.252,0.094,0.132,0.183,0.338,0.422,0.378,0.317,N,N
182,Jorge Soler,624585,LAA,Casey Mize,663554,R,1.02,0.31,0.21,1.71,2.51,689.0,0.255,0.109,0.127,0.203,0.342,0.289,0.439,0.289,0.425,520.0,0.26,0.098,0.126,0.196,0.342,0.443,0.268,0.431,Y,N
183,Logan O'Hoppe,681351,LAA,Casey Mize,663554,R,1.21,0.19,0.24,1.9,2.58,614.0,0.306,0.06,0.134,0.183,0.338,0.318,0.47,0.318,0.404,491.0,0.303,0.047,0.131,0.19,0.338,0.458,0.314,0.394,N,N
184,Luis Rengifo,650859,LAA,Casey Mize,663554,R,0.64,0.21,0.1,1.48,3.0,412.0,0.146,0.049,0.027,0.106,0.29,0.168,0.308,0.168,0.402,338.0,0.145,0.05,0.03,0.101,0.289,0.29,0.182,0.383,N,N
185,Jo Adell,666176,LAA,Casey Mize,663554,R,1.14,0.22,0.15,1.46,2.3899999999999997,539.0,0.278,0.071,0.117,0.182,0.315,0.304,0.444,0.304,0.415,418.0,0.297,0.077,0.099,0.147,0.298,0.427,0.292,0.411,N,N
186,Kyren Paris,677347,LAA,Casey Mize,663554,R,1.26,0.24,0.11,1.25,2.0400000000000005,140.0,0.343,0.079,0.132,0.194,0.295,0.303,0.434,0.303,0.421,98.0,0.378,0.102,0.125,0.2,0.295,0.396,0.292,0.438,N,N
187,Brenton Doyle,686668,COL,Justin Verlander,434378,R,1.27,0.33,0.15,1.6600000000000001,2.94,692.0,0.254,0.074,0.115,0.187,0.335,0.303,0.418,0.303,0.361,504.0,0.274,0.073,0.116,0.194,0.323,0.416,0.303,0.346,N,N
188,Jordan Beck,687597,COL,Justin Verlander,434378,R,1.6,0.33,0.16,1.57,2.53,248.0,0.355,0.077,0.1,0.15,0.298,0.3,0.371,0.3,0.421,170.0,0.341,0.088,0.094,0.112,0.303,0.365,0.26,0.396,N,N
189,Ryan McMahon,641857,COL,Justin Verlander,434378,R,1.3,0.51,0.16,1.6300000000000001,2.5300000000000007,761.0,0.3,0.106,0.103,0.145,0.315,0.262,0.493,0.262,0.386,524.0,0.292,0.111,0.119,0.151,0.325,0.506,0.274,0.365,N,N
190,Hunter Goodman,696100,COL,Justin Verlander,434378,R,1.18,0.24,0.18,1.61,2.7699999999999996,334.0,0.269,0.054,0.114,0.221,0.291,0.336,0.414,0.336,0.414,202.0,0.262,0.064,0.09,0.178,0.267,0.429,0.376,0.421,N,N
191,Michael Toglia,669911,COL,Justin Verlander,434378,R,1.38,0.43,0.15,1.4500000000000002,2.33,567.0,0.332,0.099,0.156,0.216,0.348,0.338,0.481,0.338,0.425,381.0,0.362,0.097,0.172,0.215,0.346,0.473,0.355,0.468,N,Y
192,Mickey Moniak,666160,COL,Justin Verlander,434378,R,1.02,0.2,0.13,1.46,2.4299999999999997,500.0,0.262,0.054,0.095,0.171,0.298,0.294,0.365,0.294,0.493,446.0,0.258,0.056,0.099,0.177,0.3,0.376,0.297,0.508,N,N
193,Nick Martini,605361,COL,Justin Verlander,434378,R,0.82,0.3,0.12,1.46,2.6900000000000004,227.0,0.207,0.066,0.056,0.123,0.273,0.3,0.331,0.3,0.425,191.0,0.204,0.073,0.06,0.112,0.281,0.336,0.313,0.418,N,N
194,Alan Trejo,676701,COL,Justin Verlander,434378,R,0.83,0.21,0.08,1.27,2.65,79.0,0.241,0.013,0.034,0.013,0.208,0.31,0.241,0.31,0.172,53.0,0.264,0.019,0.027,0.02,0.202,0.243,0.297,0.162,N,N
195,Adael Amador,691182,COL,Justin Verlander,434378,R,0.74,0.41,0.1,1.2800000000000002,2.3800000000000003,75.0,0.227,0.04,0.056,0.1,0.269,0.444,0.278,0.444,0.444,62.0,0.242,0.032,0.068,0.121,0.265,0.25,0.477,0.477,N,N
196,Heliot Ramos,671218,SF,Kyle Freeland,607536,L,1.04,0.25,0.24,2.19,3.24,650.0,0.26,0.069,0.141,0.191,0.338,0.266,0.468,0.266,0.308,156.0,0.25,0.09,0.225,0.321,0.423,0.461,0.314,0.304,N,Y
197,Willy Adames,642715,SF,Kyle Freeland,607536,L,0.98,0.36,0.22,1.98,3.06,822.0,0.249,0.105,0.115,0.192,0.338,0.351,0.411,0.351,0.43,220.0,0.255,0.123,0.08,0.099,0.284,0.453,0.343,0.431,N,N
198,Jung Hoo Lee,808982,SF,Kyle Freeland,607536,L,0.42,0.25,0.11,1.88,3.6300000000000003,286.0,0.105,0.073,0.047,0.13,0.337,0.226,0.38,0.226,0.393,84.0,0.131,0.024,0.042,0.159,0.284,0.352,0.225,0.366,Y,N
199,Matt Chapman,656305,SF,Kyle Freeland,607536,L,0.93,0.35,0.25,2.2399999999999998,2.92,775.0,0.25,0.111,0.121,0.21,0.341,0.288,0.483,0.288,0.358,194.0,0.227,0.144,0.123,0.212,0.357,0.533,0.295,0.328,N,N
200,Wilmer Flores,527038,SF,Kyle Freeland,607536,L,0.49,0.23,0.18,1.77,3.08,357.0,0.162,0.073,0.063,0.14,0.288,0.253,0.271,0.253,0.383,139.0,0.144,0.065,0.064,0.15,0.291,0.291,0.282,0.345,N,N
201,Luis Matos,682641,SF,Kyle Freeland,607536,L,0.46,0.17,0.1,1.56,3.36,194.0,0.139,0.026,0.043,0.128,0.27,0.278,0.37,0.278,0.457,73.0,0.192,0.014,0.086,0.183,0.256,0.414,0.397,0.397,N,N
202,David Villar,681584,SF,Kyle Freeland,607536,L,1.06,0.21,0.19,1.71,2.5700000000000003,45.0,0.311,0.044,0.138,0.19,0.33,0.345,0.483,0.345,0.31,26.0,0.346,0.038,0.062,0.16,0.281,0.562,0.25,0.312,N,N
