,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Nick Castellanos,592206,PHI,Gavin Williams,668909,R,1.02,0.26,0.11,1.52,2.69,808.0,0.207,0.061,0.083,0.173,0.338,0.306,0.391,0.306,0.375,593.0,0.201,0.059,0.079,0.152,0.328,0.372,0.3,0.363,N,N
102,Max Kepler,596146,PHI,Gavin Williams,668909,R,0.88,0.36,0.12,1.44,2.6900000000000004,533.0,0.195,0.066,0.073,0.142,0.318,0.313,0.399,0.313,0.438,425.0,0.181,0.075,0.077,0.14,0.328,0.397,0.332,0.426,N,N
103,Alec Bohm,664761,PHI,Gavin Williams,668909,R,0.64,0.25,0.08,1.36,2.94,751.0,0.15,0.056,0.07,0.149,0.339,0.232,0.462,0.232,0.322,536.0,0.168,0.056,0.066,0.141,0.335,0.452,0.214,0.297,N,N
104,Johan Rojas,679032,PHI,Gavin Williams,668909,R,0.91,0.16,0.04,1.15,2.6699999999999995,439.0,0.203,0.041,0.027,0.084,0.255,0.171,0.293,0.171,0.363,305.0,0.19,0.049,0.03,0.082,0.256,0.3,0.174,0.383,N,N
105,Rafael Marchan,665561,PHI,Gavin Williams,668909,R,0.6,0.5,0.05,1.05,2.22,80.0,0.138,0.088,0.066,0.183,0.362,0.262,0.295,0.262,0.475,47.0,0.128,0.106,0.057,0.146,0.36,0.257,0.286,0.429,N,N
106,Steven Kwan,680757,CLE,Aaron Nola,605400,R,0.46,0.41,0.08,1.7100000000000002,3.67,702.0,0.094,0.094,0.025,0.132,0.339,0.271,0.232,0.271,0.3,500.0,0.082,0.096,0.025,0.141,0.339,0.234,0.291,0.303,N,N
107,Daniel Schneemann,682177,CLE,Aaron Nola,605400,R,1.41,0.48,0.12,1.4,2.5700000000000003,301.0,0.302,0.113,0.091,0.186,0.309,0.256,0.415,0.256,0.415,255.0,0.29,0.11,0.092,0.188,0.315,0.418,0.255,0.458,N,N
108,Jose Ramirez,608070,CLE,Aaron Nola,605400,R,0.54,0.28,0.17,1.85,3.43,815.0,0.121,0.064,0.085,0.243,0.334,0.312,0.389,0.312,0.511,610.0,0.128,0.07,0.074,0.213,0.32,0.365,0.32,0.505,N,N
109,Carlos Santana,467793,CLE,Aaron Nola,605400,R,0.84,0.41,0.13,1.3800000000000001,2.9099999999999997,738.0,0.168,0.104,0.074,0.169,0.325,0.263,0.401,0.263,0.524,544.0,0.167,0.112,0.06,0.142,0.313,0.353,0.281,0.538,N,N
110,Kyle Manzardo,700932,CLE,Aaron Nola,605400,R,1.13,0.36,0.17,1.54,2.6300000000000003,286.0,0.259,0.091,0.114,0.22,0.299,0.402,0.408,0.402,0.424,242.0,0.273,0.087,0.104,0.18,0.288,0.409,0.422,0.435,N,N
111,Bo Naylor,666310,CLE,Aaron Nola,605400,R,1.15,0.37,0.12,1.3,2.4899999999999998,487.0,0.292,0.082,0.083,0.159,0.274,0.317,0.37,0.317,0.446,392.0,0.296,0.087,0.092,0.173,0.282,0.392,0.325,0.433,N,N
112,Gabriel Arias,672356,CLE,Aaron Nola,605400,R,1.26,0.23,0.12,1.35,2.4000000000000004,288.0,0.299,0.049,0.092,0.146,0.295,0.189,0.384,0.189,0.405,193.0,0.28,0.047,0.094,0.14,0.306,0.37,0.197,0.37,N,N
113,Nolan Jones,666134,CLE,Aaron Nola,605400,R,1.22,0.43,0.1,1.25,2.1199999999999997,396.0,0.308,0.121,0.076,0.105,0.305,0.222,0.467,0.222,0.333,291.0,0.289,0.127,0.094,0.124,0.329,0.506,0.247,0.335,N,N
114,Angel Martinez,682657,CLE,Aaron Nola,605400,R,0.7,0.23,0.06,1.1600000000000001,2.63,253.0,0.186,0.067,0.021,0.095,0.27,0.228,0.328,0.228,0.434,194.0,0.18,0.041,0.02,0.099,0.25,0.325,0.258,0.424,N,N
115,Jarren Duran,680776,BOS,Michael Lorenzen,547179,R,0.82,0.3,0.1,1.81,3.4100000000000006,914.0,0.213,0.069,0.09,0.194,0.34,0.215,0.442,0.215,0.338,633.0,0.197,0.07,0.1,0.24,0.354,0.45,0.231,0.356,N,N
116,Rafael Devers,646240,BOS,Michael Lorenzen,547179,R,0.85,0.43,0.19,1.8599999999999999,3.1200000000000006,762.0,0.253,0.105,0.144,0.234,0.375,0.274,0.542,0.274,0.348,489.0,0.217,0.123,0.158,0.29,0.413,0.565,0.298,0.385,N,N
117,Alex Bregman,608324,BOS,Michael Lorenzen,547179,R,0.5,0.33,0.12,1.62,3.4,803.0,0.146,0.071,0.074,0.21,0.335,0.295,0.421,0.295,0.406,583.0,0.161,0.06,0.081,0.22,0.33,0.428,0.309,0.408,N,N
118,Kristian Campbell,692225,BOS,Michael Lorenzen,547179,R,0.94,0.46,0.11,1.47,2.7699999999999996,139.0,0.252,0.137,0.082,0.168,0.346,0.212,0.424,0.212,0.329,111.0,0.27,0.099,0.1,0.18,0.359,0.457,0.171,0.286,Y,N
119,Wilyer Abreu,677800,BOS,Michael Lorenzen,547179,R,0.9,0.41,0.14,1.6500000000000001,2.8200000000000003,587.0,0.264,0.097,0.121,0.222,0.34,0.358,0.5,0.358,0.433,502.0,0.269,0.098,0.136,0.244,0.354,0.516,0.386,0.456,Y,N
120,Trevor Story,596115,BOS,Michael Lorenzen,547179,R,1.06,0.2,0.1,1.29,2.63,259.0,0.305,0.062,0.087,0.125,0.285,0.242,0.429,0.242,0.298,212.0,0.292,0.061,0.09,0.117,0.284,0.425,0.254,0.284,N,Y
121,Abraham Toro,647351,BOS,Michael Lorenzen,547179,R,0.56,0.21,0.08,1.36,3.1,372.0,0.169,0.051,0.042,0.107,0.291,0.256,0.295,0.256,0.4,289.0,0.18,0.062,0.037,0.101,0.288,0.279,0.27,0.423,N,N
122,Connor Wong,657136,BOS,Michael Lorenzen,547179,R,0.82,0.18,0.06,1.32,2.75,524.0,0.235,0.057,0.064,0.135,0.291,0.233,0.349,0.233,0.391,368.0,0.245,0.038,0.063,0.12,0.28,0.318,0.196,0.408,N,N
123,Ceddanne Rafaela,678882,BOS,Michael Lorenzen,547179,R,0.75,0.1,0.07,1.27,2.69,695.0,0.249,0.032,0.086,0.137,0.291,0.259,0.387,0.259,0.375,512.0,0.225,0.027,0.072,0.136,0.294,0.371,0.257,0.353,N,Y
124,Jonathan India,663697,KC,Hunter Dobbins,690928,R,0.82,0.44,0.08,1.4200000000000002,3.0900000000000003,789.0,0.189,0.125,0.072,0.131,0.351,0.246,0.366,0.246,0.417,593.0,0.185,0.116,0.075,0.132,0.345,0.358,0.256,0.44,N,N
125,Bobby Witt Jr.,677951,KC,Hunter Dobbins,690928,R,0.67,0.26,0.16,2.06,3.49,868.0,0.152,0.069,0.135,0.247,0.408,0.301,0.478,0.301,0.325,703.0,0.159,0.077,0.142,0.262,0.409,0.496,0.297,0.318,N,N
126,Vinnie Pasquantino,686469,KC,Hunter Dobbins,690928,R,0.54,0.29,0.12,1.6,3.5,711.0,0.141,0.066,0.077,0.18,0.329,0.299,0.456,0.299,0.476,560.0,0.121,0.077,0.076,0.187,0.339,0.462,0.303,0.475,N,N
127,Salvador Perez,521692,KC,Hunter Dobbins,690928,R,0.87,0.16,0.16,1.6,3.07,791.0,0.201,0.054,0.13,0.176,0.369,0.336,0.45,0.336,0.464,613.0,0.202,0.062,0.125,0.17,0.37,0.443,0.325,0.47,N,N
128,Maikel Garcia,672580,KC,Hunter Dobbins,690928,R,0.7,0.27,0.07,1.3599999999999999,3.1800000000000006,775.0,0.159,0.074,0.044,0.116,0.321,0.203,0.444,0.203,0.328,593.0,0.165,0.079,0.045,0.109,0.325,0.449,0.194,0.317,N,N
129,Michael Massey,686681,KC,Hunter Dobbins,690928,R,0.67,0.15,0.08,1.34,3.18,489.0,0.16,0.033,0.061,0.155,0.298,0.33,0.358,0.33,0.496,399.0,0.135,0.038,0.067,0.155,0.316,0.382,0.352,0.48,N,N
130,Mark Canha,592192,KC,Hunter Dobbins,690928,R,0.75,0.34,0.04,1.06,2.6700000000000004,500.0,0.208,0.106,0.03,0.101,0.294,0.225,0.377,0.225,0.429,356.0,0.211,0.101,0.017,0.095,0.276,0.348,0.219,0.438,N,N
131,Freddy Fermin,666023,KC,Hunter Dobbins,690928,R,0.68,0.18,0.05,1.19,2.9099999999999997,440.0,0.175,0.057,0.03,0.088,0.273,0.212,0.34,0.212,0.415,299.0,0.181,0.05,0.035,0.097,0.259,0.371,0.218,0.402,N,N
132,Kyle Isbel,664728,KC,Hunter Dobbins,690928,R,0.65,0.17,0.05,1.08,2.68,524.0,0.204,0.053,0.039,0.139,0.272,0.193,0.344,0.193,0.404,448.0,0.183,0.056,0.044,0.152,0.285,0.337,0.198,0.402,N,N
133,Xavier Edwards,669364,MIA,Bryse Wilson,669060,R,0.61,0.44,0.05,1.55,3.52,466.0,0.174,0.101,0.012,0.073,0.289,0.211,0.24,0.211,0.276,317.0,0.161,0.101,0.013,0.079,0.301,0.258,0.223,0.283,N,N
134,Jesus Sanchez,660821,MIA,Bryse Wilson,669060,R,0.89,0.38,0.19,1.9100000000000001,3.11,605.0,0.258,0.078,0.118,0.156,0.344,0.214,0.5,0.214,0.339,477.0,0.245,0.08,0.135,0.176,0.37,0.536,0.223,0.351,N,N
135,Eric Wagaman,676572,MIA,Bryse Wilson,669060,R,0.68,0.38,0.14,1.6700000000000002,3.29,198.0,0.182,0.045,0.072,0.143,0.331,0.242,0.444,0.242,0.327,137.0,0.175,0.058,0.067,0.147,0.327,0.429,0.229,0.343,N,N
136,Agustin Ramirez,682663,MIA,Bryse Wilson,669060,R,0.82,0.26,0.16,1.65,3.15,54.0,0.204,0.056,0.125,0.373,0.37,0.2,0.525,0.2,0.35,42.0,0.143,0.048,0.147,0.475,0.428,0.529,0.235,0.353,N,N
137,Kyle Stowers,669065,MIA,Bryse Wilson,669060,R,1.09,0.34,0.19,1.78,2.6600000000000006,344.0,0.331,0.076,0.145,0.154,0.327,0.22,0.505,0.22,0.38,266.0,0.361,0.083,0.172,0.163,0.339,0.51,0.255,0.379,Y,N
138,Connor Norby,681393,MIA,Bryse Wilson,669060,R,1.07,0.25,0.21,1.8399999999999999,2.6799999999999997,258.0,0.329,0.066,0.136,0.181,0.314,0.383,0.396,0.383,0.435,178.0,0.315,0.084,0.123,0.18,0.317,0.396,0.368,0.481,N,N
139,Liam Hicks,689414,MIA,Bryse Wilson,669060,R,0.55,0.47,0.09,1.4300000000000002,2.74,73.0,0.137,0.082,0.018,0.145,0.321,0.309,0.255,0.309,0.327,49.0,0.102,0.082,0.025,0.178,0.359,0.275,0.275,0.325,N,N
140,Dane Myers,667472,MIA,Bryse Wilson,669060,R,0.88,0.2,0.13,1.57,2.6399999999999997,188.0,0.293,0.069,0.111,0.171,0.352,0.222,0.479,0.222,0.308,90.0,0.344,0.078,0.115,0.12,0.33,0.423,0.173,0.269,N,N
141,Javier Sanoja,691594,MIA,Bryse Wilson,669060,R,0.51,0.32,0.06,1.08,2.7600000000000007,110.0,0.173,0.045,0.023,0.078,0.271,0.163,0.337,0.163,0.337,59.0,0.169,0.034,0.021,0.123,0.303,0.319,0.213,0.298,N,N
142,Miguel Vargas,678246,CWS,Max Meyer,676974,R,1.1,0.44,0.1,1.3,2.9799999999999995,387.0,0.225,0.106,0.047,0.107,0.276,0.335,0.315,0.335,0.406,255.0,0.243,0.114,0.056,0.11,0.291,0.338,0.312,0.406,N,N
143,Matt Thaiss,642136,CWS,Max Meyer,676974,R,1.28,0.58,0.15,1.46,2.5599999999999996,264.0,0.269,0.167,0.061,0.101,0.299,0.27,0.392,0.27,0.405,210.0,0.3,0.19,0.075,0.107,0.307,0.439,0.224,0.458,N,N
144,Luis Robert,673357,CWS,Max Meyer,676974,R,1.5,0.24,0.2,1.79,2.56,570.0,0.328,0.079,0.105,0.153,0.295,0.261,0.411,0.261,0.351,424.0,0.34,0.068,0.112,0.166,0.295,0.428,0.256,0.368,N,Y
145,Andrew Vaughn,683734,CWS,Max Meyer,676974,R,0.96,0.19,0.17,1.6400000000000001,2.8400000000000003,766.0,0.217,0.059,0.104,0.147,0.323,0.306,0.448,0.306,0.339,572.0,0.227,0.059,0.107,0.142,0.317,0.434,0.285,0.328,N,N
146,Josh Rojas,668942,CWS,Max Meyer,676974,R,0.99,0.33,0.1,1.44,2.8,486.0,0.228,0.095,0.056,0.109,0.294,0.29,0.38,0.29,0.383,418.0,0.211,0.096,0.063,0.127,0.307,0.399,0.301,0.399,N,N
147,Lenyn Sosa,672820,CWS,Max Meyer,676974,R,0.99,0.1,0.13,1.59,2.93,502.0,0.217,0.03,0.061,0.1,0.317,0.221,0.403,0.221,0.317,341.0,0.229,0.032,0.06,0.083,0.31,0.386,0.189,0.297,N,N
148,Brooks Baldwin,681460,CWS,Max Meyer,676974,R,1.09,0.23,0.11,1.32,2.6000000000000005,236.0,0.263,0.047,0.049,0.118,0.276,0.276,0.344,0.276,0.399,176.0,0.301,0.034,0.068,0.143,0.281,0.393,0.299,0.436,N,N
149,Michael A. Taylor,572191,CWS,Max Meyer,676974,R,1.44,0.22,0.14,1.3,2.09,376.0,0.34,0.072,0.113,0.105,0.277,0.271,0.403,0.271,0.425,234.0,0.316,0.077,0.113,0.08,0.292,0.415,0.254,0.415,N,N
150,Jacob Amaya,676070,CWS,Max Meyer,676974,R,1.2,0.41,0.08,1.03,1.97,133.0,0.316,0.045,0.012,0.016,0.202,0.188,0.318,0.188,0.341,85.0,0.282,0.024,0.017,0.013,0.18,0.271,0.186,0.339,N,N
151,TJ Friedl,670770,CIN,Hunter Brown,686613,R,0.82,0.38,0.07,1.4100000000000001,3.2500000000000004,507.0,0.154,0.081,0.029,0.142,0.297,0.259,0.317,0.259,0.531,381.0,0.136,0.073,0.031,0.166,0.296,0.34,0.286,0.51,N,N
152,Matt McLain,680574,CIN,Hunter Brown,686613,R,1.55,0.38,0.13,1.4500000000000002,2.45,131.0,0.313,0.13,0.113,0.116,0.318,0.338,0.493,0.338,0.296,97.0,0.33,0.124,0.115,0.083,0.305,0.519,0.327,0.308,Y,N
153,Elly De La Cruz,682829,CIN,Hunter Brown,686613,R,1.58,0.43,0.12,1.41,2.33,863.0,0.308,0.095,0.124,0.196,0.328,0.239,0.456,0.239,0.41,590.0,0.308,0.1,0.142,0.229,0.343,0.501,0.232,0.414,Y,N
154,Austin Hays,669720,CIN,Hunter Brown,686613,R,1.23,0.23,0.11,1.43,2.7099999999999995,311.0,0.232,0.042,0.092,0.178,0.321,0.284,0.422,0.284,0.463,212.0,0.217,0.033,0.078,0.173,0.3,0.386,0.288,0.484,N,N
155,Gavin Lux,666158,CIN,Hunter Brown,686613,R,1.06,0.43,0.06,1.2,2.61,626.0,0.225,0.099,0.059,0.129,0.323,0.202,0.413,0.202,0.378,548.0,0.204,0.099,0.063,0.145,0.334,0.42,0.202,0.373,N,N
156,Spencer Steer,668715,CIN,Hunter Brown,686613,R,1.02,0.4,0.09,1.2000000000000002,2.56,789.0,0.214,0.103,0.066,0.165,0.311,0.279,0.381,0.279,0.428,580.0,0.216,0.097,0.071,0.174,0.313,0.398,0.268,0.457,N,N
157,Tyler Stephenson,663886,CIN,Hunter Brown,686613,R,1.11,0.33,0.08,1.1300000000000001,2.26,539.0,0.237,0.093,0.093,0.188,0.322,0.278,0.445,0.278,0.34,396.0,0.26,0.091,0.084,0.16,0.313,0.438,0.261,0.345,N,N
158,Jake Fraley,641584,CIN,Hunter Brown,686613,R,0.8,0.34,0.06,1.14,2.59,473.0,0.182,0.082,0.035,0.117,0.29,0.229,0.264,0.229,0.452,412.0,0.189,0.087,0.037,0.127,0.292,0.277,0.236,0.446,N,N
159,Santiago Espinal,669289,CIN,Hunter Brown,686613,R,0.57,0.21,0.03,1.01,2.6700000000000004,493.0,0.128,0.063,0.018,0.097,0.292,0.249,0.254,0.249,0.358,324.0,0.145,0.049,0.004,0.053,0.281,0.232,0.247,0.32,N,N
160,Jeremy Pena,665161,HOU,Nick Martinez,607259,R,0.71,0.2,0.12,1.7200000000000002,3.59,799.0,0.165,0.041,0.06,0.133,0.32,0.222,0.4,0.222,0.399,611.0,0.18,0.044,0.061,0.126,0.322,0.396,0.202,0.404,Y,N
161,Jose Altuve,514888,HOU,Nick Martinez,607259,R,0.71,0.29,0.11,1.6199999999999999,3.37,833.0,0.178,0.065,0.062,0.139,0.308,0.248,0.316,0.248,0.518,649.0,0.18,0.065,0.06,0.134,0.301,0.296,0.24,0.507,N,N
162,Isaac Paredes,670623,HOU,Nick Martinez,607259,R,0.65,0.45,0.12,1.48,3.18,791.0,0.166,0.12,0.044,0.151,0.314,0.291,0.282,0.291,0.516,616.0,0.17,0.127,0.041,0.143,0.314,0.273,0.282,0.519,N,N
163,Christian Walker,572233,HOU,Nick Martinez,607259,R,0.88,0.32,0.18,1.65,2.92,693.0,0.251,0.088,0.128,0.2,0.344,0.297,0.474,0.297,0.411,518.0,0.249,0.085,0.135,0.225,0.354,0.479,0.305,0.398,N,N
164,Yainer Diaz,673237,HOU,Nick Martinez,607259,R,0.64,0.12,0.13,1.71,3.37,738.0,0.175,0.035,0.079,0.141,0.338,0.202,0.457,0.202,0.391,549.0,0.179,0.033,0.077,0.13,0.329,0.452,0.186,0.394,N,N
165,Jake Meyers,676694,HOU,Nick Martinez,607259,R,0.8,0.26,0.09,1.37,2.93,624.0,0.221,0.071,0.067,0.139,0.315,0.269,0.384,0.269,0.412,459.0,0.224,0.07,0.066,0.13,0.315,0.361,0.254,0.395,N,N
166,Zach Dezenzo,701305,HOU,Nick Martinez,607259,R,1.1,0.32,0.11,1.33,2.4600000000000004,122.0,0.32,0.066,0.12,0.132,0.317,0.267,0.387,0.267,0.413,92.0,0.261,0.065,0.113,0.151,0.358,0.387,0.274,0.452,N,N
167,Brendan Rodgers,663898,HOU,Nick Martinez,607259,R,0.81,0.2,0.08,1.28,2.6999999999999997,619.0,0.257,0.061,0.067,0.133,0.303,0.189,0.448,0.189,0.35,460.0,0.267,0.057,0.069,0.131,0.298,0.451,0.199,0.356,N,N
168,Mauricio Dubon,643289,HOU,Nick Martinez,607259,R,0.39,0.12,0.05,1.19,2.96,483.0,0.122,0.039,0.025,0.086,0.273,0.243,0.256,0.243,0.318,353.0,0.108,0.037,0.027,0.078,0.279,0.263,0.233,0.313,N,N
169,Mike Yastrzemski,573262,SF,Chris Paddack,663978,R,1.15,0.51,0.18,1.79,2.8,604.0,0.248,0.091,0.105,0.204,0.316,0.309,0.413,0.309,0.462,479.0,0.236,0.098,0.107,0.226,0.325,0.421,0.336,0.472,N,N
170,Willy Adames,642715,SF,Chris Paddack,663978,R,1.08,0.49,0.17,1.7200000000000002,2.82,850.0,0.248,0.105,0.115,0.196,0.338,0.352,0.414,0.352,0.431,625.0,0.246,0.099,0.128,0.231,0.357,0.398,0.356,0.432,N,N
171,Jung Hoo Lee,808982,SF,Chris Paddack,663978,R,0.42,0.35,0.11,1.7999999999999998,3.5500000000000007,310.0,0.1,0.068,0.047,0.13,0.34,0.23,0.367,0.23,0.391,223.0,0.094,0.085,0.05,0.12,0.359,0.376,0.238,0.398,Y,N
172,Matt Chapman,656305,SF,Chris Paddack,663978,R,1.1,0.49,0.19,1.77,2.61,800.0,0.248,0.111,0.122,0.213,0.347,0.29,0.491,0.29,0.365,600.0,0.257,0.102,0.121,0.216,0.34,0.475,0.29,0.372,N,N
173,Wilmer Flores,527038,SF,Chris Paddack,663978,R,0.56,0.34,0.12,1.4300000000000002,2.9000000000000004,379.0,0.156,0.074,0.059,0.137,0.289,0.243,0.26,0.243,0.392,234.0,0.158,0.081,0.057,0.129,0.29,0.241,0.224,0.42,N,N
174,Heliot Ramos,671218,SF,Chris Paddack,663978,R,1.05,0.28,0.16,1.6300000000000001,2.67,672.0,0.259,0.068,0.141,0.193,0.338,0.262,0.468,0.262,0.318,508.0,0.262,0.063,0.112,0.149,0.308,0.468,0.247,0.324,N,Y
175,LaMonte Wade Jr.,664774,SF,Chris Paddack,663978,R,0.76,0.59,0.11,1.32,2.2900000000000005,509.0,0.228,0.138,0.078,0.119,0.341,0.285,0.408,0.285,0.414,453.0,0.241,0.137,0.082,0.125,0.335,0.405,0.29,0.423,N,N
176,Patrick Bailey,672275,SF,Chris Paddack,663978,R,0.92,0.33,0.07,1.22,2.53,552.0,0.243,0.082,0.056,0.101,0.305,0.292,0.413,0.292,0.386,424.0,0.215,0.085,0.057,0.116,0.317,0.394,0.303,0.377,N,N
177,Christian Koss,683766,SF,Chris Paddack,663978,R,0.88,0.17,0.09,1.25,2.4800000000000004,45.0,0.244,0.067,0.033,0.0,0.309,0.167,0.333,0.167,0.333,29.0,0.138,0.103,0.045,0.0,0.367,0.318,0.182,0.364,N,N
178,Byron Buxton,621439,MIN,Jordan Hicks,663855,R,1.23,0.28,0.24,2.05,2.8299999999999996,535.0,0.273,0.049,0.14,0.25,0.353,0.303,0.503,0.303,0.494,406.0,0.276,0.047,0.14,0.255,0.35,0.504,0.295,0.5,N,N
179,Trevor Larnach,663616,MIN,Jordan Hicks,663855,R,1.06,0.56,0.11,1.47,2.75,551.0,0.218,0.098,0.089,0.162,0.342,0.258,0.441,0.258,0.43,500.0,0.21,0.106,0.095,0.175,0.352,0.432,0.269,0.435,N,N
180,Ty France,664034,MIN,Jordan Hicks,663855,R,0.79,0.32,0.13,1.73,3.0399999999999996,688.0,0.196,0.07,0.084,0.13,0.324,0.271,0.411,0.271,0.331,525.0,0.194,0.065,0.077,0.133,0.318,0.395,0.285,0.317,N,N
181,Brooks Lee,686797,MIN,Jordan Hicks,663855,R,0.54,0.3,0.12,1.64,3.42,264.0,0.14,0.057,0.061,0.109,0.29,0.278,0.297,0.278,0.415,190.0,0.126,0.068,0.059,0.119,0.307,0.294,0.255,0.438,N,N
182,Ryan Jeffers,680777,MIN,Jordan Hicks,663855,R,0.87,0.33,0.13,1.54,2.83,574.0,0.197,0.071,0.082,0.194,0.314,0.297,0.364,0.297,0.356,405.0,0.188,0.067,0.082,0.177,0.317,0.344,0.271,0.361,N,N
183,Carlos Correa,621043,MIN,Jordan Hicks,663855,R,0.77,0.38,0.1,1.4300000000000002,2.83,508.0,0.173,0.087,0.078,0.176,0.34,0.22,0.427,0.22,0.331,399.0,0.173,0.09,0.072,0.143,0.329,0.408,0.205,0.325,N,N
184,Willi Castro,650489,MIN,Jordan Hicks,663855,R,0.91,0.37,0.09,1.3900000000000001,2.5399999999999996,718.0,0.238,0.077,0.068,0.136,0.317,0.267,0.368,0.267,0.421,534.0,0.227,0.084,0.075,0.134,0.334,0.377,0.278,0.438,N,N
185,Harrison Bader,664056,MIN,Jordan Hicks,663855,R,0.79,0.21,0.1,1.4300000000000002,2.74,544.0,0.222,0.057,0.073,0.143,0.298,0.231,0.373,0.231,0.462,364.0,0.231,0.055,0.056,0.141,0.29,0.363,0.187,0.49,N,N
186,Kody Clemens,665019,MIN,Jordan Hicks,663855,R,0.87,0.21,0.09,1.2000000000000002,2.5,142.0,0.232,0.042,0.079,0.224,0.285,0.356,0.426,0.356,0.465,121.0,0.24,0.041,0.094,0.237,0.287,0.459,0.376,0.494,N,N
187,Fernando Tatis Jr.,665487,SD,Antonio Senzatela,622608,R,0.77,0.27,0.22,2.18,3.3899999999999992,580.0,0.212,0.079,0.149,0.219,0.398,0.251,0.548,0.251,0.39,413.0,0.194,0.048,0.166,0.267,0.419,0.554,0.241,0.397,Y,N
188,Luis Arraez,650333,SD,Antonio Senzatela,622608,R,0.14,0.14,0.04,1.73,4.11,796.0,0.039,0.035,0.014,0.086,0.32,0.251,0.229,0.251,0.338,541.0,0.024,0.039,0.02,0.089,0.335,0.266,0.26,0.313,N,N
189,Manny Machado,592518,SD,Antonio Senzatela,622608,R,0.65,0.23,0.16,1.92,3.3699999999999997,777.0,0.19,0.067,0.113,0.192,0.351,0.222,0.503,0.222,0.358,587.0,0.182,0.056,0.108,0.181,0.344,0.5,0.204,0.357,N,N
190,Jackson Merrill,701538,SD,Antonio Senzatela,622608,R,0.57,0.18,0.2,2.27,3.5,638.0,0.171,0.049,0.123,0.217,0.386,0.333,0.446,0.333,0.343,460.0,0.178,0.048,0.136,0.238,0.401,0.477,0.35,0.347,N,N
191,Xander Bogaerts,593428,SD,Antonio Senzatela,622608,R,0.58,0.23,0.08,1.55,3.2399999999999998,597.0,0.179,0.069,0.047,0.114,0.306,0.235,0.347,0.235,0.407,444.0,0.189,0.056,0.042,0.119,0.304,0.339,0.243,0.39,N,N
192,Jake Cronenworth,630105,SD,Antonio Senzatela,622608,R,0.57,0.32,0.1,1.5500000000000003,3.0700000000000003,700.0,0.181,0.099,0.076,0.154,0.337,0.262,0.368,0.262,0.356,512.0,0.18,0.104,0.099,0.183,0.365,0.404,0.271,0.35,N,N
193,Gavin Sheets,657757,SD,Antonio Senzatela,622608,R,0.58,0.23,0.09,1.3199999999999998,2.65,598.0,0.222,0.08,0.061,0.133,0.312,0.228,0.383,0.228,0.396,493.0,0.215,0.085,0.062,0.137,0.321,0.396,0.249,0.39,N,N
194,Jason Heyward,518792,SD,Antonio Senzatela,622608,R,0.57,0.26,0.09,1.33,2.85,320.0,0.209,0.078,0.054,0.18,0.283,0.23,0.392,0.23,0.563,287.0,0.188,0.084,0.054,0.19,0.29,0.404,0.246,0.591,N,N
195,Martin Maldonado,455117,SD,Antonio Senzatela,622608,R,1.02,0.17,0.09,1.05,2.2300000000000004,202.0,0.327,0.045,0.095,0.101,0.253,0.317,0.349,0.317,0.468,137.0,0.328,0.044,0.094,0.093,0.242,0.329,0.306,0.494,N,N
196,Brenton Doyle,686668,COL,Randy Vasquez,681190,R,0.94,0.38,0.15,1.75,3.2300000000000004,722.0,0.252,0.075,0.114,0.179,0.336,0.3,0.42,0.3,0.362,531.0,0.269,0.073,0.115,0.184,0.325,0.418,0.297,0.346,N,N
197,Jordan Beck,687597,COL,Randy Vasquez,681190,R,1.15,0.36,0.17,1.7800000000000002,2.9499999999999997,278.0,0.342,0.068,0.11,0.152,0.304,0.301,0.374,0.301,0.429,197.0,0.325,0.076,0.103,0.123,0.31,0.368,0.274,0.402,N,N
198,Ryan McMahon,641857,COL,Randy Vasquez,681190,R,0.97,0.61,0.16,1.69,2.77,788.0,0.296,0.109,0.108,0.155,0.323,0.263,0.497,0.263,0.395,546.0,0.289,0.115,0.127,0.166,0.336,0.516,0.28,0.373,N,N
199,Hunter Goodman,696100,COL,Randy Vasquez,681190,R,0.87,0.26,0.17,1.6600000000000001,3.07,363.0,0.264,0.05,0.107,0.202,0.282,0.333,0.416,0.333,0.42,225.0,0.262,0.058,0.087,0.159,0.26,0.427,0.36,0.427,N,N
200,Michael Toglia,669911,COL,Randy Vasquez,681190,R,1.03,0.5,0.15,1.52,2.61,594.0,0.33,0.103,0.156,0.217,0.345,0.341,0.476,0.341,0.419,402.0,0.358,0.1,0.172,0.216,0.343,0.465,0.363,0.456,N,Y
201,Mickey Moniak,666160,COL,Randy Vasquez,681190,R,0.76,0.23,0.13,1.53,2.66,525.0,0.259,0.053,0.09,0.169,0.296,0.295,0.371,0.295,0.489,469.0,0.252,0.055,0.093,0.175,0.299,0.382,0.298,0.503,N,N
202,Kyle Farmer,571657,COL,Randy Vasquez,681190,R,0.67,0.27,0.08,1.32,2.78,345.0,0.212,0.061,0.045,0.124,0.28,0.31,0.302,0.31,0.355,203.0,0.217,0.069,0.021,0.109,0.25,0.239,0.296,0.331,N,N
