,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Carlos Santana,467793,CLE,Chris Bassitt,605135,R,0.81,0.36,0.1,1.2600000000000002,2.8700000000000006,710.0,0.169,0.101,0.073,0.165,0.322,0.265,0.392,0.265,0.518,522.0,0.169,0.109,0.057,0.132,0.308,0.341,0.281,0.53,N,N
102,Gabriel Arias,672356,CLE,Chris Bassitt,605135,R,1.31,0.22,0.11,1.23,2.4799999999999995,265.0,0.309,0.053,0.096,0.154,0.293,0.192,0.383,0.192,0.389,172.0,0.297,0.052,0.1,0.151,0.301,0.364,0.2,0.345,N,N
103,Daniel Schneemann,682177,CLE,Chris Bassitt,605135,R,1.29,0.38,0.08,1.08,2.2500000000000004,281.0,0.317,0.11,0.075,0.154,0.288,0.255,0.398,0.255,0.404,238.0,0.303,0.109,0.071,0.149,0.289,0.393,0.25,0.45,N,N
104,Bo Naylor,666310,CLE,Chris Bassitt,605135,R,1.08,0.32,0.09,1.1,2.36,468.0,0.297,0.079,0.083,0.158,0.271,0.31,0.366,0.31,0.441,375.0,0.304,0.083,0.092,0.172,0.278,0.39,0.316,0.43,N,N
105,Angel Martinez,682657,CLE,Chris Bassitt,605135,R,0.71,0.26,0.05,1.1300000000000001,2.58,230.0,0.183,0.07,0.023,0.105,0.273,0.227,0.331,0.227,0.436,172.0,0.174,0.047,0.022,0.113,0.255,0.328,0.261,0.425,N,N
106,Bo Bichette,666182,TOR,Logan Allen,671106,L,0.68,0.27,0.11,1.77,3.579999999999999,475.0,0.177,0.048,0.055,0.09,0.319,0.176,0.444,0.176,0.27,87.0,0.138,0.046,0.057,0.037,0.336,0.471,0.2,0.271,N,N
107,Vladimir Guerrero Jr.,665489,TOR,Logan Allen,671106,L,0.53,0.51,0.18,1.92,3.3499999999999996,818.0,0.148,0.092,0.14,0.21,0.407,0.209,0.547,0.209,0.325,162.0,0.13,0.123,0.132,0.239,0.385,0.554,0.248,0.289,N,N
108,Anthony Santander,623993,TOR,Logan Allen,671106,L,0.82,0.43,0.19,1.6800000000000002,2.95,794.0,0.202,0.086,0.107,0.248,0.322,0.324,0.413,0.324,0.438,209.0,0.249,0.091,0.111,0.237,0.319,0.474,0.333,0.407,N,N
109,George Springer,543807,TOR,Logan Allen,671106,L,0.71,0.49,0.12,1.37,2.8199999999999994,715.0,0.194,0.103,0.099,0.154,0.329,0.231,0.389,0.231,0.368,173.0,0.214,0.15,0.101,0.125,0.342,0.422,0.284,0.284,Y,N
110,Alejandro Kirk,672386,TOR,Logan Allen,671106,L,0.46,0.36,0.08,1.33,3.0900000000000003,482.0,0.135,0.077,0.069,0.104,0.321,0.199,0.432,0.199,0.329,121.0,0.215,0.066,0.069,0.177,0.309,0.356,0.23,0.345,N,N
111,Daulton Varsho,662139,TOR,Logan Allen,671106,L,0.88,0.37,0.09,1.19,2.77,524.0,0.269,0.094,0.067,0.203,0.27,0.312,0.345,0.312,0.503,108.0,0.167,0.102,0.038,0.165,0.274,0.278,0.228,0.519,N,N
112,Ernie Clement,676391,TOR,Logan Allen,671106,L,0.32,0.11,0.09,1.48,3.4800000000000004,531.0,0.098,0.026,0.037,0.13,0.283,0.273,0.24,0.273,0.435,173.0,0.092,0.035,0.053,0.142,0.319,0.24,0.287,0.393,N,N
113,Andres Gimenez,665926,TOR,Logan Allen,671106,L,0.51,0.17,0.06,1.22,2.84,756.0,0.163,0.046,0.029,0.092,0.301,0.199,0.285,0.199,0.413,205.0,0.171,0.02,0.025,0.057,0.266,0.247,0.152,0.424,N,N
114,Myles Straw,664702,TOR,Logan Allen,671106,L,0.57,0.3,0.03,1.04,2.6800000000000006,55.0,0.182,0.055,0.048,0.12,0.3,0.214,0.262,0.214,0.286,23.0,0.174,0.043,0.111,0.095,0.329,0.389,0.222,0.444,N,N
115,Edouard Julien,666397,MIN,Brayan Bello,678394,R,1.43,0.57,0.14,1.64,2.5300000000000002,401.0,0.327,0.105,0.102,0.124,0.302,0.293,0.387,0.293,0.378,354.0,0.316,0.11,0.104,0.125,0.313,0.391,0.302,0.381,N,N
116,Carlos Correa,621043,MIN,Brayan Bello,678394,R,0.86,0.36,0.15,1.7799999999999998,3.17,483.0,0.174,0.089,0.08,0.179,0.342,0.224,0.438,0.224,0.321,382.0,0.173,0.094,0.076,0.15,0.334,0.417,0.209,0.313,N,N
117,Byron Buxton,621439,MIN,Brayan Bello,678394,R,1.19,0.22,0.26,2.09,2.71,509.0,0.275,0.045,0.138,0.241,0.35,0.306,0.492,0.306,0.486,389.0,0.28,0.041,0.138,0.249,0.346,0.498,0.296,0.498,N,N
118,Trevor Larnach,663616,MIN,Brayan Bello,678394,R,1.02,0.45,0.14,1.6300000000000001,2.6999999999999997,526.0,0.213,0.101,0.087,0.163,0.344,0.253,0.435,0.253,0.433,485.0,0.206,0.109,0.091,0.174,0.353,0.43,0.262,0.439,N,N
119,Ty France,664034,MIN,Brayan Bello,678394,R,0.76,0.26,0.13,1.69,2.91,663.0,0.198,0.071,0.085,0.133,0.324,0.271,0.412,0.271,0.327,507.0,0.195,0.065,0.08,0.136,0.318,0.395,0.285,0.315,N,N
120,Ryan Jeffers,680777,MIN,Brayan Bello,678394,R,0.86,0.28,0.15,1.6099999999999999,2.77,554.0,0.199,0.074,0.083,0.193,0.314,0.297,0.359,0.297,0.362,391.0,0.187,0.069,0.082,0.172,0.318,0.339,0.271,0.361,N,N
121,Brooks Lee,686797,MIN,Brayan Bello,678394,R,0.56,0.32,0.13,1.59,3.0400000000000005,239.0,0.134,0.063,0.062,0.113,0.299,0.271,0.302,0.271,0.427,173.0,0.116,0.075,0.064,0.126,0.32,0.3,0.25,0.45,N,N
122,Harrison Bader,664056,MIN,Brayan Bello,678394,R,0.79,0.17,0.11,1.5,2.77,529.0,0.223,0.053,0.07,0.138,0.295,0.231,0.366,0.231,0.457,352.0,0.233,0.048,0.053,0.142,0.287,0.352,0.189,0.488,N,N
123,Kody Clemens,665019,MIN,Brayan Bello,678394,R,0.89,0.18,0.1,1.31,2.5,135.0,0.237,0.044,0.062,0.211,0.256,0.354,0.417,0.354,0.479,114.0,0.246,0.044,0.075,0.222,0.253,0.45,0.375,0.512,N,N
124,Jarren Duran,680776,BOS,Joe Ryan,657746,R,1.18,0.2,0.14,2.0300000000000002,3.1500000000000004,887.0,0.213,0.071,0.091,0.196,0.342,0.215,0.443,0.215,0.34,610.0,0.2,0.072,0.103,0.244,0.355,0.451,0.232,0.358,N,N
125,Rafael Devers,646240,BOS,Joe Ryan,657746,R,1.23,0.29,0.26,2.26,2.8800000000000003,736.0,0.255,0.103,0.147,0.236,0.374,0.276,0.543,0.276,0.348,467.0,0.218,0.12,0.166,0.3,0.414,0.568,0.302,0.39,N,N
126,Alex Bregman,608324,BOS,Joe Ryan,657746,R,0.73,0.23,0.17,1.8800000000000003,3.28,779.0,0.146,0.071,0.073,0.204,0.333,0.295,0.421,0.295,0.404,563.0,0.162,0.059,0.079,0.214,0.327,0.432,0.311,0.406,N,N
127,Trevor Story,596115,BOS,Joe Ryan,657746,R,1.58,0.15,0.14,1.48,2.3899999999999997,239.0,0.297,0.063,0.087,0.136,0.291,0.24,0.427,0.24,0.307,193.0,0.285,0.062,0.089,0.129,0.29,0.423,0.252,0.293,N,Y
128,Wilyer Abreu,677800,BOS,Joe Ryan,657746,R,1.31,0.28,0.18,1.86,2.54,562.0,0.27,0.1,0.117,0.213,0.334,0.342,0.501,0.342,0.439,480.0,0.275,0.1,0.134,0.235,0.348,0.517,0.369,0.46,Y,N
129,Kristian Campbell,692225,BOS,Joe Ryan,657746,R,1.32,0.32,0.14,1.5100000000000002,2.33,123.0,0.26,0.154,0.069,0.194,0.358,0.208,0.431,0.208,0.361,98.0,0.276,0.112,0.083,0.207,0.367,0.467,0.167,0.317,Y,N
130,Triston Casas,671213,BOS,Joe Ryan,657746,R,1.25,0.31,0.2,1.6600000000000001,2.3400000000000003,347.0,0.297,0.101,0.121,0.191,0.325,0.325,0.451,0.325,0.359,274.0,0.292,0.106,0.105,0.178,0.314,0.444,0.333,0.37,N,Y
131,Ceddanne Rafaela,678882,BOS,Joe Ryan,657746,R,1.14,0.08,0.11,1.4100000000000001,2.52,674.0,0.251,0.031,0.084,0.138,0.288,0.263,0.383,0.263,0.379,492.0,0.226,0.026,0.069,0.136,0.291,0.367,0.262,0.356,N,Y
132,Carlos Narvaez,665966,BOS,Joe Ryan,657746,R,1.12,0.16,0.12,1.3,2.26,102.0,0.255,0.078,0.118,0.138,0.305,0.294,0.441,0.294,0.353,75.0,0.253,0.067,0.118,0.143,0.31,0.412,0.353,0.373,N,N
133,Lawrence Butler,671732,OAK,Tyler Phillips,663969,R,0.95,0.3,0.23,2.16,3.3200000000000003,587.0,0.242,0.082,0.111,0.215,0.335,0.282,0.466,0.282,0.327,466.0,0.236,0.092,0.112,0.217,0.346,0.482,0.288,0.329,N,N
134,Jacob Wilson,805779,OAK,Tyler Phillips,663969,R,0.32,0.26,0.06,1.62,3.83,225.0,0.071,0.049,0.015,0.1,0.31,0.157,0.234,0.157,0.305,179.0,0.073,0.034,0.019,0.082,0.313,0.239,0.157,0.327,N,N
135,Tyler Soderstrom,691016,OAK,Tyler Phillips,663969,R,0.94,0.34,0.25,2.1100000000000003,3.0400000000000005,346.0,0.234,0.09,0.152,0.223,0.365,0.286,0.489,0.286,0.407,290.0,0.231,0.1,0.162,0.242,0.379,0.518,0.288,0.424,N,N
136,Brent Rooker,667670,OAK,Tyler Phillips,663969,R,1.04,0.29,0.32,2.21,2.6399999999999997,749.0,0.286,0.089,0.162,0.264,0.383,0.341,0.486,0.341,0.419,581.0,0.303,0.088,0.166,0.252,0.38,0.49,0.33,0.427,N,N
137,Shea Langeliers,669127,OAK,Tyler Phillips,663969,R,0.94,0.24,0.26,2.01,2.94,645.0,0.253,0.076,0.124,0.224,0.336,0.294,0.442,0.294,0.43,479.0,0.257,0.077,0.127,0.219,0.337,0.46,0.295,0.457,N,N
138,JJ Bleday,668709,OAK,Tyler Phillips,663969,R,0.69,0.4,0.11,1.42,2.93,766.0,0.198,0.106,0.073,0.181,0.314,0.311,0.371,0.311,0.414,616.0,0.185,0.114,0.065,0.169,0.317,0.374,0.316,0.386,N,N
139,Luis Urias,649966,OAK,Tyler Phillips,663969,R,0.78,0.34,0.14,1.4400000000000002,2.62,172.0,0.244,0.099,0.104,0.212,0.326,0.311,0.33,0.311,0.481,107.0,0.234,0.093,0.103,0.198,0.318,0.279,0.338,0.441,N,N
140,Nick Kurtz,701762,OAK,Tyler Phillips,663969,R,0.9,0.32,0.21,1.8399999999999999,2.5300000000000002,28.0,0.5,0.0,0.0,0.0,0.225,0.071,0.429,0.071,0.357,24.0,0.542,0.0,0.0,0.0,0.26,0.545,0.0,0.364,N,N
141,Gio Urshela,570482,OAK,Tyler Phillips,663969,R,0.48,0.14,0.07,1.35,2.89,543.0,0.158,0.05,0.044,0.112,0.302,0.203,0.289,0.203,0.333,424.0,0.156,0.042,0.05,0.127,0.312,0.307,0.206,0.327,N,N
142,Xavier Edwards,669364,MIA,Carlos Duran,679922,R,0.82,0.45,0.04,1.4599999999999997,3.3000000000000003,439.0,0.171,0.098,0.012,0.077,0.291,0.209,0.241,0.209,0.281,299.0,0.157,0.097,0.014,0.083,0.3,0.257,0.221,0.297,N,N
143,Jesus Sanchez,660821,MIA,Carlos Duran,679922,R,1.22,0.41,0.14,1.6,2.75,590.0,0.259,0.08,0.122,0.16,0.348,0.215,0.505,0.215,0.332,464.0,0.246,0.082,0.139,0.181,0.375,0.544,0.223,0.343,N,N
144,Agustin Ramirez,682663,MIA,Carlos Duran,679922,R,1.13,0.3,0.11,1.3399999999999999,2.9000000000000004,31.0,0.161,0.065,0.167,0.448,0.405,0.25,0.5,0.25,0.375,24.0,0.083,0.042,0.19,0.565,0.469,0.524,0.286,0.333,N,N
145,Eric Wagaman,676572,MIA,Carlos Duran,679922,R,0.93,0.41,0.11,1.45,2.9099999999999993,176.0,0.188,0.051,0.075,0.156,0.349,0.239,0.448,0.239,0.313,120.0,0.183,0.067,0.067,0.161,0.348,0.422,0.222,0.333,N,N
146,Kyle Stowers,669065,MIA,Carlos Duran,679922,R,1.48,0.37,0.12,1.33,2.25,319.0,0.329,0.078,0.135,0.146,0.324,0.216,0.503,0.216,0.384,248.0,0.355,0.085,0.154,0.148,0.334,0.507,0.25,0.39,Y,N
147,Connor Norby,681393,MIA,Carlos Duran,679922,R,1.43,0.19,0.16,1.4900000000000002,2.38,237.0,0.325,0.068,0.141,0.193,0.317,0.38,0.394,0.38,0.423,162.0,0.302,0.093,0.124,0.193,0.325,0.402,0.351,0.485,N,N
148,Matt Mervis,670223,MIA,Carlos Duran,679922,R,1.41,0.31,0.13,1.1800000000000002,2.15,110.0,0.345,0.064,0.111,0.24,0.243,0.365,0.397,0.365,0.508,102.0,0.343,0.059,0.102,0.215,0.24,0.407,0.356,0.492,N,N
149,Otto Lopez,672640,MIA,Carlos Duran,679922,R,0.7,0.23,0.08,1.36,2.83,552.0,0.167,0.062,0.059,0.105,0.324,0.215,0.361,0.215,0.304,374.0,0.16,0.072,0.056,0.12,0.335,0.388,0.224,0.318,N,N
150,Ronny Simon,682927,MIA,Carlos Duran,679922,R,0.9,0.29,0.07,1.04,2.3800000000000003,15.0,0.133,0.067,0.083,0.071,0.393,0.25,0.333,0.25,0.167,10.0,0.1,0.1,0.0,0.111,0.395,0.25,0.25,0.25,N,N
151,Shohei Ohtani,660271,LAD,Grant Holmes,656550,R,1.19,0.5,0.29,2.25,2.7700000000000005,854.0,0.23,0.104,0.212,0.326,0.446,0.318,0.605,0.318,0.443,563.0,0.229,0.119,0.236,0.384,0.473,0.633,0.339,0.481,Y,N
152,Mookie Betts,605141,LAD,Grant Holmes,656550,R,0.64,0.5,0.12,1.6400000000000001,3.2,637.0,0.105,0.113,0.052,0.194,0.354,0.351,0.377,0.351,0.337,441.0,0.113,0.118,0.056,0.207,0.346,0.373,0.367,0.346,N,N
153,Freddie Freeman,518692,LAD,Grant Holmes,656550,R,0.82,0.45,0.14,1.74,2.9699999999999998,708.0,0.16,0.109,0.097,0.208,0.381,0.321,0.42,0.321,0.359,463.0,0.16,0.123,0.116,0.231,0.408,0.445,0.338,0.384,N,N
154,Teoscar Hernandez,606192,LAD,Grant Holmes,656550,R,1.44,0.26,0.16,1.6300000000000001,2.5,769.0,0.272,0.069,0.143,0.243,0.354,0.278,0.453,0.278,0.344,570.0,0.281,0.072,0.133,0.21,0.336,0.429,0.26,0.346,N,N
155,Will Smith,669257,LAD,Grant Holmes,656550,R,0.92,0.39,0.12,1.48,2.72,631.0,0.2,0.094,0.112,0.185,0.34,0.408,0.424,0.408,0.307,457.0,0.21,0.09,0.096,0.15,0.326,0.419,0.387,0.265,Y,N
156,Max Muncy,571970,LAD,Grant Holmes,656550,R,1.31,0.58,0.14,1.25,2.02,400.0,0.28,0.142,0.111,0.218,0.349,0.413,0.44,0.413,0.476,291.0,0.278,0.155,0.086,0.222,0.352,0.436,0.399,0.479,N,N
157,Tommy Edman,669242,LAD,Grant Holmes,656550,R,0.74,0.26,0.08,1.35,2.8899999999999997,275.0,0.175,0.062,0.068,0.22,0.327,0.295,0.411,0.295,0.449,201.0,0.179,0.08,0.048,0.152,0.305,0.356,0.301,0.438,N,N
158,Andy Pages,681624,LAD,Grant Holmes,656550,R,1.07,0.23,0.13,1.4400000000000002,2.38,549.0,0.242,0.067,0.103,0.173,0.323,0.314,0.382,0.314,0.396,408.0,0.245,0.069,0.11,0.173,0.318,0.386,0.309,0.401,N,N
159,Michael Conforto,624424,LAD,Grant Holmes,656550,R,1.0,0.37,0.12,1.28,2.13,596.0,0.25,0.097,0.11,0.195,0.344,0.293,0.448,0.293,0.408,465.0,0.249,0.097,0.111,0.192,0.339,0.456,0.302,0.419,Y,N
160,Alex Verdugo,657077,ATL,Yoshinobu Yamamoto,808967,R,0.88,0.36,0.08,1.4700000000000002,3.2899999999999996,668.0,0.142,0.079,0.054,0.123,0.308,0.225,0.356,0.225,0.378,474.0,0.133,0.07,0.071,0.15,0.317,0.392,0.243,0.413,N,N
161,Austin Riley,663586,ATL,Yoshinobu Yamamoto,808967,R,1.56,0.31,0.16,1.62,2.5200000000000005,602.0,0.264,0.073,0.16,0.2,0.36,0.308,0.529,0.308,0.379,466.0,0.277,0.064,0.162,0.191,0.352,0.502,0.287,0.396,N,N
162,Marcell Ozuna,542303,ATL,Yoshinobu Yamamoto,808967,R,1.45,0.46,0.18,1.6,2.3299999999999996,805.0,0.241,0.122,0.149,0.238,0.408,0.306,0.53,0.306,0.466,624.0,0.232,0.112,0.155,0.256,0.42,0.542,0.325,0.461,Y,N
163,Matt Olson,621566,ATL,Yoshinobu Yamamoto,808967,R,1.35,0.52,0.17,1.5,2.33,810.0,0.238,0.109,0.131,0.202,0.353,0.301,0.489,0.301,0.389,600.0,0.235,0.118,0.136,0.189,0.36,0.51,0.288,0.385,Y,N
164,Ozzie Albies,645277,ATL,Yoshinobu Yamamoto,808967,R,0.86,0.29,0.08,1.31,2.96,567.0,0.146,0.065,0.059,0.148,0.3,0.294,0.303,0.294,0.452,431.0,0.153,0.079,0.064,0.139,0.296,0.281,0.303,0.486,N,N
165,Sean Murphy,669221,ATL,Yoshinobu Yamamoto,808967,R,1.32,0.4,0.13,1.28,2.1600000000000006,332.0,0.268,0.099,0.113,0.205,0.322,0.275,0.377,0.275,0.505,248.0,0.242,0.109,0.108,0.185,0.329,0.414,0.242,0.497,N,N
166,Michael Harris II,671739,ATL,Yoshinobu Yamamoto,808967,R,1.0,0.18,0.12,1.53,2.71,594.0,0.194,0.044,0.096,0.149,0.339,0.196,0.441,0.196,0.441,419.0,0.189,0.048,0.094,0.137,0.337,0.45,0.195,0.418,N,Y
167,Eli White,642201,ATL,Yoshinobu Yamamoto,808967,R,1.37,0.22,0.08,1.02,2.05,91.0,0.242,0.055,0.113,0.226,0.328,0.258,0.468,0.258,0.419,72.0,0.25,0.056,0.125,0.227,0.329,0.438,0.292,0.417,N,N
168,Nick Allen,669397,ATL,Yoshinobu Yamamoto,808967,R,0.9,0.17,0.03,0.9099999999999999,2.5100000000000002,183.0,0.213,0.049,0.008,0.059,0.245,0.135,0.218,0.135,0.391,130.0,0.231,0.062,0.0,0.025,0.25,0.167,0.122,0.367,N,N
169,Jeremy Pena,665161,HOU,Jonathan Cannon,686563,R,0.75,0.24,0.11,1.6800000000000002,3.51,772.0,0.17,0.043,0.061,0.132,0.32,0.225,0.401,0.225,0.398,587.0,0.186,0.046,0.062,0.124,0.321,0.396,0.204,0.403,Y,N
170,Jose Altuve,514888,HOU,Jonathan Cannon,686563,R,0.73,0.35,0.13,1.68,3.2800000000000007,806.0,0.179,0.066,0.065,0.142,0.311,0.252,0.321,0.252,0.522,624.0,0.183,0.066,0.062,0.138,0.305,0.3,0.245,0.511,N,N
171,Yordan Alvarez,670541,HOU,Jonathan Cannon,686563,R,0.6,0.49,0.25,2.13,3.06,731.0,0.156,0.089,0.142,0.241,0.409,0.352,0.491,0.352,0.373,506.0,0.142,0.099,0.132,0.232,0.413,0.468,0.373,0.407,N,Y
172,Isaac Paredes,670623,HOU,Jonathan Cannon,686563,R,0.65,0.52,0.12,1.4100000000000001,2.9799999999999995,769.0,0.165,0.118,0.045,0.155,0.314,0.291,0.289,0.291,0.521,595.0,0.171,0.124,0.042,0.148,0.314,0.282,0.282,0.525,N,N
173,Christian Walker,572233,HOU,Jonathan Cannon,686563,R,0.89,0.38,0.2,1.69,2.74,667.0,0.253,0.09,0.132,0.206,0.345,0.299,0.48,0.299,0.405,493.0,0.252,0.087,0.14,0.236,0.356,0.486,0.308,0.39,N,N
174,Yainer Diaz,673237,HOU,Jonathan Cannon,686563,R,0.65,0.15,0.14,1.72,3.22,712.0,0.177,0.037,0.079,0.139,0.332,0.204,0.457,0.204,0.389,525.0,0.183,0.034,0.076,0.126,0.321,0.451,0.188,0.393,N,N
175,Cam Smith,701358,HOU,Jonathan Cannon,686563,R,0.95,0.31,0.06,1.1800000000000002,2.62,85.0,0.294,0.094,0.06,0.16,0.318,0.24,0.38,0.24,0.32,67.0,0.299,0.06,0.024,0.097,0.281,0.357,0.19,0.333,N,N
176,Brendan Rodgers,663898,HOU,Jonathan Cannon,686563,R,0.83,0.23,0.09,1.29,2.65,600.0,0.253,0.06,0.061,0.132,0.297,0.187,0.445,0.187,0.346,443.0,0.262,0.056,0.064,0.129,0.295,0.448,0.199,0.35,N,N
177,Jake Meyers,676694,HOU,Jonathan Cannon,686563,R,0.75,0.27,0.08,1.2000000000000002,2.5100000000000002,600.0,0.228,0.068,0.063,0.128,0.304,0.26,0.371,0.26,0.417,438.0,0.233,0.066,0.06,0.116,0.301,0.348,0.245,0.397,N,N
178,Chase Meidroth,805367,CWS,Framber Valdez,664285,L,0.89,0.59,0.09,1.37,2.99,36.0,0.111,0.167,0.0,0.033,0.337,0.077,0.269,0.077,0.154,16.0,0.062,0.188,0.0,0.0,0.343,0.25,0.083,0.167,N,N
179,Luis Robert,673357,CWS,Framber Valdez,664285,L,1.44,0.31,0.17,1.6800000000000002,2.6500000000000004,546.0,0.328,0.077,0.106,0.153,0.292,0.266,0.409,0.266,0.341,137.0,0.299,0.109,0.078,0.093,0.28,0.364,0.273,0.299,N,Y
180,Edgar Quero,700337,CWS,Framber Valdez,664285,L,0.95,0.5,0.13,1.54,2.8,48.0,0.104,0.125,0.0,0.05,0.386,0.114,0.429,0.114,0.286,12.0,0.0,0.083,0.0,0.1,0.477,0.5,0.0,0.2,N,N
181,Andrew Vaughn,683734,CWS,Framber Valdez,664285,L,0.83,0.25,0.13,1.47,2.91,739.0,0.215,0.06,0.102,0.148,0.322,0.309,0.445,0.309,0.334,185.0,0.178,0.059,0.093,0.157,0.337,0.479,0.371,0.364,N,N
182,Miguel Vargas,678246,CWS,Framber Valdez,664285,L,0.88,0.44,0.09,1.15,2.7900000000000005,359.0,0.231,0.103,0.051,0.108,0.271,0.342,0.312,0.342,0.41,121.0,0.182,0.083,0.034,0.109,0.242,0.261,0.364,0.398,N,N
183,Lenyn Sosa,672820,CWS,Framber Valdez,664285,L,0.87,0.11,0.11,1.59,3.04,479.0,0.211,0.029,0.061,0.102,0.32,0.224,0.402,0.224,0.319,152.0,0.184,0.026,0.058,0.137,0.333,0.425,0.292,0.358,N,N
184,Michael A. Taylor,572191,CWS,Framber Valdez,664285,L,1.4,0.27,0.12,1.24,2.21,363.0,0.328,0.072,0.11,0.106,0.28,0.275,0.404,0.275,0.427,134.0,0.351,0.067,0.103,0.148,0.258,0.372,0.308,0.436,N,N
185,Brooks Baldwin,681460,CWS,Framber Valdez,664285,L,0.98,0.21,0.09,1.25,2.6,215.0,0.256,0.047,0.053,0.129,0.283,0.3,0.347,0.3,0.413,52.0,0.154,0.096,0.0,0.044,0.261,0.205,0.256,0.308,N,N
186,Bobby Dalbec,666915,CWS,Framber Valdez,664285,L,1.67,0.32,0.1,0.91,1.47,111.0,0.432,0.099,0.02,0.061,0.198,0.373,0.373,0.373,0.294,46.0,0.522,0.087,0.0,0.0,0.161,0.389,0.389,0.278,N,N
187,Julio Rodriguez,677594,SEA,Jack Leiter,683004,R,1.11,0.3,0.17,1.8600000000000003,3.1,749.0,0.252,0.068,0.1,0.141,0.347,0.256,0.482,0.256,0.354,549.0,0.248,0.067,0.092,0.137,0.35,0.462,0.266,0.359,N,N
188,Jorge Polanco,593871,SEA,Jack Leiter,683004,R,1.14,0.47,0.19,1.68,2.790000000000001,545.0,0.266,0.086,0.109,0.184,0.339,0.313,0.408,0.313,0.483,409.0,0.281,0.1,0.133,0.206,0.364,0.456,0.339,0.516,N,N
189,Cal Raleigh,663728,SEA,Jack Leiter,683004,R,1.18,0.51,0.23,1.79,2.650000000000001,755.0,0.281,0.109,0.165,0.233,0.354,0.37,0.48,0.37,0.48,542.0,0.288,0.127,0.157,0.223,0.358,0.505,0.355,0.482,N,N
190,Randy Arozarena,668227,SEA,Jack Leiter,683004,R,1.04,0.51,0.12,1.43,2.49,779.0,0.266,0.121,0.086,0.174,0.334,0.27,0.442,0.27,0.442,562.0,0.274,0.116,0.075,0.157,0.32,0.402,0.249,0.445,N,N
191,Rowdy Tellez,642133,SEA,Jack Leiter,683004,R,0.85,0.33,0.13,1.37,2.7399999999999998,484.0,0.221,0.072,0.095,0.161,0.308,0.26,0.385,0.26,0.405,431.0,0.202,0.067,0.096,0.162,0.314,0.381,0.269,0.394,N,N
192,J.P. Crawford,641487,SEA,Jack Leiter,683004,R,0.82,0.6,0.09,1.29,2.5700000000000003,562.0,0.219,0.126,0.066,0.114,0.325,0.23,0.368,0.23,0.33,389.0,0.244,0.134,0.062,0.102,0.317,0.379,0.229,0.338,N,N
193,Ben Williamson,810938,SEA,Jack Leiter,683004,R,0.86,0.18,0.09,1.28,2.8000000000000003,52.0,0.212,0.058,0.079,0.102,0.321,0.184,0.421,0.184,0.263,36.0,0.222,0.028,0.074,0.143,0.307,0.333,0.185,0.222,N,N
194,Miles Mastrobuoni,670156,SEA,Jack Leiter,683004,R,0.65,0.38,0.05,1.1400000000000001,2.77,160.0,0.15,0.088,0.025,0.028,0.316,0.295,0.369,0.295,0.295,139.0,0.151,0.101,0.029,0.033,0.336,0.404,0.298,0.279,N,N
195,Leo Rivas,660844,SEA,Jack Leiter,683004,R,0.86,0.67,0.05,0.95,2.0200000000000005,125.0,0.24,0.152,0.013,0.029,0.316,0.187,0.253,0.187,0.427,79.0,0.215,0.165,0.021,0.048,0.327,0.25,0.188,0.5,N,N
196,Wyatt Langford,694671,TEX,Bryan Woo,693433,R,0.99,0.28,0.15,1.7400000000000002,3.2699999999999996,642.0,0.206,0.089,0.094,0.177,0.335,0.297,0.431,0.297,0.406,499.0,0.202,0.074,0.078,0.147,0.32,0.437,0.272,0.426,N,N
197,Josh Smith,669701,TEX,Bryan Woo,693433,R,0.96,0.3,0.08,1.4500000000000002,3.06,675.0,0.207,0.081,0.039,0.136,0.308,0.279,0.37,0.279,0.424,509.0,0.177,0.088,0.039,0.14,0.316,0.374,0.283,0.421,N,N
198,Josh Jung,673962,TEX,Bryan Woo,693433,R,1.27,0.16,0.14,1.54,2.89,274.0,0.241,0.044,0.113,0.158,0.302,0.267,0.4,0.267,0.328,209.0,0.239,0.038,0.106,0.175,0.301,0.417,0.258,0.344,N,N
199,Joc Pederson,592626,TEX,Bryan Woo,693433,R,0.95,0.35,0.15,1.4900000000000002,2.6500000000000004,527.0,0.235,0.112,0.116,0.212,0.357,0.28,0.456,0.28,0.487,481.0,0.22,0.102,0.119,0.22,0.361,0.455,0.284,0.482,N,N
200,Marcus Semien,543760,TEX,Bryan Woo,693433,R,0.68,0.27,0.1,1.42,3.18,840.0,0.154,0.09,0.068,0.141,0.319,0.304,0.347,0.304,0.46,635.0,0.15,0.083,0.058,0.142,0.306,0.331,0.289,0.459,N,N
201,Adolis Garcia,666969,TEX,Bryan Woo,693433,R,1.17,0.22,0.16,1.54,2.6199999999999997,751.0,0.27,0.065,0.133,0.176,0.317,0.335,0.49,0.335,0.351,563.0,0.261,0.066,0.134,0.176,0.327,0.487,0.347,0.341,N,N
202,Jonah Heim,641680,TEX,Bryan Woo,693433,R,0.72,0.17,0.09,1.2400000000000002,2.7800000000000002,578.0,0.189,0.055,0.062,0.124,0.287,0.275,0.37,0.275,0.409,435.0,0.191,0.048,0.058,0.112,0.276,0.333,0.291,0.428,N,N
