,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jarren Duran,680776,BOS,Hunter Brown,686613,R,1.28,0.35,0.1,1.6099999999999999,2.6800000000000006,1220.0,0.229,0.075,0.099,0.203,0.338,0.228,0.455,0.228,0.345,834.0,0.212,0.08,0.108,0.249,0.356,0.468,0.243,0.373,N,N
102,Abraham Toro,647351,BOS,Hunter Brown,686613,R,0.92,0.25,0.08,1.4300000000000002,3.0399999999999996,593.0,0.162,0.052,0.044,0.119,0.301,0.255,0.312,0.255,0.393,454.0,0.17,0.059,0.047,0.122,0.301,0.316,0.269,0.424,N,N
103,Trevor Story,596115,BOS,Hunter Brown,686613,R,1.61,0.22,0.11,1.23,2.17,538.0,0.292,0.056,0.101,0.161,0.296,0.271,0.455,0.271,0.36,408.0,0.287,0.059,0.114,0.169,0.303,0.449,0.278,0.327,N,Y
104,Masataka Yoshida,807799,BOS,Hunter Brown,686613,R,0.69,0.25,0.08,1.5,3.03,468.0,0.128,0.058,0.055,0.134,0.319,0.232,0.38,0.232,0.385,347.0,0.138,0.052,0.063,0.148,0.331,0.42,0.245,0.387,N,N
105,Carlos Narvaez,665966,BOS,Hunter Brown,686613,R,1.31,0.39,0.1,1.19,2.17,336.0,0.253,0.098,0.087,0.159,0.295,0.271,0.459,0.271,0.381,230.0,0.261,0.083,0.073,0.148,0.279,0.437,0.291,0.371,N,N
106,Wilyer Abreu,677800,BOS,Hunter Brown,686613,R,1.27,0.38,0.14,1.3900000000000001,2.12,782.0,0.266,0.087,0.117,0.22,0.333,0.364,0.491,0.364,0.439,666.0,0.272,0.087,0.132,0.239,0.345,0.508,0.386,0.468,Y,N
107,Ceddanne Rafaela,678882,BOS,Hunter Brown,686613,R,1.02,0.13,0.1,1.35,2.4000000000000004,959.0,0.234,0.032,0.092,0.162,0.296,0.266,0.4,0.266,0.372,692.0,0.215,0.026,0.079,0.156,0.297,0.385,0.267,0.35,N,Y
108,Heliot Ramos,671218,SF,David Peterson,656849,L,1.08,0.39,0.18,1.77,2.97,982.0,0.248,0.071,0.124,0.179,0.335,0.266,0.475,0.266,0.308,243.0,0.255,0.091,0.205,0.279,0.393,0.487,0.314,0.295,N,Y
109,Rafael Devers,646240,SF,David Peterson,656849,L,1.12,0.59,0.15,1.55,2.6100000000000003,1074.0,0.254,0.114,0.139,0.226,0.369,0.274,0.542,0.274,0.361,388.0,0.294,0.072,0.112,0.159,0.315,0.512,0.233,0.283,N,N
110,Willy Adames,642715,SF,David Peterson,656849,L,1.08,0.51,0.16,1.52,2.6300000000000003,1143.0,0.253,0.105,0.123,0.197,0.342,0.358,0.424,0.358,0.428,293.0,0.266,0.123,0.101,0.15,0.297,0.464,0.402,0.397,N,N
111,Matt Chapman,656305,SF,David Peterson,656849,L,0.98,0.52,0.15,1.6099999999999999,2.63,1001.0,0.247,0.105,0.122,0.215,0.347,0.281,0.491,0.281,0.378,238.0,0.218,0.126,0.115,0.174,0.357,0.519,0.269,0.365,N,N
112,Wilmer Flores,527038,SF,David Peterson,656849,L,0.59,0.32,0.09,1.2599999999999998,2.81,616.0,0.162,0.078,0.046,0.125,0.282,0.242,0.257,0.242,0.381,209.0,0.163,0.057,0.049,0.124,0.271,0.278,0.259,0.346,N,N
113,Casey Schmitt,669477,SF,David Peterson,656849,L,0.87,0.24,0.12,1.44,2.81,284.0,0.239,0.063,0.077,0.173,0.324,0.289,0.407,0.289,0.423,110.0,0.236,0.082,0.11,0.184,0.329,0.397,0.288,0.411,N,N
114,Jung Hoo Lee,808982,SF,David Peterson,656849,L,0.4,0.31,0.07,1.34,3.12,589.0,0.1,0.078,0.044,0.124,0.324,0.261,0.338,0.261,0.409,157.0,0.159,0.045,0.032,0.141,0.273,0.315,0.21,0.379,Y,N
115,Patrick Bailey,672275,SF,David Peterson,656849,L,0.97,0.3,0.06,1.1,2.4500000000000006,739.0,0.254,0.081,0.061,0.098,0.298,0.264,0.407,0.264,0.38,173.0,0.335,0.064,0.048,0.062,0.258,0.452,0.221,0.375,N,N
116,Luis Matos,682641,SF,David Peterson,656849,L,0.51,0.23,0.08,1.2200000000000002,2.76,271.0,0.155,0.037,0.05,0.158,0.269,0.279,0.365,0.279,0.447,111.0,0.207,0.018,0.093,0.222,0.268,0.395,0.384,0.43,N,N
117,Brandon Nimmo,607043,NYM,Robbie Ray,592662,L,1.07,0.41,0.13,1.54,2.8599999999999994,1097.0,0.225,0.098,0.094,0.184,0.336,0.264,0.485,0.264,0.37,305.0,0.23,0.059,0.083,0.161,0.33,0.415,0.239,0.351,Y,N
118,Francisco Lindor,596019,NYM,Robbie Ray,592662,L,0.79,0.33,0.18,1.78,3.11,1172.0,0.188,0.075,0.114,0.209,0.358,0.299,0.452,0.299,0.436,309.0,0.159,0.065,0.123,0.212,0.337,0.394,0.258,0.445,N,N
119,Juan Soto,665742,NYM,Robbie Ray,592662,L,0.86,0.8,0.2,1.6800000000000002,2.5200000000000005,1169.0,0.178,0.172,0.191,0.265,0.455,0.27,0.56,0.27,0.445,376.0,0.17,0.17,0.151,0.224,0.418,0.478,0.269,0.461,Y,N
120,Pete Alonso,624413,NYM,Robbie Ray,592662,L,1.07,0.51,0.22,1.7200000000000002,2.45,1156.0,0.242,0.095,0.157,0.224,0.367,0.289,0.489,0.289,0.405,303.0,0.251,0.099,0.162,0.228,0.351,0.461,0.319,0.403,Y,N
121,Starling Marte,516782,NYM,Robbie Ray,592662,L,0.96,0.29,0.09,1.3900000000000001,2.67,571.0,0.203,0.074,0.07,0.122,0.335,0.187,0.415,0.187,0.378,199.0,0.201,0.095,0.058,0.142,0.363,0.438,0.168,0.409,N,N
122,Brett Baty,683146,NYM,Robbie Ray,592662,L,1.15,0.32,0.11,1.23,2.43,456.0,0.248,0.079,0.102,0.148,0.311,0.224,0.411,0.224,0.424,87.0,0.241,0.057,0.085,0.076,0.291,0.339,0.169,0.39,N,N
123,Mark Vientos,668901,NYM,Robbie Ray,592662,L,1.12,0.24,0.13,1.34,2.44,745.0,0.275,0.068,0.116,0.205,0.319,0.252,0.477,0.252,0.376,218.0,0.257,0.046,0.086,0.204,0.295,0.5,0.237,0.447,N,N
124,Francisco Alvarez,682626,NYM,Robbie Ray,592662,L,0.96,0.4,0.14,1.31,2.2800000000000002,505.0,0.257,0.093,0.074,0.155,0.297,0.213,0.444,0.213,0.333,115.0,0.191,0.13,0.103,0.19,0.326,0.436,0.192,0.321,N,N
125,Tyrone Taylor,621438,NYM,Robbie Ray,592662,L,0.8,0.16,0.08,1.1700000000000002,2.28,637.0,0.234,0.047,0.056,0.126,0.296,0.245,0.349,0.245,0.453,188.0,0.213,0.074,0.045,0.099,0.296,0.348,0.273,0.439,N,N
126,Austin Martin,668885,MIN,Gavin Williams,668909,R,0.85,0.41,0.04,1.42,3.25,257.0,0.183,0.078,0.011,0.099,0.298,0.234,0.335,0.234,0.441,177.0,0.181,0.068,0.008,0.104,0.285,0.356,0.25,0.417,N,N
127,Alan Roden,702176,MIN,Gavin Williams,668909,R,0.98,0.64,0.1,1.3599999999999999,2.81,113.0,0.212,0.071,0.013,0.102,0.234,0.169,0.299,0.169,0.506,100.0,0.23,0.05,0.015,0.114,0.228,0.324,0.176,0.515,N,N
128,Ryan Jeffers,680777,MIN,Gavin Williams,668909,R,0.82,0.44,0.13,1.53,3.11,784.0,0.191,0.082,0.08,0.18,0.32,0.281,0.374,0.281,0.361,546.0,0.181,0.071,0.083,0.169,0.322,0.366,0.265,0.364,N,N
129,Kody Clemens,665019,MIN,Gavin Williams,668909,R,1.06,0.34,0.13,1.44,2.97,323.0,0.235,0.068,0.114,0.253,0.322,0.368,0.491,0.368,0.445,276.0,0.243,0.065,0.123,0.281,0.321,0.503,0.385,0.471,N,N
130,Royce Lewis,668904,MIN,Gavin Williams,668909,R,0.87,0.39,0.15,1.55,3.01,519.0,0.189,0.079,0.105,0.189,0.332,0.305,0.405,0.305,0.445,362.0,0.191,0.066,0.104,0.197,0.33,0.416,0.29,0.446,N,N
131,Matt Wallner,670242,MIN,Gavin Williams,668909,R,1.31,0.57,0.17,1.48,2.1599999999999997,504.0,0.331,0.103,0.158,0.258,0.35,0.327,0.504,0.327,0.492,414.0,0.324,0.101,0.168,0.268,0.359,0.514,0.345,0.486,N,N
132,Brooks Lee,686797,MIN,Gavin Williams,668909,R,0.68,0.25,0.11,1.45,3.1099999999999994,513.0,0.172,0.047,0.053,0.119,0.287,0.274,0.339,0.274,0.42,356.0,0.149,0.056,0.05,0.133,0.29,0.323,0.287,0.44,N,N
133,Christian Vazquez,543877,MIN,Gavin Williams,668909,R,0.81,0.25,0.06,1.1500000000000001,2.8,502.0,0.189,0.052,0.04,0.095,0.266,0.286,0.333,0.286,0.378,358.0,0.182,0.047,0.048,0.095,0.271,0.326,0.275,0.344,N,N
134,Edouard Julien,666397,MIN,Gavin Williams,668909,R,1.14,0.6,0.09,0.99,1.9300000000000002,404.0,0.324,0.106,0.101,0.123,0.3,0.291,0.388,0.291,0.379,357.0,0.314,0.112,0.103,0.124,0.311,0.392,0.299,0.382,N,N
135,Steven Kwan,680757,CLE,Joe Ryan,657746,R,0.4,0.31,0.08,1.61,3.72,991.0,0.09,0.093,0.026,0.128,0.329,0.278,0.227,0.278,0.319,680.0,0.082,0.1,0.031,0.148,0.335,0.24,0.299,0.321,N,N
136,Daniel Schneemann,682177,CLE,Joe Ryan,657746,R,1.27,0.35,0.14,1.4000000000000001,2.730000000000001,498.0,0.277,0.11,0.089,0.156,0.307,0.243,0.388,0.243,0.428,419.0,0.267,0.105,0.095,0.165,0.317,0.408,0.244,0.462,N,N
137,Jose Ramirez,608070,CLE,Joe Ryan,657746,R,0.53,0.28,0.18,1.79,3.3299999999999996,1105.0,0.117,0.063,0.082,0.244,0.34,0.311,0.393,0.311,0.517,801.0,0.125,0.069,0.077,0.229,0.331,0.363,0.321,0.51,N,N
138,Kyle Manzardo,700932,CLE,Joe Ryan,657746,R,1.09,0.25,0.17,1.5500000000000003,2.79,493.0,0.258,0.081,0.115,0.22,0.311,0.381,0.412,0.381,0.381,419.0,0.258,0.084,0.109,0.212,0.315,0.416,0.383,0.383,N,N
139,Angel Martinez,682657,CLE,Joe Ryan,657746,R,0.87,0.16,0.08,1.35,2.9799999999999995,509.0,0.21,0.055,0.03,0.137,0.268,0.272,0.313,0.272,0.48,354.0,0.212,0.037,0.027,0.126,0.247,0.307,0.307,0.451,N,N
140,Gabriel Arias,672356,CLE,Joe Ryan,657746,R,1.3,0.18,0.12,1.29,2.42,461.0,0.319,0.054,0.099,0.141,0.294,0.201,0.399,0.201,0.396,307.0,0.303,0.055,0.11,0.125,0.306,0.398,0.209,0.377,N,N
141,Carlos Santana,467793,CLE,Joe Ryan,657746,R,0.8,0.32,0.11,1.17,2.61,997.0,0.177,0.108,0.065,0.156,0.318,0.268,0.392,0.268,0.517,716.0,0.179,0.115,0.052,0.127,0.304,0.351,0.275,0.538,N,N
142,Bo Naylor,666310,CLE,Joe Ryan,657746,R,1.07,0.29,0.15,1.28,2.32,665.0,0.292,0.095,0.096,0.169,0.277,0.313,0.372,0.313,0.426,526.0,0.308,0.101,0.113,0.187,0.287,0.408,0.327,0.417,N,N
143,Brayan Rocchio,677587,CLE,Joe Ryan,657746,R,0.73,0.2,0.07,1.1,2.52,634.0,0.202,0.084,0.034,0.107,0.278,0.25,0.259,0.25,0.414,444.0,0.178,0.083,0.031,0.097,0.288,0.263,0.254,0.401,N,N
144,Trent Grisham,663757,NYY,Janson Junk,676083,R,1.11,0.45,0.19,1.79,2.92,566.0,0.24,0.12,0.132,0.205,0.347,0.349,0.445,0.349,0.473,421.0,0.233,0.126,0.142,0.235,0.352,0.464,0.36,0.479,N,N
145,Ben Rice,700250,NYY,Janson Junk,676083,R,0.96,0.35,0.2,1.9000000000000001,3.04,519.0,0.224,0.104,0.157,0.214,0.38,0.302,0.482,0.302,0.453,398.0,0.216,0.106,0.162,0.222,0.396,0.485,0.292,0.427,N,N
146,Cody Bellinger,641355,NYY,Janson Junk,676083,R,0.59,0.25,0.15,1.7199999999999998,3.39,988.0,0.147,0.07,0.069,0.191,0.316,0.357,0.358,0.357,0.439,705.0,0.156,0.082,0.067,0.191,0.314,0.369,0.365,0.468,N,N
147,Giancarlo Stanton,519317,NYY,Janson Junk,676083,R,1.31,0.26,0.28,1.9300000000000002,2.62,579.0,0.316,0.079,0.193,0.242,0.343,0.265,0.545,0.265,0.386,415.0,0.325,0.087,0.211,0.273,0.357,0.533,0.26,0.364,N,N
148,Jazz Chisholm,665862,NYY,Janson Junk,676083,R,1.0,0.27,0.21,1.8399999999999999,2.77,941.0,0.257,0.088,0.119,0.197,0.334,0.285,0.42,0.285,0.425,640.0,0.258,0.092,0.14,0.234,0.357,0.472,0.31,0.441,N,N
149,Jasson Dominguez,691176,NYY,Janson Junk,676083,R,1.07,0.35,0.15,1.6,2.6,416.0,0.276,0.108,0.079,0.142,0.316,0.224,0.488,0.224,0.406,293.0,0.263,0.106,0.103,0.171,0.337,0.516,0.228,0.408,N,N
150,Ryan McMahon,641857,NYY,Janson Junk,676083,R,1.13,0.35,0.16,1.5300000000000002,2.4200000000000004,1065.0,0.3,0.109,0.114,0.165,0.331,0.28,0.495,0.28,0.392,765.0,0.295,0.116,0.132,0.181,0.342,0.509,0.3,0.381,N,N
151,Anthony Volpe,683011,NYY,Janson Junk,676083,R,0.84,0.2,0.11,1.4200000000000002,2.6999999999999997,1121.0,0.231,0.069,0.063,0.15,0.29,0.253,0.387,0.253,0.317,808.0,0.239,0.066,0.069,0.154,0.287,0.377,0.271,0.31,N,N
152,Austin Wells,669224,NYY,Janson Junk,676083,R,0.77,0.24,0.14,1.3800000000000001,2.5300000000000002,738.0,0.222,0.093,0.095,0.188,0.322,0.315,0.426,0.315,0.396,558.0,0.215,0.097,0.106,0.201,0.332,0.424,0.31,0.406,N,N
153,Xavier Edwards,669364,MIA,Carlos Rodon,607074,L,0.84,0.4,0.04,1.44,3.33,710.0,0.154,0.094,0.011,0.081,0.298,0.205,0.28,0.205,0.28,213.0,0.16,0.099,0.006,0.064,0.277,0.209,0.177,0.266,N,N
154,Agustin Ramirez,682663,MIA,Carlos Rodon,607074,L,0.99,0.22,0.23,2.04,3.23,353.0,0.19,0.057,0.12,0.214,0.354,0.222,0.489,0.222,0.368,89.0,0.281,0.056,0.136,0.229,0.364,0.475,0.237,0.322,N,N
155,Heriberto Hernandez,681715,MIA,Carlos Rodon,607074,L,1.52,0.34,0.09,1.21,2.4400000000000004,113.0,0.274,0.08,0.123,0.194,0.361,0.26,0.466,0.26,0.438,54.0,0.352,0.111,0.103,0.167,0.335,0.483,0.172,0.448,N,N
156,Otto Lopez,672640,MIA,Carlos Rodon,607074,L,0.8,0.26,0.13,1.64,3.17,811.0,0.158,0.07,0.064,0.121,0.332,0.217,0.375,0.217,0.334,255.0,0.176,0.047,0.051,0.075,0.288,0.31,0.218,0.294,N,N
157,Dane Myers,667472,MIA,Carlos Rodon,607074,L,1.25,0.2,0.11,1.44,2.63,365.0,0.26,0.063,0.079,0.12,0.312,0.26,0.421,0.26,0.322,151.0,0.212,0.079,0.107,0.188,0.376,0.505,0.282,0.359,N,N
158,Kyle Stowers,669065,MIA,Carlos Rodon,607074,L,1.54,0.29,0.15,1.4500000000000002,2.1599999999999997,598.0,0.304,0.085,0.165,0.219,0.358,0.272,0.518,0.272,0.415,127.0,0.213,0.079,0.092,0.097,0.319,0.425,0.172,0.379,Y,N
159,Eric Wagaman,676572,MIA,Carlos Rodon,607074,L,0.88,0.19,0.1,1.33,2.8400000000000003,450.0,0.196,0.053,0.056,0.116,0.313,0.234,0.439,0.234,0.338,138.0,0.181,0.029,0.064,0.143,0.335,0.459,0.239,0.339,N,N
160,Javier Sanoja,691594,MIA,Carlos Rodon,607074,L,0.63,0.34,0.05,1.23,2.8200000000000003,253.0,0.134,0.055,0.01,0.104,0.276,0.185,0.346,0.185,0.341,98.0,0.163,0.051,0.013,0.079,0.27,0.403,0.156,0.351,N,N
161,Jakob Marsee,805300,MIA,Carlos Rodon,607074,L,1.01,0.38,0.08,1.01,2.13,,,,,,,,,,,,,,,,,,,,N,N
162,Mookie Betts,605141,LAD,Shane Baz,669358,R,0.55,0.51,0.14,1.77,3.4000000000000004,946.0,0.112,0.103,0.057,0.168,0.338,0.351,0.366,0.351,0.362,669.0,0.121,0.105,0.056,0.167,0.329,0.351,0.364,0.368,N,N
163,Shohei Ohtani,660271,LAD,Shane Baz,669358,R,1.12,0.72,0.35,2.41,2.5,1203.0,0.243,0.106,0.219,0.336,0.436,0.331,0.594,0.331,0.438,792.0,0.237,0.117,0.24,0.389,0.466,0.624,0.362,0.466,Y,N
164,Will Smith,669257,LAD,Shane Baz,669358,R,0.86,0.6,0.19,1.8,2.7900000000000005,876.0,0.193,0.105,0.118,0.198,0.356,0.393,0.436,0.393,0.313,637.0,0.198,0.105,0.106,0.179,0.347,0.43,0.377,0.292,Y,N
165,Freddie Freeman,518692,LAD,Shane Baz,669358,R,0.89,0.59,0.15,1.7200000000000002,2.67,1030.0,0.187,0.1,0.09,0.185,0.359,0.303,0.429,0.303,0.375,700.0,0.187,0.109,0.099,0.194,0.374,0.444,0.308,0.4,N,N
166,Teoscar Hernandez,606192,LAD,Shane Baz,669358,R,1.18,0.3,0.2,1.83,2.620000000000001,1005.0,0.273,0.068,0.137,0.22,0.344,0.264,0.462,0.264,0.34,764.0,0.283,0.069,0.134,0.195,0.33,0.449,0.247,0.344,N,N
167,Andy Pages,681624,LAD,Shane Baz,669358,R,0.95,0.26,0.17,1.8200000000000003,2.7199999999999998,867.0,0.228,0.055,0.094,0.175,0.326,0.309,0.395,0.309,0.377,653.0,0.23,0.058,0.104,0.186,0.322,0.39,0.304,0.385,N,N
168,Michael Conforto,624424,LAD,Shane Baz,669358,R,0.97,0.5,0.17,1.58,2.3499999999999996,827.0,0.237,0.098,0.11,0.187,0.35,0.298,0.449,0.298,0.417,655.0,0.235,0.101,0.11,0.183,0.344,0.457,0.311,0.436,Y,N
169,Miguel Rojas,500743,LAD,Shane Baz,669358,R,0.47,0.28,0.09,1.35,2.9300000000000006,512.0,0.113,0.072,0.031,0.139,0.308,0.2,0.275,0.2,0.406,311.0,0.116,0.071,0.028,0.124,0.308,0.275,0.179,0.414,N,N
170,Alex Freeland,690976,LAD,Shane Baz,669358,R,0.93,0.56,0.12,1.2,2.0399999999999996,4.0,0.0,0.25,0.0,0.0,0.68,0.0,0.5,0.0,0.5,4.0,0.0,0.25,0.0,0.0,0.68,0.5,0.0,0.5,N,N
171,Yandy Diaz,650490,TB,Clayton Kershaw,477132,L,0.66,0.38,0.18,2.09,3.46,1078.0,0.149,0.077,0.086,0.154,0.347,0.184,0.505,0.184,0.278,259.0,0.089,0.077,0.117,0.215,0.395,0.57,0.224,0.341,N,N
172,Brandon Lowe,664040,TB,Clayton Kershaw,477132,L,1.25,0.33,0.24,2.04,2.9699999999999998,781.0,0.257,0.07,0.125,0.219,0.348,0.299,0.457,0.299,0.443,147.0,0.265,0.041,0.12,0.194,0.31,0.4,0.33,0.4,N,N
173,Junior Caminero,691406,TB,Clayton Kershaw,477132,L,0.92,0.26,0.33,2.4800000000000004,3.3100000000000005,614.0,0.207,0.052,0.111,0.227,0.323,0.241,0.471,0.241,0.407,144.0,0.201,0.035,0.046,0.176,0.276,0.477,0.257,0.358,N,Y
174,Christopher Morel,666624,TB,Clayton Kershaw,477132,L,1.24,0.44,0.19,1.71,2.7,822.0,0.28,0.092,0.113,0.155,0.319,0.278,0.421,0.278,0.46,217.0,0.29,0.088,0.106,0.156,0.285,0.447,0.288,0.5,N,N
175,Jonny DeLuca,676356,TB,Clayton Kershaw,477132,L,0.88,0.3,0.1,1.5500000000000003,3.06,399.0,0.213,0.063,0.035,0.114,0.275,0.214,0.281,0.214,0.442,107.0,0.252,0.093,0.029,0.093,0.282,0.371,0.2,0.414,N,N
176,Josh Lowe,666139,TB,Clayton Kershaw,477132,L,1.2,0.32,0.1,1.4700000000000002,2.660000000000001,641.0,0.281,0.078,0.083,0.15,0.31,0.246,0.444,0.246,0.373,106.0,0.321,0.057,0.03,0.101,0.222,0.303,0.242,0.348,N,N
177,Jake Mangum,663968,TB,Clayton Kershaw,477132,L,0.57,0.1,0.1,1.75,3.3400000000000003,268.0,0.142,0.052,0.028,0.075,0.281,0.144,0.344,0.144,0.26,79.0,0.114,0.038,0.0,0.027,0.281,0.269,0.149,0.254,N,N
178,Nick Fortes,663743,TB,Clayton Kershaw,477132,L,0.52,0.18,0.09,1.3900000000000001,3.15,481.0,0.131,0.04,0.025,0.095,0.253,0.188,0.272,0.188,0.461,168.0,0.125,0.06,0.015,0.085,0.25,0.254,0.231,0.44,N,N
179,Taylor Walls,670764,TB,Clayton Kershaw,477132,L,0.91,0.44,0.06,1.05,2.31,551.0,0.236,0.102,0.033,0.085,0.261,0.31,0.255,0.31,0.378,148.0,0.291,0.047,0.01,0.065,0.216,0.204,0.255,0.408,N,N
180,Spencer Horwitz,687462,PIT,Antonio Senzatela,622608,R,0.81,0.43,0.17,2.04,3.420000000000001,607.0,0.198,0.099,0.081,0.144,0.331,0.258,0.382,0.258,0.384,495.0,0.192,0.101,0.087,0.166,0.343,0.397,0.28,0.379,N,N
181,Andrew McCutchen,457705,PIT,Antonio Senzatela,622608,R,0.97,0.4,0.16,1.73,2.9800000000000004,901.0,0.242,0.103,0.109,0.158,0.334,0.28,0.401,0.28,0.421,658.0,0.231,0.1,0.111,0.164,0.335,0.411,0.27,0.427,N,N
182,Bryan Reynolds,668804,PIT,Antonio Senzatela,622608,R,0.96,0.34,0.19,2.05,3.1200000000000006,1126.0,0.243,0.075,0.101,0.159,0.348,0.256,0.461,0.256,0.385,818.0,0.233,0.079,0.087,0.155,0.345,0.447,0.275,0.413,N,N
183,Nick Gonzales,693304,PIT,Antonio Senzatela,622608,R,0.77,0.2,0.15,1.98,3.35,580.0,0.184,0.053,0.076,0.134,0.317,0.252,0.383,0.252,0.383,443.0,0.176,0.056,0.054,0.11,0.305,0.367,0.236,0.382,N,N
184,Oneil Cruz,665833,PIT,Antonio Senzatela,622608,R,1.13,0.42,0.23,2.1,2.72,998.0,0.31,0.093,0.176,0.194,0.344,0.227,0.559,0.227,0.407,739.0,0.303,0.097,0.2,0.209,0.364,0.588,0.241,0.396,N,N
185,Tommy Pham,502054,PIT,Antonio Senzatela,622608,R,0.84,0.28,0.09,1.4700000000000002,2.9099999999999997,751.0,0.222,0.079,0.067,0.115,0.314,0.211,0.433,0.211,0.368,567.0,0.229,0.079,0.064,0.112,0.309,0.433,0.2,0.344,N,N
186,Henry Davis,680779,PIT,Antonio Senzatela,622608,R,1.0,0.31,0.11,1.3800000000000001,2.5999999999999996,299.0,0.294,0.094,0.08,0.093,0.283,0.25,0.352,0.25,0.449,227.0,0.308,0.088,0.084,0.077,0.279,0.389,0.26,0.405,N,N
187,Liover Peguero,678894,PIT,Antonio Senzatela,622608,R,1.07,0.25,0.09,1.37,2.5799999999999996,36.0,0.25,0.028,0.04,0.147,0.24,0.16,0.36,0.16,0.44,27.0,0.296,0.0,0.053,0.185,0.209,0.263,0.211,0.421,N,N
188,Isiah Kiner-Falefa,643396,PIT,Antonio Senzatela,622608,R,0.53,0.13,0.06,1.36,3.0000000000000004,832.0,0.162,0.037,0.021,0.09,0.278,0.175,0.281,0.175,0.367,613.0,0.163,0.041,0.023,0.101,0.276,0.289,0.181,0.36,N,N
189,Tyler Freeman,671289,COL,Andrew Heaney,571760,L,0.52,0.3,0.11,1.72,3.48,615.0,0.12,0.08,0.03,0.107,0.317,0.233,0.381,0.233,0.36,200.0,0.14,0.085,0.041,0.104,0.313,0.358,0.297,0.358,N,N
190,Ezequiel Tovar,678662,COL,Andrew Heaney,571760,L,1.03,0.16,0.19,2.15,3.1599999999999993,871.0,0.273,0.036,0.091,0.195,0.304,0.315,0.409,0.315,0.367,254.0,0.295,0.059,0.111,0.191,0.333,0.377,0.309,0.37,N,Y
191,Hunter Goodman,696100,COL,Andrew Heaney,571760,L,0.99,0.2,0.25,2.1,3.0399999999999996,611.0,0.278,0.049,0.126,0.233,0.305,0.309,0.462,0.309,0.432,191.0,0.283,0.042,0.151,0.268,0.315,0.429,0.302,0.413,N,N
192,Jordan Beck,687597,COL,Andrew Heaney,571760,L,1.05,0.24,0.19,1.9600000000000002,2.8900000000000006,568.0,0.303,0.067,0.096,0.153,0.303,0.274,0.376,0.274,0.395,151.0,0.318,0.053,0.149,0.211,0.332,0.436,0.319,0.447,N,N
193,Warming Bernabel,682653,COL,Andrew Heaney,571760,L,0.64,0.2,0.09,1.4500000000000002,3.19,19.0,0.053,0.053,0.118,0.444,0.355,0.353,0.412,0.353,0.529,7.0,0.0,0.0,0.0,0.0,0.142,0.0,0.429,0.286,N,N
194,Thairo Estrada,642731,COL,Andrew Heaney,571760,L,0.62,0.12,0.11,1.55,2.9499999999999997,525.0,0.187,0.029,0.044,0.124,0.263,0.22,0.311,0.22,0.444,128.0,0.172,0.055,0.031,0.111,0.268,0.316,0.265,0.418,N,N
195,Brenton Doyle,686668,COL,Andrew Heaney,571760,L,0.81,0.24,0.14,1.62,2.7800000000000002,956.0,0.257,0.07,0.108,0.158,0.319,0.286,0.427,0.286,0.384,256.0,0.203,0.074,0.109,0.17,0.357,0.44,0.288,0.402,N,N
196,Kyle Farmer,571657,COL,Andrew Heaney,571760,L,0.69,0.21,0.13,1.51,2.6300000000000003,478.0,0.211,0.059,0.053,0.135,0.283,0.298,0.313,0.298,0.378,203.0,0.202,0.059,0.089,0.155,0.329,0.384,0.329,0.384,N,N
197,Orlando Arcia,606115,COL,Andrew Heaney,571760,L,0.57,0.23,0.1,1.21,2.49,753.0,0.215,0.062,0.048,0.124,0.255,0.216,0.363,0.216,0.458,179.0,0.235,0.089,0.058,0.094,0.262,0.388,0.248,0.364,N,N
198,Chase Meidroth,805367,CWS,Tyler Anderson,542881,L,0.57,0.43,0.09,1.67,3.56,349.0,0.135,0.095,0.019,0.068,0.307,0.2,0.381,0.2,0.332,107.0,0.159,0.084,0.037,0.093,0.304,0.407,0.173,0.358,N,N
199,Luis Robert,673357,CWS,Tyler Anderson,542881,L,1.3,0.43,0.2,1.9000000000000001,2.7600000000000002,764.0,0.313,0.077,0.105,0.149,0.299,0.273,0.413,0.273,0.376,195.0,0.272,0.118,0.105,0.162,0.338,0.412,0.289,0.333,N,Y
200,Edgar Quero,700337,CWS,Tyler Anderson,542881,L,0.75,0.47,0.08,1.7000000000000002,3.12,245.0,0.167,0.09,0.022,0.101,0.302,0.179,0.48,0.179,0.296,89.0,0.157,0.056,0.029,0.133,0.304,0.493,0.159,0.304,N,N
201,Miguel Vargas,678246,CWS,Tyler Anderson,542881,L,0.8,0.42,0.14,1.61,3.0900000000000003,671.0,0.194,0.095,0.07,0.152,0.297,0.356,0.36,0.356,0.426,206.0,0.199,0.078,0.041,0.149,0.254,0.318,0.392,0.399,N,N
202,Andrew Benintendi,643217,CWS,Tyler Anderson,542881,L,0.69,0.29,0.13,1.61,3.1799999999999997,835.0,0.177,0.079,0.084,0.178,0.316,0.332,0.357,0.332,0.464,186.0,0.242,0.048,0.062,0.185,0.29,0.364,0.318,0.45,N,N
