,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Juan Soto,665742,NYM,Taj Bradley,671737,R,0.69,0.89,0.25,1.9500000000000002,2.64,1011.0,0.166,0.176,0.183,0.262,0.456,0.267,0.565,0.267,0.438,700.0,0.179,0.169,0.198,0.265,0.459,0.593,0.264,0.429,Y,N
102,Pete Alonso,624413,NYM,Taj Bradley,671737,R,0.97,0.43,0.27,1.98,2.6799999999999997,993.0,0.236,0.1,0.157,0.239,0.373,0.282,0.491,0.282,0.418,742.0,0.239,0.097,0.155,0.241,0.376,0.5,0.279,0.416,Y,N
103,Jeff McNeil,643446,NYM,Taj Bradley,671737,R,0.48,0.36,0.09,1.46,3.09,604.0,0.132,0.081,0.037,0.174,0.301,0.282,0.312,0.282,0.462,471.0,0.134,0.087,0.045,0.189,0.306,0.326,0.304,0.476,N,N
104,Starling Marte,516782,NYM,Taj Bradley,671737,R,0.85,0.28,0.1,1.44,2.73,508.0,0.207,0.073,0.07,0.126,0.338,0.183,0.414,0.183,0.392,336.0,0.205,0.06,0.075,0.116,0.323,0.406,0.192,0.381,N,N
105,Tyrone Taylor,621438,NYM,Taj Bradley,671737,R,0.81,0.17,0.11,1.41,2.61,545.0,0.224,0.05,0.06,0.134,0.313,0.233,0.366,0.233,0.455,389.0,0.231,0.036,0.062,0.139,0.311,0.363,0.231,0.454,N,N
106,Ronny Mauricio,677595,NYM,Taj Bradley,671737,R,0.9,0.35,0.11,1.31,2.4600000000000004,27.0,0.296,0.074,0.125,0.167,0.368,0.312,0.438,0.312,0.375,19.0,0.263,0.105,0.182,0.25,0.478,0.455,0.455,0.455,N,N
107,Francisco Alvarez,682626,NYM,Taj Bradley,671737,R,0.93,0.31,0.14,1.34,2.2499999999999996,459.0,0.259,0.087,0.071,0.145,0.291,0.199,0.436,0.199,0.338,351.0,0.282,0.077,0.059,0.135,0.28,0.434,0.204,0.344,N,N
108,Paul Goldschmidt,502671,NYY,Garrett Crochet,676979,L,1.39,0.36,0.13,1.6700000000000002,2.7500000000000004,924.0,0.239,0.069,0.097,0.162,0.335,0.259,0.468,0.259,0.386,239.0,0.155,0.1,0.075,0.215,0.384,0.503,0.277,0.428,N,N
109,Ben Rice,700250,NYY,Garrett Crochet,676979,L,1.46,0.4,0.14,1.51,2.4799999999999995,406.0,0.244,0.099,0.162,0.216,0.381,0.297,0.479,0.297,0.483,101.0,0.277,0.109,0.148,0.195,0.338,0.475,0.361,0.541,N,N
110,Aaron Judge,592450,NYY,Garrett Crochet,676979,L,1.41,0.62,0.28,2.1100000000000003,2.21,969.0,0.248,0.149,0.26,0.381,0.477,0.381,0.594,0.381,0.381,232.0,0.254,0.203,0.282,0.459,0.483,0.669,0.419,0.395,Y,N
111,Cody Bellinger,641355,NYY,Garrett Crochet,676979,L,0.83,0.27,0.11,1.53,3.0199999999999996,824.0,0.158,0.076,0.073,0.17,0.315,0.354,0.36,0.354,0.434,238.0,0.134,0.034,0.071,0.166,0.314,0.345,0.33,0.35,N,N
112,Anthony Volpe,683011,NYY,Garrett Crochet,676979,L,1.23,0.31,0.09,1.4,2.5400000000000005,958.0,0.233,0.069,0.056,0.143,0.287,0.228,0.38,0.228,0.313,273.0,0.216,0.081,0.037,0.13,0.291,0.403,0.183,0.319,N,N
113,Jasson Dominguez,691176,NYY,Garrett Crochet,676979,L,1.45,0.47,0.12,1.29,2.0900000000000003,280.0,0.293,0.132,0.088,0.146,0.32,0.244,0.5,0.244,0.45,94.0,0.298,0.138,0.019,0.089,0.281,0.423,0.25,0.404,N,N
114,D.J. LeMahieu,518934,NYY,Garrett Crochet,676979,L,1.02,0.37,0.07,1.21,2.4899999999999998,306.0,0.163,0.095,0.062,0.071,0.312,0.186,0.398,0.186,0.27,118.0,0.136,0.11,0.034,0.03,0.302,0.382,0.202,0.292,N,N
115,Austin Wells,669224,NYY,Garrett Crochet,676979,L,1.1,0.33,0.1,1.2200000000000002,2.29,629.0,0.221,0.1,0.096,0.195,0.33,0.311,0.426,0.311,0.395,150.0,0.253,0.087,0.062,0.174,0.305,0.448,0.344,0.354,N,N
116,Oswald Peraza,672724,NYY,Garrett Crochet,676979,L,1.19,0.26,0.08,1.11,2.06,124.0,0.266,0.089,0.101,0.152,0.318,0.228,0.392,0.228,0.456,53.0,0.34,0.075,0.097,0.122,0.262,0.419,0.226,0.548,N,N
117,Rob Refsnyder,608701,BOS,Ryan Yarbrough,642232,L,1.15,0.49,0.11,1.5999999999999999,2.81,385.0,0.262,0.094,0.1,0.198,0.332,0.228,0.456,0.228,0.386,197.0,0.264,0.112,0.134,0.254,0.361,0.504,0.277,0.361,N,N
118,Rafael Devers,646240,BOS,Ryan Yarbrough,642232,L,1.17,0.55,0.15,1.6400000000000001,2.6800000000000006,902.0,0.244,0.112,0.139,0.239,0.376,0.277,0.535,0.277,0.341,331.0,0.287,0.079,0.112,0.161,0.326,0.507,0.224,0.273,N,N
119,Romy Gonzalez,663853,BOS,Ryan Yarbrough,642232,L,1.32,0.22,0.15,1.67,2.8000000000000003,300.0,0.257,0.053,0.093,0.151,0.328,0.185,0.527,0.185,0.317,168.0,0.268,0.089,0.131,0.205,0.383,0.579,0.243,0.308,N,N
120,Carlos Narvaez,665966,BOS,Ryan Yarbrough,642232,L,1.2,0.36,0.15,1.6400000000000001,2.64,215.0,0.26,0.107,0.118,0.167,0.323,0.265,0.478,0.265,0.404,64.0,0.281,0.156,0.167,0.204,0.362,0.583,0.194,0.389,N,N
121,Roman Anthony,701350,BOS,Ryan Yarbrough,642232,L,1.09,0.56,0.13,1.4300000000000002,2.4899999999999998,13.0,0.231,0.077,0.0,0.083,0.208,0.222,0.333,0.222,0.222,1.0,1.0,0.0,,0.0,0.0,,,,N,N
122,Trevor Story,596115,BOS,Ryan Yarbrough,642232,L,1.32,0.21,0.11,1.34,2.37,378.0,0.304,0.058,0.093,0.128,0.288,0.262,0.43,0.262,0.312,81.0,0.346,0.062,0.062,0.145,0.275,0.438,0.188,0.375,N,Y
123,Abraham Toro,647351,BOS,Ryan Yarbrough,642232,L,0.68,0.19,0.09,1.38,3.0100000000000002,462.0,0.165,0.048,0.05,0.139,0.304,0.263,0.321,0.263,0.416,104.0,0.125,0.019,0.045,0.112,0.308,0.33,0.216,0.341,N,N
124,Ceddanne Rafaela,678882,BOS,Ryan Yarbrough,642232,L,1.06,0.14,0.12,1.48,2.5399999999999996,814.0,0.246,0.034,0.089,0.145,0.292,0.266,0.392,0.266,0.375,221.0,0.308,0.05,0.129,0.162,0.289,0.46,0.252,0.46,N,Y
125,Kristian Campbell,692225,BOS,Ryan Yarbrough,642232,L,1.06,0.43,0.07,1.1,2.04,247.0,0.275,0.105,0.053,0.129,0.296,0.187,0.427,0.187,0.267,67.0,0.224,0.134,0.0,0.109,0.262,0.439,0.244,0.317,Y,N
126,Jordan Beck,687597,COL,Bryce Elder,693821,R,1.57,0.25,0.17,1.7400000000000002,2.7399999999999998,412.0,0.306,0.066,0.105,0.153,0.303,0.305,0.367,0.305,0.387,300.0,0.287,0.073,0.101,0.143,0.31,0.36,0.291,0.37,N,N
127,Thairo Estrada,642731,COL,Bryce Elder,693821,R,0.97,0.11,0.1,1.5,3.08,429.0,0.193,0.023,0.045,0.124,0.261,0.215,0.315,0.215,0.455,326.0,0.196,0.018,0.048,0.131,0.258,0.307,0.199,0.454,N,N
128,Hunter Goodman,696100,COL,Bryce Elder,693821,R,1.31,0.17,0.16,1.63,2.8200000000000003,489.0,0.268,0.045,0.121,0.225,0.306,0.321,0.458,0.321,0.43,323.0,0.257,0.05,0.109,0.215,0.306,0.475,0.335,0.434,N,N
129,Ryan McMahon,641857,COL,Bryce Elder,693821,R,1.35,0.43,0.15,1.54,2.4599999999999995,907.0,0.288,0.112,0.112,0.156,0.333,0.262,0.502,0.262,0.392,639.0,0.282,0.121,0.127,0.162,0.345,0.517,0.277,0.375,N,N
130,Brenton Doyle,686668,COL,Bryce Elder,693821,R,1.25,0.24,0.12,1.43,2.64,838.0,0.252,0.075,0.111,0.169,0.325,0.299,0.422,0.299,0.367,617.0,0.272,0.071,0.112,0.17,0.31,0.414,0.298,0.36,N,N
131,Mickey Moniak,666160,COL,Bryce Elder,693821,R,1.11,0.16,0.12,1.37,2.38,593.0,0.263,0.052,0.092,0.173,0.293,0.297,0.382,0.297,0.499,528.0,0.256,0.051,0.094,0.179,0.294,0.391,0.298,0.512,N,N
132,Orlando Arcia,606115,COL,Bryce Elder,693821,R,0.83,0.2,0.09,1.19,2.6399999999999997,666.0,0.213,0.066,0.05,0.129,0.261,0.207,0.368,0.207,0.467,509.0,0.206,0.057,0.048,0.137,0.26,0.365,0.198,0.493,N,N
133,Keston Hiura,669374,COL,Bryce Elder,693821,R,1.52,0.0,0.14,1.28,1.9199999999999997,44.0,0.364,0.0,0.0,0.023,0.186,0.074,0.222,0.074,0.444,33.0,0.333,0.0,0.0,0.031,0.194,0.238,0.095,0.429,N,N
134,Tyler Freeman,671289,COL,Bryce Elder,693821,R,0.55,0.22,0.05,1.15,2.64,461.0,0.13,0.074,0.035,0.118,0.311,0.234,0.355,0.234,0.399,300.0,0.12,0.07,0.026,0.127,0.31,0.367,0.205,0.406,N,N
135,Ronald Acuna Jr.,660670,ATL,German Marquez,608566,R,0.63,0.49,0.19,2.09,3.3000000000000003,299.0,0.251,0.12,0.114,0.162,0.366,0.238,0.514,0.238,0.389,232.0,0.25,0.121,0.119,0.149,0.375,0.552,0.252,0.392,N,N
136,Alex Verdugo,657077,ATL,German Marquez,608566,R,0.58,0.34,0.09,1.6,3.4500000000000006,786.0,0.148,0.075,0.051,0.111,0.304,0.222,0.375,0.222,0.375,567.0,0.141,0.067,0.067,0.135,0.311,0.4,0.241,0.408,N,N
137,Austin Riley,663586,ATL,German Marquez,608566,R,1.0,0.31,0.19,1.96,2.940000000000001,765.0,0.263,0.072,0.15,0.19,0.356,0.305,0.531,0.305,0.383,588.0,0.272,0.066,0.154,0.187,0.354,0.52,0.287,0.399,N,N
138,Matt Olson,621566,ATL,German Marquez,608566,R,0.91,0.52,0.21,1.85,2.73,970.0,0.245,0.107,0.143,0.216,0.358,0.297,0.499,0.297,0.382,711.0,0.238,0.122,0.147,0.202,0.366,0.522,0.29,0.377,Y,N
139,Marcell Ozuna,542303,ATL,German Marquez,608566,R,0.91,0.48,0.19,1.76,2.5999999999999996,966.0,0.241,0.126,0.145,0.222,0.399,0.311,0.529,0.311,0.455,746.0,0.232,0.121,0.146,0.236,0.41,0.533,0.326,0.456,Y,N
140,Ozzie Albies,645277,ATL,German Marquez,608566,R,0.56,0.32,0.09,1.42,3.0800000000000005,723.0,0.154,0.075,0.051,0.134,0.3,0.296,0.301,0.296,0.463,540.0,0.159,0.091,0.058,0.131,0.297,0.276,0.303,0.484,N,N
141,Sean Murphy,669221,ATL,German Marquez,608566,R,0.86,0.4,0.15,1.5,2.48,418.0,0.273,0.098,0.106,0.188,0.318,0.271,0.396,0.271,0.494,302.0,0.242,0.099,0.092,0.154,0.313,0.41,0.236,0.487,N,N
142,Michael Harris II,671739,ATL,German Marquez,608566,R,0.65,0.18,0.12,1.6300000000000001,2.8899999999999997,743.0,0.202,0.042,0.086,0.139,0.331,0.196,0.445,0.196,0.422,518.0,0.193,0.044,0.089,0.125,0.336,0.455,0.188,0.397,N,Y
143,Nick Allen,669397,ATL,German Marquez,608566,R,0.61,0.21,0.03,1.0,2.73,296.0,0.209,0.071,0.005,0.049,0.248,0.162,0.224,0.162,0.333,207.0,0.232,0.068,0.0,0.032,0.252,0.204,0.162,0.31,N,N
144,Mike Tauchman,643565,CWS,Shawn Armstrong,542888,R,1.02,0.66,0.1,1.42,2.6999999999999997,442.0,0.197,0.143,0.076,0.147,0.339,0.319,0.424,0.319,0.358,361.0,0.194,0.155,0.082,0.144,0.342,0.429,0.333,0.359,N,N
145,Chase Meidroth,805367,CWS,Shawn Armstrong,542888,R,0.7,0.75,0.04,1.3,2.9099999999999997,187.0,0.128,0.123,0.007,0.067,0.323,0.207,0.386,0.207,0.336,131.0,0.13,0.13,0.01,0.07,0.325,0.392,0.216,0.371,N,N
146,Andrew Benintendi,643217,CWS,Shawn Armstrong,542888,R,0.8,0.35,0.12,1.57,3.1299999999999994,691.0,0.185,0.078,0.085,0.171,0.316,0.335,0.358,0.335,0.459,536.0,0.168,0.084,0.092,0.173,0.326,0.352,0.335,0.462,N,N
147,Miguel Vargas,678246,CWS,Shawn Armstrong,542888,R,0.96,0.47,0.11,1.34,2.78,507.0,0.207,0.101,0.081,0.152,0.298,0.365,0.348,0.365,0.397,346.0,0.223,0.107,0.101,0.156,0.313,0.366,0.339,0.41,N,N
148,Kyle Teel,691019,CWS,Shawn Armstrong,542888,R,1.16,0.48,0.11,1.3,2.4900000000000007,17.0,0.294,0.294,0.0,0.0,0.431,0.571,0.571,0.571,0.286,15.0,0.267,0.333,0.0,0.0,0.464,0.5,0.5,0.333,N,N
149,Luis Robert,673357,CWS,Shawn Armstrong,542888,R,1.39,0.26,0.13,1.4100000000000001,2.3300000000000005,667.0,0.325,0.075,0.107,0.142,0.292,0.275,0.422,0.275,0.364,502.0,0.337,0.062,0.11,0.155,0.287,0.43,0.267,0.38,N,Y
150,Josh Rojas,668942,CWS,Shawn Armstrong,542888,R,0.99,0.36,0.07,1.22,2.54,582.0,0.237,0.095,0.047,0.099,0.286,0.281,0.375,0.281,0.393,501.0,0.22,0.098,0.053,0.113,0.299,0.393,0.293,0.405,N,N
151,Michael A. Taylor,572191,CWS,Shawn Armstrong,542888,R,1.47,0.28,0.12,1.18,2.0000000000000004,429.0,0.35,0.079,0.114,0.117,0.278,0.273,0.416,0.273,0.429,265.0,0.321,0.094,0.11,0.089,0.296,0.432,0.252,0.413,N,N
152,Vinny Capra,681962,CWS,Shawn Armstrong,542888,R,1.0,0.44,0.08,1.05,2.1100000000000003,92.0,0.261,0.022,0.015,0.07,0.188,0.215,0.262,0.215,0.431,44.0,0.273,0.045,0.0,0.05,0.146,0.267,0.3,0.5,N,N
153,Josh Smith,669701,TEX,Adrian Houser,605288,R,0.82,0.41,0.1,1.6099999999999999,3.21,821.0,0.197,0.078,0.043,0.137,0.312,0.271,0.37,0.271,0.413,628.0,0.167,0.081,0.046,0.146,0.324,0.384,0.275,0.413,N,N
154,Wyatt Langford,694671,TEX,Adrian Houser,605288,R,0.88,0.38,0.23,2.06,3.18,804.0,0.224,0.091,0.106,0.178,0.338,0.295,0.456,0.295,0.414,626.0,0.219,0.073,0.093,0.152,0.324,0.456,0.273,0.437,N,N
155,Corey Seager,608369,TEX,Adrian Houser,605288,R,0.67,0.37,0.23,2.1,3.21,679.0,0.189,0.082,0.15,0.215,0.387,0.311,0.508,0.311,0.423,483.0,0.151,0.101,0.145,0.234,0.407,0.501,0.306,0.423,N,N
156,Marcus Semien,543760,TEX,Adrian Houser,605288,R,0.63,0.38,0.13,1.59,3.23,987.0,0.161,0.091,0.07,0.141,0.319,0.308,0.357,0.308,0.45,755.0,0.156,0.085,0.063,0.146,0.309,0.342,0.296,0.447,N,N
157,Evan Carter,694497,TEX,Adrian Houser,605288,R,0.96,0.47,0.14,1.5300000000000002,2.6600000000000006,227.0,0.233,0.093,0.08,0.193,0.307,0.293,0.34,0.293,0.413,192.0,0.219,0.099,0.093,0.229,0.325,0.372,0.318,0.411,N,N
158,Jake Burger,669394,TEX,Adrian Houser,605288,R,0.95,0.19,0.2,1.81,2.8400000000000003,797.0,0.258,0.044,0.131,0.206,0.336,0.285,0.483,0.285,0.395,564.0,0.266,0.044,0.138,0.205,0.342,0.497,0.278,0.381,N,N
159,Josh Jung,673962,TEX,Adrian Houser,605288,R,0.97,0.21,0.14,1.55,2.7,424.0,0.245,0.052,0.095,0.15,0.314,0.267,0.409,0.267,0.345,323.0,0.248,0.056,0.089,0.149,0.311,0.42,0.259,0.339,N,N
160,Adolis Garcia,666969,TEX,Adrian Houser,605288,R,0.95,0.27,0.16,1.5100000000000002,2.54,882.0,0.271,0.063,0.128,0.172,0.311,0.336,0.484,0.336,0.348,670.0,0.255,0.066,0.127,0.173,0.322,0.48,0.348,0.339,N,N
161,Jonah Heim,641680,TEX,Adrian Houser,605288,R,0.59,0.21,0.09,1.21,2.5400000000000005,673.0,0.199,0.052,0.06,0.124,0.279,0.277,0.359,0.277,0.403,503.0,0.199,0.048,0.053,0.114,0.267,0.321,0.286,0.414,N,N
162,Lawrence Butler,671732,OAK,Michael Wacha,608379,R,0.92,0.29,0.19,1.99,3.2800000000000002,743.0,0.253,0.082,0.107,0.214,0.33,0.259,0.472,0.259,0.34,592.0,0.238,0.091,0.111,0.219,0.346,0.486,0.262,0.338,N,N
163,Jacob Wilson,805779,OAK,Michael Wacha,608379,R,0.25,0.18,0.07,1.7,3.9,374.0,0.07,0.056,0.022,0.13,0.316,0.164,0.247,0.164,0.333,299.0,0.074,0.05,0.023,0.118,0.317,0.247,0.162,0.344,N,N
164,Brent Rooker,667670,OAK,Michael Wacha,608379,R,0.85,0.28,0.25,2.0,2.8699999999999997,917.0,0.263,0.088,0.156,0.253,0.385,0.328,0.486,0.328,0.403,721.0,0.277,0.085,0.157,0.238,0.378,0.486,0.32,0.402,N,N
165,Tyler Soderstrom,691016,OAK,Michael Wacha,608379,R,0.88,0.32,0.21,1.88,2.9500000000000006,507.0,0.249,0.093,0.147,0.204,0.364,0.287,0.492,0.287,0.391,416.0,0.243,0.101,0.158,0.233,0.38,0.526,0.278,0.406,N,N
166,Maxwell Muncy,691777,OAK,Michael Wacha,608379,R,0.91,0.17,0.15,1.5699999999999998,2.92,100.0,0.31,0.03,0.091,0.165,0.281,0.258,0.318,0.258,0.439,83.0,0.289,0.024,0.07,0.16,0.271,0.281,0.246,0.456,N,N
167,Nick Kurtz,701762,OAK,Michael Wacha,608379,R,1.09,0.33,0.17,1.6300000000000001,2.5199999999999996,115.0,0.339,0.087,0.136,0.196,0.334,0.318,0.485,0.318,0.394,89.0,0.337,0.079,0.154,0.244,0.379,0.538,0.288,0.365,N,N
168,Austin Wynns,642851,OAK,Michael Wacha,608379,R,0.88,0.15,0.06,1.1,2.5500000000000003,68.0,0.294,0.059,0.093,0.254,0.353,0.279,0.442,0.279,0.395,43.0,0.279,0.07,0.074,0.256,0.356,0.37,0.222,0.37,N,N
169,Luis Urias,649966,OAK,Michael Wacha,608379,R,0.65,0.31,0.12,1.34,2.5900000000000003,305.0,0.203,0.102,0.065,0.165,0.315,0.25,0.325,0.25,0.445,218.0,0.188,0.101,0.061,0.145,0.318,0.333,0.245,0.442,N,N
170,Denzel Clarke,672016,OAK,Michael Wacha,608379,R,0.88,0.25,0.12,1.35,2.31,57.0,0.544,0.018,0.083,0.073,0.196,0.125,0.417,0.125,0.458,41.0,0.512,0.024,0.111,0.103,0.252,0.5,0.167,0.389,N,N
171,Jonathan India,663697,KC,Luis Severino,622663,R,0.69,0.44,0.11,1.65,3.43,907.0,0.18,0.118,0.069,0.127,0.35,0.242,0.368,0.242,0.415,680.0,0.175,0.11,0.068,0.123,0.342,0.357,0.252,0.436,N,N
172,Bobby Witt Jr.,677951,KC,Luis Severino,622663,R,0.61,0.25,0.21,2.37,3.7600000000000002,994.0,0.164,0.065,0.136,0.238,0.398,0.298,0.483,0.298,0.317,799.0,0.174,0.073,0.143,0.253,0.399,0.501,0.3,0.307,N,N
173,Maikel Garcia,672580,KC,Luis Severino,622663,R,0.62,0.29,0.09,1.63,3.6500000000000004,900.0,0.157,0.074,0.045,0.121,0.314,0.2,0.433,0.2,0.317,689.0,0.16,0.078,0.044,0.11,0.319,0.441,0.189,0.303,N,N
174,Vinnie Pasquantino,686469,KC,Luis Severino,622663,R,0.46,0.28,0.15,1.83,3.67,839.0,0.141,0.066,0.073,0.171,0.332,0.28,0.457,0.28,0.471,654.0,0.116,0.076,0.075,0.182,0.347,0.466,0.287,0.477,N,N
175,Salvador Perez,521692,KC,Luis Severino,622663,R,0.74,0.15,0.21,1.87,3.28,914.0,0.207,0.049,0.125,0.169,0.355,0.329,0.451,0.329,0.475,703.0,0.209,0.057,0.119,0.169,0.358,0.446,0.317,0.476,N,N
176,Jac Caglianone,695506,KC,Luis Severino,622663,R,0.75,0.26,0.18,1.8699999999999999,3.1800000000000006,37.0,0.216,0.0,0.103,0.054,0.331,0.069,0.517,0.069,0.414,22.0,0.273,0.0,0.125,0.045,0.349,0.562,0.062,0.375,N,N
177,Nick Loftin,679845,KC,Luis Severino,622663,R,0.46,0.3,0.1,1.3900000000000001,3.2900000000000005,208.0,0.139,0.106,0.045,0.083,0.291,0.224,0.263,0.224,0.378,145.0,0.145,0.11,0.056,0.087,0.302,0.296,0.241,0.37,N,N
178,John Rave,670231,KC,Luis Severino,622663,R,0.78,0.32,0.12,1.43,2.85,25.0,0.36,0.08,0.0,0.091,0.228,0.143,0.357,0.143,0.286,22.0,0.409,0.045,0.0,0.1,0.199,0.417,0.083,0.333,N,N
179,Kyle Isbel,664728,KC,Luis Severino,622663,R,0.54,0.17,0.07,1.29,2.95,599.0,0.195,0.052,0.034,0.133,0.271,0.191,0.348,0.191,0.413,506.0,0.172,0.055,0.039,0.148,0.286,0.343,0.198,0.415,N,N
180,Byron Buxton,621439,MIN,Colton Gordon,676467,L,1.32,0.25,0.23,1.94,2.76,610.0,0.267,0.061,0.136,0.242,0.349,0.302,0.499,0.302,0.486,141.0,0.262,0.078,0.143,0.22,0.36,0.484,0.33,0.473,N,N
181,Ryan Jeffers,680777,MIN,Colton Gordon,676467,L,1.02,0.33,0.16,1.7000000000000002,2.98,672.0,0.202,0.077,0.084,0.184,0.317,0.287,0.366,0.287,0.353,198.0,0.222,0.106,0.078,0.216,0.307,0.391,0.359,0.344,N,N
182,Carlos Correa,621043,MIN,Colton Gordon,676467,L,0.85,0.34,0.14,1.6,3.1000000000000005,583.0,0.175,0.082,0.082,0.179,0.344,0.221,0.436,0.221,0.347,130.0,0.177,0.069,0.115,0.305,0.397,0.531,0.281,0.365,N,N
183,Ty France,664034,MIN,Colton Gordon,676467,L,0.86,0.22,0.13,1.6300000000000001,2.9499999999999997,797.0,0.193,0.063,0.077,0.12,0.32,0.267,0.409,0.267,0.329,188.0,0.207,0.074,0.108,0.107,0.34,0.462,0.223,0.362,N,N
184,Royce Lewis,668904,MIN,Colton Gordon,676467,L,0.95,0.3,0.18,1.65,2.8800000000000003,423.0,0.208,0.085,0.104,0.183,0.319,0.321,0.375,0.321,0.418,127.0,0.205,0.118,0.105,0.145,0.329,0.36,0.326,0.419,N,N
185,Willi Castro,650489,MIN,Colton Gordon,676467,L,1.0,0.26,0.11,1.48,2.66,815.0,0.239,0.081,0.072,0.147,0.323,0.27,0.376,0.27,0.423,210.0,0.262,0.052,0.063,0.172,0.296,0.364,0.238,0.392,N,N
186,Matt Wallner,670242,MIN,Colton Gordon,676467,L,1.43,0.35,0.18,1.54,2.0100000000000002,367.0,0.338,0.101,0.171,0.268,0.366,0.353,0.529,0.353,0.471,58.0,0.448,0.138,0.13,0.204,0.3,0.435,0.217,0.435,N,N
187,Brooks Lee,686797,MIN,Colton Gordon,676467,L,0.65,0.16,0.13,1.5,2.98,375.0,0.16,0.048,0.057,0.108,0.284,0.274,0.311,0.274,0.405,105.0,0.21,0.019,0.049,0.059,0.244,0.309,0.259,0.346,N,N
188,Harrison Bader,664056,MIN,Colton Gordon,676467,L,0.8,0.19,0.13,1.4200000000000002,2.5399999999999996,621.0,0.222,0.06,0.074,0.144,0.297,0.234,0.37,0.234,0.456,202.0,0.218,0.069,0.106,0.148,0.304,0.394,0.31,0.423,N,N
189,Jeremy Pena,665161,HOU,Chris Paddack,663978,R,0.73,0.18,0.13,1.8,3.52,932.0,0.163,0.042,0.058,0.14,0.317,0.227,0.394,0.227,0.406,730.0,0.177,0.045,0.058,0.13,0.32,0.39,0.208,0.413,Y,N
190,Yainer Diaz,673237,HOU,Chris Paddack,663978,R,0.71,0.13,0.16,1.92,3.5300000000000007,851.0,0.175,0.038,0.08,0.141,0.342,0.206,0.465,0.206,0.383,650.0,0.178,0.035,0.077,0.129,0.335,0.467,0.193,0.382,N,N
191,Jose Altuve,514888,HOU,Chris Paddack,663978,R,0.7,0.26,0.13,1.66,3.24,950.0,0.173,0.065,0.06,0.145,0.31,0.251,0.308,0.251,0.522,751.0,0.173,0.065,0.056,0.135,0.304,0.29,0.246,0.515,N,N
192,Christian Walker,572233,HOU,Chris Paddack,663978,R,0.93,0.29,0.2,1.7400000000000002,2.84,816.0,0.254,0.083,0.129,0.196,0.341,0.306,0.473,0.306,0.409,627.0,0.252,0.081,0.138,0.221,0.354,0.486,0.309,0.395,N,N
193,Jake Meyers,676694,HOU,Chris Paddack,663978,R,0.81,0.26,0.1,1.5,2.9699999999999998,741.0,0.211,0.072,0.067,0.129,0.313,0.257,0.375,0.257,0.385,562.0,0.214,0.073,0.068,0.12,0.314,0.354,0.245,0.361,N,N
194,Cam Smith,701358,HOU,Chris Paddack,663978,R,1.08,0.35,0.14,1.59,2.5,199.0,0.291,0.085,0.083,0.117,0.328,0.207,0.446,0.207,0.372,169.0,0.278,0.071,0.046,0.084,0.309,0.435,0.157,0.398,N,N
195,Jacob Melton,689200,HOU,Chris Paddack,663978,R,0.89,0.36,0.13,1.44,2.6,28.0,0.429,0.036,0.0,0.0,0.191,0.0,0.6,0.0,0.333,23.0,0.478,0.043,0.0,0.0,0.197,0.636,0.0,0.364,N,N
196,Mauricio Dubon,643289,HOU,Chris Paddack,663978,R,0.4,0.12,0.06,1.27,3.09,543.0,0.112,0.039,0.022,0.09,0.27,0.244,0.264,0.244,0.307,403.0,0.099,0.037,0.023,0.084,0.277,0.28,0.237,0.301,N,N
197,Brendan Rodgers,663898,HOU,Chris Paddack,663978,R,0.83,0.17,0.1,1.3000000000000003,2.47,657.0,0.268,0.062,0.071,0.132,0.298,0.195,0.448,0.195,0.347,488.0,0.279,0.057,0.069,0.126,0.29,0.448,0.201,0.357,N,N
198,Lars Nootbaar,663457,STL,Freddy Peralta,642547,R,1.0,0.77,0.18,1.65,2.8,706.0,0.203,0.123,0.097,0.158,0.346,0.227,0.504,0.227,0.373,482.0,0.185,0.127,0.112,0.169,0.369,0.508,0.257,0.35,Y,N
199,Masyn Winn,691026,STL,Freddy Peralta,642547,R,0.91,0.37,0.12,1.6500000000000001,3.2799999999999994,879.0,0.176,0.067,0.044,0.144,0.3,0.241,0.334,0.241,0.349,597.0,0.161,0.062,0.035,0.119,0.307,0.305,0.214,0.329,N,N
200,Ivan Herrera,671056,STL,Freddy Peralta,642547,R,1.04,0.52,0.17,1.81,2.87,408.0,0.201,0.098,0.1,0.162,0.367,0.189,0.423,0.189,0.359,273.0,0.201,0.084,0.073,0.147,0.347,0.401,0.167,0.354,N,N
201,Willson Contreras,575929,STL,Freddy Peralta,642547,R,1.22,0.51,0.18,1.63,2.3400000000000007,632.0,0.256,0.1,0.119,0.185,0.37,0.228,0.466,0.228,0.35,463.0,0.263,0.089,0.121,0.182,0.366,0.473,0.235,0.335,N,Y
202,Alec Burleson,676475,STL,Freddy Peralta,642547,R,0.62,0.35,0.14,1.68,3.29,793.0,0.132,0.059,0.061,0.145,0.327,0.252,0.416,0.252,0.35,625.0,0.133,0.062,0.066,0.163,0.341,0.443,0.265,0.381,N,N
