,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Juan Soto,665742,NYM,Cristopher Sanchez,650911,L,0.9,0.66,0.21,1.8599999999999999,2.83,808.0,0.165,0.176,0.18,0.268,0.452,0.268,0.56,0.268,0.456,247.0,0.117,0.194,0.149,0.256,0.457,0.506,0.256,0.488,Y,N
101,Pete Alonso,624413,NYM,Cristopher Sanchez,650911,L,1.14,0.39,0.23,1.8,2.71,788.0,0.235,0.1,0.143,0.235,0.364,0.289,0.479,0.289,0.413,197.0,0.213,0.102,0.131,0.244,0.355,0.446,0.323,0.431,Y,N
102,Mark Vientos,668901,NYM,Cristopher Sanchez,650911,L,1.4,0.24,0.18,1.6,2.5899999999999994,535.0,0.279,0.079,0.129,0.233,0.329,0.246,0.446,0.246,0.381,152.0,0.296,0.053,0.111,0.224,0.296,0.465,0.263,0.424,N,N
103,Starling Marte,516782,NYM,Cristopher Sanchez,650911,L,1.12,0.22,0.09,1.4300000000000002,2.69,414.0,0.222,0.065,0.069,0.12,0.334,0.17,0.417,0.17,0.396,126.0,0.238,0.087,0.06,0.134,0.364,0.398,0.133,0.434,N,N
104,Brandon Nimmo,607043,NYM,Cristopher Sanchez,650911,L,1.1,0.36,0.11,1.3499999999999999,2.48,756.0,0.233,0.108,0.095,0.175,0.337,0.267,0.486,0.267,0.381,191.0,0.257,0.058,0.081,0.156,0.323,0.427,0.234,0.371,Y,N
105,Luis Torrens,620443,NYM,Cristopher Sanchez,650911,L,1.0,0.2,0.12,1.48,2.67,186.0,0.215,0.065,0.098,0.152,0.344,0.242,0.5,0.242,0.318,51.0,0.235,0.098,0.059,0.222,0.295,0.441,0.206,0.353,N,N
106,Luisangel Acuna,682668,NYM,Cristopher Sanchez,650911,L,0.97,0.23,0.08,1.2,2.5799999999999996,93.0,0.172,0.065,0.042,0.207,0.298,0.197,0.408,0.197,0.296,27.0,0.185,0.111,0.105,0.458,0.385,0.684,0.263,0.421,N,N
107,Tyrone Taylor,621438,NYM,Cristopher Sanchez,650911,L,0.88,0.12,0.1,1.23,2.34,403.0,0.226,0.045,0.066,0.144,0.302,0.247,0.352,0.247,0.432,117.0,0.214,0.068,0.072,0.139,0.315,0.373,0.277,0.446,N,N
108,Lars Nootbaar,663457,STL,Scott Blewett,656240,R,0.94,0.72,0.16,1.6099999999999999,2.7800000000000002,504.0,0.188,0.131,0.097,0.167,0.363,0.202,0.49,0.202,0.355,364.0,0.173,0.135,0.104,0.167,0.379,0.49,0.231,0.335,Y,N
109,Willson Contreras,575929,STL,Scott Blewett,656240,R,1.3,0.5,0.15,1.52,2.34,451.0,0.277,0.104,0.109,0.185,0.355,0.234,0.453,0.234,0.351,334.0,0.281,0.093,0.117,0.186,0.358,0.469,0.255,0.337,N,Y
110,Brendan Donovan,680977,STL,Scott Blewett,656240,R,0.63,0.37,0.1,1.6300000000000003,3.25,750.0,0.124,0.069,0.059,0.145,0.349,0.225,0.386,0.225,0.369,530.0,0.123,0.074,0.06,0.161,0.361,0.388,0.247,0.369,N,N
111,Nolan Arenado,571448,STL,Scott Blewett,656240,R,0.73,0.32,0.1,1.4700000000000002,3.14,720.0,0.136,0.069,0.034,0.128,0.297,0.244,0.31,0.244,0.43,544.0,0.149,0.077,0.034,0.124,0.289,0.316,0.239,0.407,N,N
112,Alec Burleson,676475,STL,Scott Blewett,656240,R,0.59,0.31,0.1,1.52,3.24,667.0,0.129,0.06,0.058,0.14,0.318,0.25,0.409,0.25,0.351,520.0,0.131,0.063,0.06,0.155,0.331,0.434,0.258,0.383,N,N
113,Jordan Walker,691023,STL,Scott Blewett,656240,R,1.14,0.31,0.11,1.39,2.5399999999999996,263.0,0.293,0.057,0.077,0.14,0.273,0.25,0.423,0.25,0.345,184.0,0.326,0.033,0.086,0.132,0.257,0.431,0.233,0.353,N,N
114,Pedro Pages,686780,STL,Scott Blewett,656240,R,1.2,0.23,0.08,1.1600000000000001,2.45,275.0,0.269,0.055,0.048,0.14,0.268,0.258,0.376,0.258,0.344,176.0,0.278,0.062,0.069,0.16,0.267,0.328,0.276,0.379,N,N
115,Victor Scott II,687363,STL,Scott Blewett,656240,R,1.12,0.39,0.09,1.12,2.2199999999999998,236.0,0.258,0.055,0.056,0.106,0.256,0.244,0.319,0.244,0.438,170.0,0.229,0.053,0.05,0.121,0.247,0.339,0.264,0.438,N,N
116,Masyn Winn,691026,STL,Scott Blewett,656240,R,0.73,0.26,0.06,1.17,2.58,686.0,0.182,0.064,0.039,0.141,0.294,0.239,0.33,0.239,0.334,479.0,0.167,0.056,0.024,0.104,0.295,0.302,0.21,0.326,N,N
117,Alex Verdugo,657077,ATL,Andre Pallante,669467,R,0.58,0.37,0.09,1.65,3.57,638.0,0.147,0.078,0.057,0.123,0.306,0.227,0.355,0.227,0.383,445.0,0.142,0.067,0.077,0.152,0.315,0.392,0.247,0.423,N,N
118,Austin Riley,663586,ATL,Andre Pallante,669467,R,1.01,0.32,0.18,1.8900000000000001,3.06,564.0,0.264,0.073,0.166,0.212,0.367,0.318,0.541,0.318,0.367,430.0,0.279,0.063,0.168,0.204,0.359,0.513,0.297,0.384,N,N
119,Marcell Ozuna,542303,ATL,Andre Pallante,669467,R,0.95,0.47,0.2,1.87,2.82,767.0,0.245,0.119,0.151,0.243,0.408,0.312,0.533,0.312,0.461,588.0,0.236,0.109,0.157,0.263,0.421,0.545,0.332,0.453,Y,N
120,Matt Olson,621566,ATL,Andre Pallante,669467,R,0.88,0.53,0.18,1.73,2.79,772.0,0.245,0.105,0.13,0.206,0.351,0.299,0.49,0.299,0.392,566.0,0.244,0.115,0.134,0.191,0.359,0.513,0.286,0.389,Y,N
121,Ozzie Albies,645277,ATL,Andre Pallante,669467,R,0.56,0.31,0.1,1.5499999999999998,3.2399999999999998,529.0,0.146,0.068,0.063,0.157,0.308,0.29,0.311,0.29,0.457,397.0,0.151,0.083,0.07,0.149,0.306,0.29,0.297,0.493,N,N
122,Michael Harris II,671739,ATL,Andre Pallante,669467,R,0.7,0.2,0.14,1.82,3.1099999999999994,559.0,0.204,0.045,0.101,0.153,0.34,0.197,0.452,0.197,0.442,389.0,0.201,0.049,0.103,0.143,0.34,0.466,0.2,0.417,N,Y
123,Sean Murphy,669221,ATL,Andre Pallante,669467,R,0.81,0.4,0.13,1.4100000000000001,2.56,308.0,0.266,0.097,0.111,0.192,0.321,0.268,0.368,0.268,0.5,228.0,0.232,0.11,0.103,0.162,0.33,0.404,0.233,0.479,N,N
124,Jarred Kelenic,672284,ATL,Andre Pallante,669467,R,1.01,0.32,0.11,1.35,2.4499999999999997,507.0,0.304,0.071,0.101,0.159,0.306,0.301,0.443,0.301,0.453,430.0,0.3,0.077,0.109,0.176,0.314,0.461,0.303,0.464,N,N
125,Nick Allen,669397,ATL,Andre Pallante,669467,R,0.57,0.18,0.03,1.05,2.83,156.0,0.218,0.045,0.009,0.062,0.234,0.14,0.219,0.14,0.395,104.0,0.24,0.058,0.0,0.031,0.232,0.153,0.139,0.375,N,N
126,Sean Bouchard,656248,COL,Kris Bubic,663460,L,1.53,0.48,0.08,1.2400000000000002,2.4899999999999993,143.0,0.343,0.119,0.04,0.124,0.265,0.28,0.32,0.28,0.48,59.0,0.373,0.136,0.034,0.12,0.275,0.31,0.276,0.586,N,N
127,Kyle Farmer,571657,COL,Kris Bubic,663460,L,1.0,0.28,0.11,1.5,2.95,307.0,0.208,0.068,0.051,0.141,0.293,0.333,0.31,0.333,0.366,132.0,0.197,0.053,0.083,0.156,0.343,0.406,0.354,0.375,N,N
128,Ryan McMahon,641857,COL,Kris Bubic,663460,L,1.37,0.42,0.1,1.29,2.5500000000000003,727.0,0.298,0.103,0.105,0.151,0.319,0.259,0.487,0.259,0.387,222.0,0.306,0.095,0.062,0.141,0.299,0.454,0.231,0.423,N,N
129,Hunter Goodman,696100,COL,Kris Bubic,663460,L,1.21,0.21,0.15,1.46,2.7699999999999996,297.0,0.279,0.051,0.124,0.218,0.292,0.325,0.402,0.325,0.423,117.0,0.282,0.034,0.167,0.282,0.338,0.385,0.269,0.41,N,N
130,Michael Toglia,669911,COL,Kris Bubic,663460,L,1.4,0.35,0.11,1.2,2.39,531.0,0.343,0.1,0.16,0.214,0.346,0.345,0.505,0.345,0.416,169.0,0.296,0.107,0.139,0.228,0.355,0.545,0.307,0.327,N,Y
131,Jacob Stallings,607732,COL,Kris Bubic,663460,L,1.04,0.37,0.07,1.1800000000000002,2.55,315.0,0.251,0.095,0.067,0.173,0.312,0.287,0.354,0.287,0.354,109.0,0.284,0.119,0.113,0.25,0.308,0.387,0.435,0.339,N,N
132,Mickey Moniak,666160,COL,Kris Bubic,663460,L,1.07,0.15,0.09,1.1600000000000001,2.3099999999999996,475.0,0.265,0.053,0.097,0.18,0.298,0.292,0.361,0.292,0.495,47.0,0.319,0.021,0.069,0.136,0.268,0.241,0.241,0.345,N,N
133,Jordan Beck,687597,COL,Kris Bubic,663460,L,1.35,0.26,0.07,1.05,2.18,215.0,0.363,0.07,0.058,0.086,0.259,0.289,0.331,0.289,0.38,64.0,0.359,0.047,0.053,0.131,0.251,0.342,0.368,0.395,N,N
134,Aaron Schunk,668845,COL,Kris Bubic,663460,L,1.13,0.12,0.07,1.02,2.31,104.0,0.327,0.029,0.045,0.099,0.239,0.269,0.313,0.269,0.343,36.0,0.5,0.028,0.0,0.0,0.177,0.235,0.353,0.294,N,N
135,Jonathan India,663697,KC,Ryan Feltner,663372,R,0.7,0.48,0.1,1.54,3.17,726.0,0.189,0.124,0.07,0.132,0.349,0.242,0.366,0.242,0.41,539.0,0.184,0.117,0.074,0.133,0.346,0.362,0.252,0.433,N,N
136,Bobby Witt Jr.,677951,KC,Ryan Feltner,663372,R,0.58,0.28,0.2,2.2800000000000002,3.5699999999999994,798.0,0.15,0.069,0.138,0.246,0.411,0.293,0.484,0.293,0.331,643.0,0.159,0.076,0.146,0.262,0.412,0.503,0.291,0.328,N,N
137,Vinnie Pasquantino,686469,KC,Ryan Feltner,663372,R,0.45,0.33,0.13,1.7100000000000002,3.55,643.0,0.137,0.07,0.071,0.176,0.326,0.291,0.457,0.291,0.475,502.0,0.116,0.082,0.072,0.185,0.341,0.468,0.298,0.472,N,N
138,Salvador Perez,521692,KC,Ryan Feltner,663372,R,0.76,0.19,0.19,1.77,3.15,738.0,0.205,0.056,0.128,0.176,0.363,0.343,0.452,0.343,0.469,566.0,0.208,0.064,0.119,0.167,0.361,0.445,0.333,0.48,N,N
139,Maikel Garcia,672580,KC,Ryan Feltner,663372,R,0.62,0.29,0.06,1.39,3.24,708.0,0.164,0.072,0.041,0.105,0.312,0.203,0.445,0.203,0.318,532.0,0.173,0.077,0.04,0.093,0.31,0.446,0.19,0.301,N,N
140,Michael Massey,686681,KC,Ryan Feltner,663372,R,0.59,0.17,0.1,1.4900000000000002,3.24,435.0,0.166,0.037,0.064,0.162,0.3,0.332,0.359,0.332,0.519,352.0,0.142,0.043,0.07,0.161,0.319,0.384,0.359,0.5,N,N
141,Hunter Renfroe,592669,KC,Ryan Feltner,663372,R,0.7,0.3,0.09,1.27,2.9,480.0,0.204,0.088,0.062,0.147,0.283,0.278,0.382,0.278,0.473,338.0,0.21,0.08,0.05,0.14,0.273,0.37,0.282,0.492,N,N
142,Drew Waters,671221,KC,Ryan Feltner,663372,R,0.97,0.33,0.11,1.36,2.46,50.0,0.36,0.08,0.037,0.044,0.212,0.333,0.222,0.333,0.333,44.0,0.341,0.091,0.042,0.051,0.206,0.25,0.292,0.375,N,N
143,Kyle Isbel,664728,KC,Ryan Feltner,663372,R,0.58,0.2,0.06,1.2000000000000002,2.7199999999999998,485.0,0.214,0.058,0.037,0.136,0.27,0.201,0.342,0.201,0.408,412.0,0.192,0.061,0.043,0.15,0.283,0.331,0.207,0.407,N,N
144,Shohei Ohtani,660271,LAD,Shota Imanaga,684007,L,1.1,0.49,0.33,2.51,2.87,815.0,0.227,0.101,0.213,0.327,0.448,0.315,0.601,0.315,0.445,277.0,0.231,0.072,0.168,0.224,0.396,0.555,0.277,0.377,Y,N
145,Mookie Betts,605141,LAD,Shota Imanaga,684007,L,0.56,0.61,0.19,1.9700000000000002,3.1700000000000004,600.0,0.108,0.117,0.056,0.2,0.355,0.361,0.38,0.361,0.346,183.0,0.093,0.104,0.048,0.168,0.378,0.397,0.329,0.322,N,N
146,Teoscar Hernandez,606192,LAD,Shota Imanaga,684007,L,1.28,0.3,0.25,2.13,2.72,732.0,0.28,0.072,0.142,0.231,0.345,0.273,0.445,0.273,0.335,190.0,0.258,0.063,0.173,0.312,0.389,0.496,0.323,0.315,N,N
147,Freddie Freeman,518692,LAD,Shota Imanaga,684007,L,0.77,0.43,0.16,1.8200000000000003,2.94,673.0,0.159,0.107,0.095,0.207,0.377,0.319,0.424,0.319,0.358,232.0,0.155,0.082,0.065,0.174,0.339,0.376,0.282,0.312,N,N
148,Tommy Edman,669242,LAD,Shota Imanaga,684007,L,0.7,0.26,0.15,1.71,3.16,247.0,0.178,0.057,0.07,0.22,0.316,0.306,0.403,0.306,0.452,65.0,0.169,0.015,0.113,0.397,0.378,0.528,0.302,0.472,N,N
149,Will Smith,669257,LAD,Shota Imanaga,684007,L,0.75,0.43,0.16,1.6099999999999999,2.75,607.0,0.201,0.091,0.107,0.182,0.336,0.407,0.419,0.407,0.302,171.0,0.175,0.099,0.149,0.26,0.37,0.438,0.463,0.405,Y,N
150,Enrique Hernandez,571771,LAD,Shota Imanaga,684007,L,0.8,0.3,0.12,1.36,2.7300000000000004,448.0,0.21,0.069,0.062,0.158,0.29,0.3,0.418,0.3,0.35,165.0,0.206,0.055,0.082,0.174,0.309,0.484,0.328,0.32,N,N
151,Andy Pages,681624,LAD,Shota Imanaga,684007,L,0.95,0.28,0.18,1.6400000000000001,2.4399999999999995,514.0,0.251,0.068,0.1,0.153,0.313,0.318,0.388,0.318,0.397,132.0,0.25,0.068,0.08,0.133,0.315,0.364,0.33,0.364,N,N
152,Miguel Rojas,500743,LAD,Shota Imanaga,684007,L,0.38,0.25,0.06,1.22,2.85,372.0,0.102,0.065,0.023,0.114,0.309,0.176,0.277,0.176,0.407,129.0,0.101,0.062,0.019,0.101,0.299,0.271,0.187,0.421,N,N
153,Ian Happ,664023,CHC,Dustin May,669160,R,1.09,0.64,0.15,1.6,2.6799999999999997,773.0,0.243,0.12,0.107,0.183,0.35,0.296,0.434,0.296,0.391,585.0,0.244,0.133,0.114,0.192,0.364,0.467,0.314,0.408,N,N
154,Kyle Tucker,663656,CHC,Dustin May,669160,R,0.69,0.66,0.22,1.9,3.11,447.0,0.152,0.15,0.14,0.3,0.415,0.412,0.451,0.412,0.412,294.0,0.15,0.16,0.165,0.339,0.442,0.47,0.43,0.395,Y,N
155,Seiya Suzuki,673548,CHC,Dustin May,669160,R,1.22,0.45,0.17,1.7800000000000002,2.6700000000000004,676.0,0.275,0.105,0.123,0.209,0.353,0.332,0.487,0.332,0.339,524.0,0.296,0.094,0.124,0.204,0.339,0.489,0.337,0.337,N,N
156,Michael Busch,683737,CHC,Dustin May,669160,R,1.26,0.5,0.15,1.53,2.44,654.0,0.28,0.104,0.111,0.205,0.327,0.326,0.402,0.326,0.432,546.0,0.284,0.108,0.125,0.221,0.335,0.407,0.327,0.44,N,N
157,Dansby Swanson,621020,CHC,Dustin May,669160,R,1.08,0.38,0.12,1.48,2.6599999999999997,694.0,0.251,0.082,0.093,0.151,0.324,0.243,0.443,0.243,0.419,555.0,0.263,0.079,0.085,0.134,0.311,0.434,0.245,0.407,N,N
158,Nico Hoerner,663538,CHC,Dustin May,669160,R,0.46,0.29,0.03,1.3200000000000003,3.1999999999999997,726.0,0.101,0.066,0.01,0.094,0.311,0.199,0.275,0.199,0.326,573.0,0.103,0.07,0.011,0.091,0.301,0.259,0.201,0.337,N,N
159,Pete Crow-Armstrong,691718,CHC,Dustin May,669160,R,1.0,0.24,0.12,1.46,2.6200000000000006,510.0,0.241,0.049,0.073,0.159,0.289,0.304,0.366,0.304,0.425,393.0,0.237,0.061,0.089,0.175,0.309,0.391,0.31,0.439,N,N
160,Carson Kelly,608348,CHC,Dustin May,669160,R,0.76,0.37,0.09,1.2000000000000002,2.5600000000000005,362.0,0.163,0.102,0.081,0.187,0.34,0.297,0.421,0.297,0.394,301.0,0.173,0.09,0.079,0.195,0.32,0.423,0.307,0.409,N,N
161,Jon Berti,542932,CHC,Dustin May,669160,R,0.7,0.24,0.07,1.21,2.6,106.0,0.179,0.075,0.026,0.032,0.315,0.197,0.329,0.197,0.25,71.0,0.183,0.099,0.02,0.048,0.321,0.347,0.224,0.184,N,N
162,Nick Maton,665155,CWS,Bailey Ober,641927,R,1.32,0.54,0.13,1.4,2.6,57.0,0.281,0.158,0.062,0.146,0.248,0.469,0.375,0.469,0.406,56.0,0.286,0.143,0.062,0.146,0.239,0.375,0.469,0.406,N,N
163,Andrew Benintendi,643217,CWS,Bailey Ober,641927,R,0.86,0.31,0.09,1.5299999999999998,3.210000000000001,574.0,0.185,0.077,0.069,0.175,0.308,0.322,0.345,0.322,0.456,438.0,0.169,0.08,0.073,0.185,0.314,0.328,0.322,0.459,N,N
164,Luis Robert,673357,CWS,Bailey Ober,641927,R,1.58,0.22,0.19,1.76,2.4900000000000007,506.0,0.324,0.073,0.1,0.147,0.289,0.26,0.407,0.26,0.33,374.0,0.332,0.059,0.11,0.172,0.293,0.419,0.256,0.348,N,Y
165,Andrew Vaughn,683734,CWS,Bailey Ober,641927,R,1.03,0.2,0.15,1.56,2.7499999999999996,701.0,0.215,0.06,0.1,0.154,0.322,0.307,0.44,0.307,0.337,520.0,0.229,0.06,0.104,0.152,0.316,0.425,0.285,0.326,N,N
166,Edgar Quero,700337,CWS,Bailey Ober,641927,R,1.0,0.41,0.1,1.31,2.62,16.0,0.125,0.0,0.0,0.133,0.336,0.0,0.308,0.0,0.154,7.0,0.286,0.0,0.0,0.143,0.205,0.0,0.0,0.2,N,N
167,Lenyn Sosa,672820,CWS,Bailey Ober,641927,R,1.05,0.1,0.13,1.59,2.8699999999999997,445.0,0.213,0.031,0.057,0.101,0.319,0.231,0.399,0.231,0.306,300.0,0.223,0.033,0.059,0.084,0.314,0.382,0.191,0.286,N,N
168,Miguel Vargas,678246,CWS,Bailey Ober,641927,R,1.04,0.38,0.09,1.12,2.45,326.0,0.245,0.101,0.053,0.095,0.259,0.346,0.303,0.346,0.413,210.0,0.281,0.11,0.065,0.083,0.267,0.331,0.339,0.419,N,N
169,Brooks Baldwin,681460,CWS,Bailey Ober,641927,R,1.1,0.21,0.11,1.35,2.4699999999999998,184.0,0.261,0.038,0.054,0.116,0.277,0.295,0.349,0.295,0.388,137.0,0.292,0.015,0.074,0.143,0.281,0.4,0.316,0.421,N,N
170,Jacob Amaya,676070,CWS,Bailey Ober,641927,R,1.34,0.43,0.08,0.97,1.8099999999999998,119.0,0.336,0.05,0.014,0.018,0.196,0.205,0.288,0.205,0.37,74.0,0.297,0.027,0.02,0.014,0.177,0.24,0.2,0.36,N,N
171,Edouard Julien,666397,MIN,Davis Martin,663436,R,1.33,0.62,0.15,1.65,2.58,365.0,0.326,0.096,0.101,0.123,0.297,0.303,0.385,0.303,0.37,321.0,0.315,0.1,0.102,0.125,0.307,0.385,0.31,0.38,N,N
172,Byron Buxton,621439,MIN,Davis Martin,663436,R,1.1,0.26,0.28,2.21,2.86,470.0,0.266,0.045,0.138,0.242,0.355,0.312,0.495,0.312,0.489,356.0,0.27,0.039,0.14,0.256,0.356,0.511,0.302,0.502,N,N
173,Ty France,664034,MIN,Davis Martin,663436,R,0.75,0.31,0.14,1.74,3.0799999999999996,621.0,0.2,0.071,0.073,0.129,0.311,0.272,0.4,0.272,0.334,471.0,0.197,0.064,0.071,0.132,0.305,0.384,0.292,0.321,N,N
174,Trevor Larnach,663616,MIN,Davis Martin,663436,R,0.97,0.52,0.15,1.65,2.6799999999999997,482.0,0.218,0.1,0.086,0.155,0.344,0.252,0.437,0.252,0.437,448.0,0.208,0.107,0.089,0.162,0.351,0.428,0.263,0.438,N,N
175,Carlos Correa,621043,MIN,Davis Martin,663436,R,0.74,0.4,0.15,1.67,2.940000000000001,441.0,0.168,0.095,0.084,0.192,0.348,0.234,0.433,0.234,0.336,345.0,0.162,0.101,0.079,0.161,0.341,0.409,0.214,0.329,N,N
176,Ryan Jeffers,680777,MIN,Davis Martin,663436,R,0.81,0.32,0.16,1.62,2.79,523.0,0.203,0.073,0.08,0.192,0.312,0.298,0.344,0.298,0.366,368.0,0.188,0.073,0.077,0.169,0.318,0.326,0.272,0.364,N,N
177,Luke Keaschall,807712,MIN,Davis Martin,663436,R,0.75,0.41,0.1,1.3399999999999999,2.63,13.0,0.154,0.077,0.1,0.167,0.283,0.4,0.4,0.4,0.3,9.0,0.111,0.111,0.143,0.125,0.304,0.429,0.286,0.286,N,N
178,Brooks Lee,686797,MIN,Davis Martin,663436,R,0.56,0.34,0.12,1.44,2.89,205.0,0.151,0.059,0.056,0.105,0.285,0.253,0.29,0.253,0.432,149.0,0.134,0.067,0.059,0.116,0.304,0.286,0.235,0.437,N,N
179,Harrison Bader,664056,MIN,Davis Martin,663436,R,0.69,0.18,0.11,1.43,2.67,496.0,0.222,0.048,0.071,0.142,0.293,0.241,0.36,0.241,0.467,328.0,0.229,0.046,0.052,0.148,0.287,0.355,0.199,0.494,N,N
180,Bo Bichette,666182,TOR,Ronel Blanco,669854,R,0.86,0.24,0.15,1.8599999999999999,3.4299999999999997,442.0,0.181,0.052,0.054,0.092,0.32,0.168,0.449,0.168,0.272,362.0,0.188,0.052,0.052,0.107,0.318,0.45,0.162,0.273,N,N
181,Vladimir Guerrero Jr.,665489,TOR,Ronel Blanco,669854,R,0.65,0.45,0.25,2.1799999999999997,3.2899999999999996,786.0,0.14,0.093,0.136,0.207,0.411,0.208,0.551,0.208,0.322,633.0,0.145,0.084,0.141,0.206,0.418,0.55,0.203,0.328,N,N
182,Anthony Santander,623993,TOR,Ronel Blanco,669854,R,0.86,0.42,0.23,1.84,2.91,764.0,0.199,0.084,0.107,0.249,0.32,0.325,0.409,0.325,0.438,565.0,0.182,0.083,0.105,0.25,0.32,0.387,0.321,0.448,N,N
183,George Springer,543807,TOR,Ronel Blanco,669854,R,0.82,0.42,0.16,1.58,2.77,688.0,0.195,0.1,0.101,0.156,0.331,0.226,0.388,0.226,0.373,527.0,0.186,0.085,0.101,0.165,0.326,0.379,0.215,0.39,Y,N
184,Andres Gimenez,665926,TOR,Ronel Blanco,669854,R,0.67,0.23,0.09,1.42,2.96,730.0,0.158,0.045,0.03,0.096,0.303,0.197,0.287,0.197,0.411,535.0,0.155,0.056,0.032,0.109,0.315,0.299,0.211,0.41,N,N
185,Alejandro Kirk,672386,TOR,Ronel Blanco,669854,R,0.47,0.38,0.09,1.3399999999999999,2.95,454.0,0.134,0.081,0.059,0.101,0.316,0.195,0.422,0.195,0.337,343.0,0.111,0.085,0.059,0.07,0.319,0.443,0.187,0.33,N,N
186,Will Wagner,695238,TOR,Ronel Blanco,669854,R,0.8,0.46,0.12,1.47,2.62,142.0,0.197,0.07,0.067,0.107,0.33,0.154,0.462,0.154,0.365,116.0,0.172,0.078,0.069,0.093,0.349,0.471,0.138,0.345,N,N
187,Myles Straw,664702,TOR,Ronel Blanco,669854,R,0.7,0.34,0.04,1.05,2.71,46.0,0.196,0.065,0.029,0.122,0.298,0.235,0.206,0.235,0.206,31.0,0.194,0.065,0.0,0.143,0.28,0.13,0.217,0.174,N,N
188,Alan Roden,702176,TOR,Ronel Blanco,669854,R,0.62,0.43,0.1,1.27,2.4099999999999997,68.0,0.206,0.059,0.021,0.102,0.222,0.17,0.319,0.17,0.574,58.0,0.224,0.017,0.024,0.115,0.214,0.366,0.171,0.585,N,N
189,Jose Altuve,514888,HOU,Chris Bassitt,605135,R,0.8,0.31,0.15,1.79,3.3600000000000003,774.0,0.178,0.063,0.064,0.142,0.312,0.255,0.321,0.255,0.519,595.0,0.185,0.064,0.061,0.137,0.304,0.3,0.248,0.507,N,N
190,Yordan Alvarez,670541,HOU,Chris Bassitt,605135,R,0.66,0.45,0.27,2.25,3.15,702.0,0.158,0.088,0.143,0.244,0.412,0.353,0.491,0.353,0.372,482.0,0.143,0.1,0.136,0.243,0.421,0.468,0.376,0.407,N,Y
191,Isaac Paredes,670623,HOU,Chris Bassitt,605135,R,0.73,0.47,0.14,1.52,3.0800000000000005,735.0,0.169,0.117,0.042,0.151,0.309,0.294,0.289,0.294,0.522,565.0,0.175,0.124,0.039,0.141,0.308,0.281,0.289,0.525,N,N
192,Jeremy Pena,665161,HOU,Chris Bassitt,605135,R,0.75,0.2,0.11,1.58,3.2499999999999996,738.0,0.168,0.042,0.06,0.131,0.319,0.231,0.399,0.231,0.395,557.0,0.183,0.045,0.06,0.121,0.321,0.393,0.209,0.398,Y,N
193,Christian Walker,572233,HOU,Chris Bassitt,605135,R,0.95,0.35,0.22,1.76,2.7200000000000006,635.0,0.252,0.093,0.129,0.201,0.346,0.304,0.473,0.304,0.403,467.0,0.253,0.09,0.135,0.227,0.354,0.478,0.313,0.394,N,N
194,Jake Meyers,676694,HOU,Chris Bassitt,605135,R,0.87,0.28,0.1,1.4,2.8399999999999994,581.0,0.222,0.069,0.065,0.132,0.309,0.266,0.373,0.266,0.418,421.0,0.226,0.067,0.061,0.121,0.306,0.348,0.253,0.399,N,N
195,Yainer Diaz,673237,HOU,Chris Bassitt,605135,R,0.67,0.13,0.15,1.73,3.1100000000000003,687.0,0.178,0.038,0.078,0.135,0.333,0.203,0.464,0.203,0.395,506.0,0.184,0.036,0.076,0.124,0.324,0.462,0.185,0.398,N,N
196,Cam Smith,701358,HOU,Chris Bassitt,605135,R,0.86,0.26,0.07,1.23,2.62,65.0,0.292,0.062,0.075,0.186,0.317,0.275,0.4,0.275,0.25,54.0,0.296,0.037,0.029,0.098,0.28,0.371,0.229,0.229,N,N
197,Brendan Rodgers,663898,HOU,Chris Bassitt,605135,R,0.84,0.19,0.09,1.23,2.49,587.0,0.254,0.06,0.063,0.134,0.298,0.18,0.446,0.18,0.343,433.0,0.263,0.055,0.065,0.132,0.296,0.45,0.192,0.347,N,N
198,Oneil Cruz,665833,PIT,Jose Soriano,667755,R,1.29,0.46,0.23,2.1,2.8000000000000003,672.0,0.299,0.085,0.161,0.198,0.349,0.222,0.549,0.222,0.42,495.0,0.295,0.095,0.193,0.208,0.374,0.59,0.233,0.407,N,N
199,Bryan Reynolds,668804,PIT,Jose Soriano,667755,R,1.01,0.38,0.22,2.07,2.9900000000000007,788.0,0.239,0.077,0.1,0.169,0.353,0.261,0.453,0.261,0.375,561.0,0.234,0.086,0.091,0.174,0.353,0.444,0.29,0.398,N,N
200,Andrew McCutchen,457705,PIT,Jose Soriano,667755,R,1.1,0.51,0.15,1.4900000000000002,2.5000000000000004,572.0,0.252,0.11,0.115,0.172,0.333,0.285,0.383,0.285,0.394,411.0,0.246,0.107,0.114,0.177,0.334,0.388,0.274,0.395,N,N
201,Joey Bart,663698,PIT,Jose Soriano,667755,R,1.1,0.34,0.18,1.78,2.7399999999999998,342.0,0.263,0.088,0.103,0.185,0.336,0.248,0.374,0.248,0.444,253.0,0.249,0.087,0.098,0.16,0.32,0.356,0.233,0.423,N,N
