,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Kyle Schwarber,656941,PHI,Janson Junk,676083,R,1.08,0.59,0.39,2.48,2.6399999999999997,1389.0,0.278,0.145,0.184,0.285,0.402,0.317,0.578,0.317,0.515,869.0,0.281,0.151,0.202,0.291,0.407,0.597,0.344,0.516,Y,N
101,Bryce Harper,547180,PHI,Janson Junk,676083,R,0.85,0.48,0.23,2.16,2.9499999999999997,1178.0,0.216,0.108,0.115,0.236,0.369,0.294,0.48,0.294,0.376,729.0,0.211,0.111,0.113,0.25,0.366,0.491,0.308,0.374,N,N
102,Alec Bohm,664761,PHI,Janson Junk,676083,R,0.62,0.22,0.12,1.75,3.3700000000000006,1092.0,0.151,0.061,0.066,0.15,0.337,0.223,0.459,0.223,0.314,783.0,0.166,0.059,0.062,0.137,0.333,0.451,0.211,0.281,N,N
103,Brandon Marsh,669016,PHI,Janson Junk,676083,R,1.02,0.36,0.15,1.87,2.7900000000000005,887.0,0.289,0.098,0.092,0.168,0.335,0.272,0.471,0.272,0.375,709.0,0.269,0.099,0.098,0.187,0.353,0.474,0.284,0.371,N,N
104,J.T. Realmuto,592663,PHI,Janson Junk,676083,R,0.91,0.23,0.16,1.77,2.8200000000000003,949.0,0.239,0.062,0.096,0.145,0.331,0.225,0.46,0.225,0.394,663.0,0.234,0.063,0.081,0.149,0.333,0.438,0.238,0.39,N,N
105,Max Kepler,596146,PHI,Janson Junk,676083,R,0.68,0.3,0.19,1.79,2.86,864.0,0.197,0.078,0.089,0.15,0.322,0.321,0.41,0.321,0.423,707.0,0.19,0.083,0.099,0.158,0.333,0.417,0.338,0.419,N,N
106,Edmundo Sosa,624641,PHI,Janson Junk,676083,R,0.8,0.12,0.12,1.57,2.7,526.0,0.232,0.044,0.076,0.176,0.302,0.252,0.396,0.252,0.393,289.0,0.239,0.035,0.064,0.139,0.284,0.368,0.24,0.377,N,N
107,Bryson Stott,681082,PHI,Janson Junk,676083,R,0.51,0.31,0.12,1.48,2.8000000000000003,1116.0,0.161,0.093,0.043,0.124,0.313,0.277,0.302,0.277,0.341,865.0,0.154,0.091,0.048,0.143,0.32,0.317,0.283,0.343,N,N
108,Jahmai Jones,663330,DET,Parker Messick,800048,L,1.14,0.34,0.15,1.67,2.9900000000000007,186.0,0.253,0.097,0.121,0.222,0.363,0.267,0.491,0.267,0.44,136.0,0.265,0.11,0.146,0.271,0.383,0.549,0.293,0.476,N,N
109,Gleyber Torres,650402,DET,Parker Messick,800048,L,0.7,0.48,0.12,1.62,3.230000000000001,1279.0,0.182,0.117,0.073,0.127,0.341,0.303,0.372,0.303,0.31,331.0,0.163,0.145,0.083,0.215,0.369,0.412,0.355,0.386,N,N
110,Wenceel Perez,672761,DET,Parker Messick,800048,L,0.86,0.28,0.12,1.59,3.19,789.0,0.219,0.076,0.063,0.162,0.304,0.281,0.353,0.281,0.424,193.0,0.218,0.078,0.081,0.172,0.333,0.444,0.215,0.37,N,N
111,Spencer Torkelson,679529,DET,Parker Messick,800048,L,0.97,0.36,0.16,1.6099999999999999,2.8799999999999994,1010.0,0.267,0.096,0.111,0.196,0.324,0.35,0.434,0.35,0.458,262.0,0.202,0.103,0.115,0.268,0.342,0.44,0.401,0.495,N,N
112,Riley Greene,682985,DET,Parker Messick,800048,L,1.18,0.27,0.15,1.56,2.68,1223.0,0.288,0.086,0.153,0.226,0.351,0.298,0.463,0.298,0.406,341.0,0.293,0.073,0.113,0.155,0.298,0.429,0.212,0.344,N,N
113,Andy Ibanez,628451,DET,Parker Messick,800048,L,0.74,0.19,0.07,1.3900000000000001,3.04,423.0,0.206,0.057,0.049,0.118,0.282,0.275,0.351,0.275,0.413,280.0,0.182,0.068,0.063,0.154,0.312,0.403,0.301,0.427,N,N
114,Dillon Dingler,693307,DET,Parker Messick,800048,L,0.92,0.13,0.12,1.53,2.7700000000000005,542.0,0.255,0.042,0.084,0.148,0.345,0.256,0.461,0.256,0.391,135.0,0.259,0.052,0.118,0.234,0.364,0.516,0.312,0.419,N,N
115,Justyn-Henry Malloy,669234,DET,Parker Messick,800048,L,1.17,0.39,0.09,1.0899999999999999,2.17,351.0,0.33,0.123,0.085,0.137,0.28,0.372,0.346,0.372,0.415,129.0,0.279,0.178,0.075,0.167,0.339,0.358,0.388,0.418,N,N
116,Javier Baez,595879,DET,Parker Messick,800048,L,0.79,0.12,0.1,1.33,2.57,709.0,0.243,0.03,0.065,0.128,0.273,0.264,0.398,0.264,0.432,190.0,0.232,0.026,0.079,0.109,0.293,0.45,0.25,0.414,N,N
117,Steven Kwan,680757,CLE,Chris Paddack,663978,R,0.32,0.27,0.09,1.73,3.860000000000001,1214.0,0.089,0.086,0.022,0.117,0.323,0.271,0.213,0.271,0.314,841.0,0.084,0.09,0.026,0.137,0.328,0.224,0.295,0.319,N,N
118,George Valera,671655,CLE,Chris Paddack,663978,R,0.95,0.35,0.18,1.69,3.0300000000000002,39.0,0.282,0.154,0.045,0.242,0.294,0.273,0.455,0.273,0.364,35.0,0.314,0.171,0.056,0.276,0.309,0.556,0.333,0.389,N,N
119,Jose Ramirez,608070,CLE,Chris Paddack,663978,R,0.4,0.26,0.18,1.93,3.49,1304.0,0.119,0.064,0.079,0.241,0.34,0.306,0.381,0.306,0.52,947.0,0.126,0.07,0.073,0.23,0.332,0.353,0.32,0.518,N,N
120,Kyle Manzardo,700932,CLE,Chris Paddack,663978,R,0.85,0.25,0.23,1.9700000000000002,3.03,672.0,0.256,0.082,0.11,0.211,0.317,0.362,0.429,0.362,0.404,560.0,0.254,0.084,0.107,0.21,0.322,0.43,0.372,0.416,N,N
121,Bo Naylor,666310,CLE,Chris Paddack,663978,R,0.89,0.29,0.19,1.6400000000000001,2.8600000000000003,791.0,0.277,0.091,0.089,0.166,0.282,0.31,0.378,0.31,0.435,632.0,0.29,0.097,0.101,0.181,0.292,0.418,0.325,0.426,N,N
122,Gabriel Arias,672356,CLE,Chris Paddack,663978,R,1.04,0.17,0.16,1.61,2.7,617.0,0.339,0.05,0.106,0.138,0.291,0.198,0.409,0.198,0.382,423.0,0.329,0.052,0.11,0.119,0.3,0.409,0.201,0.362,N,N
123,Daniel Schneemann,682177,CLE,Chris Paddack,663978,R,0.88,0.27,0.16,1.4900000000000002,2.67,633.0,0.286,0.098,0.093,0.151,0.301,0.261,0.408,0.261,0.437,538.0,0.277,0.093,0.101,0.162,0.308,0.433,0.27,0.466,N,N
124,C.J. Kayfus,692216,CLE,Chris Paddack,663978,R,0.89,0.19,0.15,1.5899999999999999,2.56,130.0,0.277,0.085,0.098,0.19,0.334,0.317,0.366,0.317,0.341,110.0,0.264,0.1,0.101,0.198,0.343,0.377,0.319,0.333,N,N
125,Brayan Rocchio,677587,CLE,Chris Paddack,663978,R,0.56,0.18,0.07,1.27,2.7199999999999998,810.0,0.202,0.08,0.035,0.106,0.285,0.25,0.281,0.25,0.423,576.0,0.177,0.078,0.031,0.089,0.291,0.281,0.255,0.402,N,N
126,Chase Meidroth,805367,CWS,Carlos Rodon,607074,L,0.7,0.56,0.07,1.5,3.24,486.0,0.142,0.093,0.016,0.07,0.302,0.183,0.361,0.183,0.35,148.0,0.169,0.101,0.028,0.068,0.31,0.407,0.13,0.361,N,N
127,Curtis Mead,678554,CWS,Carlos Rodon,607074,L,1.06,0.4,0.12,1.5799999999999998,2.9299999999999993,391.0,0.23,0.054,0.045,0.076,0.288,0.264,0.357,0.264,0.349,172.0,0.18,0.081,0.049,0.059,0.323,0.361,0.287,0.344,N,N
128,Edgar Quero,700337,CWS,Carlos Rodon,607074,L,0.85,0.46,0.11,1.68,2.98,386.0,0.176,0.08,0.039,0.092,0.297,0.212,0.459,0.212,0.29,131.0,0.16,0.053,0.029,0.106,0.299,0.461,0.157,0.294,N,N
129,Miguel Vargas,678246,CWS,Carlos Rodon,607074,L,0.9,0.56,0.11,1.3699999999999999,2.7899999999999996,788.0,0.194,0.099,0.075,0.148,0.304,0.358,0.365,0.358,0.418,240.0,0.179,0.083,0.045,0.143,0.273,0.33,0.381,0.375,N,N
130,Colson Montgomery,695657,CWS,Carlos Rodon,607074,L,1.48,0.41,0.19,1.51,2.17,265.0,0.294,0.083,0.142,0.276,0.345,0.302,0.426,0.302,0.481,74.0,0.216,0.068,0.077,0.176,0.272,0.365,0.231,0.481,N,N
131,Lenyn Sosa,672820,CWS,Carlos Rodon,607074,L,0.98,0.18,0.17,1.71,2.9,900.0,0.224,0.032,0.083,0.14,0.326,0.269,0.424,0.269,0.334,258.0,0.205,0.027,0.086,0.158,0.333,0.431,0.305,0.355,N,N
132,Corey Julks,667452,CWS,Carlos Rodon,607074,L,1.04,0.36,0.07,1.1900000000000002,2.5300000000000002,200.0,0.265,0.075,0.03,0.098,0.259,0.303,0.28,0.303,0.333,97.0,0.309,0.072,0.017,0.067,0.267,0.283,0.317,0.317,N,N
133,Brooks Baldwin,681460,CWS,Carlos Rodon,607074,L,1.06,0.29,0.12,1.31,2.4699999999999998,435.0,0.255,0.062,0.081,0.135,0.297,0.291,0.378,0.291,0.409,93.0,0.172,0.086,0.029,0.072,0.27,0.217,0.275,0.319,N,N
134,Michael A. Taylor,572191,CWS,Carlos Rodon,607074,L,1.41,0.32,0.12,1.1400000000000001,1.86,614.0,0.347,0.07,0.109,0.129,0.272,0.286,0.417,0.286,0.412,238.0,0.366,0.05,0.137,0.186,0.274,0.446,0.331,0.424,N,N
135,Trent Grisham,663757,NYY,Davis Martin,663436,R,1.07,0.81,0.2,1.6800000000000002,2.5200000000000005,774.0,0.245,0.129,0.139,0.224,0.36,0.349,0.463,0.349,0.478,582.0,0.237,0.139,0.145,0.246,0.365,0.489,0.363,0.483,N,N
136,Aaron Judge,592450,NYY,Davis Martin,663436,R,1.05,0.96,0.34,2.27,2.27,1311.0,0.25,0.152,0.259,0.366,0.477,0.387,0.595,0.387,0.37,1002.0,0.246,0.144,0.251,0.347,0.473,0.578,0.379,0.365,Y,N
137,Cody Bellinger,641355,NYY,Davis Martin,663436,R,0.56,0.47,0.17,1.7400000000000002,3.13,1200.0,0.148,0.075,0.07,0.188,0.316,0.355,0.358,0.355,0.435,863.0,0.156,0.085,0.069,0.185,0.311,0.367,0.368,0.449,N,N
138,Ben Rice,700250,NYY,Davis Martin,663436,R,0.83,0.6,0.21,1.8199999999999998,2.68,696.0,0.213,0.098,0.154,0.222,0.391,0.291,0.519,0.291,0.447,536.0,0.194,0.099,0.155,0.22,0.409,0.527,0.28,0.429,N,N
139,Giancarlo Stanton,519317,NYY,Davis Martin,663436,R,1.28,0.43,0.3,1.91,2.3100000000000005,719.0,0.327,0.082,0.209,0.262,0.352,0.271,0.549,0.271,0.413,511.0,0.337,0.08,0.224,0.298,0.365,0.532,0.258,0.407,N,N
140,Jazz Chisholm,665862,NYY,Davis Martin,663436,R,0.97,0.55,0.2,1.6700000000000002,2.35,1135.0,0.262,0.092,0.12,0.208,0.335,0.288,0.419,0.288,0.45,781.0,0.268,0.097,0.138,0.235,0.351,0.458,0.312,0.458,N,N
141,Ryan McMahon,641857,NYY,Davis Martin,663436,R,1.1,0.61,0.16,1.46,2.14,1215.0,0.304,0.109,0.113,0.159,0.327,0.273,0.5,0.273,0.402,891.0,0.302,0.114,0.132,0.175,0.339,0.517,0.289,0.39,N,N
142,Anthony Volpe,683011,NYY,Davis Martin,663436,R,0.86,0.33,0.12,1.37,2.5000000000000004,1270.0,0.238,0.066,0.067,0.15,0.293,0.254,0.385,0.254,0.323,911.0,0.244,0.061,0.074,0.156,0.289,0.378,0.267,0.32,N,N
143,Austin Wells,669224,NYY,Davis Martin,663436,R,0.79,0.4,0.15,1.3599999999999999,2.31,850.0,0.234,0.089,0.096,0.195,0.321,0.316,0.417,0.316,0.394,639.0,0.227,0.094,0.106,0.21,0.33,0.415,0.312,0.399,N,N
144,Jarren Duran,680776,BOS,Louie Varland,686973,R,1.05,0.38,0.14,1.85,3.0900000000000003,1416.0,0.231,0.079,0.095,0.197,0.336,0.229,0.454,0.229,0.364,978.0,0.219,0.087,0.103,0.237,0.351,0.466,0.243,0.392,N,N
145,Trevor Story,596115,BOS,Louie Varland,686973,R,1.3,0.23,0.16,1.58,2.78,745.0,0.275,0.055,0.096,0.169,0.307,0.267,0.442,0.267,0.346,558.0,0.278,0.057,0.101,0.172,0.308,0.441,0.268,0.318,N,Y
146,Alex Bregman,608324,BOS,Louie Varland,686973,R,0.61,0.33,0.15,1.6600000000000001,3.29,1117.0,0.137,0.081,0.065,0.192,0.33,0.276,0.42,0.276,0.412,807.0,0.145,0.073,0.071,0.201,0.324,0.417,0.293,0.409,N,N
147,Masataka Yoshida,807799,BOS,Louie Varland,686973,R,0.57,0.24,0.11,1.65,3.3599999999999994,610.0,0.123,0.059,0.058,0.129,0.322,0.216,0.4,0.216,0.405,473.0,0.129,0.055,0.067,0.142,0.337,0.441,0.228,0.409,N,N
148,Romy Gonzalez,663853,BOS,Louie Varland,686973,R,1.13,0.15,0.13,1.6,2.84,548.0,0.248,0.053,0.108,0.169,0.342,0.201,0.549,0.201,0.29,277.0,0.245,0.029,0.076,0.099,0.297,0.525,0.152,0.298,N,N
149,Ceddanne Rafaela,678882,BOS,Louie Varland,686973,R,0.89,0.15,0.12,1.53,2.9499999999999997,1142.0,0.233,0.036,0.084,0.152,0.293,0.26,0.38,0.26,0.374,829.0,0.216,0.034,0.072,0.148,0.294,0.368,0.258,0.355,N,Y
150,Nathaniel Lowe,663993,BOS,Louie Varland,686973,R,0.97,0.42,0.11,1.37,2.5100000000000002,1157.0,0.243,0.111,0.063,0.145,0.319,0.244,0.405,0.244,0.339,844.0,0.229,0.109,0.067,0.161,0.33,0.409,0.244,0.347,N,N
151,Wilyer Abreu,677800,BOS,Louie Varland,686973,R,0.95,0.36,0.19,1.6500000000000001,2.4600000000000004,848.0,0.262,0.087,0.118,0.217,0.332,0.37,0.477,0.37,0.437,715.0,0.269,0.088,0.129,0.234,0.341,0.491,0.393,0.465,Y,N
152,Carlos Narvaez,665966,BOS,Louie Varland,686973,R,0.92,0.31,0.12,1.26,2.32,454.0,0.253,0.088,0.091,0.176,0.303,0.279,0.46,0.279,0.336,318.0,0.261,0.079,0.086,0.187,0.293,0.455,0.292,0.34,N,N
153,George Springer,543807,TOR,Brayan Bello,678394,R,0.76,0.39,0.2,1.8900000000000001,3.200000000000001,1179.0,0.19,0.103,0.123,0.193,0.364,0.249,0.417,0.249,0.388,891.0,0.181,0.093,0.129,0.204,0.369,0.424,0.24,0.397,Y,N
154,Daulton Varsho,662139,TOR,Brayan Bello,678394,R,1.04,0.34,0.22,1.8399999999999999,3.0900000000000003,766.0,0.274,0.082,0.096,0.234,0.29,0.328,0.361,0.328,0.494,610.0,0.295,0.08,0.111,0.26,0.296,0.379,0.358,0.488,N,N
155,Vladimir Guerrero Jr.,665489,TOR,Brayan Bello,678394,R,0.53,0.42,0.2,2.05,3.37,1340.0,0.139,0.099,0.132,0.201,0.405,0.207,0.527,0.207,0.334,1054.0,0.143,0.092,0.134,0.198,0.403,0.523,0.209,0.339,N,N
156,Addison Barger,680718,TOR,Brayan Bello,678394,R,0.94,0.25,0.17,1.85,3.06,707.0,0.25,0.061,0.106,0.191,0.324,0.237,0.47,0.237,0.428,584.0,0.231,0.062,0.118,0.208,0.341,0.473,0.255,0.441,N,N
157,Alejandro Kirk,672386,TOR,Brayan Bello,678394,R,0.41,0.32,0.12,1.6199999999999999,3.22,877.0,0.121,0.091,0.083,0.114,0.345,0.225,0.461,0.225,0.301,637.0,0.105,0.091,0.086,0.11,0.353,0.481,0.218,0.297,N,N
158,Nathan Lukes,664770,TOR,Brayan Bello,678394,R,0.49,0.35,0.09,1.46,3.2,513.0,0.129,0.09,0.045,0.142,0.319,0.226,0.343,0.226,0.328,447.0,0.116,0.085,0.051,0.146,0.326,0.36,0.242,0.334,N,N
159,Davis Schneider,676914,TOR,Brayan Bello,678394,R,1.05,0.41,0.13,1.28,2.45,676.0,0.3,0.118,0.127,0.168,0.305,0.396,0.391,0.396,0.477,412.0,0.286,0.121,0.112,0.188,0.314,0.404,0.383,0.462,N,N
160,Andres Gimenez,665926,TOR,Brayan Bello,678394,R,0.52,0.19,0.08,1.37,2.83,988.0,0.162,0.05,0.029,0.092,0.304,0.203,0.283,0.203,0.4,733.0,0.161,0.059,0.029,0.101,0.315,0.296,0.224,0.394,N,N
161,Ernie Clement,676391,TOR,Brayan Bello,678394,R,0.33,0.13,0.07,1.32,3.15,1024.0,0.099,0.034,0.03,0.133,0.288,0.279,0.255,0.279,0.419,699.0,0.1,0.037,0.023,0.105,0.278,0.25,0.265,0.429,N,N
162,Francisco Lindor,596019,NYM,Shota Imanaga,684007,L,0.84,0.26,0.21,1.9900000000000002,3.2700000000000005,1400.0,0.182,0.081,0.11,0.209,0.363,0.292,0.456,0.292,0.43,392.0,0.143,0.077,0.111,0.19,0.342,0.399,0.255,0.423,N,N
163,Juan Soto,665742,NYM,Shota Imanaga,684007,L,0.91,0.55,0.25,2.04,2.85,1394.0,0.181,0.171,0.19,0.275,0.453,0.276,0.56,0.276,0.45,467.0,0.18,0.158,0.167,0.238,0.418,0.489,0.272,0.469,Y,N
164,Pete Alonso,624413,NYM,Shota Imanaga,684007,L,1.08,0.3,0.28,2.12,2.7600000000000002,1377.0,0.237,0.088,0.16,0.234,0.372,0.294,0.504,0.294,0.395,372.0,0.263,0.086,0.154,0.211,0.348,0.462,0.308,0.393,Y,N
165,Starling Marte,516782,NYM,Shota Imanaga,684007,L,1.02,0.22,0.12,1.6400000000000001,2.82,693.0,0.214,0.069,0.074,0.13,0.333,0.188,0.416,0.188,0.371,259.0,0.212,0.085,0.067,0.147,0.353,0.453,0.184,0.408,N,N
166,Mark Vientos,668901,NYM,Shota Imanaga,684007,L,1.13,0.19,0.2,1.77,2.73,908.0,0.273,0.067,0.127,0.216,0.328,0.259,0.486,0.259,0.372,271.0,0.273,0.055,0.093,0.228,0.312,0.511,0.247,0.434,N,N
167,Brandon Nimmo,607043,NYM,Shota Imanaga,684007,L,1.0,0.24,0.13,1.51,2.62,1295.0,0.228,0.096,0.09,0.177,0.333,0.253,0.488,0.253,0.38,368.0,0.242,0.06,0.086,0.154,0.321,0.424,0.229,0.376,Y,N
168,Francisco Alvarez,682626,NYM,Shota Imanaga,684007,L,1.04,0.26,0.19,1.6800000000000002,2.4899999999999998,606.0,0.256,0.091,0.092,0.18,0.31,0.223,0.474,0.223,0.326,148.0,0.196,0.142,0.143,0.26,0.355,0.48,0.204,0.337,N,N
169,Jeff McNeil,643446,NYM,Shota Imanaga,684007,L,0.52,0.24,0.09,1.3599999999999999,2.7900000000000005,917.0,0.13,0.085,0.041,0.158,0.313,0.276,0.32,0.276,0.462,220.0,0.145,0.086,0.042,0.113,0.314,0.273,0.212,0.418,N,N
170,Tyrone Taylor,621438,NYM,Shota Imanaga,684007,L,0.81,0.12,0.09,1.27,2.35,674.0,0.227,0.049,0.055,0.126,0.303,0.241,0.349,0.241,0.455,208.0,0.202,0.077,0.048,0.096,0.314,0.354,0.265,0.442,N,N
171,Michael Busch,683737,CHC,Nolan McLean,690997,R,1.29,0.49,0.2,1.84,2.73,1142.0,0.262,0.101,0.141,0.217,0.354,0.347,0.436,0.347,0.429,948.0,0.263,0.105,0.156,0.233,0.368,0.451,0.354,0.425,N,N
172,Nico Hoerner,663538,CHC,Nolan McLean,690997,R,0.41,0.31,0.06,1.6500000000000001,3.650000000000001,1270.0,0.087,0.064,0.017,0.097,0.32,0.216,0.289,0.216,0.342,986.0,0.091,0.071,0.015,0.086,0.311,0.28,0.212,0.347,N,N
173,Ian Happ,664023,CHC,Nolan McLean,690997,R,1.08,0.63,0.14,1.55,2.5000000000000004,1303.0,0.241,0.125,0.111,0.189,0.356,0.3,0.446,0.3,0.408,962.0,0.241,0.135,0.12,0.201,0.365,0.463,0.32,0.421,N,N
174,Moises Ballesteros,694208,CHC,Nolan McLean,690997,R,0.9,0.36,0.13,1.59,2.98,57.0,0.158,0.14,0.075,0.184,0.353,0.15,0.3,0.15,0.425,54.0,0.148,0.111,0.075,0.188,0.347,0.3,0.15,0.425,N,N
175,Seiya Suzuki,673548,CHC,Nolan McLean,690997,R,1.24,0.47,0.17,1.63,2.43,1216.0,0.262,0.105,0.14,0.206,0.356,0.337,0.488,0.337,0.361,900.0,0.278,0.092,0.139,0.205,0.342,0.48,0.335,0.376,N,N
176,Carson Kelly,608348,CHC,Nolan McLean,690997,R,0.81,0.42,0.11,1.3800000000000001,2.7100000000000004,726.0,0.183,0.096,0.082,0.162,0.324,0.288,0.395,0.288,0.403,551.0,0.189,0.091,0.077,0.16,0.306,0.397,0.294,0.407,N,N
177,Pete Crow-Armstrong,691718,CHC,Nolan McLean,690997,R,1.02,0.22,0.17,1.63,2.62,1039.0,0.24,0.045,0.104,0.197,0.31,0.329,0.394,0.329,0.48,761.0,0.225,0.054,0.111,0.213,0.329,0.419,0.327,0.482,N,N
178,Dansby Swanson,621020,CHC,Nolan McLean,690997,R,1.09,0.3,0.12,1.3900000000000001,2.3699999999999997,1221.0,0.255,0.077,0.103,0.159,0.337,0.251,0.454,0.251,0.429,961.0,0.256,0.078,0.097,0.149,0.327,0.438,0.254,0.421,N,N
179,Matt Shaw,807713,CHC,Nolan McLean,690997,R,0.83,0.31,0.1,1.23,2.42,426.0,0.207,0.087,0.07,0.167,0.314,0.258,0.291,0.258,0.401,317.0,0.211,0.085,0.068,0.141,0.313,0.271,0.249,0.398,N,N
180,Maikel Garcia,672580,KC,Mitch Farris,815083,L,0.72,0.42,0.14,1.8,3.4300000000000006,1274.0,0.144,0.08,0.048,0.133,0.324,0.207,0.44,0.207,0.328,292.0,0.127,0.089,0.052,0.169,0.333,0.428,0.245,0.371,N,N
181,Bobby Witt Jr.,677951,KC,Mitch Farris,815083,L,0.96,0.33,0.23,2.2,3.13,1360.0,0.169,0.065,0.137,0.232,0.393,0.296,0.485,0.296,0.326,278.0,0.173,0.05,0.121,0.17,0.385,0.458,0.28,0.341,N,N
182,Vinnie Pasquantino,686469,KC,Mitch Farris,815083,L,0.87,0.33,0.19,1.85,3.12,1211.0,0.145,0.068,0.089,0.197,0.339,0.289,0.455,0.289,0.454,281.0,0.221,0.039,0.058,0.15,0.272,0.408,0.257,0.432,N,N
183,Salvador Perez,521692,KC,Mitch Farris,815083,L,1.03,0.21,0.27,2.06,2.8499999999999996,1262.0,0.198,0.045,0.135,0.199,0.363,0.332,0.456,0.332,0.452,291.0,0.196,0.021,0.13,0.158,0.336,0.453,0.336,0.466,N,N
184,Mike Yastrzemski,573262,KC,Mitch Farris,815083,L,1.21,0.44,0.14,1.3800000000000001,2.4,1008.0,0.228,0.099,0.091,0.182,0.314,0.327,0.412,0.327,0.446,194.0,0.268,0.067,0.073,0.098,0.267,0.317,0.236,0.407,N,N
185,Randal Grichuk,545341,KC,Mitch Farris,815083,L,0.95,0.29,0.2,1.84,2.76,566.0,0.184,0.064,0.114,0.205,0.351,0.28,0.486,0.28,0.427,362.0,0.193,0.072,0.125,0.208,0.369,0.498,0.297,0.395,N,N
186,Jonathan India,663697,KC,Mitch Farris,815083,L,0.86,0.46,0.1,1.31,2.37,1199.0,0.191,0.111,0.067,0.127,0.338,0.261,0.366,0.261,0.415,285.0,0.2,0.126,0.065,0.123,0.345,0.37,0.272,0.353,N,N
187,Carter Jensen,695600,KC,Mitch Farris,815083,L,1.24,0.39,0.09,1.1,2.14,52.0,0.173,0.115,0.216,0.261,0.469,0.162,0.595,0.162,0.459,10.0,0.0,0.2,0.125,0.0,0.333,0.375,0.0,0.375,N,N
188,Tyler Tolbert,686475,KC,Mitch Farris,815083,L,1.13,0.21,0.09,1.15,2.2,57.0,0.193,0.018,0.024,0.1,0.308,0.262,0.381,0.262,0.286,35.0,0.171,0.029,0.038,0.161,0.293,0.385,0.346,0.269,N,N
189,Nolan Schanuel,694384,LAA,Michael Lorenzen,547179,R,0.65,0.42,0.14,1.82,3.4099999999999997,1159.0,0.149,0.106,0.038,0.116,0.325,0.235,0.27,0.235,0.415,895.0,0.146,0.105,0.043,0.12,0.331,0.296,0.241,0.417,N,N
190,Mike Trout,545361,LAA,Michael Lorenzen,547179,R,1.41,0.47,0.29,2.12,2.43,658.0,0.307,0.138,0.154,0.211,0.37,0.314,0.465,0.314,0.347,540.0,0.298,0.141,0.169,0.237,0.385,0.468,0.329,0.349,N,N
191,Yoan Moncada,660162,LAA,Michael Lorenzen,547179,R,1.19,0.31,0.15,1.7599999999999998,2.74,328.0,0.253,0.11,0.124,0.205,0.336,0.302,0.421,0.302,0.47,292.0,0.253,0.113,0.14,0.226,0.343,0.441,0.302,0.492,N,N
192,Taylor Ward,621493,LAA,Michael Lorenzen,547179,R,1.12,0.37,0.2,1.81,2.6799999999999997,1317.0,0.255,0.102,0.134,0.214,0.344,0.363,0.425,0.363,0.342,1074.0,0.258,0.106,0.129,0.209,0.335,0.406,0.376,0.327,N,N
193,Jo Adell,666176,LAA,Michael Lorenzen,547179,R,1.15,0.22,0.28,2.1,2.7099999999999995,1007.0,0.27,0.067,0.148,0.225,0.348,0.306,0.478,0.306,0.38,800.0,0.284,0.064,0.142,0.199,0.338,0.469,0.303,0.377,N,N
194,Christian Moore,695681,LAA,Michael Lorenzen,547179,R,1.31,0.32,0.17,1.63,2.3800000000000003,169.0,0.337,0.101,0.074,0.181,0.296,0.319,0.33,0.319,0.234,129.0,0.349,0.116,0.059,0.135,0.291,0.338,0.309,0.25,N,N
195,Logan O'Hoppe,681351,LAA,Michael Lorenzen,547179,R,1.25,0.17,0.21,1.73,2.44,958.0,0.304,0.058,0.128,0.164,0.323,0.296,0.469,0.296,0.419,769.0,0.307,0.048,0.125,0.165,0.316,0.461,0.287,0.408,N,N
196,Denzer Guzman,694203,LAA,Michael Lorenzen,547179,R,1.06,0.24,0.09,1.2000000000000002,2.45,30.0,0.567,0.033,0.25,0.207,0.223,0.333,0.583,0.333,0.417,24.0,0.542,0.042,0.3,0.261,0.273,0.6,0.4,0.4,N,N
197,Bryce Teodosio,669326,LAA,Michael Lorenzen,547179,R,1.21,0.03,0.08,1.1400000000000001,2.27,152.0,0.322,0.026,0.042,0.099,0.219,0.221,0.253,0.221,0.337,124.0,0.315,0.024,0.038,0.077,0.211,0.241,0.228,0.316,N,N
198,Mickey Moniak,666160,COL,Casey Legumina,668984,R,1.18,0.28,0.17,1.6600000000000001,2.71,874.0,0.256,0.048,0.116,0.208,0.316,0.332,0.402,0.332,0.47,780.0,0.247,0.047,0.121,0.221,0.322,0.416,0.339,0.48,N,N
199,Hunter Goodman,696100,COL,Casey Legumina,668984,R,1.39,0.28,0.21,1.7599999999999998,2.73,786.0,0.268,0.051,0.127,0.237,0.317,0.299,0.449,0.299,0.453,554.0,0.267,0.049,0.112,0.223,0.308,0.448,0.299,0.467,N,N
200,Blaine Crim,688760,COL,Casey Legumina,668984,R,1.13,0.43,0.13,1.47,2.73,57.0,0.333,0.088,0.188,0.327,0.37,0.344,0.562,0.344,0.344,42.0,0.381,0.095,0.19,0.351,0.341,0.619,0.333,0.381,N,N
201,Jordan Beck,687597,COL,Casey Legumina,668984,R,1.49,0.36,0.13,1.46,2.4,754.0,0.306,0.072,0.089,0.14,0.3,0.272,0.374,0.272,0.387,562.0,0.301,0.077,0.072,0.129,0.293,0.348,0.252,0.371,N,N
