,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Aaron Judge,592450,NYY,Kyle Bradish,680694,R,1.32,0.86,0.31,2.12,2.0800000000000005,1322.0,0.25,0.151,0.26,0.37,0.478,0.386,0.597,0.386,0.368,1010.0,0.246,0.144,0.251,0.349,0.474,0.58,0.377,0.364,Y,N
102,Cody Bellinger,641355,NYY,Kyle Bradish,680694,R,0.7,0.42,0.16,1.6800000000000002,3.0100000000000002,1213.0,0.148,0.077,0.07,0.186,0.318,0.354,0.357,0.354,0.435,870.0,0.156,0.085,0.068,0.183,0.313,0.365,0.365,0.452,N,N
103,Giancarlo Stanton,519317,NYY,Kyle Bradish,680694,R,1.66,0.39,0.26,1.71,2.04,731.0,0.326,0.083,0.213,0.273,0.357,0.276,0.554,0.276,0.414,518.0,0.338,0.081,0.225,0.301,0.366,0.537,0.262,0.406,N,N
104,Austin Wells,669224,NYY,Kyle Bradish,680694,R,1.14,0.41,0.16,1.48,2.44,858.0,0.235,0.089,0.097,0.194,0.321,0.315,0.422,0.315,0.394,644.0,0.227,0.093,0.107,0.21,0.332,0.421,0.312,0.4,N,N
105,Anthony Volpe,683011,NYY,Kyle Bradish,680694,R,1.15,0.31,0.12,1.3800000000000001,2.41,1281.0,0.238,0.066,0.069,0.148,0.292,0.254,0.384,0.254,0.324,919.0,0.244,0.061,0.074,0.154,0.289,0.376,0.268,0.32,N,N
106,Ryan McMahon,641857,NYY,Kyle Bradish,680694,R,1.38,0.54,0.14,1.33,1.8599999999999999,1222.0,0.304,0.109,0.114,0.161,0.329,0.274,0.501,0.274,0.402,897.0,0.302,0.115,0.133,0.178,0.341,0.517,0.29,0.39,N,N
107,Jose Caballero,676609,NYY,Kyle Bradish,680694,R,1.16,0.37,0.08,1.11,1.99,847.0,0.272,0.081,0.054,0.117,0.28,0.226,0.274,0.226,0.455,600.0,0.248,0.075,0.045,0.096,0.281,0.271,0.241,0.434,N,N
108,Zach Cole Jr.,805904,HOU,Samuel Aldegheri,691951,L,1.55,0.46,0.08,1.19,2.4200000000000004,47.0,0.362,0.085,0.154,0.326,0.33,0.346,0.5,0.346,0.346,8.0,0.25,0.25,0.0,0.0,0.283,0.25,0.0,0.75,N,N
109,Zach Cole Jr.,805904,HOU,Samuel Aldegheri,691951,L,1.55,0.46,0.08,1.19,2.4200000000000004,47.0,0.362,0.085,0.154,0.326,0.33,0.346,0.5,0.346,0.346,8.0,0.25,0.25,0.0,0.0,0.283,0.25,0.0,0.75,N,N
110,Mauricio Dubon,643289,HOU,Samuel Aldegheri,691951,L,0.47,0.28,0.07,1.47,3.57,821.0,0.118,0.049,0.021,0.103,0.276,0.247,0.264,0.247,0.339,238.0,0.134,0.055,0.016,0.114,0.275,0.245,0.26,0.365,N,N
111,Mauricio Dubon,643289,HOU,Samuel Aldegheri,691951,L,0.47,0.28,0.07,1.47,3.57,821.0,0.118,0.049,0.021,0.103,0.276,0.247,0.264,0.247,0.339,238.0,0.134,0.055,0.016,0.114,0.275,0.245,0.26,0.365,N,N
112,Victor Caratini,605170,HOU,Samuel Aldegheri,691951,L,0.87,0.32,0.13,1.59,3.0299999999999994,653.0,0.179,0.067,0.067,0.138,0.327,0.256,0.417,0.256,0.411,123.0,0.244,0.057,0.112,0.157,0.365,0.438,0.3,0.412,N,N
113,Victor Caratini,605170,HOU,Samuel Aldegheri,691951,L,0.87,0.32,0.13,1.59,3.0299999999999994,653.0,0.179,0.067,0.067,0.138,0.327,0.256,0.417,0.256,0.411,123.0,0.244,0.057,0.112,0.157,0.365,0.438,0.3,0.412,N,N
114,Yainer Diaz,673237,HOU,Samuel Aldegheri,691951,L,0.75,0.19,0.16,1.87,3.2999999999999994,1177.0,0.17,0.035,0.085,0.149,0.338,0.209,0.447,0.209,0.386,284.0,0.187,0.042,0.087,0.157,0.343,0.45,0.248,0.372,N,N
115,Yainer Diaz,673237,HOU,Samuel Aldegheri,691951,L,0.75,0.19,0.16,1.87,3.2999999999999994,1177.0,0.17,0.035,0.085,0.149,0.338,0.209,0.447,0.209,0.386,284.0,0.187,0.042,0.087,0.157,0.343,0.45,0.248,0.372,N,N
116,Jesus Sanchez,660821,HOU,Samuel Aldegheri,691951,L,1.04,0.36,0.13,1.44,2.6700000000000004,1025.0,0.242,0.078,0.117,0.163,0.339,0.22,0.476,0.22,0.386,186.0,0.29,0.065,0.06,0.094,0.254,0.359,0.188,0.308,N,N
117,Jesus Sanchez,660821,HOU,Samuel Aldegheri,691951,L,1.04,0.36,0.13,1.44,2.6700000000000004,1025.0,0.242,0.078,0.117,0.163,0.339,0.22,0.476,0.22,0.386,186.0,0.29,0.065,0.06,0.094,0.254,0.359,0.188,0.308,N,N
118,Cam Smith,701358,HOU,Samuel Aldegheri,691951,L,1.12,0.42,0.12,1.47,2.44,488.0,0.281,0.088,0.07,0.121,0.311,0.225,0.414,0.225,0.361,133.0,0.286,0.128,0.105,0.188,0.35,0.408,0.303,0.263,N,N
119,Cam Smith,701358,HOU,Samuel Aldegheri,691951,L,1.12,0.42,0.12,1.47,2.44,488.0,0.281,0.088,0.07,0.121,0.311,0.225,0.414,0.225,0.361,133.0,0.286,0.128,0.105,0.188,0.35,0.408,0.303,0.263,N,N
120,Ramon Urias,602104,HOU,Samuel Aldegheri,691951,L,0.81,0.3,0.11,1.3800000000000001,2.6,686.0,0.207,0.07,0.082,0.15,0.308,0.262,0.403,0.262,0.401,197.0,0.234,0.061,0.102,0.165,0.306,0.387,0.255,0.431,N,N
121,Ramon Urias,602104,HOU,Samuel Aldegheri,691951,L,0.81,0.3,0.11,1.3800000000000001,2.6,686.0,0.207,0.07,0.082,0.15,0.308,0.262,0.403,0.262,0.401,197.0,0.234,0.061,0.102,0.165,0.306,0.387,0.255,0.431,N,N
122,Brice Matthews,694728,HOU,Samuel Aldegheri,691951,L,1.14,0.45,0.13,1.3,2.1,43.0,0.442,0.047,0.238,0.237,0.288,0.381,0.381,0.381,0.381,9.0,0.556,0.111,0.0,0.0,0.156,0.0,0.667,0.333,N,N
123,Brice Matthews,694728,HOU,Samuel Aldegheri,691951,L,1.14,0.45,0.13,1.3,2.1,43.0,0.442,0.047,0.238,0.237,0.288,0.381,0.381,0.381,0.381,9.0,0.556,0.111,0.0,0.0,0.156,0.0,0.667,0.333,N,N
124,Jacob Melton,689200,HOU,Samuel Aldegheri,691951,L,1.05,0.33,0.13,1.26,2.1999999999999997,74.0,0.378,0.068,0.051,0.03,0.24,0.077,0.41,0.077,0.41,13.0,0.385,0.0,0.0,0.0,0.129,0.375,0.0,0.375,N,N
125,Jacob Melton,689200,HOU,Samuel Aldegheri,691951,L,1.05,0.33,0.13,1.26,2.1999999999999997,74.0,0.378,0.068,0.051,0.03,0.24,0.077,0.41,0.077,0.41,13.0,0.385,0.0,0.0,0.0,0.129,0.375,0.0,0.375,N,N
126,Luis Rengifo,650859,LAA,Lance McCullers Jr.,621121,R,1.05,0.34,0.11,1.67,3.3900000000000006,841.0,0.175,0.058,0.041,0.105,0.301,0.18,0.324,0.18,0.382,684.0,0.171,0.063,0.042,0.094,0.299,0.297,0.18,0.361,N,N
127,Mike Trout,545361,LAA,Lance McCullers Jr.,621121,R,1.78,0.65,0.23,1.77,2.1799999999999993,670.0,0.306,0.137,0.159,0.223,0.374,0.321,0.474,0.321,0.345,550.0,0.298,0.14,0.173,0.245,0.388,0.475,0.336,0.349,N,N
128,Jo Adell,666176,LAA,Lance McCullers Jr.,621121,R,1.52,0.31,0.25,1.97,2.74,1019.0,0.27,0.066,0.149,0.227,0.348,0.305,0.476,0.305,0.381,812.0,0.283,0.063,0.143,0.201,0.338,0.467,0.302,0.378,N,N
129,Chris Taylor,621035,LAA,Lance McCullers Jr.,621121,R,1.84,0.44,0.1,1.25,2.1599999999999997,367.0,0.319,0.087,0.071,0.105,0.29,0.257,0.314,0.257,0.371,234.0,0.321,0.077,0.083,0.13,0.308,0.368,0.233,0.353,N,N
130,Christian Moore,695681,LAA,Lance McCullers Jr.,621121,R,1.71,0.45,0.14,1.4500000000000002,2.2399999999999998,180.0,0.333,0.106,0.07,0.177,0.298,0.31,0.35,0.31,0.25,140.0,0.343,0.121,0.054,0.133,0.294,0.365,0.297,0.27,N,N
131,Carter Kieboom,666198,LAA,Lance McCullers Jr.,621121,R,1.51,0.27,0.08,1.23,2.4599999999999995,4.0,0.25,0.0,0.0,0.0,0.166,0.667,0.0,0.667,0.0,4.0,0.25,0.0,0.0,0.0,0.166,0.0,0.667,0.0,N,N
132,Sebastian Rivero,665861,LAA,Lance McCullers Jr.,621121,R,1.1,0.19,0.09,1.23,2.63,30.0,0.3,0.033,0.1,0.069,0.201,0.25,0.25,0.25,0.25,27.0,0.333,0.0,0.111,0.074,0.182,0.278,0.278,0.167,N,N
133,Denzer Guzman,694203,LAA,Lance McCullers Jr.,621121,R,1.34,0.33,0.08,1.1300000000000001,2.33,39.0,0.513,0.026,0.167,0.184,0.225,0.278,0.5,0.278,0.333,33.0,0.485,0.03,0.188,0.219,0.262,0.5,0.312,0.312,N,N
134,Bryce Teodosio,669326,LAA,Lance McCullers Jr.,621121,R,1.53,0.04,0.07,1.07,2.1799999999999997,159.0,0.327,0.025,0.04,0.095,0.219,0.222,0.253,0.222,0.343,131.0,0.321,0.023,0.036,0.073,0.211,0.241,0.229,0.325,N,N
135,Richie Palacios,680700,TB,Kevin Gausman,592332,R,0.81,0.5,0.09,1.4300000000000002,3.1,357.0,0.207,0.134,0.039,0.1,0.329,0.205,0.323,0.205,0.459,308.0,0.208,0.136,0.041,0.112,0.326,0.321,0.214,0.454,N,N
136,Junior Caminero,691406,TB,Kevin Gausman,592332,R,0.9,0.21,0.3,2.26,3.23,822.0,0.198,0.058,0.137,0.252,0.346,0.25,0.501,0.25,0.427,605.0,0.212,0.06,0.146,0.26,0.349,0.495,0.249,0.438,N,Y
137,Jonathan Aranda,666018,TB,Kevin Gausman,592332,R,1.06,0.37,0.12,1.7300000000000002,2.74,556.0,0.246,0.088,0.139,0.181,0.383,0.286,0.531,0.286,0.433,442.0,0.244,0.079,0.165,0.205,0.405,0.55,0.313,0.44,N,N
138,Josh Lowe,666139,TB,Kevin Gausman,592332,R,1.11,0.3,0.11,1.53,2.7700000000000005,813.0,0.283,0.074,0.079,0.149,0.3,0.244,0.425,0.244,0.388,640.0,0.275,0.075,0.092,0.172,0.32,0.459,0.249,0.394,N,N
139,Jake Mangum,663968,TB,Kevin Gausman,592332,R,0.58,0.18,0.07,1.56,3.25,424.0,0.151,0.042,0.026,0.072,0.277,0.144,0.335,0.144,0.285,289.0,0.163,0.048,0.035,0.077,0.272,0.352,0.145,0.264,N,N
140,Hunter Feduccia,676439,TB,Kevin Gausman,592332,R,0.93,0.44,0.11,1.35,2.58,115.0,0.243,0.148,0.071,0.052,0.288,0.186,0.314,0.186,0.371,93.0,0.183,0.172,0.083,0.053,0.323,0.333,0.2,0.4,N,N
141,Tristan Gray,656484,TB,Kevin Gausman,592332,R,1.0,0.23,0.14,1.4200000000000002,2.5700000000000003,113.0,0.292,0.08,0.113,0.147,0.328,0.282,0.479,0.282,0.451,86.0,0.337,0.081,0.1,0.091,0.275,0.4,0.3,0.42,N,N
142,Carson Williams,700246,TB,Kevin Gausman,592332,R,1.17,0.28,0.13,1.19,2.2000000000000006,101.0,0.406,0.059,0.093,0.191,0.247,0.241,0.333,0.241,0.5,64.0,0.406,0.031,0.083,0.148,0.199,0.333,0.194,0.528,N,N
143,Bobby Seymour,676044,TB,Kevin Gausman,592332,R,0.94,0.23,0.15,1.3599999999999999,2.32,79.0,0.392,0.025,0.0,0.079,0.227,0.178,0.489,0.178,0.489,61.0,0.328,0.033,0.0,0.103,0.255,0.5,0.184,0.474,N,N
144,George Springer,543807,TOR,Ian Seymour,693855,L,0.95,0.47,0.17,1.6400000000000001,2.9000000000000004,1192.0,0.19,0.105,0.125,0.195,0.366,0.25,0.42,0.25,0.386,290.0,0.217,0.134,0.109,0.156,0.35,0.397,0.283,0.353,Y,N
145,Davis Schneider,676914,TOR,Ian Seymour,693855,L,1.47,0.51,0.14,1.3,2.4200000000000004,679.0,0.299,0.121,0.127,0.168,0.306,0.395,0.39,0.395,0.478,264.0,0.322,0.114,0.151,0.137,0.291,0.37,0.418,0.5,N,N
146,Vladimir Guerrero Jr.,665489,TOR,Ian Seymour,693855,L,0.6,0.51,0.17,1.8599999999999999,3.18,1352.0,0.139,0.098,0.13,0.199,0.402,0.206,0.527,0.206,0.333,287.0,0.122,0.125,0.121,0.212,0.41,0.54,0.205,0.312,N,N
147,Anthony Santander,623993,TOR,Ian Seymour,693855,L,1.02,0.35,0.15,1.46,2.7300000000000004,879.0,0.214,0.089,0.101,0.234,0.312,0.319,0.415,0.319,0.458,231.0,0.264,0.091,0.103,0.214,0.309,0.486,0.329,0.411,N,N
148,Daulton Varsho,662139,TOR,Ian Seymour,693855,L,1.15,0.29,0.14,1.37,2.6900000000000004,777.0,0.274,0.081,0.097,0.236,0.289,0.331,0.363,0.331,0.492,158.0,0.19,0.089,0.053,0.155,0.272,0.31,0.23,0.513,N,N
149,Alejandro Kirk,672386,TOR,Ian Seymour,693855,L,0.53,0.33,0.1,1.42,2.9499999999999997,884.0,0.123,0.09,0.084,0.117,0.346,0.225,0.464,0.225,0.299,241.0,0.162,0.091,0.078,0.138,0.331,0.406,0.25,0.311,N,N
150,Addison Barger,680718,TOR,Ian Seymour,693855,L,1.1,0.22,0.12,1.3900000000000001,2.56,719.0,0.249,0.064,0.105,0.189,0.325,0.238,0.471,0.238,0.428,124.0,0.339,0.056,0.041,0.112,0.245,0.446,0.149,0.351,N,N
151,Ernie Clement,676391,TOR,Ian Seymour,693855,L,0.42,0.13,0.08,1.3900000000000001,3.23,1034.0,0.098,0.034,0.03,0.132,0.289,0.281,0.256,0.281,0.419,328.0,0.095,0.027,0.045,0.189,0.31,0.268,0.314,0.397,N,N
152,Myles Straw,664702,TOR,Ian Seymour,693855,L,0.69,0.24,0.04,1.08,2.6300000000000003,299.0,0.164,0.064,0.039,0.097,0.3,0.261,0.265,0.261,0.335,145.0,0.186,0.069,0.056,0.09,0.309,0.306,0.222,0.389,N,N
153,Ketel Marte,606466,ARI,JP Sears,676664,L,0.7,0.44,0.27,2.24,3.3099999999999996,1123.0,0.167,0.103,0.128,0.249,0.395,0.265,0.504,0.265,0.476,383.0,0.146,0.07,0.137,0.287,0.421,0.546,0.242,0.474,N,N
154,Jordan Lawlar,691783,ARI,JP Sears,676664,L,1.14,0.38,0.14,1.59,2.9100000000000006,69.0,0.348,0.072,0.051,0.097,0.26,0.256,0.359,0.256,0.538,34.0,0.265,0.088,0.091,0.133,0.308,0.409,0.364,0.545,N,N
155,Geraldo Perdomo,672695,ARI,JP Sears,676664,L,0.45,0.48,0.11,1.59,3.2699999999999996,1102.0,0.127,0.117,0.051,0.147,0.334,0.26,0.295,0.26,0.407,336.0,0.086,0.104,0.029,0.111,0.343,0.287,0.18,0.349,N,N
156,Tim Tawa,694374,ARI,JP Sears,676664,L,1.18,0.34,0.14,1.4500000000000002,2.7700000000000005,220.0,0.286,0.091,0.096,0.149,0.296,0.272,0.412,0.272,0.456,79.0,0.304,0.063,0.04,0.083,0.275,0.46,0.28,0.5,N,N
157,James McCann,543510,ARI,JP Sears,676664,L,1.02,0.2,0.16,1.65,2.8800000000000003,365.0,0.241,0.058,0.084,0.163,0.319,0.28,0.436,0.28,0.296,131.0,0.206,0.046,0.116,0.175,0.341,0.432,0.284,0.379,N,N
158,Ildemaro Vargas,545121,ARI,JP Sears,676664,L,0.38,0.19,0.05,1.29,3.2800000000000002,420.0,0.11,0.05,0.02,0.084,0.282,0.189,0.33,0.189,0.501,177.0,0.107,0.04,0.027,0.096,0.32,0.43,0.201,0.497,N,N
159,Alek Thomas,677950,ARI,JP Sears,676664,L,0.91,0.16,0.07,1.21,2.87,568.0,0.243,0.049,0.078,0.126,0.301,0.212,0.411,0.212,0.436,110.0,0.209,0.027,0.048,0.089,0.259,0.277,0.145,0.482,N,N
160,Jake McCarthy,664983,ARI,JP Sears,676664,L,0.66,0.21,0.07,1.3,2.9,712.0,0.163,0.056,0.035,0.124,0.306,0.213,0.254,0.213,0.402,186.0,0.177,0.043,0.0,0.075,0.275,0.262,0.17,0.447,N,N
161,Jorge Barrosa,678489,ARI,JP Sears,676664,L,0.81,0.29,0.08,1.1800000000000002,2.5100000000000002,91.0,0.264,0.0,0.015,0.093,0.204,0.273,0.288,0.273,0.455,51.0,0.235,0.0,0.026,0.125,0.199,0.263,0.395,0.553,N,N
162,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,694297,R,0.77,0.39,0.2,1.9700000000000002,3.27,1120.0,0.201,0.102,0.125,0.194,0.383,0.257,0.535,0.257,0.376,823.0,0.193,0.086,0.129,0.218,0.393,0.536,0.234,0.375,Y,N
163,Ryan O'Hearn,656811,SD,Brandon Pfaadt,694297,R,0.67,0.36,0.13,1.69,3.1999999999999997,1027.0,0.172,0.095,0.073,0.16,0.351,0.264,0.412,0.264,0.388,874.0,0.164,0.1,0.077,0.162,0.361,0.44,0.273,0.386,N,N
164,Manny Machado,592518,SD,Brandon Pfaadt,694297,R,0.73,0.26,0.2,1.9600000000000002,3.2600000000000002,1308.0,0.195,0.068,0.119,0.189,0.351,0.256,0.501,0.256,0.361,982.0,0.191,0.06,0.112,0.176,0.347,0.5,0.234,0.359,N,N
165,Jackson Merrill,701538,SD,Brandon Pfaadt,694297,R,0.76,0.21,0.2,2.09,3.28,1069.0,0.196,0.054,0.12,0.2,0.365,0.319,0.433,0.319,0.363,745.0,0.204,0.056,0.133,0.231,0.382,0.466,0.335,0.377,N,N
166,Xander Bogaerts,593428,SD,Brandon Pfaadt,694297,R,0.63,0.25,0.11,1.63,3.17,1009.0,0.169,0.072,0.061,0.122,0.321,0.236,0.364,0.236,0.421,733.0,0.177,0.068,0.053,0.121,0.313,0.336,0.23,0.405,N,N
167,Gavin Sheets,657757,SD,Brandon Pfaadt,694297,R,0.63,0.24,0.15,1.6,2.7100000000000004,1038.0,0.205,0.08,0.076,0.152,0.328,0.237,0.411,0.237,0.407,795.0,0.204,0.086,0.086,0.163,0.338,0.429,0.26,0.413,N,N
168,Jake Cronenworth,630105,SD,Brandon Pfaadt,694297,R,0.65,0.4,0.11,1.46,2.79,1166.0,0.191,0.111,0.071,0.142,0.33,0.272,0.378,0.272,0.355,833.0,0.193,0.113,0.094,0.168,0.347,0.415,0.293,0.356,N,N
169,Jose Iglesias,578428,SD,Brandon Pfaadt,694297,R,0.53,0.16,0.05,1.29,3.03,629.0,0.149,0.056,0.021,0.086,0.299,0.173,0.291,0.173,0.285,392.0,0.14,0.046,0.023,0.064,0.293,0.281,0.155,0.31,N,N
170,Freddy Fermin,666023,SD,Brandon Pfaadt,694297,R,0.58,0.16,0.07,1.26,2.8499999999999996,709.0,0.181,0.056,0.037,0.092,0.28,0.227,0.341,0.227,0.391,481.0,0.181,0.054,0.044,0.098,0.267,0.372,0.224,0.391,N,N
171,Shohei Ohtani,660271,LAD,Bryce Miller,682243,R,1.18,0.72,0.36,2.45,2.6300000000000003,1423.0,0.244,0.112,0.224,0.337,0.44,0.334,0.593,0.334,0.428,932.0,0.238,0.128,0.238,0.387,0.468,0.62,0.363,0.454,Y,N
172,Mookie Betts,605141,LAD,Bryce Miller,682243,R,0.5,0.44,0.14,1.81,3.4799999999999995,1170.0,0.107,0.1,0.057,0.172,0.348,0.346,0.376,0.346,0.385,827.0,0.112,0.105,0.059,0.174,0.342,0.365,0.363,0.39,N,N
173,Freddie Freeman,518692,LAD,Bryce Miller,682243,R,0.93,0.52,0.17,1.85,2.86,1246.0,0.183,0.097,0.096,0.198,0.362,0.301,0.436,0.301,0.392,850.0,0.179,0.105,0.1,0.198,0.374,0.451,0.306,0.409,N,N
174,Teoscar Hernandez,606192,LAD,Bryce Miller,682243,R,1.26,0.27,0.21,1.9100000000000001,2.750000000000001,1190.0,0.27,0.064,0.133,0.22,0.34,0.271,0.464,0.271,0.342,897.0,0.282,0.067,0.132,0.208,0.33,0.451,0.249,0.352,N,N
175,Michael Conforto,624424,LAD,Bryce Miller,682243,R,1.1,0.48,0.17,1.6300000000000001,2.5200000000000005,969.0,0.246,0.098,0.108,0.174,0.345,0.296,0.45,0.296,0.416,786.0,0.244,0.098,0.106,0.167,0.337,0.457,0.307,0.431,Y,N
176,Andy Pages,681624,LAD,Bryce Miller,682243,R,0.97,0.21,0.17,1.8200000000000003,2.8100000000000005,1061.0,0.226,0.054,0.093,0.178,0.323,0.318,0.385,0.318,0.377,802.0,0.228,0.055,0.103,0.191,0.319,0.383,0.32,0.388,N,N
177,Enrique Hernandez,571771,LAD,Bryce Miller,682243,R,0.95,0.26,0.13,1.4200000000000002,2.6799999999999997,645.0,0.222,0.07,0.066,0.153,0.289,0.304,0.403,0.304,0.37,394.0,0.236,0.069,0.044,0.13,0.268,0.361,0.277,0.383,N,N
178,Hyeseong Kim,808975,LAD,Bryce Miller,682243,R,1.21,0.35,0.06,1.12,2.25,166.0,0.307,0.042,0.019,0.089,0.257,0.168,0.28,0.168,0.383,146.0,0.301,0.048,0.011,0.073,0.257,0.287,0.16,0.34,N,N
179,Ben Rortvedt,666163,LAD,Bryce Miller,682243,R,0.84,0.39,0.07,0.91,1.98,451.0,0.242,0.1,0.034,0.071,0.263,0.21,0.275,0.21,0.381,387.0,0.243,0.101,0.04,0.079,0.263,0.298,0.222,0.387,N,N
180,Randy Arozarena,668227,SEA,Clayton Kershaw,477132,L,1.2,0.42,0.19,1.9000000000000001,2.8099999999999996,1351.0,0.266,0.099,0.1,0.179,0.331,0.273,0.473,0.273,0.403,381.0,0.241,0.097,0.119,0.216,0.347,0.529,0.336,0.422,N,N
181,Cal Raleigh,663728,SEA,Clayton Kershaw,477132,L,1.26,0.48,0.33,2.19,2.7800000000000002,1308.0,0.278,0.111,0.176,0.283,0.367,0.395,0.49,0.395,0.499,371.0,0.272,0.073,0.214,0.339,0.37,0.471,0.399,0.513,N,N
182,Eugenio Suarez,553993,SEA,Clayton Kershaw,477132,L,1.36,0.31,0.21,1.76,2.6399999999999997,1291.0,0.287,0.072,0.128,0.257,0.329,0.37,0.45,0.37,0.486,374.0,0.31,0.11,0.145,0.243,0.345,0.477,0.383,0.435,N,N
183,Dominic Canzone,686527,SEA,Clayton Kershaw,477132,L,1.02,0.27,0.18,1.85,3.04,455.0,0.246,0.079,0.132,0.182,0.352,0.273,0.477,0.273,0.391,82.0,0.28,0.11,0.082,0.056,0.323,0.449,0.306,0.367,N,N
184,Mitch Garver,641598,SEA,Clayton Kershaw,477132,L,1.21,0.46,0.15,1.4300000000000002,2.41,715.0,0.295,0.115,0.083,0.156,0.294,0.311,0.425,0.311,0.442,309.0,0.223,0.126,0.095,0.189,0.344,0.472,0.312,0.407,N,N
185,Luke Raley,670042,SEA,Clayton Kershaw,477132,L,1.24,0.25,0.14,1.4500000000000002,2.28,670.0,0.291,0.069,0.109,0.187,0.319,0.24,0.419,0.24,0.449,116.0,0.284,0.078,0.069,0.096,0.268,0.319,0.208,0.403,N,N
186,J.P. Crawford,641487,SEA,Clayton Kershaw,477132,L,0.82,0.41,0.1,1.44,2.73,1099.0,0.202,0.113,0.055,0.112,0.324,0.237,0.359,0.237,0.336,353.0,0.176,0.105,0.052,0.124,0.324,0.339,0.23,0.31,N,N
187,Leo Rivas,660844,SEA,Clayton Kershaw,477132,L,0.99,0.58,0.06,1.02,2.26,193.0,0.244,0.155,0.026,0.069,0.301,0.228,0.228,0.228,0.456,71.0,0.254,0.127,0.0,0.032,0.276,0.25,0.205,0.364,N,N
188,Miles Mastrobuoni,670156,SEA,Clayton Kershaw,477132,L,0.7,0.28,0.05,1.09,2.7,277.0,0.162,0.083,0.024,0.036,0.311,0.254,0.349,0.254,0.297,33.0,0.182,0.03,0.0,0.065,0.222,0.192,0.231,0.385,N,N
189,Michael Helman,680737,TEX,Logan Allen,671106,L,1.03,0.28,0.13,1.66,3.2899999999999996,115.0,0.2,0.061,0.083,0.229,0.253,0.31,0.262,0.31,0.548,57.0,0.228,0.035,0.098,0.245,0.257,0.317,0.415,0.512,N,N
190,Cody Freeman,683227,TEX,Logan Allen,671106,L,0.77,0.25,0.1,1.5700000000000003,3.4699999999999998,117.0,0.145,0.043,0.042,0.118,0.268,0.189,0.263,0.189,0.4,45.0,0.156,0.022,0.081,0.186,0.223,0.324,0.27,0.351,N,N
191,Josh Jung,673962,TEX,Logan Allen,671106,L,1.12,0.22,0.15,1.79,3.0700000000000003,694.0,0.255,0.049,0.085,0.143,0.304,0.256,0.448,0.256,0.34,180.0,0.222,0.044,0.084,0.146,0.314,0.45,0.282,0.359,N,N
192,Adolis Garcia,666969,TEX,Logan Allen,671106,L,1.13,0.25,0.18,1.77,2.9400000000000004,1176.0,0.264,0.059,0.12,0.173,0.31,0.326,0.474,0.326,0.359,300.0,0.31,0.057,0.128,0.181,0.294,0.497,0.294,0.385,N,N
193,Jake Burger,669394,TEX,Logan Allen,671106,L,1.01,0.19,0.22,1.9500000000000002,2.97,949.0,0.256,0.043,0.13,0.199,0.336,0.285,0.477,0.285,0.374,280.0,0.229,0.05,0.114,0.215,0.335,0.453,0.313,0.398,N,N
194,Ezequiel Duran,677649,TEX,Logan Allen,671106,L,1.04,0.19,0.06,1.26,2.85,498.0,0.235,0.042,0.028,0.071,0.25,0.215,0.339,0.215,0.285,183.0,0.273,0.038,0.016,0.04,0.23,0.336,0.176,0.36,N,N
195,Jonah Heim,641680,TEX,Logan Allen,671106,L,0.7,0.24,0.1,1.3399999999999999,2.7999999999999994,919.0,0.192,0.063,0.06,0.118,0.28,0.274,0.36,0.274,0.422,246.0,0.203,0.073,0.079,0.138,0.304,0.466,0.236,0.371,N,N
196,Dylan Moore,664238,TEX,Logan Allen,671106,L,1.14,0.41,0.12,1.28,2.1599999999999997,680.0,0.3,0.106,0.087,0.169,0.29,0.331,0.356,0.331,0.451,305.0,0.318,0.128,0.109,0.171,0.305,0.37,0.364,0.43,N,N
197,Alejandro Osuna,696030,TEX,Logan Allen,671106,L,0.73,0.42,0.1,1.29,2.43,170.0,0.194,0.112,0.06,0.061,0.345,0.198,0.371,0.198,0.353,10.0,0.2,0.1,0.0,0.0,0.217,0.167,0.167,0.5,N,N
198,Steven Kwan,680757,CLE,Patrick Corbin,571578,L,0.45,0.31,0.06,1.56,3.77,1226.0,0.09,0.086,0.022,0.116,0.322,0.269,0.212,0.269,0.315,378.0,0.101,0.077,0.013,0.073,0.311,0.192,0.218,0.305,N,N
199,Angel Martinez,682657,CLE,Patrick Corbin,571578,L,1.02,0.21,0.08,1.4500000000000002,3.1700000000000004,648.0,0.221,0.057,0.03,0.128,0.265,0.283,0.302,0.283,0.482,209.0,0.196,0.096,0.034,0.144,0.32,0.331,0.2,0.524,N,N
200,Jose Ramirez,608070,CLE,Patrick Corbin,571578,L,0.53,0.28,0.19,1.9100000000000001,3.4199999999999995,1316.0,0.119,0.065,0.079,0.24,0.341,0.305,0.383,0.305,0.52,360.0,0.1,0.05,0.092,0.268,0.361,0.449,0.269,0.525,N,N
201,Johnathan Rodriguez,671286,CLE,Patrick Corbin,571578,L,1.49,0.41,0.14,1.3900000000000001,2.3099999999999996,114.0,0.316,0.123,0.047,0.13,0.282,0.141,0.531,0.141,0.391,77.0,0.273,0.13,0.065,0.179,0.328,0.522,0.174,0.391,N,N
