,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jose Ramirez,608070,CLE,Jack Kochanowicz,686799,R,0.39,0.31,0.18,1.9400000000000002,3.4899999999999998,891.0,0.12,0.064,0.086,0.245,0.338,0.311,0.397,0.311,0.505,665.0,0.125,0.071,0.075,0.218,0.325,0.369,0.318,0.499,N,N
102,Kyle Manzardo,700932,CLE,Jack Kochanowicz,686799,R,0.89,0.38,0.19,1.73,2.89,350.0,0.274,0.086,0.108,0.21,0.294,0.396,0.428,0.396,0.414,291.0,0.282,0.086,0.104,0.187,0.292,0.437,0.41,0.421,N,N
103,Carlos Santana,467793,CLE,Jack Kochanowicz,686799,R,0.58,0.48,0.13,1.3900000000000001,2.92,802.0,0.167,0.113,0.072,0.165,0.327,0.264,0.4,0.264,0.521,591.0,0.166,0.118,0.06,0.14,0.315,0.357,0.282,0.53,N,N
104,Daniel Schneemann,682177,CLE,Jack Kochanowicz,686799,R,0.89,0.5,0.12,1.37,2.58,358.0,0.288,0.115,0.084,0.176,0.308,0.252,0.393,0.252,0.411,300.0,0.28,0.11,0.087,0.183,0.312,0.41,0.251,0.459,N,N
105,Gabriel Arias,672356,CLE,Jack Kochanowicz,686799,R,0.93,0.27,0.13,1.46,2.63,355.0,0.304,0.056,0.09,0.128,0.289,0.211,0.386,0.211,0.404,240.0,0.288,0.054,0.097,0.123,0.305,0.39,0.214,0.37,N,N
106,Nolan Jones,666134,CLE,Jack Kochanowicz,686799,R,0.87,0.46,0.11,1.4000000000000001,2.37,441.0,0.302,0.109,0.074,0.094,0.3,0.221,0.457,0.221,0.329,329.0,0.283,0.112,0.09,0.108,0.32,0.487,0.246,0.327,N,N
107,Austin Hedges,595978,CLE,Jack Kochanowicz,686799,R,0.77,0.19,0.04,0.81,2.41,207.0,0.343,0.063,0.017,0.097,0.18,0.333,0.267,0.333,0.517,113.0,0.327,0.08,0.015,0.12,0.182,0.242,0.364,0.47,N,N
108,Jordan Beck,687597,COL,Clay Holmes,605280,R,1.54,0.32,0.17,1.6400000000000001,2.69,367.0,0.324,0.065,0.113,0.163,0.305,0.294,0.371,0.294,0.394,261.0,0.307,0.073,0.107,0.152,0.313,0.377,0.277,0.371,N,N
109,Ezequiel Tovar,678662,COL,Clay Holmes,605280,R,1.23,0.17,0.12,1.59,3.02,820.0,0.277,0.034,0.088,0.19,0.299,0.315,0.403,0.315,0.37,577.0,0.269,0.024,0.079,0.192,0.285,0.413,0.322,0.369,N,Y
110,Hunter Goodman,696100,COL,Clay Holmes,605280,R,1.23,0.22,0.14,1.51,2.8300000000000005,447.0,0.266,0.047,0.113,0.197,0.293,0.312,0.442,0.312,0.439,287.0,0.254,0.052,0.097,0.172,0.287,0.454,0.327,0.439,N,N
111,Ryan McMahon,641857,COL,Clay Holmes,605280,R,1.27,0.56,0.13,1.3900000000000001,2.4,864.0,0.292,0.11,0.114,0.153,0.33,0.26,0.501,0.26,0.391,599.0,0.287,0.119,0.133,0.163,0.343,0.518,0.278,0.371,N,N
112,Thairo Estrada,642731,COL,Clay Holmes,605280,R,0.85,0.13,0.09,1.3599999999999999,2.87,385.0,0.2,0.026,0.048,0.125,0.264,0.216,0.318,0.216,0.449,286.0,0.206,0.021,0.051,0.131,0.26,0.306,0.194,0.444,N,N
113,Brenton Doyle,686668,COL,Clay Holmes,605280,R,1.12,0.32,0.11,1.29,2.5700000000000003,796.0,0.251,0.077,0.115,0.174,0.329,0.299,0.423,0.299,0.363,580.0,0.272,0.074,0.117,0.178,0.315,0.414,0.294,0.353,N,N
114,Mickey Moniak,666160,COL,Clay Holmes,605280,R,1.01,0.2,0.1,1.2200000000000002,2.3099999999999996,578.0,0.266,0.05,0.092,0.166,0.292,0.295,0.382,0.295,0.497,514.0,0.259,0.051,0.094,0.172,0.293,0.392,0.295,0.511,N,N
115,Kyle Farmer,571657,COL,Clay Holmes,605280,R,0.86,0.25,0.07,1.1,2.47,394.0,0.201,0.063,0.053,0.136,0.283,0.299,0.313,0.299,0.363,230.0,0.209,0.061,0.03,0.124,0.248,0.261,0.285,0.339,N,N
116,Jacob Stallings,607732,COL,Clay Holmes,605280,R,0.96,0.35,0.06,1.01,2.2,368.0,0.258,0.084,0.061,0.152,0.296,0.291,0.335,0.291,0.378,234.0,0.231,0.073,0.045,0.126,0.307,0.331,0.227,0.39,N,N
117,Francisco Lindor,596019,NYM,Carson Palmquist,687223,L,0.79,0.44,0.22,1.9700000000000002,3.23,946.0,0.182,0.078,0.122,0.22,0.37,0.302,0.461,0.302,0.443,231.0,0.152,0.061,0.145,0.258,0.36,0.408,0.251,0.458,N,N
118,Mark Vientos,668901,NYM,Carson Palmquist,687223,L,1.23,0.35,0.2,1.74,2.85,657.0,0.279,0.076,0.119,0.218,0.321,0.253,0.463,0.253,0.36,184.0,0.288,0.054,0.107,0.215,0.284,0.479,0.256,0.413,N,N
119,Juan Soto,665742,NYM,Carson Palmquist,687223,L,0.76,0.91,0.21,1.7600000000000002,2.6199999999999997,958.0,0.167,0.173,0.183,0.253,0.453,0.266,0.564,0.266,0.441,293.0,0.137,0.195,0.149,0.24,0.451,0.51,0.268,0.459,Y,N
120,Pete Alonso,624413,NYM,Carson Palmquist,687223,L,0.98,0.55,0.25,1.87,2.6100000000000008,938.0,0.239,0.1,0.148,0.227,0.366,0.281,0.489,0.281,0.424,238.0,0.227,0.109,0.157,0.227,0.364,0.464,0.301,0.444,Y,N
121,Starling Marte,516782,NYM,Carson Palmquist,687223,L,0.92,0.35,0.1,1.46,2.75,479.0,0.207,0.071,0.066,0.122,0.338,0.17,0.412,0.17,0.385,158.0,0.209,0.095,0.065,0.158,0.375,0.421,0.15,0.411,N,N
122,Tyrone Taylor,621438,NYM,Carson Palmquist,687223,L,0.86,0.2,0.12,1.49,2.71,507.0,0.227,0.043,0.064,0.139,0.309,0.232,0.364,0.232,0.448,146.0,0.199,0.075,0.058,0.121,0.311,0.375,0.25,0.452,N,N
123,Luis Torrens,620443,NYM,Carson Palmquist,687223,L,0.85,0.4,0.12,1.44,2.62,235.0,0.217,0.094,0.112,0.148,0.37,0.25,0.525,0.25,0.319,65.0,0.246,0.108,0.095,0.246,0.323,0.5,0.238,0.333,N,N
124,Jeff McNeil,643446,NYM,Carson Palmquist,687223,L,0.47,0.34,0.04,1.15,2.8200000000000003,560.0,0.138,0.084,0.03,0.155,0.297,0.267,0.314,0.267,0.457,126.0,0.135,0.063,0.01,0.13,0.288,0.273,0.182,0.404,N,N
125,Luisangel Acuna,682668,NYM,Carson Palmquist,687223,L,0.67,0.35,0.07,1.21,2.56,178.0,0.18,0.056,0.03,0.115,0.284,0.193,0.378,0.193,0.222,55.0,0.182,0.091,0.051,0.229,0.329,0.462,0.231,0.282,N,N
126,Heliot Ramos,671218,SF,Ryan Weathers,677960,L,1.1,0.3,0.22,2.06,3.12,752.0,0.257,0.066,0.141,0.201,0.337,0.255,0.468,0.255,0.319,184.0,0.25,0.087,0.233,0.323,0.415,0.475,0.308,0.308,N,Y
127,Jung Hoo Lee,808982,SF,Ryan Weathers,677960,L,0.44,0.26,0.09,1.7000000000000002,3.72,396.0,0.104,0.063,0.04,0.126,0.328,0.245,0.343,0.245,0.401,111.0,0.135,0.036,0.033,0.159,0.289,0.337,0.207,0.348,Y,N
128,Matt Chapman,656305,SF,Ryan Weathers,677960,L,1.03,0.43,0.17,1.8399999999999999,2.84,878.0,0.245,0.109,0.125,0.211,0.349,0.295,0.491,0.295,0.366,217.0,0.217,0.134,0.113,0.187,0.359,0.525,0.277,0.355,N,N
129,Wilmer Flores,527038,SF,Ryan Weathers,677960,L,0.56,0.29,0.13,1.53,3.05,461.0,0.154,0.078,0.06,0.14,0.298,0.238,0.261,0.238,0.381,163.0,0.153,0.061,0.062,0.153,0.281,0.281,0.273,0.336,N,N
130,Willy Adames,642715,SF,Ryan Weathers,677960,L,1.0,0.41,0.15,1.5499999999999998,2.6699999999999995,933.0,0.255,0.102,0.117,0.188,0.328,0.352,0.415,0.352,0.415,243.0,0.259,0.123,0.073,0.095,0.279,0.473,0.353,0.427,N,N
131,Casey Schmitt,669477,SF,Ryan Weathers,677960,L,0.87,0.17,0.12,1.53,2.9499999999999997,155.0,0.239,0.045,0.093,0.188,0.32,0.278,0.398,0.278,0.426,74.0,0.23,0.041,0.154,0.25,0.37,0.442,0.269,0.462,N,N
132,Luis Matos,682641,SF,Ryan Weathers,677960,L,0.5,0.21,0.08,1.3900000000000001,3.16,227.0,0.15,0.035,0.049,0.142,0.272,0.281,0.368,0.281,0.438,87.0,0.207,0.023,0.09,0.19,0.258,0.403,0.418,0.388,N,N
133,Patrick Bailey,672275,SF,Ryan Weathers,677960,L,0.95,0.27,0.07,1.2200000000000002,2.56,606.0,0.251,0.084,0.06,0.099,0.302,0.293,0.407,0.293,0.377,136.0,0.338,0.074,0.05,0.048,0.271,0.475,0.25,0.4,N,N
134,Tyler Fitzgerald,666149,SF,Ryan Weathers,677960,L,0.99,0.21,0.09,1.3,2.3200000000000003,472.0,0.297,0.066,0.071,0.192,0.287,0.321,0.307,0.321,0.473,158.0,0.291,0.076,0.111,0.231,0.334,0.333,0.313,0.475,N,N
135,Jesus Sanchez,660821,MIA,Hayden Birdsong,806185,R,1.25,0.42,0.16,1.79,2.8200000000000003,687.0,0.252,0.084,0.118,0.158,0.346,0.208,0.494,0.208,0.344,546.0,0.238,0.086,0.131,0.172,0.369,0.53,0.216,0.35,N,N
136,Agustin Ramirez,682663,MIA,Hayden Birdsong,806185,R,0.88,0.34,0.18,1.94,3.21,137.0,0.175,0.08,0.098,0.254,0.357,0.206,0.48,0.206,0.343,109.0,0.147,0.073,0.106,0.287,0.362,0.482,0.212,0.341,N,N
137,Eric Wagaman,676572,MIA,Hayden Birdsong,806185,R,0.92,0.24,0.13,1.69,3.19,281.0,0.185,0.057,0.07,0.136,0.335,0.244,0.451,0.244,0.319,202.0,0.188,0.069,0.067,0.134,0.326,0.433,0.24,0.333,N,N
138,Kyle Stowers,669065,MIA,Hayden Birdsong,806185,R,1.48,0.35,0.15,1.63,2.3799999999999994,426.0,0.317,0.075,0.158,0.169,0.339,0.265,0.522,0.265,0.387,328.0,0.348,0.079,0.175,0.186,0.345,0.536,0.295,0.41,Y,N
139,Liam Hicks,689414,MIA,Hayden Birdsong,806185,R,0.64,0.58,0.09,1.46,2.81,105.0,0.133,0.086,0.062,0.198,0.338,0.312,0.312,0.312,0.4,79.0,0.114,0.089,0.079,0.236,0.363,0.349,0.286,0.397,N,N
140,Connor Norby,681393,MIA,Hayden Birdsong,806185,R,1.42,0.23,0.15,1.52,2.35,333.0,0.312,0.06,0.126,0.181,0.312,0.369,0.403,0.369,0.432,235.0,0.298,0.068,0.122,0.19,0.32,0.415,0.354,0.469,N,N
141,Ronny Simon,682927,MIA,Hayden Birdsong,806185,R,0.89,0.41,0.08,1.2200000000000002,2.6,56.0,0.125,0.125,0.071,0.043,0.348,0.167,0.333,0.167,0.381,45.0,0.133,0.133,0.061,0.053,0.358,0.364,0.152,0.394,N,N
142,Victor Mesa Jr.,683748,MIA,Hayden Birdsong,806185,R,0.97,0.26,0.1,1.27,2.5400000000000005,10.0,0.1,0.2,0.0,0.0,0.268,0.571,0.286,0.571,0.429,5.0,0.2,0.2,0.0,0.0,0.287,0.667,0.333,0.333,N,N
143,Javier Sanoja,691594,MIA,Hayden Birdsong,806185,R,0.64,0.31,0.04,1.0899999999999999,2.64,166.0,0.151,0.048,0.015,0.085,0.269,0.18,0.331,0.18,0.331,102.0,0.127,0.039,0.012,0.104,0.278,0.294,0.224,0.318,N,N
144,Gleyber Torres,650402,DET,Kris Bubic,663460,L,0.74,0.42,0.12,1.62,3.1599999999999997,858.0,0.184,0.107,0.076,0.126,0.331,0.309,0.359,0.309,0.307,219.0,0.183,0.123,0.099,0.221,0.351,0.384,0.351,0.371,N,N
145,Andy Ibanez,628451,DET,Kris Bubic,663460,L,0.83,0.24,0.08,1.4500000000000002,3.1100000000000003,338.0,0.216,0.065,0.047,0.114,0.28,0.28,0.339,0.28,0.398,216.0,0.176,0.079,0.057,0.151,0.316,0.382,0.312,0.42,N,N
146,Riley Greene,682985,DET,Kris Bubic,663460,L,1.24,0.33,0.13,1.48,2.5799999999999996,815.0,0.282,0.094,0.148,0.222,0.352,0.267,0.477,0.267,0.415,223.0,0.327,0.072,0.13,0.176,0.29,0.435,0.214,0.351,N,N
147,Spencer Torkelson,679529,DET,Kris Bubic,663460,L,0.97,0.36,0.14,1.47,2.69,614.0,0.265,0.098,0.097,0.202,0.321,0.341,0.417,0.341,0.451,154.0,0.182,0.104,0.109,0.326,0.365,0.464,0.427,0.491,N,N
148,Justyn-Henry Malloy,669234,DET,Kris Bubic,663460,L,1.31,0.44,0.09,1.06,2.16,342.0,0.336,0.12,0.088,0.137,0.279,0.374,0.352,0.374,0.412,121.0,0.289,0.174,0.081,0.177,0.347,0.371,0.387,0.419,N,N
149,Wenceel Perez,672761,DET,Kris Bubic,663460,L,0.83,0.26,0.08,1.27,2.74,435.0,0.218,0.074,0.046,0.148,0.292,0.261,0.304,0.261,0.428,96.0,0.25,0.094,0.048,0.093,0.301,0.419,0.177,0.29,N,N
150,Jake Rogers,668670,DET,Kris Bubic,663460,L,1.08,0.26,0.13,1.3199999999999998,2.3,369.0,0.293,0.068,0.103,0.147,0.296,0.322,0.403,0.322,0.451,101.0,0.287,0.129,0.085,0.068,0.303,0.475,0.356,0.525,N,N
151,Zach McKinstry,656716,DET,Kris Bubic,663460,L,0.73,0.27,0.04,1.01,2.29,526.0,0.226,0.091,0.051,0.13,0.305,0.272,0.334,0.272,0.385,84.0,0.238,0.06,0.052,0.141,0.309,0.345,0.121,0.534,N,N
152,Javier Baez,595879,DET,Kris Bubic,663460,L,0.76,0.14,0.1,1.27,2.42,454.0,0.24,0.035,0.074,0.135,0.274,0.265,0.398,0.265,0.441,118.0,0.22,0.034,0.08,0.096,0.275,0.42,0.239,0.477,N,N
153,Jonathan India,663697,KC,Keider Montero,672456,R,0.68,0.46,0.1,1.5499999999999998,3.2100000000000004,858.0,0.184,0.121,0.069,0.124,0.348,0.251,0.37,0.251,0.413,642.0,0.181,0.112,0.07,0.123,0.342,0.361,0.261,0.438,N,N
154,Bobby Witt Jr.,677951,KC,Keider Montero,672456,R,0.59,0.27,0.19,2.23,3.5599999999999996,949.0,0.159,0.066,0.137,0.241,0.4,0.3,0.482,0.3,0.319,764.0,0.169,0.073,0.144,0.255,0.401,0.5,0.298,0.311,N,N
155,Vinnie Pasquantino,686469,KC,Keider Montero,672456,R,0.46,0.3,0.15,1.7799999999999998,3.5700000000000003,792.0,0.143,0.066,0.076,0.171,0.333,0.289,0.46,0.289,0.473,620.0,0.121,0.076,0.077,0.181,0.345,0.469,0.294,0.473,N,N
156,Salvador Perez,521692,KC,Keider Montero,672456,R,0.75,0.17,0.2,1.82,3.18,867.0,0.205,0.051,0.125,0.17,0.359,0.33,0.454,0.33,0.468,671.0,0.204,0.058,0.12,0.166,0.361,0.449,0.319,0.476,N,N
157,Maikel Garcia,672580,KC,Keider Montero,672456,R,0.59,0.28,0.07,1.4500000000000002,3.2800000000000002,857.0,0.162,0.074,0.043,0.117,0.314,0.203,0.43,0.203,0.329,657.0,0.164,0.078,0.042,0.109,0.319,0.433,0.193,0.316,N,N
158,Drew Waters,671221,KC,Keider Montero,672456,R,0.95,0.28,0.12,1.53,2.7699999999999996,167.0,0.263,0.042,0.044,0.102,0.27,0.212,0.319,0.212,0.425,138.0,0.268,0.043,0.054,0.123,0.287,0.366,0.215,0.462,N,N
159,John Rave,670231,KC,Keider Montero,672456,R,0.79,0.34,0.12,1.37,2.7800000000000002,13.0,0.385,0.077,0.0,0.091,0.198,0.143,0.429,0.143,0.429,13.0,0.385,0.077,0.0,0.091,0.198,0.429,0.143,0.429,N,N
160,Michael Massey,686681,KC,Keider Montero,672456,R,0.52,0.15,0.08,1.31,3.08,553.0,0.159,0.034,0.057,0.143,0.287,0.314,0.351,0.314,0.498,448.0,0.141,0.038,0.063,0.145,0.305,0.378,0.34,0.485,N,N
161,Kyle Isbel,664728,KC,Keider Montero,672456,R,0.55,0.18,0.06,1.1800000000000002,2.7699999999999996,571.0,0.201,0.053,0.036,0.139,0.273,0.19,0.349,0.19,0.404,484.0,0.178,0.056,0.041,0.155,0.288,0.342,0.198,0.405,N,N
162,Josh Lowe,666139,TB,Hunter Brown,686613,R,1.45,0.31,0.12,1.56,2.6900000000000004,439.0,0.303,0.075,0.099,0.153,0.304,0.275,0.462,0.275,0.366,377.0,0.302,0.077,0.111,0.167,0.319,0.487,0.278,0.368,N,N
163,Brandon Lowe,664040,TB,Hunter Brown,686613,R,1.31,0.36,0.17,1.6400000000000001,2.5900000000000003,637.0,0.261,0.072,0.122,0.216,0.348,0.294,0.446,0.294,0.437,516.0,0.258,0.078,0.118,0.217,0.351,0.46,0.28,0.451,N,N
164,Yandy Diaz,650490,TB,Hunter Brown,686613,R,0.77,0.3,0.11,1.53,2.94,853.0,0.152,0.074,0.079,0.137,0.337,0.183,0.501,0.183,0.279,641.0,0.172,0.072,0.069,0.121,0.318,0.47,0.177,0.256,N,N
165,Jonathan Aranda,666018,TB,Hunter Brown,686613,R,1.2,0.43,0.14,1.49,2.43,340.0,0.235,0.097,0.136,0.191,0.378,0.271,0.525,0.271,0.475,275.0,0.229,0.087,0.158,0.221,0.398,0.53,0.295,0.486,N,N
166,Junior Caminero,691406,TB,Hunter Brown,686613,R,0.98,0.17,0.16,1.58,2.87,393.0,0.206,0.046,0.106,0.197,0.312,0.208,0.478,0.208,0.379,298.0,0.228,0.047,0.13,0.216,0.322,0.465,0.195,0.395,N,Y
167,Kameron Misner,670224,TB,Hunter Brown,686613,R,1.54,0.41,0.07,0.89,1.9499999999999997,185.0,0.335,0.076,0.065,0.131,0.26,0.259,0.306,0.259,0.398,148.0,0.331,0.081,0.069,0.134,0.281,0.322,0.218,0.402,N,N
168,Jose Caballero,676609,TB,Hunter Brown,686613,R,1.18,0.25,0.06,1.05,2.2800000000000002,630.0,0.281,0.065,0.05,0.124,0.27,0.224,0.256,0.224,0.49,448.0,0.257,0.058,0.043,0.107,0.274,0.269,0.239,0.468,N,N
169,Jake Mangum,663968,TB,Hunter Brown,686613,R,0.8,0.23,0.08,1.24,2.61,76.0,0.092,0.066,0.031,0.056,0.324,0.141,0.406,0.141,0.281,51.0,0.098,0.078,0.048,0.064,0.328,0.476,0.167,0.286,N,N
170,Matt Thaiss,642136,TB,Hunter Brown,686613,R,1.09,0.5,0.08,0.9099999999999999,1.8599999999999999,301.0,0.272,0.169,0.06,0.089,0.301,0.277,0.398,0.277,0.398,244.0,0.299,0.193,0.073,0.092,0.31,0.439,0.236,0.447,N,N
171,Jeremy Pena,665161,HOU,Taj Bradley,671737,R,0.72,0.24,0.14,1.8000000000000003,3.46,891.0,0.163,0.043,0.057,0.133,0.317,0.226,0.392,0.226,0.402,693.0,0.176,0.046,0.056,0.12,0.32,0.387,0.204,0.41,Y,N
172,Isaac Paredes,670623,HOU,Taj Bradley,671737,R,0.66,0.54,0.16,1.62,3.1100000000000003,883.0,0.162,0.118,0.047,0.168,0.313,0.304,0.289,0.304,0.521,698.0,0.166,0.123,0.046,0.163,0.314,0.281,0.3,0.521,N,N
173,Jose Altuve,514888,HOU,Taj Bradley,671737,R,0.7,0.33,0.14,1.6700000000000002,3.17,913.0,0.176,0.065,0.063,0.147,0.309,0.252,0.313,0.252,0.52,718.0,0.178,0.064,0.059,0.136,0.302,0.296,0.246,0.514,N,N
174,Christian Walker,572233,HOU,Taj Bradley,671737,R,0.9,0.37,0.21,1.77,2.7800000000000002,776.0,0.251,0.084,0.13,0.197,0.342,0.299,0.477,0.299,0.407,590.0,0.247,0.081,0.138,0.222,0.356,0.488,0.303,0.394,N,N
175,Yainer Diaz,673237,HOU,Taj Bradley,671737,R,0.66,0.16,0.16,1.8199999999999998,3.2399999999999998,814.0,0.176,0.038,0.082,0.145,0.343,0.208,0.464,0.208,0.387,613.0,0.179,0.036,0.079,0.134,0.336,0.464,0.195,0.387,N,N
176,Victor Caratini,605170,HOU,Taj Bradley,671737,R,0.65,0.36,0.11,1.41,2.8700000000000006,389.0,0.185,0.075,0.064,0.138,0.327,0.232,0.421,0.232,0.429,316.0,0.174,0.073,0.056,0.138,0.324,0.433,0.225,0.42,N,N
177,Cam Smith,701358,HOU,Taj Bradley,671737,R,1.01,0.45,0.14,1.51,2.35,166.0,0.283,0.096,0.089,0.128,0.335,0.218,0.426,0.218,0.337,137.0,0.27,0.08,0.045,0.088,0.309,0.409,0.159,0.364,N,N
178,Jake Meyers,676694,HOU,Taj Bradley,671737,R,0.75,0.29,0.1,1.37,2.6500000000000004,705.0,0.214,0.072,0.065,0.134,0.314,0.256,0.371,0.256,0.398,529.0,0.217,0.074,0.065,0.126,0.314,0.346,0.243,0.376,N,N
179,Mauricio Dubon,643289,HOU,Taj Bradley,671737,R,0.38,0.14,0.06,1.23,2.89,526.0,0.114,0.038,0.023,0.093,0.272,0.243,0.27,0.243,0.311,391.0,0.1,0.036,0.024,0.087,0.28,0.286,0.235,0.304,N,N
180,TJ Friedl,670770,CIN,Jameson Taillon,592791,R,0.71,0.35,0.07,1.48,3.3600000000000003,583.0,0.154,0.093,0.028,0.142,0.3,0.245,0.315,0.245,0.525,434.0,0.141,0.09,0.031,0.164,0.307,0.337,0.27,0.509,N,N
181,Santiago Espinal,669289,CIN,Jameson Taillon,592791,R,0.59,0.24,0.06,1.4100000000000001,3.4499999999999997,572.0,0.129,0.065,0.015,0.091,0.28,0.251,0.248,0.251,0.353,376.0,0.141,0.056,0.003,0.048,0.273,0.22,0.24,0.32,N,N
182,Elly De La Cruz,682829,CIN,Jameson Taillon,592791,R,1.34,0.35,0.19,1.87,2.6199999999999997,944.0,0.306,0.092,0.13,0.206,0.33,0.245,0.459,0.245,0.405,646.0,0.303,0.098,0.151,0.244,0.351,0.509,0.24,0.405,Y,N
183,Gavin Lux,666158,CIN,Jameson Taillon,592791,R,0.95,0.37,0.08,1.51,2.86,680.0,0.229,0.1,0.055,0.127,0.319,0.205,0.414,0.205,0.388,595.0,0.208,0.101,0.059,0.143,0.331,0.42,0.207,0.38,N,N
184,Spencer Steer,668715,CIN,Jameson Taillon,592791,R,0.9,0.35,0.12,1.46,2.81,862.0,0.218,0.102,0.062,0.161,0.309,0.274,0.378,0.274,0.428,633.0,0.215,0.098,0.068,0.172,0.31,0.393,0.264,0.451,N,N
185,Will Benson,666181,CIN,Jameson Taillon,592791,R,1.43,0.39,0.14,1.4000000000000001,2.1499999999999995,451.0,0.373,0.1,0.132,0.209,0.293,0.349,0.438,0.349,0.481,371.0,0.385,0.092,0.146,0.232,0.299,0.484,0.354,0.505,N,N
186,Tyler Stephenson,663886,CIN,Jameson Taillon,592791,R,0.99,0.29,0.12,1.3800000000000001,2.3900000000000006,601.0,0.253,0.093,0.101,0.191,0.327,0.291,0.457,0.291,0.338,438.0,0.283,0.089,0.094,0.164,0.314,0.453,0.273,0.341,N,N
187,Jake Fraley,641584,CIN,Jameson Taillon,592791,R,0.68,0.28,0.08,1.27,2.7399999999999998,477.0,0.18,0.084,0.037,0.123,0.292,0.236,0.267,0.236,0.454,416.0,0.188,0.089,0.04,0.134,0.294,0.281,0.244,0.448,N,N
188,Matt McLain,680574,CIN,Jameson Taillon,592791,R,1.07,0.25,0.13,1.3900000000000001,2.18,202.0,0.312,0.104,0.096,0.125,0.308,0.348,0.47,0.348,0.313,155.0,0.316,0.103,0.102,0.119,0.31,0.477,0.341,0.341,Y,N
189,Ian Happ,664023,CHC,Nick Martinez,607259,R,0.89,0.45,0.13,1.61,2.7999999999999994,885.0,0.245,0.121,0.105,0.172,0.345,0.292,0.437,0.292,0.403,655.0,0.252,0.13,0.115,0.184,0.357,0.465,0.31,0.408,N,N
190,Kyle Tucker,663656,CHC,Nick Martinez,607259,R,0.54,0.48,0.2,1.9000000000000001,3.1700000000000004,592.0,0.144,0.147,0.13,0.272,0.405,0.389,0.459,0.389,0.43,388.0,0.144,0.149,0.137,0.29,0.419,0.465,0.387,0.428,Y,N
191,Seiya Suzuki,673548,CHC,Nick Martinez,607259,R,0.99,0.32,0.19,1.83,2.770000000000001,820.0,0.272,0.099,0.131,0.228,0.354,0.327,0.496,0.327,0.361,623.0,0.291,0.087,0.136,0.221,0.341,0.496,0.326,0.371,N,N
192,Pete Crow-Armstrong,691718,CHC,Nick Martinez,607259,R,0.88,0.16,0.2,1.8,2.9099999999999997,649.0,0.245,0.043,0.099,0.201,0.305,0.325,0.387,0.325,0.44,492.0,0.232,0.055,0.11,0.223,0.326,0.41,0.324,0.46,N,N
193,Dansby Swanson,621020,CHC,Nick Martinez,607259,R,0.87,0.28,0.12,1.47,2.72,830.0,0.248,0.084,0.1,0.161,0.331,0.246,0.437,0.246,0.426,661.0,0.256,0.083,0.092,0.152,0.323,0.431,0.245,0.42,N,N
194,Michael Busch,683737,CHC,Nick Martinez,607259,R,0.96,0.35,0.13,1.44,2.44,767.0,0.276,0.108,0.119,0.195,0.333,0.337,0.421,0.337,0.432,640.0,0.28,0.112,0.136,0.213,0.346,0.439,0.334,0.441,N,N
195,Nico Hoerner,663538,CHC,Nick Martinez,607259,R,0.35,0.2,0.05,1.34,3.0599999999999996,866.0,0.096,0.066,0.014,0.095,0.314,0.205,0.275,0.205,0.33,681.0,0.1,0.072,0.014,0.089,0.307,0.261,0.201,0.337,N,N
196,Matt Shaw,807713,CHC,Nick Martinez,607259,R,0.8,0.28,0.12,1.35,2.43,108.0,0.231,0.12,0.029,0.095,0.306,0.143,0.229,0.143,0.286,73.0,0.247,0.096,0.021,0.076,0.286,0.167,0.146,0.271,N,N
197,Reese McGuire,624512,CHC,Nick Martinez,607259,R,0.69,0.17,0.07,1.06,2.19,169.0,0.249,0.077,0.08,0.121,0.282,0.259,0.277,0.259,0.446,143.0,0.238,0.091,0.063,0.071,0.291,0.284,0.242,0.442,N,N
198,C.J. Abrams,682928,WSH,Corbin Burnes,669203,R,0.85,0.32,0.15,1.9500000000000002,3.2899999999999996,795.0,0.208,0.063,0.077,0.195,0.329,0.277,0.413,0.277,0.451,548.0,0.188,0.073,0.09,0.203,0.347,0.433,0.297,0.449,N,N
199,James Wood,695578,WSH,Corbin Burnes,669203,R,1.23,0.65,0.19,1.83,2.55,585.0,0.282,0.12,0.141,0.217,0.373,0.213,0.548,0.213,0.34,381.0,0.304,0.139,0.167,0.255,0.385,0.576,0.224,0.357,N,N
200,Nathaniel Lowe,663993,WSH,Corbin Burnes,669203,R,0.96,0.59,0.09,1.48,2.7800000000000007,805.0,0.236,0.114,0.06,0.141,0.325,0.228,0.409,0.228,0.336,589.0,0.211,0.112,0.061,0.153,0.337,0.419,0.226,0.353,N,N
201,Luis Garcia,671277,WSH,Corbin Burnes,669203,R,0.54,0.24,0.1,1.63,3.1500000000000004,722.0,0.154,0.051,0.084,0.16,0.342,0.255,0.432,0.255,0.353,575.0,0.153,0.05,0.096,0.179,0.358,0.435,0.265,0.348,N,N
202,Josh Bell,605137,WSH,Corbin Burnes,669203,R,0.84,0.42,0.12,1.4100000000000001,2.8000000000000003,790.0,0.204,0.089,0.084,0.162,0.315,0.244,0.403,0.244,0.44,554.0,0.211,0.085,0.098,0.172,0.33,0.435,0.251,0.454,N,N
