,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Matt Olson,621566,ATL,Michael Soroka,647336,R,1.06,0.58,0.2,1.77,2.6599999999999997,857.0,0.243,0.11,0.134,0.205,0.351,0.306,0.49,0.306,0.393,631.0,0.238,0.122,0.141,0.193,0.36,0.515,0.299,0.387,Y,N
102,Marcell Ozuna,542303,ATL,Michael Soroka,647336,R,1.07,0.5,0.23,1.8800000000000001,2.57,851.0,0.24,0.125,0.149,0.233,0.407,0.308,0.53,0.308,0.465,658.0,0.231,0.117,0.153,0.252,0.42,0.541,0.327,0.466,Y,N
103,Drake Baldwin,686948,ATL,Michael Soroka,647336,R,0.92,0.51,0.16,1.6600000000000001,2.6800000000000006,72.0,0.181,0.083,0.113,0.182,0.355,0.283,0.66,0.283,0.302,56.0,0.143,0.089,0.093,0.176,0.354,0.628,0.279,0.279,Y,N
104,Ozzie Albies,645277,ATL,Michael Soroka,647336,R,0.65,0.31,0.1,1.42,3.0400000000000005,613.0,0.15,0.065,0.057,0.142,0.297,0.3,0.307,0.3,0.45,460.0,0.159,0.08,0.064,0.137,0.296,0.286,0.306,0.483,N,N
105,Michael Harris II,671739,ATL,Michael Soroka,647336,R,0.76,0.19,0.14,1.7,2.9400000000000004,638.0,0.194,0.042,0.091,0.145,0.335,0.195,0.449,0.195,0.429,447.0,0.188,0.047,0.091,0.131,0.338,0.462,0.194,0.4,N,Y
106,Eli White,642201,ATL,Michael Soroka,647336,R,1.0,0.2,0.1,1.2600000000000002,2.45,133.0,0.241,0.045,0.086,0.194,0.303,0.215,0.419,0.215,0.398,100.0,0.23,0.05,0.1,0.207,0.311,0.386,0.243,0.386,N,N
107,Nick Allen,669397,ATL,Michael Soroka,647336,R,0.69,0.19,0.03,0.96,2.7,219.0,0.21,0.05,0.006,0.055,0.242,0.138,0.219,0.138,0.362,153.0,0.235,0.059,0.0,0.029,0.247,0.179,0.123,0.349,N,N
108,Xavier Edwards,669364,MIA,Ben Brown,676962,R,0.89,0.51,0.04,1.42,3.1700000000000004,484.0,0.171,0.103,0.011,0.071,0.289,0.209,0.249,0.209,0.283,332.0,0.16,0.105,0.012,0.076,0.3,0.267,0.218,0.292,N,N
109,Jesus Sanchez,660821,MIA,Ben Brown,676962,R,1.31,0.43,0.15,1.65,2.6399999999999997,621.0,0.256,0.079,0.115,0.153,0.344,0.213,0.49,0.213,0.341,491.0,0.242,0.081,0.131,0.171,0.368,0.523,0.222,0.353,N,N
110,Eric Wagaman,676572,MIA,Ben Brown,676962,R,1.01,0.44,0.12,1.48,2.9,212.0,0.184,0.052,0.068,0.149,0.325,0.247,0.426,0.247,0.333,147.0,0.184,0.061,0.063,0.145,0.315,0.405,0.234,0.351,N,N
111,Agustin Ramirez,682663,MIA,Ben Brown,676962,R,1.2,0.29,0.13,1.3900000000000001,2.7399999999999993,71.0,0.211,0.056,0.135,0.299,0.35,0.173,0.558,0.173,0.385,57.0,0.175,0.053,0.159,0.37,0.397,0.568,0.205,0.386,N,N
112,Kyle Stowers,669065,MIA,Ben Brown,676962,R,1.6,0.41,0.15,1.44,2.08,360.0,0.331,0.081,0.149,0.157,0.33,0.236,0.5,0.236,0.394,279.0,0.358,0.09,0.172,0.169,0.341,0.503,0.272,0.397,Y,N
113,Matt Mervis,670223,MIA,Ben Brown,676962,R,1.63,0.35,0.13,1.19,1.9999999999999998,133.0,0.368,0.075,0.099,0.202,0.238,0.366,0.408,0.366,0.507,122.0,0.369,0.066,0.091,0.182,0.235,0.424,0.364,0.5,N,N
114,Connor Norby,681393,MIA,Ben Brown,676962,R,1.5,0.27,0.17,1.46,2.1100000000000003,271.0,0.321,0.066,0.134,0.176,0.315,0.384,0.409,0.384,0.427,188.0,0.309,0.08,0.123,0.175,0.313,0.404,0.368,0.474,N,N
115,Derek Hill,656537,MIA,Ben Brown,676962,R,1.42,0.16,0.09,1.13,2.1799999999999997,224.0,0.335,0.036,0.109,0.178,0.297,0.217,0.377,0.217,0.341,135.0,0.348,0.015,0.084,0.117,0.282,0.349,0.193,0.373,N,N
116,Javier Sanoja,691594,MIA,Ben Brown,676962,R,0.76,0.38,0.05,0.96,2.45,122.0,0.172,0.049,0.021,0.079,0.268,0.189,0.316,0.189,0.316,69.0,0.159,0.043,0.018,0.121,0.296,0.291,0.255,0.273,N,N
117,Pete Crow-Armstrong,691718,CHC,Valente Bellozo,678368,R,0.97,0.25,0.22,2.07,3.2800000000000002,583.0,0.238,0.048,0.093,0.184,0.303,0.323,0.381,0.323,0.425,448.0,0.232,0.06,0.106,0.195,0.323,0.401,0.321,0.446,N,N
118,Kyle Tucker,663656,CHC,Valente Bellozo,678368,R,0.57,0.62,0.26,2.18,3.27,527.0,0.146,0.15,0.136,0.286,0.411,0.398,0.45,0.398,0.428,346.0,0.145,0.156,0.146,0.307,0.431,0.456,0.406,0.423,Y,N
119,Seiya Suzuki,673548,CHC,Valente Bellozo,678368,R,1.05,0.41,0.22,1.9900000000000002,2.8800000000000003,752.0,0.279,0.098,0.126,0.214,0.348,0.329,0.491,0.329,0.348,576.0,0.295,0.089,0.129,0.214,0.338,0.491,0.334,0.351,N,N
120,Michael Busch,683737,CHC,Valente Bellozo,678368,R,1.06,0.49,0.17,1.65,2.6499999999999995,720.0,0.278,0.11,0.115,0.2,0.329,0.332,0.406,0.332,0.438,599.0,0.282,0.114,0.132,0.218,0.34,0.417,0.331,0.448,N,N
121,Carson Kelly,608348,CHC,Valente Bellozo,678368,R,0.69,0.4,0.13,1.47,2.96,410.0,0.161,0.107,0.082,0.185,0.34,0.294,0.413,0.294,0.403,334.0,0.171,0.096,0.076,0.187,0.317,0.416,0.298,0.416,N,N
122,Nico Hoerner,663538,CHC,Valente Bellozo,678368,R,0.39,0.26,0.06,1.43,3.3,801.0,0.101,0.064,0.012,0.093,0.31,0.204,0.28,0.204,0.329,632.0,0.106,0.068,0.014,0.087,0.301,0.264,0.204,0.335,N,N
123,Moises Ballesteros,694208,CHC,Valente Bellozo,678368,R,0.83,0.32,0.13,1.48,2.7600000000000002,,,,,,,,,,,,,,,,,,,,N,N
124,Dansby Swanson,621020,CHC,Valente Bellozo,678368,R,0.84,0.32,0.14,1.52,2.6,766.0,0.251,0.084,0.096,0.165,0.331,0.244,0.441,0.244,0.421,613.0,0.264,0.082,0.09,0.152,0.319,0.435,0.245,0.41,N,N
125,Jon Berti,542932,CHC,Valente Bellozo,678368,R,0.6,0.22,0.08,1.24,2.7199999999999998,149.0,0.188,0.067,0.028,0.037,0.303,0.176,0.333,0.176,0.25,101.0,0.208,0.089,0.029,0.056,0.308,0.333,0.203,0.159,N,N
126,Brenton Doyle,686668,COL,Jack Leiter,683004,R,1.21,0.34,0.17,1.73,3.0000000000000004,738.0,0.252,0.073,0.111,0.175,0.333,0.299,0.416,0.299,0.364,545.0,0.27,0.072,0.112,0.179,0.321,0.412,0.294,0.35,N,N
127,Jordan Beck,687597,COL,Jack Leiter,683004,R,1.45,0.32,0.2,1.8,2.6799999999999993,296.0,0.334,0.068,0.114,0.158,0.311,0.303,0.371,0.303,0.411,214.0,0.318,0.075,0.109,0.134,0.32,0.367,0.281,0.383,N,N
128,Ryan McMahon,641857,COL,Jack Leiter,683004,R,1.24,0.56,0.19,1.73,2.5400000000000005,804.0,0.291,0.111,0.114,0.161,0.33,0.263,0.501,0.263,0.4,560.0,0.284,0.118,0.136,0.175,0.345,0.524,0.28,0.38,N,N
129,Hunter Goodman,696100,COL,Jack Leiter,683004,R,1.1,0.22,0.18,1.6600000000000001,2.8699999999999997,381.0,0.257,0.047,0.108,0.218,0.291,0.328,0.432,0.328,0.429,242.0,0.252,0.054,0.085,0.183,0.27,0.448,0.352,0.436,N,N
130,Michael Toglia,669911,COL,Jack Leiter,683004,R,1.32,0.47,0.17,1.5300000000000002,2.35,611.0,0.332,0.103,0.155,0.217,0.344,0.339,0.477,0.339,0.415,417.0,0.36,0.101,0.171,0.216,0.342,0.464,0.356,0.45,N,Y
131,Mickey Moniak,666160,COL,Jack Leiter,683004,R,0.98,0.21,0.14,1.4700000000000002,2.46,539.0,0.26,0.052,0.087,0.167,0.295,0.298,0.372,0.298,0.495,481.0,0.252,0.054,0.091,0.171,0.297,0.384,0.302,0.508,N,N
132,Nick Martini,605361,COL,Jack Leiter,683004,R,0.75,0.31,0.13,1.49,2.75,248.0,0.194,0.065,0.05,0.116,0.274,0.285,0.324,0.285,0.413,211.0,0.19,0.071,0.053,0.106,0.282,0.329,0.289,0.408,N,N
133,Adael Amador,691182,COL,Jack Leiter,683004,R,0.78,0.42,0.12,1.39,2.53,97.0,0.247,0.052,0.045,0.089,0.249,0.403,0.269,0.403,0.493,80.0,0.25,0.05,0.055,0.108,0.245,0.236,0.418,0.527,N,N
134,Alan Trejo,676701,COL,Jack Leiter,683004,R,0.75,0.2,0.09,1.23,2.5399999999999996,107.0,0.206,0.019,0.049,0.02,0.222,0.354,0.268,0.354,0.232,77.0,0.208,0.026,0.034,0.028,0.222,0.241,0.345,0.241,N,N
135,Sam Haggerty,664059,TEX,Kyle Freeland,607536,L,0.68,0.41,0.09,1.58,3.3499999999999996,23.0,0.261,0.043,0.0,0.0,0.253,0.062,0.312,0.062,0.375,16.0,0.25,0.0,0.0,0.0,0.264,0.25,0.083,0.333,N,N
136,Wyatt Langford,694671,TEX,Kyle Freeland,607536,L,0.81,0.31,0.24,2.19,3.3200000000000003,687.0,0.213,0.093,0.093,0.173,0.334,0.29,0.432,0.29,0.413,153.0,0.235,0.157,0.152,0.276,0.381,0.402,0.391,0.337,N,N
137,Josh Jung,673962,TEX,Kyle Freeland,607536,L,0.99,0.17,0.25,2.21,3.16,310.0,0.239,0.045,0.118,0.163,0.313,0.281,0.389,0.281,0.344,74.0,0.257,0.054,0.14,0.13,0.3,0.34,0.3,0.32,N,N
138,Adolis Garcia,666969,TEX,Kyle Freeland,607536,L,1.03,0.25,0.22,1.92,2.9499999999999993,791.0,0.269,0.064,0.129,0.173,0.315,0.34,0.483,0.34,0.349,195.0,0.303,0.062,0.123,0.169,0.282,0.5,0.295,0.385,N,N
139,Marcus Semien,543760,TEX,Kyle Freeland,607536,L,0.6,0.29,0.16,1.7600000000000002,3.24,879.0,0.158,0.09,0.067,0.139,0.316,0.302,0.35,0.302,0.46,213.0,0.174,0.108,0.098,0.132,0.354,0.405,0.353,0.464,N,N
140,Jonah Heim,641680,TEX,Kyle Freeland,607536,L,0.6,0.18,0.14,1.6,2.9999999999999996,609.0,0.187,0.056,0.059,0.123,0.285,0.27,0.368,0.27,0.401,151.0,0.185,0.073,0.071,0.173,0.314,0.473,0.232,0.357,N,N
141,Jake Burger,669394,TEX,Kyle Freeland,607536,L,0.89,0.15,0.26,2.12,2.8200000000000003,685.0,0.264,0.047,0.122,0.197,0.33,0.28,0.472,0.28,0.398,208.0,0.24,0.048,0.109,0.193,0.317,0.429,0.286,0.435,N,N
142,Kyle Higashioka,543309,TEX,Kyle Freeland,607536,L,0.76,0.22,0.13,1.46,2.6799999999999997,321.0,0.259,0.053,0.109,0.235,0.306,0.33,0.38,0.33,0.475,108.0,0.269,0.037,0.173,0.269,0.354,0.44,0.44,0.507,N,N
143,Ezequiel Duran,677649,TEX,Kyle Freeland,607536,L,0.8,0.13,0.11,1.3699999999999999,2.63,309.0,0.227,0.042,0.036,0.069,0.251,0.256,0.354,0.256,0.274,100.0,0.24,0.05,0.0,0.032,0.223,0.314,0.257,0.343,N,N
144,Jonathan India,663697,KC,Framber Valdez,664285,L,0.83,0.6,0.12,1.6,2.89,807.0,0.187,0.124,0.072,0.129,0.35,0.246,0.365,0.246,0.413,204.0,0.196,0.152,0.07,0.127,0.37,0.395,0.217,0.333,N,N
145,Bobby Witt Jr.,677951,KC,Framber Valdez,664285,L,0.7,0.28,0.26,2.48,3.4399999999999995,885.0,0.157,0.069,0.136,0.246,0.407,0.301,0.481,0.301,0.322,172.0,0.128,0.035,0.106,0.18,0.395,0.408,0.317,0.345,N,N
146,Mark Canha,592192,KC,Framber Valdez,664285,L,0.83,0.49,0.09,1.38,2.829999999999999,509.0,0.206,0.104,0.03,0.099,0.292,0.226,0.374,0.226,0.421,149.0,0.201,0.114,0.06,0.109,0.333,0.44,0.24,0.39,N,N
147,Salvador Perez,521692,KC,Framber Valdez,664285,L,0.89,0.2,0.25,2.0,2.9999999999999996,809.0,0.204,0.053,0.128,0.172,0.364,0.336,0.45,0.336,0.46,183.0,0.202,0.027,0.145,0.191,0.364,0.478,0.362,0.442,N,N
148,Maikel Garcia,672580,KC,Framber Valdez,664285,L,0.66,0.29,0.12,1.61,3.21,793.0,0.161,0.073,0.043,0.113,0.317,0.201,0.438,0.201,0.333,187.0,0.139,0.053,0.04,0.133,0.306,0.424,0.225,0.371,N,N
149,Vinnie Pasquantino,686469,KC,Framber Valdez,664285,L,0.59,0.31,0.13,1.61,3.11,729.0,0.143,0.064,0.075,0.175,0.327,0.293,0.461,0.293,0.478,157.0,0.217,0.025,0.077,0.151,0.29,0.444,0.274,0.487,N,N
150,Freddy Fermin,666023,KC,Framber Valdez,664285,L,0.7,0.25,0.1,1.48,2.9400000000000004,449.0,0.176,0.056,0.032,0.087,0.276,0.216,0.342,0.216,0.409,147.0,0.17,0.068,0.027,0.067,0.313,0.282,0.209,0.436,N,N
151,Hunter Renfroe,592669,KC,Framber Valdez,664285,L,0.77,0.37,0.12,1.34,2.63,516.0,0.2,0.083,0.062,0.141,0.282,0.266,0.386,0.266,0.476,154.0,0.182,0.097,0.081,0.152,0.309,0.414,0.252,0.423,N,N
152,Kyle Isbel,664728,KC,Framber Valdez,664285,L,0.77,0.21,0.05,1.09,2.5100000000000002,534.0,0.202,0.054,0.038,0.143,0.272,0.189,0.349,0.189,0.403,80.0,0.325,0.038,0.0,0.055,0.189,0.408,0.143,0.408,N,N
153,Jeremy Pena,665161,HOU,Kris Bubic,663460,L,0.74,0.22,0.15,1.9,3.54,819.0,0.165,0.042,0.058,0.131,0.32,0.224,0.397,0.224,0.398,190.0,0.121,0.032,0.057,0.152,0.314,0.418,0.278,0.38,Y,N
154,Jose Altuve,514888,HOU,Kris Bubic,663460,L,0.79,0.33,0.16,1.8199999999999998,3.25,843.0,0.178,0.065,0.062,0.138,0.309,0.246,0.314,0.246,0.517,185.0,0.168,0.065,0.072,0.154,0.33,0.384,0.275,0.551,N,N
155,Isaac Paredes,670623,HOU,Kris Bubic,663460,L,0.7,0.52,0.15,1.6099999999999999,3.0600000000000005,810.0,0.165,0.123,0.043,0.152,0.314,0.293,0.28,0.293,0.519,176.0,0.148,0.097,0.054,0.175,0.311,0.31,0.318,0.504,N,N
156,Christian Walker,572233,HOU,Kris Bubic,663460,L,1.0,0.4,0.21,1.8,2.7199999999999998,712.0,0.251,0.088,0.125,0.2,0.342,0.298,0.476,0.298,0.41,178.0,0.253,0.096,0.105,0.122,0.311,0.456,0.281,0.456,N,N
157,Yainer Diaz,673237,HOU,Kris Bubic,663460,L,0.76,0.15,0.17,1.9,3.22,757.0,0.173,0.036,0.079,0.143,0.339,0.201,0.455,0.201,0.394,192.0,0.167,0.042,0.086,0.172,0.36,0.464,0.245,0.384,N,N
158,Jake Meyers,676694,HOU,Kris Bubic,663460,L,0.91,0.3,0.12,1.5,2.78,641.0,0.217,0.073,0.065,0.138,0.315,0.263,0.38,0.263,0.409,167.0,0.21,0.072,0.07,0.161,0.316,0.461,0.313,0.452,N,N
159,Cam Smith,701358,HOU,Kris Bubic,663460,L,1.16,0.51,0.06,1.07,2.1999999999999997,109.0,0.294,0.11,0.063,0.137,0.319,0.222,0.381,0.222,0.333,21.0,0.333,0.238,0.25,0.4,0.424,0.5,0.5,0.25,N,N
160,Brendan Rodgers,663898,HOU,Kris Bubic,663460,L,0.87,0.24,0.11,1.42,2.5999999999999996,632.0,0.261,0.06,0.066,0.132,0.3,0.189,0.45,0.189,0.349,161.0,0.23,0.075,0.062,0.135,0.314,0.446,0.161,0.33,N,N
161,Chas McCormick,676801,HOU,Kris Bubic,663460,L,0.88,0.29,0.13,1.3800000000000001,2.3200000000000003,304.0,0.273,0.069,0.066,0.089,0.288,0.291,0.316,0.291,0.347,94.0,0.213,0.064,0.09,0.081,0.338,0.254,0.358,0.313,N,N
162,Zach Neto,687263,LAA,Dylan Cease,656302,R,1.24,0.29,0.18,1.78,2.88,694.0,0.239,0.062,0.092,0.199,0.331,0.296,0.405,0.296,0.463,570.0,0.246,0.063,0.09,0.189,0.319,0.401,0.289,0.475,N,N
163,Nolan Schanuel,694384,LAA,Dylan Cease,656302,R,0.8,0.63,0.08,1.4100000000000001,2.97,757.0,0.165,0.11,0.035,0.111,0.321,0.227,0.262,0.227,0.411,588.0,0.16,0.109,0.04,0.114,0.331,0.292,0.242,0.409,N,N
164,Yoan Moncada,660162,LAA,Dylan Cease,656302,R,1.36,0.39,0.1,1.4,2.4999999999999996,101.0,0.248,0.149,0.1,0.2,0.343,0.233,0.367,0.233,0.533,85.0,0.247,0.153,0.118,0.222,0.35,0.412,0.216,0.569,N,N
165,Jorge Soler,624585,LAA,Dylan Cease,656302,R,1.17,0.46,0.17,1.44,2.3100000000000005,728.0,0.255,0.111,0.127,0.199,0.343,0.285,0.432,0.285,0.434,555.0,0.259,0.103,0.128,0.193,0.345,0.435,0.264,0.443,Y,N
166,Taylor Ward,621493,LAA,Dylan Cease,656302,R,1.13,0.39,0.16,1.5,2.56,826.0,0.249,0.086,0.131,0.187,0.341,0.367,0.434,0.367,0.33,676.0,0.254,0.092,0.133,0.19,0.334,0.423,0.378,0.327,N,N
167,Logan O'Hoppe,681351,LAA,Dylan Cease,656302,R,1.34,0.26,0.19,1.57,2.37,650.0,0.305,0.06,0.131,0.179,0.338,0.312,0.47,0.312,0.411,525.0,0.303,0.048,0.129,0.184,0.336,0.456,0.309,0.402,N,N
168,Luis Rengifo,650859,LAA,Dylan Cease,656302,R,0.71,0.31,0.07,1.27,2.83,438.0,0.153,0.053,0.029,0.103,0.288,0.166,0.311,0.166,0.413,359.0,0.148,0.056,0.032,0.099,0.29,0.29,0.18,0.396,N,N
169,Jo Adell,666176,LAA,Dylan Cease,656302,R,1.28,0.29,0.12,1.17,2.1699999999999995,563.0,0.282,0.067,0.123,0.191,0.319,0.303,0.448,0.303,0.412,440.0,0.3,0.073,0.109,0.162,0.305,0.434,0.292,0.408,N,N
170,Kyren Paris,677347,LAA,Dylan Cease,656302,R,1.52,0.33,0.11,0.98,1.68,179.0,0.369,0.078,0.128,0.175,0.28,0.319,0.426,0.319,0.404,133.0,0.398,0.098,0.125,0.171,0.278,0.391,0.328,0.406,N,N
171,Fernando Tatis Jr.,665487,SD,Jose Soriano,667755,R,0.84,0.39,0.21,2.0,3.2100000000000004,598.0,0.207,0.079,0.146,0.224,0.4,0.253,0.558,0.253,0.387,428.0,0.187,0.049,0.159,0.265,0.419,0.567,0.24,0.396,Y,N
172,Luis Arraez,650333,SD,Jose Soriano,667755,R,0.16,0.2,0.04,1.64,4.039999999999999,817.0,0.038,0.034,0.013,0.087,0.317,0.252,0.226,0.252,0.335,559.0,0.023,0.038,0.019,0.09,0.332,0.261,0.262,0.31,N,N
173,Manny Machado,592518,SD,Jose Soriano,667755,R,0.72,0.34,0.16,1.81,3.1900000000000004,793.0,0.188,0.068,0.112,0.191,0.355,0.222,0.504,0.222,0.357,600.0,0.18,0.057,0.107,0.18,0.347,0.501,0.206,0.357,N,N
174,Jackson Merrill,701538,SD,Jose Soriano,667755,R,0.62,0.26,0.18,2.05,3.3699999999999997,653.0,0.168,0.047,0.122,0.216,0.384,0.327,0.443,0.327,0.349,470.0,0.177,0.047,0.135,0.235,0.399,0.477,0.347,0.35,N,N
175,Gavin Sheets,657757,SD,Jose Soriano,667755,R,0.69,0.37,0.1,1.3599999999999999,2.63,617.0,0.22,0.078,0.065,0.139,0.317,0.229,0.393,0.229,0.397,507.0,0.213,0.083,0.068,0.146,0.328,0.408,0.252,0.391,N,N
176,Xander Bogaerts,593428,SD,Jose Soriano,667755,R,0.63,0.33,0.09,1.48,2.98,613.0,0.178,0.07,0.048,0.116,0.307,0.24,0.349,0.24,0.405,456.0,0.186,0.059,0.041,0.124,0.304,0.339,0.246,0.392,N,N
177,Jake Cronenworth,630105,SD,Jose Soriano,667755,R,0.61,0.48,0.09,1.35,2.75,719.0,0.181,0.102,0.076,0.155,0.34,0.264,0.372,0.264,0.356,527.0,0.178,0.106,0.099,0.185,0.37,0.41,0.273,0.353,N,N
178,Jason Heyward,518792,SD,Jose Soriano,667755,R,0.63,0.39,0.09,1.2400000000000002,2.66,335.0,0.206,0.075,0.055,0.181,0.281,0.226,0.391,0.226,0.553,301.0,0.186,0.08,0.056,0.192,0.286,0.405,0.242,0.577,N,N
179,Martin Maldonado,455117,SD,Jose Soriano,667755,R,1.14,0.26,0.08,0.8800000000000001,2.0300000000000002,207.0,0.324,0.048,0.093,0.114,0.251,0.326,0.341,0.326,0.473,142.0,0.324,0.049,0.091,0.113,0.239,0.318,0.318,0.5,N,N
180,Trent Grisham,663757,NYY,Bryan Woo,693433,R,1.36,0.49,0.21,1.71,2.6199999999999997,321.0,0.243,0.103,0.142,0.265,0.355,0.397,0.48,0.397,0.451,237.0,0.236,0.114,0.152,0.309,0.364,0.503,0.404,0.457,N,N
181,Aaron Judge,592450,NYY,Bryan Woo,693433,R,1.28,0.57,0.35,2.37,2.5,861.0,0.243,0.154,0.264,0.374,0.488,0.373,0.602,0.373,0.387,658.0,0.242,0.135,0.255,0.344,0.482,0.58,0.368,0.378,Y,N
182,Ben Rice,700250,NYY,Bryan Woo,693433,R,1.26,0.42,0.25,1.82,2.5700000000000003,324.0,0.259,0.108,0.172,0.231,0.373,0.303,0.465,0.303,0.485,244.0,0.25,0.102,0.185,0.26,0.389,0.47,0.291,0.457,N,N
183,Paul Goldschmidt,502671,NYY,Bryan Woo,693433,R,1.27,0.28,0.14,1.58,2.6500000000000004,821.0,0.247,0.067,0.103,0.163,0.338,0.261,0.468,0.261,0.384,617.0,0.276,0.06,0.111,0.146,0.325,0.455,0.248,0.376,N,N
184,Cody Bellinger,641355,NYY,Bryan Woo,693433,R,0.75,0.26,0.15,1.5699999999999998,3.0100000000000002,713.0,0.168,0.074,0.071,0.16,0.308,0.346,0.348,0.346,0.434,514.0,0.175,0.095,0.075,0.166,0.311,0.367,0.365,0.48,N,N
185,Anthony Volpe,683011,NYY,Bryan Woo,693433,R,1.13,0.24,0.1,1.4100000000000001,2.61,854.0,0.232,0.07,0.051,0.136,0.293,0.231,0.379,0.231,0.312,614.0,0.241,0.065,0.055,0.137,0.288,0.364,0.243,0.314,N,N
186,Austin Wells,669224,NYY,Bryan Woo,693433,R,0.89,0.34,0.16,1.48,2.6300000000000003,549.0,0.208,0.104,0.1,0.187,0.336,0.316,0.403,0.316,0.376,426.0,0.195,0.11,0.11,0.209,0.35,0.405,0.306,0.399,N,N
187,Oswald Peraza,672724,NYY,Bryan Woo,693433,R,1.14,0.22,0.09,1.26,2.3499999999999996,64.0,0.266,0.078,0.098,0.207,0.32,0.293,0.366,0.293,0.537,29.0,0.207,0.069,0.1,0.269,0.341,0.35,0.3,0.6,N,N
188,Jorbit Vivas,678391,NYY,Bryan Woo,693433,R,0.71,0.32,0.09,1.17,2.41,22.0,0.318,0.182,0.0,0.059,0.278,0.2,0.3,0.2,0.4,19.0,0.368,0.158,0.0,0.0,0.231,0.375,0.25,0.25,N,N
189,J.P. Crawford,641487,SEA,Max Fried,608331,L,1.07,0.55,0.13,1.6300000000000001,2.9000000000000004,610.0,0.216,0.121,0.068,0.114,0.323,0.244,0.38,0.244,0.338,190.0,0.153,0.105,0.074,0.146,0.343,0.368,0.25,0.324,N,N
190,Julio Rodriguez,677594,SEA,Max Fried,608331,L,1.24,0.28,0.18,1.93,2.8899999999999992,793.0,0.242,0.067,0.099,0.146,0.351,0.264,0.481,0.264,0.349,213.0,0.258,0.066,0.126,0.172,0.344,0.524,0.252,0.322,N,N
191,Cal Raleigh,663728,SEA,Max Fried,608331,L,1.32,0.42,0.27,1.92,2.6,794.0,0.276,0.115,0.166,0.238,0.359,0.368,0.473,0.368,0.479,222.0,0.266,0.068,0.193,0.269,0.349,0.434,0.4,0.469,N,N
192,Randy Arozarena,668227,SEA,Max Fried,608331,L,1.14,0.49,0.14,1.56,2.4200000000000004,814.0,0.26,0.123,0.086,0.173,0.338,0.269,0.448,0.269,0.442,227.0,0.233,0.132,0.114,0.207,0.372,0.543,0.321,0.436,N,N
193,Mitch Garver,641598,SEA,Max Fried,608331,L,1.26,0.53,0.14,1.31,2.2,504.0,0.304,0.133,0.083,0.155,0.293,0.308,0.409,0.308,0.424,202.0,0.228,0.149,0.104,0.176,0.349,0.456,0.312,0.392,N,N
194,Dylan Moore,664238,SEA,Max Fried,608331,L,1.25,0.43,0.14,1.34,2.2,534.0,0.273,0.11,0.095,0.179,0.312,0.324,0.368,0.324,0.467,212.0,0.269,0.142,0.14,0.236,0.354,0.413,0.372,0.438,N,N
195,Donovan Solano,456781,SEA,Max Fried,608331,L,0.94,0.25,0.05,1.21,2.48,367.0,0.221,0.063,0.038,0.112,0.291,0.258,0.358,0.258,0.335,155.0,0.2,0.077,0.045,0.106,0.293,0.295,0.268,0.357,N,N
196,Leody Taveras,665750,SEA,Max Fried,608331,L,0.92,0.24,0.07,1.19,2.5300000000000002,629.0,0.226,0.07,0.054,0.118,0.283,0.266,0.341,0.266,0.3,117.0,0.256,0.085,0.026,0.057,0.266,0.273,0.208,0.221,N,Y
197,Ben Williamson,810938,SEA,Max Fried,608331,L,0.93,0.14,0.09,1.23,2.46,88.0,0.25,0.034,0.079,0.082,0.295,0.27,0.397,0.27,0.222,24.0,0.208,0.083,0.118,0.045,0.332,0.529,0.235,0.294,N,N
198,Ketel Marte,606466,ARI,Robbie Ray,592662,L,0.86,0.54,0.26,2.21,3.0000000000000004,642.0,0.179,0.104,0.121,0.264,0.395,0.246,0.534,0.246,0.488,231.0,0.156,0.052,0.133,0.319,0.429,0.567,0.228,0.5,N,N
199,Corbin Carroll,682998,ARI,Robbie Ray,592662,L,1.04,0.52,0.21,1.8900000000000001,2.82,877.0,0.202,0.1,0.094,0.227,0.348,0.247,0.438,0.247,0.425,270.0,0.219,0.078,0.087,0.176,0.323,0.375,0.207,0.484,N,N
200,Randal Grichuk,545341,ARI,Robbie Ray,592662,L,0.96,0.38,0.19,2.0100000000000002,2.9700000000000006,337.0,0.178,0.068,0.112,0.233,0.358,0.275,0.486,0.275,0.434,233.0,0.172,0.082,0.123,0.211,0.382,0.515,0.257,0.409,N,N
201,Eugenio Suarez,553993,ARI,Robbie Ray,592662,L,1.45,0.52,0.18,1.61,2.1500000000000004,810.0,0.273,0.079,0.125,0.229,0.341,0.342,0.453,0.342,0.486,231.0,0.307,0.121,0.13,0.185,0.359,0.473,0.275,0.427,N,N
202,Josh Naylor,647304,ARI,Robbie Ray,592662,L,0.82,0.42,0.13,1.54,2.7900000000000005,800.0,0.16,0.084,0.082,0.199,0.337,0.249,0.417,0.249,0.43,225.0,0.196,0.076,0.075,0.157,0.296,0.338,0.256,0.344,N,N
203,Gabriel Moreno,672515,ARI,Robbie Ray,592662,L,0.8,0.48,0.09,1.42,2.7099999999999995,464.0,0.155,0.106,0.056,0.1,0.331,0.215,0.426,0.215,0.282,144.0,0.111,0.083,0.043,0.1,0.334,0.371,0.233,0.362,N,N
