,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Brendan Donovan,680977,STL,Brant Hurter,676428,L,0.54,0.27,0.1,1.73,3.4599999999999995,852.0,0.12,0.072,0.059,0.139,0.35,0.221,0.388,0.221,0.358,255.0,0.125,0.059,0.05,0.109,0.314,0.376,0.168,0.376,N,N
102,Willson Contreras,575929,STL,Brant Hurter,676428,L,1.04,0.36,0.18,1.71,2.5700000000000003,556.0,0.263,0.104,0.114,0.186,0.367,0.219,0.461,0.219,0.353,143.0,0.238,0.14,0.114,0.215,0.385,0.443,0.182,0.398,N,Y
103,Ivan Herrera,671056,STL,Brant Hurter,676428,L,0.84,0.34,0.16,1.8399999999999999,2.9200000000000004,321.0,0.196,0.093,0.103,0.177,0.381,0.202,0.43,0.202,0.354,112.0,0.205,0.107,0.16,0.219,0.408,0.467,0.24,0.387,N,N
104,Nolan Arenado,571448,STL,Brant Hurter,676428,L,0.6,0.22,0.11,1.5,3.15,819.0,0.138,0.067,0.033,0.124,0.294,0.241,0.319,0.241,0.434,202.0,0.104,0.045,0.029,0.126,0.324,0.316,0.251,0.48,N,N
105,Jordan Walker,691023,STL,Brant Hurter,676428,L,0.97,0.24,0.13,1.49,2.6600000000000006,324.0,0.29,0.062,0.083,0.131,0.275,0.252,0.432,0.252,0.335,103.0,0.243,0.107,0.076,0.154,0.312,0.409,0.318,0.318,N,N
106,Pedro Pages,686780,STL,Brant Hurter,676428,L,0.96,0.17,0.09,1.2400000000000002,2.63,341.0,0.255,0.053,0.051,0.142,0.268,0.268,0.383,0.268,0.345,121.0,0.248,0.05,0.024,0.105,0.274,0.459,0.247,0.306,N,N
107,Victor Scott II,687363,STL,Brant Hurter,676428,L,0.93,0.2,0.08,1.1600000000000001,2.42,321.0,0.255,0.069,0.051,0.104,0.27,0.243,0.313,0.243,0.411,92.0,0.326,0.054,0.055,0.049,0.257,0.273,0.218,0.436,N,N
108,J.P. Crawford,641487,SEA,Shane Smith,681343,R,0.91,0.6,0.15,1.7200000000000002,3.0,635.0,0.22,0.123,0.068,0.117,0.319,0.246,0.376,0.246,0.334,437.0,0.249,0.128,0.067,0.103,0.309,0.381,0.248,0.341,N,N
109,Jorge Polanco,593871,SEA,Shane Smith,681343,R,1.09,0.42,0.24,1.94,2.8900000000000006,594.0,0.256,0.086,0.106,0.178,0.334,0.301,0.415,0.301,0.487,452.0,0.27,0.097,0.128,0.195,0.357,0.466,0.324,0.52,N,N
110,Julio Rodriguez,677594,SEA,Shane Smith,681343,R,1.0,0.25,0.2,2.0,3.0500000000000003,819.0,0.241,0.065,0.097,0.146,0.347,0.259,0.474,0.259,0.358,602.0,0.234,0.065,0.087,0.132,0.348,0.458,0.262,0.366,N,N
111,Cal Raleigh,663728,SEA,Shane Smith,681343,R,1.11,0.48,0.31,2.11,2.6399999999999997,821.0,0.278,0.114,0.171,0.24,0.358,0.365,0.477,0.365,0.479,593.0,0.282,0.133,0.158,0.224,0.361,0.494,0.351,0.48,N,N
112,Randy Arozarena,668227,SEA,Shane Smith,681343,R,0.99,0.46,0.13,1.52,2.4899999999999998,839.0,0.263,0.119,0.086,0.171,0.332,0.272,0.446,0.272,0.444,608.0,0.276,0.115,0.075,0.159,0.318,0.406,0.249,0.449,N,N
113,Rowdy Tellez,642133,SEA,Shane Smith,681343,R,0.8,0.29,0.17,1.5500000000000003,2.73,533.0,0.221,0.071,0.105,0.175,0.313,0.282,0.381,0.282,0.391,476.0,0.204,0.067,0.108,0.179,0.32,0.381,0.291,0.381,N,N
114,Leody Taveras,665750,SEA,Shane Smith,681343,R,0.79,0.26,0.09,1.3399999999999999,2.7700000000000005,650.0,0.229,0.071,0.057,0.116,0.277,0.268,0.343,0.268,0.303,527.0,0.222,0.065,0.064,0.13,0.278,0.354,0.282,0.322,N,Y
115,Dylan Moore,664238,SEA,Shane Smith,681343,R,1.07,0.37,0.12,1.23,2.19,553.0,0.277,0.112,0.096,0.179,0.31,0.327,0.364,0.327,0.466,335.0,0.284,0.087,0.07,0.147,0.28,0.338,0.303,0.483,N,N
116,Ben Williamson,810938,SEA,Shane Smith,681343,R,0.89,0.28,0.09,1.1600000000000001,2.35,109.0,0.248,0.037,0.064,0.067,0.279,0.282,0.41,0.282,0.218,80.0,0.25,0.025,0.052,0.077,0.271,0.379,0.31,0.19,N,N
117,Chase Meidroth,805367,CWS,Logan Evans,688138,R,0.85,0.47,0.1,1.4500000000000002,3.16,96.0,0.156,0.125,0.014,0.071,0.31,0.174,0.377,0.174,0.275,57.0,0.158,0.105,0.024,0.059,0.287,0.357,0.214,0.286,N,N
118,Josh Rojas,668942,CWS,Logan Evans,688138,R,0.93,0.38,0.09,1.52,3.1200000000000006,516.0,0.236,0.093,0.053,0.102,0.289,0.287,0.381,0.287,0.39,443.0,0.217,0.095,0.06,0.119,0.303,0.399,0.299,0.405,N,N
119,Josh Palacios,641943,CWS,Logan Evans,688138,R,0.78,0.3,0.15,1.6,2.98,171.0,0.205,0.111,0.071,0.095,0.323,0.177,0.442,0.177,0.46,143.0,0.196,0.133,0.065,0.108,0.343,0.489,0.196,0.478,N,N
120,Miguel Vargas,678246,CWS,Logan Evans,688138,R,0.82,0.43,0.12,1.4,2.9699999999999998,421.0,0.209,0.1,0.06,0.136,0.286,0.344,0.323,0.344,0.396,278.0,0.227,0.108,0.078,0.154,0.304,0.344,0.322,0.406,N,N
121,Luis Robert,673357,CWS,Logan Evans,688138,R,1.19,0.24,0.16,1.6800000000000002,2.6700000000000004,602.0,0.321,0.076,0.109,0.146,0.295,0.265,0.422,0.265,0.358,446.0,0.33,0.065,0.115,0.159,0.294,0.431,0.26,0.372,N,Y
122,Matt Thaiss,642136,CWS,Logan Evans,688138,R,0.97,0.56,0.13,1.33,2.4799999999999995,287.0,0.265,0.167,0.062,0.093,0.298,0.284,0.395,0.284,0.401,231.0,0.294,0.19,0.076,0.097,0.305,0.437,0.244,0.454,N,N
123,Andrew Vaughn,683734,CWS,Logan Evans,688138,R,0.74,0.18,0.15,1.51,2.7300000000000004,804.0,0.216,0.056,0.102,0.15,0.319,0.306,0.447,0.306,0.34,602.0,0.228,0.056,0.106,0.147,0.315,0.437,0.282,0.326,N,N
124,Lenyn Sosa,672820,CWS,Logan Evans,688138,R,0.77,0.09,0.13,1.61,2.92,528.0,0.216,0.028,0.066,0.105,0.316,0.232,0.407,0.232,0.316,356.0,0.225,0.031,0.065,0.085,0.313,0.401,0.206,0.298,N,N
125,Tim Elko,671284,CWS,Logan Evans,688138,R,0.96,0.23,0.16,1.5100000000000002,2.3800000000000003,25.0,0.28,0.04,0.118,0.25,0.264,0.235,0.353,0.235,0.294,19.0,0.211,0.053,0.071,0.167,0.211,0.286,0.214,0.286,N,N
126,Jonathan India,663697,KC,Logan Webb,657277,R,0.98,0.43,0.1,1.54,2.9100000000000006,828.0,0.185,0.122,0.07,0.128,0.348,0.244,0.366,0.244,0.417,613.0,0.181,0.113,0.071,0.129,0.342,0.356,0.252,0.442,N,N
127,Bobby Witt Jr.,677951,KC,Logan Webb,657277,R,0.84,0.25,0.22,2.33,3.33,909.0,0.156,0.068,0.137,0.245,0.403,0.298,0.484,0.298,0.323,724.0,0.166,0.076,0.144,0.261,0.405,0.504,0.296,0.315,N,N
128,Vinnie Pasquantino,686469,KC,Logan Webb,657277,R,0.66,0.28,0.15,1.79,3.3899999999999997,753.0,0.143,0.064,0.078,0.178,0.329,0.292,0.459,0.292,0.475,582.0,0.122,0.074,0.08,0.19,0.341,0.469,0.299,0.475,N,N
129,Salvador Perez,521692,KC,Logan Webb,657277,R,1.08,0.16,0.2,1.77,2.8499999999999996,833.0,0.206,0.052,0.124,0.166,0.358,0.336,0.45,0.336,0.462,638.0,0.205,0.06,0.12,0.163,0.361,0.445,0.325,0.469,N,N
130,Maikel Garcia,672580,KC,Logan Webb,657277,R,0.85,0.27,0.08,1.45,3.04,817.0,0.163,0.075,0.043,0.118,0.314,0.204,0.438,0.204,0.334,618.0,0.165,0.079,0.043,0.11,0.319,0.443,0.195,0.321,N,N
131,Michael Massey,686681,KC,Logan Webb,657277,R,0.79,0.15,0.09,1.37,3.05,521.0,0.157,0.035,0.06,0.152,0.29,0.319,0.353,0.319,0.499,419.0,0.136,0.041,0.067,0.156,0.311,0.38,0.345,0.482,N,N
132,Freddy Fermin,666023,KC,Logan Webb,657277,R,0.87,0.18,0.07,1.32,2.84,456.0,0.18,0.055,0.032,0.085,0.277,0.22,0.341,0.22,0.41,302.0,0.179,0.05,0.034,0.096,0.26,0.371,0.22,0.397,N,N
133,Drew Waters,671221,KC,Logan Webb,657277,R,1.27,0.27,0.1,1.27,2.21,132.0,0.25,0.053,0.022,0.114,0.26,0.2,0.267,0.2,0.422,106.0,0.255,0.057,0.028,0.143,0.28,0.31,0.197,0.465,N,N
134,Kyle Isbel,664728,KC,Logan Webb,657277,R,0.79,0.17,0.06,1.17,2.5300000000000002,549.0,0.204,0.053,0.037,0.142,0.272,0.186,0.35,0.186,0.402,463.0,0.179,0.056,0.043,0.16,0.288,0.342,0.194,0.405,N,N
135,Mike Yastrzemski,573262,SF,Daniel Lynch,663738,L,1.11,0.41,0.14,1.6400000000000001,2.9499999999999993,641.0,0.251,0.09,0.101,0.195,0.312,0.313,0.414,0.313,0.465,132.0,0.288,0.068,0.089,0.12,0.291,0.38,0.19,0.443,N,N
136,Wilmer Flores,527038,SF,Daniel Lynch,663738,L,0.57,0.34,0.17,1.75,3.2000000000000006,423.0,0.158,0.08,0.063,0.147,0.289,0.245,0.261,0.245,0.384,158.0,0.152,0.057,0.064,0.158,0.279,0.28,0.272,0.336,N,N
137,Jung Hoo Lee,808982,SF,Daniel Lynch,663738,L,0.41,0.26,0.09,1.69,3.68,357.0,0.104,0.059,0.044,0.136,0.326,0.246,0.347,0.246,0.387,104.0,0.115,0.019,0.033,0.167,0.282,0.333,0.211,0.344,Y,N
138,Heliot Ramos,671218,SF,Daniel Lynch,663738,L,0.98,0.33,0.23,2.0500000000000003,2.9099999999999997,716.0,0.25,0.07,0.143,0.199,0.341,0.26,0.468,0.26,0.316,178.0,0.242,0.09,0.239,0.335,0.424,0.479,0.316,0.299,N,Y
139,Matt Chapman,656305,SF,Daniel Lynch,663738,L,0.95,0.45,0.18,1.86,2.6999999999999993,845.0,0.251,0.108,0.123,0.208,0.342,0.287,0.485,0.287,0.368,213.0,0.216,0.131,0.115,0.19,0.356,0.518,0.281,0.36,N,N
140,Willy Adames,642715,SF,Daniel Lynch,663738,L,0.93,0.45,0.17,1.62,2.6,897.0,0.253,0.104,0.12,0.193,0.332,0.357,0.421,0.357,0.419,239.0,0.264,0.121,0.075,0.096,0.277,0.469,0.354,0.422,N,N
141,LaMonte Wade Jr.,664774,SF,Daniel Lynch,663738,L,0.72,0.49,0.08,1.1900000000000002,2.45,536.0,0.226,0.136,0.08,0.119,0.337,0.287,0.405,0.287,0.408,58.0,0.138,0.138,0.049,0.065,0.377,0.415,0.244,0.341,N,N
142,Patrick Bailey,672275,SF,Daniel Lynch,663738,L,0.89,0.29,0.08,1.29,2.5999999999999996,580.0,0.245,0.083,0.054,0.096,0.301,0.287,0.408,0.287,0.382,131.0,0.328,0.069,0.051,0.05,0.276,0.481,0.253,0.405,N,N
143,Tyler Fitzgerald,666149,SF,Daniel Lynch,663738,L,0.94,0.24,0.11,1.36,2.3500000000000005,443.0,0.296,0.068,0.072,0.2,0.286,0.325,0.3,0.325,0.469,153.0,0.288,0.078,0.115,0.239,0.34,0.344,0.323,0.479,N,N
144,Francisco Lindor,596019,NYM,Garrett Crochet,676979,L,0.93,0.32,0.17,1.8200000000000003,3.1999999999999997,905.0,0.179,0.08,0.123,0.217,0.373,0.302,0.456,0.302,0.438,218.0,0.151,0.06,0.142,0.239,0.357,0.396,0.249,0.444,N,N
145,Juan Soto,665742,NYM,Garrett Crochet,676979,L,0.94,0.69,0.16,1.67,2.7600000000000002,918.0,0.164,0.176,0.183,0.261,0.457,0.268,0.564,0.268,0.444,279.0,0.125,0.197,0.144,0.247,0.455,0.513,0.262,0.471,Y,N
146,Pete Alonso,624413,NYM,Garrett Crochet,676979,L,1.22,0.42,0.19,1.69,2.5900000000000003,900.0,0.24,0.103,0.148,0.227,0.365,0.283,0.494,0.283,0.426,226.0,0.235,0.111,0.161,0.235,0.362,0.462,0.322,0.441,Y,N
147,Mark Vientos,668901,NYM,Garrett Crochet,676979,L,1.42,0.24,0.14,1.48,2.5699999999999994,633.0,0.273,0.076,0.117,0.219,0.321,0.252,0.457,0.252,0.362,173.0,0.277,0.046,0.103,0.221,0.287,0.47,0.248,0.419,N,N
148,Brandon Nimmo,607043,NYM,Garrett Crochet,676979,L,1.15,0.37,0.1,1.37,2.52,851.0,0.226,0.106,0.095,0.179,0.337,0.27,0.489,0.27,0.372,217.0,0.244,0.055,0.083,0.168,0.33,0.444,0.25,0.347,Y,N
149,Starling Marte,516782,NYM,Garrett Crochet,676979,L,1.11,0.25,0.07,1.31,2.5499999999999994,458.0,0.214,0.07,0.066,0.119,0.336,0.166,0.42,0.166,0.389,145.0,0.221,0.097,0.062,0.15,0.375,0.438,0.135,0.427,N,N
150,Luis Torrens,620443,NYM,Garrett Crochet,676979,L,1.0,0.26,0.1,1.4100000000000001,2.59,218.0,0.211,0.083,0.112,0.152,0.357,0.25,0.52,0.25,0.322,62.0,0.242,0.097,0.073,0.236,0.298,0.488,0.22,0.341,N,N
151,Tyrone Taylor,621438,NYM,Garrett Crochet,676979,L,0.97,0.14,0.09,1.2799999999999998,2.41,478.0,0.228,0.044,0.06,0.145,0.303,0.226,0.354,0.226,0.443,135.0,0.207,0.074,0.063,0.131,0.309,0.358,0.253,0.453,N,N
152,Luisangel Acuna,682668,NYM,Garrett Crochet,676979,L,0.82,0.26,0.06,1.17,2.5,164.0,0.189,0.061,0.033,0.126,0.291,0.172,0.385,0.172,0.213,49.0,0.184,0.102,0.059,0.262,0.349,0.5,0.206,0.265,N,N
153,Jarren Duran,680776,BOS,Tylor Megill,656731,R,1.21,0.37,0.1,1.7400000000000002,2.95,959.0,0.217,0.068,0.089,0.194,0.333,0.211,0.443,0.211,0.344,660.0,0.202,0.068,0.099,0.241,0.347,0.454,0.227,0.366,N,N
154,Rafael Devers,646240,BOS,Tylor Megill,656731,R,1.23,0.55,0.18,1.76,2.6200000000000006,806.0,0.249,0.108,0.142,0.239,0.378,0.274,0.539,0.274,0.34,516.0,0.215,0.126,0.159,0.298,0.414,0.563,0.307,0.381,N,N
155,Alex Bregman,608324,BOS,Tylor Megill,656731,R,0.74,0.42,0.13,1.59,3.07,847.0,0.146,0.073,0.074,0.211,0.33,0.295,0.422,0.295,0.415,612.0,0.16,0.062,0.079,0.22,0.324,0.427,0.311,0.416,N,N
156,Wilyer Abreu,677800,BOS,Tylor Megill,656731,R,1.3,0.51,0.15,1.5899999999999999,2.43,624.0,0.255,0.093,0.121,0.22,0.341,0.366,0.502,0.366,0.433,531.0,0.262,0.092,0.138,0.242,0.354,0.522,0.39,0.46,Y,N
157,Kristian Campbell,692225,BOS,Tylor Megill,656731,R,1.43,0.55,0.09,1.1600000000000001,2.1000000000000005,171.0,0.275,0.117,0.077,0.153,0.317,0.221,0.433,0.221,0.298,130.0,0.285,0.092,0.099,0.178,0.343,0.481,0.198,0.259,Y,N
158,Nick Sogard,686765,BOS,Tylor Megill,656731,R,1.25,0.51,0.06,1.01,2.2600000000000002,112.0,0.259,0.071,0.027,0.049,0.322,0.213,0.333,0.213,0.453,81.0,0.284,0.074,0.019,0.041,0.299,0.288,0.212,0.462,N,N
159,Trevor Story,596115,BOS,Tylor Megill,656731,R,1.5,0.24,0.09,1.0699999999999998,2.04,297.0,0.31,0.057,0.092,0.12,0.279,0.25,0.413,0.25,0.304,239.0,0.293,0.059,0.093,0.104,0.279,0.417,0.258,0.291,N,Y
160,David Hamilton,666152,BOS,Tylor Megill,656731,R,1.12,0.34,0.06,1.13,2.32,383.0,0.248,0.063,0.053,0.143,0.279,0.294,0.302,0.294,0.443,328.0,0.232,0.067,0.057,0.155,0.284,0.297,0.314,0.428,N,N
161,Connor Wong,657136,BOS,Tylor Megill,656731,R,1.14,0.21,0.05,1.1,2.2,536.0,0.239,0.058,0.063,0.132,0.288,0.229,0.346,0.229,0.392,380.0,0.25,0.039,0.061,0.116,0.276,0.314,0.192,0.41,N,N
162,Alex Verdugo,657077,ATL,Trevor Williams,592866,R,0.52,0.28,0.09,1.62,3.7199999999999998,735.0,0.141,0.078,0.052,0.116,0.305,0.224,0.364,0.224,0.376,521.0,0.131,0.069,0.07,0.143,0.314,0.391,0.245,0.408,N,N
163,Austin Riley,663586,ATL,Trevor Williams,592866,R,0.91,0.25,0.22,2.06,3.2199999999999998,677.0,0.258,0.071,0.152,0.192,0.357,0.311,0.535,0.311,0.38,519.0,0.272,0.064,0.159,0.188,0.352,0.518,0.297,0.388,N,N
164,Matt Olson,621566,ATL,Trevor Williams,592866,R,0.83,0.42,0.21,1.9,3.05,883.0,0.246,0.108,0.137,0.209,0.351,0.303,0.496,0.303,0.383,648.0,0.241,0.12,0.14,0.195,0.358,0.517,0.294,0.38,Y,N
165,Marcell Ozuna,542303,ATL,Trevor Williams,592866,R,0.83,0.38,0.23,1.9500000000000002,2.93,878.0,0.24,0.126,0.151,0.235,0.407,0.31,0.535,0.31,0.465,677.0,0.23,0.12,0.151,0.253,0.419,0.544,0.328,0.463,Y,N
166,Drake Baldwin,686948,ATL,Trevor Williams,592866,R,0.7,0.24,0.17,1.85,3.17,90.0,0.156,0.067,0.129,0.226,0.388,0.271,0.614,0.271,0.314,70.0,0.129,0.071,0.125,0.246,0.402,0.589,0.268,0.304,Y,N
167,Ozzie Albies,645277,ATL,Trevor Williams,592866,R,0.51,0.23,0.09,1.4300000000000002,3.25,639.0,0.152,0.066,0.055,0.138,0.298,0.3,0.304,0.3,0.464,476.0,0.16,0.082,0.062,0.133,0.296,0.281,0.306,0.489,N,N
168,Michael Harris II,671739,ATL,Trevor Williams,592866,R,0.59,0.15,0.13,1.69,3.1400000000000006,664.0,0.196,0.047,0.088,0.144,0.332,0.194,0.449,0.194,0.431,462.0,0.186,0.05,0.088,0.127,0.334,0.462,0.191,0.399,N,Y
169,Eli White,642201,ATL,Trevor Williams,592866,R,0.77,0.14,0.1,1.3199999999999998,2.72,159.0,0.239,0.044,0.072,0.162,0.306,0.189,0.414,0.189,0.387,118.0,0.22,0.051,0.084,0.176,0.322,0.386,0.217,0.373,N,N
170,Nick Allen,669397,ATL,Trevor Williams,592866,R,0.53,0.15,0.04,1.02,2.89,243.0,0.206,0.062,0.006,0.05,0.244,0.153,0.216,0.153,0.352,169.0,0.231,0.059,0.0,0.026,0.242,0.186,0.153,0.331,N,N
171,C.J. Abrams,682928,WSH,AJ Smith-Shawver,700363,R,0.89,0.31,0.18,1.95,3.2700000000000005,755.0,0.211,0.062,0.079,0.202,0.333,0.279,0.419,0.279,0.458,515.0,0.19,0.072,0.093,0.211,0.35,0.436,0.305,0.458,N,N
172,James Wood,695578,WSH,AJ Smith-Shawver,700363,R,1.22,0.61,0.2,1.7800000000000002,2.61,546.0,0.282,0.117,0.132,0.199,0.365,0.209,0.545,0.209,0.329,352.0,0.304,0.139,0.155,0.237,0.376,0.572,0.222,0.351,N,N
173,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,700363,R,0.99,0.59,0.11,1.44,2.7500000000000004,765.0,0.237,0.116,0.063,0.147,0.327,0.227,0.418,0.227,0.339,557.0,0.214,0.113,0.065,0.162,0.338,0.432,0.222,0.357,N,N
174,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,700363,R,0.46,0.2,0.09,1.5100000000000002,3.5599999999999996,653.0,0.11,0.037,0.027,0.119,0.288,0.264,0.273,0.264,0.477,479.0,0.113,0.038,0.03,0.124,0.298,0.279,0.297,0.481,N,N
175,Luis Garcia,671277,WSH,AJ Smith-Shawver,700363,R,0.56,0.23,0.11,1.52,3.0300000000000002,687.0,0.16,0.051,0.076,0.155,0.332,0.259,0.42,0.259,0.357,545.0,0.16,0.05,0.088,0.175,0.347,0.421,0.27,0.351,N,N
176,Josh Bell,605137,WSH,AJ Smith-Shawver,700363,R,0.84,0.39,0.13,1.36,2.72,759.0,0.206,0.086,0.078,0.155,0.306,0.236,0.399,0.236,0.441,526.0,0.215,0.082,0.089,0.161,0.317,0.433,0.239,0.458,N,N
177,Alex Call,669743,WSH,AJ Smith-Shawver,700363,R,0.66,0.49,0.08,1.1900000000000002,2.7100000000000004,229.0,0.157,0.122,0.037,0.136,0.318,0.261,0.304,0.261,0.348,155.0,0.148,0.129,0.028,0.132,0.312,0.257,0.229,0.312,N,N
178,Jose Tena,677588,WSH,AJ Smith-Shawver,700363,R,0.93,0.27,0.11,1.4,2.57,263.0,0.236,0.057,0.07,0.093,0.298,0.177,0.446,0.177,0.312,206.0,0.233,0.068,0.069,0.099,0.309,0.465,0.188,0.319,N,N
179,Dylan Crews,686611,WSH,AJ Smith-Shawver,700363,R,0.87,0.25,0.15,1.38,2.4,303.0,0.244,0.069,0.103,0.138,0.328,0.232,0.424,0.232,0.384,218.0,0.229,0.073,0.121,0.146,0.338,0.45,0.248,0.376,N,N
180,Sam Haggerty,664059,TEX,Ryan Yarbrough,642232,L,0.68,0.71,0.06,1.32,3.03,35.0,0.171,0.057,0.0,0.03,0.293,0.074,0.37,0.074,0.37,25.0,0.16,0.04,0.0,0.0,0.289,0.3,0.1,0.35,N,N
181,Wyatt Langford,694671,TEX,Ryan Yarbrough,642232,L,0.92,0.51,0.17,1.73,3.0,715.0,0.213,0.091,0.105,0.178,0.341,0.296,0.438,0.296,0.408,161.0,0.236,0.149,0.163,0.281,0.393,0.439,0.388,0.327,N,N
182,Josh Jung,673962,TEX,Ryan Yarbrough,642232,L,1.12,0.29,0.16,1.62,2.91,337.0,0.234,0.045,0.112,0.178,0.313,0.281,0.401,0.281,0.339,82.0,0.244,0.049,0.14,0.195,0.315,0.368,0.316,0.333,N,N
183,Adolis Garcia,666969,TEX,Ryan Yarbrough,642232,L,1.16,0.41,0.14,1.4000000000000001,2.6499999999999995,819.0,0.269,0.065,0.13,0.174,0.313,0.337,0.484,0.337,0.356,202.0,0.312,0.059,0.128,0.163,0.276,0.504,0.288,0.384,N,N
184,Marcus Semien,543760,TEX,Ryan Yarbrough,642232,L,0.68,0.49,0.1,1.35,2.95,907.0,0.163,0.092,0.068,0.135,0.313,0.307,0.353,0.307,0.458,220.0,0.182,0.114,0.097,0.129,0.352,0.406,0.355,0.465,N,N
185,Jake Burger,669394,TEX,Ryan Yarbrough,642232,L,1.04,0.27,0.17,1.6,2.67,711.0,0.263,0.048,0.123,0.199,0.331,0.28,0.471,0.28,0.393,218.0,0.243,0.046,0.104,0.188,0.31,0.429,0.292,0.429,N,N
186,Kevin Pillar,607680,TEX,Ryan Yarbrough,642232,L,0.87,0.17,0.07,1.1300000000000001,2.64,356.0,0.213,0.045,0.035,0.135,0.27,0.307,0.283,0.307,0.433,159.0,0.176,0.031,0.041,0.16,0.293,0.293,0.276,0.48,N,N
187,Kyle Higashioka,543309,TEX,Ryan Yarbrough,642232,L,1.01,0.23,0.13,1.24,2.42,334.0,0.257,0.054,0.104,0.226,0.298,0.335,0.378,0.335,0.47,111.0,0.261,0.036,0.167,0.262,0.344,0.436,0.449,0.5,N,N
188,Ezequiel Duran,677649,TEX,Ryan Yarbrough,642232,L,0.91,0.22,0.07,1.09,2.4299999999999997,315.0,0.232,0.041,0.035,0.071,0.248,0.252,0.358,0.252,0.274,106.0,0.255,0.047,0.0,0.03,0.215,0.329,0.247,0.342,N,N
189,Trent Grisham,663757,NYY,Jacob deGrom,594798,R,1.49,0.58,0.15,1.35,2.41,347.0,0.242,0.112,0.142,0.247,0.35,0.399,0.459,0.399,0.454,257.0,0.233,0.121,0.153,0.286,0.361,0.479,0.405,0.46,N,N
190,Aaron Judge,592450,NYY,Jacob deGrom,594798,R,1.43,0.65,0.25,1.86,2.28,886.0,0.246,0.152,0.265,0.372,0.482,0.372,0.597,0.372,0.392,680.0,0.246,0.134,0.257,0.342,0.477,0.578,0.367,0.383,Y,N
191,Cody Bellinger,641355,NYY,Jacob deGrom,594798,R,0.88,0.32,0.13,1.47,3.0300000000000002,740.0,0.168,0.077,0.074,0.17,0.309,0.353,0.349,0.353,0.435,536.0,0.175,0.095,0.077,0.171,0.312,0.368,0.373,0.476,N,N
192,Paul Goldschmidt,502671,NYY,Jacob deGrom,594798,R,1.39,0.33,0.11,1.3399999999999999,2.4900000000000007,841.0,0.243,0.067,0.103,0.164,0.337,0.264,0.469,0.264,0.386,633.0,0.27,0.058,0.109,0.142,0.322,0.456,0.252,0.378,N,N
193,Ben Rice,700250,NYY,Jacob deGrom,594798,R,1.29,0.44,0.18,1.45,2.33,339.0,0.254,0.103,0.171,0.226,0.376,0.299,0.469,0.299,0.474,257.0,0.245,0.097,0.185,0.249,0.393,0.475,0.29,0.438,N,N
194,Anthony Volpe,683011,NYY,Jacob deGrom,594798,R,1.25,0.28,0.07,1.1700000000000002,2.4599999999999995,880.0,0.233,0.07,0.051,0.134,0.288,0.231,0.378,0.231,0.315,633.0,0.243,0.065,0.056,0.136,0.283,0.363,0.245,0.312,N,N
195,Austin Wells,669224,NYY,Jacob deGrom,594798,R,0.99,0.39,0.12,1.24,2.4899999999999998,568.0,0.21,0.102,0.099,0.19,0.333,0.313,0.413,0.313,0.381,440.0,0.198,0.109,0.107,0.207,0.342,0.41,0.303,0.4,N,N
196,D.J. LeMahieu,518934,NYY,Jacob deGrom,594798,R,1.05,0.34,0.06,1.05,2.3699999999999997,241.0,0.158,0.083,0.06,0.066,0.304,0.187,0.39,0.187,0.291,153.0,0.176,0.078,0.08,0.08,0.31,0.407,0.177,0.274,N,N
197,Jorbit Vivas,678391,NYY,Jacob deGrom,594798,R,0.8,0.36,0.07,1.04,2.3100000000000005,35.0,0.257,0.114,0.0,0.033,0.275,0.19,0.333,0.19,0.381,32.0,0.281,0.094,0.0,0.0,0.247,0.368,0.211,0.316,N,N
198,Fernando Tatis Jr.,665487,SD,Kevin Gausman,592332,R,0.94,0.26,0.25,2.1799999999999997,3.23,628.0,0.205,0.078,0.147,0.228,0.397,0.249,0.557,0.249,0.382,457.0,0.186,0.05,0.16,0.269,0.415,0.563,0.236,0.388,Y,N
199,Luis Arraez,650333,SD,Kevin Gausman,592332,R,0.17,0.14,0.04,1.63,4.08,841.0,0.038,0.036,0.013,0.086,0.318,0.251,0.222,0.251,0.334,582.0,0.024,0.04,0.018,0.089,0.331,0.255,0.26,0.308,N,N
200,Manny Machado,592518,SD,Kevin Gausman,592332,R,0.8,0.23,0.18,1.92,3.2199999999999998,821.0,0.188,0.071,0.11,0.185,0.354,0.22,0.503,0.22,0.352,627.0,0.179,0.061,0.105,0.173,0.347,0.5,0.204,0.351,N,N
201,Jackson Merrill,701538,SD,Kevin Gausman,592332,R,0.72,0.17,0.22,2.26,3.36,677.0,0.174,0.047,0.122,0.21,0.375,0.326,0.442,0.326,0.35,492.0,0.183,0.047,0.135,0.226,0.389,0.475,0.342,0.353,N,N
202,Xander Bogaerts,593428,SD,Kevin Gausman,592332,R,0.72,0.23,0.1,1.56,3.0999999999999996,641.0,0.176,0.073,0.048,0.117,0.31,0.234,0.347,0.234,0.409,482.0,0.183,0.064,0.042,0.124,0.308,0.335,0.238,0.396,N,N
