,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jose Altuve,514888,HOU,Dean Kremer,665152,R,0.68,0.29,0.13,1.6700000000000002,3.27,1185.0,0.17,0.073,0.062,0.163,0.314,0.254,0.306,0.254,0.531,928.0,0.164,0.071,0.06,0.158,0.312,0.289,0.25,0.522,N,N
102,Jesus Sanchez,660821,HOU,Dean Kremer,665152,R,0.85,0.32,0.15,1.7200000000000002,3.0000000000000004,921.0,0.237,0.075,0.118,0.162,0.342,0.22,0.486,0.22,0.376,742.0,0.222,0.078,0.132,0.18,0.366,0.514,0.227,0.39,N,N
103,Yainer Diaz,673237,HOU,Dean Kremer,665152,R,0.63,0.13,0.15,1.79,3.35,1053.0,0.17,0.035,0.08,0.152,0.338,0.208,0.455,0.208,0.379,802.0,0.168,0.034,0.077,0.145,0.332,0.451,0.193,0.389,N,N
104,Victor Caratini,605170,HOU,Dean Kremer,665152,R,0.66,0.26,0.12,1.47,2.99,580.0,0.181,0.066,0.068,0.146,0.324,0.256,0.412,0.256,0.412,467.0,0.161,0.069,0.059,0.14,0.318,0.411,0.252,0.408,N,N
105,Mauricio Dubon,643289,HOU,Dean Kremer,665152,R,0.43,0.14,0.06,1.33,3.1999999999999997,731.0,0.118,0.047,0.021,0.107,0.28,0.247,0.268,0.247,0.322,530.0,0.111,0.043,0.022,0.1,0.283,0.28,0.238,0.323,N,N
106,Jacob Melton,689200,HOU,Dean Kremer,665152,R,0.9,0.32,0.11,1.32,2.5300000000000002,48.0,0.396,0.062,0.077,0.044,0.253,0.038,0.5,0.038,0.346,37.0,0.405,0.081,0.105,0.059,0.287,0.526,0.053,0.368,N,N
107,Taylor Trammell,666211,HOU,Dean Kremer,665152,R,1.06,0.46,0.1,1.0,1.96,116.0,0.31,0.138,0.094,0.141,0.291,0.203,0.391,0.203,0.438,101.0,0.317,0.129,0.107,0.149,0.274,0.375,0.232,0.464,N,N
108,Colt Keith,690993,DET,Thomas Hatch,641672,R,0.83,0.52,0.12,1.69,3.2100000000000004,934.0,0.202,0.082,0.071,0.134,0.332,0.265,0.386,0.265,0.367,801.0,0.191,0.085,0.078,0.149,0.346,0.412,0.276,0.371,Y,N
109,Kerry Carpenter,681481,DET,Thomas Hatch,641672,R,0.98,0.29,0.25,2.17,3.11,639.0,0.236,0.049,0.154,0.286,0.358,0.358,0.458,0.358,0.438,559.0,0.231,0.048,0.168,0.306,0.376,0.472,0.369,0.438,N,N
110,Spencer Torkelson,679529,DET,Thomas Hatch,641672,R,1.05,0.45,0.18,1.7,2.8000000000000003,874.0,0.261,0.093,0.109,0.201,0.323,0.343,0.426,0.343,0.454,638.0,0.285,0.088,0.104,0.166,0.311,0.417,0.319,0.435,N,N
111,Riley Greene,682985,DET,Thomas Hatch,641672,R,1.18,0.39,0.2,1.8800000000000001,2.6699999999999995,1086.0,0.292,0.085,0.154,0.227,0.349,0.288,0.459,0.288,0.398,780.0,0.286,0.091,0.17,0.254,0.373,0.471,0.322,0.419,N,N
112,Wenceel Perez,672761,DET,Thomas Hatch,641672,R,0.78,0.37,0.12,1.57,2.9699999999999998,658.0,0.21,0.076,0.062,0.167,0.304,0.289,0.336,0.289,0.426,500.0,0.208,0.074,0.056,0.164,0.297,0.305,0.311,0.448,N,N
113,Javier Baez,595879,DET,Thomas Hatch,641672,R,0.88,0.16,0.11,1.49,2.88,647.0,0.241,0.031,0.067,0.137,0.276,0.267,0.401,0.267,0.44,477.0,0.243,0.031,0.065,0.147,0.274,0.386,0.274,0.445,N,N
114,Zach McKinstry,656716,DET,Thomas Hatch,641672,R,0.73,0.4,0.07,1.23,2.45,739.0,0.218,0.085,0.051,0.151,0.3,0.267,0.314,0.267,0.413,609.0,0.215,0.09,0.053,0.145,0.303,0.321,0.294,0.378,N,N
115,Trey Sweeney,700242,DET,Thomas Hatch,641672,R,0.9,0.38,0.1,1.3,2.47,394.0,0.261,0.079,0.069,0.112,0.273,0.259,0.394,0.259,0.429,317.0,0.249,0.082,0.081,0.118,0.276,0.37,0.256,0.464,N,N
116,Jake Rogers,668670,DET,Thomas Hatch,641672,R,0.98,0.29,0.14,1.38,2.22,442.0,0.287,0.079,0.097,0.153,0.292,0.31,0.408,0.31,0.444,323.0,0.291,0.059,0.106,0.174,0.289,0.386,0.29,0.411,N,N
117,Byron Buxton,621439,MIN,Chris Paddack,663978,R,1.08,0.22,0.27,2.21,2.96,773.0,0.264,0.061,0.152,0.259,0.357,0.32,0.515,0.32,0.495,591.0,0.274,0.054,0.143,0.257,0.35,0.508,0.299,0.516,N,N
118,Trevor Larnach,663616,MIN,Chris Paddack,663978,R,0.87,0.32,0.15,1.7399999999999998,3.0999999999999996,836.0,0.221,0.092,0.088,0.172,0.332,0.263,0.451,0.263,0.42,726.0,0.215,0.099,0.098,0.185,0.344,0.439,0.272,0.423,N,N
119,Luke Keaschall,807712,MIN,Chris Paddack,663978,R,0.77,0.31,0.16,1.85,3.0799999999999996,73.0,0.11,0.11,0.091,0.19,0.36,0.309,0.345,0.309,0.382,55.0,0.073,0.145,0.095,0.239,0.4,0.405,0.286,0.476,N,N
120,Kody Clemens,665019,MIN,Chris Paddack,663978,R,0.91,0.21,0.15,1.62,3.0500000000000003,380.0,0.232,0.066,0.103,0.233,0.316,0.344,0.489,0.344,0.443,318.0,0.242,0.063,0.115,0.266,0.317,0.498,0.359,0.452,N,N
121,Ryan Jeffers,680777,MIN,Chris Paddack,663978,R,0.75,0.24,0.14,1.62,2.9699999999999998,844.0,0.203,0.081,0.08,0.175,0.32,0.277,0.38,0.277,0.354,590.0,0.197,0.069,0.086,0.167,0.319,0.375,0.264,0.356,N,N
122,Matt Wallner,670242,MIN,Chris Paddack,663978,R,1.15,0.34,0.23,1.8900000000000001,2.3800000000000003,548.0,0.325,0.109,0.159,0.267,0.355,0.322,0.505,0.322,0.498,447.0,0.32,0.107,0.174,0.279,0.366,0.517,0.347,0.492,N,N
123,Royce Lewis,668904,MIN,Chris Paddack,663978,R,0.74,0.22,0.15,1.6,2.89,575.0,0.197,0.08,0.101,0.178,0.324,0.308,0.401,0.308,0.462,400.0,0.2,0.068,0.099,0.184,0.319,0.406,0.297,0.468,N,N
124,Brooks Lee,686797,MIN,Chris Paddack,663978,R,0.58,0.14,0.12,1.5,3.0,568.0,0.171,0.049,0.055,0.12,0.291,0.275,0.348,0.275,0.411,393.0,0.15,0.059,0.052,0.137,0.29,0.329,0.294,0.439,N,N
125,James Outman,681546,MIN,Chris Paddack,663978,R,1.06,0.32,0.12,1.29,2.1,204.0,0.373,0.098,0.068,0.128,0.28,0.301,0.379,0.301,0.447,178.0,0.371,0.096,0.078,0.147,0.289,0.378,0.322,0.444,N,N
126,Mike Tauchman,643565,CWS,Ryan Bergert,686701,R,0.88,0.57,0.13,1.57,2.93,633.0,0.216,0.13,0.076,0.136,0.333,0.306,0.417,0.306,0.36,509.0,0.21,0.134,0.079,0.134,0.334,0.422,0.316,0.362,N,N
127,Lenyn Sosa,672820,CWS,Ryan Bergert,686701,R,0.85,0.14,0.17,1.9500000000000002,3.43,768.0,0.214,0.033,0.082,0.137,0.33,0.262,0.424,0.262,0.332,537.0,0.214,0.034,0.085,0.135,0.332,0.426,0.243,0.318,N,N
128,Colson Montgomery,695657,CWS,Ryan Bergert,686701,R,1.11,0.31,0.15,1.56,2.81,135.0,0.289,0.067,0.141,0.29,0.359,0.329,0.435,0.329,0.447,95.0,0.316,0.084,0.164,0.306,0.405,0.455,0.327,0.473,N,N
129,Miguel Vargas,678246,CWS,Ryan Bergert,686701,R,0.75,0.41,0.11,1.45,3.0499999999999994,692.0,0.192,0.095,0.072,0.147,0.3,0.351,0.365,0.351,0.421,476.0,0.191,0.103,0.085,0.149,0.318,0.383,0.334,0.438,N,N
130,Andrew Benintendi,643217,CWS,Ryan Bergert,686701,R,0.63,0.33,0.12,1.55,3.11,886.0,0.177,0.078,0.082,0.174,0.313,0.329,0.357,0.329,0.466,687.0,0.16,0.087,0.089,0.166,0.321,0.357,0.331,0.469,N,N
131,Edgar Quero,700337,CWS,Ryan Bergert,686701,R,0.64,0.35,0.09,1.5699999999999998,2.9499999999999997,280.0,0.179,0.086,0.044,0.104,0.3,0.197,0.493,0.197,0.3,179.0,0.19,0.101,0.048,0.096,0.299,0.496,0.216,0.296,N,N
132,Kyle Teel,691019,CWS,Ryan Bergert,686701,R,0.87,0.43,0.12,1.35,2.6,157.0,0.255,0.115,0.094,0.097,0.367,0.323,0.406,0.323,0.417,129.0,0.233,0.109,0.098,0.099,0.39,0.439,0.329,0.427,N,N
133,Chase Meidroth,805367,CWS,Ryan Bergert,686701,R,0.46,0.32,0.06,1.28,2.92,356.0,0.138,0.093,0.019,0.066,0.305,0.2,0.381,0.2,0.33,245.0,0.127,0.098,0.011,0.056,0.305,0.366,0.215,0.323,N,N
134,Brooks Baldwin,681460,CWS,Ryan Bergert,686701,R,0.85,0.19,0.11,1.28,2.54,344.0,0.27,0.052,0.069,0.132,0.288,0.276,0.375,0.276,0.418,270.0,0.3,0.041,0.085,0.154,0.292,0.418,0.282,0.452,N,N
135,Mike Yastrzemski,573262,KC,Davis Martin,663436,R,0.88,0.49,0.17,1.7200000000000002,3.04,889.0,0.246,0.098,0.094,0.178,0.305,0.312,0.408,0.312,0.453,716.0,0.235,0.108,0.098,0.199,0.317,0.426,0.332,0.464,N,N
136,Bobby Witt Jr.,677951,KC,Davis Martin,663436,R,0.62,0.3,0.24,2.37,3.45,1221.0,0.171,0.066,0.137,0.234,0.396,0.292,0.483,0.292,0.326,979.0,0.171,0.07,0.143,0.251,0.399,0.495,0.296,0.317,N,N
137,Vinnie Pasquantino,686469,KC,Davis Martin,663436,R,0.48,0.32,0.19,1.96,3.48,1062.0,0.143,0.068,0.079,0.186,0.333,0.28,0.449,0.28,0.457,824.0,0.12,0.076,0.081,0.191,0.347,0.454,0.284,0.462,N,N
138,Maikel Garcia,672580,KC,Davis Martin,663436,R,0.48,0.32,0.1,1.6400000000000001,3.41,1128.0,0.15,0.077,0.047,0.13,0.323,0.208,0.434,0.208,0.324,871.0,0.153,0.077,0.043,0.117,0.322,0.437,0.197,0.31,N,N
139,Salvador Perez,521692,KC,Davis Martin,663436,R,0.67,0.2,0.26,2.06,3.07,1130.0,0.202,0.046,0.135,0.194,0.363,0.333,0.459,0.333,0.46,867.0,0.203,0.054,0.134,0.203,0.372,0.458,0.327,0.455,N,N
140,Adam Frazier,624428,KC,Davis Martin,663436,R,0.52,0.26,0.06,1.36,3.13,632.0,0.18,0.063,0.019,0.088,0.286,0.261,0.22,0.261,0.386,553.0,0.175,0.063,0.017,0.088,0.289,0.222,0.271,0.389,N,N
141,Jonathan India,663697,KC,Davis Martin,663436,R,0.54,0.36,0.1,1.4,2.77,1120.0,0.185,0.11,0.067,0.129,0.342,0.254,0.365,0.254,0.416,852.0,0.181,0.102,0.066,0.128,0.336,0.359,0.256,0.435,N,N
142,John Rave,670231,KC,Davis Martin,663436,R,0.75,0.48,0.13,1.36,2.5,140.0,0.257,0.114,0.069,0.142,0.324,0.253,0.425,0.253,0.483,120.0,0.258,0.117,0.08,0.163,0.328,0.467,0.267,0.493,N,N
143,Luke Maile,571912,KC,Davis Martin,663436,R,0.78,0.23,0.1,1.17,2.1700000000000004,174.0,0.333,0.092,0.042,0.092,0.255,0.25,0.271,0.25,0.406,120.0,0.333,0.092,0.046,0.058,0.261,0.246,0.231,0.431,N,N
144,Trent Grisham,663757,NYY,Miles Mikolas,571945,R,0.92,0.45,0.19,1.78,2.9699999999999998,627.0,0.231,0.123,0.136,0.202,0.358,0.339,0.46,0.339,0.467,474.0,0.224,0.129,0.145,0.224,0.36,0.477,0.349,0.474,N,N
145,Ben Rice,700250,NYY,Miles Mikolas,571945,R,0.77,0.36,0.2,1.9300000000000002,3.0900000000000003,570.0,0.221,0.104,0.163,0.215,0.389,0.294,0.5,0.294,0.452,442.0,0.213,0.106,0.168,0.226,0.407,0.512,0.282,0.43,N,N
146,Aaron Judge,592450,NYY,Miles Mikolas,571945,R,0.93,0.5,0.35,2.42,2.68,1156.0,0.26,0.144,0.258,0.37,0.467,0.385,0.588,0.385,0.384,889.0,0.256,0.13,0.246,0.348,0.462,0.568,0.375,0.381,Y,N
147,Cody Bellinger,641355,NYY,Miles Mikolas,571945,R,0.47,0.25,0.15,1.69,3.28,1043.0,0.146,0.071,0.068,0.187,0.315,0.353,0.359,0.353,0.443,751.0,0.154,0.084,0.067,0.188,0.31,0.366,0.362,0.471,N,N
148,Jazz Chisholm,665862,NYY,Miles Mikolas,571945,R,0.85,0.3,0.2,1.8,2.7600000000000002,995.0,0.259,0.09,0.122,0.2,0.337,0.292,0.422,0.292,0.428,685.0,0.263,0.095,0.144,0.235,0.36,0.471,0.316,0.444,N,N
149,Paul Goldschmidt,502671,NYY,Miles Mikolas,571945,R,0.77,0.21,0.14,1.6300000000000001,2.88,1082.0,0.237,0.066,0.099,0.159,0.331,0.284,0.465,0.284,0.382,797.0,0.269,0.059,0.098,0.133,0.304,0.447,0.275,0.366,N,N
150,Jasson Dominguez,691176,NYY,Miles Mikolas,571945,R,0.85,0.33,0.13,1.52,2.6,451.0,0.279,0.106,0.073,0.131,0.31,0.229,0.495,0.229,0.407,326.0,0.267,0.104,0.093,0.153,0.327,0.515,0.235,0.412,N,N
151,Ryan McMahon,641857,NYY,Miles Mikolas,571945,R,0.92,0.34,0.15,1.49,2.3900000000000006,1113.0,0.298,0.111,0.114,0.164,0.331,0.278,0.499,0.278,0.393,808.0,0.292,0.119,0.131,0.179,0.344,0.515,0.297,0.381,N,N
152,Jose Caballero,676609,NYY,Miles Mikolas,571945,R,0.77,0.21,0.08,1.2100000000000002,2.41,772.0,0.278,0.076,0.051,0.107,0.278,0.224,0.267,0.224,0.463,549.0,0.255,0.071,0.047,0.093,0.282,0.273,0.242,0.446,N,N
153,Lars Nootbaar,663457,STL,Will Warren,701542,R,1.02,0.69,0.16,1.6,2.85,826.0,0.209,0.116,0.098,0.163,0.339,0.23,0.506,0.23,0.365,570.0,0.189,0.119,0.11,0.178,0.36,0.508,0.258,0.342,Y,N
154,Masyn Winn,691026,STL,Will Warren,701542,R,0.85,0.34,0.1,1.6099999999999999,3.3600000000000003,1098.0,0.174,0.064,0.042,0.138,0.296,0.243,0.34,0.243,0.353,753.0,0.165,0.058,0.036,0.118,0.296,0.309,0.218,0.337,N,N
155,Alec Burleson,676475,STL,Will Warren,701542,R,0.65,0.39,0.15,1.7799999999999998,3.420000000000001,1022.0,0.132,0.065,0.076,0.159,0.334,0.273,0.416,0.273,0.36,783.0,0.133,0.072,0.081,0.174,0.349,0.444,0.288,0.384,N,N
156,Ivan Herrera,671056,STL,Will Warren,701542,R,1.0,0.48,0.15,1.71,2.83,549.0,0.208,0.095,0.094,0.143,0.36,0.188,0.44,0.188,0.359,377.0,0.218,0.08,0.07,0.109,0.333,0.419,0.174,0.357,N,N
157,Nolan Gorman,669357,STL,Will Warren,701542,R,1.55,0.52,0.17,1.3900000000000001,2.1799999999999993,668.0,0.347,0.096,0.143,0.194,0.32,0.377,0.396,0.377,0.41,488.0,0.35,0.096,0.16,0.199,0.336,0.413,0.383,0.42,N,N
158,Jordan Walker,691023,STL,Will Warren,701542,R,1.16,0.33,0.13,1.52,2.6100000000000003,464.0,0.297,0.062,0.096,0.121,0.285,0.232,0.464,0.232,0.362,321.0,0.312,0.05,0.099,0.124,0.273,0.47,0.223,0.366,N,N
159,Yohel Pozo,650968,STL,Will Warren,701542,R,0.56,0.12,0.07,1.44,3.33,141.0,0.121,0.043,0.017,0.149,0.292,0.195,0.373,0.195,0.424,103.0,0.107,0.049,0.023,0.143,0.302,0.379,0.184,0.448,N,N
160,Thomas Saggese,695336,STL,Will Warren,701542,R,1.15,0.28,0.07,1.1300000000000001,2.41,195.0,0.282,0.041,0.046,0.087,0.265,0.308,0.415,0.308,0.277,136.0,0.279,0.051,0.034,0.087,0.267,0.416,0.303,0.326,N,N
161,Nathan Church,701675,STL,Will Warren,701542,R,0.66,0.32,0.08,1.29,2.66,,,,,,,,,,,,,,,,,,,,N,N
162,Ronny Simon,682927,PIT,Javier Assad,665871,R,0.95,0.48,0.12,1.54,3.1099999999999994,65.0,0.138,0.123,0.062,0.036,0.348,0.146,0.375,0.146,0.375,54.0,0.148,0.13,0.051,0.043,0.356,0.41,0.128,0.385,N,N
163,Spencer Horwitz,687462,PIT,Javier Assad,665871,R,0.86,0.48,0.15,1.7599999999999998,3.06,660.0,0.194,0.098,0.081,0.146,0.331,0.264,0.379,0.264,0.386,542.0,0.188,0.1,0.087,0.161,0.341,0.393,0.282,0.38,N,N
164,Bryan Reynolds,668804,PIT,Javier Assad,665871,R,1.05,0.37,0.17,1.7600000000000002,2.86,1188.0,0.246,0.075,0.101,0.165,0.348,0.258,0.458,0.258,0.392,862.0,0.239,0.079,0.089,0.163,0.345,0.441,0.276,0.418,N,N
165,Tommy Pham,502054,PIT,Javier Assad,665871,R,0.98,0.34,0.09,1.33,2.8000000000000007,803.0,0.222,0.082,0.068,0.117,0.32,0.212,0.444,0.212,0.362,605.0,0.228,0.081,0.062,0.111,0.311,0.442,0.2,0.341,N,N
166,Nick Gonzales,693304,PIT,Javier Assad,665871,R,0.82,0.2,0.13,1.67,3.06,642.0,0.181,0.051,0.07,0.124,0.317,0.244,0.386,0.244,0.38,488.0,0.172,0.055,0.048,0.104,0.305,0.368,0.228,0.371,N,N
167,Jack Suwinski,669261,PIT,Javier Assad,665871,R,1.22,0.54,0.17,1.3900000000000001,2.24,390.0,0.3,0.105,0.101,0.134,0.301,0.285,0.377,0.285,0.408,347.0,0.282,0.112,0.107,0.139,0.315,0.398,0.296,0.413,N,N
168,Jared Triolo,669707,PIT,Javier Assad,665871,R,0.98,0.39,0.09,1.17,2.52,658.0,0.239,0.096,0.053,0.098,0.298,0.271,0.382,0.271,0.37,461.0,0.241,0.087,0.059,0.105,0.302,0.423,0.246,0.403,N,N
169,Joey Bart,663698,PIT,Javier Assad,665871,R,0.97,0.34,0.12,1.35,2.41,546.0,0.264,0.103,0.092,0.138,0.325,0.223,0.405,0.223,0.44,401.0,0.254,0.097,0.095,0.113,0.308,0.387,0.213,0.419,N,N
170,Isiah Kiner-Falefa,643396,PIT,Javier Assad,665871,R,0.56,0.14,0.06,1.23,2.85,880.0,0.158,0.036,0.02,0.09,0.277,0.174,0.279,0.174,0.367,649.0,0.159,0.04,0.021,0.102,0.274,0.283,0.177,0.359,N,N
171,Michael Busch,683737,CHC,Carmen Mlodzinski,669387,R,1.13,0.47,0.19,1.77,2.9000000000000004,1003.0,0.269,0.101,0.132,0.214,0.347,0.354,0.428,0.354,0.428,825.0,0.269,0.107,0.147,0.235,0.36,0.442,0.358,0.428,N,N
172,Kyle Tucker,663656,CHC,Carmen Mlodzinski,669387,R,0.64,0.7,0.17,1.73,3.11,854.0,0.152,0.145,0.117,0.231,0.393,0.357,0.426,0.357,0.426,557.0,0.151,0.149,0.132,0.254,0.411,0.444,0.364,0.434,Y,N
173,Seiya Suzuki,673548,CHC,Carmen Mlodzinski,669387,R,1.12,0.42,0.19,1.73,2.81,1089.0,0.267,0.099,0.149,0.224,0.357,0.341,0.497,0.341,0.354,805.0,0.283,0.088,0.15,0.223,0.342,0.493,0.349,0.361,N,N
174,Pete Crow-Armstrong,691718,CHC,Carmen Mlodzinski,669387,R,0.96,0.2,0.2,1.84,3.0399999999999996,905.0,0.241,0.044,0.107,0.212,0.314,0.331,0.396,0.331,0.465,654.0,0.223,0.054,0.112,0.229,0.336,0.422,0.321,0.472,N,N
175,Carson Kelly,608348,CHC,Carmen Mlodzinski,669387,R,0.63,0.43,0.12,1.47,2.9899999999999998,626.0,0.166,0.102,0.082,0.166,0.336,0.285,0.401,0.285,0.414,478.0,0.176,0.098,0.077,0.172,0.317,0.402,0.29,0.423,N,N
176,Ian Happ,664023,CHC,Carmen Mlodzinski,669387,R,0.87,0.49,0.12,1.42,2.53,1155.0,0.242,0.123,0.106,0.181,0.348,0.304,0.435,0.304,0.414,849.0,0.243,0.131,0.116,0.194,0.359,0.457,0.323,0.421,N,N
177,Nico Hoerner,663538,CHC,Carmen Mlodzinski,669387,R,0.33,0.25,0.05,1.41,3.25,1125.0,0.091,0.062,0.016,0.093,0.314,0.217,0.28,0.217,0.34,874.0,0.094,0.068,0.015,0.084,0.307,0.267,0.213,0.346,N,N
178,Dansby Swanson,621020,CHC,Carmen Mlodzinski,669387,R,0.96,0.27,0.11,1.3399999999999999,2.53,1085.0,0.258,0.076,0.104,0.153,0.333,0.24,0.451,0.24,0.433,846.0,0.261,0.076,0.096,0.141,0.323,0.434,0.239,0.423,N,N
179,Matt Shaw,807713,CHC,Carmen Mlodzinski,669387,R,0.66,0.26,0.1,1.27,2.6199999999999997,310.0,0.19,0.081,0.062,0.171,0.308,0.241,0.286,0.241,0.371,225.0,0.2,0.076,0.068,0.172,0.31,0.28,0.242,0.379,N,N
180,Geraldo Perdomo,672695,ARI,Anthony Molina,683627,R,0.46,0.53,0.13,1.78,3.36,934.0,0.125,0.118,0.046,0.13,0.324,0.252,0.292,0.252,0.394,653.0,0.136,0.127,0.059,0.158,0.327,0.297,0.299,0.422,N,N
181,Blaze Alexander,677942,ARI,Anthony Molina,683627,R,1.05,0.31,0.14,1.73,2.9700000000000006,302.0,0.278,0.073,0.07,0.131,0.285,0.246,0.39,0.246,0.294,170.0,0.288,0.059,0.028,0.11,0.254,0.377,0.226,0.264,N,N
182,Corbin Carroll,682998,ARI,Anthony Molina,683627,R,0.83,0.4,0.27,2.27,3.0500000000000003,1166.0,0.213,0.098,0.104,0.239,0.346,0.268,0.445,0.268,0.429,807.0,0.207,0.107,0.105,0.256,0.352,0.473,0.284,0.417,N,N
183,Lourdes Gurriel Jr.,666971,ARI,Anthony Molina,683627,R,0.54,0.2,0.14,1.77,3.3,1038.0,0.163,0.054,0.069,0.158,0.316,0.272,0.399,0.272,0.395,729.0,0.174,0.049,0.068,0.162,0.303,0.395,0.265,0.402,N,N
184,Jake McCarthy,664983,ARI,Anthony Molina,683627,R,0.6,0.27,0.07,1.4800000000000002,3.21,632.0,0.166,0.063,0.03,0.118,0.304,0.218,0.256,0.218,0.394,459.0,0.159,0.07,0.041,0.138,0.314,0.254,0.233,0.376,N,N
185,Tyler Locklear,682988,ARI,Anthony Molina,683627,R,0.88,0.3,0.18,1.75,2.71,111.0,0.378,0.072,0.068,0.129,0.233,0.254,0.39,0.254,0.475,80.0,0.375,0.075,0.048,0.097,0.237,0.357,0.262,0.429,N,N
186,Alek Thomas,677950,ARI,Anthony Molina,683627,R,0.76,0.19,0.1,1.48,2.9300000000000006,461.0,0.236,0.052,0.08,0.139,0.306,0.207,0.424,0.207,0.449,374.0,0.254,0.056,0.087,0.145,0.314,0.461,0.224,0.441,N,N
187,Jose Herrera,645444,ARI,Anthony Molina,683627,R,0.77,0.39,0.04,1.03,2.6199999999999997,312.0,0.237,0.103,0.005,0.081,0.245,0.244,0.229,0.244,0.429,216.0,0.213,0.111,0.0,0.091,0.235,0.193,0.262,0.441,N,N
188,Connor Kaiser,663731,ARI,Anthony Molina,683627,R,0.86,0.32,0.11,1.27,2.3800000000000003,12.0,0.167,0.083,0.111,0.091,0.353,0.222,0.222,0.222,0.111,8.0,0.125,0.125,0.0,0.0,0.37,0.167,0.0,0.167,N,N
189,Tyler Freeman,671289,COL,Nabil Crismatt,622503,R,0.56,0.32,0.08,1.62,3.4999999999999996,672.0,0.119,0.08,0.031,0.11,0.319,0.234,0.383,0.234,0.354,454.0,0.11,0.081,0.026,0.107,0.323,0.397,0.204,0.351,N,N
190,Mickey Moniak,666160,COL,Nabil Crismatt,622503,R,0.98,0.21,0.17,1.81,2.8699999999999997,757.0,0.262,0.05,0.111,0.202,0.311,0.318,0.396,0.318,0.483,674.0,0.257,0.05,0.114,0.213,0.313,0.408,0.326,0.495,N,N
191,Ezequiel Tovar,678662,COL,Nabil Crismatt,622503,R,1.11,0.14,0.16,1.94,3.08,930.0,0.274,0.035,0.096,0.192,0.306,0.316,0.409,0.316,0.374,660.0,0.267,0.026,0.091,0.195,0.297,0.423,0.317,0.369,N,Y
192,Jordan Beck,687597,COL,Nabil Crismatt,622503,R,1.21,0.29,0.16,1.7400000000000002,2.7499999999999996,626.0,0.297,0.075,0.093,0.156,0.31,0.273,0.379,0.273,0.392,461.0,0.293,0.08,0.077,0.141,0.303,0.368,0.256,0.379,N,N
193,Warming Bernabel,682653,COL,Nabil Crismatt,622503,R,0.76,0.17,0.08,1.4100000000000001,3.1800000000000006,78.0,0.128,0.038,0.046,0.267,0.31,0.246,0.338,0.246,0.462,58.0,0.138,0.052,0.064,0.309,0.341,0.383,0.234,0.532,N,N
194,Brenton Doyle,686668,COL,Nabil Crismatt,622503,R,0.98,0.25,0.13,1.57,2.79,1006.0,0.253,0.07,0.111,0.167,0.324,0.282,0.432,0.282,0.389,733.0,0.273,0.068,0.108,0.159,0.309,0.424,0.281,0.38,N,N
195,Braxton Fulford,690924,COL,Nabil Crismatt,622503,R,1.0,0.24,0.09,1.2999999999999998,2.5600000000000005,67.0,0.358,0.03,0.049,0.111,0.253,0.39,0.463,0.39,0.341,43.0,0.419,0.023,0.042,0.1,0.215,0.292,0.333,0.375,N,N
196,Orlando Arcia,606115,COL,Nabil Crismatt,622503,R,0.69,0.2,0.08,1.1600000000000001,2.66,764.0,0.213,0.062,0.047,0.126,0.255,0.216,0.362,0.216,0.457,583.0,0.208,0.053,0.044,0.13,0.253,0.354,0.205,0.48,N,N
197,Ryan Ritter,690022,COL,Nabil Crismatt,622503,R,1.07,0.15,0.11,1.3599999999999999,2.28,120.0,0.308,0.058,0.027,0.13,0.245,0.213,0.307,0.213,0.453,93.0,0.333,0.065,0.036,0.145,0.228,0.345,0.218,0.491,N,N
198,Zach Neto,687263,LAA,Jeffrey Springs,605488,L,1.08,0.25,0.28,2.4800000000000004,3.1899999999999995,1050.0,0.242,0.058,0.104,0.201,0.334,0.294,0.421,0.294,0.463,201.0,0.239,0.05,0.135,0.229,0.381,0.447,0.348,0.433,N,N
199,Nolan Schanuel,694384,LAA,Jeffrey Springs,605488,L,0.64,0.46,0.1,1.6100000000000003,3.3799999999999994,1118.0,0.151,0.106,0.038,0.115,0.325,0.235,0.271,0.235,0.408,254.0,0.165,0.102,0.022,0.102,0.298,0.182,0.215,0.409,N,N
200,Mike Trout,545361,LAA,Jeffrey Springs,605488,L,1.23,0.52,0.28,2.13,2.56,526.0,0.285,0.137,0.154,0.239,0.382,0.319,0.463,0.319,0.352,92.0,0.337,0.098,0.077,0.11,0.287,0.442,0.269,0.327,N,N
201,Taylor Ward,621493,LAA,Jeffrey Springs,605488,L,1.03,0.41,0.22,1.9900000000000002,2.8499999999999996,1183.0,0.256,0.1,0.137,0.213,0.345,0.363,0.426,0.363,0.345,222.0,0.252,0.086,0.152,0.236,0.373,0.49,0.324,0.393,N,N
202,Jo Adell,666176,LAA,Jeffrey Springs,605488,L,1.03,0.27,0.28,2.17,2.8800000000000003,883.0,0.268,0.069,0.141,0.213,0.341,0.3,0.472,0.3,0.39,186.0,0.22,0.081,0.177,0.316,0.38,0.5,0.315,0.408,N,N
