,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Ke'Bryan Hayes,663647,PIT,Tyler Anderson,542881,L,0.73,0.24,0.08,1.49,3.16,487.0,0.189,0.06,0.03,0.06,0.284,0.166,0.438,0.166,0.269,115.0,0.165,0.087,0.048,0.129,0.31,0.429,0.167,0.321,N,N
102,Alexander Canario,672744,PIT,Tyler Anderson,542881,L,1.13,0.33,0.22,1.76,2.56,54.0,0.315,0.093,0.258,0.146,0.386,0.387,0.516,0.387,0.387,23.0,0.304,0.043,0.333,0.182,0.418,0.667,0.6,0.333,N,N
103,Matt Gorski,685301,PIT,Tyler Anderson,542881,L,1.09,0.26,0.17,1.56,2.5500000000000003,,,,,,,,,,,,,,,,,,,,N,N
104,Jared Triolo,669707,PIT,Tyler Anderson,542881,L,1.0,0.38,0.08,1.1800000000000002,2.38,480.0,0.258,0.09,0.052,0.096,0.287,0.261,0.384,0.261,0.381,132.0,0.258,0.114,0.037,0.052,0.276,0.232,0.329,0.28,N,N
105,Isiah Kiner-Falefa,643396,PIT,Tyler Anderson,542881,L,0.58,0.18,0.04,1.15,2.78,583.0,0.16,0.038,0.02,0.101,0.284,0.204,0.302,0.204,0.339,158.0,0.171,0.025,0.017,0.054,0.277,0.273,0.174,0.355,N,N
106,Jorge Soler,624585,LAA,Carmen Mlodzinski,669387,R,1.12,0.46,0.18,1.62,2.67,668.0,0.257,0.109,0.129,0.201,0.344,0.292,0.438,0.292,0.423,499.0,0.263,0.098,0.129,0.193,0.344,0.442,0.271,0.429,Y,N
107,Zach Neto,687263,LAA,Carmen Mlodzinski,669387,R,1.05,0.27,0.15,1.7599999999999998,2.9899999999999993,619.0,0.236,0.061,0.086,0.195,0.318,0.292,0.385,0.292,0.467,499.0,0.242,0.062,0.085,0.19,0.306,0.378,0.284,0.483,N,N
108,Mike Trout,545361,LAA,Carmen Mlodzinski,669387,R,1.22,0.5,0.25,1.93,2.5100000000000002,221.0,0.253,0.113,0.181,0.311,0.406,0.42,0.457,0.42,0.326,191.0,0.246,0.11,0.198,0.353,0.431,0.463,0.421,0.339,N,N
109,Taylor Ward,621493,LAA,Carmen Mlodzinski,669387,R,1.02,0.38,0.15,1.6,2.7900000000000005,762.0,0.244,0.088,0.127,0.187,0.346,0.367,0.43,0.367,0.323,616.0,0.252,0.094,0.131,0.189,0.34,0.422,0.379,0.319,N,N
110,Logan O'Hoppe,681351,LAA,Carmen Mlodzinski,669387,R,1.22,0.25,0.18,1.66,2.6200000000000006,590.0,0.307,0.059,0.126,0.174,0.336,0.311,0.47,0.311,0.407,467.0,0.304,0.045,0.121,0.178,0.334,0.458,0.306,0.397,N,N
111,Nolan Schanuel,694384,LAA,Carmen Mlodzinski,669387,R,0.65,0.52,0.07,1.31,2.82,699.0,0.167,0.107,0.034,0.116,0.317,0.22,0.252,0.22,0.415,538.0,0.16,0.106,0.039,0.122,0.327,0.28,0.238,0.409,N,N
112,Luis Rengifo,650859,LAA,Carmen Mlodzinski,669387,R,0.63,0.29,0.08,1.3900000000000001,2.93,391.0,0.146,0.051,0.029,0.112,0.29,0.174,0.303,0.174,0.4,318.0,0.145,0.053,0.032,0.108,0.293,0.286,0.19,0.377,N,N
113,Jo Adell,666176,LAA,Carmen Mlodzinski,669387,R,1.13,0.29,0.12,1.31,2.32,519.0,0.276,0.071,0.121,0.189,0.321,0.303,0.452,0.303,0.415,399.0,0.293,0.078,0.103,0.154,0.305,0.434,0.293,0.413,N,N
114,Kyren Paris,677347,LAA,Carmen Mlodzinski,669387,R,1.19,0.32,0.08,1.11,2.0300000000000002,125.0,0.32,0.088,0.13,0.211,0.312,0.275,0.449,0.275,0.406,83.0,0.349,0.12,0.122,0.229,0.323,0.415,0.244,0.415,N,N
115,Yandy Diaz,650490,TB,Corbin Burnes,669203,R,0.68,0.35,0.1,1.7000000000000002,3.31,722.0,0.15,0.078,0.078,0.134,0.334,0.179,0.486,0.179,0.287,556.0,0.169,0.076,0.065,0.114,0.316,0.466,0.168,0.264,N,N
116,Brandon Lowe,664040,TB,Corbin Burnes,669203,R,1.11,0.37,0.18,1.8499999999999999,2.9,504.0,0.262,0.067,0.12,0.21,0.353,0.306,0.447,0.306,0.426,417.0,0.257,0.072,0.112,0.208,0.353,0.46,0.29,0.446,N,N
117,Jonathan Aranda,666018,TB,Corbin Burnes,669203,R,0.99,0.45,0.16,1.71,2.82,219.0,0.201,0.096,0.173,0.234,0.401,0.313,0.527,0.313,0.487,185.0,0.195,0.081,0.191,0.261,0.418,0.527,0.328,0.496,N,N
118,Junior Caminero,691406,TB,Corbin Burnes,669203,R,0.94,0.2,0.18,1.82,3.0899999999999994,263.0,0.224,0.053,0.116,0.19,0.316,0.217,0.481,0.217,0.36,211.0,0.246,0.057,0.144,0.213,0.321,0.473,0.226,0.37,N,Y
119,Kameron Misner,670224,TB,Corbin Burnes,669203,R,1.23,0.49,0.08,1.1600000000000001,2.39,76.0,0.263,0.053,0.078,0.232,0.291,0.314,0.373,0.314,0.412,66.0,0.273,0.061,0.068,0.217,0.296,0.364,0.273,0.409,N,N
120,Christopher Morel,666624,TB,Corbin Burnes,669203,R,1.13,0.34,0.13,1.4300000000000002,2.54,676.0,0.277,0.096,0.109,0.144,0.32,0.261,0.399,0.261,0.452,527.0,0.275,0.099,0.108,0.148,0.329,0.402,0.257,0.446,N,N
121,Jose Caballero,676609,TB,Corbin Burnes,669203,R,1.0,0.26,0.06,1.19,2.54,529.0,0.284,0.062,0.05,0.127,0.27,0.226,0.246,0.226,0.51,387.0,0.253,0.062,0.046,0.11,0.283,0.258,0.235,0.488,N,N
122,Chandler Simpson,802415,TB,Corbin Burnes,669203,R,0.6,0.15,0.01,0.9500000000000001,3.04,12.0,0.167,0.0,0.0,0.083,0.248,0.0,0.1,0.0,0.5,8.0,0.25,0.0,0.0,0.125,0.283,0.0,0.0,0.333,N,N
123,Danny Jansen,643376,TB,Corbin Burnes,669203,R,0.67,0.32,0.1,1.09,2.31,381.0,0.199,0.129,0.055,0.135,0.287,0.348,0.3,0.348,0.514,264.0,0.193,0.095,0.07,0.154,0.279,0.319,0.351,0.535,N,N
124,Corbin Carroll,682998,ARI,Drew Rasmussen,656876,R,1.02,0.43,0.16,1.77,3.0400000000000005,791.0,0.197,0.102,0.085,0.215,0.343,0.233,0.427,0.233,0.421,550.0,0.187,0.109,0.087,0.235,0.35,0.455,0.245,0.397,N,N
125,Geraldo Perdomo,672695,ARI,Drew Rasmussen,656876,R,0.74,0.48,0.05,1.22,3.0300000000000002,491.0,0.138,0.108,0.035,0.11,0.3,0.262,0.267,0.262,0.368,342.0,0.158,0.123,0.045,0.133,0.3,0.259,0.309,0.416,N,N
126,Pavin Smith,656976,ARI,Drew Rasmussen,656876,R,1.0,0.59,0.18,1.7000000000000002,2.68,228.0,0.224,0.132,0.17,0.303,0.409,0.279,0.463,0.279,0.469,202.0,0.233,0.129,0.178,0.312,0.419,0.488,0.279,0.457,N,N
127,Josh Naylor,647304,ARI,Drew Rasmussen,656876,R,0.7,0.3,0.14,1.7000000000000002,3.1399999999999997,724.0,0.156,0.083,0.083,0.212,0.341,0.249,0.416,0.249,0.431,523.0,0.147,0.084,0.086,0.23,0.355,0.443,0.252,0.463,N,N
128,Lourdes Gurriel Jr.,666971,ARI,Drew Rasmussen,656876,R,0.79,0.18,0.1,1.46,2.9699999999999998,640.0,0.175,0.048,0.069,0.16,0.319,0.287,0.399,0.287,0.395,447.0,0.172,0.047,0.058,0.15,0.299,0.373,0.28,0.388,N,N
129,Gabriel Moreno,672515,ARI,Drew Rasmussen,656876,R,0.76,0.39,0.08,1.3800000000000001,2.8599999999999994,411.0,0.151,0.114,0.057,0.1,0.325,0.22,0.413,0.22,0.293,279.0,0.172,0.125,0.067,0.1,0.327,0.459,0.211,0.253,N,N
130,Eugenio Suarez,553993,ARI,Drew Rasmussen,656876,R,1.28,0.29,0.14,1.37,2.23,730.0,0.281,0.078,0.121,0.22,0.334,0.34,0.443,0.34,0.491,519.0,0.268,0.062,0.116,0.229,0.321,0.43,0.359,0.513,N,N
131,Alek Thomas,677950,ARI,Drew Rasmussen,656876,R,0.87,0.19,0.08,1.2400000000000002,2.6999999999999997,166.0,0.199,0.066,0.092,0.152,0.343,0.192,0.433,0.192,0.492,131.0,0.221,0.069,0.099,0.178,0.357,0.484,0.209,0.505,N,N
132,Tim Tawa,694374,ARI,Drew Rasmussen,656876,R,0.96,0.26,0.12,1.34,2.35,36.0,0.194,0.111,0.125,0.333,0.409,0.25,0.417,0.25,0.667,29.0,0.172,0.103,0.15,0.417,0.419,0.4,0.3,0.7,N,N
133,Josh Smith,669701,TEX,J.T. Ginn,669372,R,0.85,0.37,0.1,1.5899999999999999,3.19,648.0,0.208,0.08,0.041,0.141,0.309,0.289,0.375,0.289,0.422,494.0,0.18,0.087,0.04,0.144,0.318,0.378,0.292,0.418,N,N
134,Wyatt Langford,694671,TEX,J.T. Ginn,669372,R,0.82,0.33,0.18,1.9100000000000001,3.28,615.0,0.207,0.091,0.098,0.182,0.34,0.297,0.438,0.297,0.407,485.0,0.204,0.076,0.081,0.15,0.322,0.435,0.272,0.42,N,N
135,Joc Pederson,592626,TEX,J.T. Ginn,669372,R,0.84,0.44,0.2,1.74,2.76,513.0,0.236,0.113,0.12,0.211,0.357,0.278,0.45,0.278,0.489,468.0,0.22,0.105,0.122,0.219,0.362,0.449,0.282,0.483,N,N
136,Adolis Garcia,666969,TEX,J.T. Ginn,669372,R,1.05,0.28,0.21,1.8900000000000001,2.8899999999999997,727.0,0.27,0.066,0.135,0.181,0.317,0.338,0.492,0.338,0.359,547.0,0.26,0.068,0.136,0.18,0.327,0.485,0.352,0.352,N,N
137,Marcus Semien,543760,TEX,J.T. Ginn,669372,R,0.57,0.31,0.12,1.56,3.2500000000000004,811.0,0.15,0.086,0.068,0.146,0.315,0.307,0.346,0.307,0.463,618.0,0.149,0.079,0.059,0.145,0.303,0.331,0.291,0.462,N,N
138,Josh Jung,673962,TEX,J.T. Ginn,669372,R,1.04,0.17,0.16,1.7000000000000002,2.79,247.0,0.251,0.036,0.114,0.161,0.298,0.263,0.406,0.263,0.314,195.0,0.256,0.031,0.101,0.17,0.289,0.424,0.252,0.331,N,N
139,Jonah Heim,641680,TEX,J.T. Ginn,669372,R,0.62,0.21,0.11,1.36,2.83,548.0,0.19,0.055,0.063,0.125,0.283,0.278,0.371,0.278,0.407,418.0,0.194,0.048,0.058,0.109,0.269,0.332,0.291,0.425,N,N
140,Jake Burger,669394,TEX,J.T. Ginn,669372,R,0.91,0.16,0.19,1.77,2.6599999999999997,654.0,0.263,0.047,0.123,0.202,0.332,0.284,0.468,0.284,0.4,457.0,0.271,0.046,0.13,0.203,0.337,0.488,0.289,0.379,N,N
141,Leody Taveras,665750,TEX,J.T. Ginn,669372,R,0.65,0.23,0.08,1.2500000000000002,2.6100000000000003,590.0,0.217,0.073,0.055,0.115,0.288,0.27,0.346,0.27,0.305,479.0,0.209,0.069,0.061,0.129,0.295,0.364,0.28,0.324,N,Y
142,Lawrence Butler,671732,OAK,Jacob deGrom,594798,R,1.23,0.27,0.18,1.67,3.0700000000000007,555.0,0.225,0.086,0.113,0.221,0.346,0.27,0.471,0.27,0.335,444.0,0.221,0.097,0.112,0.219,0.355,0.485,0.277,0.337,N,N
143,Jacob Wilson,805779,OAK,Jacob deGrom,594798,R,0.44,0.21,0.06,1.56,3.76,193.0,0.073,0.047,0.012,0.099,0.31,0.154,0.243,0.154,0.308,157.0,0.07,0.038,0.014,0.074,0.322,0.252,0.151,0.324,N,N
144,Tyler Soderstrom,691016,OAK,Jacob deGrom,594798,R,1.33,0.3,0.21,1.74,2.6900000000000004,315.0,0.241,0.092,0.164,0.238,0.364,0.295,0.498,0.295,0.382,270.0,0.241,0.1,0.177,0.256,0.378,0.526,0.297,0.4,N,N
145,Shea Langeliers,669127,OAK,Jacob deGrom,594798,R,1.36,0.22,0.22,1.71,2.6499999999999995,621.0,0.253,0.077,0.127,0.228,0.341,0.294,0.45,0.294,0.426,461.0,0.256,0.078,0.129,0.221,0.342,0.465,0.29,0.452,N,N
146,JJ Bleday,668709,OAK,Jacob deGrom,594798,R,0.95,0.35,0.11,1.38,2.8300000000000005,737.0,0.193,0.106,0.076,0.185,0.316,0.309,0.373,0.309,0.412,591.0,0.178,0.113,0.067,0.173,0.322,0.376,0.312,0.386,N,N
147,Seth Brown,664913,OAK,Jacob deGrom,594798,R,1.23,0.2,0.14,1.35,2.32,430.0,0.281,0.067,0.087,0.146,0.299,0.296,0.404,0.296,0.415,400.0,0.275,0.07,0.089,0.149,0.301,0.409,0.301,0.421,N,N
148,Nick Kurtz,701762,OAK,Jacob deGrom,594798,R,1.2,0.32,0.16,1.54,2.35,4.0,0.25,0.0,0.0,0.0,0.108,0.0,0.333,0.0,0.333,2.0,0.5,0.0,0.0,0.0,0.198,1.0,0.0,0.0,N,N
149,Gio Urshela,570482,OAK,Jacob deGrom,594798,R,0.72,0.13,0.07,1.32,2.8600000000000003,523.0,0.161,0.052,0.046,0.115,0.3,0.202,0.292,0.202,0.326,406.0,0.16,0.044,0.053,0.133,0.311,0.311,0.205,0.32,N,N
150,Luis Urias,649966,OAK,Jacob deGrom,594798,R,1.05,0.25,0.1,1.0899999999999999,2.1399999999999997,141.0,0.27,0.085,0.107,0.207,0.322,0.31,0.345,0.31,0.464,79.0,0.266,0.076,0.104,0.176,0.31,0.312,0.354,0.417,N,N
