,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,C.J. Abrams,682928,WSH,David Peterson,656849,L,0.81,0.25,0.13,1.69,3.25,1084.0,0.196,0.061,0.073,0.189,0.328,0.273,0.409,0.273,0.441,335.0,0.242,0.051,0.057,0.161,0.299,0.387,0.235,0.443,N,N
101,Paul DeJong,657557,WSH,David Peterson,656849,L,1.26,0.21,0.19,1.6400000000000001,2.72,619.0,0.313,0.052,0.102,0.2,0.293,0.339,0.418,0.339,0.42,168.0,0.357,0.071,0.105,0.229,0.27,0.453,0.389,0.4,N,Y
102,Josh Bell,605137,WSH,David Peterson,656849,L,0.69,0.42,0.17,1.6600000000000001,3.0200000000000005,1023.0,0.189,0.095,0.091,0.158,0.327,0.247,0.424,0.247,0.428,293.0,0.191,0.099,0.063,0.15,0.287,0.325,0.252,0.398,N,N
103,Riley Adams,656180,WSH,David Peterson,656849,L,1.0,0.21,0.13,1.26,2.19,317.0,0.338,0.069,0.103,0.141,0.286,0.222,0.459,0.222,0.411,121.0,0.347,0.066,0.101,0.135,0.252,0.493,0.29,0.449,N,N
104,Dylan Crews,686611,WSH,David Peterson,656849,L,0.86,0.27,0.19,1.6900000000000002,2.78,321.0,0.24,0.075,0.102,0.144,0.325,0.233,0.419,0.233,0.386,89.0,0.27,0.067,0.053,0.111,0.302,0.351,0.211,0.386,N,N
105,Andres Chaparro,665953,WSH,David Peterson,656849,L,0.68,0.24,0.14,1.3900000000000001,2.9200000000000004,144.0,0.188,0.056,0.076,0.189,0.299,0.314,0.333,0.314,0.438,54.0,0.222,0.093,0.167,0.271,0.406,0.417,0.306,0.5,N,N
106,Brady House,691781,WSH,David Peterson,656849,L,0.88,0.15,0.1,1.44,2.67,176.0,0.261,0.028,0.04,0.077,0.294,0.248,0.44,0.248,0.32,53.0,0.358,0.019,0.03,0.059,0.248,0.636,0.273,0.303,N,N
107,Jacob Young,696285,WSH,David Peterson,656849,L,0.56,0.24,0.06,1.2200000000000002,2.7,819.0,0.182,0.065,0.017,0.061,0.288,0.148,0.302,0.148,0.282,235.0,0.166,0.081,0.023,0.058,0.319,0.36,0.151,0.297,N,N
108,Randy Arozarena,668227,SEA,Cristopher Sanchez,650911,L,1.17,0.33,0.17,1.73,2.62,1188.0,0.263,0.104,0.1,0.185,0.336,0.275,0.47,0.275,0.419,327.0,0.239,0.104,0.12,0.22,0.354,0.517,0.33,0.431,N,N
109,Cal Raleigh,663728,SEA,Cristopher Sanchez,650911,L,1.26,0.35,0.27,1.9000000000000001,2.5999999999999996,1155.0,0.278,0.11,0.168,0.275,0.359,0.395,0.493,0.395,0.496,323.0,0.285,0.068,0.205,0.327,0.353,0.459,0.41,0.507,N,N
110,Julio Rodriguez,677594,SEA,Cristopher Sanchez,650911,L,1.06,0.2,0.18,1.8800000000000001,2.84,1173.0,0.241,0.058,0.099,0.166,0.347,0.261,0.479,0.261,0.352,305.0,0.256,0.056,0.124,0.206,0.354,0.531,0.263,0.335,N,N
111,Eugenio Suarez,553993,SEA,Cristopher Sanchez,650911,L,1.24,0.22,0.18,1.56,2.46,1145.0,0.278,0.07,0.126,0.251,0.332,0.364,0.456,0.364,0.483,326.0,0.304,0.107,0.148,0.244,0.349,0.476,0.37,0.429,N,N
112,Josh Naylor,647304,SEA,Cristopher Sanchez,650911,L,0.67,0.26,0.12,1.49,2.9000000000000004,1100.0,0.156,0.08,0.079,0.192,0.339,0.264,0.412,0.264,0.431,327.0,0.183,0.061,0.062,0.166,0.295,0.337,0.259,0.387,N,N
113,Mitch Garver,641598,SEA,Cristopher Sanchez,650911,L,1.15,0.34,0.12,1.18,2.1900000000000004,657.0,0.311,0.117,0.087,0.16,0.291,0.302,0.425,0.302,0.444,269.0,0.245,0.13,0.108,0.208,0.344,0.485,0.311,0.407,N,N
114,Jorge Polanco,593871,SEA,Cristopher Sanchez,650911,L,0.79,0.22,0.14,1.46,2.67,859.0,0.229,0.086,0.093,0.166,0.328,0.308,0.41,0.308,0.482,200.0,0.205,0.05,0.034,0.122,0.255,0.248,0.309,0.403,N,N
115,J.P. Crawford,641487,SEA,Cristopher Sanchez,650911,L,0.76,0.31,0.09,1.29,2.5,976.0,0.204,0.116,0.056,0.109,0.323,0.243,0.356,0.243,0.334,305.0,0.161,0.111,0.051,0.118,0.325,0.333,0.241,0.292,N,N
116,Dylan Moore,664238,SEA,Cristopher Sanchez,650911,L,1.1,0.28,0.1,1.1,1.8999999999999997,647.0,0.303,0.108,0.087,0.168,0.292,0.327,0.357,0.327,0.46,279.0,0.319,0.133,0.114,0.175,0.309,0.376,0.356,0.436,N,N
117,Trea Turner,607208,PHI,Bryce Miller,682243,R,0.8,0.32,0.14,1.76,3.3499999999999996,1096.0,0.173,0.06,0.065,0.16,0.323,0.257,0.409,0.257,0.419,752.0,0.177,0.056,0.065,0.154,0.316,0.407,0.235,0.418,N,N
118,Kyle Schwarber,656941,PHI,Bryce Miller,682243,R,1.19,0.72,0.3,1.96,2.3700000000000006,1238.0,0.281,0.144,0.176,0.276,0.4,0.317,0.579,0.317,0.506,783.0,0.287,0.144,0.194,0.284,0.402,0.596,0.338,0.514,Y,N
119,Bryce Harper,547180,PHI,Bryce Miller,682243,R,0.92,0.62,0.17,1.7400000000000002,2.7100000000000004,1044.0,0.219,0.107,0.115,0.242,0.369,0.299,0.48,0.299,0.374,654.0,0.213,0.112,0.108,0.25,0.364,0.493,0.312,0.369,N,N
120,J.T. Realmuto,592663,PHI,Bryce Miller,682243,R,1.04,0.3,0.14,1.6600000000000001,2.81,834.0,0.24,0.062,0.094,0.144,0.334,0.211,0.466,0.211,0.387,591.0,0.239,0.063,0.079,0.15,0.334,0.437,0.222,0.388,N,N
121,Alec Bohm,664761,PHI,Bryce Miller,682243,R,0.63,0.26,0.1,1.5300000000000002,3.1700000000000004,997.0,0.148,0.06,0.067,0.148,0.336,0.224,0.458,0.224,0.312,712.0,0.162,0.058,0.062,0.135,0.333,0.447,0.207,0.28,N,N
122,Brandon Marsh,669016,PHI,Bryce Miller,682243,R,1.17,0.49,0.12,1.52,2.3699999999999997,789.0,0.293,0.099,0.092,0.16,0.33,0.281,0.48,0.281,0.369,638.0,0.274,0.102,0.098,0.177,0.348,0.484,0.292,0.365,N,N
123,Nick Castellanos,592206,PHI,Bryce Miller,682243,R,0.81,0.22,0.13,1.55,2.7199999999999998,1153.0,0.212,0.055,0.084,0.169,0.327,0.308,0.367,0.308,0.38,833.0,0.206,0.054,0.084,0.155,0.323,0.348,0.3,0.363,N,N
124,Harrison Bader,664056,PHI,Bryce Miller,682243,R,0.91,0.29,0.14,1.4500000000000002,2.53,786.0,0.232,0.065,0.08,0.152,0.3,0.241,0.377,0.241,0.45,522.0,0.222,0.061,0.069,0.15,0.305,0.364,0.2,0.464,N,N
125,Bryson Stott,681082,PHI,Bryce Miller,682243,R,0.59,0.38,0.09,1.2600000000000002,2.6100000000000003,1002.0,0.169,0.093,0.039,0.111,0.305,0.279,0.302,0.279,0.345,785.0,0.161,0.089,0.046,0.131,0.311,0.314,0.288,0.345,N,N
126,Jackson Holliday,702616,BAL,Walker Buehler,621111,R,1.08,0.36,0.17,1.9300000000000002,3.1299999999999994,711.0,0.257,0.068,0.089,0.135,0.304,0.256,0.431,0.256,0.353,525.0,0.246,0.07,0.101,0.145,0.317,0.455,0.284,0.329,N,N
127,Luis Vazquez,676679,BAL,Walker Buehler,621111,R,1.01,0.26,0.13,1.6199999999999999,3.1100000000000008,35.0,0.371,0.0,0.095,0.03,0.225,0.143,0.619,0.143,0.143,14.0,0.357,0.0,0.125,0.077,0.315,0.875,0.125,0.25,N,N
128,Gunnar Henderson,683002,BAL,Walker Buehler,621111,R,0.87,0.48,0.19,2.1,2.9999999999999996,1206.0,0.222,0.097,0.102,0.224,0.366,0.217,0.528,0.217,0.393,825.0,0.207,0.095,0.111,0.249,0.388,0.581,0.221,0.402,N,N
129,Ryan Mountcastle,663624,BAL,Walker Buehler,621111,R,0.88,0.25,0.14,1.7200000000000002,3.0500000000000003,745.0,0.227,0.05,0.099,0.143,0.333,0.234,0.46,0.234,0.305,539.0,0.247,0.046,0.108,0.153,0.324,0.471,0.254,0.304,N,Y
130,Colton Cowser,681297,BAL,Walker Buehler,621111,R,1.14,0.45,0.16,1.7200000000000002,2.48,784.0,0.312,0.08,0.127,0.197,0.317,0.306,0.457,0.306,0.399,574.0,0.298,0.091,0.13,0.216,0.331,0.467,0.296,0.414,N,N
131,Coby Mayo,691723,BAL,Walker Buehler,621111,R,1.14,0.41,0.12,1.36,2.4400000000000004,213.0,0.31,0.085,0.079,0.124,0.278,0.252,0.362,0.252,0.402,131.0,0.328,0.076,0.051,0.099,0.246,0.308,0.244,0.333,N,N
132,Dylan Beavers,687637,BAL,Walker Buehler,621111,R,0.78,0.58,0.13,1.4900000000000002,2.56,14.0,0.214,0.214,0.0,0.091,0.315,0.125,0.25,0.125,0.25,10.0,0.2,0.2,0.0,0.125,0.37,0.333,0.0,0.333,N,N
133,Dylan Carlson,666185,BAL,Walker Buehler,621111,R,0.81,0.36,0.08,1.25,2.5500000000000003,451.0,0.259,0.071,0.044,0.098,0.266,0.325,0.261,0.325,0.407,279.0,0.276,0.065,0.044,0.114,0.257,0.256,0.3,0.411,N,N
134,Alex Jackson,656577,BAL,Walker Buehler,621111,R,1.05,0.22,0.11,1.06,1.89,203.0,0.35,0.064,0.114,0.175,0.239,0.342,0.351,0.342,0.43,133.0,0.353,0.06,0.108,0.158,0.24,0.338,0.351,0.432,N,N
135,Roman Anthony,701350,BOS,Tomoyuki Sugano,608372,R,1.1,0.64,0.23,2.14,2.77,240.0,0.262,0.146,0.131,0.155,0.376,0.219,0.577,0.219,0.416,162.0,0.21,0.167,0.146,0.154,0.42,0.604,0.219,0.427,N,N
136,Alex Bregman,608324,BOS,Tomoyuki Sugano,608372,R,0.62,0.3,0.18,1.9400000000000002,3.3699999999999997,971.0,0.143,0.077,0.071,0.208,0.331,0.29,0.424,0.29,0.417,697.0,0.156,0.065,0.077,0.221,0.322,0.423,0.308,0.419,N,N
137,Jarren Duran,680776,BOS,Tomoyuki Sugano,608372,R,0.91,0.3,0.15,2.09,3.0700000000000003,1283.0,0.227,0.076,0.098,0.201,0.339,0.228,0.459,0.228,0.353,877.0,0.211,0.084,0.107,0.245,0.357,0.474,0.24,0.382,N,N
138,Trevor Story,596115,BOS,Tomoyuki Sugano,608372,R,1.19,0.2,0.17,1.73,2.6999999999999997,606.0,0.289,0.056,0.092,0.161,0.296,0.271,0.448,0.271,0.35,456.0,0.287,0.059,0.102,0.164,0.296,0.437,0.276,0.317,N,Y
139,Masataka Yoshida,807799,BOS,Tomoyuki Sugano,608372,R,0.52,0.21,0.12,1.79,3.3000000000000003,510.0,0.129,0.059,0.06,0.135,0.322,0.239,0.38,0.239,0.401,381.0,0.139,0.052,0.071,0.151,0.336,0.425,0.259,0.405,N,N
140,Romy Gonzalez,663853,BOS,Tomoyuki Sugano,608372,R,1.04,0.14,0.17,1.85,2.8099999999999996,445.0,0.265,0.049,0.119,0.19,0.338,0.205,0.55,0.205,0.291,204.0,0.255,0.015,0.088,0.117,0.285,0.503,0.156,0.299,N,N
141,Nathaniel Lowe,663993,BOS,Tomoyuki Sugano,608372,R,0.89,0.37,0.12,1.55,2.61,1055.0,0.242,0.112,0.065,0.146,0.32,0.233,0.403,0.233,0.338,758.0,0.224,0.108,0.07,0.163,0.33,0.409,0.238,0.345,N,N
142,Abraham Toro,647351,BOS,Tomoyuki Sugano,608372,R,0.58,0.18,0.1,1.5,2.96,641.0,0.159,0.05,0.044,0.12,0.3,0.258,0.317,0.258,0.403,483.0,0.17,0.058,0.047,0.122,0.299,0.318,0.274,0.425,N,N
143,Connor Wong,657136,BOS,Tomoyuki Sugano,608372,R,0.85,0.17,0.07,1.32,2.52,624.0,0.232,0.061,0.058,0.121,0.282,0.234,0.336,0.234,0.381,443.0,0.239,0.043,0.058,0.109,0.273,0.311,0.197,0.401,N,N
144,Mike Tauchman,643565,CWS,Bryce Elder,693821,R,0.94,0.56,0.13,1.56,2.8200000000000003,644.0,0.217,0.129,0.077,0.136,0.332,0.306,0.417,0.306,0.361,518.0,0.21,0.133,0.081,0.133,0.333,0.421,0.316,0.364,N,N
145,Miguel Vargas,678246,CWS,Bryce Elder,693821,R,0.84,0.41,0.11,1.43,3.1,703.0,0.193,0.095,0.071,0.146,0.3,0.352,0.366,0.352,0.417,484.0,0.194,0.103,0.084,0.147,0.318,0.384,0.336,0.435,N,N
146,Kyle Teel,691019,CWS,Bryce Elder,693821,R,1.04,0.47,0.13,1.48,2.7800000000000007,164.0,0.244,0.11,0.097,0.113,0.37,0.34,0.398,0.34,0.417,135.0,0.222,0.104,0.102,0.12,0.394,0.432,0.341,0.432,N,N
147,Lenyn Sosa,672820,CWS,Bryce Elder,693821,R,0.87,0.13,0.16,1.7800000000000002,3.19,779.0,0.213,0.032,0.084,0.143,0.332,0.265,0.426,0.265,0.332,545.0,0.215,0.033,0.086,0.139,0.333,0.427,0.247,0.319,N,N
148,Andrew Benintendi,643217,CWS,Bryce Elder,693821,R,0.68,0.32,0.12,1.52,3.02,896.0,0.175,0.077,0.081,0.172,0.312,0.327,0.354,0.327,0.47,694.0,0.159,0.086,0.088,0.165,0.321,0.356,0.331,0.472,N,N
149,Luis Robert,673357,CWS,Bryce Elder,693821,R,1.15,0.29,0.14,1.52,2.49,826.0,0.303,0.076,0.103,0.148,0.304,0.273,0.418,0.273,0.38,614.0,0.318,0.064,0.106,0.148,0.297,0.419,0.263,0.393,N,Y
150,Edgar Quero,700337,CWS,Bryce Elder,693821,R,0.66,0.34,0.09,1.5299999999999998,2.77,284.0,0.176,0.085,0.043,0.102,0.302,0.198,0.502,0.198,0.295,183.0,0.186,0.098,0.047,0.093,0.302,0.512,0.217,0.287,N,N
151,Brooks Baldwin,681460,CWS,Bryce Elder,693821,R,0.96,0.2,0.11,1.28,2.57,353.0,0.266,0.059,0.076,0.142,0.3,0.274,0.38,0.274,0.414,277.0,0.292,0.051,0.094,0.167,0.308,0.425,0.282,0.448,N,N
152,Chase Meidroth,805367,CWS,Bryce Elder,693821,R,0.47,0.29,0.06,1.25,2.71,365.0,0.14,0.099,0.018,0.068,0.307,0.197,0.383,0.197,0.328,252.0,0.127,0.103,0.011,0.059,0.309,0.368,0.211,0.321,N,N
153,Jurickson Profar,595777,ATL,Shane Smith,681343,R,0.77,0.57,0.16,1.77,3.1799999999999997,872.0,0.155,0.112,0.073,0.187,0.354,0.267,0.425,0.267,0.415,650.0,0.171,0.118,0.077,0.177,0.352,0.417,0.273,0.435,N,N
154,Matt Olson,621566,ATL,Shane Smith,681343,R,1.08,0.68,0.2,1.79,2.69,1237.0,0.247,0.112,0.132,0.199,0.353,0.287,0.506,0.287,0.379,903.0,0.239,0.127,0.138,0.195,0.363,0.529,0.29,0.384,Y,N
155,Ronald Acuna Jr.,660670,ATL,Shane Smith,681343,R,0.74,0.56,0.2,1.9000000000000001,3.02,476.0,0.254,0.143,0.13,0.188,0.374,0.275,0.511,0.275,0.384,361.0,0.247,0.133,0.136,0.187,0.382,0.543,0.285,0.385,N,N
156,Michael Harris II,671739,ATL,Shane Smith,681343,R,0.85,0.18,0.17,1.94,3.2600000000000002,962.0,0.198,0.035,0.09,0.16,0.334,0.199,0.448,0.199,0.418,683.0,0.186,0.037,0.095,0.157,0.345,0.459,0.197,0.399,N,Y
157,Marcell Ozuna,542303,ATL,Shane Smith,681343,R,1.02,0.62,0.19,1.6300000000000001,2.4399999999999995,1163.0,0.238,0.129,0.141,0.221,0.393,0.32,0.503,0.32,0.441,895.0,0.231,0.121,0.148,0.237,0.404,0.504,0.339,0.442,Y,N
158,Drake Baldwin,686948,ATL,Shane Smith,681343,R,0.71,0.42,0.21,1.98,2.92,312.0,0.167,0.08,0.108,0.18,0.366,0.224,0.491,0.224,0.375,252.0,0.159,0.075,0.105,0.177,0.367,0.471,0.236,0.387,Y,N
159,Ozzie Albies,645277,ATL,Shane Smith,681343,R,0.63,0.4,0.09,1.3399999999999999,2.9000000000000004,965.0,0.153,0.076,0.048,0.124,0.296,0.284,0.306,0.284,0.475,719.0,0.167,0.092,0.057,0.127,0.291,0.286,0.293,0.488,N,N
160,Nacho Alvarez,805373,ATL,Shane Smith,681343,R,0.99,0.35,0.09,1.21,2.4099999999999997,116.0,0.293,0.052,0.014,0.048,0.258,0.229,0.3,0.229,0.271,90.0,0.244,0.044,0.017,0.049,0.274,0.3,0.25,0.3,N,N
161,Nick Allen,669397,ATL,Shane Smith,681343,R,0.76,0.24,0.03,0.9299999999999999,2.6300000000000003,485.0,0.225,0.072,0.003,0.039,0.247,0.18,0.201,0.18,0.331,348.0,0.247,0.066,0.0,0.032,0.242,0.178,0.182,0.314,N,N
162,Trent Grisham,663757,NYY,Shane Baz,669358,R,1.49,0.65,0.19,1.62,2.33,632.0,0.231,0.123,0.135,0.2,0.357,0.337,0.459,0.337,0.469,478.0,0.224,0.13,0.144,0.222,0.36,0.477,0.346,0.474,N,N
163,Aaron Judge,592450,NYY,Shane Baz,669358,R,1.55,0.71,0.32,2.17,2.08,1160.0,0.259,0.145,0.258,0.369,0.468,0.385,0.588,0.385,0.383,893.0,0.255,0.131,0.246,0.347,0.465,0.569,0.375,0.381,Y,N
164,Cody Bellinger,641355,NYY,Shane Baz,669358,R,0.78,0.37,0.17,1.7200000000000002,3.07,1048.0,0.145,0.071,0.067,0.187,0.315,0.355,0.361,0.355,0.443,755.0,0.154,0.083,0.066,0.187,0.31,0.368,0.365,0.469,N,N
165,Giancarlo Stanton,519317,NYY,Shane Baz,669358,R,1.83,0.36,0.27,1.77,2.0,617.0,0.314,0.083,0.201,0.251,0.354,0.26,0.553,0.26,0.393,443.0,0.327,0.081,0.219,0.286,0.365,0.538,0.258,0.373,N,N
166,Ben Rice,700250,NYY,Shane Baz,669358,R,1.16,0.49,0.19,1.6600000000000001,2.39,574.0,0.221,0.106,0.163,0.214,0.389,0.296,0.501,0.296,0.451,446.0,0.213,0.11,0.168,0.225,0.407,0.514,0.284,0.428,N,N
167,Paul Goldschmidt,502671,NYY,Shane Baz,669358,R,1.27,0.29,0.14,1.5300000000000002,2.4299999999999997,1087.0,0.236,0.065,0.1,0.161,0.333,0.283,0.466,0.283,0.379,802.0,0.267,0.059,0.099,0.135,0.307,0.449,0.275,0.363,N,N
168,Jazz Chisholm,665862,NYY,Shane Baz,669358,R,1.31,0.42,0.19,1.55,2.0900000000000003,1000.0,0.259,0.092,0.122,0.199,0.338,0.291,0.42,0.291,0.428,689.0,0.263,0.097,0.144,0.234,0.36,0.47,0.315,0.443,N,N
169,Anthony Volpe,683011,NYY,Shane Baz,669358,R,1.15,0.28,0.12,1.36,2.3,1177.0,0.23,0.069,0.065,0.153,0.292,0.252,0.384,0.252,0.324,851.0,0.237,0.065,0.072,0.158,0.29,0.375,0.27,0.317,N,N
170,Jose Caballero,676609,NYY,Shane Baz,669358,R,1.25,0.29,0.07,1.07,1.95,776.0,0.278,0.076,0.051,0.107,0.277,0.225,0.268,0.225,0.46,552.0,0.255,0.071,0.047,0.092,0.281,0.274,0.244,0.444,N,N
171,Chandler Simpson,802415,TB,Carlos Rodon,607074,L,0.6,0.27,0.01,1.3800000000000001,3.73,295.0,0.095,0.051,0.0,0.051,0.3,0.088,0.164,0.088,0.344,68.0,0.088,0.044,0.0,0.0,0.308,0.172,0.086,0.31,N,N
172,Yandy Diaz,650490,TB,Carlos Rodon,607074,L,0.81,0.39,0.16,1.87,3.05,1139.0,0.15,0.076,0.083,0.154,0.347,0.187,0.499,0.187,0.273,280.0,0.086,0.075,0.107,0.233,0.397,0.558,0.232,0.322,N,N
173,Junior Caminero,691406,TB,Carlos Rodon,607074,L,1.18,0.26,0.31,2.27,2.9200000000000004,677.0,0.211,0.053,0.119,0.246,0.331,0.248,0.487,0.248,0.414,168.0,0.19,0.048,0.087,0.231,0.321,0.496,0.268,0.354,N,Y
174,Brandon Lowe,664040,TB,Carlos Rodon,607074,L,1.53,0.31,0.2,1.73,2.38,840.0,0.26,0.068,0.125,0.224,0.346,0.306,0.458,0.306,0.44,172.0,0.273,0.035,0.103,0.172,0.301,0.427,0.316,0.393,N,N
175,Ha-Seong Kim,673490,TB,Carlos Rodon,607074,L,0.9,0.55,0.1,1.31,2.5800000000000005,553.0,0.179,0.11,0.051,0.133,0.31,0.244,0.364,0.244,0.39,161.0,0.161,0.106,0.042,0.112,0.294,0.322,0.314,0.39,N,N
176,Christopher Morel,666624,TB,Carlos Rodon,607074,L,1.55,0.43,0.16,1.42,2.05,850.0,0.291,0.089,0.115,0.157,0.314,0.28,0.423,0.28,0.466,238.0,0.315,0.08,0.106,0.155,0.271,0.454,0.284,0.511,N,N
177,Everson Pereira,677592,TB,Carlos Rodon,607074,L,1.99,0.34,0.14,1.23,1.5600000000000003,17.0,0.471,0.059,0.125,0.062,0.204,0.375,0.375,0.375,0.375,7.0,0.714,0.0,0.5,0.143,0.199,0.5,0.5,0.5,N,N
178,Jake Mangum,663968,TB,Carlos Rodon,607074,L,0.76,0.23,0.08,1.3800000000000001,2.7800000000000002,313.0,0.157,0.048,0.024,0.068,0.276,0.133,0.351,0.133,0.278,96.0,0.146,0.031,0.0,0.022,0.272,0.304,0.139,0.291,N,N
179,Nick Fortes,663743,TB,Carlos Rodon,607074,L,0.65,0.18,0.09,1.25,2.7199999999999998,504.0,0.137,0.04,0.027,0.098,0.253,0.195,0.278,0.195,0.458,180.0,0.139,0.056,0.021,0.097,0.246,0.268,0.232,0.437,N,N
180,Josh Smith,669701,TEX,Seth Lugo,607625,R,0.65,0.39,0.11,1.69,3.36,1039.0,0.19,0.081,0.044,0.133,0.311,0.268,0.35,0.268,0.407,794.0,0.166,0.088,0.049,0.147,0.328,0.375,0.267,0.414,N,N
181,Wyatt Langford,694671,TEX,Seth Lugo,607625,R,0.87,0.39,0.19,1.9200000000000002,3.1400000000000006,997.0,0.238,0.093,0.109,0.168,0.336,0.292,0.45,0.292,0.42,755.0,0.233,0.079,0.101,0.154,0.329,0.456,0.269,0.433,N,N
182,Corey Seager,608369,TEX,Seth Lugo,607625,R,0.64,0.52,0.22,2.02,3.0699999999999994,920.0,0.192,0.092,0.152,0.222,0.397,0.313,0.518,0.313,0.409,634.0,0.159,0.115,0.153,0.238,0.419,0.521,0.311,0.422,N,N
183,Joc Pederson,592626,TEX,Seth Lugo,607625,R,0.71,0.49,0.17,1.6100000000000003,2.7199999999999993,647.0,0.226,0.122,0.112,0.201,0.353,0.284,0.457,0.284,0.48,594.0,0.214,0.111,0.114,0.208,0.354,0.457,0.29,0.476,N,N
184,Evan Carter,694497,TEX,Seth Lugo,607625,R,0.81,0.43,0.11,1.48,2.8199999999999994,369.0,0.225,0.087,0.061,0.161,0.302,0.263,0.348,0.263,0.409,317.0,0.218,0.085,0.07,0.187,0.316,0.381,0.284,0.391,N,N
185,Marcus Semien,543760,TEX,Seth Lugo,607625,R,0.55,0.33,0.12,1.52,3.11,1240.0,0.158,0.09,0.066,0.147,0.318,0.316,0.351,0.316,0.448,926.0,0.157,0.081,0.063,0.153,0.306,0.342,0.302,0.45,N,N
186,Rowdy Tellez,642133,TEX,Seth Lugo,607625,R,0.67,0.25,0.18,1.58,2.7600000000000002,662.0,0.228,0.066,0.106,0.173,0.318,0.279,0.404,0.279,0.395,598.0,0.212,0.06,0.109,0.178,0.325,0.407,0.285,0.387,N,N
187,Alejandro Osuna,696030,TEX,Seth Lugo,607625,R,0.66,0.36,0.12,1.47,2.67,91.0,0.22,0.121,0.086,0.053,0.358,0.224,0.414,0.224,0.345,88.0,0.227,0.125,0.089,0.054,0.357,0.411,0.232,0.321,N,N
188,Jonah Heim,641680,TEX,Seth Lugo,607625,R,0.56,0.19,0.09,1.1800000000000002,2.57,838.0,0.199,0.056,0.061,0.118,0.277,0.276,0.357,0.276,0.417,621.0,0.195,0.053,0.056,0.112,0.267,0.32,0.29,0.433,N,N
189,Mike Yastrzemski,573262,KC,Merrill Kelly,518876,R,1.04,0.46,0.14,1.54,2.99,896.0,0.244,0.098,0.095,0.181,0.306,0.316,0.409,0.316,0.452,723.0,0.232,0.108,0.099,0.203,0.319,0.426,0.336,0.462,N,N
190,Bobby Witt Jr.,677951,KC,Merrill Kelly,518876,R,0.74,0.28,0.2,2.17,3.42,1229.0,0.171,0.068,0.137,0.233,0.396,0.292,0.483,0.292,0.326,986.0,0.17,0.073,0.143,0.25,0.4,0.494,0.297,0.317,N,N
191,Vinnie Pasquantino,686469,KC,Merrill Kelly,518876,R,0.58,0.29,0.17,1.83,3.4799999999999995,1070.0,0.145,0.067,0.08,0.187,0.333,0.281,0.45,0.281,0.457,831.0,0.123,0.076,0.084,0.194,0.347,0.456,0.286,0.462,N,N
192,Maikel Garcia,672580,KC,Merrill Kelly,518876,R,0.57,0.29,0.09,1.58,3.4200000000000004,1136.0,0.15,0.077,0.047,0.132,0.323,0.207,0.435,0.207,0.322,879.0,0.152,0.076,0.043,0.12,0.323,0.439,0.196,0.309,N,N
193,Adam Frazier,624428,KC,Merrill Kelly,518876,R,0.64,0.25,0.06,1.35,3.1899999999999995,640.0,0.18,0.064,0.019,0.094,0.287,0.262,0.223,0.262,0.387,561.0,0.175,0.064,0.017,0.095,0.29,0.227,0.272,0.39,N,N
194,Jonathan India,663697,KC,Merrill Kelly,518876,R,0.66,0.34,0.09,1.3599999999999999,2.8600000000000003,1128.0,0.186,0.11,0.068,0.131,0.343,0.254,0.367,0.254,0.418,860.0,0.183,0.102,0.067,0.131,0.338,0.362,0.256,0.437,N,N
195,John Rave,670231,KC,Merrill Kelly,518876,R,0.93,0.47,0.11,1.27,2.5300000000000002,147.0,0.259,0.109,0.065,0.134,0.318,0.239,0.424,0.239,0.489,127.0,0.26,0.11,0.075,0.153,0.322,0.462,0.25,0.5,N,N
196,Kyle Isbel,664728,KC,Merrill Kelly,518876,R,0.65,0.17,0.06,1.24,2.89,762.0,0.199,0.058,0.029,0.128,0.271,0.179,0.359,0.179,0.409,637.0,0.177,0.058,0.033,0.142,0.282,0.355,0.188,0.405,N,N
197,Luke Maile,571912,KC,Merrill Kelly,518876,R,0.93,0.22,0.08,1.03,2.0899999999999994,181.0,0.331,0.088,0.04,0.088,0.251,0.257,0.267,0.257,0.396,127.0,0.331,0.087,0.043,0.054,0.254,0.243,0.243,0.414,N,N
198,Nick Kurtz,701762,OAK,Joe Ryan,657746,R,1.46,0.41,0.3,2.23,2.5600000000000005,351.0,0.302,0.12,0.184,0.329,0.388,0.338,0.512,0.338,0.358,251.0,0.287,0.127,0.228,0.387,0.447,0.6,0.331,0.345,N,N
199,Shea Langeliers,669127,OAK,Joe Ryan,657746,R,1.06,0.23,0.26,2.04,3.0399999999999996,922.0,0.235,0.07,0.124,0.247,0.332,0.294,0.443,0.294,0.424,700.0,0.237,0.073,0.125,0.248,0.33,0.457,0.29,0.443,N,N
200,Brent Rooker,667670,OAK,Joe Ryan,657746,R,1.12,0.27,0.27,2.05,2.6,1155.0,0.255,0.09,0.154,0.249,0.379,0.318,0.483,0.318,0.413,903.0,0.272,0.085,0.154,0.241,0.37,0.486,0.318,0.412,N,N
201,Tyler Soderstrom,691016,OAK,Joe Ryan,657746,R,1.11,0.29,0.22,1.88,2.7299999999999995,710.0,0.234,0.089,0.129,0.201,0.351,0.26,0.497,0.26,0.372,584.0,0.228,0.098,0.14,0.223,0.364,0.521,0.249,0.381,N,N
