,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Luis Torrens,620443,NYM,Merrill Kelly,518876,R,0.84,0.24,0.12,1.6800000000000002,3.0,204.0,0.221,0.074,0.106,0.145,0.351,0.239,0.5,0.239,0.331,147.0,0.211,0.068,0.125,0.119,0.373,0.519,0.26,0.327,N,N
102,Brett Baty,683146,NYM,Merrill Kelly,518876,R,0.96,0.33,0.1,1.3200000000000003,2.71,228.0,0.268,0.079,0.061,0.111,0.28,0.218,0.361,0.218,0.442,188.0,0.266,0.08,0.057,0.116,0.282,0.377,0.213,0.443,N,N
103,Luisangel Acuna,682668,NYM,Merrill Kelly,518876,R,0.64,0.29,0.09,1.3900000000000001,2.98,134.0,0.179,0.067,0.03,0.154,0.3,0.18,0.4,0.18,0.23,97.0,0.175,0.052,0.013,0.088,0.269,0.32,0.16,0.2,N,N
104,Jeff McNeil,643446,NYM,Merrill Kelly,518876,R,0.41,0.25,0.06,1.34,2.9499999999999997,506.0,0.14,0.071,0.031,0.147,0.29,0.269,0.303,0.269,0.449,389.0,0.141,0.077,0.037,0.155,0.295,0.316,0.293,0.465,N,N
105,Tyrone Taylor,621438,NYM,Merrill Kelly,518876,R,0.68,0.13,0.09,1.29,2.52,447.0,0.23,0.045,0.063,0.149,0.307,0.238,0.362,0.238,0.441,322.0,0.236,0.034,0.062,0.153,0.301,0.357,0.225,0.436,N,N
106,Corbin Carroll,682998,ARI,Kodai Senga,673540,R,1.09,0.55,0.16,1.71,2.8500000000000005,852.0,0.205,0.099,0.09,0.218,0.344,0.242,0.437,0.242,0.425,586.0,0.2,0.108,0.09,0.236,0.351,0.462,0.259,0.399,N,N
107,Geraldo Perdomo,672695,ARI,Kodai Senga,673540,R,0.78,0.63,0.08,1.32,2.84,548.0,0.139,0.113,0.037,0.121,0.301,0.259,0.273,0.259,0.377,376.0,0.16,0.128,0.049,0.147,0.303,0.265,0.314,0.417,N,N
108,Pavin Smith,656976,ARI,Kodai Senga,673540,R,1.09,0.81,0.17,1.56,2.3699999999999997,263.0,0.24,0.148,0.161,0.267,0.389,0.273,0.441,0.273,0.478,232.0,0.25,0.142,0.17,0.276,0.397,0.461,0.277,0.468,N,N
109,Josh Naylor,647304,ARI,Kodai Senga,673540,R,0.74,0.39,0.13,1.6300000000000001,3.01,775.0,0.16,0.085,0.082,0.203,0.34,0.245,0.419,0.245,0.435,556.0,0.147,0.088,0.084,0.22,0.355,0.449,0.243,0.468,N,N
110,Eugenio Suarez,553993,ARI,Kodai Senga,673540,R,1.4,0.38,0.15,1.42,2.24,785.0,0.274,0.078,0.123,0.224,0.338,0.34,0.451,0.34,0.489,558.0,0.258,0.061,0.122,0.24,0.331,0.442,0.36,0.509,N,N
111,Lourdes Gurriel Jr.,666971,ARI,Kodai Senga,673540,R,0.79,0.21,0.1,1.3900000000000001,2.83,690.0,0.17,0.048,0.073,0.165,0.323,0.283,0.396,0.283,0.386,481.0,0.168,0.046,0.062,0.153,0.303,0.369,0.275,0.383,N,N
112,Alek Thomas,677950,ARI,Kodai Senga,673540,R,0.95,0.24,0.08,1.27,2.7,201.0,0.189,0.055,0.08,0.14,0.335,0.18,0.447,0.18,0.487,163.0,0.209,0.055,0.085,0.16,0.348,0.5,0.195,0.5,N,N
113,Tim Tawa,694374,ARI,Kodai Senga,673540,R,0.97,0.38,0.08,1.1500000000000001,2.4200000000000004,75.0,0.213,0.12,0.122,0.27,0.374,0.347,0.429,0.347,0.449,57.0,0.211,0.14,0.167,0.362,0.387,0.389,0.333,0.5,N,N
114,Jose Herrera,645444,ARI,Kodai Senga,673540,R,1.02,0.42,0.02,0.77,2.1500000000000004,161.0,0.242,0.081,0.0,0.102,0.237,0.22,0.193,0.22,0.431,110.0,0.245,0.073,0.0,0.105,0.217,0.173,0.24,0.413,N,N
115,Shohei Ohtani,660271,LAD,Valente Bellozo,678368,R,0.93,0.44,0.37,2.78,3.09,877.0,0.233,0.105,0.219,0.332,0.451,0.318,0.612,0.318,0.442,583.0,0.233,0.12,0.243,0.384,0.477,0.641,0.338,0.478,Y,N
116,Mookie Betts,605141,LAD,Valente Bellozo,678368,R,0.5,0.44,0.11,1.6700000000000002,3.4000000000000004,656.0,0.107,0.113,0.053,0.195,0.355,0.347,0.38,0.347,0.339,459.0,0.115,0.118,0.057,0.209,0.348,0.376,0.362,0.35,N,N
117,Freddie Freeman,518692,LAD,Valente Bellozo,678368,R,0.64,0.39,0.17,1.9600000000000004,3.2099999999999995,730.0,0.159,0.107,0.099,0.215,0.381,0.326,0.421,0.326,0.356,483.0,0.159,0.12,0.116,0.235,0.405,0.445,0.343,0.381,N,N
118,Andy Pages,681624,LAD,Valente Bellozo,678368,R,0.94,0.23,0.19,1.8800000000000001,2.959999999999999,570.0,0.24,0.065,0.101,0.171,0.32,0.308,0.381,0.308,0.396,426.0,0.242,0.066,0.108,0.173,0.315,0.387,0.303,0.404,N,N
119,Max Muncy,571970,LAD,Valente Bellozo,678368,R,1.05,0.53,0.19,1.59,2.44,420.0,0.281,0.145,0.107,0.212,0.346,0.41,0.449,0.41,0.479,308.0,0.282,0.156,0.082,0.214,0.348,0.447,0.394,0.488,N,N
120,Michael Conforto,624424,LAD,Valente Bellozo,678368,R,0.89,0.36,0.16,1.65,2.6899999999999995,614.0,0.256,0.098,0.108,0.189,0.341,0.292,0.451,0.292,0.408,481.0,0.254,0.098,0.108,0.185,0.337,0.461,0.301,0.418,Y,N
121,Enrique Hernandez,571771,LAD,Valente Bellozo,678368,R,0.72,0.21,0.1,1.33,2.9000000000000004,468.0,0.209,0.071,0.062,0.159,0.29,0.297,0.409,0.297,0.356,298.0,0.211,0.077,0.047,0.141,0.279,0.368,0.278,0.373,N,N
122,Hye Seong Kim,808975,LAD,Valente Bellozo,678368,R,0.85,0.29,0.09,1.21,2.6199999999999997,8.0,0.125,0.0,0.0,0.0,0.318,0.429,0.143,0.429,0.429,8.0,0.125,0.0,0.0,0.0,0.318,0.143,0.429,0.429,N,N
123,Austin Barnes,605131,LAD,Valente Bellozo,678368,R,0.74,0.24,0.03,0.93,2.45,193.0,0.238,0.078,0.015,0.051,0.266,0.152,0.288,0.152,0.379,143.0,0.273,0.077,0.011,0.046,0.242,0.29,0.129,0.387,N,N
124,Xavier Edwards,669364,MIA,Landon Knack,689017,R,0.89,0.36,0.04,1.44,3.32,462.0,0.175,0.102,0.012,0.074,0.289,0.21,0.24,0.21,0.279,313.0,0.163,0.102,0.013,0.08,0.301,0.258,0.223,0.288,N,N
125,Kyle Stowers,669065,MIA,Landon Knack,689017,R,1.71,0.31,0.16,1.59,2.3800000000000003,341.0,0.328,0.076,0.141,0.156,0.327,0.221,0.503,0.221,0.377,263.0,0.357,0.084,0.167,0.165,0.34,0.507,0.257,0.375,Y,N
126,Eric Wagaman,676572,MIA,Landon Knack,689017,R,0.99,0.34,0.12,1.55,3.02,194.0,0.186,0.046,0.074,0.146,0.334,0.242,0.45,0.242,0.329,133.0,0.18,0.06,0.069,0.152,0.331,0.436,0.228,0.347,N,N
127,Jesus Sanchez,660821,MIA,Landon Knack,689017,R,1.27,0.31,0.15,1.6099999999999999,2.5999999999999996,601.0,0.258,0.078,0.119,0.157,0.346,0.213,0.504,0.213,0.334,473.0,0.245,0.08,0.136,0.177,0.373,0.541,0.222,0.345,N,N
128,Agustin Ramirez,682663,MIA,Landon Knack,689017,R,1.18,0.22,0.12,1.36,2.7199999999999998,50.0,0.2,0.06,0.135,0.383,0.373,0.216,0.514,0.216,0.351,38.0,0.132,0.053,0.161,0.5,0.438,0.516,0.258,0.355,N,N
129,Matt Mervis,670223,MIA,Landon Knack,689017,R,1.63,0.24,0.14,1.26,2.11,122.0,0.377,0.057,0.106,0.216,0.233,0.364,0.394,0.364,0.5,112.0,0.375,0.054,0.098,0.196,0.232,0.41,0.361,0.492,N,N
130,Dane Myers,667472,MIA,Landon Knack,689017,R,1.37,0.33,0.09,1.23,2.15,184.0,0.293,0.071,0.096,0.175,0.348,0.211,0.474,0.211,0.307,86.0,0.349,0.081,0.082,0.127,0.32,0.408,0.143,0.265,N,N
131,Graham Pauley,688363,MIA,Landon Knack,689017,R,0.99,0.28,0.08,1.1300000000000001,2.4699999999999993,100.0,0.32,0.04,0.062,0.117,0.255,0.312,0.422,0.312,0.406,84.0,0.345,0.024,0.057,0.111,0.243,0.396,0.34,0.396,N,N
132,Javier Sanoja,691594,MIA,Landon Knack,689017,R,0.61,0.15,0.05,1.07,2.8300000000000005,107.0,0.168,0.047,0.024,0.08,0.273,0.167,0.333,0.167,0.345,56.0,0.161,0.036,0.022,0.13,0.308,0.311,0.222,0.311,N,N
133,Josh Smith,669701,TEX,Tanner Houck,656557,R,0.96,0.35,0.1,1.69,3.1000000000000005,693.0,0.202,0.081,0.042,0.14,0.312,0.282,0.37,0.282,0.424,524.0,0.172,0.086,0.043,0.147,0.32,0.375,0.287,0.42,N,N
134,Wyatt Langford,694671,TEX,Tanner Houck,656557,R,0.95,0.31,0.18,2.0,3.17,660.0,0.206,0.089,0.091,0.173,0.333,0.293,0.433,0.293,0.407,514.0,0.202,0.074,0.076,0.143,0.319,0.44,0.269,0.424,N,N
135,Corey Seager,608369,TEX,Tanner Houck,656557,R,0.74,0.31,0.25,2.35,3.2,619.0,0.184,0.078,0.152,0.223,0.394,0.315,0.5,0.315,0.414,438.0,0.142,0.096,0.145,0.249,0.415,0.491,0.313,0.419,N,N
136,Joc Pederson,592626,TEX,Tanner Houck,656557,R,0.92,0.4,0.18,1.77,2.62,541.0,0.233,0.109,0.118,0.208,0.359,0.276,0.455,0.276,0.482,494.0,0.217,0.099,0.121,0.215,0.364,0.454,0.279,0.476,N,N
137,Marcus Semien,543760,TEX,Tanner Houck,656557,R,0.67,0.3,0.12,1.59,3.1600000000000006,855.0,0.156,0.09,0.067,0.139,0.317,0.302,0.346,0.302,0.463,647.0,0.151,0.083,0.057,0.139,0.305,0.329,0.287,0.461,N,N
138,Adolis Garcia,666969,TEX,Tanner Houck,656557,R,1.15,0.24,0.19,1.79,2.6199999999999997,766.0,0.27,0.065,0.13,0.173,0.314,0.334,0.486,0.334,0.35,575.0,0.263,0.066,0.132,0.173,0.324,0.48,0.348,0.338,N,N
139,Evan Carter,694497,TEX,Tanner Houck,656557,R,1.13,0.54,0.1,1.29,2.18,167.0,0.263,0.09,0.057,0.168,0.282,0.283,0.311,0.283,0.415,135.0,0.244,0.104,0.069,0.21,0.303,0.345,0.31,0.414,N,N
140,Jonah Heim,641680,TEX,Tanner Houck,656557,R,0.68,0.19,0.1,1.37,2.6599999999999997,593.0,0.187,0.056,0.061,0.121,0.287,0.27,0.369,0.27,0.402,448.0,0.188,0.049,0.056,0.109,0.277,0.334,0.284,0.42,N,N
141,Josh Jung,673962,TEX,Tanner Houck,656557,R,1.02,0.15,0.14,1.5100000000000002,2.3800000000000003,288.0,0.24,0.045,0.107,0.15,0.303,0.259,0.4,0.259,0.337,221.0,0.235,0.041,0.1,0.166,0.302,0.412,0.25,0.35,N,N
142,Jarren Duran,680776,BOS,Tyler Mahle,641816,R,1.13,0.3,0.12,1.9100000000000001,3.1000000000000005,906.0,0.214,0.07,0.09,0.195,0.34,0.215,0.443,0.215,0.339,627.0,0.199,0.07,0.102,0.242,0.353,0.45,0.232,0.355,N,N
143,Rafael Devers,646240,BOS,Tyler Mahle,641816,R,1.19,0.42,0.23,2.1,2.7900000000000005,754.0,0.256,0.103,0.144,0.232,0.372,0.276,0.543,0.276,0.349,483.0,0.219,0.12,0.16,0.293,0.411,0.566,0.302,0.387,N,N
144,Alex Bregman,608324,BOS,Tyler Mahle,641816,R,0.7,0.33,0.16,1.8000000000000003,3.21,795.0,0.146,0.072,0.073,0.207,0.335,0.292,0.421,0.292,0.403,578.0,0.161,0.061,0.079,0.217,0.329,0.43,0.308,0.405,N,N
145,Kristian Campbell,692225,BOS,Tyler Mahle,641816,R,1.35,0.48,0.13,1.51,2.3499999999999996,131.0,0.26,0.145,0.09,0.18,0.361,0.205,0.449,0.205,0.333,106.0,0.274,0.104,0.106,0.189,0.371,0.485,0.167,0.288,Y,N
146,Wilyer Abreu,677800,BOS,Tyler Mahle,641816,R,1.28,0.41,0.16,1.7000000000000002,2.44,579.0,0.268,0.098,0.115,0.212,0.336,0.349,0.5,0.349,0.437,496.0,0.272,0.099,0.132,0.234,0.35,0.516,0.377,0.458,Y,N
147,Trevor Story,596115,BOS,Tyler Mahle,641816,R,1.46,0.2,0.12,1.3599999999999999,2.24,251.0,0.307,0.06,0.083,0.129,0.282,0.244,0.429,0.244,0.301,205.0,0.298,0.059,0.085,0.121,0.279,0.426,0.256,0.287,N,Y
148,Romy Gonzalez,663853,BOS,Tyler Mahle,641816,R,1.3,0.14,0.12,1.42,2.4600000000000004,271.0,0.258,0.059,0.087,0.144,0.323,0.18,0.525,0.18,0.311,118.0,0.246,0.008,0.046,0.088,0.253,0.46,0.126,0.345,N,N
149,Connor Wong,657136,BOS,Tyler Mahle,641816,R,1.15,0.18,0.07,1.3,2.42,520.0,0.237,0.058,0.064,0.136,0.292,0.235,0.35,0.235,0.392,364.0,0.247,0.038,0.064,0.121,0.281,0.319,0.199,0.41,N,N
150,Ceddanne Rafaela,678882,BOS,Tyler Mahle,641816,R,1.06,0.1,0.09,1.27,2.38,689.0,0.251,0.03,0.084,0.137,0.288,0.261,0.383,0.261,0.374,507.0,0.227,0.026,0.07,0.135,0.291,0.367,0.26,0.351,N,Y
151,Bryson Stott,681082,PHI,Shane Baz,669358,R,0.9,0.49,0.09,1.4900000000000002,3.16,704.0,0.17,0.089,0.039,0.112,0.308,0.263,0.306,0.263,0.346,549.0,0.162,0.084,0.046,0.128,0.312,0.321,0.273,0.338,N,N
152,Trea Turner,607208,PHI,Shane Baz,669358,R,1.04,0.33,0.13,1.6199999999999999,2.99,687.0,0.182,0.058,0.06,0.152,0.319,0.261,0.403,0.261,0.43,473.0,0.186,0.051,0.054,0.14,0.309,0.392,0.242,0.425,N,N
153,Bryce Harper,547180,PHI,Shane Baz,669358,R,1.11,0.7,0.17,1.69,2.44,777.0,0.219,0.115,0.107,0.228,0.364,0.31,0.483,0.31,0.368,497.0,0.205,0.115,0.092,0.236,0.356,0.488,0.315,0.366,N,N
154,Kyle Schwarber,656941,PHI,Shane Baz,669358,R,1.41,0.89,0.23,1.55,1.77,842.0,0.273,0.152,0.156,0.254,0.392,0.301,0.564,0.301,0.499,537.0,0.277,0.155,0.177,0.263,0.392,0.563,0.333,0.507,Y,N
155,Nick Castellanos,592206,PHI,Shane Baz,669358,R,1.13,0.3,0.13,1.51,2.54,799.0,0.207,0.06,0.083,0.175,0.339,0.304,0.393,0.304,0.374,585.0,0.2,0.058,0.08,0.154,0.33,0.374,0.299,0.36,N,N
156,Max Kepler,596146,PHI,Shane Baz,669358,R,0.98,0.4,0.15,1.5299999999999998,2.5500000000000003,524.0,0.197,0.065,0.074,0.144,0.319,0.311,0.398,0.311,0.441,416.0,0.183,0.075,0.079,0.143,0.329,0.396,0.33,0.429,N,N
157,J.T. Realmuto,592663,PHI,Shane Baz,669358,R,1.24,0.32,0.13,1.3900000000000001,2.2500000000000004,534.0,0.247,0.067,0.105,0.159,0.341,0.227,0.46,0.227,0.404,382.0,0.243,0.068,0.089,0.174,0.339,0.436,0.232,0.417,N,N
158,Alec Bohm,664761,PHI,Shane Baz,669358,R,0.68,0.28,0.09,1.33,2.74,743.0,0.148,0.057,0.07,0.15,0.341,0.234,0.462,0.234,0.323,528.0,0.165,0.057,0.067,0.143,0.337,0.453,0.216,0.299,N,N
159,Johan Rojas,679032,PHI,Shane Baz,669358,R,0.94,0.17,0.04,1.06,2.4400000000000004,434.0,0.203,0.041,0.028,0.085,0.255,0.173,0.293,0.173,0.367,301.0,0.193,0.05,0.031,0.083,0.255,0.301,0.177,0.389,N,N
160,Yandy Diaz,650490,TB,Cristopher Sanchez,650911,L,0.76,0.45,0.12,1.76,3.13,771.0,0.148,0.079,0.078,0.14,0.339,0.183,0.494,0.183,0.279,180.0,0.083,0.094,0.109,0.195,0.401,0.558,0.211,0.347,N,N
161,Christopher Morel,666624,TB,Cristopher Sanchez,650911,L,1.51,0.48,0.17,1.56,2.4299999999999997,708.0,0.278,0.093,0.115,0.152,0.322,0.265,0.406,0.265,0.456,163.0,0.294,0.08,0.111,0.146,0.281,0.394,0.263,0.495,N,N
162,Junior Caminero,691406,TB,Cristopher Sanchez,650911,L,1.14,0.25,0.2,1.82,2.9400000000000004,307.0,0.215,0.049,0.111,0.183,0.312,0.218,0.48,0.218,0.369,66.0,0.136,0.03,0.018,0.079,0.264,0.473,0.236,0.309,N,Y
163,Danny Jansen,643376,TB,Cristopher Sanchez,650911,L,0.96,0.63,0.13,1.2,2.3700000000000006,407.0,0.199,0.135,0.06,0.13,0.296,0.347,0.313,0.347,0.496,129.0,0.202,0.225,0.014,0.091,0.32,0.27,0.324,0.419,N,N
164,Curtis Mead,678554,TB,Cristopher Sanchez,650911,L,1.12,0.3,0.1,1.42,2.6500000000000004,188.0,0.229,0.053,0.046,0.041,0.286,0.223,0.362,0.223,0.346,88.0,0.216,0.091,0.069,0.026,0.339,0.379,0.276,0.345,N,N
165,Brandon Lowe,664040,TB,Cristopher Sanchez,650911,L,1.39,0.35,0.16,1.4900000000000002,2.2299999999999995,551.0,0.265,0.073,0.117,0.201,0.348,0.292,0.444,0.292,0.439,98.0,0.286,0.061,0.143,0.198,0.337,0.397,0.365,0.381,N,N
166,Jose Caballero,676609,TB,Cristopher Sanchez,650911,L,1.32,0.35,0.07,1.12,2.15,560.0,0.284,0.062,0.048,0.122,0.269,0.218,0.241,0.218,0.499,156.0,0.353,0.071,0.058,0.161,0.25,0.209,0.174,0.57,N,N
167,Taylor Walls,670764,TB,Cristopher Sanchez,650911,L,1.17,0.53,0.04,0.8700000000000001,2.0300000000000002,342.0,0.254,0.12,0.033,0.061,0.259,0.28,0.257,0.28,0.416,83.0,0.337,0.048,0.02,0.064,0.197,0.235,0.216,0.49,N,N
168,Chandler Simpson,802415,TB,Cristopher Sanchez,650911,L,0.78,0.19,0.01,1.01,2.62,58.0,0.121,0.052,0.0,0.019,0.287,0.085,0.106,0.085,0.383,17.0,0.118,0.0,0.0,0.0,0.185,0.133,0.067,0.467,N,N
169,Fernando Tatis Jr.,665487,SD,Max Fried,608331,L,0.98,0.43,0.22,2.03,3.02,575.0,0.21,0.078,0.15,0.221,0.399,0.252,0.551,0.252,0.389,164.0,0.256,0.159,0.096,0.089,0.347,0.543,0.287,0.362,Y,N
170,Luis Arraez,650333,SD,Max Fried,608331,L,0.25,0.16,0.03,1.5299999999999998,3.9799999999999995,791.0,0.039,0.034,0.014,0.087,0.32,0.253,0.231,0.253,0.334,252.0,0.071,0.028,0.0,0.081,0.288,0.149,0.235,0.385,N,N
171,Manny Machado,592518,SD,Max Fried,608331,L,0.83,0.35,0.19,1.83,3.07,772.0,0.19,0.066,0.113,0.193,0.351,0.222,0.501,0.222,0.358,187.0,0.219,0.102,0.134,0.232,0.374,0.504,0.283,0.362,N,N
172,Jackson Merrill,701538,SD,Max Fried,608331,L,0.79,0.22,0.18,1.96,3.25,633.0,0.171,0.049,0.12,0.213,0.382,0.331,0.442,0.331,0.345,175.0,0.149,0.051,0.079,0.147,0.332,0.357,0.279,0.336,N,N
173,Xander Bogaerts,593428,SD,Max Fried,608331,L,0.75,0.34,0.1,1.52,2.96,592.0,0.177,0.069,0.047,0.114,0.307,0.236,0.345,0.236,0.408,150.0,0.147,0.107,0.062,0.099,0.314,0.366,0.214,0.455,N,N
174,Gavin Sheets,657757,SD,Max Fried,608331,L,0.84,0.3,0.09,1.25,2.4400000000000004,594.0,0.222,0.081,0.061,0.134,0.314,0.222,0.381,0.222,0.396,102.0,0.255,0.059,0.058,0.12,0.281,0.319,0.101,0.435,N,N
175,Oscar Gonzalez,660757,SD,Max Fried,608331,L,0.97,0.1,0.13,1.59,2.8300000000000005,52.0,0.154,0.038,0.071,0.02,0.334,0.214,0.5,0.214,0.405,24.0,0.208,0.042,0.111,0.043,0.329,0.667,0.333,0.278,N,N
176,Jose Iglesias,578428,SD,Max Fried,608331,L,0.55,0.15,0.06,1.4300000000000002,3.02,379.0,0.14,0.037,0.017,0.097,0.299,0.166,0.292,0.166,0.299,125.0,0.12,0.032,0.02,0.149,0.333,0.277,0.208,0.257,N,N
177,Martin Maldonado,455117,SD,Max Fried,608331,L,1.32,0.24,0.1,1.0,1.8600000000000003,198.0,0.328,0.045,0.089,0.103,0.246,0.309,0.341,0.309,0.48,62.0,0.323,0.048,0.077,0.123,0.254,0.359,0.333,0.436,N,N
178,Ben Rice,700250,NYY,Dylan Cease,656302,R,1.38,0.69,0.25,1.8,2.4000000000000004,301.0,0.262,0.113,0.174,0.229,0.365,0.31,0.446,0.31,0.495,224.0,0.25,0.112,0.187,0.262,0.382,0.446,0.295,0.46,N,N
179,Aaron Judge,592450,NYY,Dylan Cease,656302,R,1.32,0.85,0.38,2.46,2.19,837.0,0.241,0.157,0.262,0.373,0.487,0.374,0.602,0.374,0.384,637.0,0.24,0.137,0.253,0.344,0.48,0.581,0.372,0.375,Y,N
180,Austin Wells,669224,NYY,Dylan Cease,656302,R,1.04,0.57,0.18,1.62,2.7,531.0,0.211,0.104,0.101,0.185,0.334,0.313,0.413,0.313,0.374,411.0,0.197,0.109,0.11,0.207,0.348,0.416,0.302,0.399,N,N
181,Paul Goldschmidt,502671,NYY,Dylan Cease,656302,R,1.33,0.42,0.14,1.52,2.4600000000000004,797.0,0.25,0.068,0.103,0.16,0.338,0.265,0.474,0.265,0.386,597.0,0.28,0.06,0.11,0.14,0.322,0.458,0.256,0.381,N,N
182,Cody Bellinger,641355,NYY,Dylan Cease,656302,R,0.77,0.38,0.14,1.51,2.87,693.0,0.167,0.074,0.069,0.16,0.305,0.348,0.35,0.348,0.432,497.0,0.173,0.095,0.075,0.164,0.308,0.37,0.367,0.475,N,N
183,Anthony Volpe,683011,NYY,Dylan Cease,656302,R,1.17,0.35,0.1,1.3400000000000003,2.46,830.0,0.231,0.067,0.05,0.134,0.291,0.231,0.376,0.231,0.315,593.0,0.241,0.062,0.054,0.134,0.286,0.361,0.243,0.317,N,N
184,Jasson Dominguez,691176,NYY,Dylan Cease,656302,R,1.33,0.46,0.14,1.32,2.1100000000000003,178.0,0.303,0.129,0.08,0.13,0.304,0.2,0.49,0.2,0.46,113.0,0.283,0.115,0.118,0.17,0.332,0.515,0.221,0.471,N,N
185,Oswaldo Cabrera,665828,NYY,Dylan Cease,656302,R,0.88,0.35,0.06,1.1600000000000001,2.55,421.0,0.197,0.067,0.029,0.104,0.284,0.215,0.349,0.215,0.407,321.0,0.19,0.072,0.034,0.123,0.297,0.345,0.179,0.443,N,N
186,Jorbit Vivas,678391,NYY,Dylan Cease,656302,R,0.67,0.51,0.09,1.17,2.29,10.0,0.3,0.3,0.0,0.0,0.333,0.25,0.75,0.25,0.5,10.0,0.3,0.3,0.0,0.0,0.333,0.75,0.25,0.5,N,N
187,TJ Friedl,670770,CIN,Grant Holmes,656550,R,0.78,0.47,0.07,1.42,3.2,498.0,0.153,0.078,0.024,0.13,0.294,0.257,0.316,0.257,0.535,374.0,0.136,0.07,0.024,0.15,0.292,0.338,0.283,0.517,N,N
188,Matt McLain,680574,CIN,Grant Holmes,656550,R,1.46,0.47,0.15,1.62,2.45,122.0,0.311,0.139,0.123,0.126,0.323,0.338,0.462,0.338,0.308,90.0,0.333,0.133,0.128,0.091,0.306,0.489,0.34,0.319,Y,N
189,Elly De La Cruz,682829,CIN,Grant Holmes,656550,R,1.5,0.55,0.16,1.6400000000000001,2.2900000000000005,854.0,0.308,0.095,0.125,0.198,0.33,0.239,0.456,0.239,0.41,583.0,0.309,0.099,0.144,0.231,0.344,0.501,0.235,0.413,Y,N
190,Gavin Lux,666158,CIN,Grant Holmes,656550,R,1.04,0.56,0.07,1.32,2.6100000000000003,617.0,0.229,0.1,0.061,0.129,0.322,0.206,0.413,0.206,0.379,540.0,0.207,0.1,0.064,0.145,0.333,0.418,0.206,0.373,N,N
191,Santiago Espinal,669289,CIN,Grant Holmes,656550,R,0.61,0.31,0.03,1.2200000000000002,3.0800000000000005,484.0,0.128,0.062,0.018,0.099,0.29,0.251,0.249,0.251,0.362,316.0,0.146,0.051,0.004,0.054,0.28,0.222,0.25,0.325,N,N
192,Spencer Steer,668715,CIN,Grant Holmes,656550,R,0.95,0.51,0.11,1.37,2.52,780.0,0.212,0.104,0.067,0.167,0.313,0.28,0.379,0.28,0.429,572.0,0.213,0.098,0.072,0.177,0.314,0.395,0.269,0.457,N,N
193,Tyler Stephenson,663886,CIN,Grant Holmes,656550,R,1.04,0.41,0.09,1.2400000000000002,2.25,533.0,0.235,0.092,0.094,0.19,0.323,0.279,0.447,0.279,0.339,390.0,0.256,0.09,0.085,0.162,0.314,0.441,0.263,0.344,N,N
194,Jacob Hurtubise,674441,CIN,Grant Holmes,656550,R,0.87,0.59,0.05,1.04,2.11,79.0,0.291,0.089,0.0,0.048,0.271,0.227,0.159,0.227,0.386,70.0,0.286,0.1,0.0,0.054,0.283,0.179,0.231,0.359,N,N
195,Rece Hinds,677956,CIN,Grant Holmes,656550,R,1.25,0.26,0.13,1.26,2.04,51.0,0.314,0.078,0.2,0.457,0.397,0.433,0.4,0.433,0.333,31.0,0.29,0.065,0.263,0.643,0.511,0.526,0.474,0.368,N,N
196,Alex Verdugo,657077,ATL,Hunter Greene,668881,R,0.85,0.32,0.1,1.5699999999999998,3.3599999999999994,690.0,0.141,0.08,0.054,0.122,0.307,0.225,0.359,0.225,0.374,491.0,0.13,0.071,0.071,0.15,0.319,0.395,0.242,0.408,N,N
197,Austin Riley,663586,ATL,Hunter Greene,668881,R,1.54,0.28,0.19,1.77,2.57,623.0,0.265,0.071,0.16,0.205,0.364,0.31,0.536,0.31,0.378,485.0,0.274,0.062,0.161,0.199,0.358,0.511,0.29,0.394,N,N
198,Marcell Ozuna,542303,ATL,Hunter Greene,668881,R,1.42,0.43,0.22,1.8,2.3899999999999997,827.0,0.241,0.123,0.146,0.234,0.406,0.307,0.528,0.307,0.466,644.0,0.231,0.115,0.151,0.251,0.418,0.54,0.326,0.463,Y,N
199,Matt Olson,621566,ATL,Hunter Greene,668881,R,1.32,0.48,0.2,1.6600000000000001,2.4000000000000004,831.0,0.238,0.111,0.132,0.206,0.353,0.303,0.49,0.303,0.392,618.0,0.236,0.121,0.138,0.195,0.362,0.514,0.294,0.384,Y,N
200,Ozzie Albies,645277,ATL,Hunter Greene,668881,R,0.85,0.26,0.1,1.4,3.0,586.0,0.147,0.067,0.059,0.149,0.301,0.298,0.303,0.298,0.452,446.0,0.155,0.081,0.065,0.142,0.297,0.282,0.306,0.484,N,N
201,Michael Harris II,671739,ATL,Hunter Greene,668881,R,1.01,0.17,0.15,1.67,2.83,613.0,0.197,0.042,0.093,0.146,0.335,0.195,0.442,0.195,0.437,433.0,0.189,0.046,0.091,0.135,0.335,0.453,0.191,0.413,N,Y
202,Eli White,642201,ATL,Hunter Greene,668881,R,1.35,0.2,0.09,1.1400000000000001,2.2199999999999998,109.0,0.257,0.046,0.095,0.216,0.309,0.257,0.432,0.257,0.392,84.0,0.262,0.048,0.107,0.218,0.306,0.393,0.304,0.393,N,N
