,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Jacob Wilson,805779,OAK,Ryan Gusto,687473,R,0.32,0.24,0.09,1.7800000000000002,3.8499999999999996,387.0,0.07,0.054,0.021,0.125,0.316,0.167,0.247,0.167,0.33,309.0,0.071,0.049,0.022,0.114,0.317,0.249,0.167,0.342,N,N
101,Brent Rooker,667670,OAK,Ryan Gusto,687473,R,1.1,0.39,0.28,2.06,2.59,930.0,0.261,0.091,0.155,0.252,0.386,0.324,0.487,0.324,0.403,732.0,0.276,0.087,0.155,0.235,0.379,0.488,0.316,0.403,N,N
102,Tyler Soderstrom,691016,OAK,Ryan Gusto,687473,R,1.14,0.44,0.24,1.89,2.6399999999999997,517.0,0.244,0.099,0.144,0.201,0.364,0.285,0.486,0.285,0.39,426.0,0.237,0.108,0.154,0.229,0.379,0.518,0.276,0.404,N,N
103,Maxwell Muncy,691777,OAK,Ryan Gusto,687473,R,1.32,0.34,0.15,1.47,2.41,113.0,0.292,0.027,0.092,0.174,0.291,0.224,0.329,0.224,0.421,94.0,0.266,0.021,0.076,0.176,0.29,0.303,0.212,0.439,N,N
104,Nick Kurtz,701762,OAK,Ryan Gusto,687473,R,1.42,0.44,0.19,1.6,2.13,128.0,0.336,0.078,0.133,0.2,0.33,0.36,0.493,0.36,0.387,99.0,0.333,0.071,0.153,0.25,0.375,0.542,0.339,0.373,N,N
105,Luis Urias,649966,OAK,Ryan Gusto,687473,R,0.85,0.41,0.14,1.42,2.4999999999999996,316.0,0.196,0.098,0.066,0.173,0.316,0.256,0.332,0.256,0.455,226.0,0.181,0.097,0.065,0.16,0.321,0.342,0.252,0.458,N,N
106,Willie MacIver,680862,OAK,Ryan Gusto,687473,R,0.98,0.31,0.12,1.37,2.44,33.0,0.273,0.03,0.0,0.062,0.234,0.304,0.348,0.304,0.348,22.0,0.273,0.045,0.0,0.048,0.228,0.333,0.4,0.267,N,N
107,Denzel Clarke,672016,OAK,Ryan Gusto,687473,R,1.15,0.32,0.13,1.3,2.0400000000000005,69.0,0.493,0.014,0.091,0.075,0.23,0.182,0.424,0.182,0.394,49.0,0.469,0.02,0.125,0.085,0.294,0.458,0.25,0.333,N,N
108,Fernando Tatis Jr.,665487,SD,Shohei Ohtani,660271,R,1.11,0.39,0.23,1.94,2.9299999999999997,734.0,0.204,0.083,0.134,0.208,0.385,0.247,0.543,0.247,0.374,540.0,0.185,0.063,0.145,0.243,0.402,0.544,0.231,0.368,Y,N
109,Luis Arraez,650333,SD,Shohei Ohtani,660271,R,0.21,0.18,0.04,1.53,4.0,949.0,0.036,0.036,0.013,0.09,0.312,0.248,0.211,0.248,0.331,664.0,0.024,0.039,0.018,0.097,0.324,0.242,0.26,0.31,N,N
110,Manny Machado,592518,SD,Shohei Ohtani,660271,R,0.94,0.33,0.21,1.92,2.98,931.0,0.186,0.07,0.116,0.193,0.357,0.224,0.499,0.224,0.354,707.0,0.177,0.061,0.108,0.175,0.35,0.491,0.206,0.346,N,N
111,Gavin Sheets,657757,SD,Shohei Ohtani,660271,R,0.94,0.32,0.15,1.4900000000000002,2.5300000000000002,742.0,0.214,0.078,0.075,0.153,0.322,0.237,0.414,0.237,0.403,595.0,0.203,0.084,0.079,0.161,0.334,0.425,0.26,0.406,N,N
112,Xander Bogaerts,593428,SD,Shohei Ohtani,660271,R,0.85,0.33,0.11,1.52,2.8699999999999997,736.0,0.174,0.073,0.049,0.105,0.311,0.234,0.35,0.234,0.4,552.0,0.185,0.067,0.044,0.113,0.308,0.333,0.226,0.397,N,N
113,Jake Cronenworth,630105,SD,Shohei Ohtani,660271,R,0.88,0.44,0.11,1.36,2.64,834.0,0.185,0.106,0.071,0.151,0.331,0.266,0.367,0.266,0.355,614.0,0.184,0.111,0.093,0.182,0.357,0.401,0.277,0.356,N,N
114,Brandon Lockridge,663604,SD,Shohei Ohtani,660271,R,1.18,0.29,0.09,1.2000000000000002,2.41,104.0,0.26,0.038,0.014,0.072,0.24,0.208,0.278,0.208,0.278,55.0,0.218,0.036,0.0,0.039,0.252,0.275,0.125,0.325,N,N
115,Tyler Wade,642180,SD,Shohei Ohtani,660271,R,0.91,0.31,0.04,0.92,2.2499999999999996,264.0,0.216,0.087,0.011,0.035,0.265,0.194,0.167,0.194,0.433,222.0,0.203,0.09,0.013,0.042,0.28,0.176,0.209,0.444,N,N
116,Martin Maldonado,455117,SD,Shohei Ohtani,660271,R,1.53,0.24,0.09,0.83,1.6500000000000004,247.0,0.34,0.053,0.087,0.115,0.243,0.309,0.322,0.309,0.477,169.0,0.331,0.053,0.087,0.116,0.235,0.291,0.301,0.495,N,N
117,Shohei Ohtani,660271,LAD,Dylan Cease,656302,R,1.24,0.68,0.32,2.28,2.5400000000000005,1038.0,0.232,0.102,0.216,0.339,0.444,0.316,0.608,0.316,0.449,686.0,0.229,0.12,0.239,0.397,0.476,0.64,0.344,0.49,Y,N
118,Mookie Betts,605141,LAD,Dylan Cease,656302,R,0.64,0.56,0.15,1.7400000000000002,3.1500000000000004,799.0,0.105,0.113,0.061,0.183,0.357,0.35,0.388,0.35,0.352,561.0,0.114,0.118,0.063,0.189,0.351,0.374,0.363,0.36,N,N
119,Freddie Freeman,518692,LAD,Dylan Cease,656302,R,0.88,0.5,0.15,1.75,2.86,882.0,0.17,0.103,0.094,0.202,0.373,0.31,0.424,0.31,0.364,593.0,0.17,0.115,0.105,0.216,0.394,0.446,0.32,0.384,N,N
120,Will Smith,669257,LAD,Dylan Cease,656302,R,0.93,0.48,0.17,1.6800000000000002,2.7599999999999993,764.0,0.188,0.102,0.107,0.181,0.349,0.394,0.427,0.394,0.298,563.0,0.201,0.099,0.093,0.148,0.333,0.42,0.378,0.264,Y,N
121,Teoscar Hernandez,606192,LAD,Dylan Cease,656302,R,1.43,0.29,0.19,1.6600000000000001,2.3900000000000006,883.0,0.275,0.069,0.143,0.234,0.351,0.273,0.452,0.273,0.342,667.0,0.285,0.073,0.136,0.206,0.337,0.439,0.258,0.346,N,N
122,Max Muncy,571970,LAD,Dylan Cease,656302,R,1.27,0.69,0.15,1.26,1.97,551.0,0.252,0.151,0.115,0.222,0.362,0.414,0.47,0.414,0.464,420.0,0.24,0.167,0.106,0.24,0.378,0.482,0.412,0.469,N,N
123,Andy Pages,681624,LAD,Dylan Cease,656302,R,1.02,0.24,0.15,1.6099999999999999,2.5900000000000003,716.0,0.219,0.057,0.096,0.175,0.329,0.313,0.39,0.313,0.39,536.0,0.218,0.06,0.103,0.177,0.326,0.388,0.309,0.398,N,N
124,Michael Conforto,624424,LAD,Dylan Cease,656302,R,1.06,0.46,0.14,1.36,2.18,724.0,0.244,0.102,0.111,0.181,0.348,0.299,0.456,0.299,0.416,571.0,0.243,0.103,0.11,0.176,0.339,0.46,0.31,0.43,Y,N
125,Hyeseong Kim,808975,LAD,Dylan Cease,656302,R,1.01,0.35,0.11,1.28,2.1900000000000004,73.0,0.192,0.055,0.037,0.162,0.337,0.185,0.296,0.185,0.426,69.0,0.203,0.058,0.02,0.109,0.324,0.28,0.16,0.4,N,N
