,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Kyle Schwarber,656941,PHI,Ryan Weathers,677960,L,1.25,0.6,0.29,2.02,2.43,1384.0,0.278,0.145,0.183,0.28,0.4,0.315,0.577,0.315,0.515,517.0,0.273,0.135,0.154,0.267,0.392,0.544,0.272,0.513,Y,N
101,Alec Bohm,664761,PHI,Ryan Weathers,677960,L,0.67,0.25,0.13,1.8,3.35,1087.0,0.152,0.061,0.065,0.146,0.335,0.221,0.458,0.221,0.314,306.0,0.114,0.069,0.072,0.18,0.343,0.478,0.249,0.394,N,N
102,Nick Castellanos,592206,PHI,Ryan Weathers,677960,L,0.9,0.22,0.15,1.7800000000000002,2.96,1228.0,0.215,0.057,0.08,0.166,0.324,0.308,0.366,0.308,0.384,352.0,0.241,0.06,0.078,0.191,0.328,0.399,0.337,0.42,N,N
103,Otto Kemp,805249,PHI,Ryan Weathers,677960,L,1.25,0.28,0.19,1.81,2.44,211.0,0.303,0.052,0.116,0.168,0.316,0.318,0.45,0.318,0.465,69.0,0.348,0.087,0.135,0.246,0.358,0.595,0.378,0.351,N,N
104,Edmundo Sosa,624641,PHI,Ryan Weathers,677960,L,0.96,0.14,0.13,1.6500000000000001,2.73,522.0,0.232,0.044,0.068,0.159,0.3,0.249,0.391,0.249,0.391,235.0,0.221,0.055,0.085,0.21,0.323,0.427,0.262,0.415,N,N
105,Weston Wilson,642215,PHI,Ryan Weathers,677960,L,1.14,0.4,0.18,1.6400000000000001,2.3700000000000006,217.0,0.281,0.088,0.126,0.19,0.33,0.259,0.459,0.259,0.437,131.0,0.267,0.099,0.16,0.209,0.382,0.469,0.247,0.383,N,N
106,Bryson Stott,681082,PHI,Ryan Weathers,677960,L,0.65,0.35,0.08,1.3,2.78,1112.0,0.161,0.094,0.042,0.121,0.312,0.276,0.302,0.276,0.341,249.0,0.185,0.1,0.023,0.045,0.284,0.243,0.249,0.333,N,N
107,Rafael Marchan,665561,PHI,Ryan Weathers,677960,L,0.55,0.35,0.07,1.11,2.4499999999999997,168.0,0.143,0.077,0.047,0.153,0.31,0.233,0.256,0.233,0.426,57.0,0.123,0.088,0.044,0.16,0.352,0.333,0.178,0.489,N,N
108,Chase Meidroth,805367,CWS,Max Fried,608331,L,0.66,0.46,0.06,1.52,3.2899999999999996,482.0,0.141,0.093,0.017,0.07,0.304,0.182,0.361,0.182,0.35,145.0,0.166,0.103,0.028,0.07,0.313,0.406,0.132,0.358,N,N
109,Curtis Mead,678554,CWS,Max Fried,608331,L,1.0,0.33,0.11,1.57,2.97,387.0,0.233,0.054,0.045,0.076,0.289,0.264,0.362,0.264,0.355,169.0,0.183,0.083,0.05,0.06,0.325,0.37,0.286,0.353,N,N
110,Edgar Quero,700337,CWS,Max Fried,608331,L,0.8,0.38,0.1,1.69,3.01,382.0,0.175,0.081,0.039,0.093,0.299,0.214,0.461,0.214,0.286,128.0,0.156,0.055,0.03,0.108,0.305,0.46,0.16,0.29,N,N
111,Miguel Vargas,678246,CWS,Max Fried,608331,L,0.84,0.46,0.09,1.27,2.86,784.0,0.194,0.098,0.075,0.149,0.304,0.357,0.364,0.357,0.418,237.0,0.177,0.08,0.046,0.144,0.272,0.326,0.383,0.371,N,N
112,Colson Montgomery,695657,CWS,Max Fried,608331,L,1.4,0.34,0.16,1.4,2.2199999999999998,261.0,0.295,0.084,0.138,0.277,0.344,0.302,0.428,0.302,0.478,71.0,0.225,0.07,0.061,0.169,0.263,0.367,0.224,0.469,N,N
113,Lenyn Sosa,672820,CWS,Max Fried,608331,L,0.92,0.15,0.14,1.6,2.9000000000000004,896.0,0.224,0.032,0.083,0.141,0.326,0.269,0.426,0.269,0.334,255.0,0.204,0.027,0.087,0.159,0.336,0.436,0.303,0.354,N,N
114,Corey Julks,667452,CWS,Max Fried,608331,L,0.98,0.3,0.06,1.19,2.5700000000000003,197.0,0.264,0.076,0.031,0.099,0.262,0.3,0.285,0.3,0.331,94.0,0.309,0.074,0.017,0.069,0.273,0.293,0.31,0.31,N,N
115,Brooks Baldwin,681460,CWS,Max Fried,608331,L,1.0,0.24,0.11,1.27,2.4899999999999998,432.0,0.257,0.06,0.082,0.136,0.297,0.289,0.381,0.289,0.408,90.0,0.178,0.078,0.03,0.074,0.268,0.224,0.269,0.313,N,N
116,Michael A. Taylor,572191,CWS,Max Fried,608331,L,1.33,0.26,0.1,1.09,1.9199999999999995,611.0,0.345,0.07,0.11,0.13,0.274,0.284,0.419,0.284,0.413,235.0,0.362,0.051,0.138,0.189,0.277,0.449,0.326,0.428,N,N
117,Trent Grisham,663757,NYY,Fraser Ellard,686642,L,1.26,0.76,0.17,1.52,2.460000000000001,769.0,0.246,0.127,0.137,0.22,0.358,0.349,0.463,0.349,0.478,189.0,0.27,0.095,0.112,0.144,0.334,0.379,0.302,0.466,N,N
118,Aaron Judge,592450,NYY,Fraser Ellard,686642,L,1.23,1.02,0.31,2.1,2.11,1306.0,0.251,0.152,0.258,0.362,0.474,0.384,0.594,0.384,0.372,306.0,0.268,0.176,0.286,0.422,0.482,0.655,0.411,0.393,Y,N
119,Cody Bellinger,641355,NYY,Fraser Ellard,686642,L,0.65,0.43,0.15,1.6600000000000001,3.15,1195.0,0.149,0.074,0.07,0.188,0.316,0.355,0.359,0.355,0.436,334.0,0.129,0.048,0.073,0.197,0.329,0.337,0.322,0.399,N,N
120,Giancarlo Stanton,519317,NYY,Fraser Ellard,686642,L,1.46,0.48,0.28,1.83,2.25,715.0,0.327,0.083,0.211,0.263,0.353,0.268,0.553,0.268,0.414,206.0,0.306,0.087,0.177,0.173,0.32,0.597,0.29,0.435,N,N
121,Ben Rice,700250,NYY,Fraser Ellard,686642,L,1.0,0.55,0.16,1.5,2.5200000000000005,692.0,0.212,0.098,0.153,0.22,0.39,0.29,0.516,0.29,0.449,158.0,0.272,0.095,0.152,0.23,0.333,0.485,0.333,0.515,N,N
122,Paul Goldschmidt,502671,NYY,Fraser Ellard,686642,L,1.0,0.38,0.13,1.53,2.61,1167.0,0.231,0.065,0.095,0.153,0.333,0.281,0.467,0.281,0.373,323.0,0.142,0.084,0.098,0.211,0.406,0.516,0.283,0.414,N,N
123,Jazz Chisholm,665862,NYY,Fraser Ellard,686642,L,1.12,0.49,0.14,1.32,2.2100000000000004,1131.0,0.262,0.092,0.119,0.208,0.335,0.288,0.417,0.288,0.45,353.0,0.249,0.079,0.082,0.149,0.298,0.333,0.238,0.429,N,N
124,Anthony Volpe,683011,NYY,Fraser Ellard,686642,L,0.97,0.38,0.1,1.2800000000000002,2.4000000000000004,1266.0,0.239,0.066,0.067,0.149,0.293,0.253,0.386,0.253,0.324,357.0,0.224,0.078,0.052,0.136,0.302,0.407,0.218,0.335,N,N
125,Ryan McMahon,641857,NYY,Fraser Ellard,686642,L,1.22,0.54,0.1,1.1,1.8299999999999998,1211.0,0.303,0.108,0.113,0.16,0.328,0.272,0.501,0.272,0.403,322.0,0.311,0.09,0.063,0.118,0.294,0.458,0.226,0.437,N,N
126,Jarren Duran,680776,BOS,Max Scherzer,453286,R,1.08,0.36,0.14,1.8200000000000003,3.0899999999999994,1411.0,0.23,0.079,0.095,0.198,0.336,0.23,0.455,0.23,0.362,974.0,0.218,0.086,0.103,0.238,0.352,0.466,0.243,0.391,N,N
127,Trevor Story,596115,BOS,Max Scherzer,453286,R,1.34,0.21,0.16,1.56,2.77,740.0,0.274,0.055,0.096,0.17,0.306,0.268,0.443,0.268,0.346,553.0,0.277,0.058,0.102,0.173,0.307,0.442,0.271,0.318,N,Y
128,Alex Bregman,608324,BOS,Max Scherzer,453286,R,0.63,0.31,0.15,1.65,3.3,1112.0,0.138,0.08,0.065,0.192,0.33,0.276,0.418,0.276,0.411,802.0,0.146,0.072,0.072,0.202,0.324,0.415,0.293,0.409,N,N
129,Masataka Yoshida,807799,BOS,Max Scherzer,453286,R,0.59,0.23,0.11,1.6199999999999999,3.36,605.0,0.124,0.06,0.057,0.123,0.321,0.216,0.398,0.216,0.403,468.0,0.13,0.056,0.065,0.134,0.335,0.439,0.229,0.406,N,N
130,Romy Gonzalez,663853,BOS,Max Scherzer,453286,R,1.16,0.14,0.13,1.55,2.83,543.0,0.249,0.053,0.109,0.171,0.343,0.203,0.549,0.203,0.291,272.0,0.246,0.029,0.077,0.101,0.297,0.526,0.155,0.299,N,N
131,Ceddanne Rafaela,678882,BOS,Max Scherzer,453286,R,0.92,0.14,0.12,1.5,2.9399999999999995,1138.0,0.234,0.035,0.084,0.152,0.292,0.259,0.381,0.259,0.375,825.0,0.217,0.033,0.072,0.147,0.293,0.368,0.258,0.355,N,Y
132,Nathaniel Lowe,663993,BOS,Max Scherzer,453286,R,1.0,0.4,0.11,1.35,2.5100000000000002,1153.0,0.242,0.112,0.064,0.146,0.319,0.245,0.403,0.245,0.337,840.0,0.227,0.11,0.067,0.161,0.33,0.407,0.245,0.345,N,N
133,Wilyer Abreu,677800,BOS,Max Scherzer,453286,R,0.97,0.34,0.19,1.6400000000000001,2.47,844.0,0.263,0.088,0.119,0.218,0.333,0.372,0.479,0.372,0.435,712.0,0.27,0.088,0.13,0.235,0.342,0.492,0.396,0.464,Y,N
134,Carlos Narvaez,665966,BOS,Max Scherzer,453286,R,0.95,0.29,0.12,1.25,2.31,450.0,0.253,0.089,0.088,0.17,0.3,0.278,0.458,0.278,0.339,315.0,0.26,0.079,0.082,0.179,0.289,0.454,0.29,0.343,N,N
135,George Springer,543807,TOR,Garrett Crochet,676979,L,1.05,0.34,0.18,1.67,2.8500000000000005,1175.0,0.189,0.104,0.124,0.194,0.365,0.248,0.418,0.248,0.389,284.0,0.215,0.137,0.106,0.16,0.352,0.394,0.278,0.361,Y,N
136,Ernie Clement,676391,TOR,Garrett Crochet,676979,L,0.54,0.11,0.1,1.63,3.7099999999999995,1020.0,0.099,0.034,0.03,0.132,0.288,0.277,0.255,0.277,0.417,321.0,0.097,0.028,0.043,0.19,0.31,0.268,0.304,0.393,N,N
137,Vladimir Guerrero Jr.,665489,TOR,Garrett Crochet,676979,L,0.65,0.37,0.19,1.97,3.19,1337.0,0.138,0.099,0.132,0.202,0.405,0.207,0.528,0.207,0.334,283.0,0.12,0.127,0.123,0.215,0.414,0.547,0.203,0.316,N,N
138,Alejandro Kirk,672386,TOR,Garrett Crochet,676979,L,0.63,0.25,0.12,1.55,3.0800000000000005,873.0,0.121,0.092,0.083,0.115,0.345,0.225,0.459,0.225,0.303,236.0,0.165,0.093,0.074,0.127,0.324,0.394,0.246,0.32,N,N
139,Anthony Santander,623993,TOR,Garrett Crochet,676979,L,1.11,0.25,0.16,1.46,2.5700000000000003,870.0,0.211,0.09,0.101,0.236,0.313,0.321,0.414,0.321,0.454,228.0,0.259,0.092,0.103,0.217,0.311,0.483,0.331,0.407,N,N
140,Davis Schneider,676914,TOR,Garrett Crochet,676979,L,1.49,0.34,0.14,1.23,2.1000000000000005,673.0,0.302,0.119,0.128,0.169,0.306,0.397,0.394,0.397,0.478,261.0,0.326,0.115,0.154,0.138,0.294,0.378,0.42,0.503,N,N
141,Daulton Varsho,662139,TOR,Garrett Crochet,676979,L,1.2,0.2,0.13,1.25,2.43,763.0,0.275,0.083,0.097,0.235,0.29,0.33,0.361,0.33,0.495,153.0,0.196,0.092,0.046,0.139,0.264,0.296,0.231,0.519,N,N
142,Myles Straw,664702,TOR,Garrett Crochet,676979,L,0.8,0.18,0.05,1.1400000000000001,2.7,294.0,0.163,0.061,0.04,0.098,0.3,0.264,0.269,0.264,0.33,141.0,0.184,0.064,0.057,0.092,0.309,0.311,0.226,0.377,N,N
143,Isiah Kiner-Falefa,643396,TOR,Garrett Crochet,676979,L,0.67,0.09,0.05,1.1600000000000001,2.74,951.0,0.162,0.035,0.019,0.087,0.275,0.163,0.287,0.163,0.364,256.0,0.16,0.023,0.015,0.05,0.279,0.279,0.149,0.393,N,N
144,Francisco Lindor,596019,NYM,Matthew Boyd,571510,L,0.77,0.3,0.18,1.82,3.21,1396.0,0.183,0.082,0.11,0.21,0.364,0.291,0.456,0.291,0.43,389.0,0.144,0.077,0.112,0.192,0.344,0.403,0.254,0.427,N,N
145,Juan Soto,665742,NYM,Matthew Boyd,571510,L,0.84,0.64,0.21,1.8,2.74,1390.0,0.181,0.171,0.189,0.274,0.453,0.275,0.562,0.275,0.45,464.0,0.181,0.159,0.169,0.24,0.421,0.493,0.272,0.467,Y,N
146,Pete Alonso,624413,NYM,Matthew Boyd,571510,L,1.0,0.36,0.23,1.85,2.7,1373.0,0.237,0.088,0.16,0.235,0.372,0.295,0.503,0.295,0.395,370.0,0.262,0.086,0.155,0.213,0.349,0.459,0.309,0.391,Y,N
147,Mark Vientos,668901,NYM,Matthew Boyd,571510,L,1.07,0.23,0.18,1.68,2.7700000000000005,904.0,0.272,0.067,0.127,0.217,0.328,0.26,0.486,0.26,0.372,269.0,0.271,0.056,0.094,0.23,0.312,0.508,0.249,0.431,N,N
148,Brandon Nimmo,607043,NYM,Matthew Boyd,571510,L,0.95,0.29,0.11,1.43,2.6399999999999997,1291.0,0.228,0.096,0.09,0.178,0.333,0.254,0.488,0.254,0.379,366.0,0.24,0.06,0.086,0.155,0.322,0.422,0.23,0.373,Y,N
149,Starling Marte,516782,NYM,Matthew Boyd,571510,L,0.89,0.25,0.1,1.4300000000000002,2.6199999999999997,689.0,0.213,0.07,0.075,0.131,0.334,0.187,0.419,0.187,0.369,257.0,0.214,0.086,0.068,0.148,0.354,0.458,0.181,0.407,N,N
150,Francisco Alvarez,682626,NYM,Matthew Boyd,571510,L,0.95,0.31,0.16,1.51,2.4499999999999997,603.0,0.255,0.09,0.09,0.176,0.307,0.221,0.473,0.221,0.324,146.0,0.199,0.137,0.134,0.238,0.342,0.474,0.196,0.33,N,N
151,Brett Baty,683146,NYM,Matthew Boyd,571510,L,1.0,0.22,0.12,1.25,2.3899999999999997,597.0,0.25,0.08,0.106,0.153,0.326,0.217,0.427,0.217,0.409,116.0,0.25,0.052,0.09,0.094,0.291,0.333,0.167,0.359,N,N
152,Tyrone Taylor,621438,NYM,Matthew Boyd,571510,L,0.74,0.14,0.07,1.1700000000000002,2.32,671.0,0.228,0.049,0.055,0.126,0.304,0.24,0.351,0.24,0.457,206.0,0.204,0.078,0.048,0.097,0.315,0.359,0.262,0.448,N,N
153,Michael Busch,683737,CHC,Jonah Tong,804636,R,1.5,0.57,0.13,1.4200000000000002,2.44,1137.0,0.263,0.1,0.139,0.214,0.354,0.346,0.435,0.346,0.43,945.0,0.263,0.105,0.155,0.233,0.367,0.451,0.353,0.427,N,N
154,Nico Hoerner,663538,CHC,Jonah Tong,804636,R,0.48,0.36,0.05,1.55,3.5300000000000002,1265.0,0.088,0.063,0.017,0.097,0.32,0.217,0.288,0.217,0.341,983.0,0.092,0.07,0.015,0.086,0.311,0.279,0.212,0.347,N,N
155,Ian Happ,664023,CHC,Jonah Tong,804636,R,1.26,0.74,0.1,1.25,2.2100000000000004,1299.0,0.241,0.125,0.112,0.189,0.356,0.301,0.445,0.301,0.407,960.0,0.241,0.135,0.12,0.2,0.366,0.462,0.32,0.42,N,N
156,Moises Ballesteros,694208,CHC,Jonah Tong,804636,R,1.05,0.42,0.09,1.3399999999999999,2.77,53.0,0.151,0.132,0.079,0.196,0.357,0.158,0.289,0.158,0.447,52.0,0.154,0.115,0.079,0.196,0.35,0.289,0.158,0.447,N,N
157,Seiya Suzuki,673548,CHC,Jonah Tong,804636,R,1.44,0.55,0.11,1.25,2.1500000000000004,1212.0,0.263,0.106,0.141,0.206,0.356,0.339,0.488,0.339,0.358,896.0,0.279,0.093,0.14,0.205,0.342,0.479,0.338,0.372,N,N
158,Carson Kelly,608348,CHC,Jonah Tong,804636,R,0.95,0.49,0.08,1.1700000000000002,2.5,722.0,0.181,0.097,0.08,0.163,0.325,0.287,0.395,0.287,0.404,548.0,0.188,0.091,0.075,0.161,0.306,0.396,0.293,0.409,N,N
159,Pete Crow-Armstrong,691718,CHC,Jonah Tong,804636,R,1.19,0.26,0.12,1.35,2.41,1035.0,0.241,0.045,0.105,0.198,0.311,0.33,0.393,0.33,0.481,758.0,0.226,0.054,0.112,0.214,0.329,0.418,0.328,0.485,N,N
160,Dansby Swanson,621020,CHC,Jonah Tong,804636,R,1.27,0.36,0.08,1.12,2.13,1217.0,0.255,0.077,0.104,0.159,0.337,0.252,0.455,0.252,0.43,958.0,0.257,0.078,0.098,0.149,0.327,0.438,0.256,0.423,N,N
161,Matt Shaw,807713,CHC,Jonah Tong,804636,R,0.97,0.36,0.07,1.03,2.2300000000000004,422.0,0.206,0.088,0.068,0.161,0.31,0.257,0.287,0.257,0.402,315.0,0.21,0.086,0.068,0.142,0.312,0.273,0.25,0.4,N,N
162,Byron Buxton,621439,MIN,Jacob deGrom,594798,R,1.38,0.22,0.25,1.94,2.6000000000000005,907.0,0.265,0.061,0.155,0.26,0.357,0.328,0.513,0.328,0.487,688.0,0.276,0.055,0.146,0.253,0.349,0.516,0.313,0.507,N,N
163,Kody Clemens,665019,MIN,Jacob deGrom,594798,R,1.25,0.24,0.18,1.58,2.81,485.0,0.237,0.066,0.108,0.228,0.322,0.343,0.467,0.343,0.455,381.0,0.244,0.066,0.12,0.274,0.326,0.494,0.363,0.479,N,N
164,Austin Martin,668885,MIN,Jacob deGrom,594798,R,0.91,0.31,0.07,1.4600000000000002,2.83,424.0,0.175,0.092,0.026,0.095,0.318,0.205,0.357,0.205,0.425,292.0,0.171,0.089,0.014,0.088,0.306,0.379,0.22,0.397,N,N
165,Trevor Larnach,663616,MIN,Jacob deGrom,594798,R,1.02,0.33,0.13,1.51,2.69,951.0,0.216,0.095,0.085,0.162,0.333,0.262,0.452,0.262,0.421,811.0,0.207,0.1,0.094,0.177,0.347,0.444,0.272,0.423,N,N
166,Ryan Jeffers,680777,MIN,Jacob deGrom,594798,R,0.96,0.27,0.12,1.4,2.67,909.0,0.198,0.086,0.075,0.169,0.318,0.275,0.378,0.275,0.354,631.0,0.197,0.073,0.08,0.158,0.312,0.372,0.261,0.359,N,N
167,Edouard Julien,666397,MIN,Jacob deGrom,594798,R,1.49,0.4,0.1,1.13,1.9800000000000002,499.0,0.319,0.108,0.103,0.116,0.308,0.259,0.394,0.259,0.369,421.0,0.311,0.114,0.1,0.108,0.315,0.398,0.274,0.378,N,N
168,Royce Lewis,668904,MIN,Jacob deGrom,594798,R,0.94,0.21,0.15,1.4700000000000002,2.6300000000000003,707.0,0.211,0.072,0.101,0.185,0.315,0.32,0.394,0.32,0.464,492.0,0.215,0.063,0.099,0.193,0.314,0.397,0.31,0.468,N,N
169,Brooks Lee,686797,MIN,Jacob deGrom,594798,R,0.72,0.18,0.11,1.3599999999999999,2.7700000000000005,692.0,0.168,0.056,0.054,0.127,0.292,0.276,0.351,0.276,0.42,470.0,0.153,0.066,0.047,0.136,0.287,0.326,0.293,0.438,N,N
170,James Outman,681546,MIN,Jacob deGrom,594798,R,1.4,0.31,0.11,1.11,1.71,289.0,0.384,0.097,0.104,0.149,0.283,0.292,0.382,0.292,0.444,236.0,0.373,0.097,0.109,0.179,0.301,0.395,0.311,0.462,N,N
171,Joc Pederson,592626,TEX,Taj Bradley,671737,R,0.89,0.53,0.2,1.77,2.8299999999999996,740.0,0.224,0.116,0.115,0.205,0.354,0.29,0.46,0.29,0.484,680.0,0.213,0.107,0.117,0.207,0.355,0.463,0.296,0.479,N,N
172,Jake Burger,669394,TEX,Taj Bradley,671737,R,1.04,0.18,0.25,2.14,3.1700000000000004,943.0,0.255,0.043,0.131,0.201,0.337,0.284,0.478,0.284,0.376,667.0,0.268,0.04,0.138,0.193,0.337,0.49,0.272,0.365,N,N
173,Alejandro Osuna,696030,TEX,Taj Bradley,671737,R,0.77,0.58,0.14,1.6500000000000001,2.9200000000000004,159.0,0.189,0.113,0.055,0.044,0.343,0.183,0.376,0.183,0.339,149.0,0.188,0.114,0.058,0.047,0.351,0.388,0.184,0.33,N,N
174,Adolis Garcia,666969,TEX,Taj Bradley,671737,R,1.03,0.24,0.19,1.8,2.9499999999999993,1171.0,0.264,0.059,0.119,0.171,0.309,0.325,0.474,0.325,0.359,873.0,0.247,0.06,0.117,0.17,0.316,0.467,0.335,0.352,N,N
175,Josh Jung,673962,TEX,Taj Bradley,671737,R,1.06,0.22,0.14,1.6,2.83,678.0,0.255,0.049,0.087,0.145,0.305,0.256,0.443,0.256,0.343,503.0,0.268,0.05,0.088,0.145,0.302,0.443,0.246,0.337,N,N
176,Jonah Heim,641680,TEX,Taj Bradley,671737,R,0.67,0.27,0.11,1.38,2.8400000000000003,912.0,0.192,0.064,0.061,0.119,0.28,0.274,0.361,0.274,0.423,666.0,0.188,0.06,0.054,0.112,0.271,0.323,0.288,0.442,N,N
177,Cody Freeman,683227,TEX,Taj Bradley,671737,R,0.64,0.21,0.1,1.4100000000000001,3.02,106.0,0.123,0.047,0.045,0.131,0.271,0.193,0.273,0.193,0.409,67.0,0.149,0.06,0.019,0.081,0.284,0.226,0.132,0.453,N,N
178,Ezequiel Duran,677649,TEX,Taj Bradley,671737,R,0.87,0.17,0.06,1.2,2.71,484.0,0.238,0.043,0.029,0.073,0.252,0.219,0.345,0.219,0.287,303.0,0.215,0.046,0.037,0.092,0.265,0.352,0.242,0.247,N,N
179,Michael Helman,680737,TEX,Taj Bradley,671737,R,0.76,0.21,0.11,1.32,2.59,102.0,0.196,0.069,0.093,0.237,0.259,0.32,0.28,0.32,0.52,49.0,0.163,0.102,0.083,0.233,0.268,0.25,0.194,0.528,N,N
180,Maikel Garcia,672580,KC,Yusei Kikuchi,579328,L,0.7,0.37,0.15,1.9100000000000001,3.6100000000000003,1270.0,0.144,0.08,0.048,0.134,0.324,0.207,0.44,0.207,0.328,290.0,0.128,0.09,0.053,0.17,0.333,0.423,0.247,0.37,N,N
181,Bobby Witt Jr.,677951,KC,Yusei Kikuchi,579328,L,0.94,0.29,0.26,2.42,3.2900000000000005,1356.0,0.17,0.066,0.136,0.233,0.393,0.296,0.486,0.296,0.326,276.0,0.174,0.051,0.118,0.171,0.384,0.458,0.278,0.344,N,N
182,Vinnie Pasquantino,686469,KC,Yusei Kikuchi,579328,L,0.85,0.29,0.2,1.9400000000000002,3.28,1207.0,0.143,0.068,0.089,0.198,0.34,0.288,0.456,0.288,0.455,279.0,0.215,0.039,0.058,0.151,0.274,0.408,0.257,0.432,N,N
183,Salvador Perez,521692,KC,Yusei Kikuchi,579328,L,1.0,0.19,0.3,2.25,2.999999999999999,1258.0,0.197,0.045,0.135,0.199,0.364,0.332,0.457,0.332,0.451,289.0,0.194,0.021,0.131,0.159,0.338,0.455,0.338,0.464,N,N
184,Mike Yastrzemski,573262,KC,Yusei Kikuchi,579328,L,1.18,0.39,0.15,1.49,2.58,1006.0,0.228,0.099,0.091,0.182,0.314,0.327,0.412,0.327,0.446,194.0,0.268,0.067,0.073,0.098,0.267,0.317,0.236,0.407,N,N
185,Jonathan India,663697,KC,Yusei Kikuchi,579328,L,0.87,0.42,0.12,1.48,2.61,1196.0,0.191,0.111,0.067,0.127,0.339,0.259,0.367,0.259,0.414,283.0,0.201,0.127,0.066,0.124,0.346,0.374,0.264,0.346,N,N
186,Randal Grichuk,545341,KC,Yusei Kikuchi,579328,L,0.9,0.24,0.22,1.98,2.8399999999999994,564.0,0.184,0.064,0.112,0.2,0.349,0.279,0.483,0.279,0.426,360.0,0.194,0.072,0.123,0.201,0.366,0.494,0.295,0.395,N,N
187,Carter Jensen,695600,KC,Yusei Kikuchi,579328,L,1.21,0.34,0.1,1.19,2.3100000000000005,51.0,0.176,0.118,0.222,0.267,0.468,0.167,0.583,0.167,0.472,10.0,0.0,0.2,0.125,0.0,0.333,0.375,0.0,0.375,N,N
188,Tyler Tolbert,686475,KC,Yusei Kikuchi,579328,L,1.11,0.19,0.1,1.2400000000000002,2.32,55.0,0.182,0.018,0.024,0.104,0.319,0.244,0.39,0.244,0.293,33.0,0.152,0.03,0.04,0.172,0.311,0.4,0.32,0.28,N,N
189,Nolan Schanuel,694384,LAA,Stephen Kolek,663568,R,0.55,0.42,0.12,1.78,3.440000000000001,1155.0,0.15,0.106,0.038,0.116,0.325,0.236,0.269,0.236,0.414,891.0,0.147,0.104,0.043,0.12,0.331,0.294,0.242,0.416,N,N
190,Mike Trout,545361,LAA,Stephen Kolek,663568,R,1.19,0.47,0.27,2.08,2.5700000000000003,658.0,0.307,0.138,0.154,0.211,0.37,0.314,0.465,0.314,0.347,540.0,0.298,0.141,0.169,0.237,0.385,0.468,0.329,0.349,N,N
191,Yoan Moncada,660162,LAA,Stephen Kolek,663568,R,1.0,0.31,0.14,1.76,2.85,324.0,0.253,0.108,0.12,0.204,0.335,0.3,0.42,0.3,0.465,288.0,0.253,0.111,0.136,0.225,0.342,0.441,0.299,0.486,N,N
192,Taylor Ward,621493,LAA,Stephen Kolek,663568,R,0.95,0.37,0.19,1.82,2.7800000000000002,1313.0,0.255,0.102,0.133,0.212,0.343,0.363,0.424,0.363,0.342,1070.0,0.258,0.107,0.128,0.206,0.334,0.405,0.376,0.327,N,N
193,Jo Adell,666176,LAA,Stephen Kolek,663568,R,0.97,0.22,0.26,2.05,2.82,1003.0,0.27,0.067,0.148,0.226,0.348,0.303,0.478,0.303,0.38,796.0,0.284,0.064,0.141,0.2,0.338,0.47,0.299,0.378,N,N
194,Christian Moore,695681,LAA,Stephen Kolek,663568,R,1.11,0.32,0.16,1.6400000000000001,2.5100000000000002,165.0,0.333,0.103,0.076,0.186,0.293,0.315,0.326,0.315,0.239,125.0,0.344,0.12,0.061,0.14,0.286,0.333,0.303,0.258,N,N
195,Logan O'Hoppe,681351,LAA,Stephen Kolek,663568,R,1.05,0.17,0.19,1.7,2.56,958.0,0.304,0.058,0.128,0.164,0.323,0.296,0.469,0.296,0.419,769.0,0.307,0.048,0.125,0.165,0.316,0.461,0.287,0.408,N,N
196,Denzer Guzman,694203,LAA,Stephen Kolek,663568,R,0.89,0.24,0.09,1.24,2.55,30.0,0.567,0.033,0.25,0.207,0.223,0.333,0.583,0.333,0.417,24.0,0.542,0.042,0.3,0.261,0.273,0.6,0.4,0.4,N,N
197,Bryce Teodosio,669326,LAA,Stephen Kolek,663568,R,1.02,0.03,0.08,1.18,2.4,149.0,0.322,0.02,0.043,0.101,0.218,0.223,0.245,0.223,0.34,121.0,0.314,0.017,0.038,0.078,0.21,0.231,0.231,0.321,N,N
198,Shohei Ohtani,660271,LAD,Ryne Nelson,669194,R,0.97,0.61,0.31,2.44,2.9899999999999998,1409.0,0.243,0.113,0.223,0.336,0.441,0.329,0.592,0.329,0.43,921.0,0.238,0.128,0.238,0.386,0.469,0.619,0.357,0.458,Y,N
199,Mookie Betts,605141,LAD,Ryne Nelson,669194,R,0.41,0.38,0.13,1.85,3.67,1156.0,0.106,0.1,0.058,0.174,0.347,0.347,0.376,0.347,0.386,816.0,0.113,0.105,0.06,0.176,0.342,0.365,0.364,0.389,N,N
200,Freddie Freeman,518692,LAD,Ryne Nelson,669194,R,0.76,0.44,0.14,1.84,3.15,1233.0,0.183,0.096,0.096,0.194,0.361,0.302,0.436,0.302,0.388,840.0,0.181,0.102,0.101,0.196,0.373,0.453,0.308,0.406,N,N
201,Max Muncy,571970,LAD,Ryne Nelson,669194,R,0.97,0.6,0.18,1.61,2.6699999999999995,673.0,0.233,0.155,0.125,0.243,0.374,0.419,0.481,0.419,0.489,517.0,0.219,0.174,0.113,0.252,0.387,0.479,0.424,0.495,N,N
