,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Francisco Lindor,596019,NYM,Carson Whisenhunt,687931,L,0.83,0.36,0.17,1.7600000000000002,3.1599999999999997,1182.0,0.187,0.075,0.113,0.208,0.357,0.299,0.451,0.299,0.435,314.0,0.156,0.064,0.12,0.208,0.332,0.39,0.261,0.44,N,N
101,Juan Soto,665742,NYM,Carson Whisenhunt,687931,L,0.87,0.87,0.19,1.6500000000000001,2.5499999999999994,1179.0,0.178,0.17,0.189,0.263,0.453,0.269,0.56,0.269,0.448,381.0,0.171,0.168,0.149,0.221,0.417,0.48,0.266,0.464,Y,N
102,Pete Alonso,624413,NYM,Carson Whisenhunt,687931,L,1.07,0.54,0.2,1.6600000000000001,2.5300000000000002,1166.0,0.242,0.096,0.158,0.23,0.369,0.29,0.487,0.29,0.403,307.0,0.254,0.098,0.161,0.236,0.349,0.456,0.321,0.404,Y,N
103,Starling Marte,516782,NYM,Carson Whisenhunt,687931,L,0.95,0.33,0.09,1.42,2.75,574.0,0.204,0.073,0.069,0.121,0.333,0.186,0.413,0.186,0.376,202.0,0.203,0.094,0.058,0.14,0.358,0.432,0.165,0.403,N,N
104,Mark Vientos,668901,NYM,Carson Whisenhunt,687931,L,1.17,0.27,0.13,1.4000000000000001,2.58,748.0,0.274,0.068,0.115,0.204,0.318,0.251,0.476,0.251,0.376,221.0,0.253,0.045,0.084,0.201,0.292,0.497,0.232,0.445,N,N
105,Jeff McNeil,643446,NYM,Carson Whisenhunt,687931,L,0.5,0.34,0.07,1.31,2.92,744.0,0.128,0.086,0.039,0.164,0.305,0.289,0.31,0.289,0.447,169.0,0.13,0.077,0.023,0.119,0.303,0.252,0.214,0.405,N,N
106,Luis Torrens,620443,NYM,Carson Whisenhunt,687931,L,0.89,0.31,0.09,1.27,2.5399999999999996,347.0,0.225,0.078,0.105,0.111,0.34,0.222,0.49,0.222,0.31,99.0,0.232,0.081,0.103,0.156,0.297,0.441,0.25,0.309,N,N
107,Tyrone Taylor,621438,NYM,Carson Whisenhunt,687931,L,0.82,0.17,0.07,1.11,2.3400000000000003,640.0,0.233,0.047,0.056,0.125,0.296,0.246,0.349,0.246,0.452,191.0,0.209,0.073,0.044,0.098,0.294,0.348,0.274,0.437,N,N
108,Byron Buxton,621439,MIN,Joey Cantillo,676282,L,1.24,0.34,0.23,1.9300000000000002,2.75,749.0,0.262,0.061,0.146,0.261,0.357,0.315,0.51,0.315,0.498,176.0,0.239,0.08,0.169,0.272,0.378,0.525,0.373,0.432,N,N
109,Carlos Correa,621043,MIN,Joey Cantillo,676282,L,0.81,0.45,0.12,1.59,3.13,736.0,0.178,0.086,0.076,0.16,0.344,0.212,0.455,0.212,0.351,176.0,0.182,0.097,0.088,0.244,0.373,0.504,0.248,0.4,N,N
110,Willi Castro,650489,MIN,Joey Cantillo,676282,L,1.07,0.38,0.1,1.46,2.7800000000000002,982.0,0.238,0.084,0.068,0.148,0.321,0.27,0.381,0.27,0.407,261.0,0.234,0.054,0.06,0.173,0.304,0.39,0.231,0.363,N,N
111,Royce Lewis,668904,MIN,Joey Cantillo,676282,L,0.9,0.41,0.14,1.5300000000000002,2.9299999999999997,527.0,0.192,0.078,0.104,0.188,0.329,0.304,0.403,0.304,0.447,157.0,0.185,0.108,0.108,0.168,0.337,0.378,0.342,0.441,N,N
112,Harrison Bader,664056,MIN,Joey Cantillo,676282,L,1.08,0.37,0.14,1.4700000000000002,2.6300000000000003,748.0,0.238,0.064,0.083,0.154,0.298,0.235,0.371,0.235,0.452,244.0,0.254,0.078,0.112,0.169,0.296,0.398,0.311,0.422,N,N
113,Matt Wallner,670242,MIN,Joey Cantillo,676282,L,1.46,0.46,0.16,1.3399999999999999,1.9899999999999998,512.0,0.33,0.105,0.163,0.261,0.352,0.326,0.504,0.326,0.496,92.0,0.37,0.109,0.106,0.21,0.3,0.447,0.234,0.511,N,N
114,Ty France,664034,MIN,Joey Cantillo,676282,L,0.77,0.24,0.11,1.45,2.69,930.0,0.191,0.061,0.077,0.119,0.317,0.263,0.4,0.263,0.325,241.0,0.191,0.075,0.105,0.124,0.336,0.436,0.256,0.36,N,N
115,Brooks Lee,686797,MIN,Joey Cantillo,676282,L,0.69,0.2,0.11,1.43,2.8899999999999997,521.0,0.175,0.048,0.052,0.117,0.284,0.271,0.336,0.271,0.418,158.0,0.222,0.025,0.06,0.086,0.278,0.376,0.239,0.368,N,N
116,Christian Vazquez,543877,MIN,Joey Cantillo,676282,L,0.81,0.21,0.06,1.07,2.52,506.0,0.19,0.051,0.039,0.095,0.266,0.284,0.332,0.284,0.379,145.0,0.207,0.062,0.019,0.097,0.257,0.352,0.314,0.467,N,N
117,Steven Kwan,680757,CLE,Jose Urena,570632,R,0.28,0.41,0.09,1.7400000000000002,3.8499999999999996,1000.0,0.09,0.092,0.026,0.127,0.327,0.28,0.225,0.28,0.317,688.0,0.083,0.099,0.03,0.146,0.333,0.237,0.303,0.319,N,N
118,Daniel Schneemann,682177,CLE,Jose Urena,570632,R,0.88,0.48,0.17,1.7000000000000002,3.1,506.0,0.275,0.109,0.093,0.162,0.311,0.251,0.392,0.251,0.428,427.0,0.265,0.103,0.1,0.172,0.321,0.413,0.253,0.461,N,N
119,Jose Ramirez,608070,CLE,Jose Urena,570632,R,0.36,0.37,0.17,1.8800000000000003,3.5200000000000005,1113.0,0.116,0.064,0.083,0.245,0.341,0.309,0.392,0.309,0.516,809.0,0.124,0.069,0.077,0.231,0.333,0.362,0.319,0.509,N,N
120,Kyle Manzardo,700932,CLE,Jose Urena,570632,R,0.78,0.34,0.2,1.83,3.1099999999999994,502.0,0.259,0.08,0.113,0.216,0.307,0.381,0.405,0.381,0.378,427.0,0.26,0.082,0.108,0.208,0.311,0.41,0.385,0.381,N,N
121,Carlos Santana,467793,CLE,Jose Urena,570632,R,0.58,0.44,0.12,1.4000000000000001,3.0300000000000002,1005.0,0.175,0.107,0.065,0.154,0.317,0.272,0.388,0.272,0.514,724.0,0.177,0.113,0.051,0.126,0.302,0.346,0.281,0.534,N,N
122,Bo Naylor,666310,CLE,Jose Urena,570632,R,0.79,0.41,0.2,1.6600000000000001,2.8099999999999996,673.0,0.288,0.095,0.095,0.169,0.279,0.308,0.371,0.308,0.432,534.0,0.303,0.101,0.111,0.187,0.29,0.406,0.321,0.425,N,N
123,Gabriel Arias,672356,CLE,Jose Urena,570632,R,0.89,0.23,0.14,1.54,2.7600000000000002,469.0,0.316,0.055,0.1,0.139,0.295,0.201,0.401,0.201,0.398,315.0,0.298,0.057,0.112,0.122,0.308,0.401,0.208,0.381,N,N
124,C.J. Kayfus,692216,CLE,Jose Urena,570632,R,0.7,0.35,0.14,1.58,2.67,4.0,0.25,0.0,0.0,0.0,0.253,0.333,0.333,0.333,0.333,4.0,0.25,0.0,0.0,0.0,0.253,0.333,0.333,0.333,N,N
125,Brayan Rocchio,677587,CLE,Jose Urena,570632,R,0.52,0.27,0.07,1.23,2.74,642.0,0.201,0.083,0.034,0.107,0.277,0.251,0.26,0.251,0.414,452.0,0.177,0.082,0.031,0.098,0.287,0.264,0.255,0.402,N,N
126,Trent Grisham,663757,NYY,Edward Cabrera,665795,R,1.22,0.56,0.17,1.6099999999999999,2.7,575.0,0.237,0.122,0.13,0.208,0.345,0.348,0.445,0.348,0.475,430.0,0.228,0.128,0.139,0.238,0.349,0.464,0.358,0.482,N,N
127,Jasson Dominguez,691176,NYY,Edward Cabrera,665795,R,1.25,0.46,0.15,1.6400000000000001,2.73,425.0,0.275,0.108,0.077,0.139,0.313,0.223,0.488,0.223,0.412,302.0,0.262,0.106,0.1,0.165,0.333,0.516,0.226,0.416,N,N
128,Cody Bellinger,641355,NYY,Edward Cabrera,665795,R,0.63,0.31,0.15,1.71,3.29,997.0,0.147,0.069,0.068,0.189,0.314,0.358,0.355,0.358,0.439,714.0,0.157,0.081,0.067,0.188,0.311,0.364,0.366,0.468,N,N
129,Giancarlo Stanton,519317,NYY,Edward Cabrera,665795,R,1.47,0.31,0.26,1.8,2.4199999999999995,587.0,0.315,0.078,0.19,0.244,0.341,0.263,0.541,0.263,0.394,423.0,0.324,0.085,0.206,0.275,0.354,0.528,0.258,0.375,N,N
130,Jazz Chisholm,665862,NYY,Edward Cabrera,665795,R,1.1,0.38,0.19,1.6700000000000002,2.56,949.0,0.257,0.089,0.118,0.195,0.333,0.286,0.417,0.286,0.425,648.0,0.258,0.093,0.139,0.232,0.355,0.467,0.311,0.44,N,N
131,Ben Rice,700250,NYY,Edward Cabrera,665795,R,0.93,0.41,0.18,1.6400000000000001,2.5999999999999996,523.0,0.222,0.103,0.158,0.215,0.381,0.301,0.485,0.301,0.456,402.0,0.214,0.104,0.163,0.223,0.396,0.489,0.292,0.432,N,N
132,Paul Goldschmidt,502671,NYY,Edward Cabrera,665795,R,0.98,0.24,0.12,1.46,2.6500000000000004,1058.0,0.236,0.067,0.095,0.155,0.33,0.277,0.463,0.277,0.382,780.0,0.267,0.06,0.098,0.135,0.307,0.449,0.268,0.364,N,N
133,Ryan McMahon,641857,NYY,Edward Cabrera,665795,R,1.2,0.42,0.14,1.35,2.15,1073.0,0.301,0.108,0.113,0.164,0.329,0.281,0.491,0.281,0.391,773.0,0.296,0.115,0.131,0.179,0.339,0.503,0.302,0.379,N,N
134,Anthony Volpe,683011,NYY,Edward Cabrera,665795,R,0.89,0.23,0.1,1.29,2.4299999999999997,1129.0,0.23,0.068,0.063,0.152,0.288,0.253,0.383,0.253,0.319,816.0,0.238,0.065,0.068,0.158,0.284,0.373,0.271,0.314,N,N
135,Xavier Edwards,669364,MIA,Luis Gil,661563,R,0.69,0.47,0.05,1.55,3.4100000000000006,720.0,0.156,0.096,0.011,0.08,0.297,0.203,0.281,0.203,0.279,502.0,0.153,0.092,0.013,0.087,0.304,0.31,0.214,0.286,N,N
136,Kyle Stowers,669065,MIA,Luis Gil,661563,R,1.4,0.44,0.18,1.74,2.5599999999999996,607.0,0.308,0.084,0.163,0.221,0.354,0.271,0.515,0.271,0.416,477.0,0.331,0.086,0.187,0.255,0.364,0.542,0.304,0.425,Y,N
137,Agustin Ramirez,682663,MIA,Luis Gil,661563,R,0.87,0.24,0.2,1.84,3.23,362.0,0.193,0.058,0.125,0.226,0.357,0.225,0.487,0.225,0.369,270.0,0.159,0.056,0.123,0.227,0.356,0.491,0.222,0.382,N,N
138,Liam Hicks,689414,MIA,Luis Gil,661563,R,0.75,0.73,0.07,1.19,2.6599999999999997,234.0,0.167,0.107,0.036,0.116,0.315,0.291,0.267,0.291,0.352,196.0,0.158,0.112,0.036,0.124,0.326,0.286,0.271,0.35,N,N
139,Otto Lopez,672640,MIA,Luis Gil,661563,R,0.65,0.34,0.12,1.59,3.1300000000000003,819.0,0.159,0.07,0.065,0.12,0.332,0.217,0.375,0.217,0.335,562.0,0.149,0.08,0.072,0.141,0.352,0.403,0.217,0.352,N,N
140,Jakob Marsee,805300,MIA,Luis Gil,661563,R,0.93,0.56,0.1,1.19,2.4699999999999998,8.0,0.25,0.5,0.0,0.5,0.423,0.0,0.5,0.0,0.5,5.0,0.2,0.4,0.0,0.667,0.396,0.5,0.0,0.5,N,N
141,Eric Wagaman,676572,MIA,Luis Gil,661563,R,0.81,0.2,0.09,1.2999999999999998,2.9,457.0,0.193,0.053,0.055,0.114,0.309,0.235,0.433,0.235,0.346,316.0,0.199,0.063,0.052,0.103,0.301,0.427,0.233,0.341,N,N
142,Graham Pauley,688363,MIA,Luis Gil,661563,R,1.09,0.37,0.09,1.1,2.29,158.0,0.272,0.063,0.057,0.11,0.263,0.286,0.381,0.286,0.39,138.0,0.29,0.043,0.054,0.107,0.25,0.359,0.293,0.391,N,N
143,Dane Myers,667472,MIA,Luis Gil,661563,R,0.99,0.2,0.09,1.2200000000000002,2.3400000000000003,370.0,0.257,0.068,0.082,0.119,0.314,0.261,0.42,0.261,0.322,216.0,0.292,0.056,0.057,0.074,0.267,0.357,0.243,0.293,N,N
144,Jackson Holliday,702616,BAL,Colin Rea,607067,R,1.1,0.26,0.21,2.05,3.2200000000000006,647.0,0.264,0.06,0.093,0.14,0.305,0.256,0.444,0.256,0.349,481.0,0.249,0.062,0.107,0.155,0.32,0.463,0.28,0.329,N,N
145,Jordan Westburg,676059,BAL,Colin Rea,607067,R,0.91,0.2,0.21,2.15,3.3,693.0,0.219,0.048,0.115,0.212,0.346,0.276,0.457,0.276,0.358,505.0,0.206,0.04,0.111,0.219,0.349,0.461,0.256,0.358,Y,N
146,Gunnar Henderson,683002,BAL,Colin Rea,607067,R,0.88,0.39,0.22,2.18,3.0900000000000007,1149.0,0.223,0.097,0.104,0.223,0.366,0.218,0.532,0.218,0.394,788.0,0.208,0.094,0.112,0.248,0.387,0.583,0.222,0.4,N,N
147,Adley Rutschman,668939,BAL,Colin Rea,607067,R,0.62,0.41,0.14,1.6800000000000002,3.2499999999999996,933.0,0.161,0.094,0.069,0.144,0.327,0.315,0.371,0.315,0.429,660.0,0.17,0.091,0.076,0.137,0.321,0.372,0.342,0.447,Y,N
148,Tyler O'Neill,641933,BAL,Colin Rea,607067,R,1.12,0.35,0.25,1.82,2.54,626.0,0.316,0.099,0.177,0.255,0.352,0.357,0.461,0.357,0.466,429.0,0.312,0.086,0.148,0.197,0.325,0.44,0.328,0.452,N,N
149,Colton Cowser,681297,BAL,Colin Rea,607067,R,1.11,0.35,0.18,1.71,2.52,760.0,0.308,0.083,0.131,0.201,0.321,0.31,0.455,0.31,0.392,559.0,0.293,0.093,0.134,0.22,0.334,0.463,0.3,0.412,N,N
150,Coby Mayo,691723,BAL,Colin Rea,607067,R,1.07,0.33,0.18,1.56,2.4799999999999995,167.0,0.299,0.096,0.081,0.107,0.29,0.232,0.374,0.232,0.384,98.0,0.327,0.082,0.069,0.111,0.267,0.328,0.224,0.328,N,N
151,Dylan Carlson,666185,BAL,Colin Rea,607067,R,0.84,0.29,0.08,1.2500000000000002,2.6100000000000003,407.0,0.273,0.071,0.042,0.087,0.263,0.308,0.265,0.308,0.396,248.0,0.29,0.065,0.038,0.093,0.251,0.25,0.276,0.397,N,N
152,Jeremiah Jackson,669236,BAL,Colin Rea,607067,R,0.72,0.13,0.16,1.6099999999999999,2.7500000000000004,6.0,0.167,0.0,0.0,0.0,0.227,0.0,0.4,0.0,0.2,4.0,0.25,0.0,0.0,0.0,0.223,0.333,0.0,0.333,N,N
153,Michael Busch,683737,CHC,Brandon Young,687064,R,1.21,0.58,0.22,1.88,2.71,961.0,0.267,0.103,0.132,0.212,0.347,0.348,0.424,0.348,0.429,784.0,0.268,0.11,0.146,0.234,0.361,0.437,0.351,0.429,N,N
154,Kyle Tucker,663656,CHC,Brandon Young,687064,R,0.66,0.86,0.2,1.84,2.94,809.0,0.15,0.148,0.12,0.244,0.394,0.364,0.429,0.364,0.418,522.0,0.149,0.153,0.136,0.273,0.413,0.448,0.373,0.421,Y,N
155,Seiya Suzuki,673548,CHC,Brandon Young,687064,R,1.27,0.47,0.22,1.8399999999999999,2.6100000000000003,1046.0,0.272,0.098,0.147,0.227,0.354,0.341,0.495,0.341,0.356,770.0,0.287,0.086,0.146,0.23,0.34,0.494,0.347,0.366,N,N
156,Pete Crow-Armstrong,691718,CHC,Brandon Young,687064,R,1.02,0.25,0.24,1.98,2.9299999999999997,863.0,0.239,0.045,0.112,0.22,0.317,0.332,0.396,0.332,0.462,623.0,0.223,0.055,0.117,0.239,0.336,0.422,0.327,0.467,N,N
157,Ian Happ,664023,CHC,Brandon Young,687064,R,0.99,0.62,0.15,1.52,2.39,1109.0,0.243,0.122,0.107,0.183,0.347,0.305,0.438,0.305,0.417,813.0,0.245,0.132,0.118,0.195,0.358,0.462,0.327,0.424,N,N
158,Willi Castro,650489,CHC,Brandon Young,687064,R,1.02,0.43,0.11,1.42,2.4899999999999998,982.0,0.238,0.084,0.068,0.148,0.321,0.27,0.381,0.27,0.407,721.0,0.24,0.094,0.07,0.138,0.327,0.377,0.286,0.425,N,N
159,Nico Hoerner,663538,CHC,Brandon Young,687064,R,0.36,0.29,0.06,1.4200000000000002,3.18,1076.0,0.094,0.062,0.017,0.096,0.312,0.218,0.28,0.218,0.337,833.0,0.097,0.068,0.016,0.087,0.305,0.264,0.214,0.342,N,N
160,Reese McGuire,624512,CHC,Brandon Young,687064,R,0.86,0.25,0.1,1.25,2.3400000000000003,243.0,0.23,0.062,0.088,0.141,0.281,0.259,0.324,0.259,0.435,207.0,0.213,0.072,0.082,0.118,0.29,0.327,0.259,0.429,N,N
161,Matt Shaw,807713,CHC,Brandon Young,687064,R,0.71,0.32,0.1,1.2400000000000002,2.5100000000000002,279.0,0.19,0.079,0.054,0.13,0.303,0.218,0.287,0.218,0.351,198.0,0.202,0.071,0.056,0.111,0.3,0.275,0.211,0.345,N,N
162,Spencer Horwitz,687462,PIT,Bradley Blalock,687134,R,0.74,0.5,0.15,1.88,3.28,614.0,0.197,0.101,0.08,0.143,0.329,0.258,0.378,0.258,0.383,501.0,0.192,0.104,0.087,0.164,0.341,0.393,0.277,0.379,N,N
163,Andrew McCutchen,457705,PIT,Bradley Blalock,687134,R,0.89,0.44,0.15,1.6,2.88,912.0,0.242,0.103,0.108,0.16,0.331,0.28,0.398,0.28,0.423,664.0,0.232,0.101,0.11,0.162,0.333,0.411,0.268,0.429,N,N
164,Bryan Reynolds,668804,PIT,Bradley Blalock,687134,R,0.87,0.38,0.18,1.94,3.03,1136.0,0.242,0.075,0.1,0.159,0.348,0.256,0.457,0.256,0.385,823.0,0.233,0.079,0.087,0.154,0.343,0.444,0.276,0.41,N,N
165,Nick Gonzales,693304,PIT,Bradley Blalock,687134,R,0.7,0.22,0.14,1.83,3.26,590.0,0.185,0.053,0.074,0.132,0.313,0.255,0.378,0.255,0.381,448.0,0.176,0.056,0.053,0.109,0.302,0.363,0.236,0.378,N,N
166,Oneil Cruz,665833,PIT,Bradley Blalock,687134,R,1.02,0.48,0.22,1.96,2.6300000000000003,1008.0,0.311,0.092,0.174,0.197,0.341,0.228,0.557,0.228,0.406,745.0,0.302,0.097,0.198,0.213,0.362,0.583,0.241,0.396,N,N
167,Tommy Pham,502054,PIT,Bradley Blalock,687134,R,0.76,0.33,0.09,1.42,2.81,757.0,0.223,0.079,0.067,0.114,0.313,0.211,0.43,0.211,0.366,571.0,0.229,0.079,0.064,0.111,0.307,0.43,0.201,0.341,N,N
168,Joey Bart,663698,PIT,Bradley Blalock,687134,R,0.83,0.35,0.13,1.53,2.67,524.0,0.263,0.103,0.093,0.135,0.324,0.224,0.398,0.224,0.447,389.0,0.254,0.1,0.094,0.114,0.308,0.381,0.217,0.418,N,N
169,Jared Triolo,669707,PIT,Bradley Blalock,687134,R,0.79,0.39,0.09,1.23,2.59,614.0,0.241,0.098,0.055,0.1,0.293,0.278,0.38,0.278,0.37,427.0,0.244,0.089,0.061,0.111,0.295,0.425,0.25,0.407,N,N
170,Isiah Kiner-Falefa,643396,PIT,Bradley Blalock,687134,R,0.48,0.15,0.06,1.29,2.9200000000000004,841.0,0.161,0.037,0.021,0.09,0.277,0.174,0.278,0.174,0.365,619.0,0.162,0.04,0.023,0.102,0.275,0.285,0.179,0.359,N,N
171,Mickey Moniak,666160,COL,Mitch Keller,656605,R,1.05,0.17,0.16,1.7800000000000002,2.9300000000000006,718.0,0.262,0.053,0.105,0.203,0.303,0.313,0.387,0.313,0.496,638.0,0.257,0.053,0.108,0.214,0.306,0.401,0.319,0.509,N,N
172,Ezequiel Tovar,678662,COL,Mitch Keller,656605,R,1.1,0.12,0.15,1.8900000000000001,3.18,882.0,0.271,0.036,0.089,0.198,0.301,0.317,0.403,0.317,0.37,626.0,0.262,0.027,0.082,0.199,0.29,0.415,0.32,0.367,N,Y
173,Jordan Beck,687597,COL,Mitch Keller,656605,R,1.22,0.22,0.16,1.8000000000000003,2.8800000000000003,578.0,0.301,0.071,0.097,0.156,0.306,0.276,0.376,0.276,0.398,425.0,0.296,0.075,0.08,0.137,0.296,0.356,0.261,0.383,N,N
174,Warming Bernabel,682653,COL,Mitch Keller,656605,R,0.75,0.17,0.08,1.4100000000000001,3.27,29.0,0.103,0.034,0.08,0.536,0.308,0.28,0.36,0.28,0.48,20.0,0.15,0.05,0.125,0.632,0.397,0.562,0.188,0.5,N,N
175,Thairo Estrada,642731,COL,Mitch Keller,656605,R,0.72,0.09,0.11,1.53,3.0300000000000007,535.0,0.187,0.028,0.044,0.124,0.26,0.218,0.308,0.218,0.443,405.0,0.19,0.02,0.048,0.126,0.259,0.306,0.204,0.449,N,N
176,Brenton Doyle,686668,COL,Mitch Keller,656605,R,0.97,0.22,0.12,1.49,2.7999999999999994,966.0,0.257,0.07,0.107,0.161,0.317,0.284,0.423,0.284,0.386,708.0,0.277,0.069,0.106,0.157,0.304,0.419,0.284,0.38,N,N
177,Yanquiel Fernandez,692585,COL,Mitch Keller,656605,R,0.78,0.19,0.13,1.5,2.9100000000000006,53.0,0.34,0.019,0.029,0.096,0.131,0.294,0.294,0.294,0.559,51.0,0.314,0.02,0.029,0.1,0.136,0.294,0.294,0.559,N,N
178,Austin Nola,543592,COL,Mitch Keller,656605,R,0.68,0.29,0.04,1.0799999999999998,2.7,38.0,0.105,0.026,0.0,0.028,0.238,0.152,0.394,0.152,0.364,33.0,0.121,0.03,0.0,0.031,0.237,0.393,0.143,0.321,N,N
179,Orlando Arcia,606115,COL,Mitch Keller,656605,R,0.64,0.16,0.07,1.06,2.53,757.0,0.214,0.062,0.048,0.127,0.255,0.218,0.364,0.218,0.456,577.0,0.208,0.054,0.045,0.132,0.253,0.356,0.208,0.481,N,N
180,Corbin Carroll,682998,ARI,Jack Perkins,678022,R,0.98,0.44,0.23,1.9500000000000002,3.07,1105.0,0.211,0.098,0.098,0.237,0.343,0.261,0.44,0.261,0.43,765.0,0.204,0.106,0.1,0.26,0.35,0.47,0.279,0.41,N,N
181,Ketel Marte,606466,ARI,Jack Perkins,678022,R,0.7,0.56,0.26,2.06,3.0200000000000005,918.0,0.17,0.109,0.135,0.267,0.399,0.254,0.515,0.254,0.482,598.0,0.182,0.137,0.129,0.251,0.388,0.496,0.261,0.486,N,N
182,Geraldo Perdomo,672695,ARI,Jack Perkins,678022,R,0.5,0.53,0.11,1.51,3.11,873.0,0.127,0.116,0.044,0.126,0.317,0.253,0.293,0.253,0.396,608.0,0.14,0.125,0.057,0.15,0.32,0.292,0.297,0.425,N,N
183,Lourdes Gurriel Jr.,666971,ARI,Jack Perkins,678022,R,0.61,0.22,0.12,1.56,3.2199999999999998,983.0,0.161,0.054,0.067,0.155,0.312,0.274,0.396,0.274,0.387,687.0,0.169,0.049,0.065,0.155,0.297,0.393,0.264,0.391,N,N
184,Adrian Del Castillo,680728,ARI,Jack Perkins,678022,R,1.25,0.4,0.16,1.46,2.4600000000000004,125.0,0.328,0.064,0.079,0.155,0.259,0.395,0.355,0.395,0.342,104.0,0.337,0.077,0.082,0.167,0.267,0.377,0.426,0.344,N,N
185,Tyler Locklear,682988,ARI,Jack Perkins,678022,R,0.96,0.33,0.15,1.5,2.5999999999999996,57.0,0.404,0.07,0.069,0.135,0.204,0.241,0.414,0.241,0.517,37.0,0.378,0.081,0.053,0.121,0.241,0.421,0.263,0.526,N,N
186,James McCann,543510,ARI,Jack Perkins,678022,R,0.99,0.22,0.12,1.3900000000000001,2.5999999999999996,292.0,0.243,0.072,0.087,0.156,0.319,0.276,0.393,0.276,0.296,186.0,0.269,0.081,0.076,0.157,0.316,0.387,0.261,0.227,N,N
187,Alek Thomas,677950,ARI,Jack Perkins,678022,R,0.82,0.2,0.09,1.2800000000000002,2.73,413.0,0.235,0.058,0.073,0.142,0.298,0.198,0.41,0.198,0.455,338.0,0.251,0.062,0.079,0.155,0.308,0.443,0.219,0.447,N,N
188,Blaze Alexander,677942,ARI,Jack Perkins,678022,R,0.98,0.27,0.08,1.07,2.25,249.0,0.281,0.072,0.051,0.09,0.257,0.218,0.359,0.218,0.269,130.0,0.277,0.062,0.0,0.059,0.213,0.333,0.19,0.214,N,N
189,Miguel Andujar,609280,OAK,Eduardo Rodriguez,593958,L,0.58,0.2,0.11,1.71,3.6799999999999997,549.0,0.131,0.042,0.035,0.112,0.287,0.206,0.335,0.206,0.366,108.0,0.148,0.065,0.035,0.139,0.34,0.318,0.2,0.282,N,N
190,Lawrence Butler,671732,OAK,Eduardo Rodriguez,593958,L,1.24,0.34,0.16,1.6800000000000002,3.0300000000000002,918.0,0.263,0.085,0.1,0.2,0.32,0.242,0.456,0.242,0.352,180.0,0.322,0.044,0.096,0.203,0.275,0.404,0.228,0.351,N,N
191,Brent Rooker,667670,OAK,Eduardo Rodriguez,593958,L,0.96,0.41,0.3,2.29,2.8699999999999997,1097.0,0.259,0.09,0.154,0.25,0.378,0.319,0.48,0.319,0.412,230.0,0.209,0.104,0.158,0.289,0.406,0.475,0.329,0.411,N,N
192,Shea Langeliers,669127,OAK,Eduardo Rodriguez,593958,L,0.91,0.32,0.24,1.99,3.1599999999999997,862.0,0.24,0.073,0.118,0.235,0.323,0.293,0.438,0.293,0.414,201.0,0.239,0.06,0.114,0.235,0.331,0.4,0.293,0.357,N,N
193,Austin Wynns,642851,OAK,Eduardo Rodriguez,593958,L,1.13,0.19,0.08,1.2500000000000002,2.7000000000000006,127.0,0.283,0.039,0.082,0.244,0.319,0.306,0.435,0.306,0.424,46.0,0.348,0.022,0.069,0.159,0.288,0.483,0.31,0.448,N,N
194,Gio Urshela,570482,OAK,Eduardo Rodriguez,593958,L,0.64,0.2,0.08,1.54,3.2600000000000002,625.0,0.168,0.054,0.043,0.107,0.298,0.198,0.299,0.198,0.334,141.0,0.199,0.085,0.03,0.056,0.271,0.257,0.198,0.347,N,N
195,Colby Thomas,687515,OAK,Eduardo Rodriguez,593958,L,1.03,0.24,0.17,1.6300000000000001,2.69,25.0,0.56,0.04,0.0,0.087,0.144,0.111,0.333,0.111,0.444,9.0,0.556,0.111,0.0,0.125,0.099,0.0,0.333,0.0,N,N
196,Max Schuemann,680474,OAK,Eduardo Rodriguez,593958,L,0.84,0.4,0.09,1.25,2.5700000000000003,608.0,0.235,0.105,0.049,0.088,0.297,0.292,0.35,0.292,0.322,144.0,0.215,0.125,0.064,0.082,0.29,0.34,0.309,0.415,N,N
197,Luis Urias,649966,OAK,Eduardo Rodriguez,593958,L,0.66,0.35,0.13,1.3800000000000001,2.56,404.0,0.181,0.094,0.057,0.143,0.314,0.247,0.319,0.247,0.427,112.0,0.196,0.098,0.053,0.165,0.299,0.267,0.213,0.427,N,N
198,Mike Tauchman,643565,CWS,Jack Kochanowicz,686799,R,0.91,0.67,0.15,1.67,2.79,585.0,0.217,0.123,0.076,0.141,0.331,0.305,0.416,0.305,0.371,472.0,0.212,0.129,0.078,0.136,0.333,0.425,0.314,0.373,N,N
199,Lenyn Sosa,672820,CWS,Jack Kochanowicz,686799,R,0.89,0.15,0.17,1.9500000000000002,3.3899999999999997,717.0,0.213,0.031,0.071,0.128,0.319,0.25,0.413,0.25,0.331,496.0,0.21,0.03,0.075,0.127,0.326,0.422,0.228,0.315,N,N
200,Andrew Benintendi,643217,CWS,Jack Kochanowicz,686799,R,0.68,0.43,0.14,1.6700000000000002,3.1599999999999997,844.0,0.178,0.078,0.083,0.181,0.313,0.333,0.353,0.333,0.465,653.0,0.159,0.087,0.09,0.175,0.321,0.352,0.336,0.468,N,N
