,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Trevor Larnach,663616.0,MIN,Kyle Hendricks,543294,R,0.89,0.47,0.13,1.58,2.81,494.0,0.219,0.101,0.088,0.165,0.345,0.257,0.435,0.257,0.438,458.0,0.21,0.109,0.091,0.175,0.353,0.425,0.266,0.442,N,N
101,Carlos Correa,621043.0,MIN,Kyle Hendricks,543294,R,0.67,0.35,0.13,1.58,3.0600000000000005,453.0,0.166,0.093,0.081,0.186,0.342,0.229,0.431,0.229,0.328,356.0,0.16,0.098,0.076,0.155,0.336,0.408,0.21,0.321,N,N
102,Ryan Jeffers,680777.0,MIN,Kyle Hendricks,543294,R,0.74,0.28,0.13,1.52,2.8999999999999995,532.0,0.201,0.071,0.081,0.191,0.313,0.299,0.35,0.299,0.361,376.0,0.186,0.072,0.078,0.168,0.321,0.336,0.272,0.358,N,N
103,Ty France,664034.0,MIN,Kyle Hendricks,543294,R,0.63,0.26,0.1,1.4700000000000002,2.8300000000000005,633.0,0.202,0.073,0.075,0.127,0.312,0.271,0.403,0.271,0.333,482.0,0.199,0.066,0.073,0.129,0.307,0.387,0.29,0.32,N,N
104,Brooks Lee,686797.0,MIN,Kyle Hendricks,543294,R,0.49,0.31,0.11,1.43,2.99,216.0,0.144,0.065,0.058,0.1,0.29,0.263,0.287,0.263,0.427,157.0,0.127,0.076,0.056,0.111,0.311,0.28,0.24,0.432,N,N
105,Harrison Bader,664056.0,MIN,Kyle Hendricks,543294,R,0.65,0.16,0.09,1.3399999999999999,2.73,505.0,0.228,0.05,0.071,0.14,0.293,0.24,0.359,0.24,0.466,334.0,0.237,0.045,0.052,0.146,0.286,0.355,0.199,0.494,N,N
106,Brice Turang,668930.0,MIL,Matthew Liberatore,669461,L,0.79,0.32,0.04,1.39,3.46,731.0,0.171,0.075,0.033,0.097,0.309,0.179,0.325,0.179,0.276,173.0,0.22,0.052,0.016,0.062,0.279,0.304,0.096,0.28,N,N
107,Jackson Chourio,694192.0,MIL,Matthew Liberatore,669461,L,0.89,0.23,0.15,1.9100000000000001,3.3199999999999994,682.0,0.22,0.054,0.084,0.196,0.323,0.244,0.448,0.244,0.322,214.0,0.215,0.056,0.071,0.144,0.315,0.436,0.224,0.282,N,N
108,Christian Yelich,592885.0,MIL,Matthew Liberatore,669461,L,0.88,0.46,0.09,1.52,2.93,416.0,0.2,0.123,0.076,0.192,0.373,0.187,0.478,0.187,0.442,133.0,0.211,0.113,0.057,0.139,0.324,0.489,0.136,0.466,N,N
109,William Contreras,661388.0,MIL,Matthew Liberatore,669461,L,0.78,0.44,0.15,1.7400000000000002,2.9200000000000004,773.0,0.203,0.11,0.093,0.178,0.353,0.186,0.479,0.186,0.369,200.0,0.245,0.115,0.07,0.144,0.317,0.469,0.148,0.391,N,N
110,Sal Frelick,686217.0,MIL,Matthew Liberatore,669461,L,0.58,0.36,0.02,1.2300000000000002,3.1700000000000004,629.0,0.141,0.079,0.008,0.081,0.286,0.17,0.212,0.17,0.345,134.0,0.149,0.082,0.0,0.094,0.269,0.202,0.202,0.343,N,N
111,Rhys Hoskins,656555.0,MIL,Matthew Liberatore,669461,L,0.97,0.41,0.16,1.5,2.4299999999999997,600.0,0.275,0.107,0.119,0.198,0.312,0.363,0.424,0.363,0.521,166.0,0.259,0.133,0.111,0.216,0.311,0.465,0.364,0.566,N,N
112,Garrett Mitchell,669003.0,MIL,Matthew Liberatore,669461,L,1.22,0.38,0.09,1.23,2.29,301.0,0.319,0.106,0.082,0.179,0.308,0.175,0.386,0.175,0.415,60.0,0.317,0.067,0.028,0.058,0.243,0.222,0.083,0.5,N,N
113,Joey Ortiz,687401.0,MIL,Matthew Liberatore,669461,L,0.72,0.37,0.07,1.24,2.66,608.0,0.194,0.107,0.041,0.135,0.302,0.206,0.373,0.206,0.309,194.0,0.222,0.119,0.04,0.178,0.296,0.36,0.216,0.312,N,N
114,Caleb Durbin,702332.0,MIL,Matthew Liberatore,669461,L,0.5,0.14,0.08,1.27,2.81,26.0,0.0,0.038,0.0,0.174,0.284,0.391,0.261,0.391,0.391,5.0,0.0,0.0,0.0,0.6,0.217,0.2,0.6,0.4,N,N
115,Lars Nootbaar,663457.0,STL,Chad Patrick,694477,R,0.85,0.65,0.16,1.63,2.94,514.0,0.189,0.132,0.098,0.17,0.362,0.202,0.49,0.202,0.363,372.0,0.172,0.137,0.105,0.174,0.38,0.488,0.23,0.344,Y,N
116,Willson Contreras,575929.0,STL,Chad Patrick,694477,R,1.16,0.45,0.16,1.59,2.559999999999999,460.0,0.274,0.107,0.107,0.182,0.354,0.229,0.454,0.229,0.351,342.0,0.278,0.096,0.114,0.182,0.357,0.468,0.249,0.338,N,Y
117,Brendan Donovan,680977.0,STL,Chad Patrick,694477,R,0.57,0.34,0.09,1.62,3.3500000000000005,750.0,0.124,0.069,0.059,0.145,0.349,0.225,0.386,0.225,0.369,530.0,0.123,0.074,0.06,0.161,0.361,0.388,0.247,0.369,N,N
118,Nolan Arenado,571448.0,STL,Chad Patrick,694477,R,0.66,0.29,0.11,1.53,3.2399999999999998,729.0,0.136,0.07,0.033,0.128,0.297,0.243,0.313,0.243,0.428,551.0,0.147,0.078,0.033,0.125,0.29,0.321,0.238,0.406,N,N
119,Nolan Gorman,669357.0,STL,Chad Patrick,694477,R,1.48,0.41,0.2,1.59,2.25,444.0,0.367,0.081,0.168,0.196,0.316,0.402,0.389,0.402,0.41,325.0,0.363,0.086,0.191,0.211,0.338,0.388,0.416,0.421,N,N
120,Jordan Walker,691023.0,STL,Chad Patrick,694477,R,1.03,0.29,0.11,1.41,2.6699999999999995,272.0,0.287,0.062,0.075,0.136,0.276,0.253,0.437,0.253,0.339,192.0,0.318,0.042,0.083,0.128,0.261,0.446,0.231,0.347,N,N
121,Pedro Pages,686780.0,STL,Chad Patrick,694477,R,1.07,0.21,0.08,1.1900000000000002,2.6000000000000005,280.0,0.264,0.054,0.052,0.137,0.27,0.257,0.372,0.257,0.34,180.0,0.272,0.061,0.067,0.156,0.265,0.317,0.267,0.375,N,N
122,Victor Scott II,687363.0,STL,Chad Patrick,694477,R,0.99,0.36,0.08,1.1300000000000001,2.39,245.0,0.257,0.057,0.054,0.111,0.256,0.235,0.313,0.235,0.434,178.0,0.225,0.056,0.047,0.128,0.249,0.331,0.252,0.433,N,N
123,Masyn Winn,691026.0,STL,Chad Patrick,694477,R,0.66,0.23,0.07,1.21,2.69,695.0,0.181,0.063,0.04,0.139,0.295,0.239,0.333,0.239,0.333,487.0,0.166,0.055,0.026,0.102,0.297,0.307,0.212,0.325,N,N
124,TJ Friedl,670770.0,CIN,Kyle Freeland,607536,L,0.63,0.26,0.05,1.46,3.5600000000000005,447.0,0.152,0.076,0.027,0.143,0.296,0.268,0.325,0.268,0.536,106.0,0.198,0.113,0.03,0.08,0.318,0.269,0.164,0.612,N,N
125,Matt McLain,680574.0,CIN,Kyle Freeland,607536,L,1.07,0.26,0.19,2.0999999999999996,3.05,72.0,0.319,0.139,0.184,0.213,0.362,0.368,0.526,0.368,0.289,12.0,0.417,0.083,0.333,0.545,0.434,0.833,0.667,0.167,Y,N
126,Elly De La Cruz,682829.0,CIN,Kyle Freeland,607536,L,1.18,0.26,0.15,1.8200000000000003,2.9100000000000006,801.0,0.316,0.095,0.133,0.208,0.334,0.251,0.464,0.251,0.416,250.0,0.312,0.084,0.095,0.139,0.308,0.374,0.265,0.408,Y,N
127,Austin Hays,669720.0,CIN,Kyle Freeland,607536,L,0.84,0.17,0.15,1.87,3.16,293.0,0.232,0.038,0.083,0.159,0.308,0.282,0.417,0.282,0.466,94.0,0.277,0.053,0.115,0.174,0.348,0.508,0.295,0.41,N,N
128,Noelvi Marte,682622.0,CIN,Kyle Freeland,607536,L,0.89,0.14,0.13,1.68,3.0800000000000005,274.0,0.288,0.044,0.067,0.116,0.282,0.233,0.35,0.233,0.367,55.0,0.382,0.091,0.034,0.1,0.256,0.31,0.138,0.345,N,N
129,Spencer Steer,668715.0,CIN,Kyle Freeland,607536,L,0.69,0.3,0.11,1.53,2.99,728.0,0.213,0.106,0.061,0.168,0.31,0.287,0.383,0.287,0.42,192.0,0.203,0.13,0.048,0.134,0.313,0.357,0.333,0.357,N,N
130,Santiago Espinal,669289.0,CIN,Kyle Freeland,607536,L,0.39,0.18,0.04,1.3199999999999998,3.1999999999999997,449.0,0.125,0.065,0.017,0.102,0.291,0.254,0.238,0.254,0.362,150.0,0.093,0.087,0.041,0.198,0.312,0.276,0.252,0.439,N,N
131,Austin Wynns,642851.0,CIN,Kyle Freeland,607536,L,0.81,0.14,0.06,1.1500000000000001,2.57,48.0,0.25,0.042,0.091,0.311,0.396,0.242,0.455,0.242,0.394,16.0,0.312,0.0,0.091,0.312,0.327,0.545,0.273,0.455,N,N
132,Blake Dunn,694362.0,CIN,Kyle Freeland,607536,L,0.79,0.22,0.09,1.23,2.4,75.0,0.333,0.107,0.114,0.133,0.33,0.229,0.286,0.229,0.314,39.0,0.359,0.103,0.056,0.156,0.312,0.333,0.056,0.389,N,N
133,Jordan Beck,687597.0,COL,Andrew Abbott,671096,L,1.6,0.33,0.12,1.4300000000000002,2.64,224.0,0.357,0.071,0.079,0.126,0.278,0.299,0.346,0.299,0.409,69.0,0.348,0.043,0.095,0.212,0.294,0.381,0.381,0.452,N,N
134,Sean Bouchard,656248.0,COL,Andrew Abbott,671096,L,1.43,0.49,0.09,1.31,2.4899999999999998,153.0,0.327,0.118,0.036,0.115,0.262,0.265,0.325,0.265,0.458,65.0,0.354,0.123,0.029,0.107,0.266,0.324,0.235,0.559,N,N
135,Ryan McMahon,641857.0,COL,Andrew Abbott,671096,L,1.37,0.44,0.11,1.34,2.54,741.0,0.302,0.105,0.106,0.149,0.318,0.259,0.49,0.259,0.39,231.0,0.307,0.1,0.067,0.137,0.3,0.463,0.231,0.433,N,N
136,Hunter Goodman,696100.0,COL,Andrew Abbott,671096,L,1.18,0.23,0.16,1.5100000000000002,2.7899999999999996,310.0,0.274,0.052,0.118,0.22,0.288,0.333,0.397,0.333,0.417,124.0,0.282,0.032,0.157,0.291,0.332,0.386,0.277,0.41,N,N
137,Jacob Stallings,607732.0,COL,Andrew Abbott,671096,L,1.06,0.39,0.09,1.3399999999999999,2.64,323.0,0.248,0.093,0.064,0.172,0.312,0.287,0.351,0.287,0.356,113.0,0.283,0.115,0.108,0.24,0.302,0.385,0.431,0.338,N,N
138,Mickey Moniak,666160.0,COL,Andrew Abbott,671096,L,1.09,0.16,0.1,1.29,2.3999999999999995,483.0,0.263,0.052,0.098,0.177,0.3,0.294,0.362,0.294,0.494,51.0,0.314,0.02,0.062,0.125,0.282,0.25,0.219,0.375,N,N
139,Michael Toglia,669911.0,COL,Andrew Abbott,671096,L,1.3,0.35,0.12,1.24,2.2600000000000002,543.0,0.339,0.101,0.156,0.21,0.344,0.342,0.495,0.342,0.422,176.0,0.284,0.102,0.13,0.218,0.348,0.519,0.306,0.343,N,Y
140,Adael Amador,691182.0,COL,Andrew Abbott,671096,L,0.69,0.39,0.1,1.35,2.6599999999999997,62.0,0.226,0.032,0.044,0.034,0.25,0.378,0.289,0.378,0.511,9.0,0.111,0.0,0.0,0.0,0.205,0.5,0.125,0.375,N,N
141,Aaron Schunk,668845.0,COL,Andrew Abbott,671096,L,1.08,0.11,0.08,1.1,2.3800000000000003,115.0,0.313,0.026,0.053,0.09,0.243,0.263,0.303,0.263,0.316,41.0,0.463,0.024,0.048,0.0,0.201,0.286,0.381,0.238,N,N
142,Alex Verdugo,657077.0,ATL,Zac Gallen,668678,R,0.63,0.39,0.09,1.62,3.5000000000000004,643.0,0.148,0.078,0.056,0.124,0.306,0.225,0.356,0.225,0.386,449.0,0.14,0.067,0.076,0.153,0.316,0.393,0.244,0.427,N,N
143,Austin Riley,663586.0,ATL,Zac Gallen,668678,R,1.09,0.35,0.21,2.02,2.9400000000000004,573.0,0.262,0.073,0.168,0.208,0.367,0.315,0.536,0.315,0.376,438.0,0.276,0.064,0.172,0.2,0.359,0.509,0.295,0.393,N,N
144,Marcell Ozuna,542303.0,ATL,Zac Gallen,668678,R,1.03,0.52,0.22,1.8900000000000001,2.69,776.0,0.244,0.124,0.15,0.241,0.409,0.31,0.532,0.31,0.458,596.0,0.235,0.114,0.156,0.261,0.421,0.543,0.33,0.449,Y,N
145,Matt Olson,621566.0,ATL,Zac Gallen,668678,R,0.96,0.57,0.19,1.75,2.6700000000000004,781.0,0.243,0.105,0.132,0.208,0.353,0.301,0.491,0.301,0.395,573.0,0.243,0.115,0.138,0.195,0.361,0.514,0.287,0.392,Y,N
146,Sean Murphy,669221.0,ATL,Zac Gallen,668678,R,0.95,0.45,0.16,1.5300000000000002,2.579999999999999,313.0,0.265,0.096,0.113,0.199,0.322,0.273,0.371,0.273,0.5,231.0,0.234,0.108,0.108,0.174,0.33,0.405,0.236,0.486,N,N
147,Ozzie Albies,645277.0,ATL,Zac Gallen,668678,R,0.59,0.33,0.1,1.5299999999999998,3.0700000000000003,538.0,0.145,0.067,0.062,0.154,0.305,0.291,0.308,0.291,0.463,404.0,0.151,0.082,0.069,0.146,0.303,0.288,0.297,0.5,N,N
148,Michael Harris II,671739.0,ATL,Zac Gallen,668678,R,0.72,0.21,0.14,1.74,2.95,567.0,0.201,0.044,0.099,0.151,0.34,0.196,0.448,0.196,0.446,394.0,0.198,0.048,0.102,0.141,0.34,0.461,0.197,0.42,N,Y
149,Eli White,642201.0,ATL,Zac Gallen,668678,R,1.08,0.27,0.08,1.1,2.2800000000000002,66.0,0.273,0.061,0.095,0.167,0.311,0.262,0.429,0.262,0.405,48.0,0.292,0.062,0.103,0.14,0.303,0.345,0.31,0.379,N,N
150,Nick Allen,669397.0,ATL,Zac Gallen,668678,R,0.64,0.19,0.03,1.0,2.74,160.0,0.219,0.044,0.009,0.067,0.236,0.145,0.214,0.145,0.402,107.0,0.243,0.056,0.0,0.03,0.238,0.149,0.135,0.378,N,N
151,Geraldo Perdomo,672695.0,ARI,Chris Sale,519242,L,0.67,0.39,0.04,1.27,3.3000000000000007,502.0,0.139,0.106,0.035,0.11,0.297,0.261,0.269,0.261,0.373,151.0,0.093,0.073,0.016,0.06,0.295,0.286,0.167,0.278,N,N
152,Corbin Carroll,682998.0,ARI,Chris Sale,519242,L,0.98,0.35,0.13,1.61,3.0500000000000003,802.0,0.196,0.102,0.087,0.22,0.348,0.238,0.433,0.238,0.424,243.0,0.218,0.086,0.086,0.18,0.332,0.368,0.209,0.472,N,N
153,Randal Grichuk,545341.0,ARI,Chris Sale,519242,L,0.9,0.25,0.15,1.8599999999999999,3.1700000000000004,309.0,0.168,0.071,0.116,0.234,0.365,0.289,0.487,0.289,0.422,209.0,0.163,0.086,0.13,0.21,0.392,0.519,0.279,0.396,N,N
154,Lourdes Gurriel Jr.,666971.0,ARI,Chris Sale,519242,L,0.8,0.17,0.11,1.55,3.08,649.0,0.174,0.048,0.068,0.157,0.318,0.287,0.395,0.287,0.395,193.0,0.181,0.052,0.095,0.18,0.365,0.459,0.304,0.412,N,N
155,Josh Naylor,647304.0,ARI,Chris Sale,519242,L,0.77,0.27,0.11,1.46,2.99,733.0,0.157,0.083,0.082,0.209,0.339,0.248,0.413,0.248,0.434,202.0,0.178,0.079,0.075,0.164,0.301,0.34,0.245,0.34,N,N
156,Eugenio Suarez,553993.0,ARI,Chris Sale,519242,L,1.35,0.31,0.13,1.35,2.26,739.0,0.279,0.077,0.119,0.217,0.333,0.338,0.444,0.338,0.487,211.0,0.313,0.118,0.134,0.197,0.365,0.479,0.286,0.429,N,N
157,Gabriel Moreno,672515.0,ARI,Chris Sale,519242,L,0.74,0.32,0.07,1.33,2.83,417.0,0.149,0.115,0.056,0.099,0.327,0.216,0.41,0.216,0.289,132.0,0.106,0.091,0.038,0.102,0.32,0.33,0.236,0.368,N,N
158,Tim Tawa,694374.0,ARI,Chris Sale,519242,L,1.0,0.26,0.13,1.44,2.5100000000000002,45.0,0.2,0.156,0.143,0.389,0.41,0.286,0.393,0.286,0.607,8.0,0.375,0.125,0.0,0.0,0.32,0.5,0.0,0.5,N,N
159,Jorge Barrosa,678489.0,ARI,Chris Sale,519242,L,0.88,0.24,0.06,1.04,2.4400000000000004,18.0,0.111,0.0,0.062,0.118,0.332,0.062,0.25,0.062,0.25,9.0,0.111,0.0,0.125,0.111,0.282,0.125,0.125,0.25,N,N
160,Xavier Edwards,669364.0,MIA,Logan Gilbert,669302,R,1.17,0.38,0.05,1.39,3.0100000000000002,414.0,0.174,0.104,0.013,0.077,0.295,0.191,0.238,0.191,0.292,278.0,0.158,0.104,0.015,0.09,0.307,0.25,0.206,0.309,N,N
161,Jesus Sanchez,660821.0,MIA,Logan Gilbert,669302,R,1.72,0.32,0.16,1.6,2.34,566.0,0.258,0.078,0.121,0.159,0.346,0.212,0.505,0.212,0.333,444.0,0.245,0.079,0.138,0.178,0.371,0.542,0.222,0.343,N,N
162,Eric Wagaman,676572.0,MIA,Logan Gilbert,669302,R,1.32,0.34,0.12,1.52,2.69,153.0,0.183,0.052,0.068,0.172,0.354,0.248,0.453,0.248,0.308,99.0,0.172,0.071,0.067,0.185,0.368,0.44,0.24,0.333,N,N
163,Agustin Ramirez,682663.0,MIA,Logan Gilbert,669302,R,1.57,0.28,0.11,1.27,2.369999999999999,8.0,0.0,0.25,0.167,0.5,0.552,0.0,0.5,0.0,0.5,5.0,0.0,0.2,0.25,0.75,0.711,0.75,0.0,0.5,N,N
164,Kyle Stowers,669065.0,MIA,Logan Gilbert,669302,R,2.17,0.3,0.13,1.25,1.6200000000000003,302.0,0.344,0.079,0.129,0.129,0.302,0.212,0.506,0.212,0.394,232.0,0.375,0.086,0.148,0.125,0.31,0.508,0.246,0.402,Y,N
165,Connor Norby,681393.0,MIA,Logan Gilbert,669302,R,2.04,0.15,0.17,1.44,1.8099999999999998,218.0,0.326,0.069,0.146,0.19,0.317,0.385,0.392,0.385,0.408,145.0,0.297,0.103,0.128,0.188,0.328,0.395,0.36,0.465,N,N
166,Matt Mervis,670223.0,MIA,Logan Gilbert,669302,R,1.99,0.26,0.15,1.17,1.6099999999999999,96.0,0.344,0.073,0.13,0.279,0.261,0.389,0.407,0.389,0.519,88.0,0.341,0.068,0.12,0.253,0.259,0.42,0.38,0.5,N,N
167,Liam Hicks,689414.0,MIA,Logan Gilbert,669302,R,1.03,0.39,0.08,1.24,2.2199999999999998,58.0,0.172,0.069,0.0,0.102,0.309,0.31,0.262,0.31,0.286,36.0,0.139,0.056,0.0,0.118,0.343,0.276,0.276,0.241,N,N
168,Javier Sanoja,691594.0,MIA,Logan Gilbert,669302,R,0.8,0.15,0.06,1.1,2.6400000000000006,84.0,0.179,0.036,0.015,0.076,0.259,0.182,0.318,0.182,0.303,39.0,0.205,0.026,0.033,0.132,0.306,0.333,0.267,0.2,N,N
169,Julio Rodriguez,680588.0,SEA,Cal Quantrill,615698,R,1.01,0.42,0.14,1.6700000000000002,3.0800000000000005,,,,,,,,,,,,,,,,,,,,N,N
170,Jorge Polanco,593871.0,SEA,Cal Quantrill,615698,R,1.09,0.49,0.22,1.8599999999999999,2.8300000000000005,527.0,0.275,0.085,0.096,0.154,0.324,0.303,0.393,0.303,0.483,391.0,0.294,0.1,0.116,0.166,0.346,0.438,0.326,0.519,N,N
171,Cal Raleigh,663728.0,SEA,Cal Quantrill,615698,R,1.11,0.53,0.31,2.2,2.6999999999999997,736.0,0.284,0.106,0.17,0.233,0.354,0.371,0.489,0.371,0.468,528.0,0.29,0.123,0.16,0.219,0.357,0.51,0.353,0.471,N,N
172,Luke Raley,670042.0,SEA,Cal Quantrill,615698,R,1.08,0.34,0.21,1.83,2.4899999999999998,526.0,0.287,0.068,0.114,0.21,0.326,0.241,0.425,0.241,0.451,429.0,0.287,0.065,0.122,0.235,0.338,0.447,0.247,0.467,N,N
173,Rowdy Tellez,642133.0,SEA,Cal Quantrill,615698,R,0.8,0.34,0.16,1.5300000000000002,2.7900000000000005,474.0,0.224,0.07,0.093,0.162,0.306,0.262,0.386,0.262,0.401,423.0,0.203,0.064,0.094,0.162,0.313,0.381,0.27,0.391,N,N
174,Dylan Moore,664238.0,SEA,Cal Quantrill,615698,R,1.07,0.46,0.12,1.33,2.35,513.0,0.269,0.115,0.096,0.178,0.314,0.321,0.374,0.321,0.48,305.0,0.275,0.095,0.066,0.137,0.282,0.346,0.291,0.505,N,N
175,Miles Mastrobuoni,670156.0,SEA,Cal Quantrill,615698,R,0.66,0.4,0.07,1.29,2.87,144.0,0.16,0.083,0.028,0.023,0.321,0.284,0.385,0.284,0.284,125.0,0.16,0.096,0.032,0.027,0.34,0.419,0.29,0.269,N,N
176,Ben Williamson,810938.0,SEA,Cal Quantrill,615698,R,0.76,0.18,0.1,1.37,2.7799999999999994,36.0,0.222,0.083,0.12,0.121,0.368,0.2,0.48,0.2,0.28,25.0,0.2,0.04,0.105,0.167,0.339,0.368,0.211,0.211,N,N
177,J.P. Crawford,641487.0,SEA,Cal Quantrill,615698,R,0.68,0.56,0.1,1.2800000000000002,2.3099999999999996,542.0,0.221,0.124,0.066,0.112,0.319,0.23,0.368,0.23,0.333,375.0,0.248,0.133,0.061,0.097,0.308,0.374,0.226,0.339,N,N
178,Chandler Simpson,802415.0,TB,Michael King,650633,R,0.77,0.2,0.01,1.1300000000000001,3.6,20.0,0.2,0.05,0.0,0.053,0.293,0.0,0.067,0.0,0.4,14.0,0.286,0.071,0.0,0.077,0.327,0.0,0.0,0.333,N,N
179,Brandon Lowe,664040.0,TB,Michael King,650633,R,1.2,0.43,0.19,1.78,2.7500000000000004,515.0,0.266,0.068,0.118,0.206,0.349,0.302,0.447,0.302,0.429,425.0,0.261,0.073,0.111,0.204,0.35,0.459,0.287,0.444,N,N
180,Yandy Diaz,650490.0,TB,Michael King,650633,R,0.68,0.38,0.11,1.5999999999999999,3.07,733.0,0.15,0.076,0.078,0.136,0.336,0.181,0.487,0.181,0.284,564.0,0.168,0.074,0.066,0.116,0.319,0.468,0.17,0.262,N,N
181,Jonathan Aranda,666018.0,TB,Michael King,650633,R,1.03,0.53,0.17,1.61,2.599999999999999,226.0,0.208,0.097,0.17,0.227,0.396,0.307,0.529,0.307,0.49,192.0,0.203,0.083,0.187,0.251,0.411,0.53,0.321,0.5,N,N
182,Junior Caminero,691406.0,TB,Michael King,650633,R,0.95,0.24,0.19,1.73,2.9299999999999997,274.0,0.219,0.055,0.116,0.187,0.316,0.212,0.485,0.212,0.359,219.0,0.242,0.059,0.145,0.211,0.322,0.474,0.217,0.368,N,Y
183,Kameron Misner,670224.0,TB,Michael King,650633,R,1.27,0.55,0.08,1.05,2.18,86.0,0.267,0.058,0.07,0.231,0.284,0.298,0.368,0.298,0.421,72.0,0.278,0.069,0.064,0.215,0.295,0.383,0.255,0.426,N,N
184,Christopher Morel,666624.0,TB,Michael King,650633,R,1.16,0.38,0.14,1.37,2.3500000000000005,686.0,0.277,0.095,0.116,0.155,0.324,0.261,0.406,0.261,0.454,533.0,0.276,0.098,0.116,0.155,0.332,0.407,0.26,0.443,N,N
185,Ben Rortvedt,666163.0,TB,Michael King,650633,R,0.87,0.47,0.06,0.86,2.0100000000000002,357.0,0.255,0.109,0.036,0.07,0.271,0.202,0.296,0.202,0.354,315.0,0.251,0.111,0.041,0.076,0.273,0.315,0.218,0.365,N,N
186,Taylor Walls,670764.0,TB,Michael King,650633,R,0.94,0.51,0.04,0.78,2.0800000000000005,320.0,0.256,0.122,0.025,0.051,0.258,0.271,0.241,0.271,0.422,243.0,0.222,0.144,0.032,0.049,0.279,0.247,0.299,0.403,N,N
187,Fernando Tatis Jr.,665487.0,SD,Shane Baz,669358,R,1.0,0.36,0.25,2.09,3.0799999999999996,543.0,0.206,0.079,0.155,0.23,0.405,0.252,0.556,0.252,0.388,389.0,0.193,0.044,0.171,0.276,0.42,0.555,0.243,0.394,Y,N
188,Xander Bogaerts,593428.0,SD,Shane Baz,669358,R,0.81,0.33,0.1,1.54,3.22,558.0,0.176,0.066,0.045,0.113,0.307,0.242,0.342,0.242,0.404,418.0,0.187,0.055,0.041,0.118,0.305,0.333,0.248,0.39,N,N
189,Manny Machado,592518.0,SD,Shane Baz,669358,R,0.86,0.3,0.18,1.79,3.0900000000000003,738.0,0.19,0.065,0.109,0.193,0.345,0.22,0.497,0.22,0.361,561.0,0.18,0.055,0.103,0.185,0.338,0.493,0.203,0.362,N,N
190,Gavin Sheets,657757.0,SD,Shane Baz,669358,R,0.83,0.35,0.11,1.3800000000000001,2.6199999999999997,572.0,0.219,0.079,0.058,0.133,0.314,0.226,0.382,0.226,0.397,470.0,0.211,0.083,0.058,0.136,0.321,0.395,0.252,0.389,N,N
191,Oscar Gonzalez,678860.0,SD,Shane Baz,669358,R,1.06,0.38,0.12,1.3900000000000001,2.66,,,,,,,,,,,,,,,,,,,,N,N
192,Jose Iglesias,578428.0,SD,Shane Baz,669358,R,0.62,0.17,0.06,1.4100000000000001,3.18,353.0,0.139,0.04,0.018,0.104,0.303,0.175,0.296,0.175,0.293,233.0,0.15,0.043,0.016,0.078,0.284,0.301,0.153,0.317,N,N
193,Tirso Ornelas,672359.0,SD,Shane Baz,669358,R,0.94,0.53,0.11,1.24,2.4300000000000006,7.0,0.143,0.143,0.2,0.0,0.415,0.6,0.4,0.6,0.0,7.0,0.143,0.143,0.2,0.0,0.415,0.4,0.6,0.0,N,N
194,Elias Diaz,553869.0,SD,Shane Baz,669358,R,0.87,0.25,0.08,1.2000000000000002,2.6199999999999997,400.0,0.195,0.062,0.041,0.114,0.279,0.177,0.348,0.177,0.362,281.0,0.203,0.06,0.049,0.131,0.283,0.36,0.172,0.389,N,N
195,Tyler Wade,642180.0,SD,Shane Baz,669358,R,0.71,0.33,0.03,0.87,2.24,186.0,0.199,0.091,0.016,0.019,0.287,0.178,0.178,0.178,0.473,155.0,0.194,0.09,0.019,0.022,0.302,0.185,0.194,0.472,N,N
196,Josh Palacios,641943.0,CWS,Luis Severino,622663,R,0.76,0.28,0.13,1.62,3.2199999999999998,111.0,0.189,0.126,0.027,0.084,0.315,0.135,0.446,0.135,0.446,94.0,0.181,0.149,0.033,0.103,0.344,0.508,0.148,0.475,N,N
197,Luis Robert,673357.0,CWS,Luis Severino,622663,R,1.23,0.23,0.18,1.8399999999999999,2.9299999999999997,518.0,0.33,0.073,0.102,0.146,0.286,0.263,0.405,0.263,0.329,386.0,0.339,0.06,0.113,0.169,0.289,0.416,0.26,0.346,N,Y
198,Andrew Benintendi,643217.0,CWS,Luis Severino,622663,R,0.63,0.3,0.08,1.5,3.35,587.0,0.186,0.077,0.069,0.171,0.308,0.324,0.347,0.324,0.451,451.0,0.171,0.08,0.074,0.18,0.313,0.331,0.325,0.453,N,N
199,Andrew Vaughn,683734.0,CWS,Luis Severino,622663,R,0.76,0.2,0.14,1.58,3.02,713.0,0.215,0.059,0.102,0.153,0.322,0.311,0.443,0.311,0.334,532.0,0.227,0.058,0.107,0.151,0.316,0.429,0.291,0.323,N,N
200,Nick Maton,665155.0,CWS,Luis Severino,622663,R,0.9,0.49,0.11,1.25,2.6500000000000004,62.0,0.29,0.145,0.057,0.132,0.237,0.457,0.371,0.457,0.4,61.0,0.295,0.131,0.057,0.132,0.23,0.371,0.457,0.4,N,N
