,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Santiago Espinal,669289,CIN,Luis L. Ortiz,682847,R,0.7,0.31,0.07,1.4700000000000002,3.31,525.0,0.126,0.063,0.017,0.093,0.287,0.252,0.248,0.252,0.356,349.0,0.14,0.052,0.004,0.049,0.276,0.218,0.246,0.318,N,N
101,Elly De La Cruz,682829,CIN,Luis L. Ortiz,682847,R,1.59,0.49,0.22,1.9100000000000001,2.2600000000000002,896.0,0.31,0.093,0.127,0.201,0.326,0.249,0.454,0.249,0.408,618.0,0.312,0.097,0.147,0.234,0.342,0.499,0.241,0.41,Y,N
102,Austin Hays,669720,CIN,Luis L. Ortiz,682847,R,1.25,0.26,0.18,1.79,2.68,340.0,0.241,0.041,0.089,0.178,0.314,0.28,0.415,0.28,0.47,238.0,0.235,0.034,0.077,0.172,0.29,0.375,0.286,0.5,N,N
103,Gavin Lux,666158,CIN,Luis L. Ortiz,682847,R,1.06,0.5,0.1,1.5300000000000002,2.5500000000000003,653.0,0.225,0.1,0.057,0.127,0.321,0.2,0.412,0.2,0.39,571.0,0.203,0.1,0.06,0.143,0.333,0.418,0.202,0.383,N,N
104,Tyler Stephenson,663886,CIN,Luis L. Ortiz,682847,R,1.17,0.4,0.13,1.4300000000000002,2.2500000000000004,560.0,0.245,0.091,0.093,0.182,0.318,0.283,0.448,0.283,0.338,412.0,0.272,0.087,0.086,0.153,0.306,0.438,0.266,0.344,N,N
105,Will Benson,666181,CIN,Luis L. Ortiz,682847,R,1.68,0.55,0.13,1.21,1.66,417.0,0.391,0.103,0.124,0.206,0.278,0.354,0.416,0.354,0.498,343.0,0.408,0.096,0.136,0.227,0.28,0.467,0.361,0.521,N,N
106,Matt McLain,680574,CIN,Luis L. Ortiz,682847,R,1.31,0.39,0.17,1.58,2.03,163.0,0.307,0.129,0.124,0.152,0.336,0.348,0.483,0.348,0.326,128.0,0.312,0.125,0.129,0.138,0.333,0.5,0.343,0.343,Y,N
107,Connor Joe,656582,CIN,Luis L. Ortiz,682847,R,0.96,0.4,0.09,1.1099999999999999,2.0200000000000005,438.0,0.226,0.103,0.045,0.135,0.278,0.243,0.34,0.243,0.406,262.0,0.229,0.095,0.046,0.132,0.282,0.339,0.236,0.402,N,N
108,Yandy Diaz,650490,TB,Cal Quantrill,615698,R,0.56,0.36,0.11,1.74,3.4199999999999995,805.0,0.149,0.077,0.078,0.138,0.337,0.181,0.502,0.181,0.28,610.0,0.167,0.074,0.065,0.12,0.318,0.477,0.17,0.253,N,N
109,Josh Lowe,666139,TB,Cal Quantrill,615698,R,1.03,0.31,0.15,1.9100000000000001,3.12,399.0,0.311,0.07,0.105,0.154,0.302,0.287,0.457,0.287,0.372,344.0,0.311,0.07,0.117,0.172,0.317,0.493,0.291,0.371,N,N
110,Brandon Lowe,664040,TB,Cal Quantrill,615698,R,0.93,0.38,0.21,1.9700000000000002,2.9699999999999998,594.0,0.269,0.074,0.122,0.205,0.346,0.288,0.447,0.288,0.447,482.0,0.268,0.079,0.119,0.206,0.351,0.463,0.277,0.463,N,N
111,Junior Caminero,691406,TB,Cal Quantrill,615698,R,0.73,0.2,0.18,1.8800000000000001,3.3099999999999996,348.0,0.21,0.049,0.105,0.18,0.314,0.214,0.482,0.214,0.366,267.0,0.24,0.052,0.133,0.203,0.325,0.479,0.202,0.388,N,Y
112,Jonathan Aranda,666018,TB,Cal Quantrill,615698,R,0.81,0.45,0.17,1.75,2.8,297.0,0.236,0.094,0.144,0.198,0.387,0.284,0.536,0.284,0.454,247.0,0.227,0.085,0.163,0.227,0.403,0.536,0.301,0.47,N,N
113,Christopher Morel,666624,TB,Cal Quantrill,615698,R,0.94,0.35,0.15,1.56,2.7199999999999998,728.0,0.282,0.096,0.113,0.148,0.319,0.267,0.41,0.267,0.457,553.0,0.277,0.098,0.115,0.151,0.33,0.405,0.266,0.447,N,N
114,Kameron Misner,670224,TB,Cal Quantrill,615698,R,1.07,0.43,0.09,1.2000000000000002,2.38,151.0,0.351,0.053,0.056,0.15,0.254,0.27,0.303,0.27,0.393,123.0,0.358,0.065,0.056,0.15,0.272,0.31,0.239,0.394,N,N
115,Taylor Walls,670764,TB,Cal Quantrill,615698,R,0.77,0.48,0.05,0.96,2.4800000000000004,377.0,0.247,0.119,0.029,0.058,0.258,0.285,0.247,0.285,0.418,282.0,0.227,0.142,0.034,0.059,0.271,0.258,0.303,0.393,N,N
116,Ben Rortvedt,666163,TB,Cal Quantrill,615698,R,0.65,0.38,0.06,0.89,2.12,382.0,0.254,0.105,0.033,0.068,0.26,0.203,0.286,0.203,0.361,337.0,0.252,0.107,0.038,0.074,0.261,0.307,0.217,0.368,N,N
117,Jesus Sanchez,660821,MIA,Shane Baz,669358,R,1.22,0.39,0.16,1.7600000000000002,2.880000000000001,640.0,0.253,0.081,0.114,0.149,0.344,0.214,0.494,0.214,0.34,509.0,0.24,0.083,0.129,0.165,0.366,0.526,0.222,0.351,N,N
118,Agustin Ramirez,682663,MIA,Shane Baz,669358,R,1.17,0.26,0.13,1.49,3.0,87.0,0.195,0.08,0.127,0.312,0.356,0.206,0.524,0.206,0.365,72.0,0.167,0.069,0.145,0.373,0.389,0.527,0.236,0.364,N,N
119,Connor Norby,681393,MIA,Shane Baz,669358,R,1.55,0.26,0.17,1.59,2.5100000000000007,290.0,0.321,0.062,0.141,0.186,0.314,0.384,0.407,0.384,0.435,205.0,0.307,0.073,0.135,0.191,0.316,0.405,0.365,0.484,N,N
120,Kyle Stowers,669065,MIA,Shane Baz,669358,R,1.51,0.36,0.13,1.49,2.3399999999999994,378.0,0.328,0.077,0.164,0.185,0.341,0.259,0.518,0.259,0.386,294.0,0.354,0.085,0.186,0.205,0.353,0.522,0.298,0.391,Y,N
121,Eric Wagaman,676572,MIA,Shane Baz,669358,R,0.94,0.37,0.1,1.38,2.83,232.0,0.198,0.056,0.064,0.142,0.317,0.254,0.434,0.254,0.324,166.0,0.199,0.066,0.057,0.136,0.307,0.418,0.246,0.336,N,N
122,Ronny Simon,682927,MIA,Shane Baz,669358,R,0.91,0.39,0.09,1.2799999999999998,2.7199999999999998,43.0,0.14,0.093,0.061,0.053,0.318,0.182,0.273,0.182,0.364,34.0,0.147,0.118,0.04,0.069,0.334,0.28,0.16,0.4,N,N
123,Matt Mervis,670223,MIA,Shane Baz,669358,R,1.47,0.3,0.13,1.19,2.1,141.0,0.369,0.071,0.092,0.189,0.226,0.355,0.395,0.355,0.487,130.0,0.369,0.062,0.085,0.169,0.222,0.408,0.352,0.479,N,N
124,Derek Hill,656537,MIA,Shane Baz,669358,R,1.31,0.13,0.08,1.1300000000000001,2.33,236.0,0.339,0.038,0.104,0.169,0.291,0.229,0.375,0.229,0.34,145.0,0.352,0.021,0.08,0.109,0.277,0.341,0.216,0.364,N,N
125,Javier Sanoja,691594,MIA,Shane Baz,669358,R,0.69,0.31,0.04,1.03,2.5900000000000003,137.0,0.161,0.044,0.018,0.07,0.261,0.174,0.303,0.174,0.339,83.0,0.145,0.036,0.015,0.1,0.279,0.265,0.221,0.324,N,N
126,Lars Nootbaar,663457,STL,Michael Wacha,608379,R,0.64,0.51,0.18,1.81,3.29,611.0,0.182,0.129,0.103,0.171,0.361,0.22,0.499,0.22,0.384,427.0,0.162,0.133,0.113,0.181,0.384,0.503,0.243,0.363,Y,N
127,Masyn Winn,691026,STL,Michael Wacha,608379,R,0.64,0.25,0.08,1.59,3.5399999999999996,776.0,0.184,0.071,0.042,0.152,0.298,0.242,0.343,0.242,0.343,536.0,0.164,0.065,0.032,0.124,0.309,0.318,0.214,0.333,N,N
128,Brendan Donovan,680977,STL,Michael Wacha,608379,R,0.43,0.28,0.09,1.7200000000000002,3.5399999999999996,842.0,0.12,0.072,0.057,0.139,0.347,0.22,0.386,0.22,0.36,589.0,0.117,0.078,0.06,0.151,0.363,0.39,0.241,0.353,N,N
129,Nolan Arenado,571448,STL,Michael Wacha,608379,R,0.52,0.22,0.1,1.5500000000000003,3.4499999999999997,810.0,0.138,0.068,0.033,0.126,0.296,0.241,0.321,0.241,0.431,608.0,0.15,0.076,0.034,0.126,0.286,0.323,0.237,0.414,N,N
130,Willson Contreras,575929,STL,Michael Wacha,608379,R,0.82,0.33,0.15,1.6099999999999999,2.69,547.0,0.261,0.106,0.113,0.19,0.368,0.22,0.466,0.22,0.357,404.0,0.27,0.094,0.112,0.181,0.361,0.475,0.233,0.342,N,Y
131,Ivan Herrera,671056,STL,Michael Wacha,608379,R,0.68,0.31,0.14,1.75,2.9999999999999996,312.0,0.202,0.096,0.107,0.182,0.383,0.209,0.428,0.209,0.358,200.0,0.2,0.09,0.079,0.162,0.368,0.407,0.193,0.343,N,N
132,Alec Burleson,676475,STL,Michael Wacha,608379,R,0.4,0.21,0.1,1.54,3.3000000000000003,719.0,0.132,0.058,0.061,0.145,0.321,0.25,0.415,0.25,0.349,565.0,0.133,0.062,0.064,0.162,0.335,0.441,0.259,0.381,N,N
133,Yohel Pozo,650968,STL,Michael Wacha,608379,R,0.3,0.06,0.06,1.4300000000000002,3.42,43.0,0.023,0.023,0.0,0.143,0.349,0.171,0.366,0.171,0.415,35.0,0.029,0.029,0.0,0.147,0.324,0.364,0.212,0.485,N,N
134,Victor Scott II,687363,STL,Michael Wacha,608379,R,0.71,0.2,0.08,1.2300000000000002,2.63,313.0,0.259,0.064,0.052,0.102,0.263,0.248,0.314,0.248,0.414,222.0,0.23,0.068,0.052,0.123,0.268,0.329,0.258,0.406,N,N
135,Maikel Garcia,672580,KC,Matthew Liberatore,669461,L,0.63,0.2,0.1,1.7600000000000002,3.74,809.0,0.161,0.074,0.044,0.119,0.315,0.204,0.436,0.204,0.336,193.0,0.145,0.057,0.045,0.146,0.304,0.422,0.227,0.377,N,N
136,Bobby Witt Jr.,677951,KC,Matthew Liberatore,669461,L,0.59,0.17,0.22,2.5,3.66,901.0,0.158,0.069,0.138,0.246,0.404,0.299,0.485,0.299,0.322,179.0,0.123,0.039,0.115,0.186,0.399,0.419,0.311,0.351,N,N
137,Salvador Perez,521692,KC,Matthew Liberatore,669461,L,0.78,0.12,0.21,1.94,3.289999999999999,825.0,0.206,0.052,0.125,0.168,0.359,0.336,0.45,0.336,0.463,189.0,0.206,0.026,0.141,0.184,0.353,0.465,0.366,0.444,N,N
138,Mark Canha,592192,KC,Matthew Liberatore,669461,L,0.69,0.28,0.07,1.3900000000000001,3.11,516.0,0.205,0.105,0.029,0.097,0.29,0.225,0.371,0.225,0.427,155.0,0.2,0.116,0.058,0.105,0.329,0.433,0.24,0.404,N,N
139,Vinnie Pasquantino,686469,KC,Matthew Liberatore,669461,L,0.52,0.19,0.11,1.59,3.41,745.0,0.144,0.064,0.077,0.176,0.329,0.291,0.462,0.291,0.474,164.0,0.22,0.03,0.074,0.145,0.291,0.438,0.264,0.471,N,N
140,Hunter Renfroe,592669,KC,Matthew Liberatore,669461,L,0.69,0.22,0.11,1.45,3.11,523.0,0.199,0.082,0.067,0.141,0.286,0.265,0.388,0.265,0.473,160.0,0.175,0.094,0.094,0.153,0.326,0.419,0.248,0.419,N,N
141,Freddy Fermin,666023,KC,Matthew Liberatore,669461,L,0.6,0.14,0.08,1.44,3.16,453.0,0.179,0.055,0.032,0.086,0.278,0.215,0.343,0.215,0.41,151.0,0.179,0.066,0.027,0.065,0.313,0.286,0.205,0.438,N,N
142,Michael Massey,686681,KC,Matthew Liberatore,669461,L,0.58,0.09,0.07,1.22,3.08,513.0,0.158,0.035,0.061,0.154,0.292,0.324,0.351,0.324,0.5,95.0,0.253,0.011,0.029,0.146,0.209,0.217,0.217,0.58,N,N
143,Dairon Blanco,680118,KC,Matthew Liberatore,669461,L,0.71,0.15,0.1,1.38,2.66,133.0,0.241,0.06,0.077,0.131,0.278,0.242,0.374,0.242,0.286,70.0,0.2,0.071,0.118,0.2,0.346,0.451,0.235,0.216,N,N
144,Trevor Larnach,663616,MIN,Freddy Peralta,642547,R,1.36,0.59,0.14,1.4900000000000002,2.52,588.0,0.218,0.095,0.093,0.172,0.339,0.259,0.445,0.259,0.435,530.0,0.211,0.104,0.101,0.186,0.351,0.439,0.274,0.433,N,N
145,Ryan Jeffers,680777,MIN,Freddy Peralta,642547,R,1.19,0.38,0.15,1.55,2.7600000000000002,601.0,0.2,0.073,0.081,0.193,0.314,0.292,0.366,0.292,0.368,425.0,0.193,0.064,0.082,0.178,0.314,0.348,0.269,0.37,N,N
146,Brooks Lee,686797,MIN,Freddy Peralta,642547,R,0.78,0.31,0.15,1.65,3.2700000000000005,299.0,0.147,0.054,0.067,0.118,0.292,0.28,0.31,0.28,0.414,216.0,0.139,0.065,0.07,0.135,0.305,0.297,0.273,0.43,N,N
147,Ty France,664034,MIN,Freddy Peralta,642547,R,0.99,0.33,0.13,1.55,2.7199999999999998,714.0,0.199,0.067,0.081,0.125,0.317,0.275,0.405,0.275,0.326,548.0,0.195,0.062,0.074,0.127,0.311,0.389,0.288,0.313,N,N
148,Kody Clemens,665019,MIN,Freddy Peralta,642547,R,1.27,0.3,0.12,1.35,2.5600000000000005,165.0,0.236,0.055,0.096,0.242,0.31,0.333,0.465,0.333,0.491,139.0,0.245,0.043,0.115,0.262,0.308,0.5,0.354,0.521,N,N
149,Royce Lewis,668904,MIN,Freddy Peralta,642547,R,1.13,0.36,0.17,1.5100000000000002,2.52,360.0,0.219,0.081,0.099,0.199,0.314,0.306,0.377,0.306,0.44,252.0,0.222,0.071,0.09,0.212,0.305,0.371,0.298,0.444,N,N
150,Harrison Bader,664056,MIN,Freddy Peralta,642547,R,1.0,0.24,0.1,1.3399999999999999,2.6199999999999997,565.0,0.219,0.057,0.07,0.141,0.296,0.226,0.377,0.226,0.462,381.0,0.228,0.052,0.053,0.14,0.29,0.37,0.181,0.487,N,N
151,DaShawn Keirsey Jr.,680577,MIN,Freddy Peralta,642547,R,1.16,0.32,0.08,1.1600000000000001,2.2600000000000002,62.0,0.258,0.0,0.067,0.098,0.215,0.289,0.311,0.289,0.4,47.0,0.213,0.0,0.083,0.13,0.242,0.361,0.25,0.417,N,N
152,Christian Vazquez,543877,MIN,Freddy Peralta,642547,R,0.96,0.23,0.05,1.02,2.35,389.0,0.203,0.046,0.041,0.108,0.268,0.289,0.357,0.289,0.375,276.0,0.192,0.047,0.048,0.103,0.276,0.344,0.273,0.34,N,N
153,Brice Turang,668930,MIL,Zebby Matthews,805673,R,0.98,0.4,0.11,1.6300000000000001,3.19,799.0,0.178,0.085,0.036,0.091,0.311,0.183,0.326,0.183,0.275,610.0,0.161,0.093,0.042,0.101,0.323,0.336,0.203,0.276,N,N
154,Jackson Chourio,694192,MIL,Zebby Matthews,805673,R,1.11,0.22,0.2,2.0,3.11,769.0,0.215,0.051,0.078,0.19,0.316,0.242,0.44,0.242,0.323,534.0,0.215,0.049,0.085,0.212,0.316,0.445,0.257,0.337,N,N
155,William Contreras,661388,MIL,Zebby Matthews,805673,R,1.03,0.44,0.16,1.7000000000000002,2.77,851.0,0.202,0.113,0.09,0.168,0.349,0.191,0.476,0.191,0.369,627.0,0.187,0.108,0.098,0.18,0.363,0.478,0.203,0.36,N,N
156,Christian Yelich,592885,MIL,Zebby Matthews,805673,R,1.1,0.5,0.11,1.47,2.5700000000000003,497.0,0.223,0.113,0.071,0.175,0.349,0.178,0.477,0.178,0.44,334.0,0.21,0.117,0.081,0.206,0.376,0.473,0.203,0.428,N,N
157,Rhys Hoskins,656555,MIL,Zebby Matthews,805673,R,1.31,0.4,0.18,1.55,2.22,676.0,0.275,0.107,0.125,0.195,0.317,0.351,0.437,0.351,0.531,491.0,0.287,0.098,0.126,0.184,0.317,0.427,0.348,0.515,N,N
158,Isaac Collins,686555,MIL,Zebby Matthews,805673,R,1.05,0.48,0.13,1.4100000000000001,2.4499999999999997,93.0,0.312,0.108,0.057,0.085,0.254,0.226,0.264,0.226,0.321,46.0,0.391,0.087,0.087,0.049,0.222,0.217,0.217,0.261,N,N
159,Sal Frelick,686217,MIL,Zebby Matthews,805673,R,0.66,0.37,0.05,1.25,2.85,689.0,0.139,0.077,0.009,0.082,0.285,0.178,0.223,0.178,0.346,541.0,0.139,0.078,0.012,0.079,0.287,0.225,0.172,0.342,N,N
160,Caleb Durbin,702332,MIL,Zebby Matthews,805673,R,0.69,0.17,0.1,1.35,2.8,93.0,0.075,0.043,0.013,0.075,0.277,0.293,0.227,0.293,0.307,72.0,0.069,0.042,0.017,0.048,0.287,0.237,0.254,0.322,N,N
161,Joey Ortiz,687401,MIL,Zebby Matthews,805673,R,0.8,0.32,0.08,1.1800000000000002,2.4400000000000004,667.0,0.192,0.097,0.041,0.132,0.297,0.21,0.373,0.21,0.296,459.0,0.174,0.092,0.042,0.118,0.298,0.375,0.21,0.294,N,N
162,Chase Meidroth,805367,CWS,Colin Rea,607067,R,0.97,0.53,0.09,1.3599999999999999,2.96,88.0,0.159,0.125,0.0,0.065,0.305,0.175,0.381,0.175,0.27,49.0,0.163,0.102,0.0,0.045,0.273,0.361,0.222,0.278,N,N
163,Miguel Vargas,678246,CWS,Colin Rea,607067,R,0.97,0.48,0.09,1.25,2.9599999999999995,413.0,0.213,0.102,0.054,0.13,0.282,0.338,0.32,0.338,0.392,270.0,0.233,0.111,0.069,0.146,0.298,0.341,0.312,0.399,N,N
164,Josh Palacios,641943,CWS,Colin Rea,607067,R,0.86,0.31,0.12,1.46,2.88,165.0,0.206,0.115,0.065,0.092,0.317,0.167,0.444,0.167,0.463,137.0,0.197,0.139,0.057,0.105,0.338,0.494,0.184,0.483,N,N
165,Luis Robert,673357,CWS,Colin Rea,607067,R,1.36,0.26,0.16,1.61,2.57,594.0,0.325,0.077,0.103,0.146,0.292,0.263,0.42,0.263,0.357,439.0,0.335,0.066,0.107,0.16,0.289,0.431,0.256,0.374,N,Y
166,Josh Rojas,668942,CWS,Colin Rea,607067,R,0.95,0.37,0.07,1.33,2.7899999999999996,511.0,0.235,0.094,0.053,0.103,0.291,0.29,0.385,0.29,0.388,438.0,0.215,0.096,0.06,0.121,0.305,0.403,0.302,0.403,N,N
167,Edgar Quero,700337,CWS,Colin Rea,607067,R,0.9,0.44,0.12,1.45,2.58,90.0,0.156,0.1,0.0,0.038,0.324,0.185,0.462,0.185,0.215,57.0,0.158,0.123,0.0,0.02,0.318,0.45,0.2,0.275,N,N
168,Tim Elko,671284,CWS,Colin Rea,607067,R,1.15,0.26,0.15,1.5099999999999998,2.48,18.0,0.333,0.056,0.182,0.353,0.311,0.273,0.364,0.273,0.364,12.0,0.25,0.083,0.125,0.273,0.252,0.25,0.25,0.375,N,N
169,Brooks Baldwin,681460,CWS,Colin Rea,607067,R,1.0,0.19,0.1,1.29,2.59,259.0,0.263,0.046,0.056,0.112,0.274,0.281,0.348,0.281,0.404,193.0,0.306,0.031,0.071,0.131,0.274,0.402,0.291,0.441,N,N
170,Michael A. Taylor,572191,CWS,Colin Rea,607067,R,1.29,0.24,0.11,1.14,2.02,394.0,0.348,0.074,0.114,0.112,0.278,0.268,0.404,0.268,0.43,244.0,0.316,0.082,0.116,0.095,0.298,0.415,0.252,0.415,N,N
171,Pete Crow-Armstrong,691718,CHC,Jonathan Cannon,686563,R,1.01,0.26,0.19,1.9400000000000002,3.2300000000000004,601.0,0.24,0.047,0.095,0.192,0.303,0.327,0.384,0.327,0.427,462.0,0.229,0.058,0.108,0.208,0.327,0.404,0.324,0.444,N,N
172,Kyle Tucker,663656,CHC,Jonathan Cannon,686563,R,0.6,0.67,0.22,1.98,3.19,544.0,0.143,0.151,0.132,0.284,0.404,0.397,0.445,0.397,0.424,359.0,0.142,0.156,0.141,0.305,0.422,0.45,0.398,0.418,Y,N
173,Seiya Suzuki,673548,CHC,Jonathan Cannon,686563,R,1.1,0.43,0.19,1.84,2.81,770.0,0.278,0.096,0.128,0.218,0.347,0.324,0.494,0.324,0.355,590.0,0.293,0.086,0.13,0.212,0.334,0.49,0.327,0.36,N,N
174,Michael Busch,683737,CHC,Jonathan Cannon,686563,R,1.1,0.52,0.15,1.54,2.5799999999999996,734.0,0.279,0.109,0.114,0.197,0.328,0.332,0.409,0.332,0.436,611.0,0.285,0.113,0.13,0.214,0.339,0.423,0.329,0.448,N,N
175,Carson Kelly,608348,CHC,Jonathan Cannon,686563,R,0.72,0.42,0.11,1.4,2.91,423.0,0.163,0.109,0.08,0.182,0.336,0.289,0.412,0.289,0.405,345.0,0.174,0.099,0.074,0.185,0.316,0.418,0.291,0.418,N,N
176,Dansby Swanson,621020,CHC,Jonathan Cannon,686563,R,0.93,0.37,0.13,1.52,2.71,783.0,0.249,0.086,0.098,0.167,0.331,0.245,0.441,0.245,0.42,628.0,0.263,0.084,0.09,0.155,0.32,0.435,0.244,0.411,N,N
177,Moises Ballesteros,694208,CHC,Jonathan Cannon,686563,R,0.66,0.29,0.14,1.6,2.96,12.0,0.0,0.167,0.0,0.0,0.328,0.1,0.3,0.1,0.7,12.0,0.0,0.167,0.0,0.0,0.328,0.3,0.1,0.7,N,N
178,Nico Hoerner,663538,CHC,Jonathan Cannon,686563,R,0.38,0.26,0.05,1.33,3.06,819.0,0.1,0.065,0.012,0.092,0.311,0.204,0.281,0.204,0.331,647.0,0.105,0.07,0.013,0.087,0.302,0.262,0.203,0.337,N,N
179,Vidal Brujan,660644,CHC,Jonathan Cannon,686563,R,0.69,0.3,0.04,0.9700000000000001,2.5700000000000003,289.0,0.197,0.076,0.015,0.099,0.258,0.194,0.238,0.194,0.442,219.0,0.187,0.068,0.019,0.1,0.25,0.23,0.186,0.416,N,N
180,Jacob Wilson,805779,OAK,Justin Verlander,434378,R,0.3,0.25,0.08,1.74,3.9800000000000004,287.0,0.07,0.059,0.02,0.112,0.306,0.165,0.241,0.165,0.309,232.0,0.069,0.052,0.025,0.101,0.313,0.246,0.158,0.325,N,N
181,Brent Rooker,667670,OAK,Justin Verlander,434378,R,1.22,0.36,0.28,2.09,2.59,812.0,0.283,0.085,0.158,0.254,0.378,0.334,0.486,0.334,0.419,636.0,0.299,0.083,0.161,0.237,0.373,0.492,0.326,0.425,N,N
182,Tyler Soderstrom,691016,OAK,Justin Verlander,434378,R,1.08,0.4,0.24,2.09,2.8400000000000003,405.0,0.242,0.084,0.149,0.208,0.364,0.283,0.513,0.283,0.39,338.0,0.24,0.095,0.158,0.23,0.378,0.548,0.281,0.407,N,N
183,Shea Langeliers,669127,OAK,Justin Verlander,434378,R,1.06,0.3,0.23,1.8900000000000001,2.8699999999999997,697.0,0.244,0.076,0.124,0.22,0.335,0.288,0.446,0.288,0.422,524.0,0.248,0.078,0.126,0.216,0.334,0.464,0.287,0.45,N,N
184,Miguel Andujar,609280,OAK,Justin Verlander,434378,R,0.47,0.18,0.09,1.48,3.22,452.0,0.126,0.042,0.032,0.101,0.288,0.198,0.349,0.198,0.383,369.0,0.119,0.035,0.032,0.091,0.275,0.346,0.197,0.392,N,N
185,Lawrence Butler,671732,OAK,Justin Verlander,434378,R,0.95,0.31,0.18,1.77,2.7800000000000002,639.0,0.244,0.08,0.109,0.209,0.329,0.275,0.468,0.275,0.34,510.0,0.231,0.09,0.11,0.213,0.341,0.486,0.28,0.344,N,N
186,Luis Urias,649966,OAK,Justin Verlander,434378,R,0.83,0.4,0.14,1.46,2.51,221.0,0.213,0.09,0.083,0.201,0.324,0.292,0.326,0.292,0.424,148.0,0.196,0.088,0.08,0.173,0.323,0.31,0.3,0.4,N,N
187,JJ Bleday,668709,OAK,Justin Verlander,434378,R,0.73,0.45,0.09,1.2999999999999998,2.59,815.0,0.201,0.103,0.074,0.19,0.31,0.32,0.373,0.32,0.427,659.0,0.191,0.111,0.066,0.178,0.312,0.376,0.321,0.402,N,N
188,Nick Kurtz,701762,OAK,Justin Verlander,434378,R,0.96,0.39,0.17,1.59,2.21,77.0,0.377,0.078,0.095,0.101,0.287,0.238,0.452,0.238,0.429,62.0,0.371,0.097,0.091,0.125,0.333,0.515,0.182,0.394,N,N
189,Heliot Ramos,671218,SF,Jeffrey Springs,605488,L,1.07,0.39,0.24,2.15,3.0700000000000003,708.0,0.251,0.071,0.141,0.197,0.341,0.259,0.468,0.259,0.316,171.0,0.246,0.094,0.234,0.331,0.425,0.477,0.315,0.306,N,Y
190,Wilmer Flores,527038,SF,Jeffrey Springs,605488,L,0.57,0.39,0.15,1.6600000000000001,3.1500000000000004,415.0,0.157,0.08,0.064,0.15,0.292,0.243,0.265,0.243,0.387,152.0,0.151,0.059,0.067,0.164,0.286,0.292,0.267,0.342,N,N
191,Jung Hoo Lee,808982,SF,Jeffrey Springs,605488,L,0.39,0.32,0.1,1.73,3.63,349.0,0.103,0.06,0.045,0.136,0.326,0.248,0.352,0.248,0.39,98.0,0.112,0.02,0.035,0.177,0.281,0.341,0.224,0.353,Y,N
192,Matt Chapman,656305,SF,Jeffrey Springs,605488,L,0.99,0.56,0.19,1.8800000000000001,2.66,838.0,0.252,0.109,0.125,0.21,0.342,0.291,0.487,0.291,0.364,207.0,0.217,0.135,0.119,0.197,0.358,0.522,0.291,0.343,N,N
193,Willy Adames,642715,SF,Jeffrey Springs,605488,L,0.97,0.54,0.18,1.67,2.58,890.0,0.254,0.102,0.121,0.194,0.333,0.356,0.42,0.356,0.42,234.0,0.265,0.12,0.076,0.098,0.278,0.465,0.347,0.424,N,N
194,Luis Matos,682641,SF,Jeffrey Springs,605488,L,0.51,0.29,0.09,1.4500000000000002,3.19,219.0,0.155,0.037,0.051,0.148,0.274,0.277,0.367,0.277,0.441,82.0,0.22,0.024,0.097,0.203,0.258,0.403,0.419,0.387,N,N
195,David Villar,681584,SF,Jeffrey Springs,605488,L,1.08,0.38,0.16,1.5100000000000002,2.3800000000000003,60.0,0.283,0.083,0.108,0.151,0.337,0.297,0.432,0.297,0.351,37.0,0.297,0.081,0.045,0.121,0.311,0.455,0.227,0.318,N,N
196,Sam Huff,669087,SF,Jeffrey Springs,605488,L,1.22,0.34,0.15,1.4,2.2100000000000004,48.0,0.438,0.083,0.13,0.093,0.272,0.261,0.391,0.261,0.304,15.0,0.4,0.133,0.143,0.231,0.356,0.571,0.286,0.286,N,N
197,Tyler Fitzgerald,666149,SF,Jeffrey Springs,605488,L,0.96,0.28,0.11,1.34,2.2900000000000005,439.0,0.298,0.066,0.073,0.201,0.286,0.328,0.303,0.328,0.471,150.0,0.293,0.073,0.117,0.243,0.339,0.351,0.33,0.479,N,N
198,Jordan Beck,687597,COL,Merrill Kelly,518876,R,1.29,0.24,0.19,1.8800000000000001,3.03,314.0,0.322,0.073,0.122,0.178,0.315,0.298,0.383,0.298,0.41,227.0,0.304,0.079,0.123,0.166,0.326,0.391,0.283,0.377,N,N
199,Ezequiel Tovar,678662,COL,Merrill Kelly,518876,R,1.04,0.12,0.14,1.8200000000000003,3.2699999999999996,774.0,0.276,0.032,0.089,0.194,0.294,0.325,0.405,0.325,0.371,550.0,0.271,0.025,0.081,0.197,0.285,0.415,0.332,0.368,N,Y
200,Hunter Goodman,696100,COL,Merrill Kelly,518876,R,1.01,0.16,0.16,1.69,3.12,399.0,0.261,0.048,0.111,0.218,0.294,0.33,0.43,0.33,0.437,256.0,0.254,0.055,0.092,0.19,0.279,0.448,0.351,0.443,N,N
201,Ryan McMahon,641857,COL,Merrill Kelly,518876,R,1.08,0.39,0.16,1.69,2.7699999999999996,822.0,0.294,0.111,0.114,0.158,0.328,0.263,0.501,0.263,0.398,573.0,0.288,0.117,0.136,0.171,0.342,0.521,0.281,0.379,N,N
