,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Riley Greene,682985,DET,Jacob Lopez,682052,L,1.49,0.41,0.14,1.56,2.44,907.0,0.282,0.093,0.154,0.225,0.359,0.28,0.473,0.28,0.398,252.0,0.31,0.071,0.131,0.174,0.301,0.444,0.222,0.333,N,N
102,Spencer Torkelson,679529,DET,Jacob Lopez,682052,L,1.15,0.49,0.15,1.48,2.5799999999999996,688.0,0.263,0.096,0.1,0.195,0.318,0.337,0.409,0.337,0.453,179.0,0.184,0.112,0.111,0.31,0.362,0.444,0.413,0.492,N,N
103,Wenceel Perez,672761,DET,Jacob Lopez,682052,L,0.99,0.33,0.1,1.4100000000000001,2.8,506.0,0.211,0.071,0.064,0.175,0.306,0.283,0.325,0.283,0.433,116.0,0.25,0.078,0.091,0.19,0.318,0.442,0.234,0.351,N,N
104,Zach McKinstry,656716,DET,Jacob Lopez,682052,L,0.93,0.35,0.05,1.1400000000000001,2.43,594.0,0.221,0.088,0.054,0.135,0.305,0.26,0.324,0.26,0.396,101.0,0.228,0.05,0.056,0.181,0.296,0.319,0.125,0.556,N,N
105,Dillon Dingler,693307,DET,Jacob Lopez,682052,L,1.24,0.13,0.12,1.49,2.4600000000000004,311.0,0.28,0.029,0.076,0.158,0.322,0.27,0.464,0.27,0.412,75.0,0.293,0.0,0.075,0.187,0.302,0.528,0.283,0.415,N,N
106,Javier Baez,595879,DET,Jacob Lopez,682052,L,0.95,0.18,0.12,1.3900000000000001,2.5399999999999996,528.0,0.229,0.038,0.074,0.143,0.283,0.266,0.403,0.266,0.429,134.0,0.231,0.037,0.082,0.116,0.284,0.429,0.235,0.449,N,N
107,Parker Meadows,678009,DET,Jacob Lopez,682052,L,1.07,0.38,0.08,1.06,2.1200000000000006,367.0,0.251,0.087,0.079,0.184,0.306,0.293,0.318,0.293,0.36,75.0,0.293,0.053,0.021,0.13,0.278,0.271,0.167,0.375,N,N
108,Bo Bichette,666182,TOR,Gavin Williams,668909,R,0.96,0.27,0.14,1.87,3.5100000000000002,689.0,0.176,0.054,0.072,0.131,0.336,0.198,0.464,0.198,0.264,550.0,0.182,0.056,0.065,0.143,0.332,0.463,0.186,0.272,N,N
109,Addison Barger,680718,TOR,Gavin Williams,668909,R,1.34,0.39,0.18,1.78,2.8600000000000008,418.0,0.251,0.067,0.11,0.187,0.326,0.259,0.443,0.259,0.436,348.0,0.227,0.069,0.119,0.206,0.346,0.453,0.272,0.444,N,N
110,Vladimir Guerrero Jr.,665489,TOR,Gavin Williams,668909,R,0.76,0.55,0.19,1.9200000000000002,3.16,1019.0,0.141,0.098,0.141,0.201,0.409,0.213,0.547,0.213,0.324,811.0,0.145,0.092,0.143,0.197,0.41,0.544,0.21,0.333,N,N
111,Alejandro Kirk,672386,TOR,Gavin Williams,668909,R,0.57,0.38,0.11,1.5799999999999998,3.2600000000000002,640.0,0.12,0.077,0.08,0.111,0.34,0.209,0.472,0.209,0.323,474.0,0.097,0.078,0.082,0.102,0.344,0.492,0.206,0.317,N,N
112,George Springer,543807,TOR,Gavin Williams,668909,R,0.98,0.44,0.14,1.48,2.66,898.0,0.197,0.106,0.114,0.169,0.342,0.248,0.4,0.248,0.374,675.0,0.193,0.093,0.119,0.18,0.343,0.403,0.238,0.389,Y,N
113,Nathan Lukes,664770,TOR,Gavin Williams,668909,R,0.67,0.57,0.08,1.34,2.93,246.0,0.122,0.106,0.048,0.125,0.331,0.202,0.319,0.202,0.319,218.0,0.11,0.106,0.053,0.134,0.336,0.335,0.224,0.312,N,N
114,Ernie Clement,676391,TOR,Gavin Williams,668909,R,0.47,0.13,0.07,1.42,3.48,717.0,0.098,0.031,0.032,0.135,0.287,0.259,0.256,0.259,0.428,485.0,0.103,0.027,0.024,0.106,0.27,0.251,0.253,0.442,N,N
115,Alan Roden,702176,TOR,Gavin Williams,668909,R,0.97,0.51,0.09,1.2000000000000002,2.3300000000000005,106.0,0.208,0.066,0.014,0.098,0.237,0.164,0.301,0.164,0.507,93.0,0.226,0.043,0.016,0.11,0.23,0.328,0.172,0.516,N,N
116,Andres Gimenez,665926,TOR,Gavin Williams,668909,R,0.69,0.21,0.07,1.25,2.5700000000000003,838.0,0.155,0.047,0.029,0.09,0.303,0.195,0.286,0.195,0.407,604.0,0.154,0.056,0.03,0.105,0.317,0.303,0.212,0.413,N,N
117,Steven Kwan,680757,CLE,Max Scherzer,453286,R,0.46,0.42,0.08,1.6300000000000001,3.66,850.0,0.093,0.092,0.023,0.129,0.331,0.272,0.232,0.272,0.314,591.0,0.081,0.095,0.025,0.144,0.333,0.237,0.29,0.32,N,N
118,Kyle Manzardo,700932,CLE,Max Scherzer,453286,R,1.29,0.36,0.17,1.63,2.7799999999999994,399.0,0.258,0.078,0.099,0.213,0.29,0.393,0.401,0.393,0.412,332.0,0.259,0.078,0.096,0.196,0.29,0.408,0.408,0.417,N,N
119,Jose Ramirez,608070,CLE,Max Scherzer,453286,R,0.58,0.29,0.18,1.85,3.3800000000000003,972.0,0.12,0.062,0.084,0.237,0.337,0.308,0.396,0.308,0.509,711.0,0.129,0.07,0.074,0.219,0.325,0.368,0.315,0.506,N,N
120,Carlos Santana,467793,CLE,Max Scherzer,453286,R,0.89,0.45,0.12,1.31,2.8199999999999994,879.0,0.168,0.108,0.069,0.162,0.324,0.265,0.408,0.265,0.517,636.0,0.168,0.113,0.056,0.136,0.311,0.365,0.278,0.535,N,N
121,Lane Thomas,657041,CLE,Max Scherzer,453286,R,1.29,0.27,0.12,1.44,2.56,636.0,0.267,0.082,0.067,0.148,0.294,0.273,0.387,0.273,0.369,454.0,0.295,0.075,0.068,0.139,0.278,0.399,0.249,0.388,N,N
122,Daniel Schneemann,682177,CLE,Max Scherzer,453286,R,1.3,0.44,0.12,1.25,2.3,403.0,0.285,0.107,0.09,0.169,0.304,0.237,0.388,0.237,0.42,337.0,0.279,0.104,0.096,0.178,0.31,0.409,0.236,0.466,N,N
123,Nolan Jones,666134,CLE,Max Scherzer,453286,R,1.3,0.44,0.08,1.1900000000000002,2.1500000000000004,489.0,0.288,0.106,0.072,0.101,0.307,0.215,0.461,0.215,0.328,365.0,0.268,0.11,0.088,0.116,0.329,0.496,0.239,0.319,N,N
124,Gabriel Arias,672356,CLE,Max Scherzer,453286,R,1.36,0.24,0.1,1.1800000000000002,2.1499999999999995,418.0,0.321,0.055,0.086,0.132,0.283,0.211,0.395,0.211,0.395,273.0,0.3,0.055,0.099,0.12,0.299,0.392,0.222,0.368,N,N
125,Bo Naylor,666310,CLE,Max Scherzer,453286,R,1.14,0.38,0.15,1.23,2.0500000000000003,583.0,0.3,0.091,0.091,0.167,0.272,0.317,0.363,0.317,0.431,462.0,0.312,0.1,0.104,0.183,0.282,0.393,0.326,0.426,N,N
126,Ronald Acuna Jr.,660670,ATL,Clay Holmes,605280,R,0.65,0.61,0.19,2.0,3.17,347.0,0.239,0.138,0.127,0.182,0.381,0.249,0.516,0.249,0.385,270.0,0.241,0.126,0.137,0.18,0.389,0.554,0.256,0.387,N,N
127,Matt Olson,621566,ATL,Clay Holmes,605280,R,0.98,0.74,0.19,1.7000000000000002,2.6599999999999997,1020.0,0.241,0.11,0.141,0.215,0.36,0.295,0.496,0.295,0.387,753.0,0.232,0.126,0.147,0.203,0.368,0.519,0.292,0.382,Y,N
128,Marcell Ozuna,542303,ATL,Clay Holmes,605280,R,1.0,0.68,0.18,1.62,2.54,1014.0,0.242,0.126,0.143,0.219,0.396,0.312,0.521,0.312,0.447,786.0,0.235,0.12,0.145,0.232,0.406,0.526,0.329,0.446,Y,N
129,Austin Riley,663586,ATL,Clay Holmes,605280,R,1.09,0.35,0.17,1.69,2.7199999999999998,815.0,0.264,0.072,0.146,0.187,0.353,0.311,0.52,0.311,0.386,631.0,0.273,0.068,0.151,0.185,0.353,0.512,0.295,0.405,N,N
130,Drake Baldwin,686948,ATL,Clay Holmes,605280,R,0.65,0.51,0.17,1.79,2.93,169.0,0.154,0.095,0.102,0.183,0.357,0.228,0.52,0.228,0.378,138.0,0.145,0.094,0.086,0.152,0.344,0.486,0.219,0.371,Y,N
131,Ozzie Albies,645277,ATL,Clay Holmes,605280,R,0.62,0.42,0.08,1.32,2.9299999999999997,770.0,0.157,0.071,0.049,0.131,0.294,0.295,0.297,0.295,0.462,576.0,0.163,0.087,0.056,0.13,0.29,0.271,0.308,0.478,N,N
132,Alex Verdugo,657077,ATL,Clay Holmes,605280,R,0.53,0.37,0.07,1.34,2.9600000000000004,819.0,0.147,0.076,0.05,0.106,0.303,0.221,0.374,0.221,0.377,600.0,0.14,0.068,0.065,0.127,0.31,0.397,0.238,0.409,N,N
133,Michael Harris II,671739,ATL,Clay Holmes,605280,R,0.7,0.19,0.12,1.5799999999999998,2.84,784.0,0.203,0.04,0.085,0.137,0.326,0.194,0.439,0.194,0.425,550.0,0.195,0.042,0.086,0.125,0.327,0.447,0.184,0.409,N,Y
134,Nick Allen,669397,ATL,Clay Holmes,605280,R,0.64,0.26,0.03,1.0,2.66,334.0,0.204,0.072,0.004,0.047,0.25,0.172,0.209,0.172,0.326,235.0,0.226,0.064,0.0,0.033,0.252,0.189,0.171,0.305,N,N
135,Francisco Lindor,596019,NYM,Didier Fuentes,800311,R,0.92,0.44,0.22,2.02,3.1,1041.0,0.183,0.079,0.12,0.217,0.367,0.299,0.463,0.299,0.441,784.0,0.193,0.084,0.115,0.206,0.373,0.48,0.315,0.438,N,N
136,Brandon Nimmo,607043,NYM,Didier Fuentes,800311,R,1.06,0.52,0.18,1.76,2.7699999999999996,972.0,0.223,0.103,0.097,0.186,0.338,0.262,0.482,0.262,0.371,717.0,0.218,0.12,0.104,0.203,0.345,0.507,0.269,0.38,Y,N
137,Juan Soto,665742,NYM,Didier Fuentes,800311,R,0.76,0.98,0.25,1.98,2.5499999999999994,1057.0,0.165,0.178,0.186,0.265,0.461,0.271,0.564,0.271,0.446,733.0,0.175,0.173,0.204,0.275,0.471,0.599,0.271,0.439,Y,N
138,Pete Alonso,624413,NYM,Didier Fuentes,800311,R,1.11,0.5,0.26,1.9100000000000001,2.52,1039.0,0.243,0.097,0.154,0.232,0.37,0.285,0.49,0.285,0.413,776.0,0.242,0.095,0.153,0.236,0.376,0.503,0.28,0.412,Y,N
139,Jeff McNeil,643446,NYM,Didier Fuentes,800311,R,0.56,0.35,0.13,1.6500000000000001,3.0700000000000003,644.0,0.132,0.081,0.036,0.171,0.3,0.278,0.312,0.278,0.452,505.0,0.133,0.087,0.044,0.186,0.305,0.327,0.299,0.462,N,N
140,Starling Marte,516782,NYM,Didier Fuentes,800311,R,0.96,0.28,0.11,1.47,2.6799999999999997,533.0,0.206,0.073,0.07,0.122,0.333,0.188,0.416,0.188,0.381,354.0,0.206,0.062,0.076,0.113,0.32,0.41,0.199,0.371,N,N
141,Brett Baty,683146,NYM,Didier Fuentes,800311,R,1.15,0.36,0.15,1.2799999999999998,2.3800000000000003,359.0,0.259,0.072,0.093,0.143,0.304,0.249,0.405,0.249,0.418,296.0,0.264,0.074,0.103,0.162,0.308,0.421,0.262,0.421,N,N
142,Ronny Mauricio,677595,NYM,Didier Fuentes,800311,R,1.03,0.35,0.11,1.3,2.39,58.0,0.328,0.052,0.086,0.148,0.275,0.371,0.314,0.371,0.429,44.0,0.295,0.045,0.107,0.195,0.315,0.286,0.464,0.5,N,N
143,Hayden Senger,663584,NYM,Didier Fuentes,800311,R,1.08,0.16,0.09,1.1,2.26,30.0,0.333,0.033,0.053,0.034,0.283,0.105,0.368,0.105,0.211,26.0,0.269,0.038,0.056,0.04,0.324,0.389,0.111,0.222,N,N
144,Trent Grisham,663757,NYY,Brady Singer,663903,R,1.2,0.73,0.22,1.8399999999999999,2.6,473.0,0.254,0.118,0.131,0.213,0.343,0.361,0.447,0.361,0.464,348.0,0.241,0.129,0.139,0.242,0.351,0.463,0.37,0.472,N,N
145,Aaron Judge,592450,NYY,Brady Singer,663903,R,1.17,0.82,0.41,2.65,2.4200000000000004,1018.0,0.255,0.146,0.262,0.373,0.473,0.378,0.587,0.378,0.383,775.0,0.252,0.13,0.252,0.345,0.469,0.564,0.363,0.378,Y,N
146,Ben Rice,700250,NYY,Brady Singer,663903,R,1.03,0.54,0.25,2.05,2.7399999999999993,436.0,0.239,0.096,0.16,0.224,0.384,0.294,0.479,0.294,0.486,329.0,0.228,0.094,0.167,0.237,0.402,0.486,0.282,0.468,N,N
147,Giancarlo Stanton,519317,NYY,Brady Singer,663903,R,1.39,0.41,0.33,2.13,2.4499999999999997,482.0,0.315,0.079,0.197,0.232,0.344,0.252,0.562,0.252,0.403,338.0,0.331,0.083,0.213,0.262,0.349,0.548,0.259,0.371,N,N
148,Jazz Chisholm,665862,NYY,Brady Singer,663903,R,1.07,0.43,0.21,1.85,2.5999999999999996,817.0,0.257,0.086,0.104,0.188,0.323,0.272,0.414,0.272,0.431,547.0,0.258,0.088,0.118,0.216,0.341,0.463,0.281,0.455,N,N
149,Jasson Dominguez,691176,NYY,Brady Singer,663903,R,1.11,0.67,0.19,1.69,2.3000000000000003,314.0,0.28,0.131,0.092,0.134,0.324,0.228,0.484,0.228,0.429,212.0,0.278,0.127,0.127,0.159,0.348,0.524,0.23,0.437,N,N
150,Anthony Volpe,683011,NYY,Brady Singer,663903,R,0.94,0.34,0.13,1.55,2.6400000000000006,1003.0,0.236,0.069,0.054,0.142,0.285,0.229,0.376,0.229,0.313,718.0,0.244,0.064,0.061,0.149,0.282,0.369,0.247,0.31,N,N
151,Austin Wells,669224,NYY,Brady Singer,663903,R,0.82,0.44,0.18,1.62,2.5200000000000005,664.0,0.224,0.095,0.093,0.186,0.325,0.312,0.432,0.312,0.389,502.0,0.215,0.1,0.104,0.192,0.333,0.421,0.306,0.398,N,N
152,D.J. LeMahieu,518934,NYY,Brady Singer,663903,R,0.8,0.41,0.08,1.2200000000000002,2.4,338.0,0.175,0.089,0.056,0.067,0.304,0.185,0.411,0.185,0.25,209.0,0.182,0.081,0.072,0.09,0.311,0.412,0.183,0.235,N,N
153,TJ Friedl,670770,CIN,Max Fried,608331,L,0.83,0.43,0.07,1.4500000000000002,3.1300000000000003,675.0,0.154,0.093,0.033,0.143,0.302,0.238,0.311,0.238,0.522,174.0,0.178,0.103,0.025,0.087,0.277,0.235,0.16,0.546,N,N
154,Matt McLain,680574,CIN,Max Fried,608331,L,1.41,0.34,0.16,1.7200000000000002,2.55,277.0,0.278,0.101,0.084,0.14,0.31,0.299,0.425,0.299,0.293,59.0,0.271,0.136,0.059,0.14,0.302,0.382,0.353,0.235,Y,N
155,Elly De La Cruz,682829,CIN,Max Fried,608331,L,1.46,0.36,0.18,1.76,2.4400000000000004,1032.0,0.297,0.093,0.137,0.221,0.339,0.246,0.464,0.246,0.415,320.0,0.312,0.078,0.094,0.149,0.295,0.366,0.257,0.424,Y,N
156,Tyler Stephenson,663886,CIN,Max Fried,608331,L,1.1,0.33,0.15,1.62,2.53,678.0,0.26,0.093,0.1,0.185,0.321,0.295,0.457,0.295,0.35,169.0,0.172,0.107,0.115,0.253,0.354,0.459,0.336,0.328,N,N
157,Spencer Steer,668715,CIN,Max Fried,608331,L,1.0,0.37,0.11,1.4,2.64,940.0,0.22,0.095,0.06,0.161,0.304,0.272,0.375,0.272,0.43,239.0,0.23,0.109,0.045,0.129,0.304,0.333,0.288,0.372,N,N
158,Jose Trevino,624431,CIN,Max Fried,608331,L,0.6,0.27,0.13,1.52,2.98,391.0,0.151,0.077,0.053,0.164,0.277,0.25,0.373,0.25,0.413,146.0,0.137,0.096,0.063,0.178,0.272,0.36,0.252,0.45,N,N
159,Rece Hinds,677956,CIN,Max Fried,608331,L,1.28,0.22,0.17,1.54,2.3,75.0,0.36,0.067,0.214,0.406,0.369,0.405,0.429,0.405,0.405,27.0,0.407,0.074,0.071,0.12,0.172,0.214,0.286,0.286,N,N
160,Christian Encarnacion-Strand,687952,CIN,Max Fried,608331,L,1.15,0.15,0.14,1.4300000000000002,2.3600000000000003,230.0,0.261,0.026,0.075,0.124,0.285,0.267,0.41,0.267,0.453,60.0,0.35,0.033,0.027,0.017,0.197,0.297,0.216,0.486,N,N
161,Santiago Espinal,669289,CIN,Max Fried,608331,L,0.48,0.2,0.06,1.24,2.6999999999999997,628.0,0.126,0.062,0.016,0.085,0.28,0.244,0.252,0.244,0.36,212.0,0.099,0.075,0.034,0.163,0.299,0.309,0.274,0.429,N,N
162,Yandy Diaz,650490,TB,Michael Wacha,608379,R,0.51,0.24,0.15,2.0100000000000002,3.5,944.0,0.147,0.073,0.086,0.15,0.348,0.182,0.51,0.182,0.284,712.0,0.167,0.072,0.074,0.136,0.332,0.486,0.171,0.261,N,N
163,Brandon Lowe,664040,TB,Michael Wacha,608379,R,0.84,0.27,0.24,2.17,3.18,726.0,0.255,0.07,0.124,0.215,0.349,0.295,0.455,0.295,0.446,588.0,0.25,0.077,0.125,0.222,0.357,0.467,0.288,0.459,N,N
164,Junior Caminero,691406,TB,Michael Wacha,608379,R,0.67,0.19,0.3,2.45,3.4,486.0,0.191,0.058,0.113,0.227,0.33,0.234,0.479,0.234,0.394,372.0,0.202,0.065,0.136,0.251,0.346,0.467,0.224,0.412,N,Y
165,Jonathan Aranda,666018,TB,Michael Wacha,608379,R,0.8,0.36,0.14,1.91,2.9200000000000004,427.0,0.232,0.094,0.125,0.171,0.388,0.262,0.523,0.262,0.452,342.0,0.225,0.088,0.149,0.195,0.41,0.539,0.294,0.461,N,N
166,Christopher Morel,666624,TB,Michael Wacha,608379,R,0.93,0.29,0.18,1.75,2.81,780.0,0.279,0.092,0.113,0.158,0.318,0.278,0.414,0.278,0.464,583.0,0.274,0.094,0.114,0.159,0.33,0.407,0.273,0.451,N,N
167,Josh Lowe,666139,TB,Michael Wacha,608379,R,0.86,0.26,0.13,1.71,2.8400000000000003,526.0,0.297,0.082,0.086,0.15,0.306,0.261,0.466,0.261,0.371,446.0,0.294,0.083,0.094,0.155,0.32,0.487,0.26,0.375,N,N
168,Jose Caballero,676609,TB,Michael Wacha,608379,R,0.81,0.24,0.09,1.35,2.69,690.0,0.283,0.072,0.051,0.116,0.276,0.222,0.263,0.222,0.483,493.0,0.26,0.065,0.046,0.1,0.279,0.276,0.239,0.466,N,N
169,Chandler Simpson,802415,TB,Michael Wacha,608379,R,0.33,0.27,0.0,1.1300000000000001,3.12,137.0,0.109,0.044,0.0,0.031,0.307,0.079,0.158,0.079,0.377,100.0,0.11,0.05,0.0,0.043,0.332,0.157,0.084,0.386,N,N
170,Danny Jansen,643376,TB,Michael Wacha,608379,R,0.54,0.27,0.13,1.2200000000000002,2.42,516.0,0.211,0.12,0.068,0.155,0.292,0.327,0.324,0.327,0.493,349.0,0.198,0.083,0.073,0.144,0.276,0.314,0.322,0.518,N,N
171,Jonathan India,663697,KC,Drew Rasmussen,656876,R,0.68,0.36,0.11,1.63,3.2499999999999996,942.0,0.178,0.114,0.071,0.128,0.348,0.248,0.37,0.248,0.418,709.0,0.173,0.106,0.07,0.125,0.34,0.359,0.255,0.438,N,N
172,Bobby Witt Jr.,677951,KC,Drew Rasmussen,656876,R,0.67,0.24,0.21,2.3,3.45,1036.0,0.162,0.066,0.137,0.238,0.399,0.295,0.489,0.295,0.323,829.0,0.171,0.071,0.145,0.256,0.4,0.507,0.299,0.312,N,N
173,Maikel Garcia,672580,KC,Drew Rasmussen,656876,R,0.6,0.25,0.1,1.6400000000000001,3.4499999999999997,941.0,0.155,0.073,0.046,0.126,0.316,0.204,0.433,0.204,0.32,718.0,0.16,0.078,0.042,0.11,0.318,0.44,0.189,0.31,N,N
174,Vinnie Pasquantino,686469,KC,Drew Rasmussen,656876,R,0.53,0.24,0.15,1.7799999999999998,3.3999999999999995,878.0,0.14,0.067,0.073,0.167,0.331,0.283,0.455,0.283,0.468,677.0,0.114,0.078,0.076,0.181,0.349,0.462,0.294,0.475,N,N
175,Salvador Perez,521692,KC,Drew Rasmussen,656876,R,0.79,0.17,0.21,1.82,2.97,953.0,0.206,0.049,0.127,0.176,0.355,0.33,0.45,0.33,0.47,729.0,0.209,0.058,0.122,0.179,0.359,0.447,0.323,0.472,N,N
176,Jac Caglianone,695506,KC,Drew Rasmussen,656876,R,0.83,0.21,0.18,1.82,2.9000000000000004,71.0,0.197,0.042,0.113,0.134,0.367,0.113,0.472,0.113,0.377,44.0,0.205,0.068,0.097,0.05,0.348,0.452,0.097,0.355,N,N
177,Nick Loftin,679845,KC,Drew Rasmussen,656876,R,0.53,0.26,0.09,1.31,3.04,228.0,0.149,0.101,0.041,0.085,0.286,0.229,0.288,0.229,0.371,155.0,0.148,0.11,0.052,0.096,0.301,0.313,0.235,0.374,N,N
178,John Rave,670231,KC,Drew Rasmussen,656876,R,0.86,0.25,0.12,1.3900000000000001,2.6100000000000003,42.0,0.286,0.071,0.074,0.083,0.272,0.259,0.37,0.259,0.333,38.0,0.316,0.053,0.083,0.088,0.26,0.417,0.25,0.333,N,N
179,Kyle Isbel,664728,KC,Drew Rasmussen,656876,R,0.6,0.15,0.06,1.1700000000000002,2.7,627.0,0.198,0.053,0.032,0.13,0.269,0.185,0.348,0.185,0.413,527.0,0.175,0.057,0.037,0.143,0.283,0.343,0.194,0.413,N,N
180,J.P. Crawford,641487,SEA,Joe Ryan,657746,R,0.95,0.54,0.1,1.52,2.9699999999999998,773.0,0.204,0.129,0.061,0.114,0.328,0.25,0.353,0.25,0.325,536.0,0.226,0.132,0.062,0.107,0.325,0.361,0.246,0.334,N,N
181,Julio Rodriguez,677594,SEA,Joe Ryan,657746,R,1.07,0.23,0.14,1.7000000000000002,3.0399999999999996,959.0,0.238,0.06,0.092,0.144,0.341,0.259,0.464,0.259,0.356,703.0,0.238,0.061,0.083,0.13,0.341,0.448,0.259,0.361,N,N
182,Cal Raleigh,663728,SEA,Joe Ryan,657746,R,1.23,0.45,0.23,1.77,2.6,957.0,0.272,0.111,0.17,0.275,0.364,0.38,0.484,0.38,0.485,688.0,0.275,0.128,0.156,0.256,0.366,0.504,0.37,0.481,N,N
183,Jorge Polanco,593871,SEA,Joe Ryan,657746,R,1.13,0.32,0.14,1.4300000000000002,2.710000000000001,704.0,0.24,0.081,0.091,0.159,0.322,0.287,0.399,0.287,0.478,541.0,0.25,0.092,0.109,0.167,0.342,0.447,0.292,0.507,N,N
184,Randy Arozarena,668227,SEA,Joe Ryan,657746,R,1.17,0.37,0.1,1.31,2.34,980.0,0.265,0.114,0.089,0.167,0.331,0.274,0.455,0.274,0.442,709.0,0.275,0.114,0.079,0.153,0.32,0.427,0.251,0.442,N,N
185,Luke Raley,670042,SEA,Joe Ryan,657746,R,1.18,0.23,0.14,1.3900000000000001,2.2199999999999998,554.0,0.285,0.067,0.115,0.209,0.33,0.245,0.435,0.245,0.447,455.0,0.286,0.064,0.123,0.233,0.342,0.457,0.249,0.461,N,N
186,Donovan Solano,456781,SEA,Joe Ryan,657746,R,0.95,0.22,0.04,1.0999999999999999,2.4400000000000004,425.0,0.214,0.064,0.043,0.125,0.301,0.244,0.386,0.244,0.35,236.0,0.229,0.059,0.036,0.142,0.302,0.43,0.236,0.339,N,N
187,Cole Young,702284,SEA,Joe Ryan,657746,R,0.79,0.3,0.07,1.21,2.56,68.0,0.25,0.044,0.021,0.048,0.217,0.333,0.229,0.333,0.5,53.0,0.189,0.057,0.025,0.042,0.249,0.25,0.3,0.525,N,N
188,Miles Mastrobuoni,670156,SEA,Joe Ryan,657746,R,0.68,0.27,0.05,1.08,2.61,244.0,0.16,0.086,0.022,0.041,0.319,0.245,0.359,0.245,0.299,214.0,0.154,0.098,0.025,0.037,0.334,0.381,0.244,0.281,N,N
189,Byron Buxton,621439,MIN,George Kirby,669923,R,1.15,0.26,0.21,1.88,2.93,651.0,0.264,0.061,0.141,0.259,0.354,0.308,0.506,0.308,0.487,495.0,0.269,0.057,0.137,0.262,0.348,0.506,0.298,0.503,N,N
190,Trevor Larnach,663616,MIN,George Kirby,669923,R,1.02,0.39,0.12,1.52,2.9600000000000004,700.0,0.22,0.091,0.091,0.174,0.336,0.257,0.453,0.257,0.423,613.0,0.212,0.1,0.099,0.186,0.35,0.447,0.264,0.425,N,N
191,Willi Castro,650489,MIN,George Kirby,669923,R,1.0,0.33,0.11,1.55,2.9200000000000004,850.0,0.24,0.081,0.071,0.147,0.323,0.269,0.381,0.269,0.425,620.0,0.235,0.092,0.074,0.137,0.332,0.382,0.28,0.44,N,N
192,Carlos Correa,621043,MIN,George Kirby,669923,R,0.8,0.3,0.1,1.4500000000000002,3.1,629.0,0.18,0.083,0.078,0.173,0.342,0.222,0.439,0.222,0.346,478.0,0.182,0.084,0.072,0.141,0.328,0.415,0.212,0.332,N,N
193,Matt Wallner,670242,MIN,George Kirby,669923,R,1.28,0.38,0.19,1.71,2.38,410.0,0.341,0.095,0.156,0.251,0.348,0.325,0.519,0.325,0.481,333.0,0.33,0.09,0.171,0.271,0.362,0.537,0.354,0.474,N,N
194,Ty France,664034,MIN,George Kirby,669923,R,0.71,0.21,0.11,1.51,2.91,839.0,0.191,0.061,0.08,0.125,0.321,0.267,0.408,0.267,0.327,629.0,0.188,0.057,0.07,0.123,0.315,0.391,0.273,0.321,N,N
195,Kody Clemens,665019,MIN,George Kirby,669923,R,0.89,0.23,0.11,1.32,2.7800000000000002,251.0,0.231,0.072,0.099,0.237,0.321,0.351,0.468,0.351,0.474,213.0,0.239,0.066,0.111,0.262,0.322,0.486,0.361,0.507,N,N
196,Harrison Bader,664056,MIN,George Kirby,669923,R,0.77,0.18,0.11,1.4,2.79,654.0,0.225,0.061,0.079,0.145,0.298,0.236,0.373,0.236,0.448,435.0,0.218,0.057,0.063,0.139,0.298,0.36,0.201,0.465,N,N
197,Christian Vazquez,543877,MIN,George Kirby,669923,R,0.73,0.17,0.05,1.07,2.6500000000000004,450.0,0.198,0.049,0.044,0.103,0.266,0.284,0.337,0.284,0.382,319.0,0.191,0.047,0.054,0.102,0.272,0.331,0.273,0.355,N,N
198,Ian Happ,664023,CHC,Erick Fedde,607200,R,0.83,0.64,0.15,1.7199999999999998,2.8799999999999994,985.0,0.245,0.121,0.108,0.187,0.345,0.296,0.434,0.296,0.409,727.0,0.248,0.132,0.119,0.198,0.357,0.462,0.314,0.417,N,N
199,Kyle Tucker,663656,CHC,Erick Fedde,607200,R,0.54,0.79,0.21,1.92,3.0700000000000003,677.0,0.152,0.145,0.134,0.265,0.401,0.383,0.453,0.383,0.419,447.0,0.154,0.148,0.146,0.283,0.418,0.468,0.386,0.416,Y,N
200,Seiya Suzuki,673548,CHC,Erick Fedde,607200,R,0.95,0.43,0.22,1.98,2.9100000000000006,915.0,0.272,0.094,0.141,0.231,0.354,0.338,0.5,0.338,0.362,691.0,0.289,0.082,0.14,0.225,0.337,0.499,0.34,0.368,N,N
201,Pete Crow-Armstrong,691718,CHC,Erick Fedde,607200,R,0.79,0.24,0.23,1.9900000000000002,3.1099999999999994,735.0,0.239,0.045,0.103,0.212,0.313,0.335,0.398,0.335,0.451,552.0,0.226,0.054,0.11,0.229,0.333,0.423,0.326,0.472,N,N
202,Dansby Swanson,621020,CHC,Erick Fedde,607200,R,0.84,0.35,0.14,1.6400000000000001,2.88,916.0,0.252,0.08,0.102,0.16,0.329,0.248,0.436,0.248,0.425,726.0,0.256,0.08,0.094,0.15,0.321,0.426,0.243,0.42,N,N
