,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Gleyber Torres,650402,DET,Ben Brown,676962,R,0.95,0.45,0.12,1.59,3.02,884.0,0.183,0.11,0.076,0.123,0.33,0.31,0.362,0.31,0.312,659.0,0.184,0.103,0.069,0.09,0.323,0.353,0.297,0.29,N,N
101,Kerry Carpenter,681481,DET,Ben Brown,676962,R,1.26,0.27,0.21,1.9500000000000002,2.77,516.0,0.233,0.054,0.157,0.273,0.369,0.359,0.471,0.359,0.423,448.0,0.223,0.056,0.169,0.29,0.391,0.479,0.367,0.419,N,N
102,Riley Greene,682985,DET,Ben Brown,676962,R,1.43,0.41,0.17,1.75,2.4,837.0,0.281,0.093,0.149,0.219,0.352,0.271,0.474,0.271,0.41,606.0,0.266,0.101,0.155,0.236,0.373,0.487,0.287,0.437,N,N
103,Spencer Torkelson,679529,DET,Ben Brown,676962,R,1.37,0.39,0.14,1.3800000000000001,2.35,634.0,0.267,0.098,0.097,0.195,0.318,0.341,0.415,0.341,0.453,473.0,0.296,0.095,0.094,0.156,0.304,0.403,0.306,0.435,N,N
104,Wenceel Perez,672761,DET,Ben Brown,676962,R,1.07,0.31,0.09,1.33,2.63,457.0,0.217,0.07,0.053,0.16,0.297,0.269,0.313,0.269,0.427,356.0,0.205,0.065,0.054,0.177,0.297,0.287,0.295,0.461,N,N
105,Dillon Dingler,693307,DET,Ben Brown,676962,R,1.4,0.1,0.11,1.45,2.33,266.0,0.289,0.03,0.073,0.161,0.325,0.275,0.466,0.275,0.416,202.0,0.287,0.04,0.075,0.141,0.33,0.444,0.278,0.406,N,N
106,Trey Sweeney,700242,DET,Ben Brown,676962,R,1.14,0.29,0.1,1.2400000000000002,2.33,327.0,0.254,0.07,0.068,0.114,0.276,0.273,0.377,0.273,0.441,255.0,0.243,0.071,0.08,0.12,0.278,0.345,0.27,0.494,N,N
107,Javier Baez,595879,DET,Ben Brown,676962,R,1.06,0.13,0.1,1.2400000000000002,2.29,478.0,0.236,0.033,0.073,0.128,0.278,0.259,0.401,0.259,0.453,356.0,0.239,0.034,0.071,0.14,0.278,0.39,0.268,0.441,N,N
108,Jeremy Pena,665161,HOU,Logan Allen,671106,L,0.65,0.23,0.13,1.83,3.61,911.0,0.16,0.043,0.06,0.141,0.319,0.227,0.396,0.227,0.406,199.0,0.116,0.03,0.06,0.176,0.306,0.407,0.293,0.383,Y,N
109,Isaac Paredes,670623,HOU,Logan Allen,671106,L,0.63,0.54,0.13,1.59,3.1799999999999997,904.0,0.165,0.116,0.051,0.175,0.314,0.305,0.29,0.305,0.525,186.0,0.145,0.097,0.058,0.202,0.318,0.321,0.321,0.526,N,N
110,Jose Altuve,514888,HOU,Logan Allen,671106,L,0.68,0.33,0.13,1.67,3.2499999999999996,933.0,0.175,0.064,0.061,0.144,0.307,0.252,0.31,0.252,0.519,196.0,0.168,0.066,0.075,0.184,0.334,0.384,0.274,0.541,N,N
111,Christian Walker,572233,HOU,Logan Allen,671106,L,0.88,0.41,0.19,1.73,2.8299999999999996,795.0,0.257,0.083,0.129,0.196,0.339,0.302,0.476,0.302,0.412,186.0,0.263,0.091,0.102,0.116,0.298,0.441,0.288,0.449,N,N
112,Yainer Diaz,673237,HOU,Logan Allen,671106,L,0.65,0.17,0.15,1.8399999999999999,3.3100000000000005,834.0,0.176,0.037,0.08,0.142,0.341,0.207,0.465,0.207,0.387,201.0,0.164,0.045,0.089,0.181,0.363,0.462,0.247,0.386,N,N
113,Jake Meyers,676694,HOU,Logan Allen,671106,L,0.78,0.3,0.1,1.54,2.9,720.0,0.214,0.072,0.065,0.133,0.313,0.252,0.377,0.252,0.393,176.0,0.205,0.068,0.065,0.158,0.311,0.447,0.293,0.463,N,N
114,Brendan Rodgers,663898,HOU,Logan Allen,671106,L,0.82,0.26,0.09,1.37,2.7600000000000002,649.0,0.268,0.06,0.067,0.128,0.295,0.19,0.448,0.19,0.348,165.0,0.236,0.073,0.061,0.132,0.306,0.439,0.167,0.325,N,N
115,Cam Smith,701358,HOU,Logan Allen,671106,L,0.94,0.46,0.12,1.46,2.35,183.0,0.295,0.093,0.083,0.117,0.324,0.202,0.431,0.202,0.367,29.0,0.345,0.172,0.385,0.348,0.455,0.538,0.615,0.154,N,N
116,Mauricio Dubon,643289,HOU,Logan Allen,671106,L,0.36,0.16,0.05,1.19,2.9400000000000004,535.0,0.112,0.039,0.022,0.091,0.271,0.243,0.268,0.243,0.31,136.0,0.154,0.044,0.018,0.11,0.25,0.22,0.266,0.33,N,N
117,Steven Kwan,680757,CLE,Colton Gordon,676467,L,0.49,0.33,0.07,1.61,3.7199999999999998,796.0,0.092,0.092,0.023,0.129,0.334,0.269,0.234,0.269,0.313,231.0,0.117,0.078,0.022,0.101,0.333,0.23,0.219,0.306,N,N
118,Angel Martinez,682657,CLE,Colton Gordon,676467,L,0.83,0.22,0.07,1.42,3.37,336.0,0.188,0.057,0.024,0.123,0.271,0.253,0.328,0.253,0.462,86.0,0.209,0.116,0.034,0.108,0.321,0.345,0.19,0.5,N,N
119,Jose Ramirez,608070,CLE,Colton Gordon,676467,L,0.52,0.22,0.19,1.9600000000000002,3.5200000000000005,911.0,0.122,0.063,0.085,0.248,0.338,0.313,0.396,0.313,0.509,233.0,0.107,0.043,0.111,0.312,0.37,0.47,0.288,0.515,N,N
120,David Fry,681807,CLE,Colton Gordon,676467,L,0.99,0.37,0.14,1.6,2.809999999999999,396.0,0.222,0.098,0.074,0.181,0.324,0.329,0.384,0.329,0.442,168.0,0.22,0.161,0.11,0.267,0.371,0.42,0.38,0.43,N,N
121,Carlos Santana,467793,CLE,Colton Gordon,676467,L,0.72,0.37,0.12,1.4,2.9600000000000004,822.0,0.168,0.112,0.07,0.166,0.326,0.262,0.405,0.262,0.521,217.0,0.171,0.097,0.101,0.226,0.359,0.519,0.209,0.494,N,N
122,Gabriel Arias,672356,CLE,Colton Gordon,676467,L,1.39,0.24,0.1,1.19,2.37,374.0,0.31,0.056,0.091,0.125,0.29,0.207,0.392,0.207,0.401,121.0,0.347,0.058,0.069,0.132,0.253,0.389,0.194,0.458,N,N
123,Bo Naylor,666310,CLE,Colton Gordon,676467,L,1.17,0.33,0.13,1.24,2.4000000000000004,553.0,0.298,0.092,0.087,0.162,0.27,0.319,0.364,0.319,0.442,110.0,0.273,0.064,0.041,0.089,0.221,0.26,0.288,0.452,N,N
124,Jhonkensy Noel,678877,CLE,Colton Gordon,676467,L,1.21,0.17,0.14,1.3,2.34,302.0,0.318,0.053,0.108,0.201,0.276,0.265,0.378,0.265,0.546,117.0,0.299,0.043,0.132,0.229,0.314,0.395,0.303,0.461,N,N
125,Will Wilson,669717,CLE,Colton Gordon,676467,L,0.93,0.25,0.08,1.1,2.39,49.0,0.327,0.102,0.037,0.071,0.226,0.259,0.407,0.259,0.259,26.0,0.346,0.115,0.077,0.136,0.24,0.462,0.231,0.385,N,N
126,Jonathan India,663697,KC,Davis Martin,663436,R,0.65,0.42,0.11,1.5899999999999999,3.2100000000000004,880.0,0.181,0.118,0.068,0.124,0.348,0.245,0.364,0.245,0.416,658.0,0.176,0.109,0.07,0.125,0.343,0.354,0.256,0.438,N,N
127,Bobby Witt Jr.,677951,KC,Davis Martin,663436,R,0.56,0.24,0.24,2.36,3.5799999999999996,970.0,0.163,0.067,0.139,0.241,0.399,0.3,0.482,0.3,0.318,779.0,0.172,0.074,0.145,0.256,0.401,0.502,0.301,0.31,N,N
128,Maikel Garcia,672580,KC,Davis Martin,663436,R,0.59,0.27,0.09,1.58,3.460000000000001,875.0,0.16,0.074,0.045,0.119,0.314,0.206,0.432,0.206,0.326,668.0,0.163,0.078,0.043,0.107,0.318,0.437,0.196,0.312,N,N
129,Vinnie Pasquantino,686469,KC,Davis Martin,663436,R,0.43,0.27,0.18,1.88,3.49,814.0,0.141,0.065,0.074,0.168,0.331,0.282,0.459,0.282,0.468,634.0,0.118,0.076,0.075,0.177,0.345,0.464,0.289,0.47,N,N
130,Salvador Perez,521692,KC,Davis Martin,663436,R,0.69,0.15,0.23,1.9300000000000002,3.0999999999999996,889.0,0.202,0.049,0.125,0.166,0.358,0.331,0.451,0.331,0.469,684.0,0.202,0.057,0.117,0.164,0.36,0.444,0.317,0.473,N,N
131,Jac Caglianone,695506,KC,Davis Martin,663436,R,0.71,0.27,0.2,1.8900000000000001,2.9899999999999998,13.0,0.231,0.0,0.0,0.077,0.199,0.0,0.5,0.0,0.5,7.0,0.143,0.0,0.0,0.143,0.291,0.667,0.0,0.5,N,N
132,Drew Waters,671221,KC,Davis Martin,663436,R,0.87,0.24,0.15,1.6400000000000001,2.74,182.0,0.264,0.044,0.041,0.094,0.263,0.228,0.309,0.228,0.415,149.0,0.255,0.04,0.049,0.113,0.28,0.35,0.233,0.447,N,N
133,Michael Massey,686681,KC,Davis Martin,663436,R,0.5,0.13,0.1,1.38,3.0900000000000003,561.0,0.157,0.034,0.056,0.14,0.286,0.313,0.349,0.313,0.5,456.0,0.138,0.037,0.062,0.142,0.304,0.375,0.338,0.488,N,N
134,Kyle Isbel,664728,KC,Davis Martin,663436,R,0.52,0.17,0.08,1.24,2.78,583.0,0.199,0.051,0.035,0.136,0.271,0.19,0.352,0.19,0.407,494.0,0.176,0.055,0.04,0.152,0.286,0.345,0.199,0.408,N,N
135,Mike Tauchman,643565,CWS,Seth Lugo,607625,R,0.81,0.56,0.12,1.59,3.0199999999999996,419.0,0.196,0.141,0.066,0.136,0.335,0.318,0.42,0.318,0.347,340.0,0.194,0.153,0.073,0.138,0.337,0.427,0.33,0.349,N,N
136,Chase Meidroth,805367,CWS,Seth Lugo,607625,R,0.53,0.58,0.05,1.3699999999999999,3.2599999999999993,162.0,0.105,0.13,0.008,0.057,0.334,0.194,0.387,0.194,0.339,114.0,0.096,0.132,0.011,0.051,0.34,0.398,0.205,0.364,N,N
137,Miguel Vargas,678246,CWS,Seth Lugo,607625,R,0.81,0.39,0.16,1.59,3.12,482.0,0.21,0.098,0.079,0.144,0.297,0.357,0.351,0.357,0.405,329.0,0.222,0.103,0.101,0.153,0.314,0.369,0.341,0.415,N,N
138,Andrew Benintendi,643217,CWS,Seth Lugo,607625,R,0.63,0.29,0.09,1.4900000000000002,3.2600000000000002,670.0,0.187,0.079,0.082,0.17,0.314,0.334,0.352,0.334,0.457,517.0,0.172,0.085,0.089,0.171,0.322,0.345,0.334,0.46,N,N
139,Luis Robert,673357,CWS,Seth Lugo,607625,R,1.16,0.22,0.15,1.6099999999999999,2.7200000000000006,643.0,0.325,0.076,0.106,0.14,0.289,0.274,0.422,0.274,0.364,484.0,0.337,0.064,0.111,0.152,0.286,0.431,0.267,0.382,N,Y
140,Josh Palacios,641943,CWS,Seth Lugo,607625,R,0.69,0.26,0.13,1.46,2.79,212.0,0.203,0.104,0.07,0.114,0.327,0.183,0.423,0.183,0.451,184.0,0.196,0.12,0.066,0.128,0.344,0.455,0.198,0.463,N,N
141,Kyle Teel,691019,CWS,Seth Lugo,607625,R,0.9,0.41,0.13,1.49,2.6,,,,,,,,,,,,,,,,,,,,N,N
142,Tim Elko,671284,CWS,Seth Lugo,607625,R,0.99,0.19,0.16,1.5699999999999998,2.58,41.0,0.317,0.024,0.111,0.225,0.268,0.222,0.481,0.222,0.296,34.0,0.294,0.029,0.087,0.182,0.243,0.478,0.217,0.304,N,N
143,Josh Rojas,668942,CWS,Seth Lugo,607625,R,0.71,0.29,0.07,1.22,2.56,565.0,0.235,0.096,0.048,0.1,0.288,0.284,0.378,0.284,0.389,486.0,0.218,0.099,0.055,0.114,0.302,0.396,0.296,0.399,N,N
144,Bo Bichette,666182,TOR,Bailey Ober,641927,R,0.85,0.18,0.16,1.9900000000000002,3.5200000000000005,615.0,0.176,0.055,0.071,0.127,0.334,0.197,0.466,0.197,0.274,496.0,0.181,0.056,0.07,0.143,0.336,0.471,0.187,0.278,N,N
145,Vladimir Guerrero Jr.,665489,TOR,Bailey Ober,641927,R,0.66,0.32,0.24,2.26,3.42,955.0,0.143,0.098,0.14,0.201,0.409,0.218,0.545,0.218,0.317,764.0,0.148,0.093,0.141,0.193,0.41,0.543,0.213,0.325,N,N
146,Addison Barger,680718,TOR,Bailey Ober,641927,R,1.06,0.24,0.18,1.82,3.0299999999999994,364.0,0.25,0.063,0.109,0.181,0.325,0.251,0.445,0.251,0.425,303.0,0.224,0.063,0.117,0.199,0.346,0.458,0.266,0.435,N,N
147,Alejandro Kirk,672386,TOR,Bailey Ober,641927,R,0.47,0.26,0.11,1.6199999999999999,3.3100000000000005,579.0,0.123,0.081,0.074,0.097,0.34,0.207,0.461,0.207,0.325,429.0,0.1,0.082,0.072,0.076,0.341,0.48,0.201,0.319,N,N
148,George Springer,543807,TOR,Bailey Ober,641927,R,0.81,0.29,0.18,1.73,2.81,837.0,0.198,0.11,0.116,0.166,0.342,0.247,0.402,0.247,0.369,635.0,0.192,0.094,0.12,0.172,0.34,0.406,0.235,0.386,Y,N
149,Nathan Lukes,664770,TOR,Bailey Ober,641927,R,0.58,0.31,0.1,1.5699999999999998,3.1300000000000003,220.0,0.114,0.109,0.053,0.141,0.337,0.213,0.314,0.213,0.308,195.0,0.097,0.108,0.058,0.152,0.345,0.331,0.234,0.305,N,N
150,Alan Roden,702176,TOR,Bailey Ober,641927,R,0.77,0.24,0.11,1.47,2.78,88.0,0.216,0.057,0.017,0.078,0.225,0.15,0.3,0.15,0.517,77.0,0.234,0.026,0.019,0.087,0.222,0.34,0.151,0.528,N,N
151,Jonatan Clase,682729,TOR,Bailey Ober,641927,R,0.92,0.29,0.11,1.38,2.5500000000000003,122.0,0.238,0.066,0.024,0.072,0.254,0.337,0.349,0.337,0.422,81.0,0.235,0.086,0.036,0.096,0.286,0.382,0.364,0.4,N,N
152,Andres Gimenez,665926,TOR,Bailey Ober,641927,R,0.57,0.13,0.08,1.32,2.6300000000000003,782.0,0.157,0.046,0.03,0.091,0.302,0.195,0.29,0.195,0.411,562.0,0.157,0.055,0.03,0.104,0.314,0.306,0.213,0.412,N,N
153,Byron Buxton,621439,MIN,Paxton Schultz,687606,R,1.44,0.29,0.22,1.88,2.61,589.0,0.275,0.051,0.135,0.239,0.342,0.302,0.492,0.302,0.487,452.0,0.279,0.046,0.133,0.243,0.336,0.493,0.293,0.49,N,N
154,Trevor Larnach,663616,MIN,Paxton Schultz,687606,R,1.25,0.49,0.12,1.47,2.63,649.0,0.222,0.089,0.091,0.17,0.335,0.249,0.449,0.249,0.431,576.0,0.212,0.097,0.097,0.18,0.347,0.443,0.262,0.43,N,N
155,Ryan Jeffers,680777,MIN,Paxton Schultz,687606,R,1.07,0.35,0.14,1.5500000000000003,2.8200000000000003,656.0,0.201,0.075,0.085,0.188,0.316,0.29,0.369,0.29,0.356,463.0,0.194,0.063,0.087,0.175,0.319,0.358,0.265,0.361,N,N
156,Matt Wallner,670242,MIN,Paxton Schultz,687606,R,1.59,0.5,0.2,1.72,2.05,346.0,0.341,0.101,0.178,0.261,0.367,0.368,0.534,0.368,0.448,292.0,0.322,0.092,0.183,0.268,0.377,0.549,0.386,0.458,N,N
157,Ty France,664034,MIN,Paxton Schultz,687606,R,0.88,0.28,0.12,1.53,2.7799999999999994,772.0,0.196,0.062,0.078,0.122,0.319,0.271,0.404,0.271,0.329,591.0,0.191,0.058,0.07,0.125,0.313,0.39,0.282,0.317,N,N
158,Willi Castro,650489,MIN,Paxton Schultz,687606,R,1.1,0.36,0.09,1.33,2.48,794.0,0.237,0.081,0.074,0.147,0.321,0.273,0.373,0.273,0.424,589.0,0.228,0.09,0.077,0.142,0.333,0.381,0.283,0.437,N,N
159,Royce Lewis,668904,MIN,Paxton Schultz,687606,R,0.99,0.33,0.16,1.5,2.5900000000000003,404.0,0.213,0.082,0.105,0.189,0.314,0.326,0.375,0.326,0.425,283.0,0.212,0.067,0.103,0.203,0.311,0.377,0.319,0.431,N,N
160,Brooks Lee,686797,MIN,Paxton Schultz,687606,R,0.65,0.22,0.12,1.44,2.92,359.0,0.156,0.047,0.056,0.101,0.285,0.27,0.309,0.27,0.404,260.0,0.138,0.058,0.058,0.116,0.295,0.303,0.274,0.418,N,N
161,Christian Vazquez,543877,MIN,Paxton Schultz,687606,R,0.88,0.2,0.05,1.05,2.47,418.0,0.194,0.05,0.038,0.101,0.269,0.279,0.346,0.279,0.371,297.0,0.185,0.047,0.044,0.095,0.273,0.335,0.264,0.344,N,N
162,Fernando Tatis Jr.,665487,SD,Chad Patrick,694477,R,1.03,0.35,0.22,1.92,3.01,698.0,0.206,0.079,0.141,0.213,0.384,0.251,0.542,0.251,0.379,507.0,0.187,0.055,0.153,0.25,0.402,0.545,0.233,0.373,Y,N
163,Jackson Merrill,701538,SD,Chad Patrick,694477,R,0.85,0.24,0.22,2.18,3.3199999999999994,744.0,0.18,0.048,0.121,0.203,0.372,0.315,0.43,0.315,0.351,536.0,0.188,0.049,0.133,0.218,0.384,0.459,0.329,0.359,N,N
164,Manny Machado,592518,SD,Chad Patrick,694477,R,0.89,0.31,0.18,1.81,3.01,890.0,0.187,0.071,0.114,0.193,0.356,0.229,0.497,0.229,0.348,675.0,0.176,0.061,0.105,0.175,0.349,0.492,0.21,0.344,N,N
165,Gavin Sheets,657757,SD,Chad Patrick,694477,R,0.87,0.32,0.15,1.54,2.56,705.0,0.218,0.077,0.073,0.153,0.319,0.234,0.409,0.234,0.405,570.0,0.211,0.081,0.075,0.158,0.327,0.421,0.258,0.404,N,N
166,Jake Cronenworth,630105,SD,Chad Patrick,694477,R,0.81,0.46,0.11,1.46,2.7500000000000004,799.0,0.184,0.105,0.073,0.153,0.331,0.26,0.374,0.26,0.359,588.0,0.185,0.111,0.095,0.185,0.357,0.41,0.272,0.36,N,N
167,Jose Iglesias,578428,SD,Chad Patrick,694477,R,0.65,0.16,0.05,1.3399999999999999,3.12,421.0,0.135,0.04,0.018,0.09,0.299,0.17,0.284,0.17,0.299,281.0,0.142,0.043,0.014,0.065,0.289,0.288,0.144,0.32,N,N
168,Tyler Wade,642180,SD,Chad Patrick,694477,R,0.87,0.35,0.04,0.9700000000000001,2.3499999999999996,246.0,0.22,0.089,0.012,0.028,0.268,0.18,0.162,0.18,0.443,205.0,0.21,0.093,0.014,0.034,0.283,0.171,0.193,0.457,N,N
169,Elias Diaz,553869,SD,Chad Patrick,694477,R,0.92,0.23,0.08,1.1800000000000002,2.5500000000000003,492.0,0.207,0.057,0.048,0.112,0.269,0.196,0.353,0.196,0.378,355.0,0.214,0.056,0.055,0.122,0.275,0.374,0.193,0.409,N,N
170,Brandon Lockridge,663604,SD,Chad Patrick,694477,R,1.04,0.27,0.07,1.05,2.2199999999999998,89.0,0.225,0.045,0.016,0.085,0.26,0.203,0.312,0.203,0.281,46.0,0.174,0.043,0.0,0.048,0.283,0.314,0.114,0.314,N,N
171,Brice Turang,668930,MIL,Randy Vasquez,681190,R,0.75,0.55,0.12,1.7,3.25,874.0,0.182,0.088,0.038,0.093,0.313,0.191,0.339,0.191,0.272,666.0,0.168,0.098,0.045,0.103,0.326,0.351,0.211,0.275,N,N
172,Jackson Chourio,694192,MIL,Randy Vasquez,681190,R,0.84,0.3,0.2,2.0300000000000002,3.2800000000000007,849.0,0.211,0.052,0.076,0.188,0.318,0.238,0.421,0.238,0.323,593.0,0.212,0.051,0.079,0.202,0.313,0.416,0.252,0.333,N,N
173,Christian Yelich,592885,MIL,Randy Vasquez,681190,R,0.84,0.66,0.12,1.54,2.7500000000000004,566.0,0.219,0.104,0.077,0.19,0.355,0.175,0.472,0.175,0.422,379.0,0.208,0.111,0.086,0.225,0.38,0.467,0.2,0.427,N,N
174,William Contreras,661388,MIL,Randy Vasquez,681190,R,0.75,0.59,0.14,1.6,2.7800000000000007,919.0,0.205,0.115,0.087,0.164,0.348,0.195,0.469,0.195,0.37,680.0,0.191,0.109,0.093,0.176,0.358,0.469,0.209,0.357,N,N
175,Sal Frelick,686217,MIL,Randy Vasquez,681190,R,0.52,0.5,0.06,1.36,3.07,760.0,0.139,0.074,0.015,0.087,0.289,0.177,0.232,0.177,0.357,588.0,0.141,0.077,0.02,0.088,0.294,0.231,0.174,0.352,N,N
176,Rhys Hoskins,656555,MIL,Randy Vasquez,681190,R,0.98,0.52,0.17,1.4900000000000002,2.3,745.0,0.279,0.106,0.125,0.198,0.314,0.36,0.43,0.36,0.515,535.0,0.288,0.097,0.125,0.183,0.313,0.419,0.356,0.5,N,N
177,Jake Bauers,641343,MIL,Randy Vasquez,681190,R,1.15,0.6,0.16,1.4300000000000002,2.05,441.0,0.342,0.116,0.124,0.171,0.317,0.359,0.432,0.359,0.462,395.0,0.354,0.124,0.129,0.175,0.318,0.441,0.361,0.465,N,N
178,Caleb Durbin,702332,MIL,Randy Vasquez,681190,R,0.32,0.53,0.07,1.1600000000000001,2.79,155.0,0.077,0.052,0.024,0.097,0.28,0.27,0.23,0.27,0.397,118.0,0.076,0.059,0.032,0.08,0.286,0.221,0.253,0.379,N,N
179,Joey Ortiz,687401,MIL,Randy Vasquez,681190,R,0.6,0.44,0.07,1.1500000000000001,2.5,725.0,0.194,0.101,0.04,0.13,0.298,0.205,0.366,0.205,0.3,499.0,0.176,0.098,0.042,0.116,0.302,0.366,0.204,0.299,N,N
180,Shohei Ohtani,660271,LAD,Sonny Gray,543243,R,1.06,0.38,0.28,2.2700000000000005,2.9400000000000004,998.0,0.235,0.102,0.218,0.341,0.447,0.324,0.612,0.324,0.451,657.0,0.231,0.119,0.24,0.399,0.478,0.64,0.35,0.49,Y,N
181,Mookie Betts,605141,LAD,Sonny Gray,543243,R,0.57,0.38,0.11,1.6099999999999999,3.3200000000000007,760.0,0.105,0.113,0.057,0.185,0.353,0.35,0.387,0.35,0.345,531.0,0.115,0.117,0.061,0.195,0.349,0.378,0.361,0.354,N,N
182,Freddie Freeman,518692,LAD,Sonny Gray,543243,R,0.76,0.33,0.13,1.75,3.07,841.0,0.168,0.102,0.096,0.209,0.375,0.314,0.427,0.314,0.362,561.0,0.168,0.114,0.108,0.226,0.398,0.452,0.324,0.382,N,N
183,Teoscar Hernandez,606192,LAD,Sonny Gray,543243,R,1.29,0.2,0.16,1.65,2.6399999999999997,849.0,0.276,0.067,0.141,0.23,0.347,0.269,0.452,0.269,0.342,633.0,0.286,0.071,0.133,0.199,0.33,0.437,0.251,0.347,N,N
184,Will Smith,669257,LAD,Sonny Gray,543243,R,0.78,0.32,0.14,1.59,2.8600000000000008,735.0,0.188,0.102,0.11,0.18,0.349,0.397,0.429,0.397,0.301,535.0,0.2,0.099,0.095,0.144,0.333,0.422,0.381,0.267,Y,N
185,Max Muncy,571970,LAD,Sonny Gray,543243,R,1.11,0.45,0.13,1.25,2.28,516.0,0.256,0.145,0.123,0.234,0.36,0.425,0.472,0.425,0.465,386.0,0.244,0.161,0.115,0.256,0.376,0.487,0.425,0.469,N,N
186,Andy Pages,681624,LAD,Sonny Gray,543243,R,0.92,0.17,0.12,1.54,2.65,683.0,0.223,0.06,0.1,0.177,0.332,0.315,0.394,0.315,0.394,505.0,0.222,0.063,0.108,0.182,0.329,0.394,0.312,0.405,N,N
187,Michael Conforto,624424,LAD,Sonny Gray,543243,R,0.94,0.31,0.12,1.37,2.37,699.0,0.25,0.103,0.113,0.181,0.345,0.295,0.456,0.295,0.415,546.0,0.251,0.104,0.113,0.175,0.336,0.461,0.304,0.429,Y,N
188,Tommy Edman,669242,LAD,Sonny Gray,543243,R,0.61,0.17,0.09,1.3399999999999999,2.72,331.0,0.187,0.054,0.057,0.204,0.311,0.275,0.393,0.275,0.462,237.0,0.194,0.068,0.041,0.136,0.29,0.337,0.273,0.448,N,N
189,Lars Nootbaar,663457,STL,Justin Wrobleski,680736,L,0.87,0.58,0.14,1.54,2.9899999999999998,679.0,0.194,0.125,0.1,0.164,0.356,0.227,0.509,0.227,0.371,211.0,0.232,0.118,0.067,0.143,0.31,0.5,0.149,0.418,Y,N
190,Masyn Winn,691026,STL,Justin Wrobleski,680736,L,0.8,0.32,0.14,1.74,3.32,848.0,0.179,0.07,0.044,0.149,0.302,0.24,0.335,0.24,0.352,270.0,0.219,0.081,0.07,0.204,0.281,0.396,0.305,0.39,N,N
191,Brendan Donovan,680977,STL,Justin Wrobleski,680736,L,0.51,0.33,0.09,1.62,3.4200000000000004,906.0,0.125,0.072,0.061,0.138,0.347,0.215,0.386,0.215,0.365,279.0,0.14,0.057,0.051,0.111,0.309,0.373,0.175,0.378,N,N
192,Willson Contreras,575929,STL,Justin Wrobleski,680736,L,0.95,0.43,0.18,1.69,2.5900000000000003,603.0,0.259,0.1,0.117,0.179,0.368,0.218,0.458,0.218,0.351,158.0,0.234,0.139,0.122,0.209,0.391,0.439,0.194,0.398,N,Y
193,Ivan Herrera,671056,STL,Justin Wrobleski,680736,L,0.79,0.45,0.15,1.7399999999999998,2.86,379.0,0.195,0.103,0.096,0.163,0.376,0.192,0.429,0.192,0.352,126.0,0.19,0.127,0.155,0.198,0.419,0.464,0.238,0.381,N,N
194,Nolan Arenado,571448,STL,Justin Wrobleski,680736,L,0.54,0.26,0.13,1.58,3.1700000000000004,872.0,0.138,0.067,0.038,0.13,0.294,0.257,0.322,0.257,0.431,215.0,0.107,0.042,0.038,0.149,0.327,0.33,0.28,0.478,N,N
195,Alec Burleson,676475,STL,Justin Wrobleski,680736,L,0.5,0.25,0.1,1.46,3.16,768.0,0.133,0.06,0.064,0.148,0.327,0.254,0.423,0.254,0.35,159.0,0.126,0.044,0.046,0.081,0.268,0.323,0.208,0.238,N,N
196,Pedro Pages,686780,STL,Justin Wrobleski,680736,L,0.9,0.22,0.11,1.28,2.6399999999999997,367.0,0.256,0.054,0.056,0.14,0.268,0.27,0.385,0.27,0.341,129.0,0.256,0.054,0.034,0.099,0.274,0.461,0.258,0.315,N,N
197,Victor Scott II,687363,STL,Justin Wrobleski,680736,L,0.92,0.26,0.06,1.06,2.36,366.0,0.268,0.068,0.046,0.094,0.268,0.231,0.303,0.231,0.424,109.0,0.312,0.064,0.046,0.052,0.273,0.262,0.185,0.446,N,N
198,Brandon Nimmo,607043,NYM,Antonio Senzatela,622608,R,0.88,0.47,0.16,1.9,3.2800000000000002,898.0,0.226,0.105,0.095,0.18,0.336,0.266,0.486,0.266,0.373,661.0,0.218,0.124,0.1,0.19,0.343,0.51,0.273,0.385,Y,N
199,Starling Marte,516782,NYM,Antonio Senzatela,622608,R,0.85,0.25,0.1,1.81,3.3799999999999994,493.0,0.205,0.073,0.07,0.128,0.341,0.174,0.417,0.174,0.388,327.0,0.205,0.061,0.073,0.116,0.324,0.414,0.185,0.379,N,N
200,Juan Soto,665742,NYM,Antonio Senzatela,622608,R,0.63,0.72,0.23,2.1,3.1100000000000008,983.0,0.165,0.175,0.185,0.259,0.455,0.269,0.562,0.269,0.438,678.0,0.177,0.167,0.201,0.266,0.459,0.589,0.266,0.429,Y,N
201,Pete Alonso,624413,NYM,Antonio Senzatela,622608,R,0.88,0.36,0.24,2.07,3.0500000000000003,965.0,0.237,0.098,0.153,0.236,0.371,0.284,0.49,0.284,0.421,718.0,0.24,0.095,0.149,0.236,0.373,0.498,0.279,0.416,Y,N
202,Jeff McNeil,643446,NYM,Antonio Senzatela,622608,R,0.44,0.29,0.07,1.55,3.3900000000000006,580.0,0.134,0.083,0.031,0.157,0.297,0.27,0.312,0.27,0.463,449.0,0.136,0.089,0.038,0.166,0.301,0.326,0.293,0.475,N,N
