,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Alex Bregman,608324,BOS,Max Fried,608331,L,0.59,0.34,0.13,1.72,3.35,1071.0,0.138,0.077,0.068,0.193,0.331,0.278,0.421,0.278,0.415,302.0,0.113,0.103,0.051,0.16,0.354,0.436,0.233,0.419,N,N
101,Trevor Story,596115,BOS,Max Fried,608331,L,1.25,0.2,0.13,1.56,2.7199999999999998,698.0,0.279,0.056,0.094,0.173,0.304,0.27,0.447,0.27,0.351,179.0,0.268,0.05,0.075,0.149,0.304,0.45,0.267,0.433,N,Y
102,Rob Refsnyder,608701,BOS,Max Fried,608331,L,1.02,0.42,0.13,1.6400000000000001,2.67,488.0,0.256,0.092,0.106,0.201,0.337,0.238,0.466,0.238,0.373,270.0,0.252,0.107,0.142,0.26,0.372,0.497,0.272,0.337,N,N
103,Carlos Narvaez,665966,BOS,Max Fried,608331,L,1.04,0.34,0.12,1.48,2.68,421.0,0.252,0.095,0.088,0.17,0.305,0.266,0.456,0.266,0.354,128.0,0.227,0.117,0.107,0.15,0.339,0.488,0.238,0.333,N,N
104,Nate Eaton,681987,BOS,Max Fried,608331,L,1.14,0.33,0.07,1.1600000000000001,2.48,66.0,0.258,0.061,0.068,0.117,0.294,0.25,0.341,0.25,0.386,43.0,0.233,0.07,0.034,0.053,0.298,0.414,0.241,0.414,N,N
105,Nick Sogard,686765,BOS,Max Fried,608331,L,0.97,0.37,0.06,1.28,2.52,172.0,0.25,0.064,0.043,0.071,0.313,0.278,0.33,0.278,0.426,48.0,0.25,0.042,0.059,0.111,0.308,0.353,0.324,0.441,N,N
106,Connor Wong,657136,BOS,Max Fried,608331,L,0.98,0.23,0.05,1.19,2.5,658.0,0.229,0.062,0.055,0.12,0.283,0.232,0.333,0.232,0.384,192.0,0.219,0.109,0.055,0.142,0.308,0.406,0.32,0.328,N,N
107,Ceddanne Rafaela,678882,BOS,Max Fried,608331,L,0.82,0.13,0.11,1.44,2.5700000000000003,1102.0,0.232,0.035,0.087,0.155,0.292,0.263,0.383,0.263,0.378,306.0,0.278,0.042,0.123,0.169,0.287,0.419,0.261,0.429,N,Y
108,Mike Yastrzemski,573262,KC,Taijuan Walker,592836,R,0.85,0.49,0.21,1.98,3.1599999999999997,974.0,0.232,0.1,0.093,0.184,0.314,0.326,0.413,0.326,0.446,786.0,0.221,0.109,0.097,0.205,0.327,0.434,0.347,0.455,N,N
109,Bobby Witt Jr.,677951,KC,Taijuan Walker,592836,R,0.63,0.3,0.25,2.44,3.5200000000000005,1313.0,0.169,0.066,0.133,0.232,0.393,0.294,0.485,0.294,0.327,1044.0,0.168,0.071,0.138,0.247,0.396,0.494,0.299,0.32,N,N
110,Vinnie Pasquantino,686469,KC,Taijuan Walker,592836,R,0.52,0.3,0.26,2.26,3.5300000000000007,1165.0,0.145,0.068,0.087,0.196,0.339,0.286,0.45,0.286,0.454,896.0,0.124,0.076,0.095,0.209,0.356,0.462,0.292,0.462,N,N
111,Maikel Garcia,672580,KC,Taijuan Walker,592836,R,0.49,0.32,0.13,1.79,3.4800000000000004,1231.0,0.145,0.079,0.049,0.136,0.325,0.209,0.439,0.209,0.331,949.0,0.15,0.077,0.048,0.127,0.323,0.442,0.196,0.318,N,N
112,Salvador Perez,521692,KC,Taijuan Walker,592836,R,0.69,0.18,0.28,2.18,3.1399999999999997,1219.0,0.199,0.044,0.133,0.192,0.362,0.335,0.456,0.335,0.453,937.0,0.201,0.051,0.134,0.201,0.37,0.457,0.332,0.448,N,N
113,Adam Frazier,624428,KC,Taijuan Walker,592836,R,0.56,0.25,0.08,1.48,3.1799999999999997,708.0,0.188,0.062,0.023,0.095,0.286,0.258,0.219,0.258,0.388,617.0,0.175,0.063,0.022,0.097,0.291,0.223,0.266,0.391,N,N
114,Jonathan India,663697,KC,Taijuan Walker,592836,R,0.57,0.36,0.11,1.46,2.79,1179.0,0.191,0.111,0.067,0.127,0.34,0.259,0.366,0.259,0.414,899.0,0.188,0.106,0.067,0.127,0.336,0.363,0.26,0.433,N,N
115,Carter Jensen,695600,KC,Taijuan Walker,592836,R,0.79,0.36,0.12,1.3599999999999999,2.64,13.0,0.231,0.308,0.0,0.111,0.429,0.0,0.667,0.0,0.667,12.0,0.25,0.25,0.0,0.111,0.406,0.667,0.0,0.667,N,N
116,Kyle Isbel,664728,KC,Taijuan Walker,592836,R,0.53,0.2,0.07,1.26,2.8,828.0,0.196,0.059,0.028,0.119,0.271,0.185,0.361,0.185,0.405,685.0,0.174,0.06,0.033,0.134,0.281,0.364,0.197,0.404,N,N
117,Harrison Bader,664056,PHI,Ryan Bergert,686701,R,1.12,0.38,0.18,1.87,3.0900000000000003,876.0,0.242,0.064,0.088,0.162,0.307,0.236,0.392,0.236,0.447,586.0,0.23,0.061,0.077,0.16,0.311,0.374,0.2,0.456,N,N
118,Kyle Schwarber,656941,PHI,Ryan Bergert,686701,R,1.18,0.78,0.32,2.1,2.4000000000000004,1344.0,0.277,0.146,0.182,0.277,0.402,0.317,0.579,0.317,0.517,845.0,0.279,0.15,0.2,0.29,0.408,0.601,0.344,0.519,Y,N
119,Bryce Harper,547180,PHI,Ryan Bergert,686701,R,0.91,0.63,0.2,1.92,2.8000000000000003,1143.0,0.218,0.104,0.116,0.239,0.368,0.297,0.482,0.297,0.373,711.0,0.21,0.107,0.115,0.255,0.367,0.495,0.313,0.374,N,N
120,J.T. Realmuto,592663,PHI,Ryan Bergert,686701,R,1.06,0.33,0.15,1.73,2.8399999999999994,915.0,0.243,0.063,0.095,0.145,0.333,0.218,0.461,0.218,0.394,644.0,0.234,0.065,0.082,0.151,0.337,0.435,0.232,0.392,N,N
121,Brandon Marsh,669016,PHI,Ryan Bergert,686701,R,1.12,0.5,0.13,1.7000000000000002,2.6,861.0,0.292,0.099,0.09,0.163,0.334,0.272,0.471,0.272,0.37,693.0,0.273,0.1,0.097,0.184,0.352,0.479,0.283,0.369,N,N
122,Max Kepler,596146,PHI,Ryan Bergert,686701,R,0.75,0.43,0.17,1.67,2.8299999999999996,839.0,0.191,0.079,0.088,0.15,0.326,0.32,0.413,0.32,0.421,690.0,0.184,0.086,0.097,0.156,0.336,0.419,0.337,0.417,N,N
123,Otto Kemp,805249,PHI,Ryan Bergert,686701,R,1.21,0.3,0.16,1.52,2.31,181.0,0.298,0.055,0.127,0.167,0.33,0.327,0.455,0.327,0.455,122.0,0.27,0.041,0.114,0.118,0.309,0.38,0.304,0.519,N,N
124,Bryson Stott,681082,PHI,Ryan Bergert,686701,R,0.6,0.44,0.1,1.3900000000000001,2.81,1077.0,0.162,0.093,0.04,0.12,0.31,0.277,0.298,0.277,0.345,843.0,0.154,0.09,0.047,0.141,0.318,0.314,0.285,0.349,N,N
125,Donovan Walton,622268,PHI,Ryan Bergert,686701,R,0.78,0.34,0.12,1.23,2.4499999999999997,30.0,0.267,0.067,0.053,0.111,0.246,0.211,0.263,0.211,0.474,23.0,0.261,0.087,0.0,0.0,0.248,0.286,0.143,0.571,N,N
126,Chase Meidroth,805367,CWS,Parker Messick,800048,L,0.64,0.35,0.06,1.53,3.4800000000000004,446.0,0.139,0.096,0.015,0.069,0.306,0.173,0.366,0.173,0.339,136.0,0.162,0.103,0.03,0.074,0.308,0.4,0.14,0.36,N,N
127,Curtis Mead,678554,CWS,Parker Messick,800048,L,1.02,0.22,0.09,1.52,3.11,374.0,0.23,0.056,0.047,0.076,0.289,0.266,0.371,0.266,0.363,162.0,0.185,0.086,0.053,0.056,0.327,0.381,0.283,0.363,N,N
128,Edgar Quero,700337,CWS,Parker Messick,800048,L,0.73,0.29,0.1,1.7600000000000002,3.23,353.0,0.178,0.082,0.043,0.1,0.302,0.205,0.465,0.205,0.287,123.0,0.163,0.057,0.032,0.113,0.305,0.484,0.147,0.305,N,N
129,Lenyn Sosa,672820,CWS,Parker Messick,800048,L,0.92,0.12,0.15,1.73,3.1999999999999997,865.0,0.218,0.034,0.083,0.142,0.331,0.269,0.425,0.269,0.334,250.0,0.2,0.028,0.083,0.163,0.336,0.432,0.307,0.354,N,N
130,Mike Tauchman,643565,CWS,Parker Messick,800048,L,0.98,0.39,0.09,1.3399999999999999,2.59,709.0,0.214,0.124,0.071,0.127,0.328,0.303,0.409,0.303,0.366,135.0,0.237,0.119,0.059,0.145,0.334,0.412,0.259,0.365,N,N
131,Miguel Vargas,678246,CWS,Parker Messick,800048,L,0.78,0.33,0.09,1.26,2.8799999999999994,750.0,0.193,0.1,0.069,0.148,0.302,0.353,0.361,0.353,0.42,229.0,0.183,0.083,0.042,0.15,0.27,0.323,0.383,0.377,N,N
132,Andrew Benintendi,643217,CWS,Parker Messick,800048,L,0.69,0.24,0.09,1.33,2.91,973.0,0.178,0.077,0.085,0.178,0.316,0.329,0.356,0.329,0.467,215.0,0.223,0.047,0.058,0.2,0.283,0.344,0.312,0.448,N,N
133,Michael A. Taylor,572191,CWS,Parker Messick,800048,L,1.35,0.21,0.11,1.19,2.19,597.0,0.343,0.07,0.112,0.133,0.277,0.287,0.418,0.287,0.413,229.0,0.358,0.048,0.14,0.193,0.279,0.449,0.331,0.426,N,N
134,Will Robertson,683770,CWS,Parker Messick,800048,L,1.03,0.27,0.1,1.15,2.2499999999999996,47.0,0.383,0.043,0.08,0.023,0.189,0.16,0.28,0.16,0.44,6.0,0.333,0.0,0.0,0.0,0.115,0.25,0.0,0.75,N,N
135,Steven Kwan,680757,CLE,Davis Martin,663436,R,0.37,0.45,0.08,1.62,3.6999999999999997,1164.0,0.09,0.088,0.022,0.117,0.322,0.273,0.219,0.273,0.313,803.0,0.087,0.091,0.026,0.135,0.326,0.232,0.298,0.318,N,N
136,Daniel Schneemann,682177,CLE,Davis Martin,663436,R,1.16,0.53,0.16,1.5,2.7199999999999993,608.0,0.286,0.1,0.095,0.152,0.304,0.257,0.408,0.257,0.438,514.0,0.276,0.095,0.103,0.163,0.313,0.433,0.265,0.467,N,N
137,Jose Ramirez,608070,CLE,Davis Martin,663436,R,0.47,0.43,0.17,1.81,3.32,1257.0,0.117,0.062,0.08,0.241,0.34,0.306,0.382,0.306,0.515,911.0,0.123,0.067,0.074,0.226,0.331,0.352,0.319,0.511,N,N
138,Kyle Manzardo,700932,CLE,Davis Martin,663436,R,1.0,0.42,0.21,1.77,2.7700000000000005,629.0,0.254,0.086,0.116,0.221,0.327,0.365,0.426,0.365,0.397,528.0,0.254,0.089,0.112,0.22,0.332,0.431,0.369,0.41,N,N
139,Nolan Jones,666134,CLE,Davis Martin,663436,R,1.1,0.52,0.1,1.35,2.4699999999999998,681.0,0.288,0.103,0.073,0.094,0.301,0.237,0.457,0.237,0.342,511.0,0.27,0.11,0.089,0.112,0.324,0.487,0.255,0.331,N,N
140,Gabriel Arias,672356,CLE,Davis Martin,663436,R,1.21,0.28,0.14,1.4500000000000002,2.4799999999999995,572.0,0.336,0.052,0.105,0.138,0.291,0.193,0.415,0.193,0.392,392.0,0.321,0.056,0.11,0.118,0.299,0.415,0.195,0.369,N,N
141,Bo Naylor,666310,CLE,Davis Martin,663436,R,0.98,0.47,0.16,1.37,2.42,759.0,0.282,0.092,0.087,0.157,0.279,0.303,0.371,0.303,0.43,606.0,0.297,0.097,0.102,0.174,0.288,0.409,0.319,0.42,N,N
142,C.J. Kayfus,692216,CLE,Davis Martin,663436,R,0.9,0.4,0.13,1.43,2.4000000000000004,106.0,0.292,0.075,0.091,0.2,0.312,0.273,0.318,0.273,0.379,88.0,0.284,0.091,0.093,0.208,0.322,0.333,0.259,0.37,N,N
143,Brayan Rocchio,677587,CLE,Davis Martin,663436,R,0.66,0.29,0.07,1.1900000000000002,2.56,771.0,0.204,0.079,0.035,0.106,0.284,0.246,0.274,0.246,0.419,546.0,0.179,0.077,0.03,0.09,0.289,0.272,0.249,0.398,N,N
144,Geraldo Perdomo,672695,ARI,Joe Ryan,657746,R,0.59,0.48,0.11,1.5799999999999998,3.2199999999999998,1040.0,0.126,0.117,0.05,0.143,0.331,0.261,0.292,0.261,0.399,722.0,0.143,0.126,0.062,0.164,0.329,0.298,0.302,0.426,N,N
145,Ketel Marte,606466,ARI,Joe Ryan,657746,R,0.76,0.46,0.22,1.92,3.0,1066.0,0.169,0.108,0.13,0.25,0.397,0.264,0.507,0.264,0.481,698.0,0.179,0.128,0.126,0.227,0.382,0.483,0.274,0.479,N,N
146,Corbin Carroll,682998,ARI,Joe Ryan,657746,R,1.04,0.38,0.2,1.81,2.8200000000000003,1269.0,0.214,0.101,0.107,0.241,0.349,0.272,0.447,0.272,0.426,873.0,0.206,0.112,0.106,0.256,0.356,0.474,0.288,0.416,N,N
147,Gabriel Moreno,672515,ARI,Joe Ryan,657746,R,0.77,0.32,0.1,1.52,3.08,601.0,0.16,0.097,0.07,0.14,0.338,0.241,0.426,0.241,0.309,416.0,0.178,0.101,0.077,0.149,0.34,0.441,0.239,0.279,N,N
148,Adrian Del Castillo,680728,ARI,Joe Ryan,657746,R,1.44,0.34,0.1,1.3000000000000003,2.2800000000000007,195.0,0.354,0.056,0.07,0.154,0.259,0.386,0.421,0.386,0.386,170.0,0.353,0.065,0.071,0.165,0.271,0.449,0.398,0.398,N,N
149,Blaze Alexander,677942,ARI,Joe Ryan,657746,R,1.29,0.27,0.12,1.34,2.32,400.0,0.295,0.08,0.083,0.138,0.281,0.25,0.388,0.25,0.325,239.0,0.314,0.059,0.042,0.115,0.241,0.368,0.222,0.299,N,N
150,Alek Thomas,677950,ARI,Joe Ryan,657746,R,0.97,0.16,0.08,1.24,2.7,533.0,0.248,0.049,0.078,0.126,0.302,0.211,0.419,0.211,0.438,429.0,0.259,0.054,0.086,0.134,0.312,0.457,0.227,0.426,N,N
151,Tim Tawa,694374,ARI,Joe Ryan,657746,R,1.14,0.26,0.11,1.23,2.3100000000000005,184.0,0.272,0.076,0.092,0.158,0.302,0.277,0.429,0.277,0.454,119.0,0.269,0.092,0.12,0.19,0.304,0.387,0.267,0.44,N,N
152,Jake McCarthy,664983,ARI,Joe Ryan,657746,R,0.66,0.2,0.06,1.15,2.63,680.0,0.165,0.059,0.033,0.119,0.305,0.215,0.254,0.215,0.396,501.0,0.158,0.064,0.045,0.139,0.316,0.249,0.23,0.381,N,N
153,Byron Buxton,621439,MIN,Ryne Nelson,669194,R,1.1,0.25,0.26,2.17,3.06,862.0,0.259,0.059,0.161,0.27,0.364,0.328,0.523,0.328,0.489,661.0,0.269,0.054,0.151,0.262,0.356,0.52,0.311,0.506,N,N
154,Austin Martin,668885,MIN,Ryne Nelson,669194,R,0.72,0.35,0.06,1.57,3.3000000000000007,380.0,0.176,0.1,0.022,0.098,0.322,0.209,0.348,0.209,0.425,265.0,0.174,0.094,0.01,0.089,0.301,0.363,0.228,0.394,N,N
155,Trevor Larnach,663616,MIN,Ryne Nelson,669194,R,0.83,0.38,0.13,1.66,3.12,926.0,0.215,0.094,0.085,0.161,0.333,0.261,0.449,0.261,0.416,791.0,0.209,0.099,0.094,0.175,0.345,0.441,0.271,0.417,N,N
156,Luke Keaschall,807712,MIN,Ryne Nelson,669194,R,0.56,0.47,0.12,1.57,3.18,173.0,0.127,0.098,0.061,0.151,0.343,0.237,0.313,0.237,0.359,122.0,0.082,0.123,0.062,0.179,0.377,0.344,0.208,0.417,N,N
157,Royce Lewis,668904,MIN,Ryne Nelson,669194,R,0.79,0.28,0.15,1.6400000000000001,3.1299999999999994,669.0,0.206,0.076,0.102,0.19,0.319,0.317,0.396,0.317,0.46,465.0,0.213,0.067,0.101,0.198,0.317,0.397,0.31,0.463,N,N
158,Kody Clemens,665019,MIN,Ryne Nelson,669194,R,0.89,0.23,0.15,1.49,2.9600000000000004,454.0,0.236,0.064,0.112,0.241,0.321,0.346,0.474,0.346,0.446,362.0,0.24,0.064,0.121,0.287,0.326,0.492,0.359,0.468,N,N
159,Brooks Lee,686797,MIN,Ryne Nelson,669194,R,0.6,0.21,0.11,1.51,3.16,660.0,0.165,0.058,0.053,0.122,0.292,0.277,0.342,0.277,0.42,453.0,0.15,0.066,0.045,0.132,0.287,0.317,0.292,0.439,N,N
160,Jhonny Pereda,640902,MIN,Ryne Nelson,669194,R,0.87,0.33,0.09,1.31,2.64,99.0,0.263,0.071,0.031,0.044,0.257,0.138,0.462,0.138,0.338,73.0,0.26,0.068,0.021,0.06,0.266,0.438,0.104,0.396,N,N
161,James Outman,681546,MIN,Ryne Nelson,669194,R,1.1,0.38,0.11,1.26,2.1100000000000003,269.0,0.375,0.093,0.095,0.147,0.282,0.292,0.38,0.292,0.438,222.0,0.365,0.095,0.105,0.174,0.299,0.404,0.316,0.456,N,N
162,Jeremy Pena,665161,HOU,Bryce Elder,693821,R,0.73,0.22,0.13,1.82,3.4600000000000004,1158.0,0.174,0.047,0.066,0.144,0.323,0.233,0.404,0.233,0.409,890.0,0.189,0.047,0.064,0.137,0.322,0.392,0.214,0.416,Y,N
163,Yordan Alvarez,670541,HOU,Bryce Elder,693821,R,0.61,0.44,0.23,2.1,3.12,801.0,0.154,0.091,0.143,0.237,0.41,0.351,0.503,0.351,0.365,560.0,0.143,0.098,0.134,0.226,0.412,0.482,0.37,0.396,N,Y
164,Carlos Correa,621043,HOU,Bryce Elder,693821,R,0.73,0.32,0.13,1.6700000000000002,3.1700000000000004,894.0,0.183,0.083,0.08,0.159,0.349,0.206,0.456,0.206,0.35,676.0,0.188,0.08,0.075,0.141,0.341,0.435,0.203,0.341,N,N
165,Jose Altuve,514888,HOU,Bryce Elder,693821,R,0.67,0.3,0.13,1.6300000000000001,3.12,1285.0,0.17,0.071,0.063,0.161,0.31,0.254,0.31,0.254,0.536,998.0,0.163,0.069,0.059,0.153,0.307,0.289,0.251,0.526,N,N
166,Jesus Sanchez,660821,HOU,Bryce Elder,693821,R,0.82,0.35,0.16,1.6800000000000002,2.83,991.0,0.24,0.081,0.117,0.164,0.342,0.217,0.481,0.217,0.385,807.0,0.229,0.084,0.129,0.18,0.362,0.506,0.223,0.401,N,N
167,Yainer Diaz,673237,HOU,Bryce Elder,693821,R,0.61,0.14,0.14,1.72,3.2,1131.0,0.169,0.036,0.084,0.153,0.339,0.21,0.451,0.21,0.385,856.0,0.167,0.034,0.082,0.149,0.336,0.451,0.197,0.392,N,N
168,Christian Walker,572233,HOU,Bryce Elder,693821,R,0.96,0.28,0.18,1.59,2.48,1138.0,0.258,0.079,0.129,0.192,0.335,0.308,0.465,0.308,0.395,858.0,0.258,0.08,0.134,0.208,0.345,0.471,0.301,0.391,N,N
169,Victor Caratini,605170,HOU,Bryce Elder,693821,R,0.62,0.27,0.12,1.43,2.7199999999999998,625.0,0.178,0.064,0.065,0.142,0.327,0.254,0.417,0.254,0.411,506.0,0.16,0.067,0.057,0.138,0.32,0.415,0.251,0.407,N,N
170,Jake Meyers,676694,HOU,Bryce Elder,693821,R,0.65,0.26,0.08,1.35,2.58,856.0,0.208,0.075,0.063,0.121,0.318,0.241,0.382,0.241,0.402,647.0,0.21,0.077,0.064,0.114,0.321,0.358,0.231,0.38,N,N
171,Jurickson Profar,595777,ATL,Hunter Brown,686613,R,0.9,0.5,0.16,1.75,3.04,962.0,0.155,0.11,0.074,0.189,0.355,0.274,0.427,0.274,0.42,708.0,0.169,0.117,0.082,0.187,0.355,0.422,0.28,0.442,N,N
172,Matt Olson,621566,ATL,Hunter Brown,686613,R,1.34,0.57,0.18,1.6600000000000001,2.4699999999999998,1330.0,0.249,0.111,0.129,0.201,0.353,0.286,0.504,0.286,0.377,957.0,0.243,0.129,0.14,0.201,0.365,0.532,0.291,0.382,Y,N
173,Ronald Acuna Jr.,660670,ATL,Hunter Brown,686613,R,0.93,0.48,0.17,1.73,2.8399999999999994,558.0,0.249,0.14,0.128,0.177,0.373,0.274,0.506,0.274,0.372,411.0,0.243,0.136,0.132,0.177,0.381,0.536,0.284,0.356,N,N
174,Drake Baldwin,686948,ATL,Hunter Brown,686613,R,0.81,0.41,0.2,1.9500000000000002,2.9899999999999998,386.0,0.155,0.088,0.107,0.166,0.358,0.239,0.491,0.239,0.367,308.0,0.153,0.091,0.1,0.158,0.361,0.468,0.251,0.368,Y,N
175,Ha-Seong Kim,673490,ATL,Hunter Brown,686613,R,0.96,0.42,0.08,1.2100000000000002,2.62,593.0,0.179,0.106,0.05,0.129,0.308,0.245,0.367,0.245,0.388,417.0,0.189,0.106,0.052,0.133,0.308,0.379,0.217,0.39,N,N
176,Ozzie Albies,645277,ATL,Hunter Brown,686613,R,0.75,0.33,0.1,1.4,2.9099999999999997,1055.0,0.15,0.071,0.053,0.139,0.302,0.285,0.315,0.285,0.483,778.0,0.163,0.087,0.057,0.129,0.294,0.292,0.287,0.497,N,N
177,Michael Harris II,671739,ATL,Hunter Brown,686613,R,0.96,0.12,0.14,1.62,2.8,1050.0,0.202,0.033,0.089,0.154,0.327,0.202,0.45,0.202,0.415,740.0,0.192,0.035,0.095,0.154,0.338,0.466,0.204,0.394,N,Y
178,Marcell Ozuna,542303,ATL,Hunter Brown,686613,R,1.16,0.48,0.15,1.3399999999999999,2.02,1223.0,0.244,0.129,0.138,0.215,0.387,0.318,0.499,0.318,0.443,939.0,0.237,0.12,0.144,0.231,0.397,0.503,0.336,0.44,Y,N
179,Nacho Alvarez,805373,ATL,Hunter Brown,686613,R,1.19,0.4,0.03,0.78,1.9200000000000002,193.0,0.244,0.052,0.008,0.069,0.262,0.202,0.248,0.202,0.302,143.0,0.217,0.042,0.01,0.076,0.266,0.238,0.228,0.317,N,N
180,Brendan Donovan,680977,STL,Jacob Misiorowski,694819,R,0.76,0.48,0.11,1.6300000000000001,3.21,1130.0,0.128,0.074,0.067,0.132,0.344,0.226,0.388,0.226,0.368,777.0,0.124,0.079,0.074,0.149,0.361,0.402,0.245,0.366,N,N
181,Ivan Herrera,671056,STL,Jacob Misiorowski,694819,R,1.18,0.5,0.15,1.6,2.7,648.0,0.196,0.094,0.099,0.152,0.373,0.194,0.454,0.194,0.35,458.0,0.203,0.079,0.082,0.13,0.352,0.445,0.183,0.35,N,N
182,Alec Burleson,676475,STL,Jacob Misiorowski,694819,R,0.74,0.39,0.15,1.69,3.2100000000000004,1085.0,0.135,0.064,0.078,0.161,0.337,0.272,0.424,0.272,0.352,836.0,0.135,0.071,0.084,0.176,0.352,0.451,0.287,0.377,N,N
183,Willson Contreras,575929,STL,Jacob Misiorowski,694819,R,1.43,0.45,0.17,1.4900000000000002,2.0600000000000005,910.0,0.262,0.093,0.128,0.196,0.366,0.268,0.479,0.268,0.354,677.0,0.266,0.083,0.131,0.189,0.359,0.487,0.275,0.341,N,Y
184,Lars Nootbaar,663457,STL,Jacob Misiorowski,694819,R,1.01,0.6,0.14,1.4000000000000001,2.4,931.0,0.2,0.111,0.099,0.151,0.339,0.233,0.498,0.233,0.36,653.0,0.178,0.115,0.107,0.163,0.359,0.5,0.259,0.337,Y,N
185,Thomas Saggese,695336,STL,Jacob Misiorowski,694819,R,1.48,0.25,0.09,1.22,2.25,288.0,0.281,0.052,0.053,0.078,0.272,0.274,0.405,0.274,0.3,218.0,0.271,0.06,0.042,0.08,0.278,0.403,0.264,0.326,N,N
186,Nolan Gorman,669357,STL,Jacob Misiorowski,694819,R,1.72,0.56,0.14,1.1600000000000001,1.6300000000000001,766.0,0.351,0.098,0.133,0.187,0.314,0.385,0.404,0.385,0.416,570.0,0.36,0.1,0.15,0.187,0.325,0.417,0.404,0.42,N,N
187,Pedro Pages,686780,STL,Jacob Misiorowski,694819,R,1.34,0.24,0.1,1.1400000000000001,2.16,573.0,0.271,0.052,0.068,0.141,0.271,0.26,0.395,0.26,0.343,385.0,0.262,0.055,0.073,0.154,0.273,0.36,0.276,0.36,N,N
188,Victor Scott II,687363,STL,Jacob Misiorowski,694819,R,1.14,0.38,0.07,1.01,2.0100000000000002,577.0,0.251,0.076,0.045,0.09,0.277,0.249,0.286,0.249,0.422,411.0,0.231,0.083,0.051,0.107,0.282,0.302,0.265,0.433,N,N
189,Brice Turang,668930,MIL,Sonny Gray,543243,R,1.0,0.4,0.12,1.6600000000000001,3.05,1217.0,0.196,0.085,0.052,0.124,0.321,0.212,0.38,0.212,0.284,913.0,0.187,0.092,0.061,0.141,0.333,0.395,0.235,0.284,N,N
190,Jackson Chourio,694192,MIL,Sonny Gray,543243,R,1.01,0.23,0.18,1.9200000000000002,3.0799999999999996,1090.0,0.206,0.055,0.085,0.198,0.327,0.252,0.432,0.252,0.322,784.0,0.205,0.05,0.09,0.212,0.323,0.426,0.263,0.332,N,N
191,Christian Yelich,592885,MIL,Sonny Gray,543243,R,1.17,0.47,0.13,1.54,2.520000000000001,889.0,0.237,0.102,0.093,0.194,0.356,0.181,0.468,0.181,0.389,600.0,0.23,0.108,0.099,0.223,0.374,0.461,0.198,0.392,N,N
192,William Contreras,661388,MIL,Sonny Gray,543243,R,0.88,0.46,0.13,1.53,2.69,1292.0,0.195,0.115,0.08,0.165,0.349,0.203,0.485,0.203,0.368,955.0,0.188,0.109,0.085,0.174,0.353,0.489,0.211,0.364,N,N
193,Sal Frelick,686217,MIL,Sonny Gray,543243,R,0.6,0.32,0.07,1.4300000000000002,3.08,1066.0,0.137,0.077,0.018,0.093,0.294,0.19,0.234,0.19,0.379,805.0,0.134,0.082,0.024,0.102,0.301,0.245,0.195,0.376,N,N
194,Rhys Hoskins,656555,MIL,Sonny Gray,543243,R,1.21,0.38,0.14,1.32,2.13,834.0,0.281,0.106,0.118,0.197,0.312,0.355,0.44,0.355,0.52,608.0,0.288,0.097,0.119,0.189,0.313,0.431,0.354,0.503,N,N
195,Isaac Collins,686555,MIL,Sonny Gray,543243,R,0.97,0.47,0.09,1.3599999999999999,2.3300000000000005,431.0,0.225,0.123,0.047,0.147,0.318,0.232,0.391,0.232,0.409,284.0,0.222,0.141,0.05,0.134,0.329,0.389,0.189,0.4,N,N
196,Caleb Durbin,702332,MIL,Sonny Gray,543243,R,0.43,0.19,0.08,1.33,2.94,451.0,0.1,0.06,0.036,0.131,0.31,0.225,0.267,0.225,0.411,331.0,0.118,0.063,0.039,0.124,0.31,0.257,0.21,0.397,N,N
197,Joey Ortiz,687401,MIL,Sonny Gray,543243,R,0.65,0.26,0.07,1.1500000000000001,2.58,978.0,0.175,0.085,0.038,0.124,0.293,0.2,0.358,0.2,0.302,689.0,0.167,0.084,0.037,0.107,0.293,0.362,0.196,0.303,N,N
198,Tyler Freeman,671289,COL,Dylan Cease,656302,R,0.66,0.47,0.07,1.4,3.28,777.0,0.13,0.077,0.027,0.095,0.312,0.221,0.376,0.221,0.352,532.0,0.126,0.079,0.022,0.091,0.313,0.392,0.194,0.35,N,N
199,Mickey Moniak,666160,COL,Dylan Cease,656302,R,1.21,0.3,0.15,1.54,2.6000000000000005,834.0,0.258,0.049,0.11,0.195,0.311,0.323,0.404,0.323,0.474,746.0,0.252,0.048,0.114,0.206,0.315,0.417,0.33,0.483,N,N
200,Hunter Goodman,696100,COL,Dylan Cease,656302,R,1.45,0.29,0.2,1.6500000000000001,2.61,747.0,0.27,0.051,0.128,0.245,0.314,0.308,0.45,0.308,0.45,522.0,0.268,0.052,0.117,0.238,0.308,0.453,0.308,0.462,N,N
201,Jordan Beck,687597,COL,Dylan Cease,656302,R,1.6,0.36,0.13,1.3800000000000001,2.35,719.0,0.307,0.072,0.089,0.146,0.3,0.275,0.373,0.275,0.389,532.0,0.301,0.077,0.071,0.134,0.292,0.35,0.255,0.377,N,N
