,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Pete Alonso,624413,NYM,Spencer Strider,675911,R,1.35,0.46,0.26,1.9000000000000001,2.46,1195.0,0.239,0.094,0.161,0.231,0.371,0.29,0.49,0.29,0.399,879.0,0.235,0.093,0.158,0.232,0.375,0.499,0.278,0.401,Y,N
102,Brandon Nimmo,607043,NYM,Spencer Strider,675911,R,1.25,0.44,0.16,1.6,2.4999999999999996,1137.0,0.23,0.101,0.092,0.179,0.334,0.265,0.48,0.265,0.37,817.0,0.228,0.116,0.096,0.189,0.336,0.505,0.276,0.378,Y,N
103,Jeff McNeil,643446,NYM,Spencer Strider,675911,R,0.64,0.35,0.13,1.6300000000000001,3.0199999999999996,772.0,0.127,0.084,0.04,0.159,0.308,0.289,0.309,0.289,0.449,597.0,0.127,0.085,0.044,0.172,0.304,0.322,0.312,0.458,N,N
104,Mark Vientos,668901,NYM,Spencer Strider,675911,R,1.41,0.28,0.17,1.5,2.36,768.0,0.271,0.066,0.115,0.202,0.319,0.254,0.476,0.254,0.373,543.0,0.276,0.076,0.13,0.202,0.328,0.464,0.262,0.343,N,N
105,Cedric Mullins II,656775,NYM,Spencer Strider,675911,R,1.13,0.41,0.11,1.28,2.35,883.0,0.215,0.089,0.055,0.183,0.293,0.295,0.338,0.295,0.458,676.0,0.226,0.093,0.062,0.201,0.294,0.356,0.312,0.45,Y,N
106,Ronny Mauricio,677595,NYM,Spencer Strider,675911,R,1.22,0.33,0.11,1.26,2.2500000000000004,149.0,0.282,0.074,0.084,0.175,0.3,0.253,0.421,0.253,0.474,114.0,0.254,0.079,0.107,0.231,0.335,0.413,0.307,0.493,N,N
107,Francisco Alvarez,682626,NYM,Spencer Strider,675911,R,1.24,0.32,0.13,1.28,2.02,530.0,0.253,0.096,0.079,0.15,0.305,0.211,0.452,0.211,0.323,409.0,0.271,0.083,0.069,0.138,0.298,0.454,0.219,0.323,N,N
108,James Wood,695578,WSH,Michael Wacha,608379,R,1.1,0.48,0.25,2.05,2.8799999999999994,839.0,0.297,0.116,0.143,0.202,0.363,0.207,0.539,0.207,0.34,541.0,0.327,0.137,0.168,0.226,0.37,0.556,0.213,0.357,N,N
109,C.J. Abrams,682928,WSH,Michael Wacha,608379,R,0.64,0.23,0.15,1.8900000000000001,3.3999999999999995,1061.0,0.195,0.061,0.074,0.186,0.328,0.275,0.406,0.275,0.442,731.0,0.174,0.066,0.08,0.197,0.34,0.417,0.29,0.443,N,N
110,Josh Bell,605137,WSH,Michael Wacha,608379,R,0.65,0.33,0.16,1.67,3.21,1002.0,0.191,0.095,0.091,0.161,0.327,0.247,0.423,0.247,0.43,715.0,0.19,0.092,0.102,0.164,0.343,0.461,0.244,0.439,N,N
111,Paul DeJong,657557,WSH,Michael Wacha,608379,R,1.07,0.15,0.16,1.57,2.8400000000000003,602.0,0.317,0.05,0.1,0.194,0.29,0.334,0.418,0.334,0.426,440.0,0.3,0.043,0.096,0.186,0.3,0.411,0.321,0.432,N,Y
112,Nathaniel Lowe,663993,WSH,Michael Wacha,608379,R,0.81,0.34,0.11,1.52,2.9000000000000004,1045.0,0.243,0.109,0.064,0.143,0.317,0.232,0.402,0.232,0.335,749.0,0.226,0.105,0.069,0.16,0.328,0.407,0.236,0.341,N,N
113,Riley Adams,656180,WSH,Michael Wacha,608379,R,0.89,0.16,0.1,1.17,2.1899999999999995,299.0,0.344,0.067,0.092,0.146,0.276,0.231,0.457,0.231,0.416,183.0,0.344,0.066,0.093,0.155,0.289,0.43,0.187,0.383,N,N
114,Daylen Lile,695734,WSH,Michael Wacha,608379,R,0.57,0.27,0.09,1.5,2.95,199.0,0.181,0.05,0.034,0.137,0.333,0.235,0.396,0.235,0.436,162.0,0.154,0.062,0.032,0.144,0.333,0.411,0.234,0.468,N,N
115,Brady House,691781,WSH,Michael Wacha,608379,R,0.76,0.11,0.13,1.5,2.7900000000000005,163.0,0.264,0.031,0.043,0.084,0.299,0.261,0.443,0.261,0.313,114.0,0.228,0.035,0.048,0.093,0.324,0.381,0.25,0.321,N,N
116,Jacob Young,696285,WSH,Michael Wacha,608379,R,0.52,0.17,0.04,1.1,2.77,813.0,0.182,0.064,0.017,0.062,0.288,0.149,0.301,0.149,0.284,581.0,0.188,0.059,0.014,0.063,0.276,0.278,0.147,0.278,N,N
117,Jonathan India,663697,KC,Mitchell Parker,680730,L,0.63,0.45,0.11,1.6400000000000001,3.29,1108.0,0.185,0.109,0.066,0.126,0.343,0.251,0.368,0.251,0.415,262.0,0.198,0.134,0.066,0.121,0.358,0.389,0.234,0.341,N,N
118,Bobby Witt Jr.,677951,KC,Mitchell Parker,680730,L,0.63,0.28,0.21,2.3,3.54,1204.0,0.171,0.066,0.137,0.236,0.394,0.291,0.481,0.291,0.327,236.0,0.169,0.047,0.109,0.168,0.38,0.432,0.273,0.366,N,N
119,Vinnie Pasquantino,686469,KC,Mitchell Parker,680730,L,0.56,0.29,0.14,1.7100000000000002,3.4999999999999996,1048.0,0.143,0.069,0.078,0.18,0.334,0.279,0.446,0.279,0.453,233.0,0.227,0.039,0.071,0.152,0.287,0.426,0.26,0.444,N,N
120,Maikel Garcia,672580,KC,Mitchell Parker,680730,L,0.46,0.29,0.11,1.71,3.5300000000000002,1111.0,0.149,0.076,0.046,0.131,0.322,0.208,0.433,0.208,0.322,252.0,0.143,0.071,0.056,0.17,0.32,0.419,0.247,0.364,N,N
121,Salvador Perez,521692,KC,Mitchell Parker,680730,L,0.67,0.18,0.23,1.96,3.16,1114.0,0.201,0.047,0.134,0.194,0.363,0.332,0.457,0.332,0.46,257.0,0.198,0.019,0.137,0.171,0.335,0.462,0.35,0.472,N,N
122,Randal Grichuk,545341,KC,Mitchell Parker,680730,L,0.62,0.23,0.2,2.01,3.1699999999999995,499.0,0.182,0.064,0.121,0.223,0.355,0.28,0.492,0.28,0.419,319.0,0.191,0.072,0.129,0.223,0.373,0.517,0.284,0.392,N,N
123,Adam Frazier,624428,KC,Mitchell Parker,680730,L,0.55,0.24,0.04,1.18,3.07,616.0,0.18,0.063,0.02,0.088,0.287,0.263,0.217,0.263,0.381,72.0,0.208,0.056,0.039,0.092,0.272,0.196,0.196,0.373,N,N
124,Nick Loftin,679845,KC,Mitchell Parker,680730,L,0.43,0.26,0.1,1.3599999999999999,3.0799999999999996,309.0,0.142,0.087,0.051,0.095,0.292,0.247,0.302,0.247,0.383,92.0,0.152,0.065,0.057,0.096,0.282,0.286,0.257,0.371,N,N
125,Kyle Isbel,664728,KC,Mitchell Parker,680730,L,0.6,0.17,0.04,1.0599999999999998,2.75,748.0,0.198,0.055,0.029,0.13,0.271,0.179,0.36,0.179,0.41,120.0,0.3,0.05,0.0,0.057,0.211,0.387,0.107,0.44,N,N
126,Colt Keith,690993,DET,Mike Vasil,678024,R,0.82,0.5,0.13,1.6700000000000002,3.24,912.0,0.201,0.081,0.069,0.132,0.33,0.262,0.385,0.262,0.367,779.0,0.189,0.083,0.076,0.147,0.345,0.411,0.273,0.371,Y,N
127,Gleyber Torres,650402,DET,Mike Vasil,678024,R,0.68,0.58,0.12,1.58,3.1399999999999997,1117.0,0.181,0.111,0.078,0.132,0.341,0.306,0.378,0.306,0.31,827.0,0.189,0.102,0.074,0.105,0.335,0.373,0.287,0.289,N,N
128,Kerry Carpenter,681481,DET,Mike Vasil,678024,R,0.95,0.29,0.26,2.12,3.06,617.0,0.24,0.047,0.157,0.288,0.358,0.359,0.465,0.359,0.437,541.0,0.235,0.046,0.17,0.307,0.375,0.476,0.367,0.436,N,N
129,Spencer Torkelson,679529,DET,Mike Vasil,678024,R,1.03,0.45,0.17,1.58,2.729999999999999,852.0,0.261,0.089,0.111,0.204,0.323,0.346,0.426,0.346,0.457,620.0,0.287,0.082,0.106,0.17,0.309,0.416,0.324,0.438,N,N
130,Riley Greene,682985,DET,Mike Vasil,678024,R,1.13,0.4,0.2,1.79,2.6000000000000005,1062.0,0.295,0.083,0.15,0.227,0.346,0.285,0.458,0.285,0.401,760.0,0.288,0.091,0.167,0.254,0.372,0.47,0.316,0.423,N,N
131,Wenceel Perez,672761,DET,Mike Vasil,678024,R,0.77,0.36,0.13,1.52,2.88,640.0,0.208,0.072,0.061,0.169,0.304,0.282,0.338,0.282,0.43,485.0,0.204,0.07,0.057,0.166,0.298,0.311,0.306,0.451,N,N
132,Zach McKinstry,656716,DET,Mike Vasil,678024,R,0.71,0.41,0.07,1.1700000000000002,2.46,723.0,0.219,0.087,0.052,0.155,0.303,0.266,0.319,0.266,0.407,594.0,0.215,0.093,0.054,0.149,0.307,0.325,0.293,0.372,N,N
133,Dillon Dingler,693307,DET,Mike Vasil,678024,R,0.89,0.16,0.13,1.5,2.6499999999999995,418.0,0.251,0.038,0.076,0.147,0.335,0.262,0.462,0.262,0.393,311.0,0.248,0.035,0.074,0.134,0.338,0.458,0.245,0.384,N,N
134,Javier Baez,595879,DET,Mike Vasil,678024,R,0.78,0.15,0.11,1.34,2.5399999999999996,634.0,0.24,0.032,0.068,0.136,0.276,0.27,0.402,0.27,0.44,466.0,0.242,0.032,0.066,0.145,0.273,0.387,0.278,0.444,N,N
135,Mike Tauchman,643565,CWS,Jack Flaherty,656427,R,1.17,0.62,0.13,1.4900000000000002,2.6899999999999995,620.0,0.216,0.129,0.075,0.139,0.334,0.308,0.415,0.308,0.36,502.0,0.211,0.133,0.077,0.136,0.333,0.423,0.315,0.361,N,N
136,Lenyn Sosa,672820,CWS,Jack Flaherty,656427,R,1.1,0.15,0.15,1.7600000000000002,3.2699999999999996,751.0,0.212,0.032,0.08,0.136,0.327,0.258,0.425,0.258,0.331,524.0,0.21,0.032,0.084,0.139,0.331,0.429,0.24,0.319,N,N
137,Andrew Benintendi,643217,CWS,Jack Flaherty,656427,R,0.87,0.39,0.13,1.57,3.1099999999999994,874.0,0.178,0.077,0.083,0.175,0.313,0.331,0.359,0.331,0.468,678.0,0.161,0.086,0.09,0.168,0.321,0.357,0.333,0.473,N,N
138,Luis Robert,673357,CWS,Jack Flaherty,656427,R,1.51,0.35,0.14,1.4500000000000002,2.4299999999999993,804.0,0.305,0.076,0.102,0.147,0.304,0.273,0.42,0.273,0.378,599.0,0.319,0.063,0.104,0.144,0.296,0.42,0.264,0.39,N,Y
139,Colson Montgomery,695657,CWS,Jack Flaherty,656427,R,1.39,0.32,0.14,1.3800000000000001,2.41,119.0,0.286,0.076,0.162,0.324,0.379,0.365,0.446,0.365,0.5,84.0,0.298,0.095,0.184,0.351,0.435,0.469,0.367,0.51,N,N
140,Curtis Mead,678554,CWS,Jack Flaherty,656427,R,1.13,0.27,0.1,1.35,2.64,289.0,0.242,0.069,0.047,0.073,0.291,0.257,0.366,0.257,0.351,150.0,0.273,0.047,0.04,0.094,0.255,0.374,0.242,0.333,N,N
141,Kyle Teel,691019,CWS,Jack Flaherty,656427,R,1.16,0.48,0.11,1.22,2.3400000000000003,144.0,0.243,0.118,0.1,0.106,0.376,0.333,0.4,0.333,0.4,118.0,0.22,0.119,0.105,0.109,0.403,0.434,0.342,0.408,N,N
142,Michael A. Taylor,572191,CWS,Jack Flaherty,656427,R,1.57,0.27,0.11,1.12,1.9799999999999998,545.0,0.341,0.075,0.117,0.142,0.284,0.284,0.429,0.284,0.41,337.0,0.329,0.089,0.097,0.1,0.285,0.415,0.251,0.39,N,N
143,Brooks Baldwin,681460,CWS,Jack Flaherty,656427,R,1.1,0.21,0.11,1.21,2.35,340.0,0.271,0.053,0.07,0.134,0.288,0.279,0.371,0.279,0.419,266.0,0.301,0.041,0.086,0.157,0.292,0.414,0.287,0.454,N,N
144,Liover Peguero,678894,PIT,Freddy Peralta,642547,R,1.72,0.27,0.12,1.46,2.69,63.0,0.27,0.048,0.071,0.237,0.256,0.262,0.31,0.262,0.5,44.0,0.273,0.023,0.032,0.186,0.215,0.226,0.258,0.484,N,N
145,Tommy Pham,502054,PIT,Freddy Peralta,642547,R,1.29,0.43,0.1,1.38,2.72,792.0,0.223,0.081,0.068,0.114,0.317,0.21,0.442,0.21,0.363,597.0,0.229,0.08,0.063,0.112,0.311,0.439,0.198,0.344,N,N
146,Bryan Reynolds,668804,PIT,Freddy Peralta,642547,R,1.3,0.47,0.18,1.77,2.6300000000000003,1172.0,0.243,0.075,0.099,0.162,0.349,0.256,0.457,0.256,0.392,849.0,0.234,0.079,0.086,0.158,0.345,0.441,0.275,0.417,N,N
147,Oneil Cruz,665833,PIT,Freddy Peralta,642547,R,1.57,0.58,0.22,1.77,2.2099999999999995,1040.0,0.311,0.091,0.174,0.191,0.341,0.224,0.563,0.224,0.407,772.0,0.303,0.096,0.198,0.207,0.362,0.593,0.233,0.398,N,N
148,Nick Gonzales,693304,PIT,Freddy Peralta,642547,R,1.03,0.25,0.14,1.6400000000000001,2.8999999999999995,625.0,0.182,0.051,0.072,0.128,0.318,0.247,0.383,0.247,0.385,475.0,0.175,0.055,0.05,0.107,0.305,0.366,0.23,0.377,N,N
149,Andrew McCutchen,457705,PIT,Freddy Peralta,642547,R,1.23,0.48,0.14,1.34,2.2,932.0,0.241,0.108,0.108,0.158,0.335,0.282,0.402,0.282,0.42,678.0,0.232,0.106,0.111,0.161,0.338,0.414,0.274,0.428,N,N
150,Jared Triolo,669707,PIT,Freddy Peralta,642547,R,1.23,0.49,0.1,1.17,2.28,643.0,0.238,0.098,0.055,0.099,0.298,0.273,0.387,0.273,0.373,450.0,0.242,0.089,0.061,0.107,0.301,0.432,0.25,0.412,N,N
151,Joey Bart,663698,PIT,Freddy Peralta,642547,R,1.2,0.43,0.13,1.35,2.1799999999999997,538.0,0.266,0.1,0.091,0.137,0.324,0.221,0.402,0.221,0.444,397.0,0.254,0.098,0.092,0.111,0.309,0.384,0.212,0.42,N,N
152,Isiah Kiner-Falefa,643396,PIT,Freddy Peralta,642547,R,0.72,0.17,0.06,1.21,2.7600000000000002,867.0,0.158,0.037,0.02,0.089,0.278,0.173,0.279,0.173,0.364,639.0,0.16,0.041,0.022,0.1,0.275,0.284,0.177,0.357,N,N
153,Sal Frelick,686217,MIL,Paul Skenes,694973,R,0.79,0.33,0.07,1.54,3.3699999999999997,946.0,0.141,0.071,0.018,0.092,0.29,0.187,0.234,0.187,0.371,718.0,0.138,0.075,0.023,0.099,0.297,0.24,0.19,0.365,N,N
154,William Contreras,661388,MIL,Paul Skenes,694973,R,1.08,0.5,0.12,1.49,2.72,1160.0,0.197,0.115,0.083,0.164,0.347,0.2,0.485,0.2,0.37,857.0,0.19,0.109,0.087,0.169,0.349,0.486,0.209,0.365,N,N
155,Isaac Collins,686555,MIL,Paul Skenes,694973,R,1.32,0.58,0.09,1.38,2.3699999999999997,340.0,0.238,0.124,0.057,0.152,0.322,0.236,0.396,0.236,0.406,213.0,0.235,0.146,0.061,0.135,0.334,0.397,0.198,0.389,N,N
156,Christian Yelich,592885,MIL,Paul Skenes,694973,R,1.32,0.48,0.12,1.42,2.3400000000000003,785.0,0.238,0.102,0.084,0.187,0.348,0.175,0.471,0.175,0.4,529.0,0.238,0.106,0.09,0.214,0.362,0.461,0.19,0.405,N,N
157,Andrew Vaughn,683734,MIL,Paul Skenes,694973,R,1.06,0.22,0.14,1.4500000000000002,2.57,917.0,0.205,0.061,0.105,0.162,0.33,0.296,0.456,0.296,0.347,676.0,0.216,0.058,0.113,0.165,0.324,0.44,0.282,0.34,N,N
158,Blake Perkins,663368,MIL,Paul Skenes,694973,R,1.4,0.44,0.07,1.08,2.15,503.0,0.254,0.091,0.043,0.112,0.274,0.252,0.377,0.252,0.362,322.0,0.304,0.093,0.042,0.105,0.268,0.377,0.251,0.33,N,N
159,Brice Turang,668930,MIL,Paul Skenes,694973,R,0.96,0.35,0.09,1.35,2.58,1093.0,0.189,0.084,0.043,0.109,0.314,0.2,0.363,0.2,0.277,824.0,0.178,0.091,0.052,0.121,0.326,0.378,0.222,0.275,N,N
160,Anthony Seigler,678011,MIL,Paul Skenes,694973,R,1.06,0.52,0.08,1.06,2.16,44.0,0.136,0.068,0.029,0.0,0.339,0.206,0.412,0.206,0.353,41.0,0.122,0.073,0.031,0.0,0.355,0.438,0.219,0.375,N,N
161,Joey Ortiz,687401,MIL,Paul Skenes,694973,R,0.8,0.28,0.07,1.11,2.46,911.0,0.181,0.088,0.041,0.131,0.296,0.207,0.362,0.207,0.307,638.0,0.172,0.086,0.041,0.112,0.295,0.361,0.203,0.303,N,N
162,Tyler Freeman,671289,COL,Matthew Liberatore,669461,L,0.47,0.31,0.1,1.6099999999999999,3.470000000000001,653.0,0.121,0.081,0.03,0.105,0.317,0.238,0.382,0.238,0.354,210.0,0.138,0.081,0.038,0.104,0.306,0.35,0.306,0.357,N,N
163,Ezequiel Tovar,678662,COL,Matthew Liberatore,669461,L,0.93,0.16,0.18,2.04,3.2399999999999998,913.0,0.272,0.036,0.096,0.196,0.308,0.316,0.409,0.316,0.375,263.0,0.289,0.061,0.112,0.189,0.335,0.373,0.314,0.385,N,Y
164,Hunter Goodman,696100,COL,Matthew Liberatore,669461,L,0.91,0.19,0.25,1.9900000000000002,3.099999999999999,646.0,0.269,0.051,0.125,0.235,0.308,0.312,0.455,0.312,0.434,200.0,0.28,0.04,0.15,0.255,0.314,0.436,0.301,0.406,N,N
165,Warming Bernabel,682653,COL,Matthew Liberatore,669461,L,0.6,0.19,0.09,1.4500000000000002,3.3299999999999996,62.0,0.145,0.016,0.038,0.279,0.304,0.231,0.308,0.231,0.442,17.0,0.059,0.0,0.0,0.176,0.255,0.188,0.312,0.312,N,N
166,Jordan Beck,687597,COL,Matthew Liberatore,669461,L,0.92,0.26,0.18,1.82,2.8700000000000006,606.0,0.299,0.078,0.097,0.156,0.315,0.279,0.383,0.279,0.391,160.0,0.312,0.062,0.141,0.201,0.337,0.424,0.323,0.434,N,N
167,Brenton Doyle,686668,COL,Matthew Liberatore,669461,L,0.76,0.24,0.13,1.55,2.93,990.0,0.255,0.07,0.11,0.164,0.323,0.281,0.431,0.281,0.393,266.0,0.199,0.071,0.114,0.18,0.363,0.446,0.285,0.409,N,N
168,Kyle Farmer,571657,COL,Matthew Liberatore,669461,L,0.65,0.22,0.13,1.4700000000000002,2.76,494.0,0.209,0.063,0.054,0.131,0.285,0.303,0.314,0.303,0.374,211.0,0.194,0.066,0.086,0.15,0.328,0.375,0.349,0.375,N,N
169,Kyle Karros,691720,COL,Matthew Liberatore,669461,L,0.65,0.31,0.14,1.6,2.68,17.0,0.176,0.118,0.0,0.133,0.3,0.083,0.333,0.083,0.583,4.0,0.0,0.25,0.0,0.333,0.515,0.333,0.333,0.667,N,N
170,Adael Amador,691182,COL,Matthew Liberatore,669461,L,0.58,0.26,0.09,1.26,2.6199999999999997,161.0,0.205,0.075,0.043,0.076,0.263,0.304,0.27,0.304,0.461,30.0,0.2,0.067,0.0,0.0,0.258,0.273,0.273,0.364,N,N
171,Masyn Winn,691026,STL,Kyle Freeland,607536,L,0.61,0.27,0.14,1.87,3.5900000000000007,1081.0,0.173,0.063,0.043,0.137,0.295,0.244,0.339,0.244,0.354,336.0,0.193,0.074,0.057,0.179,0.291,0.406,0.303,0.393,N,N
172,Ivan Herrera,671056,STL,Kyle Freeland,607536,L,0.67,0.38,0.19,2.0300000000000002,3.27,532.0,0.207,0.096,0.097,0.148,0.363,0.194,0.443,0.194,0.366,163.0,0.19,0.135,0.159,0.237,0.428,0.495,0.234,0.393,N,N
173,Willson Contreras,575929,STL,Kyle Freeland,607536,L,0.8,0.34,0.22,1.98,2.85,825.0,0.257,0.098,0.133,0.195,0.374,0.266,0.481,0.266,0.356,217.0,0.244,0.124,0.127,0.232,0.395,0.47,0.246,0.403,N,Y
174,Alec Burleson,676475,STL,Kyle Freeland,607536,L,0.43,0.23,0.13,1.6700000000000002,3.52,1005.0,0.133,0.065,0.077,0.157,0.335,0.274,0.417,0.274,0.36,230.0,0.13,0.043,0.059,0.093,0.285,0.326,0.219,0.278,N,N
175,Jordan Walker,691023,STL,Kyle Freeland,607536,L,0.8,0.27,0.14,1.7100000000000002,2.9699999999999998,448.0,0.295,0.06,0.091,0.123,0.283,0.235,0.46,0.235,0.358,134.0,0.269,0.09,0.071,0.116,0.297,0.424,0.259,0.341,N,N
176,Nolan Gorman,669357,STL,Kyle Freeland,607536,L,1.05,0.35,0.17,1.4900000000000002,2.56,654.0,0.349,0.095,0.143,0.191,0.322,0.377,0.399,0.377,0.413,173.0,0.347,0.092,0.103,0.167,0.282,0.361,0.361,0.381,N,N
177,Thomas Saggese,695336,STL,Kyle Freeland,607536,L,0.82,0.23,0.09,1.3399999999999999,2.75,180.0,0.272,0.044,0.033,0.095,0.257,0.298,0.397,0.298,0.281,52.0,0.288,0.019,0.056,0.098,0.241,0.389,0.306,0.194,N,N
178,Pedro Pages,686780,STL,Kyle Freeland,607536,L,0.75,0.18,0.12,1.35,2.76,512.0,0.27,0.055,0.067,0.135,0.267,0.264,0.4,0.264,0.342,175.0,0.286,0.051,0.06,0.116,0.274,0.474,0.241,0.31,N,N
179,Victor Scott II,687363,STL,Kyle Freeland,607536,L,0.72,0.24,0.07,1.1400000000000001,2.52,549.0,0.257,0.077,0.048,0.092,0.276,0.253,0.289,0.253,0.433,156.0,0.314,0.051,0.032,0.051,0.261,0.232,0.211,0.411,N,N
180,Corbin Carroll,682998,ARI,Jack Leiter,683004,R,1.04,0.58,0.23,1.9100000000000001,2.8600000000000003,1142.0,0.213,0.097,0.105,0.243,0.346,0.268,0.445,0.268,0.429,786.0,0.206,0.106,0.105,0.261,0.351,0.474,0.286,0.415,N,N
181,Ketel Marte,606466,ARI,Jack Leiter,683004,R,0.75,0.7,0.25,2.0,2.8200000000000003,948.0,0.169,0.109,0.132,0.261,0.398,0.253,0.514,0.253,0.481,614.0,0.182,0.134,0.128,0.246,0.387,0.496,0.26,0.487,N,N
182,Geraldo Perdomo,672695,ARI,Jack Leiter,683004,R,0.52,0.7,0.11,1.47,2.91,910.0,0.125,0.116,0.044,0.128,0.323,0.254,0.291,0.254,0.392,631.0,0.138,0.125,0.057,0.155,0.326,0.294,0.303,0.421,N,N
183,Lourdes Gurriel Jr.,666971,ARI,Jack Leiter,683004,R,0.64,0.27,0.13,1.58,3.13,1020.0,0.161,0.052,0.068,0.157,0.316,0.27,0.399,0.27,0.394,713.0,0.171,0.048,0.068,0.16,0.302,0.394,0.264,0.401,N,N
184,Adrian Del Castillo,680728,ARI,Jack Leiter,683004,R,1.36,0.51,0.15,1.4,2.2300000000000004,141.0,0.326,0.064,0.094,0.177,0.276,0.412,0.4,0.412,0.341,118.0,0.331,0.076,0.101,0.194,0.292,0.435,0.435,0.348,N,N
185,Tyler Locklear,682988,ARI,Jack Leiter,683004,R,1.03,0.4,0.16,1.5100000000000002,2.4600000000000004,92.0,0.38,0.087,0.085,0.159,0.248,0.255,0.404,0.255,0.532,61.0,0.377,0.098,0.067,0.132,0.26,0.367,0.267,0.5,N,N
186,Alek Thomas,677950,ARI,Jack Leiter,683004,R,0.89,0.27,0.09,1.2999999999999998,2.71,441.0,0.236,0.054,0.075,0.146,0.307,0.201,0.419,0.201,0.451,355.0,0.254,0.059,0.079,0.153,0.314,0.454,0.217,0.446,N,N
187,James McCann,543510,ARI,Jack Leiter,683004,R,1.01,0.26,0.12,1.33,2.41,307.0,0.244,0.068,0.083,0.148,0.316,0.267,0.403,0.267,0.291,190.0,0.268,0.079,0.074,0.153,0.316,0.393,0.254,0.221,N,N
188,Blaze Alexander,677942,ARI,Jack Leiter,683004,R,1.04,0.3,0.09,1.1400000000000001,2.16,283.0,0.272,0.078,0.068,0.124,0.282,0.232,0.39,0.232,0.282,152.0,0.283,0.066,0.021,0.094,0.244,0.375,0.198,0.24,N,N
189,Josh Smith,669701,TEX,Anthony DeSclafani,543101,R,0.76,0.36,0.11,1.67,3.32,1015.0,0.19,0.081,0.043,0.135,0.312,0.265,0.35,0.265,0.409,772.0,0.167,0.088,0.048,0.149,0.329,0.375,0.264,0.415,N,N
190,Corey Seager,608369,TEX,Anthony DeSclafani,543101,R,0.79,0.47,0.23,2.08,3.08,895.0,0.194,0.094,0.152,0.223,0.397,0.308,0.521,0.308,0.416,616.0,0.161,0.117,0.152,0.236,0.418,0.52,0.303,0.428,N,N
191,Marcus Semien,543760,TEX,Anthony DeSclafani,543101,R,0.71,0.34,0.13,1.61,3.2900000000000005,1218.0,0.159,0.089,0.065,0.143,0.315,0.314,0.35,0.314,0.444,909.0,0.157,0.081,0.061,0.147,0.304,0.342,0.301,0.445,N,N
192,Joc Pederson,592626,TEX,Anthony DeSclafani,543101,R,0.83,0.45,0.17,1.5900000000000003,2.67,630.0,0.225,0.124,0.115,0.208,0.355,0.285,0.458,0.285,0.482,577.0,0.213,0.113,0.118,0.215,0.357,0.459,0.291,0.478,N,N
193,Wyatt Langford,694671,TEX,Anthony DeSclafani,543101,R,0.96,0.35,0.17,1.7200000000000002,2.8200000000000003,975.0,0.236,0.092,0.109,0.167,0.336,0.291,0.448,0.291,0.419,737.0,0.232,0.077,0.101,0.152,0.327,0.452,0.27,0.433,N,N
194,Adolis Garcia,666969,TEX,Anthony DeSclafani,543101,R,1.03,0.21,0.17,1.61,2.7699999999999996,1104.0,0.271,0.061,0.124,0.172,0.309,0.334,0.481,0.334,0.36,824.0,0.251,0.062,0.122,0.174,0.318,0.472,0.343,0.352,N,N
195,Rowdy Tellez,642133,TEX,Anthony DeSclafani,543101,R,0.79,0.24,0.17,1.5100000000000002,2.6700000000000004,646.0,0.229,0.063,0.108,0.177,0.317,0.278,0.404,0.278,0.4,584.0,0.212,0.058,0.111,0.181,0.325,0.407,0.286,0.392,N,N
196,Kyle Higashioka,543309,TEX,Anthony DeSclafani,543101,R,0.92,0.18,0.11,1.25,2.5500000000000003,490.0,0.245,0.053,0.094,0.207,0.3,0.336,0.395,0.336,0.471,332.0,0.235,0.063,0.073,0.198,0.28,0.366,0.302,0.47,N,N
197,Josh Jung,673962,TEX,Anthony DeSclafani,543101,R,0.94,0.18,0.12,1.37,2.44,542.0,0.256,0.052,0.089,0.145,0.305,0.258,0.427,0.258,0.352,400.0,0.265,0.055,0.089,0.147,0.303,0.43,0.248,0.341,N,N
198,Roman Anthony,701350,BOS,Spencer Arrighetti,681293,R,1.27,0.83,0.15,1.48,2.43,213.0,0.254,0.131,0.127,0.15,0.373,0.214,0.579,0.214,0.421,144.0,0.194,0.153,0.146,0.162,0.431,0.596,0.225,0.416,N,N
199,Alex Bregman,608324,BOS,Spencer Arrighetti,681293,R,0.68,0.4,0.16,1.75,3.23,948.0,0.146,0.075,0.072,0.208,0.33,0.286,0.424,0.286,0.42,681.0,0.16,0.063,0.077,0.22,0.32,0.423,0.303,0.423,N,N
200,Trevor Story,596115,BOS,Spencer Arrighetti,681293,R,1.42,0.25,0.14,1.46,2.5399999999999996,580.0,0.295,0.059,0.097,0.16,0.297,0.273,0.449,0.273,0.351,437.0,0.293,0.062,0.108,0.161,0.3,0.442,0.273,0.32,N,Y
201,Jarren Duran,680776,BOS,Spencer Arrighetti,681293,R,1.05,0.37,0.12,1.69,2.8,1257.0,0.228,0.075,0.097,0.201,0.338,0.228,0.455,0.228,0.351,858.0,0.212,0.082,0.106,0.245,0.355,0.469,0.241,0.379,N,N
202,Wilyer Abreu,677800,BOS,Spencer Arrighetti,681293,R,1.13,0.44,0.18,1.69,2.5600000000000005,818.0,0.263,0.088,0.116,0.217,0.333,0.373,0.483,0.373,0.434,691.0,0.271,0.088,0.129,0.235,0.343,0.499,0.397,0.463,Y,N
