,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Matt Olson,621566,ATL,Marcus Stroman,573186,R,1.02,0.7,0.21,1.85,2.68,1106.0,0.246,0.109,0.14,0.208,0.357,0.295,0.5,0.295,0.385,809.0,0.236,0.126,0.145,0.2,0.367,0.521,0.297,0.385,Y,N
101,Ronald Acuna Jr.,660670,ATL,Marcus Stroman,573186,R,0.68,0.57,0.19,1.9100000000000001,3.0100000000000002,422.0,0.254,0.14,0.13,0.189,0.375,0.257,0.494,0.257,0.387,323.0,0.251,0.127,0.136,0.194,0.381,0.525,0.273,0.384,N,N
102,Drake Baldwin,686948,ATL,Marcus Stroman,573186,R,0.69,0.51,0.2,1.92,3.02,220.0,0.159,0.091,0.117,0.197,0.371,0.227,0.503,0.227,0.374,174.0,0.155,0.086,0.107,0.19,0.362,0.473,0.229,0.382,Y,N
103,Sean Murphy,669221,ATL,Marcus Stroman,573186,R,1.0,0.46,0.17,1.59,2.53,495.0,0.281,0.093,0.123,0.215,0.327,0.282,0.409,0.282,0.482,353.0,0.249,0.099,0.107,0.177,0.321,0.422,0.24,0.48,N,N
104,Ozzie Albies,645277,ATL,Marcus Stroman,573186,R,0.59,0.4,0.09,1.3900000000000001,3.0000000000000004,847.0,0.152,0.072,0.051,0.132,0.296,0.296,0.309,0.296,0.465,624.0,0.162,0.088,0.061,0.137,0.294,0.287,0.302,0.485,N,N
105,Nacho Alvarez,805373,ATL,Marcus Stroman,573186,R,0.77,0.47,0.1,1.32,2.59,49.0,0.265,0.02,0.0,0.022,0.225,0.094,0.344,0.094,0.281,39.0,0.205,0.026,0.0,0.028,0.225,0.321,0.107,0.321,N,N
106,Michael Harris II,671739,ATL,Marcus Stroman,573186,R,0.74,0.17,0.12,1.57,2.8499999999999996,845.0,0.205,0.038,0.084,0.136,0.321,0.196,0.435,0.196,0.421,596.0,0.198,0.04,0.084,0.123,0.322,0.442,0.186,0.412,N,Y
107,Nick Allen,669397,ATL,Marcus Stroman,573186,R,0.66,0.26,0.03,0.98,2.6599999999999997,396.0,0.21,0.073,0.004,0.042,0.253,0.167,0.199,0.167,0.335,277.0,0.224,0.069,0.0,0.032,0.254,0.181,0.161,0.316,N,N
108,TJ Friedl,670770,CIN,David Peterson,656849,L,0.72,0.5,0.11,1.55,3.16,762.0,0.157,0.094,0.033,0.14,0.303,0.241,0.312,0.241,0.518,198.0,0.187,0.096,0.03,0.112,0.282,0.246,0.179,0.56,N,N
109,Matt McLain,680574,CIN,David Peterson,656849,L,1.16,0.42,0.16,1.7200000000000002,2.7199999999999998,365.0,0.266,0.099,0.07,0.137,0.302,0.304,0.414,0.304,0.278,88.0,0.284,0.136,0.04,0.133,0.305,0.44,0.36,0.24,Y,N
110,Elly De La Cruz,682829,CIN,David Peterson,656849,L,1.19,0.43,0.19,1.85,2.65,1110.0,0.29,0.092,0.127,0.21,0.338,0.24,0.459,0.24,0.413,348.0,0.313,0.075,0.086,0.136,0.291,0.354,0.263,0.411,Y,N
111,Austin Hays,669720,CIN,David Peterson,656849,L,0.97,0.26,0.19,1.9300000000000002,2.87,454.0,0.242,0.046,0.099,0.191,0.314,0.268,0.404,0.268,0.449,140.0,0.236,0.064,0.147,0.26,0.382,0.484,0.274,0.4,N,N
112,Spencer Steer,668715,CIN,David Peterson,656849,L,0.87,0.4,0.13,1.52,2.75,1014.0,0.219,0.094,0.06,0.168,0.304,0.277,0.363,0.277,0.426,259.0,0.228,0.104,0.047,0.135,0.301,0.327,0.292,0.374,N,N
113,Noelvi Marte,682622,CIN,David Peterson,656849,L,0.94,0.23,0.15,1.62,2.7600000000000002,355.0,0.268,0.048,0.071,0.139,0.285,0.23,0.356,0.23,0.377,81.0,0.358,0.111,0.023,0.069,0.248,0.302,0.163,0.372,N,N
114,Tyler Stephenson,663886,CIN,David Peterson,656849,L,0.87,0.37,0.15,1.54,2.4,737.0,0.266,0.094,0.099,0.18,0.316,0.297,0.457,0.297,0.351,191.0,0.183,0.11,0.111,0.243,0.345,0.452,0.341,0.348,N,N
115,Jose Trevino,624431,CIN,David Peterson,656849,L,0.47,0.29,0.12,1.3900000000000001,2.86,425.0,0.151,0.073,0.049,0.15,0.272,0.244,0.372,0.244,0.412,159.0,0.132,0.088,0.057,0.162,0.265,0.341,0.244,0.439,N,N
116,Santiago Espinal,669289,CIN,David Peterson,656849,L,0.41,0.24,0.05,1.17,2.7499999999999996,667.0,0.127,0.06,0.015,0.083,0.277,0.243,0.25,0.243,0.356,230.0,0.096,0.074,0.031,0.155,0.29,0.304,0.283,0.424,N,N
117,Francisco Lindor,596019,NYM,Andrew Abbott,671096,L,0.77,0.34,0.26,2.2,3.3900000000000006,1127.0,0.183,0.077,0.116,0.213,0.363,0.297,0.457,0.297,0.442,287.0,0.153,0.066,0.132,0.229,0.345,0.4,0.25,0.455,N,N
118,Mark Vientos,668901,NYM,Andrew Abbott,671096,L,1.23,0.27,0.21,1.87,2.97,716.0,0.279,0.07,0.115,0.206,0.315,0.252,0.466,0.252,0.373,206.0,0.267,0.049,0.092,0.206,0.286,0.489,0.248,0.44,N,N
119,Juan Soto,665742,NYM,Andrew Abbott,671096,L,0.8,0.77,0.27,2.09,2.7599999999999993,1134.0,0.177,0.174,0.192,0.27,0.46,0.269,0.566,0.269,0.446,356.0,0.174,0.174,0.153,0.239,0.427,0.493,0.271,0.467,Y,N
120,Pete Alonso,624413,NYM,Andrew Abbott,671096,L,1.0,0.48,0.31,2.1799999999999997,2.6899999999999995,1118.0,0.241,0.097,0.158,0.229,0.369,0.289,0.49,0.289,0.408,288.0,0.247,0.101,0.165,0.229,0.351,0.462,0.319,0.407,Y,N
121,Brandon Nimmo,607043,NYM,Andrew Abbott,671096,L,0.91,0.35,0.16,1.6600000000000001,2.83,1052.0,0.221,0.101,0.093,0.186,0.338,0.261,0.486,0.261,0.371,285.0,0.232,0.06,0.078,0.16,0.328,0.411,0.229,0.344,Y,N
122,Ronny Mauricio,677595,NYM,Andrew Abbott,671096,L,0.98,0.33,0.13,1.47,2.75,110.0,0.291,0.073,0.072,0.158,0.282,0.275,0.391,0.275,0.493,28.0,0.357,0.071,0.0,0.0,0.178,0.438,0.0,0.438,N,N
123,Jeff McNeil,643446,NYM,Andrew Abbott,671096,L,0.49,0.27,0.1,1.48,3.04,705.0,0.133,0.081,0.039,0.166,0.305,0.28,0.313,0.28,0.452,155.0,0.135,0.065,0.017,0.106,0.295,0.264,0.207,0.413,N,N
124,Tyrone Taylor,621438,NYM,Andrew Abbott,671096,L,0.8,0.15,0.11,1.43,2.6200000000000006,619.0,0.231,0.045,0.058,0.13,0.299,0.244,0.353,0.244,0.449,180.0,0.206,0.072,0.047,0.104,0.302,0.359,0.258,0.43,N,N
125,Hayden Senger,663584,NYM,Andrew Abbott,671096,L,0.95,0.15,0.1,1.23,2.44,49.0,0.286,0.041,0.03,0.022,0.266,0.182,0.364,0.182,0.242,8.0,0.5,0.0,0.0,0.0,0.186,0.5,0.0,0.25,N,N
126,Lawrence Butler,671732,OAK,Gavin Williams,668909,R,1.22,0.63,0.15,1.6099999999999999,2.920000000000001,862.0,0.254,0.088,0.101,0.206,0.327,0.245,0.46,0.245,0.358,693.0,0.241,0.098,0.1,0.203,0.336,0.469,0.247,0.356,N,N
127,Jacob Wilson,805779,OAK,Gavin Williams,668909,R,0.38,0.32,0.06,1.63,3.89,477.0,0.082,0.057,0.017,0.12,0.304,0.167,0.239,0.167,0.342,379.0,0.087,0.053,0.019,0.099,0.302,0.24,0.153,0.346,N,N
128,Nick Kurtz,701762,OAK,Gavin Williams,668909,R,1.51,0.76,0.18,1.42,2.24,243.0,0.329,0.099,0.181,0.321,0.37,0.384,0.522,0.384,0.348,179.0,0.313,0.112,0.206,0.348,0.424,0.578,0.363,0.343,N,N
129,Brent Rooker,667670,OAK,Gavin Williams,668909,R,1.06,0.51,0.21,1.7600000000000002,2.6,1042.0,0.259,0.092,0.16,0.256,0.385,0.322,0.491,0.322,0.413,821.0,0.27,0.089,0.158,0.244,0.379,0.494,0.319,0.411,N,N
130,Tyler Soderstrom,691016,OAK,Gavin Williams,668909,R,1.07,0.55,0.18,1.6300000000000001,2.6599999999999997,612.0,0.239,0.09,0.132,0.196,0.353,0.27,0.484,0.27,0.382,504.0,0.23,0.099,0.142,0.226,0.37,0.512,0.264,0.394,N,N
131,Shea Langeliers,669127,OAK,Gavin Williams,668909,R,1.1,0.38,0.17,1.5,2.7100000000000004,807.0,0.245,0.073,0.119,0.225,0.325,0.294,0.446,0.294,0.409,615.0,0.247,0.076,0.124,0.228,0.326,0.459,0.294,0.434,N,N
132,Miguel Andujar,609280,OAK,Gavin Williams,668909,R,0.48,0.22,0.07,1.27,3.12,519.0,0.127,0.042,0.033,0.096,0.282,0.199,0.329,0.199,0.367,418.0,0.122,0.038,0.032,0.091,0.267,0.33,0.204,0.385,N,N
133,Maxwell Muncy,691777,OAK,Gavin Williams,668909,R,1.26,0.4,0.12,1.18,2.21,211.0,0.308,0.043,0.104,0.171,0.276,0.215,0.326,0.215,0.407,171.0,0.31,0.029,0.108,0.19,0.275,0.297,0.216,0.432,N,N
134,Denzel Clarke,672016,OAK,Gavin Williams,668909,R,1.5,0.47,0.08,0.9200000000000002,1.68,156.0,0.385,0.038,0.069,0.138,0.258,0.23,0.414,0.23,0.345,125.0,0.384,0.032,0.071,0.111,0.261,0.4,0.271,0.314,N,N
135,Angel Martinez,682657,CLE,Jeffrey Springs,605488,L,0.84,0.24,0.1,1.6099999999999999,3.58,462.0,0.21,0.052,0.029,0.136,0.262,0.276,0.3,0.276,0.471,141.0,0.206,0.099,0.041,0.164,0.314,0.316,0.204,0.541,N,N
136,David Fry,681807,CLE,Jeffrey Springs,605488,L,1.01,0.44,0.15,1.6400000000000001,3.0499999999999994,465.0,0.247,0.092,0.078,0.185,0.303,0.332,0.39,0.332,0.451,228.0,0.268,0.127,0.113,0.224,0.318,0.414,0.361,0.459,N,N
137,Jose Ramirez,608070,CLE,Jeffrey Springs,605488,L,0.47,0.32,0.2,1.9900000000000002,3.5900000000000003,1057.0,0.119,0.063,0.084,0.246,0.338,0.316,0.397,0.316,0.516,291.0,0.096,0.045,0.1,0.29,0.362,0.466,0.297,0.53,N,N
138,Carlos Santana,467793,CLE,Jeffrey Springs,605488,L,0.68,0.47,0.13,1.44,3.1399999999999997,958.0,0.175,0.111,0.068,0.161,0.322,0.271,0.401,0.271,0.516,272.0,0.165,0.092,0.1,0.233,0.356,0.493,0.254,0.473,N,N
139,Nolan Jones,666134,CLE,Jeffrey Springs,605488,L,1.12,0.44,0.08,1.29,2.68,562.0,0.286,0.109,0.068,0.096,0.311,0.226,0.452,0.226,0.333,141.0,0.34,0.092,0.013,0.048,0.244,0.338,0.169,0.364,N,N
140,Johnathan Rodriguez,671286,CLE,Jeffrey Springs,605488,L,0.98,0.32,0.16,1.5700000000000003,2.83,100.0,0.31,0.13,0.036,0.092,0.257,0.125,0.518,0.125,0.429,67.0,0.269,0.134,0.05,0.121,0.296,0.525,0.15,0.45,N,N
141,Will Wilson,669717,CLE,Jeffrey Springs,605488,L,0.99,0.29,0.09,1.21,2.7299999999999995,78.0,0.41,0.09,0.026,0.045,0.197,0.263,0.368,0.263,0.316,47.0,0.383,0.085,0.042,0.077,0.209,0.375,0.25,0.417,N,N
142,Austin Hedges,595978,CLE,Jeffrey Springs,605488,L,0.95,0.24,0.06,0.9199999999999999,2.55,248.0,0.327,0.069,0.02,0.086,0.189,0.34,0.272,0.34,0.483,120.0,0.35,0.058,0.029,0.065,0.196,0.304,0.319,0.551,N,N
143,Brayan Rocchio,677587,CLE,Jeffrey Springs,605488,L,0.76,0.29,0.08,1.1300000000000001,2.5900000000000003,590.0,0.203,0.085,0.037,0.107,0.278,0.238,0.25,0.238,0.414,179.0,0.263,0.084,0.044,0.138,0.252,0.239,0.23,0.451,N,N
144,Jonathan India,663697,KC,Janson Junk,676083,R,0.73,0.32,0.1,1.6099999999999999,3.27,1032.0,0.185,0.11,0.07,0.124,0.346,0.244,0.372,0.244,0.416,785.0,0.181,0.103,0.069,0.123,0.34,0.367,0.25,0.433,N,N
145,Bobby Witt Jr.,677951,KC,Janson Junk,676083,R,0.71,0.22,0.2,2.1799999999999997,3.5,1123.0,0.166,0.064,0.139,0.237,0.399,0.292,0.488,0.292,0.327,901.0,0.171,0.069,0.148,0.255,0.401,0.501,0.296,0.317,N,N
146,Vinnie Pasquantino,686469,KC,Janson Junk,676083,R,0.59,0.22,0.16,1.8399999999999999,3.5100000000000007,963.0,0.147,0.067,0.076,0.174,0.332,0.28,0.455,0.28,0.461,742.0,0.123,0.078,0.077,0.178,0.345,0.459,0.283,0.466,N,N
147,Maikel Garcia,672580,KC,Janson Junk,676083,R,0.59,0.22,0.08,1.53,3.45,1021.0,0.153,0.071,0.046,0.121,0.316,0.209,0.432,0.209,0.322,783.0,0.156,0.075,0.042,0.105,0.316,0.436,0.196,0.311,N,N
148,Salvador Perez,521692,KC,Janson Junk,676083,R,0.79,0.15,0.21,1.8399999999999999,3.0399999999999996,1029.0,0.2,0.049,0.131,0.185,0.362,0.328,0.45,0.328,0.467,788.0,0.199,0.057,0.128,0.189,0.368,0.448,0.319,0.471,N,N
149,Jac Caglianone,695506,KC,Janson Junk,676083,R,0.82,0.19,0.17,1.7999999999999998,2.99,143.0,0.217,0.049,0.108,0.12,0.331,0.176,0.412,0.176,0.392,98.0,0.214,0.061,0.101,0.067,0.321,0.42,0.174,0.362,N,N
150,John Rave,670231,KC,Janson Junk,676083,R,0.9,0.25,0.12,1.41,2.7600000000000002,87.0,0.241,0.115,0.054,0.135,0.295,0.304,0.375,0.304,0.393,80.0,0.25,0.112,0.059,0.145,0.289,0.392,0.294,0.412,N,N
151,Freddy Fermin,666023,KC,Janson Junk,676083,R,0.65,0.15,0.06,1.26,2.96,548.0,0.179,0.06,0.034,0.089,0.282,0.211,0.337,0.211,0.4,364.0,0.176,0.058,0.036,0.095,0.264,0.365,0.213,0.383,N,N
152,Kyle Isbel,664728,KC,Janson Junk,676083,R,0.63,0.14,0.06,1.14,2.73,680.0,0.201,0.053,0.03,0.13,0.268,0.183,0.357,0.183,0.414,575.0,0.181,0.057,0.034,0.142,0.281,0.356,0.193,0.411,N,N
153,Xavier Edwards,669364,MIA,Kris Bubic,663460,L,0.79,0.39,0.03,1.37,3.250000000000001,666.0,0.156,0.095,0.012,0.081,0.295,0.203,0.279,0.203,0.277,198.0,0.172,0.101,0.007,0.057,0.277,0.208,0.181,0.25,N,N
154,Agustin Ramirez,682663,MIA,Kris Bubic,663460,L,0.89,0.23,0.19,1.83,3.1799999999999997,309.0,0.191,0.058,0.121,0.221,0.351,0.211,0.478,0.211,0.375,80.0,0.275,0.062,0.132,0.216,0.372,0.472,0.226,0.34,N,N
155,Heriberto Hernandez,681715,MIA,Kris Bubic,663460,L,1.38,0.33,0.07,1.12,2.4500000000000006,86.0,0.291,0.081,0.13,0.179,0.366,0.241,0.5,0.241,0.37,48.0,0.375,0.104,0.04,0.116,0.291,0.48,0.16,0.36,N,N
156,Otto Lopez,672640,MIA,Kris Bubic,663460,L,0.71,0.24,0.1,1.5300000000000002,3.1499999999999995,769.0,0.157,0.068,0.066,0.123,0.333,0.22,0.375,0.22,0.333,243.0,0.177,0.041,0.053,0.074,0.289,0.312,0.222,0.291,N,N
157,Eric Wagaman,676572,MIA,Kris Bubic,663460,L,0.87,0.2,0.09,1.3399999999999999,2.94,426.0,0.2,0.056,0.057,0.121,0.313,0.233,0.445,0.233,0.338,127.0,0.189,0.031,0.071,0.148,0.348,0.485,0.253,0.343,N,N
158,Dane Myers,667472,MIA,Kris Bubic,663460,L,1.08,0.2,0.09,1.3399999999999999,2.57,332.0,0.256,0.063,0.077,0.122,0.316,0.249,0.421,0.249,0.312,140.0,0.2,0.071,0.102,0.202,0.375,0.49,0.286,0.347,N,N
159,Derek Hill,656537,MIA,Kris Bubic,663460,L,1.29,0.16,0.08,1.16,2.33,272.0,0.342,0.044,0.098,0.155,0.287,0.226,0.396,0.226,0.341,106.0,0.33,0.075,0.127,0.232,0.308,0.46,0.27,0.302,N,N
160,Javier Sanoja,691594,MIA,Kris Bubic,663460,L,0.59,0.33,0.04,1.17,2.7500000000000004,234.0,0.141,0.06,0.011,0.094,0.277,0.182,0.358,0.182,0.358,88.0,0.17,0.057,0.015,0.076,0.268,0.441,0.118,0.368,N,N
161,Nick Fortes,663743,MIA,Kris Bubic,663460,L,0.49,0.13,0.06,1.14,2.8000000000000003,467.0,0.128,0.039,0.023,0.096,0.254,0.188,0.274,0.188,0.465,161.0,0.13,0.056,0.016,0.088,0.253,0.266,0.234,0.453,N,N
162,Jarren Duran,680776,BOS,Cade Horton,690990,R,0.96,0.37,0.14,1.97,3.2,1177.0,0.225,0.072,0.094,0.194,0.335,0.225,0.449,0.225,0.347,803.0,0.209,0.08,0.101,0.238,0.351,0.46,0.236,0.375,N,N
163,Alex Bregman,608324,BOS,Cade Horton,690990,R,0.6,0.4,0.17,1.81,3.32,874.0,0.149,0.073,0.072,0.205,0.328,0.293,0.423,0.293,0.42,632.0,0.165,0.062,0.077,0.214,0.319,0.428,0.307,0.422,N,N
164,Roman Anthony,701350,BOS,Cade Horton,690990,R,0.91,0.74,0.22,1.8199999999999998,2.6799999999999997,132.0,0.227,0.129,0.11,0.143,0.362,0.183,0.561,0.183,0.402,89.0,0.157,0.157,0.138,0.181,0.43,0.586,0.207,0.362,N,N
165,Carlos Narvaez,665966,BOS,Cade Horton,690990,R,1.01,0.45,0.16,1.65,2.7299999999999995,303.0,0.248,0.106,0.097,0.156,0.307,0.276,0.444,0.276,0.383,211.0,0.256,0.09,0.08,0.137,0.285,0.413,0.304,0.377,N,N
166,Wilyer Abreu,677800,BOS,Cade Horton,690990,R,1.03,0.42,0.22,1.9100000000000001,2.68,749.0,0.266,0.088,0.116,0.218,0.332,0.36,0.486,0.36,0.443,637.0,0.272,0.088,0.131,0.236,0.344,0.505,0.382,0.473,Y,N
167,Trevor Story,596115,BOS,Cade Horton,690990,R,1.15,0.23,0.15,1.4900000000000002,2.5200000000000005,496.0,0.286,0.054,0.096,0.153,0.298,0.272,0.437,0.272,0.347,377.0,0.279,0.058,0.106,0.154,0.302,0.435,0.276,0.317,N,Y
168,Marcelo Mayer,691785,BOS,Cade Horton,690990,R,1.07,0.35,0.17,1.6099999999999999,2.4899999999999998,128.0,0.297,0.055,0.096,0.183,0.281,0.253,0.518,0.253,0.386,103.0,0.282,0.068,0.119,0.211,0.31,0.537,0.254,0.388,N,N
169,Ceddanne Rafaela,678882,BOS,Cade Horton,690990,R,0.81,0.14,0.16,1.71,2.7899999999999996,919.0,0.236,0.033,0.095,0.167,0.299,0.265,0.408,0.265,0.372,664.0,0.215,0.027,0.081,0.16,0.3,0.392,0.269,0.349,N,Y
170,Abraham Toro,647351,BOS,Cade Horton,690990,R,0.58,0.21,0.09,1.3399999999999999,2.7600000000000002,562.0,0.164,0.052,0.046,0.121,0.3,0.259,0.309,0.259,0.4,432.0,0.171,0.06,0.049,0.126,0.301,0.317,0.271,0.431,N,N
171,Nico Hoerner,663538,CHC,Garrett Crochet,676979,L,0.48,0.25,0.07,1.7000000000000002,3.72,1026.0,0.093,0.062,0.016,0.097,0.31,0.217,0.277,0.217,0.339,228.0,0.075,0.044,0.02,0.136,0.335,0.32,0.234,0.32,N,N
172,Kyle Tucker,663656,CHC,Garrett Crochet,676979,L,0.83,0.56,0.18,1.74,3.0400000000000005,760.0,0.15,0.141,0.126,0.255,0.395,0.373,0.435,0.373,0.426,263.0,0.144,0.133,0.096,0.205,0.361,0.401,0.369,0.417,Y,N
173,Seiya Suzuki,673548,CHC,Garrett Crochet,676979,L,1.37,0.39,0.19,1.71,2.5599999999999996,996.0,0.27,0.092,0.146,0.236,0.356,0.345,0.499,0.345,0.359,254.0,0.228,0.118,0.139,0.23,0.393,0.503,0.333,0.333,N,N
174,Carson Kelly,608348,CHC,Garrett Crochet,676979,L,0.96,0.39,0.16,1.6,2.7900000000000005,551.0,0.167,0.105,0.084,0.18,0.338,0.307,0.414,0.307,0.409,125.0,0.136,0.12,0.097,0.147,0.407,0.398,0.312,0.333,N,N
175,Pete Crow-Armstrong,691718,CHC,Garrett Crochet,676979,L,1.33,0.15,0.16,1.4500000000000002,2.59,817.0,0.236,0.045,0.111,0.216,0.316,0.334,0.396,0.334,0.458,219.0,0.279,0.023,0.093,0.165,0.26,0.318,0.344,0.437,N,N
176,Dansby Swanson,621020,CHC,Garrett Crochet,676979,L,1.27,0.29,0.13,1.4500000000000002,2.4299999999999997,997.0,0.251,0.079,0.102,0.159,0.335,0.251,0.45,0.251,0.426,219.0,0.242,0.082,0.129,0.196,0.364,0.497,0.259,0.449,N,N
177,Ian Happ,664023,CHC,Garrett Crochet,676979,L,1.16,0.4,0.1,1.23,2.19,1066.0,0.245,0.122,0.108,0.182,0.347,0.301,0.434,0.301,0.416,284.0,0.246,0.099,0.082,0.157,0.316,0.37,0.255,0.391,N,N
178,Justin Turner,457759,CHC,Garrett Crochet,676979,L,0.92,0.33,0.08,1.2200000000000002,2.4000000000000004,668.0,0.175,0.106,0.043,0.115,0.326,0.303,0.322,0.303,0.371,208.0,0.168,0.101,0.074,0.144,0.365,0.349,0.295,0.369,N,N
179,Matt Shaw,807713,CHC,Garrett Crochet,676979,L,0.91,0.31,0.08,1.11,2.3099999999999996,237.0,0.19,0.089,0.053,0.094,0.306,0.213,0.284,0.213,0.314,67.0,0.179,0.119,0.043,0.153,0.307,0.34,0.234,0.362,N,N
180,Byron Buxton,621439,MIN,German Marquez,608566,R,0.94,0.29,0.27,2.3600000000000003,3.1200000000000006,728.0,0.26,0.06,0.142,0.264,0.356,0.31,0.508,0.31,0.5,559.0,0.265,0.055,0.139,0.259,0.351,0.507,0.294,0.518,N,N
181,Willi Castro,650489,MIN,German Marquez,608566,R,0.88,0.39,0.13,1.82,3.080000000000001,934.0,0.238,0.086,0.07,0.15,0.322,0.273,0.384,0.273,0.406,686.0,0.238,0.096,0.072,0.139,0.327,0.384,0.289,0.421,N,N
182,Trevor Larnach,663616,MIN,German Marquez,608566,R,0.78,0.39,0.15,1.79,3.11,770.0,0.222,0.09,0.09,0.171,0.333,0.266,0.446,0.266,0.421,677.0,0.216,0.096,0.098,0.183,0.345,0.439,0.272,0.422,N,N
183,Carlos Correa,621043,MIN,German Marquez,608566,R,0.65,0.3,0.13,1.74,3.2600000000000007,693.0,0.18,0.082,0.077,0.167,0.34,0.215,0.45,0.215,0.347,529.0,0.181,0.079,0.072,0.141,0.33,0.434,0.203,0.334,N,N
184,Kody Clemens,665019,MIN,German Marquez,608566,R,0.85,0.27,0.15,1.65,3.0199999999999996,294.0,0.241,0.065,0.111,0.269,0.324,0.372,0.477,0.372,0.437,251.0,0.251,0.06,0.124,0.297,0.323,0.491,0.391,0.462,N,N
185,Royce Lewis,668904,MIN,German Marquez,608566,R,0.7,0.3,0.16,1.71,3.0400000000000005,478.0,0.201,0.082,0.108,0.176,0.325,0.321,0.391,0.321,0.437,333.0,0.204,0.066,0.107,0.185,0.323,0.403,0.309,0.436,N,N
186,Matt Wallner,670242,MIN,German Marquez,608566,R,1.04,0.41,0.21,1.8900000000000001,2.36,467.0,0.338,0.096,0.155,0.252,0.344,0.322,0.506,0.322,0.502,386.0,0.329,0.093,0.161,0.255,0.349,0.512,0.341,0.498,N,N
187,Harrison Bader,664056,MIN,German Marquez,608566,R,0.67,0.2,0.15,1.7000000000000002,2.88,709.0,0.228,0.061,0.086,0.154,0.301,0.239,0.368,0.239,0.456,478.0,0.222,0.056,0.072,0.15,0.302,0.355,0.208,0.47,N,N
188,Christian Vazquez,543877,MIN,German Marquez,608566,R,0.62,0.19,0.07,1.26,2.75,480.0,0.196,0.05,0.042,0.097,0.262,0.283,0.333,0.283,0.378,342.0,0.187,0.047,0.05,0.095,0.268,0.323,0.269,0.35,N,N
189,Tyler Freeman,671289,COL,Joe Ryan,657746,R,0.7,0.23,0.08,1.55,3.3499999999999996,579.0,0.121,0.078,0.032,0.112,0.319,0.237,0.369,0.237,0.353,390.0,0.11,0.074,0.027,0.116,0.321,0.383,0.203,0.353,N,N
190,Mickey Moniak,666160,COL,Joe Ryan,657746,R,1.31,0.14,0.16,1.6400000000000001,2.5199999999999996,675.0,0.262,0.053,0.103,0.198,0.301,0.314,0.386,0.314,0.491,603.0,0.255,0.053,0.107,0.209,0.303,0.397,0.317,0.506,N,N
191,Hunter Goodman,696100,COL,Joe Ryan,657746,R,1.44,0.14,0.21,1.7799999999999998,2.63,574.0,0.272,0.049,0.128,0.238,0.312,0.318,0.471,0.318,0.424,393.0,0.27,0.051,0.114,0.22,0.305,0.485,0.322,0.428,N,N
192,Jordan Beck,687597,COL,Joe Ryan,657746,R,1.53,0.18,0.16,1.5899999999999999,2.4499999999999997,529.0,0.306,0.064,0.097,0.155,0.299,0.283,0.377,0.283,0.41,386.0,0.301,0.073,0.084,0.139,0.292,0.36,0.272,0.389,N,N
193,Ryan McMahon,641857,COL,Joe Ryan,657746,R,1.47,0.34,0.15,1.44,2.2400000000000007,1024.0,0.301,0.106,0.113,0.164,0.327,0.276,0.493,0.276,0.394,733.0,0.299,0.112,0.131,0.177,0.336,0.506,0.296,0.38,N,N
194,Ezequiel Tovar,678662,COL,Joe Ryan,657746,R,1.29,0.09,0.14,1.61,2.54,840.0,0.275,0.035,0.091,0.193,0.301,0.312,0.406,0.312,0.373,596.0,0.267,0.025,0.084,0.196,0.288,0.419,0.318,0.371,N,Y
195,Michael Toglia,669911,COL,Joe Ryan,657746,R,1.64,0.28,0.15,1.31,1.8999999999999997,767.0,0.347,0.1,0.145,0.208,0.326,0.328,0.47,0.328,0.404,532.0,0.376,0.103,0.161,0.197,0.325,0.471,0.343,0.427,N,Y
196,Brenton Doyle,686668,COL,Joe Ryan,657746,R,1.15,0.18,0.11,1.28,2.36,938.0,0.257,0.071,0.11,0.162,0.32,0.29,0.432,0.29,0.381,686.0,0.277,0.07,0.11,0.157,0.306,0.426,0.289,0.372,N,N
197,Ryan Ritter,690022,COL,Joe Ryan,657746,R,1.37,0.11,0.07,0.99,1.94,113.0,0.31,0.062,0.014,0.109,0.238,0.214,0.3,0.214,0.429,87.0,0.333,0.069,0.02,0.117,0.217,0.333,0.216,0.471,N,N
198,Isaac Paredes,670623,HOU,Bryan Woo,693433,R,0.87,0.38,0.16,1.6400000000000001,3.0500000000000003,1048.0,0.164,0.117,0.052,0.177,0.315,0.306,0.294,0.306,0.532,821.0,0.168,0.121,0.051,0.174,0.313,0.288,0.304,0.53,N,N
199,Jose Altuve,514888,HOU,Bryan Woo,693433,R,0.88,0.23,0.13,1.6500000000000001,3.08,1082.0,0.171,0.069,0.063,0.16,0.312,0.256,0.31,0.256,0.523,852.0,0.167,0.069,0.06,0.157,0.312,0.294,0.249,0.518,N,N
200,Victor Caratini,605170,HOU,Bryan Woo,693433,R,0.9,0.22,0.15,1.58,2.9499999999999997,519.0,0.183,0.066,0.073,0.156,0.323,0.276,0.415,0.276,0.407,425.0,0.167,0.066,0.066,0.146,0.315,0.408,0.273,0.408,N,N
201,Cam Smith,701358,HOU,Bryan Woo,693433,R,1.35,0.24,0.13,1.6300000000000001,2.47,333.0,0.276,0.081,0.071,0.136,0.334,0.21,0.433,0.21,0.362,265.0,0.279,0.075,0.047,0.099,0.306,0.426,0.172,0.402,N,N
