,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Rob Refsnyder,608701,BOS,Keider Montero,672456,R,0.94,0.38,0.13,1.6500000000000001,2.7800000000000002,509.0,0.255,0.096,0.105,0.2,0.335,0.241,0.467,0.241,0.368,231.0,0.264,0.074,0.067,0.138,0.292,0.44,0.207,0.407,N,N
102,Masataka Yoshida,807799,BOS,Keider Montero,672456,R,0.5,0.21,0.09,1.62,3.34,618.0,0.121,0.06,0.057,0.127,0.322,0.215,0.399,0.215,0.403,480.0,0.127,0.056,0.066,0.14,0.337,0.439,0.228,0.407,N,N
103,Ceddanne Rafaela,678882,BOS,Keider Montero,672456,R,0.8,0.13,0.11,1.63,3.03,1149.0,0.232,0.036,0.085,0.154,0.294,0.262,0.381,0.262,0.374,835.0,0.216,0.034,0.073,0.15,0.294,0.368,0.261,0.355,N,Y
104,Nathaniel Lowe,663993,BOS,Keider Montero,672456,R,0.87,0.38,0.1,1.44,2.63,1163.0,0.243,0.111,0.063,0.145,0.318,0.247,0.407,0.247,0.337,848.0,0.229,0.108,0.067,0.161,0.329,0.412,0.246,0.345,N,N
105,Carlos Narvaez,665966,BOS,Keider Montero,672456,R,0.87,0.29,0.12,1.3900000000000001,2.5799999999999996,457.0,0.254,0.088,0.09,0.175,0.303,0.28,0.457,0.28,0.333,321.0,0.262,0.078,0.085,0.186,0.292,0.45,0.294,0.336,N,N
106,Nate Eaton,681987,BOS,Keider Montero,672456,R,0.98,0.17,0.07,1.1300000000000001,2.47,87.0,0.207,0.069,0.048,0.09,0.301,0.226,0.355,0.226,0.403,38.0,0.211,0.053,0.071,0.143,0.3,0.321,0.214,0.357,N,N
107,Nick Sogard,686765,BOS,Keider Montero,672456,R,0.79,0.36,0.06,1.1400000000000001,2.3000000000000003,183.0,0.251,0.066,0.041,0.066,0.317,0.279,0.336,0.279,0.426,129.0,0.248,0.078,0.036,0.052,0.317,0.333,0.25,0.429,N,N
108,Francisco Lindor,596019,NYM,Eury Perez,691587,R,0.89,0.37,0.22,2.0500000000000003,3.2199999999999993,1409.0,0.181,0.082,0.111,0.213,0.366,0.294,0.457,0.294,0.432,1012.0,0.197,0.084,0.11,0.219,0.374,0.482,0.308,0.435,N,N
109,Juan Soto,665742,NYM,Eury Perez,691587,R,0.84,0.79,0.29,2.15,2.7900000000000005,1403.0,0.181,0.17,0.19,0.273,0.454,0.277,0.56,0.277,0.446,930.0,0.181,0.176,0.2,0.293,0.472,0.596,0.276,0.438,Y,N
110,Pete Alonso,624413,NYM,Eury Perez,691587,R,1.05,0.37,0.28,2.1,2.8300000000000005,1385.0,0.238,0.087,0.159,0.234,0.37,0.292,0.503,0.292,0.396,1008.0,0.228,0.088,0.161,0.242,0.379,0.519,0.288,0.398,Y,N
111,Brandon Nimmo,607043,NYM,Eury Perez,691587,R,1.0,0.38,0.17,1.71,2.79,1303.0,0.226,0.095,0.09,0.176,0.333,0.252,0.488,0.252,0.379,931.0,0.221,0.11,0.093,0.186,0.338,0.511,0.263,0.381,Y,N
112,Starling Marte,516782,NYM,Eury Perez,691587,R,0.96,0.27,0.12,1.61,2.8200000000000003,693.0,0.214,0.069,0.074,0.13,0.333,0.188,0.416,0.188,0.371,434.0,0.214,0.06,0.078,0.12,0.321,0.395,0.19,0.35,N,N
113,Jeff McNeil,643446,NYM,Eury Perez,691587,R,0.53,0.34,0.13,1.6300000000000001,3.02,921.0,0.13,0.086,0.041,0.157,0.313,0.275,0.321,0.275,0.464,700.0,0.126,0.084,0.041,0.171,0.312,0.335,0.294,0.478,N,N
114,Francisco Alvarez,682626,NYM,Eury Perez,691587,R,1.09,0.3,0.17,1.62,2.5000000000000004,610.0,0.254,0.09,0.091,0.179,0.309,0.221,0.477,0.221,0.325,462.0,0.273,0.074,0.074,0.155,0.294,0.476,0.226,0.321,N,N
115,Ronny Mauricio,677595,NYM,Eury Perez,691587,R,0.98,0.29,0.12,1.35,2.5,175.0,0.286,0.069,0.089,0.148,0.291,0.223,0.429,0.223,0.482,137.0,0.263,0.073,0.111,0.19,0.322,0.433,0.267,0.511,N,N
116,Tyrone Taylor,621438,NYM,Eury Perez,691587,R,0.81,0.15,0.09,1.2599999999999998,2.41,678.0,0.227,0.049,0.055,0.127,0.304,0.239,0.351,0.239,0.454,466.0,0.238,0.036,0.058,0.139,0.298,0.347,0.23,0.46,N,N
117,Xavier Edwards,669364,MIA,Clay Holmes,605280,R,0.62,0.41,0.05,1.6099999999999999,3.5700000000000003,910.0,0.152,0.087,0.01,0.078,0.294,0.199,0.277,0.199,0.296,620.0,0.147,0.085,0.013,0.092,0.302,0.302,0.214,0.309,N,N
118,Jakob Marsee,805300,MIA,Clay Holmes,605280,R,0.9,0.65,0.14,1.7300000000000002,2.8500000000000005,226.0,0.204,0.093,0.076,0.193,0.354,0.242,0.414,0.242,0.408,147.0,0.197,0.102,0.069,0.169,0.358,0.455,0.238,0.366,N,N
119,Connor Norby,681393,MIA,Clay Holmes,605280,R,1.17,0.28,0.14,1.58,2.8899999999999997,523.0,0.293,0.061,0.111,0.162,0.313,0.336,0.375,0.336,0.444,362.0,0.279,0.055,0.114,0.171,0.314,0.392,0.316,0.456,N,N
120,Liam Hicks,689414,MIA,Clay Holmes,605280,R,0.59,0.49,0.08,1.4,3.09,386.0,0.145,0.111,0.036,0.1,0.317,0.24,0.28,0.24,0.405,320.0,0.144,0.109,0.038,0.112,0.32,0.312,0.218,0.406,N,N
121,Troy Johnston,687859,MIA,Clay Holmes,605280,R,0.86,0.28,0.11,1.47,2.9499999999999997,119.0,0.21,0.067,0.094,0.145,0.356,0.235,0.412,0.235,0.435,111.0,0.198,0.072,0.1,0.157,0.373,0.425,0.225,0.425,N,N
122,Griffin Conine,665052,MIA,Clay Holmes,605280,R,1.1,0.39,0.14,1.4500000000000002,2.5300000000000002,173.0,0.301,0.075,0.112,0.176,0.3,0.196,0.449,0.196,0.458,129.0,0.318,0.078,0.13,0.178,0.304,0.429,0.208,0.481,N,N
123,Otto Lopez,672640,MIA,Clay Holmes,605280,R,0.54,0.3,0.09,1.46,3.0700000000000003,1019.0,0.153,0.066,0.063,0.116,0.329,0.217,0.387,0.217,0.338,695.0,0.142,0.073,0.068,0.135,0.347,0.414,0.218,0.362,N,N
124,Graham Pauley,688363,MIA,Clay Holmes,605280,R,0.87,0.4,0.09,1.17,2.5,213.0,0.239,0.094,0.056,0.152,0.293,0.282,0.38,0.282,0.408,187.0,0.257,0.08,0.056,0.158,0.286,0.363,0.29,0.419,N,N
125,Heriberto Hernandez,681715,MIA,Clay Holmes,605280,R,0.86,0.33,0.12,1.37,2.38,287.0,0.268,0.098,0.112,0.175,0.336,0.296,0.453,0.296,0.458,165.0,0.248,0.085,0.103,0.172,0.333,0.43,0.327,0.43,N,N
126,Byron Buxton,621439,MIN,Ranger Suarez,624133,L,1.19,0.25,0.26,2.13,2.7899999999999996,919.0,0.267,0.06,0.158,0.267,0.359,0.331,0.512,0.331,0.484,220.0,0.227,0.077,0.179,0.281,0.379,0.503,0.371,0.43,N,N
127,Austin Martin,668885,MIN,Ranger Suarez,624133,L,0.8,0.37,0.07,1.61,3.0000000000000004,428.0,0.175,0.093,0.029,0.094,0.319,0.206,0.358,0.206,0.423,132.0,0.182,0.098,0.053,0.111,0.345,0.309,0.17,0.489,N,N
128,Ryan Jeffers,680777,MIN,Ranger Suarez,624133,L,0.87,0.37,0.13,1.6,2.88,917.0,0.2,0.085,0.074,0.168,0.316,0.274,0.376,0.274,0.354,279.0,0.201,0.115,0.06,0.195,0.33,0.396,0.308,0.346,N,N
129,Royce Lewis,668904,MIN,Ranger Suarez,624133,L,0.86,0.29,0.16,1.7000000000000002,2.99,717.0,0.209,0.071,0.099,0.182,0.313,0.318,0.393,0.318,0.461,215.0,0.2,0.093,0.105,0.167,0.316,0.388,0.342,0.454,N,N
130,Kody Clemens,665019,MIN,Ranger Suarez,624133,L,1.09,0.23,0.14,1.4000000000000001,2.7099999999999995,497.0,0.237,0.066,0.109,0.227,0.323,0.341,0.465,0.341,0.453,105.0,0.219,0.067,0.068,0.054,0.303,0.37,0.274,0.37,N,N
131,Brooks Lee,686797,MIN,Ranger Suarez,624133,L,0.73,0.18,0.12,1.55,3.02,702.0,0.168,0.056,0.054,0.125,0.289,0.281,0.348,0.281,0.42,224.0,0.201,0.036,0.071,0.108,0.3,0.402,0.237,0.385,N,N
132,Carson McCusker,676812,MIN,Ranger Suarez,624133,L,1.25,0.22,0.17,1.5300000000000002,2.3099999999999996,25.0,0.52,0.04,0.091,0.0,0.229,0.364,0.273,0.364,0.273,21.0,0.476,0.048,0.1,0.0,0.266,0.3,0.4,0.3,N,N
133,Ryan Fitzgerald,680837,MIN,Ranger Suarez,624133,L,1.03,0.26,0.08,1.12,2.34,45.0,0.156,0.111,0.121,0.225,0.327,0.364,0.364,0.364,0.455,15.0,0.067,0.133,0.083,0.462,0.236,0.25,0.25,0.583,N,N
134,James Outman,681546,MIN,Ranger Suarez,624133,L,1.29,0.34,0.08,1.04,1.81,296.0,0.382,0.095,0.101,0.145,0.278,0.302,0.383,0.302,0.45,55.0,0.418,0.091,0.074,0.02,0.202,0.296,0.222,0.407,N,N
135,Harrison Bader,664056,PHI,Mick Abel,690953,R,1.06,0.35,0.17,1.8900000000000001,3.0900000000000007,932.0,0.244,0.063,0.083,0.156,0.301,0.233,0.38,0.233,0.442,623.0,0.23,0.061,0.072,0.157,0.306,0.364,0.199,0.446,N,N
136,Kyle Schwarber,656941,PHI,Mick Abel,690953,R,1.08,0.75,0.32,2.14,2.4399999999999995,1397.0,0.28,0.145,0.184,0.283,0.4,0.317,0.576,0.317,0.514,874.0,0.283,0.15,0.201,0.289,0.405,0.594,0.344,0.514,Y,N
137,Bryce Harper,547180,PHI,Mick Abel,690953,R,0.85,0.6,0.19,1.92,2.8000000000000003,1186.0,0.217,0.108,0.115,0.235,0.369,0.295,0.479,0.295,0.373,734.0,0.21,0.112,0.112,0.248,0.366,0.489,0.31,0.371,N,N
138,Alec Bohm,664761,PHI,Mick Abel,690953,R,0.62,0.27,0.1,1.6099999999999999,3.2800000000000002,1100.0,0.151,0.061,0.065,0.149,0.337,0.222,0.459,0.222,0.315,790.0,0.166,0.058,0.061,0.136,0.332,0.449,0.211,0.284,N,N
139,Brandon Marsh,669016,PHI,Mick Abel,690953,R,1.02,0.46,0.13,1.7300000000000002,2.66,895.0,0.292,0.097,0.092,0.168,0.333,0.272,0.471,0.272,0.377,717.0,0.273,0.098,0.098,0.187,0.351,0.473,0.284,0.373,N,N
140,J.T. Realmuto,592663,PHI,Mick Abel,690953,R,0.92,0.29,0.13,1.62,2.72,957.0,0.24,0.063,0.095,0.144,0.331,0.225,0.46,0.225,0.394,671.0,0.235,0.064,0.081,0.147,0.333,0.439,0.238,0.391,N,N
141,Nick Castellanos,592206,PHI,Mick Abel,690953,R,0.76,0.23,0.13,1.61,2.7600000000000002,1237.0,0.216,0.057,0.079,0.165,0.323,0.307,0.365,0.307,0.385,882.0,0.204,0.057,0.08,0.155,0.322,0.353,0.295,0.373,N,N
142,Bryson Stott,681082,PHI,Mick Abel,690953,R,0.54,0.41,0.1,1.3900000000000001,2.8299999999999996,1122.0,0.161,0.093,0.043,0.123,0.313,0.276,0.303,0.276,0.34,871.0,0.154,0.091,0.047,0.142,0.32,0.318,0.282,0.342,N,N
143,Edmundo Sosa,624641,PHI,Mick Abel,690953,R,0.76,0.14,0.1,1.4100000000000001,2.5100000000000002,532.0,0.229,0.043,0.075,0.18,0.302,0.251,0.395,0.251,0.392,295.0,0.234,0.034,0.062,0.147,0.284,0.367,0.238,0.376,N,N
144,Wyatt Langford,694671,TEX,Joey Cantillo,676282,L,1.19,0.68,0.18,1.74,2.75,1124.0,0.237,0.106,0.115,0.176,0.342,0.297,0.458,0.297,0.412,275.0,0.244,0.16,0.147,0.231,0.379,0.442,0.356,0.38,N,N
145,Cody Freeman,683227,TEX,Joey Cantillo,676282,L,0.81,0.29,0.1,1.5100000000000002,3.38,113.0,0.133,0.044,0.043,0.123,0.275,0.194,0.269,0.194,0.398,41.0,0.122,0.024,0.086,0.205,0.237,0.343,0.286,0.343,N,N
146,Josh Jung,673962,TEX,Joey Cantillo,676282,L,1.18,0.25,0.14,1.6500000000000001,2.960000000000001,690.0,0.255,0.049,0.086,0.143,0.304,0.258,0.447,0.258,0.338,178.0,0.219,0.045,0.085,0.142,0.312,0.454,0.285,0.354,N,N
147,Jake Burger,669394,TEX,Joey Cantillo,676282,L,1.09,0.22,0.22,1.9300000000000002,2.9600000000000004,947.0,0.256,0.043,0.131,0.2,0.336,0.284,0.476,0.284,0.375,278.0,0.227,0.05,0.115,0.217,0.336,0.45,0.31,0.4,N,N
148,Dylan Moore,664238,TEX,Joey Cantillo,676282,L,1.32,0.5,0.11,1.23,2.2399999999999998,677.0,0.3,0.106,0.088,0.17,0.29,0.33,0.356,0.33,0.451,302.0,0.318,0.129,0.11,0.173,0.307,0.368,0.362,0.429,N,N
149,Kyle Higashioka,543309,TEX,Joey Cantillo,676282,L,1.08,0.21,0.14,1.4200000000000002,2.68,585.0,0.246,0.058,0.096,0.206,0.301,0.323,0.385,0.323,0.484,193.0,0.233,0.041,0.122,0.224,0.344,0.417,0.367,0.475,N,N
150,Jonah Heim,641680,TEX,Joey Cantillo,676282,L,0.73,0.28,0.1,1.31,2.7199999999999998,919.0,0.192,0.063,0.06,0.118,0.28,0.274,0.36,0.274,0.422,246.0,0.203,0.073,0.079,0.138,0.304,0.466,0.236,0.371,N,N
151,Michael Helman,680737,TEX,Joey Cantillo,676282,L,0.9,0.26,0.1,1.3000000000000003,2.6399999999999997,111.0,0.198,0.063,0.085,0.225,0.25,0.317,0.256,0.317,0.549,53.0,0.226,0.038,0.103,0.24,0.25,0.308,0.436,0.513,N,N
152,Ezequiel Duran,677649,TEX,Joey Cantillo,676282,L,0.97,0.19,0.05,1.08,2.4699999999999998,495.0,0.236,0.042,0.028,0.071,0.251,0.217,0.339,0.217,0.282,181.0,0.276,0.039,0.016,0.041,0.23,0.333,0.179,0.358,N,N
153,Steven Kwan,680757,CLE,Jacob Latz,656641,L,0.4,0.39,0.07,1.58,3.7600000000000007,1222.0,0.09,0.086,0.022,0.117,0.322,0.269,0.213,0.269,0.314,375.0,0.101,0.077,0.013,0.074,0.311,0.193,0.216,0.305,N,N
154,Angel Martinez,682657,CLE,Jacob Latz,656641,L,0.93,0.25,0.08,1.4200000000000002,3.23,644.0,0.22,0.057,0.03,0.129,0.266,0.28,0.304,0.28,0.483,206.0,0.194,0.097,0.035,0.147,0.324,0.336,0.196,0.524,N,N
155,Jose Ramirez,608070,CLE,Jacob Latz,656641,L,0.49,0.36,0.17,1.81,3.400000000000001,1312.0,0.119,0.066,0.079,0.241,0.341,0.307,0.383,0.307,0.52,357.0,0.101,0.05,0.093,0.27,0.361,0.45,0.272,0.526,N,N
156,David Fry,681807,CLE,Jacob Latz,656641,L,1.05,0.39,0.13,1.4500000000000002,2.7399999999999993,545.0,0.261,0.086,0.079,0.187,0.293,0.318,0.382,0.318,0.455,281.0,0.278,0.11,0.114,0.24,0.307,0.398,0.337,0.476,N,N
157,Gabriel Arias,672356,CLE,Jacob Latz,656641,L,1.35,0.27,0.13,1.3900000000000001,2.49,625.0,0.338,0.051,0.104,0.138,0.291,0.198,0.412,0.198,0.382,194.0,0.361,0.046,0.096,0.178,0.273,0.409,0.191,0.426,N,N
158,Kyle Manzardo,700932,CLE,Jacob Latz,656641,L,1.0,0.35,0.17,1.54,2.65,680.0,0.257,0.081,0.111,0.213,0.317,0.365,0.429,0.365,0.399,112.0,0.268,0.071,0.123,0.216,0.29,0.425,0.315,0.342,N,N
159,Jhonkensy Noel,678877,CLE,Jacob Latz,656641,L,1.21,0.19,0.14,1.31,2.4600000000000004,346.0,0.327,0.049,0.104,0.202,0.273,0.28,0.384,0.28,0.531,144.0,0.326,0.042,0.133,0.252,0.314,0.4,0.311,0.433,N,N
160,Brayan Rocchio,677587,CLE,Jacob Latz,656641,L,0.77,0.29,0.07,1.21,2.67,816.0,0.202,0.08,0.035,0.106,0.285,0.247,0.282,0.247,0.425,236.0,0.263,0.085,0.048,0.149,0.268,0.286,0.231,0.483,N,N
161,Austin Hedges,595978,CLE,Jacob Latz,656641,L,0.9,0.23,0.05,0.81,2.31,324.0,0.284,0.074,0.025,0.095,0.211,0.309,0.284,0.309,0.505,152.0,0.296,0.072,0.032,0.081,0.225,0.319,0.287,0.553,N,N
162,Oneil Cruz,665833,PIT,Spencer Strider,675911,R,1.9,0.51,0.19,1.6800000000000002,2.2200000000000006,1128.0,0.312,0.094,0.167,0.186,0.338,0.228,0.557,0.228,0.404,849.0,0.307,0.097,0.188,0.2,0.356,0.585,0.236,0.397,N,N
163,Jared Triolo,669707,PIT,Spencer Strider,675911,R,1.37,0.45,0.1,1.33,2.6899999999999995,812.0,0.234,0.097,0.058,0.114,0.304,0.267,0.384,0.267,0.373,573.0,0.241,0.096,0.059,0.111,0.306,0.42,0.238,0.401,N,N
164,Bryan Reynolds,668804,PIT,Spencer Strider,675911,R,1.49,0.4,0.16,1.6099999999999999,2.4699999999999993,1336.0,0.246,0.082,0.099,0.165,0.35,0.252,0.455,0.252,0.39,969.0,0.239,0.083,0.09,0.168,0.348,0.44,0.27,0.421,N,N
165,Spencer Horwitz,687462,PIT,Spencer Strider,675911,R,1.04,0.48,0.15,1.69,2.7699999999999996,783.0,0.181,0.105,0.082,0.166,0.335,0.267,0.364,0.267,0.384,652.0,0.176,0.106,0.089,0.185,0.343,0.375,0.286,0.382,N,N
166,Andrew McCutchen,457705,PIT,Spencer Strider,675911,R,1.38,0.42,0.12,1.27,2.1799999999999997,1056.0,0.238,0.111,0.1,0.153,0.336,0.282,0.399,0.282,0.43,769.0,0.226,0.111,0.103,0.155,0.339,0.412,0.272,0.433,N,N
167,Tommy Pham,502054,PIT,Spencer Strider,675911,R,1.26,0.34,0.08,1.2000000000000002,2.3700000000000006,919.0,0.217,0.087,0.069,0.123,0.323,0.212,0.448,0.212,0.369,683.0,0.225,0.081,0.066,0.119,0.312,0.448,0.202,0.355,N,N
168,Nick Gonzales,693304,PIT,Spencer Strider,675911,R,0.97,0.19,0.09,1.4100000000000001,2.76,786.0,0.186,0.048,0.062,0.115,0.308,0.245,0.38,0.245,0.383,593.0,0.179,0.049,0.044,0.098,0.296,0.36,0.23,0.371,N,N
169,Nick Yorke,694377,PIT,Spencer Strider,675911,R,1.31,0.23,0.09,1.2000000000000002,2.29,109.0,0.239,0.064,0.066,0.119,0.309,0.197,0.408,0.197,0.303,82.0,0.256,0.073,0.055,0.133,0.305,0.455,0.2,0.327,N,N
170,Henry Davis,680779,PIT,Spencer Strider,675911,R,1.46,0.28,0.09,0.99,1.7899999999999996,401.0,0.297,0.077,0.095,0.091,0.279,0.273,0.368,0.273,0.43,310.0,0.31,0.071,0.109,0.074,0.277,0.38,0.293,0.38,N,N
171,Jurickson Profar,595777,ATL,Bubba Chandler,696149,R,0.74,0.52,0.16,1.83,3.1999999999999997,1026.0,0.152,0.116,0.073,0.184,0.355,0.277,0.431,0.277,0.423,747.0,0.162,0.122,0.082,0.186,0.357,0.423,0.278,0.447,N,N
172,Matt Olson,621566,ATL,Bubba Chandler,696149,R,1.12,0.55,0.2,1.87,2.7199999999999998,1394.0,0.247,0.11,0.134,0.211,0.356,0.293,0.505,0.293,0.378,993.0,0.241,0.128,0.142,0.211,0.368,0.53,0.297,0.383,Y,N
173,Ronald Acuna Jr.,660670,ATL,Bubba Chandler,696149,R,0.79,0.49,0.17,1.79,2.98,622.0,0.244,0.15,0.132,0.184,0.386,0.264,0.507,0.264,0.367,447.0,0.239,0.136,0.139,0.187,0.395,0.538,0.278,0.348,N,N
174,Drake Baldwin,686948,ATL,Bubba Chandler,696149,R,0.67,0.37,0.21,2.05,3.1899999999999995,438.0,0.151,0.087,0.109,0.191,0.365,0.242,0.498,0.242,0.375,344.0,0.148,0.09,0.108,0.199,0.373,0.485,0.258,0.373,Y,N
175,Ha-Seong Kim,673490,ATL,Bubba Chandler,696149,R,0.8,0.41,0.09,1.3399999999999999,2.8,648.0,0.176,0.105,0.05,0.131,0.311,0.245,0.379,0.245,0.39,459.0,0.19,0.105,0.053,0.135,0.308,0.391,0.222,0.384,N,N
176,Michael Harris II,671739,ATL,Bubba Chandler,696149,R,0.83,0.12,0.15,1.81,3.0599999999999996,1103.0,0.201,0.034,0.094,0.159,0.331,0.205,0.45,0.205,0.416,775.0,0.195,0.036,0.101,0.159,0.341,0.467,0.211,0.398,N,Y
177,Marcell Ozuna,542303,ATL,Bubba Chandler,696149,R,1.03,0.49,0.16,1.5,2.28,1270.0,0.246,0.129,0.138,0.212,0.385,0.32,0.497,0.32,0.443,969.0,0.241,0.119,0.144,0.228,0.395,0.504,0.338,0.44,Y,N
178,Nacho Alvarez,805373,ATL,Bubba Chandler,696149,R,1.01,0.41,0.03,0.9500000000000001,2.29,234.0,0.244,0.047,0.013,0.085,0.26,0.22,0.27,0.22,0.321,171.0,0.228,0.035,0.017,0.101,0.267,0.273,0.24,0.331,N,N
179,Brett Wisely,689172,ATL,Bubba Chandler,696149,R,0.93,0.21,0.09,1.1800000000000002,2.44,332.0,0.229,0.06,0.056,0.112,0.26,0.342,0.312,0.342,0.389,263.0,0.202,0.068,0.042,0.088,0.257,0.293,0.372,0.372,N,N
180,TJ Friedl,670770,CIN,Robert Gasser,688107,L,0.79,0.54,0.09,1.4300000000000002,3.11,1016.0,0.162,0.104,0.028,0.128,0.303,0.238,0.319,0.238,0.49,273.0,0.187,0.092,0.021,0.089,0.278,0.251,0.198,0.503,N,N
181,Noelvi Marte,682622,CIN,Robert Gasser,688107,L,1.19,0.23,0.15,1.71,2.9799999999999995,593.0,0.263,0.042,0.081,0.15,0.295,0.239,0.367,0.239,0.401,144.0,0.319,0.076,0.046,0.068,0.266,0.345,0.207,0.402,N,N
182,Miguel Andujar,609280,CIN,Robert Gasser,688107,L,0.6,0.21,0.09,1.5,3.2699999999999996,650.0,0.137,0.045,0.038,0.124,0.295,0.203,0.348,0.203,0.369,149.0,0.148,0.047,0.042,0.162,0.336,0.35,0.183,0.325,N,N
183,Austin Hays,669720,CIN,Robert Gasser,688107,L,1.1,0.27,0.13,1.59,2.81,667.0,0.249,0.052,0.09,0.169,0.3,0.271,0.392,0.271,0.47,192.0,0.25,0.078,0.119,0.209,0.353,0.444,0.27,0.405,N,N
184,Spencer Steer,668715,CIN,Robert Gasser,688107,L,0.94,0.43,0.11,1.41,2.72,1213.0,0.218,0.097,0.07,0.175,0.307,0.297,0.364,0.297,0.434,299.0,0.217,0.11,0.065,0.171,0.316,0.352,0.317,0.392,N,N
185,Elly De La Cruz,682829,CIN,Robert Gasser,688107,L,1.19,0.39,0.13,1.52,2.4499999999999997,1374.0,0.288,0.09,0.113,0.193,0.328,0.227,0.446,0.227,0.392,422.0,0.306,0.066,0.077,0.119,0.285,0.349,0.241,0.368,Y,N
186,Ke'Bryan Hayes,663647,CIN,Robert Gasser,688107,L,0.78,0.24,0.06,1.27,2.8799999999999994,956.0,0.192,0.059,0.037,0.066,0.283,0.178,0.429,0.178,0.28,213.0,0.178,0.07,0.044,0.093,0.293,0.411,0.196,0.335,N,N
187,Jose Trevino,624431,CIN,Robert Gasser,688107,L,0.55,0.26,0.08,1.25,2.8700000000000006,534.0,0.15,0.066,0.048,0.125,0.274,0.245,0.381,0.245,0.393,182.0,0.126,0.082,0.049,0.141,0.272,0.35,0.231,0.42,N,N
188,Matt McLain,680574,CIN,Robert Gasser,688107,L,1.05,0.35,0.1,1.23,2.14,568.0,0.287,0.093,0.078,0.125,0.293,0.303,0.409,0.303,0.303,128.0,0.297,0.125,0.082,0.126,0.307,0.452,0.342,0.247,Y,N
189,Jackson Chourio,694192,MIL,Andrew Abbott,671096,L,0.95,0.3,0.2,2.12,3.3300000000000005,1147.0,0.208,0.056,0.086,0.189,0.324,0.249,0.434,0.249,0.325,317.0,0.211,0.069,0.07,0.156,0.334,0.452,0.224,0.303,N,N
190,Isaac Collins,686555,MIL,Andrew Abbott,671096,L,1.02,0.58,0.11,1.6,2.83,453.0,0.223,0.128,0.048,0.141,0.317,0.235,0.384,0.235,0.415,154.0,0.227,0.097,0.04,0.165,0.295,0.38,0.3,0.42,N,N
191,Andrew Vaughn,683734,MIL,Andrew Abbott,671096,L,0.78,0.29,0.18,1.77,3.05,1058.0,0.198,0.064,0.105,0.157,0.336,0.294,0.452,0.294,0.337,285.0,0.158,0.081,0.102,0.159,0.373,0.512,0.344,0.344,N,N
192,Rhys Hoskins,656555,MIL,Andrew Abbott,671096,L,1.16,0.49,0.18,1.59,2.41,842.0,0.285,0.105,0.118,0.195,0.31,0.354,0.438,0.354,0.52,231.0,0.268,0.126,0.116,0.214,0.304,0.457,0.355,0.565,N,N
193,Caleb Durbin,702332,MIL,Andrew Abbott,671096,L,0.42,0.26,0.11,1.5999999999999999,3.3500000000000005,498.0,0.098,0.06,0.04,0.132,0.317,0.227,0.272,0.227,0.413,130.0,0.054,0.054,0.045,0.137,0.316,0.306,0.27,0.441,N,N
194,Andruw Monasterio,655316,MIL,Andrew Abbott,671096,L,0.94,0.42,0.12,1.49,2.6700000000000004,275.0,0.262,0.084,0.073,0.116,0.294,0.316,0.379,0.316,0.412,120.0,0.217,0.117,0.063,0.133,0.301,0.367,0.354,0.418,N,N
195,Danny Jansen,643376,MIL,Andrew Abbott,671096,L,0.9,0.53,0.15,1.25,2.2300000000000004,653.0,0.224,0.123,0.074,0.161,0.293,0.326,0.34,0.326,0.493,211.0,0.261,0.18,0.059,0.165,0.299,0.339,0.347,0.441,N,N
196,Blake Perkins,663368,MIL,Andrew Abbott,671096,L,0.95,0.41,0.09,1.21,2.43,601.0,0.256,0.093,0.039,0.101,0.276,0.253,0.37,0.253,0.357,208.0,0.178,0.096,0.04,0.108,0.287,0.377,0.232,0.391,N,N
197,Joey Ortiz,687401,MIL,Andrew Abbott,671096,L,0.63,0.28,0.08,1.2300000000000002,2.69,1012.0,0.173,0.082,0.036,0.121,0.291,0.195,0.354,0.195,0.303,295.0,0.19,0.085,0.038,0.169,0.293,0.348,0.21,0.29,N,N
198,Geraldo Perdomo,672695,ARI,Michael King,650633,R,0.55,0.6,0.13,1.68,3.2599999999999993,1098.0,0.126,0.117,0.05,0.145,0.333,0.259,0.295,0.259,0.406,763.0,0.143,0.123,0.062,0.165,0.331,0.3,0.3,0.435,N,N
199,Gabriel Moreno,672515,ARI,Michael King,650633,R,0.76,0.42,0.13,1.7,3.2900000000000005,649.0,0.16,0.097,0.067,0.131,0.335,0.234,0.42,0.234,0.313,456.0,0.178,0.101,0.074,0.138,0.336,0.433,0.233,0.291,N,N
200,Adrian Del Castillo,680728,ARI,Michael King,650633,R,1.51,0.45,0.12,1.3599999999999999,2.42,214.0,0.346,0.061,0.087,0.177,0.279,0.381,0.437,0.381,0.397,188.0,0.34,0.069,0.091,0.191,0.294,0.464,0.391,0.409,N,N
201,Blaze Alexander,677942,ARI,Michael King,650633,R,1.28,0.32,0.14,1.4900000000000002,2.5999999999999996,449.0,0.301,0.08,0.086,0.129,0.287,0.248,0.395,0.248,0.327,280.0,0.311,0.064,0.054,0.108,0.259,0.383,0.228,0.299,N,N
