,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,George Springer,543807,TOR,Carlos Rodon,607074,L,0.95,0.49,0.17,1.56,2.7699999999999996,982.0,0.189,0.106,0.112,0.177,0.347,0.248,0.408,0.248,0.374,245.0,0.208,0.143,0.096,0.148,0.334,0.385,0.282,0.346,Y,N
101,Vladimir Guerrero Jr.,665489,TOR,Carlos Rodon,607074,L,0.63,0.52,0.19,1.92,3.1300000000000003,1104.0,0.14,0.101,0.135,0.199,0.406,0.209,0.539,0.209,0.329,231.0,0.126,0.121,0.133,0.223,0.414,0.561,0.225,0.283,N,N
102,Bo Bichette,666182,TOR,Carlos Rodon,607074,L,0.74,0.23,0.15,1.81,3.2599999999999993,765.0,0.175,0.052,0.074,0.133,0.341,0.193,0.465,0.193,0.267,157.0,0.14,0.045,0.094,0.115,0.354,0.48,0.228,0.22,N,N
103,Alejandro Kirk,672386,TOR,Carlos Rodon,607074,L,0.51,0.32,0.12,1.55,3.0800000000000005,710.0,0.115,0.085,0.078,0.104,0.343,0.211,0.471,0.211,0.317,189.0,0.18,0.085,0.065,0.122,0.317,0.396,0.223,0.338,N,N
104,Davis Schneider,676914,TOR,Carlos Rodon,607074,L,1.4,0.46,0.15,1.27,2.14,549.0,0.315,0.113,0.127,0.162,0.296,0.401,0.378,0.401,0.44,198.0,0.343,0.111,0.152,0.154,0.287,0.362,0.419,0.495,N,N
105,Myles Straw,664702,TOR,Carlos Rodon,607074,L,0.74,0.26,0.05,1.19,2.88,195.0,0.138,0.056,0.051,0.068,0.296,0.269,0.263,0.269,0.276,91.0,0.132,0.066,0.082,0.071,0.332,0.288,0.219,0.315,N,N
106,Leo Jimenez,677870,TOR,Carlos Rodon,607074,L,1.14,0.37,0.12,1.22,2.06,231.0,0.281,0.052,0.08,0.131,0.302,0.246,0.348,0.246,0.326,74.0,0.365,0.054,0.103,0.169,0.297,0.359,0.308,0.462,N,N
107,Joey Loperfido,694388,TOR,Carlos Rodon,607074,L,1.42,0.17,0.05,0.8600000000000001,1.9300000000000002,287.0,0.345,0.052,0.041,0.139,0.26,0.266,0.343,0.266,0.456,58.0,0.31,0.103,0.0,0.077,0.224,0.206,0.176,0.588,N,N
108,Zach Neto,687263,LAA,Kodai Senga,673540,R,1.34,0.31,0.17,1.7000000000000002,2.6500000000000004,943.0,0.243,0.056,0.105,0.198,0.338,0.285,0.418,0.285,0.463,755.0,0.246,0.057,0.097,0.191,0.324,0.408,0.271,0.473,N,N
109,Nolan Schanuel,694384,LAA,Kodai Senga,673540,R,0.72,0.62,0.1,1.46,2.94,1010.0,0.149,0.107,0.042,0.116,0.327,0.238,0.265,0.238,0.403,775.0,0.143,0.111,0.048,0.124,0.338,0.293,0.249,0.401,N,N
110,Mike Trout,545361,LAA,Kodai Senga,673540,R,1.44,0.65,0.21,1.56,2.02,431.0,0.265,0.13,0.163,0.256,0.4,0.339,0.486,0.339,0.327,356.0,0.25,0.138,0.182,0.293,0.423,0.491,0.355,0.327,N,N
111,Taylor Ward,621493,LAA,Kodai Senga,673540,R,1.28,0.47,0.14,1.36,2.33,1083.0,0.255,0.094,0.135,0.211,0.342,0.364,0.422,0.364,0.342,875.0,0.253,0.099,0.13,0.205,0.335,0.405,0.37,0.336,N,N
112,Jo Adell,666176,LAA,Kodai Senga,673540,R,1.24,0.37,0.17,1.48,2.3699999999999997,789.0,0.264,0.072,0.14,0.218,0.347,0.294,0.47,0.294,0.391,615.0,0.276,0.072,0.125,0.188,0.337,0.457,0.285,0.389,N,N
113,Yoan Moncada,660162,LAA,Kodai Senga,673540,R,1.27,0.38,0.09,1.2200000000000002,2.18,182.0,0.236,0.115,0.112,0.234,0.345,0.31,0.405,0.31,0.483,150.0,0.227,0.12,0.134,0.275,0.365,0.433,0.299,0.515,N,N
114,Logan O'Hoppe,681351,LAA,Kodai Senga,673540,R,1.36,0.26,0.16,1.3900000000000001,2.14,826.0,0.306,0.057,0.13,0.178,0.33,0.302,0.486,0.302,0.419,663.0,0.308,0.047,0.124,0.177,0.321,0.471,0.295,0.405,N,N
115,LaMonte Wade Jr.,664774,LAA,Kodai Senga,673540,R,0.88,0.62,0.07,1.0,1.9100000000000001,624.0,0.228,0.131,0.076,0.11,0.333,0.288,0.392,0.288,0.399,552.0,0.237,0.13,0.082,0.117,0.33,0.394,0.292,0.408,N,N
116,Luis Rengifo,650859,LAA,Kodai Senga,673540,R,0.7,0.24,0.07,1.19,2.49,651.0,0.164,0.052,0.036,0.097,0.303,0.168,0.341,0.168,0.384,520.0,0.158,0.058,0.04,0.087,0.301,0.312,0.176,0.359,N,N
117,Brandon Nimmo,607043,NYM,Tyler Anderson,542881,L,0.99,0.4,0.14,1.6900000000000002,3.1799999999999997,1056.0,0.222,0.1,0.094,0.185,0.337,0.261,0.486,0.261,0.371,289.0,0.235,0.059,0.082,0.157,0.327,0.412,0.232,0.345,Y,N
118,Francisco Lindor,596019,NYM,Tyler Anderson,542881,L,0.75,0.34,0.2,1.94,3.36,1131.0,0.183,0.077,0.115,0.212,0.363,0.298,0.456,0.298,0.44,291.0,0.155,0.065,0.13,0.226,0.343,0.399,0.256,0.448,N,N
119,Juan Soto,665742,NYM,Tyler Anderson,542881,L,0.78,0.79,0.22,1.87,2.82,1138.0,0.177,0.174,0.191,0.269,0.459,0.27,0.565,0.27,0.447,360.0,0.172,0.175,0.151,0.236,0.425,0.491,0.272,0.47,Y,N
120,Pete Alonso,624413,NYM,Tyler Anderson,542881,L,0.99,0.5,0.25,1.92,2.7399999999999998,1119.0,0.241,0.097,0.158,0.229,0.369,0.289,0.49,0.289,0.408,289.0,0.249,0.1,0.165,0.228,0.35,0.462,0.319,0.407,Y,N
121,Jeff McNeil,643446,NYM,Tyler Anderson,542881,L,0.51,0.3,0.08,1.46,3.2700000000000005,709.0,0.133,0.082,0.039,0.167,0.305,0.28,0.311,0.28,0.449,159.0,0.132,0.069,0.016,0.112,0.297,0.258,0.21,0.403,N,N
122,Mark Vientos,668901,NYM,Tyler Anderson,542881,L,1.11,0.25,0.16,1.58,2.75,719.0,0.278,0.07,0.114,0.205,0.316,0.25,0.466,0.25,0.373,209.0,0.263,0.048,0.09,0.203,0.288,0.486,0.243,0.438,N,N
123,Brett Baty,683146,NYM,Tyler Anderson,542881,L,1.05,0.31,0.12,1.28,2.63,421.0,0.245,0.078,0.099,0.149,0.313,0.23,0.418,0.23,0.422,76.0,0.237,0.066,0.059,0.044,0.289,0.353,0.157,0.392,N,N
124,Francisco Alvarez,682626,NYM,Tyler Anderson,542881,L,0.93,0.37,0.16,1.46,2.53,479.0,0.259,0.088,0.071,0.146,0.293,0.21,0.443,0.21,0.337,109.0,0.193,0.119,0.107,0.177,0.323,0.44,0.187,0.32,N,N
125,Luisangel Acuna,682668,NYM,Tyler Anderson,542881,L,0.67,0.29,0.06,1.19,2.71,209.0,0.182,0.057,0.032,0.104,0.28,0.184,0.38,0.184,0.222,67.0,0.209,0.09,0.065,0.207,0.315,0.457,0.217,0.261,N,N
126,Jung Hoo Lee,808982,SF,Bryce Elder,693821,R,0.48,0.39,0.13,1.82,3.64,555.0,0.105,0.076,0.042,0.127,0.32,0.262,0.336,0.262,0.409,406.0,0.081,0.086,0.045,0.119,0.339,0.347,0.275,0.422,Y,N
127,Heliot Ramos,671218,SF,Bryce Elder,693821,R,1.11,0.32,0.19,1.86,2.94,940.0,0.252,0.069,0.128,0.184,0.334,0.267,0.467,0.267,0.31,708.0,0.249,0.064,0.103,0.152,0.317,0.464,0.25,0.313,N,Y
128,Rafael Devers,646240,SF,Bryce Elder,693821,R,1.08,0.68,0.24,1.95,2.52,1033.0,0.253,0.113,0.141,0.226,0.371,0.275,0.541,0.275,0.349,655.0,0.229,0.136,0.157,0.27,0.403,0.558,0.297,0.394,N,N
129,Willy Adames,642715,SF,Bryce Elder,693821,R,1.09,0.45,0.19,1.71,2.6300000000000003,1102.0,0.259,0.103,0.124,0.194,0.335,0.365,0.422,0.365,0.421,815.0,0.255,0.099,0.134,0.212,0.352,0.41,0.352,0.429,N,N
130,Matt Chapman,656305,SF,Bryce Elder,693821,R,1.04,0.48,0.17,1.6800000000000002,2.5500000000000003,961.0,0.245,0.106,0.119,0.208,0.344,0.283,0.488,0.283,0.374,728.0,0.253,0.099,0.121,0.217,0.342,0.479,0.287,0.378,N,N
131,Mike Yastrzemski,573262,SF,Bryce Elder,693821,R,1.01,0.46,0.16,1.52,2.45,813.0,0.251,0.093,0.093,0.176,0.304,0.312,0.414,0.312,0.454,646.0,0.238,0.104,0.097,0.198,0.316,0.434,0.337,0.465,N,N
132,Wilmer Flores,527038,SF,Bryce Elder,693821,R,0.57,0.32,0.11,1.31,2.6600000000000006,591.0,0.159,0.081,0.048,0.123,0.283,0.248,0.257,0.248,0.37,390.0,0.159,0.092,0.046,0.12,0.291,0.246,0.236,0.394,N,N
133,Casey Schmitt,669477,SF,Bryce Elder,693821,R,0.92,0.21,0.12,1.4,2.59,256.0,0.242,0.066,0.081,0.176,0.333,0.26,0.422,0.26,0.416,153.0,0.242,0.059,0.057,0.17,0.335,0.429,0.257,0.41,N,N
134,Patrick Bailey,672275,SF,Bryce Elder,693821,R,0.92,0.31,0.08,1.1600000000000001,2.34,705.0,0.255,0.084,0.058,0.1,0.298,0.273,0.406,0.273,0.376,540.0,0.23,0.091,0.063,0.113,0.311,0.393,0.284,0.377,N,N
135,Jurickson Profar,595777,ATL,Hayden Birdsong,806185,R,0.79,0.59,0.15,1.7599999999999998,3.0799999999999996,742.0,0.156,0.101,0.069,0.178,0.351,0.261,0.432,0.261,0.42,552.0,0.176,0.105,0.073,0.161,0.344,0.412,0.268,0.444,N,N
136,Matt Olson,621566,ATL,Hayden Birdsong,806185,R,1.12,0.74,0.24,1.95,2.54,1110.0,0.245,0.109,0.14,0.21,0.358,0.296,0.5,0.296,0.384,812.0,0.235,0.126,0.146,0.203,0.369,0.521,0.297,0.385,Y,N
137,Ronald Acuna Jr.,660670,ATL,Hayden Birdsong,806185,R,0.76,0.6,0.22,2.02,2.9,426.0,0.254,0.138,0.133,0.195,0.379,0.258,0.496,0.258,0.391,327.0,0.251,0.125,0.139,0.201,0.386,0.527,0.274,0.388,N,N
138,Drake Baldwin,686948,ATL,Hayden Birdsong,806185,R,0.76,0.55,0.23,2.0100000000000002,2.91,224.0,0.161,0.089,0.114,0.193,0.372,0.235,0.5,0.235,0.373,178.0,0.157,0.084,0.104,0.185,0.363,0.47,0.239,0.381,Y,N
139,Ozzie Albies,645277,ATL,Hayden Birdsong,806185,R,0.67,0.44,0.1,1.4300000000000002,2.9899999999999998,851.0,0.154,0.072,0.051,0.132,0.295,0.295,0.309,0.295,0.463,628.0,0.164,0.088,0.061,0.136,0.292,0.288,0.301,0.483,N,N
140,Sean Murphy,669221,ATL,Hayden Birdsong,806185,R,1.07,0.48,0.19,1.61,2.3400000000000003,496.0,0.28,0.093,0.123,0.215,0.328,0.281,0.411,0.281,0.48,353.0,0.249,0.099,0.107,0.177,0.321,0.422,0.24,0.48,N,N
141,Nacho Alvarez,805373,ATL,Hayden Birdsong,806185,R,0.85,0.49,0.11,1.33,2.49,52.0,0.269,0.019,0.0,0.021,0.212,0.118,0.324,0.118,0.294,42.0,0.214,0.024,0.0,0.026,0.21,0.3,0.133,0.333,N,N
142,Michael Harris II,671739,ATL,Hayden Birdsong,806185,R,0.81,0.18,0.15,1.6600000000000001,2.7699999999999996,848.0,0.205,0.038,0.083,0.135,0.32,0.195,0.436,0.195,0.42,598.0,0.197,0.04,0.084,0.122,0.322,0.443,0.185,0.41,N,Y
143,Nick Allen,669397,ATL,Hayden Birdsong,806185,R,0.74,0.27,0.04,0.97,2.57,398.0,0.209,0.073,0.004,0.042,0.252,0.17,0.198,0.17,0.336,279.0,0.222,0.068,0.0,0.032,0.253,0.179,0.164,0.318,N,N
144,Mike Tauchman,643565,CWS,Shane Baz,669358,R,0.94,0.77,0.14,1.58,2.66,543.0,0.208,0.131,0.079,0.138,0.337,0.297,0.425,0.297,0.385,441.0,0.204,0.138,0.081,0.129,0.337,0.435,0.305,0.386,N,N
145,Chase Meidroth,805367,CWS,Shane Baz,669358,R,0.61,0.54,0.07,1.46,3.2,311.0,0.135,0.103,0.013,0.051,0.307,0.197,0.363,0.197,0.321,218.0,0.128,0.106,0.006,0.047,0.306,0.36,0.207,0.329,N,N
146,Andrew Benintendi,643217,CWS,Shane Baz,669358,R,0.68,0.42,0.16,1.7400000000000002,3.17,799.0,0.176,0.078,0.084,0.177,0.313,0.328,0.348,0.328,0.463,622.0,0.159,0.085,0.09,0.171,0.318,0.343,0.33,0.467,N,N
147,Miguel Vargas,678246,CWS,Shane Baz,669358,R,0.84,0.52,0.12,1.4,2.8499999999999996,632.0,0.196,0.097,0.073,0.151,0.296,0.364,0.367,0.364,0.412,437.0,0.197,0.103,0.087,0.147,0.315,0.391,0.348,0.421,N,N
148,Kyle Teel,691019,CWS,Shane Baz,669358,R,1.04,0.61,0.15,1.4700000000000002,2.4600000000000004,92.0,0.283,0.152,0.12,0.068,0.384,0.36,0.42,0.36,0.38,80.0,0.238,0.162,0.109,0.062,0.404,0.413,0.37,0.413,N,N
149,Luis Robert,673357,CWS,Shane Baz,669358,R,1.27,0.38,0.16,1.53,2.33,739.0,0.318,0.077,0.105,0.149,0.296,0.273,0.411,0.273,0.377,552.0,0.333,0.063,0.103,0.149,0.281,0.411,0.266,0.387,N,Y
150,Colson Montgomery,695657,CWS,Shane Baz,669358,R,1.11,0.41,0.16,1.42,2.27,45.0,0.289,0.133,0.0,0.079,0.273,0.16,0.2,0.16,0.4,31.0,0.29,0.161,0.0,0.12,0.329,0.25,0.188,0.438,N,N
151,Lenyn Sosa,672820,CWS,Shane Baz,669358,R,0.83,0.12,0.15,1.6099999999999999,2.81,680.0,0.221,0.029,0.071,0.124,0.32,0.257,0.418,0.257,0.327,472.0,0.216,0.032,0.077,0.124,0.329,0.426,0.24,0.309,N,N
152,Brooks Baldwin,681460,CWS,Shane Baz,669358,R,0.94,0.25,0.14,1.36,2.39,292.0,0.271,0.051,0.066,0.119,0.281,0.279,0.365,0.279,0.406,223.0,0.305,0.036,0.082,0.139,0.284,0.418,0.288,0.438,N,N
153,Chandler Simpson,802415,TB,Sean Burke,680732,R,0.42,0.64,0.01,1.2500000000000002,3.52,213.0,0.089,0.047,0.0,0.045,0.295,0.071,0.17,0.071,0.346,160.0,0.094,0.05,0.0,0.06,0.306,0.162,0.066,0.338,N,N
154,Yandy Diaz,650490,TB,Sean Burke,680732,R,0.6,0.41,0.18,1.95,3.23,1036.0,0.146,0.077,0.086,0.15,0.349,0.182,0.504,0.182,0.279,785.0,0.164,0.076,0.076,0.135,0.335,0.481,0.169,0.259,N,N
155,Jonathan Aranda,666018,TB,Sean Burke,680732,R,0.97,0.56,0.18,2.02,2.7499999999999996,507.0,0.239,0.085,0.135,0.173,0.384,0.282,0.532,0.282,0.447,406.0,0.236,0.081,0.164,0.202,0.407,0.554,0.316,0.45,N,N
156,Junior Caminero,691406,TB,Sean Burke,680732,R,0.82,0.28,0.36,2.51,3.1500000000000004,572.0,0.205,0.051,0.111,0.231,0.322,0.236,0.467,0.236,0.41,438.0,0.21,0.057,0.131,0.244,0.336,0.459,0.228,0.428,N,Y
157,Josh Lowe,666139,TB,Sean Burke,680732,R,1.01,0.41,0.15,1.7200000000000002,2.74,602.0,0.277,0.078,0.085,0.151,0.311,0.256,0.447,0.256,0.375,504.0,0.274,0.081,0.096,0.159,0.327,0.472,0.256,0.377,N,N
158,Ha-Seong Kim,673490,TB,Sean Burke,680732,R,0.68,0.56,0.11,1.35,2.68,499.0,0.17,0.112,0.051,0.136,0.312,0.244,0.362,0.244,0.379,361.0,0.183,0.108,0.051,0.14,0.312,0.374,0.217,0.382,N,N
159,Christopher Morel,666624,TB,Sean Burke,680732,R,1.03,0.45,0.19,1.6,2.42,801.0,0.278,0.092,0.112,0.158,0.318,0.278,0.419,0.278,0.465,592.0,0.275,0.095,0.113,0.156,0.328,0.409,0.275,0.453,N,N
160,Danny Jansen,643376,TB,Sean Burke,680732,R,0.7,0.46,0.17,1.4,2.35,565.0,0.216,0.12,0.07,0.167,0.297,0.331,0.341,0.331,0.501,385.0,0.195,0.088,0.074,0.158,0.289,0.337,0.319,0.522,N,N
161,Taylor Walls,670764,TB,Sean Burke,680732,R,0.79,0.57,0.08,1.0,2.18,515.0,0.233,0.107,0.029,0.071,0.26,0.306,0.25,0.306,0.382,377.0,0.212,0.127,0.036,0.078,0.275,0.269,0.329,0.365,N,N
162,Jonathan India,663697,KC,Ryan Brasier,518489,R,0.84,0.55,0.1,1.5,2.9300000000000006,1037.0,0.185,0.111,0.069,0.125,0.347,0.243,0.372,0.243,0.414,789.0,0.18,0.104,0.069,0.124,0.341,0.368,0.25,0.432,N,N
163,Bobby Witt Jr.,677951,KC,Ryan Brasier,518489,R,0.82,0.37,0.21,2.0999999999999996,3.2399999999999998,1128.0,0.166,0.065,0.139,0.237,0.399,0.292,0.489,0.292,0.326,906.0,0.171,0.07,0.147,0.255,0.401,0.502,0.296,0.315,N,N
164,Vinnie Pasquantino,686469,KC,Ryan Brasier,518489,R,0.7,0.36,0.15,1.73,3.26,968.0,0.147,0.067,0.076,0.173,0.331,0.278,0.453,0.278,0.459,747.0,0.122,0.078,0.076,0.177,0.344,0.457,0.281,0.464,N,N
165,Maikel Garcia,672580,KC,Ryan Brasier,518489,R,0.67,0.37,0.09,1.4699999999999998,3.2199999999999998,1026.0,0.153,0.071,0.045,0.12,0.316,0.211,0.433,0.211,0.321,788.0,0.156,0.075,0.041,0.104,0.315,0.436,0.2,0.309,N,N
166,Salvador Perez,521692,KC,Ryan Brasier,518489,R,0.91,0.25,0.21,1.75,2.8199999999999994,1033.0,0.199,0.048,0.133,0.188,0.364,0.33,0.451,0.33,0.468,792.0,0.198,0.057,0.13,0.194,0.371,0.45,0.322,0.473,N,N
167,Jac Caglianone,695506,KC,Ryan Brasier,518489,R,0.96,0.31,0.16,1.65,2.73,147.0,0.211,0.048,0.104,0.124,0.332,0.17,0.425,0.17,0.396,101.0,0.208,0.059,0.097,0.075,0.32,0.431,0.167,0.375,N,N
168,Nick Loftin,679845,KC,Ryan Brasier,518489,R,0.6,0.37,0.1,1.29,2.9,281.0,0.142,0.082,0.047,0.1,0.285,0.247,0.293,0.247,0.381,199.0,0.141,0.085,0.046,0.101,0.287,0.307,0.248,0.379,N,N
169,John Rave,670231,KC,Ryan Brasier,518489,R,1.02,0.4,0.11,1.26,2.36,87.0,0.241,0.115,0.054,0.135,0.295,0.304,0.375,0.304,0.393,80.0,0.25,0.112,0.059,0.145,0.289,0.392,0.294,0.412,N,N
170,Kyle Isbel,664728,KC,Ryan Brasier,518489,R,0.74,0.23,0.05,1.06,2.5300000000000002,684.0,0.2,0.054,0.03,0.129,0.269,0.182,0.354,0.182,0.414,578.0,0.18,0.057,0.034,0.141,0.281,0.354,0.192,0.411,N,N
171,Nico Hoerner,663538,CHC,Noah Cameron,702070,L,0.36,0.28,0.07,1.7000000000000002,3.6999999999999997,1030.0,0.092,0.062,0.016,0.097,0.312,0.216,0.278,0.216,0.339,231.0,0.074,0.043,0.02,0.134,0.342,0.325,0.23,0.32,N,N
172,Kyle Tucker,663656,CHC,Noah Cameron,702070,L,0.61,0.63,0.18,1.75,3.0900000000000003,764.0,0.151,0.141,0.126,0.253,0.395,0.371,0.433,0.371,0.426,266.0,0.147,0.135,0.096,0.204,0.36,0.399,0.367,0.42,Y,N
173,Seiya Suzuki,673548,CHC,Noah Cameron,702070,L,1.03,0.43,0.19,1.77,2.7600000000000002,1000.0,0.27,0.093,0.146,0.235,0.356,0.344,0.498,0.344,0.358,257.0,0.226,0.121,0.138,0.228,0.392,0.497,0.329,0.329,N,N
174,Carson Kelly,608348,CHC,Noah Cameron,702070,L,0.71,0.44,0.16,1.62,2.89,555.0,0.168,0.105,0.083,0.179,0.338,0.305,0.416,0.305,0.413,128.0,0.141,0.117,0.095,0.143,0.403,0.411,0.305,0.347,N,N
175,Ian Happ,664023,CHC,Noah Cameron,702070,L,0.9,0.48,0.11,1.3800000000000001,2.5000000000000004,1070.0,0.244,0.121,0.109,0.181,0.347,0.302,0.436,0.302,0.417,287.0,0.244,0.098,0.086,0.156,0.319,0.374,0.257,0.39,N,N
176,Dansby Swanson,621020,CHC,Noah Cameron,702070,L,0.94,0.32,0.13,1.51,2.6300000000000003,1001.0,0.252,0.079,0.102,0.158,0.335,0.25,0.452,0.25,0.428,222.0,0.243,0.081,0.128,0.193,0.364,0.503,0.255,0.456,N,N
177,Michael Busch,683737,CHC,Noah Cameron,702070,L,0.96,0.41,0.15,1.4500000000000002,2.3899999999999997,916.0,0.265,0.106,0.131,0.219,0.35,0.337,0.428,0.337,0.431,162.0,0.259,0.08,0.067,0.131,0.286,0.365,0.308,0.433,N,N
178,Justin Turner,457759,CHC,Noah Cameron,702070,L,0.68,0.37,0.08,1.24,2.5199999999999996,672.0,0.176,0.106,0.043,0.115,0.325,0.303,0.32,0.303,0.371,211.0,0.171,0.1,0.073,0.142,0.361,0.344,0.298,0.371,N,N
179,Matt Shaw,807713,CHC,Noah Cameron,702070,L,0.67,0.35,0.08,1.1500000000000001,2.42,239.0,0.188,0.088,0.053,0.093,0.306,0.211,0.281,0.211,0.316,69.0,0.174,0.116,0.041,0.148,0.308,0.327,0.224,0.367,N,N
180,Lawrence Butler,671732,OAK,Jack Leiter,683004,R,1.06,0.53,0.23,2.06,2.98,866.0,0.258,0.088,0.101,0.205,0.325,0.245,0.46,0.245,0.358,697.0,0.245,0.098,0.1,0.202,0.334,0.469,0.247,0.356,N,N
181,Jacob Wilson,805779,OAK,Jack Leiter,683004,R,0.33,0.27,0.09,1.75,3.809999999999999,481.0,0.081,0.056,0.017,0.119,0.304,0.168,0.239,0.168,0.341,383.0,0.086,0.052,0.018,0.098,0.302,0.24,0.154,0.345,N,N
182,Nick Kurtz,701762,OAK,Jack Leiter,683004,R,1.31,0.64,0.29,2.08,2.37,247.0,0.328,0.101,0.179,0.326,0.369,0.379,0.521,0.379,0.357,183.0,0.311,0.115,0.202,0.354,0.421,0.577,0.356,0.356,N,N
183,Brent Rooker,667670,OAK,Jack Leiter,683004,R,0.92,0.43,0.35,2.41,2.6299999999999994,1046.0,0.262,0.092,0.16,0.255,0.384,0.322,0.491,0.322,0.413,825.0,0.274,0.088,0.158,0.243,0.378,0.494,0.319,0.411,N,N
184,Shea Langeliers,669127,OAK,Jack Leiter,683004,R,0.98,0.33,0.28,2.0300000000000002,2.81,811.0,0.247,0.073,0.121,0.225,0.324,0.293,0.446,0.293,0.41,619.0,0.249,0.076,0.126,0.229,0.325,0.459,0.292,0.435,N,N
185,Tyler Soderstrom,691016,OAK,Jack Leiter,683004,R,0.91,0.45,0.28,2.14,2.6399999999999997,616.0,0.239,0.089,0.133,0.195,0.353,0.271,0.485,0.271,0.379,508.0,0.23,0.098,0.144,0.224,0.37,0.514,0.264,0.39,N,N
186,Miguel Andujar,609280,OAK,Jack Leiter,683004,R,0.42,0.19,0.11,1.45,3.0400000000000005,519.0,0.127,0.042,0.033,0.096,0.282,0.199,0.329,0.199,0.367,418.0,0.122,0.038,0.032,0.091,0.267,0.33,0.204,0.385,N,N
187,Maxwell Muncy,691777,OAK,Jack Leiter,683004,R,1.1,0.34,0.21,1.63,2.28,211.0,0.308,0.043,0.104,0.171,0.276,0.215,0.326,0.215,0.407,171.0,0.31,0.029,0.108,0.19,0.275,0.297,0.216,0.432,N,N
188,Luis Urias,649966,OAK,Jack Leiter,683004,R,0.65,0.4,0.16,1.46,2.38,370.0,0.189,0.092,0.059,0.146,0.311,0.252,0.319,0.252,0.421,266.0,0.18,0.09,0.059,0.134,0.318,0.339,0.258,0.425,N,N
189,Michael Helman,680737,TEX,Jacob Lopez,682052,L,1.14,0.31,0.16,1.7200000000000002,3.080000000000001,16.0,0.188,0.125,0.0,0.143,0.164,0.364,0.182,0.364,0.182,15.0,0.2,0.067,0.0,0.143,0.128,0.182,0.364,0.182,N,N
190,Corey Seager,608369,TEX,Jacob Lopez,682052,L,0.96,0.35,0.26,2.16,3.04,815.0,0.191,0.093,0.153,0.224,0.402,0.309,0.523,0.309,0.41,243.0,0.272,0.041,0.16,0.18,0.358,0.534,0.319,0.393,N,N
191,Marcus Semien,543760,TEX,Jacob Lopez,682052,L,0.85,0.43,0.17,1.73,3.06,1129.0,0.163,0.091,0.069,0.147,0.317,0.309,0.356,0.309,0.449,273.0,0.176,0.117,0.088,0.133,0.353,0.389,0.332,0.456,N,N
192,Adolis Garcia,666969,TEX,Jacob Lopez,682052,L,1.24,0.28,0.22,1.85,2.709999999999999,1019.0,0.269,0.062,0.128,0.173,0.316,0.335,0.485,0.335,0.348,251.0,0.311,0.064,0.13,0.167,0.297,0.513,0.286,0.37,N,N
193,Wyatt Langford,694671,TEX,Jacob Lopez,682052,L,1.1,0.48,0.24,1.87,2.5500000000000003,894.0,0.234,0.089,0.104,0.171,0.333,0.287,0.446,0.287,0.421,209.0,0.254,0.139,0.151,0.236,0.364,0.452,0.373,0.349,N,N
194,Kyle Higashioka,543309,TEX,Jacob Lopez,682052,L,1.15,0.2,0.17,1.5,2.5500000000000003,451.0,0.242,0.055,0.086,0.2,0.29,0.343,0.387,0.343,0.483,147.0,0.265,0.034,0.127,0.221,0.328,0.451,0.412,0.49,N,N
195,Josh Smith,669701,TEX,Jacob Lopez,682052,L,0.86,0.32,0.08,1.26,2.6300000000000003,938.0,0.19,0.081,0.042,0.136,0.313,0.269,0.355,0.269,0.412,219.0,0.274,0.059,0.028,0.103,0.263,0.27,0.277,0.383,N,N
196,Josh Jung,673962,TEX,Jacob Lopez,682052,L,1.06,0.2,0.17,1.6,2.4999999999999996,485.0,0.249,0.049,0.089,0.14,0.305,0.252,0.412,0.252,0.347,118.0,0.212,0.034,0.102,0.142,0.314,0.386,0.261,0.364,N,N
197,Cody Freeman,683227,TEX,Jacob Lopez,682052,L,0.68,0.23,0.09,1.2400000000000002,2.64,3.0,0.333,0.0,0.0,0.0,0.033,0.5,0.0,0.5,0.5,3.0,0.333,0.0,0.0,0.0,0.033,0.0,0.5,0.5,N,N
198,Brendan Donovan,680977,STL,Austin Gomber,596295,L,0.45,0.3,0.13,1.95,3.71,1049.0,0.13,0.075,0.068,0.136,0.345,0.217,0.38,0.217,0.366,327.0,0.144,0.067,0.052,0.099,0.303,0.347,0.175,0.371,N,N
199,Ivan Herrera,671056,STL,Austin Gomber,596295,L,0.65,0.36,0.23,2.38,3.3899999999999997,447.0,0.201,0.094,0.097,0.154,0.363,0.194,0.424,0.194,0.362,142.0,0.19,0.127,0.158,0.208,0.416,0.474,0.242,0.379,N,N
200,Willson Contreras,575929,STL,Austin Gomber,596295,L,0.79,0.33,0.26,2.27,2.92,750.0,0.26,0.099,0.125,0.187,0.365,0.248,0.468,0.248,0.354,203.0,0.246,0.123,0.128,0.23,0.389,0.456,0.232,0.4,N,Y
201,Alec Burleson,676475,STL,Austin Gomber,596295,L,0.43,0.21,0.16,1.92,3.6099999999999994,922.0,0.128,0.062,0.074,0.161,0.336,0.264,0.419,0.264,0.357,207.0,0.13,0.043,0.059,0.097,0.279,0.32,0.219,0.266,N,N
