,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Isaac Paredes,670623,HOU,Luis Severino,622663,R,0.62,0.48,0.16,1.7200000000000002,3.4599999999999995,871.0,0.161,0.118,0.048,0.17,0.315,0.303,0.289,0.303,0.525,686.0,0.165,0.124,0.047,0.166,0.315,0.282,0.299,0.525,N,N
101,Jose Altuve,514888,HOU,Luis Severino,622663,R,0.65,0.29,0.12,1.6900000000000002,3.52,902.0,0.173,0.065,0.062,0.145,0.309,0.25,0.31,0.25,0.516,708.0,0.175,0.065,0.058,0.134,0.302,0.292,0.243,0.508,N,N
102,Christian Walker,572233,HOU,Luis Severino,622663,R,0.85,0.33,0.2,1.81,3.13,770.0,0.249,0.084,0.13,0.198,0.343,0.301,0.477,0.301,0.409,585.0,0.246,0.082,0.139,0.224,0.356,0.488,0.304,0.396,N,N
103,Victor Caratini,605170,HOU,Luis Severino,622663,R,0.63,0.33,0.1,1.48,3.2699999999999996,382.0,0.186,0.076,0.066,0.141,0.326,0.237,0.42,0.237,0.427,309.0,0.175,0.074,0.058,0.141,0.323,0.431,0.231,0.418,N,N
104,Jake Meyers,676694,HOU,Luis Severino,622663,R,0.74,0.28,0.1,1.52,3.1399999999999992,694.0,0.215,0.072,0.062,0.135,0.312,0.256,0.373,0.256,0.4,518.0,0.218,0.073,0.061,0.127,0.312,0.348,0.243,0.378,N,N
105,Cam Smith,701358,HOU,Luis Severino,622663,R,0.95,0.42,0.06,1.19,2.6699999999999995,155.0,0.29,0.097,0.086,0.13,0.319,0.226,0.387,0.226,0.344,126.0,0.278,0.079,0.038,0.087,0.288,0.362,0.162,0.375,N,N
106,Zach Dezenzo,701305,HOU,Luis Severino,622663,R,1.09,0.34,0.12,1.35,2.49,161.0,0.348,0.081,0.13,0.115,0.308,0.272,0.37,0.272,0.413,128.0,0.312,0.078,0.115,0.127,0.332,0.359,0.269,0.449,N,N
107,Brendan Rodgers,663898,HOU,Luis Severino,622663,R,0.76,0.19,0.09,1.33,2.71,645.0,0.267,0.06,0.068,0.129,0.296,0.191,0.448,0.191,0.347,480.0,0.277,0.056,0.07,0.128,0.293,0.451,0.2,0.356,N,N
108,Oneil Cruz,665833,PIT,Zac Gallen,668678,R,1.31,0.57,0.21,2.1,2.74,794.0,0.309,0.094,0.177,0.205,0.354,0.222,0.565,0.222,0.424,581.0,0.301,0.102,0.206,0.214,0.38,0.599,0.224,0.416,N,N
109,Andrew McCutchen,457705,PIT,Zac Gallen,668678,R,1.08,0.6,0.13,1.4100000000000001,2.6,698.0,0.238,0.115,0.113,0.16,0.336,0.278,0.382,0.278,0.398,497.0,0.235,0.111,0.116,0.164,0.337,0.398,0.263,0.392,N,N
110,Bryan Reynolds,668804,PIT,Zac Gallen,668678,R,0.98,0.44,0.16,1.8200000000000003,2.93,924.0,0.237,0.079,0.103,0.163,0.351,0.269,0.453,0.269,0.374,656.0,0.226,0.085,0.095,0.164,0.355,0.447,0.295,0.399,N,N
111,Spencer Horwitz,687462,PIT,Zac Gallen,668678,R,0.81,0.55,0.13,1.6500000000000001,2.91,421.0,0.19,0.1,0.079,0.163,0.336,0.243,0.377,0.243,0.394,335.0,0.188,0.104,0.087,0.189,0.345,0.385,0.264,0.381,N,N
112,Alexander Canario,672744,PIT,Zac Gallen,668678,R,1.35,0.27,0.19,1.7400000000000002,2.5800000000000005,140.0,0.307,0.071,0.163,0.14,0.333,0.267,0.512,0.267,0.349,89.0,0.326,0.079,0.115,0.111,0.316,0.519,0.173,0.327,N,N
113,Ke'Bryan Hayes,663647,PIT,Zac Gallen,668678,R,0.79,0.25,0.06,1.3699999999999999,3.0500000000000003,607.0,0.188,0.058,0.038,0.057,0.282,0.175,0.443,0.175,0.273,467.0,0.195,0.054,0.032,0.041,0.277,0.442,0.168,0.257,N,N
114,Adam Frazier,624428,PIT,Zac Gallen,668678,R,0.64,0.35,0.04,1.16,2.92,468.0,0.184,0.075,0.018,0.088,0.28,0.261,0.202,0.261,0.368,418.0,0.179,0.077,0.017,0.096,0.283,0.208,0.267,0.37,N,N
115,Isiah Kiner-Falefa,643396,PIT,Zac Gallen,668678,R,0.64,0.2,0.05,1.29,2.9599999999999995,659.0,0.158,0.038,0.021,0.099,0.283,0.197,0.292,0.197,0.346,478.0,0.159,0.042,0.021,0.112,0.279,0.297,0.207,0.34,N,N
116,Henry Davis,680779,PIT,Zac Gallen,668678,R,1.03,0.38,0.07,1.03,2.1,179.0,0.302,0.101,0.058,0.092,0.269,0.233,0.301,0.233,0.466,134.0,0.306,0.097,0.052,0.07,0.258,0.325,0.26,0.403,N,N
117,Corbin Carroll,682998,ARI,Paul Skenes,694973,R,0.99,0.45,0.2,1.97,3.12,935.0,0.209,0.098,0.099,0.226,0.343,0.254,0.435,0.254,0.432,646.0,0.2,0.11,0.1,0.243,0.352,0.461,0.269,0.409,N,N
118,Ketel Marte,606466,ARI,Paul Skenes,694973,R,0.81,0.47,0.17,1.83,3.0800000000000005,698.0,0.175,0.102,0.127,0.27,0.398,0.245,0.531,0.245,0.495,450.0,0.187,0.129,0.128,0.251,0.384,0.52,0.263,0.49,N,N
119,Lourdes Gurriel Jr.,666971,ARI,Paul Skenes,694973,R,0.76,0.2,0.11,1.6,3.26,769.0,0.168,0.049,0.072,0.165,0.319,0.273,0.392,0.273,0.386,534.0,0.169,0.047,0.063,0.157,0.3,0.37,0.268,0.384,N,N
120,Josh Naylor,647304,ARI,Paul Skenes,694973,R,0.65,0.3,0.12,1.68,3.2600000000000002,853.0,0.156,0.08,0.078,0.199,0.337,0.245,0.419,0.245,0.431,606.0,0.147,0.084,0.083,0.214,0.355,0.45,0.243,0.459,N,N
121,Eugenio Suarez,553993,ARI,Paul Skenes,694973,R,1.23,0.31,0.15,1.51,2.5400000000000005,865.0,0.266,0.077,0.123,0.23,0.341,0.346,0.449,0.346,0.478,613.0,0.253,0.06,0.121,0.245,0.337,0.443,0.362,0.502,N,N
122,Pavin Smith,656976,ARI,Paul Skenes,694973,R,0.93,0.58,0.14,1.5100000000000002,2.5,320.0,0.247,0.134,0.141,0.226,0.37,0.263,0.439,0.263,0.465,282.0,0.255,0.128,0.144,0.235,0.372,0.448,0.259,0.46,N,N
123,Gabriel Moreno,672515,ARI,Paul Skenes,694973,R,0.7,0.36,0.09,1.46,2.8900000000000006,507.0,0.156,0.101,0.061,0.124,0.328,0.227,0.433,0.227,0.302,347.0,0.176,0.11,0.069,0.125,0.33,0.461,0.212,0.269,N,N
124,Alek Thomas,677950,ARI,Paul Skenes,694973,R,0.84,0.19,0.08,1.3,2.79,251.0,0.211,0.052,0.072,0.134,0.312,0.182,0.431,0.182,0.47,209.0,0.23,0.053,0.075,0.152,0.318,0.459,0.199,0.479,N,N
125,Geraldo Perdomo,672695,ARI,Paul Skenes,694973,R,0.55,0.41,0.06,1.1500000000000001,2.4799999999999995,621.0,0.134,0.111,0.037,0.124,0.304,0.25,0.278,0.25,0.386,428.0,0.15,0.126,0.049,0.148,0.306,0.269,0.308,0.416,N,N
126,Agustin Ramirez,682663,MIA,Kyle Hart,606996,L,0.72,0.4,0.18,1.78,3.41,127.0,0.173,0.079,0.095,0.248,0.336,0.189,0.484,0.189,0.347,22.0,0.364,0.136,0.0,0.0,0.206,0.455,0.0,0.364,N,N
127,Eric Wagaman,676572,MIA,Kyle Hart,606996,L,0.71,0.26,0.16,1.8000000000000003,3.48,272.0,0.191,0.059,0.074,0.137,0.333,0.245,0.451,0.245,0.314,73.0,0.192,0.027,0.088,0.141,0.35,0.491,0.246,0.263,N,N
128,Otto Lopez,672640,MIA,Kyle Hart,606996,L,0.59,0.29,0.14,1.73,3.4400000000000004,584.0,0.161,0.065,0.06,0.107,0.324,0.22,0.364,0.22,0.313,184.0,0.174,0.043,0.063,0.08,0.297,0.294,0.21,0.287,N,N
129,Connor Norby,681393,MIA,Kyle Hart,606996,L,1.1,0.27,0.21,1.8599999999999999,2.8399999999999994,324.0,0.312,0.062,0.129,0.183,0.315,0.363,0.403,0.363,0.438,92.0,0.348,0.043,0.145,0.161,0.303,0.382,0.4,0.345,N,N
130,Kyle Stowers,669065,MIA,Kyle Hart,606996,L,1.15,0.31,0.15,1.6099999999999999,2.6300000000000003,417.0,0.317,0.074,0.157,0.172,0.341,0.262,0.528,0.262,0.387,92.0,0.217,0.054,0.106,0.118,0.318,0.5,0.167,0.333,Y,N
131,Nick Fortes,663743,MIA,Kyle Hart,606996,L,0.44,0.16,0.07,1.3,3.3499999999999996,390.0,0.121,0.033,0.022,0.097,0.253,0.188,0.255,0.188,0.44,122.0,0.115,0.041,0.02,0.105,0.264,0.257,0.208,0.436,N,N
132,Ronny Simon,682927,MIA,Kyle Hart,606996,L,0.68,0.39,0.1,1.3399999999999999,2.82,56.0,0.125,0.125,0.071,0.043,0.348,0.167,0.333,0.167,0.381,11.0,0.091,0.091,0.111,0.0,0.304,0.222,0.222,0.333,N,N
133,Jesus Sanchez,660821,MIA,Kyle Hart,606996,L,0.87,0.3,0.12,1.36,2.5500000000000003,681.0,0.251,0.085,0.116,0.155,0.346,0.208,0.494,0.208,0.342,137.0,0.307,0.08,0.049,0.081,0.253,0.341,0.171,0.305,N,N
134,Javier Sanoja,691594,MIA,Kyle Hart,606996,L,0.5,0.35,0.05,1.09,2.74,158.0,0.158,0.044,0.016,0.075,0.26,0.183,0.317,0.183,0.333,57.0,0.211,0.053,0.024,0.019,0.226,0.357,0.095,0.357,N,N
135,Fernando Tatis Jr.,665487,SD,Sandy Alcantara,645261,R,0.85,0.37,0.23,2.09,3.2199999999999998,663.0,0.211,0.075,0.142,0.222,0.386,0.247,0.551,0.247,0.376,485.0,0.192,0.049,0.155,0.26,0.402,0.552,0.232,0.378,Y,N
136,Luis Arraez,650333,SD,Sandy Alcantara,645261,R,0.15,0.2,0.04,1.6199999999999999,4.049999999999999,874.0,0.039,0.034,0.012,0.089,0.315,0.248,0.218,0.248,0.336,610.0,0.026,0.038,0.018,0.095,0.326,0.25,0.259,0.312,N,N
137,Manny Machado,592518,SD,Sandy Alcantara,645261,R,0.71,0.34,0.18,1.88,3.2,856.0,0.187,0.071,0.114,0.191,0.357,0.227,0.5,0.227,0.349,654.0,0.179,0.061,0.109,0.179,0.351,0.498,0.212,0.347,N,N
138,Jackson Merrill,701538,SD,Sandy Alcantara,645261,R,0.64,0.26,0.19,2.1100000000000003,3.3499999999999996,712.0,0.176,0.049,0.12,0.206,0.374,0.32,0.435,0.32,0.353,517.0,0.182,0.05,0.132,0.224,0.389,0.466,0.332,0.357,N,N
139,Gavin Sheets,657757,SD,Sandy Alcantara,645261,R,0.69,0.34,0.14,1.54,2.66,679.0,0.224,0.074,0.072,0.15,0.317,0.238,0.401,0.238,0.401,553.0,0.217,0.078,0.075,0.157,0.324,0.416,0.262,0.397,N,N
140,Xander Bogaerts,593428,SD,Sandy Alcantara,645261,R,0.63,0.34,0.09,1.4900000000000002,2.97,670.0,0.178,0.075,0.05,0.112,0.31,0.232,0.353,0.232,0.411,503.0,0.187,0.066,0.043,0.119,0.306,0.334,0.233,0.404,N,N
141,Jake Cronenworth,630105,SD,Sandy Alcantara,645261,R,0.61,0.49,0.1,1.38,2.7399999999999998,768.0,0.182,0.103,0.073,0.157,0.333,0.265,0.379,0.265,0.36,567.0,0.18,0.108,0.095,0.189,0.359,0.413,0.277,0.362,N,N
142,Luis Campusano,669134,SD,Sandy Alcantara,645261,R,0.42,0.25,0.09,1.27,2.7900000000000005,316.0,0.149,0.082,0.045,0.128,0.288,0.248,0.343,0.248,0.409,230.0,0.161,0.078,0.04,0.123,0.301,0.394,0.234,0.383,N,N
143,Martin Maldonado,455117,SD,Sandy Alcantara,645261,R,1.14,0.25,0.09,0.91,2.04,222.0,0.329,0.05,0.088,0.107,0.241,0.314,0.321,0.314,0.467,153.0,0.333,0.046,0.085,0.106,0.227,0.298,0.298,0.489,N,N
144,Lars Nootbaar,663457,STL,Cade Povich,700249,L,0.97,0.55,0.16,1.59,2.9200000000000004,647.0,0.19,0.125,0.105,0.169,0.36,0.232,0.509,0.232,0.38,193.0,0.233,0.114,0.073,0.149,0.309,0.5,0.161,0.435,Y,N
145,Masyn Winn,691026,STL,Cade Povich,700249,L,0.92,0.31,0.13,1.72,3.2,816.0,0.184,0.07,0.043,0.149,0.299,0.24,0.334,0.24,0.35,252.0,0.23,0.079,0.07,0.205,0.275,0.39,0.314,0.378,N,N
146,Brendan Donovan,680977,STL,Cade Povich,700249,L,0.57,0.31,0.1,1.6600000000000001,3.3700000000000006,875.0,0.12,0.072,0.061,0.138,0.349,0.22,0.388,0.22,0.361,262.0,0.13,0.057,0.048,0.105,0.31,0.372,0.179,0.377,N,N
147,Willson Contreras,575929,STL,Cade Povich,700249,L,1.09,0.42,0.17,1.6400000000000001,2.4400000000000004,573.0,0.26,0.101,0.11,0.18,0.363,0.219,0.452,0.219,0.352,147.0,0.231,0.136,0.109,0.208,0.381,0.435,0.196,0.391,N,Y
148,Ivan Herrera,671056,STL,Cade Povich,700249,L,0.86,0.4,0.16,1.7999999999999998,2.8300000000000005,350.0,0.194,0.097,0.099,0.163,0.377,0.198,0.436,0.198,0.346,116.0,0.198,0.112,0.167,0.212,0.418,0.474,0.244,0.372,N,N
149,Nolan Arenado,571448,STL,Cade Povich,700249,L,0.62,0.24,0.13,1.58,3.11,843.0,0.139,0.066,0.038,0.131,0.296,0.251,0.323,0.251,0.432,205.0,0.102,0.044,0.034,0.14,0.329,0.322,0.264,0.477,N,N
150,Pedro Pages,686780,STL,Cade Povich,700249,L,1.02,0.19,0.1,1.32,2.6700000000000004,354.0,0.251,0.051,0.057,0.145,0.27,0.268,0.39,0.268,0.341,123.0,0.252,0.049,0.035,0.103,0.275,0.465,0.256,0.302,N,N
151,Jordan Walker,691023,STL,Cade Povich,700249,L,1.0,0.28,0.13,1.48,2.4599999999999995,345.0,0.301,0.058,0.088,0.132,0.28,0.253,0.447,0.253,0.346,108.0,0.269,0.102,0.075,0.146,0.301,0.418,0.313,0.328,N,N
152,Victor Scott II,687363,STL,Cade Povich,700249,L,1.02,0.24,0.08,1.1600000000000001,2.2800000000000002,344.0,0.262,0.07,0.049,0.1,0.274,0.23,0.314,0.23,0.42,100.0,0.31,0.07,0.05,0.057,0.279,0.283,0.2,0.45,N,N
153,Jackson Holliday,702616,BAL,Miles Mikolas,571945,R,1.03,0.26,0.19,1.9300000000000002,3.2600000000000002,398.0,0.281,0.063,0.086,0.136,0.296,0.246,0.453,0.246,0.324,314.0,0.261,0.061,0.095,0.154,0.306,0.474,0.261,0.327,N,N
154,Ramon Urias,602104,BAL,Miles Mikolas,571945,R,0.74,0.27,0.12,1.64,3.229999999999999,434.0,0.189,0.081,0.087,0.147,0.322,0.26,0.394,0.26,0.372,323.0,0.189,0.087,0.074,0.129,0.321,0.403,0.255,0.372,N,N
155,Gunnar Henderson,683002,BAL,Miles Mikolas,571945,R,0.84,0.36,0.23,2.24,3.13,921.0,0.235,0.1,0.107,0.233,0.362,0.226,0.545,0.226,0.389,635.0,0.22,0.098,0.121,0.259,0.394,0.604,0.235,0.399,N,N
156,Ryan Mountcastle,663624,BAL,Miles Mikolas,571945,R,0.79,0.19,0.14,1.74,3.19,699.0,0.227,0.05,0.094,0.14,0.326,0.233,0.456,0.233,0.311,502.0,0.247,0.046,0.099,0.147,0.312,0.465,0.249,0.312,N,Y
157,Ryan O'Hearn,656811,BAL,Miles Mikolas,571945,R,0.51,0.29,0.13,1.72,3.14,671.0,0.146,0.095,0.075,0.177,0.366,0.258,0.427,0.258,0.407,595.0,0.146,0.099,0.083,0.193,0.376,0.458,0.276,0.4,N,N
158,Cedric Mullins II,656775,BAL,Miles Mikolas,571945,R,0.69,0.32,0.14,1.61,2.96,702.0,0.211,0.091,0.056,0.185,0.297,0.295,0.349,0.295,0.437,548.0,0.221,0.095,0.063,0.206,0.303,0.367,0.318,0.427,Y,N
159,Dylan Carlson,666185,BAL,Miles Mikolas,571945,R,0.77,0.3,0.07,1.29,2.7700000000000005,306.0,0.291,0.078,0.032,0.084,0.247,0.298,0.245,0.298,0.399,181.0,0.326,0.066,0.028,0.091,0.229,0.241,0.269,0.389,N,N
160,Heston Kjerstad,677008,BAL,Miles Mikolas,571945,R,0.87,0.18,0.15,1.5699999999999998,2.6399999999999997,259.0,0.286,0.05,0.08,0.127,0.296,0.282,0.436,0.282,0.362,220.0,0.277,0.055,0.094,0.146,0.306,0.432,0.302,0.374,N,N
161,Maverick Handley,668974,BAL,Miles Mikolas,571945,R,0.78,0.24,0.06,1.09,2.48,30.0,0.433,0.033,0.0,0.0,0.178,0.2,0.333,0.2,0.2,24.0,0.458,0.0,0.0,0.0,0.15,0.385,0.231,0.154,N,N
162,Ronald Acuna Jr.,660670,ATL,Zack Wheeler,554430,R,0.87,0.37,0.19,2.0,3.21,240.0,0.25,0.121,0.108,0.139,0.354,0.223,0.5,0.223,0.412,182.0,0.253,0.115,0.116,0.133,0.359,0.545,0.223,0.42,N,N
163,Drake Baldwin,686948,ATL,Zack Wheeler,554430,R,0.88,0.38,0.18,1.89,3.1500000000000004,105.0,0.143,0.067,0.108,0.194,0.386,0.241,0.578,0.241,0.337,82.0,0.122,0.061,0.104,0.208,0.385,0.552,0.239,0.343,Y,N
164,Marcell Ozuna,542303,ATL,Zack Wheeler,554430,R,1.37,0.39,0.19,1.69,2.4799999999999995,904.0,0.242,0.127,0.147,0.233,0.403,0.308,0.535,0.308,0.464,694.0,0.232,0.12,0.148,0.251,0.415,0.54,0.327,0.462,Y,N
165,Matt Olson,621566,ATL,Zack Wheeler,554430,R,1.3,0.4,0.19,1.6400000000000001,2.5,909.0,0.249,0.105,0.14,0.215,0.351,0.301,0.497,0.301,0.379,663.0,0.24,0.118,0.143,0.202,0.358,0.517,0.293,0.376,Y,N
166,Austin Riley,663586,ATL,Zack Wheeler,554430,R,1.36,0.23,0.16,1.59,2.4699999999999998,703.0,0.262,0.073,0.15,0.187,0.355,0.309,0.526,0.309,0.378,535.0,0.273,0.065,0.158,0.185,0.353,0.514,0.296,0.391,N,N
167,Alex Verdugo,657077,ATL,Zack Wheeler,554430,R,0.72,0.25,0.09,1.4100000000000001,3.02,753.0,0.141,0.077,0.053,0.113,0.308,0.225,0.369,0.225,0.372,534.0,0.131,0.069,0.07,0.139,0.317,0.392,0.246,0.406,N,N
168,Ozzie Albies,645277,ATL,Zack Wheeler,554430,R,0.78,0.23,0.09,1.3399999999999999,2.8600000000000003,663.0,0.151,0.068,0.055,0.138,0.303,0.295,0.305,0.295,0.469,493.0,0.158,0.083,0.062,0.133,0.301,0.282,0.301,0.493,N,N
169,Michael Harris II,671739,ATL,Zack Wheeler,554430,R,0.91,0.14,0.12,1.51,2.6999999999999997,686.0,0.194,0.045,0.087,0.14,0.332,0.199,0.446,0.199,0.423,474.0,0.188,0.049,0.089,0.124,0.336,0.461,0.194,0.394,N,Y
170,Nick Allen,669397,ATL,Zack Wheeler,554430,R,0.86,0.16,0.03,0.89,2.5500000000000003,262.0,0.202,0.065,0.005,0.047,0.241,0.163,0.216,0.163,0.342,179.0,0.229,0.067,0.0,0.025,0.244,0.185,0.161,0.323,N,N
171,Bryson Stott,681082,PHI,AJ Smith-Shawver,700363,R,0.78,0.42,0.11,1.6099999999999999,3.36,770.0,0.169,0.088,0.04,0.112,0.308,0.273,0.299,0.273,0.345,602.0,0.159,0.083,0.049,0.13,0.314,0.318,0.283,0.342,N,N
172,Trea Turner,607208,PHI,AJ Smith-Shawver,700363,R,0.9,0.29,0.13,1.6700000000000002,3.1700000000000004,773.0,0.181,0.058,0.064,0.162,0.317,0.269,0.395,0.269,0.428,534.0,0.185,0.052,0.057,0.136,0.308,0.392,0.244,0.421,N,N
173,Bryce Harper,547180,PHI,AJ Smith-Shawver,700363,R,0.95,0.6,0.15,1.6999999999999997,2.7000000000000006,858.0,0.21,0.112,0.106,0.225,0.367,0.31,0.487,0.31,0.366,544.0,0.202,0.114,0.092,0.229,0.356,0.492,0.315,0.364,N,N
174,Kyle Schwarber,656941,PHI,AJ Smith-Shawver,700363,R,1.21,0.79,0.23,1.6300000000000001,2.08,926.0,0.271,0.153,0.158,0.257,0.396,0.303,0.565,0.303,0.5,587.0,0.274,0.153,0.172,0.256,0.393,0.565,0.329,0.511,Y,N
175,Alec Bohm,664761,PHI,AJ Smith-Shawver,700363,R,0.65,0.27,0.1,1.5500000000000003,3.14,816.0,0.148,0.058,0.069,0.153,0.339,0.228,0.463,0.228,0.316,580.0,0.164,0.059,0.066,0.147,0.34,0.452,0.21,0.29,N,N
176,Nick Castellanos,592206,PHI,AJ Smith-Shawver,700363,R,0.94,0.25,0.12,1.54,2.67,882.0,0.202,0.059,0.078,0.163,0.331,0.306,0.38,0.306,0.375,637.0,0.199,0.058,0.078,0.145,0.324,0.362,0.3,0.358,N,N
177,Max Kepler,596146,PHI,AJ Smith-Shawver,700363,R,0.84,0.35,0.14,1.49,2.62,586.0,0.203,0.068,0.079,0.144,0.314,0.318,0.402,0.318,0.44,467.0,0.191,0.075,0.083,0.142,0.323,0.402,0.336,0.435,N,N
178,J.T. Realmuto,592663,PHI,AJ Smith-Shawver,700363,R,1.04,0.28,0.13,1.45,2.3699999999999997,600.0,0.252,0.072,0.107,0.158,0.335,0.227,0.464,0.227,0.399,424.0,0.25,0.075,0.092,0.176,0.339,0.44,0.23,0.408,N,N
179,Brandon Marsh,669016,PHI,AJ Smith-Shawver,700363,R,1.15,0.49,0.09,1.23,1.9400000000000004,581.0,0.315,0.107,0.09,0.155,0.319,0.272,0.47,0.272,0.383,469.0,0.299,0.109,0.097,0.174,0.336,0.478,0.288,0.385,N,N
180,TJ Friedl,670770,CIN,Noah Cameron,702070,L,0.74,0.37,0.05,1.3599999999999999,3.34,573.0,0.154,0.091,0.026,0.139,0.299,0.241,0.315,0.241,0.53,144.0,0.194,0.097,0.021,0.081,0.283,0.24,0.156,0.594,N,N
181,Santiago Espinal,669289,CIN,Noah Cameron,702070,L,0.52,0.28,0.05,1.3900000000000001,3.51,563.0,0.128,0.066,0.015,0.093,0.282,0.25,0.243,0.25,0.352,191.0,0.105,0.084,0.039,0.183,0.298,0.297,0.265,0.419,N,N
182,Elly De La Cruz,682829,CIN,Noah Cameron,702070,L,1.35,0.34,0.13,1.53,2.6500000000000004,936.0,0.308,0.093,0.128,0.205,0.33,0.248,0.459,0.248,0.409,293.0,0.314,0.082,0.081,0.122,0.282,0.347,0.26,0.41,Y,N
183,Austin Hays,669720,CIN,Noah Cameron,702070,L,0.97,0.22,0.13,1.67,2.9800000000000004,380.0,0.237,0.037,0.09,0.179,0.309,0.27,0.416,0.27,0.472,116.0,0.233,0.052,0.125,0.208,0.373,0.5,0.262,0.438,N,N
184,Tyler Stephenson,663886,CIN,Noah Cameron,702070,L,0.9,0.34,0.11,1.4100000000000001,2.6900000000000004,593.0,0.251,0.094,0.1,0.188,0.323,0.289,0.455,0.289,0.339,160.0,0.175,0.106,0.122,0.268,0.355,0.47,0.33,0.33,N,N
185,Spencer Steer,668715,CIN,Noah Cameron,702070,L,0.83,0.38,0.09,1.31,2.77,854.0,0.219,0.102,0.063,0.163,0.308,0.275,0.378,0.275,0.426,225.0,0.227,0.116,0.048,0.133,0.307,0.329,0.301,0.363,N,N
186,Connor Joe,656582,CIN,Noah Cameron,702070,L,0.81,0.36,0.07,1.1500000000000001,2.52,452.0,0.221,0.102,0.043,0.133,0.279,0.247,0.337,0.247,0.397,182.0,0.214,0.11,0.042,0.134,0.274,0.342,0.25,0.4,N,N
187,Matt McLain,680574,CIN,Noah Cameron,702070,L,1.07,0.3,0.12,1.3900000000000001,2.3499999999999996,194.0,0.314,0.108,0.101,0.131,0.313,0.349,0.477,0.349,0.303,44.0,0.318,0.114,0.083,0.158,0.303,0.417,0.375,0.208,Y,N
188,Garrett Hampson,641658,CIN,Noah Cameron,702070,L,0.87,0.3,0.05,0.99,2.37,276.0,0.257,0.08,0.038,0.06,0.25,0.295,0.29,0.295,0.333,141.0,0.248,0.085,0.043,0.087,0.249,0.298,0.362,0.34,N,N
189,Jonathan India,663697,KC,Hunter Greene,668881,R,0.97,0.38,0.09,1.4300000000000002,3.000000000000001,849.0,0.184,0.121,0.07,0.125,0.347,0.25,0.371,0.25,0.414,633.0,0.18,0.112,0.071,0.125,0.341,0.361,0.26,0.439,N,N
190,Bobby Witt Jr.,677951,KC,Hunter Greene,668881,R,0.84,0.22,0.19,2.1100000000000003,3.3600000000000003,940.0,0.16,0.067,0.134,0.239,0.398,0.297,0.479,0.297,0.32,755.0,0.17,0.074,0.141,0.253,0.399,0.496,0.295,0.311,N,N
191,Vinnie Pasquantino,686469,KC,Hunter Greene,668881,R,0.66,0.24,0.15,1.73,3.4299999999999997,783.0,0.143,0.063,0.076,0.173,0.333,0.291,0.46,0.291,0.47,612.0,0.123,0.072,0.078,0.183,0.345,0.469,0.297,0.469,N,N
192,Salvador Perez,521692,KC,Hunter Greene,668881,R,1.07,0.14,0.19,1.6800000000000002,2.89,859.0,0.206,0.051,0.125,0.17,0.36,0.331,0.453,0.331,0.465,663.0,0.205,0.059,0.12,0.166,0.363,0.447,0.319,0.473,N,N
193,Maikel Garcia,672580,KC,Hunter Greene,668881,R,0.85,0.24,0.07,1.34,3.06,848.0,0.164,0.073,0.043,0.115,0.313,0.203,0.43,0.203,0.328,649.0,0.166,0.077,0.043,0.107,0.317,0.433,0.194,0.314,N,N
194,John Rave,670231,KC,Hunter Greene,668881,R,1.13,0.29,0.11,1.27,2.61,8.0,0.25,0.125,0.0,0.0,0.204,0.2,0.4,0.2,0.4,8.0,0.25,0.125,0.0,0.0,0.204,0.4,0.2,0.4,N,N
195,Michael Massey,686681,KC,Hunter Greene,668881,R,0.75,0.12,0.09,1.3,3.0100000000000002,549.0,0.155,0.033,0.057,0.143,0.288,0.314,0.351,0.314,0.498,445.0,0.135,0.038,0.063,0.146,0.307,0.378,0.34,0.485,N,N
196,Freddy Fermin,666023,KC,Hunter Greene,668881,R,0.83,0.15,0.06,1.16,2.79,473.0,0.18,0.055,0.031,0.087,0.274,0.22,0.331,0.22,0.409,318.0,0.179,0.05,0.033,0.098,0.258,0.357,0.217,0.398,N,N
197,Kyle Isbel,664728,KC,Hunter Greene,668881,R,0.76,0.15,0.06,1.1,2.59,566.0,0.203,0.051,0.036,0.14,0.271,0.192,0.348,0.192,0.403,480.0,0.179,0.054,0.041,0.156,0.285,0.34,0.2,0.405,N,N
198,Jordan Beck,687597,COL,Matthew Boyd,571510,L,1.63,0.3,0.19,1.7200000000000002,2.6400000000000006,359.0,0.329,0.067,0.107,0.167,0.303,0.29,0.374,0.29,0.397,100.0,0.38,0.05,0.105,0.2,0.272,0.351,0.333,0.456,N,N
199,Ezequiel Tovar,678662,COL,Matthew Boyd,571510,L,1.38,0.17,0.14,1.7200000000000002,2.88,812.0,0.273,0.034,0.088,0.192,0.301,0.317,0.403,0.317,0.371,237.0,0.283,0.059,0.11,0.192,0.338,0.377,0.299,0.377,N,Y
200,Hunter Goodman,696100,COL,Matthew Boyd,571510,L,1.3,0.21,0.16,1.56,2.7800000000000002,439.0,0.267,0.046,0.111,0.2,0.293,0.318,0.439,0.318,0.432,155.0,0.29,0.032,0.137,0.247,0.3,0.412,0.294,0.431,N,N
