,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
104,Bo Naylor,666310,CLE,Tomoyuki Sugano,608372,R,1.14,0.38,0.11,1.18,2.24,433.0,0.305,0.079,0.075,0.143,0.262,0.306,0.366,0.306,0.445,344.0,0.314,0.081,0.083,0.152,0.267,0.388,0.311,0.432
105,Brayan Rocchio,677587,CLE,Tomoyuki Sugano,608372,R,0.82,0.33,0.07,1.06,2.3800000000000003,491.0,0.198,0.094,0.036,0.103,0.281,0.243,0.234,0.243,0.42,346.0,0.182,0.095,0.029,0.086,0.292,0.239,0.243,0.399
106,Gunnar Henderson,683002,BAL,Tanner Bibee,676440,R,1.18,0.4,0.21,1.98,2.9299999999999997,759.0,0.231,0.1,0.108,0.238,0.372,0.23,0.547,0.23,0.399,532.0,0.22,0.092,0.119,0.253,0.4,0.599,0.238,0.406
107,Adley Rutschman,668939,BAL,Tanner Bibee,676440,R,0.77,0.41,0.12,1.61,3.2300000000000004,705.0,0.16,0.088,0.066,0.144,0.327,0.322,0.367,0.322,0.426,508.0,0.171,0.091,0.07,0.134,0.319,0.372,0.35,0.436
108,Ryan O'Hearn,656811,BAL,Tanner Bibee,676440,R,0.72,0.3,0.11,1.52,3.100000000000001,541.0,0.137,0.092,0.07,0.167,0.358,0.27,0.41,0.27,0.407,494.0,0.136,0.097,0.077,0.177,0.369,0.44,0.289,0.406
109,Jordan Westburg,676059,BAL,Tanner Bibee,676440,R,1.04,0.19,0.15,1.7600000000000002,2.94,509.0,0.218,0.053,0.121,0.21,0.357,0.264,0.457,0.264,0.364,384.0,0.195,0.042,0.116,0.214,0.359,0.463,0.249,0.361
110,Cedric Mullins II,656775,BAL,Tanner Bibee,676440,R,0.9,0.35,0.1,1.3599999999999999,2.8,565.0,0.193,0.094,0.054,0.188,0.306,0.284,0.34,0.284,0.435,451.0,0.195,0.104,0.056,0.208,0.315,0.356,0.304,0.415
111,Tyler O'Neill,641933,BAL,Tanner Bibee,676440,R,1.32,0.32,0.18,1.4300000000000002,2.2100000000000004,524.0,0.326,0.099,0.175,0.265,0.346,0.342,0.483,0.342,0.462,357.0,0.319,0.084,0.146,0.208,0.321,0.459,0.312,0.449
112,Heston Kjerstad,677008,BAL,Tanner Bibee,676440,R,1.23,0.23,0.12,1.33,2.3400000000000003,155.0,0.284,0.052,0.082,0.136,0.31,0.268,0.464,0.268,0.289,133.0,0.286,0.06,0.098,0.151,0.305,0.451,0.293,0.293
113,Ryan Mountcastle,663624,BAL,Tanner Bibee,676440,R,0.93,0.18,0.11,1.35,2.5599999999999996,565.0,0.225,0.053,0.096,0.15,0.335,0.236,0.464,0.236,0.3,407.0,0.246,0.049,0.105,0.15,0.318,0.469,0.259,0.287
114,Jackson Holliday,702616,BAL,Tanner Bibee,676440,R,1.22,0.21,0.11,1.17,2.1199999999999997,260.0,0.315,0.062,0.081,0.133,0.267,0.262,0.438,0.262,0.331,205.0,0.307,0.054,0.084,0.145,0.267,0.45,0.26,0.336
115,Jonathan India,663697,KC,Reese Olson,681857,R,0.92,0.45,0.09,1.42,2.92,707.0,0.188,0.126,0.072,0.135,0.353,0.241,0.373,0.241,0.412,525.0,0.185,0.118,0.076,0.135,0.349,0.37,0.251,0.432
116,Bobby Witt Jr.,677951,KC,Reese Olson,681857,R,0.76,0.26,0.18,2.0300000000000002,3.370000000000001,779.0,0.153,0.069,0.141,0.249,0.414,0.295,0.489,0.295,0.328,628.0,0.161,0.076,0.148,0.265,0.415,0.508,0.294,0.324
117,Vinnie Pasquantino,686469,KC,Reese Olson,681857,R,0.57,0.31,0.12,1.58,3.4100000000000006,626.0,0.131,0.072,0.071,0.18,0.328,0.289,0.455,0.289,0.478,489.0,0.112,0.084,0.072,0.189,0.343,0.467,0.295,0.474
118,Salvador Perez,521692,KC,Reese Olson,681857,R,1.01,0.17,0.16,1.56,2.8900000000000006,720.0,0.207,0.056,0.127,0.178,0.364,0.341,0.451,0.341,0.466,552.0,0.212,0.063,0.118,0.169,0.359,0.442,0.33,0.478
119,Michael Massey,686681,KC,Reese Olson,681857,R,0.78,0.16,0.09,1.42,3.1299999999999994,422.0,0.164,0.036,0.063,0.167,0.299,0.338,0.356,0.338,0.518,340.0,0.138,0.041,0.069,0.166,0.318,0.38,0.366,0.496
120,Hunter Renfroe,592669,KC,Reese Olson,681857,R,0.94,0.28,0.09,1.2400000000000002,2.7799999999999994,471.0,0.206,0.087,0.063,0.15,0.285,0.284,0.384,0.284,0.471,333.0,0.21,0.081,0.051,0.142,0.275,0.372,0.286,0.491
121,MJ Melendez,669004,KC,Reese Olson,681857,R,1.12,0.31,0.11,1.31,2.46,502.0,0.265,0.074,0.086,0.183,0.308,0.288,0.451,0.288,0.485,418.0,0.278,0.084,0.091,0.203,0.312,0.46,0.304,0.502
122,Maikel Garcia,672580,KC,Reese Olson,681857,R,0.75,0.23,0.05,1.19,2.8,691.0,0.166,0.067,0.04,0.107,0.308,0.204,0.442,0.204,0.323,519.0,0.175,0.071,0.038,0.095,0.307,0.445,0.189,0.307
123,Kyle Isbel,664728,KC,Reese Olson,681857,R,0.76,0.2,0.05,1.09,2.51,473.0,0.214,0.059,0.038,0.14,0.275,0.198,0.345,0.198,0.407,402.0,0.192,0.062,0.044,0.154,0.288,0.337,0.202,0.404
124,Gleyber Torres,650402,DET,Michael Lorenzen,547179,R,0.78,0.45,0.08,1.4900000000000002,3.3699999999999997,694.0,0.2,0.098,0.062,0.122,0.311,0.302,0.36,0.302,0.306,516.0,0.2,0.091,0.058,0.102,0.31,0.363,0.291,0.291
125,Kerry Carpenter,681481,DET,Michael Lorenzen,547179,R,1.01,0.3,0.2,2.05,3.1400000000000006,355.0,0.245,0.062,0.177,0.303,0.391,0.376,0.473,0.376,0.392,307.0,0.241,0.062,0.189,0.318,0.41,0.485,0.383,0.393
126,Riley Greene,682985,DET,Michael Lorenzen,547179,R,1.11,0.46,0.12,1.6500000000000001,2.8299999999999996,652.0,0.285,0.098,0.129,0.214,0.344,0.27,0.467,0.27,0.409,473.0,0.266,0.114,0.128,0.22,0.364,0.471,0.287,0.429
127,Spencer Torkelson,679529,DET,Michael Lorenzen,547179,R,1.09,0.4,0.12,1.3900000000000001,2.79,460.0,0.283,0.091,0.085,0.186,0.306,0.335,0.416,0.335,0.477,341.0,0.314,0.091,0.082,0.146,0.295,0.398,0.301,0.474
128,Colt Keith,690993,DET,Michael Lorenzen,547179,R,0.78,0.35,0.09,1.46,3.07,619.0,0.204,0.076,0.056,0.113,0.317,0.25,0.345,0.25,0.369,510.0,0.188,0.076,0.064,0.126,0.332,0.37,0.257,0.37
129,Dillon Dingler,693307,DET,Michael Lorenzen,547179,R,1.2,0.27,0.13,1.4200000000000002,2.5400000000000005,133.0,0.323,0.023,0.07,0.171,0.31,0.291,0.5,0.291,0.419,94.0,0.309,0.032,0.098,0.189,0.344,0.492,0.344,0.393
130,Zach McKinstry,656716,DET,Michael Lorenzen,547179,R,0.71,0.33,0.05,1.1700000000000002,2.6100000000000003,387.0,0.212,0.085,0.044,0.123,0.3,0.307,0.33,0.307,0.4,339.0,0.218,0.086,0.047,0.124,0.298,0.34,0.328,0.374
131,Javier Baez,595879,DET,Michael Lorenzen,547179,R,0.83,0.16,0.08,1.25,2.7299999999999995,336.0,0.235,0.042,0.071,0.104,0.27,0.245,0.382,0.245,0.452,250.0,0.236,0.04,0.073,0.115,0.274,0.374,0.257,0.436
132,Trey Sweeney,700242,DET,Michael Lorenzen,547179,R,0.83,0.32,0.09,1.2000000000000002,2.46,175.0,0.246,0.069,0.084,0.149,0.301,0.261,0.454,0.261,0.454,136.0,0.235,0.066,0.096,0.144,0.3,0.404,0.266,0.511
133,Ben Rice,700250,NYY,Taj Bradley,671737,R,1.46,0.67,0.24,1.77,2.3300000000000005,243.0,0.259,0.123,0.181,0.222,0.376,0.315,0.436,0.315,0.47,175.0,0.251,0.126,0.194,0.25,0.39,0.435,0.306,0.426
134,Aaron Judge,592450,NYY,Taj Bradley,671737,R,1.41,0.83,0.35,2.29,2.0999999999999996,762.0,0.247,0.161,0.271,0.381,0.486,0.38,0.61,0.38,0.38,564.0,0.246,0.14,0.265,0.355,0.481,0.592,0.381,0.369
135,Cody Bellinger,641355,NYY,Taj Bradley,671737,R,0.86,0.36,0.13,1.53,2.9900000000000007,624.0,0.171,0.069,0.064,0.156,0.302,0.35,0.346,0.35,0.429,438.0,0.176,0.091,0.066,0.158,0.304,0.367,0.37,0.476
136,Paul Goldschmidt,502671,NYY,Taj Bradley,671737,R,1.4,0.41,0.15,1.55,2.38,725.0,0.257,0.068,0.104,0.162,0.34,0.272,0.483,0.272,0.373,532.0,0.289,0.058,0.119,0.155,0.327,0.477,0.27,0.358
137,Jazz Chisholm,665862,NYY,Taj Bradley,671737,R,1.31,0.38,0.17,1.56,2.3400000000000003,693.0,0.255,0.078,0.108,0.192,0.323,0.27,0.411,0.27,0.424,452.0,0.257,0.077,0.123,0.219,0.341,0.467,0.283,0.45
138,Anthony Volpe,683011,NYY,Taj Bradley,671737,R,1.21,0.32,0.08,1.2300000000000002,2.4400000000000004,763.0,0.231,0.066,0.049,0.133,0.284,0.23,0.36,0.23,0.311,541.0,0.238,0.059,0.051,0.133,0.278,0.342,0.241,0.318
139,Austin Wells,669224,NYY,Taj Bradley,671737,R,0.97,0.49,0.15,1.4300000000000002,2.39,476.0,0.214,0.109,0.092,0.176,0.335,0.304,0.405,0.304,0.392,368.0,0.198,0.114,0.104,0.204,0.353,0.41,0.305,0.41
140,Jasson Dominguez,691176,NYY,Taj Bradley,671737,R,1.24,0.41,0.13,1.25,2.11,129.0,0.287,0.14,0.082,0.136,0.302,0.164,0.438,0.164,0.493,76.0,0.276,0.105,0.128,0.191,0.336,0.489,0.149,0.553
141,Oswaldo Cabrera,665828,NYY,Taj Bradley,671737,R,0.86,0.3,0.06,1.07,2.41,363.0,0.193,0.063,0.034,0.105,0.289,0.231,0.347,0.231,0.384,273.0,0.183,0.066,0.039,0.124,0.303,0.34,0.197,0.419
142,Yandy Diaz,650490,TB,Will Warren,701542,R,0.77,0.45,0.12,1.69,3.1199999999999997,700.0,0.153,0.077,0.079,0.136,0.335,0.179,0.49,0.179,0.284,544.0,0.173,0.075,0.064,0.114,0.315,0.467,0.17,0.262
143,Brandon Lowe,664040,TB,Will Warren,701542,R,1.25,0.48,0.22,1.8900000000000001,2.6500000000000004,489.0,0.262,0.07,0.124,0.217,0.355,0.307,0.453,0.307,0.429,406.0,0.256,0.074,0.116,0.214,0.354,0.463,0.291,0.448
144,Junior Caminero,691406,TB,Will Warren,701542,R,1.06,0.26,0.21,1.87,3.0100000000000002,242.0,0.219,0.054,0.12,0.189,0.314,0.223,0.469,0.223,0.343,198.0,0.237,0.056,0.151,0.222,0.33,0.482,0.237,0.353
145,Jonathan Aranda,666018,TB,Will Warren,701542,R,1.14,0.54,0.19,1.71,2.4899999999999998,198.0,0.212,0.086,0.176,0.233,0.394,0.324,0.515,0.324,0.493,172.0,0.203,0.076,0.189,0.252,0.407,0.525,0.336,0.492
146,Christopher Morel,666624,TB,Will Warren,701542,R,1.29,0.46,0.15,1.46,2.37,666.0,0.273,0.096,0.11,0.147,0.322,0.261,0.402,0.261,0.451,524.0,0.273,0.097,0.108,0.149,0.33,0.402,0.257,0.446
147,Kameron Misner,670224,TB,Will Warren,701542,R,1.37,0.61,0.09,1.1,2.03,64.0,0.281,0.047,0.095,0.259,0.313,0.357,0.452,0.357,0.405,55.0,0.291,0.055,0.083,0.24,0.321,0.444,0.306,0.389
148,Taylor Walls,670764,TB,Will Warren,701542,R,1.11,0.63,0.05,0.8899999999999999,2.12,308.0,0.26,0.127,0.026,0.053,0.256,0.275,0.238,0.275,0.423,236.0,0.22,0.148,0.034,0.051,0.279,0.255,0.302,0.396
149,Danny Jansen,643376,TB,Will Warren,701542,R,0.78,0.44,0.13,1.17,2.28,372.0,0.194,0.126,0.056,0.138,0.287,0.348,0.296,0.348,0.516,262.0,0.195,0.095,0.071,0.155,0.277,0.311,0.355,0.536
150,Jake Mangum,663968,TB,Will Warren,701542,R,0.82,0.2,0.09,1.2799999999999998,2.5300000000000002,54.0,0.093,0.037,0.0,0.058,0.274,0.128,0.426,0.128,0.213,41.0,0.073,0.049,0.0,0.051,0.266,0.472,0.139,0.25
151,Lars Nootbaar,663457,STL,Griffin Canning,656288,R,0.88,0.65,0.17,1.6800000000000002,2.9300000000000006,485.0,0.188,0.132,0.098,0.173,0.367,0.201,0.491,0.201,0.36,348.0,0.172,0.135,0.104,0.175,0.384,0.496,0.229,0.342
152,Willson Contreras,575929,STL,Griffin Canning,656288,R,1.22,0.47,0.17,1.61,2.4700000000000006,430.0,0.279,0.105,0.108,0.184,0.351,0.235,0.454,0.235,0.351,318.0,0.286,0.094,0.12,0.185,0.354,0.478,0.261,0.337
153,Brendan Donovan,680977,STL,Griffin Canning,656288,R,0.6,0.35,0.1,1.65,3.32,729.0,0.125,0.07,0.059,0.143,0.346,0.229,0.386,0.229,0.366,514.0,0.123,0.074,0.059,0.157,0.357,0.386,0.25,0.369
154,Nolan Arenado,571448,STL,Griffin Canning,656288,R,0.7,0.29,0.12,1.57,3.22,703.0,0.137,0.067,0.034,0.129,0.296,0.244,0.312,0.244,0.43,531.0,0.149,0.075,0.034,0.125,0.289,0.319,0.238,0.408
155,Alec Burleson,676475,STL,Griffin Canning,656288,R,0.55,0.29,0.11,1.5799999999999998,3.32,651.0,0.126,0.058,0.059,0.143,0.321,0.251,0.415,0.251,0.352,505.0,0.127,0.061,0.062,0.159,0.335,0.441,0.259,0.384
156,Jordan Walker,691023,STL,Griffin Canning,656288,R,1.06,0.3,0.13,1.49,2.6500000000000004,247.0,0.279,0.061,0.081,0.15,0.282,0.25,0.412,0.25,0.35,170.0,0.312,0.035,0.092,0.144,0.268,0.422,0.229,0.358
157,Nolan Gorman,669357,STL,Griffin Canning,656288,R,1.45,0.39,0.22,1.6,2.0900000000000003,419.0,0.37,0.081,0.175,0.202,0.319,0.402,0.393,0.402,0.419,303.0,0.366,0.086,0.2,0.219,0.344,0.388,0.418,0.43
158,Pedro Pages,686780,STL,Griffin Canning,656288,R,1.04,0.2,0.09,1.2400000000000002,2.53,260.0,0.258,0.054,0.05,0.144,0.277,0.263,0.385,0.263,0.341,164.0,0.268,0.061,0.073,0.164,0.276,0.336,0.282,0.373
159,Victor Scott II,687363,STL,Griffin Canning,656288,R,1.01,0.35,0.09,1.06,2.19,221.0,0.262,0.059,0.061,0.109,0.258,0.236,0.338,0.236,0.459,158.0,0.234,0.057,0.054,0.124,0.248,0.36,0.261,0.468
160,Francisco Lindor,596019,NYM,Andre Pallante,669467,R,0.7,0.44,0.18,1.8599999999999999,3.22,767.0,0.183,0.081,0.127,0.215,0.378,0.31,0.472,0.31,0.421,588.0,0.19,0.085,0.113,0.197,0.375,0.477,0.32,0.419
161,Juan Soto,665742,NYM,Andre Pallante,669467,R,0.6,0.88,0.21,1.8599999999999999,2.8099999999999996,787.0,0.165,0.177,0.185,0.273,0.454,0.274,0.558,0.274,0.453,547.0,0.185,0.172,0.2,0.278,0.453,0.583,0.28,0.437
162,Pete Alonso,624413,NYM,Andre Pallante,669467,R,0.84,0.42,0.21,1.7400000000000002,2.880000000000001,767.0,0.236,0.1,0.144,0.233,0.361,0.287,0.48,0.287,0.415,577.0,0.243,0.101,0.149,0.234,0.366,0.493,0.279,0.409
163,Jesse Winker,608385,NYM,Andre Pallante,669467,R,0.74,0.56,0.09,1.2999999999999998,2.6599999999999997,544.0,0.213,0.118,0.079,0.155,0.325,0.22,0.379,0.22,0.367,437.0,0.199,0.121,0.079,0.164,0.326,0.369,0.234,0.383
164,Brandon Nimmo,607043,NYM,Andre Pallante,669467,R,0.77,0.52,0.13,1.52,2.6599999999999997,737.0,0.232,0.111,0.097,0.18,0.341,0.267,0.481,0.267,0.388,551.0,0.227,0.129,0.103,0.187,0.346,0.503,0.28,0.391
165,Luisangel Acuna,682668,NYM,Andre Pallante,669467,R,0.76,0.28,0.08,1.34,2.9,83.0,0.169,0.072,0.048,0.208,0.284,0.222,0.413,0.222,0.317,59.0,0.169,0.051,0.022,0.107,0.243,0.326,0.196,0.261
166,Luis Torrens,620443,NYM,Andre Pallante,669467,R,0.77,0.25,0.11,1.49,2.76,172.0,0.215,0.064,0.09,0.158,0.344,0.246,0.484,0.246,0.32,124.0,0.218,0.048,0.101,0.129,0.361,0.506,0.258,0.303
167,Brett Baty,683146,NYM,Andre Pallante,669467,R,0.86,0.33,0.08,1.1400000000000001,2.48,210.0,0.276,0.071,0.059,0.093,0.27,0.221,0.36,0.221,0.434,172.0,0.273,0.076,0.054,0.094,0.273,0.384,0.214,0.429
168,Tyrone Taylor,621438,NYM,Andre Pallante,669467,R,0.64,0.15,0.08,1.1500000000000001,2.46,389.0,0.231,0.046,0.069,0.141,0.3,0.252,0.361,0.252,0.442,272.0,0.239,0.037,0.068,0.142,0.293,0.356,0.241,0.44
169,Taylor Ward,621493,LAA,Kumar Rocker,677958,R,1.17,0.41,0.18,1.75,2.9099999999999997,739.0,0.242,0.089,0.127,0.186,0.349,0.37,0.431,0.37,0.322,597.0,0.25,0.095,0.132,0.191,0.345,0.425,0.389,0.319
170,Luis Rengifo,650859,LAA,Kumar Rocker,677958,R,0.76,0.33,0.1,1.5500000000000003,3.29,371.0,0.148,0.054,0.031,0.119,0.296,0.178,0.318,0.178,0.404,301.0,0.146,0.056,0.034,0.115,0.297,0.3,0.194,0.38
171,Mike Trout,545361,LAA,Kumar Rocker,677958,R,1.27,0.49,0.27,1.9600000000000002,2.4499999999999997,198.0,0.222,0.111,0.169,0.312,0.406,0.415,0.431,0.415,0.292,172.0,0.221,0.105,0.184,0.351,0.425,0.439,0.412,0.307
172,Jorge Soler,624585,LAA,Kumar Rocker,677958,R,1.12,0.43,0.19,1.55,2.39,645.0,0.254,0.113,0.134,0.206,0.35,0.29,0.444,0.29,0.422,482.0,0.261,0.102,0.134,0.199,0.349,0.45,0.268,0.423
173,Logan O'Hoppe,681351,LAA,Kumar Rocker,677958,R,1.3,0.25,0.2,1.6700000000000002,2.5300000000000002,571.0,0.301,0.06,0.129,0.18,0.343,0.311,0.471,0.311,0.403,452.0,0.296,0.044,0.124,0.184,0.342,0.464,0.306,0.392
174,Nolan Schanuel,694384,LAA,Kumar Rocker,677958,R,0.71,0.51,0.08,1.31,2.77,677.0,0.167,0.108,0.035,0.118,0.319,0.221,0.254,0.221,0.412,523.0,0.159,0.105,0.04,0.124,0.328,0.282,0.239,0.41
175,Kyren Paris,677347,LAA,Kumar Rocker,677958,R,1.3,0.37,0.1,1.2200000000000002,2.1799999999999997,110.0,0.273,0.1,0.125,0.245,0.337,0.266,0.469,0.266,0.406,73.0,0.301,0.137,0.105,0.267,0.342,0.421,0.237,0.421
176,Jo Adell,666176,LAA,Kumar Rocker,677958,R,1.22,0.29,0.13,1.26,2.23,502.0,0.279,0.074,0.12,0.19,0.321,0.307,0.456,0.307,0.405,387.0,0.295,0.08,0.107,0.154,0.306,0.446,0.3,0.408
177,Tim Anderson,641313,LAA,Kumar Rocker,677958,R,0.97,0.16,0.03,1.01,2.39,282.0,0.28,0.032,0.016,0.015,0.23,0.135,0.311,0.135,0.409,183.0,0.279,0.022,0.016,0.017,0.23,0.323,0.142,0.402
178,Marcus Semien,543760,TEX,Jack Kochanowicz,686799,R,0.52,0.28,0.13,1.69,3.4899999999999993,786.0,0.149,0.087,0.065,0.146,0.315,0.301,0.348,0.301,0.468,597.0,0.147,0.08,0.055,0.145,0.302,0.332,0.286,0.467
179,Corey Seager,608369,TEX,Jack Kochanowicz,686799,R,0.56,0.26,0.25,2.1799999999999997,3.28,586.0,0.186,0.08,0.152,0.227,0.392,0.323,0.501,0.323,0.415,414.0,0.143,0.099,0.144,0.251,0.413,0.49,0.321,0.417
180,Josh Smith,669701,TEX,Jack Kochanowicz,686799,R,0.68,0.28,0.09,1.5,3.0299999999999994,634.0,0.208,0.079,0.039,0.137,0.308,0.288,0.373,0.288,0.429,484.0,0.182,0.085,0.038,0.138,0.316,0.374,0.292,0.424
181,Adolis Garcia,666969,TEX,Jack Kochanowicz,686799,R,0.86,0.24,0.2,1.81,2.89,702.0,0.266,0.068,0.131,0.177,0.316,0.341,0.489,0.341,0.352,527.0,0.256,0.07,0.129,0.173,0.324,0.48,0.353,0.348
182,Joc Pederson,592626,TEX,Jack Kochanowicz,686799,R,0.65,0.34,0.18,1.63,2.6300000000000003,500.0,0.236,0.116,0.12,0.215,0.362,0.281,0.448,0.281,0.488,455.0,0.22,0.108,0.123,0.224,0.367,0.447,0.285,0.482
183,Josh Jung,673962,TEX,Jack Kochanowicz,686799,R,0.84,0.14,0.17,1.7200000000000002,2.79,223.0,0.256,0.036,0.102,0.169,0.299,0.268,0.389,0.268,0.306,177.0,0.254,0.028,0.094,0.181,0.293,0.402,0.252,0.331
184,Jake Burger,669394,TEX,Jack Kochanowicz,686799,R,0.76,0.14,0.2,1.8,2.7499999999999996,636.0,0.259,0.047,0.121,0.203,0.332,0.283,0.464,0.283,0.404,443.0,0.266,0.047,0.126,0.202,0.335,0.48,0.286,0.384
185,Jonah Heim,641680,TEX,Jack Kochanowicz,686799,R,0.49,0.15,0.1,1.2800000000000002,2.6900000000000004,536.0,0.187,0.052,0.064,0.125,0.282,0.28,0.369,0.28,0.411,409.0,0.188,0.046,0.058,0.112,0.27,0.333,0.291,0.43
186,Leody Taveras,665750,TEX,Jack Kochanowicz,686799,R,0.54,0.18,0.07,1.21,2.57,580.0,0.217,0.074,0.056,0.115,0.29,0.27,0.348,0.27,0.307,470.0,0.211,0.07,0.062,0.13,0.297,0.367,0.281,0.325
