,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Kyle Farmer,571657,COL,Hunter Greene,668881,R,1.2,0.22,0.1,1.4700000000000002,2.8300000000000005,317.0,0.205,0.066,0.049,0.136,0.29,0.32,0.307,0.32,0.36,179.0,0.212,0.078,0.024,0.126,0.255,0.234,0.306,0.347,N,N
101,Ryan McMahon,641857,COL,Hunter Greene,668881,R,1.55,0.39,0.17,1.62,2.4099999999999997,746.0,0.302,0.105,0.105,0.148,0.317,0.259,0.492,0.259,0.391,512.0,0.299,0.107,0.123,0.154,0.326,0.505,0.269,0.372,N,N
102,Hunter Goodman,696100,COL,Hunter Greene,668881,R,1.43,0.18,0.18,1.58,2.5900000000000003,315.0,0.27,0.057,0.121,0.224,0.295,0.333,0.401,0.333,0.415,189.0,0.265,0.069,0.098,0.174,0.267,0.407,0.374,0.423,N,N
103,Mickey Moniak,666160,COL,Hunter Greene,668881,R,1.24,0.15,0.14,1.53,2.37,488.0,0.262,0.053,0.097,0.175,0.3,0.298,0.362,0.298,0.489,434.0,0.258,0.055,0.102,0.182,0.301,0.373,0.302,0.505,N,N
104,Michael Toglia,669911,COL,Hunter Greene,668881,R,1.59,0.33,0.15,1.3900000000000001,2.11,548.0,0.338,0.1,0.157,0.21,0.346,0.341,0.492,0.341,0.416,369.0,0.366,0.1,0.17,0.205,0.342,0.479,0.361,0.464,N,Y
105,Nick Martini,605361,COL,Hunter Greene,668881,R,0.98,0.22,0.13,1.52,2.64,219.0,0.215,0.064,0.059,0.127,0.274,0.294,0.333,0.294,0.412,183.0,0.213,0.071,0.063,0.117,0.282,0.339,0.307,0.402,N,N
106,Jordan Beck,687597,COL,Hunter Greene,668881,R,1.61,0.22,0.11,1.16,1.9599999999999995,229.0,0.354,0.079,0.093,0.153,0.291,0.31,0.357,0.31,0.419,157.0,0.357,0.089,0.081,0.106,0.284,0.337,0.267,0.395,N,N
107,Adael Amador,691182,COL,Hunter Greene,668881,R,0.76,0.34,0.12,1.3800000000000001,2.44,64.0,0.234,0.047,0.044,0.034,0.253,0.378,0.289,0.378,0.511,53.0,0.245,0.038,0.054,0.041,0.257,0.243,0.432,0.541,N,N
108,Francisco Lindor,596019,NYM,Brad Lord,695418,R,0.74,0.4,0.19,1.9,3.32,803.0,0.181,0.08,0.128,0.221,0.38,0.31,0.469,0.31,0.424,611.0,0.19,0.085,0.118,0.212,0.382,0.481,0.326,0.419,N,N
109,Juan Soto,665742,NYM,Brad Lord,695418,R,0.64,0.8,0.21,1.85,2.95,822.0,0.163,0.175,0.178,0.263,0.45,0.263,0.557,0.263,0.457,570.0,0.182,0.168,0.193,0.269,0.448,0.582,0.269,0.446,Y,N
110,Pete Alonso,624413,NYM,Brad Lord,695418,R,0.88,0.39,0.23,1.83,2.96,802.0,0.233,0.101,0.145,0.234,0.366,0.29,0.483,0.29,0.413,602.0,0.241,0.1,0.148,0.232,0.367,0.495,0.28,0.407,Y,N
111,Brandon Nimmo,607043,NYM,Brad Lord,695418,R,0.84,0.48,0.13,1.5,2.8300000000000005,764.0,0.23,0.107,0.095,0.173,0.336,0.263,0.486,0.263,0.381,571.0,0.222,0.124,0.101,0.179,0.341,0.505,0.274,0.386,Y,N
112,Mark Vientos,668901,NYM,Brad Lord,695418,R,1.04,0.29,0.19,1.6500000000000001,2.79,548.0,0.281,0.078,0.126,0.233,0.328,0.25,0.445,0.25,0.376,394.0,0.274,0.089,0.133,0.236,0.341,0.44,0.246,0.355,N,N
113,Jesse Winker,608385,NYM,Brad Lord,695418,R,0.76,0.49,0.09,1.2600000000000002,2.5800000000000005,561.0,0.216,0.116,0.079,0.158,0.326,0.216,0.378,0.216,0.378,453.0,0.203,0.119,0.08,0.168,0.327,0.37,0.23,0.393,N,N
114,Francisco Alvarez,682626,NYM,Brad Lord,695418,R,0.9,0.3,0.14,1.4200000000000002,2.6600000000000006,345.0,0.252,0.084,0.066,0.163,0.289,0.207,0.423,0.207,0.352,263.0,0.274,0.068,0.058,0.145,0.275,0.421,0.211,0.363,N,N
115,Jeff McNeil,643446,NYM,Brad Lord,695418,R,0.41,0.26,0.05,1.23,2.94,475.0,0.143,0.072,0.03,0.145,0.291,0.269,0.31,0.269,0.445,359.0,0.145,0.078,0.037,0.159,0.297,0.327,0.294,0.46,N,N
116,Tyrone Taylor,621438,NYM,Brad Lord,695418,R,0.69,0.13,0.09,1.19,2.5100000000000002,415.0,0.231,0.046,0.065,0.14,0.299,0.246,0.355,0.246,0.433,296.0,0.233,0.037,0.062,0.141,0.295,0.348,0.233,0.429,N,N
117,C.J. Abrams,682928,WSH,Clay Holmes,605280,R,0.97,0.32,0.12,1.65,3.18,654.0,0.216,0.061,0.077,0.198,0.326,0.284,0.407,0.284,0.464,441.0,0.197,0.07,0.087,0.209,0.343,0.421,0.315,0.463,N,N
118,James Wood,695578,WSH,Clay Holmes,605280,R,1.31,0.63,0.14,1.52,2.4899999999999998,448.0,0.286,0.116,0.132,0.196,0.362,0.2,0.532,0.2,0.328,282.0,0.319,0.138,0.159,0.237,0.369,0.57,0.225,0.338,N,N
119,Nathaniel Lowe,663993,WSH,Clay Holmes,605280,R,1.05,0.63,0.07,1.3,2.650000000000001,668.0,0.234,0.12,0.065,0.143,0.33,0.227,0.409,0.227,0.346,489.0,0.209,0.119,0.068,0.16,0.343,0.418,0.222,0.363,N,N
120,Keibert Ruiz,660688,WSH,Clay Holmes,605280,R,0.49,0.21,0.08,1.4500000000000002,3.5199999999999996,579.0,0.109,0.036,0.029,0.128,0.288,0.279,0.258,0.279,0.484,419.0,0.11,0.038,0.031,0.137,0.303,0.262,0.319,0.484,N,N
121,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
122,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
123,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
124,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
125,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
126,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
127,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
128,Luis Garcia,671277,WSH,Clay Holmes,605280,R,0.58,0.24,0.08,1.4,3.01,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
129,Josh Bell,605137,WSH,Clay Holmes,605280,R,0.88,0.41,0.1,1.2600000000000002,2.66,699.0,0.199,0.087,0.078,0.157,0.312,0.238,0.394,0.238,0.437,477.0,0.218,0.082,0.09,0.162,0.321,0.432,0.247,0.451,N,N
130,Dylan Crews,686611,WSH,Clay Holmes,605280,R,0.94,0.44,0.11,1.2,2.47,219.0,0.215,0.064,0.096,0.138,0.333,0.223,0.42,0.223,0.376,152.0,0.191,0.066,0.115,0.135,0.35,0.442,0.239,0.354,N,N
131,Jose Tena,677588,WSH,Clay Holmes,605280,R,1.05,0.41,0.08,1.13,2.31,196.0,0.24,0.036,0.077,0.095,0.289,0.197,0.458,0.197,0.282,146.0,0.24,0.048,0.077,0.108,0.299,0.481,0.212,0.279,N,N
132,Jacob Young,696285,WSH,Clay Holmes,605280,R,0.72,0.27,0.03,1.07,2.5300000000000002,587.0,0.184,0.066,0.014,0.071,0.291,0.145,0.29,0.145,0.3,413.0,0.194,0.063,0.01,0.071,0.276,0.268,0.141,0.309,N,N
133,Kevin Pillar,607680,TEX,Robbie Ray,592662,L,1.17,0.24,0.11,1.48,2.9099999999999997,340.0,0.218,0.047,0.033,0.142,0.274,0.304,0.292,0.304,0.442,145.0,0.179,0.034,0.036,0.176,0.304,0.315,0.27,0.495,N,N
134,Wyatt Langford,694671,TEX,Robbie Ray,592662,L,1.02,0.63,0.2,1.8800000000000001,2.78,624.0,0.204,0.09,0.101,0.182,0.344,0.298,0.44,0.298,0.411,130.0,0.215,0.146,0.171,0.312,0.406,0.451,0.402,0.354,N,N
135,Josh Jung,673962,TEX,Robbie Ray,592662,L,1.28,0.36,0.22,1.96,2.6699999999999995,255.0,0.247,0.035,0.115,0.168,0.296,0.269,0.401,0.269,0.308,53.0,0.226,0.057,0.162,0.122,0.329,0.324,0.324,0.243,N,N
136,Adolis Garcia,666969,TEX,Robbie Ray,592662,L,1.34,0.55,0.2,1.6800000000000002,2.33,735.0,0.271,0.065,0.134,0.179,0.315,0.338,0.489,0.338,0.359,181.0,0.298,0.061,0.132,0.183,0.287,0.509,0.289,0.386,N,N
137,Marcus Semien,543760,TEX,Robbie Ray,592662,L,0.75,0.61,0.13,1.4900000000000002,2.7700000000000005,819.0,0.151,0.087,0.069,0.144,0.315,0.309,0.346,0.309,0.462,194.0,0.16,0.108,0.099,0.145,0.351,0.394,0.359,0.465,N,N
138,Jake Burger,669394,TEX,Robbie Ray,592662,L,1.19,0.35,0.23,1.9,2.44,661.0,0.265,0.047,0.124,0.202,0.332,0.282,0.468,0.282,0.399,198.0,0.247,0.051,0.108,0.2,0.32,0.424,0.273,0.446,N,N
139,Jonah Heim,641680,TEX,Robbie Ray,592662,L,0.76,0.36,0.12,1.3900000000000001,2.5400000000000005,552.0,0.19,0.054,0.065,0.13,0.284,0.278,0.37,0.278,0.412,131.0,0.183,0.076,0.082,0.175,0.324,0.495,0.237,0.351,N,N
140,Kyle Higashioka,543309,TEX,Robbie Ray,592662,L,1.18,0.28,0.18,1.48,2.2,311.0,0.264,0.055,0.108,0.236,0.305,0.33,0.377,0.33,0.472,97.0,0.278,0.041,0.182,0.29,0.364,0.455,0.439,0.515,N,N
141,Nick Ahmed,605113,TEX,Robbie Ray,592662,L,0.95,0.3,0.06,1.02,2.2399999999999998,230.0,0.226,0.048,0.03,0.066,0.261,0.211,0.229,0.211,0.398,89.0,0.213,0.079,0.032,0.074,0.308,0.238,0.238,0.429,N,N
142,Mike Yastrzemski,573262,SF,Tyler Mahle,641816,R,1.29,0.48,0.16,1.6800000000000002,2.689999999999999,563.0,0.252,0.091,0.099,0.211,0.311,0.32,0.402,0.32,0.474,447.0,0.239,0.096,0.101,0.234,0.32,0.409,0.348,0.48,N,N
143,Willy Adames,642715,SF,Tyler Mahle,641816,R,1.21,0.46,0.17,1.6300000000000001,2.7300000000000004,806.0,0.252,0.102,0.113,0.189,0.335,0.356,0.41,0.356,0.433,590.0,0.251,0.093,0.124,0.22,0.352,0.394,0.358,0.433,N,N
144,Jung Hoo Lee,808982,SF,Tyler Mahle,641816,R,0.48,0.39,0.11,1.8,3.43,270.0,0.111,0.078,0.05,0.138,0.343,0.216,0.394,0.216,0.408,189.0,0.101,0.101,0.053,0.126,0.367,0.407,0.213,0.42,Y,N
145,Matt Chapman,656305,SF,Tyler Mahle,641816,R,1.23,0.47,0.18,1.7299999999999998,2.5000000000000004,759.0,0.246,0.111,0.122,0.214,0.343,0.286,0.483,0.286,0.357,565.0,0.253,0.099,0.122,0.215,0.338,0.467,0.283,0.367,N,N
146,Wilmer Flores,527038,SF,Tyler Mahle,641816,R,0.61,0.33,0.14,1.5,2.8600000000000003,341.0,0.152,0.073,0.065,0.147,0.297,0.25,0.277,0.25,0.388,202.0,0.158,0.079,0.067,0.144,0.302,0.267,0.227,0.42,N,N
147,Heliot Ramos,671218,SF,Tyler Mahle,641816,R,1.2,0.26,0.14,1.4400000000000002,2.55,634.0,0.262,0.068,0.137,0.19,0.331,0.265,0.464,0.265,0.306,478.0,0.266,0.061,0.109,0.149,0.301,0.466,0.25,0.306,N,Y
148,LaMonte Wade Jr.,664774,SF,Tyler Mahle,641816,R,0.87,0.58,0.11,1.26,2.2,476.0,0.233,0.143,0.085,0.121,0.346,0.287,0.416,0.287,0.42,421.0,0.249,0.143,0.091,0.127,0.34,0.415,0.292,0.431,N,N
149,Patrick Bailey,672275,SF,Tyler Mahle,641816,R,1.02,0.32,0.08,1.2000000000000002,2.44,523.0,0.243,0.084,0.051,0.102,0.305,0.281,0.418,0.281,0.386,406.0,0.212,0.089,0.056,0.116,0.319,0.398,0.299,0.37,N,N
150,Tyler Fitzgerald,666149,SF,Tyler Mahle,641816,R,1.19,0.23,0.09,1.15,2.1100000000000003,425.0,0.296,0.066,0.075,0.205,0.287,0.326,0.307,0.326,0.476,279.0,0.301,0.065,0.052,0.187,0.259,0.287,0.322,0.477,N,N
151,Bryson Stott,681082,PHI,Ben Brown,676962,R,0.88,0.46,0.07,1.42,3.22,668.0,0.169,0.091,0.039,0.114,0.306,0.265,0.295,0.265,0.346,516.0,0.159,0.085,0.046,0.132,0.311,0.312,0.276,0.335,N,N
152,Trea Turner,607208,PHI,Ben Brown,676962,R,1.04,0.31,0.11,1.53,3.0100000000000007,645.0,0.186,0.059,0.063,0.159,0.317,0.265,0.401,0.265,0.436,441.0,0.19,0.052,0.055,0.148,0.305,0.384,0.247,0.427,N,N
153,Bryce Harper,547180,PHI,Ben Brown,676962,R,1.1,0.65,0.13,1.51,2.5000000000000004,735.0,0.219,0.114,0.107,0.234,0.365,0.314,0.475,0.314,0.365,468.0,0.205,0.111,0.091,0.245,0.356,0.484,0.324,0.365,N,N
154,Kyle Schwarber,656941,PHI,Ben Brown,676962,R,1.39,0.83,0.18,1.3199999999999998,1.85,803.0,0.279,0.153,0.151,0.241,0.387,0.296,0.555,0.296,0.494,511.0,0.286,0.155,0.17,0.249,0.383,0.551,0.332,0.498,Y,N
155,Nick Castellanos,592206,PHI,Ben Brown,676962,R,1.13,0.29,0.11,1.44,2.55,761.0,0.209,0.063,0.083,0.176,0.338,0.304,0.385,0.304,0.374,558.0,0.204,0.061,0.077,0.152,0.326,0.367,0.299,0.354,N,N
156,Max Kepler,596146,PHI,Ben Brown,676962,R,0.97,0.38,0.11,1.36,2.58,491.0,0.198,0.065,0.062,0.125,0.309,0.293,0.389,0.293,0.448,387.0,0.183,0.075,0.067,0.125,0.319,0.383,0.312,0.436,N,N
157,J.T. Realmuto,592663,PHI,Ben Brown,676962,R,1.23,0.3,0.11,1.31,2.27,501.0,0.253,0.068,0.107,0.154,0.343,0.209,0.466,0.209,0.412,357.0,0.249,0.067,0.088,0.165,0.335,0.433,0.217,0.425,N,N
158,Alec Bohm,664761,PHI,Ben Brown,676962,R,0.67,0.26,0.07,1.23,2.77,711.0,0.148,0.056,0.07,0.151,0.338,0.229,0.464,0.229,0.33,503.0,0.169,0.058,0.066,0.143,0.332,0.454,0.21,0.307,N,N
159,Johan Rojas,679032,PHI,Ben Brown,676962,R,0.94,0.15,0.03,1.0299999999999998,2.4600000000000004,410.0,0.202,0.039,0.026,0.076,0.249,0.169,0.287,0.169,0.375,284.0,0.197,0.046,0.033,0.08,0.251,0.291,0.178,0.399,N,N
160,Ian Happ,664023,CHC,Jesus Luzardo,666200,L,1.28,0.47,0.12,1.4500000000000002,2.66,789.0,0.242,0.119,0.112,0.184,0.352,0.291,0.438,0.291,0.396,193.0,0.233,0.078,0.092,0.159,0.31,0.351,0.244,0.366,N,N
161,Seiya Suzuki,673548,CHC,Jesus Luzardo,666200,L,1.28,0.44,0.16,1.7200000000000002,2.7199999999999993,686.0,0.276,0.103,0.121,0.21,0.354,0.329,0.49,0.329,0.348,155.0,0.206,0.142,0.12,0.22,0.402,0.49,0.31,0.36,N,N
162,Kyle Tucker,663656,CHC,Jesus Luzardo,666200,L,0.76,0.51,0.18,1.67,3.0900000000000007,461.0,0.152,0.152,0.139,0.299,0.417,0.407,0.448,0.407,0.41,158.0,0.152,0.139,0.099,0.246,0.372,0.423,0.378,0.441,Y,N
163,Justin Turner,457759,CHC,Jesus Luzardo,666200,L,1.02,0.39,0.09,1.3399999999999999,2.7199999999999998,585.0,0.183,0.109,0.045,0.114,0.327,0.31,0.318,0.31,0.378,159.0,0.182,0.119,0.083,0.134,0.364,0.343,0.315,0.37,N,N
164,Dansby Swanson,621020,CHC,Jesus Luzardo,666200,L,1.21,0.35,0.11,1.36,2.5599999999999996,707.0,0.252,0.083,0.094,0.153,0.325,0.241,0.442,0.241,0.417,140.0,0.2,0.093,0.122,0.216,0.378,0.469,0.235,0.459,N,N
165,Nico Hoerner,663538,CHC,Jesus Luzardo,666200,L,0.5,0.24,0.03,1.31,3.2099999999999995,739.0,0.1,0.066,0.01,0.094,0.311,0.201,0.275,0.201,0.325,155.0,0.09,0.052,0.008,0.104,0.345,0.328,0.198,0.29,N,N
166,Pete Crow-Armstrong,691718,CHC,Jesus Luzardo,666200,L,1.2,0.19,0.1,1.29,2.47,523.0,0.239,0.048,0.077,0.17,0.294,0.309,0.374,0.309,0.426,119.0,0.252,0.008,0.023,0.107,0.225,0.302,0.291,0.372,N,N
167,Carson Kelly,608348,CHC,Jesus Luzardo,666200,L,0.83,0.36,0.11,1.25,2.5000000000000004,371.0,0.162,0.108,0.08,0.183,0.342,0.299,0.424,0.299,0.398,62.0,0.113,0.161,0.089,0.137,0.442,0.422,0.244,0.311,N,N
168,Jon Berti,542932,CHC,Jesus Luzardo,666200,L,0.88,0.21,0.07,1.13,2.45,114.0,0.211,0.07,0.038,0.039,0.31,0.19,0.329,0.19,0.241,36.0,0.167,0.028,0.036,0.0,0.314,0.286,0.143,0.357,N,N
169,Miguel Vargas,678246,CWS,Jeffrey Springs,605488,L,0.87,0.59,0.1,1.2600000000000002,3.0500000000000003,338.0,0.237,0.101,0.055,0.105,0.27,0.347,0.306,0.347,0.411,116.0,0.181,0.086,0.036,0.114,0.244,0.262,0.357,0.405,N,N
170,Luis Robert,673357,CWS,Jeffrey Springs,605488,L,1.28,0.38,0.16,1.6800000000000002,2.73,523.0,0.333,0.075,0.102,0.145,0.285,0.262,0.403,0.262,0.331,132.0,0.303,0.114,0.068,0.071,0.277,0.37,0.274,0.274,N,Y
171,Lenyn Sosa,672820,CWS,Jeffrey Springs,605488,L,0.86,0.15,0.11,1.64,3.33,458.0,0.216,0.031,0.058,0.105,0.32,0.231,0.401,0.231,0.313,146.0,0.192,0.027,0.053,0.136,0.33,0.439,0.307,0.351,N,N
172,Andrew Benintendi,643217,CWS,Jeffrey Springs,605488,L,0.68,0.37,0.07,1.37,3.13,591.0,0.188,0.076,0.069,0.17,0.306,0.325,0.346,0.325,0.454,136.0,0.235,0.066,0.053,0.143,0.291,0.404,0.319,0.447,N,N
173,Andrew Vaughn,683734,CWS,Jeffrey Springs,605488,L,0.72,0.31,0.12,1.4100000000000001,2.8400000000000003,717.0,0.213,0.06,0.101,0.152,0.322,0.311,0.445,0.311,0.336,181.0,0.177,0.061,0.088,0.16,0.339,0.482,0.365,0.365,N,N
174,Edgar Quero,700337,CWS,Jeffrey Springs,605488,L,0.8,0.54,0.08,1.1600000000000001,2.58,29.0,0.069,0.103,0.0,0.08,0.381,0.087,0.348,0.087,0.217,9.0,0.0,0.0,0.0,0.125,0.432,0.5,0.0,0.125,N,N
175,Michael A. Taylor,572191,CWS,Jeffrey Springs,605488,L,1.25,0.33,0.12,1.26,2.3,352.0,0.332,0.071,0.105,0.1,0.277,0.262,0.41,0.262,0.433,129.0,0.357,0.07,0.108,0.137,0.261,0.392,0.297,0.446,N,N
176,Bobby Dalbec,666915,CWS,Jeffrey Springs,605488,L,1.61,0.41,0.1,0.9500000000000001,1.6399999999999997,103.0,0.447,0.097,0.022,0.066,0.201,0.348,0.348,0.348,0.304,41.0,0.561,0.073,0.0,0.0,0.151,0.267,0.267,0.333,N,N
177,Jacob Amaya,676070,CWS,Jeffrey Springs,605488,L,1.01,0.62,0.06,0.88,1.95,122.0,0.328,0.049,0.013,0.018,0.193,0.211,0.276,0.211,0.355,45.0,0.4,0.089,0.0,0.024,0.226,0.391,0.217,0.391,N,N
178,Lawrence Butler,671732,OAK,Jonathan Cannon,686563,R,0.89,0.45,0.19,1.76,3.23,565.0,0.232,0.085,0.111,0.218,0.341,0.277,0.469,0.277,0.332,452.0,0.226,0.095,0.111,0.217,0.349,0.482,0.287,0.332,N,N
179,Brent Rooker,667670,OAK,Jonathan Cannon,686563,R,1.09,0.43,0.27,1.96,2.6599999999999993,725.0,0.286,0.087,0.164,0.265,0.383,0.342,0.493,0.342,0.418,563.0,0.304,0.085,0.168,0.252,0.377,0.496,0.33,0.428,N,N
180,Tyler Soderstrom,691016,OAK,Jonathan Cannon,686563,R,0.94,0.5,0.21,1.8199999999999998,2.8800000000000003,323.0,0.235,0.09,0.163,0.235,0.368,0.293,0.498,0.293,0.381,275.0,0.236,0.098,0.172,0.255,0.378,0.522,0.294,0.406,N,N
181,Shea Langeliers,669127,OAK,Jonathan Cannon,686563,R,0.96,0.36,0.22,1.7800000000000002,2.9099999999999997,629.0,0.253,0.076,0.125,0.225,0.338,0.293,0.446,0.293,0.427,466.0,0.255,0.077,0.127,0.219,0.339,0.463,0.29,0.456,N,N
182,JJ Bleday,668709,OAK,Jonathan Cannon,686563,R,0.7,0.6,0.1,1.35,2.8300000000000005,745.0,0.195,0.106,0.075,0.183,0.316,0.31,0.372,0.31,0.412,596.0,0.18,0.114,0.067,0.171,0.321,0.375,0.315,0.384,N,N
183,Jacob Wilson,805779,OAK,Jonathan Cannon,686563,R,0.29,0.32,0.04,1.3199999999999998,3.38,202.0,0.074,0.045,0.017,0.11,0.309,0.153,0.237,0.153,0.311,165.0,0.073,0.036,0.021,0.089,0.319,0.247,0.151,0.329,N,N
184,Nick Kurtz,701762,OAK,Jonathan Cannon,686563,R,0.86,0.53,0.08,1.08,2.4800000000000004,10.0,0.4,0.0,0.0,0.0,0.156,0.167,0.5,0.167,0.167,7.0,0.571,0.0,0.0,0.0,0.216,1.0,0.0,0.0,N,N
185,Gio Urshela,570482,OAK,Jonathan Cannon,686563,R,0.51,0.21,0.06,1.31,2.99,530.0,0.158,0.051,0.045,0.113,0.303,0.203,0.292,0.203,0.33,413.0,0.157,0.044,0.052,0.131,0.314,0.31,0.207,0.325,N,N
186,Luis Urias,649966,OAK,Jonathan Cannon,686563,R,0.75,0.42,0.1,1.15,2.27,148.0,0.264,0.088,0.101,0.197,0.323,0.315,0.337,0.315,0.449,86.0,0.256,0.081,0.094,0.162,0.313,0.302,0.358,0.396,N,N
187,Jose Altuve,514888,HOU,Michael Wacha,608379,R,0.71,0.3,0.11,1.67,3.46,788.0,0.179,0.062,0.064,0.14,0.311,0.254,0.321,0.254,0.519,607.0,0.183,0.063,0.062,0.135,0.305,0.301,0.246,0.508,N,N
188,Yordan Alvarez,670541,HOU,Michael Wacha,608379,R,0.58,0.43,0.22,2.13,3.2399999999999998,714.0,0.157,0.088,0.142,0.241,0.41,0.355,0.491,0.355,0.374,493.0,0.142,0.099,0.136,0.238,0.419,0.47,0.378,0.41,N,Y
189,Isaac Paredes,670623,HOU,Michael Wacha,608379,R,0.63,0.45,0.11,1.46,3.17,747.0,0.167,0.115,0.043,0.154,0.31,0.294,0.288,0.294,0.522,577.0,0.173,0.121,0.041,0.146,0.309,0.281,0.288,0.526,N,N
190,Jeremy Pena,665161,HOU,Michael Wacha,608379,R,0.65,0.19,0.09,1.5900000000000003,3.3599999999999994,749.0,0.17,0.041,0.061,0.129,0.319,0.23,0.4,0.23,0.395,568.0,0.185,0.044,0.061,0.119,0.32,0.395,0.207,0.398,Y,N
191,Christian Walker,572233,HOU,Michael Wacha,608379,R,0.83,0.34,0.18,1.65,2.8400000000000003,646.0,0.251,0.091,0.131,0.205,0.347,0.306,0.476,0.306,0.4,478.0,0.251,0.088,0.138,0.232,0.355,0.482,0.315,0.39,N,N
192,Brendan Rodgers,663898,HOU,Michael Wacha,608379,R,0.83,0.22,0.08,1.4100000000000001,2.9099999999999997,591.0,0.254,0.061,0.062,0.134,0.298,0.182,0.445,0.182,0.345,437.0,0.263,0.057,0.065,0.131,0.297,0.449,0.195,0.349,N,N
193,Yainer Diaz,673237,HOU,Michael Wacha,608379,R,0.58,0.13,0.11,1.65,3.1900000000000004,695.0,0.176,0.037,0.077,0.138,0.332,0.204,0.457,0.204,0.393,514.0,0.181,0.035,0.075,0.129,0.323,0.453,0.187,0.396,N,N
194,Cam Smith,701358,HOU,Michael Wacha,608379,R,0.76,0.26,0.06,1.23,2.7300000000000004,72.0,0.278,0.083,0.068,0.172,0.325,0.25,0.386,0.25,0.295,59.0,0.271,0.051,0.026,0.091,0.292,0.359,0.205,0.282,N,N
195,Jake Meyers,676694,HOU,Michael Wacha,608379,R,0.7,0.23,0.07,1.23,2.6,589.0,0.228,0.068,0.064,0.13,0.307,0.264,0.373,0.264,0.417,428.0,0.231,0.065,0.061,0.119,0.304,0.348,0.25,0.399,N,N
196,Jonathan India,663697,KC,Framber Valdez,664285,L,0.83,0.54,0.08,1.4200000000000002,2.9800000000000004,738.0,0.191,0.123,0.069,0.132,0.349,0.245,0.367,0.245,0.412,187.0,0.203,0.144,0.059,0.131,0.357,0.381,0.212,0.339,N,N
197,Bobby Witt Jr.,677951,KC,Framber Valdez,664285,L,0.68,0.26,0.18,2.16,3.48,815.0,0.151,0.069,0.136,0.242,0.409,0.291,0.478,0.291,0.331,156.0,0.115,0.038,0.108,0.179,0.405,0.408,0.3,0.346,N,N
198,Salvador Perez,521692,KC,Framber Valdez,664285,L,0.9,0.19,0.18,1.72,3.099999999999999,751.0,0.202,0.056,0.129,0.178,0.365,0.34,0.452,0.34,0.467,172.0,0.192,0.029,0.153,0.204,0.373,0.473,0.374,0.435,N,N
199,Mark Canha,592192,KC,Framber Valdez,664285,L,0.81,0.44,0.06,1.26,2.83,486.0,0.208,0.105,0.031,0.103,0.292,0.216,0.372,0.216,0.438,137.0,0.197,0.117,0.065,0.119,0.335,0.435,0.228,0.413,N,N
200,Maikel Garcia,672580,KC,Framber Valdez,664285,L,0.66,0.27,0.07,1.4,3.22,725.0,0.161,0.072,0.04,0.106,0.312,0.203,0.448,0.203,0.324,177.0,0.136,0.056,0.042,0.141,0.314,0.441,0.238,0.364,N,N
201,Hunter Renfroe,592669,KC,Framber Valdez,664285,L,0.82,0.38,0.09,1.25,2.8200000000000003,489.0,0.2,0.088,0.064,0.147,0.285,0.277,0.387,0.277,0.477,143.0,0.189,0.105,0.089,0.165,0.309,0.416,0.277,0.426,N,N
