,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Geraldo Perdomo,672695,ARI,Bryan Woo,693433,R,0.63,0.33,0.08,1.3900000000000001,3.01,671.0,0.134,0.11,0.038,0.118,0.302,0.261,0.285,0.261,0.381,468.0,0.15,0.122,0.048,0.14,0.303,0.284,0.313,0.412,N,N
102,Josh Naylor,647304,ARI,Bryan Woo,693433,R,0.62,0.2,0.13,1.7100000000000002,3.1599999999999997,898.0,0.155,0.078,0.078,0.2,0.339,0.244,0.42,0.244,0.43,643.0,0.145,0.081,0.083,0.216,0.357,0.453,0.244,0.453,N,N
103,Eugenio Suarez,553993,ARI,Bryan Woo,693433,R,1.17,0.21,0.16,1.55,2.47,910.0,0.268,0.075,0.122,0.232,0.339,0.347,0.447,0.347,0.474,652.0,0.255,0.058,0.118,0.244,0.334,0.441,0.363,0.494,N,N
104,Lourdes Gurriel Jr.,666971,ARI,Bryan Woo,693433,R,0.67,0.13,0.11,1.49,2.8800000000000003,810.0,0.17,0.053,0.072,0.167,0.322,0.272,0.401,0.272,0.382,569.0,0.174,0.051,0.065,0.159,0.303,0.381,0.266,0.381,N,N
105,Pavin Smith,656976,ARI,Bryan Woo,693433,R,0.88,0.38,0.15,1.55,2.41,352.0,0.253,0.139,0.131,0.217,0.363,0.266,0.444,0.266,0.463,311.0,0.254,0.135,0.132,0.226,0.368,0.453,0.263,0.458,N,N
106,Alek Thomas,677950,ARI,Bryan Woo,693433,R,0.8,0.12,0.07,1.26,2.6899999999999995,285.0,0.204,0.049,0.086,0.14,0.334,0.196,0.45,0.196,0.455,240.0,0.221,0.05,0.094,0.158,0.345,0.485,0.216,0.462,N,N
107,Jose Herrera,645444,ARI,Bryan Woo,693433,R,0.9,0.27,0.02,0.83,2.2800000000000002,200.0,0.255,0.105,0.0,0.09,0.243,0.25,0.203,0.25,0.438,140.0,0.257,0.1,0.0,0.094,0.217,0.178,0.267,0.444,N,N
108,Lawrence Butler,671732,OAK,Kyle Hendricks,543294,R,1.08,0.3,0.22,2.15,3.1900000000000004,738.0,0.251,0.083,0.108,0.215,0.332,0.26,0.474,0.26,0.339,588.0,0.236,0.092,0.111,0.221,0.348,0.489,0.263,0.337,N,N
109,Brent Rooker,667670,OAK,Kyle Hendricks,543294,R,1.02,0.31,0.3,2.24,2.84,912.0,0.264,0.089,0.154,0.246,0.383,0.326,0.485,0.326,0.403,717.0,0.279,0.085,0.154,0.229,0.375,0.483,0.318,0.401,N,N
110,Tyler Soderstrom,691016,OAK,Kyle Hendricks,543294,R,1.06,0.34,0.25,2.1399999999999997,2.91,502.0,0.249,0.092,0.148,0.206,0.365,0.29,0.494,0.29,0.392,412.0,0.245,0.1,0.16,0.235,0.381,0.529,0.281,0.407,N,N
111,Seth Brown,664913,OAK,Kyle Hendricks,543294,R,1.06,0.25,0.18,1.6800000000000002,2.67,473.0,0.285,0.072,0.087,0.138,0.296,0.297,0.407,0.297,0.417,439.0,0.276,0.075,0.089,0.142,0.3,0.413,0.302,0.42,N,N
112,Maxwell Muncy,691777,OAK,Kyle Hendricks,543294,R,1.07,0.18,0.17,1.71,2.81,96.0,0.312,0.031,0.095,0.172,0.282,0.27,0.333,0.27,0.444,80.0,0.3,0.025,0.074,0.167,0.269,0.296,0.259,0.463,N,N
113,JJ Bleday,668709,OAK,Kyle Hendricks,543294,R,0.78,0.39,0.12,1.47,2.85,846.0,0.201,0.106,0.074,0.188,0.31,0.315,0.368,0.315,0.423,683.0,0.192,0.116,0.066,0.178,0.313,0.372,0.318,0.397,N,N
114,Luis Urias,649966,OAK,Kyle Hendricks,543294,R,0.79,0.34,0.14,1.4900000000000002,2.62,301.0,0.206,0.103,0.066,0.164,0.316,0.255,0.327,0.255,0.449,214.0,0.192,0.103,0.063,0.143,0.319,0.336,0.252,0.448,N,N
115,Willie MacIver,680862,OAK,Kyle Hendricks,543294,R,0.87,0.25,0.12,1.44,2.59,25.0,0.28,0.04,0.0,0.042,0.22,0.235,0.353,0.235,0.353,15.0,0.267,0.067,0.0,0.0,0.211,0.3,0.3,0.3,N,N
116,Max Schuemann,680474,OAK,Kyle Hendricks,543294,R,0.84,0.3,0.09,1.2400000000000002,2.3200000000000003,542.0,0.245,0.109,0.053,0.092,0.299,0.304,0.363,0.304,0.322,412.0,0.25,0.104,0.047,0.093,0.303,0.36,0.298,0.287,N,N
117,Zach Neto,687263,LAA,JP Sears,676664,L,1.04,0.19,0.29,2.62,3.3299999999999996,807.0,0.244,0.057,0.101,0.202,0.33,0.288,0.408,0.288,0.458,144.0,0.222,0.049,0.115,0.252,0.38,0.442,0.327,0.404,N,N
118,Nolan Schanuel,694384,LAA,JP Sears,676664,L,0.7,0.4,0.1,1.6,3.4299999999999993,869.0,0.157,0.114,0.042,0.11,0.33,0.228,0.27,0.228,0.399,192.0,0.177,0.099,0.022,0.085,0.291,0.153,0.204,0.394,N,N
119,Mike Trout,545361,LAA,JP Sears,676664,L,1.13,0.38,0.32,2.39,2.8400000000000003,289.0,0.253,0.104,0.168,0.271,0.397,0.38,0.478,0.38,0.332,35.0,0.343,0.114,0.053,0.032,0.227,0.421,0.368,0.316,N,N
120,Taylor Ward,621493,LAA,JP Sears,676664,L,0.96,0.29,0.24,2.13,3.0600000000000005,939.0,0.255,0.087,0.136,0.207,0.341,0.376,0.434,0.376,0.332,169.0,0.249,0.065,0.132,0.188,0.371,0.482,0.333,0.351,N,N
121,Jorge Soler,624585,LAA,JP Sears,676664,L,0.95,0.34,0.23,1.8399999999999999,2.66,817.0,0.256,0.109,0.119,0.188,0.333,0.273,0.429,0.273,0.439,186.0,0.231,0.134,0.122,0.209,0.339,0.435,0.33,0.4,Y,N
122,Travis d'Arnaud,518595,LAA,JP Sears,676664,L,1.0,0.23,0.22,1.98,2.79,442.0,0.274,0.066,0.12,0.19,0.324,0.278,0.412,0.278,0.38,97.0,0.247,0.062,0.188,0.36,0.424,0.453,0.344,0.469,N,N
123,Jo Adell,666176,LAA,JP Sears,676664,L,1.03,0.2,0.26,2.0300000000000002,2.7399999999999998,649.0,0.268,0.071,0.123,0.209,0.331,0.292,0.457,0.292,0.413,138.0,0.225,0.058,0.162,0.315,0.363,0.485,0.333,0.414,N,N
124,Luis Rengifo,650859,LAA,JP Sears,676664,L,0.56,0.17,0.11,1.5,3.09,520.0,0.152,0.05,0.029,0.088,0.295,0.161,0.319,0.161,0.389,91.0,0.165,0.033,0.014,0.103,0.295,0.431,0.097,0.5,N,N
125,Kevin Newman,621028,LAA,JP Sears,676664,L,0.48,0.14,0.05,1.23,3.01,375.0,0.157,0.04,0.017,0.085,0.261,0.206,0.243,0.206,0.319,149.0,0.128,0.027,0.024,0.128,0.245,0.23,0.262,0.333,N,N
126,Shohei Ohtani,660271,LAD,Randy Vasquez,681190,R,0.8,0.76,0.31,2.3600000000000003,2.8800000000000003,1021.0,0.232,0.102,0.215,0.336,0.444,0.316,0.607,0.316,0.451,674.0,0.228,0.119,0.238,0.393,0.476,0.639,0.343,0.491,Y,N
127,Mookie Betts,605141,LAD,Randy Vasquez,681190,R,0.42,0.62,0.13,1.6700000000000002,3.29,782.0,0.104,0.111,0.059,0.185,0.356,0.35,0.386,0.35,0.346,549.0,0.113,0.115,0.059,0.19,0.349,0.374,0.359,0.355,N,N
128,Freddie Freeman,518692,LAD,Randy Vasquez,681190,R,0.58,0.54,0.15,1.8399999999999999,3.1,865.0,0.17,0.102,0.095,0.206,0.374,0.309,0.429,0.309,0.364,581.0,0.17,0.114,0.107,0.22,0.396,0.45,0.316,0.387,N,N
129,Will Smith,669257,LAD,Randy Vasquez,681190,R,0.6,0.53,0.16,1.71,3.0,750.0,0.189,0.101,0.109,0.184,0.349,0.397,0.428,0.397,0.299,550.0,0.202,0.098,0.095,0.151,0.333,0.422,0.382,0.265,Y,N
130,Teoscar Hernandez,606192,LAD,Randy Vasquez,681190,R,0.93,0.32,0.18,1.75,2.83,866.0,0.275,0.067,0.14,0.227,0.347,0.267,0.451,0.267,0.342,650.0,0.285,0.071,0.132,0.196,0.331,0.437,0.249,0.346,N,N
131,Max Muncy,571970,LAD,Randy Vasquez,681190,R,0.84,0.76,0.15,1.3399999999999999,2.2900000000000005,538.0,0.257,0.149,0.119,0.225,0.359,0.423,0.478,0.423,0.462,407.0,0.246,0.165,0.11,0.244,0.375,0.492,0.424,0.466,N,N
132,Andy Pages,681624,LAD,Randy Vasquez,681190,R,0.67,0.27,0.14,1.6700000000000002,2.85,700.0,0.221,0.059,0.097,0.174,0.329,0.316,0.391,0.316,0.393,520.0,0.221,0.062,0.104,0.176,0.326,0.389,0.312,0.403,N,N
133,Michael Conforto,624424,LAD,Randy Vasquez,681190,R,0.71,0.51,0.14,1.48,2.45,712.0,0.249,0.103,0.111,0.178,0.346,0.3,0.458,0.3,0.416,559.0,0.249,0.104,0.11,0.171,0.337,0.463,0.311,0.429,Y,N
134,Hyeseong Kim,808975,LAD,Randy Vasquez,681190,R,0.67,0.38,0.11,1.4,2.49,66.0,0.212,0.061,0.042,0.177,0.333,0.146,0.312,0.146,0.458,63.0,0.222,0.063,0.022,0.119,0.313,0.289,0.133,0.422,N,N
135,Fernando Tatis Jr.,665487,SD,Ben Casparius,676508,R,1.01,0.37,0.19,1.78,3.06,716.0,0.207,0.082,0.138,0.209,0.383,0.246,0.538,0.246,0.378,522.0,0.188,0.061,0.151,0.245,0.4,0.538,0.229,0.374,Y,N
136,Luis Arraez,650333,SD,Ben Casparius,676508,R,0.19,0.17,0.03,1.54,4.039999999999999,931.0,0.037,0.035,0.013,0.091,0.313,0.248,0.212,0.248,0.331,648.0,0.025,0.04,0.018,0.098,0.325,0.244,0.26,0.31,N,N
137,Manny Machado,592518,SD,Ben Casparius,676508,R,0.85,0.32,0.17,1.75,3.08,913.0,0.184,0.07,0.115,0.196,0.358,0.225,0.499,0.225,0.354,691.0,0.174,0.061,0.106,0.177,0.351,0.491,0.206,0.348,N,N
138,Jackson Merrill,701538,SD,Ben Casparius,676508,R,0.82,0.22,0.17,1.8900000000000001,3.21,766.0,0.181,0.05,0.118,0.201,0.37,0.317,0.424,0.317,0.349,549.0,0.189,0.051,0.13,0.217,0.382,0.455,0.33,0.357,N,N
139,Gavin Sheets,657757,SD,Ben Casparius,676508,R,0.84,0.3,0.12,1.3800000000000001,2.5500000000000003,725.0,0.219,0.077,0.073,0.15,0.317,0.236,0.409,0.236,0.407,582.0,0.208,0.082,0.076,0.157,0.328,0.422,0.26,0.407,N,N
140,Xander Bogaerts,593428,SD,Ben Casparius,676508,R,0.75,0.32,0.08,1.37,2.87,718.0,0.175,0.075,0.047,0.106,0.309,0.233,0.351,0.233,0.405,537.0,0.186,0.069,0.04,0.114,0.304,0.332,0.226,0.399,N,N
141,Jake Cronenworth,630105,SD,Ben Casparius,676508,R,0.78,0.41,0.08,1.2400000000000002,2.6499999999999995,819.0,0.187,0.106,0.071,0.15,0.331,0.265,0.372,0.265,0.358,602.0,0.188,0.111,0.093,0.18,0.356,0.407,0.277,0.358,N,N
142,Jose Iglesias,578428,SD,Ben Casparius,676508,R,0.59,0.16,0.05,1.28,2.9699999999999998,425.0,0.139,0.042,0.018,0.09,0.298,0.17,0.283,0.17,0.298,282.0,0.145,0.043,0.014,0.065,0.288,0.288,0.144,0.32,N,N
143,Martin Maldonado,455117,SD,Ben Casparius,676508,R,1.39,0.23,0.08,0.8,1.8100000000000003,244.0,0.34,0.049,0.088,0.116,0.243,0.304,0.324,0.304,0.48,166.0,0.331,0.048,0.088,0.118,0.235,0.294,0.294,0.5,N,N
144,Parker Meadows,678009,DET,Zach Eflin,621107,R,1.09,0.34,0.15,1.69,3.1000000000000005,330.0,0.245,0.091,0.078,0.182,0.307,0.312,0.326,0.312,0.353,264.0,0.231,0.102,0.091,0.191,0.315,0.341,0.341,0.347,N,N
145,Gleyber Torres,650402,DET,Zach Eflin,621107,R,0.75,0.32,0.11,1.68,3.3400000000000003,901.0,0.183,0.109,0.074,0.121,0.331,0.309,0.362,0.309,0.307,671.0,0.185,0.103,0.068,0.089,0.326,0.357,0.294,0.288,N,N
146,Kerry Carpenter,681481,DET,Zach Eflin,621107,R,1.01,0.18,0.26,2.2,3.1100000000000008,527.0,0.231,0.053,0.156,0.271,0.366,0.352,0.47,0.352,0.421,459.0,0.222,0.054,0.168,0.287,0.386,0.478,0.36,0.416,N,N
147,Riley Greene,682985,DET,Zach Eflin,621107,R,1.16,0.28,0.21,2.02,2.7999999999999994,854.0,0.285,0.093,0.15,0.215,0.352,0.272,0.474,0.272,0.404,619.0,0.273,0.099,0.156,0.23,0.37,0.486,0.291,0.431,N,N
148,Spencer Torkelson,679529,DET,Zach Eflin,621107,R,1.08,0.27,0.15,1.54,2.75,650.0,0.265,0.095,0.101,0.202,0.32,0.345,0.419,0.345,0.451,485.0,0.293,0.093,0.097,0.161,0.305,0.406,0.312,0.434,N,N
149,Wenceel Perez,672761,DET,Zach Eflin,621107,R,0.83,0.21,0.11,1.51,2.9699999999999998,465.0,0.213,0.071,0.055,0.16,0.301,0.276,0.312,0.276,0.43,362.0,0.202,0.066,0.053,0.174,0.299,0.285,0.297,0.464,N,N
150,Dillon Dingler,693307,DET,Zach Eflin,621107,R,1.16,0.08,0.11,1.54,2.5800000000000005,277.0,0.3,0.029,0.071,0.154,0.314,0.279,0.459,0.279,0.421,210.0,0.295,0.038,0.073,0.136,0.32,0.438,0.277,0.416,N,N
151,Zach McKinstry,656716,DET,Zach Eflin,621107,R,0.75,0.22,0.06,1.2000000000000002,2.49,558.0,0.22,0.09,0.052,0.138,0.306,0.262,0.332,0.262,0.395,466.0,0.217,0.097,0.05,0.126,0.306,0.327,0.292,0.362,N,N
152,Javier Baez,595879,DET,Zach Eflin,621107,R,0.83,0.09,0.09,1.29,2.55,489.0,0.237,0.033,0.071,0.125,0.275,0.261,0.403,0.261,0.449,365.0,0.238,0.033,0.069,0.136,0.273,0.391,0.272,0.437,N,N
153,Jackson Holliday,702616,BAL,Casey Mize,663554,R,1.22,0.25,0.19,1.93,3.0800000000000005,446.0,0.28,0.063,0.091,0.148,0.304,0.251,0.456,0.251,0.328,347.0,0.262,0.063,0.099,0.161,0.314,0.478,0.263,0.332,N,N
154,Adley Rutschman,668939,BAL,Casey Mize,663554,R,0.69,0.39,0.14,1.75,3.3600000000000003,879.0,0.164,0.094,0.071,0.141,0.33,0.313,0.381,0.313,0.425,623.0,0.173,0.093,0.077,0.135,0.325,0.382,0.334,0.446,Y,N
155,Gunnar Henderson,683002,BAL,Casey Mize,663554,R,0.99,0.35,0.22,2.15,2.99,965.0,0.233,0.096,0.105,0.228,0.359,0.23,0.541,0.23,0.385,667.0,0.219,0.094,0.119,0.254,0.39,0.601,0.236,0.392,N,N
156,Ryan O'Hearn,656811,BAL,Casey Mize,663554,R,0.65,0.29,0.13,1.73,3.1,714.0,0.153,0.094,0.075,0.168,0.363,0.263,0.432,0.263,0.404,627.0,0.148,0.099,0.083,0.185,0.376,0.464,0.28,0.397,N,N
157,Jordan Westburg,676059,BAL,Casey Mize,663554,R,0.89,0.17,0.17,1.9400000000000004,3.0300000000000002,549.0,0.217,0.049,0.122,0.213,0.352,0.266,0.452,0.266,0.363,412.0,0.197,0.039,0.118,0.223,0.356,0.458,0.255,0.363,Y,N
158,Colton Cowser,681297,BAL,Casey Mize,663554,R,1.17,0.33,0.17,1.6600000000000001,2.4699999999999998,603.0,0.307,0.086,0.137,0.207,0.326,0.307,0.464,0.307,0.377,445.0,0.292,0.097,0.142,0.23,0.34,0.479,0.288,0.401,N,N
159,Ramon Laureano,657656,BAL,Casey Mize,663554,R,1.14,0.19,0.15,1.6600000000000001,2.4800000000000004,430.0,0.302,0.056,0.131,0.2,0.32,0.317,0.414,0.317,0.429,281.0,0.295,0.057,0.131,0.205,0.322,0.423,0.331,0.394,N,N
160,Cedric Mullins II,656775,BAL,Casey Mize,663554,R,0.77,0.29,0.12,1.4,2.6599999999999997,710.0,0.213,0.09,0.056,0.183,0.296,0.292,0.348,0.292,0.439,554.0,0.222,0.094,0.062,0.203,0.301,0.366,0.314,0.428,Y,N
161,Ramon Urias,602104,BAL,Casey Mize,663554,R,0.69,0.22,0.09,1.25,2.48,470.0,0.185,0.083,0.08,0.138,0.323,0.268,0.392,0.268,0.363,351.0,0.182,0.088,0.067,0.119,0.322,0.395,0.261,0.364,N,N
162,Alex Call,669743,WSH,David Peterson,656849,L,0.77,0.6,0.11,1.49,3.0899999999999994,266.0,0.154,0.117,0.053,0.154,0.33,0.273,0.305,0.273,0.337,90.0,0.156,0.1,0.091,0.197,0.35,0.394,0.303,0.409,N,N
163,James Wood,695578,WSH,David Peterson,656849,L,1.23,0.53,0.2,1.85,2.65,622.0,0.281,0.119,0.141,0.206,0.37,0.216,0.549,0.216,0.338,218.0,0.239,0.087,0.103,0.141,0.349,0.507,0.199,0.315,N,N
164,Amed Rosario,642708,WSH,David Peterson,656849,L,0.78,0.18,0.08,1.6,3.2900000000000005,454.0,0.194,0.026,0.046,0.113,0.297,0.195,0.382,0.195,0.371,186.0,0.161,0.027,0.068,0.153,0.332,0.439,0.216,0.412,N,N
165,Nathaniel Lowe,663993,WSH,David Peterson,656849,L,1.04,0.52,0.09,1.3900000000000001,2.6500000000000004,840.0,0.238,0.11,0.059,0.141,0.323,0.225,0.407,0.225,0.335,228.0,0.303,0.114,0.053,0.106,0.292,0.406,0.233,0.271,N,N
166,Josh Bell,605137,WSH,David Peterson,656849,L,0.83,0.43,0.15,1.48,2.7800000000000002,820.0,0.2,0.088,0.084,0.157,0.314,0.244,0.404,0.244,0.439,243.0,0.189,0.095,0.052,0.134,0.276,0.331,0.238,0.407,N,N
167,Riley Adams,656180,WSH,David Peterson,656849,L,1.02,0.21,0.11,1.16,2.04,176.0,0.318,0.051,0.092,0.123,0.275,0.229,0.459,0.229,0.404,77.0,0.338,0.052,0.065,0.056,0.205,0.457,0.261,0.435,N,N
168,Luis Garcia,671277,WSH,David Peterson,656849,L,0.56,0.19,0.09,1.4100000000000001,2.8200000000000003,750.0,0.153,0.052,0.084,0.156,0.344,0.253,0.431,0.253,0.35,152.0,0.164,0.059,0.034,0.08,0.273,0.41,0.214,0.368,N,N
169,Jacob Young,696285,WSH,David Peterson,656849,L,0.68,0.29,0.05,1.27,2.7199999999999998,653.0,0.185,0.063,0.015,0.07,0.288,0.14,0.294,0.14,0.298,190.0,0.163,0.074,0.021,0.071,0.324,0.357,0.15,0.286,N,N
170,Nasim Nunez,683083,WSH,David Peterson,656849,L,0.73,0.45,0.06,1.0899999999999999,2.37,127.0,0.197,0.134,0.012,0.029,0.269,0.094,0.259,0.094,0.282,53.0,0.151,0.17,0.028,0.048,0.328,0.389,0.139,0.25,N,N
171,Francisco Lindor,596019,NYM,Jake Irvin,663623,R,0.66,0.36,0.23,2.11,3.39,985.0,0.183,0.078,0.121,0.219,0.368,0.299,0.463,0.299,0.441,740.0,0.192,0.082,0.113,0.206,0.372,0.481,0.315,0.437,N,N
172,Brandon Nimmo,607043,NYM,Jake Irvin,663623,R,0.76,0.46,0.19,1.8800000000000001,3.08,918.0,0.224,0.103,0.095,0.177,0.335,0.265,0.483,0.265,0.373,676.0,0.217,0.121,0.1,0.187,0.342,0.508,0.272,0.381,Y,N
173,Juan Soto,665742,NYM,Jake Irvin,663623,R,0.55,0.74,0.27,2.1500000000000004,2.9599999999999995,1003.0,0.165,0.176,0.183,0.26,0.456,0.267,0.562,0.267,0.436,692.0,0.176,0.169,0.197,0.261,0.459,0.59,0.264,0.426,Y,N
174,Pete Alonso,624413,NYM,Jake Irvin,663623,R,0.77,0.36,0.29,2.15,2.9700000000000006,985.0,0.237,0.098,0.155,0.24,0.372,0.281,0.491,0.281,0.421,734.0,0.24,0.095,0.153,0.242,0.375,0.5,0.278,0.419,Y,N
175,Jeff McNeil,643446,NYM,Jake Irvin,663623,R,0.39,0.29,0.09,1.5100000000000002,3.27,597.0,0.134,0.082,0.037,0.171,0.302,0.281,0.314,0.281,0.462,464.0,0.136,0.088,0.045,0.185,0.307,0.329,0.303,0.476,N,N
176,Ronny Mauricio,677595,NYM,Jake Irvin,663623,R,0.77,0.31,0.13,1.52,2.9,24.0,0.292,0.083,0.133,0.182,0.364,0.333,0.467,0.333,0.333,16.0,0.25,0.125,0.2,0.286,0.491,0.5,0.5,0.4,N,N
177,Tyrone Taylor,621438,NYM,Jake Irvin,663623,R,0.65,0.14,0.11,1.5,2.82,541.0,0.224,0.048,0.061,0.135,0.313,0.234,0.366,0.234,0.453,385.0,0.231,0.034,0.063,0.14,0.311,0.362,0.232,0.45,N,N
178,Brett Baty,683146,NYM,Jake Irvin,663623,R,0.78,0.28,0.16,1.48,2.6599999999999993,327.0,0.257,0.07,0.092,0.147,0.306,0.244,0.378,0.244,0.429,265.0,0.264,0.072,0.103,0.168,0.31,0.389,0.257,0.434,N,N
179,Luis Torrens,620443,NYM,Jake Irvin,663623,R,0.63,0.27,0.12,1.44,2.6,252.0,0.218,0.087,0.128,0.137,0.373,0.244,0.541,0.244,0.308,182.0,0.203,0.082,0.126,0.104,0.387,0.551,0.236,0.307,N,N
180,Yandy Diaz,650490,TB,Walker Buehler,621111,R,0.67,0.32,0.12,1.83,3.3499999999999996,892.0,0.151,0.075,0.079,0.141,0.341,0.184,0.505,0.184,0.282,672.0,0.171,0.074,0.068,0.124,0.323,0.477,0.175,0.26,N,N
181,Brandon Lowe,664040,TB,Walker Buehler,621111,R,1.12,0.34,0.21,2.07,2.9200000000000004,679.0,0.264,0.071,0.126,0.217,0.348,0.298,0.453,0.298,0.435,548.0,0.263,0.077,0.126,0.223,0.353,0.466,0.291,0.45,N,N
182,Junior Caminero,691406,TB,Walker Buehler,621111,R,0.85,0.18,0.25,2.2800000000000002,3.3100000000000005,437.0,0.197,0.048,0.116,0.217,0.327,0.226,0.482,0.226,0.378,332.0,0.211,0.051,0.139,0.236,0.338,0.471,0.213,0.393,N,Y
183,Jonathan Aranda,666018,TB,Walker Buehler,621111,R,1.0,0.4,0.15,1.83,2.76,375.0,0.232,0.093,0.126,0.176,0.38,0.268,0.512,0.268,0.463,302.0,0.228,0.083,0.149,0.201,0.397,0.52,0.297,0.47,N,N
184,Josh Lowe,666139,TB,Walker Buehler,621111,R,1.11,0.28,0.12,1.76,2.76,479.0,0.299,0.077,0.094,0.155,0.307,0.258,0.472,0.258,0.365,407.0,0.297,0.081,0.103,0.158,0.322,0.49,0.261,0.368,N,N
185,Jake Mangum,663968,TB,Walker Buehler,621111,R,0.56,0.12,0.09,1.62,3.3099999999999996,115.0,0.139,0.052,0.032,0.065,0.288,0.172,0.409,0.172,0.258,77.0,0.169,0.065,0.051,0.083,0.295,0.475,0.186,0.254,N,N
186,Matt Thaiss,642136,TB,Walker Buehler,621111,R,1.02,0.55,0.1,1.28,2.3,315.0,0.276,0.175,0.064,0.086,0.306,0.281,0.409,0.281,0.386,255.0,0.298,0.2,0.079,0.089,0.318,0.457,0.244,0.433,N,N
187,Kameron Misner,670224,TB,Walker Buehler,621111,R,1.19,0.37,0.07,1.09,2.1999999999999997,205.0,0.327,0.073,0.057,0.139,0.249,0.27,0.295,0.27,0.402,164.0,0.317,0.079,0.061,0.148,0.268,0.313,0.242,0.404,N,N
188,Taylor Walls,670764,TB,Walker Buehler,621111,R,0.86,0.4,0.04,0.93,2.2700000000000005,423.0,0.246,0.118,0.026,0.066,0.254,0.29,0.242,0.29,0.401,311.0,0.225,0.145,0.031,0.069,0.27,0.255,0.301,0.383,N,N
189,Jarren Duran,680776,BOS,Zack Littell,641793,R,0.81,0.19,0.12,2.01,3.19,1056.0,0.222,0.069,0.089,0.189,0.333,0.215,0.447,0.215,0.347,717.0,0.206,0.073,0.098,0.234,0.346,0.457,0.225,0.375,N,N
190,Rafael Devers,646240,BOS,Zack Littell,641793,R,0.85,0.39,0.23,2.1300000000000003,2.84,898.0,0.244,0.112,0.14,0.24,0.377,0.278,0.535,0.278,0.341,568.0,0.218,0.132,0.155,0.289,0.405,0.549,0.307,0.378,N,N
191,Abraham Toro,647351,BOS,Zack Littell,641793,R,0.59,0.13,0.12,1.7200000000000002,3.2800000000000002,458.0,0.164,0.048,0.048,0.133,0.301,0.262,0.318,0.262,0.417,355.0,0.175,0.056,0.049,0.139,0.299,0.317,0.276,0.444,N,N
192,Carlos Narvaez,665966,BOS,Zack Littell,641793,R,0.93,0.22,0.18,1.82,2.7499999999999996,211.0,0.265,0.109,0.121,0.165,0.327,0.265,0.485,0.265,0.402,147.0,0.259,0.088,0.104,0.149,0.311,0.448,0.292,0.406,N,N
193,Roman Anthony,701350,BOS,Zack Littell,641793,R,0.8,0.37,0.2,1.84,2.6599999999999997,9.0,0.222,0.111,0.0,0.125,0.285,0.333,0.333,0.333,0.167,8.0,0.125,0.125,0.0,0.143,0.32,0.333,0.333,0.167,N,N
194,Trevor Story,596115,BOS,Zack Littell,641793,R,1.02,0.13,0.14,1.52,2.45,374.0,0.307,0.059,0.094,0.13,0.289,0.258,0.433,0.258,0.313,293.0,0.297,0.058,0.103,0.125,0.293,0.432,0.276,0.297,N,Y
195,Marcelo Mayer,691785,BOS,Zack Littell,641793,R,0.74,0.2,0.17,1.77,2.68,44.0,0.25,0.091,0.034,0.15,0.29,0.241,0.517,0.241,0.345,37.0,0.216,0.108,0.04,0.182,0.309,0.52,0.24,0.36,N,N
196,Kristian Campbell,692225,BOS,Zack Littell,641793,R,0.86,0.27,0.09,1.32,2.3200000000000003,244.0,0.275,0.107,0.054,0.126,0.298,0.189,0.432,0.189,0.27,177.0,0.294,0.096,0.075,0.132,0.311,0.43,0.168,0.252,Y,N
197,Ceddanne Rafaela,678882,BOS,Zack Littell,641793,R,0.72,0.07,0.11,1.4500000000000002,2.5,811.0,0.247,0.035,0.089,0.144,0.291,0.267,0.393,0.267,0.375,590.0,0.224,0.029,0.076,0.137,0.292,0.371,0.272,0.348,N,Y
198,Josh Smith,669701,TEX,David Festa,701581,R,1.1,0.39,0.09,1.4899999999999998,2.93,811.0,0.2,0.078,0.042,0.133,0.31,0.27,0.37,0.27,0.414,619.0,0.17,0.081,0.044,0.141,0.322,0.384,0.273,0.413,N,N
199,Wyatt Langford,694671,TEX,David Festa,701581,R,1.18,0.36,0.21,1.94,2.8899999999999997,794.0,0.22,0.089,0.105,0.176,0.338,0.295,0.453,0.295,0.411,617.0,0.214,0.073,0.092,0.149,0.324,0.452,0.273,0.433,N,N
200,Corey Seager,608369,TEX,David Festa,701581,R,0.89,0.35,0.22,2.0300000000000002,3.02,670.0,0.19,0.079,0.152,0.217,0.388,0.314,0.513,0.314,0.419,475.0,0.152,0.099,0.147,0.238,0.408,0.508,0.311,0.418,N,N
201,Marcus Semien,543760,TEX,David Festa,701581,R,0.84,0.36,0.13,1.59,3.0300000000000002,978.0,0.163,0.092,0.068,0.139,0.317,0.307,0.358,0.307,0.45,747.0,0.158,0.086,0.061,0.144,0.306,0.341,0.293,0.448,N,N
202,Jake Burger,669394,TEX,David Festa,701581,R,1.31,0.18,0.19,1.74,2.6,787.0,0.258,0.044,0.13,0.204,0.337,0.285,0.48,0.285,0.393,555.0,0.265,0.045,0.137,0.203,0.342,0.492,0.28,0.376,N,N
203,Evan Carter,694497,TEX,David Festa,701581,R,1.25,0.43,0.13,1.3800000000000001,2.2899999999999996,218.0,0.243,0.087,0.077,0.179,0.297,0.294,0.322,0.294,0.413,184.0,0.228,0.098,0.09,0.215,0.316,0.352,0.32,0.41,N,N
