,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,James Wood,695578,WSH,Brandon Woodruff,605540,R,1.57,0.54,0.21,1.67,2.3299999999999996,801.0,0.295,0.119,0.144,0.202,0.364,0.202,0.53,0.202,0.339,521.0,0.324,0.14,0.17,0.226,0.372,0.554,0.21,0.355,N,N
101,Luis Garcia,671277,WSH,Brandon Woodruff,605540,R,0.7,0.2,0.12,1.6400000000000001,3.13,901.0,0.158,0.051,0.084,0.155,0.341,0.252,0.435,0.252,0.36,713.0,0.154,0.05,0.095,0.174,0.358,0.442,0.258,0.353,N,N
102,Josh Bell,605137,WSH,Brandon Woodruff,605540,R,0.93,0.37,0.15,1.5100000000000002,2.87,971.0,0.193,0.093,0.087,0.157,0.322,0.247,0.42,0.247,0.432,696.0,0.193,0.091,0.099,0.165,0.34,0.457,0.247,0.442,N,N
103,Nathaniel Lowe,663993,WSH,Brandon Woodruff,605540,R,1.18,0.38,0.1,1.3199999999999998,2.5700000000000007,1018.0,0.244,0.107,0.062,0.146,0.317,0.232,0.401,0.232,0.338,734.0,0.223,0.104,0.065,0.163,0.327,0.403,0.235,0.342,N,N
104,Brady House,691781,WSH,Brandon Woodruff,605540,R,1.2,0.12,0.13,1.44,2.6599999999999997,137.0,0.241,0.029,0.03,0.092,0.283,0.23,0.39,0.23,0.33,98.0,0.204,0.031,0.04,0.106,0.322,0.347,0.213,0.333,N,N
105,Daylen Lile,695734,WSH,Brandon Woodruff,605540,R,0.75,0.3,0.09,1.42,2.8200000000000003,170.0,0.165,0.053,0.039,0.149,0.335,0.24,0.395,0.24,0.488,145.0,0.138,0.062,0.035,0.154,0.334,0.416,0.23,0.496,N,N
106,Riley Adams,656180,WSH,Brandon Woodruff,605540,R,1.21,0.17,0.08,0.8800000000000001,1.7,276.0,0.348,0.062,0.088,0.142,0.269,0.238,0.45,0.238,0.425,173.0,0.353,0.064,0.09,0.164,0.283,0.43,0.2,0.4,N,N
107,Robert Hassell III,690987,WSH,Brandon Woodruff,605540,R,0.94,0.24,0.08,1.12,2.4000000000000004,81.0,0.259,0.012,0.068,0.062,0.281,0.136,0.407,0.136,0.424,67.0,0.254,0.015,0.082,0.076,0.282,0.429,0.143,0.388,N,N
108,Jose Altuve,514888,HOU,Walker Buehler,621111,R,0.68,0.37,0.12,1.73,3.43,1127.0,0.17,0.071,0.06,0.159,0.312,0.252,0.307,0.252,0.526,883.0,0.166,0.07,0.058,0.154,0.31,0.288,0.247,0.516,N,N
109,Jesus Sanchez,660821,HOU,Walker Buehler,621111,R,0.84,0.44,0.17,1.9100000000000001,3.1,874.0,0.241,0.077,0.12,0.164,0.345,0.213,0.492,0.213,0.371,701.0,0.228,0.08,0.135,0.183,0.369,0.521,0.222,0.382,N,N
110,Carlos Correa,621043,HOU,Walker Buehler,621111,R,0.68,0.38,0.12,1.64,3.24,731.0,0.178,0.085,0.077,0.161,0.343,0.213,0.454,0.213,0.351,555.0,0.177,0.081,0.073,0.135,0.333,0.439,0.202,0.337,N,N
111,Christian Walker,572233,HOU,Walker Buehler,621111,R,0.97,0.34,0.18,1.71,2.810000000000001,985.0,0.254,0.079,0.124,0.187,0.332,0.303,0.462,0.303,0.389,747.0,0.256,0.078,0.137,0.212,0.346,0.471,0.303,0.388,N,N
112,Yainer Diaz,673237,HOU,Walker Buehler,621111,R,0.6,0.17,0.15,1.87,3.37,1005.0,0.171,0.037,0.081,0.152,0.34,0.208,0.46,0.208,0.378,761.0,0.171,0.035,0.077,0.144,0.332,0.453,0.193,0.384,N,N
113,Victor Caratini,605170,HOU,Walker Buehler,621111,R,0.63,0.32,0.13,1.55,2.9800000000000004,554.0,0.181,0.061,0.071,0.149,0.318,0.263,0.41,0.263,0.407,450.0,0.162,0.062,0.061,0.142,0.309,0.404,0.26,0.404,N,N
114,Cam Smith,701358,HOU,Walker Buehler,621111,R,0.94,0.33,0.12,1.57,2.59,378.0,0.278,0.085,0.068,0.126,0.324,0.199,0.415,0.199,0.36,294.0,0.279,0.078,0.048,0.097,0.303,0.419,0.167,0.398,N,N
115,Taylor Trammell,666211,HOU,Walker Buehler,621111,R,1.06,0.62,0.1,1.08,2.02,86.0,0.314,0.128,0.104,0.149,0.295,0.208,0.396,0.208,0.396,74.0,0.311,0.122,0.119,0.156,0.281,0.357,0.238,0.429,N,N
116,Ramon Urias,602104,HOU,Walker Buehler,621111,R,0.61,0.27,0.1,1.3000000000000003,2.5100000000000002,590.0,0.193,0.075,0.08,0.155,0.315,0.261,0.388,0.261,0.386,427.0,0.19,0.08,0.072,0.15,0.312,0.391,0.264,0.375,N,N
117,Romy Gonzalez,663853,BOS,Colton Gordon,676467,L,1.33,0.17,0.21,2.12,3.1,397.0,0.262,0.053,0.123,0.196,0.342,0.219,0.554,0.219,0.309,224.0,0.272,0.08,0.153,0.251,0.386,0.604,0.271,0.299,N,N
118,Alex Bregman,608324,BOS,Colton Gordon,676467,L,0.59,0.28,0.18,1.95,3.4999999999999996,911.0,0.146,0.071,0.074,0.21,0.329,0.291,0.425,0.291,0.419,253.0,0.103,0.103,0.06,0.187,0.353,0.415,0.25,0.41,N,N
119,Roman Anthony,701350,BOS,Colton Gordon,676467,L,1.21,0.48,0.15,1.6,2.7,182.0,0.242,0.137,0.102,0.145,0.367,0.185,0.574,0.185,0.435,57.0,0.386,0.088,0.033,0.077,0.232,0.533,0.167,0.467,N,N
120,Rob Refsnyder,608701,BOS,Colton Gordon,676467,L,1.04,0.34,0.14,1.7100000000000002,2.8099999999999996,447.0,0.257,0.096,0.103,0.195,0.333,0.22,0.457,0.22,0.39,246.0,0.26,0.114,0.14,0.25,0.365,0.507,0.253,0.367,N,N
121,Trevor Story,596115,BOS,Colton Gordon,676467,L,1.26,0.16,0.15,1.6,2.63,542.0,0.292,0.057,0.1,0.162,0.297,0.272,0.456,0.272,0.358,131.0,0.305,0.046,0.059,0.144,0.273,0.471,0.259,0.459,N,Y
122,Carlos Narvaez,665966,BOS,Colton Gordon,676467,L,1.04,0.29,0.14,1.55,2.6999999999999997,340.0,0.253,0.097,0.086,0.158,0.294,0.267,0.457,0.267,0.38,107.0,0.234,0.131,0.118,0.183,0.327,0.5,0.221,0.397,N,N
123,Jarren Duran,680776,BOS,Colton Gordon,676467,L,0.98,0.21,0.1,1.6,2.7300000000000004,1224.0,0.23,0.074,0.099,0.203,0.337,0.228,0.454,0.228,0.346,386.0,0.264,0.062,0.078,0.104,0.298,0.426,0.195,0.281,N,N
124,Ceddanne Rafaela,678882,BOS,Colton Gordon,676467,L,0.89,0.11,0.16,1.7400000000000002,2.78,963.0,0.233,0.032,0.092,0.161,0.295,0.264,0.397,0.264,0.372,268.0,0.28,0.049,0.13,0.177,0.292,0.441,0.26,0.435,N,Y
125,Abraham Toro,647351,BOS,Colton Gordon,676467,L,0.59,0.14,0.07,1.28,2.8600000000000003,596.0,0.163,0.052,0.044,0.119,0.3,0.256,0.311,0.256,0.392,139.0,0.137,0.029,0.035,0.109,0.301,0.301,0.212,0.301,N,N
126,Heliot Ramos,671218,SF,Kodai Senga,673540,R,1.23,0.4,0.15,1.62,2.8099999999999996,987.0,0.249,0.072,0.124,0.178,0.334,0.266,0.475,0.266,0.307,741.0,0.247,0.066,0.099,0.147,0.316,0.471,0.252,0.312,N,Y
127,Rafael Devers,646240,SF,Kodai Senga,673540,R,1.23,0.82,0.18,1.58,2.2800000000000002,1079.0,0.257,0.113,0.138,0.225,0.367,0.274,0.542,0.274,0.362,688.0,0.233,0.137,0.153,0.265,0.398,0.558,0.296,0.405,N,N
128,Willy Adames,642715,SF,Kodai Senga,673540,R,1.2,0.54,0.16,1.52,2.4899999999999998,1148.0,0.253,0.105,0.123,0.196,0.34,0.359,0.422,0.359,0.428,852.0,0.249,0.099,0.131,0.212,0.356,0.41,0.343,0.437,N,N
129,Matt Chapman,656305,SF,Kodai Senga,673540,R,1.2,0.57,0.14,1.4400000000000002,2.370000000000001,1006.0,0.247,0.105,0.122,0.214,0.346,0.279,0.488,0.279,0.378,765.0,0.256,0.098,0.124,0.227,0.342,0.48,0.284,0.381,N,N
130,Dominic Smith,642086,SF,Kodai Senga,673540,R,0.84,0.43,0.07,1.1700000000000002,2.46,421.0,0.23,0.093,0.09,0.139,0.308,0.312,0.366,0.312,0.401,355.0,0.228,0.101,0.103,0.141,0.321,0.369,0.305,0.403,N,N
131,Casey Schmitt,669477,SF,Kodai Senga,673540,R,1.09,0.26,0.1,1.29,2.5800000000000005,289.0,0.235,0.066,0.076,0.174,0.323,0.288,0.404,0.288,0.429,176.0,0.239,0.057,0.057,0.166,0.321,0.41,0.295,0.434,N,N
132,Jung Hoo Lee,808982,SF,Kodai Senga,673540,R,0.43,0.41,0.09,1.3900000000000001,2.9999999999999996,594.0,0.099,0.077,0.043,0.125,0.322,0.258,0.337,0.258,0.413,435.0,0.078,0.09,0.047,0.119,0.341,0.344,0.277,0.425,Y,N
133,Andrew Knizner,668800,SF,Kodai Senga,673540,R,0.99,0.18,0.07,1.09,2.47,141.0,0.206,0.021,0.037,0.052,0.257,0.185,0.287,0.185,0.306,100.0,0.2,0.03,0.026,0.032,0.243,0.276,0.197,0.303,N,N
134,Grant McCray,687529,SF,Kodai Senga,673540,R,1.66,0.34,0.08,0.8500000000000001,1.5,132.0,0.439,0.045,0.118,0.175,0.248,0.265,0.441,0.265,0.397,106.0,0.415,0.038,0.103,0.176,0.264,0.483,0.259,0.397,N,N
135,Brandon Nimmo,607043,NYM,Kai-Wei Teng,678906,R,0.95,0.57,0.16,1.7400000000000002,2.9400000000000004,1102.0,0.225,0.099,0.094,0.184,0.335,0.264,0.483,0.264,0.37,793.0,0.223,0.113,0.098,0.193,0.338,0.512,0.273,0.379,Y,N
136,Francisco Lindor,596019,NYM,Kai-Wei Teng,678906,R,0.79,0.45,0.18,1.83,3.11,1177.0,0.187,0.075,0.113,0.208,0.357,0.3,0.452,0.3,0.435,864.0,0.198,0.079,0.111,0.208,0.366,0.475,0.315,0.432,N,N
137,Juan Soto,665742,NYM,Kai-Wei Teng,678906,R,0.73,1.07,0.23,1.84,2.4899999999999993,1174.0,0.178,0.171,0.19,0.264,0.454,0.27,0.559,0.27,0.446,794.0,0.181,0.173,0.209,0.284,0.472,0.599,0.272,0.438,Y,N
138,Pete Alonso,624413,NYM,Kai-Wei Teng,678906,R,0.96,0.54,0.23,1.82,2.6400000000000006,1161.0,0.243,0.096,0.156,0.227,0.366,0.291,0.487,0.291,0.404,855.0,0.239,0.095,0.154,0.223,0.373,0.497,0.279,0.405,Y,N
139,Jeff McNeil,643446,NYM,Kai-Wei Teng,678906,R,0.47,0.42,0.11,1.55,3.0900000000000007,739.0,0.129,0.087,0.039,0.165,0.305,0.29,0.311,0.29,0.447,571.0,0.128,0.089,0.044,0.179,0.305,0.328,0.312,0.461,N,N
140,Ronny Mauricio,677595,NYM,Kai-Wei Teng,678906,R,0.94,0.42,0.11,1.3699999999999999,2.66,134.0,0.269,0.075,0.092,0.195,0.307,0.264,0.414,0.264,0.471,102.0,0.255,0.078,0.119,0.258,0.345,0.418,0.328,0.493,N,N
141,Cedric Mullins II,656775,NYM,Kai-Wei Teng,678906,R,0.81,0.48,0.1,1.29,2.56,855.0,0.214,0.088,0.055,0.184,0.291,0.297,0.344,0.297,0.453,653.0,0.227,0.09,0.062,0.202,0.292,0.362,0.319,0.445,Y,N
142,Francisco Alvarez,682626,NYM,Kai-Wei Teng,678906,R,0.94,0.41,0.13,1.3800000000000001,2.3899999999999997,505.0,0.257,0.093,0.074,0.155,0.297,0.213,0.444,0.213,0.333,390.0,0.277,0.082,0.065,0.145,0.289,0.447,0.22,0.337,N,N
143,Brett Baty,683146,NYM,Kai-Wei Teng,678906,R,0.88,0.38,0.13,1.26,2.3000000000000003,457.0,0.247,0.079,0.102,0.147,0.31,0.223,0.41,0.223,0.423,370.0,0.249,0.084,0.106,0.164,0.314,0.427,0.236,0.431,N,N
144,Josh Smith,669701,TEX,Luis Castillo,622491,R,0.9,0.4,0.12,1.6300000000000001,3.1699999999999995,982.0,0.189,0.081,0.042,0.137,0.312,0.263,0.352,0.263,0.413,750.0,0.164,0.088,0.046,0.149,0.327,0.374,0.262,0.42,N,N
145,Corey Seager,608369,TEX,Luis Castillo,622491,R,0.92,0.52,0.25,2.13,2.9499999999999997,856.0,0.195,0.093,0.154,0.224,0.4,0.304,0.518,0.304,0.417,596.0,0.161,0.116,0.152,0.236,0.417,0.514,0.297,0.428,N,N
146,Marcus Semien,543760,TEX,Luis Castillo,622491,R,0.84,0.38,0.15,1.65,3.1600000000000006,1178.0,0.16,0.091,0.066,0.147,0.315,0.311,0.349,0.311,0.448,886.0,0.156,0.082,0.061,0.15,0.304,0.341,0.299,0.446,N,N
147,Adolis Garcia,666969,TEX,Luis Castillo,622491,R,1.28,0.24,0.19,1.7200000000000002,2.76,1065.0,0.269,0.062,0.125,0.171,0.311,0.335,0.476,0.335,0.35,798.0,0.252,0.063,0.124,0.172,0.319,0.465,0.346,0.341,N,N
148,Joc Pederson,592626,TEX,Luis Castillo,622491,R,0.96,0.47,0.2,1.6700000000000002,2.44,607.0,0.226,0.122,0.114,0.202,0.355,0.272,0.454,0.272,0.481,554.0,0.213,0.11,0.117,0.209,0.357,0.454,0.277,0.477,N,N
149,Wyatt Langford,694671,TEX,Luis Castillo,622491,R,1.1,0.35,0.17,1.67,2.61,938.0,0.237,0.091,0.104,0.168,0.332,0.29,0.443,0.29,0.421,714.0,0.23,0.077,0.094,0.151,0.323,0.445,0.269,0.437,N,N
150,Rowdy Tellez,642133,TEX,Luis Castillo,622491,R,0.93,0.26,0.18,1.5,2.55,627.0,0.23,0.065,0.103,0.174,0.312,0.276,0.395,0.276,0.4,565.0,0.212,0.06,0.105,0.179,0.319,0.397,0.284,0.392,N,N
151,Kyle Higashioka,543309,TEX,Luis Castillo,622491,R,1.09,0.19,0.12,1.26,2.41,469.0,0.241,0.053,0.091,0.21,0.296,0.34,0.395,0.34,0.48,317.0,0.23,0.063,0.072,0.197,0.277,0.363,0.3,0.475,N,N
152,Alejandro Osuna,696030,TEX,Luis Castillo,622491,R,0.88,0.34,0.13,1.42,2.3300000000000005,80.0,0.225,0.125,0.078,0.06,0.357,0.196,0.451,0.196,0.333,77.0,0.234,0.13,0.082,0.062,0.356,0.449,0.204,0.306,N,N
153,Randy Arozarena,668227,SEA,Merrill Kelly,518876,R,1.38,0.45,0.16,1.69,2.5,1118.0,0.265,0.106,0.098,0.19,0.336,0.285,0.467,0.285,0.428,814.0,0.276,0.104,0.091,0.177,0.33,0.449,0.26,0.426,N,N
154,Cal Raleigh,663728,SEA,Merrill Kelly,518876,R,1.38,0.55,0.3,2.01,2.4900000000000007,1089.0,0.275,0.109,0.168,0.274,0.358,0.392,0.485,0.392,0.503,785.0,0.274,0.126,0.151,0.248,0.358,0.498,0.386,0.498,N,N
155,Julio Rodriguez,677594,SEA,Merrill Kelly,518876,R,1.2,0.27,0.18,1.86,2.8299999999999996,1106.0,0.243,0.06,0.095,0.155,0.341,0.26,0.472,0.26,0.357,815.0,0.24,0.06,0.084,0.138,0.336,0.454,0.257,0.364,N,N
156,Josh Naylor,647304,SEA,Merrill Kelly,518876,R,0.71,0.4,0.16,1.75,3.02,1047.0,0.157,0.082,0.075,0.189,0.336,0.265,0.403,0.265,0.428,735.0,0.144,0.09,0.081,0.203,0.355,0.438,0.267,0.447,N,N
157,Eugenio Suarez,553993,SEA,Merrill Kelly,518876,R,1.34,0.26,0.2,1.6600000000000001,2.4000000000000004,1084.0,0.272,0.071,0.126,0.259,0.336,0.362,0.452,0.362,0.488,776.0,0.263,0.054,0.118,0.258,0.328,0.441,0.36,0.508,N,N
158,Dominic Canzone,686527,SEA,Merrill Kelly,518876,R,1.05,0.27,0.18,1.72,2.69,330.0,0.258,0.076,0.128,0.185,0.33,0.283,0.47,0.283,0.384,291.0,0.247,0.072,0.132,0.21,0.338,0.467,0.284,0.376,N,N
159,Mitch Garver,641598,SEA,Merrill Kelly,518876,R,1.4,0.41,0.11,1.08,1.9399999999999997,628.0,0.307,0.115,0.082,0.157,0.285,0.305,0.415,0.305,0.444,371.0,0.353,0.108,0.073,0.134,0.259,0.375,0.302,0.469,N,N
160,J.P. Crawford,641487,SEA,Merrill Kelly,518876,R,0.84,0.47,0.1,1.3199999999999998,2.4299999999999997,919.0,0.202,0.116,0.057,0.109,0.32,0.243,0.358,0.243,0.331,637.0,0.226,0.118,0.06,0.101,0.318,0.369,0.241,0.349,N,N
161,Cole Young,702284,SEA,Merrill Kelly,518876,R,0.84,0.41,0.12,1.25,2.26,164.0,0.189,0.079,0.068,0.109,0.306,0.28,0.314,0.28,0.458,124.0,0.169,0.089,0.066,0.109,0.323,0.352,0.264,0.495,N,N
162,Alan Roden,702176,MIN,Tanner Bibee,676440,R,0.97,0.41,0.11,1.5,2.94,118.0,0.22,0.068,0.012,0.097,0.224,0.175,0.288,0.175,0.512,105.0,0.238,0.048,0.014,0.108,0.217,0.31,0.183,0.521,N,N
163,Trevor Larnach,663616,MIN,Tanner Bibee,676440,R,0.94,0.34,0.13,1.57,3.0,798.0,0.222,0.094,0.087,0.166,0.332,0.263,0.447,0.263,0.419,700.0,0.216,0.101,0.095,0.178,0.345,0.441,0.271,0.422,N,N
164,Ryan Jeffers,680777,MIN,Tanner Bibee,676440,R,0.8,0.27,0.13,1.56,3.08,788.0,0.193,0.081,0.08,0.179,0.319,0.282,0.373,0.282,0.36,550.0,0.184,0.071,0.083,0.168,0.32,0.364,0.266,0.362,N,N
165,Kody Clemens,665019,MIN,Tanner Bibee,676440,R,1.01,0.22,0.14,1.48,2.92,327.0,0.235,0.067,0.112,0.249,0.318,0.363,0.484,0.363,0.453,280.0,0.243,0.064,0.121,0.276,0.317,0.495,0.379,0.479,N,N
166,Matt Wallner,670242,MIN,Tanner Bibee,676440,R,1.3,0.35,0.2,1.6800000000000002,2.2899999999999996,508.0,0.331,0.104,0.157,0.256,0.348,0.325,0.5,0.325,0.493,417.0,0.324,0.103,0.167,0.266,0.358,0.511,0.344,0.489,N,N
167,Royce Lewis,668904,MIN,Tanner Bibee,676440,R,0.82,0.23,0.14,1.52,2.9000000000000004,523.0,0.191,0.078,0.105,0.187,0.33,0.304,0.403,0.304,0.448,366.0,0.194,0.066,0.103,0.195,0.326,0.413,0.288,0.45,N,N
168,Brooks Lee,686797,MIN,Tanner Bibee,676440,R,0.65,0.15,0.12,1.5,3.04,517.0,0.172,0.048,0.052,0.118,0.286,0.272,0.338,0.272,0.42,359.0,0.15,0.058,0.049,0.132,0.289,0.322,0.286,0.442,N,N
169,Edouard Julien,666397,MIN,Tanner Bibee,676440,R,1.17,0.38,0.11,1.22,2.1300000000000003,406.0,0.328,0.106,0.101,0.123,0.298,0.291,0.388,0.291,0.379,359.0,0.318,0.111,0.103,0.123,0.309,0.392,0.299,0.382,N,N
170,DaShawn Keirsey Jr.,680577,MIN,Tanner Bibee,676440,R,1.01,0.11,0.07,1.11,2.36,95.0,0.326,0.021,0.067,0.099,0.206,0.283,0.35,0.283,0.383,74.0,0.27,0.014,0.078,0.127,0.228,0.392,0.255,0.392,N,N
171,Steven Kwan,680757,CLE,Bailey Ober,641927,R,0.33,0.35,0.09,1.7000000000000002,3.84,996.0,0.089,0.092,0.026,0.127,0.328,0.28,0.226,0.28,0.317,684.0,0.082,0.099,0.031,0.147,0.334,0.238,0.303,0.319,N,N
172,Daniel Schneemann,682177,CLE,Bailey Ober,641927,R,1.04,0.41,0.16,1.62,2.99,502.0,0.277,0.11,0.088,0.154,0.306,0.248,0.388,0.248,0.427,423.0,0.267,0.104,0.094,0.163,0.315,0.408,0.249,0.46,N,N
173,Jose Ramirez,608070,CLE,Bailey Ober,641927,R,0.43,0.31,0.18,1.9100000000000001,3.4999999999999996,1109.0,0.116,0.063,0.082,0.243,0.34,0.309,0.392,0.309,0.517,805.0,0.124,0.068,0.076,0.228,0.33,0.362,0.319,0.51,N,N
174,Kyle Manzardo,700932,CLE,Bailey Ober,641927,R,0.93,0.29,0.19,1.76,2.9999999999999996,498.0,0.257,0.08,0.113,0.218,0.31,0.38,0.408,0.38,0.38,423.0,0.258,0.083,0.109,0.21,0.314,0.413,0.384,0.384,N,N
175,Carlos Santana,467793,CLE,Bailey Ober,641927,R,0.7,0.37,0.13,1.37,2.9699999999999993,1001.0,0.176,0.108,0.065,0.155,0.318,0.27,0.39,0.27,0.516,720.0,0.178,0.114,0.052,0.126,0.303,0.349,0.277,0.536,N,N
176,Bo Naylor,666310,CLE,Bailey Ober,641927,R,0.94,0.35,0.19,1.57,2.71,669.0,0.29,0.096,0.096,0.168,0.277,0.311,0.37,0.311,0.429,530.0,0.306,0.102,0.113,0.186,0.288,0.405,0.325,0.421,N,N
177,Gabriel Arias,672356,CLE,Bailey Ober,641927,R,1.05,0.2,0.13,1.42,2.62,465.0,0.316,0.054,0.098,0.14,0.292,0.202,0.397,0.202,0.397,311.0,0.299,0.055,0.108,0.123,0.304,0.395,0.21,0.379,N,N
178,C.J. Kayfus,692216,CLE,Bailey Ober,641927,R,0.84,0.3,0.13,1.48,2.5700000000000003,,,,,,,,,,,,,,,,,,,,N,N
179,Brayan Rocchio,677587,CLE,Bailey Ober,641927,R,0.62,0.23,0.07,1.1600000000000001,2.67,638.0,0.201,0.083,0.034,0.106,0.277,0.25,0.259,0.25,0.414,448.0,0.176,0.083,0.031,0.096,0.287,0.263,0.254,0.402,N,N
180,Trent Grisham,663757,NYY,Eury Perez,691587,R,1.32,0.56,0.17,1.5899999999999999,2.6000000000000005,571.0,0.238,0.121,0.131,0.209,0.345,0.348,0.443,0.348,0.476,426.0,0.23,0.127,0.14,0.24,0.35,0.461,0.358,0.483,N,N
181,Jasson Dominguez,691176,NYY,Eury Perez,691587,R,1.35,0.47,0.14,1.55,2.62,421.0,0.273,0.109,0.078,0.141,0.314,0.221,0.484,0.221,0.407,298.0,0.258,0.107,0.101,0.168,0.334,0.511,0.223,0.41,N,N
182,Cody Bellinger,641355,NYY,Eury Perez,691587,R,0.68,0.32,0.15,1.67,3.23,993.0,0.147,0.069,0.068,0.19,0.315,0.359,0.357,0.359,0.439,710.0,0.156,0.082,0.067,0.189,0.312,0.366,0.368,0.468,N,N
183,Giancarlo Stanton,519317,NYY,Eury Perez,691587,R,1.58,0.31,0.25,1.71,2.3,584.0,0.317,0.079,0.191,0.246,0.34,0.266,0.54,0.266,0.389,420.0,0.326,0.086,0.208,0.277,0.353,0.527,0.261,0.367,N,N
184,Jazz Chisholm,665862,NYY,Eury Perez,691587,R,1.19,0.38,0.19,1.6400000000000001,2.47,946.0,0.257,0.088,0.118,0.196,0.333,0.286,0.417,0.286,0.426,645.0,0.257,0.091,0.139,0.232,0.355,0.468,0.312,0.441,N,N
185,Ben Rice,700250,NYY,Eury Perez,691587,R,1.0,0.42,0.18,1.62,2.52,520.0,0.223,0.104,0.156,0.214,0.38,0.301,0.481,0.301,0.454,399.0,0.216,0.105,0.161,0.222,0.395,0.483,0.291,0.429,N,N
186,Paul Goldschmidt,502671,NYY,Eury Perez,691587,R,1.06,0.25,0.12,1.4300000000000002,2.56,1055.0,0.237,0.066,0.095,0.156,0.33,0.278,0.464,0.278,0.381,777.0,0.268,0.059,0.099,0.136,0.307,0.451,0.269,0.364,N,N
187,Ryan McMahon,641857,NYY,Eury Perez,691587,R,1.29,0.43,0.14,1.32,2.05,1070.0,0.3,0.108,0.113,0.165,0.33,0.281,0.492,0.281,0.391,770.0,0.295,0.116,0.131,0.18,0.34,0.504,0.302,0.38,N,N
188,Anthony Volpe,683011,NYY,Eury Perez,691587,R,0.96,0.23,0.1,1.25,2.35,1126.0,0.23,0.068,0.063,0.153,0.289,0.254,0.384,0.254,0.319,813.0,0.237,0.065,0.068,0.159,0.285,0.374,0.272,0.313,N,N
189,Xavier Edwards,669364,MIA,Cam Schlittler,693645,R,0.79,0.44,0.05,1.51,3.34,716.0,0.154,0.095,0.011,0.08,0.297,0.203,0.279,0.203,0.279,499.0,0.15,0.092,0.013,0.087,0.306,0.308,0.215,0.286,N,N
190,Kyle Stowers,669065,MIA,Cam Schlittler,693645,R,1.6,0.41,0.19,1.73,2.3899999999999997,603.0,0.305,0.085,0.164,0.222,0.355,0.272,0.514,0.272,0.414,474.0,0.327,0.086,0.187,0.256,0.366,0.542,0.304,0.425,Y,N
191,Agustin Ramirez,682663,MIA,Cam Schlittler,693645,R,1.0,0.23,0.21,1.8399999999999999,3.11,359.0,0.192,0.058,0.119,0.211,0.35,0.223,0.483,0.223,0.368,267.0,0.157,0.056,0.114,0.206,0.347,0.486,0.219,0.381,N,N
192,Liam Hicks,689414,MIA,Cam Schlittler,693645,R,0.86,0.68,0.07,1.18,2.5999999999999996,231.0,0.16,0.108,0.037,0.118,0.316,0.293,0.262,0.293,0.354,193.0,0.15,0.114,0.036,0.127,0.327,0.281,0.273,0.353,N,N
193,Otto Lopez,672640,MIA,Cam Schlittler,693645,R,0.75,0.32,0.12,1.57,3.0500000000000003,816.0,0.159,0.07,0.064,0.12,0.332,0.216,0.375,0.216,0.337,559.0,0.15,0.081,0.07,0.142,0.352,0.404,0.216,0.354,N,N
194,Jakob Marsee,805300,MIA,Cam Schlittler,693645,R,1.07,0.53,0.1,1.17,2.3599999999999994,5.0,0.2,0.6,0.0,0.5,0.42,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.35,0.0,0.0,0.0,N,N
195,Eric Wagaman,676572,MIA,Cam Schlittler,693645,R,0.92,0.19,0.1,1.29,2.8000000000000003,454.0,0.194,0.053,0.056,0.115,0.31,0.235,0.434,0.235,0.343,313.0,0.201,0.064,0.052,0.104,0.302,0.428,0.231,0.336,N,N
196,Graham Pauley,688363,MIA,Cam Schlittler,693645,R,1.24,0.35,0.09,1.06,2.16,155.0,0.277,0.065,0.059,0.112,0.265,0.294,0.392,0.294,0.392,135.0,0.296,0.044,0.056,0.109,0.253,0.371,0.303,0.393,N,N
197,Dane Myers,667472,MIA,Cam Schlittler,693645,R,1.13,0.19,0.09,1.17,2.2100000000000004,367.0,0.259,0.065,0.082,0.119,0.314,0.263,0.424,0.263,0.321,214.0,0.294,0.051,0.058,0.075,0.266,0.36,0.245,0.295,N,N
198,Jurickson Profar,595777,ATL,Chase Burns,695505,R,1.0,0.58,0.14,1.6500000000000001,2.8699999999999997,796.0,0.156,0.104,0.07,0.171,0.349,0.261,0.428,0.261,0.405,592.0,0.172,0.106,0.073,0.156,0.345,0.412,0.261,0.429,N,N
199,Matt Olson,621566,ATL,Chase Burns,695505,R,1.39,0.73,0.21,1.76,2.2800000000000002,1164.0,0.242,0.111,0.133,0.204,0.357,0.29,0.499,0.29,0.377,850.0,0.235,0.127,0.14,0.199,0.367,0.523,0.293,0.379,Y,N
200,Austin Riley,663586,ATL,Chase Burns,695505,R,1.58,0.35,0.2,1.78,2.3600000000000008,914.0,0.268,0.069,0.151,0.187,0.35,0.319,0.518,0.319,0.386,696.0,0.284,0.065,0.161,0.187,0.35,0.515,0.302,0.4,N,N
201,Drake Baldwin,686948,ATL,Chase Burns,695505,R,0.97,0.5,0.22,2.0,2.75,262.0,0.172,0.088,0.115,0.186,0.365,0.234,0.479,0.234,0.375,212.0,0.165,0.085,0.108,0.176,0.362,0.456,0.241,0.38,Y,N
