,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Nathan Lukes,664770,TOR,Luis Garcia,677651,,0.7,0.43,0.1,1.5,3.29,469.0,0.13,0.092,0.044,0.144,0.315,0.22,0.333,0.22,0.322,65.0,0.215,0.108,0.0,0.113,0.261,0.209,0.093,0.279,N,N
102,Nathan Lukes,664770,TOR,Luis Garcia,677651,,0.7,0.43,0.1,1.5,3.29,469.0,0.13,0.092,0.044,0.144,0.315,0.22,0.333,0.22,0.322,65.0,0.215,0.108,0.0,0.113,0.261,0.209,0.093,0.279,N,N
103,Vladimir Guerrero Jr.,665489,TOR,Luis Garcia,677651,,0.71,0.46,0.2,1.9400000000000002,3.12,1279.0,0.141,0.101,0.136,0.21,0.408,0.211,0.532,0.211,0.341,272.0,0.125,0.125,0.128,0.224,0.412,0.552,0.207,0.315,N,N
104,Vladimir Guerrero Jr.,665489,TOR,Luis Garcia,677651,,0.71,0.46,0.2,1.9400000000000002,3.12,1279.0,0.141,0.101,0.136,0.21,0.408,0.211,0.532,0.211,0.341,272.0,0.125,0.125,0.128,0.224,0.412,0.552,0.207,0.315,N,N
105,Daulton Varsho,662139,TOR,Luis Garcia,677651,,1.27,0.36,0.21,1.6600000000000001,2.61,718.0,0.273,0.086,0.095,0.241,0.291,0.319,0.363,0.319,0.492,144.0,0.194,0.09,0.039,0.124,0.255,0.294,0.225,0.51,N,N
106,Daulton Varsho,662139,TOR,Luis Garcia,677651,,1.27,0.36,0.21,1.6600000000000001,2.61,718.0,0.273,0.086,0.095,0.241,0.291,0.319,0.363,0.319,0.492,144.0,0.194,0.09,0.039,0.124,0.255,0.294,0.225,0.51,N,N
107,Alejandro Kirk,672386,TOR,Luis Garcia,677651,,0.51,0.35,0.12,1.55,3.06,834.0,0.12,0.091,0.085,0.12,0.349,0.223,0.463,0.223,0.311,224.0,0.174,0.094,0.073,0.134,0.321,0.396,0.238,0.341,N,N
108,Alejandro Kirk,672386,TOR,Luis Garcia,677651,,0.51,0.35,0.12,1.55,3.06,834.0,0.12,0.091,0.085,0.12,0.349,0.223,0.463,0.223,0.311,224.0,0.174,0.094,0.073,0.134,0.321,0.396,0.238,0.341,N,N
109,Addison Barger,680718,TOR,Luis Garcia,677651,,1.15,0.25,0.15,1.6,2.6,661.0,0.254,0.059,0.107,0.192,0.324,0.232,0.47,0.232,0.432,116.0,0.353,0.052,0.044,0.11,0.244,0.441,0.147,0.368,N,N
110,Addison Barger,680718,TOR,Luis Garcia,677651,,1.15,0.25,0.15,1.6,2.6,661.0,0.254,0.059,0.107,0.192,0.324,0.232,0.47,0.232,0.432,116.0,0.353,0.052,0.044,0.11,0.244,0.441,0.147,0.368,N,N
111,Ernie Clement,676391,TOR,Luis Garcia,677651,,0.47,0.14,0.07,1.34,3.3000000000000003,969.0,0.1,0.033,0.03,0.133,0.288,0.276,0.255,0.276,0.417,307.0,0.098,0.029,0.045,0.189,0.313,0.277,0.3,0.39,N,N
112,Ernie Clement,676391,TOR,Luis Garcia,677651,,0.47,0.14,0.07,1.34,3.3000000000000003,969.0,0.1,0.033,0.03,0.133,0.288,0.276,0.255,0.276,0.417,307.0,0.098,0.029,0.045,0.189,0.313,0.277,0.3,0.39,N,N
113,Joey Loperfido,694388,TOR,Luis Garcia,677651,,1.43,0.19,0.06,1.08,2.09,351.0,0.336,0.048,0.043,0.139,0.275,0.254,0.349,0.254,0.426,72.0,0.278,0.083,0.0,0.062,0.245,0.2,0.133,0.556,N,N
114,Joey Loperfido,694388,TOR,Luis Garcia,677651,,1.43,0.19,0.06,1.08,2.09,351.0,0.336,0.048,0.043,0.139,0.275,0.254,0.349,0.254,0.426,72.0,0.278,0.083,0.0,0.062,0.245,0.2,0.133,0.556,N,N
115,Andres Gimenez,665926,TOR,Luis Garcia,677651,,0.65,0.19,0.07,1.2,2.49,947.0,0.161,0.048,0.03,0.092,0.303,0.202,0.282,0.202,0.401,249.0,0.165,0.024,0.031,0.068,0.272,0.253,0.149,0.407,N,N
116,Andres Gimenez,665926,TOR,Luis Garcia,677651,,0.65,0.19,0.07,1.2,2.49,947.0,0.161,0.048,0.03,0.092,0.303,0.202,0.282,0.202,0.401,249.0,0.165,0.024,0.031,0.068,0.272,0.253,0.149,0.407,N,N
117,Michael Busch,683737,CHC,Spencer Strider,675911,R,1.71,0.47,0.2,1.7400000000000002,2.37,1083.0,0.264,0.099,0.133,0.209,0.35,0.346,0.43,0.346,0.426,896.0,0.266,0.103,0.148,0.229,0.363,0.445,0.353,0.422,N,N
118,Ian Happ,664023,CHC,Spencer Strider,675911,R,1.46,0.6,0.16,1.59,2.3000000000000003,1239.0,0.238,0.127,0.11,0.186,0.354,0.299,0.444,0.299,0.414,915.0,0.239,0.136,0.118,0.196,0.363,0.459,0.316,0.425,N,N
119,Seiya Suzuki,673548,CHC,Spencer Strider,675911,R,1.74,0.45,0.18,1.6099999999999999,2.2099999999999995,1181.0,0.265,0.104,0.145,0.209,0.358,0.337,0.494,0.337,0.36,875.0,0.279,0.093,0.143,0.209,0.344,0.484,0.341,0.371,N,N
120,Pete Crow-Armstrong,691718,CHC,Spencer Strider,675911,R,1.45,0.22,0.21,1.77,2.5700000000000003,982.0,0.238,0.045,0.103,0.202,0.309,0.331,0.392,0.331,0.482,714.0,0.221,0.053,0.108,0.219,0.329,0.418,0.326,0.487,N,N
121,Nico Hoerner,663538,CHC,Spencer Strider,675911,R,0.51,0.26,0.06,1.48,3.3400000000000007,1207.0,0.088,0.063,0.018,0.099,0.316,0.223,0.286,0.223,0.338,937.0,0.092,0.069,0.016,0.086,0.308,0.276,0.218,0.341,N,N
122,Carson Kelly,608348,CHC,Spencer Strider,675911,R,1.05,0.41,0.12,1.3900000000000001,2.53,679.0,0.175,0.1,0.083,0.168,0.331,0.286,0.391,0.286,0.412,516.0,0.182,0.097,0.077,0.172,0.313,0.394,0.295,0.421,N,N
123,Willi Castro,650489,CHC,Spencer Strider,675911,R,1.4,0.34,0.1,1.25,2.12,1055.0,0.238,0.08,0.07,0.141,0.317,0.272,0.375,0.272,0.397,782.0,0.24,0.088,0.074,0.133,0.323,0.37,0.29,0.416,N,N
124,Dansby Swanson,621020,CHC,Spencer Strider,675911,R,1.43,0.28,0.12,1.32,2.1,1163.0,0.253,0.077,0.106,0.161,0.34,0.253,0.454,0.253,0.429,912.0,0.255,0.078,0.101,0.153,0.331,0.436,0.256,0.422,N,N
125,Matt Shaw,807713,CHC,Spencer Strider,675911,R,1.12,0.29,0.11,1.23,2.19,378.0,0.209,0.085,0.068,0.165,0.308,0.253,0.302,0.253,0.392,278.0,0.216,0.079,0.072,0.152,0.311,0.294,0.242,0.402,N,N
126,Jurickson Profar,595777,ATL,Cade Horton,690990,R,0.82,0.48,0.18,1.83,3.03,950.0,0.154,0.112,0.075,0.192,0.357,0.272,0.431,0.272,0.419,699.0,0.167,0.119,0.083,0.19,0.357,0.425,0.277,0.444,N,N
127,Matt Olson,621566,ATL,Cade Horton,690990,R,1.22,0.56,0.21,1.81,2.4899999999999993,1319.0,0.249,0.111,0.129,0.202,0.353,0.286,0.504,0.286,0.377,949.0,0.244,0.128,0.139,0.202,0.363,0.531,0.292,0.382,Y,N
128,Ozzie Albies,645277,ATL,Cade Horton,690990,R,0.73,0.34,0.11,1.5,3.11,1043.0,0.15,0.072,0.054,0.141,0.303,0.284,0.315,0.284,0.483,768.0,0.163,0.089,0.058,0.131,0.295,0.293,0.286,0.497,N,N
129,Drake Baldwin,686948,ATL,Cade Horton,690990,R,0.74,0.39,0.23,2.06,2.9700000000000006,374.0,0.155,0.091,0.111,0.172,0.365,0.237,0.495,0.237,0.369,299.0,0.151,0.094,0.103,0.164,0.368,0.473,0.246,0.375,Y,N
130,Ha-Seong Kim,673490,ATL,Cade Horton,690990,R,0.86,0.41,0.09,1.27,2.6300000000000003,581.0,0.177,0.107,0.051,0.132,0.309,0.245,0.369,0.245,0.388,407.0,0.187,0.108,0.053,0.136,0.311,0.382,0.219,0.389,N,N
131,Michael Harris II,671739,ATL,Cade Horton,690990,R,0.9,0.12,0.17,1.77,2.87,1040.0,0.202,0.034,0.09,0.155,0.329,0.202,0.449,0.202,0.418,732.0,0.193,0.036,0.096,0.156,0.339,0.464,0.203,0.397,N,Y
132,Ronald Acuna Jr.,660670,ATL,Cade Horton,690990,R,0.76,0.42,0.17,1.62,2.54,547.0,0.254,0.143,0.126,0.172,0.372,0.271,0.505,0.271,0.378,403.0,0.248,0.139,0.132,0.178,0.382,0.533,0.285,0.368,N,N
133,Jake Fraley,641584,ATL,Cade Horton,690990,R,0.82,0.32,0.1,1.2799999999999998,2.49,595.0,0.198,0.084,0.038,0.121,0.296,0.229,0.281,0.229,0.452,528.0,0.205,0.089,0.041,0.131,0.3,0.292,0.238,0.449,N,N
134,Nacho Alvarez,805373,ATL,Cade Horton,690990,R,1.07,0.39,0.03,0.8099999999999999,1.95,185.0,0.254,0.054,0.008,0.066,0.259,0.207,0.24,0.207,0.306,137.0,0.226,0.044,0.011,0.072,0.266,0.232,0.232,0.316,N,N
135,Chandler Simpson,802415,TB,Yoendrys Gomez,672782,R,0.43,0.27,0.01,1.3,3.8800000000000003,372.0,0.102,0.048,0.0,0.049,0.292,0.076,0.166,0.076,0.331,276.0,0.105,0.047,0.0,0.066,0.293,0.155,0.082,0.339,N,N
136,Yandy Diaz,650490,TB,Yoendrys Gomez,672782,R,0.63,0.37,0.14,1.72,3.2199999999999998,1203.0,0.148,0.076,0.08,0.155,0.346,0.189,0.503,0.189,0.273,903.0,0.168,0.075,0.073,0.134,0.331,0.479,0.175,0.252,N,N
137,Brandon Lowe,664040,TB,Yoendrys Gomez,672782,R,1.02,0.39,0.25,2.0300000000000002,2.8699999999999997,915.0,0.261,0.071,0.126,0.226,0.347,0.306,0.46,0.306,0.445,716.0,0.253,0.081,0.133,0.243,0.364,0.474,0.304,0.455,N,N
138,Junior Caminero,691406,TB,Yoendrys Gomez,672782,R,0.82,0.25,0.32,2.2800000000000002,3.17,755.0,0.203,0.053,0.132,0.251,0.344,0.249,0.496,0.249,0.422,559.0,0.213,0.054,0.145,0.262,0.35,0.488,0.248,0.439,N,Y
139,Josh Lowe,666139,TB,Yoendrys Gomez,672782,R,0.99,0.4,0.12,1.52,2.7600000000000007,759.0,0.277,0.075,0.082,0.154,0.307,0.239,0.438,0.239,0.382,609.0,0.273,0.077,0.094,0.174,0.325,0.467,0.241,0.391,N,N
140,Jake Mangum,663968,TB,Yoendrys Gomez,672782,R,0.52,0.22,0.08,1.52,3.2499999999999996,364.0,0.14,0.044,0.024,0.072,0.283,0.136,0.339,0.136,0.281,253.0,0.146,0.047,0.034,0.087,0.28,0.355,0.133,0.261,N,N
141,Richie Palacios,680700,TB,Yoendrys Gomez,672782,R,0.67,0.56,0.08,1.1800000000000002,2.6300000000000003,331.0,0.211,0.133,0.038,0.093,0.325,0.204,0.318,0.204,0.46,297.0,0.205,0.138,0.037,0.1,0.323,0.312,0.212,0.444,N,N
142,Tristan Gray,656484,TB,Yoendrys Gomez,672782,R,0.92,0.29,0.16,1.4700000000000002,2.54,72.0,0.375,0.069,0.15,0.136,0.292,0.35,0.55,0.35,0.525,61.0,0.41,0.066,0.156,0.107,0.263,0.469,0.375,0.531,N,N
143,Hunter Feduccia,676439,TB,Yoendrys Gomez,672782,R,0.79,0.52,0.1,1.1600000000000001,2.2800000000000002,85.0,0.235,0.153,0.058,0.043,0.267,0.212,0.288,0.212,0.385,70.0,0.186,0.171,0.067,0.054,0.3,0.311,0.222,0.4,N,N
144,Mike Tauchman,643565,CWS,Adrian Houser,605288,R,0.85,0.48,0.11,1.44,2.8899999999999997,697.0,0.215,0.126,0.073,0.126,0.33,0.305,0.408,0.305,0.369,565.0,0.209,0.127,0.076,0.123,0.33,0.411,0.314,0.37,N,N
145,Kyle Teel,691019,CWS,Adrian Houser,605288,R,0.87,0.46,0.16,1.73,2.94,234.0,0.222,0.124,0.094,0.141,0.368,0.322,0.383,0.322,0.416,200.0,0.2,0.12,0.098,0.152,0.385,0.402,0.326,0.432,N,N
146,Lenyn Sosa,672820,CWS,Adrian Houser,605288,R,0.82,0.13,0.15,1.7000000000000002,3.2300000000000004,853.0,0.217,0.034,0.084,0.143,0.332,0.271,0.424,0.271,0.334,605.0,0.223,0.036,0.084,0.136,0.33,0.423,0.253,0.324,N,N
147,Colson Montgomery,695657,CWS,Adrian Houser,605288,R,1.01,0.29,0.21,1.73,2.7100000000000004,211.0,0.28,0.076,0.143,0.319,0.355,0.323,0.436,0.323,0.474,153.0,0.307,0.085,0.176,0.372,0.398,0.505,0.363,0.473,N,N
148,Edgar Quero,700337,CWS,Adrian Houser,605288,R,0.59,0.31,0.1,1.6100000000000003,3.01,341.0,0.17,0.082,0.044,0.104,0.307,0.194,0.472,0.194,0.29,224.0,0.179,0.098,0.05,0.096,0.308,0.462,0.225,0.281,N,N
149,Andrew Benintendi,643217,CWS,Adrian Houser,605288,R,0.57,0.29,0.11,1.42,2.9600000000000004,962.0,0.175,0.078,0.084,0.176,0.318,0.326,0.356,0.326,0.469,750.0,0.161,0.087,0.091,0.169,0.327,0.359,0.331,0.473,N,N
150,Curtis Mead,678554,CWS,Adrian Houser,605288,R,0.78,0.19,0.08,1.3,2.74,366.0,0.232,0.057,0.044,0.075,0.289,0.265,0.361,0.265,0.357,207.0,0.266,0.034,0.043,0.093,0.264,0.36,0.252,0.353,N,N
151,Brooks Baldwin,681460,CWS,Adrian Houser,605288,R,0.81,0.2,0.11,1.25,2.63,413.0,0.257,0.058,0.082,0.134,0.298,0.287,0.383,0.287,0.401,325.0,0.28,0.052,0.097,0.149,0.305,0.431,0.292,0.426,N,N
152,Chase Meidroth,805367,CWS,Adrian Houser,605288,R,0.44,0.27,0.05,1.1800000000000002,2.7,431.0,0.142,0.095,0.015,0.071,0.303,0.176,0.367,0.176,0.336,300.0,0.13,0.093,0.009,0.068,0.303,0.351,0.189,0.329,N,N
153,Brice Turang,668930,MIL,Jack Leiter,683004,R,0.93,0.53,0.12,1.5999999999999999,3.07,1202.0,0.196,0.086,0.05,0.123,0.32,0.212,0.378,0.212,0.284,900.0,0.187,0.093,0.059,0.139,0.33,0.392,0.234,0.283,N,N
154,Jackson Chourio,694192,MIL,Jack Leiter,683004,R,0.93,0.28,0.19,1.9500000000000002,3.1799999999999997,1075.0,0.207,0.055,0.084,0.195,0.326,0.252,0.431,0.252,0.324,771.0,0.208,0.049,0.088,0.208,0.321,0.423,0.263,0.333,N,N
155,Christian Yelich,592885,MIL,Jack Leiter,683004,R,1.09,0.62,0.13,1.51,2.52,876.0,0.236,0.104,0.091,0.192,0.354,0.181,0.467,0.181,0.389,590.0,0.229,0.11,0.096,0.221,0.372,0.459,0.197,0.394,N,N
156,William Contreras,661388,MIL,Jack Leiter,683004,R,0.81,0.58,0.13,1.51,2.71,1284.0,0.195,0.114,0.081,0.166,0.348,0.203,0.483,0.203,0.369,948.0,0.189,0.109,0.086,0.176,0.352,0.486,0.211,0.366,N,N
157,Sal Frelick,686217,MIL,Jack Leiter,683004,R,0.56,0.42,0.07,1.4100000000000001,3.0900000000000003,1053.0,0.137,0.077,0.019,0.094,0.294,0.19,0.236,0.19,0.381,794.0,0.134,0.082,0.025,0.104,0.303,0.247,0.194,0.379,N,N
158,Andrew Vaughn,683734,MIL,Jack Leiter,683004,R,0.78,0.26,0.15,1.51,2.6899999999999995,1020.0,0.201,0.061,0.106,0.158,0.334,0.29,0.453,0.29,0.337,748.0,0.215,0.055,0.109,0.158,0.321,0.43,0.273,0.332,N,N
159,Isaac Collins,686555,MIL,Jack Leiter,683004,R,0.9,0.63,0.08,1.2400000000000002,2.29,422.0,0.23,0.123,0.049,0.15,0.318,0.235,0.396,0.235,0.407,277.0,0.227,0.141,0.052,0.137,0.329,0.397,0.19,0.397,N,N
160,Caleb Durbin,702332,MIL,Jack Leiter,683004,R,0.4,0.24,0.09,1.3599999999999999,2.9499999999999997,439.0,0.103,0.057,0.034,0.134,0.303,0.226,0.263,0.226,0.409,320.0,0.122,0.059,0.036,0.128,0.3,0.25,0.21,0.395,N,N
161,Joey Ortiz,687401,MIL,Jack Leiter,683004,R,0.6,0.33,0.07,1.1400000000000001,2.5999999999999996,970.0,0.175,0.086,0.038,0.125,0.293,0.202,0.357,0.202,0.302,681.0,0.167,0.085,0.038,0.108,0.294,0.361,0.198,0.304,N,N
162,Josh Smith,669701,TEX,Chad Patrick,694477,R,0.8,0.43,0.1,1.54,3.18,1104.0,0.188,0.085,0.042,0.127,0.312,0.264,0.346,0.264,0.409,849.0,0.164,0.093,0.047,0.139,0.33,0.371,0.263,0.417,N,N
163,Wyatt Langford,694671,TEX,Chad Patrick,694477,R,1.09,0.47,0.19,1.79,2.850000000000001,1082.0,0.236,0.102,0.113,0.176,0.34,0.296,0.456,0.296,0.416,813.0,0.231,0.085,0.104,0.16,0.329,0.461,0.277,0.426,N,N
164,Joc Pederson,592626,TEX,Chad Patrick,694477,R,0.91,0.49,0.17,1.5500000000000003,2.62,697.0,0.227,0.115,0.116,0.21,0.354,0.29,0.459,0.29,0.485,640.0,0.216,0.105,0.117,0.211,0.354,0.461,0.295,0.48,N,N
165,Jake Burger,669394,TEX,Chad Patrick,694477,R,1.07,0.17,0.21,1.87,2.94,908.0,0.252,0.044,0.129,0.201,0.338,0.284,0.476,0.284,0.383,639.0,0.266,0.041,0.135,0.192,0.337,0.49,0.269,0.371,N,N
166,Josh Jung,673962,TEX,Chad Patrick,694477,R,1.14,0.22,0.13,1.51,2.7199999999999998,629.0,0.254,0.049,0.087,0.146,0.304,0.264,0.432,0.264,0.343,459.0,0.268,0.05,0.09,0.145,0.302,0.434,0.257,0.331,N,N
167,Alejandro Osuna,696030,TEX,Chad Patrick,694477,R,0.88,0.56,0.11,1.38,2.4899999999999998,119.0,0.218,0.134,0.067,0.04,0.351,0.2,0.44,0.2,0.36,113.0,0.212,0.133,0.068,0.042,0.353,0.438,0.205,0.342,N,N
168,Cody Freeman,683227,TEX,Chad Patrick,694477,R,0.69,0.22,0.09,1.35,2.95,63.0,0.095,0.032,0.055,0.133,0.271,0.2,0.309,0.2,0.436,31.0,0.097,0.065,0.038,0.138,0.307,0.308,0.154,0.577,N,N
169,Jonah Heim,641680,TEX,Chad Patrick,694477,R,0.7,0.23,0.09,1.2000000000000002,2.58,883.0,0.195,0.061,0.061,0.118,0.279,0.276,0.357,0.276,0.419,642.0,0.193,0.056,0.055,0.109,0.268,0.317,0.289,0.436,N,N
170,Michael Helman,680737,TEX,Chad Patrick,694477,R,0.82,0.21,0.1,1.25,2.5100000000000002,65.0,0.169,0.077,0.102,0.305,0.277,0.388,0.286,0.388,0.531,20.0,0.1,0.15,0.067,0.353,0.308,0.2,0.2,0.667,N,N
171,Byron Buxton,621439,MIN,Kyle Hendricks,543294,R,0.96,0.23,0.34,2.49,3.079999999999999,850.0,0.261,0.06,0.16,0.27,0.361,0.328,0.519,0.328,0.488,649.0,0.273,0.055,0.149,0.261,0.352,0.514,0.31,0.505,N,N
172,Austin Martin,668885,MIN,Kyle Hendricks,543294,R,0.63,0.32,0.07,1.62,3.2600000000000002,366.0,0.175,0.096,0.023,0.098,0.317,0.211,0.34,0.211,0.423,253.0,0.174,0.087,0.011,0.088,0.294,0.355,0.231,0.392,N,N
173,Trevor Larnach,663616,MIN,Kyle Hendricks,543294,R,0.74,0.34,0.18,1.83,3.1199999999999997,913.0,0.215,0.093,0.087,0.162,0.333,0.263,0.449,0.263,0.418,781.0,0.207,0.1,0.095,0.176,0.346,0.441,0.273,0.419,N,N
174,Luke Keaschall,807712,MIN,Kyle Hendricks,543294,R,0.49,0.43,0.15,1.6400000000000001,3.12,159.0,0.126,0.101,0.058,0.157,0.352,0.233,0.308,0.233,0.383,112.0,0.08,0.125,0.057,0.186,0.389,0.341,0.205,0.443,N,N
175,Matt Wallner,670242,MIN,Kyle Hendricks,543294,R,1.09,0.38,0.28,2.05,2.4899999999999998,630.0,0.325,0.106,0.153,0.265,0.347,0.335,0.494,0.335,0.494,497.0,0.332,0.105,0.174,0.279,0.359,0.512,0.36,0.496,N,N
176,Royce Lewis,668904,MIN,Kyle Hendricks,543294,R,0.67,0.24,0.2,1.81,3.0500000000000003,657.0,0.204,0.078,0.104,0.194,0.32,0.316,0.394,0.316,0.462,457.0,0.21,0.068,0.103,0.201,0.318,0.397,0.306,0.464,N,N
177,Brooks Lee,686797,MIN,Kyle Hendricks,543294,R,0.53,0.19,0.15,1.65,3.14,651.0,0.167,0.057,0.054,0.124,0.294,0.271,0.345,0.271,0.421,448.0,0.152,0.067,0.046,0.133,0.288,0.319,0.287,0.443,N,N
178,Edouard Julien,666397,MIN,Kyle Hendricks,543294,R,0.99,0.4,0.13,1.37,2.3000000000000007,474.0,0.325,0.108,0.106,0.12,0.303,0.275,0.389,0.275,0.37,406.0,0.315,0.113,0.104,0.112,0.312,0.394,0.286,0.381,N,N
179,Jhonny Pereda,640902,MIN,Kyle Hendricks,543294,R,0.72,0.28,0.11,1.32,2.53,93.0,0.258,0.075,0.016,0.035,0.244,0.131,0.443,0.131,0.361,68.0,0.25,0.074,0.0,0.048,0.246,0.4,0.089,0.422,N,N
180,Mike Trout,545361,LAA,Zebby Matthews,805673,R,1.45,0.5,0.33,2.2800000000000002,2.6299999999999994,603.0,0.295,0.143,0.148,0.217,0.371,0.304,0.452,0.304,0.355,493.0,0.284,0.144,0.164,0.245,0.388,0.458,0.316,0.36,N,N
181,Yoan Moncada,660162,LAA,Zebby Matthews,805673,R,1.24,0.31,0.17,1.8600000000000003,2.95,296.0,0.25,0.108,0.12,0.206,0.338,0.31,0.424,0.31,0.467,261.0,0.249,0.111,0.136,0.229,0.346,0.444,0.309,0.488,N,N
182,Zach Neto,687263,LAA,Zebby Matthews,805673,R,1.16,0.22,0.27,2.21,2.98,1135.0,0.249,0.057,0.11,0.204,0.335,0.303,0.424,0.303,0.469,914.0,0.247,0.06,0.101,0.194,0.323,0.413,0.29,0.475,N,N
183,Taylor Ward,621493,LAA,Zebby Matthews,805673,R,1.13,0.39,0.23,1.92,2.81,1260.0,0.253,0.106,0.133,0.207,0.345,0.363,0.426,0.363,0.34,1024.0,0.255,0.11,0.128,0.202,0.336,0.406,0.376,0.327,N,N
184,Luis Rengifo,650859,LAA,Zebby Matthews,805673,R,0.76,0.23,0.14,1.6900000000000002,3.2199999999999998,801.0,0.172,0.06,0.041,0.105,0.305,0.183,0.331,0.183,0.377,645.0,0.169,0.065,0.043,0.093,0.303,0.303,0.182,0.352,N,N
185,Oswald Peraza,672724,LAA,Zebby Matthews,805673,R,1.16,0.22,0.12,1.42,2.7199999999999998,237.0,0.287,0.068,0.073,0.097,0.273,0.2,0.4,0.2,0.427,153.0,0.268,0.059,0.08,0.107,0.299,0.45,0.2,0.38,N,N
186,Matthew Lugo,683090,LAA,Zebby Matthews,805673,R,1.14,0.16,0.17,1.63,2.6999999999999997,66.0,0.348,0.0,0.143,0.246,0.274,0.19,0.429,0.19,0.524,51.0,0.373,0.0,0.161,0.24,0.257,0.387,0.161,0.484,N,N
187,Sebastian Rivero,665861,LAA,Zebby Matthews,805673,R,0.86,0.14,0.1,1.27,2.6700000000000004,4.0,0.5,0.25,1.0,0.333,0.356,0.0,1.0,0.0,0.0,3.0,0.667,0.0,1.0,0.333,0.241,1.0,0.0,0.0,N,N
188,Bryce Teodosio,669326,LAA,Zebby Matthews,805673,R,1.24,0.07,0.09,1.15,2.33,113.0,0.336,0.027,0.029,0.087,0.204,0.232,0.261,0.232,0.362,90.0,0.322,0.022,0.035,0.082,0.202,0.263,0.246,0.351,N,N
189,TJ Friedl,670770,CIN,Michael King,650633,R,0.84,0.57,0.1,1.48,3.1199999999999997,949.0,0.162,0.101,0.028,0.131,0.304,0.235,0.321,0.235,0.495,693.0,0.154,0.104,0.03,0.143,0.311,0.345,0.253,0.488,N,N
190,Sal Stewart,701398,CIN,Michael King,650633,R,1.03,0.38,0.12,1.48,3.0799999999999996,16.0,0.312,0.0,0.182,0.188,0.337,0.364,0.364,0.364,0.818,15.0,0.333,0.0,0.2,0.2,0.36,0.4,0.4,0.8,N,N
191,Elly De La Cruz,682829,CIN,Michael King,650633,R,1.36,0.48,0.16,1.7000000000000002,2.6,1310.0,0.291,0.087,0.116,0.195,0.329,0.228,0.444,0.228,0.397,899.0,0.283,0.098,0.134,0.23,0.349,0.49,0.221,0.409,Y,N
192,Austin Hays,669720,CIN,Michael King,650633,R,1.21,0.27,0.14,1.6,2.7900000000000005,630.0,0.251,0.054,0.093,0.178,0.303,0.273,0.396,0.273,0.471,446.0,0.253,0.045,0.081,0.162,0.281,0.378,0.274,0.492,N,N
193,Gavin Lux,666158,CIN,Michael King,650633,R,1.03,0.5,0.06,1.29,2.66,935.0,0.227,0.099,0.049,0.118,0.31,0.215,0.392,0.215,0.393,825.0,0.213,0.101,0.051,0.131,0.317,0.395,0.219,0.391,N,N
194,Tyler Stephenson,663886,CIN,Michael King,650633,R,1.21,0.4,0.12,1.36,2.2900000000000005,806.0,0.27,0.096,0.1,0.179,0.315,0.291,0.454,0.291,0.357,602.0,0.301,0.091,0.098,0.161,0.305,0.459,0.28,0.359,N,N
195,Will Benson,666181,CIN,Michael King,650633,R,1.5,0.45,0.12,1.24,2.01,600.0,0.355,0.088,0.13,0.188,0.304,0.326,0.462,0.326,0.447,508.0,0.366,0.081,0.136,0.193,0.309,0.502,0.326,0.459,N,N
196,Ke'Bryan Hayes,663647,CIN,Michael King,650633,R,0.86,0.24,0.06,1.23,2.74,911.0,0.195,0.056,0.037,0.069,0.283,0.175,0.443,0.175,0.285,708.0,0.199,0.055,0.035,0.061,0.281,0.447,0.169,0.269,N,N
197,Matt McLain,680574,CIN,Michael King,650633,R,1.14,0.35,0.11,1.23,2.1200000000000006,515.0,0.276,0.097,0.072,0.128,0.294,0.289,0.39,0.289,0.299,396.0,0.273,0.088,0.076,0.134,0.295,0.378,0.277,0.317,Y,N
198,Fernando Tatis Jr.,665487,SD,Zack Littell,641793,R,0.73,0.43,0.21,1.96,3.1399999999999997,1060.0,0.198,0.102,0.123,0.189,0.383,0.248,0.536,0.248,0.38,776.0,0.188,0.086,0.13,0.218,0.395,0.54,0.225,0.38,Y,N
199,Ryan O'Hearn,656811,SD,Zack Littell,641793,R,0.64,0.4,0.14,1.71,3.0700000000000003,966.0,0.168,0.097,0.074,0.165,0.353,0.264,0.416,0.264,0.393,835.0,0.16,0.101,0.079,0.17,0.362,0.439,0.274,0.39,N,N
200,Manny Machado,592518,SD,Zack Littell,641793,R,0.7,0.29,0.21,1.98,3.13,1249.0,0.191,0.069,0.116,0.19,0.353,0.252,0.507,0.252,0.358,933.0,0.186,0.06,0.109,0.179,0.35,0.506,0.227,0.356,N,N
201,Gavin Sheets,657757,SD,Zack Littell,641793,R,0.64,0.27,0.16,1.65,2.77,968.0,0.206,0.079,0.077,0.159,0.331,0.238,0.41,0.238,0.406,750.0,0.204,0.085,0.086,0.168,0.341,0.426,0.262,0.414,N,N
202,Ramon Laureano,657656,SD,Zack Littell,641793,R,0.93,0.22,0.22,1.9900000000000002,2.7599999999999993,740.0,0.272,0.061,0.136,0.217,0.352,0.288,0.463,0.288,0.397,496.0,0.282,0.058,0.127,0.203,0.335,0.46,0.292,0.375,N,N
