,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,78.0,0.115,0.077,0.063,0.085,0.334,0.238,0.397,0.238,0.524,64.0,0.125,0.062,0.077,0.102,0.35,0.385,0.269,0.519,N,N
102,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,78.0,0.115,0.077,0.063,0.085,0.334,0.238,0.397,0.238,0.524,64.0,0.125,0.062,0.077,0.102,0.35,0.385,0.269,0.519,N,N
103,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,78.0,0.115,0.077,0.063,0.085,0.334,0.238,0.397,0.238,0.524,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
104,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,78.0,0.115,0.077,0.063,0.085,0.334,0.238,0.397,0.238,0.524,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
105,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,64.0,0.125,0.062,0.077,0.102,0.35,0.385,0.269,0.519,N,N
106,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,64.0,0.125,0.062,0.077,0.102,0.35,0.385,0.269,0.519,N,N
107,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
108,Luis Garcia,671277,WSH,Tomoyuki Sugano,608372,R,0.59,0.2,0.12,1.66,3.25,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
109,Keibert Ruiz,660688,WSH,Tomoyuki Sugano,608372,R,0.47,0.16,0.11,1.5799999999999998,3.59,567.0,0.109,0.035,0.029,0.131,0.29,0.276,0.259,0.276,0.481,411.0,0.109,0.036,0.032,0.14,0.304,0.261,0.316,0.487,N,N
110,Josh Bell,605137,WSH,Tomoyuki Sugano,608372,R,0.87,0.34,0.15,1.5300000000000002,2.85,689.0,0.197,0.089,0.077,0.155,0.311,0.24,0.394,0.24,0.433,470.0,0.217,0.083,0.088,0.157,0.32,0.433,0.248,0.442,N,N
111,Dylan Crews,686611,WSH,Tomoyuki Sugano,608372,R,0.92,0.37,0.16,1.5,2.6799999999999997,209.0,0.215,0.067,0.094,0.135,0.334,0.228,0.423,0.228,0.383,144.0,0.194,0.069,0.113,0.128,0.351,0.443,0.245,0.368,N,N
112,Jose Tena,677588,WSH,Tomoyuki Sugano,608372,R,1.07,0.35,0.12,1.41,2.48,189.0,0.249,0.037,0.081,0.099,0.291,0.207,0.467,0.207,0.296,139.0,0.252,0.05,0.082,0.114,0.303,0.495,0.227,0.299,N,N
113,Jacob Young,696285,WSH,Tomoyuki Sugano,608372,R,0.73,0.23,0.04,1.12,2.76,580.0,0.186,0.067,0.014,0.072,0.292,0.145,0.29,0.145,0.298,406.0,0.197,0.064,0.01,0.072,0.277,0.268,0.141,0.306,N,N
114,Nasim Nunez,683083,WSH,Tomoyuki Sugano,608372,R,0.71,0.42,0.06,1.08,2.45,108.0,0.204,0.139,0.0,0.023,0.249,0.07,0.211,0.07,0.254,67.0,0.239,0.119,0.0,0.018,0.221,0.14,0.047,0.302,N,N
115,Dylan Moore,664238,SEA,Sean Newcomb,656794,L,1.28,0.49,0.15,1.58,2.619999999999999,505.0,0.271,0.115,0.095,0.18,0.312,0.324,0.368,0.324,0.483,201.0,0.269,0.144,0.14,0.248,0.357,0.404,0.377,0.447,N,N
116,Julio Rodriguez,677594,SEA,Sean Newcomb,656794,L,1.14,0.28,0.18,2.02,2.98,716.0,0.253,0.068,0.101,0.142,0.348,0.262,0.488,0.262,0.346,188.0,0.261,0.074,0.121,0.156,0.343,0.54,0.242,0.339,N,N
117,Cal Raleigh,663728,SEA,Sean Newcomb,656794,L,1.2,0.39,0.24,1.95,2.7500000000000004,726.0,0.281,0.106,0.169,0.236,0.356,0.368,0.486,0.368,0.468,201.0,0.264,0.06,0.188,0.273,0.352,0.436,0.406,0.466,N,N
118,Randy Arozarena,668227,SEA,Sean Newcomb,656794,L,1.03,0.48,0.14,1.6600000000000001,2.5300000000000002,751.0,0.262,0.119,0.087,0.176,0.334,0.273,0.437,0.273,0.437,208.0,0.236,0.13,0.109,0.209,0.366,0.531,0.312,0.43,N,N
119,Mitch Garver,641598,SEA,Sean Newcomb,656794,L,1.14,0.5,0.14,1.35,2.3400000000000003,471.0,0.306,0.125,0.081,0.155,0.29,0.308,0.404,0.308,0.419,182.0,0.231,0.132,0.104,0.186,0.345,0.461,0.322,0.374,N,N
120,Donovan Solano,456781,SEA,Sean Newcomb,656794,L,0.86,0.26,0.05,1.32,2.6500000000000004,342.0,0.216,0.064,0.037,0.117,0.297,0.255,0.358,0.255,0.325,139.0,0.18,0.086,0.039,0.119,0.307,0.304,0.265,0.363,N,N
121,Ben Williamson,810938,SEA,Sean Newcomb,656794,L,0.86,0.15,0.09,1.37,2.8300000000000005,26.0,0.231,0.077,0.111,0.167,0.314,0.222,0.389,0.222,0.222,5.0,0.2,0.4,0.5,0.0,0.575,1.0,0.5,0.5,N,N
122,Leo Rivas,660844,SEA,Sean Newcomb,656794,L,1.04,0.58,0.07,1.06,2.13,105.0,0.267,0.133,0.016,0.034,0.3,0.145,0.274,0.145,0.468,38.0,0.342,0.105,0.0,0.0,0.246,0.286,0.143,0.333,N,N
123,J.P. Crawford,641487,SEA,Sean Newcomb,656794,L,0.77,0.43,0.07,1.2000000000000002,2.34,533.0,0.221,0.124,0.064,0.107,0.316,0.228,0.368,0.228,0.336,162.0,0.16,0.099,0.07,0.129,0.337,0.357,0.226,0.322,N,N
124,Jarren Duran,680776,BOS,Emerson Hancock,676106,R,0.89,0.29,0.12,2.0300000000000002,3.35,848.0,0.217,0.072,0.092,0.195,0.341,0.212,0.444,0.212,0.345,587.0,0.201,0.072,0.102,0.242,0.354,0.45,0.227,0.363,N,N
125,Rafael Devers,646240,BOS,Emerson Hancock,676106,R,0.91,0.38,0.24,2.21,3.1100000000000003,698.0,0.256,0.102,0.142,0.229,0.369,0.267,0.539,0.267,0.346,444.0,0.216,0.117,0.163,0.289,0.409,0.563,0.298,0.383,N,N
126,Alex Bregman,608324,BOS,Emerson Hancock,676106,R,0.53,0.31,0.13,1.7200000000000002,3.4000000000000004,742.0,0.143,0.07,0.066,0.196,0.327,0.293,0.415,0.293,0.398,538.0,0.158,0.059,0.07,0.2,0.319,0.421,0.31,0.392,N,N
127,Trevor Story,596115,BOS,Emerson Hancock,676106,R,1.18,0.21,0.14,1.59,2.7300000000000004,202.0,0.302,0.059,0.102,0.16,0.305,0.252,0.425,0.252,0.299,167.0,0.281,0.066,0.103,0.149,0.309,0.43,0.262,0.29,N,Y
128,Wilyer Abreu,677800,BOS,Emerson Hancock,676106,R,0.98,0.37,0.17,1.92,2.7800000000000002,536.0,0.274,0.097,0.111,0.21,0.327,0.335,0.5,0.335,0.443,458.0,0.277,0.098,0.127,0.232,0.34,0.514,0.359,0.461,Y,N
129,Kristian Campbell,692225,BOS,Emerson Hancock,676106,R,0.88,0.38,0.15,1.7000000000000002,2.7,96.0,0.24,0.156,0.086,0.175,0.374,0.19,0.414,0.19,0.345,81.0,0.247,0.111,0.096,0.194,0.382,0.442,0.135,0.346,Y,N
130,Triston Casas,671213,BOS,Emerson Hancock,676106,R,0.93,0.43,0.18,1.63,2.55,323.0,0.3,0.096,0.124,0.193,0.323,0.332,0.451,0.332,0.363,254.0,0.299,0.102,0.107,0.177,0.308,0.44,0.34,0.373,N,Y
131,Carlos Narvaez,665966,BOS,Emerson Hancock,676106,R,0.96,0.35,0.11,1.33,2.42,79.0,0.266,0.089,0.098,0.097,0.281,0.333,0.412,0.333,0.392,63.0,0.238,0.079,0.093,0.121,0.287,0.372,0.372,0.419,N,N
132,Ceddanne Rafaela,678882,BOS,Emerson Hancock,676106,R,0.84,0.09,0.12,1.4100000000000001,2.6100000000000003,648.0,0.256,0.031,0.077,0.137,0.283,0.258,0.373,0.258,0.386,479.0,0.23,0.027,0.066,0.138,0.289,0.36,0.263,0.357,N,Y
133,Shohei Ohtani,660271,LAD,Matthew Boyd,571510,L,1.22,0.51,0.27,2.18,2.730000000000001,820.0,0.229,0.101,0.213,0.325,0.447,0.315,0.6,0.315,0.444,280.0,0.236,0.071,0.167,0.222,0.393,0.552,0.276,0.375,Y,N
134,Mookie Betts,605141,LAD,Matthew Boyd,571510,L,0.62,0.63,0.15,1.7600000000000002,3.0900000000000003,605.0,0.107,0.117,0.056,0.199,0.354,0.36,0.379,0.36,0.345,186.0,0.091,0.102,0.047,0.165,0.373,0.389,0.322,0.322,N,N
135,Teoscar Hernandez,606192,LAD,Matthew Boyd,571510,L,1.42,0.31,0.2,1.84,2.5700000000000007,737.0,0.278,0.072,0.14,0.23,0.347,0.27,0.445,0.27,0.34,193.0,0.254,0.062,0.169,0.313,0.395,0.5,0.315,0.323,N,N
136,Freddie Freeman,518692,LAD,Matthew Boyd,571510,L,0.86,0.45,0.13,1.6400000000000001,2.83,678.0,0.161,0.106,0.097,0.206,0.377,0.321,0.426,0.321,0.356,235.0,0.162,0.081,0.064,0.172,0.335,0.38,0.287,0.31,N,N
137,Tommy Edman,669242,LAD,Matthew Boyd,571510,L,0.77,0.27,0.12,1.55,3.08,252.0,0.175,0.056,0.073,0.229,0.323,0.309,0.408,0.309,0.455,68.0,0.162,0.015,0.125,0.424,0.405,0.536,0.304,0.464,N,N
138,Will Smith,669257,LAD,Matthew Boyd,571510,L,0.83,0.45,0.14,1.5000000000000002,2.65,612.0,0.199,0.092,0.111,0.188,0.339,0.406,0.42,0.406,0.307,174.0,0.172,0.103,0.154,0.276,0.377,0.439,0.463,0.415,Y,N
139,Max Muncy,571970,LAD,Matthew Boyd,571510,L,1.23,0.59,0.14,1.2200000000000002,1.97,374.0,0.286,0.139,0.115,0.217,0.351,0.411,0.445,0.411,0.478,104.0,0.298,0.106,0.19,0.218,0.343,0.466,0.448,0.483,N,N
140,Enrique Hernandez,571771,LAD,Matthew Boyd,571510,L,0.85,0.3,0.1,1.21,2.5500000000000003,452.0,0.212,0.069,0.062,0.156,0.288,0.298,0.415,0.298,0.351,167.0,0.21,0.054,0.081,0.172,0.305,0.48,0.325,0.317,N,N
141,Andy Pages,681624,LAD,Matthew Boyd,571510,L,1.0,0.28,0.14,1.3800000000000001,2.2,518.0,0.251,0.068,0.102,0.158,0.315,0.318,0.388,0.318,0.399,134.0,0.246,0.067,0.089,0.156,0.327,0.367,0.333,0.378,N,N
142,Ian Happ,664023,CHC,Noah Davis,663562,R,1.09,0.66,0.14,1.5500000000000003,2.66,779.0,0.241,0.121,0.112,0.183,0.353,0.293,0.438,0.293,0.395,589.0,0.243,0.134,0.118,0.193,0.367,0.471,0.311,0.41,N,N
143,Kyle Tucker,663656,CHC,Noah Davis,663562,R,0.68,0.69,0.21,1.83,3.09,452.0,0.15,0.15,0.138,0.305,0.415,0.41,0.446,0.41,0.413,297.0,0.148,0.162,0.163,0.336,0.445,0.465,0.426,0.396,Y,N
144,Seiya Suzuki,673548,CHC,Noah Davis,663562,R,1.21,0.47,0.16,1.71,2.6600000000000006,681.0,0.276,0.104,0.123,0.209,0.353,0.329,0.488,0.329,0.344,527.0,0.296,0.093,0.123,0.205,0.339,0.489,0.334,0.341,N,N
145,Michael Busch,683737,CHC,Noah Davis,663562,R,1.25,0.52,0.14,1.48,2.4299999999999997,658.0,0.281,0.103,0.111,0.204,0.325,0.327,0.399,0.327,0.432,549.0,0.286,0.107,0.125,0.22,0.333,0.405,0.326,0.442,N,N
146,Dansby Swanson,621020,CHC,Noah Davis,663562,R,1.08,0.39,0.12,1.4400000000000002,2.6499999999999995,699.0,0.252,0.083,0.093,0.153,0.324,0.244,0.443,0.244,0.419,560.0,0.264,0.08,0.085,0.137,0.31,0.434,0.246,0.407,N,N
147,Nico Hoerner,663538,CHC,Noah Davis,663562,R,0.45,0.3,0.03,1.3000000000000003,3.1999999999999997,731.0,0.101,0.066,0.01,0.095,0.311,0.201,0.275,0.201,0.327,577.0,0.104,0.069,0.011,0.092,0.301,0.26,0.204,0.337,N,N
148,Pete Crow-Armstrong,691718,CHC,Noah Davis,663562,R,0.99,0.25,0.12,1.42,2.6200000000000006,515.0,0.241,0.049,0.075,0.166,0.291,0.309,0.368,0.309,0.426,397.0,0.237,0.06,0.091,0.184,0.311,0.391,0.314,0.442,N,N
149,Carson Kelly,608348,CHC,Noah Davis,663562,R,0.75,0.38,0.09,1.19,2.5600000000000005,363.0,0.163,0.105,0.081,0.187,0.341,0.297,0.421,0.297,0.394,302.0,0.172,0.093,0.079,0.195,0.321,0.423,0.307,0.409,N,N
150,Jon Berti,542932,CHC,Noah Davis,663562,R,0.7,0.25,0.07,1.19,2.5900000000000003,106.0,0.179,0.075,0.026,0.032,0.315,0.197,0.329,0.197,0.25,71.0,0.183,0.099,0.02,0.048,0.321,0.347,0.224,0.184,N,N
151,Mickey Moniak,666160,COL,Michael Lorenzen,547179,R,0.94,0.2,0.13,1.6400000000000001,3.03,479.0,0.263,0.052,0.099,0.179,0.302,0.294,0.365,0.294,0.492,430.0,0.258,0.056,0.103,0.184,0.304,0.377,0.301,0.507,N,N
152,Kyle Farmer,571657,COL,Michael Lorenzen,547179,R,0.81,0.26,0.08,1.4300000000000002,3.1600000000000006,312.0,0.205,0.067,0.05,0.138,0.292,0.326,0.312,0.326,0.362,177.0,0.215,0.079,0.025,0.127,0.255,0.238,0.311,0.352,N,N
153,Ryan McMahon,641857,COL,Michael Lorenzen,547179,R,1.04,0.46,0.14,1.58,2.8400000000000003,732.0,0.301,0.105,0.105,0.151,0.319,0.259,0.487,0.259,0.387,506.0,0.294,0.109,0.124,0.156,0.329,0.502,0.271,0.371,N,N
154,Hunter Goodman,696100,COL,Michael Lorenzen,547179,R,0.97,0.2,0.15,1.51,3.0199999999999996,302.0,0.281,0.053,0.122,0.215,0.291,0.321,0.403,0.321,0.418,181.0,0.276,0.066,0.095,0.176,0.265,0.414,0.362,0.431,N,N
155,Nick Martini,605361,COL,Michael Lorenzen,547179,R,0.7,0.27,0.11,1.53,3.0700000000000003,215.0,0.214,0.065,0.06,0.13,0.278,0.3,0.34,0.3,0.413,179.0,0.212,0.073,0.065,0.119,0.287,0.347,0.315,0.403,N,N
156,Michael Toglia,669911,COL,Michael Lorenzen,547179,R,1.08,0.38,0.13,1.37,2.57,536.0,0.34,0.101,0.158,0.213,0.346,0.343,0.502,0.343,0.414,363.0,0.364,0.099,0.172,0.208,0.343,0.484,0.365,0.464,N,Y
157,Zac Veen,691728,COL,Michael Lorenzen,547179,R,0.8,0.38,0.12,1.45,2.69,37.0,0.378,0.054,0.05,0.118,0.202,0.35,0.3,0.35,0.55,27.0,0.444,0.0,0.071,0.154,0.163,0.357,0.429,0.571,N,N
158,Jordan Beck,687597,COL,Michael Lorenzen,547179,R,1.09,0.25,0.07,1.1300000000000001,2.45,217.0,0.364,0.069,0.057,0.085,0.257,0.287,0.328,0.287,0.385,151.0,0.364,0.079,0.06,0.066,0.263,0.325,0.253,0.373,N,N
159,Adael Amador,691182,COL,Michael Lorenzen,547179,R,0.52,0.39,0.09,1.2799999999999998,2.62,58.0,0.241,0.017,0.048,0.036,0.236,0.405,0.31,0.405,0.548,50.0,0.26,0.02,0.057,0.043,0.239,0.257,0.457,0.571,N,N
160,Jonathan India,663697,KC,German Marquez,608566,R,0.73,0.46,0.09,1.52,3.1600000000000006,730.0,0.189,0.123,0.07,0.131,0.349,0.245,0.368,0.245,0.409,543.0,0.184,0.116,0.073,0.132,0.346,0.364,0.255,0.432,N,N
161,Bobby Witt Jr.,677951,KC,German Marquez,608566,R,0.6,0.27,0.19,2.26,3.559999999999999,802.0,0.151,0.07,0.138,0.245,0.41,0.294,0.482,0.294,0.33,647.0,0.159,0.077,0.146,0.261,0.411,0.501,0.292,0.326,N,N
162,Vinnie Pasquantino,686469,KC,German Marquez,608566,R,0.47,0.31,0.13,1.72,3.5500000000000007,647.0,0.138,0.07,0.071,0.175,0.324,0.291,0.455,0.291,0.478,506.0,0.117,0.081,0.072,0.184,0.339,0.464,0.298,0.476,N,N
163,Salvador Perez,521692,KC,German Marquez,608566,R,0.79,0.18,0.18,1.73,3.13,742.0,0.205,0.055,0.127,0.174,0.362,0.343,0.45,0.343,0.468,570.0,0.209,0.063,0.119,0.165,0.359,0.442,0.333,0.479,N,N
164,Maikel Garcia,672580,KC,German Marquez,608566,R,0.64,0.28,0.06,1.39,3.23,712.0,0.163,0.072,0.04,0.106,0.312,0.202,0.446,0.202,0.321,536.0,0.172,0.076,0.04,0.094,0.311,0.447,0.189,0.305,N,N
165,Michael Massey,686681,KC,German Marquez,608566,R,0.61,0.16,0.1,1.4700000000000002,3.23,439.0,0.164,0.036,0.063,0.161,0.298,0.334,0.357,0.334,0.519,356.0,0.14,0.042,0.069,0.159,0.317,0.382,0.361,0.5,N,N
166,Hunter Renfroe,592669,KC,German Marquez,608566,R,0.73,0.29,0.09,1.2800000000000002,2.88,482.0,0.203,0.087,0.062,0.146,0.283,0.279,0.385,0.279,0.476,340.0,0.209,0.079,0.05,0.139,0.272,0.375,0.283,0.496,N,N
167,Drew Waters,671221,KC,German Marquez,608566,R,1.01,0.31,0.11,1.34,2.4399999999999995,54.0,0.352,0.074,0.067,0.143,0.239,0.333,0.267,0.333,0.367,48.0,0.333,0.083,0.074,0.163,0.238,0.296,0.296,0.407,N,N
168,Kyle Isbel,664728,KC,German Marquez,608566,R,0.6,0.19,0.06,1.21,2.71,489.0,0.213,0.057,0.037,0.135,0.269,0.199,0.344,0.199,0.409,416.0,0.19,0.06,0.042,0.148,0.281,0.333,0.204,0.408,N,N
169,Bo Bichette,666182,TOR,Ryan Gusto,687473,R,0.83,0.25,0.11,1.66,3.4499999999999997,446.0,0.179,0.052,0.053,0.092,0.319,0.169,0.444,0.169,0.275,366.0,0.186,0.052,0.051,0.106,0.317,0.444,0.164,0.276,N,N
170,Vladimir Guerrero Jr.,665489,TOR,Ryan Gusto,687473,R,0.62,0.45,0.19,1.9000000000000001,3.3199999999999994,790.0,0.143,0.092,0.135,0.205,0.409,0.207,0.552,0.207,0.323,636.0,0.148,0.083,0.141,0.205,0.417,0.551,0.203,0.329,N,N
171,Anthony Santander,623993,TOR,Ryan Gusto,687473,R,0.84,0.41,0.17,1.58,2.94,764.0,0.199,0.084,0.107,0.249,0.32,0.325,0.409,0.325,0.438,565.0,0.182,0.083,0.105,0.25,0.32,0.387,0.321,0.448,N,N
172,George Springer,543807,TOR,Ryan Gusto,687473,R,0.79,0.42,0.12,1.37,2.8,692.0,0.195,0.101,0.1,0.155,0.331,0.228,0.388,0.228,0.372,530.0,0.187,0.087,0.101,0.164,0.326,0.378,0.214,0.389,Y,N
173,Andres Gimenez,665926,TOR,Ryan Gusto,687473,R,0.64,0.23,0.07,1.33,2.9899999999999998,734.0,0.158,0.045,0.03,0.095,0.302,0.199,0.286,0.199,0.409,538.0,0.154,0.056,0.031,0.108,0.314,0.296,0.214,0.407,N,N
174,Alejandro Kirk,672386,TOR,Ryan Gusto,687473,R,0.46,0.38,0.07,1.25,2.96,457.0,0.133,0.081,0.059,0.101,0.314,0.194,0.419,0.194,0.334,346.0,0.11,0.084,0.058,0.069,0.317,0.438,0.185,0.326,N,N
175,Will Wagner,695238,TOR,Ryan Gusto,687473,R,0.77,0.45,0.09,1.3399999999999999,2.66,145.0,0.193,0.069,0.065,0.104,0.329,0.159,0.458,0.159,0.364,118.0,0.169,0.076,0.067,0.092,0.344,0.461,0.146,0.337,N,N
176,Myles Straw,664702,TOR,Ryan Gusto,687473,R,0.67,0.34,0.04,1.06,2.74,46.0,0.196,0.065,0.029,0.122,0.298,0.235,0.206,0.235,0.206,31.0,0.194,0.065,0.0,0.143,0.28,0.13,0.217,0.174,N,N
177,Alan Roden,702176,TOR,Ryan Gusto,687473,R,0.6,0.42,0.08,1.1800000000000002,2.44,71.0,0.197,0.07,0.02,0.098,0.226,0.184,0.306,0.184,0.571,61.0,0.213,0.033,0.023,0.111,0.219,0.349,0.186,0.581,N,N
178,Jose Altuve,514888,HOU,Bowden Francis,670102,R,0.81,0.29,0.14,1.72,3.3699999999999997,779.0,0.18,0.063,0.063,0.141,0.31,0.256,0.321,0.256,0.52,598.0,0.184,0.064,0.06,0.137,0.304,0.3,0.248,0.508,N,N
179,Yordan Alvarez,670541,HOU,Bowden Francis,670102,R,0.67,0.42,0.26,2.25,3.1700000000000004,706.0,0.157,0.088,0.141,0.243,0.41,0.352,0.489,0.352,0.369,485.0,0.142,0.099,0.135,0.242,0.419,0.467,0.373,0.403,N,Y
180,Isaac Paredes,670623,HOU,Bowden Francis,670102,R,0.74,0.44,0.14,1.5100000000000002,3.1000000000000005,739.0,0.168,0.116,0.043,0.154,0.31,0.294,0.288,0.294,0.524,569.0,0.174,0.123,0.042,0.146,0.309,0.281,0.288,0.527,N,N
181,Jeremy Pena,665161,HOU,Bowden Francis,670102,R,0.76,0.19,0.11,1.5499999999999998,3.2499999999999996,742.0,0.168,0.042,0.061,0.13,0.319,0.23,0.398,0.23,0.396,561.0,0.184,0.045,0.062,0.12,0.321,0.393,0.207,0.4,Y,N
182,Christian Walker,572233,HOU,Bowden Francis,670102,R,0.96,0.33,0.21,1.71,2.72,639.0,0.25,0.092,0.13,0.202,0.347,0.302,0.474,0.302,0.4,471.0,0.251,0.089,0.137,0.228,0.356,0.48,0.31,0.39,N,N
183,Brendan Rodgers,663898,HOU,Bowden Francis,670102,R,0.96,0.21,0.1,1.37,2.79,591.0,0.254,0.061,0.062,0.134,0.298,0.182,0.445,0.182,0.345,437.0,0.263,0.057,0.065,0.131,0.297,0.449,0.195,0.349,N,N
184,Yainer Diaz,673237,HOU,Bowden Francis,670102,R,0.68,0.12,0.15,1.69,3.11,691.0,0.177,0.038,0.078,0.136,0.333,0.203,0.46,0.203,0.394,510.0,0.182,0.035,0.075,0.126,0.324,0.457,0.186,0.397,N,N
185,Jake Meyers,676694,HOU,Bowden Francis,670102,R,0.83,0.24,0.1,1.33,2.6699999999999995,585.0,0.226,0.068,0.065,0.131,0.307,0.266,0.372,0.266,0.419,424.0,0.229,0.066,0.061,0.12,0.304,0.347,0.252,0.401,N,N
186,Cam Smith,701358,HOU,Bowden Francis,670102,R,0.83,0.23,0.07,1.15,2.49,69.0,0.29,0.072,0.071,0.177,0.31,0.262,0.381,0.262,0.286,56.0,0.286,0.036,0.027,0.094,0.272,0.351,0.216,0.27,N,N
187,Nick Maton,665155,CWS,David Festa,701581,R,1.35,0.59,0.12,1.33,2.5200000000000005,62.0,0.29,0.145,0.057,0.132,0.237,0.457,0.371,0.457,0.4,61.0,0.295,0.131,0.057,0.132,0.23,0.371,0.457,0.4,N,N
188,Andrew Benintendi,643217,CWS,David Festa,701581,R,0.88,0.34,0.08,1.5,3.1600000000000006,579.0,0.183,0.076,0.07,0.173,0.309,0.325,0.346,0.325,0.456,443.0,0.167,0.079,0.075,0.183,0.314,0.329,0.326,0.458,N,N
189,Luis Robert,673357,CWS,David Festa,701581,R,1.6,0.25,0.17,1.67,2.4400000000000004,510.0,0.325,0.073,0.103,0.148,0.289,0.262,0.407,0.262,0.331,378.0,0.333,0.058,0.114,0.173,0.293,0.419,0.258,0.349,N,Y
190,Andrew Vaughn,683734,CWS,David Festa,701581,R,1.04,0.22,0.14,1.5300000000000002,2.7199999999999998,705.0,0.214,0.06,0.101,0.153,0.323,0.308,0.441,0.308,0.334,524.0,0.227,0.059,0.106,0.151,0.317,0.425,0.287,0.322,N,N
191,Edgar Quero,700337,CWS,David Festa,701581,R,1.02,0.45,0.09,1.27,2.56,20.0,0.1,0.0,0.0,0.105,0.381,0.0,0.294,0.0,0.176,11.0,0.182,0.0,0.0,0.091,0.335,0.111,0.0,0.222,N,N
192,Lenyn Sosa,672820,CWS,David Festa,701581,R,1.07,0.11,0.12,1.56,2.8400000000000003,449.0,0.214,0.031,0.057,0.1,0.317,0.232,0.396,0.232,0.31,304.0,0.224,0.033,0.058,0.083,0.311,0.377,0.193,0.291,N,N
193,Brooks Baldwin,681460,CWS,David Festa,701581,R,1.16,0.23,0.1,1.31,2.52,188.0,0.266,0.043,0.054,0.114,0.277,0.292,0.346,0.292,0.392,141.0,0.298,0.021,0.073,0.14,0.281,0.396,0.312,0.427,N,N
194,Miguel Vargas,678246,CWS,David Festa,701581,R,1.03,0.41,0.08,1.05,2.2999999999999994,326.0,0.245,0.101,0.053,0.095,0.259,0.346,0.303,0.346,0.413,210.0,0.281,0.11,0.065,0.083,0.267,0.331,0.339,0.419,N,N
195,Jacob Amaya,676070,CWS,David Festa,701581,R,1.36,0.47,0.07,0.91,1.7499999999999998,121.0,0.331,0.05,0.013,0.018,0.194,0.213,0.28,0.213,0.36,76.0,0.289,0.026,0.019,0.014,0.174,0.231,0.212,0.346,N,N
196,Edouard Julien,666397,MIN,Bryse Wilson,669060,R,1.36,0.58,0.15,1.65,2.59,369.0,0.322,0.095,0.104,0.121,0.3,0.297,0.396,0.297,0.373,325.0,0.311,0.098,0.105,0.124,0.311,0.398,0.304,0.382,N,N
197,Byron Buxton,621439,MIN,Bryse Wilson,669060,R,1.13,0.25,0.29,2.25,2.84,474.0,0.268,0.044,0.137,0.24,0.353,0.31,0.495,0.31,0.489,360.0,0.272,0.039,0.139,0.253,0.354,0.511,0.3,0.502,N,N
198,Luke Keaschall,807712,MIN,Bryse Wilson,669060,R,0.85,0.44,0.12,1.52,2.93,17.0,0.118,0.176,0.083,0.143,0.363,0.333,0.417,0.333,0.417,13.0,0.077,0.231,0.111,0.1,0.402,0.444,0.222,0.444,N,N
199,Trevor Larnach,663616,MIN,Bryse Wilson,669060,R,0.99,0.48,0.15,1.65,2.7,486.0,0.216,0.101,0.088,0.16,0.347,0.253,0.436,0.253,0.439,452.0,0.206,0.108,0.091,0.169,0.355,0.427,0.264,0.44,N,N
200,Carlos Correa,621043,MIN,Bryse Wilson,669060,R,0.75,0.39,0.16,1.7000000000000002,2.9400000000000004,445.0,0.166,0.094,0.083,0.19,0.346,0.231,0.428,0.231,0.332,349.0,0.16,0.1,0.078,0.159,0.339,0.402,0.211,0.324,N,N
201,Ty France,664034,MIN,Bryse Wilson,669060,R,0.71,0.28,0.13,1.6300000000000001,2.85,625.0,0.2,0.07,0.073,0.129,0.311,0.271,0.401,0.271,0.335,475.0,0.198,0.063,0.071,0.131,0.305,0.385,0.29,0.322,N,N
202,Ryan Jeffers,680777,MIN,Bryse Wilson,669060,R,0.8,0.3,0.15,1.56,2.7,527.0,0.203,0.072,0.082,0.191,0.312,0.298,0.347,0.298,0.363,372.0,0.188,0.073,0.08,0.167,0.318,0.33,0.273,0.36,N,N
