,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Trevor Larnach,663616,MIN,Quinn Priester,682990,R,0.95,0.48,0.13,1.59,2.8400000000000007,686.0,0.22,0.09,0.09,0.171,0.335,0.258,0.446,0.258,0.423,602.0,0.213,0.098,0.098,0.182,0.348,0.44,0.267,0.425,N,N
102,Ty France,664034,MIN,Quinn Priester,682990,R,0.7,0.28,0.12,1.67,3.0699999999999994,826.0,0.192,0.061,0.079,0.122,0.32,0.269,0.407,0.269,0.326,619.0,0.189,0.058,0.072,0.124,0.316,0.392,0.278,0.321,N,N
103,Brooks Lee,686797,MIN,Quinn Priester,682990,R,0.61,0.22,0.13,1.6700000000000002,3.3200000000000003,406.0,0.175,0.047,0.057,0.118,0.283,0.279,0.327,0.279,0.41,281.0,0.153,0.06,0.059,0.138,0.296,0.318,0.286,0.432,N,N
104,Carlos Correa,621043,MIN,Quinn Priester,682990,R,0.71,0.35,0.11,1.48,2.92,616.0,0.18,0.084,0.078,0.171,0.338,0.218,0.432,0.218,0.352,467.0,0.182,0.086,0.071,0.138,0.325,0.409,0.206,0.341,N,N
105,Kody Clemens,665019,MIN,Quinn Priester,682990,R,0.82,0.3,0.12,1.43,2.7800000000000007,242.0,0.227,0.07,0.102,0.232,0.322,0.349,0.464,0.349,0.458,204.0,0.235,0.064,0.115,0.257,0.324,0.482,0.36,0.489,N,N
106,Ryan Jeffers,680777,MIN,Quinn Priester,682990,R,0.73,0.31,0.12,1.4100000000000001,2.64,696.0,0.201,0.08,0.083,0.185,0.32,0.282,0.367,0.282,0.355,483.0,0.195,0.068,0.084,0.171,0.324,0.358,0.256,0.36,N,N
107,DaShawn Keirsey Jr.,680577,MIN,Quinn Priester,682990,R,0.86,0.14,0.08,1.27,2.5500000000000003,80.0,0.275,0.025,0.056,0.079,0.212,0.278,0.315,0.278,0.389,63.0,0.238,0.016,0.067,0.1,0.227,0.356,0.244,0.4,N,N
108,TJ Friedl,670770,CIN,Miles Mikolas,571945,R,0.56,0.34,0.1,1.6800000000000002,3.4600000000000004,662.0,0.153,0.095,0.033,0.146,0.302,0.241,0.307,0.241,0.525,492.0,0.144,0.091,0.036,0.166,0.311,0.331,0.265,0.516,N,N
109,Matt McLain,680574,CIN,Miles Mikolas,571945,R,1.02,0.29,0.19,1.9800000000000002,2.98,264.0,0.28,0.102,0.082,0.134,0.309,0.302,0.428,0.302,0.296,209.0,0.278,0.091,0.085,0.13,0.306,0.426,0.287,0.31,Y,N
110,Elly De La Cruz,682829,CIN,Miles Mikolas,571945,R,1.05,0.33,0.25,2.2800000000000002,2.8700000000000006,1019.0,0.298,0.094,0.136,0.217,0.34,0.245,0.466,0.245,0.416,703.0,0.292,0.101,0.156,0.252,0.36,0.513,0.243,0.411,Y,N
111,Tyler Stephenson,663886,CIN,Miles Mikolas,571945,R,0.85,0.28,0.15,1.7599999999999998,2.8299999999999996,665.0,0.26,0.089,0.099,0.187,0.32,0.292,0.459,0.292,0.353,498.0,0.289,0.084,0.092,0.164,0.308,0.457,0.276,0.362,N,N
112,Gavin Lux,666158,CIN,Miles Mikolas,571945,R,0.73,0.33,0.08,1.58,2.95,743.0,0.229,0.102,0.055,0.125,0.316,0.218,0.402,0.218,0.39,649.0,0.213,0.103,0.059,0.142,0.326,0.409,0.223,0.384,N,N
113,Spencer Steer,668715,CIN,Miles Mikolas,571945,R,0.71,0.31,0.13,1.56,2.8800000000000003,927.0,0.222,0.096,0.061,0.162,0.304,0.273,0.376,0.273,0.43,690.0,0.22,0.091,0.066,0.174,0.303,0.391,0.267,0.451,N,N
114,Will Benson,666181,CIN,Miles Mikolas,571945,R,1.09,0.35,0.17,1.6,2.3600000000000003,508.0,0.366,0.102,0.131,0.197,0.301,0.341,0.457,0.341,0.468,425.0,0.376,0.094,0.143,0.217,0.308,0.502,0.345,0.489,N,N
115,Jose Trevino,624431,CIN,Miles Mikolas,571945,R,0.46,0.18,0.13,1.51,2.96,380.0,0.155,0.079,0.055,0.167,0.277,0.256,0.377,0.256,0.405,236.0,0.165,0.068,0.05,0.158,0.279,0.383,0.256,0.372,N,N
116,Jake Fraley,641584,CIN,Miles Mikolas,571945,R,0.51,0.26,0.09,1.33,2.7,520.0,0.183,0.087,0.037,0.119,0.296,0.228,0.271,0.228,0.456,458.0,0.19,0.092,0.04,0.129,0.299,0.281,0.235,0.45,N,N
117,Brendan Donovan,680977,STL,Andrew Abbott,671096,L,0.67,0.33,0.1,1.7400000000000002,3.52,951.0,0.128,0.073,0.061,0.134,0.345,0.212,0.387,0.212,0.364,292.0,0.147,0.062,0.049,0.11,0.306,0.371,0.174,0.366,N,N
118,Masyn Winn,691026,STL,Andrew Abbott,671096,L,0.91,0.3,0.15,1.7999999999999998,3.28,911.0,0.176,0.068,0.042,0.141,0.298,0.245,0.333,0.245,0.347,290.0,0.203,0.079,0.063,0.197,0.291,0.403,0.301,0.393,N,N
119,Alec Burleson,676475,STL,Andrew Abbott,671096,L,0.65,0.24,0.12,1.67,3.51,831.0,0.13,0.058,0.064,0.154,0.328,0.254,0.422,0.254,0.359,178.0,0.129,0.045,0.048,0.114,0.273,0.317,0.214,0.248,N,N
120,Willson Contreras,575929,STL,Andrew Abbott,671096,L,1.11,0.41,0.22,1.8900000000000001,2.4999999999999996,665.0,0.259,0.101,0.122,0.189,0.368,0.239,0.468,0.239,0.356,176.0,0.244,0.125,0.13,0.227,0.387,0.454,0.222,0.389,N,Y
121,Nolan Arenado,571448,STL,Andrew Abbott,671096,L,0.64,0.25,0.15,1.7000000000000002,3.24,927.0,0.134,0.065,0.037,0.134,0.297,0.26,0.33,0.26,0.432,234.0,0.098,0.043,0.035,0.136,0.328,0.33,0.28,0.47,N,N
122,Thomas Saggese,695336,STL,Andrew Abbott,671096,L,1.13,0.31,0.13,1.4700000000000002,2.59,100.0,0.26,0.04,0.043,0.128,0.279,0.319,0.377,0.319,0.29,26.0,0.308,0.038,0.059,0.16,0.302,0.353,0.176,0.118,N,N
123,Yohel Pozo,650968,STL,Andrew Abbott,671096,L,0.43,0.08,0.07,1.4700000000000002,3.4499999999999997,67.0,0.045,0.015,0.0,0.138,0.315,0.206,0.349,0.206,0.413,18.0,0.111,0.0,0.0,0.235,0.307,0.312,0.25,0.25,N,N
124,Jordan Walker,691023,STL,Andrew Abbott,671096,L,1.04,0.28,0.15,1.54,2.4699999999999998,366.0,0.303,0.06,0.092,0.125,0.281,0.245,0.45,0.245,0.345,115.0,0.27,0.096,0.083,0.136,0.31,0.417,0.306,0.333,N,N
125,Jose Barrero,676480,STL,Andrew Abbott,671096,L,1.16,0.31,0.07,1.01,2.08,28.0,0.321,0.0,0.056,0.148,0.18,0.333,0.167,0.333,0.389,9.0,0.333,0.0,0.0,0.0,0.154,0.167,0.167,0.5,N,N
126,J.P. Crawford,641487,SEA,Colin Rea,607067,R,0.89,0.68,0.15,1.8399999999999999,2.9899999999999998,757.0,0.207,0.132,0.063,0.116,0.33,0.247,0.363,0.247,0.329,521.0,0.23,0.136,0.064,0.11,0.327,0.375,0.241,0.341,N,N
127,Julio Rodriguez,677594,SEA,Colin Rea,607067,R,0.96,0.31,0.21,2.13,3.18,943.0,0.236,0.062,0.092,0.141,0.342,0.254,0.463,0.254,0.357,688.0,0.235,0.062,0.083,0.128,0.342,0.447,0.252,0.362,N,N
128,Cal Raleigh,663728,SEA,Colin Rea,607067,R,1.14,0.52,0.35,2.41,2.7199999999999998,943.0,0.274,0.11,0.168,0.27,0.362,0.378,0.483,0.378,0.487,676.0,0.277,0.127,0.154,0.253,0.364,0.504,0.37,0.484,N,N
129,Jorge Polanco,593871,SEA,Colin Rea,607067,R,1.02,0.41,0.2,1.8,2.83,694.0,0.241,0.082,0.091,0.162,0.323,0.291,0.401,0.291,0.476,533.0,0.251,0.094,0.108,0.17,0.342,0.449,0.297,0.504,N,N
130,Randy Arozarena,668227,SEA,Colin Rea,607067,R,1.01,0.49,0.15,1.65,2.4799999999999995,966.0,0.266,0.115,0.091,0.168,0.332,0.275,0.453,0.275,0.44,696.0,0.276,0.115,0.081,0.155,0.321,0.424,0.251,0.439,N,N
131,Mitch Garver,641598,SEA,Colin Rea,607067,R,1.18,0.5,0.16,1.42,2.2399999999999998,564.0,0.307,0.124,0.08,0.153,0.288,0.3,0.422,0.3,0.435,331.0,0.36,0.115,0.072,0.137,0.254,0.383,0.299,0.455,N,N
132,Donovan Solano,456781,SEA,Colin Rea,607067,R,0.85,0.29,0.06,1.29,2.5599999999999996,416.0,0.216,0.065,0.041,0.112,0.299,0.244,0.376,0.244,0.349,227.0,0.233,0.062,0.032,0.12,0.298,0.414,0.236,0.338,N,N
133,Dominic Canzone,686527,SEA,Colin Rea,607067,R,0.83,0.29,0.21,1.75,2.69,219.0,0.269,0.087,0.099,0.182,0.307,0.312,0.426,0.312,0.355,201.0,0.244,0.09,0.097,0.199,0.316,0.425,0.306,0.366,N,N
134,Miles Mastrobuoni,670156,SEA,Colin Rea,607067,R,0.62,0.35,0.06,1.19,2.67,239.0,0.163,0.084,0.022,0.042,0.314,0.25,0.361,0.25,0.306,209.0,0.158,0.096,0.026,0.038,0.329,0.385,0.25,0.288,N,N
135,Ian Happ,664023,CHC,Logan Gilbert,669302,R,1.44,0.5,0.16,1.67,2.47,971.0,0.245,0.122,0.109,0.19,0.346,0.298,0.434,0.298,0.406,718.0,0.249,0.132,0.118,0.201,0.357,0.462,0.314,0.415,N,N
136,Kyle Tucker,663656,CHC,Logan Gilbert,669302,R,0.94,0.6,0.25,2.09,2.92,663.0,0.154,0.146,0.135,0.266,0.402,0.386,0.456,0.386,0.424,438.0,0.155,0.151,0.15,0.29,0.419,0.47,0.39,0.423,Y,N
137,Seiya Suzuki,673548,CHC,Logan Gilbert,669302,R,1.62,0.34,0.21,1.79,2.3800000000000003,902.0,0.273,0.095,0.137,0.223,0.352,0.339,0.496,0.339,0.358,683.0,0.291,0.083,0.135,0.214,0.334,0.495,0.344,0.365,N,N
138,Pete Crow-Armstrong,691718,CHC,Logan Gilbert,669302,R,1.42,0.18,0.24,1.9000000000000001,2.6,723.0,0.241,0.046,0.103,0.212,0.311,0.333,0.396,0.333,0.452,546.0,0.227,0.055,0.112,0.231,0.333,0.418,0.327,0.473,N,N
139,Michael Busch,683737,CHC,Logan Gilbert,669302,R,1.55,0.4,0.17,1.54,2.14,832.0,0.264,0.109,0.123,0.206,0.342,0.336,0.422,0.336,0.436,694.0,0.267,0.114,0.139,0.228,0.357,0.439,0.337,0.446,N,N
140,Nico Hoerner,663538,CHC,Logan Gilbert,669302,R,0.57,0.22,0.06,1.42,3.1599999999999997,939.0,0.093,0.062,0.014,0.09,0.311,0.207,0.278,0.207,0.334,739.0,0.096,0.068,0.015,0.083,0.305,0.264,0.203,0.34,N,N
141,Matt Shaw,807713,CHC,Logan Gilbert,669302,R,1.23,0.29,0.1,1.27,2.3400000000000003,171.0,0.216,0.088,0.042,0.097,0.298,0.178,0.237,0.178,0.314,122.0,0.221,0.074,0.047,0.089,0.298,0.212,0.176,0.294,N,N
142,Reese McGuire,624512,CHC,Logan Gilbert,669302,R,1.16,0.19,0.09,1.15,2.1,196.0,0.24,0.077,0.083,0.126,0.278,0.273,0.288,0.273,0.447,168.0,0.232,0.089,0.071,0.087,0.286,0.292,0.265,0.442,N,N
143,Vidal Brujan,660644,CHC,Logan Gilbert,669302,R,1.02,0.23,0.05,0.97,2.31,304.0,0.204,0.076,0.014,0.094,0.256,0.2,0.247,0.2,0.433,229.0,0.188,0.07,0.018,0.095,0.25,0.244,0.196,0.411,N,N
144,Geraldo Perdomo,672695,ARI,Antonio Senzatela,622608,R,0.59,0.5,0.12,1.75,3.4600000000000004,713.0,0.133,0.109,0.037,0.12,0.299,0.26,0.287,0.26,0.384,498.0,0.151,0.12,0.048,0.146,0.301,0.294,0.311,0.412,N,N
145,Ildemaro Vargas,545121,ARI,Antonio Senzatela,622608,R,0.33,0.28,0.05,1.5,3.8000000000000003,319.0,0.103,0.06,0.015,0.08,0.283,0.174,0.328,0.174,0.487,183.0,0.104,0.071,0.007,0.062,0.253,0.24,0.147,0.487,N,N
146,Pavin Smith,656976,ARI,Antonio Senzatela,622608,R,0.91,0.62,0.23,2.1,2.94,377.0,0.265,0.143,0.13,0.223,0.36,0.269,0.448,0.269,0.457,333.0,0.267,0.135,0.131,0.232,0.363,0.457,0.266,0.452,N,N
147,Josh Naylor,647304,ARI,Antonio Senzatela,622608,R,0.57,0.29,0.19,2.13,3.47,934.0,0.154,0.078,0.076,0.197,0.34,0.25,0.417,0.25,0.427,667.0,0.142,0.082,0.082,0.215,0.36,0.45,0.25,0.448,N,N
148,Eugenio Suarez,553993,ARI,Antonio Senzatela,622608,R,1.06,0.3,0.23,2.0300000000000002,2.8299999999999996,949.0,0.267,0.073,0.125,0.249,0.342,0.352,0.454,0.352,0.477,679.0,0.255,0.056,0.12,0.256,0.339,0.444,0.36,0.491,N,N
149,Randal Grichuk,545341,ARI,Antonio Senzatela,622608,R,0.73,0.23,0.19,2.06,3.2199999999999998,392.0,0.176,0.071,0.11,0.224,0.352,0.277,0.479,0.277,0.432,125.0,0.168,0.048,0.082,0.265,0.319,0.429,0.286,0.49,N,N
150,Tim Tawa,694374,ARI,Antonio Senzatela,622608,R,0.91,0.34,0.19,1.8900000000000001,2.8200000000000003,142.0,0.254,0.092,0.098,0.185,0.329,0.283,0.402,0.283,0.457,90.0,0.233,0.111,0.121,0.234,0.339,0.379,0.276,0.483,N,N
151,Alek Thomas,677950,ARI,Antonio Senzatela,622608,R,0.73,0.18,0.1,1.56,3.0100000000000002,308.0,0.211,0.049,0.08,0.133,0.321,0.192,0.438,0.192,0.455,262.0,0.225,0.05,0.086,0.149,0.33,0.468,0.21,0.462,N,N
152,Jose Herrera,645444,ARI,Antonio Senzatela,622608,R,0.81,0.38,0.03,0.9800000000000001,2.55,222.0,0.248,0.104,0.0,0.087,0.243,0.229,0.208,0.229,0.424,153.0,0.235,0.105,0.0,0.087,0.22,0.158,0.248,0.426,N,N
153,Tyler Freeman,671289,COL,Brandon Pfaadt,694297,R,0.56,0.23,0.1,1.71,3.6099999999999994,497.0,0.125,0.076,0.032,0.113,0.321,0.223,0.368,0.223,0.379,329.0,0.116,0.076,0.024,0.118,0.322,0.379,0.19,0.387,N,N
154,Mickey Moniak,666160,COL,Brandon Pfaadt,694297,R,1.01,0.15,0.19,1.9600000000000002,2.95,620.0,0.263,0.053,0.098,0.188,0.296,0.305,0.379,0.305,0.492,552.0,0.255,0.053,0.1,0.197,0.297,0.388,0.309,0.507,N,N
155,Jordan Beck,687597,COL,Brandon Pfaadt,694297,R,1.21,0.2,0.26,2.27,2.98,445.0,0.31,0.065,0.109,0.163,0.304,0.296,0.376,0.296,0.405,324.0,0.296,0.074,0.1,0.149,0.305,0.368,0.279,0.388,N,N
156,Ryan McMahon,641857,COL,Brandon Pfaadt,694297,R,1.11,0.36,0.23,2.08,2.82,944.0,0.297,0.11,0.117,0.166,0.335,0.267,0.507,0.267,0.394,670.0,0.291,0.116,0.135,0.178,0.349,0.523,0.284,0.376,N,N
157,Michael Toglia,669911,COL,Brandon Pfaadt,694297,R,1.26,0.3,0.25,2.0,2.6200000000000006,687.0,0.344,0.102,0.156,0.218,0.337,0.336,0.479,0.336,0.402,469.0,0.371,0.102,0.172,0.209,0.337,0.471,0.352,0.426,N,Y
158,Brenton Doyle,686668,COL,Brandon Pfaadt,694297,R,0.99,0.2,0.18,1.82,2.8699999999999997,874.0,0.253,0.074,0.111,0.164,0.324,0.294,0.431,0.294,0.373,645.0,0.273,0.071,0.114,0.166,0.311,0.425,0.295,0.363,N,N
159,Kyle Farmer,571657,COL,Brandon Pfaadt,694297,R,0.79,0.16,0.13,1.58,2.8099999999999996,420.0,0.207,0.062,0.053,0.138,0.283,0.297,0.313,0.297,0.373,244.0,0.213,0.057,0.029,0.121,0.246,0.259,0.276,0.362,N,N
160,Braxton Fulford,690924,COL,Brandon Pfaadt,694297,R,0.95,0.18,0.13,1.47,2.58,23.0,0.391,0.043,0.077,0.238,0.215,0.385,0.462,0.385,0.308,17.0,0.353,0.059,0.1,0.2,0.255,0.4,0.3,0.3,N,N
161,Ryan Ritter,690022,COL,Brandon Pfaadt,694297,R,0.81,0.23,0.11,1.3699999999999999,2.49,53.0,0.377,0.019,0.0,0.102,0.207,0.129,0.323,0.129,0.387,44.0,0.386,0.023,0.0,0.122,0.2,0.32,0.16,0.44,N,N
162,Steven Kwan,680757,CLE,JP Sears,676664,L,0.42,0.31,0.09,1.75,3.960000000000001,841.0,0.092,0.092,0.024,0.13,0.33,0.274,0.234,0.274,0.311,252.0,0.119,0.083,0.02,0.098,0.323,0.227,0.232,0.293,N,N
163,Lane Thomas,657041,CLE,JP Sears,676664,L,0.99,0.25,0.18,2.0,3.3299999999999996,627.0,0.27,0.081,0.063,0.144,0.29,0.271,0.381,0.271,0.371,176.0,0.199,0.097,0.066,0.175,0.336,0.355,0.331,0.339,N,N
164,Jose Ramirez,608070,CLE,JP Sears,676664,L,0.46,0.2,0.25,2.33,3.7500000000000004,963.0,0.12,0.062,0.084,0.24,0.337,0.308,0.396,0.308,0.51,255.0,0.098,0.039,0.11,0.293,0.372,0.47,0.288,0.521,N,N
165,David Fry,681807,CLE,JP Sears,676664,L,0.91,0.35,0.18,1.88,3.05,420.0,0.231,0.098,0.074,0.182,0.317,0.333,0.385,0.333,0.444,190.0,0.242,0.147,0.108,0.239,0.348,0.414,0.378,0.441,N,N
166,Kyle Manzardo,700932,CLE,JP Sears,676664,L,1.01,0.25,0.19,1.73,3.0,393.0,0.254,0.079,0.097,0.206,0.289,0.394,0.398,0.394,0.413,64.0,0.25,0.078,0.119,0.298,0.295,0.357,0.333,0.381,N,N
167,Angel Martinez,682657,CLE,JP Sears,676664,L,0.73,0.17,0.08,1.4500000000000002,3.2500000000000004,376.0,0.199,0.051,0.025,0.123,0.266,0.253,0.317,0.253,0.463,109.0,0.22,0.092,0.027,0.113,0.293,0.307,0.2,0.52,N,N
168,Gabriel Arias,672356,CLE,JP Sears,676664,L,1.18,0.2,0.13,1.46,2.6400000000000006,412.0,0.32,0.053,0.087,0.134,0.281,0.209,0.395,0.209,0.391,141.0,0.362,0.05,0.06,0.157,0.246,0.398,0.193,0.434,N,N
169,Nolan Jones,666134,CLE,JP Sears,676664,L,1.03,0.32,0.09,1.31,2.54,484.0,0.291,0.107,0.069,0.099,0.307,0.219,0.458,0.219,0.319,122.0,0.352,0.098,0.015,0.047,0.242,0.338,0.138,0.338,N,N
170,Austin Hedges,595978,CLE,JP Sears,676664,L,0.9,0.16,0.07,1.0,2.49,215.0,0.34,0.065,0.016,0.094,0.182,0.328,0.264,0.328,0.512,99.0,0.343,0.051,0.017,0.068,0.186,0.276,0.293,0.569,N,N
171,Lawrence Butler,671732,OAK,Slade Cecconi,677944,R,1.26,0.33,0.22,1.98,2.9800000000000004,777.0,0.257,0.08,0.107,0.214,0.328,0.254,0.468,0.254,0.346,615.0,0.246,0.088,0.107,0.21,0.339,0.478,0.256,0.339,N,N
172,Jacob Wilson,805779,OAK,Slade Cecconi,677944,R,0.33,0.18,0.09,1.7800000000000002,3.9,412.0,0.073,0.056,0.02,0.126,0.311,0.169,0.242,0.169,0.338,325.0,0.077,0.052,0.022,0.109,0.314,0.24,0.161,0.344,N,N
173,Brent Rooker,667670,OAK,Slade Cecconi,677944,R,1.13,0.3,0.28,2.0700000000000003,2.6500000000000004,956.0,0.262,0.094,0.154,0.248,0.384,0.322,0.484,0.322,0.404,748.0,0.275,0.09,0.154,0.234,0.377,0.485,0.314,0.402,N,N
174,Nick Kurtz,701762,OAK,Slade Cecconi,677944,R,1.54,0.36,0.21,1.74,2.3099999999999996,153.0,0.327,0.078,0.143,0.268,0.323,0.363,0.462,0.363,0.363,115.0,0.339,0.078,0.179,0.311,0.378,0.537,0.343,0.358,N,N
175,Luis Urias,649966,OAK,Slade Cecconi,677944,R,0.93,0.34,0.15,1.54,2.7199999999999998,335.0,0.188,0.099,0.062,0.163,0.319,0.247,0.326,0.247,0.432,240.0,0.175,0.096,0.06,0.15,0.324,0.335,0.24,0.437,N,N
176,Tyler Soderstrom,691016,OAK,Slade Cecconi,677944,R,1.11,0.32,0.23,1.82,2.5700000000000003,538.0,0.247,0.095,0.138,0.192,0.353,0.28,0.478,0.28,0.383,439.0,0.239,0.105,0.149,0.221,0.369,0.509,0.274,0.395,N,N
177,Gio Urshela,570482,OAK,Slade Cecconi,677944,R,0.67,0.15,0.07,1.3800000000000001,3.0200000000000005,572.0,0.159,0.051,0.042,0.112,0.299,0.197,0.286,0.197,0.33,442.0,0.154,0.041,0.048,0.127,0.306,0.299,0.2,0.324,N,N
178,Willie MacIver,680862,OAK,Slade Cecconi,677944,R,1.01,0.24,0.12,1.38,2.48,39.0,0.231,0.026,0.034,0.158,0.254,0.31,0.345,0.31,0.31,26.0,0.231,0.038,0.0,0.04,0.21,0.263,0.368,0.263,N,N
179,Denzel Clarke,672016,OAK,Slade Cecconi,677944,R,1.18,0.25,0.13,1.33,2.08,84.0,0.452,0.024,0.07,0.062,0.211,0.209,0.395,0.209,0.372,60.0,0.433,0.017,0.094,0.069,0.253,0.406,0.281,0.344,N,N
180,Rob Refsnyder,608701,BOS,Robbie Ray,592662,L,1.17,0.58,0.12,1.52,2.4999999999999996,397.0,0.259,0.093,0.1,0.194,0.332,0.22,0.456,0.22,0.388,206.0,0.252,0.112,0.134,0.249,0.364,0.504,0.26,0.37,N,N
181,Roman Anthony,701350,BOS,Robbie Ray,592662,L,1.25,0.66,0.14,1.37,2.35,40.0,0.225,0.15,0.167,0.152,0.388,0.375,0.458,0.375,0.208,5.0,0.4,0.0,0.0,0.0,0.194,0.333,0.0,0.333,N,N
182,Romy Gonzalez,663853,BOS,Robbie Ray,592662,L,1.36,0.26,0.16,1.62,2.54,315.0,0.254,0.054,0.102,0.154,0.331,0.185,0.537,0.185,0.306,176.0,0.261,0.091,0.142,0.215,0.389,0.593,0.248,0.292,N,N
183,Carlos Narvaez,665966,BOS,Robbie Ray,592662,L,1.19,0.41,0.16,1.59,2.4199999999999995,237.0,0.257,0.118,0.115,0.158,0.318,0.27,0.459,0.27,0.405,71.0,0.254,0.169,0.171,0.203,0.377,0.585,0.195,0.415,N,N
184,Jarren Duran,680776,BOS,Robbie Ray,592662,L,1.1,0.3,0.08,1.4300000000000002,2.5500000000000003,1089.0,0.225,0.068,0.092,0.188,0.332,0.219,0.451,0.219,0.345,349.0,0.261,0.06,0.069,0.093,0.299,0.429,0.189,0.288,N,N
185,Trevor Story,596115,BOS,Robbie Ray,592662,L,1.34,0.24,0.11,1.27,2.16,408.0,0.306,0.056,0.094,0.132,0.286,0.262,0.426,0.262,0.316,89.0,0.337,0.056,0.074,0.155,0.288,0.426,0.204,0.389,N,Y
186,Abraham Toro,647351,BOS,Robbie Ray,592662,L,0.71,0.21,0.1,1.34,2.81,490.0,0.169,0.047,0.048,0.133,0.295,0.265,0.313,0.265,0.406,111.0,0.144,0.018,0.043,0.114,0.296,0.315,0.228,0.326,N,N
187,Ceddanne Rafaela,678882,BOS,Robbie Ray,592662,L,1.13,0.16,0.12,1.3900000000000001,2.3,838.0,0.247,0.033,0.089,0.145,0.292,0.265,0.396,0.265,0.371,228.0,0.307,0.048,0.125,0.156,0.288,0.465,0.25,0.451,N,Y
188,Nate Eaton,681987,BOS,Robbie Ray,592662,L,1.12,0.35,0.06,0.9199999999999999,1.9399999999999997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,N,N
189,Mike Yastrzemski,573262,SF,Lucas Giolito,608337,R,1.27,0.45,0.15,1.65,2.7499999999999996,739.0,0.246,0.093,0.096,0.179,0.305,0.314,0.405,0.314,0.447,585.0,0.236,0.103,0.098,0.2,0.314,0.422,0.339,0.456,N,N
190,Rafael Devers,646240,SF,Lucas Giolito,608337,R,1.15,0.65,0.21,1.88,2.6000000000000005,936.0,0.245,0.111,0.141,0.239,0.374,0.277,0.53,0.277,0.341,589.0,0.219,0.131,0.157,0.286,0.405,0.546,0.304,0.386,N,N
191,Heliot Ramos,671218,SF,Lucas Giolito,608337,R,1.18,0.32,0.18,1.77,2.8200000000000003,843.0,0.25,0.074,0.136,0.196,0.341,0.258,0.46,0.258,0.315,638.0,0.249,0.069,0.108,0.159,0.32,0.458,0.242,0.317,N,Y
192,Wilmer Flores,527038,SF,Lucas Giolito,608337,R,0.66,0.32,0.12,1.44,2.93,532.0,0.16,0.079,0.053,0.134,0.289,0.249,0.259,0.249,0.383,350.0,0.166,0.086,0.051,0.129,0.294,0.251,0.231,0.416,N,N
193,Jung Hoo Lee,808982,SF,Lucas Giolito,608337,R,0.46,0.34,0.1,1.62,3.3300000000000005,471.0,0.102,0.076,0.042,0.129,0.324,0.253,0.346,0.253,0.411,345.0,0.087,0.087,0.043,0.11,0.341,0.351,0.266,0.426,Y,N
194,Willy Adames,642715,SF,Lucas Giolito,608337,R,1.13,0.39,0.15,1.4700000000000002,2.4600000000000004,1011.0,0.255,0.105,0.116,0.186,0.327,0.359,0.407,0.359,0.415,745.0,0.254,0.102,0.128,0.211,0.344,0.39,0.346,0.423,N,N
195,Casey Schmitt,669477,SF,Lucas Giolito,608337,R,1.07,0.2,0.11,1.35,2.6100000000000003,213.0,0.239,0.066,0.09,0.186,0.326,0.269,0.393,0.269,0.421,121.0,0.24,0.074,0.061,0.173,0.316,0.366,0.28,0.415,N,N
196,Patrick Bailey,672275,SF,Lucas Giolito,608337,R,1.04,0.31,0.07,1.1500000000000001,2.4299999999999997,639.0,0.252,0.088,0.059,0.098,0.302,0.291,0.408,0.291,0.382,494.0,0.227,0.093,0.062,0.114,0.313,0.393,0.301,0.378,N,N
197,Tyler Fitzgerald,666149,SF,Lucas Giolito,608337,R,1.18,0.22,0.08,1.1600000000000001,2.1300000000000003,537.0,0.3,0.065,0.066,0.171,0.279,0.316,0.304,0.316,0.472,362.0,0.298,0.058,0.048,0.153,0.259,0.293,0.319,0.476,N,N
198,Jeremy Pena,665161,HOU,Kyle Hendricks,543294,R,0.78,0.17,0.14,1.8900000000000001,3.5300000000000002,973.0,0.169,0.043,0.059,0.138,0.318,0.224,0.394,0.224,0.406,758.0,0.185,0.045,0.059,0.127,0.318,0.392,0.206,0.415,Y,N
199,Jake Meyers,676694,HOU,Kyle Hendricks,543294,R,0.93,0.27,0.11,1.68,3.1799999999999993,779.0,0.208,0.073,0.064,0.126,0.315,0.25,0.379,0.25,0.393,588.0,0.213,0.075,0.065,0.117,0.315,0.355,0.239,0.37,N,N
200,Jose Altuve,514888,HOU,Kyle Hendricks,543294,R,0.74,0.24,0.13,1.74,3.2699999999999996,986.0,0.172,0.067,0.062,0.151,0.311,0.256,0.305,0.256,0.52,778.0,0.17,0.067,0.059,0.145,0.308,0.288,0.249,0.517,N,N
201,Cam Smith,701358,HOU,Kyle Hendricks,543294,R,1.2,0.34,0.15,1.7600000000000002,2.6799999999999997,238.0,0.269,0.084,0.066,0.14,0.327,0.205,0.457,0.205,0.391,197.0,0.259,0.071,0.038,0.083,0.313,0.454,0.154,0.423,N,N
202,Christian Walker,572233,HOU,Kyle Hendricks,543294,R,0.97,0.27,0.22,1.86,2.7599999999999993,853.0,0.254,0.086,0.126,0.192,0.336,0.303,0.469,0.303,0.405,652.0,0.253,0.084,0.136,0.218,0.351,0.48,0.308,0.394,N,N
