,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Gleyber Torres,650402,DET,Gavin Williams,668909,R,0.85,0.62,0.11,1.51,3.0699999999999994,1250.0,0.18,0.118,0.075,0.13,0.341,0.307,0.373,0.307,0.31,927.0,0.186,0.108,0.071,0.1,0.333,0.362,0.288,0.285,N,N
101,Kerry Carpenter,681481,DET,Gavin Williams,668909,R,1.15,0.32,0.2,1.9200000000000002,2.94,728.0,0.238,0.052,0.15,0.279,0.362,0.347,0.471,0.347,0.445,638.0,0.234,0.052,0.162,0.295,0.379,0.49,0.353,0.444,N,N
102,Riley Greene,682985,DET,Gavin Williams,668909,R,1.38,0.46,0.16,1.63,2.52,1194.0,0.286,0.086,0.156,0.229,0.352,0.298,0.461,0.298,0.403,860.0,0.284,0.091,0.171,0.257,0.373,0.476,0.333,0.429,N,N
103,Spencer Torkelson,679529,DET,Gavin Williams,668909,R,1.22,0.47,0.14,1.4000000000000001,2.5300000000000002,982.0,0.261,0.097,0.107,0.194,0.324,0.345,0.428,0.345,0.46,724.0,0.282,0.095,0.103,0.166,0.317,0.423,0.325,0.444,N,N
104,Wenceel Perez,672761,DET,Gavin Williams,668909,R,0.91,0.41,0.11,1.47,2.81,762.0,0.211,0.076,0.061,0.166,0.306,0.28,0.356,0.28,0.423,574.0,0.214,0.075,0.057,0.163,0.296,0.328,0.304,0.44,N,N
105,Colt Keith,690993,DET,Gavin Williams,668909,R,0.91,0.45,0.1,1.42,2.6599999999999997,1016.0,0.207,0.079,0.072,0.136,0.33,0.267,0.389,0.267,0.377,882.0,0.197,0.08,0.079,0.15,0.342,0.414,0.278,0.382,Y,N
106,Dillon Dingler,693307,DET,Gavin Williams,668909,R,1.08,0.17,0.12,1.46,2.55,519.0,0.25,0.04,0.084,0.152,0.347,0.26,0.461,0.26,0.394,389.0,0.252,0.039,0.071,0.121,0.338,0.44,0.241,0.383,N,N
107,Zach McKinstry,656716,DET,Gavin Williams,668909,R,0.78,0.37,0.06,1.1,2.22,807.0,0.214,0.084,0.052,0.155,0.303,0.271,0.314,0.271,0.421,661.0,0.216,0.089,0.055,0.149,0.307,0.325,0.298,0.391,N,N
108,Lawrence Butler,671732,OAK,Lucas Giolito,608337,R,1.2,0.4,0.15,1.71,2.9399999999999995,1042.0,0.267,0.087,0.101,0.198,0.325,0.239,0.461,0.239,0.348,839.0,0.248,0.099,0.104,0.199,0.338,0.467,0.245,0.349,N,N
109,Shea Langeliers,669127,OAK,Lucas Giolito,608337,R,1.0,0.29,0.23,1.9700000000000002,3.1100000000000003,1020.0,0.236,0.072,0.12,0.244,0.332,0.294,0.444,0.294,0.429,767.0,0.236,0.077,0.121,0.238,0.329,0.454,0.287,0.444,N,N
110,Nick Kurtz,701762,OAK,Lucas Giolito,608337,R,1.31,0.57,0.28,2.3100000000000005,2.41,441.0,0.302,0.127,0.181,0.327,0.386,0.349,0.514,0.349,0.357,305.0,0.285,0.144,0.221,0.382,0.449,0.587,0.326,0.355,N,N
111,Brent Rooker,667670,OAK,Lucas Giolito,608337,R,0.98,0.32,0.22,1.8900000000000001,2.66,1264.0,0.25,0.087,0.15,0.246,0.373,0.319,0.47,0.319,0.411,983.0,0.266,0.084,0.154,0.243,0.368,0.475,0.322,0.414,N,N
112,Jacob Wilson,805779,OAK,Lucas Giolito,608337,R,0.32,0.2,0.06,1.52,3.56,586.0,0.078,0.053,0.02,0.125,0.304,0.171,0.239,0.171,0.339,456.0,0.081,0.053,0.021,0.109,0.302,0.242,0.154,0.342,N,N
113,JJ Bleday,668709,OAK,Lucas Giolito,608337,R,0.9,0.42,0.11,1.41,2.67,963.0,0.219,0.103,0.08,0.195,0.307,0.313,0.369,0.313,0.429,771.0,0.21,0.112,0.073,0.189,0.307,0.369,0.321,0.399,N,N
114,Darell Hernaiz,687231,OAK,Lucas Giolito,608337,R,0.63,0.32,0.06,1.21,2.9200000000000004,293.0,0.15,0.096,0.023,0.074,0.29,0.173,0.309,0.173,0.323,197.0,0.162,0.086,0.027,0.062,0.28,0.297,0.169,0.358,N,N
115,Carlos Cortes,666126,OAK,Lucas Giolito,608337,R,0.81,0.34,0.1,1.34,2.6,77.0,0.221,0.039,0.105,0.274,0.336,0.193,0.456,0.193,0.316,75.0,0.227,0.04,0.109,0.282,0.34,0.473,0.2,0.327,N,N
116,Zack Gelof,680869,OAK,Lucas Giolito,608337,R,1.19,0.22,0.13,1.28,2.15,641.0,0.359,0.069,0.094,0.144,0.266,0.273,0.388,0.273,0.452,491.0,0.346,0.059,0.1,0.16,0.28,0.401,0.273,0.471,N,N
117,Jarren Duran,680776,BOS,Mason Barnett,686930,R,1.05,0.44,0.11,1.7599999999999998,3.03,1381.0,0.228,0.078,0.095,0.2,0.336,0.228,0.455,0.228,0.36,947.0,0.214,0.086,0.104,0.244,0.354,0.466,0.244,0.39,N,N
118,Alex Bregman,608324,BOS,Mason Barnett,686930,R,0.64,0.39,0.12,1.59,3.2999999999999994,1084.0,0.138,0.077,0.067,0.194,0.329,0.28,0.419,0.28,0.413,777.0,0.148,0.067,0.074,0.204,0.321,0.415,0.298,0.412,N,N
119,Trevor Story,596115,BOS,Mason Barnett,686930,R,1.29,0.25,0.12,1.44,2.6799999999999997,710.0,0.277,0.055,0.092,0.169,0.303,0.268,0.444,0.268,0.35,526.0,0.281,0.057,0.099,0.178,0.305,0.447,0.272,0.319,N,Y
120,Nathaniel Lowe,663993,BOS,Mason Barnett,686930,R,1.04,0.54,0.09,1.38,2.6599999999999997,1130.0,0.243,0.111,0.065,0.147,0.319,0.243,0.401,0.243,0.337,817.0,0.229,0.108,0.069,0.164,0.33,0.404,0.242,0.345,N,N
121,Romy Gonzalez,663853,BOS,Mason Barnett,686930,R,1.16,0.17,0.11,1.54,2.8000000000000003,519.0,0.25,0.048,0.108,0.173,0.34,0.202,0.543,0.202,0.291,249.0,0.249,0.016,0.072,0.1,0.285,0.508,0.149,0.304,N,N
122,Masataka Yoshida,807799,BOS,Mason Barnett,686930,R,0.55,0.27,0.08,1.48,3.1499999999999995,579.0,0.13,0.06,0.058,0.125,0.32,0.219,0.387,0.219,0.398,443.0,0.138,0.056,0.067,0.137,0.334,0.426,0.233,0.402,N,N
123,Carlos Narvaez,665966,BOS,Mason Barnett,686930,R,1.01,0.38,0.1,1.25,2.48,431.0,0.253,0.093,0.089,0.176,0.305,0.274,0.456,0.274,0.349,298.0,0.262,0.084,0.082,0.186,0.294,0.448,0.289,0.356,N,N
124,Nick Sogard,686765,BOS,Mason Barnett,686930,R,0.93,0.49,0.05,1.16,2.3499999999999996,180.0,0.25,0.067,0.042,0.067,0.318,0.283,0.333,0.283,0.417,127.0,0.252,0.079,0.037,0.053,0.316,0.329,0.256,0.415,N,N
125,Ceddanne Rafaela,678882,BOS,Mason Barnett,686930,R,0.78,0.14,0.09,1.34,2.6399999999999997,1114.0,0.233,0.035,0.086,0.153,0.292,0.262,0.38,0.262,0.375,803.0,0.215,0.032,0.074,0.148,0.294,0.369,0.263,0.357,N,Y
126,George Springer,543807,TOR,Ian Seymour,693855,L,1.05,0.56,0.17,1.6,2.71,1149.0,0.187,0.104,0.124,0.194,0.364,0.247,0.417,0.247,0.388,276.0,0.214,0.141,0.103,0.162,0.348,0.391,0.276,0.351,Y,N
127,Davis Schneider,676914,TOR,Ian Seymour,693855,L,1.66,0.58,0.15,1.3199999999999998,2.1599999999999997,655.0,0.307,0.116,0.132,0.173,0.304,0.404,0.394,0.404,0.477,253.0,0.332,0.115,0.161,0.143,0.296,0.38,0.423,0.511,N,N
128,Vladimir Guerrero Jr.,665489,TOR,Ian Seymour,693855,L,0.69,0.59,0.18,1.88,3.0000000000000004,1313.0,0.139,0.101,0.134,0.205,0.407,0.207,0.53,0.207,0.337,277.0,0.123,0.13,0.126,0.221,0.414,0.553,0.204,0.316,N,N
129,Alejandro Kirk,672386,TOR,Ian Seymour,693855,L,0.61,0.41,0.11,1.5,2.9999999999999996,857.0,0.124,0.09,0.083,0.117,0.345,0.224,0.462,0.224,0.306,230.0,0.17,0.091,0.071,0.13,0.318,0.394,0.241,0.329,N,N
130,Ernie Clement,676391,TOR,Ian Seymour,693855,L,0.51,0.16,0.08,1.4700000000000002,3.4600000000000004,1000.0,0.101,0.034,0.03,0.133,0.289,0.276,0.258,0.276,0.421,313.0,0.099,0.029,0.044,0.189,0.311,0.276,0.301,0.397,N,N
131,Ty France,664034,TOR,Ian Seymour,693855,L,0.88,0.23,0.11,1.5,2.7100000000000004,1013.0,0.191,0.058,0.076,0.12,0.322,0.26,0.421,0.26,0.323,266.0,0.192,0.068,0.111,0.138,0.346,0.458,0.253,0.374,N,N
132,Isiah Kiner-Falefa,643396,TOR,Ian Seymour,693855,L,0.74,0.16,0.05,1.25,2.97,944.0,0.161,0.035,0.019,0.088,0.276,0.164,0.286,0.164,0.363,250.0,0.156,0.024,0.015,0.051,0.281,0.274,0.152,0.386,N,N
133,Nathan Lukes,664770,TOR,Ian Seymour,693855,L,0.65,0.38,0.07,1.19,2.73,496.0,0.131,0.087,0.041,0.144,0.314,0.223,0.342,0.223,0.332,65.0,0.215,0.108,0.0,0.113,0.261,0.209,0.093,0.279,N,N
134,Myles Straw,664702,TOR,Ian Seymour,693855,L,0.76,0.27,0.04,1.06,2.5300000000000002,288.0,0.163,0.062,0.041,0.101,0.299,0.266,0.266,0.266,0.333,136.0,0.184,0.066,0.059,0.096,0.308,0.304,0.225,0.382,N,N
135,Chandler Simpson,802415,TB,Kevin Gausman,592332,R,0.5,0.24,0.01,1.33,3.75,405.0,0.104,0.049,0.0,0.045,0.293,0.085,0.173,0.085,0.314,303.0,0.109,0.05,0.0,0.06,0.292,0.169,0.087,0.323,N,N
136,Yandy Diaz,650490,TB,Kevin Gausman,592332,R,0.74,0.32,0.13,1.69,3.0900000000000007,1236.0,0.15,0.078,0.081,0.158,0.348,0.191,0.505,0.191,0.273,929.0,0.169,0.079,0.072,0.135,0.332,0.48,0.175,0.252,N,N
137,Brandon Lowe,664040,TB,Kevin Gausman,592332,R,1.2,0.34,0.23,1.9100000000000001,2.6799999999999997,947.0,0.267,0.07,0.127,0.223,0.345,0.308,0.457,0.308,0.444,739.0,0.256,0.08,0.136,0.241,0.364,0.472,0.308,0.45,N,N
138,Junior Caminero,691406,TB,Kevin Gausman,592332,R,0.97,0.22,0.29,2.1399999999999997,2.98,791.0,0.201,0.056,0.138,0.256,0.349,0.246,0.506,0.246,0.427,585.0,0.214,0.058,0.149,0.262,0.35,0.495,0.243,0.443,N,Y
139,Josh Lowe,666139,TB,Kevin Gausman,592332,R,1.16,0.35,0.11,1.47,2.5700000000000003,788.0,0.284,0.074,0.082,0.152,0.302,0.245,0.435,0.245,0.386,627.0,0.278,0.075,0.094,0.174,0.321,0.465,0.248,0.394,N,N
140,Jake Mangum,663968,TB,Kevin Gausman,592332,R,0.61,0.19,0.07,1.52,3.1300000000000003,392.0,0.145,0.046,0.022,0.067,0.278,0.133,0.333,0.133,0.283,270.0,0.156,0.052,0.033,0.082,0.275,0.347,0.136,0.268,N,N
141,Tristan Gray,656484,TB,Kevin Gausman,592332,R,1.12,0.26,0.15,1.44,2.4400000000000004,90.0,0.322,0.078,0.13,0.148,0.322,0.315,0.5,0.315,0.481,75.0,0.36,0.08,0.119,0.09,0.275,0.429,0.333,0.452,N,N
142,Hunter Feduccia,676439,TB,Kevin Gausman,592332,R,0.98,0.48,0.11,1.26,2.2700000000000005,97.0,0.227,0.144,0.066,0.049,0.283,0.197,0.311,0.197,0.361,80.0,0.188,0.162,0.077,0.046,0.312,0.327,0.212,0.385,N,N
143,Bobby Seymour,676044,TB,Kevin Gausman,592332,R,1.05,0.27,0.15,1.3399999999999999,2.1999999999999997,55.0,0.364,0.036,0.0,0.113,0.229,0.242,0.485,0.242,0.455,45.0,0.333,0.044,0.0,0.14,0.245,0.536,0.25,0.464,N,N
144,Fernando Tatis Jr.,665487,SD,David Peterson,656849,L,0.87,0.64,0.15,1.6099999999999999,2.8699999999999997,1089.0,0.2,0.102,0.124,0.19,0.381,0.253,0.535,0.253,0.378,290.0,0.228,0.141,0.11,0.114,0.351,0.53,0.326,0.376,Y,N
145,Luis Arraez,650333,SD,David Peterson,656849,L,0.18,0.24,0.03,1.4699999999999998,3.9299999999999997,1300.0,0.038,0.039,0.013,0.089,0.309,0.24,0.2,0.24,0.326,397.0,0.068,0.03,0.003,0.068,0.28,0.125,0.205,0.349,N,N
146,Manny Machado,592518,SD,David Peterson,656849,L,0.81,0.43,0.17,1.71,2.96,1273.0,0.191,0.069,0.116,0.192,0.352,0.255,0.503,0.255,0.359,322.0,0.205,0.093,0.138,0.221,0.361,0.502,0.329,0.36,N,N
147,Gavin Sheets,657757,SD,David Peterson,656849,L,0.84,0.31,0.1,1.35,2.6,997.0,0.205,0.079,0.079,0.158,0.33,0.238,0.41,0.238,0.403,223.0,0.211,0.058,0.049,0.127,0.293,0.352,0.154,0.377,N,N
148,Ramon Laureano,657656,SD,David Peterson,656849,L,1.04,0.31,0.17,1.7400000000000002,2.63,769.0,0.269,0.061,0.134,0.212,0.35,0.284,0.462,0.284,0.394,250.0,0.256,0.064,0.15,0.241,0.379,0.461,0.281,0.443,N,N
149,Jackson Merrill,701538,SD,David Peterson,656849,L,0.79,0.27,0.12,1.5799999999999998,2.9299999999999997,1029.0,0.192,0.055,0.12,0.2,0.367,0.315,0.43,0.315,0.362,308.0,0.175,0.049,0.088,0.132,0.33,0.357,0.273,0.34,N,N
150,Jose Iglesias,578428,SD,David Peterson,656849,L,0.63,0.26,0.04,1.25,2.9200000000000004,610.0,0.151,0.054,0.017,0.077,0.294,0.172,0.285,0.172,0.279,227.0,0.163,0.07,0.018,0.128,0.313,0.298,0.208,0.238,N,N
151,Jake Cronenworth,630105,SD,David Peterson,656849,L,0.78,0.49,0.07,1.1400000000000001,2.3899999999999997,1134.0,0.189,0.111,0.071,0.146,0.33,0.271,0.375,0.271,0.358,320.0,0.188,0.1,0.018,0.08,0.282,0.281,0.222,0.362,N,N
152,Elias Diaz,553869,SD,David Peterson,656849,L,0.82,0.26,0.08,1.09,2.4299999999999997,621.0,0.224,0.063,0.057,0.121,0.275,0.217,0.363,0.217,0.377,184.0,0.207,0.054,0.029,0.081,0.247,0.316,0.228,0.316,N,N
153,Francisco Lindor,596019,NYM,Nick Pivetta,601713,R,0.99,0.35,0.18,1.79,3.02,1367.0,0.186,0.081,0.111,0.208,0.361,0.294,0.457,0.294,0.428,988.0,0.2,0.083,0.109,0.213,0.368,0.48,0.311,0.429,N,N
154,Juan Soto,665742,NYM,Nick Pivetta,601713,R,0.92,0.78,0.25,1.9100000000000001,2.5899999999999994,1362.0,0.181,0.172,0.19,0.272,0.453,0.275,0.563,0.275,0.449,909.0,0.184,0.177,0.202,0.29,0.469,0.599,0.28,0.438,Y,N
155,Pete Alonso,624413,NYM,Nick Pivetta,601713,R,1.15,0.36,0.25,1.8599999999999999,2.630000000000001,1347.0,0.237,0.088,0.16,0.233,0.37,0.295,0.502,0.295,0.399,984.0,0.228,0.088,0.161,0.239,0.378,0.518,0.288,0.403,Y,N
156,Brandon Nimmo,607043,NYM,Nick Pivetta,601713,R,1.09,0.38,0.14,1.53,2.6,1264.0,0.228,0.097,0.091,0.176,0.336,0.254,0.488,0.254,0.379,909.0,0.223,0.112,0.094,0.191,0.341,0.514,0.266,0.382,Y,N
157,Mark Vientos,668901,NYM,Nick Pivetta,601713,R,1.24,0.24,0.19,1.62,2.55,887.0,0.268,0.069,0.129,0.22,0.332,0.26,0.486,0.26,0.371,627.0,0.27,0.073,0.144,0.214,0.337,0.475,0.265,0.344,N,N
158,Jeff McNeil,643446,NYM,Nick Pivetta,601713,R,0.56,0.33,0.11,1.48,2.9,894.0,0.131,0.085,0.041,0.16,0.312,0.277,0.32,0.277,0.46,684.0,0.126,0.085,0.042,0.175,0.313,0.334,0.296,0.472,N,N
159,Brett Baty,683146,NYM,Nick Pivetta,601713,R,1.16,0.3,0.14,1.32,2.34,574.0,0.247,0.084,0.105,0.158,0.323,0.22,0.43,0.22,0.415,468.0,0.248,0.09,0.107,0.171,0.329,0.447,0.233,0.421,N,N
160,Francisco Alvarez,682626,NYM,Nick Pivetta,601713,R,1.15,0.28,0.14,1.36,2.2199999999999998,585.0,0.26,0.091,0.086,0.168,0.305,0.222,0.465,0.222,0.321,445.0,0.279,0.076,0.075,0.154,0.296,0.466,0.231,0.32,N,N
161,Cedric Mullins II,656775,NYM,Nick Pivetta,601713,R,0.92,0.32,0.1,1.1600000000000001,2.2200000000000006,978.0,0.218,0.091,0.056,0.176,0.294,0.299,0.346,0.299,0.456,749.0,0.23,0.095,0.063,0.192,0.297,0.364,0.314,0.445,Y,N
162,Randy Arozarena,668227,SEA,Cole Ragans,666142,L,1.23,0.39,0.15,1.7200000000000002,2.72,1305.0,0.261,0.102,0.1,0.185,0.335,0.276,0.472,0.276,0.408,370.0,0.235,0.1,0.122,0.223,0.355,0.525,0.345,0.429,N,N
163,Cal Raleigh,663728,SEA,Cole Ragans,666142,L,1.33,0.44,0.26,1.9000000000000001,2.6599999999999993,1265.0,0.274,0.112,0.175,0.28,0.365,0.398,0.493,0.398,0.497,362.0,0.273,0.072,0.216,0.335,0.368,0.47,0.405,0.513,N,N
164,Julio Rodriguez,677594,SEA,Cole Ragans,666142,L,1.12,0.24,0.18,1.9300000000000002,2.94,1277.0,0.235,0.056,0.1,0.175,0.35,0.258,0.481,0.258,0.349,339.0,0.248,0.056,0.119,0.204,0.35,0.523,0.26,0.328,N,N
165,Jorge Polanco,593871,SEA,Cole Ragans,666142,L,0.9,0.29,0.16,1.6800000000000002,3.0200000000000005,953.0,0.222,0.085,0.095,0.186,0.332,0.302,0.421,0.302,0.493,236.0,0.203,0.051,0.051,0.167,0.272,0.295,0.307,0.432,N,N
166,Eugenio Suarez,553993,SEA,Cole Ragans,666142,L,1.32,0.27,0.17,1.5,2.41,1250.0,0.283,0.073,0.124,0.252,0.327,0.367,0.442,0.367,0.486,361.0,0.31,0.111,0.141,0.233,0.343,0.466,0.379,0.437,N,N
167,Josh Naylor,647304,SEA,Cole Ragans,666142,L,0.69,0.3,0.11,1.47,2.93,1191.0,0.156,0.077,0.077,0.191,0.335,0.258,0.412,0.258,0.435,358.0,0.19,0.061,0.064,0.169,0.297,0.348,0.254,0.394,N,N
168,Mitch Garver,641598,SEA,Cole Ragans,666142,L,1.17,0.41,0.11,1.16,2.18,702.0,0.298,0.115,0.084,0.158,0.295,0.305,0.427,0.305,0.444,301.0,0.226,0.126,0.098,0.193,0.346,0.479,0.299,0.412,N,N
169,Victor Robles,645302,SEA,Cole Ragans,666142,L,0.67,0.24,0.07,1.24,2.6700000000000004,387.0,0.189,0.059,0.057,0.111,0.303,0.244,0.265,0.244,0.455,145.0,0.172,0.083,0.085,0.062,0.309,0.245,0.236,0.472,N,Y
170,J.P. Crawford,641487,SEA,Cole Ragans,666142,L,0.77,0.35,0.07,1.1800000000000002,2.44,1068.0,0.203,0.113,0.055,0.108,0.324,0.24,0.358,0.24,0.341,346.0,0.173,0.107,0.053,0.123,0.328,0.342,0.235,0.313,N,N
171,Mike Yastrzemski,573262,KC,Bryce Miller,682243,R,0.96,0.5,0.17,1.77,3.1100000000000003,985.0,0.23,0.098,0.093,0.183,0.314,0.324,0.413,0.324,0.445,797.0,0.22,0.108,0.097,0.203,0.326,0.434,0.344,0.454,N,N
172,Bobby Witt Jr.,677951,KC,Bryce Miller,682243,R,0.72,0.31,0.22,2.34,3.4800000000000004,1328.0,0.17,0.067,0.135,0.233,0.394,0.297,0.485,0.297,0.326,1056.0,0.169,0.071,0.141,0.249,0.397,0.493,0.302,0.319,N,N
173,Vinnie Pasquantino,686469,KC,Bryce Miller,682243,R,0.58,0.31,0.21,2.0700000000000003,3.5200000000000005,1180.0,0.144,0.067,0.088,0.196,0.337,0.287,0.452,0.287,0.454,907.0,0.123,0.075,0.096,0.21,0.355,0.464,0.294,0.461,N,N
174,Maikel Garcia,672580,KC,Bryce Miller,682243,R,0.56,0.33,0.11,1.69,3.47,1245.0,0.145,0.08,0.049,0.135,0.325,0.208,0.44,0.208,0.328,960.0,0.149,0.076,0.047,0.126,0.323,0.444,0.197,0.315,N,N
175,Salvador Perez,521692,KC,Bryce Miller,682243,R,0.78,0.19,0.25,2.04,3.1100000000000008,1233.0,0.199,0.044,0.134,0.198,0.361,0.334,0.456,0.334,0.453,949.0,0.2,0.051,0.135,0.209,0.369,0.457,0.331,0.449,N,N
176,Michael Massey,686681,KC,Bryce Miller,682243,R,0.64,0.16,0.1,1.48,3.2899999999999996,609.0,0.159,0.036,0.053,0.133,0.286,0.319,0.342,0.319,0.496,497.0,0.143,0.04,0.06,0.133,0.301,0.367,0.34,0.481,N,N
177,Jonathan India,663697,KC,Bryce Miller,682243,R,0.65,0.38,0.1,1.4100000000000001,2.7800000000000002,1192.0,0.191,0.112,0.067,0.127,0.34,0.259,0.367,0.259,0.416,911.0,0.189,0.106,0.068,0.128,0.337,0.365,0.259,0.436,N,N
178,Jac Caglianone,695506,KC,Bryce Miller,682243,R,0.76,0.29,0.2,1.77,2.77,202.0,0.218,0.074,0.121,0.125,0.333,0.2,0.436,0.2,0.407,145.0,0.214,0.083,0.13,0.099,0.327,0.45,0.22,0.39,N,N
179,Kyle Isbel,664728,KC,Bryce Miller,682243,R,0.6,0.2,0.06,1.19,2.7899999999999996,834.0,0.194,0.06,0.028,0.119,0.271,0.187,0.361,0.187,0.407,691.0,0.172,0.061,0.032,0.133,0.281,0.364,0.199,0.406,N,N
180,Trent Grisham,663757,NYY,Taj Bradley,671737,R,1.06,0.65,0.2,1.79,2.75,744.0,0.239,0.126,0.134,0.218,0.357,0.348,0.46,0.348,0.477,561.0,0.234,0.135,0.14,0.242,0.361,0.484,0.364,0.479,N,N
181,Aaron Judge,592450,NYY,Taj Bradley,671737,R,1.05,0.75,0.35,2.42,2.5200000000000005,1280.0,0.252,0.152,0.26,0.365,0.475,0.387,0.592,0.387,0.371,982.0,0.248,0.144,0.25,0.345,0.471,0.573,0.377,0.367,Y,N
182,Ben Rice,700250,NYY,Taj Bradley,671737,R,0.87,0.5,0.21,1.92,2.8699999999999997,673.0,0.215,0.1,0.156,0.218,0.39,0.294,0.514,0.294,0.445,518.0,0.201,0.1,0.16,0.22,0.409,0.524,0.285,0.425,N,N
183,Cody Bellinger,641355,NYY,Taj Bradley,671737,R,0.53,0.37,0.16,1.75,3.2099999999999995,1167.0,0.146,0.073,0.07,0.19,0.316,0.357,0.361,0.357,0.439,844.0,0.152,0.085,0.07,0.189,0.313,0.37,0.37,0.454,N,N
184,Giancarlo Stanton,519317,NYY,Taj Bradley,671737,R,1.24,0.35,0.3,2.0300000000000002,2.47,699.0,0.323,0.082,0.209,0.263,0.354,0.262,0.549,0.262,0.408,499.0,0.333,0.08,0.224,0.297,0.367,0.531,0.255,0.4,N,N
185,Jazz Chisholm,665862,NYY,Taj Bradley,671737,R,0.96,0.45,0.2,1.7600000000000002,2.5,1108.0,0.261,0.093,0.117,0.205,0.335,0.289,0.417,0.289,0.446,766.0,0.268,0.098,0.137,0.236,0.353,0.458,0.315,0.455,N,N
186,Ryan McMahon,641857,NYY,Taj Bradley,671737,R,1.09,0.5,0.16,1.54,2.2900000000000005,1199.0,0.302,0.108,0.114,0.161,0.33,0.273,0.502,0.273,0.402,877.0,0.299,0.115,0.134,0.178,0.343,0.519,0.291,0.389,N,N
187,Anthony Volpe,683011,NYY,Taj Bradley,671737,R,0.85,0.26,0.12,1.48,2.6099999999999994,1249.0,0.238,0.066,0.066,0.151,0.292,0.252,0.385,0.252,0.326,901.0,0.244,0.062,0.073,0.156,0.289,0.379,0.267,0.319,N,N
188,Austin Wells,669224,NYY,Taj Bradley,671737,R,0.77,0.32,0.15,1.4300000000000002,2.44,836.0,0.234,0.089,0.097,0.197,0.32,0.319,0.416,0.319,0.391,632.0,0.225,0.093,0.106,0.211,0.331,0.416,0.314,0.4,N,N
189,Byron Buxton,621439,MIN,Luis Gil,661563,R,1.21,0.41,0.26,2.08,2.7199999999999998,881.0,0.261,0.06,0.159,0.266,0.361,0.328,0.517,0.328,0.49,676.0,0.272,0.056,0.148,0.256,0.352,0.516,0.313,0.505,N,N
190,Austin Martin,668885,MIN,Luis Gil,661563,R,0.8,0.56,0.06,1.47,2.9599999999999995,399.0,0.175,0.098,0.024,0.099,0.323,0.205,0.354,0.205,0.42,281.0,0.174,0.093,0.015,0.092,0.306,0.371,0.224,0.39,N,N
191,Trevor Larnach,663616,MIN,Luis Gil,661563,R,0.92,0.63,0.13,1.55,2.7200000000000006,938.0,0.214,0.096,0.086,0.165,0.336,0.263,0.451,0.263,0.418,802.0,0.207,0.101,0.095,0.179,0.349,0.443,0.273,0.419,N,N
192,Luke Keaschall,807712,MIN,Luis Gil,661563,R,0.62,0.75,0.12,1.46,2.7599999999999993,187.0,0.128,0.096,0.057,0.141,0.345,0.221,0.321,0.221,0.371,132.0,0.083,0.121,0.058,0.167,0.375,0.35,0.194,0.427,N,N
193,Kody Clemens,665019,MIN,Luis Gil,661563,R,1.02,0.4,0.16,1.48,2.7100000000000004,469.0,0.235,0.068,0.109,0.234,0.322,0.349,0.474,0.349,0.455,375.0,0.237,0.067,0.117,0.278,0.327,0.49,0.362,0.479,N,N
194,Royce Lewis,668904,MIN,Luis Gil,661563,R,0.84,0.43,0.15,1.55,2.76,687.0,0.207,0.074,0.099,0.184,0.316,0.318,0.393,0.318,0.468,480.0,0.212,0.065,0.098,0.191,0.314,0.392,0.311,0.473,N,N
195,Matt Wallner,670242,MIN,Luis Gil,661563,R,1.29,0.66,0.18,1.49,1.8699999999999999,651.0,0.321,0.106,0.152,0.263,0.345,0.338,0.484,0.338,0.481,510.0,0.329,0.104,0.172,0.278,0.357,0.502,0.363,0.487,N,N
196,Brooks Lee,686797,MIN,Luis Gil,661563,R,0.64,0.34,0.11,1.41,2.8,672.0,0.167,0.058,0.052,0.127,0.29,0.277,0.344,0.277,0.42,461.0,0.154,0.067,0.045,0.132,0.284,0.319,0.291,0.44,N,N
197,Jhonny Pereda,640902,MIN,Luis Gil,661563,R,0.91,0.5,0.08,1.1300000000000001,2.19,106.0,0.255,0.075,0.043,0.052,0.258,0.143,0.443,0.143,0.329,77.0,0.26,0.078,0.02,0.058,0.265,0.42,0.1,0.38,N,N
198,Oswald Peraza,672724,LAA,Brandon Woodruff,605540,R,1.56,0.26,0.09,1.21,2.4900000000000007,255.0,0.29,0.067,0.075,0.103,0.269,0.199,0.391,0.199,0.416,171.0,0.275,0.058,0.081,0.115,0.291,0.432,0.198,0.369,N,N
199,Mike Trout,545361,LAA,Brandon Woodruff,605540,R,1.68,0.52,0.22,1.63,1.9399999999999997,634.0,0.303,0.14,0.147,0.212,0.367,0.309,0.457,0.309,0.355,522.0,0.295,0.142,0.164,0.238,0.382,0.46,0.324,0.359,N,N
200,Taylor Ward,621493,LAA,Brandon Woodruff,605540,R,1.37,0.43,0.16,1.48,2.31,1289.0,0.254,0.104,0.132,0.206,0.342,0.363,0.424,0.363,0.339,1052.0,0.257,0.108,0.127,0.2,0.334,0.405,0.377,0.324,N,N
201,Jo Adell,666176,LAA,Brandon Woodruff,605540,R,1.42,0.25,0.22,1.67,2.36,979.0,0.271,0.066,0.151,0.231,0.35,0.302,0.475,0.302,0.385,778.0,0.285,0.063,0.144,0.204,0.339,0.466,0.3,0.38,N,N
