,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Gleyber Torres,650402,DET,Cade Horton,690990,R,0.81,0.48,0.11,1.6099999999999999,3.1300000000000003,892.0,0.183,0.109,0.075,0.122,0.331,0.31,0.361,0.31,0.31,665.0,0.183,0.102,0.068,0.089,0.325,0.353,0.296,0.289,N,N
101,Kerry Carpenter,681481,DET,Cade Horton,690990,R,1.08,0.27,0.22,2.0500000000000003,2.9499999999999997,522.0,0.234,0.054,0.155,0.269,0.366,0.357,0.468,0.357,0.424,454.0,0.225,0.055,0.167,0.286,0.387,0.476,0.366,0.42,N,N
102,Riley Greene,682985,DET,Cade Horton,690990,R,1.24,0.42,0.17,1.8399999999999999,2.5799999999999996,845.0,0.285,0.092,0.148,0.216,0.348,0.272,0.472,0.272,0.408,613.0,0.272,0.1,0.155,0.233,0.369,0.486,0.289,0.436,N,N
103,Spencer Torkelson,679529,DET,Cade Horton,690990,R,1.15,0.41,0.15,1.4700000000000002,2.5500000000000003,642.0,0.263,0.097,0.097,0.198,0.318,0.344,0.414,0.344,0.449,480.0,0.292,0.094,0.095,0.16,0.304,0.404,0.312,0.432,N,N
104,Colt Keith,690993,DET,Cade Horton,690990,R,0.85,0.34,0.12,1.55,2.84,746.0,0.204,0.076,0.065,0.126,0.322,0.258,0.363,0.258,0.372,623.0,0.191,0.077,0.073,0.14,0.336,0.388,0.269,0.374,Y,N
105,Dillon Dingler,693307,DET,Cade Horton,690990,R,1.2,0.12,0.12,1.55,2.5100000000000002,269.0,0.29,0.03,0.072,0.159,0.322,0.272,0.461,0.272,0.417,205.0,0.288,0.039,0.074,0.139,0.326,0.437,0.274,0.407,N,N
106,Zach McKinstry,656716,DET,Cade Horton,690990,R,0.8,0.33,0.06,1.2200000000000002,2.3300000000000005,550.0,0.222,0.091,0.053,0.132,0.308,0.264,0.333,0.264,0.395,461.0,0.219,0.098,0.051,0.127,0.308,0.329,0.294,0.361,N,N
107,Javier Baez,595879,DET,Cade Horton,690990,R,0.88,0.14,0.1,1.29,2.46,481.0,0.237,0.033,0.072,0.127,0.276,0.257,0.402,0.257,0.454,359.0,0.24,0.033,0.07,0.139,0.276,0.391,0.266,0.441,N,N
108,Jeremy Pena,665161,HOU,Tanner Bibee,676440,R,0.78,0.18,0.13,1.81,3.5200000000000005,916.0,0.16,0.043,0.059,0.14,0.319,0.226,0.395,0.226,0.405,714.0,0.174,0.046,0.059,0.13,0.322,0.392,0.206,0.413,Y,N
109,Isaac Paredes,670623,HOU,Tanner Bibee,676440,R,0.74,0.42,0.16,1.69,3.17,909.0,0.165,0.119,0.051,0.174,0.316,0.304,0.29,0.304,0.526,720.0,0.169,0.124,0.049,0.167,0.314,0.282,0.3,0.525,N,N
110,Christian Walker,572233,HOU,Tanner Bibee,676440,R,1.03,0.29,0.2,1.78,2.8899999999999992,800.0,0.255,0.084,0.128,0.195,0.338,0.304,0.473,0.304,0.414,611.0,0.254,0.082,0.137,0.22,0.352,0.486,0.305,0.402,N,N
111,Yainer Diaz,673237,HOU,Tanner Bibee,676440,R,0.73,0.12,0.15,1.85,3.38,834.0,0.176,0.037,0.08,0.142,0.341,0.207,0.465,0.207,0.387,633.0,0.18,0.035,0.077,0.129,0.334,0.466,0.194,0.387,N,N
112,Jake Meyers,676694,HOU,Tanner Bibee,676440,R,0.88,0.25,0.1,1.5100000000000002,2.9500000000000006,725.0,0.212,0.073,0.065,0.132,0.313,0.254,0.376,0.254,0.392,546.0,0.216,0.075,0.065,0.124,0.314,0.353,0.241,0.369,N,N
113,Cam Smith,701358,HOU,Tanner Bibee,676440,R,1.17,0.35,0.12,1.5,2.47,183.0,0.295,0.093,0.083,0.117,0.324,0.202,0.431,0.202,0.367,154.0,0.286,0.078,0.042,0.079,0.3,0.417,0.146,0.396,N,N
114,Jacob Melton,689200,HOU,Tanner Bibee,676440,R,0.94,0.35,0.13,1.44,2.61,17.0,0.353,0.059,0.0,0.0,0.216,0.0,0.5,0.0,0.3,12.0,0.417,0.083,0.0,0.0,0.237,0.5,0.0,0.333,N,N
115,Mauricio Dubon,643289,HOU,Tanner Bibee,676440,R,0.43,0.11,0.05,1.25,3.1100000000000003,539.0,0.111,0.039,0.022,0.091,0.271,0.243,0.265,0.243,0.309,399.0,0.098,0.038,0.023,0.085,0.279,0.283,0.236,0.303,N,N
116,Shay Whitcomb,694376,HOU,Tanner Bibee,676440,R,0.88,0.2,0.13,1.37,2.46,47.0,0.191,0.106,0.061,0.071,0.336,0.303,0.424,0.303,0.424,33.0,0.212,0.091,0.087,0.1,0.351,0.435,0.348,0.435,N,N
117,Steven Kwan,680757,CLE,Brandon Walter,687888,L,0.45,0.37,0.07,1.62,3.7199999999999998,796.0,0.092,0.092,0.023,0.129,0.334,0.269,0.234,0.269,0.313,231.0,0.117,0.078,0.022,0.101,0.333,0.23,0.219,0.306,N,N
118,Angel Martinez,682657,CLE,Brandon Walter,687888,L,0.8,0.23,0.08,1.4900000000000002,3.3899999999999997,340.0,0.188,0.056,0.023,0.121,0.272,0.254,0.332,0.254,0.461,89.0,0.202,0.112,0.033,0.104,0.327,0.361,0.197,0.492,N,N
119,Jose Ramirez,608070,CLE,Brandon Walter,687888,L,0.49,0.24,0.21,2.04,3.53,915.0,0.121,0.062,0.086,0.246,0.338,0.311,0.397,0.311,0.509,235.0,0.106,0.043,0.115,0.309,0.373,0.47,0.285,0.52,N,N
120,David Fry,681807,CLE,Brandon Walter,687888,L,0.94,0.43,0.14,1.58,2.7999999999999994,400.0,0.222,0.1,0.073,0.188,0.325,0.331,0.385,0.331,0.438,170.0,0.224,0.159,0.109,0.263,0.37,0.416,0.376,0.426,N,N
121,Carlos Santana,467793,CLE,Brandon Walter,687888,L,0.69,0.41,0.13,1.4200000000000002,2.95,826.0,0.168,0.111,0.07,0.165,0.325,0.261,0.404,0.261,0.52,220.0,0.173,0.095,0.1,0.222,0.358,0.519,0.206,0.494,N,N
122,Gabriel Arias,672356,CLE,Brandon Walter,687888,L,1.3,0.25,0.11,1.28,2.45,378.0,0.31,0.056,0.089,0.126,0.292,0.204,0.396,0.204,0.404,125.0,0.344,0.056,0.067,0.136,0.26,0.4,0.187,0.467,N,N
123,Johnathan Rodriguez,671286,CLE,Brandon Walter,687888,L,1.0,0.31,0.15,1.4900000000000002,2.5900000000000003,45.0,0.378,0.2,0.0,0.028,0.233,0.158,0.474,0.158,0.368,29.0,0.276,0.207,0.0,0.043,0.267,0.467,0.133,0.4,N,N
124,Bo Naylor,666310,CLE,Brandon Walter,687888,L,1.05,0.36,0.13,1.22,2.36,553.0,0.298,0.092,0.087,0.162,0.27,0.319,0.364,0.319,0.442,110.0,0.273,0.064,0.041,0.089,0.221,0.26,0.288,0.452,N,N
125,Will Wilson,669717,CLE,Brandon Walter,687888,L,0.89,0.28,0.08,1.09,2.4000000000000004,52.0,0.327,0.096,0.034,0.067,0.239,0.276,0.414,0.276,0.276,29.0,0.345,0.103,0.067,0.12,0.261,0.467,0.267,0.4,N,N
126,Bo Bichette,666182,TOR,Joe Ryan,657746,R,1.02,0.13,0.17,1.96,3.25,624.0,0.178,0.054,0.07,0.125,0.332,0.198,0.466,0.198,0.272,505.0,0.184,0.055,0.068,0.14,0.333,0.471,0.189,0.276,N,N
127,Vladimir Guerrero Jr.,665489,TOR,Joe Ryan,657746,R,0.78,0.24,0.26,2.3200000000000003,3.2299999999999995,964.0,0.142,0.098,0.138,0.2,0.408,0.217,0.546,0.217,0.319,773.0,0.146,0.092,0.139,0.192,0.409,0.544,0.212,0.327,N,N
128,Addison Barger,680718,TOR,Joe Ryan,657746,R,1.27,0.17,0.22,1.9500000000000002,2.75,373.0,0.247,0.062,0.114,0.188,0.329,0.255,0.447,0.255,0.427,312.0,0.221,0.061,0.122,0.207,0.351,0.459,0.27,0.437,N,N
129,Alejandro Kirk,672386,TOR,Joe Ryan,657746,R,0.56,0.2,0.13,1.6800000000000002,3.1399999999999997,583.0,0.122,0.081,0.074,0.096,0.339,0.208,0.463,0.208,0.329,433.0,0.099,0.081,0.071,0.076,0.339,0.483,0.202,0.324,N,N
130,George Springer,543807,TOR,Joe Ryan,657746,R,0.96,0.23,0.2,1.73,2.5900000000000003,845.0,0.198,0.11,0.119,0.173,0.344,0.25,0.405,0.25,0.368,643.0,0.191,0.095,0.122,0.18,0.343,0.41,0.238,0.385,Y,N
131,Nathan Lukes,664770,TOR,Joe Ryan,657746,R,0.64,0.29,0.11,1.5699999999999998,2.96,228.0,0.114,0.11,0.051,0.136,0.337,0.211,0.314,0.211,0.309,203.0,0.099,0.108,0.056,0.145,0.345,0.331,0.231,0.306,N,N
132,Ernie Clement,676391,TOR,Joe Ryan,657746,R,0.48,0.07,0.09,1.4500000000000002,3.25,657.0,0.1,0.032,0.034,0.135,0.286,0.265,0.253,0.265,0.431,448.0,0.105,0.029,0.026,0.11,0.272,0.255,0.257,0.447,N,N
133,Alan Roden,702176,TOR,Joe Ryan,657746,R,0.89,0.18,0.12,1.42,2.4799999999999995,88.0,0.216,0.057,0.017,0.078,0.225,0.15,0.3,0.15,0.517,77.0,0.234,0.026,0.019,0.087,0.222,0.34,0.151,0.528,N,N
134,Myles Straw,664702,TOR,Joe Ryan,657746,R,0.75,0.15,0.04,1.04,2.5500000000000003,118.0,0.127,0.042,0.041,0.083,0.298,0.255,0.265,0.255,0.255,66.0,0.121,0.045,0.018,0.083,0.275,0.236,0.309,0.2,N,N
135,Byron Buxton,621439,MIN,Bowden Francis,670102,R,1.21,0.24,0.3,2.34,2.92,594.0,0.273,0.054,0.134,0.238,0.341,0.305,0.494,0.305,0.483,456.0,0.276,0.048,0.131,0.242,0.334,0.495,0.296,0.485,N,N
136,Trevor Larnach,663616,MIN,Bowden Francis,670102,R,1.05,0.42,0.18,1.84,2.9300000000000006,659.0,0.22,0.091,0.092,0.173,0.338,0.254,0.449,0.254,0.429,583.0,0.211,0.098,0.098,0.183,0.35,0.445,0.264,0.43,N,N
137,Matt Wallner,670242,MIN,Bowden Francis,670102,R,1.38,0.44,0.32,2.41,2.4500000000000006,353.0,0.343,0.102,0.175,0.266,0.364,0.367,0.531,0.367,0.458,297.0,0.32,0.094,0.179,0.276,0.377,0.545,0.385,0.468,N,N
138,Carlos Correa,621043,MIN,Bowden Francis,670102,R,0.81,0.32,0.16,1.7200000000000002,3.1,567.0,0.176,0.085,0.08,0.18,0.342,0.217,0.436,0.217,0.342,442.0,0.174,0.088,0.071,0.144,0.328,0.414,0.198,0.34,N,N
139,Kody Clemens,665019,MIN,Bowden Francis,670102,R,0.97,0.26,0.17,1.7000000000000002,2.930000000000001,220.0,0.227,0.073,0.1,0.24,0.32,0.353,0.467,0.353,0.46,187.0,0.235,0.064,0.11,0.263,0.323,0.496,0.362,0.488,N,N
140,Willi Castro,650489,MIN,Bowden Francis,670102,R,0.95,0.31,0.15,1.7200000000000002,2.7100000000000004,798.0,0.239,0.08,0.073,0.146,0.321,0.272,0.375,0.272,0.425,593.0,0.231,0.089,0.077,0.141,0.331,0.383,0.282,0.438,N,N
141,Ty France,664034,MIN,Bowden Francis,670102,R,0.7,0.21,0.15,1.7000000000000002,2.8400000000000003,780.0,0.194,0.062,0.077,0.121,0.319,0.269,0.404,0.269,0.332,596.0,0.19,0.057,0.07,0.125,0.312,0.388,0.281,0.321,N,N
142,Brooks Lee,686797,MIN,Bowden Francis,670102,R,0.58,0.17,0.16,1.69,3.06,363.0,0.16,0.047,0.056,0.1,0.284,0.272,0.31,0.272,0.404,261.0,0.138,0.057,0.057,0.116,0.298,0.306,0.273,0.421,N,N
143,Christian Vazquez,543877,MIN,Bowden Francis,670102,R,0.74,0.17,0.07,1.2200000000000002,2.67,422.0,0.194,0.05,0.041,0.103,0.27,0.277,0.346,0.277,0.371,300.0,0.187,0.047,0.048,0.098,0.274,0.336,0.262,0.345,N,N
144,Jonathan India,663697,KC,Mike Vasil,678024,R,0.77,0.51,0.11,1.52,3.0400000000000005,888.0,0.182,0.118,0.068,0.123,0.346,0.244,0.365,0.244,0.415,666.0,0.179,0.11,0.069,0.124,0.341,0.356,0.254,0.436,N,N
145,Bobby Witt Jr.,677951,KC,Mike Vasil,678024,R,0.69,0.29,0.24,2.27,3.44,978.0,0.165,0.066,0.138,0.238,0.399,0.3,0.483,0.3,0.318,787.0,0.174,0.074,0.144,0.254,0.4,0.503,0.3,0.31,N,N
146,Maikel Garcia,672580,KC,Mike Vasil,678024,R,0.7,0.34,0.11,1.5899999999999999,3.3200000000000003,883.0,0.16,0.075,0.046,0.122,0.315,0.204,0.431,0.204,0.323,676.0,0.163,0.078,0.045,0.111,0.319,0.436,0.193,0.309,N,N
147,Vinnie Pasquantino,686469,KC,Mike Vasil,678024,R,0.52,0.32,0.18,1.84,3.38,822.0,0.14,0.066,0.074,0.174,0.333,0.282,0.462,0.282,0.471,642.0,0.117,0.076,0.076,0.185,0.347,0.469,0.289,0.475,N,N
148,Salvador Perez,521692,KC,Mike Vasil,678024,R,0.84,0.18,0.23,1.8800000000000001,2.9699999999999998,897.0,0.206,0.049,0.124,0.165,0.355,0.329,0.452,0.329,0.47,692.0,0.207,0.056,0.116,0.162,0.356,0.446,0.315,0.474,N,N
149,Jac Caglianone,695506,KC,Mike Vasil,678024,R,0.86,0.3,0.2,1.82,2.8400000000000003,21.0,0.19,0.0,0.118,0.048,0.338,0.118,0.529,0.118,0.471,13.0,0.154,0.0,0.182,0.077,0.44,0.636,0.091,0.455,N,N
150,Nick Loftin,679845,KC,Mike Vasil,678024,R,0.52,0.36,0.11,1.3499999999999999,2.99,199.0,0.141,0.101,0.047,0.075,0.291,0.233,0.26,0.233,0.38,140.0,0.143,0.107,0.057,0.074,0.302,0.295,0.248,0.371,N,N
151,John Rave,670231,KC,Mike Vasil,678024,R,0.89,0.35,0.14,1.4100000000000001,2.53,19.0,0.368,0.053,0.0,0.118,0.223,0.091,0.364,0.091,0.273,18.0,0.389,0.056,0.0,0.125,0.221,0.4,0.1,0.3,N,N
152,Kyle Isbel,664728,KC,Mike Vasil,678024,R,0.62,0.2,0.07,1.1500000000000001,2.6799999999999997,590.0,0.197,0.051,0.034,0.134,0.271,0.191,0.349,0.191,0.41,499.0,0.174,0.054,0.039,0.15,0.286,0.343,0.199,0.414,N,N
153,Mike Tauchman,643565,CWS,Michael Lorenzen,547179,R,0.82,0.59,0.11,1.51,2.9600000000000004,428.0,0.196,0.14,0.068,0.141,0.337,0.318,0.421,0.318,0.354,349.0,0.195,0.152,0.076,0.145,0.34,0.429,0.33,0.357,N,N
154,Chase Meidroth,805367,CWS,Michael Lorenzen,547179,R,0.54,0.62,0.05,1.43,3.19,171.0,0.117,0.123,0.008,0.073,0.327,0.192,0.392,0.192,0.346,123.0,0.114,0.122,0.011,0.074,0.329,0.404,0.202,0.372,N,N
155,Andrew Benintendi,643217,CWS,Michael Lorenzen,547179,R,0.65,0.31,0.13,1.6600000000000001,3.3000000000000003,678.0,0.184,0.078,0.085,0.172,0.317,0.333,0.357,0.333,0.46,525.0,0.17,0.084,0.092,0.175,0.326,0.35,0.332,0.463,N,N
156,Miguel Vargas,678246,CWS,Michael Lorenzen,547179,R,0.8,0.4,0.1,1.37,3.0,490.0,0.206,0.1,0.078,0.142,0.297,0.359,0.344,0.359,0.398,336.0,0.217,0.107,0.099,0.151,0.313,0.36,0.342,0.405,N,N
157,Josh Palacios,641943,CWS,Michael Lorenzen,547179,R,0.72,0.27,0.13,1.47,2.8400000000000003,214.0,0.206,0.103,0.07,0.113,0.326,0.182,0.427,0.182,0.448,186.0,0.199,0.118,0.066,0.127,0.343,0.459,0.197,0.459,N,N
158,Kyle Teel,691019,CWS,Michael Lorenzen,547179,R,0.92,0.44,0.12,1.37,2.6500000000000004,8.0,0.125,0.25,0.0,0.0,0.549,0.6,0.4,0.6,0.2,7.0,0.143,0.286,0.0,0.0,0.575,0.25,0.5,0.25,N,N
159,Luis Robert,673357,CWS,Michael Lorenzen,547179,R,1.12,0.21,0.13,1.46,2.5300000000000002,651.0,0.327,0.077,0.105,0.139,0.289,0.275,0.419,0.275,0.361,491.0,0.34,0.063,0.11,0.149,0.285,0.426,0.268,0.378,N,Y
160,Josh Rojas,668942,CWS,Michael Lorenzen,547179,R,0.77,0.31,0.07,1.27,2.66,572.0,0.236,0.094,0.048,0.1,0.287,0.28,0.376,0.28,0.394,492.0,0.22,0.098,0.054,0.115,0.299,0.395,0.292,0.407,N,N
161,Tim Elko,671284,CWS,Michael Lorenzen,547179,R,0.95,0.18,0.15,1.48,2.42,48.0,0.292,0.042,0.125,0.283,0.303,0.281,0.5,0.281,0.312,41.0,0.268,0.049,0.107,0.256,0.288,0.5,0.286,0.321,N,N
162,Shohei Ohtani,660271,LAD,Michael McGreevy,700241,R,0.92,0.42,0.31,2.48,3.1200000000000006,1007.0,0.233,0.102,0.215,0.338,0.446,0.32,0.611,0.32,0.452,664.0,0.229,0.119,0.237,0.395,0.477,0.638,0.345,0.491,Y,N
163,Mookie Betts,605141,LAD,Michael McGreevy,700241,R,0.48,0.42,0.12,1.73,3.4500000000000006,769.0,0.104,0.112,0.057,0.184,0.355,0.346,0.384,0.346,0.344,538.0,0.113,0.115,0.06,0.195,0.351,0.374,0.357,0.353,N,N
164,Freddie Freeman,518692,LAD,Michael McGreevy,700241,R,0.66,0.37,0.14,1.87,3.2099999999999995,850.0,0.169,0.102,0.096,0.208,0.374,0.313,0.427,0.313,0.361,568.0,0.171,0.114,0.107,0.223,0.395,0.449,0.322,0.382,N,N
165,Teoscar Hernandez,606192,LAD,Michael McGreevy,700241,R,1.11,0.22,0.18,1.87,2.8699999999999997,853.0,0.277,0.067,0.14,0.23,0.346,0.268,0.452,0.268,0.341,637.0,0.287,0.071,0.132,0.2,0.33,0.438,0.25,0.345,N,N
166,Max Muncy,571970,LAD,Michael McGreevy,700241,R,0.99,0.52,0.16,1.4500000000000002,2.5100000000000002,524.0,0.254,0.147,0.121,0.231,0.361,0.425,0.477,0.425,0.464,394.0,0.241,0.162,0.113,0.252,0.378,0.494,0.424,0.468,N,N
167,Will Smith,669257,LAD,Michael McGreevy,700241,R,0.65,0.34,0.14,1.6300000000000001,2.9400000000000004,740.0,0.188,0.103,0.109,0.179,0.348,0.397,0.426,0.397,0.302,540.0,0.2,0.1,0.095,0.143,0.332,0.419,0.381,0.268,Y,N
168,Michael Conforto,624424,LAD,Michael McGreevy,700241,R,0.84,0.35,0.14,1.56,2.63,704.0,0.249,0.102,0.112,0.18,0.345,0.296,0.457,0.296,0.415,551.0,0.249,0.103,0.111,0.174,0.336,0.463,0.306,0.429,Y,N
169,Tommy Edman,669242,LAD,Michael McGreevy,700241,R,0.56,0.2,0.1,1.4900000000000002,2.9999999999999996,339.0,0.183,0.053,0.055,0.199,0.308,0.278,0.392,0.278,0.451,243.0,0.189,0.066,0.039,0.132,0.287,0.337,0.275,0.438,N,N
170,Hyeseong Kim,808975,LAD,Michael McGreevy,700241,R,0.76,0.26,0.1,1.4100000000000001,2.54,59.0,0.203,0.051,0.045,0.143,0.331,0.159,0.273,0.159,0.432,57.0,0.211,0.053,0.024,0.093,0.314,0.262,0.143,0.405,N,N
171,Lars Nootbaar,663457,STL,Clayton Kershaw,477132,L,0.87,0.55,0.13,1.52,3.02,687.0,0.195,0.125,0.099,0.162,0.354,0.227,0.505,0.227,0.369,215.0,0.228,0.121,0.066,0.141,0.31,0.496,0.153,0.416,Y,N
172,Masyn Winn,691026,STL,Clayton Kershaw,477132,L,0.78,0.3,0.13,1.75,3.36,856.0,0.179,0.069,0.044,0.147,0.301,0.241,0.338,0.241,0.352,274.0,0.215,0.08,0.068,0.201,0.28,0.398,0.304,0.387,N,N
173,Brendan Donovan,680977,STL,Clayton Kershaw,477132,L,0.53,0.31,0.08,1.61,3.4200000000000004,914.0,0.126,0.073,0.06,0.137,0.347,0.214,0.387,0.214,0.366,282.0,0.142,0.06,0.05,0.11,0.31,0.372,0.174,0.376,N,N
174,Willson Contreras,575929,STL,Clayton Kershaw,477132,L,0.96,0.4,0.18,1.73,2.6100000000000003,611.0,0.259,0.098,0.118,0.181,0.366,0.225,0.464,0.225,0.349,161.0,0.236,0.137,0.12,0.204,0.386,0.44,0.21,0.39,N,Y
175,Ivan Herrera,671056,STL,Clayton Kershaw,477132,L,0.78,0.41,0.15,1.7799999999999998,2.9099999999999997,387.0,0.199,0.101,0.094,0.159,0.37,0.195,0.432,0.195,0.353,129.0,0.194,0.124,0.151,0.193,0.412,0.477,0.244,0.372,N,N
176,Nolan Arenado,571448,STL,Clayton Kershaw,477132,L,0.55,0.24,0.13,1.59,3.18,877.0,0.138,0.066,0.038,0.13,0.295,0.258,0.322,0.258,0.432,218.0,0.106,0.041,0.038,0.146,0.333,0.33,0.281,0.476,N,N
177,Alec Burleson,676475,STL,Clayton Kershaw,477132,L,0.5,0.23,0.1,1.4900000000000002,3.18,772.0,0.132,0.06,0.063,0.147,0.326,0.252,0.422,0.252,0.348,159.0,0.126,0.044,0.046,0.081,0.268,0.323,0.208,0.238,N,N
178,Pedro Pages,686780,STL,Clayton Kershaw,477132,L,0.88,0.21,0.11,1.33,2.67,374.0,0.251,0.059,0.058,0.147,0.274,0.268,0.385,0.268,0.342,133.0,0.248,0.06,0.043,0.121,0.286,0.457,0.261,0.315,N,N
179,Jose Barrero,676480,STL,Clayton Kershaw,477132,L,0.99,0.31,0.06,1.02,2.21,19.0,0.316,0.0,0.083,0.222,0.205,0.333,0.25,0.333,0.5,7.0,0.286,0.0,0.0,0.0,0.198,0.2,0.2,0.6,N,N
180,Francisco Lindor,596019,NYM,Chase Dollander,801403,R,0.85,0.42,0.22,2.08,3.18,976.0,0.18,0.079,0.122,0.222,0.371,0.3,0.464,0.3,0.441,735.0,0.19,0.083,0.114,0.208,0.374,0.482,0.315,0.437,N,N
181,Brandon Nimmo,607043,NYM,Chase Dollander,801403,R,0.99,0.53,0.17,1.7600000000000002,2.8199999999999994,908.0,0.225,0.105,0.096,0.179,0.337,0.267,0.486,0.267,0.37,669.0,0.217,0.123,0.101,0.189,0.343,0.511,0.273,0.381,Y,N
182,Juan Soto,665742,NYM,Chase Dollander,801403,R,0.72,0.83,0.24,2.01,2.7399999999999998,993.0,0.165,0.175,0.183,0.257,0.454,0.268,0.56,0.268,0.435,686.0,0.178,0.166,0.199,0.263,0.457,0.587,0.266,0.426,Y,N
183,Pete Alonso,624413,NYM,Chase Dollander,801403,R,1.0,0.41,0.27,2.1,2.7100000000000004,975.0,0.237,0.099,0.153,0.235,0.372,0.281,0.489,0.281,0.422,727.0,0.239,0.096,0.15,0.235,0.373,0.497,0.276,0.418,Y,N
184,Jeff McNeil,643446,NYM,Chase Dollander,801403,R,0.5,0.33,0.07,1.4400000000000002,3.1300000000000003,588.0,0.133,0.083,0.033,0.16,0.298,0.277,0.312,0.277,0.46,457.0,0.133,0.09,0.04,0.171,0.303,0.325,0.302,0.471,N,N
185,Ronny Mauricio,677595,NYM,Chase Dollander,801403,R,1.0,0.35,0.12,1.43,2.63,16.0,0.25,0.0,0.167,0.25,0.348,0.333,0.417,0.333,0.333,11.0,0.273,0.0,0.25,0.364,0.468,0.5,0.5,0.375,N,N
186,Tyrone Taylor,621438,NYM,Chase Dollander,801403,R,0.84,0.16,0.1,1.4700000000000002,2.64,534.0,0.223,0.047,0.061,0.132,0.313,0.234,0.362,0.234,0.449,380.0,0.232,0.032,0.063,0.139,0.312,0.358,0.231,0.448,N,N
187,Brett Baty,683146,NYM,Chase Dollander,801403,R,1.03,0.32,0.13,1.35,2.4000000000000004,320.0,0.262,0.072,0.09,0.14,0.303,0.238,0.381,0.238,0.424,258.0,0.271,0.074,0.101,0.16,0.307,0.393,0.25,0.429,N,N
188,Francisco Alvarez,682626,NYM,Chase Dollander,801403,R,0.96,0.3,0.14,1.3800000000000001,2.2800000000000002,450.0,0.26,0.087,0.069,0.141,0.287,0.197,0.431,0.197,0.338,342.0,0.284,0.076,0.056,0.129,0.275,0.428,0.2,0.344,N,N
189,Jordan Beck,687597,COL,Tylor Megill,656731,R,1.86,0.34,0.17,1.6400000000000001,2.4499999999999997,392.0,0.316,0.066,0.109,0.155,0.305,0.301,0.368,0.301,0.389,286.0,0.297,0.073,0.102,0.142,0.313,0.373,0.288,0.367,N,N
190,Ryan Ritter,690022,COL,Tylor Megill,656731,R,1.4,0.5,0.08,1.2100000000000002,2.52,8.0,0.375,0.0,0.0,0.25,0.176,0.0,0.4,0.0,0.6,8.0,0.375,0.0,0.0,0.25,0.176,0.4,0.0,0.6,N,N
191,Hunter Goodman,696100,COL,Tylor Megill,656731,R,1.54,0.24,0.15,1.52,2.6,473.0,0.268,0.047,0.119,0.217,0.302,0.314,0.456,0.314,0.437,313.0,0.259,0.051,0.108,0.205,0.302,0.474,0.329,0.437,N,N
192,Thairo Estrada,642731,COL,Tylor Megill,656731,R,1.09,0.14,0.1,1.42,2.8199999999999994,409.0,0.2,0.024,0.048,0.126,0.263,0.215,0.322,0.215,0.453,310.0,0.206,0.019,0.051,0.131,0.26,0.311,0.196,0.451,N,N
193,Ryan McMahon,641857,COL,Tylor Megill,656731,R,1.54,0.57,0.12,1.26,2.1100000000000003,892.0,0.289,0.109,0.111,0.153,0.33,0.262,0.497,0.262,0.394,627.0,0.284,0.116,0.129,0.163,0.343,0.512,0.279,0.375,N,N
194,Sam Hilliard,656541,COL,Tylor Megill,656731,R,1.8,0.4,0.12,1.12,1.79,175.0,0.343,0.08,0.158,0.284,0.303,0.297,0.535,0.297,0.386,132.0,0.318,0.106,0.132,0.235,0.309,0.513,0.263,0.408,N,N
195,Orlando Arcia,606115,COL,Tylor Megill,656731,R,0.97,0.27,0.09,1.1600000000000001,2.5100000000000002,651.0,0.214,0.065,0.051,0.132,0.26,0.209,0.37,0.209,0.47,496.0,0.206,0.056,0.049,0.141,0.259,0.365,0.201,0.497,N,N
196,Braxton Fulford,690924,COL,Tylor Megill,656731,R,1.35,0.31,0.08,1.06,2.07,8.0,0.625,0.0,0.333,0.375,0.253,0.667,0.667,0.667,0.667,5.0,0.6,0.0,0.5,0.6,0.403,0.5,0.5,0.5,N,N
197,Tyler Freeman,671289,COL,Tylor Megill,656731,R,0.65,0.28,0.05,1.1,2.57,449.0,0.134,0.069,0.036,0.113,0.308,0.234,0.356,0.234,0.401,293.0,0.123,0.065,0.027,0.118,0.308,0.371,0.205,0.406,N,N
198,Jackson Holliday,702616,BAL,Jacob Lopez,682052,L,1.23,0.29,0.18,1.77,3.02,438.0,0.279,0.064,0.092,0.149,0.306,0.252,0.457,0.252,0.326,93.0,0.344,0.065,0.059,0.108,0.272,0.353,0.196,0.314,N,N
199,Adley Rutschman,668939,BAL,Jacob Lopez,682052,L,0.64,0.47,0.15,1.7799999999999998,3.32,871.0,0.164,0.094,0.07,0.142,0.33,0.313,0.379,0.313,0.426,250.0,0.14,0.096,0.058,0.161,0.342,0.379,0.263,0.379,Y,N
200,Gunnar Henderson,683002,BAL,Jacob Lopez,682052,L,1.01,0.42,0.17,1.7400000000000002,2.9000000000000004,957.0,0.233,0.097,0.106,0.229,0.359,0.231,0.54,0.231,0.385,293.0,0.266,0.102,0.072,0.172,0.291,0.392,0.215,0.37,N,N
201,Ramon Laureano,657656,BAL,Jacob Lopez,682052,L,1.13,0.27,0.18,1.86,2.7300000000000004,422.0,0.299,0.055,0.132,0.204,0.322,0.317,0.415,0.317,0.43,145.0,0.31,0.055,0.132,0.195,0.323,0.407,0.286,0.495,N,N
