,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Willi Castro,650489,MIN,Quinn Priester,682990,R,0.95,0.41,0.12,1.6600000000000001,2.89,848.0,0.239,0.081,0.071,0.147,0.323,0.267,0.382,0.267,0.425,619.0,0.234,0.092,0.074,0.137,0.332,0.382,0.28,0.44,N,N
102,Matt Wallner,670242,MIN,Quinn Priester,682990,R,1.24,0.52,0.23,1.9500000000000002,2.38,396.0,0.341,0.096,0.162,0.257,0.356,0.333,0.529,0.333,0.475,322.0,0.326,0.09,0.176,0.281,0.372,0.547,0.365,0.476,N,N
103,Carlos Correa,621043,MIN,Quinn Priester,682990,R,0.74,0.37,0.12,1.56,2.98,616.0,0.18,0.084,0.078,0.171,0.338,0.218,0.432,0.218,0.352,467.0,0.182,0.086,0.071,0.138,0.325,0.409,0.206,0.341,N,N
104,Brooks Lee,686797,MIN,Quinn Priester,682990,R,0.6,0.23,0.13,1.64,3.21,406.0,0.175,0.047,0.057,0.118,0.283,0.279,0.327,0.279,0.41,281.0,0.153,0.06,0.059,0.138,0.296,0.318,0.286,0.432,N,N
105,Ty France,664034,MIN,Quinn Priester,682990,R,0.65,0.26,0.11,1.53,2.8100000000000005,826.0,0.192,0.061,0.079,0.122,0.32,0.269,0.407,0.269,0.326,619.0,0.189,0.058,0.072,0.124,0.316,0.392,0.278,0.321,N,N
106,Harrison Bader,664056,MIN,Quinn Priester,682990,R,0.72,0.23,0.12,1.53,2.78,644.0,0.227,0.062,0.077,0.146,0.297,0.234,0.372,0.234,0.45,425.0,0.221,0.059,0.058,0.14,0.296,0.357,0.197,0.469,N,N
107,Christian Vazquez,543877,MIN,Quinn Priester,682990,R,0.68,0.22,0.05,1.13,2.65,446.0,0.195,0.049,0.045,0.104,0.268,0.28,0.339,0.28,0.381,315.0,0.187,0.048,0.054,0.103,0.275,0.333,0.267,0.354,N,N
108,TJ Friedl,670770,CIN,Miles Mikolas,571945,R,0.52,0.35,0.1,1.6800000000000002,3.4900000000000007,662.0,0.153,0.095,0.033,0.146,0.302,0.241,0.307,0.241,0.525,492.0,0.144,0.091,0.036,0.166,0.311,0.331,0.265,0.516,N,N
109,Gavin Lux,666158,CIN,Miles Mikolas,571945,R,0.73,0.36,0.09,1.7199999999999998,3.23,743.0,0.229,0.102,0.055,0.125,0.316,0.218,0.402,0.218,0.39,649.0,0.213,0.103,0.059,0.142,0.326,0.409,0.223,0.384,N,N
110,Elly De La Cruz,682829,CIN,Miles Mikolas,571945,R,0.98,0.33,0.25,2.2800000000000002,2.9400000000000004,1019.0,0.298,0.094,0.136,0.217,0.34,0.245,0.466,0.245,0.416,703.0,0.292,0.101,0.156,0.252,0.36,0.513,0.243,0.411,Y,N
111,Spencer Steer,668715,CIN,Miles Mikolas,571945,R,0.7,0.33,0.14,1.6500000000000001,3.0900000000000003,927.0,0.222,0.096,0.061,0.162,0.304,0.273,0.376,0.273,0.43,690.0,0.22,0.091,0.066,0.174,0.303,0.391,0.267,0.451,N,N
112,Will Benson,666181,CIN,Miles Mikolas,571945,R,1.07,0.37,0.17,1.65,2.58,508.0,0.366,0.102,0.131,0.197,0.301,0.341,0.457,0.341,0.468,425.0,0.376,0.094,0.143,0.217,0.308,0.502,0.345,0.489,N,N
113,Jose Trevino,624431,CIN,Miles Mikolas,571945,R,0.46,0.2,0.14,1.61,3.19,380.0,0.155,0.079,0.055,0.167,0.277,0.256,0.377,0.256,0.405,236.0,0.165,0.068,0.05,0.158,0.279,0.383,0.256,0.372,N,N
114,Santiago Espinal,669289,CIN,Miles Mikolas,571945,R,0.37,0.19,0.05,1.28,3.14,623.0,0.127,0.063,0.016,0.086,0.28,0.247,0.249,0.247,0.358,413.0,0.14,0.056,0.006,0.047,0.271,0.221,0.23,0.321,N,N
115,Jake Fraley,641584,CIN,Miles Mikolas,571945,R,0.5,0.27,0.1,1.42,2.89,520.0,0.183,0.087,0.037,0.119,0.296,0.228,0.271,0.228,0.456,458.0,0.19,0.092,0.04,0.129,0.299,0.281,0.235,0.45,N,N
116,Matt McLain,680574,CIN,Miles Mikolas,571945,R,0.77,0.24,0.16,1.63,2.45,264.0,0.28,0.102,0.082,0.134,0.309,0.302,0.428,0.302,0.296,209.0,0.278,0.091,0.085,0.13,0.306,0.426,0.287,0.31,Y,N
117,Brendan Donovan,680977,STL,Andrew Abbott,671096,L,0.62,0.34,0.1,1.7400000000000002,3.56,951.0,0.128,0.073,0.061,0.134,0.345,0.212,0.387,0.212,0.364,292.0,0.147,0.062,0.049,0.11,0.306,0.371,0.174,0.366,N,N
118,Masyn Winn,691026,STL,Andrew Abbott,671096,L,0.84,0.3,0.15,1.7999999999999998,3.35,911.0,0.176,0.068,0.042,0.141,0.298,0.245,0.333,0.245,0.347,290.0,0.203,0.079,0.063,0.197,0.291,0.403,0.301,0.393,N,N
119,Willson Contreras,575929,STL,Andrew Abbott,671096,L,1.06,0.43,0.22,1.9100000000000001,2.6199999999999997,665.0,0.259,0.101,0.122,0.189,0.368,0.239,0.468,0.239,0.356,176.0,0.244,0.125,0.13,0.227,0.387,0.454,0.222,0.389,N,Y
120,Nolan Arenado,571448,STL,Andrew Abbott,671096,L,0.61,0.26,0.15,1.7200000000000002,3.37,927.0,0.134,0.065,0.037,0.134,0.297,0.26,0.33,0.26,0.432,234.0,0.098,0.043,0.035,0.136,0.328,0.33,0.28,0.47,N,N
121,Thomas Saggese,695336,STL,Andrew Abbott,671096,L,1.08,0.33,0.13,1.51,2.73,100.0,0.26,0.04,0.043,0.128,0.279,0.319,0.377,0.319,0.29,26.0,0.308,0.038,0.059,0.16,0.302,0.353,0.176,0.118,N,N
122,Jordan Walker,691023,STL,Andrew Abbott,671096,L,1.03,0.31,0.16,1.6600000000000001,2.6999999999999997,366.0,0.303,0.06,0.092,0.125,0.281,0.245,0.45,0.245,0.345,115.0,0.27,0.096,0.083,0.136,0.31,0.417,0.306,0.333,N,N
123,Lars Nootbaar,663457,STL,Andrew Abbott,671096,L,0.89,0.47,0.12,1.3,2.4799999999999995,734.0,0.207,0.124,0.099,0.158,0.347,0.222,0.506,0.222,0.37,231.0,0.242,0.121,0.063,0.131,0.303,0.497,0.154,0.427,Y,N
124,Yohel Pozo,650968,STL,Andrew Abbott,671096,L,0.38,0.08,0.07,1.4300000000000002,3.36,67.0,0.045,0.015,0.0,0.138,0.315,0.206,0.349,0.206,0.413,18.0,0.111,0.0,0.0,0.235,0.307,0.312,0.25,0.25,N,N
125,Victor Scott II,687363,STL,Andrew Abbott,671096,L,1.02,0.25,0.07,1.08,2.3000000000000003,416.0,0.272,0.07,0.042,0.092,0.27,0.231,0.284,0.231,0.42,122.0,0.311,0.066,0.042,0.047,0.275,0.25,0.181,0.458,N,N
126,J.P. Crawford,641487,SEA,Colin Rea,607067,R,0.91,0.66,0.15,1.8399999999999999,2.9899999999999998,757.0,0.207,0.132,0.063,0.116,0.33,0.247,0.363,0.247,0.329,521.0,0.23,0.136,0.064,0.11,0.327,0.375,0.241,0.341,N,N
127,Julio Rodriguez,677594,SEA,Colin Rea,607067,R,0.98,0.3,0.21,2.13,3.17,943.0,0.236,0.062,0.092,0.141,0.342,0.254,0.463,0.254,0.357,688.0,0.235,0.062,0.083,0.128,0.342,0.447,0.252,0.362,N,N
128,Cal Raleigh,663728,SEA,Colin Rea,607067,R,1.17,0.51,0.35,2.41,2.7,943.0,0.274,0.11,0.168,0.27,0.362,0.378,0.483,0.378,0.487,676.0,0.277,0.127,0.154,0.253,0.364,0.504,0.37,0.484,N,N
129,Jorge Polanco,593871,SEA,Colin Rea,607067,R,1.04,0.4,0.2,1.8,2.8200000000000003,694.0,0.241,0.082,0.091,0.162,0.323,0.291,0.401,0.291,0.476,533.0,0.251,0.094,0.108,0.17,0.342,0.449,0.297,0.504,N,N
130,Randy Arozarena,668227,SEA,Colin Rea,607067,R,1.04,0.48,0.15,1.65,2.4599999999999995,966.0,0.266,0.115,0.091,0.168,0.332,0.275,0.453,0.275,0.44,696.0,0.276,0.115,0.081,0.155,0.321,0.424,0.251,0.439,N,N
131,Luke Raley,670042,SEA,Colin Rea,607067,R,1.1,0.29,0.21,1.8199999999999998,2.33,547.0,0.285,0.068,0.113,0.205,0.327,0.244,0.433,0.244,0.448,448.0,0.286,0.065,0.12,0.228,0.338,0.455,0.248,0.462,N,N
132,Dominic Canzone,686527,SEA,Colin Rea,607067,R,0.88,0.29,0.22,1.82,2.7800000000000002,219.0,0.269,0.087,0.099,0.182,0.307,0.312,0.426,0.312,0.355,201.0,0.244,0.09,0.097,0.199,0.316,0.425,0.306,0.366,N,N
133,Ben Williamson,810938,SEA,Colin Rea,607067,R,0.95,0.35,0.09,1.28,2.46,200.0,0.255,0.045,0.036,0.058,0.262,0.216,0.446,0.216,0.209,139.0,0.252,0.043,0.031,0.068,0.264,0.418,0.235,0.214,N,N
134,Cole Young,702284,SEA,Colin Rea,607067,R,0.67,0.36,0.1,1.38,2.5200000000000005,59.0,0.271,0.051,0.025,0.056,0.214,0.35,0.2,0.35,0.525,45.0,0.222,0.067,0.031,0.05,0.247,0.219,0.312,0.562,N,N
135,Ian Happ,664023,CHC,Logan Gilbert,669302,R,1.47,0.48,0.16,1.67,2.46,971.0,0.245,0.122,0.109,0.19,0.346,0.298,0.434,0.298,0.406,718.0,0.249,0.132,0.118,0.201,0.357,0.462,0.314,0.415,N,N
136,Kyle Tucker,663656,CHC,Logan Gilbert,669302,R,0.96,0.59,0.25,2.09,2.91,663.0,0.154,0.146,0.135,0.266,0.402,0.386,0.456,0.386,0.424,438.0,0.155,0.151,0.15,0.29,0.419,0.47,0.39,0.423,Y,N
137,Seiya Suzuki,673548,CHC,Logan Gilbert,669302,R,1.65,0.33,0.21,1.79,2.3600000000000003,902.0,0.273,0.095,0.137,0.223,0.352,0.339,0.496,0.339,0.358,683.0,0.291,0.083,0.135,0.214,0.334,0.495,0.344,0.365,N,N
138,Pete Crow-Armstrong,691718,CHC,Logan Gilbert,669302,R,1.45,0.18,0.24,1.9000000000000001,2.57,723.0,0.241,0.046,0.103,0.212,0.311,0.333,0.396,0.333,0.452,546.0,0.227,0.055,0.112,0.231,0.333,0.418,0.327,0.473,N,N
139,Dansby Swanson,621020,CHC,Logan Gilbert,669302,R,1.48,0.28,0.15,1.54,2.3599999999999994,907.0,0.254,0.08,0.103,0.161,0.33,0.248,0.437,0.248,0.425,721.0,0.258,0.08,0.095,0.151,0.322,0.426,0.244,0.42,N,N
140,Michael Busch,683737,CHC,Logan Gilbert,669302,R,1.54,0.38,0.17,1.5,2.06,832.0,0.264,0.109,0.123,0.206,0.342,0.336,0.422,0.336,0.436,694.0,0.267,0.114,0.139,0.228,0.357,0.439,0.337,0.446,N,N
141,Carson Kelly,608348,CHC,Logan Gilbert,669302,R,1.05,0.31,0.13,1.3800000000000001,2.46,495.0,0.174,0.101,0.077,0.165,0.33,0.29,0.409,0.29,0.403,392.0,0.186,0.097,0.073,0.173,0.307,0.412,0.296,0.42,N,N
142,Nico Hoerner,663538,CHC,Logan Gilbert,669302,R,0.54,0.2,0.06,1.35,2.96,939.0,0.093,0.062,0.014,0.09,0.311,0.207,0.278,0.207,0.334,739.0,0.096,0.068,0.015,0.083,0.305,0.264,0.203,0.34,N,N
143,Matt Shaw,807713,CHC,Logan Gilbert,669302,R,1.15,0.26,0.09,1.1600000000000001,2.13,171.0,0.216,0.088,0.042,0.097,0.298,0.178,0.237,0.178,0.314,122.0,0.221,0.074,0.047,0.089,0.298,0.212,0.176,0.294,N,N
144,Corbin Carroll,682998,ARI,Antonio Senzatela,622608,R,0.88,0.45,0.32,2.63,3.35,1005.0,0.209,0.101,0.098,0.237,0.344,0.256,0.435,0.256,0.432,700.0,0.2,0.111,0.099,0.257,0.353,0.463,0.271,0.41,N,N
145,Ketel Marte,606466,ARI,Antonio Senzatela,622608,R,0.67,0.49,0.3,2.48,3.3200000000000003,786.0,0.172,0.108,0.131,0.266,0.404,0.25,0.513,0.25,0.488,514.0,0.183,0.136,0.127,0.246,0.39,0.491,0.26,0.486,N,N
146,Geraldo Perdomo,672695,ARI,Antonio Senzatela,622608,R,0.55,0.49,0.11,1.66,3.3000000000000003,713.0,0.133,0.109,0.037,0.12,0.299,0.26,0.287,0.26,0.384,498.0,0.151,0.12,0.048,0.146,0.301,0.294,0.311,0.412,N,N
147,Josh Naylor,647304,ARI,Antonio Senzatela,622608,R,0.55,0.3,0.19,2.13,3.4800000000000004,934.0,0.154,0.078,0.076,0.197,0.34,0.25,0.417,0.25,0.427,667.0,0.142,0.082,0.082,0.215,0.36,0.45,0.25,0.448,N,N
148,Eugenio Suarez,553993,ARI,Antonio Senzatela,622608,R,1.03,0.31,0.23,2.0300000000000002,2.8499999999999996,949.0,0.267,0.073,0.125,0.249,0.342,0.352,0.454,0.352,0.477,679.0,0.255,0.056,0.12,0.256,0.339,0.444,0.36,0.491,N,N
149,Lourdes Gurriel Jr.,666971,ARI,Antonio Senzatela,622608,R,0.59,0.2,0.15,1.81,3.2199999999999998,848.0,0.17,0.053,0.071,0.161,0.321,0.271,0.397,0.271,0.385,596.0,0.176,0.05,0.064,0.154,0.301,0.376,0.263,0.387,N,N
150,Pavin Smith,656976,ARI,Antonio Senzatela,622608,R,0.8,0.57,0.21,1.8900000000000001,2.64,377.0,0.265,0.143,0.13,0.223,0.36,0.269,0.448,0.269,0.457,333.0,0.267,0.135,0.131,0.232,0.363,0.457,0.266,0.452,N,N
151,Alek Thomas,677950,ARI,Antonio Senzatela,622608,R,0.71,0.18,0.1,1.56,3.0300000000000002,308.0,0.211,0.049,0.08,0.133,0.321,0.192,0.438,0.192,0.455,262.0,0.225,0.05,0.086,0.149,0.33,0.468,0.21,0.462,N,N
152,Jose Herrera,645444,ARI,Antonio Senzatela,622608,R,0.79,0.39,0.03,0.9800000000000001,2.5599999999999996,222.0,0.248,0.104,0.0,0.087,0.243,0.229,0.208,0.229,0.424,153.0,0.235,0.105,0.0,0.087,0.22,0.158,0.248,0.426,N,N
153,Tyler Freeman,671289,COL,Brandon Pfaadt,694297,R,0.55,0.23,0.1,1.71,3.6199999999999997,497.0,0.125,0.076,0.032,0.113,0.321,0.223,0.368,0.223,0.379,329.0,0.116,0.076,0.024,0.118,0.322,0.379,0.19,0.387,N,N
154,Jordan Beck,687597,COL,Brandon Pfaadt,694297,R,1.2,0.21,0.27,2.34,3.0799999999999996,445.0,0.31,0.065,0.109,0.163,0.304,0.296,0.376,0.296,0.405,324.0,0.296,0.074,0.1,0.149,0.305,0.368,0.279,0.388,N,N
155,Hunter Goodman,696100,COL,Brandon Pfaadt,694297,R,1.05,0.14,0.26,2.23,3.1600000000000006,526.0,0.276,0.046,0.128,0.229,0.309,0.322,0.467,0.322,0.439,356.0,0.27,0.051,0.121,0.225,0.312,0.49,0.335,0.444,N,N
156,Ryan McMahon,641857,COL,Brandon Pfaadt,694297,R,1.08,0.37,0.23,2.08,2.8399999999999994,944.0,0.297,0.11,0.117,0.166,0.335,0.267,0.507,0.267,0.394,670.0,0.291,0.116,0.135,0.178,0.349,0.523,0.284,0.376,N,N
157,Michael Toglia,669911,COL,Brandon Pfaadt,694297,R,1.23,0.31,0.25,2.0,2.64,687.0,0.344,0.102,0.156,0.218,0.337,0.336,0.479,0.336,0.402,469.0,0.371,0.102,0.172,0.209,0.337,0.471,0.352,0.426,N,Y
158,Brenton Doyle,686668,COL,Brandon Pfaadt,694297,R,0.96,0.2,0.18,1.82,2.9,874.0,0.253,0.074,0.111,0.164,0.324,0.294,0.431,0.294,0.373,645.0,0.273,0.071,0.114,0.166,0.311,0.425,0.295,0.363,N,N
159,Mickey Moniak,666160,COL,Brandon Pfaadt,694297,R,0.86,0.13,0.16,1.7000000000000002,2.58,620.0,0.263,0.053,0.098,0.188,0.296,0.305,0.379,0.305,0.492,552.0,0.255,0.053,0.1,0.197,0.297,0.388,0.309,0.507,N,N
160,Orlando Arcia,606115,COL,Brandon Pfaadt,694297,R,0.63,0.17,0.13,1.4400000000000002,2.7800000000000002,693.0,0.211,0.063,0.05,0.128,0.259,0.216,0.365,0.216,0.463,532.0,0.203,0.055,0.048,0.135,0.258,0.359,0.211,0.486,N,N
161,Ryan Ritter,690022,COL,Brandon Pfaadt,694297,R,0.79,0.24,0.11,1.3699999999999999,2.5000000000000004,53.0,0.377,0.019,0.0,0.102,0.207,0.129,0.323,0.129,0.387,44.0,0.386,0.023,0.0,0.122,0.2,0.32,0.16,0.44,N,N
162,Steven Kwan,680757,CLE,JP Sears,676664,L,0.4,0.33,0.09,1.75,3.96,841.0,0.092,0.092,0.024,0.13,0.33,0.274,0.234,0.274,0.311,252.0,0.119,0.083,0.02,0.098,0.323,0.227,0.232,0.293,N,N
163,Lane Thomas,657041,CLE,JP Sears,676664,L,0.95,0.26,0.18,2.0,3.36,627.0,0.27,0.081,0.063,0.144,0.29,0.271,0.381,0.271,0.371,176.0,0.199,0.097,0.066,0.175,0.336,0.355,0.331,0.339,N,N
164,Jose Ramirez,608070,CLE,JP Sears,676664,L,0.44,0.21,0.25,2.33,3.7600000000000007,963.0,0.12,0.062,0.084,0.24,0.337,0.308,0.396,0.308,0.51,255.0,0.098,0.039,0.11,0.293,0.372,0.47,0.288,0.521,N,N
165,David Fry,681807,CLE,JP Sears,676664,L,0.88,0.36,0.18,1.88,3.0699999999999994,420.0,0.231,0.098,0.074,0.182,0.317,0.333,0.385,0.333,0.444,190.0,0.242,0.147,0.108,0.239,0.348,0.414,0.378,0.441,N,N
166,Carlos Santana,467793,CLE,JP Sears,676664,L,0.61,0.35,0.15,1.62,3.23,874.0,0.168,0.108,0.067,0.159,0.322,0.264,0.409,0.264,0.514,240.0,0.167,0.092,0.096,0.217,0.352,0.514,0.226,0.469,N,N
167,Gabriel Arias,672356,CLE,JP Sears,676664,L,1.18,0.22,0.13,1.5,2.75,412.0,0.32,0.053,0.087,0.134,0.281,0.209,0.395,0.209,0.391,141.0,0.362,0.05,0.06,0.157,0.246,0.398,0.193,0.434,N,N
168,Johnathan Rodriguez,671286,CLE,JP Sears,676664,L,0.91,0.27,0.2,1.81,2.85,70.0,0.357,0.143,0.0,0.083,0.222,0.114,0.486,0.114,0.457,48.0,0.271,0.146,0.0,0.098,0.257,0.5,0.107,0.464,N,N
169,Angel Martinez,682657,CLE,JP Sears,676664,L,0.66,0.16,0.08,1.37,3.06,376.0,0.199,0.051,0.025,0.123,0.266,0.253,0.317,0.253,0.463,109.0,0.22,0.092,0.027,0.113,0.293,0.307,0.2,0.52,N,N
170,Austin Hedges,595978,CLE,JP Sears,676664,L,0.87,0.17,0.07,1.0,2.5100000000000002,215.0,0.34,0.065,0.016,0.094,0.182,0.328,0.264,0.328,0.512,99.0,0.343,0.051,0.017,0.068,0.186,0.276,0.293,0.569,N,N
171,Lawrence Butler,671732,OAK,Slade Cecconi,677944,R,1.22,0.34,0.22,1.98,3.0100000000000007,777.0,0.257,0.08,0.107,0.214,0.328,0.254,0.468,0.254,0.346,615.0,0.246,0.088,0.107,0.21,0.339,0.478,0.256,0.339,N,N
172,Jacob Wilson,805779,OAK,Slade Cecconi,677944,R,0.32,0.19,0.09,1.7800000000000002,3.8999999999999995,412.0,0.073,0.056,0.02,0.126,0.311,0.169,0.242,0.169,0.338,325.0,0.077,0.052,0.022,0.109,0.314,0.24,0.161,0.344,N,N
173,Brent Rooker,667670,OAK,Slade Cecconi,677944,R,1.09,0.31,0.28,2.0700000000000003,2.6799999999999997,956.0,0.262,0.094,0.154,0.248,0.384,0.322,0.484,0.322,0.404,748.0,0.275,0.09,0.154,0.234,0.377,0.485,0.314,0.402,N,N
174,Nick Kurtz,701762,OAK,Slade Cecconi,677944,R,1.49,0.37,0.21,1.74,2.349999999999999,153.0,0.327,0.078,0.143,0.268,0.323,0.363,0.462,0.363,0.363,115.0,0.339,0.078,0.179,0.311,0.378,0.537,0.343,0.358,N,N
175,Maxwell Muncy,691777,OAK,Slade Cecconi,677944,R,1.32,0.27,0.15,1.47,2.49,135.0,0.319,0.044,0.094,0.15,0.279,0.224,0.318,0.224,0.412,108.0,0.315,0.019,0.085,0.154,0.272,0.296,0.211,0.437,N,N
176,Tyler Soderstrom,691016,OAK,Slade Cecconi,677944,R,1.07,0.34,0.23,1.82,2.59,538.0,0.247,0.095,0.138,0.192,0.353,0.28,0.478,0.28,0.383,439.0,0.239,0.105,0.149,0.221,0.369,0.509,0.274,0.395,N,N
177,JJ Bleday,668709,OAK,Slade Cecconi,677944,R,0.83,0.39,0.12,1.38,2.69,863.0,0.206,0.105,0.076,0.189,0.308,0.314,0.368,0.314,0.421,697.0,0.195,0.115,0.069,0.181,0.311,0.372,0.317,0.395,N,N
178,Luis Urias,649966,OAK,Slade Cecconi,677944,R,0.82,0.32,0.14,1.4100000000000001,2.5000000000000004,335.0,0.188,0.099,0.062,0.163,0.319,0.247,0.326,0.247,0.432,240.0,0.175,0.096,0.06,0.15,0.324,0.335,0.24,0.437,N,N
179,Austin Wynns,642851,OAK,Slade Cecconi,677944,R,1.03,0.16,0.07,0.98,2.1399999999999997,92.0,0.261,0.043,0.095,0.276,0.339,0.302,0.413,0.302,0.444,61.0,0.213,0.049,0.091,0.316,0.351,0.386,0.295,0.455,N,N
180,Rob Refsnyder,608701,BOS,Robbie Ray,592662,L,1.2,0.59,0.12,1.52,2.4599999999999995,397.0,0.259,0.093,0.1,0.194,0.332,0.22,0.456,0.22,0.388,206.0,0.252,0.112,0.134,0.249,0.364,0.504,0.26,0.37,N,N
181,Rafael Devers,646240,BOS,Robbie Ray,592662,L,1.27,0.62,0.15,1.5,2.3299999999999996,936.0,0.245,0.111,0.141,0.239,0.374,0.277,0.53,0.277,0.341,347.0,0.288,0.078,0.112,0.162,0.322,0.502,0.228,0.26,N,N
182,Romy Gonzalez,663853,BOS,Robbie Ray,592662,L,1.39,0.27,0.16,1.62,2.5,315.0,0.254,0.054,0.102,0.154,0.331,0.185,0.537,0.185,0.306,176.0,0.261,0.091,0.142,0.215,0.389,0.593,0.248,0.292,N,N
183,Trevor Story,596115,BOS,Robbie Ray,592662,L,1.44,0.25,0.12,1.3599999999999999,2.25,408.0,0.306,0.056,0.094,0.132,0.286,0.262,0.426,0.262,0.316,89.0,0.337,0.056,0.074,0.155,0.288,0.426,0.204,0.389,N,Y
184,Abraham Toro,647351,BOS,Robbie Ray,592662,L,0.77,0.23,0.1,1.3900000000000001,2.94,490.0,0.169,0.047,0.048,0.133,0.295,0.265,0.313,0.265,0.406,111.0,0.144,0.018,0.043,0.114,0.296,0.315,0.228,0.326,N,N
185,Jarren Duran,680776,BOS,Robbie Ray,592662,L,1.09,0.3,0.08,1.4200000000000002,2.45,1089.0,0.225,0.068,0.092,0.188,0.332,0.219,0.451,0.219,0.345,349.0,0.261,0.06,0.069,0.093,0.299,0.429,0.189,0.288,N,N
186,Ceddanne Rafaela,678882,BOS,Robbie Ray,592662,L,1.19,0.17,0.12,1.4100000000000001,2.36,838.0,0.247,0.033,0.089,0.145,0.292,0.265,0.396,0.265,0.371,228.0,0.307,0.048,0.125,0.156,0.288,0.465,0.25,0.451,N,Y
187,Connor Wong,657136,BOS,Robbie Ray,592662,L,1.11,0.3,0.07,1.18,2.1900000000000004,563.0,0.234,0.062,0.062,0.126,0.289,0.231,0.342,0.231,0.383,164.0,0.207,0.11,0.063,0.166,0.325,0.423,0.324,0.342,N,N
188,Kristian Campbell,692225,BOS,Robbie Ray,592662,L,1.07,0.44,0.07,1.03,1.8599999999999999,263.0,0.274,0.11,0.051,0.122,0.295,0.184,0.418,0.184,0.266,74.0,0.203,0.162,0.0,0.103,0.285,0.409,0.25,0.318,Y,N
189,Mike Yastrzemski,573262,SF,Lucas Giolito,608337,R,1.29,0.47,0.15,1.65,2.71,739.0,0.246,0.093,0.096,0.179,0.305,0.314,0.405,0.314,0.447,585.0,0.236,0.103,0.098,0.2,0.314,0.422,0.339,0.456,N,N
190,Rafael Devers,646240,SF,Lucas Giolito,608337,R,1.18,0.66,0.21,1.88,2.5600000000000005,936.0,0.245,0.111,0.141,0.239,0.374,0.277,0.53,0.277,0.341,589.0,0.219,0.131,0.157,0.286,0.405,0.546,0.304,0.386,N,N
191,Heliot Ramos,671218,SF,Lucas Giolito,608337,R,1.2,0.33,0.18,1.77,2.79,843.0,0.25,0.074,0.136,0.196,0.341,0.258,0.46,0.258,0.315,638.0,0.249,0.069,0.108,0.159,0.32,0.458,0.242,0.317,N,Y
192,Willy Adames,642715,SF,Lucas Giolito,608337,R,1.22,0.43,0.16,1.56,2.55,1011.0,0.255,0.105,0.116,0.186,0.327,0.359,0.407,0.359,0.415,745.0,0.254,0.102,0.128,0.211,0.344,0.39,0.346,0.423,N,N
193,Dominic Smith,642086,SF,Lucas Giolito,608337,R,0.86,0.34,0.08,1.31,2.6,363.0,0.24,0.096,0.093,0.143,0.298,0.329,0.363,0.329,0.401,302.0,0.235,0.106,0.108,0.144,0.31,0.359,0.323,0.4,N,N
194,Casey Schmitt,669477,SF,Lucas Giolito,608337,R,1.12,0.21,0.12,1.4100000000000001,2.67,213.0,0.239,0.066,0.09,0.186,0.326,0.269,0.393,0.269,0.421,121.0,0.24,0.074,0.061,0.173,0.316,0.366,0.28,0.415,N,N
195,Jung Hoo Lee,808982,SF,Lucas Giolito,608337,R,0.45,0.33,0.09,1.4900000000000002,3.12,471.0,0.102,0.076,0.042,0.129,0.324,0.253,0.346,0.253,0.411,345.0,0.087,0.087,0.043,0.11,0.341,0.351,0.266,0.426,Y,N
196,Tyler Fitzgerald,666149,SF,Lucas Giolito,608337,R,1.27,0.24,0.09,1.25,2.2199999999999998,537.0,0.3,0.065,0.066,0.171,0.279,0.316,0.304,0.316,0.472,362.0,0.298,0.058,0.048,0.153,0.259,0.293,0.319,0.476,N,N
197,Patrick Bailey,672275,SF,Lucas Giolito,608337,R,1.0,0.3,0.07,1.1,2.2800000000000002,639.0,0.252,0.088,0.059,0.098,0.302,0.291,0.408,0.291,0.382,494.0,0.227,0.093,0.062,0.114,0.313,0.393,0.301,0.378,N,N
198,Jeremy Pena,665161,HOU,Kyle Hendricks,543294,R,0.76,0.17,0.14,1.8900000000000001,3.5500000000000007,973.0,0.169,0.043,0.059,0.138,0.318,0.224,0.394,0.224,0.406,758.0,0.185,0.045,0.059,0.127,0.318,0.392,0.206,0.415,Y,N
199,Isaac Paredes,670623,HOU,Kyle Hendricks,543294,R,0.72,0.4,0.18,1.79,3.2199999999999998,954.0,0.167,0.121,0.052,0.178,0.316,0.305,0.292,0.305,0.529,754.0,0.172,0.125,0.049,0.17,0.313,0.286,0.302,0.527,N,N
200,Jose Altuve,514888,HOU,Kyle Hendricks,543294,R,0.73,0.24,0.13,1.74,3.28,986.0,0.172,0.067,0.062,0.151,0.311,0.256,0.305,0.256,0.52,778.0,0.17,0.067,0.059,0.145,0.308,0.288,0.249,0.517,N,N
201,Yainer Diaz,673237,HOU,Kyle Hendricks,543294,R,0.71,0.12,0.16,1.92,3.4099999999999997,889.0,0.178,0.037,0.078,0.14,0.335,0.206,0.46,0.206,0.386,675.0,0.179,0.034,0.076,0.131,0.328,0.458,0.191,0.388,N,N
202,Cam Smith,701358,HOU,Kyle Hendricks,543294,R,1.15,0.33,0.15,1.7400000000000002,2.6200000000000006,238.0,0.269,0.084,0.066,0.14,0.327,0.205,0.457,0.205,0.391,197.0,0.259,0.071,0.038,0.083,0.313,0.454,0.154,0.423,N,N
