,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Alex Bregman,608324,BOS,Bailey Ober,641927,R,0.6,0.27,0.19,1.99,3.3699999999999997,783.0,0.146,0.07,0.074,0.209,0.335,0.294,0.421,0.294,0.403,566.0,0.161,0.058,0.081,0.219,0.33,0.431,0.311,0.406,N,N
102,Wilyer Abreu,677800,BOS,Bailey Ober,641927,R,1.12,0.34,0.2,2.04,2.78,566.0,0.272,0.101,0.116,0.212,0.333,0.341,0.5,0.341,0.438,483.0,0.277,0.101,0.134,0.234,0.347,0.517,0.369,0.46,Y,N
103,Trevor Story,596115,BOS,Bailey Ober,641927,R,1.28,0.18,0.16,1.6,2.55,243.0,0.292,0.062,0.084,0.133,0.29,0.247,0.429,0.247,0.299,197.0,0.279,0.061,0.087,0.126,0.289,0.425,0.26,0.283,N,Y
104,Romy Gonzalez,663853,BOS,Bailey Ober,641927,R,1.14,0.13,0.15,1.59,2.7500000000000004,263.0,0.259,0.061,0.084,0.148,0.32,0.18,0.517,0.18,0.32,110.0,0.245,0.009,0.037,0.093,0.24,0.439,0.122,0.366,N,N
105,David Hamilton,666152,BOS,Bailey Ober,641927,R,0.98,0.24,0.1,1.44,2.6900000000000004,356.0,0.256,0.067,0.054,0.142,0.276,0.296,0.312,0.296,0.429,303.0,0.238,0.073,0.058,0.154,0.284,0.312,0.317,0.413,N,N
106,Connor Wong,657136,BOS,Bailey Ober,641927,R,0.99,0.15,0.09,1.4300000000000002,2.6100000000000003,516.0,0.236,0.058,0.065,0.137,0.291,0.237,0.346,0.237,0.392,360.0,0.247,0.039,0.064,0.122,0.28,0.313,0.201,0.41,N,N
107,Ceddanne Rafaela,678882,BOS,Bailey Ober,641927,R,0.9,0.08,0.12,1.4700000000000002,2.56,678.0,0.252,0.031,0.084,0.137,0.286,0.264,0.384,0.264,0.377,496.0,0.228,0.026,0.069,0.136,0.289,0.368,0.264,0.354,N,Y
108,Lawrence Butler,671732,OAK,Max Meyer,676974,R,1.29,0.29,0.19,1.86,2.99,587.0,0.242,0.082,0.111,0.215,0.335,0.282,0.466,0.282,0.327,466.0,0.236,0.092,0.112,0.217,0.346,0.482,0.288,0.329,N,N
109,Brent Rooker,667670,OAK,Max Meyer,676974,R,1.5,0.29,0.27,1.8800000000000001,2.38,754.0,0.284,0.089,0.161,0.263,0.383,0.34,0.486,0.34,0.42,586.0,0.3,0.087,0.164,0.25,0.38,0.49,0.329,0.428,N,N
110,Tyler Soderstrom,691016,OAK,Max Meyer,676974,R,1.27,0.33,0.21,1.82,2.72,351.0,0.236,0.091,0.15,0.22,0.363,0.288,0.485,0.288,0.403,295.0,0.234,0.102,0.161,0.238,0.376,0.513,0.29,0.42,N,N
111,Shea Langeliers,669127,OAK,Max Meyer,676974,R,1.33,0.24,0.23,1.77,2.6599999999999993,650.0,0.251,0.075,0.122,0.222,0.333,0.296,0.441,0.296,0.427,484.0,0.254,0.076,0.125,0.217,0.334,0.459,0.297,0.453,N,N
112,JJ Bleday,668709,OAK,Max Meyer,676974,R,0.97,0.39,0.1,1.3,2.77,771.0,0.197,0.106,0.073,0.185,0.314,0.312,0.37,0.312,0.419,621.0,0.184,0.114,0.065,0.176,0.316,0.373,0.318,0.392,N,N
113,Jacob Wilson,805779,OAK,Max Meyer,676974,R,0.4,0.22,0.05,1.41,3.38,230.0,0.07,0.052,0.015,0.098,0.309,0.164,0.229,0.164,0.303,184.0,0.071,0.038,0.018,0.08,0.312,0.233,0.166,0.325,N,N
114,Luis Urias,649966,OAK,Max Meyer,676974,R,1.08,0.33,0.12,1.26,2.3299999999999996,176.0,0.239,0.102,0.101,0.208,0.327,0.303,0.33,0.303,0.477,111.0,0.225,0.099,0.099,0.191,0.319,0.282,0.324,0.437,N,N
115,Nick Kurtz,701762,OAK,Max Meyer,676974,R,1.23,0.31,0.18,1.58,2.21,32.0,0.5,0.0,0.0,0.0,0.218,0.062,0.375,0.062,0.438,28.0,0.536,0.0,0.0,0.0,0.247,0.462,0.0,0.462,N,N
116,Gio Urshela,570482,OAK,Max Meyer,676974,R,0.66,0.13,0.06,1.24,2.72,547.0,0.157,0.049,0.044,0.111,0.301,0.203,0.289,0.203,0.335,428.0,0.154,0.042,0.05,0.126,0.311,0.306,0.207,0.329,N,N
117,Xavier Edwards,669364,MIA,Osvaldo Bido,674370,R,0.63,0.37,0.04,1.55,3.5700000000000003,443.0,0.172,0.097,0.012,0.077,0.289,0.211,0.238,0.211,0.279,302.0,0.159,0.096,0.013,0.082,0.299,0.254,0.219,0.295,N,N
118,Kyle Stowers,669065,MIA,Osvaldo Bido,674370,R,1.23,0.33,0.14,1.62,2.84,323.0,0.328,0.077,0.133,0.144,0.326,0.213,0.505,0.213,0.383,251.0,0.355,0.084,0.152,0.146,0.335,0.507,0.246,0.384,Y,N
119,Agustin Ramirez,682663,MIA,Osvaldo Bido,674370,R,0.87,0.24,0.12,1.48,3.2199999999999998,35.0,0.2,0.057,0.154,0.424,0.371,0.231,0.5,0.231,0.385,28.0,0.143,0.036,0.174,0.519,0.417,0.522,0.261,0.348,N,N
120,Eric Wagaman,676572,MIA,Osvaldo Bido,674370,R,0.72,0.34,0.11,1.54,3.19,180.0,0.183,0.05,0.072,0.152,0.347,0.232,0.457,0.232,0.326,124.0,0.177,0.065,0.064,0.155,0.345,0.436,0.213,0.351,N,N
121,Matt Mervis,670223,MIA,Osvaldo Bido,674370,R,1.16,0.27,0.14,1.36,2.6600000000000006,114.0,0.351,0.061,0.108,0.231,0.236,0.369,0.385,0.369,0.508,105.0,0.352,0.057,0.1,0.208,0.234,0.4,0.367,0.5,N,N
122,Connor Norby,681393,MIA,Osvaldo Bido,674370,R,1.11,0.16,0.16,1.6,2.7299999999999995,241.0,0.328,0.066,0.139,0.189,0.315,0.382,0.396,0.382,0.424,165.0,0.309,0.091,0.122,0.189,0.319,0.398,0.357,0.48,N,N
123,Dane Myers,667472,MIA,Osvaldo Bido,674370,R,0.98,0.32,0.08,1.27,2.5500000000000003,169.0,0.302,0.065,0.106,0.183,0.338,0.231,0.462,0.231,0.317,75.0,0.36,0.067,0.093,0.143,0.306,0.395,0.163,0.279,N,N
124,Javier Sanoja,691594,MIA,Osvaldo Bido,674370,R,0.46,0.16,0.05,1.1700000000000002,3.17,95.0,0.189,0.042,0.014,0.067,0.259,0.178,0.315,0.178,0.329,48.0,0.188,0.042,0.027,0.109,0.308,0.324,0.243,0.27,N,N
125,Ronny Simon,682927,MIA,Osvaldo Bido,674370,R,0.69,0.24,0.07,1.1300000000000001,2.6400000000000006,15.0,0.133,0.067,0.083,0.071,0.393,0.25,0.333,0.25,0.167,10.0,0.1,0.1,0.0,0.111,0.395,0.25,0.25,0.25,N,N
126,Corbin Carroll,682998,ARI,Aaron Nola,605400,R,0.97,0.44,0.22,2.02,3.08,833.0,0.202,0.098,0.089,0.219,0.343,0.242,0.433,0.242,0.425,574.0,0.195,0.106,0.089,0.234,0.35,0.459,0.256,0.401,N,N
127,Ketel Marte,606466,ARI,Aaron Nola,605400,R,0.83,0.47,0.23,2.0300000000000002,2.99,612.0,0.18,0.105,0.118,0.258,0.396,0.249,0.538,0.249,0.478,389.0,0.195,0.134,0.108,0.221,0.375,0.51,0.266,0.463,N,N
128,Pavin Smith,656976,ARI,Aaron Nola,605400,R,0.98,0.64,0.25,1.96,2.65,254.0,0.236,0.15,0.16,0.277,0.396,0.269,0.442,0.269,0.481,223.0,0.247,0.143,0.169,0.287,0.405,0.463,0.272,0.471,N,N
129,Josh Naylor,647304,ARI,Aaron Nola,605400,R,0.66,0.31,0.18,1.87,3.1699999999999995,758.0,0.16,0.084,0.083,0.207,0.34,0.248,0.415,0.248,0.429,547.0,0.148,0.088,0.085,0.223,0.355,0.444,0.245,0.464,N,N
130,Eugenio Suarez,553993,ARI,Aaron Nola,605400,R,1.26,0.3,0.19,1.67,2.4600000000000004,768.0,0.276,0.078,0.124,0.229,0.336,0.347,0.448,0.347,0.492,548.0,0.261,0.062,0.122,0.245,0.327,0.439,0.367,0.511,N,N
131,Gabriel Moreno,672515,ARI,Aaron Nola,605400,R,0.71,0.39,0.1,1.4700000000000002,2.9,437.0,0.151,0.112,0.056,0.099,0.331,0.216,0.425,0.216,0.291,297.0,0.172,0.125,0.063,0.097,0.33,0.459,0.203,0.246,N,N
132,Lourdes Gurriel Jr.,666971,ARI,Aaron Nola,605400,R,0.69,0.17,0.12,1.46,2.85,673.0,0.169,0.046,0.069,0.157,0.318,0.28,0.393,0.28,0.386,470.0,0.168,0.045,0.058,0.148,0.299,0.366,0.273,0.383,N,N
133,Alek Thomas,677950,ARI,Aaron Nola,605400,R,0.82,0.19,0.11,1.38,2.74,190.0,0.184,0.058,0.085,0.143,0.342,0.176,0.458,0.176,0.486,152.0,0.204,0.059,0.091,0.165,0.358,0.518,0.191,0.5,N,N
134,Geraldo Perdomo,672695,ARI,Aaron Nola,605400,R,0.56,0.4,0.09,1.2200000000000002,2.4200000000000004,531.0,0.137,0.111,0.038,0.12,0.302,0.263,0.276,0.263,0.377,366.0,0.158,0.126,0.05,0.148,0.304,0.271,0.318,0.422,N,N
135,Bryson Stott,681082,PHI,Brandon Pfaadt,694297,R,0.68,0.28,0.11,1.71,3.5999999999999996,692.0,0.171,0.091,0.037,0.114,0.307,0.262,0.3,0.262,0.347,538.0,0.162,0.086,0.045,0.131,0.312,0.313,0.274,0.338,N,N
136,Trea Turner,607208,PHI,Brandon Pfaadt,694297,R,0.8,0.19,0.15,1.8399999999999999,3.37,671.0,0.182,0.06,0.062,0.154,0.32,0.263,0.401,0.263,0.435,462.0,0.186,0.052,0.055,0.141,0.308,0.387,0.246,0.431,N,N
137,Bryce Harper,547180,PHI,Brandon Pfaadt,694297,R,0.85,0.4,0.21,2.0500000000000003,3.0000000000000004,761.0,0.218,0.114,0.107,0.229,0.364,0.31,0.482,0.31,0.368,487.0,0.203,0.113,0.094,0.24,0.357,0.489,0.317,0.366,N,N
138,Kyle Schwarber,656941,PHI,Brandon Pfaadt,694297,R,1.08,0.51,0.31,2.0300000000000002,2.49,827.0,0.274,0.152,0.152,0.25,0.388,0.298,0.56,0.298,0.498,527.0,0.281,0.156,0.171,0.254,0.386,0.556,0.328,0.505,Y,N
139,Nick Castellanos,592206,PHI,Brandon Pfaadt,694297,R,0.87,0.17,0.16,1.8200000000000003,2.9299999999999997,785.0,0.206,0.061,0.083,0.172,0.339,0.305,0.387,0.305,0.372,575.0,0.202,0.059,0.079,0.149,0.328,0.365,0.298,0.358,N,N
140,Max Kepler,596146,PHI,Brandon Pfaadt,694297,R,0.75,0.23,0.17,1.7400000000000002,2.95,513.0,0.197,0.064,0.073,0.14,0.316,0.309,0.398,0.309,0.441,406.0,0.182,0.074,0.077,0.138,0.326,0.394,0.327,0.428,N,N
141,J.T. Realmuto,592663,PHI,Brandon Pfaadt,694297,R,0.95,0.19,0.16,1.69,2.6700000000000004,521.0,0.253,0.067,0.106,0.154,0.34,0.221,0.458,0.221,0.413,372.0,0.25,0.067,0.088,0.167,0.334,0.428,0.224,0.424,N,N
142,Alec Bohm,664761,PHI,Brandon Pfaadt,694297,R,0.52,0.16,0.1,1.4900000000000002,3.02,730.0,0.148,0.056,0.07,0.147,0.339,0.23,0.462,0.23,0.326,518.0,0.166,0.058,0.066,0.14,0.334,0.452,0.211,0.302,N,N
143,Brandon Marsh,669016,PHI,Brandon Pfaadt,694297,R,1.03,0.32,0.12,1.46,2.23,527.0,0.323,0.108,0.097,0.161,0.323,0.292,0.473,0.292,0.393,420.0,0.307,0.112,0.107,0.182,0.341,0.484,0.311,0.398,N,N
144,C.J. Abrams,682928,WSH,Nick Lodolo,666157,L,1.03,0.19,0.15,1.8399999999999999,3.2499999999999996,685.0,0.215,0.058,0.075,0.195,0.326,0.281,0.408,0.281,0.469,220.0,0.255,0.041,0.053,0.176,0.297,0.38,0.22,0.473,N,N
145,Amed Rosario,642708,WSH,Nick Lodolo,666157,L,0.8,0.13,0.09,1.71,3.4300000000000006,399.0,0.198,0.025,0.046,0.102,0.286,0.19,0.373,0.19,0.353,157.0,0.178,0.019,0.065,0.113,0.313,0.431,0.187,0.407,N,N
146,James Wood,695578,WSH,Nick Lodolo,666157,L,1.27,0.42,0.2,1.9100000000000001,2.64,480.0,0.283,0.125,0.128,0.197,0.364,0.203,0.523,0.203,0.327,172.0,0.238,0.081,0.095,0.127,0.345,0.474,0.172,0.319,N,N
147,Nathaniel Lowe,663993,WSH,Nick Lodolo,666157,L,1.01,0.4,0.12,1.5999999999999999,2.82,699.0,0.236,0.119,0.065,0.148,0.327,0.228,0.407,0.228,0.34,185.0,0.303,0.124,0.057,0.1,0.295,0.377,0.236,0.283,N,N
148,Alex Call,669743,WSH,Nick Lodolo,666157,L,0.68,0.4,0.1,1.4500000000000002,3.0,182.0,0.132,0.126,0.038,0.15,0.333,0.256,0.301,0.256,0.361,60.0,0.183,0.083,0.047,0.157,0.321,0.372,0.326,0.442,N,N
149,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,114.0,0.132,0.07,0.056,0.107,0.333,0.233,0.4,0.233,0.467,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
150,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,114.0,0.132,0.07,0.056,0.107,0.333,0.233,0.4,0.233,0.467,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
151,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,114.0,0.132,0.07,0.056,0.107,0.333,0.233,0.4,0.233,0.467,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
152,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,114.0,0.132,0.07,0.056,0.107,0.333,0.233,0.4,0.233,0.467,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
153,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
154,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
155,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
156,Luis Garcia,671277,WSH,Nick Lodolo,666157,L,0.57,0.14,0.1,1.4900000000000002,3.0100000000000002,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
157,Dylan Crews,686611,WSH,Nick Lodolo,666157,L,0.94,0.32,0.19,1.6800000000000002,2.5700000000000003,248.0,0.242,0.065,0.1,0.135,0.322,0.224,0.429,0.224,0.382,70.0,0.3,0.057,0.045,0.138,0.282,0.364,0.182,0.432,N,N
158,Riley Adams,656180,WSH,Nick Lodolo,666157,L,0.91,0.16,0.12,1.22,1.9799999999999995,146.0,0.301,0.062,0.077,0.128,0.281,0.209,0.462,0.209,0.374,61.0,0.311,0.066,0.054,0.071,0.219,0.486,0.243,0.432,N,N
159,Jacob Young,696285,WSH,Nick Lodolo,666157,L,0.62,0.21,0.06,1.28,2.68,608.0,0.186,0.066,0.014,0.07,0.291,0.143,0.287,0.143,0.294,176.0,0.159,0.08,0.023,0.071,0.327,0.338,0.154,0.277,N,N
160,TJ Friedl,670770,CIN,Trevor Williams,592866,R,0.66,0.36,0.09,1.6099999999999999,3.4599999999999995,484.0,0.151,0.076,0.025,0.134,0.292,0.26,0.313,0.26,0.537,365.0,0.137,0.068,0.025,0.154,0.29,0.332,0.286,0.516,N,N
161,Matt McLain,680574,CIN,Trevor Williams,592866,R,1.27,0.35,0.19,1.9100000000000001,2.77,104.0,0.317,0.125,0.14,0.144,0.325,0.333,0.456,0.333,0.246,79.0,0.342,0.127,0.146,0.103,0.321,0.463,0.317,0.268,Y,N
162,Elly De La Cruz,682829,CIN,Trevor Williams,592866,R,1.29,0.41,0.19,1.9000000000000001,2.64,836.0,0.306,0.094,0.126,0.201,0.332,0.243,0.458,0.243,0.414,573.0,0.307,0.099,0.143,0.233,0.345,0.5,0.238,0.417,Y,N
163,Gavin Lux,666158,CIN,Trevor Williams,592866,R,0.9,0.42,0.09,1.52,2.900000000000001,604.0,0.227,0.099,0.062,0.128,0.326,0.198,0.415,0.198,0.38,530.0,0.209,0.098,0.066,0.143,0.335,0.421,0.197,0.374,N,N
164,Spencer Steer,668715,CIN,Trevor Williams,592866,R,0.85,0.41,0.13,1.52,2.83,763.0,0.211,0.105,0.068,0.17,0.314,0.281,0.386,0.281,0.423,561.0,0.214,0.098,0.074,0.179,0.314,0.401,0.269,0.451,N,N
165,Tyler Stephenson,663886,CIN,Trevor Williams,592866,R,0.92,0.33,0.12,1.47,2.5700000000000003,517.0,0.226,0.091,0.09,0.189,0.324,0.272,0.438,0.272,0.339,379.0,0.251,0.09,0.083,0.167,0.315,0.43,0.256,0.347,N,N
166,Jake Fraley,641584,CIN,Trevor Williams,592866,R,0.68,0.33,0.1,1.42,2.86,465.0,0.183,0.08,0.035,0.111,0.29,0.221,0.262,0.221,0.456,404.0,0.191,0.084,0.038,0.121,0.292,0.275,0.227,0.45,N,N
167,Santiago Espinal,669289,CIN,Trevor Williams,592866,R,0.48,0.22,0.04,1.21,2.9499999999999997,468.0,0.126,0.064,0.019,0.103,0.292,0.252,0.249,0.252,0.366,307.0,0.143,0.052,0.004,0.056,0.278,0.22,0.253,0.327,N,N
168,Tyler Callihan,682997,CIN,Trevor Williams,592866,R,0.92,0.39,0.09,1.1400000000000001,2.2600000000000002,3.0,0.333,0.0,0.0,0.0,0.06,0.5,0.5,0.5,0.5,3.0,0.333,0.0,0.0,0.0,0.06,0.5,0.5,0.5,N,N
169,J.P. Crawford,641487,SEA,Patrick Corbin,571578,L,0.92,0.5,0.11,1.6,3.0900000000000003,568.0,0.218,0.125,0.068,0.115,0.323,0.235,0.369,0.235,0.328,174.0,0.161,0.109,0.074,0.141,0.342,0.352,0.23,0.32,N,N
170,Julio Rodriguez,677594,SEA,Patrick Corbin,571578,L,1.08,0.25,0.19,2.02,3.07,753.0,0.251,0.068,0.101,0.145,0.349,0.258,0.482,0.258,0.355,201.0,0.264,0.07,0.128,0.167,0.347,0.541,0.233,0.338,N,N
171,Cal Raleigh,663728,SEA,Patrick Corbin,571578,L,1.13,0.36,0.26,1.96,2.85,760.0,0.279,0.108,0.168,0.241,0.357,0.373,0.48,0.373,0.483,214.0,0.262,0.061,0.183,0.256,0.341,0.423,0.401,0.472,N,N
172,Randy Arozarena,668227,SEA,Patrick Corbin,571578,L,0.99,0.44,0.15,1.63,2.6100000000000003,783.0,0.266,0.121,0.086,0.175,0.334,0.271,0.441,0.271,0.443,218.0,0.243,0.133,0.114,0.216,0.369,0.538,0.318,0.439,N,N
173,Mitch Garver,641598,SEA,Patrick Corbin,571578,L,1.09,0.46,0.15,1.3900000000000001,2.43,490.0,0.304,0.131,0.086,0.159,0.295,0.312,0.413,0.312,0.424,192.0,0.229,0.141,0.108,0.184,0.351,0.467,0.325,0.383,N,N
174,Donovan Solano,456781,SEA,Patrick Corbin,571578,L,0.83,0.23,0.05,1.2799999999999998,2.71,358.0,0.221,0.064,0.036,0.115,0.293,0.249,0.352,0.249,0.336,148.0,0.196,0.081,0.037,0.111,0.297,0.29,0.252,0.355,N,N
175,Ben Williamson,810938,SEA,Patrick Corbin,571578,L,0.82,0.15,0.1,1.38,2.8700000000000006,57.0,0.211,0.053,0.095,0.111,0.325,0.214,0.429,0.214,0.238,17.0,0.176,0.118,0.167,0.067,0.387,0.667,0.25,0.333,N,N
176,Leo Rivas,660844,SEA,Patrick Corbin,571578,L,0.88,0.52,0.07,1.1600000000000001,2.35,126.0,0.238,0.151,0.013,0.029,0.315,0.184,0.25,0.184,0.421,46.0,0.283,0.13,0.0,0.0,0.296,0.259,0.185,0.296,N,N
177,Samad Taylor,669392,SEA,Patrick Corbin,571578,L,0.75,0.24,0.08,1.1700000000000002,2.5600000000000005,11.0,0.182,0.0,0.0,0.0,0.157,0.111,0.111,0.111,0.111,6.0,0.333,0.0,0.0,0.0,0.162,0.25,0.0,0.0,N,N
178,Josh Smith,669701,TEX,Luis Castillo,622491,R,0.97,0.42,0.09,1.4900000000000002,3.0400000000000005,679.0,0.206,0.081,0.041,0.14,0.31,0.279,0.369,0.279,0.427,513.0,0.175,0.088,0.041,0.146,0.319,0.373,0.282,0.425,N,N
179,Wyatt Langford,694671,TEX,Luis Castillo,622491,R,0.96,0.36,0.18,1.84,3.1099999999999994,646.0,0.207,0.088,0.093,0.176,0.334,0.296,0.431,0.296,0.404,503.0,0.205,0.074,0.078,0.146,0.319,0.437,0.27,0.423,N,N
180,Corey Seager,608369,TEX,Luis Castillo,622491,R,0.74,0.37,0.24,2.08,3.1399999999999997,605.0,0.183,0.079,0.153,0.226,0.396,0.323,0.503,0.323,0.413,428.0,0.14,0.098,0.148,0.253,0.418,0.494,0.321,0.42,N,N
181,Joc Pederson,592626,TEX,Luis Castillo,622491,R,0.94,0.47,0.18,1.59,2.5400000000000005,530.0,0.234,0.111,0.118,0.211,0.359,0.28,0.458,0.28,0.483,484.0,0.219,0.101,0.121,0.218,0.364,0.458,0.284,0.477,N,N
182,Marcus Semien,543760,TEX,Luis Castillo,622491,R,0.67,0.35,0.12,1.48,3.1100000000000003,842.0,0.154,0.09,0.068,0.141,0.318,0.303,0.346,0.303,0.461,637.0,0.151,0.083,0.058,0.142,0.305,0.33,0.289,0.46,N,N
183,Jonah Heim,641680,TEX,Luis Castillo,622491,R,0.74,0.24,0.11,1.35,2.8099999999999996,581.0,0.188,0.055,0.062,0.123,0.287,0.273,0.367,0.273,0.408,438.0,0.189,0.048,0.058,0.112,0.276,0.33,0.288,0.427,N,N
184,Adolis Garcia,666969,TEX,Luis Castillo,622491,R,1.13,0.27,0.18,1.6,2.49,753.0,0.271,0.065,0.132,0.176,0.316,0.334,0.489,0.334,0.35,565.0,0.262,0.065,0.134,0.176,0.326,0.485,0.346,0.34,N,N
185,Josh Jung,673962,TEX,Luis Castillo,622491,R,1.1,0.19,0.15,1.4900000000000002,2.46,277.0,0.242,0.043,0.112,0.156,0.3,0.264,0.401,0.264,0.33,212.0,0.241,0.038,0.105,0.172,0.298,0.418,0.255,0.346,N,N
186,Dustin Harris,687957,TEX,Luis Castillo,622491,R,0.83,0.34,0.07,1.11,2.3800000000000003,36.0,0.306,0.056,0.087,0.265,0.304,0.348,0.391,0.348,0.522,34.0,0.294,0.059,0.091,0.281,0.321,0.409,0.318,0.545,N,N
187,Ian Happ,664023,CHC,Jose Quintana,500779,L,1.03,0.59,0.15,1.69,2.79,816.0,0.239,0.123,0.111,0.181,0.355,0.291,0.445,0.291,0.396,205.0,0.22,0.088,0.086,0.157,0.318,0.364,0.236,0.371,N,N
188,Kyle Tucker,663656,CHC,Jose Quintana,500779,L,0.63,0.64,0.24,2.02,3.19,488.0,0.148,0.152,0.136,0.29,0.415,0.399,0.45,0.399,0.417,171.0,0.152,0.14,0.1,0.228,0.37,0.433,0.367,0.433,Y,N
189,Seiya Suzuki,673548,CHC,Jose Quintana,500779,L,1.04,0.53,0.19,1.87,2.76,713.0,0.276,0.102,0.126,0.221,0.353,0.339,0.49,0.339,0.348,167.0,0.21,0.138,0.111,0.21,0.388,0.481,0.315,0.352,N,N
190,Carson Kelly,608348,CHC,Jose Quintana,500779,L,0.76,0.5,0.15,1.5899999999999999,2.8800000000000003,385.0,0.158,0.104,0.083,0.188,0.345,0.3,0.426,0.3,0.401,67.0,0.104,0.149,0.12,0.196,0.468,0.42,0.3,0.32,N,N
191,Justin Turner,457759,CHC,Jose Quintana,500779,L,0.81,0.46,0.1,1.42,2.7399999999999998,592.0,0.182,0.108,0.044,0.113,0.327,0.308,0.315,0.308,0.377,163.0,0.178,0.117,0.08,0.13,0.366,0.33,0.304,0.375,N,N
192,Nico Hoerner,663538,CHC,Jose Quintana,500779,L,0.41,0.29,0.04,1.4,3.2499999999999996,765.0,0.098,0.067,0.01,0.093,0.311,0.204,0.28,0.204,0.323,161.0,0.087,0.05,0.007,0.107,0.344,0.336,0.197,0.292,N,N
193,Pete Crow-Armstrong,691718,CHC,Jose Quintana,500779,L,0.95,0.22,0.13,1.5,2.6799999999999997,547.0,0.23,0.046,0.09,0.182,0.304,0.319,0.38,0.319,0.432,126.0,0.246,0.008,0.043,0.126,0.238,0.315,0.315,0.37,N,N
194,Dansby Swanson,621020,CHC,Jose Quintana,500779,L,0.9,0.39,0.13,1.4200000000000002,2.4699999999999998,732.0,0.253,0.082,0.095,0.156,0.325,0.243,0.439,0.243,0.414,146.0,0.199,0.096,0.118,0.208,0.374,0.461,0.235,0.461,N,N
195,Jon Berti,542932,CHC,Jose Quintana,500779,L,0.7,0.25,0.08,1.27,2.58,128.0,0.195,0.07,0.033,0.043,0.314,0.176,0.352,0.176,0.253,43.0,0.14,0.023,0.029,0.0,0.319,0.343,0.143,0.343,N,N
196,Jackson Chourio,694192,MIL,Jameson Taillon,592791,R,1.0,0.23,0.2,2.05,3.32,714.0,0.216,0.052,0.081,0.196,0.322,0.245,0.447,0.245,0.328,491.0,0.218,0.051,0.087,0.221,0.326,0.454,0.259,0.344,N,N
197,Brice Turang,668930,MIL,Jameson Taillon,592791,R,0.81,0.36,0.08,1.4800000000000002,3.2899999999999996,755.0,0.176,0.078,0.036,0.094,0.308,0.182,0.329,0.182,0.277,575.0,0.16,0.087,0.042,0.105,0.319,0.336,0.206,0.276,N,N
198,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.87,0.44,0.16,1.75,2.9299999999999997,803.0,0.198,0.112,0.089,0.171,0.354,0.187,0.479,0.187,0.372,594.0,0.182,0.109,0.096,0.183,0.367,0.481,0.199,0.364,N,N
199,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,0.9,0.51,0.13,1.6500000000000001,2.7600000000000007,444.0,0.207,0.122,0.071,0.18,0.363,0.18,0.473,0.18,0.449,300.0,0.2,0.13,0.08,0.205,0.387,0.467,0.206,0.442,N,N
200,Rhys Hoskins,656555,MIL,Jameson Taillon,592791,R,1.13,0.4,0.17,1.5300000000000002,2.3900000000000006,626.0,0.273,0.109,0.125,0.191,0.316,0.359,0.434,0.359,0.524,456.0,0.281,0.096,0.127,0.183,0.316,0.422,0.36,0.509,N,N
201,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.6,0.38,0.03,1.2000000000000002,3.02,654.0,0.142,0.08,0.008,0.082,0.287,0.168,0.214,0.168,0.347,511.0,0.141,0.08,0.01,0.078,0.291,0.219,0.16,0.341,N,N
