,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Junior Caminero,691406,TB,Jeffrey Springs,605488,L,0.83,0.33,0.34,2.5100000000000002,3.34,508.0,0.195,0.057,0.114,0.23,0.33,0.238,0.474,0.238,0.399,117.0,0.162,0.034,0.054,0.173,0.288,0.516,0.28,0.344,N,Y
102,Christopher Morel,666624,TB,Jeffrey Springs,605488,L,1.18,0.53,0.2,1.72,2.67,787.0,0.28,0.091,0.112,0.156,0.317,0.28,0.416,0.28,0.466,200.0,0.29,0.085,0.107,0.153,0.283,0.434,0.295,0.508,N,N
103,Jake Mangum,663968,TB,Jeffrey Springs,605488,L,0.56,0.14,0.11,1.8699999999999999,3.5600000000000005,186.0,0.134,0.048,0.026,0.074,0.285,0.132,0.371,0.132,0.278,53.0,0.094,0.038,0.0,0.04,0.294,0.283,0.13,0.283,N,N
104,Jonathan Aranda,666018,TB,Jeffrey Springs,605488,L,1.01,0.52,0.14,1.7000000000000002,2.57,453.0,0.232,0.091,0.131,0.178,0.393,0.279,0.537,0.279,0.453,90.0,0.256,0.111,0.018,0.064,0.311,0.491,0.109,0.436,N,N
105,Jose Caballero,676609,TB,Jeffrey Springs,605488,L,1.07,0.44,0.11,1.36,2.4600000000000004,702.0,0.283,0.071,0.05,0.114,0.273,0.22,0.261,0.22,0.481,200.0,0.335,0.09,0.064,0.156,0.269,0.227,0.164,0.527,N,N
106,Danny Jansen,643376,TB,Jeffrey Springs,605488,L,0.73,0.59,0.16,1.3,2.3200000000000003,530.0,0.211,0.117,0.069,0.151,0.293,0.329,0.329,0.329,0.489,169.0,0.243,0.195,0.063,0.179,0.327,0.358,0.347,0.432,N,N
107,Taylor Walls,670764,TB,Jeffrey Springs,605488,L,0.87,0.55,0.06,1.02,2.25,474.0,0.238,0.112,0.026,0.071,0.257,0.299,0.253,0.299,0.396,124.0,0.298,0.056,0.012,0.061,0.212,0.225,0.262,0.438,N,N
108,TJ Friedl,670770,CIN,Richard Fitts,690916,R,0.68,0.45,0.14,1.7300000000000002,3.32,697.0,0.156,0.095,0.034,0.139,0.3,0.237,0.308,0.237,0.526,517.0,0.149,0.093,0.037,0.158,0.309,0.332,0.262,0.518,N,N
109,Matt McLain,680574,CIN,Richard Fitts,690916,R,1.2,0.34,0.17,1.8400000000000003,2.84,299.0,0.274,0.097,0.077,0.133,0.303,0.306,0.404,0.306,0.279,234.0,0.274,0.09,0.083,0.13,0.305,0.407,0.29,0.29,Y,N
110,Elly De La Cruz,682829,CIN,Richard Fitts,690916,R,1.16,0.43,0.24,2.28,2.7500000000000004,1054.0,0.294,0.094,0.133,0.216,0.339,0.243,0.458,0.243,0.413,725.0,0.288,0.102,0.153,0.25,0.359,0.502,0.24,0.411,Y,N
111,Austin Hays,669720,CIN,Richard Fitts,690916,R,1.01,0.21,0.16,1.8399999999999999,2.95,396.0,0.24,0.038,0.094,0.188,0.309,0.274,0.412,0.274,0.462,271.0,0.244,0.03,0.073,0.162,0.275,0.372,0.277,0.482,N,N
112,Gavin Lux,666158,CIN,Richard Fitts,690916,R,0.88,0.4,0.08,1.55,2.8200000000000003,761.0,0.229,0.101,0.053,0.128,0.316,0.22,0.4,0.22,0.388,666.0,0.213,0.102,0.057,0.145,0.325,0.407,0.226,0.382,N,N
113,Spencer Steer,668715,CIN,Richard Fitts,690916,R,0.88,0.32,0.13,1.57,2.7800000000000002,960.0,0.221,0.094,0.062,0.168,0.305,0.274,0.373,0.274,0.43,713.0,0.217,0.09,0.066,0.178,0.306,0.386,0.269,0.446,N,N
114,Tyler Stephenson,663886,CIN,Richard Fitts,690916,R,0.96,0.31,0.13,1.53,2.43,694.0,0.262,0.094,0.1,0.183,0.318,0.298,0.458,0.298,0.351,518.0,0.292,0.087,0.092,0.16,0.305,0.455,0.283,0.357,N,N
115,Will Benson,666181,CIN,Richard Fitts,690916,R,1.26,0.4,0.15,1.48,2.09,524.0,0.368,0.099,0.13,0.193,0.3,0.337,0.457,0.337,0.46,440.0,0.38,0.091,0.143,0.211,0.308,0.502,0.342,0.476,N,N
116,Christian Encarnacion-Strand,687952,CIN,Richard Fitts,690916,R,0.94,0.14,0.15,1.52,2.46,243.0,0.263,0.029,0.077,0.118,0.282,0.266,0.402,0.266,0.45,177.0,0.232,0.028,0.094,0.158,0.318,0.445,0.281,0.445,N,N
117,Jarren Duran,680776,BOS,Brady Singer,663903,R,1.01,0.37,0.14,2.0599999999999996,3.24,1125.0,0.225,0.07,0.093,0.19,0.332,0.224,0.447,0.224,0.343,762.0,0.206,0.076,0.102,0.234,0.349,0.456,0.234,0.371,N,N
118,Roman Anthony,701350,BOS,Brady Singer,663903,R,1.07,0.75,0.22,1.92,2.7099999999999995,73.0,0.26,0.137,0.14,0.129,0.354,0.233,0.488,0.233,0.256,52.0,0.173,0.173,0.182,0.19,0.424,0.515,0.273,0.242,N,N
119,Abraham Toro,647351,BOS,Brady Singer,663903,R,0.74,0.26,0.12,1.77,3.4,516.0,0.167,0.052,0.046,0.128,0.298,0.261,0.311,0.261,0.397,399.0,0.175,0.06,0.047,0.134,0.299,0.315,0.272,0.423,N,N
120,Carlos Narvaez,665966,BOS,Brady Singer,663903,R,1.08,0.51,0.17,1.71,2.7000000000000006,265.0,0.253,0.109,0.107,0.162,0.314,0.29,0.45,0.29,0.379,179.0,0.263,0.095,0.087,0.137,0.287,0.409,0.33,0.374,N,N
121,Wilyer Abreu,677800,BOS,Brady Singer,663903,R,1.09,0.44,0.21,1.9899999999999998,2.69,712.0,0.265,0.086,0.12,0.218,0.333,0.362,0.486,0.362,0.436,605.0,0.271,0.084,0.134,0.237,0.344,0.505,0.384,0.461,Y,N
122,Trevor Story,596115,BOS,Brady Singer,663903,R,1.24,0.24,0.15,1.56,2.5,440.0,0.3,0.057,0.093,0.141,0.288,0.265,0.419,0.265,0.333,338.0,0.29,0.059,0.102,0.141,0.292,0.421,0.278,0.301,N,Y
123,Marcelo Mayer,691785,BOS,Brady Singer,663903,R,0.96,0.37,0.18,1.79,2.6599999999999997,89.0,0.303,0.067,0.071,0.22,0.269,0.286,0.536,0.286,0.446,71.0,0.296,0.085,0.091,0.25,0.292,0.545,0.295,0.455,N,N
124,David Hamilton,666152,BOS,Brady Singer,663903,R,0.94,0.32,0.09,1.3599999999999999,2.6,437.0,0.252,0.062,0.05,0.135,0.27,0.289,0.299,0.289,0.44,376.0,0.242,0.066,0.054,0.147,0.275,0.301,0.305,0.425,N,N
125,Ceddanne Rafaela,678882,BOS,Brady Singer,663903,R,0.88,0.13,0.13,1.58,2.6100000000000003,869.0,0.243,0.033,0.091,0.151,0.294,0.265,0.403,0.265,0.372,629.0,0.221,0.029,0.08,0.149,0.297,0.384,0.269,0.351,N,Y
126,Sal Frelick,686217,MIL,Clay Holmes,605280,R,0.61,0.42,0.07,1.63,3.5000000000000004,855.0,0.139,0.074,0.017,0.086,0.292,0.184,0.229,0.184,0.369,660.0,0.136,0.079,0.022,0.087,0.299,0.229,0.184,0.361,N,N
127,Jackson Chourio,694192,MIL,Clay Holmes,605280,R,0.92,0.28,0.16,1.8399999999999999,3.2399999999999998,943.0,0.209,0.054,0.075,0.189,0.317,0.24,0.418,0.24,0.321,673.0,0.21,0.052,0.077,0.2,0.312,0.408,0.249,0.331,N,N
128,Christian Yelich,592885,MIL,Clay Holmes,605280,R,1.01,0.57,0.11,1.53,2.69,647.0,0.226,0.102,0.079,0.192,0.355,0.179,0.478,0.179,0.408,437.0,0.217,0.11,0.089,0.226,0.379,0.471,0.203,0.412,N,N
129,William Contreras,661388,MIL,Clay Holmes,605280,R,0.83,0.62,0.11,1.44,2.6999999999999997,1006.0,0.202,0.12,0.082,0.16,0.346,0.193,0.467,0.193,0.378,751.0,0.189,0.112,0.088,0.172,0.354,0.466,0.205,0.374,N,N
130,Brice Turang,668930,MIL,Clay Holmes,605280,R,0.78,0.48,0.08,1.4400000000000002,2.8900000000000006,963.0,0.186,0.087,0.037,0.094,0.31,0.195,0.349,0.195,0.271,736.0,0.174,0.094,0.045,0.104,0.32,0.365,0.218,0.272,N,N
131,Rhys Hoskins,656555,MIL,Clay Holmes,605280,R,1.09,0.47,0.13,1.29,2.2399999999999998,822.0,0.282,0.105,0.12,0.196,0.312,0.359,0.437,0.359,0.518,599.0,0.289,0.095,0.12,0.186,0.312,0.426,0.359,0.501,N,N
132,Isaac Collins,686555,MIL,Clay Holmes,605280,R,1.03,0.58,0.08,1.12,2.25,208.0,0.264,0.13,0.056,0.119,0.295,0.234,0.339,0.234,0.411,133.0,0.278,0.143,0.066,0.082,0.297,0.329,0.197,0.408,N,N
133,Caleb Durbin,702332,MIL,Clay Holmes,605280,R,0.41,0.48,0.07,1.22,2.7399999999999998,238.0,0.092,0.055,0.037,0.111,0.297,0.257,0.251,0.257,0.398,185.0,0.097,0.065,0.041,0.094,0.29,0.226,0.233,0.39,N,N
134,Joey Ortiz,687401,MIL,Clay Holmes,605280,R,0.66,0.37,0.07,1.19,2.53,800.0,0.186,0.094,0.042,0.132,0.299,0.205,0.369,0.205,0.309,562.0,0.169,0.091,0.041,0.11,0.301,0.37,0.202,0.309,N,N
135,Francisco Lindor,596019,NYM,Freddy Peralta,642547,R,0.93,0.43,0.22,2.0300000000000002,3.24,1063.0,0.183,0.078,0.119,0.213,0.366,0.302,0.463,0.302,0.44,798.0,0.193,0.083,0.112,0.202,0.37,0.481,0.319,0.435,N,N
136,Brandon Nimmo,607043,NYM,Freddy Peralta,642547,R,1.05,0.51,0.18,1.78,2.92,992.0,0.221,0.101,0.094,0.183,0.338,0.263,0.488,0.263,0.371,730.0,0.215,0.118,0.102,0.199,0.344,0.514,0.27,0.378,Y,N
137,Juan Soto,665742,NYM,Freddy Peralta,642547,R,0.79,0.98,0.26,1.98,2.6500000000000004,1076.0,0.167,0.177,0.188,0.27,0.461,0.271,0.565,0.271,0.448,746.0,0.176,0.173,0.207,0.279,0.471,0.599,0.271,0.44,Y,N
138,Pete Alonso,624413,NYM,Freddy Peralta,642547,R,1.13,0.48,0.26,1.94,2.6500000000000004,1059.0,0.243,0.095,0.155,0.23,0.369,0.282,0.493,0.282,0.412,790.0,0.241,0.094,0.154,0.233,0.377,0.506,0.276,0.411,Y,N
139,Jeff McNeil,643446,NYM,Freddy Peralta,642547,R,0.56,0.36,0.13,1.66,3.1800000000000006,660.0,0.133,0.08,0.035,0.168,0.3,0.278,0.307,0.278,0.449,517.0,0.133,0.087,0.043,0.184,0.305,0.322,0.299,0.459,N,N
140,Mark Vientos,668901,NYM,Freddy Peralta,642547,R,1.29,0.3,0.18,1.56,2.54,675.0,0.28,0.074,0.116,0.214,0.317,0.253,0.462,0.253,0.367,486.0,0.28,0.082,0.121,0.213,0.33,0.452,0.252,0.341,N,N
141,Brett Baty,683146,NYM,Freddy Peralta,642547,R,1.15,0.36,0.15,1.3900000000000001,2.5,379.0,0.251,0.074,0.091,0.145,0.304,0.241,0.407,0.241,0.411,312.0,0.253,0.077,0.101,0.164,0.31,0.423,0.255,0.418,N,N
142,Luis Torrens,620443,NYM,Freddy Peralta,642547,R,0.97,0.32,0.11,1.36,2.56,289.0,0.221,0.08,0.116,0.13,0.355,0.231,0.513,0.231,0.312,212.0,0.217,0.075,0.116,0.104,0.366,0.531,0.218,0.313,N,N
143,Ronny Mauricio,677595,NYM,Freddy Peralta,642547,R,0.98,0.34,0.11,1.26,2.3600000000000003,73.0,0.301,0.068,0.067,0.164,0.299,0.311,0.4,0.311,0.511,56.0,0.286,0.071,0.086,0.216,0.331,0.371,0.4,0.543,N,N
144,Zach Neto,687263,LAA,Didier Fuentes,800311,R,1.37,0.26,0.21,2.05,2.79,866.0,0.242,0.055,0.102,0.2,0.332,0.283,0.417,0.283,0.46,698.0,0.246,0.059,0.095,0.188,0.319,0.402,0.269,0.473,N,N
145,Nolan Schanuel,694384,LAA,Didier Fuentes,800311,R,0.8,0.52,0.13,1.6700000000000002,3.0799999999999996,942.0,0.155,0.108,0.043,0.12,0.327,0.233,0.264,0.233,0.404,723.0,0.149,0.113,0.048,0.127,0.338,0.295,0.241,0.404,N,N
146,Mike Trout,545361,LAA,Didier Fuentes,800311,R,1.49,0.52,0.26,1.9000000000000001,2.2100000000000004,359.0,0.262,0.123,0.17,0.252,0.403,0.358,0.491,0.358,0.321,302.0,0.245,0.129,0.183,0.287,0.425,0.484,0.371,0.323,N,N
147,Taylor Ward,621493,LAA,Didier Fuentes,800311,R,1.37,0.38,0.18,1.66,2.43,1010.0,0.254,0.092,0.134,0.209,0.34,0.367,0.425,0.367,0.33,819.0,0.253,0.099,0.134,0.208,0.335,0.412,0.376,0.324,N,N
148,Jorge Soler,624585,LAA,Didier Fuentes,800311,R,1.27,0.4,0.15,1.3599999999999999,2.17,839.0,0.262,0.107,0.118,0.182,0.328,0.271,0.432,0.271,0.438,649.0,0.27,0.099,0.115,0.176,0.325,0.43,0.255,0.45,Y,N
149,Logan O'Hoppe,681351,LAA,Didier Fuentes,800311,R,1.48,0.22,0.2,1.6700000000000002,2.28,778.0,0.307,0.055,0.133,0.185,0.33,0.304,0.491,0.304,0.419,628.0,0.309,0.045,0.126,0.183,0.321,0.472,0.296,0.402,N,N
150,Jo Adell,666176,LAA,Didier Fuentes,800311,R,1.35,0.29,0.19,1.55,2.22,720.0,0.264,0.072,0.13,0.218,0.34,0.297,0.46,0.297,0.395,561.0,0.28,0.07,0.118,0.187,0.329,0.454,0.282,0.397,N,N
151,Luis Rengifo,650859,LAA,Didier Fuentes,800311,R,0.76,0.27,0.09,1.33,2.6899999999999995,586.0,0.157,0.055,0.033,0.103,0.305,0.171,0.339,0.171,0.394,472.0,0.155,0.061,0.036,0.09,0.302,0.311,0.18,0.369,N,N
152,Christian Moore,695681,LAA,Didier Fuentes,800311,R,1.26,0.29,0.08,1.03,2.01,58.0,0.328,0.086,0.091,0.22,0.317,0.303,0.333,0.303,0.333,42.0,0.31,0.119,0.043,0.147,0.319,0.348,0.348,0.304,N,N
153,Ronald Acuna Jr.,660670,ATL,Tyler Anderson,542881,L,0.72,0.61,0.21,2.08,3.2900000000000005,366.0,0.246,0.142,0.127,0.174,0.38,0.253,0.507,0.253,0.385,84.0,0.226,0.19,0.082,0.176,0.366,0.347,0.224,0.367,N,N
154,Matt Olson,621566,ATL,Tyler Anderson,542881,L,1.13,0.56,0.2,1.83,2.869999999999999,1043.0,0.244,0.109,0.14,0.211,0.358,0.297,0.497,0.297,0.381,274.0,0.27,0.062,0.128,0.244,0.335,0.436,0.302,0.397,Y,N
155,Marcell Ozuna,542303,ATL,Tyler Anderson,542881,L,1.11,0.62,0.18,1.71,2.6699999999999995,1035.0,0.243,0.124,0.142,0.214,0.394,0.308,0.521,0.308,0.447,235.0,0.272,0.145,0.132,0.166,0.359,0.507,0.243,0.449,Y,N
156,Austin Riley,663586,ATL,Tyler Anderson,542881,L,1.17,0.35,0.2,1.8900000000000001,2.8300000000000005,834.0,0.265,0.072,0.145,0.182,0.351,0.312,0.519,0.312,0.383,192.0,0.24,0.083,0.125,0.184,0.345,0.539,0.367,0.312,N,N
157,Ozzie Albies,645277,ATL,Tyler Anderson,542881,L,0.63,0.29,0.1,1.5300000000000002,3.33,789.0,0.155,0.074,0.05,0.128,0.296,0.293,0.301,0.293,0.466,203.0,0.133,0.025,0.029,0.128,0.303,0.365,0.253,0.429,N,N
158,Sean Murphy,669221,ATL,Tyler Anderson,542881,L,1.04,0.46,0.17,1.58,2.53,450.0,0.276,0.096,0.113,0.192,0.32,0.276,0.393,0.276,0.487,128.0,0.344,0.086,0.145,0.274,0.326,0.333,0.391,0.493,N,N
159,Eli White,642201,ATL,Tyler Anderson,542881,L,0.94,0.2,0.1,1.35,2.77,225.0,0.231,0.04,0.075,0.132,0.301,0.205,0.373,0.205,0.373,76.0,0.224,0.039,0.071,0.082,0.282,0.411,0.161,0.411,N,N
160,Stuart Fairchild,656413,ATL,Tyler Anderson,542881,L,0.78,0.27,0.09,0.97,1.8,281.0,0.263,0.071,0.093,0.15,0.286,0.311,0.361,0.311,0.437,155.0,0.245,0.103,0.079,0.159,0.306,0.416,0.307,0.475,N,N
161,Nick Allen,669397,ATL,Tyler Anderson,542881,L,0.62,0.26,0.05,1.11,2.8299999999999996,350.0,0.2,0.074,0.004,0.045,0.253,0.171,0.207,0.171,0.339,103.0,0.146,0.097,0.013,0.079,0.252,0.256,0.179,0.385,N,N
162,Steven Kwan,680757,CLE,Matthew Boyd,571510,L,0.46,0.34,0.07,1.6300000000000001,3.6400000000000006,872.0,0.091,0.091,0.024,0.129,0.329,0.273,0.228,0.273,0.319,266.0,0.117,0.083,0.019,0.092,0.321,0.214,0.224,0.31,N,N
163,David Fry,681807,CLE,Matthew Boyd,571510,L,1.12,0.39,0.16,1.71,2.75,434.0,0.24,0.094,0.072,0.175,0.312,0.329,0.383,0.329,0.448,200.0,0.255,0.14,0.103,0.224,0.339,0.405,0.362,0.457,N,N
164,Jose Ramirez,608070,CLE,Matthew Boyd,571510,L,0.53,0.29,0.21,2.0100000000000002,3.3299999999999996,988.0,0.12,0.062,0.084,0.234,0.338,0.31,0.401,0.31,0.512,266.0,0.094,0.041,0.105,0.281,0.37,0.472,0.297,0.52,N,N
165,Carlos Santana,467793,CLE,Matthew Boyd,571510,L,0.77,0.41,0.14,1.4700000000000002,2.88,895.0,0.174,0.109,0.068,0.16,0.322,0.263,0.405,0.263,0.514,247.0,0.17,0.097,0.1,0.225,0.357,0.511,0.228,0.467,N,N
166,Lane Thomas,657041,CLE,Matthew Boyd,571510,L,1.03,0.27,0.15,1.6400000000000001,2.7200000000000006,655.0,0.269,0.084,0.067,0.15,0.294,0.267,0.387,0.267,0.375,186.0,0.199,0.102,0.063,0.167,0.333,0.362,0.323,0.339,N,N
167,Angel Martinez,682657,CLE,Matthew Boyd,571510,L,0.83,0.19,0.08,1.35,2.89,395.0,0.203,0.053,0.024,0.118,0.264,0.259,0.307,0.259,0.468,116.0,0.207,0.103,0.025,0.11,0.306,0.3,0.188,0.538,N,N
168,Johnathan Rodriguez,671286,CLE,Matthew Boyd,571510,L,1.07,0.28,0.17,1.56,2.4599999999999995,77.0,0.338,0.156,0.026,0.077,0.245,0.128,0.462,0.128,0.436,55.0,0.255,0.164,0.031,0.087,0.285,0.469,0.125,0.438,N,N
169,Daniel Schneemann,682177,CLE,Matthew Boyd,571510,L,1.13,0.35,0.12,1.27,2.22,420.0,0.281,0.107,0.097,0.164,0.308,0.241,0.393,0.241,0.424,70.0,0.314,0.129,0.051,0.115,0.266,0.256,0.231,0.205,N,N
170,Austin Hedges,595978,CLE,Matthew Boyd,571510,L,1.03,0.2,0.05,0.8200000000000001,2.12,230.0,0.339,0.074,0.015,0.089,0.183,0.341,0.25,0.341,0.485,109.0,0.358,0.064,0.016,0.062,0.183,0.262,0.311,0.541,N,N
171,Ian Happ,664023,CHC,Gavin Williams,668909,R,1.26,0.82,0.16,1.63,2.5199999999999996,1010.0,0.248,0.12,0.108,0.186,0.343,0.294,0.435,0.294,0.413,742.0,0.248,0.131,0.118,0.198,0.356,0.461,0.314,0.421,N,N
172,Kyle Tucker,663656,CHC,Gavin Williams,668909,R,0.79,0.99,0.21,1.87,2.8600000000000003,699.0,0.152,0.142,0.133,0.269,0.4,0.377,0.453,0.377,0.422,460.0,0.154,0.146,0.148,0.293,0.42,0.469,0.381,0.418,Y,N
173,Seiya Suzuki,673548,CHC,Gavin Williams,668909,R,1.43,0.54,0.21,1.8199999999999998,2.5500000000000003,937.0,0.271,0.094,0.144,0.231,0.355,0.338,0.499,0.338,0.357,704.0,0.287,0.084,0.146,0.229,0.34,0.5,0.345,0.363,N,N
174,Pete Crow-Armstrong,691718,CHC,Gavin Williams,668909,R,1.18,0.31,0.23,1.94,2.890000000000001,757.0,0.239,0.045,0.099,0.207,0.309,0.328,0.394,0.328,0.452,562.0,0.224,0.055,0.108,0.227,0.331,0.422,0.324,0.467,N,N
175,Dansby Swanson,621020,CHC,Gavin Williams,668909,R,1.25,0.45,0.14,1.55,2.5899999999999994,938.0,0.251,0.081,0.102,0.161,0.331,0.25,0.438,0.25,0.429,738.0,0.255,0.08,0.094,0.151,0.324,0.429,0.243,0.422,N,N
176,Michael Busch,683737,CHC,Gavin Williams,668909,R,1.27,0.67,0.16,1.5,2.21,857.0,0.264,0.107,0.123,0.207,0.341,0.336,0.421,0.336,0.434,714.0,0.268,0.112,0.14,0.23,0.356,0.439,0.339,0.442,N,N
177,Carson Kelly,608348,CHC,Gavin Williams,668909,R,0.9,0.51,0.12,1.37,2.5800000000000005,512.0,0.174,0.102,0.074,0.162,0.33,0.286,0.412,0.286,0.407,399.0,0.183,0.098,0.071,0.17,0.309,0.414,0.289,0.429,N,N
178,Nico Hoerner,663538,CHC,Gavin Williams,668909,R,0.38,0.33,0.06,1.4,3.1500000000000004,970.0,0.091,0.062,0.015,0.097,0.311,0.212,0.275,0.212,0.337,758.0,0.095,0.069,0.014,0.086,0.305,0.261,0.208,0.341,N,N
179,Matt Shaw,807713,CHC,Gavin Williams,668909,R,0.93,0.45,0.07,1.08,2.3099999999999996,200.0,0.21,0.09,0.036,0.094,0.3,0.181,0.261,0.181,0.312,143.0,0.21,0.077,0.04,0.085,0.303,0.23,0.18,0.29,N,N
180,Jackson Holliday,702616,BAL,Jacob deGrom,594798,R,1.38,0.23,0.18,1.72,2.6699999999999995,533.0,0.278,0.064,0.101,0.14,0.308,0.264,0.455,0.264,0.325,405.0,0.262,0.064,0.114,0.146,0.318,0.476,0.28,0.321,N,N
181,Ramon Urias,602104,BAL,Jacob deGrom,594798,R,1.01,0.23,0.11,1.4,2.7499999999999996,532.0,0.19,0.077,0.078,0.154,0.317,0.266,0.392,0.266,0.373,391.0,0.184,0.082,0.067,0.142,0.316,0.401,0.262,0.365,N,N
182,Gunnar Henderson,683002,BAL,Jacob deGrom,594798,R,1.13,0.32,0.17,1.7600000000000002,2.6300000000000003,1041.0,0.231,0.098,0.101,0.224,0.361,0.225,0.535,0.225,0.39,715.0,0.215,0.097,0.113,0.247,0.387,0.593,0.232,0.4,N,N
183,Ryan O'Hearn,656811,BAL,Jacob deGrom,594798,R,0.74,0.27,0.12,1.53,2.7800000000000002,769.0,0.15,0.095,0.075,0.168,0.361,0.263,0.429,0.263,0.404,675.0,0.144,0.099,0.083,0.186,0.373,0.457,0.281,0.397,N,N
184,Ramon Laureano,657656,BAL,Jacob deGrom,594798,R,1.4,0.2,0.15,1.48,2.19,501.0,0.299,0.064,0.123,0.206,0.323,0.294,0.426,0.294,0.419,324.0,0.299,0.062,0.125,0.212,0.32,0.43,0.31,0.39,N,N
185,Colton Cowser,681297,BAL,Jacob deGrom,594798,R,1.35,0.29,0.14,1.3900000000000001,2.07,664.0,0.306,0.083,0.134,0.217,0.324,0.306,0.458,0.306,0.397,490.0,0.292,0.094,0.142,0.247,0.338,0.476,0.297,0.416,N,N
186,Gary Sanchez,596142,BAL,Jacob deGrom,594798,R,1.16,0.23,0.15,1.31,2.1500000000000004,368.0,0.264,0.084,0.104,0.173,0.317,0.304,0.483,0.304,0.487,209.0,0.278,0.081,0.095,0.164,0.314,0.444,0.278,0.452,N,N
187,Cedric Mullins II,656775,BAL,Jacob deGrom,594798,R,0.91,0.26,0.11,1.25,2.33,776.0,0.215,0.088,0.057,0.18,0.292,0.293,0.348,0.293,0.444,598.0,0.226,0.092,0.063,0.199,0.295,0.367,0.314,0.437,Y,N
188,Coby Mayo,691723,BAL,Jacob deGrom,594798,R,1.41,0.23,0.11,1.01,1.6900000000000002,123.0,0.333,0.073,0.069,0.071,0.266,0.222,0.375,0.222,0.361,77.0,0.351,0.052,0.065,0.082,0.248,0.37,0.196,0.326,N,N
189,Josh Smith,669701,TEX,Brandon Young,687064,R,0.99,0.42,0.09,1.4500000000000002,3.03,876.0,0.194,0.079,0.042,0.136,0.312,0.265,0.36,0.265,0.409,672.0,0.167,0.083,0.045,0.144,0.324,0.377,0.266,0.412,N,N
190,Corey Seager,608369,TEX,Brandon Young,687064,R,0.84,0.43,0.2,1.9100000000000001,3.0799999999999996,749.0,0.188,0.091,0.151,0.219,0.391,0.31,0.51,0.31,0.422,532.0,0.15,0.113,0.147,0.245,0.413,0.509,0.308,0.422,N,N
191,Marcus Semien,543760,TEX,Brandon Young,687064,R,0.84,0.39,0.12,1.5,3.1100000000000003,1061.0,0.159,0.09,0.07,0.143,0.318,0.305,0.358,0.305,0.446,808.0,0.155,0.083,0.064,0.146,0.308,0.345,0.295,0.445,N,N
192,Adolis Garcia,666969,TEX,Brandon Young,687064,R,1.28,0.27,0.15,1.5,2.6799999999999997,952.0,0.272,0.064,0.125,0.171,0.312,0.337,0.486,0.337,0.347,721.0,0.257,0.064,0.122,0.17,0.318,0.478,0.35,0.34,N,N
193,Jonah Heim,641680,TEX,Brandon Young,687064,R,0.84,0.24,0.09,1.2999999999999998,2.81,723.0,0.199,0.05,0.059,0.123,0.277,0.275,0.353,0.275,0.409,539.0,0.202,0.046,0.055,0.117,0.265,0.315,0.288,0.422,N,N
194,Josh Jung,673962,TEX,Brandon Young,687064,R,1.24,0.22,0.11,1.35,2.54,485.0,0.249,0.049,0.089,0.14,0.305,0.252,0.412,0.252,0.347,367.0,0.262,0.054,0.084,0.14,0.301,0.422,0.249,0.341,N,N
195,Sam Haggerty,664059,TEX,Brandon Young,687064,R,0.79,0.46,0.06,1.1099999999999999,2.55,142.0,0.197,0.092,0.03,0.118,0.31,0.12,0.4,0.12,0.43,80.0,0.212,0.112,0.038,0.13,0.318,0.472,0.151,0.434,N,N
196,Kyle Higashioka,543309,TEX,Brandon Young,687064,R,1.11,0.21,0.09,1.06,2.33,409.0,0.247,0.059,0.089,0.192,0.293,0.344,0.383,0.344,0.475,276.0,0.243,0.069,0.063,0.177,0.27,0.349,0.302,0.476,N,N
197,Alejandro Osuna,696030,TEX,Brandon Young,687064,R,0.86,0.37,0.1,1.2600000000000002,2.3000000000000003,59.0,0.22,0.119,0.053,0.02,0.347,0.211,0.395,0.211,0.342,56.0,0.232,0.125,0.056,0.021,0.346,0.389,0.222,0.306,N,N
198,Isaac Paredes,670623,HOU,Chase Dollander,801403,R,0.69,0.58,0.22,1.98,3.1699999999999995,980.0,0.166,0.118,0.052,0.177,0.315,0.306,0.29,0.306,0.53,772.0,0.171,0.122,0.049,0.17,0.313,0.286,0.303,0.528,N,N
199,Jake Meyers,676694,HOU,Chase Dollander,801403,R,0.86,0.34,0.13,1.8599999999999999,3.1600000000000006,805.0,0.209,0.072,0.062,0.121,0.312,0.248,0.377,0.248,0.391,608.0,0.211,0.074,0.063,0.113,0.315,0.356,0.237,0.367,N,N
200,Jose Altuve,514888,HOU,Chase Dollander,801403,R,0.71,0.32,0.17,1.88,3.2100000000000004,1014.0,0.175,0.068,0.061,0.15,0.309,0.257,0.305,0.257,0.518,799.0,0.17,0.069,0.058,0.145,0.307,0.29,0.252,0.515,N,N
201,Cam Smith,701358,HOU,Chase Dollander,801403,R,1.02,0.37,0.19,2.08,2.81,266.0,0.267,0.086,0.071,0.151,0.336,0.208,0.452,0.208,0.393,217.0,0.253,0.078,0.049,0.106,0.328,0.462,0.168,0.427,N,N
202,Yainer Diaz,673237,HOU,Chase Dollander,801403,R,0.66,0.15,0.2,2.1500000000000004,3.3,907.0,0.175,0.036,0.077,0.141,0.335,0.203,0.459,0.203,0.385,688.0,0.176,0.033,0.076,0.133,0.328,0.457,0.189,0.388,N,N
