,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Vladimir Guerrero Jr.,665489,TOR,Ryan Pepiot,686752,R,0.65,0.39,0.22,2.09,3.35,864.0,0.15,0.094,0.138,0.202,0.404,0.212,0.541,0.212,0.323,693.0,0.157,0.088,0.137,0.195,0.405,0.536,0.205,0.331,N,N
101,Anthony Santander,623993,TOR,Ryan Pepiot,686752,R,0.83,0.37,0.19,1.71,3.0,827.0,0.203,0.087,0.103,0.244,0.321,0.322,0.419,0.322,0.448,606.0,0.186,0.086,0.103,0.251,0.323,0.4,0.318,0.46,N,N
102,George Springer,543807,TOR,Ryan Pepiot,686752,R,0.8,0.39,0.15,1.54,2.829999999999999,761.0,0.2,0.109,0.108,0.162,0.337,0.232,0.397,0.232,0.369,577.0,0.194,0.095,0.107,0.163,0.332,0.39,0.216,0.392,Y,N
103,Daulton Varsho,662139,TOR,Ryan Pepiot,686752,R,1.06,0.38,0.14,1.3800000000000001,2.6900000000000004,552.0,0.279,0.089,0.075,0.212,0.272,0.322,0.354,0.322,0.496,438.0,0.304,0.087,0.087,0.226,0.274,0.376,0.35,0.494,N,N
104,Alejandro Kirk,672386,TOR,Ryan Pepiot,686752,R,0.45,0.3,0.1,1.4300000000000002,3.05,509.0,0.132,0.073,0.067,0.1,0.323,0.201,0.43,0.201,0.331,378.0,0.108,0.077,0.069,0.077,0.328,0.452,0.193,0.325,N,N
105,Addison Barger,680718,TOR,Ryan Pepiot,686752,R,0.92,0.27,0.15,1.5299999999999998,2.6900000000000004,288.0,0.25,0.062,0.097,0.154,0.302,0.241,0.41,0.241,0.436,243.0,0.218,0.07,0.099,0.166,0.324,0.415,0.257,0.45,N,N
106,Ernie Clement,676391,TOR,Ryan Pepiot,686752,R,0.38,0.1,0.08,1.35,3.3,569.0,0.105,0.026,0.037,0.134,0.284,0.267,0.246,0.267,0.43,381.0,0.108,0.024,0.027,0.12,0.269,0.246,0.261,0.444,N,N
107,Nathan Lukes,664770,TOR,Ryan Pepiot,686752,R,0.55,0.34,0.08,1.32,2.67,167.0,0.126,0.114,0.048,0.137,0.347,0.232,0.296,0.232,0.272,150.0,0.107,0.113,0.052,0.144,0.358,0.31,0.25,0.259,N,N
108,Adam Frazier,624428,PIT,Clay Holmes,605280,R,0.82,0.38,0.04,1.2999999999999998,3.2800000000000002,424.0,0.189,0.075,0.02,0.09,0.283,0.271,0.211,0.271,0.383,377.0,0.183,0.077,0.018,0.101,0.284,0.217,0.283,0.382,N,N
109,Isiah Kiner-Falefa,643396,PIT,Clay Holmes,605280,R,0.81,0.23,0.04,1.4,3.3599999999999994,614.0,0.161,0.037,0.021,0.101,0.284,0.2,0.299,0.2,0.343,443.0,0.163,0.043,0.02,0.114,0.281,0.308,0.207,0.337,N,N
110,Bryan Reynolds,668804,PIT,Clay Holmes,605280,R,1.06,0.4,0.14,1.61,2.82,877.0,0.239,0.076,0.1,0.16,0.348,0.265,0.455,0.265,0.377,619.0,0.229,0.084,0.094,0.168,0.355,0.451,0.292,0.405,N,N
111,Andrew McCutchen,457705,PIT,Clay Holmes,605280,R,1.11,0.53,0.11,1.24,2.369999999999999,649.0,0.237,0.109,0.12,0.17,0.338,0.292,0.378,0.292,0.395,461.0,0.232,0.104,0.123,0.175,0.341,0.392,0.272,0.392,N,N
112,Joey Bart,663698,PIT,Clay Holmes,605280,R,1.12,0.4,0.11,1.4000000000000001,2.5500000000000003,415.0,0.255,0.101,0.097,0.163,0.342,0.244,0.407,0.244,0.438,307.0,0.251,0.101,0.098,0.138,0.323,0.389,0.244,0.415,N,N
113,Ke'Bryan Hayes,663647,PIT,Clay Holmes,605280,R,0.85,0.24,0.05,1.27,2.9299999999999997,561.0,0.189,0.055,0.033,0.06,0.282,0.172,0.443,0.172,0.273,428.0,0.203,0.049,0.025,0.043,0.274,0.443,0.161,0.253,N,N
114,Matt Gorski,685301,PIT,Clay Holmes,605280,R,1.18,0.16,0.13,1.37,2.56,34.0,0.441,0.0,0.105,0.147,0.205,0.263,0.263,0.263,0.474,15.0,0.4,0.0,0.0,0.0,0.18,0.111,0.222,0.444,N,N
115,Ji Hwan Bae,678225,PIT,Clay Holmes,605280,R,1.03,0.36,0.05,1.12,2.3800000000000003,89.0,0.315,0.079,0.111,0.025,0.262,0.167,0.352,0.167,0.315,80.0,0.288,0.088,0.12,0.028,0.285,0.38,0.18,0.3,N,N
116,Tommy Pham,502054,PIT,Clay Holmes,605280,R,0.92,0.31,0.06,1.04,2.23,599.0,0.234,0.077,0.063,0.104,0.308,0.207,0.42,0.207,0.371,451.0,0.242,0.078,0.059,0.097,0.305,0.423,0.2,0.348,N,N
117,Francisco Lindor,596019,NYM,Bailey Falter,663559,L,0.69,0.36,0.23,2.1,3.41,883.0,0.181,0.078,0.126,0.22,0.378,0.303,0.465,0.303,0.436,209.0,0.153,0.057,0.148,0.249,0.361,0.414,0.247,0.444,N,N
118,Juan Soto,665742,NYM,Bailey Falter,663559,L,0.67,0.76,0.23,1.9700000000000002,2.9600000000000004,900.0,0.164,0.176,0.185,0.266,0.459,0.266,0.566,0.266,0.447,271.0,0.122,0.192,0.141,0.252,0.458,0.511,0.25,0.473,Y,N
119,Pete Alonso,624413,NYM,Bailey Falter,663559,L,0.88,0.47,0.25,1.9700000000000002,2.8800000000000003,880.0,0.238,0.103,0.142,0.231,0.365,0.285,0.489,0.285,0.422,216.0,0.227,0.106,0.144,0.239,0.362,0.453,0.317,0.439,Y,N
120,Mark Vientos,668901,NYM,Bailey Falter,663559,L,1.04,0.28,0.19,1.74,2.9099999999999993,613.0,0.272,0.078,0.122,0.227,0.33,0.253,0.458,0.253,0.354,165.0,0.285,0.048,0.109,0.232,0.291,0.464,0.264,0.409,N,N
121,Brandon Nimmo,607043,NYM,Bailey Falter,663559,L,0.83,0.42,0.13,1.52,2.8000000000000003,831.0,0.225,0.106,0.098,0.182,0.342,0.271,0.492,0.271,0.374,207.0,0.246,0.053,0.088,0.176,0.336,0.445,0.248,0.35,Y,N
122,Starling Marte,516782,NYM,Bailey Falter,663559,L,0.8,0.27,0.1,1.4900000000000002,2.8499999999999996,447.0,0.213,0.069,0.067,0.12,0.337,0.167,0.413,0.167,0.388,138.0,0.217,0.094,0.065,0.149,0.375,0.413,0.13,0.435,N,N
123,Francisco Alvarez,682626,NYM,Bailey Falter,663559,L,0.84,0.38,0.17,1.54,2.6500000000000004,397.0,0.257,0.086,0.066,0.154,0.286,0.202,0.411,0.202,0.345,87.0,0.172,0.126,0.082,0.211,0.322,0.393,0.213,0.311,N,N
124,Luisangel Acuna,682668,NYM,Bailey Falter,663559,L,0.62,0.32,0.07,1.25,2.84,154.0,0.182,0.058,0.026,0.133,0.287,0.164,0.379,0.164,0.216,43.0,0.163,0.093,0.065,0.289,0.372,0.548,0.194,0.29,N,N
125,Tyrone Taylor,621438,NYM,Bailey Falter,663559,L,0.66,0.15,0.1,1.31,2.52,466.0,0.227,0.045,0.061,0.144,0.304,0.232,0.351,0.232,0.442,131.0,0.206,0.076,0.065,0.136,0.322,0.359,0.261,0.446,N,N
126,Chase Meidroth,805367,CWS,Nick Lodolo,666157,L,0.92,0.46,0.12,1.5799999999999998,3.08,75.0,0.173,0.12,0.0,0.03,0.279,0.17,0.358,0.17,0.283,31.0,0.194,0.129,0.0,0.0,0.287,0.333,0.095,0.238,N,N
127,Miguel Vargas,678246,CWS,Nick Lodolo,666157,L,0.91,0.4,0.13,1.48,3.099999999999999,396.0,0.22,0.106,0.05,0.116,0.276,0.336,0.309,0.336,0.397,135.0,0.185,0.089,0.031,0.107,0.246,0.268,0.381,0.392,N,N
128,Edgar Quero,700337,CWS,Nick Lodolo,666157,L,0.95,0.38,0.17,1.7999999999999998,2.9,77.0,0.143,0.117,0.0,0.045,0.35,0.145,0.473,0.145,0.255,26.0,0.115,0.077,0.0,0.087,0.375,0.5,0.1,0.15,N,N
129,Luis Robert,673357,CWS,Nick Lodolo,666157,L,1.32,0.25,0.23,2.0,2.6199999999999997,579.0,0.326,0.078,0.106,0.15,0.294,0.265,0.415,0.265,0.359,149.0,0.295,0.107,0.094,0.109,0.299,0.376,0.294,0.306,N,Y
130,Andrew Vaughn,683734,CWS,Nick Lodolo,666157,L,0.79,0.2,0.19,1.76,2.88,782.0,0.217,0.058,0.105,0.153,0.322,0.307,0.447,0.307,0.34,196.0,0.184,0.056,0.095,0.158,0.336,0.486,0.365,0.372,N,N
131,Lenyn Sosa,672820,CWS,Nick Lodolo,666157,L,0.87,0.09,0.15,1.79,3.06,516.0,0.217,0.029,0.062,0.099,0.319,0.228,0.407,0.228,0.319,165.0,0.194,0.024,0.062,0.132,0.333,0.426,0.279,0.357,N,N
132,Tim Elko,671284,CWS,Nick Lodolo,666157,L,1.09,0.24,0.2,1.8,2.5600000000000005,10.0,0.3,0.0,0.143,0.3,0.19,0.286,0.143,0.286,0.429,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,N
133,Brooks Baldwin,681460,CWS,Nick Lodolo,666157,L,1.0,0.21,0.12,1.3900000000000001,2.57,247.0,0.267,0.045,0.053,0.113,0.278,0.278,0.355,0.278,0.402,61.0,0.148,0.082,0.0,0.037,0.255,0.213,0.234,0.298,N,N
134,Michael A. Taylor,572191,CWS,Nick Lodolo,666157,L,1.27,0.21,0.15,1.37,2.07,388.0,0.345,0.075,0.111,0.105,0.276,0.267,0.4,0.267,0.422,145.0,0.393,0.062,0.114,0.143,0.247,0.38,0.304,0.443,N,N
135,TJ Friedl,670770,CIN,Davis Martin,663436,R,0.63,0.43,0.1,1.65,3.4200000000000004,523.0,0.157,0.088,0.029,0.139,0.299,0.257,0.318,0.257,0.528,395.0,0.139,0.084,0.03,0.162,0.301,0.341,0.284,0.508,N,N
136,Santiago Espinal,669289,CIN,Davis Martin,663436,R,0.54,0.29,0.05,1.45,3.4899999999999998,509.0,0.13,0.065,0.017,0.097,0.292,0.252,0.255,0.252,0.36,335.0,0.146,0.054,0.004,0.051,0.282,0.229,0.248,0.32,N,N
137,Elly De La Cruz,682829,CIN,Davis Martin,663436,R,1.21,0.44,0.22,2.03,2.6900000000000004,880.0,0.309,0.093,0.127,0.2,0.329,0.243,0.456,0.243,0.407,604.0,0.31,0.098,0.147,0.234,0.344,0.503,0.237,0.41,Y,N
138,Austin Hays,669720,CIN,Davis Martin,663436,R,0.94,0.24,0.17,1.81,3.01,324.0,0.241,0.04,0.089,0.17,0.311,0.28,0.413,0.28,0.462,224.0,0.232,0.031,0.075,0.163,0.287,0.377,0.283,0.484,N,N
139,Tyler Stephenson,663886,CIN,Davis Martin,663436,R,0.91,0.38,0.14,1.58,2.64,552.0,0.243,0.092,0.092,0.185,0.32,0.276,0.446,0.276,0.334,405.0,0.269,0.089,0.083,0.156,0.308,0.437,0.258,0.341,N,N
140,Spencer Steer,668715,CIN,Davis Martin,663436,R,0.78,0.43,0.14,1.52,2.77,805.0,0.217,0.103,0.065,0.165,0.309,0.279,0.379,0.279,0.428,593.0,0.216,0.098,0.07,0.175,0.311,0.395,0.268,0.455,N,N
141,Gavin Lux,666158,CIN,Davis Martin,663436,R,0.76,0.43,0.09,1.44,2.6900000000000004,641.0,0.228,0.1,0.058,0.126,0.32,0.2,0.406,0.2,0.382,561.0,0.205,0.1,0.062,0.141,0.332,0.411,0.201,0.378,N,N
142,Matt McLain,680574,CIN,Davis Martin,663436,R,1.0,0.36,0.17,1.6800000000000002,2.37,148.0,0.318,0.135,0.115,0.137,0.319,0.333,0.474,0.333,0.308,113.0,0.327,0.133,0.119,0.116,0.311,0.492,0.322,0.322,Y,N
143,Will Benson,666181,CIN,Davis Martin,663436,R,1.18,0.44,0.12,1.26,1.9400000000000002,401.0,0.397,0.102,0.111,0.186,0.27,0.352,0.397,0.352,0.497,329.0,0.416,0.097,0.119,0.203,0.271,0.447,0.358,0.522,N,N
144,C.J. Abrams,682928,WSH,Bryce Elder,693821,R,0.93,0.27,0.15,1.87,3.2700000000000005,731.0,0.209,0.062,0.078,0.192,0.334,0.276,0.414,0.276,0.461,498.0,0.191,0.07,0.09,0.2,0.349,0.431,0.307,0.459,N,N
145,James Wood,695578,WSH,Bryce Elder,693821,R,1.27,0.55,0.21,1.9100000000000001,2.61,525.0,0.278,0.12,0.131,0.198,0.369,0.208,0.543,0.208,0.335,338.0,0.302,0.142,0.156,0.243,0.382,0.575,0.22,0.355,N,N
146,Nathaniel Lowe,663993,WSH,Bryce Elder,693821,R,1.03,0.53,0.11,1.53,2.77,743.0,0.236,0.117,0.063,0.145,0.328,0.225,0.414,0.225,0.336,543.0,0.214,0.112,0.066,0.164,0.339,0.427,0.222,0.357,N,N
147,Keibert Ruiz,660688,WSH,Bryce Elder,693821,R,0.49,0.19,0.09,1.56,3.529999999999999,633.0,0.111,0.038,0.028,0.119,0.289,0.265,0.271,0.265,0.479,466.0,0.112,0.039,0.031,0.126,0.301,0.277,0.3,0.482,N,N
148,Amed Rosario,642708,WSH,Bryce Elder,693821,R,0.82,0.13,0.06,1.4700000000000002,3.1100000000000003,423.0,0.199,0.026,0.049,0.108,0.295,0.194,0.377,0.194,0.361,256.0,0.219,0.027,0.031,0.089,0.27,0.333,0.182,0.328,N,N
149,Josh Bell,605137,WSH,Bryce Elder,693821,R,0.88,0.35,0.14,1.48,2.72,743.0,0.206,0.086,0.076,0.154,0.308,0.239,0.401,0.239,0.442,512.0,0.217,0.082,0.086,0.159,0.318,0.436,0.244,0.458,N,N
150,Dylan Crews,686611,WSH,Bryce Elder,693821,R,0.98,0.24,0.16,1.54,2.6100000000000003,287.0,0.24,0.066,0.103,0.133,0.325,0.231,0.426,0.231,0.379,207.0,0.227,0.072,0.119,0.138,0.335,0.448,0.245,0.371,N,N
151,Jose Tena,677588,WSH,Bryce Elder,693821,R,1.01,0.22,0.12,1.51,2.5399999999999996,243.0,0.243,0.049,0.07,0.087,0.288,0.186,0.442,0.186,0.308,191.0,0.241,0.063,0.068,0.095,0.297,0.459,0.195,0.308,N,N
152,Jacob Young,696285,WSH,Bryce Elder,693821,R,0.7,0.22,0.04,1.1300000000000001,2.59,640.0,0.188,0.064,0.015,0.068,0.292,0.142,0.29,0.142,0.29,457.0,0.197,0.059,0.012,0.066,0.275,0.266,0.139,0.299,N,N
153,Alex Verdugo,657077,ATL,Mitchell Parker,680730,L,0.57,0.39,0.07,1.5,3.5600000000000005,719.0,0.143,0.076,0.054,0.118,0.305,0.225,0.363,0.225,0.376,210.0,0.167,0.095,0.007,0.049,0.281,0.288,0.17,0.294,N,N
154,Austin Riley,663586,ATL,Mitchell Parker,680730,L,0.92,0.4,0.22,2.04,3.07,653.0,0.26,0.07,0.156,0.197,0.362,0.309,0.53,0.309,0.377,149.0,0.221,0.101,0.141,0.22,0.376,0.596,0.374,0.333,N,N
155,Marcell Ozuna,542303,ATL,Mitchell Parker,680730,L,0.87,0.57,0.21,1.8900000000000001,2.8,855.0,0.24,0.124,0.148,0.231,0.407,0.306,0.531,0.306,0.464,193.0,0.269,0.15,0.135,0.166,0.362,0.486,0.234,0.459,Y,N
156,Matt Olson,621566,ATL,Mitchell Parker,680730,L,0.86,0.52,0.18,1.69,2.8200000000000003,861.0,0.245,0.109,0.134,0.204,0.35,0.306,0.489,0.306,0.392,226.0,0.257,0.075,0.116,0.236,0.327,0.422,0.327,0.408,Y,N
157,Ozzie Albies,645277,ATL,Mitchell Parker,680730,L,0.49,0.25,0.11,1.56,3.3699999999999997,617.0,0.149,0.065,0.056,0.141,0.298,0.3,0.304,0.3,0.45,153.0,0.124,0.02,0.038,0.155,0.3,0.362,0.285,0.362,N,N
158,Sean Murphy,669221,ATL,Mitchell Parker,680730,L,0.81,0.5,0.18,1.63,2.5700000000000003,367.0,0.272,0.098,0.107,0.192,0.318,0.272,0.384,0.272,0.5,95.0,0.337,0.084,0.135,0.262,0.323,0.308,0.404,0.519,N,N
159,Michael Harris II,671739,ATL,Mitchell Parker,680730,L,0.65,0.18,0.12,1.5999999999999999,3.06,642.0,0.195,0.044,0.091,0.145,0.335,0.194,0.449,0.194,0.427,191.0,0.209,0.031,0.091,0.179,0.329,0.42,0.196,0.497,N,Y
160,Eli White,642201,ATL,Mitchell Parker,680730,L,0.78,0.22,0.1,1.3199999999999998,2.64,137.0,0.241,0.051,0.085,0.19,0.309,0.213,0.415,0.213,0.394,33.0,0.273,0.03,0.043,0.156,0.279,0.522,0.13,0.435,N,N
161,Nick Allen,669397,ATL,Mitchell Parker,680730,L,0.49,0.21,0.05,1.1300000000000001,2.8800000000000003,223.0,0.22,0.049,0.006,0.054,0.239,0.143,0.217,0.143,0.36,66.0,0.152,0.03,0.019,0.113,0.231,0.296,0.167,0.389,N,N
162,Xavier Edwards,669364,MIA,Jameson Taillon,592791,R,0.73,0.4,0.04,1.5,3.44,489.0,0.174,0.102,0.011,0.07,0.288,0.21,0.252,0.21,0.283,337.0,0.163,0.104,0.012,0.074,0.298,0.272,0.22,0.293,N,N
163,Jesus Sanchez,660821,MIA,Jameson Taillon,592791,R,1.08,0.34,0.17,1.83,2.96,626.0,0.254,0.08,0.117,0.152,0.347,0.216,0.493,0.216,0.337,496.0,0.24,0.083,0.132,0.169,0.373,0.526,0.225,0.348,N,N
164,Eric Wagaman,676572,MIA,Jameson Taillon,592791,R,0.84,0.35,0.13,1.6,3.1600000000000006,217.0,0.189,0.055,0.067,0.146,0.321,0.256,0.427,0.256,0.329,152.0,0.191,0.066,0.062,0.141,0.309,0.407,0.248,0.345,N,N
165,Agustin Ramirez,682663,MIA,Jameson Taillon,592791,R,0.99,0.23,0.15,1.56,3.009999999999999,76.0,0.197,0.066,0.125,0.282,0.348,0.196,0.536,0.196,0.375,62.0,0.161,0.065,0.146,0.345,0.391,0.542,0.229,0.375,N,N
166,Kyle Stowers,669065,MIA,Jameson Taillon,592791,R,1.32,0.32,0.17,1.6400000000000001,2.4500000000000006,364.0,0.332,0.08,0.152,0.165,0.332,0.238,0.5,0.238,0.395,282.0,0.358,0.089,0.176,0.179,0.345,0.503,0.275,0.399,Y,N
167,Matt Mervis,670223,MIA,Jameson Taillon,592791,R,1.35,0.28,0.16,1.4100000000000001,2.3499999999999996,135.0,0.363,0.074,0.096,0.198,0.236,0.356,0.397,0.356,0.493,124.0,0.363,0.065,0.088,0.179,0.232,0.412,0.353,0.485,N,N
168,Connor Norby,681393,MIA,Jameson Taillon,592791,R,1.24,0.22,0.19,1.6400000000000001,2.42,275.0,0.32,0.065,0.138,0.193,0.318,0.383,0.413,0.383,0.431,192.0,0.307,0.078,0.128,0.2,0.318,0.41,0.368,0.479,N,N
169,Derek Hill,656537,MIA,Jameson Taillon,592791,R,1.17,0.13,0.1,1.26,2.46,228.0,0.338,0.035,0.107,0.175,0.298,0.221,0.379,0.221,0.336,139.0,0.353,0.014,0.082,0.114,0.283,0.353,0.2,0.365,N,N
170,Javier Sanoja,691594,MIA,Jameson Taillon,592791,R,0.63,0.3,0.06,1.06,2.6600000000000006,126.0,0.167,0.048,0.02,0.076,0.269,0.182,0.303,0.182,0.313,73.0,0.151,0.041,0.017,0.114,0.296,0.271,0.237,0.271,N,N
171,Dansby Swanson,621020,CHC,Ryan Weathers,677960,L,1.03,0.44,0.16,1.79,3.069999999999999,770.0,0.251,0.086,0.096,0.165,0.331,0.244,0.44,0.244,0.422,153.0,0.196,0.092,0.12,0.219,0.377,0.463,0.241,0.463,N,N
172,Kyle Tucker,663656,CHC,Ryan Weathers,677960,L,0.59,0.6,0.24,2.09,3.27,531.0,0.147,0.149,0.135,0.283,0.409,0.397,0.446,0.397,0.427,181.0,0.149,0.138,0.117,0.247,0.374,0.438,0.383,0.438,Y,N
173,Seiya Suzuki,673548,CHC,Ryan Weathers,677960,L,1.01,0.47,0.2,1.9200000000000002,2.8600000000000008,756.0,0.278,0.098,0.124,0.213,0.347,0.328,0.489,0.328,0.352,176.0,0.227,0.131,0.116,0.217,0.381,0.491,0.312,0.339,N,N
174,Carson Kelly,608348,CHC,Ryan Weathers,677960,L,0.71,0.47,0.15,1.6,2.97,414.0,0.162,0.106,0.081,0.183,0.339,0.291,0.412,0.291,0.405,76.0,0.118,0.158,0.109,0.175,0.44,0.4,0.273,0.345,N,N
175,Justin Turner,457759,CHC,Ryan Weathers,677960,L,0.76,0.43,0.1,1.4500000000000002,2.8399999999999994,609.0,0.182,0.11,0.043,0.112,0.328,0.302,0.314,0.302,0.374,169.0,0.183,0.112,0.078,0.125,0.364,0.336,0.302,0.371,N,N
176,Nico Hoerner,663538,CHC,Ryan Weathers,677960,L,0.39,0.27,0.05,1.46,3.2899999999999996,805.0,0.101,0.063,0.012,0.093,0.311,0.206,0.279,0.206,0.328,169.0,0.083,0.047,0.007,0.114,0.346,0.338,0.207,0.31,N,N
177,Pete Crow-Armstrong,691718,CHC,Ryan Weathers,677960,L,0.92,0.21,0.15,1.58,2.7300000000000004,587.0,0.239,0.048,0.095,0.188,0.305,0.325,0.383,0.325,0.427,135.0,0.259,0.007,0.052,0.148,0.235,0.32,0.33,0.361,N,N
178,Jon Berti,542932,CHC,Ryan Weathers,677960,L,0.7,0.25,0.09,1.3599999999999999,2.7900000000000005,149.0,0.188,0.067,0.028,0.037,0.303,0.176,0.333,0.176,0.25,48.0,0.146,0.021,0.026,0.0,0.292,0.333,0.128,0.41,N,N
179,Vidal Brujan,660644,CHC,Ryan Weathers,677960,L,0.7,0.28,0.05,1.02,2.58,285.0,0.2,0.077,0.015,0.097,0.26,0.193,0.238,0.193,0.441,70.0,0.229,0.1,0.0,0.098,0.28,0.267,0.222,0.533,N,N
180,Brenton Doyle,686668,COL,Patrick Corbin,571578,L,1.04,0.3,0.17,1.81,3.2100000000000004,742.0,0.252,0.073,0.112,0.174,0.333,0.301,0.42,0.301,0.361,194.0,0.201,0.077,0.115,0.164,0.369,0.432,0.317,0.396,N,N
181,Jordan Beck,687597,COL,Patrick Corbin,571578,L,1.23,0.3,0.23,2.0,2.92,300.0,0.33,0.067,0.112,0.156,0.31,0.302,0.369,0.302,0.408,83.0,0.373,0.048,0.125,0.215,0.286,0.375,0.354,0.479,N,N
182,Hunter Goodman,696100,COL,Patrick Corbin,571578,L,0.96,0.22,0.2,1.84,3.1100000000000003,385.0,0.257,0.047,0.107,0.215,0.293,0.324,0.435,0.324,0.424,139.0,0.266,0.036,0.149,0.277,0.328,0.404,0.287,0.415,N,N
183,Ryan McMahon,641857,COL,Patrick Corbin,571578,L,1.09,0.45,0.14,1.53,2.6999999999999997,808.0,0.291,0.111,0.113,0.161,0.33,0.264,0.503,0.264,0.398,245.0,0.306,0.094,0.062,0.132,0.296,0.451,0.222,0.444,N,N
184,Michael Toglia,669911,COL,Patrick Corbin,571578,L,1.13,0.39,0.18,1.58,2.62,615.0,0.335,0.102,0.155,0.215,0.343,0.338,0.475,0.338,0.414,195.0,0.272,0.108,0.124,0.216,0.35,0.496,0.306,0.347,N,Y
185,Sean Bouchard,656248,COL,Patrick Corbin,571578,L,1.1,0.42,0.1,1.3000000000000003,2.4699999999999998,178.0,0.331,0.107,0.031,0.097,0.247,0.286,0.337,0.286,0.48,83.0,0.325,0.096,0.021,0.081,0.245,0.354,0.292,0.562,N,N
186,Jacob Stallings,607732,COL,Patrick Corbin,571578,L,0.86,0.37,0.1,1.35,2.62,350.0,0.254,0.089,0.064,0.161,0.305,0.284,0.349,0.284,0.376,124.0,0.298,0.113,0.1,0.217,0.291,0.371,0.414,0.357,N,N
187,Kyle Farmer,571657,COL,Patrick Corbin,571578,L,0.7,0.25,0.12,1.4100000000000001,2.64,357.0,0.207,0.064,0.043,0.123,0.281,0.307,0.295,0.307,0.358,146.0,0.199,0.062,0.076,0.142,0.329,0.381,0.324,0.39,N,N
188,Alan Trejo,676701,COL,Patrick Corbin,571578,L,0.64,0.19,0.09,1.29,2.6599999999999997,109.0,0.202,0.018,0.048,0.019,0.219,0.357,0.262,0.357,0.25,30.0,0.2,0.0,0.083,0.0,0.221,0.333,0.375,0.208,N,N
189,Josh Smith,669701,TEX,Antonio Senzatela,622608,R,0.75,0.36,0.11,1.69,3.32,718.0,0.199,0.081,0.042,0.14,0.315,0.279,0.365,0.279,0.422,542.0,0.17,0.087,0.044,0.148,0.323,0.375,0.285,0.422,N,N
190,Wyatt Langford,694671,TEX,Antonio Senzatela,622608,R,0.78,0.34,0.2,2.02,3.32,691.0,0.211,0.093,0.095,0.172,0.336,0.292,0.435,0.292,0.41,535.0,0.206,0.075,0.079,0.146,0.32,0.438,0.268,0.43,N,N
191,Joc Pederson,592626,TEX,Antonio Senzatela,622608,R,0.74,0.43,0.21,1.85,2.88,563.0,0.226,0.117,0.119,0.21,0.363,0.282,0.456,0.282,0.474,513.0,0.211,0.105,0.122,0.218,0.367,0.457,0.287,0.466,N,N
192,Adolis Garcia,666969,TEX,Antonio Senzatela,622608,R,0.96,0.26,0.19,1.82,3.01,795.0,0.268,0.064,0.132,0.174,0.317,0.337,0.485,0.337,0.351,597.0,0.258,0.065,0.134,0.176,0.327,0.479,0.353,0.34,N,N
193,Marcus Semien,543760,TEX,Antonio Senzatela,622608,R,0.54,0.31,0.13,1.6,3.2800000000000002,883.0,0.159,0.091,0.067,0.138,0.317,0.303,0.35,0.303,0.461,667.0,0.153,0.084,0.057,0.14,0.304,0.334,0.289,0.458,N,N
194,Evan Carter,694497,TEX,Antonio Senzatela,622608,R,0.87,0.39,0.14,1.51,2.7199999999999998,189.0,0.249,0.085,0.073,0.166,0.291,0.276,0.325,0.276,0.407,155.0,0.232,0.097,0.088,0.204,0.312,0.363,0.304,0.402,N,N
195,Josh Jung,673962,TEX,Antonio Senzatela,622608,R,0.88,0.17,0.18,1.73,2.8300000000000005,314.0,0.236,0.045,0.12,0.181,0.317,0.284,0.391,0.284,0.347,237.0,0.232,0.042,0.11,0.186,0.318,0.407,0.279,0.355,N,N
196,Jonah Heim,641680,TEX,Antonio Senzatela,622608,R,0.54,0.2,0.11,1.3599999999999999,2.7899999999999996,613.0,0.189,0.055,0.059,0.122,0.283,0.269,0.367,0.269,0.404,459.0,0.19,0.05,0.055,0.107,0.275,0.334,0.282,0.416,N,N
197,Jake Burger,669394,TEX,Antonio Senzatela,622608,R,0.79,0.15,0.2,1.77,2.6,689.0,0.266,0.048,0.121,0.196,0.33,0.28,0.473,0.28,0.399,478.0,0.274,0.048,0.128,0.199,0.337,0.492,0.278,0.38,N,N
198,Jonathan India,663697,KC,Colton Gordon,676467,L,0.81,0.61,0.11,1.53,2.9000000000000004,811.0,0.186,0.123,0.072,0.128,0.35,0.245,0.365,0.245,0.413,208.0,0.192,0.149,0.068,0.125,0.37,0.394,0.212,0.333,N,N
199,Bobby Witt Jr.,677951,KC,Colton Gordon,676467,L,0.68,0.29,0.25,2.4,3.4499999999999997,889.0,0.156,0.069,0.137,0.244,0.408,0.301,0.482,0.301,0.324,176.0,0.125,0.034,0.11,0.176,0.4,0.418,0.315,0.356,N,N
200,Mark Canha,592192,KC,Colton Gordon,676467,L,0.82,0.49,0.09,1.35,2.8399999999999994,512.0,0.207,0.104,0.029,0.098,0.292,0.224,0.375,0.224,0.425,152.0,0.204,0.112,0.059,0.107,0.331,0.441,0.235,0.402,N,N
201,Salvador Perez,521692,KC,Colton Gordon,676467,L,0.88,0.2,0.24,1.96,3.01,813.0,0.204,0.053,0.127,0.171,0.363,0.337,0.449,0.337,0.459,186.0,0.204,0.027,0.143,0.188,0.359,0.471,0.364,0.443,N,N
